state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,190,Davidson County,0465,McGavock Elementary,46.91%,,Y,58.26%,259,121
tn,190,Davidson County,0035-8,McKissack Middle,80.46%,,Y,58.26%,309,249
tn,190,Davidson County,0480,McMurray Middle,52.29%,,Y,58.26%,773,404
tn,190,Davidson County,0330,Meigs Magnet,8.42%,*,N,,,
tn,190,Davidson County,0437,Middle College High,15.83%,*,N,,,
tn,190,Davidson County,0493,Mt. View Elementary,34.13%,,Y,58.26%,667,228
tn,190,Davidson County,0505,Murrell Special Ed.,76.60%,,Y,58.26%,50,38
tn,190,Davidson County,0510,Napier Enhanced Option,98.33%,,Y,58.26%,334,328
tn,190,Davidson County,8044,Nashville Classical,42.15%,,Y,58.26%,349,147
tn,190,Davidson County,0512,Nashville School of the Arts,16.36%,*,N,,,
tn,190,Davidson County,6000,Neely's Bend College Prep,50.41%,,Y,58.26%,401,202
tn,190,Davidson County,0515,Neely's Bend Elementary,48.31%,,Y,58.26%,285,138
tn,190,Davidson County,0525,Norman Binkley Elementary,48.74%,,Y,58.26%,534,260
tn,190,Davidson County,0535,Old Center Elementary,47.56%,,Y,58.26%,330,157
tn,190,Davidson County,0540,Paragon Mills Elementary,55.17%,,Y,58.26%,568,313
tn,190,Davidson County,0545,Park Avenue Elementary,76.81%,,Y,58.26%,348,267
tn,190,Davidson County,0555,Pearl Cohn High School,71.67%,,Y,58.26%,514,368
tn,190,Davidson County,0565,Pennington Elementary,29.45%,,Y,58.26%,284,84
tn,190,Davidson County,0570,Percy Priest Elementary,2.86%,*,N,,,
tn,190,Davidson County,0420,Robert E. Lillard Elementary,70.04%,,Y,58.26%,279,195
tn,190,Davidson County,0595,Rose Park Middle,20.14%,*,N,,,
tn,190,Davidson County,0600,Rosebank Elementary,47.42%,,Y,58.26%,239,113
tn,190,Davidson County,7015,Ross Early Learning Center,36.36%,,Y,58.26%,184,67
tn,190,Davidson County,0607,Ruby Major,39.26%,,Y,58.26%,518,203
tn,190,Davidson County,0610,Shwab Elementary,57.19%,,Y,58.26%,285,163
tn,190,Davidson County,0750,Smith Springs Elementary,31.45%,,Y,58.26%,606,191
tn,190,Davidson County,0615,Stanford Montessori,20.25%,*,N,,,
tn,190,Davidson County,8006,STEM Prep Academy,43.05%,,Y,58.26%,490,211
tn,190,Davidson County,8075,STEM Prep HS,32.46%,,Y,58.26%,340,110
tn,190,Davidson County,0620,Stratford Comprehensive High,69.53%,,Y,58.26%,812,565
tn,190,Davidson County,0625,Stratton Elementary,56.70%,,Y,58.26%,461,261
tn,190,Davidson County,0630,Sylvan Park Elementary,17.61%,*,N,,,
tn,190,Davidson County,0614,The Academy at Old Cockrill,79.17%,,Y,58.26%,46,36
tn,190,Davidson County,0745,The Cohn Learning Center,84.62%,,Y,58.26%,89,75
tn,190,Davidson County,0208,Thomas Edison Elementary,40.00%,,Y,58.26%,683,273
tn,190,Davidson County,0633,Thurgood Marshall Elem.,34.05%,,Y,58.26%,863,294
tn,190,Davidson County,0635,Tom Joy Elementary,72.70%,,Y,58.26%,389,283
tn,190,Davidson County,0637,Tulip Grove Elementary,33.40%,,Y,58.26%,483,161
tn,190,Davidson County,0645,Tusculum Elementary,52.51%,,Y,58.26%,748,393
tn,190,Davidson County,0650,Two Rivers Middle School,49.52%,,Y,58.26%,390,193
tn,190,Davidson County,0655,Una Elementary,39.84%,,Y,58.26%,719,286
tn,190,Davidson County,0126,W.A. Bass Alternative,100.00%,,Y,58.26%,100,100
tn,190,Davidson County,0725,W.A. Bass Transition,100.00%,,Y,58.26%,26,26
tn,190,Davidson County,0675,Warner Elem.,94.67%,,Y,58.26%,303,287
tn,190,Davidson County,0755,Waverly Belmont Elementary,26.24%,*,N,,,
tn,190,Davidson County,0690,West End Middle,25.24%,*,N,,,
tn,190,Davidson County,0695,Westmeade Elementary,27.34%,*,N,,,
tn,190,Davidson County,0704,Whites Creek Comprehensive,59.61%,,Y,58.26%,544,324
tn,190,Davidson County,0538,Wm Henry Oliver,25.64%,*,N,,,
tn,190,Davidson County,0715,Wright Middle School,51.74%,,Y,58.26%,707,366
tn,721,Dayton City,0005-17,Dayton City Elementary,46.13%,,Y,57.12%,793,366
tn,200,Decatur County,0020-12,Decatur County Middle School,31.10%,*,N,,463,144
tn,200,Decatur County,0003-1,Decatur County Riverside High School,27.18%,*,N,,,
tn,200,Decatur County,0005-18,Decaturville Elementary,32.51%,*,N,,283,92
tn,200,Decatur County,0010-19,Parsons Elementary,41.58%,*,N,,368,153
tn,210,Dekalb County,0025-14,Dekalb County High School,31.05%,,Y,44.09%,748,232
tn,210,Dekalb County,0037-0,Middle School,41.59%,,Y,44.09%,550,229
tn,210,Dekalb County,0040-10,Northside Elementary,49.06%,,Y,44.09%,591,290
tn,210,Dekalb County,0045-5,Smithville Elementary,53.01%,,Y,44.09%,577,306
tn,210,Dekalb County,0050-4,West Elementary,29.07%,,Y,44.09%,360,105
tn,220,Dickson County,0008-1,Centennial Elementary School,36.48%,*,N,,625,228
tn,220,Dickson County,0007-0,Charlotte Elementary School,30.05%,*,N,,549,165
tn,220,Dickson County,0015-11,Charlotte Junior High School,32.27%,*,N,,502,162
tn,220,Dickson County,0017-1,Creek Wood High School,22.23%,*,N,,,
tn,220,Dickson County,0025-15,Dickson County Senior High,25.12%,*,N,,,
tn,220,Dickson County,0020-13,Dickson Elementary,43.91%,*,N,,312,137
tn,220,Dickson County,0037-1,Dickson Intermediate,30.59%,*,N,,438,134
tn,220,Dickson County,0023-2,Dickson Middle School,30.62%,*,N,,849,260
tn,220,Dickson County,0030-11,Oakmont Elementary,50.35%,*,N,,564,284
tn,220,Dickson County,0005-19,Stuart Burns Elementary,23.94%,*,N,,,
tn,220,Dickson County,0028,The Discovery School,20.10%,*,N,,,
tn,220,Dickson County,0040-11,Vanleer Elementary,40.08%,*,N,,242,97
tn,220,Dickson County,0044,White Bluff Elementary,35.26%,*,N,,536,189
tn,220,Dickson County,0050-5,William James Junior High,26.45%,*,N,,,
tn,230,Dyer County,0018-2,Dyer County High School,28.44%,*,N,,,
tn,230,Dyer County,0020-14,Fifth Consolidated School,26.56%,*,N,,,
tn,230,Dyer County,0025-16,Finley Elementary,33.00%,*,N,,303,100
tn,230,Dyer County,0030-12,Holice Powell Elementary,45.21%,*,N,,219,99
tn,230,Dyer County,0035-9,Newbern Grammar,39.15%,*,N,,636,249
tn,230,Dyer County,0015-12,Northview Middle School,34.55%,*,N,,440,152
tn,230,Dyer County,0043-1,Three Oaks Middle School,35.88%,*,N,,471,169
tn,230,Dyer County,0045-6,Trimble Elementary,39.87%,*,N,,158,63
tn,231,Dyersburg City,0015-13,Dyersburg High School,33.82%,*,N,,692,234
tn,231,Dyersburg City,0012-4,Dyersburg Intermediate,54.22%,*,N,,592,321
tn,231,Dyersburg City,0021-1,Dyersburg Middle,38.32%,*,N,,595,228
tn,231,Dyersburg City,0025-17,Dyersburg Primary,46.94%,*,N,,801,376
tn,101,Elizabethton City,0010-20,East Side,39.59%,,Y,49.70%,341,135
tn,101,Elizabethton City,0015-14,Elizabethton High School,25.35%,*,N,,,
tn,101,Elizabethton City,0020-15,Harold McCormick,53.29%,,Y,49.70%,323,172
tn,101,Elizabethton City,0025-18,T. A. Dugger JHS,33.80%,*,N,,574,194
tn,101,Elizabethton City,0030-13,West Side,17.68%,*,N,,328,58
tn,542,Etowah City,0007-1,Etowah Elementary,36.95%,,Y,42.32%,397,147
tn,C131,Explore Community School,8060,Explore Community School,37.42%,*,N,,310,116
tn,240,Fayette County,0095-2,Buckley Carpenter Elementary,60.92%,,Y,53.79%,644,392
tn,240,Fayette County,0018-3,East Jr. High,57.10%,,Y,53.79%,325,186
tn,240,Fayette County,0026,Fayette Ware High School,38.21%,,Y,53.79%,617,236
tn,240,Fayette County,0046-0,LaGrange Moscow Elementary,52.48%,,Y,53.79%,275,144
tn,240,Fayette County,0060-2,Oakland Elementary,31.29%,,Y,53.79%,703,220
tn,240,Fayette County,0070-4,Southwest Elementary,42.48%,,Y,53.79%,267,113
tn,240,Fayette County,0090-2,West Jr. High,38.40%,,Y,53.79%,359,138
tn,521,Fayetteville City,0010-21,Fayetteville High School,25.57%,*,N,,,
tn,521,Fayetteville City,0007-2,Fayetteville Middle School,42.89%,*,N,,478,205
tn,521,Fayetteville City,0020-16,Ralph Askins School,44.43%,*,N,,610,271
tn,250,Fentress County,0005-20,Allardt Elementary,33.16%,,Y,43.92%,390,129
tn,250,Fentress County,0025-19,Clarkrange High School,31.80%,,Y,43.92%,292,93
tn,250,Fentress County,0052-1,Fentress County Adult High School,33.33%,,Y,43.92%,1,0
tn,250,Fentress County,0040-12,Pine Haven Elementary,46.11%,,Y,43.92%,514,237
tn,250,Fentress County,0033-2,South Fentress Elementary,39.42%,,Y,43.92%,620,244
tn,250,Fentress County,0060-3,York Elementary,50.87%,,Y,43.92%,410,209
tn,260,Franklin County,0015-15,Broadview Elementary,16.26%,*,N,,,
tn,260,Franklin County,0030-14,Clark Memorial School,40.42%,,Y,50.40%,500,202
tn,260,Franklin County,0035-10,Cowan Elementary,42.53%,,Y,46.00%,250,106
tn,260,Franklin County,0040-13,Decherd Elementary,47.56%,,Y,52.99%,368,175
tn,260,Franklin County,0050-6,Franklin County High School,26.98%,*,N,,,
tn,260,Franklin County,0065-2,Huntland School,24.94%,*,N,,,
tn,260,Franklin County,0082-0,North Lake Elementary,25.64%,*,N,,,
tn,260,Franklin County,0080-2,North Middle School,25.37%,*,N,,,
tn,260,Franklin County,0087,Rock Creek Elementary,30.17%,*,N,,358,108
tn,260,Franklin County,0090-3,Sewanee Elementary,10.00%,*,N,,,
tn,260,Franklin County,0115-1,South Middle School,32.49%,*,N,,357,116
tn,P150,Genesis Learning Centers,0010-22,Genesis Academy,38.55%,,Y,57.35%,72,28
tn,P150,Genesis Learning Centers,0030-15,Genesis Teen Learning Ctr-Montgomery Co.,28.57%,,Y,57.35%,20,6
tn,P150,Genesis Learning Centers,0050-7,Genesis Teen Learning Ctr-Rutherford Co.,11.11%,,Y,57.35%,7,1
tn,P150,Genesis Learning Centers,0020-17,Rutherford Academy,44.12%,,Y,57.35%,37,16
tn,C154,Gestalt Community Schools,8270,Power Center Academy Elementary School - Hickory Hill,60.47%,,Y,54.52%,797,482
tn,C154,Gestalt Community Schools,8315,Power Center Academy Elementary School - Southeast,49.18%,,Y,54.52%,183,90
tn,C154,Gestalt Community Schools,8206,Power Center Academy High School,50.81%,,Y,54.52%,612,311
tn,C154,Gestalt Community Schools,8220,Power Center Academy Middle,57.98%,,Y,54.52%,457,265
tn,C154,Gestalt Community Schools,8160,Power Center Academy Middle School - Southeast,43.70%,,Y,54.52%,286,125
tn,275,Gibson County SSD,0015-16,Dyer Elementary,45.95%,,Y,48.17%,422,194
tn,275,Gibson County SSD,0033-3,Gibson County High School,27.51%,*,N,,,
tn,275,Gibson County SSD,0035-11,Kenton Elementary,39.77%,,Y,48.17%,97,39
tn,275,Gibson County SSD,0040-14,Medina Elementary,15.59%,*,N,,,
tn,275,Gibson County SSD,0045-7,Medina Middle ,11.66%,*,N,,,
tn,275,Gibson County SSD,0055-6,Rutherford Elementary,38.66%,*,N,,269,104
tn,275,Gibson County SSD,0037-2,South Gibson County High School,11.61%,*,N,,,
tn,275,Gibson County SSD,0065-3,Spring Hill Elementary,30.84%,*,N,,107,33
tn,275,Gibson County SSD,0085-2,Yorkville Elementary,22.63%,*,N,,,
tn,280,Giles County,0007-3,Bridgeforth Middle,45.97%,,Y,44.79%,347,160
tn,280,Giles County,0035-12,Elkton Elementary,35.43%,,Y,44.79%,248,88
tn,280,Giles County,0045-8,Giles County High School,31.88%,,Y,44.79%,627,200
tn,280,Giles County,0065-4,Minor Hill School,36.72%,,Y,44.79%,358,131
tn,280,Giles County,0072-0,Pulaski Elementary,42.58%,,Y,44.79%,424,181
tn,280,Giles County,0081,Richland Elementary School,28.63%,,Y,44.79%,478,137
tn,280,Giles County,0084-0,Richland Middle/High,21.20%,,Y,44.79%,555,118
tn,280,Giles County,0087-0,Southside Elementary,46.35%,,Y,44.79%,401,186
tn,290,Grainger County,0005-21,Bean Station Elementary,43.81%,*,N,,452,198
tn,290,Grainger County,0008-2,Grainger High School,29.19%,*,N,,,
tn,290,Grainger County,0010-23,Joppa Elementary,35.19%,*,N,,466,164
tn,290,Grainger County,0018-4,Rutledge Elementary School,40.29%,*,N,,345,139
tn,290,Grainger County,0023-3,Rutledge Middle,34.02%,*,N,,482,164
tn,290,Grainger County,0015-17,Rutledge Primary,35.75%,*,N,,193,69
tn,290,Grainger County,0030-16,Washburn High School,29.51%,*,N,,,
tn,P022,Greater Memphis Adventist Academy,9320,Greater Memphis Adventist Academy,57.58%,,Y,62.50%,26,15
tn,P325,Greater Praise Christian Academy,0001-1,Greater Praise Christian Academy,66.00%,,Y,62.50%,50,33
tn,300,Greene County,0005-22,Baileyton Elementary,32.83%,*,N,,329,108
tn,300,Greene County,0010-24,Camp Creek Elementary,42.81%,*,N,,292,125
tn,300,Greene County,0025-20,Chuckey Doak Middle School,34.43%,*,N,,424,146
tn,300,Greene County,0020-18,Chuckey Elementary,36.81%,*,N,,364,134
tn,300,Greene County,0028-0,Chuckey-Doak High School,28.85%,*,N,,,
tn,300,Greene County,0030-17,Debusk Elementary,26.15%,*,N,,,
tn,300,Greene County,0035-13,Doak Elementary,29.96%,*,N,,,
tn,300,Greene County,0040-15,Glenwood Elementary,28.89%,*,N,,,
tn,300,Greene County,0055-7,McDonald Elementary,33.93%,*,N,,333,113
tn,300,Greene County,0060-4,Mosheim Elementary,39.78%,*,N,,920,366
tn,300,Greene County,0067-0,Nolachuckey Elementary,26.38%,*,N,,,
tn,300,Greene County,0070-5,North Greene High School,24.01%,*,N,,,
tn,300,Greene County,0075-3,Ottway Elementary,34.39%,*,N,,221,76
tn,300,Greene County,0080-3,South Greene High School,22.69%,*,N,,,
tn,300,Greene County,0095-3,West Greene High School,29.57%,*,N,,,
tn,300,Greene County,0100-0,West Pines Elementary,35.33%,*,N,,150,53
tn,301,Greeneville City,0008-3,C. Hal Henard Elementary,46.61%,,Y,50.53%,376,175
tn,301,Greeneville City,0015-18,East View Elementary,24.86%,*,N,,,
tn,301,Greeneville City,0020-19,Greeneville High School,21.92%,*,N,,,
tn,301,Greeneville City,0025-21,Greeneville Middle,27.80%,*,N,,,
tn,301,Greeneville City,0030-18,Highland Elementary,52.94%,,Y,62.50%,176,93
tn,301,Greeneville City,0035-14,Tusculum View Elementary,28.08%,*,N,,,
tn,310,Grundy County,0015-19,Coalmont Elementary,45.82%,,Y,54.82%,236,108
tn,310,Grundy County,0025-22,Grundy County High School,37.81%,,Y,54.82%,528,200
tn,310,Grundy County,0035-15,North Elementary,38.31%,,Y,54.82%,245,94
tn,310,Grundy County,0040-16,Palmer Elementary,44.96%,,Y,54.82%,114,51
tn,310,Grundy County,0045-9,Pelham Elementary,28.05%,,Y,54.82%,151,42
tn,310,Grundy County,0060-5,Swiss Memorial Elementary,48.04%,,Y,54.82%,177,85
tn,310,Grundy County,0065-5,Tracy Elementary,43.08%,,Y,54.82%,262,113
tn,320,Hamblen County,0005-23,Alpha Elementary,28.50%,*,N,,,
tn,320,Hamblen County,0007-4,East Ridge Middle,28.09%,*,N,,,
tn,320,Hamblen County,0010-25,Fairview Marquerite,51.07%,*,N,,466,238
tn,320,Hamblen County,0012-5,Hillcrest Elementary,59.17%,*,N,,556,329
tn,320,Hamblen County,0014-1,John Hay Elementary,42.03%,*,N,,345,145
tn,320,Hamblen County,0018-5,Lincoln Heights Elementary,65.71%,*,N,,525,345
tn,320,Hamblen County,0027-1,Lincoln Heights Middle,53.15%,*,N,,604,321
tn,320,Hamblen County,0015-20,Manley Elementary,34.95%,*,N,,641,224
tn,320,Hamblen County,0037-3,Meadowview Middle,46.79%,*,N,,716,335
tn,320,Hamblen County,0042,Morristown East High,29.48%,*,N,,,
tn,320,Hamblen County,0045-10,Morristown West High,27.70%,*,N,,,
tn,320,Hamblen County,0020-20,Russellville Elementary,32.81%,*,N,,631,207
tn,320,Hamblen County,0030-19,Union Heights Elementary,38.70%,*,N,,292,113
tn,320,Hamblen County,0048,West Elementary,57.68%,*,N,,482,278
tn,320,Hamblen County,0033-4,West View Middle,21.90%,*,N,,,
tn,320,Hamblen County,0035-16,Whitesburg Elementary,40.21%,*,N,,194,78
tn,320,Hamblen County,0040-17,Witt Elementary,51.36%,*,N,,220,113
tn,330,Hamilton County,0005-24,Allen Elementary,18.88%,*,N,,,
tn,330,Hamilton County,0010-26,Alpine Crest Elementary,36.08%,,Y,62.50%,283,102
tn,330,Hamilton County,0013-1,Apison Elementary,12.59%,*,N,,,
tn,330,Hamilton County,0016-1,Battle Academy for Teaching Learning,36.15%,,Y,62.50%,347,125
tn,330,Hamilton County,0017-2,Bess T. Shepherd Elementary,48.11%,,Y,62.50%,529,255
tn,330,Hamilton County,0019-0,Big Ridge Elementary,14.51%,*,N,,,
tn,330,Hamilton County,0021-2,Brainerd High School,78.66%,,Y,62.50%,470,370
tn,330,Hamilton County,0033-5,Brown Academy for Classical Studies,63.10%,,Y,62.50%,306,193
tn,330,Hamilton County,0035-17,Brown Middle,45.90%,,Y,62.50%,428,196
tn,330,Hamilton County,0037-4,Calvin Donaldson Elementary,82.17%,,Y,62.50%,412,339
tn,330,Hamilton County,0040-18,Central High School,33.30%,*,N,,877,292
tn,330,Hamilton County,0047,Chatt School for the Arts and Sciences,9.46%,*,N,,,
tn,330,Hamilton County,0046-1,Chatt. School for Arts & Science,9.20%,*,N,,,
tn,330,Hamilton County,0162,Chatt. School for Liberal Arts,5.71%,*,N,,,
tn,330,Hamilton County,0045-11,Chattanooga High(Center Creative Arts),9.38%,*,N,,,
tn,330,Hamilton County,0048-0,Clifton Hills Elementary,67.45%,,Y,62.50%,519,350
tn,330,Hamilton County,0050-8,Daisy Elementary,27.30%,,Y,62.50%,511,140
tn,330,Hamilton County,0055-8,Dalewood Middle,71.95%,,Y,62.50%,322,232
tn,330,Hamilton County,0058,Dupont Elementary,45.71%,,Y,62.50%,392,179
tn,330,Hamilton County,0062,East Brainerd Elementary,28.36%,,Y,62.50%,938,266
tn,330,Hamilton County,0059,East Hamilton Middle High School,10.52%,*,N,,,
tn,330,Hamilton County,0064,East Lake Academy,73.40%,,Y,62.50%,587,431
tn,330,Hamilton County,0063-0,East Lake Elementary,69.31%,,Y,62.50%,633,439
tn,330,Hamilton County,0065-6,East Ridge Elementary,49.19%,,Y,62.50%,1057,520
tn,330,Hamilton County,0070-6,East Ridge High,41.58%,,Y,62.50%,717,298
tn,330,Hamilton County,0075-4,East Ridge Middle,50.90%,,Y,62.50%,704,358
tn,330,Hamilton County,0078-1,Eastside Elementary,63.42%,,Y,62.50%,596,378
tn,330,Hamilton County,0095-4,Hamilton County High School,30.91%,*,N,,110,34
tn,330,Hamilton County,0280-0,Hamilton County Stem Academy,15.36%,*,N,,,
tn,330,Hamilton County,0110-2,Hardy Elementary,77.80%,,Y,62.50%,494,384
tn,330,Hamilton County,0090-4,Harrison Elementary,40.94%,,Y,62.50%,382,156
tn,330,Hamilton County,0097,Henry L. Barger Elementary,52.80%,,Y,62.50%,392,207
tn,330,Hamilton County,0133,Hillcrest Elementary,62.18%,,Y,62.50%,385,239
tn,330,Hamilton County,0127,Hixson Elementary,42.15%,,Y,62.50%,444,187
tn,330,Hamilton County,0128,Hixson High School,30.70%,*,N,,873,268
tn,330,Hamilton County,0129,Hixson Middle,31.43%,,Y,62.50%,666,209
tn,330,Hamilton County,0137,Howard School of Academics,59.87%,,Y,62.50%,662,396
tn,330,Hamilton County,0100-1,Hunter Middle,14.02%,*,N,,,
tn,330,Hamilton County,0159,Lakeside Elementary,51.62%,,Y,62.50%,444,229
tn,330,Hamilton County,0120-0,Loftis Middle,16.91%,*,N,,,
tn,330,Hamilton County,0125-0,Lookout Mountain Elementary,1.26%,*,N,,,
tn,330,Hamilton County,0241,Lookout Valley Elementary,32.14%,,Y,62.50%,292,94
tn,330,Hamilton County,0165-0,Lookout Valley High School,34.11%,*,N,,343,117
tn,330,Hamilton County,0051,McConnell Elementary,21.29%,*,N,,,
tn,330,Hamilton County,0085-3,Middle Valley Elementary,23.56%,*,N,,,
tn,330,Hamilton County,0149,Nolan Elementary,5.95%,*,N,,,
tn,330,Hamilton County,0041,Normal Park Lower/Upper,10.98%,*,N,,,
tn,330,Hamilton County,0147,North Hamilton Elementary,32.14%,*,N,,392,126
tn,330,Hamilton County,0155-0,Ooltewah Elementary,13.47%,*,N,,,
tn,330,Hamilton County,0160-1,Ooltewah High School,18.70%,*,N,,,
tn,330,Hamilton County,0157,Ooltewah Middle,34.49%,*,N,,809,279
tn,330,Hamilton County,0194,Orchard Knob Elementary,83.11%,,Y,62.50%,590,490
tn,330,Hamilton County,0200,Orchard Knob Middle,79.78%,,Y,62.50%,431,344
tn,330,Hamilton County,0171,Red Bank Elementary,42.38%,,Y,62.50%,674,286
tn,330,Hamilton County,0175-0,Red Bank High School,36.04%,,Y,62.50%,698,252
tn,330,Hamilton County,0180-0,Red Bank Middle,44.43%,,Y,62.50%,590,262
tn,330,Hamilton County,0183,Rivermont Elementary,37.57%,,Y,62.50%,227,85
tn,330,Hamilton County,0190-0,Sale Creek High School,21.72%,*,N,,,
tn,330,Hamilton County,0196,Sequoyah Vocational Center,25.08%,*,N,,,
tn,330,Hamilton County,0210,Signal Mountain Middle/High,3.96%,*,N,,,
tn,330,Hamilton County,0215,Snow Hill Elementary,23.85%,*,N,,,
tn,330,Hamilton County,0220-0,Soddy Daisy High School,17.98%,*,N,,,
tn,330,Hamilton County,0225,Soddy Daisy Middle,27.99%,*,N,,,
tn,330,Hamilton County,0230,Soddy Elementary,27.62%,,Y,62.50%,411,114
tn,330,Hamilton County,0235-0,Spring Creek Elementary,51.02%,,Y,62.50%,732,373
tn,330,Hamilton County,0240-0,Thrasher Elementary,4.44%,*,N,,,
tn,330,Hamilton County,0237,Tyner High Academy,51.31%,,Y,62.50%,512,263
tn,330,Hamilton County,0239,Tyner Middle,61.78%,,Y,62.50%,445,275
tn,330,Hamilton County,0260,Wallace A. Smith Elementary,14.90%,*,N,,,
tn,330,Hamilton County,0265-0,West View Elementary,10.31%,*,N,,,
tn,330,Hamilton County,0148-0,Wolftever Creek Elementary,32.24%,,Y,62.50%,578,186
tn,330,Hamilton County,0245-0,Woodmore Elementary,69.54%,,Y,62.50%,349,243
tn,340,Hancock County,7001,Hancock County Early Learning Center,51.95%,,Y,60.18%,66,34
tn,340,Hancock County,0020-21,Hancock County Elementary,54.17%,,Y,60.18%,459,249
tn,340,Hancock County,0025-23,Hancock High-Middle School,46.57%,,Y,60.18%,477,222
tn,350,Hardeman County,0005-25,Bolivar Elementary,55.57%,,Y,45.05%,782,435
tn,350,Hardeman County,0010-27,Bolivar Middle School,48.01%,,Y,45.05%,361,173
tn,350,Hardeman County,0015-21,Central High School,31.91%,,Y,45.05%,696,222
tn,350,Hardeman County,0025-24,Grand Junction Elementary,50.35%,,Y,45.05%,143,72
tn,350,Hardeman County,0030-20,Hornsby,16.32%,,Y,45.05%,188,31
tn,350,Hardeman County,0035-18,Middleton Elementary,35.59%,,Y,45.05%,401,143
tn,350,Hardeman County,0040-19,Middleton High School,27.44%,,Y,45.05%,470,129
tn,350,Hardeman County,0045-12,Toone Elementary,32.82%,,Y,45.05%,254,83
tn,350,Hardeman County,0055-9,Whiteville Elementary,56.77%,,Y,45.05%,228,129
tn,360,Hardin County,0019-1,East Hardin Elementary School,49.31%,,Y,49.03%,342,169
tn,360,Hardin County,0015-22,Hardin County High,32.72%,,Y,49.03%,886,290
tn,360,Hardin County,0017-3,Hardin County Middle,44.35%,,Y,49.03%,637,283
tn,360,Hardin County,0021-3,Northside Elementary School,39.92%,,Y,49.03%,472,188
tn,360,Hardin County,0045-13,Parris South Elementary,51.08%,,Y,49.03%,439,224
tn,360,Hardin County,0050-9,South Side Elementary,41.83%,,Y,55.47%,213,89
tn,360,Hardin County,0067-1,West Hardin Elementary,49.47%,,Y,55.47%,180,89
tn,370,Hawkins County,0010-28,Bulls Gap School,42.97%,,Y,62.50%,357,153
tn,370,Hawkins County,0015-23,Carters Valley Elementary,40.00%,,Y,62.50%,263,105
tn,370,Hawkins County,0017-4,Cherokee High School,37.62%,*,N,,1026,386
tn,370,Hawkins County,0020-22,Church Hill Elementary,40.58%,*,N,,308,125
tn,370,Hawkins County,0023-4,Church Hill Intermediate School,35.77%,*,N,,383,137
tn,370,Hawkins County,0025-25,Church Hill Middle,32.91%,*,N,,398,131
tn,370,Hawkins County,0030-21,Clinch School,43.70%,,Y,62.50%,147,64
tn,370,Hawkins County,0075-5,Hawkins Elementary,55.71%,,Y,62.50%,333,186
tn,370,Hawkins County,0078-2,Joseph Rogers Primary,51.62%,,Y,62.50%,334,172
tn,370,Hawkins County,0045-14,Keplar Elementary,50.56%,,Y,62.50%,98,50
tn,370,Hawkins County,0060-6,McPheeters Bend Elementary,55.79%,,Y,62.50%,80,45
tn,370,Hawkins County,0065-7,Mooresburg Elementary,41.61%,*,N,,161,67
tn,370,Hawkins County,0055-10,Mt. Carmel Elementary,31.27%,*,N,,275,86
tn,370,Hawkins County,0080-4,Rogersville Middle,48.23%,*,N,,452,218
tn,370,Hawkins County,0090-5,St. Clair Elementary,51.97%,,Y,62.50%,176,91
tn,370,Hawkins County,0095-5,Surgoinsville Elementary,50.31%,*,N,,322,162
tn,370,Hawkins County,0100-2,Surgoinsville Middle,43.24%,*,N,,333,144
tn,370,Hawkins County,0105-2,Volunteer High School,29.65%,*,N,,,
tn,380,Haywood County,0005-26,Anderson Early Childhood,46.10%,,Y,44.32%,436,201
tn,380,Haywood County,0025-26,East Side Elementary,47.57%,,Y,44.32%,407,194
tn,380,Haywood County,0035-19,Haywood Elementary,43.26%,,Y,44.32%,594,257
tn,380,Haywood County,0040-20,Haywood High School,32.75%,,Y,44.32%,845,277
tn,380,Haywood County,0045-15,Haywood Junior High,46.73%,,Y,44.32%,640,299
tn,390,Henderson County,0005-27,Bargerton Elementary,36.43%,*,N,,269,98
tn,390,Henderson County,0010-29,Beaver Elementary,50.15%,*,N,,331,166
tn,390,Henderson County,0015-24,Lexington High School,30.12%,*,N,,883,266
tn,390,Henderson County,0020-23,Pin Oak Elementary,30.22%,*,N,,417,126
tn,390,Henderson County,0038,Scotts Hill Elementary,31.20%,*,N,,375,117
tn,390,Henderson County,0039-0,Scotts Hill High,22.97%,*,N,,,
tn,390,Henderson County,0040-21,South Haven Elementary,43.09%,*,N,,362,156
tn,390,Henderson County,0050-10,South Side Elementary,39.38%,*,N,,325,128
tn,390,Henderson County,0045-16,Westover Elementary,36.04%,*,N,,555,200
tn,400,Henry County,0012-6,Dorothy & Noble Harrelson School,46.17%,*,N,,535,247
tn,400,Henry County,0015-25,Grove School,34.48%,*,N,,348,120
tn,400,Henry County,0025-27,Henry County High School,27.73%,*,N,,,
tn,400,Henry County,0020-24,Henry Elementary,60.44%,*,N,,364,220
tn,400,Henry County,0033-6,Lakewood Elementary,37.66%,*,N,,547,206
tn,400,Henry County,0034,Lakewood Middle  School,31.40%,*,N,,293,92
tn,410,Hickman County,0005-28,Centerville Elementary,36.36%,*,N,,385,140
tn,410,Hickman County,0007-5,Centerville Intermediate,33.80%,*,N,,355,120
tn,410,Hickman County,0015-26,East Hickman Elementary,37.53%,*,N,,445,167
tn,410,Hickman County,0018-6,East Hickman High School,22.13%,*,N,,497,110
tn,410,Hickman County,0016-2,East Hickman Intermediate,33.78%,*,N,,376,127
tn,410,Hickman County,0017-5,East Middle School,32.68%,*,N,,407,133
