state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tn,190,Davidson County,0450,Margaret Allen Middle,51.63%,,55.83%,Y,459,237
tn,190,Davidson County,0456,Martin Luther King Magnet High,10.74%,,,N,1220,131
tn,190,Davidson County,0608,Mary Werthan Shayne Elementary,24.76%,,,N,727,180
tn,190,Davidson County,0470,McGavock Comprehensive High,41.47%,,55.83%,Y,1946,807
tn,190,Davidson County,0465,McGavock Elementary,53.47%,,55.83%,Y,245,131
tn,190,Davidson County,0035-8,McKissack Middle,89.06%,,55.83%,Y,265,236
tn,190,Davidson County,0480,McMurray Middle,49.03%,,55.83%,Y,771,378
tn,190,Davidson County,0330,Meigs Magnet Middle,8.48%,,,N,660,56
tn,190,Davidson County,0437,Middle College High,18.24%,,,N,170,31
tn,190,Davidson County,0493,Mt. View Elementary,38.57%,,,N,700,270
tn,190,Davidson County,0505,Murrell Special,74.47%,,55.83%,Y,47,35
tn,190,Davidson County,0510,Napier EOS,98.91%,,55.83%,Y,275,272
tn,190,Davidson County,8044,Nashville Classical,34.24%,,,N,441,151
tn,190,Davidson County,0512,Nashville School of the Arts,14.98%,,,N,534,80
tn,190,Davidson County,9090,Neely's Bend College Prep (ASD 8090),56.25%,,55.83%,Y,448,252
tn,190,Davidson County,0515,Neely's Bend Elementary,58.46%,,55.83%,Y,272,159
tn,190,Davidson County,0525,Norman Binkley Elementary,45.21%,,55.83%,Y,584,264
tn,190,Davidson County,0535,Old Center Elementary,48.25%,,55.83%,Y,342,165
tn,190,Davidson County,0540,Paragon Mills Elementary,50.94%,,55.83%,Y,583,297
tn,190,Davidson County,0545,Park Avenue EOS,80.85%,,55.83%,Y,329,266
tn,190,Davidson County,0555,Pearl Cohn Comprehensive High,93.82%,,55.83%,Y,453,425
tn,190,Davidson County,0565,Pennington Elementary,34.34%,,,N,265,91
tn,190,Davidson County,0570,Percy Priest Elementary,1.43%,,,N,489,7
tn,190,Davidson County,0595,Rose Park Middle,23.46%,,,N,422,99
tn,190,Davidson County,0600,Rosebank Elementary,50.35%,,55.83%,Y,284,143
tn,190,Davidson County,7015,Ross Early Learning Center,34.53%,,,N,223,77
tn,190,Davidson County,0607,Ruby Major Elementary,38.55%,,,N,454,175
tn,190,Davidson County,0610,Shwab Elementary,52.76%,,55.83%,Y,326,172
tn,190,Davidson County,0750,Smith Springs Elementary,38.45%,,,N,632,243
tn,190,Davidson County,0615,Stanford Montessori,17.36%,,,N,386,67
tn,190,Davidson County,8006,STEM Prep Academy,39.92%,,,N,501,200
tn,190,Davidson County,8075,STEM Prep High,33.06%,,,N,487,161
tn,190,Davidson County,0620,Stratford Comprehensive High,74.30%,,55.83%,Y,790,587
tn,190,Davidson County,0625,Stratton Elementary,60.74%,,55.83%,Y,461,280
tn,190,Davidson County,0630,Sylvan Park Elementary,15.25%,,,N,413,63
tn,190,Davidson County,0614,The Academy at Old Cockrill,100.00%,,55.83%,Y,29,29
tn,190,Davidson County,0208,Thomas Edison Elementary,43.39%,,55.83%,Y,772,335
tn,190,Davidson County,0633,Thurgood Marshall Elementary,40.46%,,,N,912,369
tn,190,Davidson County,0635,Tom Joy Elementary,75.67%,,55.83%,Y,337,255
tn,190,Davidson County,0637,Tulip Grove Elementary,41.81%,,55.83%,Y,507,212
tn,190,Davidson County,0645,Tusculum Elementary,51.10%,,55.83%,Y,724,370
tn,190,Davidson County,0650,Two Rivers Middle,52.11%,,55.83%,Y,380,198
tn,190,Davidson County,0655,Una Elementary,40.99%,,55.83%,Y,710,291
tn,190,Davidson County,0126,W.A. Bass Alternative,100.00%,,55.83%,Y,57,57
tn,190,Davidson County,0725,W.A. Bass Transition,100.00%,,55.83%,Y,2,2
tn,190,Davidson County,0675,Warner EOS,84.83%,,55.83%,Y,211,179
tn,190,Davidson County,0755,Waverly Belmont Elementary,24.79%,,,N,480,119
tn,190,Davidson County,0690,West End Middle,23.45%,,,N,452,106
tn,190,Davidson County,0695,Westmeade Elementary,32.01%,,,N,378,121
tn,190,Davidson County,0704,Whites Creek Comprehensive,72.79%,,55.83%,Y,419,305
tn,190,Davidson County,0538,William Henry Oliver Middle,25.71%,,,N,949,244
tn,190,Davidson County,0715,Wright Middle,50.72%,,55.83%,Y,765,388
tn,721,Dayton City,0005-20,Dayton City Elementary,52.20%,,57.12%,Y,793,414
tn,200,Decatur County,0020-13,Decatur County Middle School,0.00%,,,N,,
tn,200,Decatur County,0003-3,Decatur County Riverside High School,0.00%,,,N,,
tn,200,Decatur County,0005-21,Decaturville Elementary,0.00%,,,N,,
tn,200,Decatur County,0010-14,Parsons Elementary,0.00%,,,N,,
tn,210,Dekalb County,0025-15,Dekalb County High School,35.09%,,42.20%,Y,721,253
tn,210,Dekalb County,0037-0,Middle School,45.44%,,42.20%,Y,537,244
tn,210,Dekalb County,0040-10,Northside Elementary,50.40%,,42.20%,Y,506,255
tn,210,Dekalb County,0045-7,Smithville Elementary,57.46%,,57.46%,Y,496,285
tn,210,Dekalb County,0050-4,West Elementary,40.06%,,42.20%,Y,357,143
tn,970,Dept Of Children Services,0045-8,Wilder,0.00%,,,N,,
tn,220,Dickson County,0055-7,Burns Middle,0.00%,,,N,,
tn,220,Dickson County,0008-2,Centennial Elementary School,0.00%,,,N,,
tn,220,Dickson County,0007-1,Charlotte Elementary School,0.00%,,,N,,
tn,220,Dickson County,0015-10,Charlotte Junior High School,0.00%,,,N,,
tn,220,Dickson County,0017-0,Creek Wood High School,0.00%,,,N,,
tn,220,Dickson County,0025-16,Dickson County Senior High,0.00%,,,N,,
tn,220,Dickson County,0020-14,Dickson Elementary,0.00%,,,N,,
tn,220,Dickson County,0023-1,Dickson Middle School,0.00%,,,N,,
tn,220,Dickson County,0010-15,New Directions Academy,0.00%,,,N,,
tn,220,Dickson County,0030-12,Oakmont Elementary,0.00%,,,N,,
tn,220,Dickson County,0005-22,Stuart Burns Elementary,0.00%,,,N,,
tn,220,Dickson County,0060-3,Sullivan Central Elementary,0.00%,,,N,,
tn,220,Dickson County,0028,The Discovery School,0.00%,,,N,,
tn,220,Dickson County,0040-11,Vanleer Elementary,0.00%,,,N,,
tn,220,Dickson County,0044,White Bluff Elementary,0.00%,,,N,,
tn,220,Dickson County,0050-5,William James Junior High,0.00%,,,N,,
tn,230,Dyer County,0018-2,Dyer County High School,0.00%,,,N,,
tn,230,Dyer County,0020-15,Fifth Consolidated School,0.00%,,,N,,
tn,230,Dyer County,0025-17,Finley Elementary,0.00%,,,N,,
tn,230,Dyer County,0030-13,Holice Powell Elementary,0.00%,,,N,,
tn,230,Dyer County,0035-9,Newbern Grammar,0.00%,,,N,,
tn,230,Dyer County,0015-11,Northview Middle School,0.00%,,,N,,
tn,230,Dyer County,0043-1,Three Oaks Middle School,0.00%,,,N,,
tn,230,Dyer County,0045-9,Trimble Elementary,0.00%,,,N,,
tn,231,Dyersburg City,0015-12,Dyersburg High School,0.00%,,,N,,
tn,231,Dyersburg City,0012-4,Dyersburg Intermediate,0.00%,,,N,,
tn,231,Dyersburg City,0021-0,Dyersburg Middle,0.00%,,,N,,
tn,231,Dyersburg City,0025-18,Dyersburg Primary,0.00%,,,N,,
tn,101,Elizabethton City,0010-16,East Side,34.18%,,49.77%,Y,341,117
tn,101,Elizabethton City,0015-13,Elizabethton High School,19.78%,,,N,819,162
tn,101,Elizabethton City,0020-16,Harold McCormick,39.70%,,49.77%,Y,322,128
tn,101,Elizabethton City,0025-19,T. A. Dugger JHS,24.96%,,,N,605,151
tn,101,Elizabethton City,0030-14,West Side,7.95%,,,N,352,28
tn,542,Etowah City,0007-2,Etowah Elementary,41.69%,,42.32%,Y,397,166
tn,C131,Explore Community School,8060,Explore Community School,54.59%,,54.59%,Y,447,244
tn,240,Fayette County,0095-3,Buckley Carpenter Elementary,72.40%,,53.79%,Y,644,466
tn,240,Fayette County,0018-3,East Jr. High,58.54%,,53.79%,Y,325,190
tn,240,Fayette County,0026,Fayette Ware High School,53.60%,,53.79%,Y,617,331
tn,240,Fayette County,0046-0,LaGrange Moscow Elementary,58.79%,,53.79%,Y,275,162
tn,240,Fayette County,0060-4,Oakland Elementary,29.39%,,53.79%,Y,703,207
tn,240,Fayette County,0070-3,Southwest Elementary,41.56%,,53.79%,Y,267,111
tn,240,Fayette County,0090-3,West Jr. High,38.94%,,53.79%,Y,359,140
tn,521,Fayetteville City,0010-17,Fayetteville High School,0.00%,,,N,,
tn,521,Fayetteville City,0007-3,Fayetteville Middle School,0.00%,,,N,,
tn,521,Fayetteville City,0020-17,Ralph Askins School,0.00%,,,N,,
tn,250,Fentress County,0005-23,Allardt Elementary,33.43%,,47.64%,Y,353,118
tn,250,Fentress County,0025-20,Clarkrange High School,33.33%,,47.64%,Y,270,90
tn,250,Fentress County,0052-1,Fentress County Adult High School,0.00%,,47.64%,Y,1,0
tn,250,Fentress County,0040-12,Pine Haven Elementary,53.58%,,47.64%,Y,461,247
tn,250,Fentress County,0033-3,South Fentress Elementary,47.20%,,47.64%,Y,536,253
tn,250,Fentress County,0060-5,York Elementary,65.04%,,47.64%,Y,369,240
tn,R260,Florence Crittenton Agency,0010-18,Florence Crittenton Agency,0.00%,,,N,,
tn,260,Franklin County,0015-14,Broadview Elementary,14.66%,,,N,232,34
tn,260,Franklin County,0030-15,Clark Memorial School,45.47%,,50.40%,Y,500,227
tn,260,Franklin County,0035-10,Cowan Elementary,41.91%,,46.00%,Y,250,105
tn,260,Franklin County,0040-13,Decherd Elementary,48.42%,,52.99%,Y,368,178
tn,260,Franklin County,0050-6,Franklin County High School,25.51%,,,N,1227,313
tn,260,Franklin County,0065-3,Huntland School,26.02%,,,N,757,197
tn,260,Franklin County,0082-0,North Lake Elementary,31.54%,,,N,241,76
tn,260,Franklin County,0080-2,North Middle School,26.32%,,,N,604,159
tn,260,Franklin County,0087,Rock Creek Elementary,29.55%,,,N,396,117
tn,260,Franklin County,0090-4,Sewanee Elementary,9.00%,,,N,200,18
tn,260,Franklin County,0115-1,South Middle School,33.54%,,,N,322,108
tn,941,Franklin SSD,0010-19,Franklin Elementary,0.00%,,,N,,
tn,941,Franklin SSD,0021-1,Freedom Intermediate,0.00%,,,N,,
tn,941,Franklin SSD,0022-1,Freedom Middle,0.00%,,,N,,
tn,941,Franklin SSD,0005-24,Johnson Elementary,0.00%,,,N,,
tn,941,Franklin SSD,0025-21,Liberty Elementary,0.00%,,,N,,
tn,941,Franklin SSD,0030-16,Moore Elementary,0.00%,,,N,,
tn,941,Franklin SSD,0040-14,Poplar Grove 5-8,0.00%,,,N,,
tn,941,Franklin SSD,0035-11,Poplar Grove K-4,0.00%,,,N,,
tn,R300,"Frontier Health, Inc.",0011,Crossing Point,0.00%,,,N,,
tn,R300,"Frontier Health, Inc.",0010-20,Link House,0.00%,,,N,,
tn,R300,"Frontier Health, Inc.",0012-5,Sullivan House,0.00%,,,N,,
tn,P150,Genesis Learning Centers,9055,Genesis Academy,45.59%,,57.35%,Y,72,33
tn,P150,Genesis Learning Centers,9025,Genesis Teen Learning Ctr-Montgomery Co.,38.10%,,57.35%,Y,20,8
tn,P150,Genesis Learning Centers,9071,Genesis Teen Learning Ctr-Rutherford Co.,30.00%,,57.35%,Y,7,2
tn,P150,Genesis Learning Centers,9045,Rutherford Academy,32.14%,,57.35%,Y,37,12
tn,796,Germantown,0070-4,Dogwood Elementary School,0.00%,,,N,,
tn,796,Germantown,0100-0,Farmington Elementary School,0.00%,,,N,,
tn,796,Germantown,0105-2,Forest Hill Elementary School,0.00%,,,N,,
tn,796,Germantown,0111,Houston High School,0.00%,,,N,,
tn,796,Germantown,0109,Houston Middle School,0.00%,,,N,,
tn,796,Germantown,0160-1,Riverdale Elementry School,0.00%,,,N,,
tn,C154,Gestalt Community Schools,8270,Power Center Academy Elementary School - Hickory Hill,62.00%,,56.74%,Y,771,478
tn,C154,Gestalt Community Schools,8315,Power Center Academy Elementary School - Southeast,51.37%,,56.74%,Y,183,94
tn,C154,Gestalt Community Schools,8206,Power Center Academy High School,50.59%,,56.74%,Y,595,301
tn,C154,Gestalt Community Schools,8220,Power Center Academy Middle,60.05%,,56.74%,Y,443,266
tn,C154,Gestalt Community Schools,8160,Power Center Academy Middle School - Southeast,53.60%,,56.74%,Y,278,149
tn,275,Gibson County SSD,0015-15,Dyer Elementary,44.23%,,48.17%,Y,422,187
tn,275,Gibson County SSD,0033-4,Gibson County High School,30.73%,,,N,449,138
tn,275,Gibson County SSD,0035-12,Kenton Elementary,47.96%,,48.17%,Y,97,47
tn,275,Gibson County SSD,0055-8,Rutherford Elementary,37.65%,,,N,255,96
tn,275,Gibson County SSD,0037-1,South Gibson County High School,12.12%,,,N,718,87
tn,275,Gibson County SSD,0045-10,South Gibson County Middle,14.11%,,,N,737,104
tn,275,Gibson County SSD,0040-15,South Gibson Elementary,17.31%,,,N,849,147
tn,275,Gibson County SSD,0065-4,Spring Hill Elementary,34.34%,,,N,99,34
tn,275,Gibson County SSD,0085-2,Yorkville Elementary,32.74%,,,N,113,37
tn,280,Giles County,0007-4,Bridgeforth Middle,49.74%,,44.79%,Y,347,173
tn,280,Giles County,0035-13,Elkton Elementary,38.24%,,44.79%,Y,248,95
tn,280,Giles County,0045-11,Giles County High School,33.88%,,44.79%,Y,627,212
tn,280,Giles County,0065-5,Minor Hill School,41.01%,,44.79%,Y,358,147
tn,280,Giles County,0072-0,Pulaski Elementary,58.99%,,44.79%,Y,424,250
tn,280,Giles County,0081,Richland Elementary School,31.75%,,44.79%,Y,478,152
tn,280,Giles County,0084-0,Richland Middle/High,24.46%,,44.79%,Y,555,136
tn,280,Giles County,0087-0,Southside Elementary,53.76%,,44.79%,Y,401,216
tn,290,Grainger County,0005-25,Bean Station Elementary,42.65%,,,N,422,180
tn,290,Grainger County,0032-0,Grainger Academy,0.00%,,,N,,
tn,290,Grainger County,0007-5,Grainger County Adult High School,0.00%,,,N,,
tn,290,Grainger County,0008-3,Grainger High School,31.59%,,,N,842,266
tn,290,Grainger County,0010-21,Joppa Elementary,36.47%,,,N,436,159
tn,290,Grainger County,0018-4,Rutledge Elementary School,38.29%,,,N,363,139
tn,290,Grainger County,0023-2,Rutledge Middle,33.71%,,,N,442,149
tn,290,Grainger County,0015-16,Rutledge Primary,38.67%,,,N,181,70
tn,290,Grainger County,0030-17,Washburn High School,31.06%,,,N,499,155
tn,P022,Greater Memphis Adventist Academy,9320,Greater Memphis Adventist Academy,54.17%,,65.38%,Y,26,14
tn,P325,Greater Praise Christian Academy,9277,Greater Praise Christian Academy,100.00%,,100.00%,Y,37,37
tn,300,Greene County,0005-26,Baileyton Elementary,0.00%,,,N,,
tn,300,Greene County,0010-22,Camp Creek Elementary,0.00%,,,N,,
tn,300,Greene County,0025-22,Chuckey Doak Middle School,0.00%,,,N,,
tn,300,Greene County,0020-18,Chuckey Elementary,0.00%,,,N,,
tn,300,Greene County,0028-0,Chuckey-Doak High School,0.00%,,,N,,
tn,300,Greene County,0035-14,Doak Elementary,0.00%,,,N,,
tn,300,Greene County,0055-9,McDonald Elementary,0.00%,,,N,,
tn,300,Greene County,0060-6,Mosheim Elementary,0.00%,,,N,,
tn,300,Greene County,0067-0,Nolachuckey Elementary,0.00%,,,N,,
tn,300,Greene County,0070-5,North Greene High School,0.00%,,,N,,
tn,300,Greene County,0071,North Greene Middle,0.00%,,,N,,
tn,300,Greene County,0080-3,South Greene High School,0.00%,,,N,,
tn,300,Greene County,0081-0,South Greene Middle,0.00%,,,N,,
tn,300,Greene County,0095-4,West Greene High School,0.00%,,,N,,
tn,300,Greene County,0096,West Greene Middle,0.00%,,,N,,
tn,301,Greeneville City,0008-4,C. Hal Henard Elementary,45.78%,,50.53%,Y,376,172
tn,301,Greeneville City,1010,Center for Technology,0.00%,,,N,,
tn,301,Greeneville City,0015-17,East View Elementary,28.79%,,,N,330,95
tn,301,Greeneville City,0020-19,Greeneville High School,23.45%,,,N,857,201
tn,301,Greeneville City,0025-23,Greeneville Middle,30.55%,,,N,658,201
tn,301,Greeneville City,0030-18,Highland Elementary,56.88%,,68.75%,Y,176,100
tn,301,Greeneville City,0035-15,Tusculum View Elementary,33.81%,,,N,352,119
tn,310,Grundy County,0015-18,Coalmont Elementary,52.88%,,54.82%,Y,236,125
tn,310,Grundy County,0025-24,Grundy County High School,37.44%,,54.82%,Y,528,198
tn,310,Grundy County,0035-16,North Elementary,43.93%,,54.82%,Y,245,108
tn,310,Grundy County,0040-16,Palmer Elementary,46.77%,,54.82%,Y,114,53
tn,310,Grundy County,0045-12,Pelham Elementary,26.06%,,54.82%,Y,151,39
tn,310,Grundy County,0060-7,Swiss Memorial Elementary,57.34%,,54.82%,Y,177,101
tn,310,Grundy County,0065-6,Tracy Elementary,54.08%,,54.82%,Y,262,142
tn,320,Hamblen County,0005-27,Alpha Elementary,0.00%,,,N,,
tn,320,Hamblen County,0007-6,East Ridge Middle,0.00%,,,N,,
tn,320,Hamblen County,0010-23,Fairview Marquerite,0.00%,,,N,,
tn,320,Hamblen County,0011-0,Hamblen County Alternative School,0.00%,,,N,,
tn,320,Hamblen County,0012-6,Hillcrest Elementary,0.00%,,,N,,
tn,320,Hamblen County,0014-1,John Hay Elementary,0.00%,,,N,,
tn,320,Hamblen County,0018-5,Lincoln Heights Elementary,0.00%,,,N,,
tn,320,Hamblen County,0027-1,Lincoln Heights Middle,0.00%,,,N,,
tn,320,Hamblen County,0015-19,Manley Elementary,0.00%,,,N,,
tn,320,Hamblen County,0037-2,Meadowview Middle,0.00%,,,N,,
tn,320,Hamblen County,0042,Morristown East High,0.00%,,,N,,
tn,320,Hamblen County,0045-13,Morristown West High,0.00%,,,N,,
tn,320,Hamblen County,0020-20,Russellville Elementary,0.00%,,,N,,
tn,320,Hamblen County,0030-19,Union Heights Elementary,0.00%,,,N,,
tn,320,Hamblen County,0048,West Elementary,0.00%,,,N,,
tn,320,Hamblen County,0033-5,West View Middle,0.00%,,,N,,
tn,320,Hamblen County,0035-17,Whitesburg Elementary,0.00%,,,N,,
tn,320,Hamblen County,0040-17,Witt Elementary,0.00%,,,N,,
tn,330,Hamilton County,0005-28,Allen Elementary,20.22%,,,N,460,93
tn,330,Hamilton County,0010-24,Alpine Crest Elementary,41.64%,,60.45%,Y,269,112
tn,330,Hamilton County,0013-1,Apison Elementary,12.15%,,,N,568,69
tn,330,Hamilton County,0016-0,Battle Academy for Teaching Learning,51.04%,,60.45%,Y,337,172
tn,330,Hamilton County,0017-1,Bess T. Shepherd Elementary,51.25%,,60.45%,Y,560,287
tn,330,Hamilton County,0019-0,Big Ridge Elementary,14.44%,,,N,464,67
tn,330,Hamilton County,0021-2,Brainerd High School,100.00%,,60.45%,Y,462,462
tn,330,Hamilton County,0033-6,Brown Academy for Classical Studies,85.89%,,60.45%,Y,241,207
tn,330,Hamilton County,0035-18,Brown Middle,57.82%,,60.45%,Y,377,218
tn,330,Hamilton County,0037-3,Calvin Donaldson Elementary,100.00%,,60.45%,Y,417,417
tn,330,Hamilton County,0040-18,Central High School,34.69%,,,N,761,264
tn,330,Hamilton County,0047,Chatt School for the Arts and Sciences,10.70%,,,N,327,35
tn,330,Hamilton County,0046-1,Chatt. School for Arts & Science,11.30%,,,N,646,73
tn,330,Hamilton County,0162,Chatt. School for Liberal Arts,8.02%,,,N,474,38
tn,330,Hamilton County,0045-14,Chattanooga High(Center Creative Arts),10.47%,,,N,602,63
tn,330,Hamilton County,0086,Chattanooga State Middle High School College,2.84%,,,N,176,5
tn,330,Hamilton County,0048-0,Clifton Hills Elementary,72.15%,,60.45%,Y,596,430
tn,330,Hamilton County,0050-7,Daisy Elementary,32.77%,,60.45%,Y,357,117
tn,330,Hamilton County,0055-10,Dalewood Middle,100.00%,,60.45%,Y,287,287
tn,330,Hamilton County,0058,Dupont Elementary,52.11%,,60.45%,Y,284,148
tn,330,Hamilton County,0062,East Brainerd Elementary,32.54%,,60.45%,Y,1054,343
tn,330,Hamilton County,0059,East Hamilton High,11.30%,,,N,1584,179
tn,330,Hamilton County,0060-8,East Hamilton Middle,0.00%,,,N,,
tn,330,Hamilton County,0064,East Lake Academy,73.96%,,60.45%,Y,599,443
tn,330,Hamilton County,0063-1,East Lake Elementary,65.69%,,60.45%,Y,548,360
tn,330,Hamilton County,0065-7,East Ridge Elementary,54.64%,,60.45%,Y,1012,553
tn,330,Hamilton County,0070-6,East Ridge High,48.34%,,60.45%,Y,782,378
tn,330,Hamilton County,0075-3,East Ridge Middle,57.20%,,60.45%,Y,701,401
tn,330,Hamilton County,0078-1,Eastside Elementary,65.42%,,60.45%,Y,535,350
tn,330,Hamilton County,0280-0,Hamilton County Stem Academy,20.24%,,,N,252,51
tn,330,Hamilton County,0275-0,Hamilton County Virtual School,0.00%,,,N,,
tn,330,Hamilton County,0110-2,Hardy Elementary,100.00%,,60.45%,Y,441,441
tn,330,Hamilton County,0090-5,Harrison Elementary,56.68%,,60.45%,Y,741,420
tn,330,Hamilton County,0097,Henry L. Barger Elementary,75.59%,,60.45%,Y,295,223
tn,330,Hamilton County,0127,Hixson Elementary,48.61%,,60.45%,Y,395,192
tn,330,Hamilton County,0128,Hixson High School,30.81%,,,N,831,256
tn,330,Hamilton County,0129,Hixson Middle,34.55%,,60.45%,Y,602,208
tn,330,Hamilton County,0098,Howard Connect Academy,90.11%,,60.45%,Y,91,82
tn,330,Hamilton County,0137,Howard School of Academics,73.63%,,60.45%,Y,933,687
tn,330,Hamilton County,0100-1,Hunter Middle,15.83%,,,N,758,120
tn,330,Hamilton County,0159,Lakeside Elementary,72.16%,,60.45%,Y,370,267
tn,330,Hamilton County,0120-0,Loftis Middle,16.21%,,,N,580,94
tn,330,Hamilton County,0125-0,Lookout Mountain Elementary,2.27%,,,N,176,4
tn,330,Hamilton County,0241,Lookout Valley Elementary,34.84%,,60.45%,Y,287,100
tn,330,Hamilton County,0165-1,Lookout Valley High School,42.06%,,,N,340,143
tn,330,Hamilton County,0051,McConnell Elementary,24.26%,,,N,437,106
tn,330,Hamilton County,0085-3,Middle Valley Elementary,26.00%,,,N,804,209
tn,330,Hamilton County,0149,Nolan Elementary,5.64%,,,N,621,35
tn,330,Hamilton County,0041,Normal Park Lower/Upper,12.92%,,,N,751,97
tn,330,Hamilton County,0147,North Hamilton Elementary,29.72%,,,N,360,107
tn,330,Hamilton County,0155-1,Ooltewah Elementary,16.80%,,,N,863,145
tn,330,Hamilton County,0160-2,Ooltewah High School,19.12%,,,N,1381,264
tn,330,Hamilton County,0157,Ooltewah Middle,46.86%,,,N,606,284
tn,330,Hamilton County,0194,Orchard Knob Elementary,100.00%,,60.45%,Y,435,435
tn,330,Hamilton County,0200,Orchard Knob Middle,96.70%,,60.45%,Y,364,352
tn,330,Hamilton County,0171,Red Bank Elementary,50.91%,,60.45%,Y,497,253
tn,330,Hamilton County,0175-0,Red Bank High School,42.07%,,60.45%,Y,694,292
tn,330,Hamilton County,0180-0,Red Bank Middle,53.10%,,60.45%,Y,516,274
tn,330,Hamilton County,0183-0,Rivermont Elementary,41.12%,,60.45%,Y,321,132
tn,330,Hamilton County,0190-1,Sale Creek High School,20.75%,,,N,530,110
tn,330,Hamilton County,0196,Sequoyah Vocational Center,27.31%,,,N,238,65
tn,330,Hamilton County,0210,Signal Mountain Middle/High,14.49%,,,N,352,51
tn,330,Hamilton County,0215,Snow Hill Elementary,29.22%,,,N,575,168
tn,330,Hamilton County,0220-0,Soddy Daisy High School,18.52%,,,N,1069,198
tn,330,Hamilton County,0225,Soddy Daisy Middle,24.26%,,,N,470,114
tn,330,Hamilton County,0230,Soddy Elementary,30.46%,,60.45%,Y,453,138
tn,330,Hamilton County,0235-0,Spring Creek Elementary,57.97%,,60.45%,Y,602,349
tn,330,Hamilton County,0240-0,Thrasher Elementary,3.75%,,,N,506,19
tn,330,Hamilton County,0237,Tyner High Academy,74.09%,,60.45%,Y,386,286
tn,330,Hamilton County,0239,Tyner Middle,66.58%,,60.45%,Y,392,261
tn,330,Hamilton County,0260,Wallace A. Smith Elementary,17.50%,,,N,617,108
tn,330,Hamilton County,0265-0,West View Elementary,11.07%,,,N,605,67
tn,330,Hamilton County,0148-0,Wolftever Creek Elementary,38.11%,,60.45%,Y,572,218
tn,330,Hamilton County,0245-0,Woodmore Elementary,88.26%,,60.45%,Y,264,233
tn,340,Hancock County,7001,Hancock County Early Learning Center,54.10%,,54.10%,Y,61,33
tn,340,Hancock County,0020-21,Hancock County Elementary,55.05%,,55.05%,Y,416,229
tn,340,Hancock County,0025-25,Hancock High-Middle School,48.39%,,48.39%,Y,434,210
tn,350,Hardeman County,0005-29,Bolivar Elementary,57.40%,,45.05%,Y,782,449
tn,350,Hardeman County,0010-25,Bolivar Middle School,58.33%,,45.05%,Y,361,211
tn,350,Hardeman County,0015-20,Central High School,38.36%,,45.05%,Y,696,267
tn,350,Hardeman County,0025-26,Grand Junction Elementary,56.60%,,45.05%,Y,143,81
tn,350,Hardeman County,0030-20,Hornsby,18.42%,,45.05%,Y,188,35
tn,350,Hardeman County,0035-19,Middleton Elementary,36.69%,,45.05%,Y,401,147
tn,350,Hardeman County,0040-19,Middleton High School,29.06%,,45.05%,Y,470,137
tn,350,Hardeman County,0045-15,Toone Elementary,36.25%,,45.05%,Y,254,92
tn,350,Hardeman County,0055-11,Whiteville Elementary,59.91%,,45.05%,Y,228,137
tn,360,Hardin County,0019-1,East Hardin Elementary School,58.90%,,49.03%,Y,342,201
tn,360,Hardin County,0015-21,Hardin County High,39.61%,,49.03%,Y,886,351
tn,360,Hardin County,0017-2,Hardin County Middle,45.80%,,49.03%,Y,637,292
tn,360,Hardin County,0021-3,Northside Elementary School,47.25%,,49.03%,Y,472,223
tn,360,Hardin County,0045-16,Parris South Elementary,52.45%,,49.03%,Y,439,230
tn,360,Hardin County,0050-8,South Side Elementary,55.15%,,58.82%,Y,165,91
tn,360,Hardin County,0067-1,West Hardin Elementary,62.29%,,58.82%,Y,175,109
tn,370,Hawkins County,0010-26,Bulls Gap School,53.82%,,60.24%,Y,327,176
tn,370,Hawkins County,0015-22,Carters Valley Elementary,63.08%,,60.24%,Y,195,123
tn,370,Hawkins County,0017-3,Cherokee High School,36.62%,,,N,1046,383
tn,370,Hawkins County,0020-22,Church Hill Elementary,53.33%,,,N,240,128
tn,370,Hawkins County,0023-3,Church Hill Intermediate School,42.86%,,,N,315,135
tn,370,Hawkins County,0025-27,Church Hill Middle,35.99%,,,N,339,122
tn,370,Hawkins County,0030-21,Clinch School,54.39%,,60.24%,Y,114,62
tn,370,Hawkins County,0075-4,Hawkins Elementary,62.19%,,60.24%,Y,201,125
tn,370,Hawkins County,0078-2,Joseph Rogers Primary,66.43%,,60.24%,Y,280,186
tn,370,Hawkins County,0045-17,Keplar Elementary,73.85%,,73.85%,Y,65,48
tn,370,Hawkins County,0060-9,McPheeters Bend Elementary,65.06%,,65.06%,Y,83,54
tn,370,Hawkins County,0065-8,Mooresburg Elementary,46.38%,,,N,138,64
tn,370,Hawkins County,0055-12,Mt. Carmel Elementary,35.04%,,,N,234,82
tn,370,Hawkins County,0080-4,Rogersville Middle,55.43%,,,N,433,240
tn,370,Hawkins County,0090-6,St. Clair Elementary,61.02%,,60.24%,Y,118,72
tn,370,Hawkins County,0095-5,Surgoinsville Elementary,55.29%,,,N,293,162
tn,370,Hawkins County,0100-2,Surgoinsville Middle,52.26%,,,N,287,150
tn,370,Hawkins County,0105-3,Volunteer High School,31.51%,,,N,895,282
tn,380,Haywood County,0005-30,Anderson Early Childhood,76.58%,,62.76%,Y,269,206
tn,380,Haywood County,0025-28,East Side Elementary,52.46%,,62.76%,Y,366,192
tn,380,Haywood County,0035-20,Haywood Elementary,58.02%,,62.76%,Y,374,217
