state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159957,Kelso School District,100707,Catlin Elementary,46.36%,,,N,343,159
wa,159957,Kelso School District,100712,Coweeman Middle School,39.30%,,,N,570,224
wa,159957,Kelso School District,100709,Huntington Middle School,40.88%,,,N,565,231
wa,159957,Kelso School District,100703,Kelso High School,30.51%,,,N,1488,454
wa,159957,Kelso School District,100706,Wallace Elementary,60.98%,,67.30%,Y,367,224
wa,159891,Kennewick School District,100381,Amistad Elementary,75.03%,,59.24%,Y,882,662
wa,159891,Kennewick School District,100375,Canyon View Elementary,43.48%,,59.24%,Y,405,176
wa,159891,Kennewick School District,100380,Cascade Elementary,33.22%,,59.24%,Y,593,197
wa,159891,Kennewick School District,100361,Eastgate Elementary,63.45%,,59.24%,Y,525,333
wa,159891,Kennewick School District,100367,Edison Elementary,59.95%,,59.24%,Y,383,230
wa,159891,Kennewick School District,106152,Fuerza Elementary,50.00%,,59.24%,Y,605,302
wa,159891,Kennewick School District,100364,Hawthorne Elementary,53.27%,,59.24%,Y,426,227
wa,159891,Kennewick School District,100366,Highlands Middle School,64.95%,,59.24%,Y,835,542
wa,159891,Kennewick School District,100382,Horse Heaven Hills Middle School,33.59%,,59.24%,Y,900,302
wa,159891,Kennewick School District,100359,Keewaydin Discovery Center,48.39%,,59.24%,Y,65,31
wa,159891,Kennewick School District,100363,Kennewick High School,49.25%,,59.24%,Y,1590,783
wa,159891,Kennewick School District,100358,Legacy High School,57.01%,,59.24%,Y,251,143
wa,159891,Kennewick School District,100379,Lincoln Elementary,34.57%,,59.24%,Y,511,177
wa,159891,Kennewick School District,100369,Park Middle School,74.20%,,59.24%,Y,713,529
wa,159891,Kennewick School District,104484,Phoenix High School,47.37%,,59.24%,Y,59,28
wa,159891,Kennewick School District,100376,Southgate Elementary,39.08%,,59.24%,Y,457,179
wa,159891,Kennewick School District,100384,Southridge High,32.45%,,,N,1732,562
wa,159891,Kennewick School District,100368,Vista Elementary School,47.64%,,59.24%,Y,399,190
wa,159891,Kennewick School District,100365,Washington Elementary School,51.41%,,59.24%,Y,389,200
wa,159891,Kennewick School District,100362,Westgate Elementary,66.67%,,59.24%,Y,486,324
wa,159941,Kent School District,101575,East Hill Elementary School,49.07%,,,N,485,238
wa,159941,Kent School District,101608,George T. Daniel Elementary School,45.58%,,,N,520,237
wa,159941,Kent School District,101616,Kent Elementary School,41.96%,,,N,734,308
wa,159941,Kent School District,104413,Kent Phoenix Academy,31.06%,,,N,264,82
wa,159941,Kent School District,101574,Kent-Meridian High School,39.81%,,,N,1889,752
wa,159941,Kent School District,101611,Meadow Ridge Elementary School,41.70%,,,N,566,236
wa,159941,Kent School District,101592,Meeker Middle School,32.07%,,,N,711,228
wa,159941,Kent School District,101578,Meridian Middle School,30.29%,,,N,581,176
wa,159941,Kent School District,104031,Mill Creek Middle School,44.77%,,,N,889,398
wa,159941,Kent School District,103824,Millennium Elementary School,43.16%,,,N,607,262
wa,159941,Kent School District,101607,Neely O Brien Elementary School,48.19%,,,N,803,387
wa,159941,Kent School District,104955,Panther Lake Elementary School,45.15%,,,N,691,312
wa,159941,Kent School District,101581,Park Orchard Elementary School,38.46%,,,N,468,180
wa,159941,Kent School District,101585,Pine Tree Elementary School,46.92%,,,N,422,198
wa,159941,Kent School District,101580,Scenic Hill Elementary School,48.55%,,,N,620,301
wa,159941,Kent School District,101588,Springbrook Elementary School,47.20%,,,N,517,244
wa,159392,Kettle Falls School District,102909,Kettle Falls Elementary School,36.23%,,,N,276,100
wa,159392,Kettle Falls School District,102910,Kettle Falls Middle School,37.50%,,,N,256,96
wa,159897,Kiona-Benton City School District,100389,Kiona-Benton City High School,50.13%,,57.28%,Y,389,195
wa,159897,Kiona-Benton City School District,100390,Kiona-Benton City Middle School,57.65%,,57.28%,Y,340,196
wa,159897,Kiona-Benton City School District,100388,Kiona-Benton City Elementary School,52.60%,,57.28%,Y,692,364
wa,159375,Klickitat School District,-3,Klickitat Elementary,33.73%,,40.00%,Y,60,20
wa,159375,Klickitat School District,101803,Klickitat High,33.73%,,40.00%,Y,20,7
wa,159318,La Conner School District,102400,La Conner Elementary,48.68%,,49.63%,Y,300,146
wa,159318,La Conner School District,102399,La Conner High,38.36%,,49.63%,Y,219,84
wa,159318,La Conner School District,102401,La Conner Middle,48.43%,,49.63%,Y,158,77
wa,159672,Lake Chelan School District,100437,Chelan High School,32.37%,,,N,448,145
wa,159672,Lake Chelan School District,100434,Chelan Middle School,35.35%,,,N,314,111
wa,159672,Lake Chelan School District,103865,Chelan School of Innovation,42.42%,,,N,33,14
wa,159672,Lake Chelan School District,100433,Lake Chelan Preschool,44.78%,,,N,67,30
wa,159672,Lake Chelan School District,100435,Morgen Owings Elementary School,38.83%,,,N,564,219
wa,159385,Lake Quinault School District,-4,Lake Quinault ECEAP/Pre-School,44.95%,,61.78%,Y,16,7
wa,159385,Lake Quinault School District,-5,Lake Quinault School (K-12),44.95%,,61.78%,Y,93,42
wa,159385,Lake Quinault School District,100900,Lake Quinault Middle/High School,44.95%,,61.78%,Y,82,37
wa,159276,Lake Stevens School District,105992,Early Learning Center,36.09%,,,N,338,122
wa,159350,Lakewood School District,102641,English Crossing Elementary,30.61%,,,N,343,105
wa,159350,Lakewood School District,102638,Lakewood Elementary School,33.41%,,,N,461,154
wa,159449,Lamont School District,103128,Lamont Middle School,44.19%,,,N,43,19
wa,159444,Lind School District,100338,Lind Elementary School,55.28%,,70.87%,Y,103,57
wa,159444,Lind School District,100337,Lind-Ritzville High School,50.00%,,,N,42,21
wa,159444,Lind School District,105541,Lind-Ritzville Middle School,51.16%,,,N,43,22
wa,159910,Longview School District,100668,Broadway Learning Center,56.95%,,,N,151,86
wa,159910,Longview School District,100675,Cascade Middle School,41.84%,,,N,564,236
wa,159910,Longview School District,100674,Columbia Heights Elementary,36.89%,,,N,347,128
wa,159910,Longview School District,100664,Kessler Elementary School,52.25%,,,N,289,151
wa,159910,Longview School District,100677,Mint Valley Elementary,52.20%,,,N,431,225
wa,159910,Longview School District,100670,Monticello Middle School,53.26%,,,N,599,319
wa,159910,Longview School District,104139,Mt. Solo Middle School,33.41%,,,N,464,155
wa,159910,Longview School District,100671,Northlake Elementary School,54.01%,,,N,324,175
wa,159910,Longview School District,100669,Olympic Elementary School,49.18%,,,N,368,181
wa,159910,Longview School District,100667,R A Long High School,40.68%,,,N,848,345
wa,159910,Longview School District,100666,Saint Helens Elementary,60.24%,,,N,337,203
wa,159587,Loon Lake School District,102889,Loon Lake Elementary School,52.89%,,62.60%,Y,123,65
wa,159398,Lummi Tribal Agency,105805,Lummi Tribal School,55.87%,,51.06%,Y,282,158
wa,159420,Lyle School District,101815,Dallesport Elementary,44.20%,,56.41%,Y,113,50
wa,159420,Lyle School District,101816,Lyle High,45.59%,,56.41%,Y,69,31
wa,159420,Lyle School District,101817,Lyle Middle,48.00%,,56.41%,Y,52,25
wa,159909,Mabton School District,103225,Artz-Fox Elementary,70.24%,,66.94%,Y,505,355
wa,159909,Mabton School District,105533,Mabton Jr/Sr High,66.49%,,66.94%,Y,348,231
wa,159492,Mansfield School District,100738,Mansfield Elem and High School,44.44%,,,N,99,44
wa,159489,Manson School District,100425,Manson Elementary,36.99%,,,N,292,108
wa,159489,Manson School District,100426,Manson High School,40.70%,,,N,199,81
wa,159489,Manson School District,105530,Manson Middle School,42.13%,,,N,178,75
wa,159858,Mary M Knight School District,105995,Mary M. Knight School,45.40%,,51.70%,Y,147,67
wa,159430,Mary Walker School District,102903,Mary Walker High,35.62%,,80.24%,Y,152,54
wa,159430,Mary Walker School District,105997,Mary Walker Promise (Parent Partnership Program),48.28%,,80.24%,Y,29,14
wa,159430,Mary Walker School District,102902,Springdale Elementary,46.83%,,80.24%,Y,211,99
wa,159430,Mary Walker School District,102904,Springdale Middle,57.55%,,80.24%,Y,104,60
wa,159972,Marysville School District,102581,Cascade Elementary,30.40%,,,N,398,121
wa,159972,Marysville School District,102579,ECEAP,92.68%,,,N,205,190
wa,159972,Marysville School District,102591,Kellogg Marsh Elementary School,32.02%,,,N,509,163
wa,159972,Marysville School District,103839,Legacy High School,32.68%,,,N,257,84
wa,159972,Marysville School District,102588,Liberty Elementary,39.29%,,,N,420,165
wa,159972,Marysville School District,102584,Marysville Middle School,30.36%,,,N,863,262
wa,159972,Marysville School District,105776,Quil Ceda Tulalip Elementary,31.82%,,,N,506,161
wa,159972,Marysville School District,102580,Totem Middle School,31.62%,,,N,563,178
wa,159381,McCleary School District,100886,Mccleary Elementary School,24.58%,,42.05%,Y,371,91
wa,159208,Mead School District,102780,Shiloh Hills Elementary,51.28%,,,N,548,281
wa,159539,Mill A School District,102421,Mill A School Elementary,45.24%,,43.18%,Y,31,14
wa,159539,Mill A School District,106063,Pacific Crest Innovation Academy,9.09%,,43.18%,Y,13,1
wa,159387,Morton School District,101830,Morton Elementary School,37.24%,,,N,196,73
wa,159387,Morton School District,101832,Morton Junior-Senior High,33.33%,,,N,165,55
wa,159951,Moses Lake School District,100832,Chief Moses Middle School,39.38%,,,N,998,393
wa,159951,Moses Lake School District,105489,Columbia Basin Technical Skills Center ,45.45%,,,N,11,5
wa,159951,Moses Lake School District,105780,Endeavor Middle School ,76.95%,,,N,269,207
wa,159951,Moses Lake School District,100826,Frontier Middle School,33.78%,,,N,746,252
wa,159951,Moses Lake School District,100833,Garden Heights Elementary,35.91%,,,N,504,181
wa,159951,Moses Lake School District,100828,Knolls Vista Elementary,54.79%,,,N,376,206
wa,159951,Moses Lake School District,100829,Lakeview Terrace Elementary,40.04%,,,N,487,195
wa,159951,Moses Lake School District,100831,Larson Heights Elementary,71.15%,,,N,305,217
wa,159951,Moses Lake School District,100834,Longview Elementary,46.65%,,,N,478,223
wa,159951,Moses Lake School District,100830,Midway Elementary,50.11%,,,N,455,228
wa,159951,Moses Lake School District,100835,Moses Lake High School,35.41%,,,N,2316,820
wa,159951,Moses Lake School District,100836,North Elementary,64.23%,,,N,274,176
wa,159951,Moses Lake School District,105429,Park Orchard Elementary School ,36.40%,,,N,467,170
wa,159951,Moses Lake School District,100827,Peninsula Elementary,45.04%,,,N,504,227
wa,159478,Mossyrock School District,105921,Mossyrock Academy,85.71%,,,N,7,6
wa,159478,Mossyrock School District,101827,Mossyrock Elementary School,41.55%,,,N,349,145
wa,159478,Mossyrock School District,101828,Mossyrock Jr./Sr. High School,38.46%,,,N,234,90
wa,159188,Mount Adams School District,103298,Harrah Elementary,60.62%,,57.91%,Y,580,352
wa,159188,Mount Adams School District,103297,Mount Adams Middle School,58.23%,,57.91%,Y,133,77
wa,159188,Mount Adams School District,103299,White Swan High,58.33%,,57.91%,Y,235,137
wa,159526,Mount Baker School District,103118,Acme Elementary,32.34%,,,N,235,76
wa,159526,Mount Baker School District,103123,Kendall Elementary,45.18%,,,N,394,178
wa,159526,Mount Baker School District,103121,Mount Baker Junior High,32.84%,,,N,271,89
wa,159974,Mount Vernon School District,102414,Centennial Elementary,51.75%,,53.26%,Y,446,231
wa,159974,Mount Vernon School District,106238,Harriett Rowley Elementary,48.34%,,53.26%,Y,501,242
wa,159974,Mount Vernon School District,102409,Jefferson Elementary,42.24%,,53.26%,Y,469,198
wa,159974,Mount Vernon School District,102411,LaVenture Middle School,54.07%,,53.26%,Y,765,414
wa,159974,Mount Vernon School District,102413,Little Mountain Elementary,43.82%,,53.26%,Y,500,219
wa,159974,Mount Vernon School District,102408,Madison Elementary,43.07%,,53.26%,Y,539,232
wa,159974,Mount Vernon School District,102415,Mount Baker Middle School,46.23%,,53.26%,Y,733,339
wa,159974,Mount Vernon School District,102405,Mount Vernon High School,40.06%,,53.26%,Y,1879,753
wa,159974,Mount Vernon School District,102407,Washington Elementary,59.94%,,53.26%,Y,327,196
wa,160059,Mukilteo School District,102498,ACES High School,46.96%,,,N,181,85
wa,160059,Mukilteo School District,102500,Challenger Elementary,40.80%,,,N,625,255
wa,160059,Mukilteo School District,102501,Discovery Elementary,37.07%,,,N,696,258
wa,160059,Mukilteo School District,103915,ECEAP,96.20%,,,N,158,152
wa,160059,Mukilteo School District,102497,Explorer Middle School,34.85%,,,N,964,336
wa,160059,Mukilteo School District,102488,Fairmount Elementary,32.71%,,,N,532,174
wa,160059,Mukilteo School District,102503,Horizon Elementary,41.49%,,,N,646,268
wa,160059,Mukilteo School District,106001,Lake Stickney Elementary School,31.03%,,,N,622,193
wa,160059,Mukilteo School District,102493,Mariner High School,30.76%,,,N,2354,724
wa,160059,Mukilteo School District,103932,Odyssey Elementary,32.04%,,,N,515,165
wa,160059,Mukilteo School District,102490,Olivia Park Elementary,31.68%,,,N,606,192
wa,160059,Mukilteo School District,106065,Pathfinder Kindergarten Center,31.00%,,,N,458,142
wa,160059,Mukilteo School District,102504,Voyager Middle School,34.95%,,,N,884,309
wa,159883,Naches Valley School District,106002,Naches Valley Elementary School,30.84%,,,N,522,161
wa,159374,Naselle-Grays River Valley School District,101999,Naselle Jr Sr High Schools,39.43%,,,N,175,69
wa,159635,Nespelem School District,101938,Nespelem Elementary,73.91%,,56.60%,Y,136,101
wa,159421,Newport School District,102010,Newport High School,32.56%,,,N,344,112
wa,159421,Newport School District,104623,Pend Oreille River School,69.77%,,,N,43,30
wa,159421,Newport School District,102012,Sadie Halstead Middle School,43.31%,,,N,344,149
wa,159421,Newport School District,102013,Stratton Elementary,47.30%,,,N,389,184
wa,159527,Nooksack Valley School District,103113,Everson Elementary,35.22%,,,N,301,106
wa,159527,Nooksack Valley School District,103112,Nooksack Valley Middle School,33.73%,,,N,421,142
wa,159336,North Beach School District,100884,North Beach Middle School,39.81%,,56.60%,Y,100,40
wa,159336,North Beach School District,100880,North Beach High School,44.21%,,56.60%,Y,181,80
wa,159336,North Beach School District,100883,Ocean Shores Elementary,48.10%,,56.60%,Y,319,153
wa,159336,North Beach School District,100881,Pacific Beach Elementary,47.74%,,56.60%,Y,158,75
wa,159285,North Franklin School District,100784,Basin City Elem,53.02%,,,N,364,193
wa,159285,North Franklin School District,100781,Connell Elem,52.34%,,,N,556,291
wa,159285,North Franklin School District,100783,Connell High School,48.27%,,,N,636,307
wa,159285,North Franklin School District,100782,Mesa Elem,50.79%,,,N,189,96
wa,159285,North Franklin School District,100777,Palouse Junction High School,82.76%,,,N,29,24
wa,159285,North Franklin School District,100780,Robert L Olds Junior High School,50.45%,,,N,333,168
wa,159182,North Kitsap School District,106177,Choice Academy,40.00%,,,N,60,24
wa,159504,North Mason School District,101929,Belfair Elementary,29.41%,,40.99%,Y,471,139
wa,159504,North Mason School District,101930,Hawkin's Middle School,34.94%,,40.99%,Y,518,181
wa,159504,North Mason School District,101927,James A. Taylor High School,33.33%,,40.99%,Y,48,16
wa,159504,North Mason School District,106144,Mary E. Theler Early Learning Center,26.98%,,,N,63,17
wa,159504,North Mason School District,101933,Sand Hill Elementary,35.39%,,40.99%,Y,533,189
wa,159504,North Mason School District,685391,North Mason Developmental Preschool,,,40.99%,Y,37,
wa,159504,North Mason School District,661818,North Mason Senior High,,,40.99%,Y,696,
wa,159338,North River School District,102008,North River School,36.51%,,42.65%,Y,68,25
wa,159981,North Thurston Public Schools,104892,Chambers Prairie Elementary School,34.19%,,,N,547,187
wa,159981,North Thurston Public Schools,102931,Lacey Elementary,40.92%,,,N,479,196
wa,159981,North Thurston Public Schools,102927,Lydia Hawk Elementary,43.90%,,,N,533,234
wa,159981,North Thurston Public Schools,102926,Mountain View Elementary,31.38%,,,N,768,241
wa,159981,North Thurston Public Schools,102939,South Sound High School,37.23%,,,N,94,35
wa,159462,Northport School District,102906,Northport Elementary School,52.42%,,,N,124,65
wa,159462,Northport School District,102907,Northport High School,60.00%,,,N,55,33
wa,159389,Oakville School District,100914,Oakville Elementary School,39.01%,,50.66%,Y,117,46
wa,159389,Oakville School District,100913,Oakville High School & Middle School,32.64%,,50.66%,Y,144,47
wa,159389,Oakville School District,106233,Oakville Home link,38.89%,,50.66%,Y,17,7
wa,159389,Oakville School District,686321,Oakville Preschool,,,50.66%,Y,26,
wa,159356,Ocean Beach School District,101979,Hilltop School,44.58%,,,N,249,111
wa,159356,Ocean Beach School District,101983,Ilwaco High School,35.10%,,,N,302,106
wa,159356,Ocean Beach School District,101980,Long Beach Elementary School,50.50%,,,N,200,101
wa,159356,Ocean Beach School District,106005,Ocean Beach Alternative School,52.83%,,75.00%,Y,28,15
wa,159356,Ocean Beach School District,101982,Ocean Park Elementary,48.10%,,,N,237,114
wa,159377,Ocosta School District,100911,Ocosta Elementary School,50.42%,,57.66%,Y,345,174
wa,159377,Ocosta School District,100910,Ocosta Jr/Sr High School,52.52%,,57.66%,Y,288,151
wa,159905,Odessa School District,101892,P C Jantz Elementary,34.65%,,,N,127,44
wa,159343,Okanogan School District,101951,Virgina Grainger Elementary,47.70%,,47.41%,Y,500,239
wa,159343,Okanogan School District,103967,Okanogan Alternative School,63.64%,,47.41%,Y,29,18
wa,159343,Okanogan School District,101949,Okanogan Middle School,41.42%,,47.41%,Y,269,111
wa,159343,Okanogan School District,661829,Okanogan High School,,,47.41%,Y,301,
wa,159923,Olympia School District,102962,Garfield Elementary,37.41%,,42.07%,Y,428,160
wa,159923,Olympia School District,102981,Julia Butler Hansen Elementary,33.64%,,42.07%,Y,501,169
wa,159923,Olympia School District,102971,Leland P Brown Elementary,35.33%,,42.07%,Y,364,129
wa,159344,Omak School District,101944,East Omak Elementary,56.50%,,59.23%,Y,352,199
wa,159344,Omak School District,101943,North Omak Elementary,57.42%,,59.23%,Y,573,329
wa,159344,Omak School District,101941,Omak High School,46.97%,,59.23%,Y,418,196
wa,159344,Omak School District,101945,Omak Middle School,51.12%,,59.23%,Y,406,208
wa,159483,Onalaska School District,101849,Onalaska Elementary School,36.38%,,,N,426,155
wa,159483,Onalaska School District,101848,Onalaska High School,31.06%,,,N,235,73
wa,159483,Onalaska School District,101850,Onalaska Middle School ,31.28%,,,N,227,71
wa,159590,Onion Creek School District,661563,Onion Creek School,,,45.95%,Y,37,
wa,159488,Orient School District,100747,Orient Elementary School,51.11%,,,N,45,23
wa,159520,Orondo School District,100718,Orondo Elementary School,52.82%,,58.43%,Y,206,109
wa,159301,Oroville School District,101975,Oroville Elementary,53.07%,,58.43%,Y,314,167
wa,159301,Oroville School District,101976,Oroville Middle/High,49.45%,,58.43%,Y,233,115
wa,159249,Othello School District,105795,Desert Oasis High School,72.27%,,56.30%,Y,85,61
wa,159249,Othello School District,106159,Early Childhood Center,52.13%,,56.30%,Y,N/A,
wa,159249,Othello School District,100332,Hiawatha Elementary,66.46%,,56.30%,Y,568,377
wa,159249,Othello School District,100331,Lutacaga Elementary,47.02%,,56.30%,Y,650,306
wa,159249,Othello School District,100334,McFarland Middle School,57.58%,,56.30%,Y,989,569
wa,159249,Othello School District,100333,Othello High School,49.91%,,56.30%,Y,1026,512
wa,159249,Othello School District,100335,Scootney Springs Elementary,55.71%,,56.30%,Y,740,412
wa,159249,Othello School District,105529,Wahitis Elementary School,58.48%,,56.30%,Y,537,314
wa,159540,Palisades School District,100724,Palisades Elementary,34.48%,,93.75%,Y,32,11
wa,159452,Palouse School District,103144,Palouse Elementary,31.82%,,,N,110,35
wa,159073,Paschal Sherman Indian School,-6,Paschal Sherman Indian School,85.29%,,85.29%,Y,170,145
wa,159945,Pasco School District,105898,Captain Gray STEM Elementary,56.92%,,63.24%,Y,590,336
wa,159945,Pasco School District,104883,Chiawana High School,38.09%,,,N,2951,1124
wa,159945,Pasco School District,100775,Ellen Ochoa Middle School,64.05%,,63.24%,Y,744,477
wa,159945,Pasco School District,100763,Emerson Elementary,53.95%,,63.24%,Y,604,326
wa,159945,Pasco School District,100761,Longfellow Elementary,61.74%,,63.24%,Y,458,283
wa,159945,Pasco School District,105900,Marie Curie STEM Elementary,64.54%,,63.24%,Y,827,534
wa,159945,Pasco School District,100764,Mark Twain Elementary,37.36%,,,N,696,260
wa,159945,Pasco School District,100769,New Horizons High School,64.14%,,63.24%,Y,249,160
wa,159945,Pasco School District,103941,Pasco Early Childhood,42.31%,,,N,208,88
wa,159945,Pasco School District,106066,Pasco Early Learning Center,49.02%,,72.99%,Y,211,103
wa,159945,Pasco School District,100762,Pasco Senior High School,44.33%,,,N,2267,1005
wa,159945,Pasco School District,100767,Robert Frost Elementary,55.47%,,63.24%,Y,655,363
wa,159945,Pasco School District,100774,Rowena Chess Elementary,62.25%,,63.24%,Y,512,319
wa,159945,Pasco School District,100765,Stevens Middle School,58.40%,,63.24%,Y,738,431
wa,159945,Pasco School District,106205,Three Rivers Elementary,40.25%,,,N,641,258
wa,159945,Pasco School District,104036,Virgie Robinson Elementary,60.88%,,63.24%,Y,763,465
wa,159945,Pasco School District,100773,Whittier Elementary,56.24%,,63.24%,Y,612,344
wa,159634,Pateros School District,101960,Pateros Elementary,35.15%,,47.21%,Y,151,53
wa,159634,Pateros School District,101961,Pateros Jr/Sr High,42.86%,,47.21%,Y,154,66
wa,159423,Pe Ell School District,101852,Pe Ell School,33.11%,,,N,293,97
wa,159268,Peninsula School District,102253,Evergreen Elementary,32.99%,,,N,294,97
wa,159424,Pioneer School District,101925,Pioneer Elementary School,40.89%,,,N,560,229
wa,159424,Pioneer School District,101924,Pioneer Middle School,40.80%,,,N,250,102
wa,159474,Pomeroy School District,100791,Pomeroy Elementary School,31.16%,,,N,215,67
wa,159474,Pomeroy School District,100790,Pomeroy Jr Sr High School,31.08%,,,N,148,46
wa,159886,Port Angeles School District,100489,Dry Creek Elementary,49.84%,,,N,311,155
wa,159886,Port Angeles School District,100481,Franklin Elementary,35.07%,,,N,422,148
wa,159886,Port Angeles School District,100477,Jefferson Elementary,41.64%,,,N,353,147
wa,159886,Port Angeles School District,100486,Lincoln High School,47.66%,,,N,107,51
wa,159886,Port Angeles School District,100484,Stevens Middle School,34.03%,,,N,573,195
wa,159440,Port Townsend School District,100963,Salish Coast Elementary,30.80%,,,N,526,162
wa,159524,Prescott School District,103039,Prescott Elementary School,35.88%,,,N,131,47
wa,159524,Prescott School District,103040,Prescott Jr Sr High,36.15%,,,N,130,47
wa,160160,PRIDE Prep Charter School District,105677,PRIDE Prep School ,36.30%,,,N,573,208
wa,159889,Prosser School District,100401,Housel Middle School,52.60%,,,N,635,334
wa,159889,Prosser School District,100398,Keene-Riverview Elementary,44.14%,,,N,444,196
wa,159889,Prosser School District,100402,Prosser Heights Elementary,47.63%,,,N,464,221
wa,159889,Prosser School District,100399,Prosser High School,44.52%,,,N,867,386
wa,159889,Prosser School District,100400,Whitstran Elementary,51.82%,,,N,247,128
wa,159971,Pullman School District,106223,Kamiak Elementary,32.97%,,,N,367,121
wa,159884,Puyallup School District,102042,Firgrove Elementary,36.42%,,,N,648,236
wa,159884,Puyallup School District,102039,Stewart Elementary,37.20%,,,N,379,141
wa,159884,Puyallup School District,102057,Sunrise Elementary,34.99%,,,N,786,275
wa,159884,Puyallup School District,102060,Walker High School,39.84%,,,N,128,51
wa,159884,Puyallup School District,102041,Waller Road Elementary,33.86%,,,N,378,128
wa,159455,Queets-Clearwater School District,100945,Queets Clearwater Elementary School,60.00%,,63.16%,Y,19,11
wa,159684,Quileute Tribal School District,105980,Quileute Tribal School,58.18%,,56.92%,Y,65,38
wa,159405,Quillayute Valley School District,100514,Forks Elementary School,56.86%,,44.19%,Y,350,199
wa,159405,Quillayute Valley School District,105790,Forks Intermediate School,42.66%,,44.19%,Y,222,95
wa,159405,Quillayute Valley School District,100512,Forks High School,38.48%,,44.19%,Y,478,184
wa,159963,Quincy School District,106234,Ancient Lakes Elementary,45.55%,,,N,382,174
wa,159963,Quincy School District,100805,George Elementary,53.40%,,,N,191,102
wa,159963,Quincy School District,100806,Monument Elementary,44.85%,,,N,301,135
wa,159963,Quincy School District,100803,Mountain View Elementary,51.83%,,,N,301,156
wa,159963,Quincy School District,100802,Pioneer Elementary,54.43%,,,N,316,172
wa,159963,Quincy School District,100804,Quincy High School,47.58%,,,N,784,373
wa,159963,Quincy School District,103883,Quincy Innovation Academy,62.16%,,,N,37,23
wa,159963,Quincy School District,100801,Quincy Middle School,54.31%,,,N,720,391
wa,160170,Rainier Prep Charter School District,105880,Rainier Prep,40.23%,,,N,343,138
wa,159399,Rainier School District,102985,Rainier Middle School,30.20%,,,N,202,61
wa,159355,Raymond School District,101990,Raymond Elementary,45.67%,,40.07%,Y,337,154
wa,159355,Raymond School District,101989,Raymond Jr/Sr High,36.88%,,40.07%,Y,257,95
wa,159931,Renton School District,101325,Bryn Mawr Elementary School,38.21%,,,N,424,162
wa,159931,Renton School District,101332,Campbell Hill Elementary School,41.54%,,,N,337,140
wa,159931,Renton School District,101336,Cascade Elementary School,32.81%,,,N,448,147
wa,159931,Renton School District,101334,Dimmitt Middle School,40.94%,,,N,657,269
wa,159931,Renton School District,101328,Highlands Elementary School,36.46%,,,N,491,179
wa,159931,Renton School District,101330,Lakeridge Elementary School,59.74%,,,N,390,233
wa,159931,Renton School District,105628,Meadow Crest Early Childhood Education Center,27.81%,,50.18%,Y,552,154
wa,159931,Renton School District,101337,Nelsen Middle School,33.92%,,,N,1026,348
wa,159931,Renton School District,104242,Renton Academy,53.66%,,,N,41,22
wa,159931,Renton School District,101339,Renton Park Elementary School,36.23%,,,N,414,150
wa,159931,Renton School District,101326,Renton Senior High School,32.10%,,,N,1165,374
wa,159931,Renton School District,105524,Talley High School,37.54%,,,N,293,110
wa,159931,Renton School District,101344,Tiffany Park Elementary School,31.38%,,,N,443,139
wa,159306,Republic School District,100755,Republic Elementary,44.05%,,42.90%,Y,173,76
wa,159306,Republic School District,103961,Republic Junior High School,46.15%,,42.90%,Y,83,38
wa,159306,Republic School District,100756,Republic Sr High,32.10%,,42.90%,Y,110,35
wa,160034,Richland School District,100411,Carmichael Middle School,34.75%,,,N,941,327
wa,160034,Richland School District,100412,Chief Joseph Middle School,35.16%,,,N,731,257
wa,160034,Richland School District,100413,Jason Lee Elementary,37.60%,,45.09%,Y,519,195
wa,160034,Richland School District,100406,Jefferson Elementary,49.79%,,54.99%,Y,431,215
wa,160034,Richland School District,100409,Lewis & Clark Elementary,33.75%,,44.88%,Y,566,191
wa,160034,Richland School District,100408,Marcus Whitman Elementary,46.14%,,54.14%,Y,543,251
wa,160034,Richland School District,106157,Richland School District Early Learning Center,45.07%,,56.04%,Y,298,134
wa,160034,Richland School District,100422,River's Edge High School,43.58%,,52.11%,Y,284,124
wa,160034,Richland School District,100420,Tapteal Elementary School,35.27%,,,N,655,231
wa,159445,Ritzville School District,105556,Lind Ritzville Middle School,30.85%,,,N,94,29
wa,159445,Ritzville School District,100341,Ritzville Grade School,33.33%,,,N,177,59
wa,159401,Riverside School District,102863,Chattaroy Elementary,39.63%,,,N,328,130
wa,159401,Riverside School District,102865,Riverside Elementary,31.83%,,,N,377,120
wa,159419,Rochester School District,102995,Grand Mound Elementary,32.12%,,,N,520,167
wa,159419,Rochester School District,102991,H.e.a.r.t. High School,36.36%,,,N,33,12
wa,159419,Rochester School District,102994,Rochester Middle School,30.56%,,,N,517,158
wa,159419,Rochester School District,102993,Rochester Primary School,30.07%,,,N,562,169
wa,159969,Rosalia School District,103157,Rosalia Elementary & Secondary School,37.44%,,,N,211,79
wa,159969,Rosalia School District,100820,Red Rock Elementary,39.55%,,46.69%,Y,552,218
wa,159969,Rosalia School District,100821,Royal High,39.72%,,46.69%,Y,506,201
wa,159969,Rosalia School District,105894,Royal Intermediate School,46.10%,,46.69%,Y,447,206
wa,159969,Rosalia School District,100822,Royal Middle School,46.52%,,46.69%,Y,249,116
wa,159880,Seattle Public Schools,101143,Aki Kurose Middle School,44.96%,,,N,685,308
wa,159880,Seattle Public Schools,101081,Bailey Gatzert Elementary,67.82%,,64.81%,Y,335,227
