state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wa,159891,Kennewick School District,663382,Lincoln Elementary ,38.59%,,Y,59.72%,503,194
wa,159891,Kennewick School District,665519,Park Middle School,74.82%,,Y,59.72%,651,487
wa,159891,Kennewick School District,664142,Phoenix High School,50.00%,,Y,59.72%,54,27
wa,159891,Kennewick School District,661132,Southgate Elementary,37.06%,,Y,59.72%,456,169
wa,159891,Kennewick School District,,Southridge High School,31.54%,*,N,,,
wa,159891,Kennewick School District,663963,Vista Elementary,51.14%,,Y,59.72%,426,218
wa,159891,Kennewick School District,663101,Washington Elementary ,55.91%,,Y,59.72%,490,274
wa,159891,Kennewick School District,661136,Westgate Elementary,73.68%,,Y,59.72%,516,380
wa,159941,Kent School District,,Cedar Heights Middle School,30.48%,*,N,,,
wa,159941,Kent School District,,East Hill Elementary School,55.54%,,N,,596,331
wa,159941,Kent School District,,George T. Daniel Elementary School,59.73%,,N,,591,353
wa,159941,Kent School District,,Kent Elementary School,53.04%,,N,,740,392
wa,159941,Kent School District,,Kent Phoenix Academy,32.59%,*,N,,,
wa,159941,Kent School District,,Kent-Meridian High School,38.81%,*,N,,,
wa,159941,Kent School District,,Meadow Ridge Elementary School,45.19%,*,N,,,
wa,159941,Kent School District,,Meeker Middle School,33.96%,*,N,,,
wa,159941,Kent School District,,Meridian Middle School,30.32%,*,N,,,
wa,159941,Kent School District,,Mill Creek Middle School,46.14%,*,N,,,
wa,159941,Kent School District,,Millennium Elementary School,44.14%,*,N,,,
wa,159941,Kent School District,,Neely O Brien Elementary School,50.70%,*,N,,,
wa,159941,Kent School District,,Panther Lake Elementary School,39.91%,*,N,,,
wa,159941,Kent School District,,Park Orchard Elementary School,61.25%,,N,,591,362
wa,159941,Kent School District,,Pine Tree Elementary School,48.37%,*,N,,,
wa,159941,Kent School District,,Scenic Hill Elementary School,60.76%,,N,,632,384
wa,159941,Kent School District,,Springbrook Elementary School,47.79%,*,N,,,
wa,159392,Kettle Falls School District,,Kettle Falls Elementary School,37.67%,*,N,,,
wa,159392,Kettle Falls School District,,Kettle Falls High School,35.29%,*,N,,,
wa,159392,Kettle Falls School District,,Kettle Falls Middle School,40.00%,*,N,,,
wa,159897,Kiona-Benton City School District,664322,Kiona Benton Elementary,53.01%,,Y,54.20%,701,372
wa,159897,Kiona-Benton City School District,661145,Kiona Benton High School,47.10%,,Y,54.20%,395,186
wa,159897,Kiona-Benton City School District,661146,Kiona Benton Middle School,57.51%,,Y,54.20%,321,185
wa,159375,Klickitat School District,661751,Klickitat Elementary School,55.56%,,Y,35.16%,69,38
wa,159375,Klickitat School District,661752,Klickitat High School,32.00%,,Y,35.16%,22,7
wa,159318,La Conner School District,,La Conner Elementary,51.83%,*,N,,,
wa,159318,La Conner School District,,La Conner High School,36.00%,*,N,,,
wa,159318,La Conner School District,,La Conner Middle,47.13%,*,N,,,
wa,159670,Lake Chelan School District,,Chelan High School,30.37%,*,N,,,
wa,159670,Lake Chelan School District,,Chelan Middle School,39.08%,*,N,,,
wa,159670,Lake Chelan School District,,Chelan School of Innovation,48.57%,*,N,,,
wa,159670,Lake Chelan School District,,Lake Chelan Preschool,50.77%,*,N,,,
wa,159670,Lake Chelan School District,,Morgen Owings Elementary School,41.78%,*,N,,,
wa,159385,Lake Quinault School District,664538,Lake Quinault ECEAP/Preschool,100.00%,,Y,61.78%,16,16
wa,159385,Lake Quinault School District,660761,Lake Quinault Elementary,60.22%,,Y,61.78%,93,56
wa,159385,Lake Quinault School District,660762,Lake Quinault Middle/High,56.10%,,Y,61.78%,82,46
wa,159276,Lake Stevens School District,,Early Learning Center,35.93%,*,N,,,
wa,159350,Lakewood School District,,English Crossing Elementary,31.31%,*,N,,,
wa,159350,Lakewood School District,,Lakewood Elementary School,34.44%,*,N,,,
wa,159449,Lamont School District,,Lamont Middle School,55.56%,*,N,,,
wa,159444,Lind School District,661112,Lind Elementary School,70.87%,,Y,70.87%,103,73
wa,159444,Lind School District,,Lind-Ritzville High School,48.00%,*,N,,,
wa,159444,Lind School District,,Lind-Ritzville Middle School,56.00%,*,N,,,
wa,159910,Longview School District,,Broadway Learning Center,54.05%,*,N,,,
wa,159910,Longview School District,,Cascade Middle School,44.37%,*,N,,,
wa,159910,Longview School District,,Columbia Heights Elementary,37.43%,*,N,,,
wa,159910,Longview School District,,Columbia Valley Garden Elem Schl,35.19%,*,N,,,
wa,159910,Longview School District,,Kessler Elementary School,63.88%,*,N,,,
wa,159910,Longview School District,,Mint Valley Elementary,55.22%,*,N,,,
wa,159910,Longview School District,,Monticello Middle School,58.30%,*,N,,,
wa,159910,Longview School District,,Mt. Solo Middle School,33.49%,*,N,,,
wa,159910,Longview School District,,Northlake Elementary School,51.84%,*,N,,,
wa,159910,Longview School District,,Olympic Elementary School,54.68%,*,N,,,
wa,159910,Longview School District,,R A Long High School,41.10%,*,N,,,
wa,159910,Longview School District,,Robert Gray Elementary,30.46%,*,N,,,
wa,159910,Longview School District,,Saint Helens Elementary,63.59%,*,N,,,
wa,159587,Loon Lake School District,663155,Loon Lake Elementary School,59.20%,,Y,62.60%,123,73
wa,159398,Lummi Indian Business Council,662431,Lummi Indian Business Council,51.06%,,Y,51.06%,282,144
wa,100135,Lyle School District,,Dallesport Elementary,44.03%,*,N,,,
wa,100135,Lyle School District,,Lyle High School,36.62%,*,N,,,
wa,100135,Lyle School District,,Lyle Middle School,51.85%,*,N,,,
wa,159909,Mabton School District,662247,Artz-Fox Elementary School,71.49%,,Y,66.94%,505,361
wa,159909,Mabton School District,662248,Mabton Jr/Sr High School,60.34%,,Y,66.94%,348,210
wa,159492,Mansfield School District,,Mansfield Elem and High School,41.94%,*,N,,,
wa,159489,Manson School District,,Manson Elementary,39.68%,*,N,,,
wa,159489,Manson School District,,Manson High School,39.27%,*,N,,,
wa,159489,Manson School District,,Manson Middle School,42.18%,*,N,,,
wa,159858,Mary M Knight School District,684428,Mary M Knight School District,48.99%,,Y,48.99%,149,73
wa,159430,Mary Walker School District,661557,Mary Walker High,36.65%,,Y,46.14%,179,66
wa,159430,Mary Walker School District,664808,Parent Partnership,33.33%,,Y,46.14%,6,2
wa,159430,Mary Walker School District,,Springdale Elementary,63.68%,,N,,200,127
wa,159430,Mary Walker School District,,Springdale Middle School,47.00%,,N,,104,49
wa,159972,Marysville School District,,Cascade Elementary,30.96%,*,N,,,
wa,159972,Marysville School District,,Cedarcrest School,30.14%,*,N,,,
wa,159972,Marysville School District,,ECEAP,93.56%,*,N,,,
wa,159972,Marysville School District,,Liberty Elementary,45.77%,*,N,,,
wa,159972,Marysville School District,,Marshall Elementary,30.98%,*,N,,,
wa,159972,Marysville School District,,Marysville Middle School,32.17%,*,N,,,
wa,159972,Marysville School District,,Quil Ceda Tulalip Elementary,37.67%,*,N,,,
wa,159972,Marysville School District,,Shoultes Elementary,32.56%,*,N,,,
wa,159381,McCleary School District,661368,McCleary Elementary,33.97%,,Y,42.05%,371,126
wa,100144,Mead School District,,Mead Alternative High School,41.58%,*,N,,,
wa,100144,Mead School District,,Shiloh Hills Elementary,53.71%,*,N,,,
wa,100145,Medical Lake School District,,Hallett Elementary,30.36%,*,N,,,
wa,159539,Mill A School District,660724,Mill A Elementary School,46.88%,,Y,43.18%,31,15
wa,159539,Mill A School District,684987,Pacific Crest Innovation Academy,7.69%,,Y,43.18%,13,1
wa,159326,Monroe School District,,Frank Wagner Elementary,33.06%,*,N,,,
wa,159384,Morton School District,,Morton Elementary School,38.07%,*,N,,,
wa,159384,Morton School District,,Morton Junior-Senior High,36.42%,*,N,,,
wa,159949,Moses Lake School District,,Chief Moses Middle School,40.92%,*,N,,,
wa,159949,Moses Lake School District,,Endeavor Middle School ,71.86%,*,N,,,
wa,159949,Moses Lake School District,,Frontier Middle School,37.09%,*,N,,,
wa,159949,Moses Lake School District,,Garden Heights Elementary,33.33%,*,N,,,
wa,159949,Moses Lake School District,,Knolls Vista Elementary,54.18%,*,N,,,
wa,159949,Moses Lake School District,,Lakeview Terrace Elementary,36.53%,*,N,,,
wa,159949,Moses Lake School District,,Larson Heights Elementary,69.07%,*,N,,,
wa,159949,Moses Lake School District,,Longview Elementary,48.03%,*,N,,,
wa,159949,Moses Lake School District,,Midway Elementary,49.38%,*,N,,,
wa,159949,Moses Lake School District,,Moses Lake High School,35.62%,*,N,,,
wa,159949,Moses Lake School District,,North Elementary,66.44%,*,N,,,
wa,159949,Moses Lake School District,,Park Orchard Elementary School ,42.08%,*,N,,,
wa,159949,Moses Lake School District,,Peninsula Elementary,45.60%,*,N,,,
wa,159478,Mossyrock School District,,Mossyrock Academy,45.45%,*,N,,,
wa,159478,Mossyrock School District,,Mossyrock Elementary School,49.03%,*,N,,,
wa,159478,Mossyrock School District,,Mossyrock Jr./Sr. High School,36.56%,*,N,,,
wa,159188,Mount Adams School District,662295,Harrah Elementary,63.10%,,Y,57.91%,580,366
wa,159188,Mount Adams School District,663335,Mount Adams Middle,55.64%,,Y,57.91%,133,74
wa,159188,Mount Adams School District,662297,White Swan High School,46.38%,,Y,57.91%,235,109
wa,159526,Mount Baker School District,,Acme Elementary,31.49%,*,N,,,
wa,159526,Mount Baker School District,,Kendall Elementary,50.48%,*,N,,,
wa,159526,Mount Baker School District,,Mount Baker Junior High,39.87%,*,N,,,
wa,159974,Mount Vernon School District,,Centennial Elementary School ,56.03%,*,N,,,
wa,159974,Mount Vernon School District,,Jefferson Elementary,43.84%,*,N,,,
wa,159974,Mount Vernon School District,,La Venture Middle School,56.54%,*,N,,,
wa,159974,Mount Vernon School District,,Lincoln Elementary School,44.81%,*,N,,,
wa,159974,Mount Vernon School District,,Little Mountain Elementary,40.71%,*,N,,,
wa,159974,Mount Vernon School District,,Madison Elementary,43.09%,*,N,,,
wa,159974,Mount Vernon School District,,Mount Baker Middle School,44.32%,*,N,,,
wa,159974,Mount Vernon School District,,Mount Vernon High School,39.78%,*,N,,,
wa,159974,Mount Vernon School District,,Washington Elementary School,60.05%,*,N,,,
wa,160060,Mukilteo School District,,ACES High School,43.20%,*,N,,,
wa,160060,Mukilteo School District,,Challenger Elementary,43.21%,*,N,,,
wa,160060,Mukilteo School District,,Discovery Elementary,38.07%,*,N,,,
wa,160060,Mukilteo School District,,ECEAP,97.47%,*,N,,,
wa,160060,Mukilteo School District,,Explorer Middle School,34.65%,*,N,,,
wa,160060,Mukilteo School District,,Fairmount Elementary,36.05%,*,N,,,
wa,160060,Mukilteo School District,,Horizon Elementary,46.87%,*,N,,,
wa,160060,Mukilteo School District,,Lake Stickney Elementary School,32.68%,*,N,,,
wa,160060,Mukilteo School District,,Mariner High School,32.19%,*,N,,,
wa,160060,Mukilteo School District,,Odyssey Elementary,33.45%,*,N,,,
wa,160060,Mukilteo School District,,Olivia Park Elementary,39.62%,*,N,,,
wa,160060,Mukilteo School District,,Pathfinder Kindergarten Center,30.46%,*,N,,,
wa,160060,Mukilteo School District,,Voyager Middle School,35.25%,*,N,,,
wa,159374,Naselle-Grays River Valley School District,,Naselle Elementary,31.76%,*,N,,,
wa,159374,Naselle-Grays River Valley School District,,Naselle Jr Sr High Schools,41.42%,*,N,,,
wa,159635,Nespelem School District,661823,Nespelem Elementary School,65.38%,,Y,93.38%,136,89
wa,159422,Newport School District,,Sadie Halstead Middle School,43.91%,*,N,,,
wa,159422,Newport School District,,Stratton Elementary,45.29%,*,N,,,
wa,159527,Nooksack Valley School District,,Everson Elementary,37.46%,*,N,,,
wa,159527,Nooksack Valley School District,,Nooksack Valley Middle School,32.79%,*,N,,,
wa,159527,Nooksack Valley School District,,Sumas Elementary,36.99%,*,N,,,
wa,159336,North Beach School District,,North Beach Junior High School,55.32%,*,N,,,
wa,159336,North Beach School District,,North Beach Senior High School,44.16%,*,N,,,
wa,159336,North Beach School District,,Ocean Shores Elementary,44.63%,*,N,,,
wa,159336,North Beach School District,,Pacific Beach Elementary School,53.55%,*,N,,,
wa,159285,North Franklin School District,,Basin City Elem,58.06%,*,N,,,
wa,159285,North Franklin School District,,Connell Elem,57.32%,*,N,,,
wa,159285,North Franklin School District,,Connell High School,48.85%,*,N,,,
wa,159285,North Franklin School District,,Mesa Elem,50.79%,*,N,,,
wa,159285,North Franklin School District,,Palouse Junction High School,70.37%,*,N,,,
wa,159285,North Franklin School District,,Robert L Olds Junior High School,57.57%,*,N,,,
wa,159504,North Mason School District,661820,Belfair Elementary School,41.52%,,Y,41.00%,493,205
wa,159504,North Mason School District,664603,Hawkins Middle School,32.87%,,Y,41.00%,504,166
wa,159504,North Mason School District,663880,James Taylor High School,40.48%,,Y,41.00%,41,17
wa,159504,North Mason School District,685391,North Mason Preschool,37.90%,,Y,41.00%,38,14
wa,159504,North Mason School District,664285,Sandhill Elementary Scgool,45.56%,,Y,41.00%,485,221
wa,159338,North River School District,663152,North River Elementary & Jr/Sr High,41.12%,,Y,42.65%,68,28
wa,159981,North Thurston Public Schools,,Chambers Prairie Elementary School,34.80%,*,N,,,
wa,159981,North Thurston Public Schools,,Lacey Elementary,36.83%,*,N,,,
wa,159981,North Thurston Public Schools,,Lydia Hawk Elementary,47.56%,*,N,,,
wa,159981,North Thurston Public Schools,,Mountain View Elementary,36.17%,*,N,,,
wa,159981,North Thurston Public Schools,,Pleasant Glade Elementary,33.17%,*,N,,,
wa,159981,North Thurston Public Schools,,South Sound High School,49.18%,*,N,,,
wa,159462,Northport School District,,Northport Elementary School,46.67%,*,N,,,
wa,159462,Northport School District,,Northport High School,55.56%,*,N,,,
wa,159389,Oakville School District,663779,Oakville Elementary School,43.75%,,Y,41.15%,112,49
wa,159389,Oakville School District,660767,Oakville Middle & High School,38.60%,,Y,41.15%,114,44
wa,159356,Ocean Beach School District,,Hilltop School,38.87%,*,N,,,
wa,159356,Ocean Beach School District,,Ilwaco High School,37.14%,*,N,,,
wa,159356,Ocean Beach School District,,Long Beach Elementary School,43.32%,*,N,,,
wa,159356,Ocean Beach School District,684484,Ocean Beach Alternative School,75.00%,,Y,75.00%,28,21
wa,159356,Ocean Beach School District,,Ocean Park Elementary,52.94%,*,N,,,
wa,159377,Ocosta School District,659021,Ocosta Elementary School,53.18%,,Y,57.66%,345,183
wa,159377,Ocosta School District,660764,Ocosta Jr/Sr High School,44.86%,,Y,57.66%,288,129
wa,159905,Odessa School District,,P C Jantz Elementary,41.18%,*,N,,,
wa,159343,Okanogan School District,,Grainger Elementary,44.19%,*,N,,,
wa,159343,Okanogan School District,,Okanogan Alternative High School,63.16%,*,N,,,
wa,159343,Okanogan School District,,Okanogan Middle School,36.26%,*,N,,,
wa,159923,Olympia School District,661568,Garfield Elementary,45.33%,,Y,42.07%,428,194
wa,159923,Olympia School District,661569,Julia Butler Hansen Elementary,36.52%,,Y,42.07%,501,183
wa,159923,Olympia School District,662301,LP Brown Elementary,37.36%,,Y,42.07%,364,136
wa,159923,Olympia School District,,Madison Elementary School,30.62%,*,N,,,
wa,159344,Omak School District,661826,East Omak Elementary,51.50%,,Y,56.74%,397,204
wa,159344,Omak School District,661825,North Omak Elementary,62.59%,,Y,56.74%,500,313
wa,159344,Omak School District,663495,Omak High School,46.62%,,Y,56.74%,369,172
wa,159344,Omak School District,663494,Omak Middle School,31.73%,,Y,56.74%,359,114
wa,100184,Onalaska School District,,Onalaska Elementary School,37.61%,*,N,,,
wa,100184,Onalaska School District,,Onalaska Middle School ,36.60%,*,N,,,
wa,100185,Onion Creek School District,,Onion Creek Elementary,35.56%,*,N,,,
wa,100188,Orient School District,,Orient Elem,46.67%,*,N,,,
wa,159520,Orondo School District,663766,Orondo Elementary & Middle School,53.81%,,Y,66.99%,206,111
wa,159301,Oroville School District,661840,Oroville Elementary School,59.32%,,Y,55.21%,314,186
wa,159301,Oroville School District,661841,Oroville Midlle/High School,43.87%,,Y,55.21%,233,102
wa,159249,Othello School District,681052,Desert Oasis High School,55.29%,,Y,56.30%,85,47
wa,159249,Othello School District,,Early Childhood Center,57.25%,*,N,,,
wa,159249,Othello School District,663737,Hiawatha Elementary ,67.96%,,Y,56.30%,568,386
wa,159249,Othello School District,663404,Lutacaga Elementary,59.54%,,Y,56.30%,650,387
wa,159249,Othello School District,664927,McFarland Middle School,55.81%,,Y,56.30%,989,552
wa,159249,Othello School District,663403,Othello High School,45.42%,,Y,56.30%,1026,466
wa,159249,Othello School District,663731,Scootney Springs Elementary,57.30%,,Y,56.30%,740,424
wa,159249,Othello School District,665416,Wahitis Elementary School,60.52%,,Y,56.30%,537,325
wa,159540,Palisades School District,661439,Palisades School Elementary,44.44%,,Y,50.00%,26,12
wa,159073,Paschal Sherman,662389,Paschal Sherman Indian School,80.49%,,Y,85.29%,170,137
wa,159945,Pasco School District,664470,Captain Gray Elementary,73.08%,,Y,63.24%,590,431
wa,159945,Pasco School District,,Chiawana High School,38.10%,*,N,,,
wa,159945,Pasco School District,0,Early Learning Center,72.99%,,Y,72.99%,211,154
wa,159945,Pasco School District,661508,Emerson Elementary School,60.79%,,Y,63.24%,604,367
wa,159945,Pasco School District,,James McGee Elementary,32.84%,*,N,,,
wa,159945,Pasco School District,659005,Longfellow Elementary School,72.67%,,Y,63.24%,458,333
wa,159945,Pasco School District,683496,Marie Curie STEM Elementary,66.71%,,Y,63.24%,827,552
wa,159945,Pasco School District,,Mark Twain Elementary,36.42%,*,N,,,
wa,159945,Pasco School District,661518,New Horizons High School,49.32%,,Y,63.24%,249,123
wa,159945,Pasco School District,663481,Ochoa Middle School,62.45%,,Y,63.24%,744,465
wa,159945,Pasco School District,,Pasco Senior High School,46.81%,*,N,,,
wa,159945,Pasco School District,659006,Robert Frost Elementary,60.52%,,Y,63.24%,655,396
wa,159945,Pasco School District,663479,Rowena Chess Elementary,72.38%,,Y,63.24%,512,371
wa,159945,Pasco School District,659011,Stevens Middle School,64.34%,,Y,63.24%,738,475
wa,159945,Pasco School District,663480,Virgie Robinson Elementary,75.21%,,Y,63.24%,763,574
wa,159945,Pasco School District,659007,Whittier Elementary School,67.93%,,Y,63.24%,612,416
wa,159634,Pateros School District,662022,Pateros Elementary School,38.46%,,Y,45.36%,155,60
wa,159634,Pateros School District,662023,Pateros Jr/Sr High School,41.94%,,Y,45.36%,136,57
wa,159268,Peninsula School District,,Evergreen Elementary,35.99%,*,N,,,
wa,159423,Pioneer School District,,Pioneer Elementary School,42.20%,*,N,,,
wa,159423,Pioneer School District,,Pioneer Middle School,41.74%,*,N,,,
wa,159474,Pomeroy School District,,Pomeroy Elementary School,38.22%,*,N,,,
wa,159886,Port Angeles School District,,Dry Creek Elementary,48.53%,*,N,,,
wa,159886,Port Angeles School District,,Franklin Elementary,35.41%,*,N,,,
wa,159886,Port Angeles School District,,Hamilton Elementary,32.75%,*,N,,,
wa,159886,Port Angeles School District,,Jefferson Elementary,43.19%,*,N,,,
wa,159886,Port Angeles School District,,Lincoln High School,53.54%,*,N,,,
wa,159886,Port Angeles School District,,Roosevelt Elementary School,30.67%,*,N,,,
wa,159886,Port Angeles School District,,Stevens Middle School,31.60%,*,N,,,
wa,159440,Port Townsend School District,,Salish Coast Elementary,34.19%,*,N,,,
wa,159524,Prescott School District,662125,Prescott Elementary School,60.94%,,Y,56.56%,192,117
wa,159524,Prescott School District,662126,Prescott Jr Sr High School,50.00%,,Y,56.56%,128,64
wa,160160,PRIDE Prep Charter School District,,PRIDE Prep School ,36.29%,*,N,,,
wa,159889,Prosser School District,,Housel Middle School,48.48%,*,N,,,
wa,159889,Prosser School District,,Keene-Riverview Elementary,46.00%,*,N,,,
wa,159889,Prosser School District,,Prosser Heights Elementary,51.19%,*,N,,,
wa,159889,Prosser School District,,Prosser High School,44.43%,*,N,,,
wa,159889,Prosser School District,,Whitstran Elementary,57.79%,*,N,,,
wa,159883,Puyallup School District,,Firgrove Elementary,33.07%,*,N,,,
wa,159883,Puyallup School District,,Karshner Elementary,30.30%,*,N,,,
wa,159883,Puyallup School District,,Spinning Elementary,39.68%,*,N,,,
wa,159883,Puyallup School District,,Stewart Elementary,42.49%,*,N,,,
wa,159883,Puyallup School District,,Sunrise Elementary,31.98%,*,N,,,
wa,159883,Puyallup School District,,Walker High School,43.20%,*,N,,,
wa,159883,Puyallup School District,,Waller Road Elementary,33.43%,*,N,,,
wa,159883,Puyallup School District,,Wildwood Elementary,34.38%,*,N,,,
wa,159455,Queets-Clearwater School District,661375,Queets Clearwater Elementary,75.00%,,Y,63.16%,19,14
wa,159322,Quilcene School District,,Quilcene High And Elementary,32.26%,*,N,,,
wa,159684,Quileute Tribal School District,659188,Quileute Tribal School,56.92%,,Y,56.92%,65,37
wa,159405,Quillayute Valley School District,,Forks Elementary School,54.74%,*,N,,,
wa,159405,Quillayute Valley School District,,Forks Intermediate School,43.36%,*,N,,,
wa,159405,Quillayute Valley School District,,Forks Junior-Senior High School,35.36%,*,N,,,
wa,159963,Quincy School District,,George Elementary,57.89%,*,N,,,
wa,159963,Quincy School District,,Monument Elementary,59.21%,*,N,,,
wa,159963,Quincy School District,,Mountain View Elementary,50.11%,*,N,,,
wa,159963,Quincy School District,,Pioneer Elementary,49.29%,*,N,,,
wa,159963,Quincy School District,,Quincy High School,48.41%,*,N,,,
wa,159963,Quincy School District,,Quincy Innovation Academy,57.58%,*,N,,,
wa,159963,Quincy School District,,Quincy Junior High,56.44%,*,N,,,
wa,160170,Rainier Prep Charter School District,,Rainier Prep,43.73%,*,N,,,
wa,159355,Raymond School District,662024,Raymond Elementary School,62.05%,,Y,40.07%,337,209
wa,159355,Raymond School District,662025,Raymond Jr/Sr High School,37.35%,,Y,40.07%,257,96
wa,159921,Reardan-Edwall School District,,Reardan Elementary School,30.25%,*,N,,,
wa,159930,Renton School District,,Bryn Mawr Elementary School,41.60%,*,N,,,
wa,159930,Renton School District,,Campbell Hill Elementary School,44.50%,*,N,,,
wa,159930,Renton School District,,Cascade Elementary School,40.85%,*,N,,,
wa,159930,Renton School District,,Dimmitt Middle School,43.43%,*,N,,,
wa,159930,Renton School District,,Highlands Elementary School,38.20%,*,N,,,
wa,159930,Renton School District,,Honey Dew Elementary,32.84%,*,N,,,
wa,159930,Renton School District,,Lakeridge Elementary School,57.51%,*,N,,,
wa,159931,Renton School District,660890,Meadow Crest Early Childhood Education Center,50.18%,,Y,50.18%,552,277
wa,159930,Renton School District,,Nelsen Middle School,32.45%,*,N,,,
wa,159930,Renton School District,,Renton Academy,51.35%,*,N,,,
wa,159930,Renton School District,,Renton Park Elementary School,36.34%,*,N,,,
wa,159930,Renton School District,,Renton Senior High School,32.02%,*,N,,,
wa,159930,Renton School District,,Talley High School,39.71%,*,N,,,
wa,159930,Renton School District,,Tiffany Park Elementary School,31.76%,*,N,,,
wa,159306,Republic School District,663432,Republic Elementary,46.24%,,Y,42.90%,173,80
wa,159306,Republic School District,663980,Republic High School,39.09%,,Y,42.90%,110,43
wa,159306,Republic School District,662991,Republic Middle School,40.96%,,Y,42.90%,83,34
wa,160034,Richland School District,,Carmichael Middle School,33.04%,*,N,,,
wa,160034,Richland School District,,Chief Joseph Middle School,38.10%,*,N,,,
wa,160034,Richland School District,685348,Early Learning Center,50.88%,,Y,53.09%,324,165
wa,160034,Richland School District,,Jason Lee Elementary School,42.70%,,N,,630,269
wa,160034,Richland School District,664029,Jefferson Elementary,42.70%,,Y,54.99%,431,184
wa,160034,Richland School District,661156,Lewis and Clark Elementary,67.00%,,Y,42.30%,539,361
wa,160034,Richland School District,664886,Marcus Whitman,40.08%,,Y,47.40%,538,216
wa,160034,Richland School District,661165,River's Edge,53.60%,,Y,52.11%,284,152
wa,160034,Richland School District,,Sacajawea Elementary,33.33%,*,N,,,
wa,160034,Richland School District,,Tapteal Elementary School,35.83%,*,N,,,
wa,159445,Ritzville School District,,Ritzville Grade School,37.37%,*,N,,,
wa,159401,Riverside School District,,Chattaroy Elementary,41.84%,*,N,,,
wa,159401,Riverside School District,,Riverside Elementary,34.97%,*,N,,,
wa,159419,Rochester School District,,Grand Mound Elementary,32.20%,*,N,,,
wa,159419,Rochester School District,,H.e.a.r.t. High School,42.50%,*,N,,,
wa,159419,Rochester School District,,Rochester Middle School,33.33%,*,N,,,
wa,159419,Rochester School District,,Rochester Primary School,32.94%,*,N,,,
wa,100225,Rosalia School District,,Rosalia Elementary & Secondary School,38.57%,*,N,,,
wa,159969,Royal School District,661536,Red Rock Elementary,53.91%,,Y,46.69%,552,298
wa,159969,Royal School District,661538,Royal High School,39.02%,,Y,46.69%,506,197
wa,159969,Royal School District,683700,Royal Intermediate School,49.35%,,Y,46.69%,447,221
wa,159969,Royal School District,661537,Royal Middle School,50.60%,,Y,46.69%,249,126
wa,159379,San Juan Island School District,,Griffin Bay School,30.43%,*,N,,,
wa,159880,Seattle Public Schools,,Aki Kurose Middle School,48.14%,*,N,,,
wa,159880,Seattle Public Schools,660380,Bailey Gatzert Elementary,69.25%,,Y,64.81%,335,232
wa,159880,Seattle Public Schools,,Bridges Transition,34.85%,*,N,,,
wa,159880,Seattle Public Schools,,Broadview-Thomson K-8 School,34.05%,*,N,,,
wa,159880,Seattle Public Schools,,Chief Sealth International High School,34.45%,*,N,,,
wa,159880,Seattle Public Schools,,Concord International School,40.97%,*,N,,,
wa,159880,Seattle Public Schools,,David T. Denny International Middle School,42.43%,*,N,,,
wa,159880,Seattle Public Schools,,Dearborn Park International School,33.72%,*,N,,,
wa,159880,Seattle Public Schools,660371,Dunlap Elementary,61.48%,,Y,64.81%,366,225
wa,159880,Seattle Public Schools,663905,Emerson Elementary School,59.64%,,Y,64.81%,332,198
wa,159880,Seattle Public Schools,,Franklin High School,30.84%,*,N,,,
wa,159880,Seattle Public Schools,,Graham Hill Elementary School,34.98%,*,N,,,
wa,159880,Seattle Public Schools,,Highland Park Elementary School,35.40%,*,N,,,
wa,159880,Seattle Public Schools,682293,Interagency Academy- Queen Anne,30.00%,,Y,64.81%,20,6
wa,159880,Seattle Public Schools,665440,Interagency Academy- Southeast,63.89%,,Y,64.81%,72,46
wa,159880,Seattle Public Schools,662994,Interagency Academy- Southwest,60.00%,,Y,64.81%,50,30
wa,159880,Seattle Public Schools,665196,Interagency Academy-Beacon,75.86%,,Y,64.81%,29,22
wa,159880,Seattle Public Schools,662731,Interagency Academy-Columbia,78.30%,,Y,64.81%,106,83
wa,159880,Seattle Public Schools,662526,Interagency Academy-Opportunity Skyway,60.34%,,Y,64.81%,58,35
wa,159880,Seattle Public Schools,,Interagency Open Doors,45.52%,*,N,,,
wa,159880,Seattle Public Schools,,John Muir Elementary School,42.35%,*,N,,,
wa,159880,Seattle Public Schools,,Leschi Elementary School,37.30%,*,N,,,
wa,159880,Seattle Public Schools,,Licton Springs K-8,39.77%,*,N,,,
wa,159880,Seattle Public Schools,,Lowell Elementary School,47.39%,*,N,,,
wa,159880,Seattle Public Schools,,Madrona K-5 School,37.11%,*,N,,,
wa,159880,Seattle Public Schools,660358,Martin Luther King Jr Elementary,51.74%,,Y,64.81%,317,164
wa,159880,Seattle Public Schools,,Meany Middle School,31.99%,*,N,,,
wa,159880,Seattle Public Schools,,Northgate Elementary School,35.09%,*,N,,,
wa,159880,Seattle Public Schools,,Olympic Hills Elementary School,43.78%,*,N,,,
wa,159880,Seattle Public Schools,,Rainier Beach High School,49.80%,*,N,,,
wa,159880,Seattle Public Schools,,Rainier View Elementary School,44.22%,*,N,,,
wa,159880,Seattle Public Schools,,Roxhill Elementary School,50.79%,*,N,,,
wa,159880,Seattle Public Schools,,Sand Point Elementary,32.56%,*,N,,,
wa,159880,Seattle Public Schools,,Sanislo Elementary School,40.72%,*,N,,,
wa,159880,Seattle Public Schools,,Seattle World School,31.01%,*,N,,,
wa,159880,Seattle Public Schools,660426,South Lake High School,74.39%,,Y,64.81%,82,61
