state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,44,Northwood SAU Office,,Nottingham Elementary School,3.88%,*,N,,516,20
nh,44,Northwood SAU Office,,Strafford School,7.38%,*,N,,420,31
nh,5,Oyster River SAU Office,,Mast Way School,4.02%,*,N,,373,15
nh,5,Oyster River SAU Office,,Moharimet School,3.75%,*,N,,320,12
nh,5,Oyster River SAU Office,,Oyster River High School,2.30%,*,N,,827,19
nh,5,Oyster River SAU Office,,Oyster River Middle School,3.24%,*,N,,680,22
nh,28,Pelham SAU Office,,Pelham Elementary School,6.63%,*,N,,800,53
nh,28,Pelham SAU Office,,Pelham High School,1.90%,*,N,,631,12
nh,28,Pelham SAU Office,,Pelham Memorial School,3.02%,*,N,,497,15
nh,53,Pembroke SAU Office,,Allenstown Elementary School,24.64%,*,N,,207,51
nh,53,Pembroke SAU Office,,Armand R. Dupont School,28.05%,*,N,,164,46
nh,53,Pembroke SAU Office,,Chichester Central School,9.21%,*,N,,228,21
nh,53,Pembroke SAU Office,,Deerfield Community School,9.01%,*,N,,555,50
nh,53,Pembroke SAU Office,,Epsom Central School,11.49%,*,N,,435,50
nh,53,Pembroke SAU Office,,Pembroke Academy,9.69%,*,N,,743,72
nh,53,Pembroke SAU Office,,Pembroke Hill School,15.31%,*,N,,196,30
nh,53,Pembroke SAU Office,,Pembroke Village School,16.03%,*,N,,131,21
nh,53,Pembroke SAU Office,,Strong Foundations Charter School,14.59%,*,N,,281,41
nh,53,Pembroke SAU Office,,Three Rivers School,12.78%,*,N,,360,46
nh,202,Pinkerton Academy,,Pinkerton Academy,5.55%,*,N,,3388,188
nh,51,Pittsfield SAU Office,,Pittsfield Elementary School,29.97%,*,N,,347,104
nh,51,Pittsfield SAU Office,,Pittsfield High School,16.95%,*,N,,177,30
nh,51,Pittsfield SAU Office,,Pittsfield Middle School,29.67%,*,N,,91,27
nh,32,Plainfield SAU Office,,Plainfield Elementary School,5.50%,*,N,,218,12
nh,48,Plymouth SAU Office,,Campton Elementary School,22.40%,*,N,,317,71
nh,48,Plymouth SAU Office,,Holderness Central School,11.41%,*,N,,149,17
nh,48,Plymouth SAU Office,,Plymouth Elementary School,21.23%,*,N,,438,93
nh,48,Plymouth SAU Office,,Plymouth Regional High School,12.30%,*,N,,683,84
nh,48,Plymouth SAU Office,,Russell Elementary School,16.95%,*,N,,118,20
nh,48,Plymouth SAU Office,,Thornton Central School,18.83%,*,N,,223,42
nh,48,Plymouth SAU Office,,Wentworth Elementary School,40.32%,*,N,,62,25
nh,52,Portsmouth SAU Office,,Little Harbour School,7.90%,*,N,,443,35
nh,52,Portsmouth SAU Office,,Mary C. Dondero Elementary School,13.40%,*,N,,321,43
nh,52,Portsmouth SAU Office,,New Franklin School,20.91%,*,N,,263,55
nh,52,Portsmouth SAU Office,,Portsmouth High School,6.34%,*,N,,1151,73
nh,52,Portsmouth SAU Office,,Portsmouth Middle School,10.75%,*,N,,549,59
nh,301,Prospect Mountain JMA,,Prospect Mountain High School,8.21%,*,N,,463,38
nh,33,Raymond SAU Office,,Iber Holmes Gove Middle School,12.56%,*,N,,398,50
nh,33,Raymond SAU Office,,Lamprey River Elementary School,14.84%,*,N,,519,77
nh,33,Raymond SAU Office,,Raymond High School,7.98%,*,N,,376,30
nh,54,Rochester SAU Office,,Chamberlain Street School,27.74%,*,N,,411,114
nh,54,Rochester SAU Office,,East Rochester School,25.77%,*,N,,326,84
nh,54,Rochester SAU Office,,Gonic School,24.68%,*,N,,235,58
nh,54,Rochester SAU Office,,Maple Street Magnet School,21.85%,*,N,,119,26
nh,54,Rochester SAU Office,,McClelland School,29.22%,*,N,,397,116
nh,54,Rochester SAU Office,,Nancy Loud School,26.58%,*,N,,79,21
nh,54,Rochester SAU Office,,Rochester Middle School,24.95%,*,N,,958,239
nh,54,Rochester SAU Office,,School Street School,38.20%,*,N,,89,34
nh,54,Rochester SAU Office,,Spaulding High School,17.04%,*,N,,1426,243
nh,54,Rochester SAU Office,,Wm. Allen Elementary School,37.92%,*,N,,327,124
nh,57,Salem SAU Office,,Dr. L. F. Soule School,13.33%,*,N,,255,34
nh,57,Salem SAU Office,,Mary A. Fisk Elementary School,8.46%,*,N,,319,27
nh,57,Salem SAU Office,,North Salem Elementary School,7.55%,*,N,,371,28
nh,57,Salem SAU Office,,Walter F. Haigh School,0.00%,*,N,,,
nh,57,Salem SAU Office,,William E. Lancaster School,12.55%,*,N,,255,32
nh,57,Salem SAU Office,,William T. Barron Elementary School,6.52%,*,N,,399,26
nh,57,Salem SAU Office,,Woodbury School,9.84%,*,N,,833,82
nh,17,Sanborn Regional SAU Office,,Daniel J. Bakie School,10.64%,*,N,,357,38
nh,17,Sanborn Regional SAU Office,,Memorial School,9.68%,*,N,,279,27
nh,17,Sanborn Regional SAU Office,,Sanborn Regional High School,4.86%,*,N,,679,33
nh,17,Sanborn Regional SAU Office,,Sanborn Regional Middle School,6.43%,*,N,,311,20
nh,35,SAU #35 Office,,Bethlehem Elementary School,19.46%,*,N,,149,29
nh,35,SAU #35 Office,,Lafayette Regional School,12.28%,*,N,,114,14
nh,35,SAU #35 Office,,Landaff Blue School,17.39%,*,N,,23,4
nh,35,SAU #35 Office,,Lisbon Regional School (Elem),32.63%,*,N,,190,62
nh,35,SAU #35 Office,,Lisbon Regional School (High),20.31%,*,N,,128,26
nh,35,SAU #35 Office,,Lisbon Regional School (Middle),19.23%,*,N,,52,10
nh,35,SAU #35 Office,,Profile Junior High School,14.74%,*,N,,95,14
nh,35,SAU #35 Office,,Profile Senior High School,10.88%,*,N,,147,16
nh,80,Shaker Regional SAU Office,,Belmont Elementary School,25.69%,*,N,,436,112
nh,80,Shaker Regional SAU Office,,Belmont High School,10.62%,*,N,,405,43
nh,80,Shaker Regional SAU Office,,Belmont Middle School,19.84%,*,N,,378,75
nh,80,Shaker Regional SAU Office,,Canterbury Elementary School,18.64%,*,N,,118,22
nh,56,Somersworth SAU Office,,Idlehurst Elementary School,36.34%,*,N,,421,153
nh,56,Somersworth SAU Office,,Maple Wood Elementary School,29.67%,*,N,,418,124
nh,56,Somersworth SAU Office,,Rollinsford Grade School,8.33%,*,N,,156,13
nh,56,Somersworth SAU Office,,Somersworth High School,19.48%,*,N,,421,82
nh,56,Somersworth SAU Office,,Somersworth Middle School,29.48%,*,N,,363,107
nh,85,Sunapee SAU Office,,Sunapee Central School,12.00%,*,N,,150,18
nh,85,Sunapee SAU Office,,Sunapee Middle High School,8.18%,*,N,,110,9
nh,85,Sunapee SAU Office,,Sunapee Sr. High School,6.08%,*,N,,148,9
nh,13,Tamworth SAU Office,,Freedom Elementary School,19.40%,*,N,,67,13
nh,13,Tamworth SAU Office,,Kenneth A. Brett School,30.53%,*,N,,190,58
nh,13,Tamworth SAU Office,,Madison Elementary School,16.20%,*,N,,142,23
nh,55,Timberlane Regional SAU Office,,Atkinson Academy,2.65%,*,N,,340,9
nh,55,Timberlane Regional SAU Office,,Danville Elementary School,11.02%,*,N,,254,28
nh,55,Timberlane Regional SAU Office,,Hampstead Central School,5.06%,*,N,,494,25
nh,55,Timberlane Regional SAU Office,,Hampstead Middle School,3.61%,*,N,,388,14
nh,55,Timberlane Regional SAU Office,,Pollard Elementary School,6.13%,*,N,,473,29
nh,55,Timberlane Regional SAU Office,,Sandown Central School,6.92%,*,N,,159,11
nh,55,Timberlane Regional SAU Office,,Sandown North Elementary School,7.49%,*,N,,334,25
nh,55,Timberlane Regional SAU Office,,Timberlane Regional High School,4.68%,*,N,,1111,52
nh,55,Timberlane Regional SAU Office,,Timberlane Regional Middle School,5.93%,*,N,,809,48
nh,101,Wakefield SAU Office,,Paul Elementary School,20.44%,*,N,,499,102
nh,36,"White Mountains Regional SAU
Office",,Jefferson Elementary School,0.00%,*,N,,,
nh,36,"White Mountains Regional SAU
Office",,Lancaster Elementary School,27.29%,*,N,,447,122
nh,36,"White Mountains Regional SAU
Office",,White Mountains Regional High School,14.75%,*,N,,366,54
nh,36,"White Mountains Regional SAU
Office",,Whitefield Elementary School,23.96%,*,N,,338,81
nh,63,Wilton SAU Office,,Florence Rideout Elementary School,14.16%,*,N,,226,32
nh,63,Wilton SAU Office,,Lyndeborough Central School,20.27%,*,N,,74,15
nh,63,Wilton SAU Office,,Wilton-Lyndeboro Senior High School,8.64%,*,N,,162,14
nh,94,Winchester SAU Office,,Winchester School,36.97%,,Y,38.40%,398,147
nh,95,Windham SAU Office,,Golden Brook Elementary School,1.72%,*,N,,582,10
nh,95,Windham SAU Office,,Windham Center School,1.36%,*,N,,661,9
nh,95,Windham SAU Office,,Windham High School,0.84%,*,N,,953,8
nh,95,Windham SAU Office,,Windham Middle School,1.38%,*,N,,796,11
nh,21,Winnacunnet SAU Office,,Lincoln Akerman School,3.13%,*,N,,224,7
nh,21,Winnacunnet SAU Office,,North Hampton School,3.39%,*,N,,354,12
nh,21,Winnacunnet SAU Office,,Seabrook Elementary School,20.28%,*,N,,434,88
nh,21,Winnacunnet SAU Office,,South Hampton Barnard School,0.00%,*,N,,84,0
nh,21,Winnacunnet SAU Office,,Winnacunnet High School,7.50%,*,N,,1080,81
nh,59,Winnisquam Regional SAU Office,,Sanbornton Central School,13.53%,*,N,,207,28
nh,59,Winnisquam Regional SAU Office,,Southwick School,21.08%,*,N,,223,47
nh,59,Winnisquam Regional SAU Office,,Union Sanborn School,22.99%,*,N,,261,60
nh,59,Winnisquam Regional SAU Office,,Winnisquam Regional High School,12.07%,*,N,,464,56
nh,59,Winnisquam Regional SAU Office,,Winnisquam Regional Middle School,13.98%,*,N,,379,53
