state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nh,44,Northwood SAU Office,-329,Nottingham Elementary School,,5.70%,,N,526,
nh,44,Northwood SAU Office,-330,Strafford School,,8.01%,,N,412,
nh,5,Oyster River SAU Office,-331,Mast Way School,,3.23%,,N,371,
nh,5,Oyster River SAU Office,-332,Moharimet School,,2.36%,,N,297,
nh,5,Oyster River SAU Office,-333,Oyster River High School,,1.56%,,N,834,
nh,5,Oyster River SAU Office,-334,Oyster River Middle School,,2.87%,,N,663,
nh,28,Pelham SAU Office,-335,Pelham Elementary School,,3.17%,,N,757,
nh,28,Pelham SAU Office,-336,Pelham High School,,2.17%,,N,600,
nh,28,Pelham SAU Office,-337,Pelham Memorial School,,4.41%,,N,454,
nh,53,Pembroke SAU Office,-338,Allenstown Elementary School,,21.08%,,N,185,
nh,53,Pembroke SAU Office,-339,Armand R. Dupont School,,25.90%,,N,166,
nh,53,Pembroke SAU Office,-340,Chichester Central School,,7.94%,,N,214,
nh,53,Pembroke SAU Office,-341,Deerfield Community School,,7.16%,,N,531,
nh,53,Pembroke SAU Office,-342,Epsom Central School,,10.12%,,N,405,
nh,53,Pembroke SAU Office,-343,Pembroke Academy,,7.85%,,N,764,
nh,53,Pembroke SAU Office,-344,Pembroke Hill School,,15.03%,,N,346,
nh,53,Pembroke SAU Office,-345,Strong Foundations Charter School,,10.95%,,N,283,
nh,53,Pembroke SAU Office,-346,Three Rivers School,,10.70%,,N,327,
nh,202,Pinkerton Academy,-347,Pinkerton Academy,,4.75%,,N,3220,
nh,51,Pittsfield SAU Office,-348,Pittsfield Elementary School,,29.88%,,N,328,
nh,51,Pittsfield SAU Office,-349,Pittsfield High School,,24.65%,,N,142,
nh,51,Pittsfield SAU Office,-350,Pittsfield Middle School,,25.77%,,N,97,
nh,32,Plainfield SAU Office,-351,Plainfield Elementary School,,3.17%,,N,221,
nh,48,Plymouth SAU Office,-352,Campton Elementary School,,15.23%,,N,302,
nh,48,Plymouth SAU Office,-353,Holderness Central School,,7.69%,,N,143,
nh,48,Plymouth SAU Office,-354,Plymouth Elementary School,,19.72%,,N,431,
nh,48,Plymouth SAU Office,-355,Plymouth Regional High School,,11.94%,,N,620,
nh,48,Plymouth SAU Office,-356,Russell Elementary School,,11.24%,,N,89,
nh,48,Plymouth SAU Office,-357,Thornton Central School,,19.52%,,N,210,
nh,48,Plymouth SAU Office,-358,Wentworth Elementary School,,21.88%,,N,64,
nh,52,Portsmouth SAU Office,-359,Little Harbour School,,6.00%,,N,400,
nh,52,Portsmouth SAU Office,-360,Mary C. Dondero Elementary School,,13.52%,,N,318,
nh,52,Portsmouth SAU Office,-361,New Franklin School,,18.36%,,N,256,
nh,52,Portsmouth SAU Office,-362,Portsmouth High School,,5.79%,,N,1122,
nh,52,Portsmouth SAU Office,-363,Portsmouth Middle School,,10.16%,,N,512,
nh,301,Prospect Mountain JMA,-364,Prospect Mountain High School,,7.42%,,N,445,
nh,33,Raymond SAU Office,-365,Iber Holmes Gove Middle School,,12.33%,,N,373,
nh,33,Raymond SAU Office,-366,Lamprey River Elementary School,,14.17%,,N,508,
nh,33,Raymond SAU Office,-367,Raymond High School,,6.29%,,N,350,
nh,54,Rochester SAU Office,-368,Chamberlain Street School,,29.74%,,N,380,
nh,54,Rochester SAU Office,-369,East Rochester School,,29.94%,,N,314,
nh,54,Rochester SAU Office,-370,Gonic School,,18.26%,,N,219,
nh,54,Rochester SAU Office,-371,Maple Street Magnet School,,20.35%,,N,113,
nh,54,Rochester SAU Office,-372,McClelland School,,28.02%,,N,389,
nh,54,Rochester SAU Office,-373,Nancy Loud School,,20.24%,,N,84,
nh,54,Rochester SAU Office,-374,Rochester Middle School,,24.76%,,N,933,
nh,54,Rochester SAU Office,-375,School Street School,,49.33%,,N,75,
nh,54,Rochester SAU Office,-376,Spaulding High School,,16.72%,,N,1286,
nh,54,Rochester SAU Office,-377,Wm. Allen Elementary School,,42.01%,,N,338,
nh,57,Salem SAU Office,-378,Dr. L. F. Soule School,,13.36%,,N,232,
nh,57,Salem SAU Office,-379,Mary A. Fisk Elementary School,,8.17%,,N,257,
nh,57,Salem SAU Office,-380,North Salem Elementary School,,8.12%,,N,382,
nh,57,Salem SAU Office,-381,Salem High School,,6.71%,,N,1177,
nh,57,Salem SAU Office,-382,Walter F. Haigh School,,0.00%,,N,N/A,
nh,57,Salem SAU Office,-383,William E. Lancaster School,,6.55%,,N,229,
nh,57,Salem SAU Office,-384,William T. Barron Elementary School,,6.94%,,N,389,
nh,57,Salem SAU Office,-385,Woodbury School,,8.14%,,N,799,
nh,17,Sanborn Regional SAU Office,-386,Daniel J. Bakie School,,10.26%,,N,341,
nh,17,Sanborn Regional SAU Office,-387,Memorial School,,5.86%,,N,273,
nh,17,Sanborn Regional SAU Office,-388,Sanborn Regional High School,,4.81%,,N,644,
nh,17,Sanborn Regional SAU Office,-389,Sanborn Regional Middle School,,7.59%,,N,316,
nh,35,SAU #35 Office,-390,Bethlehem Elementary School,,15.69%,,N,153,
nh,35,SAU #35 Office,-391,Lafayette Regional School,,17.59%,,N,108,
nh,35,SAU #35 Office,-392,Landaff Blue School,,12.50%,,N,32,
nh,35,SAU #35 Office,-393,Lisbon Regional School (Elem),,34.64%,,N,179,
nh,35,SAU #35 Office,-394,Lisbon Regional School (High),,20.00%,,N,105,
nh,35,SAU #35 Office,-395,Lisbon Regional School (Middle),,25.00%,,N,60,
nh,35,SAU #35 Office,-396,Profile Junior High School,,9.09%,,N,88,
nh,35,SAU #35 Office,-397,Profile Senior High School,,16.00%,,N,125,
nh,80,Shaker Regional SAU Office,-398,Belmont Elementary School,,25.88%,,N,398,
nh,80,Shaker Regional SAU Office,-399,Belmont High School,,13.22%,,N,348,
nh,80,Shaker Regional SAU Office,-400,Belmont Middle School,,16.41%,,N,396,
nh,80,Shaker Regional SAU Office,-401,Canterbury Elementary School,,10.53%,,N,114,
nh,56,Somersworth SAU Office,-402,Idlehurst Elementary School,,0.00%,,N,N/A,
nh,56,Somersworth SAU Office,-403,Maple Wood Elementary School,,0.00%,,N,N/A,
nh,56,Somersworth SAU Office,-404,Rollinsford Grade School,,11.04%,,N,154,
nh,56,Somersworth SAU Office,-405,Somersworth High School,,19.91%,,N,422,
nh,56,Somersworth SAU Office,-406,Somersworth Middle School,,31.59%,,N,345,
nh,85,Sunapee SAU Office,-407,Sunapee Central School,,12.73%,,N,165,
nh,85,Sunapee SAU Office,-408,Sunapee Middle High School,,9.18%,,N,98,
nh,85,Sunapee SAU Office,-409,Sunapee Sr. High School,,7.28%,,N,151,
nh,13,Tamworth SAU Office,-410,Freedom Elementary School,,16.67%,,N,54,
nh,13,Tamworth SAU Office,-411,Kenneth A. Brett School,,36.04%,,N,197,
nh,13,Tamworth SAU Office,-412,Madison Elementary School,,18.71%,,N,139,
nh,55,Timberlane Regional SAU Office,-413,Atkinson Academy,,2.14%,,N,327,
nh,55,Timberlane Regional SAU Office,-414,Danville Elementary School,,11.39%,,N,281,
nh,55,Timberlane Regional SAU Office,-415,Hampstead Central School,,4.64%,,N,474,
nh,55,Timberlane Regional SAU Office,-416,Hampstead Middle School,,4.09%,,N,391,
nh,55,Timberlane Regional SAU Office,-417,Pollard Elementary School,,6.61%,,N,469,
nh,55,Timberlane Regional SAU Office,-418,Sandown Central School,,3.33%,,N,150,
nh,55,Timberlane Regional SAU Office,-419,Sandown North Elementary School,,6.55%,,N,336,
nh,55,Timberlane Regional SAU Office,-420,Timberlane Regional High School,,4.30%,,N,1092,
nh,55,Timberlane Regional SAU Office,-421,Timberlane Regional Middle School,,6.06%,,N,808,
nh,101,Wakefield SAU Office,-422,Paul Elementary School,,21.13%,,N,497,
nh,36,"White Mountains Regional SAU
Office",-423,Lancaster Elementary School,,26.72%,,N,408,
nh,36,"White Mountains Regional SAU
Office",-424,White Mountains Regional High School,,16.27%,,N,338,
nh,36,"White Mountains Regional SAU
Office",-425,Whitefield Elementary School,,22.58%,,N,310,
nh,63,Wilton SAU Office,-426,Florence Rideout Elementary School,,11.64%,,N,232,
nh,63,Wilton SAU Office,-427,Lyndeborough Central School,,12.07%,,N,58,
nh,63,Wilton SAU Office,-428,Wilton-Lyndeboro Senior High School,,11.73%,,N,162,
nh,94,Winchester SAU Office,-429,Winchester Public School,,40.55%,40.66%,Y,396,
nh,94,Winchester SAU Office,-430,Winchester SSO,,0.00%,,N,N/A,
nh,95,Windham SAU Office,-431,Golden Brook Elementary School,,0.86%,,N,1046,
nh,95,Windham SAU Office,-432,Windham Center School,,1.32%,,N,453,
nh,95,Windham SAU Office,-433,Windham High School,,1.31%,,N,992,
nh,95,Windham SAU Office,-434,Windham Middle School,,1.14%,,N,525,
nh,21,Winnacunnet SAU Office,-435,Lincoln Akerman School,,2.86%,,N,210,
nh,21,Winnacunnet SAU Office,-436,North Hampton School,,2.93%,,N,341,
nh,21,Winnacunnet SAU Office,-437,Seabrook Elementary School,,21.05%,,N,399,
nh,21,Winnacunnet SAU Office,-438,South Hampton Barnard School,,1.19%,,N,84,
nh,21,Winnacunnet SAU Office,-439,Winnacunnet High School,,6.97%,,N,1018,
nh,59,"Winnisquam Regional SAU
Office",-440,Sanbornton Central School,,14.65%,,N,198,
nh,59,"Winnisquam Regional SAU
Office",-441,Southwick School,,18.40%,,N,212,
nh,59,"Winnisquam Regional SAU
Office",-442,Union Sanborn School,,22.49%,,N,249,
nh,59,"Winnisquam Regional SAU
Office",-443,Winnisquam Regional High School,,10.35%,,N,425,
nh,59,"Winnisquam Regional SAU
Office",-444,Winnisquam Regional Middle School,,15.04%,,N,339,
