state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,3406001,Forest Grove SD 15,15529,"CALC-Community Alternative Learning
Center",46.54%,,Y,54.25%,365,170
or,3406001,Forest Grove SD 15,11233,Cornelius Elem,94.50%,*,N,,20,19
or,3406001,Forest Grove SD 15,15854,Cornelius Elementary Pre-K Program,94.50%,*,N,,23,22
or,3406001,Forest Grove SD 15,15530,CREATE,13.60%,*,N,,,
or,3406001,Forest Grove SD 15,11234,Dilley Elem,33.04%,*,N,,448,148
or,3406001,Forest Grove SD 15,11235,Echo Shaw Elem,48.64%,,Y,54.25%,261,127
or,3406001,Forest Grove SD 15,13283,Fern Hill Elementary,24.82%,*,N,,,
or,3406001,Forest Grove SD 15,11231,Forest Grove High,76.19%,*,N,,42,32
or,3406001,Forest Grove SD 15,15531,Gales Creek Therapeutic Day School,27.82%,*,N,,,
or,3406001,Forest Grove SD 15,11237,Harvey Clark Elem,51.61%,,Y,54.25%,512,264
or,3406001,Forest Grove SD 15,11238,Joseph Gale Elem,30.39%,*,N,,895,272
or,3406001,Forest Grove SD 15,11232,Neil Armstrong Middle,33.68%,*,N,,778,262
or,3406001,Forest Grove SD 15,11239,Tom McCall Upper Elem,9.80%,*,N,,,
or,3506001,Fossil SD 21J,11291,Fossil School,94.50%,*,N,,59,56
or,2306001,"Four Rivers Community
School",13186,Four Rivers Community School,52.16%,,Y,58.75%,255,133
or,2306001,"Four Rivers Community
School",15866,Senior Prep,94.50%,,Y,63.33%,64,60
or,3407001,Gaston SD 511J,11242,Gaston Elem,31.65%,*,N,,297,94
or,3407001,Gaston SD 511J,14209,Gaston Jr/Sr High,21.67%,*,N,,,
or,2407001,Gervais SD,15653,Daycare,3.23%,,Y,49.28%,51,2
or,2407001,Gervais SD,15276,Gervais Elementary,43.07%,,Y,49.28%,421,181
or,2407001,Gervais SD,10073,Gervais High School,24.92%,,Y,41.52%,284,71
or,2407001,Gervais SD,10076,Gervais Middle School,37.14%,,Y,41.52%,248,92
or,2407001,Gervais SD,15277,Samuel Brown Academy,35.71%,,Y,41.52%,34,12
or,307001,Gladstone SD 115,14405,"Gladstone Center for Children and Families
(GCCF)",29.37%,*,N,,,
or,307001,Gladstone SD 115,10216,Gladstone High,19.64%,*,N,,,
or,307001,Gladstone SD 115,10218,John Wetten Elem,27.52%,*,N,,,
or,307001,Gladstone SD 115,10217,Walter L Kraxberger Middle,25.26%,*,N,,,
or,1007001,Glendale SD 77,10413,Glendale Elem,34.00%,,Y,40.00%,242,82
or,1007001,Glendale SD 77,10412,Glendale High,47.62%,,Y,40.00%,137,65
or,1007002,Glide SD 12,10417,Glide Elem,34.42%,*,N,,430,148
or,1007002,Glide SD 12,10414,Glide High,25.00%,*,N,,,
or,1007002,Glide SD 12,10415,Glide Middle,30.17%,*,N,,116,35
or,1707001,Grants Pass SD,10090,Allen Dale Elementary,42.89%,,Y,37.54%,489,210
or,1707001,Grants Pass SD,15524,Family Solutions,*,,Y,37.54%,10,
or,1707001,Grants Pass SD,10087,Grants Pass High School,30.54%,,Y,37.54%,1810,553
or,1707001,Grants Pass SD,10091,Highland Elementary,35.02%,,Y,37.54%,477,167
or,1707001,Grants Pass SD,10092,Lincoln Elementary,43.34%,,Y,37.54%,433,188
or,1707001,Grants Pass SD,10088,North Middle School,38.97%,,Y,37.54%,797,311
or,1707001,Grants Pass SD,10093,Parkside Elementary,51.63%,,Y,37.54%,459,237
or,1707001,Grants Pass SD,10094,Redwood Elementary,39.88%,,Y,37.54%,491,196
or,1707001,Grants Pass SD,10095,Riverside Elementary,45.14%,,Y,37.54%,402,181
or,1707001,Grants Pass SD,10089,South Middle School,41.89%,,Y,37.54%,684,287
or,2207001,Greater Albany SD 8J,12512,Albany Options,44.07%,*,N,,177,78
or,2207001,Greater Albany SD 8J,10741,Calapooia Middle,37.38%,*,N,,741,277
or,2207001,Greater Albany SD 8J,10744,Central Elem,38.46%,,Y,50.28%,135,52
or,2207001,Greater Albany SD 8J,10745,Clover Ridge Elem,23.02%,*,N,,,
or,2207001,Greater Albany SD 8J,10756,Fir Grove Primary,10.94%,*,N,,,
or,2207001,Greater Albany SD 8J,10746,Lafayette Elem,46.82%,,Y,50.28%,324,152
or,2207001,Greater Albany SD 8J,10747,Liberty Elem,25.55%,*,N,,,
or,2207001,Greater Albany SD 8J,10742,Memorial Middle,31.34%,*,N,,651,204
or,2207001,Greater Albany SD 8J,10748,North Albany Elem,10.24%,*,N,,,
or,2207001,Greater Albany SD 8J,10743,North Albany Middle,21.41%,*,N,,,
or,2207001,Greater Albany SD 8J,10749,Oak Elem,31.65%,,Y,50.28%,326,103
or,2207001,Greater Albany SD 8J,10757,Oak Grove Intermed,10.64%,*,N,,,
or,2207001,Greater Albany SD 8J,10750,Periwinkle Elemenetary School,42.22%,,Y,50.28%,454,192
or,2207001,Greater Albany SD 8J,10739,South Albany High,25.95%,*,N,,,
or,2207001,Greater Albany SD 8J,10751,South Shore Elem,42.56%,,Y,50.28%,422,180
or,2207001,Greater Albany SD 8J,10752,Sunrise Elem,62.12%,,Y,50.28%,341,212
or,2207001,Greater Albany SD 8J,10753,Takena Elem,39.86%,,Y,50.28%,148,59
or,2207001,Greater Albany SD 8J,10754,Tangent Elem,49.64%,,Y,50.28%,137,68
or,2207001,Greater Albany SD 8J,14492,Timber Ridge,20.15%,*,N,,,
or,2207001,Greater Albany SD 8J,10755,Waverly Elem,74.26%,,Y,50.28%,278,206
or,2207001,Greater Albany SD 8J,10740,West Albany High,15.88%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,13855,Arthur Academy Charter School,12.43%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,13850,Center for Advance Learning,42.00%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,10949,Clear Creek Middle,43.06%,*,N,,648,279
or,2607003,Gresham-Barlow SD 10J,10950,Deep Creek - Damascus School,15.26%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,10951,Dexter McCarty Middle,33.79%,*,N,,506,171
or,2607003,Gresham-Barlow SD 10J,10955,East Gresham Elem,53.15%,,Y,54.80%,363,193
or,2607003,Gresham-Barlow SD 10J,10956,East Orient Elem,17.98%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,10952,Gordon Russell Middle,33.78%,*,N,,829,280
or,2607003,Gresham-Barlow SD 10J,10957,Hall Elem,59.02%,,Y,54.80%,402,237
or,2607003,Gresham-Barlow SD 10J,10958,Highland Elem,52.82%,,Y,54.80%,480,254
or,2607003,Gresham-Barlow SD 10J,13166,Hogan Cedars Elem,38.59%,*,N,,552,213
or,2607003,Gresham-Barlow SD 10J,10959,Hollydale Elem,40.77%,*,N,,439,179
or,2607003,Gresham-Barlow SD 10J,10960,Kelly Creek Elem,33.40%,*,N,,509,170
or,2607003,Gresham-Barlow SD 10J,16002,Metro East Web Academy,3.49%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,10961,North Gresham Elem,45.26%,*,N,,506,229
or,2607003,Gresham-Barlow SD 10J,10962,Powell Valley Elem,33.55%,*,N,,462,155
or,2607003,Gresham-Barlow SD 10J,10948,Sam  Barlow High,17.63%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,13851,Springwater Trail High,26.32%,*,N,,,
or,2607003,Gresham-Barlow SD 10J,10963,West Gresham Elem,36.07%,*,N,,280,101
or,2607003,Gresham-Barlow SD 10J,10953,West Orient Middle,18.80%,*,N,,,
or,1308001,Harney Co SD 3,13566,Burns High School,16.52%,*,N,,,
or,1308001,Harney Co SD 3,10098,Henry L Slater Elementary,38.52%,*,N,,431,166
or,1308001,Harney Co SD 3,10099,Hines Middle School,32.84%,*,N,,201,66
or,2308001,Harper SD 66,10796,Harper Elem/High,38.71%,*,N,,93,36
or,2208001,Harrisburg SD,10103,Harrisburg Elementary,37.04%,*,N,,378,140
or,2208001,Harrisburg SD,10100,Harrisburg High School,31.69%,*,N,,183,58
or,2208001,Harrisburg SD,10101,Harrisburg Middle School,20.08%,*,N,,,
or,3008005,Hermiston SD 8,11122,Armand Larive Middle,29.29%,*,N,,,
or,3008005,Hermiston SD 8,12792,Desert View,26.86%,*,N,,,
or,3008005,Hermiston SD 8,11121,Hermiston High,20.50%,*,N,,,
or,3008005,Hermiston SD 8,11124,Highland Hills Elem,27.29%,*,N,,,
or,3008005,Hermiston SD 8,11125,Rocky Heights Elem,26.12%,*,N,,,
or,3008005,Hermiston SD 8,11123,Sandstone Middle,31.57%,*,N,,662,209
or,3008005,Hermiston SD 8,11126,Sunset Elem,39.58%,*,N,,662,262
or,3008005,Hermiston SD 8,11127,West Park Elem,44.46%,*,N,,641,285
or,3408001,Hillsboro SD 1J,11250,Brookwood Elem,23.62%,*,N,,,
or,3408001,Hillsboro SD 1J,11251,Butternut Creek Elem,22.08%,*,N,,,
or,3408001,Hillsboro SD 1J,11243,Century High,15.18%,*,N,,,
or,3408001,Hillsboro SD 1J,11253,Eastwood Elem,37.66%,,Y,54.34%,464,175
or,3408001,Hillsboro SD 1J,11249,Evergreen Jr High,20.72%,*,N,,,
or,3408001,Hillsboro SD 1J,11254,Farmington View Elem,17.14%,*,N,,,
or,3408001,Hillsboro SD 1J,14268,Free Orchards Elementary,25.72%,*,N,,,
or,3408001,Hillsboro SD 1J,11244,Glencoe High,16.90%,*,N,,,
or,3408001,Hillsboro SD 1J,11255,Groner Elem,24.77%,*,N,,,
or,3408001,Hillsboro SD 1J,11245,Hillsboro High,25.37%,*,N,,,
or,3408001,Hillsboro SD 1J,13313,Imlay Elementary,18.93%,*,N,,,
or,3408001,Hillsboro SD 1J,11256,Indian Hills Elem,18.52%,*,N,,,
or,3408001,Hillsboro SD 1J,11247,J W Poynter Middle,24.50%,*,N,,,
or,3408001,Hillsboro SD 1J,11257,Jackson Elem,12.68%,*,N,,,
or,3408001,Hillsboro SD 1J,11258,Ladd Acres Elem,18.03%,*,N,,,
or,3408001,Hillsboro SD 1J,11259,Lenox Elem,19.37%,*,N,,,
or,3408001,Hillsboro SD 1J,13165,Liberty High,17.42%,*,N,,,
or,3408001,Hillsboro SD 1J,14267,Lincoln Street Elementary,48.31%,,Y,51.23%,532,257
or,3408001,Hillsboro SD 1J,11647,Miller,*,,Y,51.23%,213,
or,3408001,Hillsboro SD 1J,11260,Minter Bridge Elem,25.47%,*,N,,,
or,3408001,Hillsboro SD 1J,11261,Mooberry Elem,32.27%,,Y,51.23%,434,140
or,3408001,Hillsboro SD 1J,11262,North Plains Elem,16.58%,*,N,,,
or,3408001,Hillsboro SD 1J,12300,Orenco Elemenary,15.09%,*,N,,,
or,3408001,Hillsboro SD 1J,12301,Patterson Elementary,13.82%,*,N,,,
or,3408001,Hillsboro SD 1J,14266,Quatama Elementary,22.42%,*,N,,,
or,3408001,Hillsboro SD 1J,11248,R A Brown Middle,18.72%,*,N,,,
or,3408001,Hillsboro SD 1J,11264,Reedville Elem,43.59%,,Y,54.34%,272,119
or,3408001,Hillsboro SD 1J,14530,Rosedale Elementary School,29.07%,*,N,,,
or,3408001,Hillsboro SD 1J,14529,South Meadows Middle School,25.79%,*,N,,,
or,3408001,Hillsboro SD 1J,11265,Tobias Elem,24.07%,*,N,,,
or,3408001,Hillsboro SD 1J,11266,W L Henry Elem,39.55%,,Y,54.34%,416,165
or,3408001,Hillsboro SD 1J,11267,W V McKinney Elem,35.85%,,Y,54.34%,491,176
or,3408001,Hillsboro SD 1J,11268,West Union Elem,28.99%,*,N,,,
or,3408001,Hillsboro SD 1J,11269,Witch Hazel Elem,32.65%,,Y,51.23%,545,178
or,2608006,"Holy Redeemer Area
School",11349,Holy Redeemer Area School,*,*,N,,,
or,1408001,Hood River SD,10111,Cascade Locks School,33.33%,,Y,50.65%,86,29
or,1408001,Hood River SD,10110,Hood River Middle School,19.48%,*,N,,,
or,1408001,Hood River SD,10108,Hood River Valley High School,16.63%,*,N,,,
or,1408001,Hood River SD,10112,May Street Elementary,28.14%,*,N,,,
or,1408001,Hood River SD,10113,Mid Valley Elementary,30.52%,*,N,,534,163
or,1408001,Hood River SD,10114,Parkdale Elementary,30.74%,,Y,49.02%,210,65
or,1408001,Hood River SD,10116,Westside Elementary,17.17%,*,N,,,
or,1408001,Hood River SD,10109,Wy'East Middle School,28.08%,*,N,,,
or,2408003,"Howard Street Charter
School",15338,Howard Street Charter School,13.14%,*,N,,,
or,108001,Huntington SD,10118,Huntington School,94.50%,*,N,,61,58
or,3109001,Imbler SD 11,11155,Imbler Charter School,11.96%,*,N,,,
or,2509001,Ione SD R2,13177,Ione School,19.90%,*,N,,,
or,2609003,"Ivy School, The",15505,The Ivy School - Morris Campus,29.41%,*,N,,,
or,2609003,"Ivy School, The",15504,The Ivy School - Prescott Campus,19.74%,*,N,,,
or,1610001,Jefferson Co SD 509,10530,Bridges High School,94.50%,,Y,57.89%,83,78
or,1610001,Jefferson Co SD 509,13578,Buff Elementary,52.37%,,Y,57.89%,319,167
or,1610001,Jefferson Co SD 509,10525,Jefferson County Middle,53.93%,,Y,57.89%,463,250
or,1610001,Jefferson Co SD 509,10526,Madras Elementary,51.67%,,Y,57.89%,394,204
or,1610001,Jefferson Co SD 509,10524,Madras High,44.55%,,Y,57.89%,617,275
or,1610001,Jefferson Co SD 509,10527,Metolius Elem,60.40%,,Y,57.89%,310,187
or,1610001,Jefferson Co SD 509,15534,Roots Program,37.04%,,Y,57.89%,13,5
or,1610001,Jefferson Co SD 509,15369,Warm Springs K-8 Academy,67.29%,,Y,57.89%,631,425
or,2410001,Jefferson SD 14J,10822,Jefferson Elem,34.20%,*,N,,386,132
or,2410001,Jefferson SD 14J,10820,Jefferson High,23.61%,*,N,,,
or,2410001,Jefferson SD 14J,10821,Jefferson Middle,31.80%,*,N,,217,69
or,410001,Jewell SD 8,10315,Jewell School,23.35%,*,N,,,
or,2410002,JGEMS,15281,JGEMS,14.43%,*,N,,,
or,1207001,John Day SD 3,10082,Grant Union Jr./Sr. High School,25.65%,*,N,,,
or,1207001,John Day SD 3,10084,Humbolt Elementary,32.21%,*,N,,298,96
or,1207001,John Day SD 3,10086,Seneca Elementary,28.00%,*,N,,,
or,3210001,Joseph SD 6,15902,Joseph K-12,29.78%,*,N,,,
or,2010001,Junction City SD 69,10657,Junction City High,21.38%,*,N,,,
or,2010001,Junction City SD 69,10659,Laurel Elem,30.00%,*,N,,510,153
or,2010001,Junction City SD 69,10658,Oaklea Middle,29.61%,*,N,,,
or,2010001,Junction City SD 69,10660,Territorial Elem,22.07%,*,N,,,
or,2611004,Kairos PDX,15527,Kairos PDX,34.10%,*,N,,173,59
or,1511001,"Kids Unlimited of
Oregon",15445,Kids Unlimited of Oregon,39.11%,,Y,55.48%,450,176
or,211001,"Kings Valley Charter
School",15140,Kings Valley Charter School,21.25%,*,N,,,
or,1811002,Klamath Co SD,10557,Bonanza Elem,52.68%,,Y,46.83%,224,118
or,1811002,Klamath Co SD,10549,Bonanza High,39.32%,*,N,,206,81
or,1811002,Klamath Co SD,10554,Brixner Jr High,38.82%,*,N,,456,177
or,1811002,Klamath Co SD,10558,Chiloquin Elem,80.72%,,Y,46.83%,185,149
or,1811002,Klamath Co SD,10550,Chiloquin High,54.40%,,Y,46.83%,119,65
or,1811002,Klamath Co SD,14807,Falcon Heights Henley HS,70.69%,,Y,46.83%,137,97
or,1811002,Klamath Co SD,10560,Ferguson Elem,42.80%,,Y,46.83%,511,219
or,1811002,Klamath Co SD,10561,Gearhart Elem,*,,Y,46.83%,11,
or,1811002,Klamath Co SD,10562,Gilchrist Elem,58.14%,,Y,46.83%,128,74
or,1811002,Klamath Co SD,10551,Gilchrist High,65.48%,,Y,46.83%,82,54
or,1811002,Klamath Co SD,10563,Henley Elem,24.47%,,Y,46.83%,554,136
or,1811002,Klamath Co SD,10552,Henley High,16.12%,*,N,,,
or,1811002,Klamath Co SD,10555,Henley Middle,17.23%,*,N,,,
or,1811002,Klamath Co SD,10564,Keno Elem,41.98%,,Y,46.83%,209,88
or,1811002,Klamath Co SD,10553,Lost River High,33.19%,,Y,46.83%,220,73
or,1811002,Klamath Co SD,10565,Malin Elem,39.86%,,Y,46.83%,133,53
or,1811002,Klamath Co SD,14508,Mazama High School,25.95%,*,N,,,
or,1811002,Klamath Co SD,10568,Merrill Elem,44.68%,,Y,46.83%,144,64
or,1811002,Klamath Co SD,10566,Peterson Elem,45.25%,,Y,46.83%,656,297
or,1811002,Klamath Co SD,13916,Sage Community School,38.89%,,Y,46.83%,48,19
or,1811002,Klamath Co SD,10567,Shasta Elem,51.30%,,Y,46.83%,526,270
or,1811002,Klamath Co SD,10569,Stearns Elem,69.80%,,Y,46.83%,348,243
or,1811005,Klamath Falls SD,13862,Eagle Ridge High School,49.24%,*,N,,197,97
or,1811005,Klamath Falls SD,10125,Joseph Conger Elementary,63.80%,,Y,63.61%,399,255
or,1811005,Klamath Falls SD,10121,Klamath Union High School,0.00%,,Y,60.68%,,
or,1811005,Klamath Falls SD,15677,Klamath Learning Center,36.22%,*,N,,682,247
or,1811005,Klamath Falls SD,10126,Mills Elementary,73.09%,,Y,63.61%,351,257
or,1811005,Klamath Falls SD,10127,Pelican Elementary,60.16%,,Y,63.61%,253,152
or,1811005,Klamath Falls SD,10123,Ponderosa Jr High,48.55%,,Y,63.61%,614,298
or,1811005,Klamath Falls SD,10129,Roosevelt Elementary,33.09%,*,N,,414,137
or,411001,Knappa SD 4,10317,Hilda Lahti Elem,24.23%,*,N,,,
or,411001,Knappa SD 4,10316,Knappa High,15.79%,*,N,,,
or,3112001,LaGrande SD,11159,Central Elem,41.83%,*,N,,502,210
or,3112001,LaGrande SD,11160,Greenwood Elem,55.11%,,Y,55.42%,316,174
or,3112001,LaGrande SD,11161,Island City Elem,40.06%,*,N,,317,127
or,3112001,LaGrande SD,11157,La Grande High,29.28%,*,N,,,
or,3112001,LaGrande SD,11158,La Grande Middle,35.53%,*,N,,546,194
or,312001,Lake Oswego SD 7J,10225,Forest Hills Elem,4.63%,*,N,,,
or,312001,Lake Oswego SD 7J,10226,Hallinan Elem,4.11%,*,N,,,
or,312001,Lake Oswego SD 7J,10227,Lake Grove Elem,3.56%,*,N,,,
or,312001,Lake Oswego SD 7J,10223,Lake Oswego Jr High,3.97%,*,N,,,
or,312001,Lake Oswego SD 7J,10220,Lake Oswego Sr High,3.47%,*,N,,,
or,312001,Lake Oswego SD 7J,10221,Lakeridge High,2.46%,*,N,,,
or,312001,Lake Oswego SD 7J,10222,Lakeridge Jr High,3.34%,*,N,,,
or,312001,Lake Oswego SD 7J,10228,Oak Creek Elem,6.35%,*,N,,,
or,312001,Lake Oswego SD 7J,10230,River Grove Elem,3.91%,*,N,,,
or,312001,Lake Oswego SD 7J,10232,Westridge Elem,2.83%,*,N,,,
or,1912001,Lakeview SD,10572,Daly Middle,26.72%,*,N,,,
or,1912001,Lakeview SD,10573,Fremont/Hay Elem,37.54%,*,N,,357,134
or,1912001,Lakeview SD,14203,Lakeview Sr High School,22.08%,*,N,,,
or,1912001,Lakeview SD,10574,Union Elem,23.40%,*,N,,,
or,2012007,Lane ESD,13675,Lane School,*,*,N,,,
or,2212001,"Lebanon Community SD
9",10764,Cascades School,50.00%,,Y,53.91%,320,160
or,2212001,"Lebanon Community SD
9",10767,Green Acres Elem,58.66%,,Y,53.91%,332,195
or,2212001,"Lebanon Community SD
9",10768,Hamilton Creek Elem,40.13%,*,N,,319,128
or,2212001,"Lebanon Community SD
9",10769,Lacomb Elem,27.27%,*,N,,,
or,2212001,"Lebanon Community SD
9",10759,Lebanon High,33.57%,*,N,,1293,434
or,2212001,"Lebanon Community SD
9",13031,Pioneer School,48.30%,,Y,53.91%,376,182
or,2212001,"Lebanon Community SD
9",13030,Riverview School,39.67%,,Y,53.91%,424,168
or,2212001,"Lebanon Community SD
9",10762,Seven Oak Middle,41.37%,,Y,44.00%,601,249
or,2612007,Lewis & Clark,15507,LCMCS,9.20%,,N,,,
or,2112001,Montessori Charter,10734,Crestview Heights,37.37%,,Y,40.60%,191,71
or,2112001,Montessori Charter,10728,Eddyville Charter School,26.59%,,Y,40.60%,636,169
or,2112001,Montessori Charter,10717,Newport High,29.07%,,Y,40.60%,476,138
or,2112001,Montessori Charter,10722,Newport Middle School,50.00%,,Y,40.60%,377,188
or,2112001,Montessori Charter,10730,Oceanlake Elem,0.00%,,Y,40.60%,,
or,2112001,Montessori Charter,14711,Olalla Center,35.49%,,Y,40.60%,485,172
or,2112001,Montessori Charter,10731,Sam Case Elem,36.27%,,Y,40.60%,205,74
or,2112001,Montessori Charter,10732,Siletz Valley School,45.26%,,Y,40.60%,546,247
or,2112001,Montessori Charter,10733,Taft Elem,23.35%,,Y,40.60%,708,165
or,2112001,Montessori Charter,10718,Taft High,39.81%,,Y,40.60%,433,172
or,2112001,Montessori Charter,10724,Toledo Elementary,19.52%,,Y,40.60%,307,60
or,2112001,Montessori Charter,10719,Toledo High,24.81%,,Y,40.60%,268,66
or,2112001,Montessori Charter,10720,Waldport High,43.24%,,Y,40.60%,451,195
or,2112001,Montessori Charter,15633,Yaquina View Elementary,38.10%,,Y,53.66%,39,15
or,1212001,Long Creek SD 17,10461,Long Creek School,26.19%,,N,,,
or,2012004,"Looking Glass
Community Services",12285,River Front,34.76%,,Y,40.53%,192,67
or,2012005,Lowell SD 71,10661,Lowell High,37.57%,,Y,46.20%,175,66
or,2012005,Lowell SD 71,10662,Lundy Elem,17.45%,,N,,,
or,2012005,Lowell SD 71,15451,Mountain View Academy,50.71%,,N,,140,71
or,2712001,"Luckiamute Valley
Charter Schools",15995,Bridgeport,94.50%,,N,,55,52
or,2712001,"Luckiamute Valley
Charter Schools",15994,Pedee,61.04%,,Y,56.64%,76,46
or,2013001,Mapleton SD 32,14211,Mapleton Elementary,53.66%,,Y,56.64%,72,39
or,2013001,Mapleton SD 32,10664,Mapleton Jr/Sr High,19.86%,,N,,,
or,2013002,Marcola SD 79J,10667,Marcola Elem,17.65%,,N,,,
or,2013002,Marcola SD 79J,10666,Mohawk Jr/Sr High,3.70%,,N,,135,5
or,2013003,McKenzie SD 68,10670,MRCS Elementary,94.50%,,Y,47.74%,62,59
or,2013003,McKenzie SD 68,10669,MRCS High,29.03%,,N,,,
or,3613001,McMinnville SD 40,11302,A Duniway Middle,38.10%,,Y,43.41%,472,180
or,3613001,McMinnville SD 40,11305,Columbus Elem,29.96%,,N,,,
or,3613001,McMinnville SD 40,11303,F Patton Middle,37.87%,,Y,43.41%,515,195
or,3613001,McMinnville SD 40,11677,Grandhaven,21.55%,,N,,,
or,3613001,McMinnville SD 40,11301,McMinnville High,21.17%,*,N,,,
or,3613001,McMinnville SD 40,11307,Memorial Elem,37.32%,,Y,43.41%,535,200
or,3613001,McMinnville SD 40,11308,Newby Elem,40.88%,,Y,43.41%,487,199
or,3613001,McMinnville SD 40,14226,Sue Buel Elementary,27.48%,,Y,43.41%,438,120
or,3613001,McMinnville SD 40,11309,Wascher Elem,24.23%,*,N,,,
or,1513001,Medford SD 549,10498,Abraham Lincoln Elem,46.01%,,Y,51.97%,311,143
or,1513001,Medford SD 549,14407,Central Medford High,33.73%,,Y,51.97%,585,197
or,1513001,Medford SD 549,10499,Griffin Creek Elem,33.30%,*,N,,1057,352
or,1513001,Medford SD 549,10496,Hedrick Middle,22.27%,*,N,,,
or,1513001,Medford SD 549,10500,Hoover Elem,51.97%,,Y,51.97%,444,231
or,1513001,Medford SD 549,10501,Howard Elem,72.78%,,Y,51.97%,382,278
or,1513001,Medford SD 549,10502,Jackson Elementary,22.94%,*,N,,,
or,1513001,Medford SD 549,10503,Jacksonville Elem,54.41%,,Y,51.97%,454,247
or,1513001,Medford SD 549,10504,Jefferson Elem,50.17%,,Y,51.97%,579,290
or,1513001,Medford SD 549,10505,Kennedy Elem,20.45%,*,N,,,
or,1513001,Medford SD 549,10506,Lone Pine Elem,27.75%,*,N,,,
or,1513001,Medford SD 549,14806,Madrone Trail Public Charter,39.85%,,Y,51.97%,911,363
or,1513001,Medford SD 549,10497,McLoughlin Middle,27.76%,*,N,,,
or,1513001,Medford SD 549,10494,North Medford High,47.12%,,Y,51.97%,538,254
or,1513001,Medford SD 549,10507,Oak Grove,59.81%,,Y,51.97%,438,262
or,1513001,Medford SD 549,10508,Roosevelt Elem,39.39%,,Y,51.97%,221,87
or,1513001,Medford SD 549,10509,Ruch Elem,27.15%,*,N,,,
or,1513001,Medford SD 549,10495,South Medford High,10.92%,*,N,,,
or,1513001,Medford SD 549,15663,The Valley School of Southern Oregon,63.73%,,Y,51.97%,381,243
or,1513001,Medford SD 549,10510,Washington Elem,59.22%,,Y,51.97%,523,310
or,1513001,Medford SD 549,10511,Wilson Elem,38.95%,,Y,46.41%,417,162
or,3013001,Milton-Freewater SD 7,11129,Central Middle,45.33%,*,N,,289,131
or,3013001,Milton-Freewater SD 7,11131,Freewater Elem,38.73%,,Y,46.41%,535,207
or,3013001,Milton-Freewater SD 7,16086,Gib Olinger Elementary,32.84%,,Y,46.41%,490,161
or,3013001,Milton-Freewater SD 7,11128,McLoughlin High,22.92%,*,N,,,
or,3513001,Mitchell SD 55,11292,Mitchell School,4.59%,*,N,,,
or,314004,Molalla River Academy,15699,Molalla River Academy,19.54%,*,N,,,
or,313001,Molalla River SD 35,10236,Clarkes Elem,36.74%,*,N,,430,158
or,313001,Molalla River SD 35,10239,Molalla Elem,19.26%,*,N,,,
or,313001,Molalla River SD 35,10234,Molalla High,25.09%,*,N,,,
or,313001,Molalla River SD 35,10235,Molalla River Middle,27.12%,*,N,,,
or,313001,Molalla River SD 35,10240,Mulino Elem,22.57%,*,N,,,
or,313001,Molalla River SD 35,10241,Rural Dell Elem,29.93%,*,N,,,
or,213001,Monroe SD,10188,Monroe Grade School,14.29%,*,N,,,
or,213001,Monroe SD,10187,Monroe High,49.29%,,Y,40.60%,312,154
or,1213001,Monument SD 8,10463,Monument School,18.46%,*,N,,,
or,2613004,Morrison Center,11424,BreakThrough,*,*,N,,,
or,2613004,Morrison Center,11421,Counterpoint,*,*,N,,,
or,2513001,Morrow Co SD,10918,A C Houghton Elem,37.12%,,Y,58.93%,305,113
or,2513001,Morrow Co SD,10919,Heppner Elem,19.21%,*,N,,,
or,2513001,Morrow Co SD,10914,Heppner High,14.84%,*,N,,,
or,2513001,Morrow Co SD,13374,Irrigon Elementary,34.39%,,Y,50.00%,218,75
or,2513001,Morrow Co SD,10917,Irrigon Jr/Sr High School,23.33%,*,N,,,
or,2513001,Morrow Co SD,13505,Morrow Education Center,9.13%,,Y,58.93%,55,5
or,2513001,Morrow Co SD,10916,Riverside High,20.08%,*,N,,,
or,2513001,Morrow Co SD,10921,Sam Boardman Elem,28.53%,,Y,58.93%,337,96
or,2513001,Morrow Co SD,13373,Windy River Elementary,30.03%,,Y,50.00%,293,88
or,3313002,"Mosier Community School Foundation, Inc.",15896,Mosier Community School,24.63%,*,N,,,
or,2413003,Mt. Angel SD 91,10823,John F Kennedy High,18.50%,*,N,,,
or,2413003,Mt. Angel SD 91,10824,Mt Angel Middle,26.09%,*,N,,,
or,2413003,Mt. Angel SD 91,10825,St Mary's Public School,31.51%,*,N,,365,115
or,2613006,"Mt. Scott Learning
Center",13059,Mt. Scott Learning Center,39.87%,,Y,40.60%,152,61
or,2613008,Multnomah ESD,12284,Arata Creek,94.50%,*,N,,56,53
or,2613008,Multnomah ESD,12828,Burlingame Creek,*,*,N,,,
or,2613008,Multnomah ESD,11915,Helensview,38.46%,*,N,,143,55
or,2613008,Multnomah ESD,16012,Knott Creek School,*,*,N,,,
or,2613008,Multnomah ESD,14027,Wheatley School,66.67%,*,N,,54,36
or,3413002,"Muslim Educational
Trust",15876,Muslim Educational Trust (MET),*,*,N,,,
