state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
or,2706001,Falls City SD 57,11097,Fall City Elem,,0.5833,58.0%,Y,130,
or,2706001,Falls City SD 57,11096,Fall City High,,0.3457,58.0%,Y,77,
or,2006003,Fern Ridge SD 28J,10654,Elmira Elem,,0.3368,,N,285,
or,2006003,Fern Ridge SD 28J,10651,Elmira High,,0.2284,,N,N/A,
or,2006003,Fern Ridge SD 28J,10652,Fern Ridge Middle,,0.3013,,N,375,
or,2006003,Fern Ridge SD 28J,10656,Veneta Elem,,0.3483,,N,356,
or,2006003,Fern Ridge SD 28J,16192,West Lane Technical Learning Center,,0.0106,,N,N/A,
or,3406003,"Forest Grove Community
School",15128,Forest Grove Community School,,0.1176,,N,N/A,
or,3406001,Forest Grove SD 15,15529,"CALC-Community Alternative Learning
Center",,0.3621,,N,58,
or,3406001,Forest Grove SD 15,11233,Cornelius Elem,,0.383,54.3%,Y,383,
or,3406001,Forest Grove SD 15,15530,CREATE,,0.7241,,N,29,
or,3406001,Forest Grove SD 15,11234,Dilley Elem,,0.2151,,N,N/A,
or,3406001,Forest Grove SD 15,11235,Echo Shaw Elem,,0.2278,42.1%,Y,451,
or,3406001,Forest Grove SD 15,13283,Fern Hill Elementary,,0.428,54.3%,Y,262,
or,3406001,Forest Grove SD 15,11231,Forest Grove High,,0.2277,,N,N/A,
or,3406001,Forest Grove SD 15,11237,Harvey Clark Elem,,0.2154,,N,N/A,
or,3406001,Forest Grove SD 15,11238,Joseph Gale Elem,,0.4077,54.3%,Y,509,
or,3406001,Forest Grove SD 15,11232,Neil Armstrong Middle,,0.2556,,N,N/A,
or,3406001,Forest Grove SD 15,15531,Oak Grove Academy,,0.4565,,N,46,
or,3406001,Forest Grove SD 15,11239,Tom McCall Upper Elem,,0.2735,,N,N/A,
or,3506001,Fossil SD 21J,11291,Fossil School,,0.945,,N,77,
or,2306001,"Four Rivers Community
School",13186,Four Rivers Community School,,0.4258,58.8%,Y,257,
or,2306001,"Four Rivers Community
School",15866,Senior Prep,,0.945,51.7%,Y,91,
or,3407001,Gaston SD 511J,11242,Gaston Elem,,0.2691,,N,N/A,
or,3407001,Gaston SD 511J,14209,Gaston Jr/Sr High,,0.2056,,N,N/A,
or,2407001,Gervais SD,15653,Daycare,,0.1163,49.3%,Y,65,
or,2407001,Gervais SD,15276,Gervais Elementary,,0.3447,49.3%,Y,420,
or,2407001,Gervais SD,10073,Gervais High School,,0.2074,41.5%,Y,286,
or,2407001,Gervais SD,10076,Gervais Middle School,,0.298,41.5%,Y,251,
or,2407001,Gervais SD,15277,Samuel Brown Academy,,0.4286,41.5%,Y,29,
or,307001,Gladstone SD 115,14405,"Gladstone Center for Children and Families
(GCCF)",,0.3152,,N,165,
or,307001,Gladstone SD 115,10216,Gladstone High,,0.2105,,N,N/A,
or,307001,Gladstone SD 115,10218,John Wetten Elem,,0.3024,,N,658,
or,307001,Gladstone SD 115,10217,Walter L Kraxberger Middle,,0.2489,,N,N/A,
or,1007001,Glendale SD 77,10413,Glendale Elem,,0.3586,40.0%,Y,210,
or,1007001,Glendale SD 77,10412,Glendale High,,0.2414,40.0%,Y,90,
or,1007002,Glide SD 12,10417,Glide Elem,,0.2932,,N,N/A,
or,1007002,Glide SD 12,10414,Glide High,,0.2137,,N,N/A,
or,1007002,Glide SD 12,10415,Glide Middle,,0.2206,,N,N/A,
or,1707001,Grants Pass SD,10090,Allen Dale Elementary,,0.3982,41.1%,Y,449,
or,1707001,Grants Pass SD,15524,Family Solutions,,,,N,*,
or,1707001,Grants Pass SD,10087,Grants Pass High School,,0.3038,41.1%,Y,1829,
or,1707001,Grants Pass SD,10091,Highland Elementary,,0.3215,41.1%,Y,444,
or,1707001,Grants Pass SD,10092,Lincoln Elementary,,0.3774,41.1%,Y,453,
or,1707001,Grants Pass SD,10088,North Middle School,,0.3516,41.1%,Y,789,
or,1707001,Grants Pass SD,10093,Parkside Elementary,,0.5238,41.1%,Y,438,
or,1707001,Grants Pass SD,10094,Redwood Elementary,,0.3663,41.1%,Y,471,
or,1707001,Grants Pass SD,10095,Riverside Elementary,,0.5586,41.1%,Y,437,
or,1707001,Grants Pass SD,10089,South Middle School,,0.3864,41.1%,Y,718,
or,2207001,Greater Albany SD 8J,12512,Albany Options,,0.4556,,N,169,
or,2207001,Greater Albany SD 8J,10741,Calapooia Middle,,0.4026,,N,770,
or,2207001,Greater Albany SD 8J,10744,Central Elem,,0.4306,50.3%,Y,150,
or,2207001,Greater Albany SD 8J,10745,Clover Ridge Elem,,0.2091,,N,N/A,
or,2207001,Greater Albany SD 8J,10746,Lafayette Elem,,0.3937,50.3%,Y,314,
or,2207001,Greater Albany SD 8J,10747,Liberty Elem,,0.2147,,N,N/A,
or,2207001,Greater Albany SD 8J,10742,Memorial Middle,,0.3491,,N,676,
or,2207001,Greater Albany SD 8J,10748,North Albany Elem,,0.1273,,N,N/A,
or,2207001,Greater Albany SD 8J,10743,North Albany Middle,,0.2074,,N,N/A,
or,2207001,Greater Albany SD 8J,10749,Oak Elem,,0.328,50.3%,Y,328,
or,2207001,Greater Albany SD 8J,10757,Oak Grove Intermed,,0.1078,,N,N/A,
or,2207001,Greater Albany SD 8J,10750,Periwinkle Elemenetary School,,0.3862,50.3%,Y,429,
or,2207001,Greater Albany SD 8J,10739,South Albany High,,0.2401,,N,N/A,
or,2207001,Greater Albany SD 8J,10751,South Shore Elem,,0.3961,50.3%,Y,402,
or,2207001,Greater Albany SD 8J,10752,Sunrise Elem,,0.6469,50.3%,Y,350,
or,2207001,Greater Albany SD 8J,10753,Takena Elem,,0.4468,50.3%,Y,142,
or,2207001,Greater Albany SD 8J,10754,Tangent Elem,,0.438,50.3%,Y,156,
or,2207001,Greater Albany SD 8J,14492,Timber Ridge,,0.197,,N,N/A,
or,2207001,Greater Albany SD 8J,10755,Waverly Elem,,0.5799,50.3%,Y,247,
or,2207001,Greater Albany SD 8J,10740,West Albany High,,0.1675,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,13855,Arthur Academy Charter School,,0.1017,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,13850,Center for Advance Learning,,,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10949,Clear Creek Middle,,0.3951,,N,648,
or,2607003,Gresham-Barlow SD 10J,10950,Deep Creek - Damascus School,,0.1399,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10951,Dexter McCarty Middle,,0.3421,,N,532,
or,2607003,Gresham-Barlow SD 10J,10955,East Gresham Elem,,0.4787,54.8%,Y,380,
or,2607003,Gresham-Barlow SD 10J,10956,East Orient Elem,,0.1532,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10952,Gordon Russell Middle,,0.3128,,N,796,
or,2607003,Gresham-Barlow SD 10J,10947,Gresham High,,0.2851,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10957,Hall Elem,,0.5093,54.8%,Y,435,
or,2607003,Gresham-Barlow SD 10J,10958,Highland Elem,,0.4744,54.8%,Y,497,
or,2607003,Gresham-Barlow SD 10J,13166,Hogan Cedars Elem,,0.3261,,N,552,
or,2607003,Gresham-Barlow SD 10J,10959,Hollydale Elem,,0.4518,,N,425,
or,2607003,Gresham-Barlow SD 10J,10960,Kelly Creek Elem,,0.3573,,N,515,
or,2607003,Gresham-Barlow SD 10J,16002,Metro East Web Academy,,0.0202,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10961,North Gresham Elem,,0.4012,,N,506,
or,2607003,Gresham-Barlow SD 10J,10962,Powell Valley Elem,,0.3423,,N,444,
or,2607003,Gresham-Barlow SD 10J,10948,Sam  Barlow High,,0.1767,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,13851,Springwater Trail High,,0.1492,,N,N/A,
or,2607003,Gresham-Barlow SD 10J,10963,West Gresham Elem,,0.308,,N,289,
or,2607003,Gresham-Barlow SD 10J,10953,West Orient Middle,,0.2022,,N,N/A,
or,1308001,Harney Co SD 3,13566,Burns High School,,0.2105,,N,N/A,
or,1308001,Harney Co SD 3,10098,Henry L Slater Elementary,,0.4621,,N,396,
or,1308001,Harney Co SD 3,10099,Hines Middle School,,0.3286,,N,210,
or,2308001,Harper SD 66,10796,Harper Elem/High,,0.4624,,N,93,
or,2208001,Harrisburg SD,10103,Harrisburg Elementary,,0.3349,,N,424,
or,2208001,Harrisburg SD,10100,Harrisburg High School,,0.276,,N,N/A,
or,2208001,Harrisburg SD,10101,Harrisburg Middle School,,0.0702,,N,N/A,
or,3008005,Hermiston SD 8,11122,Armand Larive Middle,,0.2846,,N,N/A,
or,3008005,Hermiston SD 8,12792,Desert View,,0.2738,,N,N/A,
or,3008005,Hermiston SD 8,11121,Hermiston High,,0.2283,,N,N/A,
or,3008005,Hermiston SD 8,11124,Highland Hills Elem,,0.2267,,N,N/A,
or,3008005,Hermiston SD 8,11125,Rocky Heights Elem,,0.2612,,N,N/A,
or,3008005,Hermiston SD 8,11123,Sandstone Middle,,0.285,,N,N/A,
or,3008005,Hermiston SD 8,11126,Sunset Elem,,0.3669,,N,646,
or,3008005,Hermiston SD 8,11127,West Park Elem,,0.3902,,N,592,
or,3408001,Hillsboro SD 1J,11250,Brookwood Elem,,0.2124,41.2%,Y,349,
or,3408001,Hillsboro SD 1J,11251,Butternut Creek Elem,,0.1734,,N,N/A,
or,3408001,Hillsboro SD 1J,11243,Century High,,0.1255,,N,N/A,
or,3408001,Hillsboro SD 1J,11253,Eastwood Elem,,0.27,41.2%,Y,467,
or,3408001,Hillsboro SD 1J,11249,Evergreen Jr High,,0.1698,,N,N/A,
or,3408001,Hillsboro SD 1J,11254,Farmington View Elem,,0.1626,,N,N/A,
or,3408001,Hillsboro SD 1J,14268,Free Orchards Elementary,,0.2276,41.2%,Y,395,
or,3408001,Hillsboro SD 1J,11244,Glencoe High,,0.1372,,N,N/A,
or,3408001,Hillsboro SD 1J,11255,Groner Elem,,0.1167,,N,N/A,
or,3408001,Hillsboro SD 1J,11245,Hillsboro High,,0.1943,41.2%,Y,1229,
or,3408001,Hillsboro SD 1J,16170,HSD Schools CTS,,0.6741,,N,135,
or,3408001,Hillsboro SD 1J,13313,Imlay Elementary,,0.1943,,N,N/A,
or,3408001,Hillsboro SD 1J,11256,Indian Hills Elem,,0.165,,N,N/A,
or,3408001,Hillsboro SD 1J,11247,J W Poynter Middle,,0.1831,,N,N/A,
or,3408001,Hillsboro SD 1J,11257,Jackson Elem,,0.1298,,N,N/A,
or,3408001,Hillsboro SD 1J,11258,Ladd Acres Elem,,0.1728,,N,N/A,
or,3408001,Hillsboro SD 1J,11259,Lenox Elem,,0.1333,,N,N/A,
or,3408001,Hillsboro SD 1J,13165,Liberty High,,0.1605,,N,N/A,
or,3408001,Hillsboro SD 1J,14267,Lincoln Street Elementary,,0.3916,41.2%,Y,457,
or,3408001,Hillsboro SD 1J,11647,Miller,,,41.2%,Y,82,
or,3408001,Hillsboro SD 1J,11260,Minter Bridge Elem,,0.2447,41.2%,Y,439,
or,3408001,Hillsboro SD 1J,11261,Mooberry Elem,,0.2257,41.2%,Y,419,
or,3408001,Hillsboro SD 1J,11262,North Plains Elem,,0.1448,,N,N/A,
or,3408001,Hillsboro SD 1J,12300,Orenco Elemenary,,0.1322,,N,N/A,
or,3408001,Hillsboro SD 1J,12301,Patterson Elementary,,0.0949,,N,N/A,
or,3408001,Hillsboro SD 1J,14266,Quatama Elementary,,0.1862,,N,N/A,
or,3408001,Hillsboro SD 1J,11248,R A Brown Middle,,0.1573,,N,N/A,
or,3408001,Hillsboro SD 1J,11264,Reedville Elem,,0.2548,41.2%,Y,257,
or,3408001,Hillsboro SD 1J,14530,Rosedale Elementary School,,0.1749,,N,N/A,
or,3408001,Hillsboro SD 1J,14529,South Meadows Middle School,,0.221,41.2%,Y,731,
or,3408001,Hillsboro SD 1J,11265,Tobias Elem,,0.2418,,N,N/A,
or,3408001,Hillsboro SD 1J,11266,W L Henry Elem,,0.2985,41.2%,Y,380,
or,3408001,Hillsboro SD 1J,11267,W V McKinney Elem,,0.298,41.2%,Y,488,
or,3408001,Hillsboro SD 1J,11268,West Union Elem,,0.2458,41.2%,Y,358,
or,3408001,Hillsboro SD 1J,11269,Witch Hazel Elem,,0.2644,41.2%,Y,508,
or,2608006,"Holy Redeemer Area
School",11349,Holy Redeemer Area School,,,,N,N/A,
or,1408001,Hood River SD,10111,Cascade Locks School,,0.4,50.7%,Y,77,
or,1408001,Hood River SD,10110,Hood River Middle School,,0.2105,,N,N/A,
or,1408001,Hood River SD,10108,Hood River Valley High School,,0.1416,,N,N/A,
or,1408001,Hood River SD,10112,May Street Elementary,,0.2233,,N,N/A,
or,1408001,Hood River SD,10113,Mid Valley Elementary,,0.2672,50.2%,Y,504,
or,1408001,Hood River SD,10114,Parkdale Elementary,,0.2619,49.0%,Y,204,
or,1408001,Hood River SD,10116,Westside Elementary,,0.153,,N,N/A,
or,1408001,Hood River SD,10109,Wy'East Middle School,,0.2409,42.5%,Y,405,
or,2408003,"Howard Street Charter
School",15338,Howard Street Charter School,,0.1099,,N,N/A,
or,108001,Huntington SD,10118,Huntington School,,0.8525,,N,61,
or,3109001,Imbler SD 11,11155,Imbler Charter School,,0.1267,,N,N/A,
or,2509001,Ione SD R2,13177,Ione School,,0.2066,,N,N/A,
or,2609003,"Ivy School, The",15504,Ivy School,,0.1271,,N,N/A,
or,1610001,Jefferson Co SD 509,10530,Bridges High School,,0.945,57.9%,Y,85,
or,1610001,Jefferson Co SD 509,13578,Buff Elementary,,0.4727,57.9%,Y,322,
or,1610001,Jefferson Co SD 509,10525,Jefferson County Middle,,0.4968,57.9%,Y,458,
or,1610001,Jefferson Co SD 509,10526,Madras Elementary,,0.4828,57.9%,Y,424,
or,1610001,Jefferson Co SD 509,10524,Madras High,,0.4275,57.9%,Y,642,
or,1610001,Jefferson Co SD 509,10527,Metolius Elem,,0.5486,57.9%,Y,303,
or,1610001,Jefferson Co SD 509,15534,Roots Program,,0.0938,57.9%,Y,25,
or,1610001,Jefferson Co SD 509,15369,Warm Springs K-8 Academy,,0.6743,57.9%,Y,648,
or,2410001,Jefferson SD 14J,10822,Jefferson Elem,,0.3767,,N,361,
or,2410001,Jefferson SD 14J,10820,Jefferson High,,0.2519,,N,N/A,
or,2410001,Jefferson SD 14J,10821,Jefferson Middle,,0.2347,,N,N/A,
or,410001,Jewell SD 8,10315,Jewell School,,0.2431,,N,N/A,
or,2410002,JGEMS,15281,JGEMS,,0.1429,,N,N/A,
or,1207001,John Day SD 3,10082,Grant Union Jr./Sr. High School,,0.2491,,N,N/A,
or,1207001,John Day SD 3,10084,Humbolt Elementary,,0.3557,,N,298,
or,1207001,John Day SD 3,10086,Seneca Elementary,,0.1905,,N,N/A,
or,3210001,Joseph SD 6,15902,Joseph K-12,,0.3258,,N,264,
or,2010001,Junction City SD 69,10657,Junction City High,,0.2319,,N,N/A,
or,2010001,Junction City SD 69,10659,Laurel Elem,,0.3058,,N,484,
or,2010001,Junction City SD 69,10658,Oaklea Middle,,0.2549,,N,N/A,
or,2010001,Junction City SD 69,10660,Territorial Elem,,0.1702,,N,N/A,
or,2611004,Kairos PDX,15527,Kairos PDX,,0.2986,,N,N/A,
or,1511001,Kids Unlimited of Oregon,15445,Kids Unlimited of Oregon,,0.3489,55.5%,Y,429,
or,211001,"Kings Valley Charter
School",15140,Kings Valley Charter School,,0.1815,,N,N/A,
or,1811002,Klamath Co SD,10557,Bonanza Elem,,0.4941,45.6%,Y,228,
or,1811002,Klamath Co SD,10549,Bonanza High,,0.4183,45.6%,Y,387,
or,1811002,Klamath Co SD,10554,Brixner Jr High,,0.3697,45.6%,Y,185,
or,1811002,Klamath Co SD,10558,Chiloquin Elem,,0.6283,45.6%,Y,171,
or,1811002,Klamath Co SD,10550,Chiloquin High,,0.5076,45.6%,Y,116,
or,1811002,Klamath Co SD,14807,Falcon Heights Henley HS,,0.5833,45.6%,Y,114,
or,1811002,Klamath Co SD,10560,Ferguson Elem,,0.3849,45.6%,Y,534,
or,1811002,Klamath Co SD,10561,Gearhart Elem,,,45.6%,Y,10,
or,1811002,Klamath Co SD,10562,Gilchrist Elem,,0.5571,45.6%,Y,116,
or,1811002,Klamath Co SD,10551,Gilchrist High,,0.5052,45.6%,Y,81,
or,1811002,Klamath Co SD,10563,Henley Elem,,0.209,45.6%,Y,555,
or,1811002,Klamath Co SD,10552,Henley High,,0.1806,45.6%,Y,648,
or,1811002,Klamath Co SD,10555,Henley Middle,,0.2049,45.6%,Y,136,
or,1811002,Klamath Co SD,10564,Keno Elem,,0.3431,45.6%,Y,224,
or,1811002,Klamath Co SD,10553,Lost River High,,0.2292,45.6%,Y,217,
or,1811002,Klamath Co SD,10565,Malin Elem,,0.3534,45.6%,Y,127,
or,1811002,Klamath Co SD,14508,Mazama High School,,0.2669,45.6%,Y,710,
or,1811002,Klamath Co SD,10568,Merrill Elem,,0.3563,45.6%,Y,147,
or,1811002,Klamath Co SD,10566,Peterson Elem,,0.3933,45.6%,Y,622,
or,1811002,Klamath Co SD,13916,Sage Community School,,0.0862,,N,58,
or,1811002,Klamath Co SD,10567,Shasta Elem,,0.4411,45.6%,Y,592,
or,1811002,Klamath Co SD,10569,Stearns Elem,,0.608,45.6%,Y,324,
or,1811005,Klamath Falls SD,10125,Joseph Conger Elementary,,0.608,55.1%,Y,387,
or,1811005,Klamath Falls SD,15677,Klamath Learning Center,,0.945,55.1%,Y,156,
or,1811005,Klamath Falls SD,10121,Klamath Union High School,,0.3351,55.1%,Y,604,
or,1811005,Klamath Falls SD,10126,Mills Elementary,,0.7453,55.1%,Y,371,
or,1811005,Klamath Falls SD,10127,Pelican Elementary,,0.6089,55.1%,Y,230,
or,1811005,Klamath Falls SD,10123,Ponderosa Jr High,,0.5096,55.1%,Y,619,
or,1811005,Klamath Falls SD,10129,Roosevelt Elementary,,0.3153,55.1%,Y,386,
or,411001,Knappa SD 4,10317,Hilda Lahti Elem,,0.1973,,N,N/A,
or,411001,Knappa SD 4,10316,Knappa High,,0.1645,,N,N/A,
or,3112001,LaGrande SD,11159,Central Elem,,0.3669,41.3%,Y,475,
or,3112001,LaGrande SD,11160,Greenwood Elem,,0.521,41.3%,Y,293,
or,3112001,LaGrande SD,11161,Island City Elem,,0.3868,41.3%,Y,312,
or,3112001,LaGrande SD,11157,La Grande High,,0.2532,,N,N/A,
or,3112001,LaGrande SD,11158,La Grande Middle,,0.3065,41.3%,Y,531,
or,312001,Lake Oswego SD 7J,10225,Forest Hills Elem,,0.0412,,N,N/A,
or,312001,Lake Oswego SD 7J,10226,Hallinan Elem,,0.0486,,N,N/A,
or,312001,Lake Oswego SD 7J,10227,Lake Grove Elem,,0.0388,,N,N/A,
or,312001,Lake Oswego SD 7J,10223,Lake Oswego Jr High,,0.0498,,N,N/A,
or,312001,Lake Oswego SD 7J,10220,Lake Oswego Sr High,,0.0363,,N,N/A,
or,312001,Lake Oswego SD 7J,10221,Lakeridge High,,0.0282,,N,N/A,
or,312001,Lake Oswego SD 7J,10222,Lakeridge Jr High,,0.0246,,N,N/A,
or,312001,Lake Oswego SD 7J,10228,Oak Creek Elem,,0.0494,,N,N/A,
or,312001,Lake Oswego SD 7J,10230,River Grove Elem,,0.0348,,N,N/A,
or,312001,Lake Oswego SD 7J,10232,Westridge Elem,,0.0213,,N,N/A,
or,1912001,Lakeview SD,10572,Daly Middle,,0.225,,N,N/A,
or,1912001,Lakeview SD,10573,Fremont/Hay Elem,,0.3478,,N,368,
or,1912001,Lakeview SD,14203,Lakeview Sr High School,,0.1955,,N,N/A,
or,1912001,Lakeview SD,10574,Union Elem,,0.1176,,N,N/A,
or,2012007,Lane ESD,13675,Lane School,,,,N,N/A,
or,2212001,"Lebanon Community SD
9",10764,Cascades School,,0.4554,44.6%,Y,326,
or,2212001,"Lebanon Community SD
9",10767,Green Acres Elem,,0.5291,44.6%,Y,341,
or,2212001,"Lebanon Community SD
9",10768,Hamilton Creek Elem,,0.38,44.6%,Y,298,
or,2212001,"Lebanon Community SD
9",10769,Lacomb Elem,,0.3138,44.6%,Y,242,
or,2212001,"Lebanon Community SD
9",10759,Lebanon High,,0.3046,,N,1251,
or,2212001,"Lebanon Community SD
9",13031,Pioneer School,,0.4558,44.6%,Y,347,
or,2212001,"Lebanon Community SD
9",13030,Riverview School,,0.3604,44.6%,Y,420,
or,2212001,"Lebanon Community SD
9",10762,Seven Oak Middle,,0.3785,44.0%,Y,600,
or,2612007,"Lewis & Clark Montessori
Charter School",15507,LCMCS,,0.1231,,N,N/A,
or,2112001,Lincoln Co SD,10734,Crestview Heights,,0.4256,40.6%,Y,316,
or,2112001,Lincoln Co SD,10728,Eddyville Charter School,,0.3925,40.6%,Y,194,
or,2112001,Lincoln Co SD,10717,Newport High,,0.2645,40.6%,Y,631,
or,2112001,Lincoln Co SD,10722,Newport Middle School,,0.3196,40.6%,Y,468,
or,2112001,Lincoln Co SD,10730,Oceanlake Elem,,0.5304,40.6%,Y,375,
or,2112001,Lincoln Co SD,14711,Olalla Center,,,40.6%,Y,6,
or,2112001,Lincoln Co SD,10731,Sam Case Elem,,0.3505,40.6%,Y,470,
or,2112001,Lincoln Co SD,10732,Siletz Valley School,,0.4286,40.6%,Y,204,
or,2112001,Lincoln Co SD,10733,Taft Elem,,0.4444,40.6%,Y,540,
or,2112001,Lincoln Co SD,10718,Taft High,,0.1977,40.6%,Y,749,
or,2112001,Lincoln Co SD,10724,Toledo Elementary,,0.3606,40.6%,Y,427,
or,2112001,Lincoln Co SD,10719,Toledo High,,0.2261,40.6%,Y,307,
or,2112001,Lincoln Co SD,10720,Waldport High,,0.2287,40.6%,Y,259,
or,2112001,Lincoln Co SD,15633,Yaquina View Elementary,,0.3786,40.6%,Y,445,
or,1212001,Long Creek SD 17,10461,Long Creek School,,0.381,53.7%,Y,41,
or,2012004,"Looking Glass
Community Services",12285,River Front,,0.2222,,N,N/A,
or,2012005,Lowell SD 71,10661,Lowell High,,0.3032,40.5%,Y,190,
or,2012005,Lowell SD 71,10662,Lundy Elem,,0.454,46.2%,Y,171,
or,2012005,Lowell SD 71,15451,Mountain View Academy,,0.1022,,N,N/A,
or,2712001,"Luckiamute Valley
Charter Schools",15995,Bridgeport,,0.5036,,N,139,
or,2712001,"Luckiamute Valley
Charter Schools",15994,Pedee,,0.945,,N,58,
or,2013001,Mapleton SD 32,14211,Mapleton Elementary,,0.4842,56.6%,Y,73,
or,2013001,Mapleton SD 32,10664,Mapleton Jr/Sr High,,0.3951,56.6%,Y,70,
or,2013002,Marcola SD 79J,10667,Marcola Elem,,0.3885,,N,139,
or,2013002,Marcola SD 79J,10666,Mohawk Jr/Sr High,,0.2193,,N,N/A,
or,2013003,McKenzie SD 68,10669,MRCS K-12,,0.4348,47.7%,Y,199,
or,3613001,McMinnville SD 40,11302,A Duniway Middle,,0.2764,,N,N/A,
or,3613001,McMinnville SD 40,11305,Columbus Elem,,0.3367,43.4%,Y,496,
or,3613001,McMinnville SD 40,11303,F Patton Middle,,0.3495,,N,864,
or,3613001,McMinnville SD 40,11677,Grandhaven,,0.3869,43.4%,Y,526,
or,3613001,McMinnville SD 40,11301,McMinnville High,,0.226,,N,N/A,
or,3613001,McMinnville SD 40,11307,Memorial Elem,,0.2007,,N,N/A,
or,3613001,McMinnville SD 40,11308,Newby Elem,,0.3301,43.4%,Y,564,
or,3613001,McMinnville SD 40,14226,Sue Buel Elementary,,0.3633,43.4%,Y,518,
or,3613001,McMinnville SD 40,11309,Wascher Elem,,0.2877,43.4%,Y,453,
or,1513001,Medford SD 549,10498,Abraham Lincoln Elem,,0.2535,40.6%,Y,570,
or,1513001,Medford SD 549,14407,Central Medford High,,0.4,40.6%,Y,206,
or,1513001,Medford SD 549,10499,Griffin Creek Elem,,0.3179,40.6%,Y,604,
or,1513001,Medford SD 549,10496,Hedrick Middle,,0.3029,40.6%,Y,1042,
or,1513001,Medford SD 549,10500,Hoover Elem,,0.2331,40.6%,Y,709,
or,1513001,Medford SD 549,10501,Howard Elem,,0.4123,40.6%,Y,410,
or,1513001,Medford SD 549,10502,Jackson Elementary,,0.6866,40.6%,Y,405,
or,1513001,Medford SD 549,10503,Jacksonville Elem,,0.2358,40.6%,Y,439,
or,1513001,Medford SD 549,10504,Jefferson Elem,,0.4741,40.6%,Y,480,
or,1513001,Medford SD 549,10505,Kennedy Elem,,0.4915,40.6%,Y,600,
or,1513001,Medford SD 549,10506,Lone Pine Elem,,0.1818,,N,N/A,
or,1513001,Medford SD 549,14806,Madrone Trail Public Charter,,0.319,40.6%,Y,238,
or,1513001,Medford SD 549,10497,McLoughlin Middle,,0.4068,40.6%,Y,1007,
or,1513001,Medford SD 549,10494,North Medford High,,0.2594,40.6%,Y,1667,
or,1513001,Medford SD 549,10507,Oak Grove,,0.4758,40.6%,Y,472,
or,1513001,Medford SD 549,10508,Roosevelt Elem,,0.6019,40.6%,Y,426,
or,1513001,Medford SD 549,10509,Ruch Elem,,0.2785,40.6%,Y,215,
or,1513001,Medford SD 549,10495,South Medford High,,0.2553,40.6%,Y,1776,
or,1513001,Medford SD 549,15663,The Valley School of Southern Oregon,,0.1083,,N,N/A,
or,1513001,Medford SD 549,10510,Washington Elem,,0.6386,40.6%,Y,359,
or,1513001,Medford SD 549,10511,Wilson Elem,,0.5556,40.6%,Y,472,
or,3013001,Milton-Freewater SD 7,11129,Central Middle,,0.3499,46.4%,Y,407,
or,3013001,Milton-Freewater SD 7,11130,Ferndale Elem,,0.3993,,N,268,
or,3013001,Milton-Freewater SD 7,16086,Gib Olinger Elementary,,0.4114,46.4%,Y,547,
or,3013001,Milton-Freewater SD 7,11128,McLoughlin High,,0.2916,46.4%,Y,524,
or,3513001,Mitchell SD 55,11292,Mitchell School,,0.3265,,N,49,
or,314004,Molalla River Academy,15699,Molalla River Academy,,0.0852,,N,N/A,
or,313001,Molalla River SD 35,10236,Clarkes Elem,,0.1862,,N,N/A,
or,313001,Molalla River SD 35,10239,Molalla Elem,,0.3356,,N,432,
or,313001,Molalla River SD 35,10234,Molalla High,,0.1567,,N,N/A,
or,313001,Molalla River SD 35,10235,Molalla River Middle,,0.2709,,N,N/A,
or,313001,Molalla River SD 35,10240,Mulino Elem,,0.2175,,N,N/A,
or,313001,Molalla River SD 35,10241,Rural Dell Elem,,0.2047,,N,N/A,
or,213001,Monroe SD,10188,Monroe Grade School,,0.2897,,N,N/A,
or,213001,Monroe SD,10187,Monroe High,,0.1129,,N,N/A,
or,1213001,Monument SD 8,10463,Monument School,,0.2295,,N,N/A,
or,2613004,Morrison Center,11424,BreakThrough,,,,N,N/A,
or,2613004,Morrison Center,11421,Counterpoint,,,,N,N/A,
or,2513001,Morrow Co SD,10918,A C Houghton Elem,,0.3382,42.1%,Y,264,
or,2513001,Morrow Co SD,10919,Heppner Elem,,0.1639,42.1%,Y,188,
or,2513001,Morrow Co SD,10914,Heppner High,,0.1284,42.1%,Y,147,
or,2513001,Morrow Co SD,13374,Irrigon Elementary,,0.3226,42.1%,Y,210,
or,2513001,Morrow Co SD,10917,Irrigon Jr/Sr High School,,0.2564,42.1%,Y,364,
or,2513001,Morrow Co SD,13505,Morrow Education Center,,0.7674,42.1%,Y,71,
or,2513001,Morrow Co SD,10916,Riverside High,,0.1605,42.1%,Y,470,
or,2513001,Morrow Co SD,10921,Sam Boardman Elem,,0.2159,42.1%,Y,374,
or,2513001,Morrow Co SD,13373,Windy River Elementary,,0.2399,42.1%,Y,264,
or,3313002,"Mosier Community
School Foundation, Inc.",15896,Mosier Community School,,0.2049,,N,N/A,
or,2413003,Mt. Angel SD 91,10823,John F Kennedy High,,0.1818,,N,N/A,
