state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
md,30,BALTIMORE CITY PUB SCH,0450,FREDERICK DOUGLASS HIGH,65.20%,,Y,58.15%,865,564
md,30,BALTIMORE CITY PUB SCH,0260,FREDERICK ELEMENTARY,81.84%,,Y,58.15%,426,349
md,30,BALTIMORE CITY PUB SCH,0206,FURLEY ELEMENTARY,64.84%,,Y,58.15%,448,290
md,30,BALTIMORE CITY PUB SCH,0125,FURMAN L TEMPLETON ELEMENTARY,77.44%,,Y,58.15%,483,374
md,30,BALTIMORE CITY PUB SCH,0211,GARDENVILLE ELEMENTARY,61.38%,,Y,58.15%,325,199
md,30,BALTIMORE CITY PUB SCH,0212,GARRETT HEIGHTS ELEMENTARY/MIDDLE,50.16%,,Y,58.15%,343,172
md,30,BALTIMORE CITY PUB SCH,0177,GEORGE W. F. MCMECHEN HIGH,44.68%,,Y,58.15%,57,25
md,30,BALTIMORE CITY PUB SCH,0022,GEORGE WASHINGTON ELEMENTARY,70.54%,,Y,58.15%,258,182
md,30,BALTIMORE CITY PUB SCH,0107,GILMOR ELEMENTARY,83.92%,,N,,255,214
md,30,BALTIMORE CITY PUB SCH,0235,GLENMOUNT ELEMENTARY/MIDDLE,49.50%,,Y,58.15%,702,347
md,30,BALTIMORE CITY PUB SCH,0213,GOVANS ELEMENTARY,61.99%,,Y,58.15%,443,275
md,30,BALTIMORE CITY PUB SCH,0240,GRACELAND PARK/ODONNELL HEIGHTS ELEMENTARY/MIDDLE,40.00%,,Y,58.15%,449,180
md,30,BALTIMORE CITY PUB SCH,60014361,GREAT KIDS FARM,,,Y,58.15%,10,
md,30,BALTIMORE CITY PUB SCH,0377,GREEN STREET ACADEMY,54.21%,,Y,58.15%,793,430
md,30,BALTIMORE CITY PUB SCH,0214,GUILFORD ELEMENTARY/MIDDLE,63.31%,,Y,58.15%,327,207
md,30,BALTIMORE CITY PUB SCH,0060,GWYNNS FALLS ELEMENTARY,59.38%,,Y,58.15%,358,213
md,30,BALTIMORE CITY PUB SCH,0236,HAMILTON ELEMENTARY/MIDDLE,33.60%,,Y,58.15%,816,274
md,30,BALTIMORE CITY PUB SCH,0055,HAMPDEN ELEMENTARY/MIDDLE,33.78%,,Y,58.15%,451,152
md,30,BALTIMORE CITY PUB SCH,0047,HAMPSTEAD HILL ACADEMY,24.60%,,Y,58.15%,793,195
md,30,BALTIMORE CITY PUB SCH,0037,HARFORD HEIGHTS ELEMENTARY,78.16%,,Y,58.15%,453,354
md,30,BALTIMORE CITY PUB SCH,0035,HARLEM PARK ELEMENTARY/MIDDLE,79.93%,,Y,58.15%,330,264
md,30,BALTIMORE CITY PUB SCH,0210,HAZELWOOD ELEMENTARY/MIDDLE,55.82%,,Y,58.15%,481,268
md,30,BALTIMORE CITY PUB SCH,0215,HIGHLANDTOWN ELEMENTARY/MIDDLE #215,41.96%,,Y,58.15%,456,191
md,30,BALTIMORE CITY PUB SCH,0237,HIGHLANDTOWN ELEMENTARY/MIDDLE #237,40.69%,,Y,58.15%,770,313
md,30,BALTIMORE CITY PUB SCH,0021,HILTON ELEMENTARY,57.06%,,Y,58.15%,380,217
md,30,BALTIMORE CITY PUB SCH,0229,HOLABIRD ELEMENTARY/MIDDLE,45.97%,,Y,58.15%,469,216
md,30,BALTIMORE CITY PUB SCH,0333,INDEPENDENCE SCHOOL LOCAL I,49.21%,,Y,58.15%,130,64
md,30,BALTIMORE CITY PUB SCH,0010,JAMES MCHENRY ELEMENTARY/MIDDLE,83.88%,,Y,58.15%,389,326
md,30,BALTIMORE CITY PUB SCH,0144,JAMES MOSHER ELEMENTARY,78.80%,,Y,58.15%,298,235
md,30,BALTIMORE CITY PUB SCH,0228,JOHN RUHRAH ELEMENTARY/MIDDLE,31.88%,,Y,58.15%,831,265
md,30,BALTIMORE CITY PUB SCH,0016,JOHNSTON SQUARE ELEMENTARY,78.42%,,Y,58.15%,308,242
md,30,BALTIMORE CITY PUB SCH,0347,KIPP ACADEMY,52.09%,,Y,58.15%,1492,777
md,30,BALTIMORE CITY PUB SCH,0012,LAKELAND ELEMENTARY/MIDDLE,38.13%,,Y,58.15%,867,331
md,30,BALTIMORE CITY PUB SCH,0086,LAKEWOOD ELEMENTARY,67.92%,,Y,58.15%,112,76
md,30,BALTIMORE CITY PUB SCH,0245,LEITH WALK ELEMENTARY/MIDDLE,46.84%,,Y,58.15%,1161,544
md,30,BALTIMORE CITY PUB SCH,0064,LIBERTY ELEMENTARY,60.84%,,Y,58.15%,474,288
md,30,BALTIMORE CITY PUB SCH,0371,LILLIE MAY CARROLL JACKSON SCHOOL,43.88%,,Y,58.15%,191,84
md,30,BALTIMORE CITY PUB SCH,0261,LOCKERMAN BUNDY ELEMENTARY,76.45%,,Y,58.15%,264,202
md,30,BALTIMORE CITY PUB SCH,0313,LOIS T MURRAY ELEMENTARY/MIDDLE,39.58%,,Y,58.15%,48,19
md,30,BALTIMORE CITY PUB SCH,0203,MAREE G. FARRING ELEMENTARY/MIDDLE,47.52%,,Y,58.15%,691,328
md,30,BALTIMORE CITY PUB SCH,0053,MARGARET BRENT ELEMENTARY/MIDDLE,51.99%,,Y,58.15%,344,179
md,30,BALTIMORE CITY PUB SCH,0150,MARY ANN WINTERLING ELEMENTARY @ BENTALOU,75.30%,,Y,58.15%,286,215
md,30,BALTIMORE CITY PUB SCH,0204,MARY E RODMAN ELEMENTARY,71.96%,,Y,58.15%,294,212
md,30,BALTIMORE CITY PUB SCH,0029,MATTHEW A HENSON ELEMENTARY,76.73%,,Y,58.15%,377,289
md,30,BALTIMORE CITY PUB SCH,0249,MEDFIELD HEIGHTS ELEMENTARY,24.10%,,Y,58.15%,386,93
md,30,BALTIMORE CITY PUB SCH,0410,MERGENTHALER VOC TECH HIGH,46.25%,,Y,58.15%,1629,753
md,30,BALTIMORE CITY PUB SCH,0321,MIDTOWN ACADEMY,31.98%,,Y,58.15%,191,61
md,30,BALTIMORE CITY PUB SCH,0381,MONARCH ACADEMY PUBLIC CHARTER SCHOOL,61.48%,,N,,984,605
md,30,BALTIMORE CITY PUB SCH,0044,MONTEBELLO ELEMENTARY/MIDDLE,70.14%,,Y,58.15%,523,367
md,30,BALTIMORE CITY PUB SCH,0105,MORAVIA PARK PRIMARY,60.16%,,Y,58.15%,762,458
md,30,BALTIMORE CITY PUB SCH,0220,MORRELL PARK ELEMENTARY/MIDDLE,57.74%,,Y,58.15%,429,248
md,30,BALTIMORE CITY PUB SCH,0066,MOUNT ROYAL ELEMENTARY/MIDDLE,50.86%,,Y,58.15%,726,369
md,30,BALTIMORE CITY PUB SCH,0349,NACA FREEDOM AND DEMOCRACY II,52.62%,,Y,58.15%,213,112
md,30,BALTIMORE CITY PUB SCH,0421,NATIONAL ACADEMY FOUNDATION,48.16%,,Y,58.15%,829,399
md,30,BALTIMORE CITY PUB SCH,0422,NEW ERA ACADEMY,53.58%,,Y,58.15%,365,196
md,30,BALTIMORE CITY PUB SCH,0345,NEW HOPE ACADEMY,70.13%,,Y,58.15%,76,53
md,30,BALTIMORE CITY PUB SCH,0322,NEW SONG ACADEMY,58.18%,,Y,58.15%,157,91
md,30,BALTIMORE CITY PUB SCH,0081,NORTH BEND ELEMENTARY/MIDDLE,55.94%,,Y,58.15%,459,257
md,30,BALTIMORE CITY PUB SCH,0330,NORTHWOOD APPOLD COMMUNITY ACADEMY,47.83%,,N,,161,77
md,30,BALTIMORE CITY PUB SCH,0242,NORTHWOOD ELEMENTARY,50.16%,,Y,58.15%,682,342
md,30,BALTIMORE CITY PUB SCH,0405,PATTERSON HIGH,41.09%,,Y,58.15%,1031,424
md,30,BALTIMORE CITY PUB SCH,0327,PATTERSON PARK PUBLIC CHARTER,39.81%,,Y,58.15%,697,277
md,30,BALTIMORE CITY PUB SCH,0414,PAUL LAURENCE DUNBAR HIGH,44.70%,,Y,58.15%,787,352
md,30,BALTIMORE CITY PUB SCH,0223,PIMLICO ELEMENTARY/MIDDLE,72.52%,,Y,58.15%,309,224
md,30,BALTIMORE CITY PUB SCH,0419,REGINALD F LEWIS HIGH SCHOOL,51.65%,,Y,58.15%,566,292
md,30,BALTIMORE CITY PUB SCH,0433,RENAISSANCE ACADEMY,66.82%,,Y,58.15%,226,151
md,30,BALTIMORE CITY PUB SCH,0142,ROBERT W COLEMAN ELEMENTARY,74.83%,,Y,58.15%,331,248
md,30,BALTIMORE CITY PUB SCH,0233,ROLAND PARK ELEMENTARY/MIDDLE,13.35%,,Y,58.15%,1403,187
md,30,BALTIMORE CITY PUB SCH,0379,ROOTS AND BRANCHES SCHOOL,69.40%,,N,,134,93
md,30,BALTIMORE CITY PUB SCH,0063,ROSEMONT ELEMENTARY/MIDDLE,71.94%,,Y,58.15%,310,223
md,30,BALTIMORE CITY PUB SCH,0073,SARAH M ROACH ELEMENTARY,66.97%,,Y,58.15%,225,151
md,30,BALTIMORE CITY PUB SCH,0314,SHARP-LEADENHALL ELEMENTARY,53.57%,,Y,58.15%,37,20
md,30,BALTIMORE CITY PUB SCH,0248,SINCLAIR LANE ELEMENTARY,69.16%,,Y,58.15%,384,266
md,30,BALTIMORE CITY PUB SCH,0328,SOUTHWEST BALTIMORE CHARTER,59.86%,,Y,58.15%,394,236
md,30,BALTIMORE CITY PUB SCH,0015,STADIUM SCHOOL,64.72%,,Y,58.15%,255,165
md,30,BALTIMORE CITY PUB SCH,0004,STEUART HILL ACADEMIC ACADEMY,79.17%,,Y,58.15%,268,212
md,30,BALTIMORE CITY PUB SCH,P855,SUCCESS ACADEMY,75.00%,,Y,58.15%,3,2
md,30,BALTIMORE CITY PUB SCH,0013,TENCH TILGHMAN ELEMENTARY/MIDDLE,76.19%,,Y,58.15%,369,281
md,30,BALTIMORE CITY PUB SCH,0323,THE CROSSROADS SCHOOL,50.92%,,Y,58.15%,160,81
md,30,BALTIMORE CITY PUB SCH,0332,THE GREEN SCHOOL OF BALTIMORE,18.75%,,Y,58.15%,160,30
md,30,BALTIMORE CITY PUB SCH,0122,THE HISTORIC SAMUEL COLERIDGE-TAYLOR ELEMENTARY,78.93%,,Y,58.15%,343,271
md,30,BALTIMORE CITY PUB SCH,0221,THE MOUNT WASHINGTON SCHOOL,18.21%,,Y,58.15%,621,113
md,30,BALTIMORE CITY PUB SCH,0341,THE REACH! PARTNERSHIP SCHOOL,64.31%,,Y,58.15%,515,331
md,30,BALTIMORE CITY PUB SCH,0232,THOMAS JEFFERSON ELEMENTARY/MIDDLE,56.19%,,Y,58.15%,459,258
md,30,BALTIMORE CITY PUB SCH,0084,THOMAS JOHNSON ELEMENTARY/MIDDLE,19.85%,,Y,58.15%,538,107
md,30,BALTIMORE CITY PUB SCH,0373,TUNBRIDGE PUBLIC CHARTER ELEMENTARY,23.52%,,Y,58.15%,464,109
md,30,BALTIMORE CITY PUB SCH,0374,VANGUARD COLLEGIATE MIDDLE,61.35%,,Y,58.15%,406,249
md,30,BALTIMORE CITY PUB SCH,0226,VIOLETVILLE ELEMENTARY/MIDDLE,51.35%,,Y,58.15%,438,225
md,30,BALTIMORE CITY PUB SCH,0429,VIVIEN T THOMAS MEDICAL ARTS ACADEMY,64.84%,,Y,58.15%,373,242
md,30,BALTIMORE CITY PUB SCH,0134,WALTER P CARTER ELEMENTARY/MIDDLE,69.32%,,Y,58.15%,322,223
md,30,BALTIMORE CITY PUB SCH,0051,WAVERLY ELEMENTARY/MIDDLE,59.19%,,Y,58.15%,634,375
md,30,BALTIMORE CITY PUB SCH,0407,WESTERN HIGH,39.67%,,Y,58.15%,1023,406
md,30,BALTIMORE CITY PUB SCH,0225,WESTPORT ACADEMY,76.97%,,Y,58.15%,308,237
md,30,BALTIMORE CITY PUB SCH,0088,WILDWOOD ELEMENTARY MIDDLE SCHOOL,65.70%,,Y,58.15%,380,250
md,30,BALTIMORE CITY PUB SCH,0083,WILLIAM PACA ELEMENTARY,59.56%,,Y,58.15%,508,303
md,30,BALTIMORE CITY PUB SCH,0028,WILLIAM PINDERHUGHES ELEMENTARY/MIDDLE,73.71%,,Y,58.15%,243,179
md,30,BALTIMORE CITY PUB SCH,0301,WILLIAM S BAER SCHOOL,53.45%,,Y,58.15%,183,98
md,30,BALTIMORE CITY PUB SCH,0087,WINDSOR HILLS ELEMENTARY/MIDDLE,66.79%,,Y,58.15%,271,181
md,30,BALTIMORE CITY PUB SCH,0023,WOLFE STREET ACADEMY,38.75%,,Y,58.15%,232,90
md,30,BALTIMORE CITY PUB SCH,0205,WOODHOME ELEMENTARY/MIDDLE,34.54%,,Y,58.15%,374,129
md,30,BALTIMORE CITY PUB SCH,0219,YORKWOOD ELEMENTARY,42.04%,,Y,58.15%,423,178
md,30,BALTIMORE CITY PUB SCH,P858,YOUTH OPPORTUNITY,66.25%,,Y,58.15%,80,53
md,03,BALTIMORE CO PUB SCH,1302,ARBUTUS ELEMENTARY,36.90%,,N,,420,155
md,03,BALTIMORE CO PUB SCH,1356,ARBUTUS MIDDLE,26.85%,,N,,972,261
md,03,BALTIMORE CO PUB SCH,1307,BALTIMORE HIGHLANDS ELEMENTARY,40.54%,,N,,560,227
md,03,BALTIMORE CO PUB SCH,1517,BATTLE GROVE ELEMENTARY,50.56%,,N,,354,179
md,03,BALTIMORE CO PUB SCH,1215,BATTLE MONUMENT SCHOOL,29.73%,,N,,74,22
md,03,BALTIMORE CO PUB SCH,1206,BEAR CREEK ELEMENTARY,41.45%,,N,,497,206
md,03,BALTIMORE CO PUB SCH,0303,BEDFORD ELEMENTARY,27.53%,,N,,316,87
md,03,BALTIMORE CO PUB SCH,1205,BERKSHIRE ELEMENTARY,44.47%,,N,,488,217
md,03,BALTIMORE CO PUB SCH,0062,CAMPFIELD EARLY CHILDHOOD CTR,30.16%,,N,,431,130
md,03,BALTIMORE CO PUB SCH,1106,CARNEY ELEMENTARY,27.86%,,N,,639,178
md,03,BALTIMORE CO PUB SCH,1001,CARROLL MANOR ELEMENTARY,3.72%,,N,,376,14
md,03,BALTIMORE CO PUB SCH,0069,CATONSVILLE CTR FOR ALTER STUD,34.21%,,N,,76,26
md,03,BALTIMORE CO PUB SCH,0101,CATONSVILLE ELEMENTARY,21.55%,,N,,673,145
md,03,BALTIMORE CO PUB SCH,0174,CATONSVILLE HIGH,15.96%,,N,,1836,293
md,03,BALTIMORE CO PUB SCH,0151,CATONSVILLE MIDDLE,13.67%,,N,,856,117
md,03,BALTIMORE CO PUB SCH,0408,CEDARMERE ELEMENTARY,24.78%,,N,,565,140
md,03,BALTIMORE CO PUB SCH,0113,CHADWICK ELEMENTARY,30.02%,,N,,653,196
md,03,BALTIMORE CO PUB SCH,1107,CHAPEL HILL ELEMENTARY,4.57%,,N,,679,31
md,03,BALTIMORE CO PUB SCH,1212,CHARLESMONT ELEMENTARY,40.00%,,N,,445,178
md,03,BALTIMORE CO PUB SCH,1507,CHASE ELEMENTARY,38.77%,,N,,405,157
md,03,BALTIMORE CO PUB SCH,0404,CHATSWORTH SCHOOL,16.80%,,N,,381,64
md,03,BALTIMORE CO PUB SCH,1574,CHESAPEAKE HIGH,33.43%,,N,,984,329
md,03,BALTIMORE CO PUB SCH,1511,CHESAPEAKE TERRACE ELEMENTARY,21.59%,,N,,315,68
md,03,BALTIMORE CO PUB SCH,0207,CHURCH LANE ELEMENTARY,29.56%,,N,,389,115
md,03,BALTIMORE CO PUB SCH,0853,COCKEYSVILLE MIDDLE,14.86%,,N,,942,140
md,03,BALTIMORE CO PUB SCH,1503,COLGATE ELEMENTARY,31.76%,,N,,425,135
md,03,BALTIMORE CO PUB SCH,0916,CROMWELL VALLEY SCHOOL OF TECH,11.33%,,N,,362,41
md,03,BALTIMORE CO PUB SCH,0075,CROSSROADS CENTER,42.70%,,N,,178,76
md,03,BALTIMORE CO PUB SCH,1525,DEEP CREEK ELEMENTARY,52.88%,,N,,486,257
md,03,BALTIMORE CO PUB SCH,1557,DEEP CREEK MIDDLE,41.80%,,N,,811,339
md,03,BALTIMORE CO PUB SCH,0216,DEER PARK ELEMENTARY,29.78%,,N,,403,120
md,03,BALTIMORE CO PUB SCH,0254,DEER PARK MIDDLE & MAGNET SCHO,24.07%,,N,,1288,310
md,03,BALTIMORE CO PUB SCH,0112,DOGWOOD ELEMENTARY,31.03%,,N,,709,220
md,03,BALTIMORE CO PUB SCH,0872,DULANEY HIGH,8.83%,,N,,1880,166
md,03,BALTIMORE CO PUB SCH,0953,DUMBARTON MIDDLE,8.08%,,N,,1188,96
md,03,BALTIMORE CO PUB SCH,1202,DUNDALK ELEMENTARY,50.89%,,N,,733,373
md,03,BALTIMORE CO PUB SCH,1273,DUNDALK HIGH,33.05%,,Y,42.98%,1410,466
md,03,BALTIMORE CO PUB SCH,1251,DUNDALK MIDDLE,42.58%,,Y,46.53%,634,270
md,03,BALTIMORE CO PUB SCH,1575,EASTERN TECHNICAL HIGH,7.33%,,N,,1173,86
md,03,BALTIMORE CO PUB SCH,1502,EDGEMERE ELEMENTARY,26.56%,,N,,497,132
md,03,BALTIMORE CO PUB SCH,0104,EDMONDSON HEIGHTS ELEMENTARY,40.00%,,N,,550,220
md,03,BALTIMORE CO PUB SCH,1405,ELMWOOD ELEMENTARY,31.91%,,N,,608,194
md,03,BALTIMORE CO PUB SCH,1508,ESSEX ELEMENTARY,35.89%,,N,,521,187
md,03,BALTIMORE CO PUB SCH,0204,FEATHERBED LANE ELEMENTARY,33.74%,,N,,649,219
md,03,BALTIMORE CO PUB SCH,0501,FIFTH DISTRICT ELEMENTARY,6.56%,,N,,320,21
md,03,BALTIMORE CO PUB SCH,0403,FRANKLIN ELEMENTARY,9.09%,,N,,440,40
md,03,BALTIMORE CO PUB SCH,0472,FRANKLIN HIGH,16.92%,,N,,1460,247
md,03,BALTIMORE CO PUB SCH,0451,FRANKLIN MIDDLE,22.83%,,N,,1257,287
md,03,BALTIMORE CO PUB SCH,0308,FT GARRISON ELEMENTARY,5.17%,,N,,290,15
md,03,BALTIMORE CO PUB SCH,1404,FULLERTON ELEMENTARY,23.03%,,N,,621,143
md,03,BALTIMORE CO PUB SCH,1255,GENL JOHN STRICKER MIDDLE,43.27%,,N,,728,315
md,03,BALTIMORE CO PUB SCH,0975,GEORGE WASHINGTON CARVER CTR,5.94%,,N,,942,56
md,03,BALTIMORE CO PUB SCH,1518,GLENMAR ELEMENTARY,29.41%,,N,,323,95
md,03,BALTIMORE CO PUB SCH,0407,GLYNDON ELEMENTARY,33.64%,,N,,541,182
md,03,BALTIMORE CO PUB SCH,1451,GOLDEN RING MIDDLE,31.89%,,N,,762,243
md,03,BALTIMORE CO PUB SCH,1210,GRANGE ELEMENTARY,39.60%,,N,,495,196
md,03,BALTIMORE CO PUB SCH,1111,GUNPOWDER ELEMENTARY,7.55%,,N,,530,40
md,03,BALTIMORE CO PUB SCH,1313,HALETHORPE ELEMENTARY,47.04%,,N,,406,191
md,03,BALTIMORE CO PUB SCH,0912,HALSTEAD ACADEMY,43.79%,,N,,491,215
md,03,BALTIMORE CO PUB SCH,0911,HAMPTON ELEMENTARY,12.26%,,N,,579,71
md,03,BALTIMORE CO PUB SCH,0915,HARFORD HILLS ELEMENTARY,23.19%,,N,,414,96
md,03,BALTIMORE CO PUB SCH,1515,HAWTHORNE ELEMENTARY,51.19%,,Y,51.29%,622,318
md,03,BALTIMORE CO PUB SCH,0209,HEBBVILLE ELEMENTARY,29.86%,,N,,489,146
md,03,BALTIMORE CO PUB SCH,0772,HEREFORD HIGH,3.22%,,N,,1273,41
md,03,BALTIMORE CO PUB SCH,0855,HEREFORD MIDDLE,1.88%,,N,,1008,19
md,03,BALTIMORE CO PUB SCH,0214,HERNWOOD ELEMENTARY,33.81%,,N,,420,142
md,03,BALTIMORE CO PUB SCH,0115,HILLCREST ELEMENTARY,12.22%,,N,,679,83
md,03,BALTIMORE CO PUB SCH,1253,HOLABIRD MIDDLE,36.55%,,N,,963,352
md,03,BALTIMORE CO PUB SCH,1113,HONEYGO ELEMENTARY,7.36%,,N,,639,47
md,03,BALTIMORE CO PUB SCH,1002,JACKSONVILLE ELEMENTARY,2.23%,,N,,537,12
md,03,BALTIMORE CO PUB SCH,0105,JOHNNYCAKE ELEMENTARY,31.96%,,N,,726,232
md,03,BALTIMORE CO PUB SCH,1109,JOPPA VIEW ELEMENTARY,15.55%,,N,,804,125
md,03,BALTIMORE CO PUB SCH,1572,KENWOOD HIGH,31.29%,,N,,1614,505
md,03,BALTIMORE CO PUB SCH,1104,KINGSVILLE ELEMENTARY,4.42%,,N,,317,14
md,03,BALTIMORE CO PUB SCH,1311,LANSDOWNE ELEMENTARY,40.23%,,N,,604,243
md,03,BALTIMORE CO PUB SCH,1371,LANSDOWNE HIGH,28.50%,,N,,1309,373
md,03,BALTIMORE CO PUB SCH,1351,LANSDOWNE MIDDLE,37.66%,,N,,802,302
md,03,BALTIMORE CO PUB SCH,0973,LOCH RAVEN HIGH,16.92%,,N,,869,147
md,03,BALTIMORE CO PUB SCH,0954,LOCH RAVEN TECH ACADEMY,29.46%,,N,,774,228
md,03,BALTIMORE CO PUB SCH,1217,LOGAN ELEMENTARY,51.03%,,N,,584,298
md,03,BALTIMORE CO PUB SCH,0803,LUTHERVILLE LAB-SCIENCE/MATH/C,8.14%,,N,,381,31
md,03,BALTIMORE CO PUB SCH,0410,LYONS MILL ELEMENTARY,17.07%,,N,,785,134
md,03,BALTIMORE CO PUB SCH,0111,MAIDEN CHOICE SCHOOL,35.11%,,N,,131,46
md,03,BALTIMORE CO PUB SCH,1512,MARS ESTATES ELEMENTARY,40.87%,,N,,389,159
md,03,BALTIMORE CO PUB SCH,1506,MARTIN BLVD ELEMENTARY,40.54%,,N,,296,120
md,03,BALTIMORE CO PUB SCH,0814,MAYS CHAPEL ELEMENTARY,9.63%,,N,,748,72
md,03,BALTIMORE CO PUB SCH,1403,MCCORMICK ELEMENTARY,35.74%,,N,,333,119
md,03,BALTIMORE CO PUB SCH,0070,MEADOWOOD EDUCATION CTR,50.00%,,N,,60,30
md,03,BALTIMORE CO PUB SCH,1556,MIDDLE RIVER MIDDLE,34.56%,,N,,949,328
md,03,BALTIMORE CO PUB SCH,1520,MIDDLEBOROUGH ELEMENTARY,27.79%,,N,,349,97
md,03,BALTIMORE CO PUB SCH,1514,MIDDLESEX ELEMENTARY,42.48%,,N,,419,178
md,03,BALTIMORE CO PUB SCH,0307,MILBROOK ELEMENTARY,25.36%,,N,,422,107
md,03,BALTIMORE CO PUB SCH,0271,MILFORD MILL ACADEMY,21.97%,,N,,1229,270
md,03,BALTIMORE CO PUB SCH,0217,NEW TOWN ELEMENTARY,21.35%,,N,,801,171
md,03,BALTIMORE CO PUB SCH,0473,NEW TOWN HIGH,18.42%,,N,,1102,203
md,03,BALTIMORE CO PUB SCH,0252,NORTHWEST ACADEMY OF HEALTH SCIENCE,30.68%,,N,,828,254
md,03,BALTIMORE CO PUB SCH,1207,NORWOOD ELEMENTARY,38.41%,,N,,492,189
md,03,BALTIMORE CO PUB SCH,0910,OAKLEIGH ELEMENTARY,31.63%,,N,,588,186
md,03,BALTIMORE CO PUB SCH,1534,OLIVER BEACH ELEMENTARY,16.08%,,N,,199,32
md,03,BALTIMORE CO PUB SCH,1519,OREMS ELEMENTARY,26.99%,,N,,389,105
md,03,BALTIMORE CO PUB SCH,1473,OVERLEA HIGH,26.04%,,N,,987,257
md,03,BALTIMORE CO PUB SCH,0402,OWINGS MILLS ELEMENTARY,32.65%,,N,,784,256
md,03,BALTIMORE CO PUB SCH,0452,OWINGS MILLS HIGH,21.45%,,N,,1175,252
md,03,BALTIMORE CO PUB SCH,0810,PADONIA INTERNATIONAL ELEMENTA,26.31%,,N,,517,136
md,03,BALTIMORE CO PUB SCH,0972,PARKVILLE HIGH,24.82%,,N,,1914,475
md,03,BALTIMORE CO PUB SCH,1452,PARKVILLE MIDDLE,22.03%,,N,,1180,260
md,03,BALTIMORE CO PUB SCH,1272,PATAPSCO HIGH & CTR FOR THE AR,30.75%,,N,,1447,445
md,03,BALTIMORE CO PUB SCH,1105,PERRY HALL ELEMENTARY,15.49%,,N,,652,101
md,03,BALTIMORE CO PUB SCH,1171,PERRY HALL HIGH,12.56%,,N,,1975,248
md,03,BALTIMORE CO PUB SCH,1151,PERRY HALL MIDDLE,11.09%,,N,,1885,209
md,03,BALTIMORE CO PUB SCH,0371,PIKESVILLE HIGH,14.18%,,N,,910,129
md,03,BALTIMORE CO PUB SCH,0352,PIKESVILLE MIDDLE,20.39%,,N,,986,201
md,03,BALTIMORE CO PUB SCH,0921,PINE GROVE ELEMENTARY,14.80%,,N,,608,90
md,03,BALTIMORE CO PUB SCH,0957,PINE GROVE MIDDLE,17.53%,,N,,924,162
md,03,BALTIMORE CO PUB SCH,0811,PINEWOOD ELEMENTARY,2.52%,,N,,556,14
md,03,BALTIMORE CO PUB SCH,0909,PLEASANT PLAINS ELEMENTARY,33.48%,,N,,699,234
md,03,BALTIMORE CO PUB SCH,0808,POT SPRING ELEMENTARY,21.95%,,N,,483,106
md,03,BALTIMORE CO PUB SCH,0210,POWHATAN ELEMENTARY,20.74%,,N,,270,56
md,03,BALTIMORE CO PUB SCH,0601,PRETTYBOY ELEMENTARY,2.72%,,N,,441,12
md,03,BALTIMORE CO PUB SCH,0202,RANDALLSTOWN ELEMENTARY,33.33%,,N,,372,124
md,03,BALTIMORE CO PUB SCH,0272,RANDALLSTOWN HIGH,27.15%,,N,,976,265
md,03,BALTIMORE CO PUB SCH,1406,RED HOUSE RUN ELEMENTARY,30.28%,,N,,568,172
md,03,BALTIMORE CO PUB SCH,0406,REISTERSTOWN ELEMENTARY,32.00%,,N,,600,192
md,03,BALTIMORE CO PUB SCH,1310,RELAY ELEMENTARY,30.27%,,N,,707,214
md,03,BALTIMORE CO PUB SCH,0809,RIDERWOOD ELEMENTARY,2.96%,,N,,406,12
md,03,BALTIMORE CO PUB SCH,0922,RIDGE RUXTON SCHOOL,21.26%,,N,,127,27
md,03,BALTIMORE CO PUB SCH,0852,RIDGELY MIDDLE,4.73%,,N,,1164,55
md,03,BALTIMORE CO PUB SCH,1308,RIVERVIEW ELEMENTARY,49.82%,,Y,63.68%,581,289
md,03,BALTIMORE CO PUB SCH,0907,RODGERS FORGE ELEMENTARY,2.20%,,N,,454,10
md,03,BALTIMORE CO PUB SCH,0072,ROSEDALE CENTER,46.43%,,N,,112,52
md,03,BALTIMORE CO PUB SCH,1527,SANDALWOOD ELEMENTARY,53.64%,,N,,550,295
md,03,BALTIMORE CO PUB SCH,1216,SANDY PLAINS ELEMENTARY,50.43%,,N,,575,290
md,03,BALTIMORE CO PUB SCH,0206,SCOTTS BRANCH ELEMENTARY,32.27%,,N,,598,193
md,03,BALTIMORE CO PUB SCH,1531,SENECA ELEMENTARY,34.20%,,N,,459,157
md,03,BALTIMORE CO PUB SCH,1110,SEVEN OAKS ELEMENTARY,13.11%,,N,,511,67
md,03,BALTIMORE CO PUB SCH,0701,SEVENTH DISTRICT ELEMENTARY,4.31%,,N,,394,17
md,03,BALTIMORE CO PUB SCH,1409,SHADY SPRING ELEMENTARY,35.26%,,N,,624,220
md,03,BALTIMORE CO PUB SCH,0155,SOUTHWEST ACADEMY,29.09%,,N,,825,240
md,03,BALTIMORE CO PUB SCH,0801,SPARKS ELEMENTARY,1.43%,,N,,489,7
md,03,BALTIMORE CO PUB SCH,1573,SPARROWS POINT HIGH,18.97%,,N,,991,188
md,03,BALTIMORE CO PUB SCH,1559,SPARROWS POINT MIDDLE,27.50%,,N,,629,173
md,03,BALTIMORE CO PUB SCH,1554,STEMMERS RUN MIDDLE,36.51%,,N,,756,276
md,03,BALTIMORE CO PUB SCH,0905,STONELEIGH ELEMENTARY,5.88%,,N,,800,47
