state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,120452003,EAST STROUDSBURG AREA SD,7536,BUSHKILL EL SCH,45.09%,*,N,,448,202
pa,120452003,EAST STROUDSBURG AREA SD,8016,EAST STROUDSBURG ELEMENTARY SCHOOL,37.71%,*,N,,700,264
pa,120452003,EAST STROUDSBURG AREA SD,7641,EAST STROUDSBURG SHS NORTH,34.51%,*,N,,1081,373
pa,120452003,EAST STROUDSBURG AREA SD,6935,EAST STROUDSBURG SHS SOUTH,32.74%,*,N,,1411,462
pa,120452003,EAST STROUDSBURG AREA SD,3204,J M HILL EL SCH,48.75%,*,N,,480,234
pa,120452003,EAST STROUDSBURG AREA SD,7366,J T LAMBERT INTERMEDIATE SCH,35.78%,*,N,,981,351
pa,120452003,EAST STROUDSBURG AREA SD,7642,LEHMAN INTERMEDIATE SCHOOL,39.17%,*,N,,725,284
pa,120452003,EAST STROUDSBURG AREA SD,3201,MIDDLE SMITHFIELD EL SCH,47.66%,*,N,,577,275
pa,120452003,EAST STROUDSBURG AREA SD,7411,RESICA EL SCH,32.68%,*,N,,563,184
pa,120452003,EAST STROUDSBURG AREA SD,3202,SMITHFIELD EL SCH,40.53%,*,N,,380,154
pa,113362303,EASTERN LANCASTER COUNTY SD,2552,BLUE BALL EL SCH,31.61%,*,N,,579,183
pa,113362303,EASTERN LANCASTER COUNTY SD,2500,BRECKNOCK EL SCH,24.20%,*,N,,467,113
pa,113362303,EASTERN LANCASTER COUNTY SD,7209,GARDEN SPOT MS,27.43%,*,N,,474,130
pa,113362303,EASTERN LANCASTER COUNTY SD,2554,GARDEN SPOT SHS,23.15%,*,N,,1054,244
pa,113362303,EASTERN LANCASTER COUNTY SD,2631,NEW HOLLAND EL SCH,32.03%,*,N,,590,189
pa,113382303,EASTERN LEBANON COUNTY SD,6612,EASTERN LEBANON CO MS,26.13%,*,N,,597,156
pa,113382303,EASTERN LEBANON COUNTY SD,2740,EASTERN LEBANON CO SHS,21.58%,*,N,,723,156
pa,113382303,EASTERN LEBANON COUNTY SD,8137,ELCO INTERMD SCH,25.34%,*,N,,580,147
pa,113382303,EASTERN LEBANON COUNTY SD,6611,FORT ZELLER EL SCH,28.93%,*,N,,318,92
pa,113382303,EASTERN LEBANON COUNTY SD,2735,JACKSON EL SCH,24.59%,*,N,,244,60
pa,177518712,EASTERN UNIVERSITY ACADEMY CS,8127,EASTERN UNIVERSITY ACADEMY CS,66.58%,,N,,317,211
pa,112672203,EASTERN YORK SD,4559,CANADOCHLY EL SCH,37.14%,*,N,,412,153
pa,112672203,EASTERN YORK SD,4564,EASTERN YORK HS,28.03%,*,N,,692,194
pa,112672203,EASTERN YORK SD,7439,EASTERN YORK MS,32.95%,*,N,,613,202
pa,112672203,EASTERN YORK SD,6285,KREUTZ CREEK EL SCH,31.91%,*,N,,398,127
pa,112672203,EASTERN YORK SD,4563,WRIGHTSVILLE EL SCH,28.98%,*,N,,383,111
pa,120483302,EASTON AREA SD,4915,CHESTON EL SCH,67.20%,,Y,53.56%,622,418
pa,120483302,EASTON AREA SD,388487431,EASTON AREA ACADEMY,78.57%,,Y,53.56%,56,44
pa,120483302,EASTON AREA SD,3482,EASTON AREA HS,31.42%,*,N,,2759,867
pa,120483302,EASTON AREA SD,8351,EASTON AREA MIDDLE SCHOOL,38.87%,,Y,53.56%,2102,817
pa,120483302,EASTON AREA SD,3477,FORKS EL SCH,17.06%,*,N,,428,73
pa,120483302,EASTON AREA SD,3478,MARCH EL SCH,55.30%,,Y,53.56%,434,240
pa,120483302,EASTON AREA SD,3473,PALMER EL SCH,31.98%,*,N,,616,197
pa,120483302,EASTON AREA SD,5350,PAXINOSA EL SCH,81.93%,,Y,53.56%,714,585
pa,120483302,EASTON AREA SD,8058,SHAWNEE ELEMENTARY SCHOOL,15.87%,*,N,,687,109
pa,120483302,EASTON AREA SD,5064,TRACY EL SCH,23.55%,*,N,,535,126
pa,120486892,EASTON ARTS ACADEMY ELEMENTARY CS,8391,EASTON ARTS ACADEMY ELEMENTARY CS,46.55%,,Y,55.28%,398,185
pa,300022370,EDUCATION CENTER AT DT WATSON,300022370,EDUCATION CTR AT D.T. WATSON,45.83%,*,N,,192,88
pa,300022370,EDUCATION CENTER AT DT WATSON,5000005623,WATSON INSTITUTE EDUCATION CENTER SOUTH,32.98%,*,N,,94,31
pa,103023153,ELIZABETH FORWARD SD,136,CENTRAL EL SCH,11.82%,*,N,,313,37
pa,103023153,ELIZABETH FORWARD SD,4804,ELIZABETH FORWARD MS,27.24%,*,N,,547,149
pa,103023153,ELIZABETH FORWARD SD,144,ELIZABETH FORWARD SHS,24.65%,*,N,,722,178
pa,103023153,ELIZABETH FORWARD SD,5000004490,ELIZABETH LEARNING CENTER,100.00%,*,N,,34,34
pa,103023153,ELIZABETH FORWARD SD,8115,GREENOCK EL SCH,25.00%,*,N,,180,45
pa,103023153,ELIZABETH FORWARD SD,142,MT VERNON EL SCH,30.30%,*,N,,198,60
pa,103023153,ELIZABETH FORWARD SD,139,WILLIAM PENN EL SCH,37.43%,*,N,,350,131
pa,113362403,ELIZABETHTOWN AREA SD,8190,BEAR CREEK SCHOOL,21.68%,*,N,,950,206
pa,113362403,ELIZABETHTOWN AREA SD,2561,EAST HIGH STREET EL SCH,31.81%,*,N,,349,111
pa,113362403,ELIZABETHTOWN AREA SD,6862,ELIZABETHTOWN AREA MS,18.21%,*,N,,626,114
pa,113362403,ELIZABETHTOWN AREA SD,2562,ELIZABETHTOWN AREA SHS,17.56%,*,N,,1156,203
pa,113362403,ELIZABETHTOWN AREA SD,2558,MILL ROAD EL SCH,24.16%,*,N,,149,36
pa,113362403,ELIZABETHTOWN AREA SD,2559,RHEEMS EL SCH,13.87%,*,N,,310,43
pa,209242254,ELK COUNTY CATHOLIC SCHOOL SYSTEM,209242254,ELK COUNTY CATHOLIC HS,9.15%,*,N,,328,30
pa,209242254,ELK COUNTY CATHOLIC SCHOOL SYSTEM,5000005319,ST BONIFACE SCHOOL,15.15%,*,N,,33,5
pa,209242254,ELK COUNTY CATHOLIC SCHOOL SYSTEM,209246004,STMARYS CATHOLIC ELEM SCHOOL,8.03%,*,N,,299,24
pa,119582503,ELK LAKE SD,6417,ELK LAKE EL SCH,38.31%,*,N,,663,254
pa,119582503,ELK LAKE SD,6418,ELK LAKE JSHS,32.88%,*,N,,590,194
pa,104372003,ELLWOOD CITY AREA SD,8166,HARTMAN INTRMD SCH,36.78%,*,N,,261,96
pa,104372003,ELLWOOD CITY AREA SD,2675,LINCOLN JSHS,29.75%,*,N,,753,224
pa,104372003,ELLWOOD CITY AREA SD,8167,NORTH SIDE PRIMARY SCH,44.56%,*,N,,395,176
pa,104372003,ELLWOOD CITY AREA SD,8165,PERRY LOWER INTRMD SCH,39.54%,*,N,,263,104
pa,300232500,ELWYN INC,300232500,ELWYN INC,63.47%,*,N,,386,245
pa,199025446,ENVIRONMENTAL CS AT FRICK PARK...AN IMAGINE SCHOOL,8028,ENVIRONMENTAL CS AT FRICK PARK,18.06%,*,N,,371,67
pa,199025446,ENVIRONMENTAL CS AT FRICK PARK...AN IMAGINE SCHOOL,500001692,ENVIRONMENTAL CS AT PARK PLACE,13.36%,*,N,,277,37
pa,113362603,EPHRATA AREA SD,2564,AKRON EL SCH,34.68%,*,N,,297,103
pa,113362603,EPHRATA AREA SD,2568,CLAY EL SCH,24.84%,*,N,,467,116
pa,113362603,EPHRATA AREA SD,6712,EPHRATA MS,28.70%,*,N,,1317,378
pa,113362603,EPHRATA AREA SD,6293,EPHRATA SHS,26.63%,*,N,,1239,330
pa,113362603,EPHRATA AREA SD,2563,FULTON EL SCH,40.33%,*,N,,367,148
pa,113362603,EPHRATA AREA SD,2570,HIGHLAND EL SCH,36.00%,*,N,,450,162
pa,205250012,ERIE CATHOLIC PREPARATORY SCHOOL DBA MOTHER TERESA ACADEMY,5000006624,ERIE CATHOLIC PREPARATORY SCHOOL DBA MOTHER TERESA ACADEMY,0.00%,,Y,72.73%,187,0
pa,105252602,ERIE CITY SCHOOL DISTRICT,5000006490,BAYFRONT ALTERNATIVE EDUCATION CENTER,95.45%,,Y,79.20%,19,18
pa,105252602,ERIE CITY SCHOOL DISTRICT,-2,Booker T. Washington Alternative Program,0.00%,,Y,77.59%,13,0
pa,105252602,ERIE CITY SCHOOL DISTRICT,2003,DIEHL SCH,89.66%,,Y,79.20%,512,459
pa,105252602,ERIE CITY SCHOOL DISTRICT,5000008830,Eagle's Nest Alternative Program,0.00%,,Y,,45,0
pa,105252602,ERIE CITY SCHOOL DISTRICT,8419,EAST MIDDLE SCHOOL,87.44%,,Y,79.20%,676,591
pa,105252602,ERIE CITY SCHOOL DISTRICT,2004,EDISON EL SCH,90.23%,,Y,79.20%,503,454
pa,105252602,ERIE CITY SCHOOL DISTRICT,8417,ERIE HIGH SCHOOL,75.69%,,Y,79.20%,2244,1698
pa,105252602,ERIE CITY SCHOOL DISTRICT,7532,GECAC COMMUNITY CS,95.65%,,Y,79.20%,316,302
pa,105252602,ERIE CITY SCHOOL DISTRICT,2001,GROVER CLEVELAND EL SCH,66.94%,,Y,79.20%,620,415
pa,105252602,ERIE CITY SCHOOL DISTRICT,2009,HARDING SCH,80.52%,,Y,79.20%,700,564
pa,105252602,ERIE CITY SCHOOL DISTRICT,2011,JEFFERSON EL SCH,75.47%,,Y,79.20%,456,344
pa,105252602,ERIE CITY SCHOOL DISTRICT,2021,JOANNA CONNELL SCH,67.26%,,Y,79.20%,595,400
pa,105252602,ERIE CITY SCHOOL DISTRICT,2013,LINCOLN EL SCH,74.70%,,Y,79.20%,402,300
pa,105252602,ERIE CITY SCHOOL DISTRICT,2016,MCKINLEY EL SCH,86.88%,,Y,79.20%,541,470
pa,105252602,ERIE CITY SCHOOL DISTRICT,7778,NORTHWEST PA COLLEGIATE ACADEMY HS,36.54%,,Y,79.20%,848,310
pa,105252602,ERIE CITY SCHOOL DISTRICT,-3,PATRICK DIPAOLO STUDENT SUCCESS CENTER,0.00%,,Y,79.20%,410,0
pa,105252602,ERIE CITY SCHOOL DISTRICT,2018,PERRY EL SCH,81.50%,,Y,79.20%,478,390
pa,105252602,ERIE CITY SCHOOL DISTRICT,7770,PERSEUS HOUSE CS OF EXCELLENCE,75.89%,,Y,79.20%,270,205
pa,105252602,ERIE CITY SCHOOL DISTRICT,105250001,PERSEUS HOUSE CS OF EXCELLENCE - LEADERSHIP,67.05%,,Y,79.20%,128,86
pa,105252602,ERIE CITY SCHOOL DISTRICT,305250020,PERSEUS HOUSE CS OF EXCELLENCE - MARITIME,80.00%,,Y,79.20%,142,114
pa,105252602,ERIE CITY SCHOOL DISTRICT,7035,PFEIFFER-BURLEIGH SCH,91.58%,,Y,79.20%,691,633
pa,105252602,ERIE CITY SCHOOL DISTRICT,-4,Robert Benjamin Wiley Community CS- Site 2,0.00%,,Y,79.20%,85,0
pa,105252602,ERIE CITY SCHOOL DISTRICT,8420,STRONG VINCENT MS,72.60%,,Y,79.20%,756,549
pa,105252602,ERIE CITY SCHOOL DISTRICT,2025,WOODROW WILSON MS,74.34%,,Y,79.20%,654,486
pa,105252602,ERIE CITY SCHOOL DISTRICT,5000006491,ERIE INTERVENTION CENTER,92.85%,,N,,17,16
pa,105252602,ERIE CITY SCHOOL DISTRICT,5000006492,HYBRID LEARNING CENTER,88.02%,,N,,125,110
pa,105252807,ERIE COUNTY TECHNICAL SCHOOL,5045,ERIE CO TECHNICAL SCHOOL,39.78%,*,N,,812,323
pa,105257512,ERIE RISE LEADERSHIP ACADEMY CS,8163,ERIE RISE LEADERSHIP ACADEMY CS,89.61%,,Y,88.03%,451,404
pa,126513440,ESPERANZA ACADEMY CHARTER HS,126513440,ESPERANZA ACADEMY CHARTER MIDDLE SCHOOL,75.72%,,Y,79.83%,688,521
pa,126513440,ESPERANZA ACADEMY CHARTER HS,5000006643,ESPERANZA ACADEMY CS-ELEMENTARY,77.17%,,Y,79.83%,133,103
pa,126513440,ESPERANZA ACADEMY CHARTER HS,7665,NUEVA ESPERANZA ACADEMY CS,73.95%,,Y,79.83%,746,552
pa,126513100,EUGENIO MARIA DE HOSTOS CS,7564,EUGENIO MARIA DE HOSTOS CS,79.09%,,Y,61.71%,504,399
pa,108053003,EVERETT AREA SD,735,BREEZEWOOD EL SCH,28.24%,*,N,,85,24
pa,108053003,EVERETT AREA SD,7006,EVERETT AREA EL SCH,44.42%,*,N,,466,207
pa,108053003,EVERETT AREA SD,7898,EVERETT AREA MS,39.66%,*,N,,711,282
pa,121398065,EXECUTIVE EDUCATION ACADEMY CS,8325,EXECUTIVE EDUCATION ACADEMY CS,69.53%,,Y,69.53%,988,687
pa,114062003,EXETER TOWNSHIP SD,787,EXETER TWP JHS,17.32%,*,N,,635,110
pa,114062003,EXETER TOWNSHIP SD,788,EXETER TWP SHS,15.54%,*,N,,1332,207
pa,114062003,EXETER TOWNSHIP SD,6731,JACKSONWALD EL SCH,23.62%,*,N,,381,90
pa,114062003,EXETER TOWNSHIP SD,786,LORANE EL SCH,24.18%,*,N,,459,111
pa,114062003,EXETER TOWNSHIP SD,783,OWATIN CREEK EL SCH,14.88%,*,N,,578,86
pa,114062003,EXETER TOWNSHIP SD,7755,REIFFTON SCHOOL,21.86%,*,N,,581,127
pa,112013054,FAIRFIELD AREA SD,6270,FAIRFIELD AREA EL SCH,11.08%,*,N,,334,37
pa,112013054,FAIRFIELD AREA SD,6269,FAIRFIELD AREA HS,12.58%,*,N,,652,82
pa,105253303,FAIRVIEW SD,7466,FAIRVIEW EL SCH,16.64%,*,N,,637,106
pa,105253303,FAIRVIEW SD,6737,FAIRVIEW HS,12.27%,*,N,,546,67
pa,105253303,FAIRVIEW SD,2032,FAIRVIEW MIDDLE SCHOOL,15.59%,*,N,,571,89
pa,112282004,FANNETT-METAL SD,6826,FANNETT-METAL EL SCH,33.48%,*,N,,221,74
pa,112282004,FANNETT-METAL SD,2201,FANNETT-METAL SHS,24.64%,*,N,,276,68
pa,104432503,FARRELL AREA SD,300430002,CROSSROADS HOME FOR BOYS,100.00%,*,N,,50,50
pa,104432503,FARRELL AREA SD,300430001,CROSSROADS HOME FOR GIRLS,100.00%,*,N,,35,35
pa,104432503,FARRELL AREA SD,5248,FARRELL AREA HS/UMS,64.10%,,Y,74.36%,698,447
pa,119350001,FELL CS,7746,FELL CS,72.25%,,Y,72.25%,173,125
pa,108112003,FERNDALE AREA SD,1225,FERNDALE AREA JSHS,52.85%,,Y,56.92%,264,140
pa,108112003,FERNDALE AREA SD,1223,FERNDALE EL SCH,55.84%,,Y,56.92%,372,208
pa,100510000,FIRST PHILADELPHIA PREPARATORY CS,5000001909,FIRST PHILADELPHIA PREPARATORY CHARTER HIGH SCHOOL (4-12),68.28%,,Y,69.56%,974,665
pa,100510000,FIRST PHILADELPHIA PREPARATORY CS,100510000,FIRST PHILADELPHIA PREPARATORY CS (K-3),71.02%,,Y,69.56%,849,603
pa,114062503,FLEETWOOD AREA SD,791,ANDREW MAIER EL SCH,26.34%,*,N,,205,54
pa,114062503,FLEETWOOD AREA SD,6311,FLEETWOOD MS,17.21%,*,N,,860,148
pa,114062503,FLEETWOOD AREA SD,5023,FLEETWOOD SHS,16.32%,*,N,,827,135
pa,114062503,FLEETWOOD AREA SD,860,RICHMOND EL SCH,20.74%,*,N,,135,28
pa,114062503,FLEETWOOD AREA SD,8057,WILLOW CREEK ELEMENTARY SCHOOL,20.63%,*,N,,480,99
pa,126510021,FOLK ARTS-CULTURAL TREASURES CS,126510021,FOLK ARTS-CULTURAL TREASURES CS,63.43%,,Y,63.43%,484,307
pa,103023807,FORBES ROAD CAREER & TECHNICAL CENTER,5016,FORBES ROAD CAREER & TECH CTR,43.77%,*,N,,393,172
pa,111292304,FORBES ROAD SD,2246,FORBES ROAD JSHS,32.35%,*,N,,371,120
pa,106272003,FOREST AREA SCHOOL DISTRICT,-5,EAST FOREST EL SCH,0.00%,,Y,51.36%,79,0
pa,106272003,FOREST AREA SCHOOL DISTRICT,6159,EAST FOREST JSHS,52.60%,,Y,43.22%,90,47
pa,106272003,FOREST AREA SCHOOL DISTRICT,-6,WEST FOREST EL SCH,0.00%,,Y,51.36%,141,0
pa,106272003,FOREST AREA SCHOOL DISTRICT,6161,WEST FOREST JSHS,37.18%,,Y,43.22%,109,41
pa,119583003,FOREST CITY REGIONAL SD,6420,FOREST CITY REGIONAL EL SCH,45.23%,*,N,,440,199
pa,119583003,FOREST CITY REGIONAL SD,6419,FOREST CITY REGIONAL HS,35.33%,*,N,,351,124
pa,108112203,FOREST HILLS SD,6899,FOREST HILLS EL SCH,39.29%,*,N,,1008,396
pa,108112203,FOREST HILLS SD,8382,FOREST HILLS JSHS,34.12%,*,N,,809,276
pa,101632403,FORT CHERRY SD,7187,FORT CHERRY EL CTR,30.78%,*,N,,549,169
pa,101632403,FORT CHERRY SD,4242,FORT CHERRY JSHS,25.79%,*,N,,508,131
pa,105253553,FORT LEBOEUF SD,5328,FORT LEBOEUF MS,33.78%,*,N,,518,175
pa,105253553,FORT LEBOEUF SD,2037,FORT LEBOEUF SHS,33.91%,*,N,,693,235
pa,105253553,FORT LEBOEUF SD,5226,MILL VILLAGE EL SCH,43.08%,*,N,,130,56
pa,105253553,FORT LEBOEUF SD,2036,ROBISON EL SCH,30.91%,*,N,,440,136
pa,105253553,FORT LEBOEUF SD,2035,WATERFORD EL SCH,43.54%,*,N,,395,172
pa,103023912,FOX CHAPEL AREA SD,147,DORSEYVILLE MS,15.96%,*,N,,896,143
pa,103023912,FOX CHAPEL AREA SD,149,FAIRVIEW EL SCH,4.75%,*,N,,358,17
pa,103023912,FOX CHAPEL AREA SD,156,FOX CHAPEL AREA SHS,14.69%,*,N,,1348,198
pa,103023912,FOX CHAPEL AREA SD,6780,HARTWOOD EL SCH,16.13%,*,N,,372,60
pa,103023912,FOX CHAPEL AREA SD,153,KERR EL SCH,37.03%,,Y,41.73%,381,141
pa,103023912,FOX CHAPEL AREA SD,461,OHARA EL SCH,10.71%,*,N,,672,72
pa,106612203,FRANKLIN AREA SD,4667,CENTRAL EL SCH,61.83%,*,N,,469,290
pa,106612203,FRANKLIN AREA SD,4106,FRANKLIN AREA HS,35.41%,*,N,,881,312
pa,106612203,FRANKLIN AREA SD,4101,SANDYCREEK EL SCH,35.88%,*,N,,354,127
pa,106612203,FRANKLIN AREA SD,6166,VICTORY EL SCH,39.51%,*,N,,243,96
pa,107652603,FRANKLIN REGIONAL SD,7602,FRANKLIN REGIONAL MS,10.44%,*,N,,833,87
pa,107652603,FRANKLIN REGIONAL SD,4360,FRANKLIN REGIONAL SHS,11.96%,*,N,,1179,141
pa,107652603,FRANKLIN REGIONAL SD,7163,HERITAGE EL SCH,13.12%,*,N,,587,77
pa,107652603,FRANKLIN REGIONAL SD,4354,NEWLONSBURG EL SCH,10.79%,*,N,,241,26
pa,107652603,FRANKLIN REGIONAL SD,4357,SLOAN EL SCH,6.39%,*,N,,595,38
pa,147513703,FRANKLIN TOWNE CHARTER ELEMENTARY SCHOOL,500001077,FRANKLIN TOWNE CHARTER ELEMENTARY SCHOOL,31.16%,*,N,,934,291
pa,126513450,FRANKLIN TOWNE CHARTER HIGH SCHOOL,7666,FRANKLIN TOWNE CHARTER HIGH SCHOOL,36.65%,*,N,,1176,431
pa,101262903,FRAZIER SD,6686,FRAZIER EL SCH,34.67%,*,N,,548,190
pa,101262903,FRAZIER SD,2126,FRAZIER HS,35.50%,*,N,,369,131
pa,101262903,FRAZIER SD,7176,FRAZIER MS,32.13%,*,N,,249,80
pa,126518547,FREDERICK DOUGLASS MASTERY CS,996513720,FREDERICK DOUGLASS MASTERY CS,84.04%,,N,,748,629
pa,127042853,FREEDOM AREA SD,8357,FREEDOM AREA EL SCH,45.98%,*,N,,435,200
pa,127042853,FREEDOM AREA SD,8356,FREEDOM AREA MS,24.14%,*,N,,584,141
pa,127042853,FREEDOM AREA SD,6563,FREEDOM AREA SHS,29.95%,*,N,,444,133
pa,128033053,FREEPORT AREA SD,591,BUFFALO EL SCH,12.96%,*,N,,548,71
pa,128033053,FREEPORT AREA SD,8346,FREEPORT AREA MIDDLE SCHOOL,17.52%,*,N,,451,79
pa,128033053,FREEPORT AREA SD,594,FREEPORT AREA SHS,12.89%,*,N,,605,78
pa,128033053,FREEPORT AREA SD,592,SOUTH BUFFALO EL SCH,31.91%,*,N,,282,90
pa,109532804,GALETON AREA SD,6223,GALETON AREA SCH,52.38%,*,N,,357,187
pa,125234103,GARNET VALLEY SD,7714,BETHEL SPRINGS ELEMENTARY SCHOOL,5.61%,*,N,,517,29
pa,125234103,GARNET VALLEY SD,6506,CONCORD EL SCH,10.45%,*,N,,622,65
pa,125234103,GARNET VALLEY SD,7486,GARNET VALLEY EL SCH,9.69%,*,N,,753,73
pa,125234103,GARNET VALLEY SD,7313,GARNET VALLEY MS,6.13%,*,N,,1223,75
pa,125234103,GARNET VALLEY SD,990000120,PENNINGTON,71.43%,*,N,,42,30
pa,103024102,GATEWAY SD,161,DR. CLEVELAND STEWARD JR. EL SCH,44.14%,,Y,40.00%,324,143
pa,103024102,GATEWAY SD,157,EVERGREEN EL SCH,34.77%,,Y,40.00%,256,89
pa,103024102,GATEWAY SD,167,GATEWAY MS,33.27%,*,N,,532,177
pa,103024102,GATEWAY SD,170,GATEWAY SHS,26.54%,*,N,,1187,315
pa,103024102,GATEWAY SD,169,MOSS SIDE MS,31.30%,*,N,,591,185
pa,103024102,GATEWAY SD,5191,RAMSEY EL SCH,37.89%,*,N,,322,122
pa,103024102,GATEWAY SD,165,UNIVERSITY PARK EL SCH,26.63%,*,N,,353,94
pa,105253903,GENERAL MCLANE SD,2038,EDINBORO EL SCH,31.96%,*,N,,413,132
pa,105253903,GENERAL MCLANE SD,2040,GENERAL MCLANE HS,26.53%,*,N,,720,191
pa,105253903,GENERAL MCLANE SD,5225,JAMES W PARKER MS,29.13%,*,N,,690,201
pa,105253903,GENERAL MCLANE SD,2039,MCKEAN EL SCH,33.05%,*,N,,348,115
pa,112013753,GETTYSBURG AREA SD,8176,FRANKLIN TWP EL SCH,33.33%,*,N,,369,123
pa,112013753,GETTYSBURG AREA SD,6271,GETTYSBURG AREA HS,27.80%,*,N,,946,263
pa,112013753,GETTYSBURG AREA SD,10,GETTYSBURG AREA MS,32.64%,*,N,,723,236
pa,112013753,GETTYSBURG AREA SD,5126,JAMES GETTYS EL SCH,41.72%,*,N,,429,179
pa,112013753,GETTYSBURG AREA SD,7592,LINCOLN EL SCH,45.79%,*,N,,439,201
pa,112013753,GETTYSBURG AREA SD,141019741,VIDA CS,40.64%,*,N,,251,102
pa,197010542,GETTYSBURG MONTESSORI CS,8147,GETTYSBURG MONTESSORI CS,23.62%,*,N,,199,47
pa,129544907,GILLINGHAM CS,8161,GILLINGHAM CS,61.95%,*,N,,226,140
pa,226511852,GIRARD COLLEGE,990000170,BANKER HALL,50.53%,,Y,58.08%,291,147
pa,226511852,GIRARD COLLEGE,990000171,MANLEY HALL,61.73%,,N,,191,118
pa,105254053,GIRARD SD,2042,ELK VALLEY EL SCH,46.47%,,Y,49.69%,633,294
pa,105254053,GIRARD SD,2043,GIRARD HS,36.24%,*,N,,516,187
pa,105254053,GIRARD SD,6777,RICE AVENUE MS,41.26%,,Y,49.69%,502,207
pa,300106380,GLADE RUN LUTHERAN SERVICES DBA ST. STEPHENS LUTHERAN ACADEMY,5000005570,ST. STEPHENS LUTHERAN ACADEMY,68.11%,,Y,68.11%,185,126
pa,110173003,GLENDALE SD,6952,GLENDALE EL SCH,32.99%,*,N,,394,130
pa,110173003,GLENDALE SD,5219,GLENDALE JSHS,41.80%,*,N,,378,158
pa,126513380,GLOBAL LEADERSHIP ACADEMY CS,7639,GLOBAL LEADERSHIP ACADEMY CS,66.62%,,Y,65.98%,632,421
pa,126518004,GLOBAL LEADERSHIP ACADEMY CS SOUTH WEST AT HUEY,5000005473,GLOBAL LEADERSHIP ACADEMY CS SOUTH WEST AT HUEY,79.79%,,Y,81.20%,617,492
pa,114063003,GOVERNOR MIFFLIN SD,793,BRECKNOCK EL SCH,23.69%,*,N,,515,122
pa,114063003,GOVERNOR MIFFLIN SD,794,CUMRU EL SCH,33.03%,*,N,,445,147
pa,114063003,GOVERNOR MIFFLIN SD,801,GOVERNOR MIFFLIN MS,24.65%,*,N,,722,178
pa,114063003,GOVERNOR MIFFLIN SD,802,GOVERNOR MIFFLIN SHS,23.39%,*,N,,1398,327
pa,114063003,GOVERNOR MIFFLIN SD,6794,INTERMEDIATE SCH,26.81%,*,N,,675,181
pa,114063003,GOVERNOR MIFFLIN SD,8096,MIFFLIN PARK ELEMENTARY SCHOOL,32.22%,*,N,,481,155
pa,124153503,GREAT VALLEY SD,1368,CHARLESTOWN EL SCH,6.29%,*,N,,334,21
pa,124153503,GREAT VALLEY SD,7695,GENERAL WAYNE ELEMENTARY SCHOOL,8.28%,*,N,,447,37
pa,124153503,GREAT VALLEY SD,1424,GREAT VALLEY HS,7.76%,*,N,,1276,99
pa,124153503,GREAT VALLEY SD,1422,GREAT VALLEY MIDDLE SCHOOL,9.75%,*,N,,1005,98
pa,124153503,GREAT VALLEY SD,6479,MARKLEY EL SCH,11.71%,*,N,,632,74
pa,124153503,GREAT VALLEY SD,1461,SUGARTOWN ELEMENTARY,11.91%,*,N,,487,58
pa,226511922,GREATER HOPE CHRISTIAN ACADEMY,990000357,GREATER HOPE CHRISTIAN ACADEMY,61.76%,,Y,59.00%,100,62
pa,226511922,GREATER HOPE CHRISTIAN ACADEMY,226511242,LEGACY CHRISTIAN ACADEMY,76.00%,*,N,,25,19
pa,108112502,GREATER JOHNSTOWN SD,990000006,ACRP ALTERNATIVE SCHOOL,66.67%,,Y,81.70%,19,13
pa,108112502,GREATER JOHNSTOWN SD,300100310,ACRP ST. MICHAEL'S,85.71%,,Y,81.70%,9,8
pa,108112502,GREATER JOHNSTOWN SD,996513489,GREATER JOHNSTOWN MS,69.62%,,Y,81.70%,661,460
pa,108112502,GREATER JOHNSTOWN SD,996513488,GREATER JOHNSTOWN SHS,61.60%,,Y,81.70%,1010,622
pa,108112502,GREATER JOHNSTOWN SD,5000002911,MORRELL NEIGHBORHOOD SCHOOL,76.22%,,Y,81.70%,110,84
pa,108112502,GREATER JOHNSTOWN SD,8405,WEST SIDE EL SCH,74.24%,,Y,81.70%,1148,852
pa,107653102,GREATER LATROBE SD,4379,BAGGALEY EL SCH,30.43%,*,N,,529,161
pa,107653102,GREATER LATROBE SD,6957,GREATER LATROBE JHS,23.13%,*,N,,960,222
pa,107653102,GREATER LATROBE SD,4845,GREATER LATROBE SHS,22.27%,*,N,,952,212
pa,107653102,GREATER LATROBE SD,4386,LATROBE EL SCH,44.74%,*,N,,684,306
pa,107653102,GREATER LATROBE SD,4380,MOUNTAIN VIEW EL SCH,14.84%,*,N,,647,96
pa,118402603,GREATER NANTICOKE AREA SD,7610,GREATER NANTICOKE AREA ED CTR,49.85%,*,N,,341,170
pa,118402603,GREATER NANTICOKE AREA SD,7768,GREATER NANTICOKE AREA ELEMENTARY CTR.,54.80%,*,N,,531,291
pa,118402603,GREATER NANTICOKE AREA SD,5242,GREATER NANTICOKE AREA SHS,45.79%,*,N,,926,424
pa,118402603,GREATER NANTICOKE AREA SD,2933,J F KENNEDY EL SCH,51.98%,*,N,,177,92
pa,118402603,GREATER NANTICOKE AREA SD,2939,K M SMITH EL SCH,56.79%,*,N,,368,209
pa,300513970,GREEN TREE SCHOOL,300513970,GREEN TREE SCHOOL,66.91%,,Y,74.05%,158,106
pa,112283003,GREENCASTLE-ANTRIM SD,2202,GREENCASTLE-ANTRIM EL SCH,22.70%,*,N,,762,173
