state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
pa,125231232,Chester-Upland School District,000006492,Chester Hs,82.42%,,62.50%,Y,1058,872
pa,125231232,Chester-Upland School District,000008020,Chester Upland School Of The Arts,92.93%,,62.50%,Y,481,447
pa,125231232,Chester-Upland School District,000008302,Toby Farms Intermediate School,88.26%,,62.50%,Y,460,406
pa,125231232,Chester-Upland School District,000008303,Stem At Showalter,75.61%,,62.50%,Y,492,372
pa,108051503,Chestnut Ridge School District,000000729,Chestnut Ridge Ms,,37.96%,,N,490,
pa,108051503,Chestnut Ridge School District,000000730,Chestnut Ridge Central El Sch,,36.64%,,N,333,
pa,108051503,Chestnut Ridge School District,000000732,Chestnut Ridge Shs,,34.27%,,N,569,
pa,203020255,Cheswick Christian Academy,203020255,Cheswick Christian Academy,,26.75%,,N,157,
pa,125231303,Chichester School District,000001843,Boothwyn El Sch,,38.96%,42.81%,Y,306,
pa,125231303,Chichester School District,000001847,Linwood El Sch,73.14%,,62.50%,Y,310,227
pa,125231303,Chichester School District,000001849,Chichester Shs,,44.32%,51.02%,Y,929,
pa,125231303,Chichester School District,000001893,Marcus Hook El Sch,69.25%,,62.50%,Y,318,220
pa,125231303,Chichester School District,000005322,Hilltop El Sch,,31.45%,36.99%,Y,319,
pa,125231303,Chichester School District,000007276,Chichester Ms,,50.72%,54.13%,Y,1018,
pa,207652605,Christ The Divine Teacher School,207652605,Christ The Divine Teacher Sch,,12.58%,,N,159,
pa,225231652,Christian Academy,225239052,Christian Academy,,27.68%,,N,289,
pa,102020001,City Charter High School,000007727,City Chs,,44.22%,,N,554,
pa,103021903,Clairton City School District,000007371,Clairton El Sch,86.53%,,62.50%,Y,438,379
pa,103021903,Clairton City School District,000008094,Clairton Ms/Hs,82.04%,,62.50%,Y,373,306
pa,106161203,Clarion Area School District,000001475,Clarion Area Jshs,,26.62%,,N,387,
pa,106161203,Clarion Area School District,5000001589,Clarion Area Elementary School,,39.20%,,N,426,
pa,106161703,Clarion-Limestone Area Sd,000001479,Clarion-Limestone El Sch,,40.31%,,N,449,
pa,106161703,Clarion-Limestone Area Sd,000001480,Clarion-Limestone Area Jshs,,28.06%,,N,392,
pa,108071504,Claysburg Kimmel School District,000000921,Claysburg-Kimmel Hs,,54.70%,53.10%,Y,420,
pa,108071504,Claysburg Kimmel School District,000007374,Claysburg-Kimmel El Sch,,55.40%,60.74%,Y,433,
pa,108071504,Claysburg Kimmel School District,5300229915,Merakey Education Center,,,50.00%,Y,18,
pa,210171534,Clearfield Allied Chr School,210171534,Clearfield Allied Chr School,62.38%,,62.38%,Y,101,63
pa,110171003,Clearfield Area School District,000008315,Clearfield Area El Sch,55.18%,,58.78%,Y,1099,606
pa,110171003,Clearfield Area School District,000006236,Clearfield Area Jshs,42.90%,,49.71%,Y,1036,444
pa,124151902,Coatesville Area School District,000001370,Rainbow El Sch,59.92%,,62.50%,Y,732,439
pa,124151902,Coatesville Area School District,000001374,East Fallowfield El Sch,62.23%,,62.50%,Y,393,245
pa,124151902,Coatesville Area School District,000001375,Kings Highway El Sch,48.50%,,54.55%,Y,473,229
pa,124151902,Coatesville Area School District,000001376,Caln El Sch,58.27%,,62.50%,Y,387,226
pa,124151902,Coatesville Area School District,000007767,Scott Middle School,60.08%,,56.59%,Y,410,246
pa,124151902,Coatesville Area School District,000005012,Coatesville Area Shs,37.67%,,41.36%,Y,856,322
pa,124151902,Coatesville Area School District,000007334,Reeceville El Sch,63.95%,,62.50%,Y,412,263
pa,124151902,Coatesville Area School District,000008416,Coatesville Intermediate High School,46.02%,,44.87%,Y,896,412
pa,124151902,Coatesville Area School District,000008467,North Brandywine Ms,49.15%,,53.03%,Y,760,374
pa,113361303,Cocalico School District,000002506,Denver El Sch,,26.42%,,N,492,
pa,113361303,Cocalico School District,000002510,Adamstown El Sch,,24.34%,,N,419,
pa,113361303,Cocalico School District,000005053,Reamstown El Sch,,26.36%,,N,387,
pa,113361303,Cocalico School District,000006289,Cocalico Ms,,24.25%,,N,734,
pa,113361303,Cocalico School District,000006290,Cocalico Shs,,19.89%,,N,950,
pa,124153320,Collegium Charter School,000007628,Collegium Cs,,30.49%,,N,774,
pa,124153320,Collegium Charter School,324150027,Collegium Cs - Site 3,,29.72%,,N,461,
pa,124153320,Collegium Charter School,374151742,Collegium Cs - Lower School - Site 4,,31.09%,,N,595,
pa,124153320,Collegium Charter School,500000417,Collegium Charter School - Intermediate School,,27.57%,,N,573,
pa,124153320,Collegium Charter School,5000004024,Collegium Cs-Site 5,,28.57%,,N,742,
pa,120000000,Colonial Iu 20,120000000,Colonial Academy,75.00%,,62.50%,Y,312,234
pa,123461602,Colonial School District,000003261,Conshohocken El Sch,,27.60%,,N,192,
pa,123461602,Colonial School District,000003332,Ridge Park El Sch,,13.31%,,N,526,
pa,123461602,Colonial School District,000003411,Whitemarsh El Sch,,8.80%,,N,443,
pa,123461602,Colonial School District,000004711,Plymouth El Sch,,18.82%,,N,595,
pa,123461602,Colonial School District,000005077,Colonial Ms,,19.70%,,N,1193,
pa,123461602,Colonial School District,000007143,Colonial El Sch,,18.21%,,N,780,
pa,123461602,Colonial School District,000003333,Plymouth-Whitemarch Hs,,14.40%,,N,1528,
pa,113361503,Columbia Borough School District,000002515,Columbia Hs,58.37%,,58.37%,Y,615,359
pa,113361503,Columbia Borough School District,000007056,Park El Sch,63.91%,,62.50%,Y,557,356
pa,113361503,Columbia Borough School District,000008326,Columbia Ms,66.36%,,62.50%,Y,220,146
pa,116191757,Columbia-Montour Avts,000005178,Columbia-Montour Avts,,37.07%,,N,642,
pa,104431304,Commodore Perry School District,000006122,Commodore Perry Jshs,,40.57%,,N,456,
pa,126512840,Community Academy  Of Philadelphia Cs,126512840,Community Academy Of Philadelphia Cs,74.26%,,62.50%,Y,1224,909
pa,300250800,Community Country Day School,300250800,Community Country Day School - 1St Through 12Th,80.85%,,62.50%,Y,47,38
pa,326510079,Community Partnership School,5300229653,Community Partnership School,59.09%,,,N,98,58
pa,300021610,Community Specialists Corp,300021610,The Academy,,,,N,61,
pa,108561803,Conemaugh Township Area School District,000003977,Conemaugh Twp Area Ele Sch,,32.63%,,N,377,
pa,108561803,Conemaugh Township Area School District,000003978,Conemaugh Twp Area Ms/Hs,,26.70%,,N,528,
pa,108111403,Conemaugh Valley School District,000005136,Conemaugh Valley Jshs,49.20%,,49.20%,Y,374,184
pa,108111403,Conemaugh Valley School District,000005213,Conemaugh Valley El Sch,54.42%,,53.68%,Y,421,229
pa,113361703,Conestoga Valley School District,000002517,Brownstown El Sch,,20.42%,,N,568,
pa,113361703,Conestoga Valley School District,000002521,Smoketown El Sch,,27.98%,,N,729,
pa,113361703,Conestoga Valley School District,000002522,Leola El Sch,,33.01%,,N,512,
pa,113361703,Conestoga Valley School District,000002531,Gerald G. Huesken Ms,,24.16%,,N,745,
pa,113361703,Conestoga Valley School District,000002532,Conestoga Valley Shs,,15.85%,,N,2183,
pa,113361703,Conestoga Valley School District,000005113,Fritz El Sch,,33.29%,,N,808,
pa,112011603,Conewago Valley School District,000000017,New Oxford Shs,,23.85%,,N,1237,
pa,112011603,Conewago Valley School District,000006267,New Oxford El Sch,,33.05%,,N,596,
pa,112011603,Conewago Valley School District,000006268,Conewago Twp El Sch,,29.82%,,N,550,
pa,112011603,Conewago Valley School District,000006898,New Oxford Ms,,27.59%,,N,638,
pa,112011603,Conewago Valley School District,000001553,Conewago Valley Intermediate School,,27.37%,,N,906,
pa,218400003,Congregation Bais Tzvi Yosef,5000006719,Cheder Menachem Of Wilkes-Barre,47.54%,,,N,77,37
pa,300510007,Congregation Beth Solomon,326510007,Politz Hebrew Academy,35.84%,,42.69%,Y,431,154
pa,300510007,Congregation Beth Solomon,51-000-31,New Life Alternative Day Care,58.18%,,47.83%,Y,46,27
pa,300510007,Congregation Beth Solomon,326510026,Prodigy Learning Center,67.69%,,62.50%,Y,74,50
pa,300510007,Congregation Beth Solomon,226512762,Islamic Education School,55.34%,,,N,75,42
pa,300510007,Congregation Beth Solomon,226510039,Nsa Educational Learning Ctr,84.21%,,62.50%,Y,75,63
pa,300510007,Congregation Beth Solomon,22651007,Tarbiyatul Ilm Academy,86.90%,,62.50%,Y,81,70
pa,300510007,Congregation Beth Solomon,223460020,I S Kosloff Torah Academy High School For Girls,14.13%,,22.43%,Y,107,15
pa,300510007,Congregation Beth Solomon,223460000,Cheder Chabad Philadelphia,67.65%,,62.50%,Y,155,105
pa,300510007,Congregation Beth Solomon,226510054,The Gan,46.43%,,50.00%,Y,38,18
pa,300510007,Congregation Beth Solomon,5000008109,Torah Academy Of Greater Philadelphia,14.96%,,16.19%,Y,383,57
pa,220452472,Congregation Ohr Menachem (Formerly 338-45-220-1),5000003268,Congregation Ohr Menachem,,8.00%,,N,50,
pa,105201033,Conneaut School District,000006132,Conneaut Lake-Sadsbury El Sch,48.56%,,48.56%,Y,348,169
pa,105201033,Conneaut School District,000006133,Conneaut Valley El Sch,53.90%,,53.90%,Y,308,166
pa,105201033,Conneaut School District,000008224,Conneaut Area Senior High,38.87%,,38.87%,Y,620,241
pa,105201033,Conneaut School District,000008225,Conneaut Lake Ms,40.49%,,40.49%,Y,326,132
pa,105201033,Conneaut School District,000008226,Conneaut Valley Ms,43.68%,,43.68%,Y,261,114
pa,101261302,Connellsville Area School District,000002097,Bullskin El Sch,51.09%,,51.09%,Y,413,211
pa,101261302,Connellsville Area School District,101266007,Connellsville Area Career And Technical Center ,56.25%,,56.25%,Y,160,90
pa,101261302,Connellsville Area School District,000002105,Connellsville Area Middle Sch,54.82%,,54.82%,Y,1038,569
pa,101261302,Connellsville Area School District,000005228,Connellsville Area Shs,46.68%,,46.68%,Y,1189,555
pa,101261302,Connellsville Area School District,000005048,Dunbar Twp El Sch,63.28%,,62.50%,Y,591,374
pa,101261302,Connellsville Area School District,000002172,Springfield El Sch,59.71%,,59.71%,Y,350,209
pa,101261302,Connellsville Area School District,000004939,West Crawford Elementary School,68.21%,,62.50%,Y,519,354
pa,114061103,Conrad Weiser Area School District,000000777,Conrad Weiser Hs,,23.01%,,N,856,
pa,114061103,Conrad Weiser Area School District,000005203,Conrad Weiser West El Sch,,37.61%,,N,460,
pa,114061103,Conrad Weiser Area School District,000007206,Weiser Decisions Program,,55.38%,,N,65,
pa,114061103,Conrad Weiser Area School District,000007284,Conrad Weiser East El Sch,,24.35%,,N,460,
pa,114061103,Conrad Weiser Area School District,000007651,Conrad Weiser Ms,,22.06%,,N,816,
pa,103022103,Cornell School District,103022103,Cornell Sd,56.11%,,56.55%,Y,603,338
pa,113381303,Cornwall-Lebanon School District,000002728,Ebenezer El Sch,,33.28%,,N,634,
pa,113381303,Cornwall-Lebanon School District,000002729,South Lebanon El Sch,,31.43%,,N,649,
pa,113381303,Cornwall-Lebanon School District,000004800,Cedar Crest Hs,,26.17%,,N,1624,
pa,113381303,Cornwall-Lebanon School District,000006301,Cedar Crest Ms,,29.39%,,N,1201,
pa,113381303,Cornwall-Lebanon School District,000006302,Cornwall El Sch,,21.68%,,N,549,
pa,113381303,Cornwall-Lebanon School District,000007300,Union Canal El Sch,,43.95%,,N,430,
pa,105251453,Corry Area School District,000001997,Corry Area Intrmd Sch,53.47%,,56.25%,Y,416,222
pa,105251453,Corry Area School District,000001998,Corry Area Ms/Hs,,41.99%,49.77%,Y,1097,
pa,105251453,Corry Area School District,000008311,Corry Area Primary School,55.24%,,62.50%,Y,491,271
pa,105251453,Corry Area School District,5000007999,Casd Educational Outreach Center,,20.00%,62.50%,Y,7,
pa,109531304,Coudersport Area School District,000003868,Coudersport Area El Sch,,44.11%,,N,399,
pa,109531304,Coudersport Area School District,000003869,Coudersport Area Jshs,,31.78%,,N,365,
pa,122092353,Council Rock School District,000001086,Goodnoe El Sch,,5.83%,,N,737,
pa,122092353,Council Rock School District,000001087,Richboro El Sch,,5.85%,,N,359,
pa,122092353,Council Rock School District,000001088,Churchville El Sch,,8.07%,,N,545,
pa,122092353,Council Rock School District,000001130,Sol Feinstone El Sch,,3.67%,,N,762,
pa,122092353,Council Rock School District,000004680,Holland El Sch,,8.95%,,N,458,
pa,122092353,Council Rock School District,000005308,Rolling Hills El Sch,,10.89%,,N,404,
pa,122092353,Council Rock School District,000006453,Council Rock Jhs-Newtown,,4.28%,,N,817,
pa,122092353,Council Rock School District,000007208,Hillcrest El Sch,,7.23%,,N,484,
pa,122092353,Council Rock School District,000007432,Newtown El Sch,,6.07%,,N,675,
pa,122092353,Council Rock School District,000007657,Maureen Welch Elementary School,,9.05%,,N,442,
pa,122092353,Council Rock School District,000008469,Wrightstown El Sch,,5.65%,,N,372,
pa,122092353,Council Rock School District,000008447,Holland Ms,,8.56%,,N,958,
pa,106611303,Cranberry Area School District,000004098,Cranberry Area Jshs,,32.12%,,N,495,
pa,106611303,Cranberry Area School District,000006595,Cranberry El Sch,,34.27%,,N,639,
pa,105201352,Crawford Central School District,000001632,Cochranton Jshs,,22.72%,,N,383,
pa,105201352,Crawford Central School District,000001645,Second District Elementary School,69.14%,,62.50%,Y,338,234
pa,105201352,Crawford Central School District,000001650,Neason Hill El Sch,46.73%,,51.46%,Y,309,144
pa,105201352,Crawford Central School District,000001651,First District El Sch,58.78%,,62.50%,Y,394,232
pa,105201352,Crawford Central School District,000001653,Meadville Ms,,42.36%,47.43%,Y,447,
pa,105201352,Crawford Central School District,000001654,Meadville Area Shs,,36.28%,,N,827,
pa,105201352,Crawford Central School District,000005037,Cochranton El Sch,35.11%,,37.07%,Y,375,132
pa,105201352,Crawford Central School District,000007194,West End El Sch,40.31%,,45.64%,Y,344,139
pa,118401403,Crestwood School District,000000149,Fairview El Sch,,21.43%,,N,672,
pa,118401403,Crestwood School District,000001730,Rice El Sch,,19.87%,,N,795,
pa,118401403,Crestwood School District,000008446,Crestwood Secondary Campus,,16.25%,,N,923,
pa,118401403,Crestwood School District,5300229694,Crestwood Middle School,,15.51%,,N,445,
pa,112673300,Crispus Attucks Youthbuild Cs,000007624,Crispus Attucks Youth Build Cs,85.00%,,62.50%,Y,80,68
pa,226510080,Cristo Rey Philadelphia High School,226510080,Cristo Rey Philadelphia High School,60.66%,,,N,510,309
pa,119354207,Ctc Of Lackawanna County,000007290,Ctc Of Lackawanna County,52.99%,,52.99%,Y,619,328
pa,115211603,Cumberland Valley School District,000001695,Sporting Hill El Sch,,22.79%,,N,566,
pa,115211603,Cumberland Valley School District,000001696,Shaull El Sch,,10.34%,,N,532,
pa,115211603,Cumberland Valley School District,000001697,Middlesex El Sch,,39.34%,,N,361,
pa,115211603,Cumberland Valley School District,000001698,Monroe El Sch,,17.72%,,N,474,
pa,115211603,Cumberland Valley School District,000001699,Silver Spring El Sch,,14.25%,,N,428,
pa,115211603,Cumberland Valley School District,000001700,Green Ridge El Sch,,12.88%,,N,466,
pa,115211603,Cumberland Valley School District,000001701,Cumberland Valley Hs,,12.50%,,N,2808,
pa,115211603,Cumberland Valley School District,000004849,Mountain View Ms,,15.21%,,N,1315,
pa,115211603,Cumberland Valley School District,000005020,Hampden El Sch,,12.02%,,N,466,
pa,115211603,Cumberland Valley School District,000006714,Eagle View Ms,,14.04%,,N,940,
pa,115211603,Cumberland Valley School District,000008438,Winding Creek El Sch,,15.18%,,N,863,
pa,110171803,Curwensville Area School District,000001529,Curwensville Area Jshs,,37.73%,,N,493,
pa,110171803,Curwensville Area School District,000006238,Curwensville Area El Sch,,42.68%,,N,553,
pa,118401603,Dallas School District,000002868,Dallas Intermediate Sch,,24.24%,,N,594,
pa,118401603,Dallas School District,000005150,Dallas Ms,,16.33%,,N,588,
pa,118401603,Dallas School District,000007596,Wycallis Primary Center,,22.41%,,N,522,
pa,118401603,Dallas School District,000002869,Dallas Shs,,15.38%,,N,780,
pa,112671603,Dallastown Area School District,000004546,Dallastown El Sch,,41.40%,,N,186,
pa,112671603,Dallastown Area School District,000004547,Loganville-Springfield El Sch,,17.68%,,N,492,
pa,112671603,Dallastown Area School District,000004549,York Twp El Sch,,25.00%,,N,460,
pa,112671603,Dallastown Area School District,000004551,Ore Valley El Sch,,27.08%,,N,602,
pa,112671603,Dallastown Area School District,000004553,Dallastown Area Shs,,19.67%,,N,1932,
pa,112671603,Dallastown Area School District,000004701,Leaders Heights El Sch,,17.72%,,N,158,
pa,112671603,Dallastown Area School District,000006598,Dallastown Area Ms,,21.44%,,N,1054,
pa,112671603,Dallastown Area School District,000008132, Dallastown Area Intermediate School,,22.99%,,N,1544,
pa,114061503,Daniel Boone Area School District,000004810,Daniel Boone Area Hs,,16.72%,,N,1220,
pa,114061503,Daniel Boone Area School District,000007544,Daniel Boone Area Ms,,20.24%,,N,904,
pa,114061503,Daniel Boone Area School District,000008007,Daniel Boone Area Primary Center,,23.44%,,N,576,
pa,114061503,Daniel Boone Area School District,314062821,River Rock Academy,,63.27%,,N,49,
pa,114061503,Daniel Boone Area School District,000008285,Daniel Boone Area Intermediate Center,,22.14%,,N,777,
pa,116471803,Danville Area School District,000003424,Danville Area Ms,,20.83%,,N,533,
pa,116471803,Danville Area School District,000003425,Danville Area Shs,,18.20%,,N,665,
pa,116471803,Danville Area School District,000004833,Liberty-Valley El Sch,,25.38%,,N,528,
pa,116471803,Danville Area School District,000008201,Danville Primary School,,35.26%,,N,675,
pa,116471803,Danville Area School District,5000001665,Bsi,,12.50%,,N,48,
pa,115221607,Dauphin County Avts,000005278,Dauphin Co Avts,,33.89%,,N,1015,
pa,103022253,Deer Lakes School District,000000511,Curtisville Pri Ctr,,30.50%,,N,377,
pa,103022253,Deer Lakes School District,000000513,Deer Lakes Hs,,19.93%,,N,577,
pa,103022253,Deer Lakes School District,000006695,East Union Intrmd Sch,,26.81%,,N,429,
pa,103022253,Deer Lakes School District,000007595,Deer Lakes Middle School,,21.76%,,N,455,
pa,125000000,Delaware County Iu 25,300230250,County Alternative High School,85.96%,,62.50%,Y,69,59
pa,125000000,Delaware County Iu 25,000007058,Delaware County Technical. Hs - Aston,77.92%,,62.50%,Y,91,71
pa,120522003,Delaware Valley School District,000003864,Dingman-Delaware El Sch,,30.43%,,N,493,
pa,120522003,Delaware Valley School District,000003865,Delaware Valley Ms,,24.52%,,N,518,
pa,120522003,Delaware Valley School District,000003866,Shohola El Sch,,26.81%,,N,414,
pa,120522003,Delaware Valley School District,000005261,Delaware Valley Hs,,23.62%,,N,1465,
pa,120522003,Delaware Valley School District,000007162,Delaware Valley El Sch,,30.59%,,N,438,
pa,120522003,Delaware Valley School District,000007408,Dingman-Delaware Ms,,30.51%,,N,544,
pa,120522003,Delaware Valley School District,000007625,Dingman-Delaware Primary Sch,,38.22%,,N,471,
pa,107651603,Derry Area School District,000004351,Derry Area Ms,,38.22%,,N,471,
pa,107651603,Derry Area School District,000004352,Derry Area Shs,,30.77%,,N,572,
pa,107651603,Derry Area School District,000000400-0,Grandview El Sch,,43.90%,,N,902,
pa,115221753,Derry Township School District,000001749,Hershey Elem Sch,,18.87%,,N,975,
pa,115221753,Derry Township School District,000006678,Hershey Ms,,14.73%,,N,842,
pa,115221753,Derry Township School District,000007731,Hershey Early Childhood Center,,20.67%,,N,479,
pa,126510011,Discovery Charter School,000007775,Discovery Charter School,67.35%,,62.50%,Y,636,428
pa,228032504,Divine Redeemer School,228032504,Divine Redeemer School,,24.53%,,N,106,
pa,113362203,Donegal School District,000002539,Donegal Hs,,25.87%,,N,889,
pa,113362203,Donegal School District,000007165,Donegal Ms,,31.82%,,N,462,
pa,113362203,Donegal School District,000007786,Donegal Primary School,,32.92%,,N,568,
pa,113362203,Donegal School District,000008228,Donegal Intermediate School,,27.56%,,N,965,
pa,112671803,Dover Area School District,000004556,Weigelstown El Sch,,32.71%,,N,483,
pa,112671803,Dover Area School District,000004557,Leib El Sch,,33.53%,,N,498,
pa,112671803,Dover Area School District,000004558,Dover Area Hs,,23.08%,,N,1005,
pa,112671803,Dover Area School District,000006283,Dover Area Intrmd Sch,,32.16%,,N,566,
pa,112671803,Dover Area School District,000007555,North Salem El Sch,,30.96%,,N,478,
pa,112671803,Dover Area School District,000008229,Dover Area El Sch,,29.81%,,N,473,
pa,124152003,Downingtown Area School District,000008309,Marsh Creek Sixth Grade Center,,7.82%,,N,1048,
pa,124152003,Downingtown Area School District,000001391,Beaver Creek El Sch,,13.52%,,N,488,
pa,124152003,Downingtown Area School District,000001431,Brandywine-Wallace El Sch,,4.89%,,N,532,
pa,124152003,Downingtown Area School District,000001432,Pickering Valley El Sch,,2.51%,,N,438,
pa,124152003,Downingtown Area School District,000005011,East Ward El Sch,,13.75%,,N,538,
pa,124152003,Downingtown Area School District,000006476,Lionville El Sch,,8.75%,,N,640,
pa,124152003,Downingtown Area School District,000006477,West Bradford El Sch,,4.95%,,N,626,
pa,124152003,Downingtown Area School District,000006621,Uwchlan Hills El Sch,,5.79%,,N,484,
pa,124152003,Downingtown Area School District,000007265,Shamona Creek El Sch,,3.63%,,N,606,
pa,124152003,Downingtown Area School District,000007266,Bradford Hgts El Sch,,10.28%,,N,574,
pa,124152003,Downingtown Area School District,000007516,Lionville Ms,,7.40%,,N,1108,
pa,124152003,Downingtown Area School District,000007517,Downingtown Ms,,8.88%,,N,1126,
pa,124152003,Downingtown Area School District,000007990,Springton Manor Elementary,,5.52%,,N,598,
pa,300250600,Dr Gertrude A Barber Center,300250600,Dr Gertrude A Barber Center,64.71%,,62.50%,Y,238,154
pa,107653040,Dr. Robert Ketterer Cs Inc,000007550,Dr. Robert Ketterer Charter School,,21.05%,,N,209,
pa,206171504,Dubois Area Catholic Mid/High School,206171504,Central Christian High School,,18.07%,,N,487,
pa,106172003,Dubois Area School District,000001532,Oklahoma El Sch,42.32%,,44.24%,Y,269,114
pa,106172003,Dubois Area School District,000001541,Dubois Area Ms,47.96%,,49.73%,Y,1114,534
pa,106172003,Dubois Area School District,000002385,C G Johnson El Sch,52.96%,,54.40%,Y,318,168
pa,106172003,Dubois Area School District,000006156,Dubois Area Shs,38.73%,,42.24%,Y,1037,402
pa,106172003,Dubois Area School District,000006157,Juniata El Sch,44.76%,,42.46%,Y,285,128
pa,106172003,Dubois Area School District,000006918,Wasson Avenue El Sch,56.91%,,59.75%,Y,400,228
pa,119352203,Dunmore School District,000008312 ,Dunmore Jshs,,26.11%,,N,697,
pa,119352203,Dunmore School District,300353500,Jefferson School,,64.36%,61.90%,Y,105,
pa,119352203,Dunmore School District,000006591,Dunmore El Ctr,,35.09%,,N,795,
pa,103022503,Duquesne City School District,000007908,Duquesne El Sch,88.10%,,62.50%,Y,418,368
pa,103022803,East Allegheny School District,000008339-0,Logan El Sch,66.19%,,62.50%,Y,846,560
pa,103022803,East Allegheny School District,000008340,East Allegheny Jshs,55.91%,,55.91%,Y,728,407
pa,202027445,East Catholic School Inc. (Formerly St. Maurice School),202027445,East Catholic School Inc. (Formerly St. Maurice School),,7.18%,,N,181,
pa,117412003,East Lycoming School District,000003018,George A Ferrell El Sch,,26.80%,,N,153,
pa,117412003,East Lycoming School District,000003019,Joseph C Ashkar El Sch,,33.39%,,N,557,
pa,117412003,East Lycoming School District,000003021,Carl G Renn El Sch,,32.58%,,N,221,
pa,117412003,East Lycoming School District,000006364,Hughesville Jshs,,24.71%,,N,765,
pa,121392303,East Penn School District,000002799,Alburtis El Sch,,19.48%,,N,385,
pa,121392303,East Penn School District,000007592-0,Lincoln El Sch,,28.14%,,N,430,
pa,121392303,East Penn School District,000000250,Jefferson El Sch,,30.94%,,N,278,
pa,121392303,East Penn School District,000002809,Emmaus Hs,,14.88%,,N,2884,
pa,121392303,East Penn School District,000007559,Lower Macungie Middle School,,20.23%,,N,1112,
pa,121392303,East Penn School District,000004827,Wescosville El Sch,,19.14%,,N,533,
pa,121392303,East Penn School District,000005239,Shoemaker El Sch,,14.03%,,N,663,
pa,121392303,East Penn School District,000007560,Eyer Middle School,,12.05%,,N,888,
pa,121392303,East Penn School District,000002804,Macungie Elementary School,,18.94%,,N,528,
pa,121392303,East Penn School District,000008133,Willow Lane Elementary School,,15.24%,,N,689,
pa,115212503,East Pennsboro Area School District,000001705,East Pennsboro El Sch,,21.68%,,N,549,
pa,115212503,East Pennsboro Area School District,000001707,East Pennsboro Area Shs,,17.58%,,N,785,
pa,115212503,East Pennsboro Area School District,000004850,West Creek Hills El Sch,,20.04%,,N,464,
pa,115212503,East Pennsboro Area School District,000005220,East Pennsboro Area Ms,,21.20%,,N,816,
pa,120452003,East Stroudsburg Area School District,000003201,Middle Smithfield El Sch,,47.87%,,N,493,
pa,120452003,East Stroudsburg Area School District,000004921-0,Smithfield El Sch,,32.81%,,N,442,
pa,120452003,East Stroudsburg Area School District,000003204,J M Hill El Sch,,56.90%,,N,471,
pa,120452003,East Stroudsburg Area School District,000008016,East Stroudsburg Elementary School,,38.10%,,N,664,
pa,120452003,East Stroudsburg Area School District,000006935,East Stroudsburg Shs South,,33.55%,,N,1359,
pa,120452003,East Stroudsburg Area School District,000007366,J T Lambert Intermediate Sch,,37.51%,,N,981,
pa,120452003,East Stroudsburg Area School District,000007411,Resica El Sch,,37.83%,,N,497,
pa,120452003,East Stroudsburg Area School District,000007536,Bushkill El Sch,,42.89%,,N,422,
pa,120452003,East Stroudsburg Area School District,000007642,Lehman Intermediate School,,43.31%,,N,718,
pa,120452003,East Stroudsburg Area School District,000007641,East Stroudsburg Shs North,,37.07%,,N,1017,
pa,113362303,Eastern Lancaster County School District,000000793,Brecknock El Sch,,24.48%,,N,478,
pa,113362303,Eastern Lancaster County School District,000002552,Blue Ball El Sch,,34.73%,,N,524,
pa,113362303,Eastern Lancaster County School District,000002554,Garden Spot Shs,,21.74%,,N,975,
pa,113362303,Eastern Lancaster County School District,000002631,New Holland El Sch,,31.65%,,N,556,
pa,113362303,Eastern Lancaster County School District,000007209,Garden Spot Ms,,26.72%,,N,494,
pa,113382303,Eastern Lebanon County School District,000001205-0,Jackson El Sch,,18.47%,,N,222,
pa,113382303,Eastern Lebanon County School District,000002740,Eastern Lebanon Co Shs,,21.68%,,N,738,
pa,113382303,Eastern Lebanon County School District,000006611,Fort Zeller El Sch,,34.39%,,N,346,
pa,113382303,Eastern Lebanon County School District,000006612,Eastern Lebanon Co Ms,,23.71%,,N,582,
pa,113382303,Eastern Lebanon County School District,000008137,Elco Intermd Sch,,22.80%,,N,671,
pa,112672203,Eastern York School District,000004559,Canadochly El Sch,,36.99%,,N,392,
pa,112672203,Eastern York School District,000004563,Wrightsville El Sch,,37.05%,,N,359,
pa,112672203,Eastern York School District,000004564,Eastern York Hs,,27.67%,,N,712,
pa,112672203,Eastern York School District,000006285,Kreutz Creek El Sch,,31.04%,,N,364,
pa,112672203,Eastern York School District,000007439,Eastern York Ms,,33.44%,,N,616,
pa,120483302,Easton Area School District,000003473,Palmer El Sch,,30.57%,,N,628,
pa,120483302,Easton Area School District,000003477,Forks El Sch,,18.92%,,N,407,
pa,120483302,Easton Area School District,000003478,March El Sch,55.30%,,44.26%,Y,305,169
pa,120483302,Easton Area School District,000003482,Easton Area Hs,,32.67%,,N,2917,
pa,120483302,Easton Area School District,000004915,Cheston El Sch,67.20%,,62.50%,Y,527,354
pa,120483302,Easton Area School District,000002059,Tracy El Sch,,26.76%,,N,568,
pa,120483302,Easton Area School District,000005350,Paxinosa El Sch,81.93%,,62.50%,Y,587,481
pa,120483302,Easton Area School District,000008058,Shawnee Elementary School,,19.32%,,N,647,
pa,120483302,Easton Area School District,000008351,Easton Area Middle School,38.87%,,39.39%,Y,2148,835
pa,120486892,Easton Arts Academy Elementary Charter School,000008391,Easton Arts Academy Elementary Charter School,55.28%,,56.12%,Y,392,217
