state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,017-0000,Colbert County Board of Education,017-0140,New Bethel Elementary Sch,36.94%,,N,,157,58
al,017-0000,Colbert County Board of Education,017-3999,Tennessee Valley Juvenile Detention School Program,0.00%,,N,,,
al,018-0000,Conecuh County Board of Education,018-0010,Conecuh County Jr High Sch,71.61%,,Y,69.49%,174,125
al,018-0000,Conecuh County Board of Education,018-0020,Evergreen City School,75.70%,,Y,69.49%,420,318
al,018-0000,Conecuh County Board of Education,018-0035,Hillcrest High School,58.52%,,Y,69.49%,398,233
al,018-0000,Conecuh County Board of Education,018-0040,Lyeffion Junior High School,64.74%,,Y,69.49%,171,111
al,018-0000,Conecuh County Board of Education,018-0050,Marshall Middle School,60.39%,,Y,69.49%,141,85
al,018-0000,Conecuh County Board of Education,018-0070,Repton Junior High School,57.75%,,Y,69.49%,138,80
al,019-0000,Coosa County Board of Education,019-0003,Central Elem School ,59.17%,,Y,52.74%,341,202
al,019-0000,Coosa County Board of Education,019-0005,Central High School,45.56%,,Y,52.74%,262,119
al,020-0000,Covington County Board of Education,020-0030,Fleeta School,65.31%,,N,,196,128
al,020-0000,Covington County Board of Education,020-0040,Florala High School,40.81%,,N,,223,91
al,020-0000,Covington County Board of Education,020-0050,Pleasant Home School,33.76%,,N,,548,185
al,020-0000,Covington County Board of Education,020-0065,Red Level Elementary School,58.15%,,N,,325,189
al,020-0000,Covington County Board of Education,020-0060,Red Level High School,34.66%,,N,,251,87
al,020-0000,Covington County Board of Education,020-0070,Straughn Elementary School,43.78%,,N,,635,278
al,020-0000,Covington County Board of Education,020-0080,Straughn High School,22.19%,,N,,,
al,020-0000,Covington County Board of Education,020-0075,Straughn Middle School,34.34%,,N,,265,91
al,020-0000,Covington County Board of Education,020-0090,WS Harlan Elem Sch,55.75%,,N,,287,160
al,021-0000,Crenshaw County Board of Education,021-0010,Brantley High School,42.91%,,Y,49.22%,547,235
al,021-0000,Crenshaw County Board of Education,021-0030,Highland Home High School,45.25%,,Y,48.48%,858,388
al,021-0000,Crenshaw County Board of Education,021-0050,Luverne High School,50.53%,,Y,49.22%,863,436
al,125-0000,Cullman City Board of Education,125-0050,Cullman City Primary School,27.57%,,N,,,
al,125-0000,Cullman City Board of Education,125-0010,Cullman Middle School,14.95%,,N,,,
al,125-0000,Cullman City Board of Education,125-0020,Cullman Senior High School,12.94%,,N,,,
al,125-0000,Cullman City Board of Education,125-0030,East Elementary School,13.82%,,N,,,
al,125-0000,Cullman City Board of Education,125-0040,West Elementary School,19.14%,,N,,,
al,022-0000,Cullman County Board of Education,022-0031,Cold Springs Elem Sch,29.21%,,N,,,
al,022-0000,Cullman County Board of Education,022-0030,Cold Springs High School,19.10%,,N,,,
al,022-0000,Cullman County Board of Education,022-0035,Cullman Child Dev Center,54.69%,,N,,256,140
al,022-0000,Cullman County Board of Education,022-0061,Fairview Elem Sch,32.12%,,N,,551,177
al,022-0000,Cullman County Board of Education,022-0060,Fairview High School,20.09%,,N,,,
al,022-0000,Cullman County Board of Education,022-0062,Fairview Middle Sch,28.48%,,N,,,
al,022-0000,Cullman County Board of Education,022-0081,Good Hope Elem Sch,27.35%,,N,,,
al,022-0000,Cullman County Board of Education,022-0080,Good Hope High School,23.74%,,N,,,
al,022-0000,Cullman County Board of Education,022-0082,Good Hope Middle Sch,19.83%,,N,,,
al,022-0000,Cullman County Board of Education,022-0085,Good Hope Primary School,34.62%,,N,,338,117
al,022-0000,Cullman County Board of Education,022-0091,Hanceville Elem Sch,40.57%,,N,,594,241
al,022-0000,Cullman County Board of Education,022-0090,Hanceville High School,26.76%,,N,,,
al,022-0000,Cullman County Board of Education,022-0092,Hanceville Middle Sch,35.79%,,N,,299,107
al,022-0000,Cullman County Board of Education,022-0086,Harmony School,52.75%,,N,,218,115
al,022-0000,Cullman County Board of Education,022-0101,Holly Pond Elem Sch,35.48%,,N,,341,121
al,022-0000,Cullman County Board of Education,022-0100,Holly Pond High School,21.27%,,N,,,
al,022-0000,Cullman County Board of Education,022-0102,Holly Pond Middle School,28.37%,,N,,,
al,022-0000,Cullman County Board of Education,022-0020,Parkside Elementary School,42.01%,,N,,319,134
al,022-0000,Cullman County Board of Education,022-0141,Vinemont Elem Sch,41.10%,,N,,489,201
al,022-0000,Cullman County Board of Education,022-0140,Vinemont High School,25.00%,,N,,,
al,022-0000,Cullman County Board of Education,022-0142,Vinemont Middle Sch,34.71%,,N,,242,84
al,022-0000,Cullman County Board of Education,022-0150,Welti Elem Sch,41.76%,,N,,170,71
al,022-0000,Cullman County Board of Education,022-0161,West Point Elem Sch,35.62%,,N,,511,182
al,022-0000,Cullman County Board of Education,022-0160,West Point High School,21.98%,,N,,,
al,022-0000,Cullman County Board of Education,022-0163,West Point Intermediate,29.67%,,N,,,
al,022-0000,Cullman County Board of Education,022-0162,West Point Middle Sch,27.78%,,N,,,
al,023-0000,Dale County Board of Education,023-0010,Ariton High School,32.97%,,N,,734,242
al,023-0000,Dale County Board of Education,023-0020,Dale County High School,47.05%,,N,,474,223
al,023-0000,Dale County Board of Education,023-0040,George W Long High School,24.57%,,N,,,
al,023-0000,Dale County Board of Education,023-0030,GW Long Elementary School,33.69%,,N,,463,156
al,023-0000,Dale County Board of Education,023-0050,Midland City Elementary Sch,67.06%,,N,,425,285
al,023-0000,Dale County Board of Education,023-0060,Newton Elementary School,53.49%,,N,,258,138
al,023-0000,Dale County Board of Education,023-0080,South Dale Middle Sch,52.46%,,N,,406,213
al,126-0000,Daleville City Board of Education,126-0010,Daleville High School,43.38%,,N,,468,203
al,126-0000,Daleville City Board of Education,126-0015,Windham Elementary School,64.33%,,N,,642,413
al,024-0000,Dallas County Board of Education,024-0010,Brantley Elementary School,83.25%,,Y,81.11%,227,189
al,024-0000,Dallas County Board of Education,024-0220,Bruce K Craig Elem Sch,85.55%,,Y,73.90%,273,234
al,024-0000,Dallas County Board of Education,024-0020,Dallas County High School,57.57%,,Y,67.24%,497,286
al,024-0000,Dallas County Board of Education,024-0070,J E Terry Elementary School,71.32%,,Y,81.11%,134,96
al,024-0000,Dallas County Board of Education,024-0080,Keith Middle-High School,77.27%,,Y,67.24%,284,219
al,024-0000,Dallas County Board of Education,024-0100,Salem Elementary School,88.27%,,Y,73.90%,200,177
al,024-0000,Dallas County Board of Education,024-0120,Southside High School,73.50%,,Y,67.24%,356,262
al,024-0000,Dallas County Board of Education,024-0215,Southside Primary School,86.70%,,Y,81.11%,232,201
al,024-0000,Dallas County Board of Education,024-0130,Tipton Middle School,84.68%,,Y,67.24%,216,183
al,024-0000,Dallas County Board of Education,024-0150,Valley Grande Elem School,58.13%,,Y,73.90%,500,291
al,024-0000,Dallas County Board of Education,024-0170,William R Martin Middle School,58.17%,,Y,67.24%,274,159
al,127-0000,Decatur City Board of Education,127-0010,Austin High School,28.40%,,N,,1067,303
al,127-0000,Decatur City Board of Education,127-0015,Austin Jr. High School,33.11%,,N,,734,243
al,127-0000,Decatur City Board of Education,127-0020,Austinville Elementary Sch,58.29%,,Y,61.37%,375,219
al,127-0000,Decatur City Board of Education,127-0070,Banks-Caddell Elementary,58.30%,,Y,61.37%,482,281
al,127-0000,Decatur City Board of Education,127-0110,Benjamin Davis Elementary,35.14%,,N,,276,97
al,127-0000,Decatur City Board of Education,127-0023,Cedar Ridge Middle School,39.84%,,N,,743,296
al,127-0000,Decatur City Board of Education,127-0025,Chestnut Grove Elem School,42.04%,,N,,421,177
al,127-0000,Decatur City Board of Education,127-0031,Decatur High Developmental School,52.38%,,N,,42,22
al,127-0000,Decatur City Board of Education,127-0030,Decatur High School,36.43%,,N,,1021,372
al,127-0000,Decatur City Board of Education,127-0071,Decatur Middle School,41.35%,,N,,827,342
al,127-0000,Decatur City Board of Education,127-0050,Eastwood Elementary School,44.83%,,N,,232,104
al,127-0000,Decatur City Board of Education,127-0055,Frances Nungester Elem Sch,54.43%,,Y,61.37%,387,211
al,127-0000,Decatur City Board of Education,127-0068,Julian Harris Elem School,32.38%,,N,,349,113
al,127-0000,Decatur City Board of Education,127-0060,Leon Sheffield Magnet,25.00%,,N,,316,79
al,127-0000,Decatur City Board of Education,127-0080,Oak Park Elementary School,64.83%,,Y,61.37%,405,263
al,127-0000,Decatur City Board of Education,127-0090,Walter Jackson Elem School,45.67%,,N,,289,132
al,127-0000,Decatur City Board of Education,127-0100,West Decatur Elementary Sch,53.42%,,Y,61.37%,308,165
al,127-0000,Decatur City Board of Education,127-0120,Woodmeade Elementary School,56.14%,,Y,61.37%,386,217
al,025-0000,DeKalb County Board of Education,025-0030,Collinsville High School,51.22%,,Y,57.63%,939,481
al,025-0000,DeKalb County Board of Education,025-0040,Crossville Elementary School,65.94%,,Y,57.63%,599,395
al,025-0000,DeKalb County Board of Education,025-0045,Crossville High School,49.49%,,Y,57.63%,590,292
al,025-0000,DeKalb County Board of Education,025-0042,Crossville Middle School,65.30%,,Y,57.63%,827,540
al,025-0000,DeKalb County Board of Education,025-0065,Fyffe High School,36.91%,,N,,959,354
al,025-0000,DeKalb County Board of Education,025-0070,Geraldine School,41.92%,,N,,1176,493
al,025-0000,DeKalb County Board of Education,025-0090,Henagar Junior High School,43.15%,,N,,248,107
al,025-0000,DeKalb County Board of Education,025-0100,Ider School,40.43%,,N,,658,266
al,025-0000,DeKalb County Board of Education,025-0120,Moon Lake School,38.36%,,N,,73,28
al,025-0000,DeKalb County Board of Education,025-0130,Plainview School,38.12%,,N,,1254,478
al,025-0000,DeKalb County Board of Education,025-0140,Ruhuma Junior High School,54.60%,,Y,57.63%,163,89
al,025-0000,DeKalb County Board of Education,025-0150,Sylvania School,39.10%,,N,,913,357
al,025-0000,DeKalb County Board of Education,025-0170,Valley Head High School,45.26%,,N,,464,210
al,128-0000,Demopolis City Board of Education,128-0050,Demopolis High School,30.04%,,N,,669,201
al,128-0000,Demopolis City Board of Education,128-0010,Demopolis Middle School,42.11%,,N,,513,216
al,128-0000,Demopolis City Board of Education,128-0020,US Jones Elementary Sch,45.30%,,N,,521,236
al,128-0000,Demopolis City Board of Education,128-0040,Westside Elementary School,54.14%,,Y,57.86%,515,279
al,130-0000,Dothan City Board of Education,130-0012,Beverlye Middle School,29.69%,,N,,,
al,130-0000,Dothan City Board of Education,130-0010,"Carver Magnet School for Mathematics, Science and Technology ",13.42%,,N,,,
al,130-0000,Dothan City Board of Education,130-0020,Cloverdale Elementary School,83.22%,,N,,429,357
al,130-0000,Dothan City Board of Education,130-0030,Dothan High School,44.96%,,N,,1101,495
al,130-0000,Dothan City Board of Education,130-0125,Dothan Pre School Center,99.74%,,N,,382,381
al,130-0000,Dothan City Board of Education,130-0050,Girard Elementary School,74.92%,,N,,315,236
al,130-0000,Dothan City Board of Education,130-0060,Girard Middle School,63.74%,,N,,546,348
al,130-0000,Dothan City Board of Education,130-0070,Grandview Elementary School,83.17%,,N,,398,331
al,130-0000,Dothan City Board of Education,130-0080,Heard Elementary School,27.75%,,N,,,
al,130-0000,Dothan City Board of Education,130-0085,Hidden Lake Elementary School,42.10%,,N,,544,229
al,130-0000,Dothan City Board of Education,130-0092,Highlands Elementary School ,27.15%,,N,,,
al,130-0000,Dothan City Board of Education,130-0095,Honeysuckle Middle School,70.06%,,N,,511,358
al,130-0000,Dothan City Board of Education,130-0150,Jerry Lee Faine Elementary School,84.75%,,N,,354,300
al,130-0000,Dothan City Board of Education,130-0097,Kelly Springs Elementary School,45.66%,,N,,438,200
al,130-0000,Dothan City Board of Education,130-0110,Montana Street Academic Magnet School,18.91%,,N,,,
al,130-0000,Dothan City Board of Education,130-0105,Morris Slingluff Elementary School,69.92%,,N,,379,265
al,130-0000,Dothan City Board of Education,130-0115,Northview High School,35.79%,,N,,1249,447
al,130-0000,Dothan City Board of Education,130-0130,Selma St Elementary School,78.88%,,N,,464,366
al,131-0000,Elba City Board of Education,131-0010,Elba Elementary School,67.36%,,Y,59.28%,334,225
al,131-0000,Elba City Board of Education,131-0020,Elba High School,48.43%,,Y,59.28%,302,146
al,026-0000,Elmore County Board of Education,026-0042,Airport Road Intermediate School,41.50%,,N,,653,271
al,026-0000,Elmore County Board of Education,026-0035,Coosada Elementary School,46.36%,,N,,934,433
al,026-0000,Elmore County Board of Education,026-0005,Eclectic Elementary School,40.38%,,N,,577,233
al,026-0000,Elmore County Board of Education,026-0008,Eclectic Middle School ,30.89%,,N,,518,160
al,026-0000,Elmore County Board of Education,026-0010,Elmore County High School,23.82%,,N,,,
al,026-0000,Elmore County Board of Education,026-0018,Holtville Elementary School,43.04%,,N,,762,328
al,026-0000,Elmore County Board of Education,026-0020,Holtville High School,25.76%,,N,,,
al,026-0000,Elmore County Board of Education,026-0019,Holtville Middle School,31.03%,,N,,593,184
al,026-0000,Elmore County Board of Education,026-0023,Millbrook MiddleJunior Hs,45.46%,,N,,1278,581
al,026-0000,Elmore County Board of Education,026-0062,Redland Elementary,18.55%,,N,,,
al,026-0000,Elmore County Board of Education,026-0050,Stanhope Elmore High School,26.92%,,N,,,
al,026-0000,Elmore County Board of Education,026-0065,Wetumpka Elementary School,51.91%,,N,,1021,530
al,026-0000,Elmore County Board of Education,026-0070,Wetumpka High School,23.89%,,N,,,
al,026-0000,Elmore County Board of Education,026-0075,Wetumpka Middle,33.92%,,N,,1020,346
al,132-0000,Enterprise City Board of Education,132-0030,Coppinville School,29.60%,,N,,,
al,132-0000,Enterprise City Board of Education,132-0040,Dauphin Junior High School,19.96%,,N,,,
al,132-0000,Enterprise City Board of Education,132-0045,Early Education Center,49.04%,,N,,624,306
al,132-0000,Enterprise City Board of Education,132-0050,Enterprise High School,20.35%,,N,,,
al,132-0000,Enterprise City Board of Education,132-0065,Harrand Creek Elem School,36.00%,,N,,500,180
al,132-0000,Enterprise City Board of Education,132-0070,Hillcrest Elementary School,35.81%,,N,,754,270
al,132-0000,Enterprise City Board of Education,132-0080,Holly Hill Elementary Sch,20.52%,,N,,,
al,132-0000,Enterprise City Board of Education,132-0090,Pinedale Elementary School,36.25%,,N,,502,182
al,132-0000,Enterprise City Board of Education,132-0100,Rucker Blvd Elementary Sch,41.47%,,N,,504,209
al,,Ephesus Academy,,Ephesus Academy,,,Y,45.24%,168,
al,027-0000,Escambia County Board of Education,,Escambia Co Alternative School,,,Y,50.11%,,
al,027-0000,Escambia County Board of Education,027-0025,Escambia County High School,59.64%,,Y,54.82%,417,249
al,027-0000,Escambia County Board of Education,027-0040,Escambia County Middle School,73.27%,,Y,62.16%,572,419
al,027-0000,Escambia County Board of Education,027-0048,Flomaton Elementary School,41.81%,,Y,50.11%,407,170
al,027-0000,Escambia County Board of Education,027-0050,Flomaton High School,26.35%,,Y,50.11%,479,126
al,027-0000,Escambia County Board of Education,027-0070,Huxford Elementary School,43.62%,,Y,54.82%,279,122
al,027-0000,Escambia County Board of Education,027-0080,McCall Junior High School,36.71%,,Y,62.16%,234,86
al,027-0000,Escambia County Board of Education,027-0103,Rachel Patterson Elem School,75.75%,,Y,50.11%,507,384
al,027-0000,Escambia County Board of Education,027-0105,WS Neal Elementary School,60.21%,,Y,54.82%,545,328
al,027-0000,Escambia County Board of Education,027-0110,WS Neal High School,44.67%,,Y,54.82%,410,183
al,027-0000,Escambia County Board of Education,027-0108,WS Neal Middle School,53.38%,,Y,54.82%,423,226
al,028-0000,Etowah County Board of Education,028-0010,Carlisle Elementary School,39.51%,,N,,329,130
al,028-0000,Etowah County Board of Education,028-0020,Duck Springs Elementary Sch,39.20%,,N,,199,78
al,028-0000,Etowah County Board of Education,028-0040,Gaston High School,27.38%,,N,,,
al,028-0000,Etowah County Board of Education,028-0050,Glencoe Elementary School,24.12%,,N,,,
al,028-0000,Etowah County Board of Education,028-0060,Glencoe High School,12.74%,,N,,,
al,028-0000,Etowah County Board of Education,028-0065,Glencoe Middle School,16.98%,,N,,,
al,028-0000,Etowah County Board of Education,028-0110,Highland Elementary School,54.38%,,N,,160,87
al,028-0000,Etowah County Board of Education,028-0080,Hokes Bluff Elementary Sch,27.70%,,N,,,
al,028-0000,Etowah County Board of Education,028-0075,Hokes Bluff High School,14.10%,,N,,,
al,028-0000,Etowah County Board of Education,028-0070,Hokes Bluff Middle School,19.86%,,N,,,
al,028-0000,Etowah County Board of Education,028-0090,Ivalee Elementary School,34.70%,,N,,219,76
al,028-0000,Etowah County Board of Education,028-0100,John S Jones Elementary Sch,25.92%,,N,,,
al,028-0000,Etowah County Board of Education,028-0115,Rainbow Middle School,13.44%,,N,,,
al,028-0000,Etowah County Board of Education,028-0120,Sardis High School,23.92%,,N,,,
al,028-0000,Etowah County Board of Education,028-0125,Sardis Middle School,26.23%,,N,,,
al,028-0000,Etowah County Board of Education,028-0135,Southside Elementary School,15.38%,,N,,,
al,028-0000,Etowah County Board of Education,028-0130,Southside High School,12.01%,,N,,,
al,028-0000,Etowah County Board of Education,028-0140,West End Elementary School,45.99%,,N,,424,195
al,028-0000,Etowah County Board of Education,028-0150,West End High School,26.50%,,N,,,
al,028-0000,Etowah County Board of Education,028-0160,Whitesboro Elementary Sch,31.09%,,N,,312,97
al,133-0000,Eufaula City Board of Education,133-0034,Eufaula Elementary School,64.62%,,Y,58.76%,571,369
al,133-0000,Eufaula City Board of Education,133-0010,Eufaula High School,44.44%,,Y,58.76%,765,340
al,133-0000,Eufaula City Board of Education,133-0040,Eufaula Primary School,73.00%,,Y,58.76%,711,519
al,133-0000,Eufaula City Board of Education,133-0030,Moorer Middle School,54.37%,,Y,58.76%,572,311
al,137-0000,Fairfield City Board of Education,137-0010,Donald Elementary School,78.83%,,Y,77.86%,384,303
al,137-0000,Fairfield City Board of Education,137-0020,Fairfield High School,72.43%,,Y,77.86%,797,577
al,137-0000,Fairfield City Board of Education,137-0037,Forrest Hills Community Development Center- Tri-City Pre-K,100.00%,,Y,77.86%,144,144
al,137-0000,Fairfield City Board of Education,137-0040,Glen Oaks Elementary School,75.08%,,Y,77.86%,311,233
al,137-0000,Fairfield City Board of Education,137-0050,Robinson Elementary School,87.55%,,Y,77.86%,297,260
al,029-0000,Fayette County Board of Education,029-0010,Berry Elementary School,50.79%,,N,,315,160
al,029-0000,Fayette County Board of Education,029-0020,Berry High School,38.94%,,N,,226,88
al,029-0000,Fayette County Board of Education,029-0025,Fayette County High School,36.02%,,N,,397,143
al,029-0000,Fayette County Board of Education,029-0050,Fayette Elementary School,52.57%,,N,,525,276
al,029-0000,Fayette County Board of Education,029-0030,Fayette Middle School,40.65%,,N,,401,163
al,029-0000,Fayette County Board of Education,029-0040,Hubbertville School,39.08%,,N,,435,170
al,141-0000,Florence City Board of Education,141-0040,Florence Freshman Center,31.88%,,N,,345,110
al,141-0000,Florence City Board of Education,141-0020,Florence High School,29.02%,,N,,1051,305
al,141-0000,Florence City Board of Education,141-0100,Florence Middle School,43.08%,,N,,643,277
al,141-0000,Florence City Board of Education,141-0050,Forest Hills School,27.05%,,Y,54.31%,833,225
al,141-0000,Florence City Board of Education,141-0070,Handy School,100.00%,,Y,54.31%,58,58
al,141-0000,Florence City Board of Education,141-0080,Harlan Elementary School,75.39%,,Y,54.31%,447,337
al,141-0000,Florence City Board of Education,141-0095,Hibbett Middle School,46.91%,,Y,54.31%,581,273
al,141-0000,Florence City Board of Education,141-0090,Weeden Elementary School,65.17%,,Y,54.31%,425,277
al,143-0000,Fort Payne City Board of Education,143-0025,Fort Payne Middle School,37.97%,,N,,1064,404
al,143-0000,Fort Payne City Board of Education,143-0020,Ft Payne High School,30.66%,,N,,936,287
al,143-0000,Fort Payne City Board of Education,143-0030,Williams Ave Elementary Sch,42.71%,,N,,501,214
al,143-0000,Fort Payne City Board of Education,143-0040,Wills Valley Elementary School,51.29%,,N,,778,399
al,030-0000,Franklin County Board of Education,030-0010,Belgreen High School,40.46%,,N,,561,227
al,030-0000,Franklin County Board of Education,030-0015,East Franklin Jr High Sch,32.88%,,N,,222,73
al,030-0000,Franklin County Board of Education,030-0035,Phil Campbell Elementary,45.98%,,N,,435,200
al,030-0000,Franklin County Board of Education,030-0030,Phil Campbell High School,29.19%,,N,,,
al,030-0000,Franklin County Board of Education,030-0040,Red Bay High School,21.22%,,N,,,
al,030-0000,Franklin County Board of Education,030-0060,Tharptown Elementary,45.97%,,N,,546,251
al,030-0000,Franklin County Board of Education,030-0065,Tharptown High School,37.82%,,N,,349,132
al,030-0000,Franklin County Board of Education,030-0090,Vina High School,32.18%,,N,,261,84
al,144-0000,Gadsden City Board of Education,144-0060,Donehoo Elementary School,59.50%,,N,,279,166
al,144-0000,Gadsden City Board of Education,144-0140,Emma Sansom Middle Sch,47.88%,,N,,353,169
al,144-0000,Gadsden City Board of Education,144-0120,Eura Brown Elementary Sch,9.94%,,N,,,
al,144-0000,Gadsden City Board of Education,144-0135,Gadsden City High School,33.25%,,N,,1519,505
al,144-0000,Gadsden City Board of Education,144-0050,Gadsden Middle School,32.62%,,N,,466,152
al,144-0000,Gadsden City Board of Education,144-0125,George W Floyd Elem School,70.93%,,N,,375,266
al,144-0000,Gadsden City Board of Education,144-0040,Litchfield Middle School,61.21%,,N,,214,131
al,144-0000,Gadsden City Board of Education,144-0190,Mitchell Elementary School,25.55%,,N,,,
al,144-0000,Gadsden City Board of Education,144-0085,Oscar W Adams Elem School,66.44%,,N,,438,291
al,144-0000,Gadsden City Board of Education,144-0210,Ray Thompson Elementary Sch,68.42%,,N,,228,156
al,144-0000,Gadsden City Board of Education,144-0240,Striplin Elementary School,61.01%,,N,,436,266
al,144-0000,Gadsden City Board of Education,144-0270,Walnut Park Elementary Sch,58.85%,,N,,243,143
al,146-0000,Geneva City Board of Education,146-0010,Geneva High School,31.30%,,N,,361,113
al,146-0000,Geneva City Board of Education,146-0030,Geneva Middle School,37.54%,,N,,309,116
al,146-0000,Geneva City Board of Education,146-0020,Mulkey Elementary School,36.82%,,N,,592,218
al,031-0000,Geneva County Board of Education,031-0015,Geneva County Elem School,53.98%,,N,,402,217
al,031-0000,Geneva County Board of Education,031-0020,Geneva County High School,34.96%,,N,,226,79
al,031-0000,Geneva County Board of Education,031-0022,Geneva County Middle School,40.80%,,N,,174,71
al,031-0000,Geneva County Board of Education,031-0035,Samson Elementary School,69.84%,,N,,368,257
al,031-0000,Geneva County Board of Education,031-0040,Samson High School,40.00%,,N,,185,74
al,031-0000,Geneva County Board of Education,031-0045,Samson Middle School,56.55%,,N,,145,82
al,031-0000,Geneva County Board of Education,031-0047,Slocomb Elementary School,46.84%,,N,,585,274
al,031-0000,Geneva County Board of Education,031-0060,Slocomb High School,27.98%,,N,,,
al,031-0000,Geneva County Board of Education,031-0050,Slocomb Middle School,42.56%,,N,,289,123
al,032-0000,Greene County Board of Education,032-0025,Eutaw Primary,77.07%,,Y,74.54%,362,279
al,032-0000,Greene County Board of Education,032-0030,Greene County High School,67.11%,,Y,74.54%,340,228
al,032-0000,Greene County Board of Education,,Paramount Jr. High School,,,Y,74.54%,,
al,032-0000,Greene County Board of Education,032-0040,Robert Brown Middle School,72.75%,,Y,74.54%,378,275
al,154-0000,Guntersville City Board of Education,154-0020,Cherokee Elementary School,33.00%,,N,,406,134
al,154-0000,Guntersville City Board of Education,154-0030,Guntersville Elementary Sch,42.35%,,N,,451,191
al,154-0000,Guntersville City Board of Education,154-0040,Guntersville High School,24.13%,,N,,,
al,154-0000,Guntersville City Board of Education,154-0010,Guntersville Middle School,32.73%,,N,,443,145
al,033-0000,Hale County Board of Education,033-0041,Greensboro Elementary School,79.57%,,N,,607,483
al,033-0000,Hale County Board of Education,033-0043,Greensboro High School,59.42%,,N,,345,205
al,033-0000,Hale County Board of Education,033-0042,Greensboro Middle School,68.80%,,N,,250,172
al,033-0000,Hale County Board of Education,033-0050,Hale County High School,30.62%,,N,,356,109
al,033-0000,Hale County Board of Education,033-0055,Hale County Middle School,32.01%,,N,,303,97
al,033-0000,Hale County Board of Education,033-0060,Moundville Elementary Sch,43.20%,,N,,632,273
al,155-0000,Haleyville City Board of Education,155-0025,Haleyville Elementary Sch,40.75%,,N,,773,315
al,155-0000,Haleyville City Board of Education,155-0030,Haleyville High School,21.54%,,N,,,
al,155-0000,Haleyville City Board of Education,155-0035,Haleyville Middle School,33.25%,,N,,391,130
al,156-0000,Hartselle City Board of Education,156-0005,Barkley Bridge Elem Sch,22.98%,,N,,,
al,156-0000,Hartselle City Board of Education,156-0010,Crestline Elementary School,32.88%,,N,,511,168
al,156-0000,Hartselle City Board of Education,156-0020,F E Burleson Elementary Sch,32.46%,,N,,536,174
al,156-0000,Hartselle City Board of Education,156-0040,Hartselle High School,11.76%,,N,,,
al,156-0000,Hartselle City Board of Education,156-0025,Hartselle Intermediate School,15.98%,,N,,,
al,156-0000,Hartselle City Board of Education,156-0030,Hartselle Junior High Sch,15.94%,,N,,,
al,034-0000,Henry County Board of Education,,Abbeville Alternative,,,Y,65.88%,,
al,034-0000,Henry County Board of Education,034-0017,Abbeville Elementary School,71.39%,,Y,65.88%,416,297
al,034-0000,Henry County Board of Education,034-0020,Abbeville High School,59.25%,,Y,65.88%,346,205
al,034-0000,Henry County Board of Education,034-0030,Headland Elementary School,37.88%,,N,,800,303
al,034-0000,Henry County Board of Education,034-0040,Headland High School,19.48%,,N,,,
al,034-0000,Henry County Board of Education,034-0035,Headland Middle School,27.51%,,N,,,
al,157-0000,Homewood City Board of Education,157-0010,Edgewood Elementary School,6.58%,,N,,,
al,157-0000,Homewood City Board of Education,157-0020,Hall Kent Elementary School,26.02%,,N,,,
al,157-0000,Homewood City Board of Education,157-0035,Homewood High School,9.74%,,N,,,
al,157-0000,Homewood City Board of Education,157-0030,Homewood Middle School,11.55%,,N,,,
al,157-0000,Homewood City Board of Education,157-0040,Shades Cahaba Elem School,6.80%,,N,,,
al,158-0000,Hoover City Board of Education,158-0070,Berry Middle School,10.29%,,N,,,
al,158-0000,Hoover City Board of Education,158-0080,Bluff Park Elementary Sch,11.53%,,N,,,
al,158-0000,Hoover City Board of Education,158-0420,Brocks Gap Intermediate School,5.34%,,N,,,
al,158-0000,Hoover City Board of Education,158-0415,Bumpus Middle School ,5.63%,,N,,,
al,158-0000,Hoover City Board of Education,158-0380,Deer Valley Elementary School,6.01%,,N,,,
al,158-0000,Hoover City Board of Education,158-0350,Green Valley Elementary Sch,32.56%,,N,,519,169
al,158-0000,Hoover City Board of Education,158-0360,Greystone Elementary Sch,3.56%,,N,,,
al,158-0000,Hoover City Board of Education,158-0365,Gwin Elementary School,22.99%,,N,,,
al,158-0000,Hoover City Board of Education,158-0400,Hoover High School,10.17%,,N,,,
al,158-0000,Hoover City Board of Education,158-0425,Ira F Simmons Jr High,19.47%,,N,,,
al,158-0000,Hoover City Board of Education,158-0410,Riverchase Elem School,13.52%,,N,,,
al,158-0000,Hoover City Board of Education,158-0760,Rocky Ridge Elementary Sch,22.97%,,N,,,
al,158-0000,Hoover City Board of Education,158-0810,Shades Mountain Elem School,19.47%,,N,,,
al,158-0000,Hoover City Board of Education,158-0815,South Shades Crest Elem Sch,8.99%,,N,,,
al,158-0000,Hoover City Board of Education,158-0010,Spain Park High School,8.17%,,N,,,
al,158-0000,Hoover City Board of Education,158-0820,Trace Crossings Elem School,30.37%,,N,,721,219
al,035-0000,Houston County Board of Education,035-0012,Ashford Elementary School,50.45%,,N,,664,335
al,035-0000,Houston County Board of Education,035-0010,Ashford High School,35.68%,,N,,723,258
al,035-0000,Houston County Board of Education,035-0020,Cottonwood High School,48.18%,,N,,770,371
al,035-0000,Houston County Board of Education,035-0040,Houston County High School,50.96%,,N,,365,186
al,035-0000,Houston County Board of Education,035-0052,Rehobeth Elementary School,42.05%,,N,,1139,479
al,035-0000,Houston County Board of Education,035-0050,Rehobeth High School,25.39%,,N,,,
