state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
al,049-0000,Mobile County Board of Education ,049-0400,John Will Elementary School,57.54%,,,N,533,307
al,049-0000,Mobile County Board of Education ,049-0410,Clark-Shaw Magnet School,57.54%,,,N,758,436
al,049-0000,Mobile County Board of Education ,049-0420,Kate Shephard Elem School,57.54%,,,N,603,347
al,049-0000,Mobile County Board of Education ,049-0430,WH Leinkauf Elementary Sch,57.54%,,,N,627,361
al,049-0000,Mobile County Board of Education ,049-0460,Mary G Montgomery High Sch,57.54%,,,N,1948,1121
al,049-0000,Mobile County Board of Education ,049-0470,Maryvale Elementary School,57.54%,,,N,475,273
al,049-0000,Mobile County Board of Education ,049-0473,McDavid-Jones Elementary School,57.54%,,,N,929,535
al,049-0000,Mobile County Board of Education ,049-0475,Meadowlake Elementary,57.54%,,,N,426,245
al,049-0000,Mobile County Board of Education ,049-0490,Grand Bay Middle School,57.54%,,,N,814,468
al,049-0000,Mobile County Board of Education ,049-0500,Mobile Cty Training Mdsch,57.54%,,,N,182,105
al,049-0000,Mobile County Board of Education ,049-0510,Morningside Elementary Sch,57.54%,,,N,500,288
al,049-0000,Mobile County Board of Education ,049-0530,SS Murphy High School,57.54%,,,N,1475,849
al,049-0000,Mobile County Board of Education ,049-0540,Nan Gray Davis Elem School,57.54%,,,N,533,307
al,049-0000,Mobile County Board of Education ,049-0550,Old Shell CreativePerf Art,57.54%,,,N,379,218
al,049-0000,Mobile County Board of Education ,049-0560,Olive J Dodge Elem School,57.54%,,,N,1056,608
al,049-0000,Mobile County Board of Education ,049-0570,Orchard Elementary School,57.54%,,,N,508,292
al,049-0000,Mobile County Board of Education ,049-0590,Sidney Phillips Preparatory,57.54%,,,N,733,422
al,049-0000,Mobile County Board of Education ,049-0595,Pillans Middle School,57.54%,,,N,509,293
al,049-0000,Mobile County Board of Education ,049-0621,Lott Middle School,57.54%,,,N,510,293
al,049-0000,Mobile County Board of Education ,049-0622,O'Rourke Elem Sch,57.54%,,,N,1060,610
al,049-0000,Mobile County Board of Education ,049-0650,Scarborough Model Middle School,57.54%,,,N,563,324
al,049-0000,Mobile County Board of Education ,049-0656,Semmes Elementary School,57.54%,,,N,566,326
al,049-0000,Mobile County Board of Education ,049-0660,Semmes Middle School,57.54%,,,N,1383,796
al,049-0000,Mobile County Board of Education ,049-0690,St. Elmo Elementary School,57.54%,,,N,442,254
al,049-0000,Mobile County Board of Education ,049-0700,AW Holloway Elem,57.54%,,,N,630,363
al,049-0000,Mobile County Board of Education ,049-0710,Tanner Williams Elem School,57.54%,,,N,308,177
al,049-0000,Mobile County Board of Education ,049-0715,Theodore High School,57.54%,,,N,1411,812
al,049-0000,Mobile County Board of Education ,049-0720,Hankins Middle School,57.54%,,,N,848,488
al,049-0000,Mobile County Board of Education ,049-0730,Le Flore High School,57.54%,,,N,629,362
al,049-0000,Mobile County Board of Education ,049-0735,Just 4 Dvl Laboratory,57.54%,,,N,284,163
al,049-0000,Mobile County Board of Education ,049-0740,Chastang-Fournier,57.54%,,,N,594,342
al,049-0000,Mobile County Board of Education ,049-0750,CF Vigor High School,57.54%,,,N,547,315
al,049-0000,Mobile County Board of Education ,049-0760,WD Robbins Elementary Sch,57.54%,,,N,389,224
al,049-0000,Mobile County Board of Education ,049-0770,Spencer-Westlawn Elementary School,57.54%,,,N,556,320
al,049-0000,Mobile County Board of Education ,049-0790,Whitley Elementary School,57.54%,,,N,333,192
al,049-0000,Mobile County Board of Education ,049-0800,Williamson High School and Middle Grades Preparatory Academy,57.54%,,,N,704,405
al,049-0000,Mobile County Board of Education ,049-0810,Wilmer Elementary School,57.54%,,,N,576,331
al,049-0000,Mobile County Board of Education ,049-0859,Pearl Haskew Elementary School,57.54%,,,N,548,315
al,049-0000,Mobile County Board of Education ,049-5160,H. L. Sonny Callahan School For The Deaf and Blind,57.54%,,,N,49,28
al,049-0000,Mobile County Board of Education ,049-0021,North Mobile Middle,57.54%,,,N,464,267
al,049-0000,Mobile County Board of Education ,049-0231,Dawes Intermediate School,57.54%,,,N,548,315
al,049-0000,Mobile County Board of Education ,049-0495,The Pathway 6-8,57.54%,,,N,202,116
al,049-0000,Mobile County Board of Education ,049-0705,Taylor-White Elementary,57.54%,,,N,394,227
al,050-0000,Monroe County Board of Education,050-0055,JF Shields High School,64.63%,,,N,242,156
al,050-0000,Monroe County Board of Education,050-0070,Monroe County High School,64.63%,,,N,339,219
al,050-0000,Monroe County Board of Education,050-0090,Monroe Intermediate School,64.63%,,,N,86,56
al,050-0000,Monroe County Board of Education,050-0100,Monroeville Elementary Sch,64.63%,,,N,527,341
al,050-0000,Monroe County Board of Education,050-0110,Monroeville Middle School,64.63%,,,N,381,246
al,051-0000,Montgomery County Board of Education,051-0020,Baldwin Magnet School,60.44%,,,N,524,317
al,051-0000,Montgomery County Board of Education,051-0030,Bear Exploration Center,60.44%,,,N,512,309
al,051-0000,Montgomery County Board of Education,051-0050,Bellingrath Middle School,60.44%,,,N,456,276
al,051-0000,Montgomery County Board of Education,051-0055,W. M. Blount Elem School,60.44%,,,N,434,262
al,051-0000,Montgomery County Board of Education,051-0060,Booker T Washington Magnet High School,60.44%,,,N,399,241
al,051-0000,Montgomery County Board of Education,051-0085,Brewbaker Intermediate Sch,60.44%,,,N,696,421
al,051-0000,Montgomery County Board of Education,051-0090,Brewbaker Middle School,60.44%,,,N,800,484
al,051-0000,Montgomery County Board of Education,051-0095,Brewbaker Primary School,60.44%,,,N,612,370
al,051-0000,Montgomery County Board of Education,051-0097,Brewbaker Technology Magnet,60.44%,,,N,521,315
al,051-0000,Montgomery County Board of Education,051-0100,Capitol Heights Middle School,60.44%,,,N,608,367
al,051-0000,Montgomery County Board of Education,051-0110,Carver Elementary School,60.44%,,,N,460,278
al,051-0000,Montgomery County Board of Education,051-0130,Carver Senior High School,60.44%,,,N,1076,650
al,051-0000,Montgomery County Board of Education,051-0140,Catoma Elementary School,60.44%,,,N,301,182
al,051-0000,Montgomery County Board of Education,051-0150,Childrens Center,60.44%,,,N,96,58
al,051-0000,Montgomery County Board of Education,051-0170,Chisholm Elementary School,60.44%,,,N,517,312
al,051-0000,Montgomery County Board of Education,051-0200,Dalraida Elementary School,60.44%,,,N,757,458
al,051-0000,Montgomery County Board of Education,051-0210,Dannelly Elementary School,60.44%,,,N,577,349
al,051-0000,Montgomery County Board of Education,051-0220,Davis Elementary School,60.44%,,,N,421,254
al,051-0000,Montgomery County Board of Education,051-0225,Dozier Elementary School,60.44%,,,N,454,274
al,051-0000,Montgomery County Board of Education,051-0230,Dunbar-Ramer School,60.44%,,,N,158,95
al,051-0000,Montgomery County Board of Education,051-0240,McIntyre Comprehensive Academy,60.44%,,,N,50,30
al,051-0000,Montgomery County Board of Education,051-0250,Flowers Elementary School,60.44%,,,N,428,259
al,051-0000,Montgomery County Board of Education,051-0260,Floyd Middle Magnet School,60.44%,,,N,494,299
al,051-0000,Montgomery County Board of Education,051-0270,Forest Ave Elementary Sch,60.44%,,,N,685,414
al,051-0000,Montgomery County Board of Education,051-0275,Garrett Elementary School,60.44%,,,N,607,367
al,051-0000,Montgomery County Board of Education,051-0300,Goodwyn Middle School,60.44%,,,N,537,325
al,051-0000,Montgomery County Board of Education,051-0305,Halcyon Elementary School,60.44%,,,N,501,303
al,051-0000,Montgomery County Board of Education,051-0340,Highland Ave Elementary Sch,60.44%,,,N,435,263
al,051-0000,Montgomery County Board of Education,051-0350,Highland Gardens Elem Sch,60.44%,,,N,459,277
al,051-0000,Montgomery County Board of Education,051-0370,Jefferson Davis High School,60.44%,,,N,1744,1054
al,051-0000,Montgomery County Board of Education,051-0380,Johnson Elementary School,60.44%,,,N,463,280
al,051-0000,Montgomery County Board of Education,051-0385,Martin Luther King Elementary,60.44%,,,N,324,196
al,051-0000,Montgomery County Board of Education,051-0387,L.A.M.P. Magnet High School,60.44%,,,N,504,305
al,051-0000,Montgomery County Board of Education,051-0390,Lanier Senior High School,60.44%,,,N,998,603
al,051-0000,Montgomery County Board of Education,051-0400,Lee High School,60.44%,,,N,1461,883
al,051-0000,Montgomery County Board of Education,051-0420,MacMillan International Acad,60.44%,,,N,355,215
al,051-0000,Montgomery County Board of Education,051-0440,Fitzpatrick Elementary Sch,60.44%,,,N,523,316
al,051-0000,Montgomery County Board of Education,051-0458,Walter T McKee Middle School,60.44%,,,N,781,472
al,051-0000,Montgomery County Board of Education,051-0463,T S Morris Elementary School,60.44%,,,N,568,343
al,051-0000,Montgomery County Board of Education,051-0470,Morningview Elementary Sch,60.44%,,,N,578,349
al,051-0000,Montgomery County Board of Education,051-0475,E.D. Nixon School,60.44%,,,N,428,259
al,051-0000,Montgomery County Board of Education,051-0500,Crump Elementary School,60.44%,,,N,644,389
al,051-0000,Montgomery County Board of Education,051-0520,Pintlala Elementary School,60.44%,,,N,152,92
al,051-0000,Montgomery County Board of Education,051-0530,Southlawn Elementary School,60.44%,,,N,318,192
al,051-0000,Montgomery County Board of Education,051-0535,Southlawn Middle School,60.44%,,,N,494,299
al,051-0000,Montgomery County Board of Education,051-0540,Vaughn Rd Elementary School,60.44%,,,N,512,309
al,051-0000,Montgomery County Board of Education,051-0550,Wares Ferry Rd Elem Sch,60.44%,,,N,448,271
al,051-0000,Montgomery County Board of Education,051-0105,Johnnie R. Carr Middle School,60.44%,,,N,752,455
al,051-0000,Montgomery County Board of Education,051-0560,Jim Winfrey Wilson Jr. Elementary School,60.44%,,,N,464,280
al,051-0000,Montgomery County Board of Education,051-0456,Walter T McKee Pre K Center,60.44%,,,N,182,110
al,051-0000,Montgomery County Board of Education,051-0478,Park Crossing High School,60.44%,,,N,1243,751
al,B5F-0000,New Life Christian Church Academy,B5F-S001,New Life Christian Academy,42.50%,,,N,80,34
al,182-0000,Ozark City Board of Education,182-0010,Carroll High School,41.37%,,,N,655,271
al,182-0000,Ozark City Board of Education,182-0040,Harry N Mixon Intermediate School,61.93%,,,N,436,270
al,182-0000,Ozark City Board of Education,182-0050,Joseph W Lisenby Primary Sch,61.29%,,,N,536,329
al,182-0000,Ozark City Board of Education,182-0060,DA Smith Middle School,61.29%,,,N,456,279
al,053-0000,Perry County Board of Education,053-0025,Francis Marion School,76.08%,,80.18%,Y,715,544
al,053-0000,Perry County Board of Education,053-0040,Robert C Hatch High School,85.08%,,80.18%,Y,602,512
al,055-0000,Pike County Board of Education,055-0010,Banks Primary School,59.84%,,,N,369,221
al,055-0000,Pike County Board of Education,055-0025,Goshen Elementary School,59.84%,,,N,454,272
al,055-0000,Pike County Board of Education,055-0030,Goshen High School,59.84%,,,N,434,260
al,055-0000,Pike County Board of Education,055-0039,Pike County Elementary Sch,59.84%,,,N,454,272
al,055-0000,Pike County Board of Education,055-0040,Pike County High School,59.84%,,,N,443,265
al,188-0000,Roanoke City Board of Education,188-0010,Handley Middle School,51.11%,,,N,524,268
al,188-0000,Roanoke City Board of Education,188-0020,Handley High School,51.11%,,,N,467,239
al,188-0000,Roanoke City Board of Education,188-0030,Knight Enloe Elementary Sch,51.11%,,,N,490,250
al,057-0000,Russell County Board of Education,057-0020,Dixie Elementary School,58.64%,,,N,216,127
al,057-0000,Russell County Board of Education,057-0030,Ladonia Elementary School,58.64%,,,N,436,256
al,057-0000,Russell County Board of Education,057-0050,Oliver Elementary School,58.64%,,,N,407,239
al,191-0000,Selma City Board of Education,191-0030,Clark Elementary School,0.84%,,78.97%,Y,352,3
al,191-0000,Selma City Board of Education,191-0045,Sophia P Kingston Elementary School,0.81%,,78.97%,Y,138,1
al,191-0000,Selma City Board of Education,191-0050,School Of Discovery,0.90%,,78.97%,Y,235,2
al,191-0000,Selma City Board of Education,191-0060,Edgewood Elementary School,0.58%,,78.97%,Y,302,2
al,191-0000,Selma City Board of Education,191-0080,Knox Elementary School,0.91%,,78.97%,Y,181,2
al,191-0000,Selma City Board of Education,191-0090,Meadowview Elementary Sch,0.82%,,78.97%,Y,281,2
al,191-0000,Selma City Board of Education,191-0100,Payne Elementary School,0.80%,,78.97%,Y,215,2
al,191-0000,Selma City Board of Education,191-0110,Selma High School,0.70%,,78.97%,Y,809,6
al,191-0000,Selma City Board of Education,191-0120,R.B. Hudson Middle School ,0.89%,,78.97%,Y,424,4
al,192-0000,Sheffield City Board of Education,192-0020,WA Threadgill Primary Sch,60.84%,,,N,299,182
al,192-0000,Sheffield City Board of Education,192-0050,Sheffield High School,60.84%,,,N,227,138
al,192-0000,Sheffield City Board of Education,192-0055,Sheffield Jr High School,60.84%,,,N,157,96
al,192-0000,Sheffield City Board of Education,192-0090,LE Willson Elem School,60.84%,,,N,341,207
al,060-0000,Sumter County Board of Education,060-0020,Kinterbish Junior High Sch,82.98%,,71.93%,Y,141,117
al,060-0000,Sumter County Board of Education,060-0060,Livingston Junior High Sch,72.44%,,71.93%,Y,468,339
al,060-0000,Sumter County Board of Education,060-0070,York West End Jr High Sch,80.19%,,71.93%,Y,212,170
al,060-0000,Sumter County Board of Education,060-0080,Sumter Central High School,63.24%,,71.93%,Y,408,258
al,197-0000,Tarrant City Board of Education,197-0020,Tarrant Elementary School,67.18%,,,N,332,223
al,197-0000,Tarrant City Board of Education,197-0030,Tarrant High School,67.18%,,,N,466,313
al,197-0000,Tarrant City Board of Education,197-0035,Tarrant Intermediate School,67.18%,,,N,372,250
al,199-0000,Troy City Board of Education ,199-0010,Charles Henderson High Sch,40.07%,,,N,534,214
al,199-0000,Troy City Board of Education ,199-0015,Charles Henderson Middle,53.43%,,,N,277,148
al,199-0000,Troy City Board of Education ,199-0070,Troy Elementary School,58.05%,,,N,975,566
al,200-0000,Tuscaloosa City Board of Education,200-0010,The Alberta School of Performing Arts Elementary and Middle School,61.41%,,,N,555,341
al,200-0000,Tuscaloosa City Board of Education,200-0020,Arcadia Elementary School,61.41%,,,N,321,197
al,200-0000,Tuscaloosa City Board of Education,200-0030,Central Elementary School,61.41%,,,N,292,179
al,200-0000,Tuscaloosa City Board of Education,200-0055,Paul W. Bryant High School,61.41%,,,N,1145,703
al,200-0000,Tuscaloosa City Board of Education,200-0060,Eastwood Middle School,61.41%,,,N,786,483
al,200-0000,Tuscaloosa City Board of Education,200-0090,Oakdale Elementary School,61.41%,,,N,290,178
al,200-0000,Tuscaloosa City Board of Education,200-0110,Skyland Elementary School,61.41%,,,N,334,205
al,200-0000,Tuscaloosa City Board of Education,200-0140,Martin L King Jr Elem Sch,61.41%,,,N,481,295
al,200-0000,Tuscaloosa City Board of Education,200-0160,Central High School,61.41%,,,N,736,452
al,200-0000,Tuscaloosa City Board of Education,200-0180,University Place Elementary School,61.41%,,,N,396,243
al,200-0000,Tuscaloosa City Board of Education,200-0195,Woodland Forrest Elem Sch,61.41%,,,N,480,295
al,200-0000,Tuscaloosa City Board of Education,200-0200,Westlawn Middle School,61.41%,,,N,369,227
al,200-0000,Tuscaloosa City Board of Education,200-0131,Southview Elementary School,61.41%,,,N,516,317
al,063-0000,Tuscaloosa County Board of Education,063-0010,Holt Elementary School,63.97%,,,N,502,321
al,063-0000,Tuscaloosa County Board of Education,063-0060,Crestmont Elementary School,63.97%,,,N,348,223
al,063-0000,Tuscaloosa County Board of Education,063-0130,Matthews Elementary School,63.97%,,,N,474,303
al,063-0000,Tuscaloosa County Board of Education,063-0165,Sprayberry Regional Ed Center,63.97%,,,N,169,108
al,065-0000,Washington County Board of Education,065-0020,McIntosh Elementary School,68.29%,,,N,251,171
al,065-0000,Washington County Board of Education,065-0050,McIntosh High School,68.29%,,,N,181,124
al,066-0000,Wilcox County Board of Education,066-0010,ABC Elementary School,80.65%,,,N,116,94
al,066-0000,Wilcox County Board of Education,066-0045,JE Hobbs Elementary School,80.65%,,,N,505,407
al,066-0000,Wilcox County Board of Education,066-0085,Pine Hill Elementary School (F.S. Ervin),80.65%,,,N,229,185
al,066-0000,Wilcox County Board of Education,066-0135,Wilcox Central High Sch,80.65%,,,N,506,408
al,066-0000,Wilcox County Board of Education,066-0140,Camden Sch Of Arts & Technology,80.65%,,,N,215,173
