state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,1501,Colleton County,21-4,Hendersonville Elementary,74.44%,,Y,61.55%,360,268
sc,1601,Darlington County,4-4,Hartsville Jr High,44.97%,,Y,56.50%,1074,483
sc,1601,Darlington County,5-5,Hartsville High,36.33%,,Y,56.50%,1178,428
sc,1601,Darlington County,6-7,Lamar Elementary & High,50.28%,,Y,56.50%,545,274
sc,1601,Darlington County,10-5,Spaulding Elementary & Jr High,55.85%,,Y,56.50%,496,277
sc,1601,Darlington County,13-2,Brockington Elementary,62.16%,,Y,56.50%,444,276
sc,1601,Darlington County,14-8,Cain Elementary,74.39%,,Y,56.50%,289,215
sc,1601,Darlington County,15-5,Carolina Elementary,29.93%,,Y,56.50%,274,82
sc,1601,Darlington County,17-3,North Hartsville Elementary,43.16%,,Y,56.50%,614,265
sc,1601,Darlington County,18-3,Pate Elementary,64.60%,,Y,56.50%,404,261
sc,1601,Darlington County,20-6,Rosenwald/St. David's Elem,68.39%,,Y,56.50%,155,106
sc,1601,Darlington County,24-5,Brunson-Dargan Elementary,73.16%,,Y,56.50%,231,169
sc,1601,Darlington County,26-2,St. John's Elementary,55.07%,,Y,56.50%,621,342
sc,1601,Darlington County,27-6,Thornwell School for the Arts,68.42%,,Y,56.50%,323,221
sc,1601,Darlington County,28-3,West Hartsville Elementary,68.69%,,Y,56.50%,214,147
sc,1601,Darlington County,29-3,Washington Street Elementary,73.99%,,Y,56.50%,296,219
sc,1601,Darlington County,30-3,Darlington High,47.38%,,Y,56.50%,1070,507
sc,1601,Darlington County,31-2,Darlington Junior High,57.17%,,Y,56.50%,1018,582
sc,1601,Darlington County,32-1,Southside Elementary Cdc,64.61%,,Y,56.50%,438,283
sc,1601,Darlington County,33-3,Mayo High For Ms&T,23.10%,,Y,56.50%,277,64
sc,1703,Dillon 03,19-5,Latta High,34.71%,,N,,461,160
sc,1703,Dillon 03,21-5,Latta Middle,39.79%,,N,,475,189
sc,1703,Dillon 03,23-3,Latta Early Childhood,53.48%,,N,,660,353
sc,1704,Dillon 04,2-9,Lake View High School,45.75%,,Y,66.53%,529,242
sc,1704,Dillon 04,3-5,Lake View Elementary,57.82%,,Y,66.53%,377,218
sc,1704,Dillon 04,5-6,Dillon High School,57.49%,,Y,66.53%,821,472
sc,1704,Dillon 04,7-7,East Elementary School,67.41%,,Y,66.53%,491,331
sc,1704,Dillon 04,8-10,South Elementary School,78.00%,,Y,66.53%,250,195
sc,1704,Dillon 04,9-5,Gordon Elementary School,67.36%,,Y,66.53%,530,357
sc,1704,Dillon 04,10-6,Dillon Middle,65.84%,,Y,66.53%,685,451
sc,1704,Dillon 04,11-7,Stewart Heights Elementary School,76.63%,,Y,66.53%,398,305
sc,1802,Dorchester 02,6-8,Summerville High,23.11%,,N,,,
sc,1802,Dorchester 02,7-8,Knightsville Elementary,23.76%,,N,,,
sc,1802,Dorchester 02,9-6,Summerville Elem,32.86%,,N,,566,186
sc,1802,Dorchester 02,10-7,Spann Elementary,33.53%,,N,,686,230
sc,1802,Dorchester 02,11-8,Alston Middle School,32.60%,,N,,773,252
sc,1802,Dorchester 02,13-3,Newington & Flowertown Elementary,36.10%,,N,,1820,657
sc,1802,Dorchester 02,16-4,Dubose Middle,25.14%,,N,,,
sc,1802,Dorchester 02,19-6,Windsor Hill Elem,40.91%,,Y,44.20%,836,342
sc,1802,Dorchester 02,20-7,Fort Dorchester High,22.20%,,N,,,
sc,1802,Dorchester 02,21-6,Beech Hill Elem,12.41%,,N,,,
sc,1802,Dorchester 02,22-6,Gregg Middle,26.00%,,N,,,
sc,1802,Dorchester 02,23-4,Fort Dorchester Elementary,12.63%,,N,,,
sc,1802,Dorchester 02,24-6,William Reeves Elementary,21.12%,,N,,,
sc,1802,Dorchester 02,27-7,Ashley Ridge High,15.95%,,N,,,
sc,1802,Dorchester 02,28-4,Joseph R. Pye Elementary,18.72%,,N,,,
sc,1802,Dorchester 02,29-4,Sand Hill Elementary School & Rollings Middle School of the Arts,14.76%,,N,,,
sc,1802,Dorchester 02,30-4,Dr. Eugene Sires Elementary School,27.53%,,N,,,
sc,1802,Dorchester 02,31-3,Alston-Bailey Elementary School,39.36%,,N,,813,320
sc,1802,Dorchester 02,35-1,Oakbrook Elem & Middle,28.62%,,N,,,
sc,1802,Dorchester 02,51-2,Eagles Nest Elem/River Oaks Middle,36.31%,,N,,1768,642
sc,1802,Dorchester 02,401,Givhans Community School,56.94%,,Y,44.20%,216,123
sc,1804,Dorchester 04,16-5,Harleyville Ridgeville Elem,86.25%,,Y,63.87%,240,207
sc,1804,Dorchester 04,17-4,St. George Middle,56.56%,,Y,63.87%,320,181
sc,1804,Dorchester 04,18-4,Williams Memorial Elem,62.78%,,Y,63.87%,720,452
sc,1804,Dorchester 04,19-7,Woodlands High,41.09%,,Y,41.09%,645,265
sc,1804,Dorchester 04,20-8,Clay Hill Elementary,60.37%,,Y,63.87%,164,99
sc,1804,Dorchester 04,22-7,Harleyville-Ridgeville Middle,54.29%,,Y,63.87%,175,95
sc,1901,Edgefield County,2-10,Strom Thurmond High,33.33%,,N,,783,261
sc,1901,Edgefield County,3-6,Douglas Elementary,59.80%,,N,,199,119
sc,1901,Edgefield County,5-7,Johnston Elementary,60.21%,,N,,284,171
sc,1901,Edgefield County,7-9,W. E. Parker Elementary,45.58%,,N,,430,196
sc,1901,Edgefield County,8-11,Merriwether Elementary,34.82%,,N,,787,274
sc,1901,Edgefield County,9-7,J.E.T. Middle,41.34%,,N,,479,198
sc,1901,Edgefield County,10-8,Merriwether Middle,25.98%,,N,,,
sc,2001,Fairfield County,1-12,Fairfield Middle,57.01%,,Y,65.77%,421,240
sc,2001,Fairfield County,8-12,Kelly Miller Elementary,66.97%,,Y,65.77%,221,148
sc,2001,Fairfield County,9-8,Mccrorey Liston Elementary,67.12%,,Y,65.77%,146,98
sc,2001,Fairfield County,12-9,Geiger Elementary,59.66%,,Y,65.77%,295,176
sc,2001,Fairfield County,13-4,Fairfield Central High,51.07%,,Y,65.77%,699,357
sc,2001,Fairfield County,14-9,Fairfield Prim,83.33%,,Y,65.77%,576,480
sc,2001,Fairfield County,15-6,Fairfield Magnet for Math and Science,58.09%,,Y,65.77%,241,140
sc,2001,Fairfield County,402,Alternative,0.00%,,Y,65.77%,35,0
sc,2101,Florence 01,2-11,John W. Moore Middle School,32.90%,,N,,915,301
sc,2101,Florence 01,4-5,South Florence High,33.25%,,N,,1627,541
sc,2101,Florence 01,5-8,Williams Middle,46.04%,,N,,908,418
sc,2101,Florence 01,6-9,Wilson High,42.02%,,N,,1166,490
sc,2101,Florence 01,8-13,Briggs Elementary,42.83%,,N,,579,248
sc,2101,Florence 01,9-9,Carver Elementary,40.27%,,N,,519,209
sc,2101,Florence 01,10-9,Delmae Elementary,31.41%,,N,,764,240
sc,2101,Florence 01,11-9,Greenwood Elementary,53.19%,,Y,60.23%,767,408
sc,2101,Florence 01,12-10,Mclaurin Elem,39.29%,,N,,761,299
sc,2101,Florence 01,13-5,Lester Elementary,65.99%,,Y,60.23%,347,229
sc,2101,Florence 01,14-10,West Florence High,25.34%,,N,,,
sc,2101,Florence 01,16-6,North Vista Elementary,71.53%,,Y,60.23%,685,490
sc,2101,Florence 01,17-5,Royall Elementary,35.69%,,N,,580,207
sc,2101,Florence 01,18-5,Savannah Grove Elementary,50.91%,,Y,60.23%,658,335
sc,2101,Florence 01,19-8,D.L. Carter Elem,55.17%,,Y,60.23%,803,443
sc,2101,Florence 01,20-9,Timrod Elementary,66.42%,,Y,60.23%,399,265
sc,2101,Florence 01,21-7,Wallace Gregg Elementary,68.46%,,Y,60.23%,409,280
sc,2101,Florence 01,22-8,Southside Middle,39.06%,,N,,896,350
sc,2101,Florence 01,50-2,Henry L Sneed Middle,32.41%,,N,,870,282
sc,2101,Florence 01,51-3,Lucy T. Davis Elementary,34.10%,,N,,519,177
sc,2101,Florence 01,802,Alfred Rush Academy,66.67%,,N,,72,48
sc,2101,Florence 01,803,Child Development Center at Woods Road,57.48%,,N,,214,123
sc,2102,Florence 02,24-7,Hannah-Pamplico High,36.05%,,N,,380,137
sc,2102,Florence 02,28-5,Hannah-Pamplico Elem/Middle,51.11%,,Y,51.11%,767,392
sc,2103,Florence 03,29-5,Lake City High,57.27%,,Y,67.41%,812,465
sc,2103,Florence 03,36-3,J. C. Lynch Elementary,59.14%,,Y,67.41%,443,262
sc,2103,Florence 03,37-2,Olanta Elementary,70.27%,,Y,67.41%,222,156
sc,2103,Florence 03,39-3,Scranton Elementary,55.42%,,Y,67.41%,480,266
sc,2103,Florence 03,50-3,Lake City Early Childhood Center,78.54%,,Y,67.41%,396,311
sc,2103,Florence 03,51-4,Main Street Elementary,80.05%,,Y,67.41%,411,329
sc,2103,Florence 03,53-0,Ronald E. McNair Jr. High,49.01%,,Y,67.41%,253,124
sc,2103,Florence 03,54-1,J. Paul Truluck Creative Arts and Science Magnet,72.25%,,Y,67.41%,382,276
sc,2103,Florence 03,401-0,Lifelong Learning Center,0.00%,,Y,67.41%,,
sc,2104,Florence 04,44-2,Timmonsville Education Center,69.79%,,Y,78.08%,715,499
sc,2105,Florence 05,45-2,Johnsonville High,31.52%,,N,,330,104
sc,2105,Florence 05,47-1,Johnsonville Elem,44.75%,,Y,54.96%,543,243
sc,2105,Florence 05,49-0,Johnsonville Middle,42.06%,,Y,54.96%,378,159
sc,2201,Georgetown County,1-13,Andrews High,46.40%,,Y,40.00%,556,258
sc,2201,Georgetown County,4-6,Georgetown High,39.54%,,N,,923,365
sc,2201,Georgetown County,8-14,Andrews Elementary,62.64%,,Y,62.64%,803,503
sc,2201,Georgetown County,9-10,Browns Ferry Elementary,73.56%,,Y,62.64%,174,128
sc,2201,Georgetown County,12-11,Pleasant Hill Elementary,50.28%,,Y,40.00%,362,182
sc,2201,Georgetown County,13-6,Georgetown Middle,44.78%,,Y,49.94%,757,339
sc,2201,Georgetown County,14-11,Kensington Elementary,52.68%,,Y,49.94%,615,324
sc,2201,Georgetown County,15-7,Maryville Elementary,52.92%,,Y,49.94%,531,281
sc,2201,Georgetown County,16-7,Mcdonald Elementary,60.41%,,Y,62.64%,485,293
sc,2201,Georgetown County,20-10,Plantersville Elementary,82.76%,,Y,62.64%,87,72
sc,2201,Georgetown County,22-9,Rosemary Middle,51.44%,,Y,49.94%,418,215
sc,2201,Georgetown County,23-5,Sampit Elementary,62.27%,,Y,62.64%,326,203
sc,2201,Georgetown County,24-8,Waccamaw Elementary,23.84%,,Y,40.00%,562,134
sc,2201,Georgetown County,25-3,Waccamaw High,16.39%,,N,,,
sc,2201,Georgetown County,26-3,Carvers Bay High,45.00%,,Y,40.00%,360,162
sc,2201,Georgetown County,27-8,Carvers Bay Middle,54.69%,,Y,62.64%,309,169
sc,2201,Georgetown County,28-6,Waccamaw Middle,20.68%,,N,,,
sc,2201,Georgetown County,29-6,Waccamaw Intermediate,22.92%,,N,,,
sc,2301,Greenville County,2-12,Berea High,45.10%,,Y,43.23%,1051,474
sc,2301,Greenville County,3-7,Blue Ridge High,15.65%,,N,,,
sc,2301,Greenville County,5-9,Carolina High,43.45%,,Y,43.23%,725,315
sc,2301,Greenville County,6-10,Eastside High,11.32%,,N,,,
sc,2301,Greenville County,8-15,Greenville High,25.95%,,N,,,
sc,2301,Greenville County,9-11,Greer High,25.77%,,N,,,
sc,2301,Greenville County,10-10,Wade Hampton High,17.85%,,N,,,
sc,2301,Greenville County,11-10,Hillcrest Middle,17.48%,,N,,,
sc,2301,Greenville County,12-12,Hillcrest High,18.14%,,N,,,
sc,2301,Greenville County,13-7,Mann High,16.60%,,N,,,
sc,2301,Greenville County,14-12,Mauldin High,12.79%,,N,,,
sc,2301,Greenville County,17-6,Riverside High,8.14%,,N,,,
sc,2301,Greenville County,18-6,Southside High,28.77%,,N,,,
sc,2301,Greenville County,20-11,Travelers Rest High,16.20%,,N,,,
sc,2301,Greenville County,23-6,Woodmont High,19.22%,,N,,,
sc,2301,Greenville County,24-9,Bryson Middle,28.94%,,N,,,
sc,2301,Greenville County,27-9,Gateway Elementary,30.63%,,N,,728,223
sc,2301,Greenville County,28-7,Alexander Elementary,59.72%,,Y,62.46%,422,252
sc,2301,Greenville County,29-7,Beck Middle,23.51%,,N,,,
sc,2301,Greenville County,30-5,Brook Glenn Elementary,40.86%,,N,,421,172
sc,2301,Greenville County,31-4,Armstrong Elementary,46.47%,,Y,50.36%,439,204
sc,2301,Greenville County,34-2,Augusta Circle Elementary,5.78%,,N,,,
sc,2301,Greenville County,36-4,Berea Elementary,52.46%,,Y,50.36%,488,256
sc,2301,Greenville County,37-3,Bethel Elementary,22.83%,,N,,,
sc,2301,Greenville County,38-3,Blythe Academy,27.42%,,N,,,
sc,2301,Greenville County,39-4,Brushy Creek Elementary,17.85%,,N,,,
sc,2301,Greenville County,40-3,Bryson Elementary,27.01%,,N,,,
sc,2301,Greenville County,42-0,Berea Middle,51.76%,,Y,50.36%,794,411
sc,2301,Greenville County,43-1,Sue Cleveland Elementary,58.25%,,Y,62.46%,606,353
sc,2301,Greenville County,44-3,Sara Collins Elementary,24.03%,,N,,,
sc,2301,Greenville County,46-1,Plain Elementary,14.90%,,N,,,
sc,2301,Greenville County,47-2,Crestview Elementary,37.52%,,N,,709,266
sc,2301,Greenville County,51-5,Duncan Chapel Elementary,51.22%,,Y,62.46%,658,337
sc,2301,Greenville County,52-2,Woodmont Middle,33.01%,,N,,712,235
sc,2301,Greenville County,54-2,East North Street Elem,47.42%,,Y,50.36%,774,367
sc,2301,Greenville County,57-2,Fork Shoals Elementary,19.92%,,N,,,
sc,2301,Greenville County,58-2,Fountain Inn Elem,40.14%,,N,,740,297
sc,2301,Greenville County,59-2,Greenville Middle,21.95%,,N,,,
sc,2301,Greenville County,60-2,Greer Middle,35.07%,,N,,978,343
sc,2301,Greenville County,61-3,Hollis Elementary,69.88%,,Y,62.46%,747,522
sc,2301,Greenville County,62-3,Hughes Middle,32.20%,,N,,1031,332
sc,2301,Greenville County,63-2,Lake Forest Elementary,40.78%,,N,,797,325
sc,2301,Greenville County,66-1,Lakeview Middle,58.89%,,Y,62.46%,669,394
sc,2301,Greenville County,67-0,Mauldin Elementary,31.45%,,N,,1008,317
sc,2301,Greenville County,68-0,Mitchell Road Elementary,25.52%,,N,,,
sc,2301,Greenville County,69,Monaview Elementary,57.12%,,Y,62.46%,611,349
sc,2301,Greenville County,71,Mountain View Elementary,19.08%,,N,,,
sc,2301,Greenville County,74,Northwood Middle,23.64%,,N,,,
sc,2301,Greenville County,76-0,Paris Elementary,21.42%,,N,,,
sc,2301,Greenville County,77-0,Northwest Middle,30.30%,,N,,845,256
sc,2301,Greenville County,78,League Middle,24.97%,,N,,,
sc,2301,Greenville County,79-0,Pelham Road Elementary,11.21%,,N,,,
sc,2301,Greenville County,81-0,Simpsonville Elementary,28.39%,,N,,,
sc,2301,Greenville County,83-0,Skyland Elementary,18.86%,,N,,,
sc,2301,Greenville County,84-0,Slater-Marietta Elementary,40.52%,,Y,43.23%,422,171
sc,2301,Greenville County,85-0,Stone Elementary,14.92%,,N,,,
sc,2301,Greenville County,86-0,Sevier Middle,27.37%,,N,,,
sc,2301,Greenville County,87,Summit Drive Elementary,25.43%,,N,,,
sc,2301,Greenville County,88,Tanglewood Middle,50.13%,,Y,50.36%,796,399
sc,2301,Greenville County,89,Taylors Elementary,29.84%,,N,,,
sc,2301,Greenville County,90-0,Tigerville Elementary,23.13%,,N,,,
sc,2301,Greenville County,93-0,Buena Vista Elementary,15.44%,,N,,,
sc,2301,Greenville County,95-0,Welcome Elementary,63.26%,,Y,62.46%,694,439
sc,2301,Greenville County,98-0,Westcliffe Elementary,47.52%,,Y,50.36%,303,144
sc,2301,Greenville County,99-0,Woodland Elementary,18.77%,,N,,,
sc,2301,Greenville County,100,Ellen Woodside Elementary,31.99%,,N,,719,230
sc,2301,Greenville County,101-0,Greenbrier Elementary,25.60%,,N,,,
sc,2301,Greenville County,104-0,Grove Elementary,54.57%,,Y,50.36%,667,364
sc,2301,Greenville County,106-0,Blue Ridge Middle,17.51%,,N,,,
sc,2301,Greenville County,107-0,Heritage Elementary,30.72%,,N,,625,192
sc,2301,Greenville County,108-0,Oakview Elementary,9.96%,,N,,,
sc,2301,Greenville County,109-0,Chandler Creek Elem,42.24%,,Y,43.23%,980,414
sc,2301,Greenville County,110-0,Mauldin Middle,18.77%,,N,,,
sc,2301,Greenville County,111-0,Riverside Middle,11.68%,,N,,,
sc,2301,Greenville County,112-0,Bells Crossing,10.53%,,N,,,
sc,2301,Greenville County,113-0,Robert Cashion Elementary,43.24%,,N,,703,304
sc,2301,Greenville County,114-0,Cherrydale Elementary,77.19%,,Y,62.46%,675,521
sc,2301,Greenville County,115-0,Thomas Kerns Elementary,63.55%,,Y,62.46%,642,408
sc,2301,Greenville County,116-0,Sterling School,41.04%,,N,,792,325
sc,2301,Greenville County,117-0,Rudolph G. Gordon School at Jones Mill,12.50%,,N,,,
sc,2301,Greenville County,118-0,Ralph Chandler Middle,20.88%,,N,,,
sc,2301,Greenville County,119,AJ Wittenburg Elementary,38.76%,,N,,547,212
sc,2301,Greenville County,120,Monarch Elementary,9.24%,,N,,,
sc,2301,Greenville County,121,Phinnize J. Fisher Middle,21.08%,,N,,,
sc,2301,Greenville County,401-1,Overbrook Child Dev Prog,44.69%,,N,,980,438
sc,2301,Greenville County,402-0,Washington Center,28.91%,,N,,,
sc,2301,Greenville County,405,West Greenville,51.02%,,Y,50.36%,98,50
sc,2301,Greenville County,406-1,Greenview CDC,54.37%,,N,,252,137
sc,2301,Greenville County,462,Riley CDC,37.86%,,N,,140,53
sc,2450,Greenwood 50,1-14,Emerald High,38.45%,,Y,41.23%,853,328
sc,2450,Greenwood 50,2-13,Greenwood High,32.32%,,Y,41.23%,1510,488
sc,2450,Greenwood 50,3-8,Northside Middle,43.75%,,Y,47.54%,704,308
sc,2450,Greenwood 50,8-16,Rice Elementary,58.26%,,Y,55.69%,551,321
sc,2450,Greenwood 50,9-12,Lakeview Elementary,44.15%,,Y,47.54%,650,287
sc,2450,Greenwood 50,11-11,Mathews Elementary,66.03%,,Y,55.69%,527,348
sc,2450,Greenwood 50,12-13,Merrywood Elementary,49.17%,,Y,55.69%,539,265
sc,2450,Greenwood 50,14-13,Pinecrest Elementary,59.62%,,Y,55.69%,473,282
sc,2450,Greenwood 50,16-8,Hodges Elementary,29.38%,,Y,47.54%,337,99
sc,2450,Greenwood 50,17-7,Brewer Middle,42.39%,,Y,47.54%,703,298
sc,2450,Greenwood 50,18-7,Woodfields Elementary,53.21%,,Y,55.69%,624,332
sc,2450,Greenwood 50,28-8,Springfield Elementary,47.42%,,Y,55.69%,582,276
sc,2450,Greenwood 50,29-8,Westview Middle,47.35%,,Y,41.23%,678,321
sc,2450,Greenwood 50,800,GWD 50 Early Childhood Center,60.59%,,Y,55.69%,236,143
sc,2451,Greenwood 51,20-12,Ware Shoals High,32.03%,,N,,256,82
sc,2451,Greenwood 51,22-10,Ware Shoals Primary,56.07%,,Y,54.64%,428,240
sc,2451,Greenwood 51,23-7,Ware Shoals Elementary,49.47%,,Y,54.64%,283,140
sc,2452,Greenwood 52,25-4,Ninety Six High,23.85%,,N,,,
sc,2452,Greenwood 52,26-4,Edgewood Middle,32.64%,,N,,383,125
sc,2452,Greenwood 52,27-10,Ninety Six Elementary,39.89%,,N,,351,140
sc,2452,Greenwood 52,28-9,Ninety Six Primary School,43.34%,,N,,383,166
sc,2501,Hampton 01,1-15,Wade Hampton High,40.53%,,Y,40.53%,607,246
sc,2501,Hampton 01,4-7,Brunson Elementary,42.37%,,Y,46.51%,177,75
sc,2501,Hampton 01,6-11,Hampton Elementary,58.42%,,Y,58.80%,368,215
sc,2501,Hampton 01,8-17,North District Middle,48.55%,,Y,46.51%,346,168
sc,2501,Hampton 01,9-13,Varnville Elementary,56.12%,,Y,58.80%,294,165
sc,2501,Hampton 01,10-11,Fennell Elementary,65.47%,,Y,58.80%,139,91
sc,2501,Hampton 01,18-8,Ben Hazel Elementary,46.59%,,Y,46.51%,279,130
sc,2502,Hampton 02,11-12,Estill High,60.89%,,Y,69.72%,179,109
sc,2502,Hampton 02,14-14,Estill Middle,62.64%,,Y,69.72%,174,109
sc,2502,Hampton 02,17-8,Estill Elementary,59.52%,,Y,69.72%,336,200
sc,2601,Horry County,1-16,Aynor High,19.53%,,N,,,
sc,2601,Horry County,2-14,North Myrtle Beach High,23.80%,,N,,,
sc,2601,Horry County,4-8,Conway High,34.53%,,N,,1642,567
sc,2601,Horry County,6-12,Green Sea Floyds High,42.67%,,Y,55.18%,689,294
sc,2601,Horry County,8-18,Loris High,38.31%,,N,,851,326
sc,2601,Horry County,10-12,Myrtle Beach High,32.38%,,N,,1575,510
sc,2601,Horry County,11-13,Socastee High,20.40%,,N,,,
sc,2601,Horry County,13-8,Whittemore Park Middle,56.03%,,Y,55.18%,730,409
sc,2601,Horry County,14-15,Aynor Elementary,35.51%,,N,,856,304
sc,2601,Horry County,16-9,Myrtle Beach Middle,43.42%,,Y,55.18%,1140,495
sc,2601,Horry County,17-9,Conway Middle,37.54%,,N,,666,250
sc,2601,Horry County,21-8,Daisy Elementary,58.13%,,Y,55.18%,621,361
sc,2601,Horry County,23-8,Green Sea Floyds El,55.96%,,Y,55.18%,579,324
sc,2601,Horry County,25-5,Homewood Elementary,57.10%,,Y,55.18%,676,386
sc,2601,Horry County,27-11,Loris Middle,51.12%,,Y,55.18%,671,343
sc,2601,Horry County,28-10,Kingston Elementary,36.09%,,N,,460,166
sc,2601,Horry County,29-9,Lakewood Elementary,30.06%,,N,,1068,321
sc,2601,Horry County,30-6,St. James Elem,20.97%,,N,,,
sc,2601,Horry County,32-2,Loris Elementary,59.03%,,Y,55.18%,825,487
sc,2601,Horry County,33-4,Midland Elementary,42.70%,,N,,548,234
sc,2601,Horry County,34-3,Myrtle Beach Elementary,48.22%,,Y,55.18%,647,312
sc,2601,Horry County,35-2,Myrtle Beach Primary,51.73%,,Y,55.18%,839,434
sc,2601,Horry County,36-5,Conway Elementary,37.89%,,N,,805,305
sc,2601,Horry County,37-4,North Myrtle Beach Middle,33.28%,,N,,1211,403
sc,2601,Horry County,39-5,Pee Dee Elementary,51.37%,,Y,55.18%,802,412
sc,2601,Horry County,42-1,Waccamaw Elementary,48.07%,,Y,55.18%,882,424
sc,2601,Horry County,45-3,South Conway Elementary,52.05%,,Y,55.18%,609,317
sc,2601,Horry County,46-2,Forestbrook Elementary,28.67%,,N,,,
sc,2601,Horry County,47-3,Saint James Middle,22.99%,,N,,,
sc,2601,Horry County,49-1,Carolina Forest El,24.22%,,N,,,
sc,2601,Horry County,50-4,Seaside Elementary,33.21%,,N,,530,176
sc,2601,Horry County,51-6,Forestbrook Middle,30.92%,,N,,896,277
sc,2601,Horry County,52-3,Carolina Forest High,20.59%,,N,,,
sc,2601,Horry County,53-1,Myrtle Beach Inter,47.72%,,Y,55.18%,767,366
sc,2601,Horry County,54-3,Socastee Elem,45.77%,,Y,55.18%,874,400
sc,2601,Horry County,56-2,Palmetto Bays El,44.27%,,Y,55.18%,637,282
sc,2601,Horry County,57-3,Aynor Middle,33.61%,,N,,714,240
sc,2601,Horry County,58-3,St. James High,16.95%,,N,,,
sc,2601,Horry County,60-3,Ocean Bay Elementary,14.65%,,N,,,
sc,2601,Horry County,61-4,Ocean Bay Middle,14.06%,,N,,,
sc,2601,Horry County,62-4,Black Water Middle,45.92%,,N,,710,326
sc,2601,Horry County,63-3,Burgess Elementary,30.85%,,N,,739,228
sc,2601,Horry County,64-0,Early College High School,23.54%,,N,,,
sc,2601,Horry County,65-1,River Oaks Elementary,23.06%,,N,,,
sc,2601,Horry County,66-2,Ocean Drive Elementary,29.03%,,N,,,
sc,2601,Horry County,67-1,Waterway Elementary School,37.73%,,N,,713,269
sc,2601,Horry County,68-1,Riverside Elementary School,41.78%,,N,,663,277
sc,2601,Horry County,69-0,Socastee Middle School,26.00%,,N,,,
sc,2601,Horry County,70-0,Ten Oaks Middle School,21.20%,,N,,,
sc,2601,Horry County,71-0,St. James Intermediate School,24.44%,,N,,,
sc,2601,Horry County,76-1,Horry County Ed Center,69.28%,,Y,55.18%,293,203
sc,2601,Horry County,96-0,"""Academy Of Arts, Science and Technology""",6.21%,,N,,,
sc,2601,Horry County,98-1,Academy of Technology and Academics,36.02%,,N,,508,183
sc,2701,Jasper County,10-13,Hardeeville Elementary,58.29%,,Y,62.43%,609,355
sc,2701,Jasper County,11-14,Ridgeland Elem,68.00%,,Y,62.43%,897,610
sc,2701,Jasper County,12-14,Ridgeland-Hardeeville Middle,67.22%,,Y,62.43%,485,326
sc,2701,Jasper County,13-9,Ridgeland-Hardeeville High,54.83%,,Y,62.43%,631,346
sc,2801,Kershaw County,3-9,North Central High,34.58%,,N,,428,148
sc,2801,Kershaw County,5-10,Camden High,33.06%,,N,,962,318
sc,2801,Kershaw County,7-10,Lugoff-Elgin High,22.39%,,N,,,
sc,2801,Kershaw County,10-14,Baron Dekalb Elementary,47.96%,,N,,221,106
sc,2801,Kershaw County,11-15,Bethune Elementary,62.79%,,N,,129,81
sc,2801,Kershaw County,12-15,Blaney Elementary,36.86%,,N,,757,279
sc,2801,Kershaw County,13-10,Jackson Elem,61.83%,,N,,545,337
sc,2801,Kershaw County,14-16,Camden Middle,39.38%,,N,,833,328
sc,2801,Kershaw County,15-8,Camden Elementary  School For The Arts,36.15%,,N,,520,188
sc,2801,Kershaw County,16-10,Lugoff-Elgin Middle,26.71%,,N,,,
sc,2801,Kershaw County,18-9,Lugoff Elementary,36.55%,,N,,550,201
sc,2801,Kershaw County,19-9,Midway Elementary,54.03%,,N,,385,208
sc,2801,Kershaw County,20-13,Mt. Pisgah Elementary,43.05%,,N,,151,65
sc,2801,Kershaw County,21-9,Pine Tree Hill Elementary,37.09%,,N,,515,191
sc,2801,Kershaw County,22-11,Wateree Elem,26.14%,,N,,,
sc,2801,Kershaw County,23-9,Leslie M. Stover Middle,31.71%,,N,,637,202
sc,2801,Kershaw County,24-10,Dobys Mill Elementary,35.40%,,N,,644,228
sc,2801,Kershaw County,25-6,North Central Middle,46.59%,,N,,440,205
sc,2901,Lancaster County,2-15,Buford High,19.43%,,N,,,
sc,2901,Lancaster County,3-10,A. Rucker Middle,46.49%,,N,,555,258
sc,2901,Lancaster County,6-13,Indian Land High,8.36%,,N,,,
sc,2901,Lancaster County,7-11,Andrew Jackson High,22.79%,,N,,,
sc,2901,Lancaster County,8-19,Lancaster High,37.37%,,N,,1188,444
sc,2901,Lancaster County,10-15,South Middle,50.92%,,N,,595,303
sc,2901,Lancaster County,11-16,Brooklyn Springs Elementary,68.15%,,N,,471,321
sc,2901,Lancaster County,12-16,Buford Elementary,35.46%,,N,,722,256
sc,2901,Lancaster County,14-17,North Elementary,41.17%,,N,,702,289
sc,2901,Lancaster County,15-9,Clinton Elementary,79.04%,,N,,520,411
sc,2901,Lancaster County,17-10,Erwin Elementary,59.52%,,N,,420,250
sc,2901,Lancaster County,19-10,Heath Springs Elementary,40.43%,,N,,418,169
sc,2901,Lancaster County,21-10,Indian Land Elementary,6.36%,,N,,,
sc,2901,Lancaster County,23-10,Kershaw Elementary,52.70%,,N,,482,254
sc,2901,Lancaster County,24-11,McDonald Green Elementary,43.57%,,N,,420,183
sc,2901,Lancaster County,27-12,Andrew Jackson Middle,31.73%,,N,,498,158
sc,2901,Lancaster County,28-11,Buford Middle,29.58%,,N,,,
sc,2901,Lancaster County,29-10,Indian Land Middle,8.22%,,N,,,
sc,2901,Lancaster County,30-7,Harrisburg Elementary,6.96%,,N,,,
