state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,2450,Greenwood 50,14-7,Pinecrest Elementary,59.62%,,55.69%,Y,473,282
sc,2450,Greenwood 50,8-12,Rice Elementary,58.26%,,55.69%,Y,551,321
sc,2450,Greenwood 50,28-5,Springfield Elementary,47.42%,,55.69%,Y,582,276
sc,2450,Greenwood 50,29-3,Westview Middle,47.35%,,41.23%,Y,678,321
sc,2450,Greenwood 50,18-5,Woodfields Elementary,53.21%,,62.46%,Y,624,332
sc,2451,Greenwood 51,24-6,Ware Shoals Elementary Middle School,49.47%,,54.64%,Y,283,140
sc,2451,Greenwood 51,22-5,Ware Shoals Primary,56.07%,,54.64%,Y,428,240
sc,2501,Hampton 01,18-6,Ben Hazel Elementary,46.59%,,46.91%,Y,279,130
sc,2501,Hampton 01,4-2,Brunson Elementary,42.37%,,46.91%,Y,177,75
sc,2501,Hampton 01,10-5,Fennell Elementary,65.47%,,58.80%,Y,139,91
sc,2501,Hampton 01,6-7,Hampton Elementary,58.42%,,58.80%,Y,368,215
sc,2501,Hampton 01,8-13,North District Middle,48.55%,,49.61%,Y,346,168
sc,2501,Hampton 01,9-6,Varnville Elementary,56.12%,,58.80%,Y,294,165
sc,2501,Hampton 01,1-13,Wade Hampton High,40.53%,,41.46%,Y,607,246
sc,2502,Hampton 02,17-4,Estill Elementary,59.52%,,62.50%,Y,336,200
sc,2502,Hampton 02,11-7,Estill High,60.89%,,62.50%,Y,179,109
sc,2502,Hampton 02,14-8,Estill Middle,62.64%,,62.50%,Y,174,109
sc,2601,Horry County,21-3,Daisy Elementary,58.13%,,55.18%,Y,621,361
sc,2601,Horry County,23-2,Green Sea Floyds El,55.96%,,55.18%,Y,579,324
sc,2601,Horry County,6-8,Green Sea Floyds High,42.67%,,55.18%,Y,689,294
sc,2601,Horry County,25-0,Homewood Elementary,57.10%,,55.18%,Y,676,386
sc,2601,Horry County,76-0,Horry County Ed Center,69.28%,,55.18%,Y,293,203
sc,2601,Horry County,32-1,Loris Elementary,59.03%,,55.18%,Y,825,487
sc,2601,Horry County,27-6,Loris Middle,51.12%,,55.18%,Y,671,343
sc,2601,Horry County,72-0,Myrtle Beach Early Childhood School,51.73%,,55.18%,Y,839,434
sc,2601,Horry County,74,Myrtle Beach Elementary,47.72%,,55.18%,Y,767,366
sc,2601,Horry County,16-7,Myrtle Beach Middle,43.42%,,55.18%,Y,1140,495
sc,2601,Horry County,73,Myrtle Beach Primary,48.22%,,55.18%,Y,647,312
sc,2601,Horry County,56-0,Palmetto Bays El,44.27%,,55.18%,Y,637,282
sc,2601,Horry County,39-1,Pee Dee Elementary,51.37%,,55.18%,Y,802,412
sc,2601,Horry County,54-2,Socastee Elem,45.77%,,55.18%,Y,874,400
sc,2601,Horry County,45-0,South Conway Elementary,52.05%,,55.18%,Y,609,317
sc,2601,Horry County,42-1,Waccamaw Elementary,48.07%,,55.18%,Y,882,424
sc,2601,Horry County,13-4,Whittemore Park Middle,56.03%,,55.18%,Y,730,409
sc,2701,Jasper County,10-6,Hardeeville Elementary,58.29%,,62.43%,Y,609,355
sc,2701,Jasper County,11-8,Ridgeland Elem,68.00%,,62.43%,Y,897,610
sc,2701,Jasper County,13-5,Ridgeland-Hardeeville High,54.83%,,62.43%,Y,631,346
sc,2701,Jasper County,12-7,Ridgeland-Hardeeville Middle,67.22%,,62.43%,Y,485,326
sc,2801,Kershaw County,10-7,Baron Dekalb Elementary,46.83%,,,N,205,96
sc,2801,Kershaw County,11-9,Bethune Elementary,49.59%,,,N,123,61
sc,2801,Kershaw County,13-6,Jackson Elem,57.58%,,,N,561,323
sc,2801,Kershaw County,19-5,Midway Elementary,45.90%,,,N,366,168
sc,2801,Kershaw County,20-10,Mt. Pisgah Elementary,44.44%,,,N,162,72
sc,2801,Kershaw County,25-1,North Central Middle,42.28%,,,N,447,189
sc,2901,Lancaster County,3-3,A. Rucker Middle,45.16%,,,N,558,252
sc,2901,Lancaster County,11-10,Brooklyn Springs Elementary,60.36%,,,N,449,271
sc,2901,Lancaster County,15-7,Clinton Elementary,78.64%,,,N,515,405
sc,2901,Lancaster County,17-5,Erwin Elementary,57.70%,,,N,461,266
sc,2901,Lancaster County,23-3,Kershaw Elementary,50.96%,,,N,522,266
sc,2901,Lancaster County,24-7,McDonald Green Elementary,42.61%,,,N,399,170
sc,2901,Lancaster County,14-9,North Elementary,40.50%,,,N,674,273
sc,2901,Lancaster County,10-8,South Middle,48.63%,,,N,656,319
sc,3055,Laurens 55,10-9,E B Morse Elementary,46.08%,,58.08%,Y,536,247
sc,3055,Laurens 55,6-9,Ford Elementary School,62.18%,,58.08%,Y,513,319
sc,3055,Laurens 55,16-8,Gray Court- Owings School,56.78%,,58.08%,Y,789,448
sc,3055,Laurens 55,17-6,Hickory Tavern School,34.11%,,40.07%,Y,686,234
sc,3055,Laurens 55,4-3,Laurens District 55 High,33.29%,,40.07%,Y,1436,478
sc,3055,Laurens 55,11-11,Laurens Elementary,44.95%,,58.08%,Y,643,289
sc,3055,Laurens 55,5-9,Laurens Middle School,40.42%,,58.08%,Y,433,175
sc,3055,Laurens 55,13-7,Sanders Middle School,48.46%,,40.07%,Y,390,189
sc,3055,Laurens 55,14-10,Waterloo Elementary,50.79%,,58.08%,Y,254,129
sc,3056,Laurens 56,17-7,Bell Street Middle,52.96%,,63.84%,Y,693,367
sc,3056,Laurens 56,19-6,Clinton Elementary,57.24%,,63.84%,Y,594,340
sc,3056,Laurens 56,16-9,Clinton High,49.28%,,63.84%,Y,828,408
sc,3056,Laurens 56,23-4,Eastside Elementary,60.69%,,63.84%,Y,491,298
sc,3056,Laurens 56,22-6,Joanna-Woodson Elementary,57.23%,,63.84%,Y,339,194
sc,3056,Laurens 56,18-7,M S Bailey Elementary,57.28%,,63.84%,Y,103,59
sc,3101,Lee County,7-6,Bishopville Primary,73.12%,,80.90%,Y,465,340
sc,3101,Lee County,13-8,Lee Central High,86.21%,,80.90%,Y,580,500
sc,3101,Lee County,15-8,Lee Central Middle School,79.59%,,80.90%,Y,441,351
sc,3101,Lee County,11-12,Lower Lee Elementary,82.13%,,80.90%,Y,207,170
sc,3101,Lee County,12-8,West Lee Elementary,86.45%,,80.90%,Y,155,134
sc,6097,Legacy Early College,1-14,Legacy Charter School - SC Public Charter District,57.63%,,74.74%,Y,1376,793
sc,3201,Lexington 01,64,Forts Pond Elementary,44.44%,,,N,558,248
sc,3201,Lexington 01,8-14,Pelion Elementary,46.53%,,,N,649,302
sc,3201,Lexington 01,58-1,Pelion Middle,41.88%,,,N,554,232
sc,3202,Lexington 02,17-8,Busbee Middle,52.97%,,,N,421,223
sc,3202,Lexington 02,29-4,Cayce Elementary School,54.43%,,,N,1073,584
sc,3202,Lexington 02,19-7,Congaree Elementary,55.63%,,,N,444,247
sc,3202,Lexington 02,12-9,Fulmer Middle,40.88%,,,N,685,280
sc,3202,Lexington 02,21-4,Pair Education Center,54.55%,,,N,110,60
sc,3202,Lexington 02,26-3,Pineridge Middle,48.39%,,,N,465,225
sc,3202,Lexington 02,30-2,Riverbank Elementary,40.87%,,,N,1172,479
sc,3202,Lexington 02,23-5,Saluda River Elementary,48.68%,,,N,341,166
sc,3202,Lexington 02,27-7,Wood /Early Childhood Center,52.86%,,,N,1031,545
sc,3203,Lexington 03,28-6,Batesburg-Leesville El,44.61%,,,N,482,215
sc,3203,Lexington 03,29-5,Batesburg-Leesville Middle,40.89%,,,N,472,193
sc,3203,Lexington 03,30-3,Batesburg-Leesville Primary,45.11%,,,N,614,277
sc,3204,Lexington 04,35,Frances F. Mack Intermediate,50.84%,,52.01%,Y,533,271
sc,3204,Lexington 04,800-1,Lexington Four Early Childhood Center,55.16%,,52.01%,Y,640,353
sc,3204,Lexington 04,39-2,Sandhills Elementary,51.99%,,52.01%,Y,502,261
sc,3204,Lexington 04,40-1,Sandhills Elementary/Primary,52.27%,,52.01%,Y,484,253
sc,3204,Lexington 04,36-3,Sandhills Middle,47.44%,,52.01%,Y,508,241
sc,3204,Lexington 04,34-0,Swansea High,41.52%,,52.01%,Y,619,257
sc,3204,Lexington 04,37-1,Swansea High Freshman Academy,39.91%,,52.01%,Y,218,87
sc,3205,Lexington 05,48,Harbison West Elementary,46.27%,,51.41%,Y,657,304
sc,3205,Lexington 05,44-2,Leaphart Elementary,39.96%,,51.41%,Y,493,197
sc,3205,Lexington 05,47-1,Nursery Road Elementary,34.06%,,51.41%,Y,458,156
sc,3205,Lexington 05,45-1,Seven Oaks Elementary,46.80%,,51.41%,Y,547,256
sc,3205,Lexington 05,40-2,Irmo Middle,41.57%,,41.80%,Y,1231,512
sc,3205,Lexington 05,39-3,Irmo High,42.00%,,41.80%,Y,1020,428
sc,3410,Marion County,25-2,Creek Bridge STEM Academy,75.55%,,69.49%,Y,274,207
sc,3410,Marion County,3-4,Easterling Primary,75.32%,,69.49%,Y,547,412
sc,3410,Marion County,7-7,Johnakin Middle,64.03%,,69.49%,Y,556,356
sc,3410,Marion County,2-9,Marion High,56.68%,,69.49%,Y,681,386
sc,3410,Marion County,4-4,Marion Intermediate,74.87%,,69.49%,Y,581,435
sc,3410,Marion County,10-10,McCormick Elementary,79.09%,,69.49%,Y,330,261
sc,3410,Marion County,413,Mullins Early Childhood,67.70%,,69.49%,Y,161,109
sc,3410,Marion County,8-15,Mullins High,58.19%,,69.49%,Y,397,231
sc,3410,Marion County,13-9,N Mullins Primary,80.80%,,69.49%,Y,349,282
sc,3410,Marion County,9-7,Palmetto Middle,74.19%,,69.49%,Y,310,230
sc,3501,Marlboro County,29-6,Bennettsville Intermediate,55.04%,,56.33%,Y,585,322
sc,3501,Marlboro County,12-10,Bennettsville Primary,52.86%,,56.33%,Y,611,323
sc,3501,Marlboro County,27-8,Blenheim Middle School of Discovery,53.01%,,56.33%,Y,681,361
sc,3501,Marlboro County,23-6,Clio Elementary,49.29%,,56.33%,Y,211,104
sc,3501,Marlboro County,26-4,Marlboro County High,34.93%,,56.33%,Y,1088,380
sc,3501,Marlboro County,20-11,Mccoll Elem/Middle,41.03%,,56.33%,Y,836,343
sc,3501,Marlboro County,25-3,Wallace Elem/Middle,44.25%,,56.33%,Y,565,250
sc,3301,McCormick County,5-10,McCormick Elementary/Middle/High,66.90%,,66.90%,Y,713,477
sc,3601,Newberry County,5-11,Boundary Street Elementary,50.49%,,49.70%,Y,511,258
sc,3601,Newberry County,40-3,Gallman Elementary,52.42%,,49.70%,Y,454,238
sc,3601,Newberry County,10-11,Little Mountain Elementary,27.29%,,49.70%,Y,436,119
sc,3601,Newberry County,18-8,Newberry Elementary,66.19%,,49.70%,Y,485,321
sc,3601,Newberry County,9-8,Pomaria/Garmany Elementary,42.90%,,49.70%,Y,345,148
sc,3601,Newberry County,22-7,Prosperity Elementary,36.12%,,49.70%,Y,371,134
sc,3601,Newberry County,15-9,Reuben Elementary,50.00%,,49.70%,Y,152,76
sc,3601,Newberry County,21-5,Whitmire Community  School,38.17%,,49.70%,Y,545,208
sc,3601,Newberry County,20-12,Newberry Middle,41.97%,,,N,660,277
sc,3701,Oconee County,31-1,Blue Ridge Elementary,50.34%,,,N,580,292
sc,3701,Oconee County,16-10,Brown Elementary,45.07%,,,N,619,279
sc,3701,Oconee County,28-7,Orchard Park Elementary,49.12%,,,N,454,223
sc,3809,Orangeburg County School District,12-11,Bethune-Bowman Elementary,64.71%,,63.07%,Y,323,209
sc,3809,Orangeburg County School District,10-12,Bethune-Bowman Middle/High,59.00%,,63.07%,Y,339,200
sc,3809,Orangeburg County School District,49-0,Branchville High,25.51%,,63.07%,Y,345,88
sc,3809,Orangeburg County School District,36-4,Brookdale Elementary,68.84%,,63.07%,Y,292,201
sc,3809,Orangeburg County School District,25-4,Carver Edisto Middle,53.35%,,63.07%,Y,553,295
sc,3809,Orangeburg County School District,44-3,Dover Elementary,62.75%,,63.07%,Y,298,187
sc,3809,Orangeburg County School District,53-0,Edisto Elementary,58.85%,,63.07%,Y,593,349
sc,3809,Orangeburg County School District,24-8,Edisto High,43.60%,,63.07%,Y,617,269
sc,3809,Orangeburg County School District,26-5,Edisto Primary,67.25%,,63.07%,Y,629,423
sc,3809,Orangeburg County School District,47-2,Elloree Elementary,82.13%,,63.07%,Y,431,354
sc,3809,Orangeburg County School District,19-8,Holly Hill-Roberts Elementary,85.98%,,63.07%,Y,435,374
sc,3809,Orangeburg County School District,18-9,Holly Hill-Roberts Middle,74.17%,,63.07%,Y,453,336
sc,3809,Orangeburg County School District,55-1,Hunter-Kinard-Tyler Elementary,68.63%,,63.07%,Y,255,175
sc,3809,Orangeburg County School District,54-3,Hunter-Kinard-Tyler School,64.75%,,63.07%,Y,261,169
sc,3809,Orangeburg County School District,48-0,Lake Marion High School and Technology Center,59.23%,,63.07%,Y,672,398
sc,3809,Orangeburg County School District,51-3,Lockett Elementary,38.65%,,63.07%,Y,282,109
sc,3809,Orangeburg County School District,34-1,Marshall Elementary,64.14%,,63.07%,Y,739,474
sc,3809,Orangeburg County School District,57-0,Mellichamp Elementary,80.06%,,63.07%,Y,321,257
sc,3809,Orangeburg County School District,42-2,North Middle/High,46.80%,,63.07%,Y,250,117
sc,3809,Orangeburg County School District,601-0,OCSD5 High School for Health Professions,26.54%,,63.07%,Y,373,99
sc,3809,Orangeburg County School District,996,Orangeburg Consolidated School District Five Technology Center,0.00%,,63.07%,Y,N/A,
sc,3809,Orangeburg County School District,28-8,Orangeburg Wilkinson High,58.19%,,63.07%,Y,1007,586
sc,3809,Orangeburg County School District,56-1,Rivelon Elementary,79.18%,,63.07%,Y,269,213
sc,3809,Orangeburg County School District,27-9,Robert E. Howard Middle,74.61%,,63.07%,Y,445,332
sc,3809,Orangeburg County School District,39-4,Sheridan Elementary,66.67%,,63.07%,Y,519,346
sc,3809,Orangeburg County School District,21-6,St. James-Gaillard Elementary,88.32%,,63.07%,Y,334,295
sc,3809,Orangeburg County School District,22-8,Vance-Providence Elementary,96.60%,,63.07%,Y,235,227
sc,3809,Orangeburg County School District,40-4,Whittaker Elementary,75.59%,,63.07%,Y,463,350
sc,3809,Orangeburg County School District,37-2,William J. Clark Middle,58.55%,,63.07%,Y,719,421
sc,6310,Pee Dee Math Science And Technology Academy,1-15,Pee Dee Math Science & Tech - SC Public Charter District,45.11%,,51.20%,Y,184,83
sc,3901,Pickens County,14-11,Central Elementary,54.31%,,,N,418,227
sc,3901,Pickens County,31-2,Chastain Road Elementary,55.26%,,,N,751,415
sc,3901,Pickens County,15-10,Crosswell Elementary,57.35%,,,N,483,277
sc,3901,Pickens County,16-11,Dacusville El,49.47%,,,N,568,281
sc,3901,Pickens County,1-16,Dacusville Middle,42.94%,,,N,347,149
sc,3901,Pickens County,17-9,East End Elementary,43.43%,,,N,654,284
sc,3901,Pickens County,19-9,Hagood Elementary,52.59%,,,N,502,264
sc,3901,Pickens County,22-9,Liberty Elementary,53.30%,,,N,409,218
sc,3901,Pickens County,30-4,Liberty Middle,50.18%,,,N,544,273
sc,3901,Pickens County,29-7,Mckissick Elementary,70.63%,,,N,463,327
sc,3901,Pickens County,25-5,Pickens Elementary,54.53%,,,N,552,301
sc,3901,Pickens County,7-8,Pickens Middle School,48.48%,,,N,660,320
sc,3901,Pickens County,4-5,Richard H Gettys Middle,45.93%,,,N,1413,649
sc,3901,Pickens County,28-9,West End Elementary,64.91%,,,N,647,420
sc,6411,Polaris Tech Charter School,1-17,Polaris Tech Charter School,48.00%,,51.16%,Y,225,108
sc,4001,Richland 01,48-1,A C Moore Elementary,36.45%,,61.84%,Y,332,121
sc,4001,Richland 01,38-1,A J Lewis Greenview El,66.67%,,61.84%,Y,357,238
sc,4001,Richland 01,7-9,A. C. Flora High,25.85%,,40.97%,Y,1435,371
sc,4001,Richland 01,19-10,Alcorn Middle,72.70%,,61.84%,Y,381,277
sc,4001,Richland 01,20-13,Arden Elementary,74.31%,,61.84%,Y,288,214
sc,4001,Richland 01,24-9,Bradley Elementary,66.22%,,61.84%,Y,444,294
sc,4001,Richland 01,25-6,Brennen Elementary,25.27%,,40.97%,Y,839,212
sc,4001,Richland 01,94,Brockman School,9.97%,,61.84%,Y,321,32
sc,4001,Richland 01,27-10,Burnside Elementary,69.70%,,61.84%,Y,396,276
sc,4001,Richland 01,89,Burton/Pack Elementary,88.17%,,61.84%,Y,482,425
sc,4001,Richland 01,11-13,C A Johnson High,78.24%,,61.84%,Y,363,284
sc,4001,Richland 01,603,Carolina School for Inquiry,63.40%,,61.84%,Y,153,97
sc,4001,Richland 01,88-0,Carver/Lyon Elementary,67.84%,,61.84%,Y,370,251
sc,4001,Richland 01,32-2,Caughman Road Elementary,55.47%,,61.84%,Y,640,355
sc,4001,Richland 01,2-10,Columbia High,58.32%,,40.97%,Y,619,361
sc,4001,Richland 01,31-3,Crayton Middle,31.45%,,40.97%,Y,1148,361
sc,4001,Richland 01,4-6,Dreher High,28.74%,,40.97%,Y,1155,332
sc,4001,Richland 01,53-1,E. E. Taylor Elementary,88.42%,,61.84%,Y,285,252
sc,4001,Richland 01,5-12,Eau Claire High,71.95%,,61.84%,Y,492,354
sc,4001,Richland 01,93,Forest Heights Elementary,75.25%,,61.84%,Y,505,380
sc,4001,Richland 01,36-5,Gadsden Elementary,76.30%,,61.84%,Y,173,132
sc,4001,Richland 01,37-3,Gibbes Middle,77.84%,,61.84%,Y,361,281
sc,4001,Richland 01,60-2,H B Rhame Jr. Elementary,65.98%,,61.84%,Y,485,320
sc,4001,Richland 01,39-5,Hand Middle,40.09%,,61.84%,Y,853,342
sc,4001,Richland 01,40-5,Hopkins Elementary,65.48%,,40.97%,Y,281,184
sc,4001,Richland 01,10-13,Hopkins Middle,57.99%,,61.84%,Y,457,265
sc,4001,Richland 01,41-0,Horrell Hill Elementary,56.72%,,61.84%,Y,573,325
sc,4001,Richland 01,42-3,Hyatt Park Elementary,86.68%,,61.84%,Y,428,371
sc,4001,Richland 01,62-2,John P Thomas Elementary,82.28%,,61.84%,Y,395,325
sc,4001,Richland 01,12-12,Keenan High,60.97%,,61.84%,Y,702,428
sc,4001,Richland 01,45-2,Logan,57.58%,,61.84%,Y,297,171
sc,4001,Richland 01,13-10,Lower Richland High,47.10%,,40.97%,Y,1119,527
sc,4001,Richland 01,46-0,Meadowfield Elementary,51.89%,,61.84%,Y,713,370
sc,4001,Richland 01,47-3,Mill Creek Elementary,67.53%,,61.84%,Y,348,235
sc,4001,Richland 01,97,OLYMPIA SCHOOL,0.00%,,61.84%,Y,N/A,
sc,4001,Richland 01,95-1,Pendergrass Fairwold School,45.98%,,61.84%,Y,87,40
sc,4001,Richland 01,90,Pine Grove Elementary,64.39%,,61.84%,Y,528,340
sc,4001,Richland 01,420,Richland 01 Central Kitchen,0.00%,,61.84%,Y,N/A,
sc,4001,Richland 01,601-1,Richland One Charter Middle College,32.00%,,61.84%,Y,75,24
sc,4001,Richland 01,54-4,Rosewood Elementary,20.96%,,61.84%,Y,396,83
sc,4001,Richland 01,56-2,Satchel Ford Road Elementary,24.81%,,61.84%,Y,770,191
sc,4001,Richland 01,55-2,South Kilbourne Elem,77.00%,,61.84%,Y,287,221
sc,4001,Richland 01,91,Southeast Middle,57.50%,,61.84%,Y,520,299
sc,4001,Richland 01,16-12,St Andrews Middle,70.51%,,40.97%,Y,712,502
sc,4001,Richland 01,67-1,W A Perry Middle,85.22%,,61.84%,Y,345,294
sc,4001,Richland 01,34-2,W G Sanders Middle,57.62%,,61.84%,Y,512,295
sc,4001,Richland 01,59-2,W S Sandel Elementary,72.15%,,61.84%,Y,596,430
sc,4001,Richland 01,92,Watkins/Nance Elementary,87.92%,,61.84%,Y,356,313
sc,4001,Richland 01,64-0,Webber Elementary,71.18%,,61.84%,Y,229,163
sc,4002,Richland 02,73-0,Condor Elementary,56.99%,,63.29%,Y,544,310
sc,4002,Richland 02,103,Jackson Creek Elementary,59.32%,,60.94%,Y,708,420
sc,4002,Richland 02,75-0,Joseph Keels Elementary,63.74%,,63.29%,Y,524,334
sc,4002,Richland 02,77-0,Windsor Elementary,54.15%,,63.29%,Y,578,313
sc,4002,Richland 02,72-1,Dent Middle,42.32%,,,N,1257,532
sc,4002,Richland 02,86,Killian Elementary,41.36%,,,N,706,292
sc,6304,Royal Live Oaks Academy-Ridgeland - Charter Institute of Erskine,15-11,Royal Live Oaks -SC Public Charter District,73.63%,,,N,656,483
sc,4101,Saluda County,4-7,Hollywood Elementary School,39.53%,,53.45%,Y,430,170
sc,4101,Saluda County,1-18,Saluda Elementary School,55.13%,,53.45%,Y,341,188
sc,4101,Saluda County,6-10,Saluda Primary School,50.12%,,53.45%,Y,423,212
sc,4203,Spartanburg 03,28-10,Cannons Elementary,43.85%,,,N,358,157
sc,4203,Spartanburg 03,30-5,Cowpens Elementary,44.09%,,,N,474,209
sc,4203,Spartanburg 03,25-7,Cowpens Middle,40.69%,,,N,408,166
sc,4203,Spartanburg 03,27-11,Middle Sch Of Pacolet,43.50%,,,N,246,107
sc,4203,Spartanburg 03,34-3,Pacolet Elementary,49.36%,,,N,470,232
sc,4206,Spartanburg 06,57-1,Arcadia Elementary,40.86%,,58.40%,Y,509,208
sc,4206,Spartanburg 06,54-5,Fairforest Middle,40.09%,,40.09%,Y,1080,433
sc,4206,Spartanburg 06,65,Jesse Bobo Elementary,54.08%,,58.40%,Y,466,252
sc,4206,Spartanburg 06,61-0,Lone Oak Elementary,46.88%,,58.40%,Y,337,158
sc,4206,Spartanburg 06,67-2,Woodland Heights Elementary,44.77%,,52.71%,Y,411,184
sc,4207,Spartanburg 07,68-0,Carver Middle School,71.16%,,63.23%,Y,593,422
sc,4207,Spartanburg 07,77-1,Cleveland Elementary,80.80%,,63.23%,Y,526,425
sc,4207,Spartanburg 07,87,Drayton Mills Elementary,59.82%,,63.23%,Y,672,402
sc,4207,Spartanburg 07,75-1,Edwin P. Todd School,48.44%,,63.23%,Y,768,372
sc,4207,Spartanburg 07,85-0,Mary H Wright Elementary,85.80%,,63.23%,Y,514,441
sc,4207,Spartanburg 07,904,Mccarthy/Teszler,28.70%,,63.23%,Y,216,62
sc,4207,Spartanburg 07,200-0,Meeting Street Academy-Spartanburg,50.90%,,63.23%,Y,167,85
sc,4207,Spartanburg 07,81-0,The Early Learning Center at Park Hills,64.54%,,63.23%,Y,141,91
sc,4207,Spartanburg 07,69-0,Whitlock Flexible Learning Center,51.60%,,63.23%,Y,219,113
sc,6121,Spartanburg Preparatory  Charter School - SC Public Charter Dist,6-11,Spartanburg Charter School - SC Public Charter District,55.07%,,,N,523,288
sc,5405,St Anthony of Padua Catholic School,1-19,St. Anthony of Padua Catholic School,40.00%,,,N,145,58
sc,4301,Sumter County,26-6,Alice Drive Elementary,37.82%,,55.05%,Y,833,315
sc,4301,Sumter County,21-7,Alice Drive Middle,41.39%,,55.05%,Y,1010,418
sc,4301,Sumter County,22-10,Bates Middle,56.02%,,55.05%,Y,673,377
sc,4301,Sumter County,8-16,Cherryvale Elementary,76.55%,,55.05%,Y,499,382
sc,4301,Sumter County,44-4,Chestnut Oaks Middle,82.74%,,55.05%,Y,394,326
sc,4301,Sumter County,42-4,Crestwood High,45.41%,,55.05%,Y,1121,509
sc,4301,Sumter County,29-8,Crosswell Drive Elementary,86.98%,,55.05%,Y,576,501
sc,4301,Sumter County,2-11,Ebenezer Middle,56.56%,,55.05%,Y,366,207
sc,4301,Sumter County,3-5,Furman Middle,66.04%,,55.05%,Y,804,531
sc,4301,Sumter County,12-13,High HIlls Elementary,49.38%,,55.05%,Y,482,238
sc,4301,Sumter County,4-8,Hillcrest Middle,35.62%,,55.05%,Y,393,140
sc,4301,Sumter County,41-1,Kingsbury Road Elementary,46.81%,,55.05%,Y,784,367
sc,4301,Sumter County,43-1,Lakewood High,56.61%,,55.05%,Y,998,565
sc,4301,Sumter County,31-4,Lemira Elementary,84.82%,,55.05%,Y,461,391
sc,4301,Sumter County,14-12,Manchester Elementary,67.15%,,55.05%,Y,414,278
sc,4301,Sumter County,33-1,Millwood Elementary,42.72%,,55.05%,Y,824,352
sc,4301,Sumter County,16-13,Oakland Elementary,40.86%,,55.05%,Y,678,277
sc,4301,Sumter County,40-6,Pocalla Springs Elementary,63.91%,,55.05%,Y,798,510
sc,4301,Sumter County,10-14,R.E. Davis Elementary,69.55%,,55.05%,Y,440,306
sc,4301,Sumter County,17-10,Rafting Creek Elementary,78.79%,,55.05%,Y,165,130
sc,4301,Sumter County,19-11,Shaw Heights Elementary,45.06%,,55.05%,Y,506,228
sc,4301,Sumter County,24-10,Sumter High,42.92%,,55.05%,Y,2204,946
sc,4301,Sumter County,38-2,Wilder Elementary,72.09%,,55.05%,Y,430,310
sc,4301,Sumter County,39-6,Willow Drive Elementary,75.00%,,55.05%,Y,616,462
sc,6437,Thornwell Charter School,1-20,Thornwell Charter School - Erskin,57.76%,,57.76%,Y,322,186
sc,4401,Union County,7-10,Buffalo Elementary School,62.27%,,59.21%,Y,591,368
sc,4401,Union County,12-14,Foster Park Elementary School,60.93%,,59.21%,Y,535,326
sc,4401,Union County,105,Jonesville Elementary / Middle School K-8,41.85%,,59.21%,Y,595,249
sc,4401,Union County,17-11,Monarch Elementary School,47.56%,,59.21%,Y,513,244
sc,4401,Union County,4-9,Sims Middle School,43.74%,,42.92%,Y,727,318
sc,4401,Union County,5-13,Union County High School,32.02%,,42.92%,Y,1062,340
sc,4501,Williamsburg County,13-11,Anderson Primary,66.36%,,62.22%,Y,428,284
sc,4501,Williamsburg County,12-15,C E Murray High,40.09%,,62.22%,Y,454,182
sc,4501,Williamsburg County,17-12,Greeleyville Elementary,52.94%,,62.22%,Y,272,144
sc,4501,Williamsburg County,24-11,Hemingway Elementary,63.75%,,62.22%,Y,400,255
sc,4501,Williamsburg County,6-12,Hemingway High,56.36%,,62.22%,Y,440,248
sc,4501,Williamsburg County,21-8,Kenneth Gardner Elementary,60.55%,,62.22%,Y,436,264
sc,4501,Williamsburg County,7-11,Kingstree Middle,51.97%,,62.22%,Y,406,211
sc,4501,Williamsburg County,8-17,Kingstree Senior High,50.37%,,62.22%,Y,534,269
sc,4601,York 01 - York,49-1,Harold C Johnson Elementary School,40.33%,,,N,486,196
sc,4601,York 01 - York,8-18,Jefferson Elementary,43.12%,,,N,429,185
sc,4603,York 03 - Rock Hill,23-7,Ebinport Elementary,44.27%,,,N,393,174
sc,4603,York 03 - Rock Hill,26-7,Finley Road Elementary,48.70%,,,N,345,168
sc,4603,York 03 - Rock Hill,36-6,Independence Elementary,40.34%,,,N,533,215
sc,4603,York 03 - Rock Hill,29-9,Northside Elementary,50.73%,,,N,481,244
sc,4603,York 03 - Rock Hill,30-6,Oakdale Elementary,42.00%,,,N,519,218
sc,4603,York 03 - Rock Hill,32-3,Rosewood Elementary,42.70%,,,N,466,199
