state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
sc,1601,Darlington County,24,Brunson-Dargan Elementary,73.16%,,Y,56.50%,231,169
sc,1601,Darlington County,26,St. John's Elementary,55.07%,,Y,56.50%,621,342
sc,1601,Darlington County,27,Thornwell School for the Arts,68.42%,,Y,56.50%,323,221
sc,1601,Darlington County,28,West Hartsville Elementary,68.69%,,Y,56.50%,214,147
sc,1601,Darlington County,29,Washington Street Elementary,73.99%,,Y,56.50%,296,219
sc,1601,Darlington County,30,Darlington High,47.38%,,Y,56.50%,1070,507
sc,1601,Darlington County,31,Darlington Junior High,57.17%,,Y,56.50%,1018,582
sc,1601,Darlington County,32,Southside Elementary Cdc,64.61%,,Y,56.50%,438,283
sc,1601,Darlington County,33,Mayo High For Ms&T,23.10%,,Y,56.50%,277,64
sc,1703,Dillon 03,19,Latta High,34.71%,,N,,461,160
sc,1703,Dillon 03,21,Latta Middle,39.79%,,N,,475,189
sc,1703,Dillon 03,23,Latta Early Childhood,53.48%,,N,,660,353
sc,1704,Dillon 04,2,Lake View High School,45.75%,,Y,66.53%,529,242
sc,1704,Dillon 04,3,Lake View Elementary,57.82%,,Y,66.53%,377,218
sc,1704,Dillon 04,5,Dillon High School,57.49%,,Y,66.53%,821,472
sc,1704,Dillon 04,7,East Elementary School,67.41%,,Y,66.53%,491,331
sc,1704,Dillon 04,8,South Elementary School,78.00%,,Y,66.53%,250,195
sc,1704,Dillon 04,9,Gordon Elementary School,67.36%,,Y,66.53%,530,357
sc,1704,Dillon 04,10,Dillon Middle,65.84%,,Y,66.53%,685,451
sc,1704,Dillon 04,11,Stewart Heights Elementary School,76.63%,,Y,66.53%,398,305
sc,1802,Dorchester 02,6,Summerville High,23.11%,,N,,,
sc,1802,Dorchester 02,7,Knightsville Elementary,23.76%,,N,,,
sc,1802,Dorchester 02,9,Summerville Elem,32.86%,,N,,566,186
sc,1802,Dorchester 02,10,Spann Elementary,33.53%,,N,,686,230
sc,1802,Dorchester 02,11,Alston Middle School,32.60%,,N,,773,252
sc,1802,Dorchester 02,13,Newington & Flowertown Elementary,36.10%,,N,,1820,657
sc,1802,Dorchester 02,16,Dubose Middle,25.14%,,N,,,
sc,1802,Dorchester 02,19,Windsor Hill Elem,40.91%,,Y,44.20%,836,342
sc,1802,Dorchester 02,20,Fort Dorchester High,22.20%,,N,,,
sc,1802,Dorchester 02,21,Beech Hill Elem,12.41%,,N,,,
sc,1802,Dorchester 02,22,Gregg Middle,26.00%,,N,,,
sc,1802,Dorchester 02,23,Fort Dorchester Elementary,12.63%,,N,,,
sc,1802,Dorchester 02,24,William Reeves Elementary,21.12%,,N,,,
sc,1802,Dorchester 02,27,Ashley Ridge High,15.95%,,N,,,
sc,1802,Dorchester 02,28,Joseph R. Pye Elementary,18.72%,,N,,,
sc,1802,Dorchester 02,29,Sand Hill Elementary School & Rollings Middle School of the Arts,14.76%,,N,,,
sc,1802,Dorchester 02,30,Dr. Eugene Sires Elementary School,27.53%,,N,,,
sc,1802,Dorchester 02,31,Alston-Bailey Elementary School,39.36%,,N,,813,320
sc,1802,Dorchester 02,35,Oakbrook Elem & Middle,28.62%,,N,,,
sc,1802,Dorchester 02,51,Eagles Nest Elem/River Oaks Middle,36.31%,,N,,1768,642
sc,1802,Dorchester 02,401,Givhans Community School,56.94%,,Y,44.20%,216,123
sc,1804,Dorchester 04,16,Harleyville Ridgeville Elem,86.25%,,Y,63.87%,240,207
sc,1804,Dorchester 04,17,St. George Middle,56.56%,,Y,63.87%,320,181
sc,1804,Dorchester 04,18,Williams Memorial Elem,62.78%,,Y,63.87%,720,452
sc,1804,Dorchester 04,19,Woodlands High,41.09%,,Y,41.09%,645,265
sc,1804,Dorchester 04,20,Clay Hill Elementary,60.37%,,Y,63.87%,164,99
sc,1804,Dorchester 04,22,Harleyville-Ridgeville Middle,54.29%,,Y,63.87%,175,95
sc,1901,Edgefield County,2,Strom Thurmond High,33.33%,,N,,783,261
sc,1901,Edgefield County,3,Douglas Elementary,59.80%,,N,,199,119
sc,1901,Edgefield County,5,Johnston Elementary,60.21%,,N,,284,171
sc,1901,Edgefield County,7,W. E. Parker Elementary,45.58%,,N,,430,196
sc,1901,Edgefield County,8,Merriwether Elementary,34.82%,,N,,787,274
sc,1901,Edgefield County,9,J.E.T. Middle,41.34%,,N,,479,198
sc,1901,Edgefield County,10,Merriwether Middle,25.98%,,N,,,
sc,2001,Fairfield County,1,Fairfield Middle,57.01%,,Y,65.77%,421,240
sc,2001,Fairfield County,8,Kelly Miller Elementary,66.97%,,Y,65.77%,221,148
sc,2001,Fairfield County,9,Mccrorey Liston Elementary,67.12%,,Y,65.77%,146,98
sc,2001,Fairfield County,12,Geiger Elementary,59.66%,,Y,65.77%,295,176
sc,2001,Fairfield County,13,Fairfield Central High,51.07%,,Y,65.77%,699,357
sc,2001,Fairfield County,14,Fairfield Prim,83.33%,,Y,65.77%,576,480
sc,2001,Fairfield County,15,Fairfield Magnet for Math and Science,58.09%,,Y,65.77%,241,140
sc,2001,Fairfield County,402,Alternative,0.00%,,Y,65.77%,35,0
sc,2101,Florence 01,2,John W. Moore Middle School,32.90%,,N,,915,301
sc,2101,Florence 01,4,South Florence High,33.25%,,N,,1627,541
sc,2101,Florence 01,5,Williams Middle,46.04%,,N,,908,418
sc,2101,Florence 01,6,Wilson High,42.02%,,N,,1166,490
sc,2101,Florence 01,8,Briggs Elementary,42.83%,,N,,579,248
sc,2101,Florence 01,9,Carver Elementary,40.27%,,N,,519,209
sc,2101,Florence 01,10,Delmae Elementary,31.41%,,N,,764,240
sc,2101,Florence 01,11,Greenwood Elementary,53.19%,,Y,60.23%,767,408
sc,2101,Florence 01,12,Mclaurin Elem,39.29%,,N,,761,299
sc,2101,Florence 01,13,Lester Elementary,65.99%,,Y,60.23%,347,229
sc,2101,Florence 01,14,West Florence High,25.34%,,N,,,
sc,2101,Florence 01,16,North Vista Elementary,71.53%,,Y,60.23%,685,490
sc,2101,Florence 01,17,Royall Elementary,35.69%,,N,,580,207
sc,2101,Florence 01,18,Savannah Grove Elementary,50.91%,,Y,60.23%,658,335
sc,2101,Florence 01,19,D.L. Carter Elem,55.17%,,Y,60.23%,803,443
sc,2101,Florence 01,20,Timrod Elementary,66.42%,,Y,60.23%,399,265
sc,2101,Florence 01,21,Wallace Gregg Elementary,68.46%,,Y,60.23%,409,280
sc,2101,Florence 01,22,Southside Middle,39.06%,,N,,896,350
sc,2101,Florence 01,50,Henry L Sneed Middle,32.41%,,N,,870,282
sc,2101,Florence 01,51,Lucy T. Davis Elementary,34.10%,,N,,519,177
sc,2101,Florence 01,802,Alfred Rush Academy,66.67%,,N,,72,48
sc,2101,Florence 01,803,Child Development Center at Woods Road,57.48%,,N,,214,123
sc,2102,Florence 02,24,Hannah-Pamplico High,36.05%,,N,,380,137
sc,2102,Florence 02,28,Hannah-Pamplico Elem/Middle,51.11%,,Y,51.11%,767,392
sc,2103,Florence 03,29,Lake City High,57.27%,,Y,67.41%,812,465
sc,2103,Florence 03,36,J. C. Lynch Elementary,59.14%,,Y,67.41%,443,262
sc,2103,Florence 03,37,Olanta Elementary,70.27%,,Y,67.41%,222,156
sc,2103,Florence 03,39,Scranton Elementary,55.42%,,Y,67.41%,480,266
sc,2103,Florence 03,50,Lake City Early Childhood Center,78.54%,,Y,67.41%,396,311
sc,2103,Florence 03,51,Main Street Elementary,80.05%,,Y,67.41%,411,329
sc,2103,Florence 03,53,Ronald E. McNair Jr. High,49.01%,,Y,67.41%,253,124
sc,2103,Florence 03,54,J. Paul Truluck Creative Arts and Science Magnet,72.25%,,Y,67.41%,382,276
sc,2103,Florence 03,401,Lifelong Learning Center,0.00%,,Y,67.41%,,
sc,2104,Florence 04,44,Timmonsville Education Center,69.79%,,Y,78.08%,715,499
sc,2105,Florence 05,45,Johnsonville High,31.52%,,N,,330,104
sc,2105,Florence 05,47,Johnsonville Elem,44.75%,,Y,54.96%,543,243
sc,2105,Florence 05,49,Johnsonville Middle,42.06%,,Y,54.96%,378,159
sc,2201,Georgetown County,1,Andrews High,46.40%,,Y,40.00%,556,258
sc,2201,Georgetown County,4,Georgetown High,39.54%,,N,,923,365
sc,2201,Georgetown County,8,Andrews Elementary,62.64%,,Y,62.64%,803,503
sc,2201,Georgetown County,9,Browns Ferry Elementary,73.56%,,Y,62.64%,174,128
sc,2201,Georgetown County,12,Pleasant Hill Elementary,50.28%,,Y,40.00%,362,182
sc,2201,Georgetown County,13,Georgetown Middle,44.78%,,Y,49.94%,757,339
sc,2201,Georgetown County,14,Kensington Elementary,52.68%,,Y,49.94%,615,324
sc,2201,Georgetown County,15,Maryville Elementary,52.92%,,Y,49.94%,531,281
sc,2201,Georgetown County,16,Mcdonald Elementary,60.41%,,Y,62.64%,485,293
sc,2201,Georgetown County,20,Plantersville Elementary,82.76%,,Y,62.64%,87,72
sc,2201,Georgetown County,22,Rosemary Middle,51.44%,,Y,49.94%,418,215
sc,2201,Georgetown County,23,Sampit Elementary,62.27%,,Y,62.64%,326,203
sc,2201,Georgetown County,24,Waccamaw Elementary,23.84%,,Y,40.00%,562,134
sc,2201,Georgetown County,25,Waccamaw High,16.39%,,N,,,
sc,2201,Georgetown County,26,Carvers Bay High,45.00%,,Y,40.00%,360,162
sc,2201,Georgetown County,27,Carvers Bay Middle,54.69%,,Y,62.64%,309,169
sc,2201,Georgetown County,28,Waccamaw Middle,20.68%,,N,,,
sc,2201,Georgetown County,29,Waccamaw Intermediate,22.92%,,N,,,
sc,2301,Greenville County,2,Berea High,45.10%,,Y,43.23%,1051,474
sc,2301,Greenville County,3,Blue Ridge High,15.65%,,N,,,
sc,2301,Greenville County,5,Carolina High,43.45%,,Y,43.23%,725,315
sc,2301,Greenville County,6,Eastside High,11.32%,,N,,,
sc,2301,Greenville County,8,Greenville High,25.95%,,N,,,
sc,2301,Greenville County,9,Greer High,25.77%,,N,,,
sc,2301,Greenville County,10,Wade Hampton High,17.85%,,N,,,
sc,2301,Greenville County,11,Hillcrest Middle,17.48%,,N,,,
sc,2301,Greenville County,12,Hillcrest High,18.14%,,N,,,
sc,2301,Greenville County,13,Mann High,16.60%,,N,,,
sc,2301,Greenville County,14,Mauldin High,12.79%,,N,,,
sc,2301,Greenville County,17,Riverside High,8.14%,,N,,,
sc,2301,Greenville County,18,Southside High,28.77%,,N,,,
sc,2301,Greenville County,20,Travelers Rest High,16.20%,,N,,,
sc,2301,Greenville County,23,Woodmont High,19.22%,,N,,,
sc,2301,Greenville County,24,Bryson Middle,28.94%,,N,,,
sc,2301,Greenville County,27,Gateway Elementary,30.63%,,N,,728,223
sc,2301,Greenville County,28,Alexander Elementary,59.72%,,Y,62.46%,422,252
sc,2301,Greenville County,29,Beck Middle,23.51%,,N,,,
sc,2301,Greenville County,30,Brook Glenn Elementary,40.86%,,N,,421,172
sc,2301,Greenville County,31,Armstrong Elementary,46.47%,,Y,50.36%,439,204
sc,2301,Greenville County,34,Augusta Circle Elementary,5.78%,,N,,,
sc,2301,Greenville County,36,Berea Elementary,52.46%,,Y,50.36%,488,256
sc,2301,Greenville County,37,Bethel Elementary,22.83%,,N,,,
sc,2301,Greenville County,38,Blythe Academy,27.42%,,N,,,
sc,2301,Greenville County,39,Brushy Creek Elementary,17.85%,,N,,,
sc,2301,Greenville County,40,Bryson Elementary,27.01%,,N,,,
sc,2301,Greenville County,42,Berea Middle,51.76%,,Y,50.36%,794,411
sc,2301,Greenville County,43,Sue Cleveland Elementary,58.25%,,Y,62.46%,606,353
sc,2301,Greenville County,44,Sara Collins Elementary,24.03%,,N,,,
sc,2301,Greenville County,46,Plain Elementary,14.90%,,N,,,
sc,2301,Greenville County,47,Crestview Elementary,37.52%,,N,,709,266
sc,2301,Greenville County,51,Duncan Chapel Elementary,51.22%,,Y,62.46%,658,337
sc,2301,Greenville County,52,Woodmont Middle,33.01%,,N,,712,235
sc,2301,Greenville County,54,East North Street Elem,47.42%,,Y,50.36%,774,367
sc,2301,Greenville County,57,Fork Shoals Elementary,19.92%,,N,,,
sc,2301,Greenville County,58,Fountain Inn Elem,40.14%,,N,,740,297
sc,2301,Greenville County,59,Greenville Middle,21.95%,,N,,,
sc,2301,Greenville County,60,Greer Middle,35.07%,,N,,978,343
sc,2301,Greenville County,61,Hollis Elementary,69.88%,,Y,62.46%,747,522
sc,2301,Greenville County,62,Hughes Middle,32.20%,,N,,1031,332
sc,2301,Greenville County,63,Lake Forest Elementary,40.78%,,N,,797,325
sc,2301,Greenville County,66,Lakeview Middle,58.89%,,Y,62.46%,669,394
sc,2301,Greenville County,67,Mauldin Elementary,31.45%,,N,,1008,317
sc,2301,Greenville County,68,Mitchell Road Elementary,25.52%,,N,,,
sc,2301,Greenville County,69,Monaview Elementary,57.12%,,Y,62.46%,611,349
sc,2301,Greenville County,71,Mountain View Elementary,19.08%,,N,,,
sc,2301,Greenville County,74,Northwood Middle,23.64%,,N,,,
sc,2301,Greenville County,76,Paris Elementary,21.42%,,N,,,
sc,2301,Greenville County,77,Northwest Middle,30.30%,,N,,845,256
sc,2301,Greenville County,78,League Middle,24.97%,,N,,,
sc,2301,Greenville County,79,Pelham Road Elementary,11.21%,,N,,,
sc,2301,Greenville County,81,Simpsonville Elementary,28.39%,,N,,,
sc,2301,Greenville County,83,Skyland Elementary,18.86%,,N,,,
sc,2301,Greenville County,84,Slater-Marietta Elementary,40.52%,,Y,43.23%,422,171
sc,2301,Greenville County,85,Stone Elementary,14.92%,,N,,,
sc,2301,Greenville County,86,Sevier Middle,27.37%,,N,,,
sc,2301,Greenville County,87,Summit Drive Elementary,25.43%,,N,,,
sc,2301,Greenville County,88,Tanglewood Middle,50.13%,,Y,50.36%,796,399
sc,2301,Greenville County,89,Taylors Elementary,29.84%,,N,,,
sc,2301,Greenville County,90,Tigerville Elementary,23.13%,,N,,,
sc,2301,Greenville County,93,Buena Vista Elementary,15.44%,,N,,,
sc,2301,Greenville County,95,Welcome Elementary,63.26%,,Y,62.46%,694,439
sc,2301,Greenville County,98,Westcliffe Elementary,47.52%,,Y,50.36%,303,144
sc,2301,Greenville County,99,Woodland Elementary,18.77%,,N,,,
sc,2301,Greenville County,100,Ellen Woodside Elementary,31.99%,,N,,719,230
sc,2301,Greenville County,101,Greenbrier Elementary,25.60%,,N,,,
sc,2301,Greenville County,104,Grove Elementary,54.57%,,Y,50.36%,667,364
sc,2301,Greenville County,106,Blue Ridge Middle,17.51%,,N,,,
sc,2301,Greenville County,107,Heritage Elementary,30.72%,,N,,625,192
sc,2301,Greenville County,108,Oakview Elementary,9.96%,,N,,,
sc,2301,Greenville County,109,Chandler Creek Elem,42.24%,,Y,43.23%,980,414
sc,2301,Greenville County,110,Mauldin Middle,18.77%,,N,,,
sc,2301,Greenville County,111,Riverside Middle,11.68%,,N,,,
sc,2301,Greenville County,112,Bells Crossing,10.53%,,N,,,
sc,2301,Greenville County,113,Robert Cashion Elementary,43.24%,,N,,703,304
sc,2301,Greenville County,114,Cherrydale Elementary,77.19%,,Y,62.46%,675,521
sc,2301,Greenville County,115,Thomas Kerns Elementary,63.55%,,Y,62.46%,642,408
sc,2301,Greenville County,116,Sterling School,41.04%,,N,,792,325
sc,2301,Greenville County,117,Rudolph G. Gordon School at Jones Mill,12.50%,,N,,,
sc,2301,Greenville County,118,Ralph Chandler Middle,20.88%,,N,,,
sc,2301,Greenville County,119,AJ Wittenburg Elementary,38.76%,,N,,547,212
sc,2301,Greenville County,120,Monarch Elementary,9.24%,,N,,,
sc,2301,Greenville County,121,Phinnize J. Fisher Middle,21.08%,,N,,,
sc,2301,Greenville County,401,Overbrook Child Dev Prog,44.69%,,N,,980,438
sc,2301,Greenville County,402,Washington Center,28.91%,,N,,,
sc,2301,Greenville County,405,West Greenville,51.02%,,Y,50.36%,98,50
sc,2301,Greenville County,406,Greenview CDC,54.37%,,N,,252,137
sc,2301,Greenville County,462,Riley CDC,37.86%,,N,,140,53
sc,2450,Greenwood 50,1,Emerald High,38.45%,,Y,41.23%,853,328
sc,2450,Greenwood 50,2,Greenwood High,32.32%,,Y,41.23%,1510,488
sc,2450,Greenwood 50,3,Northside Middle,43.75%,,Y,47.54%,704,308
sc,2450,Greenwood 50,8,Rice Elementary,58.26%,,Y,55.69%,551,321
sc,2450,Greenwood 50,9,Lakeview Elementary,44.15%,,Y,47.54%,650,287
sc,2450,Greenwood 50,11,Mathews Elementary,66.03%,,Y,55.69%,527,348
sc,2450,Greenwood 50,12,Merrywood Elementary,49.17%,,Y,55.69%,539,265
sc,2450,Greenwood 50,14,Pinecrest Elementary,59.62%,,Y,55.69%,473,282
sc,2450,Greenwood 50,16,Hodges Elementary,29.38%,,Y,47.54%,337,99
sc,2450,Greenwood 50,17,Brewer Middle,42.39%,,Y,47.54%,703,298
sc,2450,Greenwood 50,18,Woodfields Elementary,53.21%,,Y,55.69%,624,332
sc,2450,Greenwood 50,28,Springfield Elementary,47.42%,,Y,55.69%,582,276
sc,2450,Greenwood 50,29,Westview Middle,47.35%,,Y,41.23%,678,321
sc,2450,Greenwood 50,800,GWD 50 Early Childhood Center,60.59%,,Y,55.69%,236,143
sc,2451,Greenwood 51,20,Ware Shoals High,32.03%,,N,,256,82
sc,2451,Greenwood 51,22,Ware Shoals Primary,56.07%,,Y,54.64%,428,240
sc,2451,Greenwood 51,23,Ware Shoals Elementary,49.47%,,Y,54.64%,283,140
sc,2452,Greenwood 52,25,Ninety Six High,23.85%,,N,,,
sc,2452,Greenwood 52,26,Edgewood Middle,32.64%,,N,,383,125
sc,2452,Greenwood 52,27,Ninety Six Elementary,39.89%,,N,,351,140
sc,2452,Greenwood 52,28,Ninety Six Primary School,43.34%,,N,,383,166
sc,2501,Hampton 01,1,Wade Hampton High,40.53%,,Y,40.53%,607,246
sc,2501,Hampton 01,4,Brunson Elementary,42.37%,,Y,46.51%,177,75
sc,2501,Hampton 01,6,Hampton Elementary,58.42%,,Y,58.80%,368,215
sc,2501,Hampton 01,8,North District Middle,48.55%,,Y,46.51%,346,168
sc,2501,Hampton 01,9,Varnville Elementary,56.12%,,Y,58.80%,294,165
sc,2501,Hampton 01,10,Fennell Elementary,65.47%,,Y,58.80%,139,91
sc,2501,Hampton 01,18,Ben Hazel Elementary,46.59%,,Y,46.51%,279,130
sc,2502,Hampton 02,11,Estill High,60.89%,,Y,69.72%,179,109
sc,2502,Hampton 02,14,Estill Middle,62.64%,,Y,69.72%,174,109
sc,2502,Hampton 02,17,Estill Elementary,59.52%,,Y,69.72%,336,200
sc,2601,Horry County,1,Aynor High,19.53%,,N,,,
sc,2601,Horry County,2,North Myrtle Beach High,23.80%,,N,,,
sc,2601,Horry County,4,Conway High,34.53%,,N,,1642,567
sc,2601,Horry County,6,Green Sea Floyds High,42.67%,,Y,55.18%,689,294
sc,2601,Horry County,8,Loris High,38.31%,,N,,851,326
sc,2601,Horry County,10,Myrtle Beach High,32.38%,,N,,1575,510
sc,2601,Horry County,11,Socastee High,20.40%,,N,,,
sc,2601,Horry County,13,Whittemore Park Middle,56.03%,,Y,55.18%,730,409
sc,2601,Horry County,14,Aynor Elementary,35.51%,,N,,856,304
sc,2601,Horry County,16,Myrtle Beach Middle,43.42%,,Y,55.18%,1140,495
sc,2601,Horry County,17,Conway Middle,37.54%,,N,,666,250
sc,2601,Horry County,21,Daisy Elementary,58.13%,,Y,55.18%,621,361
sc,2601,Horry County,23,Green Sea Floyds El,55.96%,,Y,55.18%,579,324
sc,2601,Horry County,25,Homewood Elementary,57.10%,,Y,55.18%,676,386
sc,2601,Horry County,27,Loris Middle,51.12%,,Y,55.18%,671,343
sc,2601,Horry County,28,Kingston Elementary,36.09%,,N,,460,166
sc,2601,Horry County,29,Lakewood Elementary,30.06%,,N,,1068,321
sc,2601,Horry County,30,St. James Elem,20.97%,,N,,,
sc,2601,Horry County,32,Loris Elementary,59.03%,,Y,55.18%,825,487
sc,2601,Horry County,33,Midland Elementary,42.70%,,N,,548,234
sc,2601,Horry County,34,Myrtle Beach Elementary,48.22%,,Y,55.18%,647,312
sc,2601,Horry County,35,Myrtle Beach Primary,51.73%,,Y,55.18%,839,434
sc,2601,Horry County,36,Conway Elementary,37.89%,,N,,805,305
sc,2601,Horry County,37,North Myrtle Beach Middle,33.28%,,N,,1211,403
sc,2601,Horry County,39,Pee Dee Elementary,51.37%,,Y,55.18%,802,412
sc,2601,Horry County,42,Waccamaw Elementary,48.07%,,Y,55.18%,882,424
sc,2601,Horry County,45,South Conway Elementary,52.05%,,Y,55.18%,609,317
sc,2601,Horry County,46,Forestbrook Elementary,28.67%,,N,,,
sc,2601,Horry County,47,Saint James Middle,22.99%,,N,,,
sc,2601,Horry County,49,Carolina Forest El,24.22%,,N,,,
sc,2601,Horry County,50,Seaside Elementary,33.21%,,N,,530,176
sc,2601,Horry County,51,Forestbrook Middle,30.92%,,N,,896,277
sc,2601,Horry County,52,Carolina Forest High,20.59%,,N,,,
sc,2601,Horry County,53,Myrtle Beach Inter,47.72%,,Y,55.18%,767,366
sc,2601,Horry County,54,Socastee Elem,45.77%,,Y,55.18%,874,400
sc,2601,Horry County,56,Palmetto Bays El,44.27%,,Y,55.18%,637,282
sc,2601,Horry County,57,Aynor Middle,33.61%,,N,,714,240
sc,2601,Horry County,58,St. James High,16.95%,,N,,,
sc,2601,Horry County,60,Ocean Bay Elementary,14.65%,,N,,,
sc,2601,Horry County,61,Ocean Bay Middle,14.06%,,N,,,
sc,2601,Horry County,62,Black Water Middle,45.92%,,N,,710,326
sc,2601,Horry County,63,Burgess Elementary,30.85%,,N,,739,228
sc,2601,Horry County,64,Early College High School,23.54%,,N,,,
sc,2601,Horry County,65,River Oaks Elementary,23.06%,,N,,,
sc,2601,Horry County,66,Ocean Drive Elementary,29.03%,,N,,,
sc,2601,Horry County,67,Waterway Elementary School,37.73%,,N,,713,269
sc,2601,Horry County,68,Riverside Elementary School,41.78%,,N,,663,277
sc,2601,Horry County,69,Socastee Middle School,26.00%,,N,,,
sc,2601,Horry County,70,Ten Oaks Middle School,21.20%,,N,,,
sc,2601,Horry County,71,St. James Intermediate School,24.44%,,N,,,
sc,2601,Horry County,76,Horry County Ed Center,69.28%,,Y,55.18%,293,203
sc,2601,Horry County,96,"""Academy Of Arts, Science and Technology""",6.21%,,N,,,
sc,2601,Horry County,98,Academy of Technology and Academics,36.02%,,N,,508,183
sc,2701,Jasper County,10,Hardeeville Elementary,58.29%,,Y,62.43%,609,355
sc,2701,Jasper County,11,Ridgeland Elem,68.00%,,Y,62.43%,897,610
sc,2701,Jasper County,12,Ridgeland-Hardeeville Middle,67.22%,,Y,62.43%,485,326
sc,2701,Jasper County,13,Ridgeland-Hardeeville High,54.83%,,Y,62.43%,631,346
sc,2801,Kershaw County,3,North Central High,34.58%,,N,,428,148
sc,2801,Kershaw County,5,Camden High,33.06%,,N,,962,318
sc,2801,Kershaw County,7,Lugoff-Elgin High,22.39%,,N,,,
sc,2801,Kershaw County,10,Baron Dekalb Elementary,47.96%,,N,,221,106
sc,2801,Kershaw County,11,Bethune Elementary,62.79%,,N,,129,81
sc,2801,Kershaw County,12,Blaney Elementary,36.86%,,N,,757,279
sc,2801,Kershaw County,13,Jackson Elem,61.83%,,N,,545,337
sc,2801,Kershaw County,14,Camden Middle,39.38%,,N,,833,328
sc,2801,Kershaw County,15,Camden Elementary  School For The Arts,36.15%,,N,,520,188
sc,2801,Kershaw County,16,Lugoff-Elgin Middle,26.71%,,N,,,
sc,2801,Kershaw County,18,Lugoff Elementary,36.55%,,N,,550,201
sc,2801,Kershaw County,19,Midway Elementary,54.03%,,N,,385,208
sc,2801,Kershaw County,20,Mt. Pisgah Elementary,43.05%,,N,,151,65
sc,2801,Kershaw County,21,Pine Tree Hill Elementary,37.09%,,N,,515,191
sc,2801,Kershaw County,22,Wateree Elem,26.14%,,N,,,
sc,2801,Kershaw County,23,Leslie M. Stover Middle,31.71%,,N,,637,202
sc,2801,Kershaw County,24,Dobys Mill Elementary,35.40%,,N,,644,228
sc,2801,Kershaw County,25,North Central Middle,46.59%,,N,,440,205
sc,2901,Lancaster County,2,Buford High,19.43%,,N,,,
sc,2901,Lancaster County,3,A. Rucker Middle,46.49%,,N,,555,258
sc,2901,Lancaster County,6,Indian Land High,8.36%,,N,,,
sc,2901,Lancaster County,7,Andrew Jackson High,22.79%,,N,,,
sc,2901,Lancaster County,8,Lancaster High,37.37%,,N,,1188,444
sc,2901,Lancaster County,10,South Middle,50.92%,,N,,595,303
sc,2901,Lancaster County,11,Brooklyn Springs Elementary,68.15%,,N,,471,321
sc,2901,Lancaster County,12,Buford Elementary,35.46%,,N,,722,256
sc,2901,Lancaster County,14,North Elementary,41.17%,,N,,702,289
sc,2901,Lancaster County,15,Clinton Elementary,79.04%,,N,,520,411
sc,2901,Lancaster County,17,Erwin Elementary,59.52%,,N,,420,250
sc,2901,Lancaster County,19,Heath Springs Elementary,40.43%,,N,,418,169
sc,2901,Lancaster County,21,Indian Land Elementary,6.36%,,N,,,
sc,2901,Lancaster County,23,Kershaw Elementary,52.70%,,N,,482,254
sc,2901,Lancaster County,24,McDonald Green Elementary,43.57%,,N,,420,183
sc,2901,Lancaster County,27,Andrew Jackson Middle,31.73%,,N,,498,158
sc,2901,Lancaster County,28,Buford Middle,29.58%,,N,,,
sc,2901,Lancaster County,29,Indian Land Middle,8.22%,,N,,,
sc,2901,Lancaster County,30,Harrisburg Elementary,6.96%,,N,,,
sc,2901,Lancaster County,31,Van Wyck Elementary School,9.25%,,N,,,
sc,3055,Laurens 55,4,Laurens District 55 High,33.29%,,Y,40.07%,1436,478
sc,3055,Laurens 55,5,Laurens Middle School,40.42%,,Y,58.08%,433,175
sc,3055,Laurens 55,6,Ford Elementary School,62.18%,,Y,58.08%,513,319
sc,3055,Laurens 55,10,E B Morse Elementary,46.08%,,Y,58.08%,536,247
sc,3055,Laurens 55,11,Laurens Elementary,44.95%,,Y,58.08%,643,289
sc,3055,Laurens 55,13,Sanders Middle School,48.46%,,Y,40.07%,390,189
sc,3055,Laurens 55,14,Waterloo Elementary,50.79%,,Y,58.08%,254,129
sc,3055,Laurens 55,16,Gray Court- Owings School,56.78%,,Y,58.08%,789,448
sc,3055,Laurens 55,17,Hickory Tavern School,34.11%,,Y,40.07%,686,234
sc,3056,Laurens 56,16,Clinton High,49.28%,,Y,63.84%,828,408
sc,3056,Laurens 56,17,Bell Street Middle,52.96%,,Y,63.84%,693,367
sc,3056,Laurens 56,18,M S Bailey Elementary,57.28%,,Y,63.84%,103,59
sc,3056,Laurens 56,19,Clinton Elementary,57.24%,,Y,63.84%,594,340
sc,3056,Laurens 56,22,Joanna-Woodson Elementary,57.23%,,Y,63.84%,339,194
sc,3056,Laurens 56,23,Eastside Elementary,60.69%,,Y,63.84%,491,298
sc,3101,Lee County,7,Bishopville Primary,73.12%,,Y,80.90%,465,340
sc,3101,Lee County,11,Lower Lee Elementary,82.13%,,Y,80.90%,207,170
sc,3101,Lee County,12,West Lee Elementary,86.45%,,Y,80.90%,155,134
sc,3101,Lee County,13,Lee Central High,86.21%,,Y,80.90%,580,500
sc,3101,Lee County,15,Lee Central Middle School,79.59%,,Y,80.90%,441,351
sc,3201,Lexington 01,1,Gilbert High,21.28%,,N,,,
sc,3201,Lexington 01,3,Lexington High,9.77%,,N,,,
sc,3201,Lexington 01,4,Pelion High,37.30%,,N,,673,251
sc,3201,Lexington 01,5,Gilbert Elementary,35.72%,,N,,753,269
sc,3201,Lexington 01,6,Rosenwald Comm Learning Center,0.00%,,N,,,
sc,3201,Lexington 01,7,Lexington Elementary,28.07%,,N,,,
sc,3201,Lexington 01,8,Pelion Elementary,50.46%,,N,,656,331
