state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50759,KANAWHA COUNTY SCHOOLS,235,Kanawha City Elementary School,58.61%,,Y,53.90%,270,158
wv,50759,KANAWHA COUNTY SCHOOLS,237,Kenna Elementary School,33.51%,,Y,53.90%,171,57
wv,50759,KANAWHA COUNTY SCHOOLS,239,Lakewood Elementary School,42.31%,,Y,53.90%,274,116
wv,50759,KANAWHA COUNTY SCHOOLS,241,Malden Elementary School,71.60%,,Y,53.90%,225,161
wv,50759,KANAWHA COUNTY SCHOOLS,242,Marmet Elementary School,75.35%,,Y,53.90%,150,113
wv,50759,KANAWHA COUNTY SCHOOLS,284,Mary C Snow Westside Elementary,89.27%,,Y,53.90%,349,312
wv,50759,KANAWHA COUNTY SCHOOLS,243,Mary Ingles Elementary School,66.67%,,Y,53.90%,155,103
wv,50759,KANAWHA COUNTY SCHOOLS,413,Mckinley Middle School,51.16%,,Y,53.90%,311,159
wv,50759,KANAWHA COUNTY SCHOOLS,244,Midland Trail Elementary School,57.92%,,Y,53.90%,210,122
wv,50759,KANAWHA COUNTY SCHOOLS,246,Montrose Elementary School,45.49%,,Y,53.90%,262,119
wv,50759,KANAWHA COUNTY SCHOOLS,248,Nitro Elementary School,64.06%,,Y,53.90%,373,239
wv,50759,KANAWHA COUNTY SCHOOLS,508,Nitro High School,36.41%,,Y,53.90%,773,281
wv,50759,KANAWHA COUNTY SCHOOLS,250,Overbrook Elementary School,33.94%,,Y,53.90%,355,120
wv,50759,KANAWHA COUNTY SCHOOLS,282,Piedmont Year-Round Education,80.87%,,Y,53.90%,360,291
wv,50759,KANAWHA COUNTY SCHOOLS,253,Pinch Elementary School,41.76%,,Y,53.90%,353,147
wv,50759,KANAWHA COUNTY SCHOOLS,254,Point Harmony Elementary School,48.05%,,Y,53.90%,550,264
wv,50759,KANAWHA COUNTY SCHOOLS,255,Pratt Elementary School,71.50%,,Y,53.90%,205,147
wv,50759,KANAWHA COUNTY SCHOOLS,257,Richmond Elementary School,65.16%,,Y,53.90%,266,173
wv,50759,KANAWHA COUNTY SCHOOLS,514,Riverside High School,51.36%,,Y,53.90%,1064,546
wv,50759,KANAWHA COUNTY SCHOOLS,260,Ruffner Elementary School,56.25%,,Y,53.90%,288,162
wv,50759,KANAWHA COUNTY SCHOOLS,261,Ruthlawn Elementary School,49.04%,,Y,53.90%,258,127
wv,50759,KANAWHA COUNTY SCHOOLS,509,Saint Albans High School,47.49%,,Y,53.90%,1031,490
wv,50759,KANAWHA COUNTY SCHOOLS,262,Sharon Dawes Elementary School,71.35%,,Y,53.90%,158,113
wv,50759,KANAWHA COUNTY SCHOOLS,263,Shoals Elementary School,51.12%,,Y,53.90%,232,119
wv,50759,KANAWHA COUNTY SCHOOLS,264,Sissonville Elementary School,61.36%,,Y,53.90%,266,163
wv,50759,KANAWHA COUNTY SCHOOLS,510,Sissonville High School,44.78%,,Y,53.90%,591,265
wv,50759,KANAWHA COUNTY SCHOOLS,417,Sissonville Middle School,48.14%,,Y,53.90%,598,288
wv,50759,KANAWHA COUNTY SCHOOLS,511,South Charleston High School,47.03%,,Y,53.90%,887,417
wv,50759,KANAWHA COUNTY SCHOOLS,418,South Charleston Middle School,46.34%,,Y,53.90%,341,158
wv,50759,KANAWHA COUNTY SCHOOLS,421,Stonewall Jackson Middle School,75.18%,,Y,53.90%,393,295
wv,50759,KANAWHA COUNTY SCHOOLS,275,Weberwood Elementary School,27.98%,,Y,53.90%,251,70
wv,50759,KANAWHA COUNTY SCHOOLS,278,William J Raglin Center,77.19%,,Y,53.90%,55,42
wv,50760,LEWIS COUNTY SCHOOLS,208,Jane Lew Elementary School,56.13%,,Y,62.16%,332,186
wv,50760,LEWIS COUNTY SCHOOLS,202,Leading Creek Elementary,57.86%,,Y,62.16%,149,86
wv,50760,LEWIS COUNTY SCHOOLS,501,Lewis County High School,42.50%,,N,,713,303
wv,50760,LEWIS COUNTY SCHOOLS,207,Peterson-Central Elementary School,65.00%,,Y,62.16%,543,353
wv,50760,LEWIS COUNTY SCHOOLS,205,Roanoke Elementary School,60.76%,,Y,62.16%,144,87
wv,50760,LEWIS COUNTY SCHOOLS,301,Robert L. Bland Middle School,53.45%,,N,,711,380
wv,50760,LEWIS COUNTY SCHOOLS,901,St. Patricks,15.49%,,N,,142,22
wv,50761,LINCOLN COUNTY SCHOOLS,101,Duval Pk-8,68.95%,,Y,61.24%,507,350
wv,50761,LINCOLN COUNTY SCHOOLS,301,Guyan Valley Middle,65.83%,,Y,61.24%,270,178
wv,50761,LINCOLN COUNTY SCHOOLS,102,Hamlin Pk-8,50.90%,,Y,61.24%,480,244
wv,50761,LINCOLN COUNTY SCHOOLS,103,Harts Pk-8,65.97%,,Y,61.24%,372,245
wv,50761,LINCOLN COUNTY SCHOOLS,506,Lincoln County High School,50.00%,,Y,61.24%,827,414
wv,50761,LINCOLN COUNTY SCHOOLS,212,Midway Elementary School,58.67%,,Y,61.24%,304,178
wv,50761,LINCOLN COUNTY SCHOOLS,214,Ranger Elementary,78.90%,,Y,61.24%,109,86
wv,50761,LINCOLN COUNTY SCHOOLS,215,West Hamlin Elementary,69.06%,,Y,61.24%,503,347
wv,50762,LOGAN COUNTY SCHOOLS,203,Buffalo Elementary School,76.85%,,Y,61.10%,216,166
wv,50762,LOGAN COUNTY SCHOOLS,204,Chapmanville East Elementary School,59.64%,,N,,275,164
wv,50762,LOGAN COUNTY SCHOOLS,45229,CHAPMANVILLE INTERMEDIATE SCHOOL,55.43%,,Y,61.10%,350,194
wv,50762,LOGAN COUNTY SCHOOLS,405,Chapmanville Middle School,52.96%,,Y,61.10%,591,313
wv,50762,LOGAN COUNTY SCHOOLS,45228,CHAPMANVILLE PRIMARY SCHOOL,55.71%,,Y,61.10%,350,195
wv,50762,LOGAN COUNTY SCHOOLS,501,Chapmanville Regional High School,53.14%,,Y,61.10%,717,381
wv,50762,LOGAN COUNTY SCHOOLS,209,Holden Central Elementary School,68.91%,,Y,61.10%,193,133
wv,50762,LOGAN COUNTY SCHOOLS,210,Hugh Dingess Elementary School,73.33%,,Y,61.10%,105,77
wv,50762,LOGAN COUNTY SCHOOLS,211,Justice Elementary School,60.61%,,Y,61.10%,132,80
wv,50762,LOGAN COUNTY SCHOOLS,213,Logan Elementary School,69.47%,,Y,61.10%,285,198
wv,50762,LOGAN COUNTY SCHOOLS,301,Logan Middle School,61.09%,,Y,61.10%,645,394
wv,50762,LOGAN COUNTY SCHOOLS,502,Logan Senior High School,57.65%,,Y,61.10%,647,373
wv,50762,LOGAN COUNTY SCHOOLS,227,Man Elementary School,70.20%,,Y,61.10%,245,172
wv,50762,LOGAN COUNTY SCHOOLS,103,Man Middle School,59.52%,,Y,61.10%,378,225
wv,50762,LOGAN COUNTY SCHOOLS,503,Man Senior High School,59.72%,,Y,61.10%,427,255
wv,50762,LOGAN COUNTY SCHOOLS,101,Omar Elementary,80.33%,,Y,61.10%,183,147
wv,50762,LOGAN COUNTY SCHOOLS,217,South Man Elementary School,70.19%,,Y,61.10%,161,113
wv,50762,LOGAN COUNTY SCHOOLS,221,Verdunville Elementary School,75.69%,,Y,61.10%,144,109
wv,50762,LOGAN COUNTY SCHOOLS,222,West Chapmanville Elementary School,52.94%,,N,,425,225
wv,50763,MARION COUNTY SCHOOLS,101,Barrackville Elementary/Middle School,36.71%,,N,,346,127
wv,50763,MARION COUNTY SCHOOLS,216,Blackshere Elementary School,60.17%,,Y,62.50%,348,209
wv,50763,MARION COUNTY SCHOOLS,205,East Dale Elementary School,46.64%,,N,,521,243
wv,50763,MARION COUNTY SCHOOLS,501,East Fairmont High School,31.95%,,N,,723,231
wv,50763,MARION COUNTY SCHOOLS,402,East Fairmont Middle School,40.71%,,N,,673,274
wv,50763,MARION COUNTY SCHOOLS,206,East Park Elementary School,60.32%,,Y,62.50%,306,185
wv,50763,MARION COUNTY SCHOOLS,502,Fairmont Senior High School,35.64%,,N,,825,294
wv,50763,MARION COUNTY SCHOOLS,207,Fairview Elementary School,42.61%,,N,,176,75
wv,50763,MARION COUNTY SCHOOLS,302,Fairview Middle School,40.00%,,N,,190,76
wv,50763,MARION COUNTY SCHOOLS,209,Jayenne Elementary School,51.01%,,Y,54.91%,377,192
wv,50763,MARION COUNTY SCHOOLS,303,Mannington Middle School,55.14%,,Y,56.75%,289,159
wv,50763,MARION COUNTY SCHOOLS,211,Monongah Elementary School,59.83%,,Y,59.83%,356,213
wv,50763,MARION COUNTY SCHOOLS,304,Monongah Middle School,52.05%,,Y,57.80%,218,113
wv,50763,MARION COUNTY SCHOOLS,503,North Marion High School,40.69%,,N,,752,306
wv,50763,MARION COUNTY SCHOOLS,212,Pleasant Valley Elementary School,31.90%,,N,,210,67
wv,50763,MARION COUNTY SCHOOLS,102,Rivesville Elementary/Middle School,53.78%,,Y,56.77%,347,187
wv,50763,MARION COUNTY SCHOOLS,214,Watson Elementary School,60.74%,,Y,62.50%,403,245
wv,50763,MARION COUNTY SCHOOLS,306,West Fairmont Middle School,46.25%,,N,,653,302
wv,50763,MARION COUNTY SCHOOLS,215,White Hall Elementary School,23.45%,,N,,226,53
wv,50764,MARSHALL COUNTY SCHOOLS,202,Cameron Elementary School,39.58%,,Y,48.53%,331,131
wv,50764,MARSHALL COUNTY SCHOOLS,501,Cameron High School,43.17%,,Y,48.53%,317,137
wv,50764,MARSHALL COUNTY SCHOOLS,206,Center Mcmechen Elementary School,64.90%,,Y,48.53%,254,165
wv,50764,MARSHALL COUNTY SCHOOLS,203,Central Elementary School,70.65%,,Y,48.53%,297,210
wv,50764,MARSHALL COUNTY SCHOOLS,503,Gateway Achievement Center,78.13%,,Y,48.53%,29,23
wv,50764,MARSHALL COUNTY SCHOOLS,204,Glen Dale Elementary School,37.93%,,Y,48.53%,263,100
wv,50764,MARSHALL COUNTY SCHOOLS,213,Hilltop Elementary School,33.09%,,Y,48.53%,442,146
wv,50764,MARSHALL COUNTY SCHOOLS,502,John Marshall High School,39.04%,,Y,48.53%,1093,427
wv,50764,MARSHALL COUNTY SCHOOLS,207,Mcninch Primary School,67.22%,,Y,48.53%,465,313
wv,50764,MARSHALL COUNTY SCHOOLS,401,Moundsville Middle School,51.95%,,Y,48.53%,433,225
wv,50764,MARSHALL COUNTY SCHOOLS,209,Sand Hill Elementary School,51.90%,,Y,48.53%,51,26
wv,50764,MARSHALL COUNTY SCHOOLS,402,Sherrard Middle School,38.24%,,Y,48.53%,367,140
wv,50764,MARSHALL COUNTY SCHOOLS,212,Washington Lands Elementary School,39.94%,,Y,48.53%,325,130
wv,50765,MASON COUNTY SCHOOLS,216,Ashton Elementary School,55.15%,,Y,50.95%,408,225
wv,50765,MASON COUNTY SCHOOLS,201,Beale Elementary School,59.84%,,Y,50.95%,249,149
wv,50765,MASON COUNTY SCHOOLS,501,Hannan High School,57.50%,,Y,50.95%,280,161
wv,50765,MASON COUNTY SCHOOLS,206,Leon Elementary School,64.33%,,Y,50.95%,171,110
wv,50765,MASON COUNTY SCHOOLS,210,New Haven Elementary School,49.60%,,Y,50.95%,500,248
wv,50765,MASON COUNTY SCHOOLS,502,Point Pleasant Junior/Senior High School,45.83%,,Y,50.95%,1102,505
wv,50765,MASON COUNTY SCHOOLS,218,Pt. Pleasant Intermediate,51.81%,,Y,50.95%,386,200
wv,50765,MASON COUNTY SCHOOLS,217,Pt. Pleasant Primary,61.78%,,Y,50.95%,382,236
wv,50765,MASON COUNTY SCHOOLS,213,Roosevelt Elementary School,46.25%,,Y,50.95%,253,117
wv,50765,MASON COUNTY SCHOOLS,503,Wahama High School,37.40%,,Y,50.95%,369,138
wv,50766,MCDOWELL COUNTY SCHOOLS,203,Anawalt Elementary School,59.65%,,N,,57,34
wv,50766,MCDOWELL COUNTY SCHOOLS,206,Bradshaw Elementary School,73.91%,,Y,62.50%,282,208
wv,50766,MCDOWELL COUNTY SCHOOLS,210,Fall River Elementary School,75.31%,,Y,62.50%,167,126
wv,50766,MCDOWELL COUNTY SCHOOLS,213,Iaeger Elementary School,68.42%,,Y,62.50%,269,184
wv,50766,MCDOWELL COUNTY SCHOOLS,217,Kimball Elementary School,73.71%,,Y,62.50%,201,148
wv,50766,MCDOWELL COUNTY SCHOOLS,527,Mount View High School,67.10%,,Y,62.50%,649,435
wv,50766,MCDOWELL COUNTY SCHOOLS,520,River View High School,68.45%,,Y,62.50%,467,320
wv,50766,MCDOWELL COUNTY SCHOOLS,304,Sandy River Middle School,70.75%,,Y,62.50%,245,173
wv,50766,MCDOWELL COUNTY SCHOOLS,223,Southside K-8,75.31%,,Y,62.50%,350,264
wv,50766,MCDOWELL COUNTY SCHOOLS,222,Welch Elementary School,71.28%,,Y,62.50%,280,200
wv,50767,MERCER COUNTY SCHOOLS,201,Athens School,52.31%,,Y,58.16%,280,146
wv,50767,MERCER COUNTY SCHOOLS,502,Bluefield High School,59.11%,,Y,58.16%,596,352
wv,50767,MERCER COUNTY SCHOOLS,240,Bluefield Intermediate,73.54%,,Y,58.16%,345,254
wv,50767,MERCER COUNTY SCHOOLS,301,Bluefield Middle School,65.99%,,Y,58.16%,478,315
wv,50767,MERCER COUNTY SCHOOLS,202,Bluewell Elementary School,67.16%,,Y,58.16%,195,131
wv,50767,MERCER COUNTY SCHOOLS,204,Brushfork Elementary School,67.19%,,Y,58.16%,188,126
wv,50767,MERCER COUNTY SCHOOLS,205,Ceres Elementary School,78.81%,,Y,58.16%,142,112
wv,50767,MERCER COUNTY SCHOOLS,208,Glenwood School,53.34%,,Y,58.16%,677,361
wv,50767,MERCER COUNTY SCHOOLS,210,Lashmeet/Matoaka School,73.62%,,Y,58.16%,205,151
wv,50767,MERCER COUNTY SCHOOLS,212,Melrose Elementary School,42.91%,,Y,58.16%,283,121
wv,50767,MERCER COUNTY SCHOOLS,213,Memorial Elementary,67.24%,,Y,58.16%,167,112
wv,50767,MERCER COUNTY SCHOOLS,227,Mercer County Early Learning Center,96.71%,,Y,58.16%,503,486
wv,50767,MERCER COUNTY SCHOOLS,214,Mercer Elementary School,56.01%,,Y,58.16%,342,192
wv,50767,MERCER COUNTY SCHOOLS,215,Montcalm Elementary School,77.48%,,Y,58.16%,305,236
wv,50767,MERCER COUNTY SCHOOLS,505,Montcalm High School,60.14%,,Y,58.16%,302,182
wv,50767,MERCER COUNTY SCHOOLS,216,Oakvale School,74.23%,,Y,58.16%,166,123
wv,50767,MERCER COUNTY SCHOOLS,509,Pikeview High School,45.86%,,Y,58.16%,642,294
wv,50767,MERCER COUNTY SCHOOLS,302,Pikeview Middle School,49.50%,,Y,58.16%,512,253
wv,50767,MERCER COUNTY SCHOOLS,403,Princeton Middle School,54.01%,,Y,58.16%,507,274
wv,50767,MERCER COUNTY SCHOOLS,245,Princeton Primary,67.12%,,Y,58.16%,509,342
wv,50767,MERCER COUNTY SCHOOLS,507,Princeton Senior High School,44.38%,,Y,58.16%,930,413
wv,50767,MERCER COUNTY SCHOOLS,220,Spanishburg School,59.14%,,Y,58.16%,176,104
wv,50767,MERCER COUNTY SCHOOLS,221,Straley Elementary School,69.40%,,Y,58.16%,161,112
wv,50767,MERCER COUNTY SCHOOLS,222,Sun Valley Elementary School,53.49%,,Y,58.16%,131,70
wv,50767,MERCER COUNTY SCHOOLS,225,Whitethorn Elementary School,82.17%,,Y,58.16%,144,118
wv,50768,MINERAL COUNTY SCHOOLS,201,Burlington Primary,47.06%,,Y,47.57%,128,60
wv,50768,MINERAL COUNTY SCHOOLS,101,Elk Garden School,48.15%,,Y,47.57%,85,41
wv,50768,MINERAL COUNTY SCHOOLS,202,Fort Ashby Primary School,34.34%,,N,,198,68
wv,50768,MINERAL COUNTY SCHOOLS,203,Fountain Primary School,37.61%,,Y,47.57%,119,45
wv,50768,MINERAL COUNTY SCHOOLS,501,Frankfort High School,26.38%,,N,,508,134
wv,50768,MINERAL COUNTY SCHOOLS,303,Frankfort Intermediate School,35.31%,,N,,303,107
wv,50768,MINERAL COUNTY SCHOOLS,302,Frankfort Middle School,29.44%,,N,,462,136
wv,50768,MINERAL COUNTY SCHOOLS,503,Keyser High School,39.43%,,Y,47.57%,667,263
wv,50768,MINERAL COUNTY SCHOOLS,103,Keyser Middle School,45.56%,,Y,47.57%,690,314
wv,50768,MINERAL COUNTY SCHOOLS,210,Keyser Primary School,63.94%,,Y,47.57%,634,405
wv,50768,MINERAL COUNTY SCHOOLS,205,New Creek Primary School,43.71%,,Y,47.57%,145,63
wv,50768,MINERAL COUNTY SCHOOLS,208,Wiley Ford Primary School,34.45%,,Y,47.57%,202,70
wv,50769,MINGO COUNTY SCHOOLS,406,Burch Pk-8,69.49%,,Y,62.50%,546,379
wv,50769,MINGO COUNTY SCHOOLS,207,Dingess Elementary School,79.27%,,Y,62.50%,187,148
wv,50769,MINGO COUNTY SCHOOLS,210,Gilbert Elementary,69.79%,,N,,341,238
wv,50769,MINGO COUNTY SCHOOLS,407,Gilbert Middle School,58.55%,,Y,62.50%,514,301
wv,50769,MINGO COUNTY SCHOOLS,223,Kermit Area School (K-8),59.67%,,Y,62.50%,316,189
wv,50769,MINGO COUNTY SCHOOLS,101,Lenore K-8 School,67.10%,,Y,62.50%,525,352
wv,50769,MINGO COUNTY SCHOOLS,403,Matewan Pk-8,73.66%,,Y,62.50%,472,348
wv,50769,MINGO COUNTY SCHOOLS,508,Mingo Central High School,56.61%,,Y,62.50%,680,385
wv,50769,MINGO COUNTY SCHOOLS,507,Tug Valley High School,54.57%,,Y,62.50%,337,184
wv,50769,MINGO COUNTY SCHOOLS,402,Williamson Pk-8 School,66.16%,,Y,62.50%,596,394
wv,,MONONGALIA COUNTY SCHOOLS,203,Brookhaven Elementary School,39.90%,,N,,584,233
wv,,MONONGALIA COUNTY SCHOOLS,232,Cheat Lake Elementary School,18.77%,,N,,847,159
wv,,MONONGALIA COUNTY SCHOOLS,501,Clay-Battelle High School,35.26%,,N,,397,140
wv,,MONONGALIA COUNTY SCHOOLS,208,Daybrook Elementary School,39.10%,,N,,156,61
wv,,MONONGALIA COUNTY SCHOOLS,242,Eastwood Elementary School,36.61%,,N,,713,261
wv,,MONONGALIA COUNTY SCHOOLS,236,Mason-Dixon  Elementary,44.00%,,N,,325,143
wv,,MONONGALIA COUNTY SCHOOLS,502,Morgantown High School,27.62%,,N,,1796,496
wv,,MONONGALIA COUNTY SCHOOLS,301,Mountaineer Middle School,21.94%,,N,,629,138
wv,,MONONGALIA COUNTY SCHOOLS,233,Mountainview Elementary School,41.40%,,N,,773,320
wv,,MONONGALIA COUNTY SCHOOLS,241,Mylan Park Elementary School,50.41%,,N,,488,246
wv,,MONONGALIA COUNTY SCHOOLS,220,North Elementary School,34.25%,,N,,689,236
wv,,MONONGALIA COUNTY SCHOOLS,204,Ridgedale Elementary School,26.42%,,N,,477,126
wv,,MONONGALIA COUNTY SCHOOLS,240,Skyview Elementary School,52.79%,,N,,502,265
wv,,MONONGALIA COUNTY SCHOOLS,401,South Middle School,36.34%,,N,,787,286
wv,,MONONGALIA COUNTY SCHOOLS,226,Suncrest Elementary,28.14%,,N,,494,139
wv,,MONONGALIA COUNTY SCHOOLS,402,Suncrest Middle School,28.05%,,N,,492,138
wv,,MONONGALIA COUNTY SCHOOLS,503,University High School,25.74%,,N,,1224,315
wv,,MONONGALIA COUNTY SCHOOLS,302,Westwood Middle School,47.41%,,N,,405,192
wv,50771,MONROE COUNTY SCHOOLS,503,James Monroe High School,38.11%,,Y,48.95%,464,177
wv,50771,MONROE COUNTY SCHOOLS,204,Mountain View Elementary & Middle School,51.72%,,Y,48.95%,565,292
wv,50771,MONROE COUNTY SCHOOLS,202,Peterstown Elementary,52.33%,,Y,48.95%,449,235
wv,50771,MONROE COUNTY SCHOOLS,301,Peterstown Middle School,44.48%,,Y,48.95%,283,126
wv,50772,MORGAN COUNTY SCHOOLS,501,Berkeley Springs High School,40.77%,,Y,48.57%,634,258
wv,50772,MORGAN COUNTY SCHOOLS,204,Paw Paw Elementary School,54.39%,,Y,48.57%,185,101
wv,50772,MORGAN COUNTY SCHOOLS,502,Paw Paw High School,56.10%,,N,,82,46
wv,50772,MORGAN COUNTY SCHOOLS,205,Pleasant View Elementary School,46.28%,,Y,48.57%,127,59
wv,50772,MORGAN COUNTY SCHOOLS,208,Warm Springs Intermediate School,51.94%,,Y,48.57%,377,196
wv,50772,MORGAN COUNTY SCHOOLS,301,Warm Springs Middle School,45.90%,,Y,48.57%,486,223
wv,50772,MORGAN COUNTY SCHOOLS,207,Widmyer Elementary,56.76%,,Y,48.57%,497,282
wv,,MOUNTAIN VIEW CONFERENCE OF SDA,802,Mountain View Conference Of Sda,47.06%,,N,,17,8
wv,,NEW LIFE CHRISTIAN ACADEMY,801,New Life Christian Academy,26.44%,,N,,174,46
wv,50773,NICHOLAS COUNTY SCHOOLS,202,Birch River Elementary School,66.67%,,Y,55.66%,105,70
wv,50773,NICHOLAS COUNTY SCHOOLS,204,Cherry River Elementary School,63.55%,,Y,55.66%,214,136
wv,50773,NICHOLAS COUNTY SCHOOLS,210,Gauley River Elementary School,69.27%,,Y,55.66%,371,257
wv,50773,NICHOLAS COUNTY SCHOOLS,209,Glade Creek Elementary School,40.51%,,Y,55.66%,158,64
wv,50773,NICHOLAS COUNTY SCHOOLS,212,Mt Lookout Elementary School,55.32%,,Y,55.66%,141,78
wv,50773,NICHOLAS COUNTY SCHOOLS,213,Mt Nebo Elementary School,53.85%,,Y,55.66%,117,63
wv,50773,NICHOLAS COUNTY SCHOOLS,501,Nicholas County High School,46.88%,,Y,55.66%,674,316
wv,50773,NICHOLAS COUNTY SCHOOLS,220,Panther Creek Elementary School,54.38%,,Y,55.66%,274,149
wv,50773,NICHOLAS COUNTY SCHOOLS,502,Richwood High School,58.76%,,Y,55.66%,371,218
wv,50773,NICHOLAS COUNTY SCHOOLS,401,Richwood Middle School,58.94%,,Y,55.66%,263,155
wv,50773,NICHOLAS COUNTY SCHOOLS,218,Summersville Elementary School,56.99%,,Y,55.66%,465,265
wv,50773,NICHOLAS COUNTY SCHOOLS,402,Summersville Middle School,50.47%,,Y,55.66%,533,269
wv,50773,NICHOLAS COUNTY SCHOOLS,219,Zela Elementary School,68.48%,,Y,55.66%,92,63
wv,50774,OHIO COUNTY SCHOOLS,201,Bethlehem Elementary School,24.19%,,Y,44.72%,131,32
wv,50774,OHIO COUNTY SCHOOLS,301,Bridge Street Middle School,43.91%,,Y,44.72%,314,138
wv,50774,OHIO COUNTY SCHOOLS,203,Elm Grove Elementary School,56.41%,,Y,44.72%,334,188
wv,50774,OHIO COUNTY SCHOOLS,205,Madison Elementary School,81.76%,,Y,44.72%,327,267
wv,50774,OHIO COUNTY SCHOOLS,206,Middle Creek Elementary School,44.88%,,Y,44.72%,305,137
wv,50774,OHIO COUNTY SCHOOLS,209,Ritchie Elementary School,77.74%,,Y,44.72%,310,241
wv,50774,OHIO COUNTY SCHOOLS,210,Steenrod Elementary School,26.13%,,Y,44.72%,276,72
wv,50774,OHIO COUNTY SCHOOLS,302,Triadelphia Middle School,37.44%,,Y,44.72%,465,174
wv,50774,OHIO COUNTY SCHOOLS,303,Warwood School,45.66%,,Y,44.72%,556,254
wv,50774,OHIO COUNTY SCHOOLS,212,West Liberty Elementary School,32.79%,,Y,44.72%,113,37
wv,50774,OHIO COUNTY SCHOOLS,304,Wheeling Middle School,59.78%,,Y,44.72%,170,102
wv,50774,OHIO COUNTY SCHOOLS,501,Wheeling Park High School,36.84%,,Y,44.72%,1486,547
wv,50774,OHIO COUNTY SCHOOLS,213,Woodsdale Elementary School,35.19%,,Y,44.72%,475,167
wv,,PARKERSBURG CATHOLIC ELEM,903,Parkersburg Catholic Elem,13.13%,,N,,99,13
wv,,PARKERSBURG CATHOLIC HIGH,904,Parkersburg Catholic High,8.13%,,N,,160,13
wv,50775,PENDLETON COUNTY SCHOOLS,201,Brandywine Elementary School,47.06%,,Y,54.90%,102,48
wv,50775,PENDLETON COUNTY SCHOOLS,202,Franklin Elementary School,47.39%,,Y,52.23%,314,149
wv,50775,PENDLETON COUNTY SCHOOLS,205,North Fork Elementary School,54.92%,,Y,53.45%,116,64
wv,50775,PENDLETON COUNTY SCHOOLS,502,Pendleton County Middle/High School,45.75%,,Y,45.86%,399,183
wv,50776,PLEASANTS COUNTY SCHOOLS,201,Belmont Elementary School,49.32%,,Y,43.94%,219,108
wv,50776,PLEASANTS COUNTY SCHOOLS,301,Pleasants County Middle School,40.31%,,Y,43.94%,325,131
wv,50776,PLEASANTS COUNTY SCHOOLS,202,St. Marys Elementary School,49.79%,,Y,43.94%,241,120
wv,50776,PLEASANTS COUNTY SCHOOLS,501,St. Marys High School,39.94%,,Y,43.94%,353,141
wv,50777,POCAHONTAS COUNTY SCHOOLS,102,Green Bank Elementary-Middle School,53.17%,,Y,55.61%,252,134
wv,50777,POCAHONTAS COUNTY SCHOOLS,101,Hillsboro Elementary School,54.95%,,Y,55.61%,91,50
wv,50777,POCAHONTAS COUNTY SCHOOLS,202,Marlinton Elementary School,67.87%,,Y,55.61%,249,169
wv,50777,POCAHONTAS COUNTY SCHOOLS,302,Marlinton Middle School,53.73%,,Y,55.61%,134,72
wv,50777,POCAHONTAS COUNTY SCHOOLS,501,Pocahontas County High School,48.49%,,Y,55.61%,299,145
wv,50778,PRESTON COUNTY SCHOOLS,101,Aurora Elementary,40.23%,,Y,45.09%,169,68
wv,50778,PRESTON COUNTY SCHOOLS,104,Bruceton School,34.82%,,Y,45.09%,617,215
wv,50778,PRESTON COUNTY SCHOOLS,401,Central Preston Middle School,46.61%,,Y,45.09%,335,156
wv,50778,PRESTON COUNTY SCHOOLS,203,Fellowsville Elementary,60.64%,,Y,45.09%,74,45
wv,50778,PRESTON COUNTY SCHOOLS,204,Kingwood Elementary,54.35%,,Y,45.09%,449,244
wv,50778,PRESTON COUNTY SCHOOLS,507,Preston High School,39.28%,,Y,45.09%,1168,459
wv,50778,PRESTON COUNTY SCHOOLS,103,Rowlesburg School,47.96%,,Y,45.09%,79,38
wv,50778,PRESTON COUNTY SCHOOLS,106,South Preston,53.21%,,Y,45.09%,370,197
wv,50778,PRESTON COUNTY SCHOOLS,105,Terra Alta/East Preston School,57.53%,,Y,45.09%,357,205
wv,50778,PRESTON COUNTY SCHOOLS,107,West Preston School,50.33%,,Y,45.09%,758,382
wv,,PUTNAM COUNTY SCHOOLS,205,Buffalo Elementary School,53.56%,,N,,239,128
wv,,PUTNAM COUNTY SCHOOLS,505,Buffalo High School,35.29%,,N,,340,120
wv,,PUTNAM COUNTY SCHOOLS,210,Confidence Elementary,42.93%,,N,,184,79
wv,,PUTNAM COUNTY SCHOOLS,215,Conner Street Elementary,43.38%,,N,,385,167
wv,,PUTNAM COUNTY SCHOOLS,220,Eastbrook Elementary School,36.67%,,N,,270,99
wv,,PUTNAM COUNTY SCHOOLS,225,George Washington Elementary School,40.32%,,N,,253,102
wv,,PUTNAM COUNTY SCHOOLS,305,George Washington Middle School,37.72%,,N,,289,109
wv,,PUTNAM COUNTY SCHOOLS,230,Hometown Elementary,68.85%,,N,,61,42
wv,,PUTNAM COUNTY SCHOOLS,510,Hurricane High School,27.44%,,N,,1250,343
wv,,PUTNAM COUNTY SCHOOLS,310,Hurricane Middle,30.17%,,N,,1011,305
wv,,PUTNAM COUNTY SCHOOLS,235,Hurricane Town Elementary,40.75%,,N,,400,163
wv,,PUTNAM COUNTY SCHOOLS,240,Lakeside Elementary,56.35%,,N,,252,142
wv,,PUTNAM COUNTY SCHOOLS,280,Mountain View Elementary School,38.30%,,N,,436,167
wv,,PUTNAM COUNTY SCHOOLS,255,Poca Elementary,57.86%,,N,,299,173
