state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wv,50762,Logan County Schools,45502,Logan Senior High School,57.07%,,61.06%,Y,615,351
wv,50762,Logan County Schools,45227,Man Elementary School,72.94%,,61.06%,Y,218,159
wv,50762,Logan County Schools,45103,Man Middle School,65.76%,,61.06%,Y,368,242
wv,50762,Logan County Schools,45503,Man Senior High School,51.54%,,61.06%,Y,390,201
wv,50762,Logan County Schools,45101,Omar Elementary,75.27%,,61.06%,Y,182,137
wv,50762,Logan County Schools,45217,South Man Elementary School,69.32%,,61.06%,Y,176,122
wv,50762,Logan County Schools,45221,Verdunville Elementary School,78.33%,,61.06%,Y,120,94
wv,50763,Marion County Schools,47101,Barrackville Elementary/Middle School,39.22%,,,N,357,140
wv,50763,Marion County Schools,47216,Blackshere Elementary School,58.73%,,58.73%,Y,361,212
wv,50763,Marion County Schools,47205,East Dale Elementary School,42.43%,,,N,469,199
wv,50763,Marion County Schools,47501,East Fairmont High School,34.67%,,,N,698,242
wv,50763,Marion County Schools,47402,East Fairmont Middle School,41.87%,,,N,726,304
wv,50763,Marion County Schools,47206,East Park Elementary School,58.71%,,58.71%,Y,356,209
wv,50763,Marion County Schools,47502,Fairmont Senior High School,37.63%,,,N,784,295
wv,50763,Marion County Schools,47207,Fairview Elementary School,54.43%,,54.43%,Y,158,86
wv,50763,Marion County Schools,47302,Fairview Middle School,45.87%,,,N,218,100
wv,50763,Marion County Schools,47209,Jayenne Elementary School,54.27%,,54.27%,Y,398,216
wv,50763,Marion County Schools,47303,Mannington Middle School,54.77%,,54.77%,Y,283,155
wv,50763,Marion County Schools,47211,Monongah Elementary School,58.33%,,58.33%,Y,312,182
wv,50763,Marion County Schools,47304,Monongah Middle School,52.23%,,52.23%,Y,224,117
wv,50763,Marion County Schools,47503,North Marion High School,43.78%,,,N,740,324
wv,50763,Marion County Schools,47212,Pleasant Valley Elementary School,26.56%,,,N,192,51
wv,50763,Marion County Schools,47102,Rivesville Elementary/Middle School,52.80%,,52.80%,Y,375,198
wv,50763,Marion County Schools,47214,Watson Elementary School,63.92%,,62.50%,Y,413,264
wv,50763,Marion County Schools,47306,West Fairmont Middle School,48.79%,,,N,660,322
wv,50763,Marion County Schools,47215,White Hall Elementary School,29.27%,,,N,205,60
wv,50764,Marshall County Schools,48202,Cameron Elementary School,45.72%,,44.91%,Y,269,123
wv,50764,Marshall County Schools,48501,Cameron High School,36.20%,,44.91%,Y,326,118
wv,50764,Marshall County Schools,48206,Center Mcmechen Elementary School,64.94%,,44.91%,Y,231,150
wv,50764,Marshall County Schools,48203,Central Elementary School,66.10%,,44.91%,Y,295,195
wv,50764,Marshall County Schools,48503,Gateway Achievement Center,61.90%,,44.91%,Y,21,13
wv,50764,Marshall County Schools,48204,Glen Dale Elementary School,26.18%,,44.91%,Y,233,61
wv,50764,Marshall County Schools,48213,Hilltop Elementary School,29.14%,,44.91%,Y,405,118
wv,50764,Marshall County Schools,48502,John Marshall High School,36.05%,,44.91%,Y,1029,371
wv,50764,Marshall County Schools,48207,Mcninch Primary School,66.82%,,44.91%,Y,437,292
wv,50764,Marshall County Schools,48401,Moundsville Middle School,55.43%,,44.91%,Y,433,240
wv,50764,Marshall County Schools,48209,Sand Hill Elementary School,55.74%,,44.91%,Y,61,34
wv,50764,Marshall County Schools,48402,Sherrard Middle School,37.44%,,44.91%,Y,398,149
wv,50764,Marshall County Schools,48212,Washington Lands Elementary School,43.17%,,44.91%,Y,315,136
wv,50765,Mason County Schools,49216,Ashton Elementary School,55.04%,,50.77%,Y,367,202
wv,50765,Mason County Schools,49201,Beale Elementary School,59.30%,,50.77%,Y,258,153
wv,50765,Mason County Schools,49501,Hannan High School,58.20%,,50.77%,Y,244,142
wv,50765,Mason County Schools,49206,Leon Elementary School,67.97%,,50.77%,Y,153,104
wv,50765,Mason County Schools,49210,New Haven Elementary School,51.79%,,50.77%,Y,504,261
wv,50765,Mason County Schools,49502,Point Pleasant Junior/Senior High School,41.53%,,50.77%,Y,1086,451
wv,50765,Mason County Schools,49218,Pt. Pleasant Intermediate,51.15%,,50.77%,Y,348,178
wv,50765,Mason County Schools,49217,Pt. Pleasant Primary,61.76%,,50.77%,Y,353,218
wv,50765,Mason County Schools,49213,Roosevelt Elementary School,50.23%,,50.77%,Y,221,111
wv,50765,Mason County Schools,49503,Wahama High School,43.61%,,50.77%,Y,360,157
wv,50766,Mcdowell County Schools,60206,Bradshaw Elementary School,65.26%,,62.50%,Y,285,186
wv,50766,Mcdowell County Schools,60210,Fall River Elementary School,73.29%,,62.50%,Y,161,118
wv,50766,Mcdowell County Schools,60213,Iaeger Elementary School,68.50%,,62.50%,Y,254,174
wv,50766,Mcdowell County Schools,60217,Kimball Elementary School,72.10%,,62.50%,Y,233,168
wv,50766,Mcdowell County Schools,60527,Mount View High School,63.71%,,62.50%,Y,620,395
wv,50766,Mcdowell County Schools,60520,River View High School,69.04%,,62.50%,Y,436,301
wv,50766,Mcdowell County Schools,60304,Sandy River Middle School,68.57%,,62.50%,Y,245,168
wv,50766,Mcdowell County Schools,60223,Southside K-8,77.91%,,62.50%,Y,326,254
wv,50766,Mcdowell County Schools,60222,Welch Elementary School,67.97%,,62.50%,Y,256,174
wv,50767,Mercer County Schools,51201,Athens School,40.61%,,57.42%,Y,293,119
wv,50767,Mercer County Schools,51502,Bluefield High School,59.59%,,57.42%,Y,579,345
wv,50767,Mercer County Schools,51240,Bluefield Intermediate,72.90%,,57.42%,Y,321,234
wv,50767,Mercer County Schools,51301,Bluefield Middle School,66.34%,,57.42%,Y,514,341
wv,50767,Mercer County Schools,51202,Bluewell Elementary School,56.16%,,57.42%,Y,219,123
wv,50767,Mercer County Schools,51204,Brushfork Elementary School,68.42%,,57.42%,Y,190,130
wv,50767,Mercer County Schools,51208,Glenwood School,52.06%,,57.42%,Y,680,354
wv,50767,Mercer County Schools,51210,Lashmeet/Matoaka School,67.43%,,57.42%,Y,218,147
wv,50767,Mercer County Schools,51212,Melrose Elementary School,45.30%,,57.42%,Y,287,130
wv,50767,Mercer County Schools,51213,Memorial Elementary,68.13%,,,N,160,109
wv,50767,Mercer County Schools,51227,Mercer County Early Learning Center,69.78%,,57.42%,Y,417,291
wv,50767,Mercer County Schools,51214,Mercer Elementary School,57.88%,,57.42%,Y,330,191
wv,50767,Mercer County Schools,51215,Montcalm Elementary School,71.07%,,57.42%,Y,318,226
wv,50767,Mercer County Schools,51505,Montcalm High School,59.51%,,57.42%,Y,284,169
wv,50767,Mercer County Schools,51205,Mountain Valley Elementary School,71.25%,,57.42%,Y,240,171
wv,50767,Mercer County Schools,51216,Oakvale School,59.12%,,57.42%,Y,181,107
wv,50767,Mercer County Schools,51509,Pikeview High School,42.61%,,57.42%,Y,643,274
wv,50767,Mercer County Schools,51302,Pikeview Middle School,49.72%,,57.42%,Y,531,264
wv,50767,Mercer County Schools,51403,Princeton Middle School,56.31%,,57.42%,Y,515,290
wv,50767,Mercer County Schools,51245,Princeton Primary,64.20%,,57.42%,Y,528,339
wv,50767,Mercer County Schools,51507,Princeton Senior High School,45.84%,,57.42%,Y,890,408
wv,50767,Mercer County Schools,51220,Spanishburg School,51.69%,,57.42%,Y,207,107
wv,50767,Mercer County Schools,51221,Straley Elementary School,72.73%,,57.42%,Y,143,104
wv,50767,Mercer County Schools,51222,Sun Valley Elementary School,39.05%,,57.42%,Y,105,41
wv,50767,Mercer County Schools,51225,Whitethorn Elementary School,84.38%,,,N,128,108
wv,50767,Mercer County Schools,51246,Bluefield Primary School,57.42%,,57.42%,Y,288,165
wv,50768,Mineral County Schools,53201,Burlington Primary,44.54%,,41.51%,Y,119,53
wv,50768,Mineral County Schools,53101,Elk Garden School,49.41%,,41.51%,Y,85,42
wv,50768,Mineral County Schools,53202,Fort Ashby Primary School,32.46%,,41.51%,Y,191,62
wv,50768,Mineral County Schools,53203,Fountain Primary School,58.40%,,41.51%,Y,125,73
wv,50768,Mineral County Schools,53501,Frankfort High School,22.27%,,41.51%,Y,485,108
wv,50768,Mineral County Schools,53303,Frankfort Intermediate School,35.17%,,41.51%,Y,290,102
wv,50768,Mineral County Schools,53302,Frankfort Middle School,29.75%,,41.51%,Y,474,141
wv,50768,Mineral County Schools,53503,Keyser High School,35.63%,,41.51%,Y,668,238
wv,50768,Mineral County Schools,53103,Keyser Middle School,50.51%,,41.51%,Y,691,349
wv,50768,Mineral County Schools,53210,Keyser Primary School,63.45%,,41.51%,Y,632,401
wv,50768,Mineral County Schools,53205,New Creek Primary School,38.81%,,41.51%,Y,134,52
wv,50768,Mineral County Schools,53208,Wiley Ford Primary School,39.22%,,41.51%,Y,204,80
wv,50769,Mingo County Schools,54406,Burch Pk-8,65.15%,,62.50%,Y,505,329
wv,50769,Mingo County Schools,54207,Dingess Elementary School,87.93%,,62.50%,Y,174,153
wv,50769,Mingo County Schools,54407,Gilbert Pk8,63.01%,,62.50%,Y,511,322
wv,50769,Mingo County Schools,54223,Kermit Area School (K-8),65.30%,,62.50%,Y,317,207
wv,50769,Mingo County Schools,54101,Lenore K-8 School,69.39%,,62.50%,Y,490,340
wv,50769,Mingo County Schools,54403,Matewan Pk-8,72.06%,,62.50%,Y,451,325
wv,50769,Mingo County Schools,54508,Mingo Central High School,59.65%,,62.50%,Y,684,408
wv,50769,Mingo County Schools,54507,Tug Valley High School,56.10%,,62.50%,Y,344,193
wv,50769,Mingo County Schools,54402,Williamson Pk-8 School,69.55%,,62.50%,Y,578,402
wv,50770,Monongalia County Schools,203,Brookhaven Elementary School,35.16%,,,N,620,218
wv,50770,Monongalia County Schools,232,Cheat Lake Elementary School,20.75%,,,N,848,176
wv,50770,Monongalia County Schools,501,Clay-Battelle High School,35.36%,,,N,379,134
wv,50770,Monongalia County Schools,208,Daybrook Elementary School,30.77%,,,N,143,44
wv,50770,Monongalia County Schools,242,Eastwood Elementary School,32.34%,,,N,603,195
wv,50770,Monongalia County Schools,236,Mason-Dixon  Elementary,41.54%,,,N,325,135
wv,50770,Monongalia County Schools,502-0,Morgantown High School,28.52%,,,N,1823,520
wv,50770,Monongalia County Schools,301,Mountaineer Middle School,22.89%,,,N,651,149
wv,50770,Monongalia County Schools,233,Mountainview Elementary School,44.20%,,,N,767,339
wv,50770,Monongalia County Schools,241,Mylan Park Elementary School,48.31%,,,N,474,229
wv,50770,Monongalia County Schools,220-0,North Elementary School,34.21%,,,N,725,248
wv,50770,Monongalia County Schools,204,Ridgedale Elementary School,24.25%,,,N,536,130
wv,50770,Monongalia County Schools,240,Skyview Elementary School,52.57%,,,N,506,266
wv,50770,Monongalia County Schools,401-0,South Middle School,35.29%,,,N,785,277
wv,50770,Monongalia County Schools,226,Suncrest Elementary,32.51%,,,N,526,171
wv,50770,Monongalia County Schools,402,Suncrest Middle School,31.23%,,,N,506,158
wv,50770,Monongalia County Schools,503-0,University High School,29.19%,,,N,1295,378
wv,50770,Monongalia County Schools,302-0,Westwood Middle School,53.30%,,,N,349,186
wv,50771,Monroe County Schools,57503,James Monroe High School,38.24%,,48.95%,Y,464,177
wv,50771,Monroe County Schools,57204,Mountain View Elementary & Middle School,54.79%,,48.95%,Y,565,310
wv,50771,Monroe County Schools,57202,Peterstown Elementary,52.87%,,48.95%,Y,449,237
wv,50771,Monroe County Schools,57301,Peterstown Middle School,41.56%,,48.95%,Y,283,118
wv,50772,Morgan County Schools,58501,Berkeley Springs High School,41.40%,,50.02%,Y,628,260
wv,50772,Morgan County Schools,58204,Paw Paw Elementary School,63.64%,,50.02%,Y,163,104
wv,50772,Morgan County Schools,58502,Paw Paw High School,57.33%,,,N,75,43
wv,50772,Morgan County Schools,58205,Pleasant View Elementary School,44.09%,,50.02%,Y,127,56
wv,50772,Morgan County Schools,58208,Warm Springs Intermediate School,53.79%,,50.02%,Y,383,206
wv,50772,Morgan County Schools,58301,Warm Springs Middle School,43.16%,,50.02%,Y,431,186
wv,50772,Morgan County Schools,58207,Widmyer Elementary,61.88%,,50.02%,Y,501,310
wv,50773,Nicholas County Schools,62202,Birch River Elementary School,60.47%,,55.66%,Y,86,52
wv,50773,Nicholas County Schools,62204,Cherry River Elementary School,67.84%,,55.66%,Y,199,135
wv,50773,Nicholas County Schools,62210,Gauley River Elementary School,69.89%,,55.66%,Y,352,246
wv,50773,Nicholas County Schools,62209,Glade Creek Elementary School,45.63%,,55.66%,Y,160,73
wv,50773,Nicholas County Schools,62212,Mt Lookout Elementary School,58.82%,,55.66%,Y,136,80
wv,50773,Nicholas County Schools,62213,Mt Nebo Elementary School,55.81%,,55.66%,Y,86,48
wv,50773,Nicholas County Schools,62501,Nicholas County High School,44.08%,,55.66%,Y,642,283
wv,50773,Nicholas County Schools,62220,Panther Creek Elementary School,56.57%,,55.66%,Y,251,142
wv,50773,Nicholas County Schools,62502,Richwood High School,56.82%,,55.66%,Y,359,204
wv,50773,Nicholas County Schools,62401,Richwood Middle School,61.94%,,55.66%,Y,247,153
wv,50773,Nicholas County Schools,62218,Summersville Elementary School,56.74%,,55.66%,Y,581,330
wv,50773,Nicholas County Schools,62402,Summersville Middle School,50.77%,,55.66%,Y,393,200
wv,50773,Nicholas County Schools,62219,Zela Elementary School,65.96%,,55.66%,Y,94,62
wv,50774,Ohio County Schools,64201,Bethlehem Elementary School,18.85%,,45.67%,Y,122,23
wv,50774,Ohio County Schools,64301,Bridge Street Middle School,45.78%,,45.67%,Y,308,141
wv,50774,Ohio County Schools,64203,Elm Grove Elementary School,61.30%,,45.67%,Y,354,217
wv,50774,Ohio County Schools,64205,Madison Elementary School,81.52%,,45.67%,Y,330,269
wv,50774,Ohio County Schools,64206,Middle Creek Elementary School,45.39%,,45.67%,Y,271,123
wv,50774,Ohio County Schools,64209,Ritchie Elementary School,77.10%,,45.67%,Y,297,229
wv,50774,Ohio County Schools,64210,Steenrod Elementary School,24.44%,,45.67%,Y,270,66
wv,50774,Ohio County Schools,64302,Triadelphia Middle School,36.38%,,45.67%,Y,448,163
wv,50774,Ohio County Schools,64303,Warwood School,44.59%,,45.67%,Y,536,239
wv,50774,Ohio County Schools,64212,West Liberty Elementary School,30.09%,,45.67%,Y,113,34
wv,50774,Ohio County Schools,64304,Wheeling Middle School,62.29%,,45.67%,Y,175,109
wv,50774,Ohio County Schools,64501,Wheeling Park High School,37.77%,,45.67%,Y,1504,568
wv,50774,Ohio County Schools,64213,Woodsdale Elementary School,41.26%,,45.67%,Y,492,203
wv,50775,Pendleton County Schools,66201,Brandywine Elementary School,48.54%,,54.90%,Y,102,50
wv,50775,Pendleton County Schools,66202,Franklin Elementary School,44.66%,,52.23%,Y,314,140
wv,50775,Pendleton County Schools,66205,North Fork Elementary School,57.39%,,57.39%,Y,115,66
wv,50775,Pendleton County Schools,66502,Pendleton County Middle/High School,42.13%,,45.86%,Y,399,168
wv,50776,Pleasants County Schools,67201,Belmont Elementary School,48.83%,,43.94%,Y,219,107
wv,50776,Pleasants County Schools,67301,Pleasants County Middle School,43.81%,,43.94%,Y,325,142
wv,50776,Pleasants County Schools,67202,St. Marys Elementary School,47.92%,,43.94%,Y,241,115
wv,50776,Pleasants County Schools,67501,St. Marys High School,35.71%,,43.94%,Y,353,126
wv,50777,Pocahontas County Schools,69102,Green Bank Elementary-Middle School,51.24%,,55.26%,Y,242,124
wv,50777,Pocahontas County Schools,69101,Hillsboro Elementary School,51.69%,,55.26%,Y,89,46
wv,50777,Pocahontas County Schools,69202,Marlinton Elementary School,67.10%,,55.26%,Y,231,155
wv,50777,Pocahontas County Schools,69302,Marlinton Middle School,56.52%,,55.26%,Y,138,78
wv,50777,Pocahontas County Schools,69501,Pocahontas County High School,49.46%,,55.26%,Y,279,138
wv,50778,Preston County Schools,70101,Aurora Elementary,37.43%,,45.09%,Y,169,63
wv,50778,Preston County Schools,70104,Bruceton School,31.23%,,45.09%,Y,617,193
wv,50778,Preston County Schools,70401,Central Preston Middle School,47.90%,,45.09%,Y,335,160
wv,50778,Preston County Schools,70203,Fellowsville Elementary,65.00%,,45.09%,Y,74,48
wv,50778,Preston County Schools,70204,Kingwood Elementary,51.90%,,45.09%,Y,449,233
wv,50778,Preston County Schools,70507,Preston High School,36.51%,,45.09%,Y,1168,426
wv,50778,Preston County Schools,70103,Rowlesburg School,60.00%,,45.09%,Y,79,47
wv,50778,Preston County Schools,70106,South Preston,53.73%,,45.09%,Y,370,199
wv,50778,Preston County Schools,70105,Terra Alta/East Preston School,58.82%,,45.09%,Y,357,210
wv,50778,Preston County Schools,70107,West Preston School,46.97%,,45.09%,Y,758,356
wv,50779,Putnam County Schools,72205,Buffalo Elementary School,50.00%,,56.07%,Y,244,122
wv,50779,Putnam County Schools,72505,Buffalo High School,35.76%,,,N,344,123
wv,50779,Putnam County Schools,72210,Confidence Elementary,43.20%,,,N,125,54
wv,50779,Putnam County Schools,72215,Conner Street Elementary,46.72%,,,N,411,192
wv,50779,Putnam County Schools,72220,Eastbrook Elementary School,36.76%,,,N,253,93
wv,50779,Putnam County Schools,72225,George Washington Elementary School,42.26%,,,N,265,112
wv,50779,Putnam County Schools,72305,George Washington Middle School,40.85%,,,N,306,125
wv,50779,Putnam County Schools,72230,Hometown Elementary,72.37%,,56.07%,Y,76,55
wv,50779,Putnam County Schools,72510,Hurricane High School,26.17%,,,N,1280,335
wv,50779,Putnam County Schools,72310,Hurricane Middle,30.60%,,,N,938,287
wv,50779,Putnam County Schools,72235,Hurricane Town Elementary,36.24%,,,N,367,133
wv,50779,Putnam County Schools,72240,Lakeside Elementary,58.65%,,56.07%,Y,237,139
wv,50779,Putnam County Schools,72280,Mountain View Elementary School,36.64%,,,N,524,192
wv,50779,Putnam County Schools,72255,Poca Elementary,55.56%,,56.07%,Y,306,170
wv,50779,Putnam County Schools,72515,Poca High School,45.15%,,,N,485,219
wv,50779,Putnam County Schools,72315,Poca Middle School,48.21%,,,N,280,135
wv,50779,Putnam County Schools,72260,Rock Branch Elementary,55.09%,,56.07%,Y,216,119
wv,50779,Putnam County Schools,72265,Scott Teays Elementary,22.53%,,,N,506,114
wv,50779,Putnam County Schools,72270,West Teays Elementary,20.70%,,,N,546,113
wv,50779,Putnam County Schools,72275,Winfield Elementary,36.62%,,,N,598,219
wv,50779,Putnam County Schools,72520,Winfield High School,21.46%,,,N,783,168
wv,50779,Putnam County Schools,72320,Winfield Middle School,29.72%,,,N,636,189
wv,50780,Raleigh County Schools,74234,Beckley Elementary,81.69%,,58.30%,Y,366,299
wv,50780,Raleigh County Schools,74409,Beckley-Stratton Middle School,65.96%,,,N,661,436
wv,50780,Raleigh County Schools,74202,Bradley Elementary School,56.64%,,58.30%,Y,422,239
wv,50780,Raleigh County Schools,74204,Clear Fork District Elementary,68.91%,,58.30%,Y,119,82
wv,50780,Raleigh County Schools,74205,Coal City Elementary,75.58%,,58.30%,Y,385,291
wv,50780,Raleigh County Schools,74207,Cranberry-Prosperity Elementary,65.65%,,58.30%,Y,262,172
wv,50780,Raleigh County Schools,74208,Crescent Elementary,45.05%,,58.30%,Y,384,173
wv,50780,Raleigh County Schools,74209,Daniels Elementary,45.33%,,58.30%,Y,600,272
wv,50780,Raleigh County Schools,74211,Fairdale Elementary School,53.33%,,58.30%,Y,465,248
wv,50780,Raleigh County Schools,74212,Ghent Elementary,48.92%,,58.30%,Y,231,113
wv,50780,Raleigh County Schools,74213,Hollywood Elementary,38.78%,,58.30%,Y,263,102
wv,50780,Raleigh County Schools,74502,Independence High School,47.49%,,,N,558,265
wv,50780,Raleigh County Schools,74408,Independence Middle School,61.00%,,,N,459,280
wv,50780,Raleigh County Schools,74503,Liberty High School,51.37%,,,N,510,262
wv,50780,Raleigh County Schools,74217,Mabscott Elementary,80.07%,,58.30%,Y,271,217
wv,50780,Raleigh County Schools,74232,Marsh Fork Elementary,63.27%,,58.30%,Y,196,124
wv,50780,Raleigh County Schools,74218,Maxwell Hill Elementary,38.78%,,58.30%,Y,263,102
wv,50780,Raleigh County Schools,74402,Park Middle School,43.49%,,,N,407,177
wv,50780,Raleigh County Schools,74220,Ridgeview Elementary School,63.35%,,58.30%,Y,513,325
wv,50780,Raleigh County Schools,74227,Shady Spring Elementary,46.46%,,58.30%,Y,495,230
wv,50780,Raleigh County Schools,74505,Shady Spring High,32.84%,,,N,737,242
wv,50780,Raleigh County Schools,74403,Shady Spring Middle School,40.60%,,,N,665,270
wv,50780,Raleigh County Schools,74226,Stanaford Elementary School,57.20%,,58.30%,Y,271,155
wv,50780,Raleigh County Schools,74233,Stratton Elementary,85.25%,,58.30%,Y,244,208
wv,50780,Raleigh County Schools,74302,Trap Hill Middle School,53.44%,,,N,421,225
wv,50780,Raleigh County Schools,74506,Woodrow Wilson High School,46.79%,,,N,1229,575
wv,50781,Randolph County Schools,75201,Beverly Elementary School,65.58%,,52.20%,Y,276,181
wv,50781,Randolph County Schools,75101,Coalton Elementary School,54.86%,,52.20%,Y,144,79
wv,50781,Randolph County Schools,75504,Elkins High School,38.20%,,52.20%,Y,801,306
wv,50781,Randolph County Schools,75401,Elkins Middle School,48.66%,,52.20%,Y,596,290
wv,50781,Randolph County Schools,75203,Elkins Third Ward Elementary School,64.71%,,52.20%,Y,323,209
wv,50781,Randolph County Schools,75204,George Ward Elementary School,66.95%,,52.20%,Y,348,233
wv,50781,Randolph County Schools,75102,Harman Elementary/High School,55.09%,,52.20%,Y,167,92
wv,50781,Randolph County Schools,75202,Jennings Randolph Elementary School,56.99%,,52.20%,Y,272,155
wv,50781,Randolph County Schools,75206,Midland Elementary School,53.44%,,52.20%,Y,247,132
wv,50781,Randolph County Schools,75207,North Elementary School,52.38%,,52.20%,Y,231,121
wv,50781,Randolph County Schools,75103,Pickens Elementary/High School,48.57%,,52.20%,Y,35,17
wv,50781,Randolph County Schools,75505,Randolph County Alternative Learning Center,87.50%,,52.20%,Y,8,7
wv,50781,Randolph County Schools,75503,Tygarts Valley Middle/High School,47.19%,,52.20%,Y,445,210
wv,50782,Ritchie County Schools,77205,Creed Collins Elementary,59.62%,,62.50%,Y,209,125
wv,50782,Ritchie County Schools,77204,Harrisville Elementary,62.84%,,62.50%,Y,218,137
wv,50782,Ritchie County Schools,77501,Ritchie County High School,45.09%,,46.57%,Y,423,191
wv,50782,Ritchie County Schools,77302,Ritchie County Middle,55.79%,,58.24%,Y,340,190
wv,50782,Ritchie County Schools,77207,Smithville Elementary,60.61%,,62.50%,Y,121,73
wv,50783,Roane County Schools,79202,Geary Elementary School,59.09%,,58.30%,Y,279,165
wv,50783,Roane County Schools,79503,Roane County High,46.91%,,58.30%,Y,609,286
wv,50783,Roane County Schools,79205,Spencer Elementary School,56.99%,,58.30%,Y,549,313
wv,50783,Roane County Schools,79301,Spencer Middle School,50.55%,,58.30%,Y,396,200
wv,50783,Roane County Schools,79206,Walton Elementary/Middle School,46.76%,,58.30%,Y,347,162
wv,50784,Summers County Schools,81203,Hinton Area Elementary School,72.57%,,62.50%,Y,401,291
wv,50784,Summers County Schools,81204,Jumping Branch Elementary School,67.96%,,62.50%,Y,103,70
wv,50784,Summers County Schools,81502,Summers County High School,56.91%,,62.50%,Y,427,243
wv,50784,Summers County Schools,81301,Summers Middle School,56.23%,,62.50%,Y,345,194
wv,50784,Summers County Schools,81102,Talcott Elementary School,72.30%,,62.50%,Y,213,154
wv,50785,Taylor County Schools,83201,Anna Jarvis Elementary School,55.02%,,46.16%,Y,578,318
wv,50785,Taylor County Schools,83202,Flemington Elementary School,66.89%,,46.16%,Y,148,99
wv,50785,Taylor County Schools,83502,Grafton High School,40.09%,,46.16%,Y,661,265
wv,50785,Taylor County Schools,83302,Taylor County Middle School,46.21%,,46.16%,Y,699,323
wv,50785,Taylor County Schools,83204,West Taylor Elementary School,33.02%,,46.16%,Y,321,106
wv,50786,Tucker County Schools,84101,Davis Thomas Elementary Middle School,47.89%,,49.72%,Y,212,102
wv,50786,Tucker County Schools,84501,Tucker County High School,42.61%,,42.61%,Y,291,124
wv,50786,Tucker County Schools,84103,Tucker Valley Elementary Middle School,46.33%,,49.72%,Y,512,237
wv,50787,Tyler County Schools,85201,Arthur I Boreman Elementary School,49.53%,,49.53%,Y,319,158
wv,50787,Tyler County Schools,85202,Sistersville Elementary School,55.02%,,58.33%,Y,276,152
wv,50787,Tyler County Schools,85503,Tyler Consolidated High School,37.03%,,43.80%,Y,347,128
wv,50787,Tyler County Schools,85303,Tyler Consolidated Middle School,43.01%,,43.01%,Y,279,120
wv,50788,Upshur County Schools,87301,B-U Middle School,49.35%,,53.77%,Y,845,417
wv,50788,Upshur County Schools,87202,Buckhannon Academy Elementary School,66.06%,,53.77%,Y,604,399
wv,50788,Upshur County Schools,87501,Buckhannon-Upshur High School,48.04%,,53.77%,Y,1047,503
wv,50788,Upshur County Schools,87205,French Creek Elementary,50.00%,,53.77%,Y,230,115
wv,50788,Upshur County Schools,87206,Hodgesville Elementary,63.40%,,53.77%,Y,194,123
wv,50788,Upshur County Schools,87208,Rock Cave Elementary,64.93%,,53.77%,Y,134,87
wv,50788,Upshur County Schools,87209,Tennerton Elementary,54.13%,,53.77%,Y,351,190
wv,50788,Upshur County Schools,87211,Union Elementary School,55.52%,,53.77%,Y,335,186
wv,50788,Upshur County Schools,87210,Washington District Elementary,46.88%,,53.77%,Y,128,60
wv,50789,Wayne County Schools,89202,Buffalo Elementary School,47.36%,,53.05%,Y,442,209
wv,50789,Wayne County Schools,89301,Buffalo Middle School,45.56%,,53.05%,Y,270,123
wv,50789,Wayne County Schools,89217,Ceredo-Kenova Elementary,49.85%,,53.05%,Y,642,320
wv,50789,Wayne County Schools,89302,Ceredo-Kenova Middle School,49.42%,,53.05%,Y,239,118
wv,50789,Wayne County Schools,89102,Crum Pk-8,64.16%,,53.05%,Y,285,183
wv,50789,Wayne County Schools,89207,Dunlow Elementary School,61.36%,,53.05%,Y,86,53
wv,50789,Wayne County Schools,89216,East Lynn Elementary School,67.36%,,53.05%,Y,157,106
wv,50789,Wayne County Schools,89101,Fort Gay Pk-8,66.73%,,53.05%,Y,566,378
wv,50789,Wayne County Schools,89209,Genoa Elementary School,75.36%,,53.05%,Y,65,49
wv,50789,Wayne County Schools,89210,Kellogg Elementary School,57.70%,,53.05%,Y,441,254
wv,50789,Wayne County Schools,89212,Lavalette Elementary School,53.72%,,53.05%,Y,227,122
wv,50789,Wayne County Schools,89213,Prichard Elementary School,49.69%,,53.05%,Y,162,80
wv,50789,Wayne County Schools,89508,Spring Valley High School,39.49%,,53.05%,Y,1007,398
wv,50789,Wayne County Schools,89507,Tolsia High School,58.22%,,53.05%,Y,384,224
wv,50789,Wayne County Schools,89306,Vinson Middle School,43.97%,,53.05%,Y,190,84
wv,50789,Wayne County Schools,89215,Wayne Elementary School,56.36%,,53.05%,Y,555,313
wv,50789,Wayne County Schools,89506,Wayne High School,50.00%,,53.05%,Y,614,307
wv,50789,Wayne County Schools,89305,Wayne Middle School,51.80%,,53.05%,Y,471,244
wv,50790,Webster County Schools,91202,Glade Elementary School,69.37%,,62.50%,Y,395,274
wv,50790,Webster County Schools,91203,Hacker Valley School,77.05%,,62.50%,Y,61,47
wv,50790,Webster County Schools,91501,Webster County High School,63.53%,,62.50%,Y,532,338
wv,50790,Webster County Schools,91204,Webster Springs Elementary School,68.46%,,62.50%,Y,279,191
wv,50791,Wetzel County Schools,92501,Hundred High School,48.98%,,47.70%,Y,98,48
wv,50791,Wetzel County Schools,92201,Long Drain School,69.15%,,60.87%,Y,208,144
wv,50791,Wetzel County Schools,92502,Magnolia High School,50.25%,,52.04%,Y,394,198
wv,50791,Wetzel County Schools,92202,New Martinsville School,58.73%,,60.87%,Y,914,537
wv,50791,Wetzel County Schools,92203,Paden City Elementary School,56.52%,,52.04%,Y,207,117
