state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ny,430700010000,Geneva City SD,430700010001,West Street Elementary School,56.27%,,Y,60.55%,341,192
ny,81401040000,Georgetown-South Otselic CSD,81401040001,Otselic Valley Central School,46.06%,,Y,53.09%,314,145
ny,332000228239,Gerer Yeshiva/Mesivta Bais Yisroel,332000228239,Gerer Yeshiva/Mesivta Bais Yisroel,62.50%,,Y,63.46%,148,92
ny,100902040000,Germantown CSD,100902040001,Germantown Central School,26.43%,,N,,526,139
ny,470202040000,Gilbertsville-Mount Upton CSD,470202040002,Gilbertsville-Mount Upton Elem Sch,35.85%,,N,,371,133
ny,540801040000,Gilboa-Conesville CSD,800000051428,Boces Northern Catskill Occ Educ Ctr,56.76%,,N,,37,21
ny,540801040000,Gilboa-Conesville CSD,540801040001,Gilboa-Conesville Central School,53.94%,,Y,49.06%,324,175
ny,280100010000,Glen Cove City SD,280100010003,Connolly School,39.74%,,Y,50.50%,387,154
ny,280100010000,Glen Cove City SD,280100010001,Deasy School,27.38%,,Y,50.50%,340,93
ny,280100010000,Glen Cove City SD,280100010007,Glen Cove High School,29.63%,,N,,1090,323
ny,280100010000,Glen Cove City SD,280100010004,Gribbin School,27.78%,,Y,50.50%,303,84
ny,280100010000,Glen Cove City SD,280100010005,Landing School,40.72%,,Y,50.50%,367,149
ny,280100010000,Glen Cove City SD,280100010008,Robert M Finley Middle School,34.03%,,N,,764,260
ny,630300010000,Glens Falls City SD,630918080001,Abraham Wing School,67.65%,,Y,61.14%,158,107
ny,630300010000,Glens Falls City SD,630300010001,Big Cross Street School,51.66%,,Y,61.14%,260,134
ny,630300010000,Glens Falls City SD,800000035875,Boces Sanford Street Tlc,80.95%,,Y,61.14%,69,56
ny,630300010000,Glens Falls City SD,630300010006,Glens Falls Middle School,39.47%,,N,,641,253
ny,630300010000,Glens Falls City SD,630300010007,Glens Falls Senior High School,36.76%,,N,,672,247
ny,630300010000,Glens Falls City SD,630300010003,Jackson Heights School,42.62%,,N,,244,104
ny,630300010000,Glens Falls City SD,630300010004,Kensington Road School,31.23%,,N,,253,79
ny,310500861012,Global Community Charter School,310400861081,Capital Prep (Cp) Harlem Charter,62.44%,,Y,62.52%,426,266
ny,310500861012,Global Community Charter School,310500861012,Global Community Charter School,98.05%,,Y,62.52%,443,434
ny,141800860044,Global Concepts Charter School,800000082143,Global Concepts Charter High School,55.90%,,Y,63.24%,282,158
ny,141800860044,Global Concepts Charter School,141800860044,Global Concepts Charter School,54.86%,,Y,63.24%,670,368
ny,170500010000,Gloversville City SD,170500010004,Boulevard School,58.25%,,Y,58.88%,596,347
ny,170500010000,Gloversville City SD,800000089668,Bovl - Mcnab,,,Y,58.88%,111,
ny,170500010000,Gloversville City SD,800000090479,Bovl - Meco,,,Y,58.88%,46,
ny,170500010000,Gloversville City SD,170500010009,Gloversville High School,41.92%,,Y,58.88%,931,390
ny,170500010000,Gloversville City SD,170500010008,Gloversville Middle School,47.38%,,Y,58.88%,779,369
ny,170500010000,Gloversville City SD,170500010011,Kingsborough School,47.89%,,Y,58.88%,342,164
ny,170500010000,Gloversville City SD,170500010006,Mcnab-Meco School,12.50%,,N,,80,10
ny,170500010000,Gloversville City SD,170500010007,Park Terrace School,42.54%,,Y,58.88%,384,163
ny,430901060000,Gorham-Middlesex CSD (Marcus Whitman,430901060002,Gorham Elementary School,26.24%,,N,,282,74
ny,430901060000,Gorham-Middlesex CSD (Marcus Whitman,430901060001,Marcus Whitman High School,28.88%,,N,,329,95
ny,430901060000,Gorham-Middlesex CSD (Marcus Whitman,430901060003,Marcus Whitman Middle School,35.36%,,N,,280,99
ny,430901060000,Gorham-Middlesex CSD (Marcus Whitman,430901060007,Middlesex Valley Elementary School,29.84%,,N,,305,91
ny,440601040000,Goshen CSD,440601040004,C J Hooker Middle School,19.35%,,N,,703,136
ny,440601040000,Goshen CSD,440601040001,Goshen Central High School,15.98%,,N,,976,156
ny,440601040000,Goshen CSD,440601040005,Goshen Intermediate School,19.36%,,N,,661,128
ny,440601040000,Goshen CSD,440601040003,Scotchtown Avenue School,22.45%,,N,,588,132
ny,511101060000,Gouverneur CSD,511101060006,Gouverneur Elementary School,46.75%,,Y,61.85%,631,295
ny,511101060000,Gouverneur CSD,511101060005,Gouverneur High School,40.53%,,Y,45.62%,444,180
ny,511101060000,Gouverneur CSD,511101060008,Gouverneur Middle School,46.72%,,Y,45.62%,462,216
ny,42801060000,Gowanda CSD,42801060001,Gowanda Elementary School,37.10%,,Y,45.59%,493,183
ny,42801060000,Gowanda CSD,42801060006,Gowanda High School,29.95%,,Y,45.59%,348,104
ny,42801060000,Gowanda CSD,42801060005,Gowanda Middle School,41.95%,,Y,45.59%,318,133
ny,141501060000,Grand Island CSD,141501060006,Charlotte Sidway School,14.78%,,N,,379,56
ny,141501060000,Grand Island CSD,141501060004,Grand Island Senior High School,19.63%,,N,,978,192
ny,141501060000,Grand Island CSD,141501060001,Huth Road School,18.14%,,N,,430,78
ny,141501060000,Grand Island CSD,141501060003,Kaegebein School,26.14%,,N,,394,103
ny,141501060000,Grand Island CSD,141501137228,St Stephen School,1.97%,,N,,203,4
ny,141501060000,Grand Island CSD,141501060005,Veronica E Connor Middle School,17.96%,,N,,657,118
ny,640701040000,Granville CSD,640701040004,Granville Elementary School,47.66%,,Y,44.87%,234,112
ny,640701040000,Granville CSD,640701040003,Granville Junior-Senior High School,29.46%,,Y,44.87%,520,153
ny,640701040000,Granville CSD,640701040002,Mary J Tanner Primary School,47.95%,,Y,44.87%,293,140
ny,280407030000,Great Neck UFSD,280407030006,E M Baker School,7.38%,,N,,664,49
ny,280407030000,Great Neck UFSD,280407030009,Early Childhood Center,6.57%,,N,,335,22
ny,280407030000,Great Neck UFSD,280407030015,Great Neck North High School,14.08%,,N,,1165,164
ny,280407030000,Great Neck UFSD,280407030012,Great Neck North Middle School,11.91%,,N,,823,98
ny,280407030000,Great Neck UFSD,280407030013,Great Neck South Middle School,12.51%,,N,,2015,252
ny,280407030000,Great Neck UFSD,280407030007,John F Kennedy School,17.55%,,N,,433,76
ny,280407030000,Great Neck UFSD,280407030008,Lakeville Elementary School,9.27%,,N,,755,70
ny,280407030000,Great Neck UFSD,280407030010,Saddle Rock School,11.03%,,N,,562,62
ny,260501808815,Greece Christian School,260501808815,Greece Christian School,24.31%,,N,,181,44
ny,260501060000,Greece CSD,260501060010,Arcadia High School,36.43%,,N,,1076,392
ny,260501060000,Greece CSD,260501060023,Arcadia Middle School,42.32%,,N,,775,328
ny,260501060000,Greece CSD,260501060019,Athena High School,32.21%,,N,,2049,660
ny,260501060000,Greece CSD,260501060001,Autumn Lane Elementary School,34.82%,,Y,45.56%,405,141
ny,260501060000,Greece CSD,260501060004,Brookside Elementary School Campus,34.70%,,Y,45.56%,371,129
ny,260501060000,Greece CSD,260501060012,Buckman Hts Elementary School,44.48%,,Y,45.56%,373,166
ny,260501060000,Greece CSD,260501060015,Craig Hill Elementary School,38.49%,,Y,45.56%,317,122
ny,260501060000,Greece CSD,260501060006,English Village Elementary School,46.09%,,Y,59.40%,468,216
ny,260501060000,Greece CSD,260501060016,Holmes Road Elementary School,36.36%,,Y,45.56%,409,149
ny,260501060000,Greece CSD,260501060011,Lakeshore Elementary School,49.30%,,Y,59.40%,451,222
ny,260501060000,Greece CSD,260501060002,Longridge Elementary School,49.37%,,Y,59.40%,797,393
ny,260501060000,Greece CSD,260501060013,Odyssey Academy,42.14%,,N,,1018,429
ny,260501060000,Greece CSD,260501060008,Olympia High School,45.29%,,N,,1051,476
ny,260501060000,Greece CSD,260501060009,Paddy Hill Elementary School,25.89%,,N,,560,145
ny,260501060000,Greece CSD,260501060024,Pine Brook Elementary School,23.17%,,N,,561,130
ny,260501060000,Greece CSD,260501861067,Renaissance Academy Charter-Arts,66.97%,,N,,439,294
ny,260501060000,Greece CSD,260501060007,West Ridge Elementary School,64.36%,,Y,59.40%,288,185
ny,320800716855,Greek American Inst Of NY,320800716855,Greek American Inst Of Ny,11.61%,,N,,155,18
ny,10100860907,Green Tech High Charter School,10100860907,Green Tech High Charter School,67.71%,,Y,62.96%,350,237
ny,660407060000,Greenburgh CSD,660407060006,Early Chldhd Prog,31.01%,,N,,158,49
ny,660407060000,Greenburgh CSD,660407060009,Highview School,34.96%,,N,,266,93
ny,660407060000,Greenburgh CSD,660407060001,Lee F Jackson School,31.25%,,N,,272,85
ny,660407060000,Greenburgh CSD,660407060003,Richard J Bailey School,37.01%,,N,,408,151
ny,660407060000,Greenburgh CSD,660407060004,Woodlands Middle/High School,37.48%,,N,,755,283
ny,660412020000,Greenburgh-North Castle UFSD,660412020003,Clark Academy,,,Y,73.30%,161,
ny,660412020000,Greenburgh-North Castle UFSD,660412020001,Greenburgh Academy,,,Y,73.30%,163,
ny,660412020000,Greenburgh-North Castle UFSD,660412020004,Kaplan Career Academy,,,Y,73.30%,88,
ny,660412020000,Greenburgh-North Castle UFSD,660412020002,Reach Academy (The),,,Y,73.30%,167,
ny,80601040000,Greene CSD,80601040003,Greene High School,29.75%,,N,,511,152
ny,80601040000,Greene CSD,80601040002,Greene Intermediate School,29.15%,,N,,199,58
ny,80601040000,Greene CSD,80601040001,Greene Primary School,21.97%,,N,,264,58
ny,581010020000,Greenport UFSD,581010020001,Greenport High School,43.18%,,N,,674,291
ny,190701040000,Greenville CSD,190701040004,Greenville High School,22.99%,,N,,635,146
ny,190701040000,Greenville CSD,190701040005,Scott M Ellis Elementary School,25.36%,,N,,485,123
ny,640801040000,Greenwich CSD,640801040003,Greenwich Elementary School,22.73%,,N,,198,45
ny,640801040000,Greenwich CSD,640801040002,Greenwich Junior-Senior High School,16.53%,,N,,496,82
ny,640801040000,Greenwich CSD,640801100003,Middle Grade School Bldg,21.18%,,N,,288,61
ny,442111020000,Greenwood Lake UFSD,442111020002,Greenwood Lake Elementary School,29.58%,,N,,213,63
ny,442111020000,Greenwood Lake UFSD,442111020001,Greenwood Lake Middle School,29.24%,,N,,277,81
ny,610501040000,Groton CSD,610501040002,Groton Elementary School,30.91%,,Y,40.66%,440,136
ny,610501040000,Groton CSD,610501040001,Groton Junior/Senior High School,31.79%,,Y,40.66%,456,145
ny,10802060000,Guilderland CSD,10802060001,Altamont Elementary School,14.39%,,N,,285,41
ny,10802060000,Guilderland CSD,10802060008,Farnsworth Middle School,11.76%,,N,,1122,132
ny,10802060000,Guilderland CSD,10802060003,Guilderland Elementary School,7.53%,,N,,558,42
ny,10802060000,Guilderland CSD,10802060005,Guilderland High School,10.11%,,N,,1573,159
ny,10802060000,Guilderland CSD,10802060007,Lynnwood Elementary School,8.80%,,N,,409,36
ny,10802060000,Guilderland CSD,10802060009,Pine Bush Elementary School,6.73%,,N,,505,34
ny,10802060000,Guilderland CSD,499000000801,Tech Valley High School,6.87%,,N,,131,9
ny,10802060000,Guilderland CSD,10802060004,Westmere Elementary School,12.34%,,N,,543,67
ny,630801040000,Hadley-Luzerne CSD,630801040001,Hadley-Luzerne Junior-Senior HS,37.35%,,N,,332,124
ny,630801040000,Hadley-Luzerne CSD,630801040003,Stuart M Townsend Elementary School,43.11%,,N,,341,147
ny,480401040000,Haldane CSD,480401040001,Haldane Elementary/Middle School,11.08%,,N,,839,93
ny,580405060000,Half Hollow Hills CSD,580405060008,Candlewood Middle School,14.97%,,N,,775,116
ny,580405060000,Half Hollow Hills CSD,580405060010,Half Hollow Hills High School East,14.44%,,N,,1704,246
ny,580405060000,Half Hollow Hills CSD,580405060016,Half Hollow Hills High School West,15.37%,,N,,1236,190
ny,580405060000,Half Hollow Hills CSD,580405060001,Otsego Elementary School,20.11%,,N,,557,112
ny,580405060000,Half Hollow Hills CSD,580405060012,Paumanok Elementary School,20.33%,,N,,551,112
ny,580405060000,Half Hollow Hills CSD,580405060013,Signal Hill Elementary School,13.31%,,N,,676,90
ny,580405060000,Half Hollow Hills CSD,580405060003,Sunquam Elementary School,13.96%,,N,,530,74
ny,580405060000,Half Hollow Hills CSD,580405060011,Vanderbilt Elementary School,12.52%,,N,,711,89
ny,580405060000,Half Hollow Hills CSD,580405060014,West Hollow Middle School,14.39%,,N,,1105,159
ny,141601060000,Hamburg CSD,141601060001,Armor Elementary School,21.68%,,N,,346,75
ny,141601060000,Hamburg CSD,141601060002,Boston Valley Elementary School,17.14%,,N,,245,42
ny,141601060000,Hamburg CSD,141601060003,Charlotte Avenue Elementary School,20.31%,,N,,389,79
ny,141601060000,Hamburg CSD,141601060007,Hamburg High School,14.67%,,N,,1179,173
ny,141601060000,Hamburg CSD,141601060006,Hamburg Middle School,19.13%,,N,,800,153
ny,141601060000,Hamburg CSD,141601136318,St Peter & Paul School,5.43%,,N,,221,12
ny,141601060000,Hamburg CSD,141601060004,Union Pleasant Avenue Elementary Sch,17.25%,,N,,632,109
ny,250701040000,Hamilton CSD,250701040001,Hamilton Junior-Senior High School,21.91%,,N,,575,126
ny,209000000000,Hamilton-Fulton-Montgomery Boces,800000051405,Boces Adirondack Academy,71.67%,,Y,56.29%,115,82
ny,209000000000,Hamilton-Fulton-Montgomery Boces,170600010008,Jansen Avenue School,31.86%,,Y,56.29%,184,59
ny,511201040000,Hammond CSD,511201040001,Hammond Central School,35.64%,,N,,275,98
ny,572901040000,Hammondsport CSD,572901040004,Hammondsport Junior-Senior High Sch,35.54%,,Y,45.36%,433,154
ny,580905020000,Hampton Bays UFSD,580905020002,Hampton Bays Elementary School,36.43%,,N,,678,247
ny,580905020000,Hampton Bays UFSD,580905020001,Hampton Bays High School,32.11%,,N,,682,219
ny,580905020000,Hampton Bays UFSD,580905020004,Hampton Bays Middle School,37.22%,,N,,669,249
ny,120906040000,Hancock CSD,120906040001,Hancock Elementary School,35.24%,,N,,105,37
ny,120906040000,Hancock CSD,120906040002,Hancock Junior-Senior HS,30.66%,,N,,212,65
ny,460701040000,Hannibal CSD,460701040003,Fairley School,71.96%,,Y,62.02%,467,336
ny,460701040000,Hannibal CSD,460701040002,Hannibal High School,56.76%,,Y,62.02%,443,251
ny,460701040000,Hannibal CSD,460701040001,Kenney Middle School,62.09%,,Y,62.02%,390,242
ny,310400860812,Harbor Sci & Arts Charter School,310400860812,Harbor Sci & Arts Charter School,66.41%,,Y,68.75%,232,154
ny,580406060000,Harborfields CSD,580406060007,Harborfields High School,5.93%,,N,,1062,63
ny,580406060000,Harborfields CSD,580406060005,Oldfield Middle School,9.01%,,N,,744,67
ny,580406060000,Harborfields CSD,580406060009,Thomas J Lahey Elementary School,4.80%,,N,,667,32
ny,580406060000,Harborfields CSD,580406060004,Washington Drive ES,5.81%,,N,,551,32
ny,310300515340,Harlem Academy,310300515340,Harlem Academy,30.95%,,N,,126,39
ny,310500860864,Harlem Children'S Zone Promise,310500860864,Harlem Children'S Zone Promise,80.50%,,Y,74.41%,1149,925
ny,310500860864,Harlem Children'S Zone Promise,310500860886,Harlem Chldrn Zone Academy Ii,96.96%,,Y,74.41%,560,543
ny,310500860864,Harlem Children'S Zone Promise,800000058265,Hcz Promise Academy Ii Jh,64.08%,,Y,74.41%,476,305
ny,30501040000,Harpursville CSD,30501040003,Harpursville Junior-Senior High Sch,44.85%,,Y,53.64%,323,145
ny,30501040000,Harpursville CSD,30501040001,W A Olmsted Elementary School,39.74%,,Y,62.92%,359,143
ny,320900860823,Harriet Tubman Charter School,320900860823,Harriet Tubman Charter School,81.55%,,Y,63.88%,364,297
ny,660501060000,Harrison CSD,660501060002,Harrison Avenue Elementary School,7.25%,,N,,552,40
ny,660501060000,Harrison CSD,660501060004,Harrison High School,14.95%,,N,,1097,164
ny,660501060000,Harrison CSD,660501060009,Louis M Klein Middle School,13.74%,,N,,815,112
ny,660501060000,Harrison CSD,660501060003,Parsons Memorial School,13.01%,,N,,492,64
ny,660501060000,Harrison CSD,660501060005,Purchase School,4.94%,,N,,324,16
ny,660501060000,Harrison CSD,660501060008,Samuel J Preston School,19.67%,,N,,361,71
ny,230301040000,Harrisville CSD,230301040001,Harrisville Elementary School,33.16%,,N,,383,127
ny,641001040000,Hartford CSD,641001040001,Hartford Middle/High School,35.65%,,N,,432,154
ny,580506030000,Hauppauge UFSD,580506030004,Bretton Woods Elementary School,15.82%,,N,,607,96
ny,580506030000,Hauppauge UFSD,580506030008,Forest Brook Elementary School,14.29%,,N,,357,51
ny,580506030000,Hauppauge UFSD,580506030007,Hauppauge High School,14.47%,,N,,1216,176
ny,580506030000,Hauppauge UFSD,580506030005,Hauppauge Middle School,13.51%,,N,,814,110
ny,580506030000,Hauppauge UFSD,580506030003,Pines Elementary School,11.92%,,N,,428,51
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,800000058114,Boces Hilltop School,25.60%,,N,,125,32
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,800000057888,Fieldstone Secondary School,42.14%,,N,,1279,539
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060010,Haverstraw Elementary School,48.25%,,Y,46.24%,672,324
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060008,James A Farley Elementary School,37.52%,,Y,46.24%,619,232
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060009,North Rockland High School,52.07%,,N,,2606,1357
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060004,Stony Point Elementary School,43.33%,,Y,46.24%,640,277
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060011,Thiells Elementary School,46.66%,,Y,46.24%,779,363
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060012,West Haverstraw Elementary School,48.90%,,Y,46.24%,824,403
ny,500201060000,Haverstraw-Stony Point CSD (North Ro,500201060001,Willow Grove Elementary School,40.47%,,Y,46.24%,612,248
ny,140600860961,Health Sciences Charter School,140600860961,Health Sciences Charter School,71.55%,,Y,89.03%,406,290
ny,332000227132,Hebrew Academy For Spec Chldrn,332000227132,Hebrew Academy For Spec Chldrn,80.00%,,Y,59.51%,62,50
ny,332000227132,Hebrew Academy For Spec Chldrn,331700011007,Hebrew Academy For Special Children,100.00%,,Y,59.51%,32,32
ny,591401226474,Hebrew Day School Of Sullivan & Ulst,591401226474,Hebrew Day School Of Sullivan & Ulst,52.78%,,N,,36,19
ny,332000227506,Hebrew Institute For The Deaf,332000227506,Hebrew Institute For The Deaf,49.09%,,Y,74.87%,165,81
ny,332200860955,Hebrew Language Academy Charter,310300861034,Harlem Hebrew Language Academy,49.90%,,Y,47.93%,550,274
ny,332200860955,Hebrew Language Academy Charter,332200860955,Hebrew Language Academy Charter,40.92%,,Y,47.93%,653,267
ny,332200860955,Hebrew Language Academy Charter,332100861123,Hebrew Language Academy Charter 2,53.47%,,Y,47.93%,274,147
ny,320700860703,Heketi Community Charter School,320700860703,Heketi Community Charter School,87.92%,,Y,73.45%,275,242
ny,280201030000,Hempstead UFSD,280201030010,Alverta B Gray Schultz Middle Sch,3.07%,,Y,68.16%,1433,44
ny,280201030000,Hempstead UFSD,280201030004,Barack Obama Elemen School,17.92%,,Y,68.16%,454,81
ny,280201030000,Hempstead UFSD,280201030002,David Paterson School,17.77%,,Y,68.16%,569,101
ny,280201030000,Hempstead UFSD,280201030011,Front Street Elementary School,11.72%,,Y,68.16%,345,40
ny,280201030000,Hempstead UFSD,280201030007,Hempstead High School,0.46%,,Y,68.16%,2412,11
ny,280201030000,Hempstead UFSD,280201030009,Jackson Annex School,11.49%,,Y,68.16%,509,58
ny,280201030000,Hempstead UFSD,280201030003,Jackson Main Elementary School,16.00%,,Y,68.16%,469,75
ny,280201030000,Hempstead UFSD,280201030001,Joseph Mcneil School,87.42%,,Y,68.16%,716,626
ny,280201030000,Hempstead UFSD,800000056092,Marshall School,3.10%,,Y,68.16%,231,7
ny,280201030000,Hempstead UFSD,280201030016,Prospect Elementary School,8.44%,,Y,68.16%,510,43
ny,660203060000,Hendrick Hudson CSD,660203060007,Blue Mountain Middle School,23.08%,,N,,546,126
ny,660203060000,Hendrick Hudson CSD,660203060008,Buchanan-Verplanck Elementary School,29.18%,,N,,377,110
ny,660203060000,Hendrick Hudson CSD,660203060002,Frank G Lindsey Elementary School,17.46%,,N,,441,77
ny,660203060000,Hendrick Hudson CSD,660203060006,Furnace Woods Elementary School,5.95%,,N,,252,15
ny,10100860892,Henry Johnson Charter School,10100860892,Henry Johnson Charter School,55.76%,,Y,71.98%,361,201
ny,219000000000,Herk-Fulton-Hamilton-Otsego Boces,800000081643,Bovl - Herkimer Boces Pathways Aca,65.15%,,Y,50.06%,185,121
ny,219000000000,Herk-Fulton-Hamilton-Otsego Boces,219000000000,Herk-Fulton-Hamilton-Otsego Boces,54.52%,,Y,50.06%,549,299
ny,511301040000,Hermon-Dekalb CSD,511301040001,Hermon-Dekalb ES,47.51%,,N,,402,191
ny,280409030000,Herricks UFSD,280409030001,Center Street School,4.55%,,N,,505,23
ny,280409030000,Herricks UFSD,280409030002,Denton Avenue School,6.19%,,N,,630,39
ny,280409030000,Herricks UFSD,280409030008,Herricks High School,10.11%,,N,,1296,131
ny,280409030000,Herricks UFSD,280409030007,Herricks Middle School,7.68%,,N,,977,75
ny,280409030000,Herricks UFSD,280409030004,Searingtown School,6.24%,,N,,561,35
ny,512404040000,Heuvelton CSD,512404040001,Heuvelton Central School,32.09%,,N,,592,190
ny,280214030000,Hewlett-Woodmere UFSD,280214030001,Franklin Early Childhood Center,13.33%,,N,,435,58
ny,280214030000,Hewlett-Woodmere UFSD,280214030007,George W Hewlett High School,14.39%,,N,,1049,151
ny,280214030000,Hewlett-Woodmere UFSD,280214030002,Hewlett Elementary School,14.22%,,N,,443,63
ny,280214030000,Hewlett-Woodmere UFSD,280214030003,Ogden Elementary School,14.57%,,N,,357,52
ny,280214030000,Hewlett-Woodmere UFSD,280214030006,Woodmere Middle School,14.49%,,N,,711,103
ny,280517030000,Hicksville UFSD,280517030001,Burns Avenue School,31.47%,,N,,286,90
ny,280517030000,Hicksville UFSD,280517030002,Dutch Lane School,23.21%,,N,,224,52
ny,280517030000,Hicksville UFSD,280517030013,East Street School,27.86%,,N,,384,107
ny,280517030000,Hicksville UFSD,280517030004,Fork Lane School,19.38%,,N,,289,56
ny,280517030000,Hicksville UFSD,280517030010,Hicksville High School,19.55%,,N,,1662,325
ny,280517030000,Hicksville UFSD,280517030011,Hicksville Middle School,39.45%,,N,,1232,486
ny,280517030000,Hicksville UFSD,280517030005,Lee Avenue School,28.14%,,N,,462,130
ny,280517030000,Hicksville UFSD,280517030006,Old Country Road School,34.48%,,N,,319,110
ny,280517030000,Hicksville UFSD,280517030008,Woodland Avenue School,21.50%,,N,,307,66
ny,620803040000,Highland CSD,620803040001,Highland Elementary School,25.85%,,N,,766,198
ny,620803040000,Highland CSD,620803040002,Highland High School,25.49%,,N,,557,142
ny,620803040000,Highland CSD,620803040003,Highland Middle School,24.69%,,N,,401,99
ny,440901040000,Highland Falls CSD,440901040001,Fort Montgomery Elementary School,21.92%,,N,,219,48
ny,440901040000,Highland Falls CSD,440901040004,Highland Falls Intermediate School,31.17%,,N,,324,101
ny,440901040000,Highland Falls CSD,440901040003,James I O'Neill High School,12.48%,,N,,569,71
ny,261600997698,Hillside Childrens Center School,262001997047,Hillside-Crestwood Children'S,,,Y,88.41%,145,
ny,261600997698,Hillside Childrens Center School,261901997789,Hillside-Halpern Educational Ctr,72.15%,,Y,88.41%,57,41
ny,261101060000,Hilton CSD,261101060004,Hilton High School,15.95%,,N,,1492,238
ny,261101060000,Hilton CSD,261101060005,Merton Williams Middle School,20.09%,,N,,692,139
ny,261101060000,Hilton CSD,261101060006,Northwood Elementary School,14.12%,,N,,850,120
ny,261101060000,Hilton CSD,261101060002,Quest Elementary School,16.19%,,N,,451,73
ny,261101060000,Hilton CSD,261101325771,St Paul Lutheran School,8.61%,,N,,209,18
ny,261101060000,Hilton CSD,261101060001,Village Elementary School,27.91%,,N,,1021,285
ny,41401040000,Hinsdale CSD,41401040001,Hinsdale Central School,48.50%,,N,,433,210
ny,141701040000,Holland CSD,141701040002,Harold O Brumsted Elem Sch,4.96%,,N,,363,18
ny,141701040000,Holland CSD,141701040001,Holland High School,17.75%,,N,,276,49
ny,141701040000,Holland CSD,141701040004,Holland Middle School,11.50%,,N,,287,33
ny,412201060000,Holland Patent CSD,412201060005,General William Floyd Elem School,28.81%,,N,,295,85
ny,412201060000,Holland Patent CSD,412201060006,Holland Patent Central High School,31.44%,,N,,458,144
ny,412201060000,Holland Patent CSD,412201060003,Holland Patent Elementary School,33.94%,,N,,274,93
ny,412201060000,Holland Patent CSD,412201060001,Holland Patent Middle School,30.91%,,N,,317,98
ny,450704040000,Holley CSD,450704040005,Holley Elementary School,29.21%,,Y,47.45%,550,161
ny,450704040000,Holley CSD,450704040001,Holley Junior-Senior High School,55.94%,,Y,47.45%,420,235
ny,280401175576,Holy Child Academy,280401175576,Holy Child Academy,0.00%,,N,,160,0
ny,81200185526,Holy Family School,81200185526,Holy Family School,9.47%,,N,,95,9
ny,512001185654,Holy Name Of Jesus Academy,512001185654,Holy Name Of Jesus Academy,20.16%,,N,,129,26
ny,110701060000,Homer CSD,110701060002,Homer Elementary School,33.95%,,N,,433,147
ny,110701060000,Homer CSD,110701060003,Homer Intermediate School,34.62%,,N,,936,324
ny,110701060000,Homer CSD,110701060001,Homer Senior High School,30.58%,,N,,667,204
ny,431401040000,Honeoye CSD,431401040001,Honeoye Elementary School,25.26%,,N,,570,144
ny,260901060000,Honeoye Falls-Lima CSD,260901060005,Honeoye Falls-Lima Middle School,11.64%,,N,,507,59
ny,260901060000,Honeoye Falls-Lima CSD,260901060004,Honeoye Falls-Lima Senior High Sch,7.02%,,N,,755,53
ny,260901060000,Honeoye Falls-Lima CSD,260901060001,Lima Elementary School,9.24%,,N,,303,28
ny,260901060000,Honeoye Falls-Lima CSD,260901060002,Manor Intermediate School,0.00%,,N,,616,0
ny,491401040000,Hoosic Valley CSD,491401040001,Hoosic Valley Elementary School,23.98%,,N,,513,123
ny,491401040000,Hoosic Valley CSD,491401040002,Hoosic Valley Junior Senior High,19.20%,,N,,427,82
ny,490501060000,Hoosick Falls CSD,490501060002,Hoosick Falls Elementary School,35.75%,,N,,1130,404
ny,260401999477,Hope Hall School,260401999477,Hope Hall School,44.83%,,N,,145,65
ny,571800010000,Hornell City SD,571901040004,Arkport Central School,24.12%,,N,,481,116
ny,571800010000,Hornell City SD,800000037867,Boces Wildwood Career Ctr,37.47%,,Y,53.08%,412,154
ny,571800010000,Hornell City SD,571800010002,Bryant School,52.94%,,Y,53.08%,250,132
ny,571800010000,Hornell City SD,571800010001,Hornell Intermediate School,51.60%,,Y,53.08%,352,182
ny,571800010000,Hornell City SD,571800010006,Hornell Junior-Senior High School,40.16%,,Y,53.08%,728,292
ny,571800010000,Hornell City SD,571800010007,North Hornell School,47.76%,,Y,53.08%,293,140
ny,70901060000,Horseheads CSD,70901060005,Big Flats School,19.89%,,N,,367,73
ny,70901060000,Horseheads CSD,70901060003,Center Street School,41.30%,,N,,385,159
ny,70901060000,Horseheads CSD,70901060009,Gardner Road Elementary School,25.58%,,N,,434,111
ny,70901060000,Horseheads CSD,559000000000,Greater Southern Tier Boces,67.18%,,Y,64.78%,450,302
ny,70901060000,Horseheads CSD,70901060011,Horseheads Intermediate School,22.09%,,N,,611,135
ny,70901060000,Horseheads CSD,70901060010,Horseheads Middle School,22.55%,,N,,714,161
ny,70901060000,Horseheads CSD,70901060007,Horseheads Senior High School,19.79%,,N,,1359,269
ny,70901060000,Horseheads CSD,70901060004,Ridge Road School,28.25%,,N,,400,113
ny,101300010000,Hudson City SD,101300010001,Hudson High School,51.29%,,Y,58.01%,855,439
ny,101300010000,Hudson City SD,101300010003,Montgomery C Smith Elementary,51.01%,,Y,58.01%,838,427
