state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,01-036,Bourne Public Schools,036-010,JAMES F PEEBLES ELEMENTARY,37.87%,*,N,,338,128
ma,11-040,Braintree Public Schools,040-033,ARCHIE T MORRISON,33.49%,,N,,424,142
ma,11-040,Braintree Public Schools,040-505,BRAINTREE HIGH,18.68%,,N,,1665,311
ma,11-040,Braintree Public Schools,040-050,DONALD ROSS,34.08%,,N,,267,91
ma,11-040,Braintree Public Schools,040-405,EAST MIDDLE SCHOOL,23.44%,,N,,721,169
ma,11-040,Braintree Public Schools,040-020,FLAHERTY ELEMENTARY SCHOOL,19.52%,,N,,374,73
ma,11-040,Braintree Public Schools,040-015,HIGHLAND SCHOOL,15.31%,,N,,405,62
ma,11-040,Braintree Public Schools,040-005,HOLLIS ELEMENTARY,18.55%,,N,,442,82
ma,11-040,Braintree Public Schools,040-025,LIBERTY ELEMENTARY,14.45%,,N,,429,62
ma,11-040,Braintree Public Schools,040-030,MONATIQUOT SCHOOL KINDERGARTEN CENTER,23.73%,,N,,236,56
ma,11-040,Braintree Public Schools,040-410,SOUTH MIDDLE SCHOOL,15.63%,,N,,704,110
ma,11-040,Braintree Public Schools,040-010,ST. FRANCIS OF ASSISI,10.88%,,N,,193,21
ma,01-041,Brewster Elementary School,041-910,EDDY ELEMENTARY SCHOOL,28.81%,*,N,,247,71
ma,01-041,Brewster Elementary School,041-005,STONY BROOK ELEMENTRY SCHOOL,36.89%,*,N,,208,77
ma,13-035-CS-46,BRIDGE BOSTON CHARTER SCHOOL,035-CS-46-001,BRIDGE BOSTON CHARTER SCHOOL,62.50%,,Y,63.14%,335,209
ma,07-043,Brimfield Elementary,043-005,BRIMFIELD ELEMENTARY,22.01%,,N,,268,59
ma,03-293-1,Bristol-Plymouth Regional School Dist.,293-605,Bristol-Plymouth Reg. Tech. School,25.27%,,N,,1294,327
ma,12-044,Brockton Public Schools,044-001,ARNONE ELEMENTARY SCHOOL,69.79%,,Y,60.70%,777,542
ma,12-044,Brockton Public Schools,044-003,ASHFIELD SCHOOL,53.21%,,Y,60.70%,600,319
ma,12-044,Brockton Public Schools,044-950,BARRETT RUSSELL SCHOOL,56.23%,,Y,60.70%,230,129
ma,12-044,Brockton Public Schools,044-505,BROCKTON HIGH,55.53%,,Y,60.70%,4117,2286
ma,12-044,Brockton Public Schools,044-010,BROOKFIELD,60.98%,,Y,60.70%,531,324
ma,12-044,Brockton Public Schools,044-110,DOWNEY,69.90%,,Y,60.70%,586,410
ma,12-044,Brockton Public Schools,044-405,EAST JUNIOR HIGH,72.46%,,Y,60.70%,693,502
ma,12-044,Brockton Public Schools,044-023,EDGAR B DAVIS,66.06%,,Y,60.70%,1035,684
ma,12-044,Brockton Public Schools,044-125,GEORGE,70.56%,,Y,60.70%,961,678
ma,12-044,Brockton Public Schools,044-940,GILMORE SCHOOL,75.51%,,Y,60.70%,454,343
ma,12-044,Brockton Public Schools,044-045,HANCOCK,47.61%,,Y,60.70%,518,247
ma,12-044,Brockton Public Schools,044-055,HUNTINGTON,78.13%,,Y,60.70%,67,52
ma,12-044,Brockton Public Schools,044-002,INDEPENDENCE ACADEMY,43.75%,,N,,32,14
ma,12-044,Brockton Public Schools,044-017,JOHN F KENNEDY,55.43%,,Y,60.70%,601,333
ma,12-044,Brockton Public Schools,044-900,JOSEPH F. PLOUFFE,55.21%,,Y,60.70%,784,433
ma,12-044,Brockton Public Schools,044-930,KEITH CENTER,65.03%,,Y,60.70%,128,83
ma,12-044,Brockton Public Schools,044-105,LOUIS F. ANGELO,63.49%,,Y,60.70%,879,558
ma,12-044,Brockton Public Schools,044-004,MARY BAKER SCHOOL,51.90%,,Y,60.70%,680,353
ma,12-044,Brockton Public Schools,044-410,NORTH JUNIOR HIGH,65.42%,,Y,60.70%,173,113
ma,12-044,Brockton Public Schools,044-078,OSCAR F RAYMOND,78.51%,,Y,60.70%,823,646
ma,12-044,Brockton Public Schools,044-620,PAINE SCHOOL,93.33%,,Y,60.70%,15,14
ma,12-044,Brockton Public Schools,044-415,SOUTH JUNIOR HIGH,64.34%,,Y,60.70%,637,410
ma,12-044,Brockton Public Schools,044-400,TRINITY CATHOLIC ACADEMY LOWER,38.04%,,N,,184,70
ma,12-044,Brockton Public Schools,044-300,TRINITY CATHOLIC ACADEMY UPPER,26.17%,,N,,149,39
ma,12-044,Brockton Public Schools,044-420,WEST JUNIOR HIGH,56.02%,,Y,60.70%,718,402
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-005,BROOKE 8TH GRADE ACADEMY,37.79%,,Y,46.91%,180,68
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-003,BROOKE CHARTER SCHOOL EAST BOSTON,46.47%,,Y,48.14%,486,226
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-004,BROOKE CHARTER SCHOOL HIGH,49.34%,,Y,48.14%,327,161
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-cs-26-002,BROOKE CHARTER SCHOOL MATTAPAN,51.34%,,Y,48.14%,492,253
ma,13-035-CS-26,BROOKE CHARTER SCHOOL,035-CS-26-001,BROOKE CHARTER SCHOOL ROSLINDALE,48.86%,,Y,48.14%,493,241
ma,14-045,Brookfield School Committee,045-005,BROOKFIELD ELEMENTARY,33.92%,,N,,286,97
ma,09-049,Cambridge School Department,049-006,Amigos School,18.62%,,N,,419,78
ma,09-049,Cambridge School Department,049-005,BALDWIN,23.82%,,N,,361,86
ma,09-049,Cambridge School Department,049-506,Cambridge Rindge & Latin School,32.23%,,N,,1939,625
ma,09-049,Cambridge School Department,049-001,Cambridge Street Upper School,44.02%,,N,,259,114
ma,09-049,Cambridge School Department,049-085,Cambridgeport,31.96%,,N,,341,109
ma,09-049,Cambridge School Department,049-060,Fletcher Maynard Academy,43.85%,,N,,301,132
ma,09-049,Cambridge School Department,049-080,Graham & Parks,26.11%,,N,,383,100
ma,09-049,Cambridge School Department,049-020,Haggerty,29.77%,,N,,262,78
ma,09-049,Cambridge School Department,049-910,High School Extension Program,60.00%,,N,,50,30
ma,09-049,Cambridge School Department,049-065,John M. Tobin School,30.52%,,N,,308,94
ma,09-049,Cambridge School Department,049-055,Kennedy Longfellow School,44.44%,,N,,288,128
ma,09-049,Cambridge School Department,049-900,King Open,29.72%,,N,,360,107
ma,09-049,Cambridge School Department,049-030,Martin Luther King Jr. School,28.26%,,N,,322,91
ma,09-049,Cambridge School Department,049-045,Morse School,38.76%,,N,,307,119
ma,09-049,Cambridge School Department,049-050,Peabody,27.64%,,N,,322,89
ma,09-049,Cambridge School Department,049-002,Putnam Ave Upper School,46.32%,,N,,272,126
ma,09-049,Cambridge School Department,049-004,Rindge Avenue Upper School,31.12%,,N,,286,89
ma,09-049,Cambridge School Department,049-003,Vassal Lane Upper School,33.56%,,N,,295,99
ma,01-126-2,Cape Cod Reg'l Tech High School,126-605,CAPE COD REGIONAL TECH,51.84%,*,N,,572,297
ma,12-052,Carver School Committee,052-015,CARVER ELEMENTARY SCHOOL,27.97%,*,N,,740,207
ma,12-052,Carver School Committee,052-510,CARVER MIDDLE/HIGH SCHOOL,20.10%,,N,,781,157
ma,02-070-1,Central Berkshire Regional Sch District,070-005,BECKET WASHINGTON,21.31%,,N,,122,26
ma,02-070-1,Central Berkshire Regional Sch District,070-025,CRANEVILLE,2.77%,,N,,397,11
ma,02-070-1,Central Berkshire Regional Sch District,070-035,KITTEDGE ELEMENTARY SCHOOL,3.80%,,N,,158,6
ma,02-070-1,Central Berkshire Regional Sch District,070-405,NESSACUS REGIONAL MIDDLE SCH.,3.20%,,N,,375,12
ma,02-070-1,Central Berkshire Regional Sch District,070-505,WAHCONAH REGIONAL HIGH,1.52%,,N,,528,8
ma,13-057,Chelsea School Department,057-410,CHELSEA HIGH SCHOOL,61.42%,,Y,68.41%,1424,875
ma,13-057,Chelsea School Department,057-510,CLARK SCHOOL,55.66%,,Y,68.41%,691,385
ma,13-057,Chelsea School Department,057-010,EARLY LEARNING CTR/SHURTLEFF,62.51%,,Y,68.41%,876,548
ma,13-057,Chelsea School Department,057-420,MARY C BURKE COMPLEX,78.13%,,Y,68.41%,2084,1628
ma,13-057,Chelsea School Department,057-001,SAINT ROSE,0.00%,,Y,68.41%,169,0
ma,13-057,Chelsea School Department,057-415,WRIGHT-BROWN MIDDLE SCHOOL,64.62%,,Y,68.41%,1105,714
ma,08-060-1,Chesterfield-Goshen Regional,060-1-010,New Hingham Regional Elementary School,6.98%,,N,,129,9
ma,09-165-P198,CHEVERUS CENTENNIAL SCHOOL,P198-001,CHEVERUS CATHOLIC SCHOOL,8.35%,,N,,395,33
ma,07-061,Chicopee Public Schools,061-003,BARRY,52.06%,,Y,57.93%,419,218
ma,07-061,Chicopee Public Schools,061-010,BELCHER,67.44%,,Y,57.93%,255,172
ma,07-061,Chicopee Public Schools,061-305,BELLAMY MIDDLE,54.62%,,Y,57.93%,853,466
ma,07-061,Chicopee Public Schools,061-015,BOWE,73.58%,,Y,57.93%,459,338
ma,07-061,Chicopee Public Schools,061-020,BOWIE,41.21%,,Y,57.93%,311,128
ma,07-061,Chicopee Public Schools,061-021,CHICOPEE ACADEMY,97.50%,,Y,57.93%,60,58
ma,07-061,Chicopee Public Schools,061-510,CHICOPEE COMPREHENSIVE HS,40.69%,,Y,57.93%,1187,483
ma,07-061,Chicopee Public Schools,061-505,CHICOPEE HIGH,53.49%,,Y,57.93%,990,530
ma,07-061,Chicopee Public Schools,061-310,DUPONT MIDDLE SCHOOL,58.16%,,Y,57.93%,793,461
ma,07-061,Chicopee Public Schools,061-050,FAIRVIEW ELEMENTARY SCHOOL,69.59%,,Y,57.93%,441,307
ma,07-061,Chicopee Public Schools,061-090,GEN JOHN J STEFANIK,72.68%,,Y,57.93%,346,251
ma,07-061,Chicopee Public Schools,061-040,LAMBERT LAVOIE,48.47%,,Y,57.93%,291,141
ma,07-061,Chicopee Public Schools,061-022,LITWIN,56.39%,,Y,57.93%,378,213
ma,07-061,Chicopee Public Schools,061-065,STREIBER MEMORIAL SCHOOL,39.92%,,Y,57.93%,245,98
ma,07-061,Chicopee Public Schools,061-001,SZETELA EARLY CHILDHOOD SCHOOL,40.71%,,Y,57.93%,251,102
ma,09-100-CS-35,Christa McAuliffe Regional Charter,100-CS-35-001,Christa McAuliffe Charter School,21.27%,,N,,395,84
ma,03-201-CS-63,City on a Hill Charter PS,201-CS-63-001,CITY ON A HILL NEW BEDFORD,66.50%,,Y,73.18%,160,106
ma,13-035-CS-58,CITY ON A HILL CHARTER PS II,035-CS-58-001,CITY ON A HILL DUDLEY SQUARE,70.12%,,Y,62.36%,196,137
ma,13-035-5,City On A Hill Charter School,035-5-800,CITY ON A HILL CIRCUIT STREET,68.77%,,Y,63.04%,246,169
ma,02-063,Clarksburg School Committee,063-010,CLARKSBURG ELEMENTARY School,35.16%,*,N,,182,64
ma,14-064,Clinton School Department,064-050,CLINTON ELEMENTARY SCHOOL,39.31%,,N,,753,296
ma,14-064,Clinton School Department,064-305,CLINTON MIDDLE SCHOOL,43.34%,,N,,593,257
ma,14-064,Clinton School Department,064-505,CLINTON SENIOR HIGH SCHOOL,25.28%,,N,,443,112
ma,13-035-CS-438,Codman Academy Charter School,438-CS-505,CODMAN ACADEMY CHARTER  PUBLIC,46.94%,,Y,49.86%,136,64
ma,13-035-CS-438,Codman Academy Charter School,438-CS-510,CODMAN ACADEMY LOWER SCHOOL,49.08%,,Y,49.86%,204,100
ma,05-009-4,Collab. for Reg. Ed. Serv.& Training,009-4-002,LIFEWAYS SCHOOL,28.85%,,Y,46.62%,100,29
ma,05-009-4,Collab. for Reg. Ed. Serv.& Training,009-4-001,LIFEWORKS,37.69%,,Y,46.62%,109,41
ma,09-160-CS-59,COLLEGIATE CHARTER SCHOOL OF LOWELL,160-CS-59-100,Collegiate Charter School of Lowell,51.13%,,Y,48.55%,931,476
ma,09-049-CS-5,Community Charter School,049-CS-5-001,COMMUNITY CHARTER SCHOOL OF CAMBRIDGE,40.61%,,Y,40.61%,327,133
ma,05-149-CS-54,Community Day Charter Gateway,149-CS-54-002,COMM.DAY GATEWAY PLEASANT ST.,53.62%,,Y,58.89%,233,125
ma,05-149-CS-54,Community Day Charter Gateway,149-CS-54-001,COMMUNITY DAY CHARTER GATEWAY,68.80%,,Y,58.89%,167,115
ma,05-149-CS-55,COMMUNITY DAY CHARTER PS-WBSTR,149-CS-55-001,COMMUNITY DAY CHARTER WEBSTER ELC,53.91%,,Y,54.17%,83,45
ma,05-149-CS-55,COMMUNITY DAY CHARTER PS-WBSTR,149-CS-55-002,COMMUNITY DAY WEBSTER LOWER,54.31%,,Y,54.17%,317,172
ma,05-149-4,Community Day Charter School,149-4-002,COMMUNITY DAY- HAMPSHIRE SITE,67.26%,,Y,59.25%,116,78
ma,05-149-4,Community Day Charter School,149-4-001,COMMUNITY DAY- PROSPECT SITE,56.10%,,Y,59.25%,281,158
ma,13-035-CS-20,Conservatory Lab Charter School,035-CS-20-910,CONSERVATORY LAB CHARTER DORCHESTER,60.11%,,N,,183,110
ma,13-035-CS-20,Conservatory Lab Charter School,035-CS-20-900,CONSERVATORY LAB CHARTER SCHOOL,69.74%,,N,,152,106
ma,06-068,Conway School Committee,068-005,CONWAY GRAMMAR SCHOOL,22.76%,,N,,145,33
ma,13-035-P200,CRISTO REY BOSTON HIGH SCHOOL,P200-001,Cristo Rey Boston High School,45.93%,,Y,46.08%,271,124
ma,03-072,Dartmouth School Committee,072-001,ANDREW CUSHMAN,24.83%,,N,,149,37
ma,03-072,Dartmouth School Committee,072-505,DARTMOUTH HIGH,17.57%,,N,,1070,188
ma,03-072,Dartmouth School Committee,072-050,DARTMOUTH MIDDLE,23.59%,,N,,941,222
ma,03-072,Dartmouth School Committee,072-030,GEORGE H POTTER,32.71%,,N,,425,139
ma,03-072,Dartmouth School Committee,072-900,JAMES QUINN,25.11%,,N,,653,164
ma,03-072,Dartmouth School Committee,072-015,JOSEPH DEMELLO,24.47%,,N,,425,104
ma,03-072,Dartmouth School Committee,072-910,SCHWARTZ CENTER SCHOOL,16.67%,,N,,18,3
ma,11-073,Dedham Public Schools,073-010,AVERY,48.99%,,N,,298,146
ma,11-073,Dedham Public Schools,073-505,Dedham High School,22.31%,,N,,735,164
ma,11-073,Dedham Public Schools,073-900,DR.CURRAN EARLY LEARNING CTR.,24.68%,,N,,235,58
ma,11-073,Dedham Public Schools,073-025,GREENLODGE,9.64%,,N,,249,24
ma,11-073,Dedham Public Schools,073-405,MIDDLE SCHOOL,23.08%,,N,,650,150
ma,11-073,Dedham Public Schools,073-030,OAKDALE,21.51%,,N,,265,57
ma,11-073,Dedham Public Schools,073-045,RIVERDALE,33.33%,,N,,168,56
ma,01-351-1,Dennis-Yarmouth Regional School District,351-505,DENNIS-YARMOUTH REG. HIGH SCH,43.24%,*,N,,999,432
ma,01-351-1,Dennis-Yarmouth Regional School District,351-005,EZRA H. BAKER,50.67%,*,N,,300,152
ma,01-351-1,Dennis-Yarmouth Regional School District,351-015,MARGUERITE E. SMALL,43.95%,,Y,46.19%,237,104
ma,01-351-1,Dennis-Yarmouth Regional School District,351-305,MATTACEESE REG MIDDLE SCH,55.41%,*,N,,464,257
ma,01-351-1,Dennis-Yarmouth Regional School District,351-301,NATHENIEL H. WIXON REG. SCH,53.06%,*,N,,508,270
ma,01-351-1,Dennis-Yarmouth Regional School District,351-900,ST. PIUS X,12.11%,*,N,,223,27
ma,01-351-1,Dennis-Yarmouth Regional School District,351-030,STATION AVENUE ELEM. SCHOOL,46.21%,*,N,,432,200
ma,09-079,Dracut Public Schools,079-035,BROOKSIDE,31.77%,*,N,,449,143
ma,09-079,Dracut Public Schools,079-505,DRACUT SENIOR HIGH,20.86%,*,N,,937,195
ma,09-079,Dracut Public Schools,079-405,GEORGE H. ENGLESBY ELEMENTARY,32.18%,*,N,,545,175
ma,09-079,Dracut Public Schools,079-030,GREENMONT AVE,37.55%,*,N,,279,105
ma,09-079,Dracut Public Schools,079-020,JOSEPH A CAMPBELL ELEM,18.84%,*,N,,573,108
ma,09-079,Dracut Public Schools,079-900,JUSTIN C. RICHARDSON MIDDLE,29.59%,*,N,,909,269
ma,14-054-1,Dudley-Charlton School District,054-020,CHARLTON ELEMENTARY,28.19%,,N,,298,84
ma,14-054-1,Dudley-Charlton School District,054-910,CHARLTON MIDDLE SCHOOL,17.90%,,N,,715,128
ma,14-054-1,Dudley-Charlton School District,054-005,DUDLEY ELEMENTARY,29.26%,,N,,393,115
ma,14-054-1,Dudley-Charlton School District,054-900,DUDLEY MIDDLE SCHOOL,23.50%,,N,,583,137
ma,14-054-1,Dudley-Charlton School District,054-030,HERITAGE ELEMENTARY,21.71%,,N,,456,99
ma,14-054-1,Dudley-Charlton School District,054-010,MASON ROAD SCHOOL,47.68%,,N,,237,113
ma,14-054-1,Dudley-Charlton School District,054-505,SHEPHERD HILL HIGH SCHOOL,17.44%,,N,,1135,198
ma,14-054-1,Dudley-Charlton School District,054-001,SO. WORC. COUNTY ED. COLLAB.,97.62%,,Y,68.12%,72,70
ma,13-035-P420,East Boston Central Catholic,P420-732,EAST BOSTON CENTRAL CATHOLIC,33.33%,,N,,195,65
ma,07-087,East Longmeadow Public Schools,087-405,BIRCHLAND PARK,24.14%,,N,,642,155
ma,07-087,East Longmeadow Public Schools,087-505,EAST LONGMEADOW HIGH,18.05%,,N,,831,150
ma,07-087,East Longmeadow Public Schools,087-010,MAPLESHADE,26.00%,,N,,300,78
ma,07-087,East Longmeadow Public Schools,087-013,MEADOW BROOK,22.95%,,N,,549,126
ma,07-087,East Longmeadow Public Schools,087-015,MOUNTAIN VIEW,16.90%,,N,,290,49
ma,08-086,Easthampton Public Schools,086-005,CENTER SCHOOL,31.71%,,N,,205,65
ma,08-086,Easthampton Public Schools,086-505,EASTHAMPTON HIGH,26.54%,,N,,471,125
ma,08-086,Easthampton Public Schools,086-010,MAPLE,46.19%,,Y,43.33%,210,97
ma,08-086,Easthampton Public Schools,086-020,NEIL A. PEPIN,31.55%,,N,,206,65
ma,08-086,Easthampton Public Schools,086-405,WHITE BROOK MIDDLE SCHOOL,33.33%,,N,,432,144
ma,04-089,Edgartown School Committee,089-005,EDGARTOWN ELEMENTARY,33.42%,,N,,395,132
ma,13-035-P48,Epiphany School,P48-900,EPIPHANY SCHOOL,62.65%,,Y,61.45%,86,54
ma,06-091,Erving Public Schools,091-030,ERVING ELEMENTARY,22.90%,,N,,131,30
ma,05-149-P208,ESPERANZA ACADEMY INC,P208-001,ESPERANZA ACADEMY,42.37%,,Y,41.67%,57,24
ma,09-093,Everett Public Schools,093-950,ADAMS SCHOOL,53.95%,,Y,53.51%,206,111
ma,09-093,Everett Public Schools,093-011,DEVENS SCHOOL,97.30%,,Y,53.51%,72,70
ma,09-093,Everett Public Schools,093-505,EVERETT HIGH,56.43%,,Y,53.51%,1957,1104
ma,09-093,Everett Public Schools,093-080,KEVERIAN,62.31%,,Y,53.51%,873,544
ma,09-093,Everett Public Schools,093-900,LAFAYETTE,54.20%,,Y,53.51%,990,537
ma,09-093,Everett Public Schools,093-910,MADELINE ENGLISH,59.27%,,Y,53.51%,753,446
ma,09-093,Everett Public Schools,093-405,PARLIN JR HIGH,56.24%,,Y,53.51%,920,517
ma,09-093,Everett Public Schools,093-920,PIONEER CHARTER SCHOOL OF SCIENCE,51.43%,*,N,,210,108
ma,09-093,Everett Public Schools,093-930,PIONEER CHARTER SCHOOL OF SCIENCE II,34.17%,*,N,,360,123
ma,09-093,Everett Public Schools,093-940,PLYMOUTH STREET CHARTER,0.35%,,N,,576,2
ma,09-093,Everett Public Schools,093-020,POPE JOHN SCHOOL,12.59%,*,N,,294,37
ma,09-093,Everett Public Schools,093-825,ST ANTHONY'S,20.49%,*,N,,245,50
ma,09-093,Everett Public Schools,093-060,WEBSTER,49.39%,,Y,53.51%,576,284
ma,09-093,Everett Public Schools,093-010,WHITTIER,60.06%,,Y,53.51%,617,371
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-004,EXCEL ACADEMY CHARTER HIGH SCHOOL,50.59%,,Y,59.24%,668,338
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-002,EXCEL ACADEMY CHELSEA,55.41%,,Y,57.78%,231,128
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-001,EXCEL ACADEMY EAST BOSTON,49.58%,,N,,236,117
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-003,EXCEL ACADEMY ORIENT HEIGHTS,53.45%,,Y,57.40%,234,125
ma,03-094,Fairhaven Public Schools,094-010,EAST FAIRHAVEN,38.66%,,N,,419,162
ma,03-094,Fairhaven Public Schools,094-505,FAIRHAVEN HIGH,29.77%,,N,,655,195
ma,03-094,Fairhaven Public Schools,094-405,HASTINGS MIDDLE SCHOOL,31.72%,,N,,476,151
ma,03-094,Fairhaven Public Schools,094-030,LEROY WOOD ELEMENTARY SCHOOL,38.81%,,N,,487,189
ma,03-094,Fairhaven Public Schools,094-815,SAINT JOSEPH'S SCHOOL,28.96%,,N,,183,53
ma,03-094,Fairhaven Public Schools,094-510,SMEC,36.59%,,N,,41,15
ma,03-095,Fall River Public Schools,095-085,A S LETOURNEAU,71.75%,,Y,65.67%,604,433
ma,03-095,Fall River Public Schools,095-505,B M C DURFEE,57.82%,,Y,65.67%,2150,1243
ma,03-095,Fall River Public Schools,095-305,EDMUND P TALBOT MIDDLE,76.09%,,Y,65.67%,541,412
ma,03-095,Fall River Public Schools,095-900,FRANK M. SILVIA ELEMENTARY,59.21%,,Y,65.67%,771,457
ma,03-095,Fall River Public Schools,095-405,HENRY LORD COMMUNITY SCHOOL,77.63%,,Y,65.67%,781,606
ma,03-095,Fall River Public Schools,095-140,JAMES TANSEY,44.90%,,Y,65.67%,304,136
ma,03-095,Fall River Public Schools,095-045,JOHN J. DORAN,76.53%,,Y,65.67%,495,379
ma,03-095,Fall River Public Schools,095-050,MARY L. FONSCA SCHOOL,79.39%,,Y,65.67%,680,540
ma,03-095,Fall River Public Schools,095-415,MATTHEW J. KUSS MIDDLE,58.72%,,Y,65.67%,752,442
ma,03-095,Fall River Public Schools,095-410,MORTON MIDDLE,59.46%,,Y,65.67%,630,375
ma,03-095,Fall River Public Schools,095-003,RESILIENCY PREPARATORY ACADEMY,79.10%,,Y,65.67%,233,184
ma,03-095,Fall River Public Schools,095-100,SAINT MICHAEL'S SCHOOL,24.59%,,Y,65.67%,191,47
ma,03-095,Fall River Public Schools,095-145,SAMUEL WATSON,78.37%,,Y,65.67%,275,216
ma,03-095,Fall River Public Schools,095-130,SPENCER BORDEN,58.14%,,Y,65.67%,553,322
ma,03-095,Fall River Public Schools,095-910,STONE DAY SCHOOL,86.15%,,Y,65.67%,60,52
ma,03-095,Fall River Public Schools,095-004,VIVEIROS SCHOOL,72.46%,,Y,65.67%,725,525
ma,03-095,Fall River Public Schools,095-065,WILLIAM S. GREENE SCHOOL,71.11%,,Y,65.67%,728,518
ma,01-096,Falmouth Public Schools,096-005,EAST FALMOUTH ELEMENTARY,82.91%,,N,,234,194
ma,01-096,Falmouth Public Schools,096-505,FALMOUTH HIGH SCHOOL,47.80%,,N,,820,392
ma,01-096,Falmouth Public Schools,096-405,LAWRENCE SCHOOL,58.79%,,N,,563,331
ma,01-096,Falmouth Public Schools,096-305,MORSE POND SCHOOL,60.94%,,N,,553,337
ma,01-096,Falmouth Public Schools,096-020,MULLEN HALL ELEMENTARY,47.95%,,N,,463,222
ma,01-096,Falmouth Public Schools,096-030,NORTH FALMOUTH ELEMENTARY,32.65%,,N,,343,112
ma,01-096,Falmouth Public Schools,096-015,TEATICKET ELEMENTARY,66.40%,,N,,381,253
ma,02-225-1,Farmington River Regional,225-1-900,FARMINGTON RIVER REG ELEM SCHL,41.18%,,N,,119,49
ma,14-097,Fitchburg School Department,097-016,CROCKER ELEMENTARY SCHOOL,71.38%,,Y,64.18%,653,466
ma,14-097,Fitchburg School Department,097-920,FITCHBURG ALTERNATIVE HIGH SCHOOL,73.98%,,Y,64.18%,186,138
ma,14-097,Fitchburg School Department,097-505,FITCHBURG HIGH SCHOOL,63.75%,,Y,64.18%,1234,787
ma,14-097,Fitchburg School Department,097-524,FLLAC - CENTRAL,46.15%,,Y,64.18%,26,12
ma,14-097,Fitchburg School Department,097-510,LONGSJO MIDDLE SCHOOL,67.02%,,Y,64.18%,661,443
ma,14-097,Fitchburg School Department,097-410,MCKAY ARTS ACADEMY,68.50%,,Y,64.18%,693,475
ma,14-097,Fitchburg School Department,097-407,MEMORIAL MIDDLE,60.11%,,Y,64.18%,695,418
ma,14-097,Fitchburg School Department,097-043,REINGOLD ELEMENTARY,73.48%,,Y,64.18%,636,467
ma,14-097,Fitchburg School Department,097-003,SOUTH STREET SCHOOL,74.42%,,Y,64.18%,612,455
ma,02-098,Florida School Committee,098-005,GABRIEL ABBOTT MEMORIAL SCHOOL,33.33%,,N,,90,30
ma,11-099-CS-15,Foxborough Regional Charter School,099-CS-15-900,FOXBOROUGH REGIONAL CHARTER SCHOOL,28.27%,,N,,888,251
ma,11-099-CS-15,Foxborough Regional Charter School,099-CS-15-901,Foxborough Regional ES,33.06%,,N,,732,242
ma,09-100,Framingham Public Schools,100-035,BARBIERI,43.31%,,N,,665,288
ma,09-100,Framingham Public Schools,100-915,BLOCKS AT HIGH SCHOOL,29.29%,*,N,,19,6
ma,09-100,Framingham Public Schools,100-006,BROPHY,49.69%,,N,,479,238
ma,09-100,Framingham Public Schools,100-900,CAMERON MIDDLE SCHOOL,39.28%,,N,,583,229
ma,09-100,Framingham Public Schools,100-007,CHARLOTTE DUNNING,19.09%,,N,,461,88
ma,09-100,Framingham Public Schools,100-505,FRAMINGHAM HIGH SCHOOL,25.81%,,N,,2197,567
ma,09-100,Framingham Public Schools,100-020,FRAMINGHAM HIGH THAYER CAMPUS,56.92%,,Y,60.59%,45,26
ma,09-100,Framingham Public Schools,100-510,FULLER MIDDLE SCHOOL,48.18%,,N,,577,278
ma,09-100,Framingham Public Schools,100-015,HEMENWAY,18.36%,,N,,572,105
ma,09-100,Framingham Public Schools,100-910,JUNIPER HILL,25.99%,,N,,304,79
ma,09-100,Framingham Public Schools,100-920,KING ELEMENTARY,21.52%,,N,,330,71
ma,09-100,Framingham Public Schools,100-045,MARY STAPLETON,37.04%,,N,,351,130
ma,09-100,Framingham Public Schools,100-050,MIRIAN MCCARTHY,45.06%,,N,,526,237
ma,09-100,Framingham Public Schools,100-039,POTTER ROAD,27.66%,,N,,535,148
ma,09-100,Framingham Public Schools,100-415,WALSH MIDDLE,24.80%,,N,,734,182
ma,09-100,Framingham Public Schools,100-055,WOODROW WILSON,56.81%,,Y,60.59%,544,309
ma,06-192-2,Franklin County Technical School,192-2-605,FRANKLIN COUNTY TECH,33.27%,,N,,496,165
ma,11-101,Franklin School Committee,101-950,ANNIE SULLIVAN,9.47%,,N,,412,39
ma,11-101,Franklin School Committee,101-035,DAVIS THAYER,18.65%,,N,,252,47
ma,11-101,Franklin School Committee,101-505,FRANKLIN HIGH,8.58%,,N,,1772,152
ma,11-101,Franklin School Committee,101-940,HELEN KELLER ELEMENTARY SCHOOL,8.67%,,N,,392,34
ma,11-101,Franklin School Committee,101-900,HORACE MANN MIDDLE SCHOOL,8.11%,,N,,481,39
ma,11-101,Franklin School Committee,101-013,J F KENNEDY MEMORIAL,6.67%,,N,,375,25
ma,11-101,Franklin School Committee,101-910,JEFFERSON ELEMENTARY,9.67%,,N,,362,35
ma,11-101,Franklin School Committee,101-030,OAK STREET ELEMENTARY,11.39%,,N,,395,45
ma,11-101,Franklin School Committee,101-002,PARMENTER,25.00%,,N,,344,86
