state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ma,13-035-CS-20,Conservatory Lab Charter School,035-CS-20-910,CONSERVATORY LAB CHARTER DORCHESTER,67.60%,,,N,179,121
ma,06-068,Conway School Committee,068-005,CONWAY GRAMMAR SCHOOL,14.19%,,,N,148,21
ma,13-035-P200,CRISTO REY BOSTON HIGH SCHOOL,P200-001,Cristo Rey Boston High School,63.06%,,46.08%,Y,268,169
ma,01-351-1,Dennis-Yarmouth Regional School District,351-005,EZRA H. BAKER,46.26%,,,N,281,130
ma,01-351-1,Dennis-Yarmouth Regional School District,351-015,MARGUERITE E. SMALL,60.00%,,62.34%,Y,235,141
ma,01-351-1,Dennis-Yarmouth Regional School District,351-030,STATION AVENUE ELEM. SCHOOL,47.14%,,,N,420,198
ma,01-351-1,Dennis-Yarmouth Regional School District,351-301,NATHENIEL H. WIXON REG. SCH,47.01%,,,N,485,228
ma,01-351-1,Dennis-Yarmouth Regional School District,351-305,MATTACEESE REG MIDDLE SCH,48.91%,,,N,460,225
ma,01-351-1,Dennis-Yarmouth Regional School District,351-505,DENNIS-YARMOUTH REG. HIGH SCH,41.50%,,,N,918,381
ma,01-351-1,Dennis-Yarmouth Regional School District,351-900,ST. PIUS X,12.39%,,,N,218,27
ma,14-054-1,Dudley-Charlton School District,054-001,SO. WORC. COUNTY ED. COLLAB.,82.56%,,68.12%,Y,86,71
ma,14-054-1,Dudley-Charlton School District,054-005,DUDLEY ELEMENTARY,36.88%,,,N,385,142
ma,14-054-1,Dudley-Charlton School District,054-010,MASON ROAD SCHOOL,39.42%,,,N,241,95
ma,14-054-1,Dudley-Charlton School District,054-020,CHARLTON ELEMENTARY,33.55%,,,N,301,101
ma,14-054-1,Dudley-Charlton School District,054-030,HERITAGE ELEMENTARY,21.00%,,,N,462,97
ma,14-054-1,Dudley-Charlton School District,054-505,SHEPHERD HILL HIGH SCHOOL,22.41%,,,N,1080,242
ma,14-054-1,Dudley-Charlton School District,054-900,DUDLEY MIDDLE SCHOOL,29.16%,,,N,607,177
ma,14-054-1,Dudley-Charlton School District,054-910,CHARLTON MIDDLE SCHOOL,20.63%,,,N,703,145
ma,13-035-P420,East Boston Central Catholic,P420-732,EAST BOSTON CENTRAL CATHOLIC,33.85%,,,N,192,65
ma,08-086,Easthampton Public Schools,086-005,CENTER SCHOOL,30.85%,,,N,201,62
ma,08-086,Easthampton Public Schools,086-010,MAPLE,42.69%,,43.33%,Y,260,111
ma,08-086,Easthampton Public Schools,086-020,NEIL A. PEPIN,36.73%,,,N,196,72
ma,08-086,Easthampton Public Schools,086-405,WHITE BROOK MIDDLE SCHOOL,34.09%,,,N,440,150
ma,08-086,Easthampton Public Schools,086-410,NEARI,44.23%,,,N,52,23
ma,08-086,Easthampton Public Schools,086-505,EASTHAMPTON HIGH,26.24%,,,N,442,116
ma,04-089,Edgartown School Committee,089-005,EDGARTOWN ELEMENTARY,38.76%,,,N,418,162
ma,13-035-P48,Epiphany School,P48-900,EPIPHANY SCHOOL,64.29%,,61.45%,Y,84,54
ma,06-091,Erving Public Schools,091-030,ERVING ELEMENTARY,28.24%,,,N,131,37
ma,05-149-P208,ESPERANZA ACADEMY INC,P208-001,ESPERANZA ACADEMY,70.18%,,41.67%,Y,57,40
ma,09-093,Everett Public Schools,093-010,WHITTIER,75.15%,,65.60%,Y,672,505
ma,09-093,Everett Public Schools,093-011,DEVENS SCHOOL,83.33%,,65.60%,Y,66,55
ma,09-093,Everett Public Schools,093-060,WEBSTER,36.77%,,65.60%,Y,359,132
ma,09-093,Everett Public Schools,093-080,KEVERIAN,71.72%,,65.60%,Y,983,705
ma,09-093,Everett Public Schools,093-405,PARLIN JR HIGH,74.92%,,65.60%,Y,977,732
ma,09-093,Everett Public Schools,093-505,EVERETT HIGH,68.04%,,65.60%,Y,2012,1369
ma,09-093,Everett Public Schools,093-825,ST ANTHONY'S,35.35%,,65.60%,Y,215,76
ma,09-093,Everett Public Schools,093-900,LAFAYETTE,68.94%,,65.60%,Y,1027,708
ma,09-093,Everett Public Schools,093-910,MADELINE ENGLISH,66.87%,,65.60%,Y,809,541
ma,09-093,Everett Public Schools,093-950,ADAMS SCHOOL,49.07%,,65.60%,Y,161,79
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-001,EXCEL ACADEMY EAST BOSTON,57.32%,,58.55%,Y,239,137
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-002,EXCEL ACADEMY CHELSEA,59.74%,,58.55%,Y,231,138
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-003,EXCEL ACADEMY ORIENT HEIGHTS,61.64%,,58.55%,Y,232,143
ma,13-035-CS-28,Excel Academy Charter School,035-CS-28-004,EXCEL ACADEMY CHARTER HIGH SCHOOL,53.12%,,59.24%,Y,642,341
ma,03-095,Fall River Public Schools,095-003,RESILIENCY PREPARATORY ACADEMY,83.22%,,65.67%,Y,298,248
ma,03-095,Fall River Public Schools,095-004,VIVEIROS SCHOOL,80.78%,,65.67%,Y,744,601
ma,03-095,Fall River Public Schools,095-045,JOHN J. DORAN,81.31%,,65.67%,Y,503,409
ma,03-095,Fall River Public Schools,095-050,MARY L. FONSCA SCHOOL,83.13%,,65.67%,Y,N/A,
ma,03-095,Fall River Public Schools,095-065,WILLIAM S. GREENE SCHOOL,71.97%,,65.67%,Y,742,534
ma,03-095,Fall River Public Schools,095-085,A S LETOURNEAU,76.94%,,65.67%,Y,633,487
ma,03-095,Fall River Public Schools,095-100,SAINT MICHAEL'S SCHOOL,21.31%,,65.67%,Y,183,39
ma,03-095,Fall River Public Schools,095-130,SPENCER BORDEN,62.15%,,65.67%,Y,576,358
ma,03-095,Fall River Public Schools,095-140,JAMES TANSEY,49.67%,,65.67%,Y,300,149
ma,03-095,Fall River Public Schools,095-145,SAMUEL WATSON,79.45%,,65.67%,Y,253,201
ma,03-095,Fall River Public Schools,095-305,EDMUND P TALBOT MIDDLE,79.00%,,65.67%,Y,562,444
ma,03-095,Fall River Public Schools,095-405,HENRY LORD COMMUNITY SCHOOL,84.14%,,65.67%,Y,N/A,
ma,03-095,Fall River Public Schools,095-410,MORTON MIDDLE,62.14%,,65.67%,Y,626,389
ma,03-095,Fall River Public Schools,095-415,MATTHEW J. KUSS MIDDLE,63.60%,,65.67%,Y,728,463
ma,03-095,Fall River Public Schools,095-505,B M C DURFEE,63.79%,,65.67%,Y,2085,1330
ma,03-095,Fall River Public Schools,095-900,FRANK M. SILVIA ELEMENTARY,60.43%,,65.67%,Y,786,475
ma,03-095,Fall River Public Schools,095-910,STONE DAY SCHOOL,83.56%,,65.67%,Y,73,61
ma,02-225-1,Farmington River Regional,225-1-900,FARMINGTON RIVER REG ELEM SCHL,37.72%,,,N,114,43
ma,14-097,Fitchburg School Department,097-003,SOUTH STREET SCHOOL,75.74%,,65.41%,Y,639,484
ma,14-097,Fitchburg School Department,097-016,CROCKER ELEMENTARY SCHOOL,72.03%,,65.41%,Y,665,479
ma,14-097,Fitchburg School Department,097-043,REINGOLD ELEMENTARY,67.31%,,65.41%,Y,624,420
ma,14-097,Fitchburg School Department,097-407,MEMORIAL MIDDLE,61.74%,,65.41%,Y,690,426
ma,14-097,Fitchburg School Department,097-410,MCKAY ARTS ACADEMY,71.55%,,65.41%,Y,710,508
ma,14-097,Fitchburg School Department,097-505,FITCHBURG HIGH SCHOOL,60.47%,,65.41%,Y,1232,745
ma,14-097,Fitchburg School Department,097-510,LONGSJO MIDDLE SCHOOL,75.48%,,65.41%,Y,673,508
ma,14-097,Fitchburg School Department,097-920,FITCHBURG ALTERNATIVE HIGH SCHOOL,53.98%,,65.41%,Y,226,122
ma,09-100,Framingham Public Schools,100-006,BROPHY,55.79%,,57.78%,Y,475,265
ma,09-100,Framingham Public Schools,100-007,CHARLOTTE DUNNING,25.06%,,,N,443,111
ma,09-100,Framingham Public Schools,100-015,HEMENWAY,20.37%,,,N,545,111
ma,09-100,Framingham Public Schools,100-020,FRAMINGHAM HIGH THAYER CAMPUS,69.64%,,57.78%,Y,56,39
ma,09-100,Framingham Public Schools,100-035,BARBIERI,48.43%,,,N,702,340
ma,09-100,Framingham Public Schools,100-039,POTTER ROAD,33.58%,,,N,530,178
ma,09-100,Framingham Public Schools,100-045,MARY STAPLETON,45.20%,,,N,354,160
ma,09-100,Framingham Public Schools,100-050,MIRIAN MCCARTHY,52.12%,,,N,520,271
ma,09-100,Framingham Public Schools,100-055,WOODROW WILSON,66.85%,,57.78%,Y,552,369
ma,09-100,Framingham Public Schools,100-415,WALSH MIDDLE,27.40%,,,N,770,211
ma,09-100,Framingham Public Schools,100-505,FRAMINGHAM HIGH SCHOOL,32.56%,,,N,2291,746
ma,09-100,Framingham Public Schools,100-510,FULLER MIDDLE SCHOOL,59.49%,,57.78%,Y,664,395
ma,09-100,Framingham Public Schools,100-900,CAMERON MIDDLE SCHOOL,44.37%,,,N,595,264
ma,09-100,Framingham Public Schools,100-910,JUNIPER HILL,24.48%,,,N,339,83
ma,09-100,Framingham Public Schools,100-915,BLOCKS AT HIGH SCHOOL,0.00%,,,N,19,0
ma,09-100,Framingham Public Schools,100-920,KING ELEMENTARY,28.33%,,,N,420,119
ma,06-192-2,Franklin County Technical School,192-2-605,FRANKLIN COUNTY TECHNICAL SCHOOL,43.85%,,,N,504,221
ma,14-103,Gardner School Committee,103-001,ELM STREET SCHOOL,59.81%,,,N,530,317
ma,14-103,Gardner School Committee,103-020,Waterford Street School,59.72%,,,N,427,255
ma,14-103,Gardner School Committee,103-300,Gardner Alternative High School (GALT),48.00%,,,N,125,60
ma,14-103,Gardner School Committee,103-405,GARDNER MIDDLE,54.90%,,,N,592,325
ma,14-103,Gardner School Committee,103-505,GARDNER HIGH,46.53%,,,N,677,315
ma,08-143-1,Gateway Regional School District,143-059,CHESTER ELEMENTARY,35.00%,,49.56%,Y,120,42
ma,08-143-1,Gateway Regional School District,143-143,LITTLEVILLE ELEMENTARY,36.54%,,,N,312,114
ma,08-143-1,Gateway Regional School District,143-380,GATEWAY MS/JR/HIGH SCHOOL,34.83%,,,N,402,140
ma,06-192-1,Gill-Montague Regional School District,192-1-005,GILL ELEMENTARY SCHOOL,26.43%,,,N,140,37
ma,06-192-1,Gill-Montague Regional School District,192-1-015,HILLCREST,43.42%,,41.65%,Y,N/A,
ma,06-192-1,Gill-Montague Regional School District,192-1-050,SHEFFIELD ELEMENTARY SCHOOL,53.05%,,41.65%,Y,213,113
ma,06-192-1,Gill-Montague Regional School District,192-1-505,TURNERS FALLS H.S/ GREAT FALLS M.S,17.06%,,41.65%,Y,422,72
ma,03-201-CS-210,Global Learning Charter School,201-CS-210-001,GLOBAL LEARNING CHARTER PUBLIC,55.11%,,54.78%,Y,499,275
ma,05-107,Gloucester School Committee,107-010,BEEMAN MEMORIAL,61.63%,,,N,331,204
ma,05-107,Gloucester School Committee,107-020,EAST GLOUCESTER ELEM,44.39%,,,N,205,91
ma,05-107,Gloucester School Committee,107-025,GLOUCESTER PRE-SCHOOL,49.63%,,,N,135,67
ma,05-107,Gloucester School Committee,107-045,VETERANS MEMORIAL,61.61%,,,N,211,130
ma,05-107,Gloucester School Committee,107-050,WEST PARISH,36.54%,,,N,364,133
ma,05-107,Gloucester School Committee,107-305,RALPH B O'MALEY,42.62%,,,N,657,280
ma,05-107,Gloucester School Committee,107-505,GLOUCESTER HIGH SCHOOL,39.95%,,,N,781,312
ma,05-107,Gloucester School Committee,107-510,GLOUCESTER ALT HIGH,70.97%,,,N,31,22
ma,05-107,Gloucester School Committee,107-901,PLUM COVE ELEMENTARY SCHOOL,32.68%,,,N,205,67
ma,03-095-1,Greater Fall River Regional Voc,095-605,DIMAN REGIONAL VOC-TECH HIGH,20.98%,,,N,1411,296
ma,05-009-1,Greater Lawrence Regional Voc School,009-605,GREATER LAWRENCE REG VOC TECH,63.58%,,63.27%,Y,1633,1038
ma,09-301-2,Greater Lowell Regional Voc Tech,301-605,GREATER LOWELL REGIONAL VOC TE,55.21%,,,N,2228,1230
ma,03-201-2,Greater New Bedford Regional Voc. Dist.,201-605,GR. N.B. REG. VOC. TECH HIGH,34.39%,,,N,2268,780
ma,06-114,Greenfield Public Schools,114-017,FEDERAL STREET,69.39%,,58.19%,Y,245,170
ma,06-114,Greenfield Public Schools,114-025,FOUR CORNERS ELEMENTARY,23.41%,,,N,252,59
ma,06-114,Greenfield Public Schools,114-035,NEWTON SCHOOL,74.07%,,58.19%,Y,243,180
ma,06-114,Greenfield Public Schools,114-040,ACADEMY OF EARLY LEARNING,55.91%,,58.19%,Y,127,71
ma,06-114,Greenfield Public Schools,114-405,GREENFIELD MIDDLE SCHOOL,54.07%,,58.19%,Y,381,206
ma,06-114,Greenfield Public Schools,114-505,GREENFIELD HIGH SCHOOL,49.69%,,58.19%,Y,489,243
ma,06-114,Greenfield Public Schools,114-900,FOUR RIVERS CHARTER SCHOOL,18.40%,,,N,212,39
ma,07-332-CS-68,Hampden Charter School of Science West,332-001-CS-68,Hampden Charter School of Science West,41.86%,,50.23%,Y,258,108
ma,05-128,Haverhill Public Schools,128-011,GOLDEN HILL ELEMENTARY,58.79%,,47.63%,Y,529,311
ma,05-128,Haverhill Public Schools,128-012,SILVER HILL ELEMENTARY,51.10%,,47.63%,Y,634,324
ma,05-128,Haverhill Public Schools,128-027,GREENLEAF ACADEMY,77.50%,,47.63%,Y,40,31
ma,05-128,Haverhill Public Schools,128-035,CALEB DUSTIN HUNKING,41.47%,,47.63%,Y,1167,484
ma,05-128,Haverhill Public Schools,128-050,DR PAUL NETTLE,60.00%,,47.63%,Y,585,351
ma,05-128,Haverhill Public Schools,128-075,TILTON,72.24%,,47.63%,Y,425,307
ma,05-128,Haverhill Public Schools,128-080,WALNUT SQUARE,49.66%,,47.63%,Y,145,72
ma,05-128,Haverhill Public Schools,128-085,JOHN G WHITTIER,54.25%,,47.63%,Y,529,287
ma,05-128,Haverhill Public Schools,128-100,CONSENTINO SCHOOL,62.45%,,47.63%,Y,759,474
ma,05-128,Haverhill Public Schools,128-505,HAVERHILL HIGH,42.51%,,47.63%,Y,1849,786
ma,05-128,Haverhill Public Schools,128-900,PENTUCKET LAKE ELEM. SCHOOL,61.09%,,47.63%,Y,550,336
ma,05-128,Haverhill Public Schools,128-910,BRADFORD ELEMEMTARY SCHOOL,55.84%,,47.63%,Y,514,287
ma,05-128,Haverhill Public Schools,128-920,TILTON UPPER,74.57%,,47.63%,Y,173,129
ma,05-128,Haverhill Public Schools,128-940,Moody School,55.79%,,47.63%,Y,242,135
ma,05-128,Haverhill Public Schools,128-950,T.E.A.C.H. @ Bartlett,51.72%,,47.63%,Y,29,15
ma,06-053-1,Hawlemont Regional School District,053-1-005,HAWLEMONT REGIONAL,50.00%,,50.68%,Y,146,73
ma,13-035-CS-32,HELEN Y. DAVIS LEADERSHIP ACAD. CHARTER,035-CS-32-001,Helen Y. Davis Leadership Academy CPS,48.54%,,57.92%,Y,206,100
ma,07-135,Holland School Committee,135-005,HOLLAND ELEMENTARY,43.37%,,,N,196,85
ma,07-137-CS-2,Holyoke Community Charter School,137-CS-2-001,Holyoke Community Charter School,73.36%,,72.51%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-001,MATER DOLOROSA,15.29%,,70.26%,Y,156,24
ma,07-137,Holyoke Public Schools,137-002,THE CENTER SCHOOL,46.74%,,70.26%,Y,88,41
ma,07-137,Holyoke Public Schools,137-003,Dean Transitional Program,48.15%,,70.26%,Y,31,15
ma,07-137,Holyoke Public Schools,137-004,Success Pathways Program,135.92%,,70.26%,Y,103,140
ma,07-137,Holyoke Public Schools,137-006,Veritas Prep at Holyoke,76.40%,,70.26%,Y,250,191
ma,07-137,Holyoke Public Schools,137-007,STEM Academy,79.00%,,70.26%,Y,219,173
ma,07-137,Holyoke Public Schools,137-008,The Center School at Center Street,54.55%,,51.43%,Y,20,11
ma,07-137,Holyoke Public Schools,137-015,LT. MCMAHON,65.69%,,70.26%,Y,408,268
ma,07-137,Holyoke Public Schools,137-025,MORGAN SCHOOL,89.73%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-040,KELLY,90.27%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-045,EDWARD N. WHITE,68.49%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-055,LT. CLAYRE P. SULLIVAN,81.03%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-060,MAURICE A. DONAHUE,81.56%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-065,Peck-Lawrence school (Peck Campus),86.15%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-404,Peck-Lawrence School (Lawrence Campus),95.05%,,70.26%,Y,N/A,
ma,07-137,Holyoke Public Schools,137-505,HOLYOKE HIGH SCHOOL-North Campus,64.48%,,70.26%,Y,1081,697
ma,07-137,Holyoke Public Schools,137-510,COMMUNITY ADOLESCENT RESOURCE,137.50%,,70.26%,Y,10,14
ma,07-137,Holyoke Public Schools,137-605,Holyoke High- Dean Campus,77.19%,,70.26%,Y,263,203
ma,07-137,Holyoke Public Schools,137-900,METCALF EARLY CHILDHOOD,52.59%,,70.26%,Y,270,142
ma,07-137,Holyoke Public Schools,137-930,SPRINGDALE EDUCATION CENTER,25.00%,,70.26%,Y,48,12
ma,07-137,Holyoke Public Schools,137-940,BLESSED SACRAMENT SCHOOL,9.91%,,70.26%,Y,173,17
ma,07-137,Holyoke Public Schools,137-970,PAULO FREIRE SOCIAL JUSTICE CHARTER,71.27%,,70.26%,Y,70,50
ma,02-004-1,Hoosac Valley Regional School District,004-020,HOOSAC VALLEY ELEMENTARY SCHOOL,45.34%,,44.56%,Y,N/A,
ma,02-004-1,Hoosac Valley Regional School District,004-505,HOOSAC VALLEY MIDDLE AND HIGH SCHOOL,45.33%,,44.56%,Y,728,330
ma,12-142,Hull Public Schools,142-010,MEMORIAL MIDDLE SCHOOL,30.65%,,,N,186,57
ma,12-142,Hull Public Schools,142-015,LILLIAN M JACOBS ELEMENTARY SC,39.50%,,,N,400,158
ma,12-142,Hull Public Schools,142-505,HULL HIGH SCHOOL,39.19%,,,N,273,107
ma,09-049-P41,James F. Farr Academy,P41-815,FARR ACADEMY,69.23%,,58.62%,Y,26,18
ma,13-035-CS-56,Kipp Academy Charter School,035-CS-56-001,KIPP ACADEMY CHARTER SCH.,58.29%,,65.49%,Y,597,348
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-001,KIPP ACADEMY LYNN MIDDLE SCHOOL,49.20%,,56.73%,Y,498,245
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-002,KIPP ACADEMY LYNN COLLEGIATE,43.10%,,56.73%,Y,471,203
ma,05-163-CS-4,Kipp Academy Lynn Charter School,163-CS-4-003,KIPP ACADEMY LYNN ELEMENTARY,51.37%,,56.73%,Y,621,319
ma,05-149-P4145,LAWRENCE CATHOLIC ACADEMY INC,P4145-001,LAWRENCE CATHOLIC ACADEMY INC.,59.95%,,46.24%,Y,377,226
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-001,EARLY ACADEMIC PREP ACADEMY,68.55%,,65.64%,Y,248,170
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-002,LOWER SCHOOL,62.95%,,65.64%,Y,251,158
ma,05-149-CS-7,Lawrence Family Dev. Charter,149-CS-7-003,UPPER SCHOOL,54.64%,,65.64%,Y,280,153
ma,05-149,Lawrence Public Schools,149-002,LAWLOR SCHOOL,85.31%,,63.41%,Y,177,151
ma,05-149,Lawrence Public Schools,149-003,BREEN SCHOOL,70.62%,,63.41%,Y,354,250
ma,05-149,Lawrence Public Schools,149-004,KIDS START INC.,37.27%,,63.41%,Y,110,41
ma,05-149,Lawrence Public Schools,149-007,ARLINGTON EDUCATIONAL COMPLEX,40.04%,,63.41%,Y,1210,484
ma,05-149,Lawrence Public Schools,149-014,School for Exceptional Studies Annex,83.33%,,,N,36,30
ma,05-149,Lawrence Public Schools,149-015,BRUCE SCHOOL,76.66%,,63.41%,Y,497,381
ma,05-149,Lawrence Public Schools,149-020,HENNESSEY SCHOOL,78.35%,,63.41%,Y,328,257
ma,05-149,Lawrence Public Schools,149-040,LEAHY SCHOOL,81.47%,,63.41%,Y,464,378
ma,05-149,Lawrence Public Schools,149-045,UP ACADEMY LEONARD,37.62%,,63.41%,Y,303,114
ma,05-149,Lawrence Public Schools,149-050,OLIVER PARTNERSHIP SCHOOL,81.24%,,63.41%,Y,485,394
ma,05-149,Lawrence Public Schools,149-065,SOUTH LAWRENCE EAST EDUCATIONAL COMPLEX,38.71%,,63.41%,Y,1231,477
ma,05-149,Lawrence Public Schools,149-070,NORTH COMMON EDUCATIONAL COMPLEX,76.14%,,63.41%,Y,834,635
ma,05-149,Lawrence Public Schools,149-075,TARBOX SCHOOL,85.53%,,63.41%,Y,304,260
ma,05-149,Lawrence Public Schools,149-080,WETHERBEE SCHOOL,34.21%,,63.41%,Y,627,214
ma,05-149,Lawrence Public Schools,149-090,FROST EDUCATIONAL COMPLEX,32.64%,,63.41%,Y,1126,368
ma,05-149,Lawrence Public Schools,149-095,LAWRENCE FAMILY PUBLIC ACADEMY,70.66%,,63.41%,Y,167,118
ma,05-149,Lawrence Public Schools,149-505,LAWRENCE HIGH SCHOOL CAMPUS,34.15%,,63.41%,Y,2918,996
ma,05-149,Lawrence Public Schools,149-875,NORTE DAME HIGH SCHOOL,57.78%,,63.41%,Y,270,156
ma,05-149,Lawrence Public Schools,149-920,ROLLINS SCHOOL,76.64%,,63.41%,Y,244,187
ma,05-149,Lawrence Public Schools,149-930,GUILMETTE EDUCATIONAL COMPLEX,38.54%,,63.41%,Y,1017,392
ma,05-149,Lawrence Public Schools,149-940,PARTHUM EDUCATIONAL COMPLEX,34.30%,,63.41%,Y,1264,434
ma,05-149,Lawrence Public Schools,149-944,PHOENIX ACADEMY,67.86%,,63.41%,Y,168,114
ma,05-149,Lawrence Public Schools,149-960,BELLESINI ACADEMY,56.60%,,63.41%,Y,106,60
ma,14-348-4,Learning First Charter,348-4-001,Learning First Charter Public School,59.13%,,63.51%,Y,668,395
ma,02-150,Lee Public Schools,150-025,LEE ELEMENTARY,42.44%,,,N,377,160
ma,02-150,Lee Public Schools,150-505,LEE MIDDLE AND HIGH SCHOOL,34.10%,,,N,349,119
ma,14-153,Leominster Public Schools,153-003,BENNETT ELEMENTARY SCHOOL,44.88%,,,N,127,57
ma,14-153,Leominster Public Schools,153-004,FLLAC,51.28%,,,N,39,20
ma,14-153,Leominster Public Schools,153-007,FALL BROOK,41.41%,,46.90%,Y,640,265
ma,14-153,Leominster Public Schools,153-025,JOHNNY APPLESEED,41.17%,,46.90%,Y,685,282
ma,14-153,Leominster Public Schools,153-030,NORTHWEST ELEMENTARY SCHOOL,50.87%,,46.90%,Y,686,349
ma,14-153,Leominster Public Schools,153-040,PRIEST STREET SCHOOL,69.57%,,46.90%,Y,115,80
ma,14-153,Leominster Public Schools,153-050,Frances Drake Elementary,56.41%,,46.90%,Y,546,308
ma,14-153,Leominster Public Schools,153-070,SAMOSET SCHOOL,51.95%,,,N,514,267
ma,14-153,Leominster Public Schools,153-505,LEOMINSTER SENIOR HIGH,48.62%,,,N,1882,915
ma,14-153,Leominster Public Schools,153-900,SKY VIEW,54.73%,,,N,899,492
ma,09-160-CS-22,Lowell Community Charter School,160-CS-22-900,Lowell Community Charter Public School,61.14%,,60.94%,Y,808,494
ma,09-160-4,Lowell Middlesex Academy,160-4-001,LOWELL MIDDLESEX ACAD. CHARTER,56.31%,,63.00%,Y,103,58
ma,09-160,Lowell Public Schools,160-001,Adie Day School,52.73%,,61.76%,Y,55,29
ma,09-160,Lowell Public Schools,160-002,BAILEY DR. GERTRUDE SCHOOL,70.48%,,61.76%,Y,481,339
ma,09-160,Lowell Public Schools,160-003,LEBLANC ALTERNATIVE SCHOOL,87.18%,,61.76%,Y,39,34
ma,09-160,Lowell Public Schools,160-004,RIVERSIDE SCHOOL: Bridge,100.00%,,61.76%,Y,37,37
ma,09-160,Lowell Public Schools,160-005,CARDINAL O'CONNELL SCHOOL,63.87%,,61.76%,Y,119,76
ma,09-160,Lowell Public Schools,160-006,MOLLOY ALTERNATIVE:Career Academy,87.14%,,61.76%,Y,70,61
ma,09-160,Lowell Public Schools,160-010,MCAVINNUE JOSEPH A. SCHOOL,73.36%,,61.76%,Y,488,358
ma,09-160,Lowell Public Schools,160-015,GREENHALGE,78.16%,,61.76%,Y,488,381
ma,09-160,Lowell Public Schools,160-018,PYNE JOSEPH,51.06%,,61.76%,Y,521,266
ma,09-160,Lowell Public Schools,160-019,LAURA LEE ALTERNATIVE,88.00%,,61.76%,Y,25,22
ma,09-160,Lowell Public Schools,160-020,LINCOLN ABRAHAM SCHOOL,71.09%,,61.76%,Y,505,359
ma,09-160,Lowell Public Schools,160-027,MOODY ELEMENTARY SCHOOL,80.93%,,61.76%,Y,236,191
ma,09-160,Lowell Public Schools,160-030,MOREY,51.58%,,61.76%,Y,506,261
ma,09-160,Lowell Public Schools,160-036,PAWTUCKET MEMORIAL,52.29%,,61.76%,Y,503,263
ma,09-160,Lowell Public Schools,160-040,REILLY,52.83%,,61.76%,Y,494,261
ma,09-160,Lowell Public Schools,160-050,SHAUGHNESSY,67.84%,,61.76%,Y,482,327
ma,09-160,Lowell Public Schools,160-055,WASHINGTON,58.20%,,61.76%,Y,256,149
ma,09-160,Lowell Public Schools,160-075,MCAULIFFE S. CHRISTA SCHOOL,71.51%,,61.76%,Y,502,359
ma,09-160,Lowell Public Schools,160-080,MURKLAND CHARLOTTE M. SCHOOL,80.57%,,61.76%,Y,494,398
ma,09-160,Lowell Public Schools,160-310,BUTLER SCHOOL,61.66%,,61.76%,Y,566,349
ma,09-160,Lowell Public Schools,160-315,DALEY,44.72%,,61.76%,Y,691,309
ma,09-160,Lowell Public Schools,160-330,ROBINSON,73.22%,,61.76%,Y,661,484
ma,09-160,Lowell Public Schools,160-335,ROGERS Stem Academy,70.99%,,61.76%,Y,848,602
ma,09-160,Lowell Public Schools,160-340,SULLIVAN JAMES SCHOOL,66.47%,,61.76%,Y,680,452
ma,09-160,Lowell Public Schools,160-345,WANG DR. AN  SCHOOL,56.90%,,61.76%,Y,710,404
ma,09-160,Lowell Public Schools,160-505,LOWELL HIGH SCHOOL,56.05%,,61.76%,Y,2967,1663
ma,09-160,Lowell Public Schools,160-920,BARTLETT COMMUNITY PARTNERSHIP,69.90%,,61.76%,Y,485,339
ma,09-160,Lowell Public Schools,160-930,STOKLOSA KATHERYN P. SCHOOL,70.13%,,61.76%,Y,673,472
ma,07-332-1,Lower Pioneer Valley Ed Collaborative,332-1-001,LOWER PIONEER VALLEY ED COLL.,31.74%,,46.99%,Y,419,133
ma,05-163,Lynn Public Schools,163-011,ABORN,44.58%,,62.87%,Y,249,111
ma,05-163,Lynn Public Schools,163-016,DREWICZ,65.39%,,62.87%,Y,471,308
ma,05-163,Lynn Public Schools,163-020,BRICKETT ELEMENTARY,72.70%,,62.87%,Y,348,253
ma,05-163,Lynn Public Schools,163-030,CALLAHAN,58.00%,,62.87%,Y,431,250
ma,05-163,Lynn Public Schools,163-035,COBBET,78.82%,,62.87%,Y,N/A,
ma,05-163,Lynn Public Schools,163-040,CONNERY,74.75%,,62.87%,Y,N/A,
ma,05-163,Lynn Public Schools,163-045,HARRINGTON,74.19%,,62.87%,Y,N/A,
ma,05-163,Lynn Public Schools,163-050,FORD,65.66%,,62.87%,Y,N/A,
ma,05-163,Lynn Public Schools,163-055,HOOD,61.36%,,62.87%,Y,515,316
