state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,422128,Gillett School District,60-48,Gillett Elementary,,47.11%,,N,225,
wi,422128,Gillett School District,20-84,Gillett High School,,33.15%,,N,178,
wi,422128,Gillett School District,40-95,Gillett Middle School,,40.00%,,N,115,
wi,602135,Gilman School District,40-96,Gilman El,,37.09%,,N,151,
wi,602135,Gilman School District,60-49,Gilman Hi,,38.42%,,N,164,
wi,62142,Gilmanton School District,40-97,Gilmanton Elementary School,,38.33%,,N,60,
wi,62142,Gilmanton School District,60-50,Gilmanton High School,,21.15%,,N,52,
wi,62142,Gilmanton School District,250-7,Gilmanton Middle School,,48.78%,,N,41,
wi,402184,Glendale River Hills School District,10-0,Glen Hills Mid,,24.82%,,N,548,
wi,402184,Glendale River Hills School District,60-51,Parkway El,,27.08%,,N,517,
wi,402184,Glendale River Hills School District,3680,St. Eugene School,,6.25%,,N,160,
wi,552198,Glenwood City School District,60-52,Glenwood City Elementary,,30.18%,,N,338,
wi,552198,Glenwood City School District,80-25,Glenwood City Hi,,20.42%,,N,191,
wi,552198,Glenwood City School District,100-25,Glenwood City Middle School,,20.99%,,N,162,
wi,495010,Good News Fellowship Church Inc,766,St. Point Christian Academy,,34.62%,,N,52,
wi,667080,Good Shepherd Lutheran School,780,Good Shepherd Lutheran Sch,,7.77%,,N,206,
wi,287951,"Good Shepherd Lutheran School, Watertown",768,Good Shepherd Lutheran School,,28.66%,,N,157,
wi,382212,Goodman-Armstrong Creek School,40-98,Goodman Hi,,36.54%,,N,52,
wi,382212,Goodman-Armstrong Creek School,20-85,Goodman-Armstrong El,,48.84%,,N,43,
wi,677071,Grace Evangelical Lutheran Church,818,Grace Lutheran School,,14.73%,,N,224,
wi,707072,Grace Lutheran School,830,Grace Lutheran School,,14.07%,,N,135,
wi,452217,Grafton School District,40-99,Grafton Hi,,10.89%,,N,716,
wi,452217,Grafton School District,60-53,John Long Mid,,15.14%,,N,436,
wi,452217,Grafton School District,30-9,Kennedy El,,11.16%,,N,457,
wi,452217,Grafton School District,100-26,Woodview El,,14.78%,,N,467,
wi,102226,Granton Area School District,20-86,Granton Elementary,48.85%,,49.57%,Y,111,54
wi,102226,Granton Area School District,40-100,Granton High School,43.64%,,49.57%,Y,123,54
wi,72233,Grantsburg School District,60-54,Grantsburg El,,39.77%,,N,176,
wi,72233,Grantsburg School District,80-26,Grantsburg Hi,,31.30%,,N,230,
wi,72233,Grantsburg School District,100-27,Grantsburg Mid,,38.30%,,N,329,
wi,72233,Grantsburg School District,120-19,Nelson El,,47.86%,,N,117,
wi,401345,Greater Holy Temple Christian Academy,1345,Greater Holy Temple Christian Academy,91.78%,,91.78%,Y,596,547
wi,59659,"Green Bay Area Catholic Education, Inc.",2443,Father Allouez Catholic School,,11.75%,,N,332,
wi,59659,"Green Bay Area Catholic Education, Inc.",920,Holy Cross Catholic School,,2.97%,,N,101,
wi,59659,"Green Bay Area Catholic Education, Inc.",1055,Holy Family School,,19.52%,,N,210,
wi,59659,"Green Bay Area Catholic Education, Inc.",2047,Notre Dame of Depere,,4.73%,,N,338,
wi,59659,"Green Bay Area Catholic Education, Inc.",1765,Our Lady of Lourdes School,,8.24%,,N,170,
wi,59659,"Green Bay Area Catholic Education, Inc.",3250,Saint Bernard School,,22.22%,,N,504,
wi,59659,"Green Bay Area Catholic Education, Inc.",4532,Saint John the Baptist School,,5.76%,,N,295,
wi,59659,"Green Bay Area Catholic Education, Inc.",6105,Saint Thomas More School,,59.12%,62.64%,Y,182,
wi,52289,Green Bay School District,20-87,Aldo Leopold Comm Sch K-8,26.93%,,,N,583,157
wi,52289,Green Bay School District,30-10,Baird El,51.50%,,62.54%,Y,561,289
wi,52289,Green Bay School District,60-55,Beaumont El,52.13%,,62.54%,Y,260,136
wi,52289,Green Bay School District,100-28,Chappell El,61.24%,,62.54%,Y,390,239
wi,52289,Green Bay School District,140-9,Danz El,62.91%,,62.54%,Y,555,349
wi,52289,Green Bay School District,175,Doty El,50.18%,,62.54%,Y,327,164
wi,52289,Green Bay School District,130-5,Early Learning Center,57.57%,,,N,357,206
wi,52289,Green Bay School District,180-6,East High School,,41.20%,,N,1165,
wi,52289,Green Bay School District,190-2,Edison Middle School,,39.85%,,N,1202,
wi,52289,Green Bay School District,200-14,Eisenhower El,65.58%,,62.54%,Y,542,355
wi,52289,Green Bay School District,220-2,Elmore El,55.41%,,62.54%,Y,317,176
wi,52289,Green Bay School District,280-3,Fort Howard El,85.71%,,62.54%,Y,204,175
wi,52289,Green Bay School District,300-3,Franklin Mid,63.92%,,62.54%,Y,743,475
wi,52289,Green Bay School District,170-1,Friedrich Froebel Garden of Le,,34.48%,,N,87,
wi,52289,Green Bay School District,110-8,Green Bay Head Start,90.50%,,62.54%,Y,203,184
wi,52289,Green Bay School District,320-1,Howe El,74.46%,,62.54%,Y,349,260
wi,52289,Green Bay School District,340-1,Jackson El,,43.27%,,N,416,
wi,52289,Green Bay School District,360-0,Jefferson El,73.33%,,62.54%,Y,416,305
wi,52289,Green Bay School District,445,John Dewey Academy of Learning,,31.43%,,N,70,
wi,52289,Green Bay School District,370,Keller El,73.74%,,62.54%,Y,322,237
wi,52289,Green Bay School District,380,Kennedy El,59.20%,,62.54%,Y,303,179
wi,52289,Green Bay School District,390,King El,,40.34%,,N,352,
wi,52289,Green Bay School District,400-7,Langlade El,,21.43%,,N,350,
wi,52289,Green Bay School District,150-5,Leonardo daVinci School for Ac,,5.62%,,N,374,
wi,52289,Green Bay School District,420-2,Lincoln El,72.54%,,62.54%,Y,181,131
wi,52289,Green Bay School District,425,Lombardi Mid,,39.17%,,N,845,
wi,52289,Green Bay School District,430-1,MacArthur El,,50.20%,,N,257,
wi,52289,Green Bay School District,435,Martin El,,30.51%,,N,295,
wi,52289,Green Bay School District,437,McAuliffe El,,17.73%,,N,485,
wi,52289,Green Bay School District,800-5,Minoka-Hill School,62.90%,,62.54%,Y,104,65
wi,52289,Green Bay School District,450-4,NEW School of Innovation,,55.70%,,N,158,
wi,52289,Green Bay School District,440-0,Nicolet El,72.44%,,62.54%,Y,387,280
wi,52289,Green Bay School District,540-0,Preble High,,26.89%,,N,2112,
wi,52289,Green Bay School District,160-10,Red Smith K-8,,23.70%,,N,958,
wi,52289,Green Bay School District,600,Southwest High,,32.23%,,N,1179,
wi,52289,Green Bay School District,590-0,Sullivan El,64.44%,,62.54%,Y,707,456
wi,52289,Green Bay School District,640,Tank El,72.97%,,62.54%,Y,241,176
wi,52289,Green Bay School District,660,Washington Middle,58.74%,,62.54%,Y,733,431
wi,52289,Green Bay School District,680,Webster El,,37.95%,,N,332,
wi,52289,Green Bay School District,700,Wequiock El,,8.57%,,N,140,
wi,52289,Green Bay School District,720,West High,48.84%,,62.54%,Y,785,383
wi,52289,Green Bay School District,730-0,Wilder El,,31.95%,,N,410,
wi,402296,Greendale School District,40-101,Canterbury Elementary,,14.32%,,N,377,
wi,402296,Greendale School District,50-13,College Park Elementary,,21.71%,,N,281,
wi,402296,Greendale School District,60-56,Greendale High School,,16.56%,,N,924,
wi,402296,Greendale School District,80-27,Greendale Middle School,,19.94%,,N,657,
wi,402296,Greendale School District,100-29,Highland View Elementary,,23.78%,,N,429,
wi,402296,Greendale School District,110-9,Time For Learning Charter Scho,,16.67%,,N,96,
wi,402303,Greenfield School District,60-57,Edgewood El,,35.09%,,N,342,
wi,402303,Greenfield School District,80-28,Elm Dale El,,27.95%,,N,483,
wi,402303,Greenfield School District,100-30,Glenwood El,,34.63%,,N,361,
wi,402303,Greenfield School District,120-20,Greenfield High School,,30.35%,,N,1173,
wi,402303,Greenfield School District,130-6,Greenfield Middle School,,28.31%,,N,756,
wi,402303,Greenfield School District,160-11,Maple Grove El,,33.70%,,N,454,
wi,102394,Greenwood School District,40-102,Greenwood El,,34.07%,,N,182,
wi,102394,Greenwood School District,60-58,Greenwood High School,,29.83%,,N,181,
wi,582415,Gresham School District,100-31,Gresham Elementary School,,40.83%,,N,120,
wi,582415,Gresham School District,400-8,Gresham High School,,37.14%,,N,140,
wi,407076,Hales Corners Lutheran School,840,Hales Corners Lutheran School,,3.81%,,N,371,
wi,672420,Hamilton School District,40-103,Hamilton High School,,9.77%,,N,1464,
wi,672420,Hamilton School District,60-59,Lannon Elementary,,7.74%,,N,297,
wi,672420,Hamilton School District,100-32,Maple Avenue Elementary,,14.96%,,N,381,
wi,672420,Hamilton School District,120-21,Marcy Elementary,,8.67%,,N,519,
wi,672420,Hamilton School District,200-15,Silver Spring Intermediate Sch,,10.88%,,N,726,
wi,672420,Hamilton School District,130-7,Templeton Middle School,,11.83%,,N,769,
wi,672420,Hamilton School District,140-10,Willow Springs Learning Ctr,,9.76%,,N,287,
wi,672420,Hamilton School District,150-6,Woodside Elementary,,8.73%,,N,550,
wi,662443,Hartford Joint #1 School District,1200,Bridges Academy,,75.00%,,N,4,
wi,662443,Hartford Joint #1 School District,20-88,Central Middle School,,22.46%,,N,552,
wi,662443,Hartford Joint #1 School District,40-104,Lincoln El,,33.27%,,N,532,
wi,662443,Hartford Joint #1 School District,50-14,Rossman El,,20.21%,,N,579,
wi,662436,Hartford Union High School District,20-89,Hartford Union High School,,14.19%,,N,1318,
wi,672460,Hartland Lakeside Schools,130-8,Hartland Fine Arts Leadership,,6.35%,,N,63,
wi,672460,Hartland Lakeside Schools,110-10,Hartland School-Community Lear,,25.50%,,N,63,
wi,672460,Hartland Lakeside Schools,200-16,Life Entreprenuerial Magnet,,15.00%,,N,60,
wi,672460,Hartland Lakeside Schools,20-90,North El,,11.65%,,N,395,
wi,672460,Hartland Lakeside Schools,100-33,North Shore Mid,,12.87%,,N,342,
wi,672460,Hartland Lakeside Schools,40-105,South El,,12.08%,,N,265,
wi,572478,Hayward Community School District,40-106,Hayward High,,37.94%,,N,485,
wi,572478,Hayward Community School District,110-11,Hayward Intermediate,,50.39%,,N,381,
wi,572478,Hayward Community School District,60-60,Hayward Middle,,43.22%,,N,435,
wi,572478,Hayward Community School District,20-91,Hayward Primary,,52.64%,,N,454,
wi,572478,Hayward Community School District,250-8,Northern Waters Environmental,,36.36%,,N,33,
wi,142525,Herman-Neosho-Rubicon School District,100-34,Honor Elementary,,19.88%,,N,171,
wi,142525,Herman-Neosho-Rubicon School District,150-7,Honor Intermediate,,22.22%,,N,153,
wi,252527,Highland School District,250-9,Highland Community Middle Scho,,20.73%,,N,82,
wi,252527,Highland School District,20-92,Highland El,,32.54%,,N,126,
wi,252527,Highland School District,40-107,Highland Hi,,11.58%,,N,95,
wi,82534,Hilbert School District,20-93,Hilbert El,,25.95%,,N,158,
wi,82534,Hilbert School District,40-108,Hilbert Hi,,11.70%,,N,171,
wi,82534,Hilbert School District,200-17,Hilbert Mid,,20.15%,,N,134,
wi,400856,Hillel Academy,856,Bader Hillel Academy,,42.28%,,N,149,
wi,622541,Hillsboro School District,20-94,Hillsboro El,,37.41%,,N,262,
wi,622541,Hillsboro School District,60-61,Hillsboro Hi,,31.88%,,N,276,
wi,322562,Holmen Area School District,10-1,Evergreen El,,16.49%,,N,376,
wi,322562,Holmen Area School District,40-109,Holmen Hi,,14.14%,,N,1173,
wi,322562,Holmen Area School District,45-1,Holmen Mid,,15.18%,,N,909,
wi,322562,Holmen Area School District,80-29,Holmen Public Pre School,,18.48%,,N,211,
wi,322562,Holmen Area School District,130-9,Prairie View Elementary,,9.51%,,N,473,
wi,322562,Holmen Area School District,160-12,Sand Lake El,,15.75%,,N,400,
wi,322562,Holmen Area School District,100-35,Viking El,,19.03%,,N,452,
wi,662570,Holy Hill Area School District,100-36,Friess Lake Elementary,,7.36%,,N,326,
wi,662570,Holy Hill Area School District,290-0,Richfield Middle School,,9.41%,,N,255,
wi,407115,Holy Redeemer Christian Academy,1180,HOLY REDEEMER CHRISTIAN ACADEM,82.53%,,82.53%,Y,332,274
wi,317093,Holy Rosary Catholic School,1250,Holy Rosary Grade Sch,,16.00%,,N,75,
wi,337125,Holy Rosary School,1230,Holy Rosary School,,2.78%,,N,36,
wi,607129,Holy Rosary School,1220,Holy Rosary Catholic Grade Sch,,21.30%,,N,108,
wi,447074,Holy Spirit School,870,Holy Spirit School - South Campus,,5.26%,,N,228,
wi,667138,Holy Trinity Grade School,1320,Holy Trinity Grade School,,7.19%,,N,153,
wi,401703,Hope Christian School-Caritas,1703,HOPE Christian School: Caritas,84.39%,,84.39%,Y,378,319
wi,401729,"Hope Christian Schools, Inc.: Fidelis",1729,HOPE Christian School: Fidelis,85.29%,,84.56%,Y,447,381
wi,401439,"Hope Christian Schools, Inc.: Fortis",1439,HOPE Christian School: Fortis,79.96%,,79.96%,Y,464,371
wi,409315,"Hope Christian Schools, Inc.: Prima",1315,HOPE Christian School: Prima,85.56%,,85.56%,Y,540,462
wi,401656,"Hope Christian Schools, Inc.: Semper",1656,HOPE Christian School: Semper,84.49%,,84.49%,Y,374,316
wi,511711,"Hope Christian Schools, Inc.: Via",1711,HOPE Christian School: Via,68.22%,,68.22%,Y,258,176
wi,409408,"Hope Christian Schools,Inc.: High School",1408,HOPE Christian High School,68.22%,,68.22%,Y,236,161
wi,142576,Horicon School District,80-30,Horicon  Junior High School,,34.32%,,N,370,
wi,142576,Horicon School District,60-62,Horicon High School,,19.49%,,N,236,
wi,142576,Horicon School District,40-110,Van Brunt Elementary,,24.32%,,N,111,
wi,442583,Hortonville School District,220-3,Fox West School,,5.00%,,N,60,
wi,442583,Hortonville School District,10-2,Greenville Elementary School,,11.42%,,N,613,
wi,442583,Hortonville School District,210-6,Greenville Middle School,,8.46%,,N,674,
wi,442583,Hortonville School District,150-8,Hortonville Area K4 School,,10.32%,,N,155,
wi,442583,Hortonville School District,20-95,Hortonville Elementary,,12.52%,,N,535,
wi,442583,Hortonville School District,40-111,Hortonville High School,,9.83%,,N,1139,
wi,442583,Hortonville School District,30-11,Hortonville Middle School,,12.41%,,N,524,
wi,442583,Hortonville School District,160-13,North Greenville Elementary,,8.86%,,N,440,
wi,52604,Howard-Suamico School District,120-22,Bay Harbor Elementary,,14.65%,,N,430,
wi,52604,Howard-Suamico School District,20-96,Bay Port High School,,13.15%,,N,1901,
wi,52604,Howard-Suamico School District,30-12,Bay View Middle School,,14.21%,,N,922,
wi,52604,Howard-Suamico School District,40-112,Forest Glen Elementary,,13.78%,,N,479,
wi,52604,Howard-Suamico School District,130-10,Howard and Suamico 4k,,15.20%,,N,329,
wi,52604,Howard-Suamico School District,60-63,Howard Elementary,,33.80%,,N,284,
wi,52604,Howard-Suamico School District,110-12,Lineville Intermediate Sch,,15.28%,,N,916,
wi,52604,Howard-Suamico School District,50-15,Meadowbrook El,,12.96%,,N,494,
wi,52604,Howard-Suamico School District,100-37,Suamico El,,8.44%,,N,320,
wi,592605,Howards Grove School District,60-64,Howards Grove High School,,9.35%,,N,278,
wi,592605,Howards Grove School District,125,Howards Grove Middle School,,8.08%,,N,260,
wi,592605,Howards Grove School District,110-13,Northview Elementary,,9.12%,,N,318,
wi,552611,Hudson School District,20-97,Houlton Elementary,,10.64%,,N,188,
wi,552611,Hudson School District,80-31,Hudson Hi,,8.60%,,N,1837,
wi,552611,Hudson School District,70-5,Hudson Middle,,10.60%,,N,1274,
wi,552611,Hudson School District,140-11,Hudson Prairie El,,6.68%,,N,434,
wi,552611,Hudson School District,100-38,North Hudson El,,11.07%,,N,262,
wi,552611,Hudson School District,150-9,River Crest Elementary,,11.08%,,N,334,
wi,552611,Hudson School District,120-23,Rock El,,18.86%,,N,350,
wi,552611,Hudson School District,10-3,Willow River El,,11.15%,,N,287,
wi,262618,Hurley School District,80-32,Hurley Elementary,,38.87%,,N,229,
wi,262618,Hurley School District,60-65,Hurley High School,,35.37%,,N,311,
wi,142625,Hustisford School District,40-113,Hustisford Hi,,17.46%,,N,233,
wi,142625,Hustisford School District,20-98,John Hustis Elementary School,,25.16%,,N,159,
wi,597082,Immanuel Evangelical Lutheran School,1587,Immanuel Lutheran School,,54.17%,,N,24,
wi,187159,Immanuel Lutheran High School,1510,Immanuel Lutheran High School,,11.48%,,N,61,
wi,677164,Immanuel Lutheran School,1568,Immanuel Lutheran School,,20.75%,,N,294,
wi,717160,Immanuel Lutheran School,1540,Immanuel Lutheran Grade Sch,,14.39%,,N,139,
wi,717163,Immanuel Lutheran School,1560,Immanuel Lutheran Grade Sch,,33.33%,,N,183,
wi,612632,Independence School District,20-99,Independence El,,43.98%,,N,216,
wi,612632,Independence School District,40-114,Independence Hi,,28.00%,,N,125,
wi,612632,Independence School District,250-10,Indpendence MI,,35.64%,,N,101,
wi,407178,Indian Community School,1590,Indian Community School,60.49%,,61.77%,Y,361,218
wi,401527,Institute of Technology and Academics,1527,Institute of Technology and Academics,87.54%,,87.54%,Y,289,253
wi,682639,Iola-Scandinavia School District,20-100,Iola-Scandinavia El,,25.68%,,N,370,
wi,682639,Iola-Scandinavia School District,40-115,Iola-Scandinavia Hi,,20.42%,,N,284,
wi,252646,Iowa-Grant School District,20-101,Iowa-Grant El/Mid,,33.03%,,N,551,
wi,252646,Iowa-Grant School District,40-116,Iowa-Grant Hi,,20.86%,,N,187,
wi,404026,Islamic Society Milwaukee dba Salam,8076,Salam Elementary,,75.52%,,N,625,
wi,404026,Islamic Society Milwaukee dba Salam,8075,Salam School,,69.30%,,N,215,
wi,138141,Isthmus Montessori Academy Pub,8141,Isthmus Montessori Academy Pub,,21.47%,,N,191,
wi,522660,Ithaca School District,40-117,Ithaca El,,35.91%,,N,181,
wi,522660,Ithaca School District,60-66,Ithaca Hi,,25.00%,,N,140,
wi,522660,Ithaca School District,80-33,Ithaca Mid,,34.95%,,N,103,
wi,532695,Janesville School District,20-102,Adams Elementary,50.60%,,53.38%,Y,295,149
wi,532695,Janesville School District,860,Arise Virtual Academy,,37.02%,,N,208,
wi,532695,Janesville School District,60-67,Craig High,,24.04%,,N,1502,
wi,532695,Janesville School District,70-6,Edison Middle,,44.28%,53.38%,Y,621,
wi,532695,Janesville School District,80-34,Franklin Middle,49.92%,,53.38%,Y,661,330
wi,532695,Janesville School District,110-14,Harrison Elementary,,21.35%,,N,285,
wi,532695,Janesville School District,140-12,Jackson Elementary,63.24%,,53.38%,Y,348,220
wi,532695,Janesville School District,160-14,Jefferson Elementary,45.51%,,53.38%,Y,340,155
wi,532695,Janesville School District,180-7,Kennedy Elementary,,29.92%,,N,351,
wi,532695,Janesville School District,200-18,Lincoln Elementary,46.91%,,53.38%,Y,347,163
wi,532695,Janesville School District,220-4,Madison Elementary,48.91%,,53.38%,Y,403,197
wi,532695,Janesville School District,240-2,Marshall Middle,,33.33%,,N,867,
wi,532695,Janesville School District,260-2,Monroe Elementary,,34.46%,,N,386,
wi,532695,Janesville School District,280-4,Parker High,,29.62%,,N,1114,
wi,532695,Janesville School District,400-9,Rock River Charter Sch,70.41%,,53.38%,Y,142,100
wi,532695,Janesville School District,450-5,Rock University High School,,24.64%,,N,69,
wi,532695,Janesville School District,320-2,Roosevelt Elementary,,38.59%,53.38%,Y,369,
wi,532695,Janesville School District,430-2,TAGOS Leadership Academy,48.33%,,53.38%,Y,68,33
wi,532695,Janesville School District,330-0,Van Buren Elementary,,33.90%,,N,413,
wi,532695,Janesville School District,340-2,Washington Elementary,44.31%,,53.38%,Y,350,155
wi,532695,Janesville School District,360-1,Wilson Elementary,86.14%,,53.38%,Y,262,226
wi,282702,Jefferson School District,40-118,East Elementary,,29.25%,,N,318,
wi,282702,Jefferson School District,80-35,Jefferson High School,,22.04%,,N,617,
wi,282702,Jefferson School District,60-68,Jefferson Middle School,,28.78%,,N,410,
wi,282702,Jefferson School District,100-39,Sullivan Elementary,,29.79%,,N,235,
wi,282702,Jefferson School District,85,West Elementary,,41.04%,,N,251,
wi,282730,Johnson Creek School District,20-103,Johnson Creek Elementary,,19.23%,,N,234,
wi,282730,Johnson Creek School District,40-119,Johnson Creek Hi,,16.71%,,N,371,
wi,1,Journeys Lutheran School,1-0,Journeys Lutheran School,,,53.13%,Y,32,
wi,232737,Juda School District,20-104,Juda El,,37.07%,,N,205,
wi,232737,Juda School District,40-120,Juda Hi,,26.32%,,N,95,
wi,442758,Kaukauna Area School District,50-16,Dr H B Tanner El,,22.80%,,N,579,
wi,442758,Kaukauna Area School District,120-24,Haen El,,36.69%,,N,278,
wi,442758,Kaukauna Area School District,40-121,Kaukauna Hi,,13.82%,,N,1129,
wi,442758,Kaukauna Area School District,110-15,New Directions Learning Center,,7.60%,,N,237,
wi,442758,Kaukauna Area School District,80-36,Park Community Charter School,,14.21%,,N,190,
wi,442758,Kaukauna Area School District,100-40,Quinney El,,18.64%,,N,338,
wi,442758,Kaukauna Area School District,200-19,Riverview School,,17.93%,,N,1177,
wi,302793,Kenosha Common School District,50-17,Bose El,53.27%,,62.87%,Y,321,171
wi,302793,Kenosha Common School District,60-69,Bradford Hi,42.82%,,58.27%,Y,1497,641
wi,302793,Kenosha Common School District,340-3,Brass Community Sch,83.59%,,62.87%,Y,512,428
wi,302793,Kenosha Common School District,65,Brompton Sch,,19.62%,,N,209,
wi,302793,Kenosha Common School District,70-7,Bullen Mid,53.19%,,58.27%,Y,675,359
wi,302793,Kenosha Common School District,250-11,Chavez Learning Station,100.00%,,58.27%,Y,147,147
wi,302793,Kenosha Common School District,130-11,Dimensions of Learning Acad,,18.06%,,N,216,
wi,302793,Kenosha Common School District,150-10,Edward Bain Sch Creative Arts,83.62%,,62.87%,Y,458,383
wi,302793,Kenosha Common School District,125-0,Edward Bain School Dual Langua,64.44%,,62.87%,Y,329,212
wi,302793,Kenosha Common School District,140-13,Forest Park El,41.95%,,58.27%,Y,410,172
wi,302793,Kenosha Common School District,160-15,Frank El,84.31%,,58.27%,Y,376,317
wi,302793,Kenosha Common School District,180-8,Grant El,64.14%,,58.27%,Y,290,186
wi,302793,Kenosha Common School District,220-5,Grewenow El,57.71%,,62.87%,Y,376,217
wi,302793,Kenosha Common School District,490-1,Harborside Acad,,26.35%,,N,573,
wi,302793,Kenosha Common School District,240-3,Harvey El,40.21%,,62.87%,Y,291,117
wi,302793,Kenosha Common School District,280-5,Hillcrest Sch,81.37%,,58.27%,Y,102,83
wi,302793,Kenosha Common School District,410-1,Indian Trail HS & Acad,,25.92%,,N,2041,
wi,302793,Kenosha Common School District,300-4,Jefferson El,80.40%,,58.27%,Y,250,201
wi,302793,Kenosha Common School District,310,Jeffery El,,34.59%,,N,292,
wi,302793,Kenosha Common School District,190-3,KTEC,,32.15%,,N,423,
wi,302793,Kenosha Common School District,480-0,Lakeview Technology Acad,,10.48%,,N,372,
wi,302793,Kenosha Common School District,320-3,Lance Mid,,29.67%,,N,920,
wi,302793,Kenosha Common School District,360-2,Lincoln Mid,64.16%,,58.27%,Y,611,392
wi,302793,Kenosha Common School District,215,Mahone Mid,,26.98%,,N,1034,
wi,302793,Kenosha Common School District,380-0,McKinley El,69.87%,,62.87%,Y,312,218
wi,302793,Kenosha Common School District,170-2,Nash El,,23.26%,,N,619,
wi,302793,Kenosha Common School District,420-3,Pleasant Prairie El,,16.61%,,N,608,
wi,302793,Kenosha Common School District,440-1,Prairie Lane El,,17.27%,,N,417,
wi,302793,Kenosha Common School District,450-6,Reuther Central Hi,58.04%,,58.27%,Y,398,231
wi,302793,Kenosha Common School District,460-1,Roosevelt El,46.32%,,62.87%,Y,462,214
wi,302793,Kenosha Common School District,500-0,Somers El,,34.81%,,N,451,
wi,302793,Kenosha Common School District,520-0,Southport El,54.47%,,62.87%,Y,369,201
wi,302793,Kenosha Common School District,530,Stocker El,,36.00%,,N,425,
wi,302793,Kenosha Common School District,540-1,Strange El,62.76%,,62.87%,Y,486,305
wi,302793,Kenosha Common School District,580-0,Tremper Hi,,30.24%,,N,1614,
wi,302793,Kenosha Common School District,600-0,Vernon El,56.16%,,58.27%,Y,292,164
wi,302793,Kenosha Common School District,640-0,Washington Mid,62.06%,,62.87%,Y,506,314
wi,302793,Kenosha Common School District,680-0,Whittier El,,26.18%,,N,401,
wi,302793,Kenosha Common School District,700-0,Wilson El,86.98%,,58.27%,Y,169,147
wi,671376,Kettle Moraine School District,40-122,Cushing El,,8.49%,,N,424,
wi,671376,Kettle Moraine School District,60-70,Dousman El,,12.26%,,N,408,
wi,671376,Kettle Moraine School District,470-0,High School of Health Services,,7.35%,,N,177,
wi,671376,Kettle Moraine School District,100-41,Kettle Moraine 4K,,4.82%,,N,83,
wi,671376,Kettle Moraine School District,120-25,Kettle Moraine Hi,,7.75%,,N,1316,
wi,671376,Kettle Moraine School District,140-14,Kettle Moraine Mid,,8.39%,,N,834,
wi,671376,Kettle Moraine School District,180-9,KM Explore,,2.96%,,N,135,
wi,671376,Kettle Moraine School District,450-7,KM Global,,5.06%,,N,79,
wi,671376,Kettle Moraine School District,160-16,Magee El,,9.27%,,N,259,
wi,671376,Kettle Moraine School District,460-2,School for Arts & Performance,,9.16%,,N,142,
wi,671376,Kettle Moraine School District,3375,St Bruno,,14.68%,,N,109,
wi,671376,Kettle Moraine School District,240-4,Wales El,,7.94%,,N,466,
wi,662800,Kewaskum School District,40-123,Farmington El,,18.64%,,N,236,
wi,662800,Kewaskum School District,100-42,i4Learning Community School,,11.86%,,N,118,
wi,662800,Kewaskum School District,60-71,Kewaskum El,,22.10%,,N,534,
wi,662800,Kewaskum School District,80-37,Kewaskum Hi,,10.71%,,N,573,
wi,662800,Kewaskum School District,90-1,Kewaskum Mid,,14.21%,,N,352,
wi,312814,Kewaunee School District,170-3,Kewaunee Elementary School,,24.88%,,N,414,
wi,312814,Kewaunee School District,100-43,Kewaunee HS,,17.88%,,N,330,
wi,312814,Kewaunee School District,160-17,Kewaunee Middle School,,25.00%,,N,218,
wi,625960,Kickapoo Area School District,60-72,Kickapoo Elementary,,36.82%,,N,220,
wi,625960,Kickapoo Area School District,20-105,Kickapoo Hi,,31.16%,,N,292,
wi,362828,Kiel Area School District,405,Kiel eSchool,,25.00%,,N,8,
wi,362828,Kiel Area School District,40-124,Kiel High School,,8.88%,,N,394,
wi,362828,Kiel Area School District,60-73,Kiel Middle School,,11.55%,,N,355,
wi,362828,Kiel Area School District,100-44,Zielanis El,,14.37%,,N,494,
wi,442835,Kimberly Area School District,150-11,4K Center for Literacy,,12.54%,,N,343,
wi,442835,Kimberly Area School District,40-125,Gerritts Mid,,8.27%,,N,774,
wi,442835,Kimberly Area School District,20-106,Janssen Elementary,,15.06%,,N,405,
wi,442835,Kimberly Area School District,80-38,Kimberly Hi,,8.04%,,N,1593,
wi,442835,Kimberly Area School District,140-15,Mapleview Intermediate School,,14.39%,,N,431,
wi,442835,Kimberly Area School District,60-74,Sunrise El,,9.03%,,N,421,
wi,442835,Kimberly Area School District,110-16,Westside El,,23.63%,,N,457,
wi,442835,Kimberly Area School District,130-12,Woodland Elementary,,5.20%,,N,519,
wi,442835,Kimberly Area School District,100-45,Woodland Intermediate,,2.56%,,N,312,
wi,401221,"King's Academy, Inc.",1221,"King's Academy, Inc",,71.96%,71.96%,Y,189,
wi,401774,Kingdom Prep Lutheran HS,1774,Kingdom Prep Lutheran HS,58.57%,,58.57%,Y,70,41
wi,678135,"La Casa de Esperanza, Inc.",100-46,"La Casa de Esperanza, Inc.",70.53%,,70.53%,Y,95,67
wi,322849,La Crosse School District,440-2,7 Rivers Community Hi,,24.39%,,N,41,
wi,322849,La Crosse School District,20-107,Central Hi,,29.56%,,N,1025,
wi,322849,La Crosse School District,140-16,Coulee Montessori Charter Scho,,37.14%,,N,175,
wi,322849,La Crosse School District,60-75,Emerson Elementary,,26.59%,,N,346,
wi,322849,La Crosse School District,100-47,Hamilton Early Learning Center,66.47%,,61.12%,Y,187,124
wi,322849,La Crosse School District,120-26,Hintgen El,,44.48%,61.12%,Y,308,
