state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
wi,52289,Green Bay School District,380,Kennedy El,63.10%,,Y,62.72%,271,171
wi,52289,Green Bay School District,390,King El,41.11%,*,N,,377,155
wi,52289,Green Bay School District,400-5,Langlade El,23.58%,*,N,,,
wi,52289,Green Bay School District,150-6,Leonardo daVinci School for Ac,7.09%,*,N,,,
wi,52289,Green Bay School District,420-2,Lincoln El,71.83%,,Y,62.72%,213,153
wi,52289,Green Bay School District,425,Lombardi Mid,40.17%,*,N,,829,333
wi,52289,Green Bay School District,430-1,MacArthur El,46.35%,*,N,,274,127
wi,52289,Green Bay School District,435,Martin El,32.87%,*,N,,359,118
wi,52289,Green Bay School District,437,McAuliffe El,18.84%,*,N,,,
wi,52289,Green Bay School District,800-4,Minoka-Hill School,67.47%,,Y,62.72%,289,195
wi,52289,Green Bay School District,440-0,Nicolet El,65.46%,,Y,62.72%,436,285
wi,52289,Green Bay School District,540-0,Preble High,27.84%,*,N,,,
wi,52289,Green Bay School District,160-10,Red Smith K-8,22.56%,*,N,,,
wi,52289,Green Bay School District,600,Southwest High,33.33%,*,N,,1212,404
wi,52289,Green Bay School District,590-0,Sullivan El,59.68%,,Y,62.72%,625,373
wi,52289,Green Bay School District,640,Tank El,73.11%,,Y,62.72%,264,193
wi,52289,Green Bay School District,660,Washington Middle,55.01%,,Y,62.72%,778,428
wi,52289,Green Bay School District,680,Webster El,36.94%,*,N,,333,123
wi,52289,Green Bay School District,700,Wequiock El,10.49%,*,N,,,
wi,52289,Green Bay School District,720,West High,50.57%,,Y,62.72%,878,444
wi,52289,Green Bay School District,730-0,Wilder El,35.12%,*,N,,430,151
wi,402296,Greendale School District,40-101,Canterbury Elementary,16.62%,*,N,,,
wi,402296,Greendale School District,50-13,College Park Elementary,22.18%,*,N,,,
wi,402296,Greendale School District,60-57,Greendale High School,14.33%,*,N,,,
wi,402296,Greendale School District,80-28,Greendale Middle School,19.81%,*,N,,,
wi,402296,Greendale School District,100-29,Highland View Elementary,27.00%,*,N,,,
wi,402296,Greendale School District,110-10,Time For Learning Charter Scho,24.14%,*,N,,,
wi,402303,Greenfield School District,60-58,Edgewood El,33.23%,*,N,,337,112
wi,402303,Greenfield School District,80-29,Elm Dale El,29.71%,*,N,,,
wi,402303,Greenfield School District,100-30,Glenwood El,37.54%,*,N,,357,134
wi,402303,Greenfield School District,120-20,Greenfield High School,30.02%,*,N,,1176,353
wi,402303,Greenfield School District,130-6,Greenfield Middle School,27.90%,*,N,,,
wi,402303,Greenfield School District,160-11,Maple Grove El,32.45%,*,N,,453,147
wi,102394,Greenwood School District,40-102,Greenwood El,38.55%,*,N,,179,69
wi,102394,Greenwood School District,60-59,Greenwood High School,30.23%,*,N,,172,52
wi,582415,Gresham School District,100-31,Gresham Elementary School,44.03%,*,N,,134,59
wi,582415,Gresham School District,400-6,Gresham High School,40.52%,*,N,,153,62
wi,407076,Hales Corners Lutheran School,840,Hales Corners Lutheran School,6.86%,*,N,,,
wi,672420,Hamilton School District,40-103,Hamilton High School,9.53%,*,N,,,
wi,672420,Hamilton School District,60-60,Lannon Elementary,7.97%,*,N,,,
wi,672420,Hamilton School District,100-32,Maple Avenue Elementary,17.47%,*,N,,,
wi,672420,Hamilton School District,120-21,Marcy Elementary,9.85%,*,N,,,
wi,672420,Hamilton School District,130-7,Templeton Middle School,11.81%,*,N,,,
wi,672420,Hamilton School District,140-10,Willow Springs Learning Ctr,11.92%,*,N,,,
wi,672420,Hamilton School District,150-7,Woodside Elementary,8.54%,*,N,,,
wi,662443,Hartford Joint #1 School District,1200,Bridges Academy,100.00%,*,N,,3,3
wi,662443,Hartford Joint #1 School District,20-88,Central Middle School,25.50%,*,N,,,
wi,662443,Hartford Joint #1 School District,40-104,Lincoln El,35.19%,*,N,,540,190
wi,662443,Hartford Joint #1 School District,50-14,Rossman El,21.42%,*,N,,,
wi,662436,Hartford Union High School District,20-89,Hartford Union High School,14.70%,*,N,,,
wi,672460,Hartland Lakeside Schools,130-8,Hartland Fine Arts Leadership,28.79%,*,N,,,
wi,672460,Hartland Lakeside Schools,110-11,Hartland School-Community Lear,23.44%,*,N,,,
wi,672460,Hartland Lakeside Schools,200-16,Life Entreprenuerial Magnet,12.77%,*,N,,,
wi,672460,Hartland Lakeside Schools,20-90,North El,13.53%,*,N,,,
wi,672460,Hartland Lakeside Schools,100-33,North Shore Mid,14.91%,*,N,,,
wi,672460,Hartland Lakeside Schools,40-105,South El,13.36%,*,N,,,
wi,572478,Hayward Community School District,40-106,Hayward High,35.74%,*,N,,498,178
wi,572478,Hayward Community School District,110-12,Hayward Intermediate,50.13%,*,N,,399,200
wi,572478,Hayward Community School District,60-61,Hayward Middle,43.22%,*,N,,428,185
wi,572478,Hayward Community School District,20-91,Hayward Primary,50.89%,*,N,,395,201
wi,572478,Hayward Community School District,250-8,Northern Waters Environmental,32.50%,*,N,,40,13
wi,142525,Herman-Neosho-Rubicon School District,100-34,Honor Elementary,22.28%,*,N,,,
wi,142525,Herman-Neosho-Rubicon School District,150-8,Honor Intermediate,20.16%,*,N,,,
wi,252527,Highland School District,250-9,Highland Community Middle Scho,17.81%,*,N,,,
wi,252527,Highland School District,20-92,Highland El,39.72%,*,N,,141,56
wi,252527,Highland School District,40-107,Highland Hi,10.00%,*,N,,,
wi,82534,Hilbert School District,20-93,Hilbert El,26.35%,*,N,,,
wi,82534,Hilbert School District,40-108,Hilbert Hi,10.07%,*,N,,,
wi,82534,Hilbert School District,200-17,Hilbert Mid,20.44%,*,N,,,
wi,400856,Hillel Academy,856,Bader Hillel Academy,43.61%,*,N,,133,58
wi,622541,Hillsboro School District,20-94,Hillsboro El,36.23%,*,N,,276,100
wi,622541,Hillsboro School District,60-62,Hillsboro Hi,26.48%,*,N,,,
wi,322562,Holmen Area School District,10-0,Evergreen El,18.63%,*,N,,,
wi,322562,Holmen Area School District,40-109,Holmen Hi,13.93%,*,N,,,
wi,322562,Holmen Area School District,45-1,Holmen Mid,15.41%,*,N,,,
wi,322562,Holmen Area School District,130-9,Prairie View Elementary,10.02%,*,N,,,
wi,322562,Holmen Area School District,160-12,Sand Lake El,18.69%,*,N,,,
wi,322562,Holmen Area School District,100-35,Viking El,17.59%,*,N,,,
wi,662570,Holy Hill Area School District,100-36,Friess Lake Elementary,5.71%,*,N,,,
wi,662570,Holy Hill Area School District,290-0,Richfield Middle School,7.32%,*,N,,,
wi,407115,Holy Redeemer Christian Academy,1180,HOLY REDEEMER CHRISTIAN ACADEM,60.77%,,Y,82.53%,332,202
wi,317093,Holy Rosary Catholic School,1250,Holy Rosary Grade Sch,8.70%,*,N,,,
wi,337125,Holy Rosary School,1230,Holy Rosary School,8.16%,*,N,,,
wi,607129,Holy Rosary School,1220,Holy Rosary Catholic Grade Sch,25.47%,*,N,,,
wi,447074,Holy Spirit School,870,Holy Spirit School - South Campus,5.73%,*,N,,,
wi,667138,Holy Trinity Grade School,1320,Holy Trinity Grade School,5.84%,*,N,,,
wi,401703,Hope Christian School-Caritas,1703,HOPE Christian School: Caritas,83.33%,,Y,84.39%,378,315
wi,401729,"Hope Christian Schools, Inc.: Fidelis",1729,HOPE Christian School: Fidelis,85.29%,,Y,85.29%,204,174
wi,401439,"Hope Christian Schools, Inc.: Fortis",1439,HOPE Christian School: Fortis,79.96%,,Y,79.96%,464,371
wi,409315,"Hope Christian Schools, Inc.: Prima",1315,HOPE Christian School: Prima,85.56%,,Y,85.56%,540,462
wi,401656,"Hope Christian Schools, Inc.: Semper",1656,HOPE Christian School: Semper,84.49%,,Y,84.49%,374,316
wi,511711,"Hope Christian Schools, Inc.: Via",1711,HOPE Christian School: Via,60.95%,,Y,68.22%,258,157
wi,409408,"Hope Christian Schools,Inc.: High School",1408,HOPE Christian High School,68.22%,,Y,68.22%,236,161
wi,142576,Horicon School District,80-30,Horicon  Junior High School,30.77%,*,N,,104,32
wi,142576,Horicon School District,60-63,Horicon High School,18.50%,*,N,,,
wi,142576,Horicon School District,40-110,Van Brunt Elementary,35.55%,*,N,,346,123
wi,442583,Hortonville School District,220-3,Fox West School,6.67%,*,N,,,
wi,442583,Hortonville School District,10-1,Greenville Elementary School,10.91%,*,N,,,
wi,442583,Hortonville School District,210-6,Greenville Middle School,8.19%,*,N,,,
wi,442583,Hortonville School District,150-9,Hortonville Area K4 School,7.69%,*,N,,,
wi,442583,Hortonville School District,20-95,Hortonville Elementary,12.36%,*,N,,,
wi,442583,Hortonville School District,40-111,Hortonville High School,10.02%,*,N,,,
wi,442583,Hortonville School District,30-11,Hortonville Middle School,12.42%,*,N,,,
wi,442583,Hortonville School District,160-13,North Greenville Elementary,5.74%,*,N,,,
wi,592605,Howards Grove School District,60-64,Howards Grove High School,11.79%,*,N,,,
wi,592605,Howards Grove School District,125,Howards Grove Middle School,10.63%,*,N,,,
wi,592605,Howards Grove School District,110-13,Northview Elementary,8.58%,*,N,,,
wi,52604,Howard-Suamico School District,120-22,Bay Harbor Elementary,15.01%,*,N,,,
wi,52604,Howard-Suamico School District,20-96,Bay Port High School,12.22%,*,N,,,
wi,52604,Howard-Suamico School District,30-12,Bay View Middle School,13.10%,*,N,,,
wi,52604,Howard-Suamico School District,40-112,Forest Glen Elementary,12.67%,*,N,,,
wi,52604,Howard-Suamico School District,130-10,Howard and Suamico 4k,15.62%,*,N,,,
wi,52604,Howard-Suamico School District,60-65,Howard Elementary,31.92%,*,N,,307,98
wi,52604,Howard-Suamico School District,110-14,Lineville Intermediate Sch,15.59%,*,N,,,
wi,52604,Howard-Suamico School District,50-15,Meadowbrook El,13.58%,*,N,,,
wi,52604,Howard-Suamico School District,100-37,Suamico El,18.12%,*,N,,,
wi,552611,Hudson School District,20-97,Houlton Elementary,10.55%,*,N,,,
wi,552611,Hudson School District,80-31,Hudson Hi,7.79%,*,N,,,
wi,552611,Hudson School District,70-5,Hudson Middle,10.57%,*,N,,,
wi,552611,Hudson School District,140-11,Hudson Prairie El,6.57%,*,N,,,
wi,552611,Hudson School District,100-38,North Hudson El,11.45%,*,N,,,
wi,552611,Hudson School District,150-10,River Crest Elementary,8.43%,*,N,,,
wi,552611,Hudson School District,120-23,Rock El,19.55%,*,N,,,
wi,552611,Hudson School District,10-2,Willow River El,14.11%,*,N,,,
wi,262618,Hurley School District,80-32,Hurley Elementary,39.13%,*,N,,253,99
wi,262618,Hurley School District,60-66,Hurley High School,35.43%,*,N,,302,107
wi,142625,Hustisford School District,40-113,Hustisford Hi,21.37%,*,N,,,
wi,142625,Hustisford School District,20-98,John Hustis Elementary School,28.17%,*,N,,,
wi,517676,Immaculate Conception St. Mary Parish,307,Catholic Central High School,3.17%,*,N,,,
wi,517676,Immaculate Conception St. Mary Parish,5890,Saint Mary Grade School,9.80%,*,N,,,
wi,597082,Immanuel Evangelical Lutheran School,1587,Immanuel Evangelical Lutheran,28.13%,*,N,,,
wi,187159,Immanuel Lutheran High School,1510,Immanuel Lutheran High School,6.94%,*,N,,,
wi,677164,Immanuel Lutheran School,1568,Immanuel Lutheran School,18.15%,*,N,,,
wi,717160,Immanuel Lutheran School,1540,Immanuel Lutheran Grade Sch,13.97%,*,N,,,
wi,717163,Immanuel Lutheran School,1560,Immanuel Lutheran Grade Sch,29.14%,*,N,,,
wi,612632,Independence School District,20-99,Independence El,45.41%,*,N,,196,89
wi,612632,Independence School District,40-114,Independence Hi,30.23%,*,N,,129,39
wi,612632,Independence School District,250-10,Indpendence MI,38.37%,*,N,,86,33
wi,407178,Indian Community School,1590,Indian Community School,60.49%,,Y,60.49%,367,222
wi,401527,Institute of Technology and Academics,1527,Institute of Technology and Academics,83.33%,,Y,87.54%,289,241
wi,682639,Iola-Scandinavia School District,20-100,Iola-Scandinavia El,29.70%,*,N,,,
wi,682639,Iola-Scandinavia School District,40-115,Iola-Scandinavia Hi,22.90%,*,N,,,
wi,252646,Iowa-Grant School District,20-101,Iowa-Grant El/Mid,36.46%,*,N,,565,206
wi,252646,Iowa-Grant School District,40-116,Iowa-Grant Hi,21.97%,*,N,,,
wi,404026,Islamic Society Milwaukee dba Salam,8076,Salam Elementary,78.68%,*,N,,483,380
wi,404026,Islamic Society Milwaukee dba Salam,8075,Salam School,72.69%,*,N,,249,181
wi,522660,Ithaca School District,40-117,Ithaca El,38.86%,*,N,,193,75
wi,522660,Ithaca School District,60-67,Ithaca Hi,33.59%,*,N,,131,44
wi,522660,Ithaca School District,80-33,Ithaca Mid,39.32%,*,N,,117,46
wi,532695,Janesville School District,20-102,Adams Elementary,50.60%,,Y,53.90%,334,169
wi,532695,Janesville School District,860,Arise Virtual Academy,39.15%,*,N,,189,74
wi,532695,Janesville School District,60-68,Craig High,24.14%,*,N,,,
wi,532695,Janesville School District,70-6,Edison Middle,43.35%,*,N,,586,254
wi,532695,Janesville School District,80-34,Franklin Middle,49.92%,,Y,53.90%,637,318
wi,532695,Janesville School District,110-15,Harrison Elementary,20.92%,*,N,,,
wi,532695,Janesville School District,140-12,Jackson Elementary,63.24%,,Y,53.90%,321,203
wi,532695,Janesville School District,160-14,Jefferson Elementary,45.51%,,Y,53.90%,334,152
wi,532695,Janesville School District,180-7,Kennedy Elementary,31.99%,*,N,,347,111
wi,532695,Janesville School District,200-18,Lincoln Elementary,46.91%,,Y,53.90%,356,167
wi,532695,Janesville School District,220-4,Madison Elementary,48.91%,,Y,53.90%,460,225
wi,532695,Janesville School District,240-2,Marshall Middle,31.04%,*,N,,886,275
wi,532695,Janesville School District,260-3,Monroe Elementary,39.30%,*,N,,402,158
wi,532695,Janesville School District,280-4,Parker High,32.90%,*,N,,1155,380
wi,532695,Janesville School District,400-7,Rock River Charter Sch,70.41%,,Y,53.90%,196,138
wi,532695,Janesville School District,450-4,Rock University High School,6.90%,*,N,,,
wi,532695,Janesville School District,320-2,Roosevelt Elementary,40.76%,*,N,,368,150
wi,532695,Janesville School District,430-2,TAGOS Leadership Academy,48.33%,,Y,53.90%,60,29
wi,532695,Janesville School District,330-0,Van Buren Elementary,36.43%,*,N,,387,141
wi,532695,Janesville School District,340-2,Washington Elementary,44.31%,,Y,53.90%,343,152
wi,532695,Janesville School District,360-1,Wilson Elementary,86.14%,,Y,53.90%,267,230
wi,282702,Jefferson School District,40-118,East Elementary,31.45%,*,N,,318,100
wi,282702,Jefferson School District,80-35,Jefferson High School,25.32%,*,N,,,
wi,282702,Jefferson School District,60-69,Jefferson Middle School,31.67%,*,N,,401,127
wi,282702,Jefferson School District,100-39,Sullivan Elementary,28.96%,*,N,,,
wi,282702,Jefferson School District,85,West Elementary,43.19%,*,N,,301,130
wi,282730,Johnson Creek School District,20-103,Johnson Creek Elementary,17.67%,*,N,,,
wi,282730,Johnson Creek School District,40-119,Johnson Creek Hi,17.07%,*,N,,,
wi,232737,Juda School District,20-104,Juda El,37.62%,*,N,,202,76
wi,232737,Juda School District,40-120,Juda Hi,24.00%,*,N,,,
wi,442758,Kaukauna Area School District,50-16,Dr H B Tanner El,23.49%,*,N,,,
wi,442758,Kaukauna Area School District,120-24,Haen El,34.60%,*,N,,263,91
wi,442758,Kaukauna Area School District,40-121,Kaukauna Hi,14.79%,*,N,,,
wi,442758,Kaukauna Area School District,110-16,New Directions Learning Center,9.92%,*,N,,,
wi,442758,Kaukauna Area School District,80-36,Park Community Charter School,15.14%,*,N,,,
wi,442758,Kaukauna Area School District,100-40,Quinney El,17.52%,*,N,,,
wi,442758,Kaukauna Area School District,200-19,Riverview School,18.67%,*,N,,,
wi,302793,Kenosha Common School District,50-17,Bose El,53.27%,,Y,62.87%,321,171
wi,302793,Kenosha Common School District,60-70,Bradford Hi,42.82%,,Y,58.27%,1497,641
wi,302793,Kenosha Common School District,340-3,Brass Community Sch,83.59%,,Y,62.87%,512,428
wi,302793,Kenosha Common School District,65,Brompton Sch,14.15%,*,N,,,
wi,302793,Kenosha Common School District,70-7,Bullen Mid,53.19%,,Y,58.27%,675,359
wi,302793,Kenosha Common School District,250-11,Chavez Learning Station,100.00%,,Y,58.27%,147,147
wi,302793,Kenosha Common School District,130-11,Dimensions of Learning Acad,24.89%,*,N,,,
wi,302793,Kenosha Common School District,150-11,Edward Bain Sch Creative Arts,83.62%,,Y,62.87%,458,383
wi,302793,Kenosha Common School District,125-0,Edward Bain School Dual Langua,67.44%,,Y,62.87%,329,222
wi,302793,Kenosha Common School District,140-13,Forest Park El,41.95%,,Y,58.27%,410,172
wi,302793,Kenosha Common School District,160-15,Frank El,84.31%,,Y,58.27%,376,317
wi,302793,Kenosha Common School District,180-8,Grant El,64.14%,,Y,58.27%,290,186
wi,302793,Kenosha Common School District,220-5,Grewenow El,57.71%,,Y,62.87%,376,217
wi,302793,Kenosha Common School District,490-1,Harborside Acad,24.15%,*,N,,,
wi,302793,Kenosha Common School District,240-3,Harvey El,40.21%,,Y,62.87%,291,117
wi,302793,Kenosha Common School District,280-5,Hillcrest Sch,81.37%,,Y,58.27%,102,83
wi,302793,Kenosha Common School District,410-2,Indian Trail HS & Acad,27.47%,*,N,,,
wi,302793,Kenosha Common School District,300-4,Jefferson El,80.40%,,Y,58.27%,250,201
wi,302793,Kenosha Common School District,310,Jeffery El,36.09%,*,N,,302,109
wi,302793,Kenosha Common School District,190-3,KTEC,24.73%,*,N,,,
wi,302793,Kenosha Common School District,480-0,Lakeview Technology Acad,11.00%,*,N,,,
wi,302793,Kenosha Common School District,320-3,Lance Mid,29.27%,*,N,,,
wi,302793,Kenosha Common School District,360-2,Lincoln Mid,64.16%,,Y,58.27%,611,392
wi,302793,Kenosha Common School District,215,Mahone Mid,27.58%,*,N,,,
wi,302793,Kenosha Common School District,380-0,McKinley El,69.87%,,Y,62.87%,312,218
wi,302793,Kenosha Common School District,170-2,Nash El,19.30%,*,N,,,
wi,302793,Kenosha Common School District,420-3,Pleasant Prairie El,19.10%,*,N,,,
wi,302793,Kenosha Common School District,440-1,Prairie Lane El,19.14%,*,N,,,
wi,302793,Kenosha Common School District,450-5,Reuther Central Hi,58.04%,,Y,58.27%,398,231
wi,302793,Kenosha Common School District,460-1,Roosevelt El,46.32%,,Y,62.87%,462,214
wi,302793,Kenosha Common School District,500-0,Somers El,31.84%,*,N,,468,149
wi,302793,Kenosha Common School District,520-0,Southport El,54.47%,,Y,62.87%,369,201
wi,302793,Kenosha Common School District,530,Stocker El,38.60%,*,N,,443,171
wi,302793,Kenosha Common School District,540-1,Strange El,62.76%,,Y,62.87%,486,305
wi,302793,Kenosha Common School District,580-0,Tremper Hi,31.72%,*,N,,1636,519
wi,302793,Kenosha Common School District,600-0,Vernon El,56.16%,,Y,58.27%,292,164
wi,302793,Kenosha Common School District,640-0,Washington Mid,62.06%,,Y,62.87%,506,314
wi,302793,Kenosha Common School District,680-0,Whittier El,24.65%,*,N,,,
wi,302793,Kenosha Common School District,700-0,Wilson El,86.98%,,Y,58.27%,169,147
wi,671376,Kettle Moraine School District,40-122,Cushing El,11.06%,*,N,,,
wi,671376,Kettle Moraine School District,60-71,Dousman El,13.05%,*,N,,,
wi,671376,Kettle Moraine School District,470-0,High School of Health Services,7.10%,*,N,,,
wi,671376,Kettle Moraine School District,100-41,Kettle Moraine 4K,5.88%,*,N,,,
wi,671376,Kettle Moraine School District,120-25,Kettle Moraine Hi,7.53%,*,N,,,
wi,671376,Kettle Moraine School District,140-14,Kettle Moraine Mid,8.70%,*,N,,,
wi,671376,Kettle Moraine School District,180-9,KM Explore,2.94%,*,N,,,
wi,671376,Kettle Moraine School District,450-6,KM Global,9.20%,*,N,,,
wi,671376,Kettle Moraine School District,160-16,Magee El,10.79%,*,N,,,
wi,671376,Kettle Moraine School District,460-2,School for Arts & Performance,10.07%,*,N,,,
wi,671376,Kettle Moraine School District,3375,St. Bruno Catholic School,0.63%,*,N,,,
wi,671376,Kettle Moraine School District,240-4,Wales El,8.48%,*,N,,,
wi,662800,Kewaskum School District,40-123,Farmington El,18.07%,*,N,,,
wi,662800,Kewaskum School District,100-42,i4Learning Community School,13.89%,*,N,,,
wi,662800,Kewaskum School District,60-72,Kewaskum El,21.18%,*,N,,,
wi,662800,Kewaskum School District,80-37,Kewaskum Hi,12.10%,*,N,,,
wi,662800,Kewaskum School District,90-1,Kewaskum Mid,13.30%,*,N,,,
wi,312814,Kewaunee School District,170-3,Kewaunee Elementary School,23.78%,*,N,,,
wi,312814,Kewaunee School District,100-43,Kewaunee HS,17.34%,*,N,,,
wi,312814,Kewaunee School District,160-17,Kewaunee Middle School,24.14%,*,N,,,
wi,625960,Kickapoo Area School District,60-73,Kickapoo Elementary,36.28%,*,N,,226,82
wi,625960,Kickapoo Area School District,20-105,Kickapoo Hi,31.29%,*,N,,294,92
wi,362828,Kiel Area School District,405,Kiel eSchool,8.33%,*,N,,,
wi,362828,Kiel Area School District,40-124,Kiel High School,9.33%,*,N,,,
wi,362828,Kiel Area School District,60-74,Kiel Middle School,14.20%,*,N,,,
wi,362828,Kiel Area School District,100-44,Zielanis El,14.12%,*,N,,,
wi,442835,Kimberly Area School District,150-12,4K Center for Literacy,14.04%,*,N,,,
wi,442835,Kimberly Area School District,40-125,Gerritts Mid,7.61%,*,N,,,
wi,442835,Kimberly Area School District,20-106,Janssen Elementary,15.82%,*,N,,,
wi,442835,Kimberly Area School District,80-38,Kimberly Hi,10.11%,*,N,,,
wi,442835,Kimberly Area School District,140-15,Mapleview Intermediate School,17.15%,*,N,,,
wi,442835,Kimberly Area School District,60-75,Sunrise El,9.34%,*,N,,,
wi,442835,Kimberly Area School District,110-17,Westside El,24.43%,*,N,,,
wi,442835,Kimberly Area School District,130-12,Woodland Elementary,4.77%,*,N,,,
wi,442835,Kimberly Area School District,100-45,Woodland Intermediate,6.16%,*,N,,,
wi,401774,Kingdom Prep Lutheran HS,1774,Kingdom Prep Lutheran HS,58.57%,,Y,58.57%,70,41
wi,401221,"King's Academy, Inc.",1221,"King's Academy, Inc",71.96%,,Y,71.96%,189,136
wi,678135,"La Casa de Esperanza, Inc.",100-46,"La Casa de Esperanza, Inc.",70.53%,,Y,70.53%,95,67
wi,577169,Lac Courte Oreilles School,1639,Lac Courte Oreilles School,64.96%,,Y,64.96%,274,178
wi,631848,Lac du Flambeau School District,20-107,Lac du Flambeau El,80.61%,,Y,80.61%,521,420
wi,322849,LaCrosse School District,440-2,7 Rivers Community Charter HS,32.26%,*,N,,31,10
wi,322849,LaCrosse School District,20-108,Central Hi,28.37%,*,N,,,
wi,322849,LaCrosse School District,140-16,Coulee Montessori Charter Scho,37.07%,*,N,,161,60
wi,322849,LaCrosse School District,60-76,Emerson Elementary,26.14%,*,N,,,
wi,322849,LaCrosse School District,100-47,Hamilton Early Learning Center,62.50%,,Y,64.48%,167,104
wi,322849,LaCrosse School District,120-26,Hintgen El,43.84%,*,N,,333,146
wi,322849,LaCrosse School District,250-12,La Crosse Design Institute,32.79%,*,N,,61,20
wi,322849,LaCrosse School District,114,La Crosse Offsite Preschools,15.46%,*,N,,,
wi,322849,LaCrosse School District,410-3,LaCrossroads Charter,64.82%,,Y,64.48%,54,35
wi,322849,LaCrosse School District,180-10,Lincoln Mid,35.58%,*,N,,312,111
wi,322849,LaCrosse School District,220-6,Logan Hi,36.67%,*,N,,780,286
wi,322849,LaCrosse School District,200-20,Logan Mid,47.36%,*,N,,435,206
wi,322849,LaCrosse School District,240-5,Longfellow Mid,29.23%,*,N,,,
wi,322849,LaCrosse School District,111-0,North Woods International Scho,45.20%,*,N,,354,160
wi,322849,LaCrosse School District,80-39,Northside Elementary,56.55%,,Y,64.48%,390,221
wi,322849,LaCrosse School District,360-3,Sch of Technology & Arts I,24.17%,*,N,,,
wi,322849,LaCrosse School District,204,Sch of Technology & Arts II,9.09%,*,N,,,
wi,322849,LaCrosse School District,110-18,Southern Bluffs El,25.16%,*,N,,,
wi,322849,LaCrosse School District,290-1,Spence El,38.44%,*,N,,372,143
wi,322849,LaCrosse School District,320-4,State Road El,29.38%,*,N,,,
wi,322849,LaCrosse School District,340-4,Summit Environmental School,39.88%,*,N,,341,136
wi,622863,LaFarge School District,20-109,La Farge El,40.37%,*,N,,109,44
wi,622863,LaFarge School District,40-126,La Farge Hi,43.08%,*,N,,65,28
wi,622863,LaFarge School District,210-7,La Farge Mid,44.44%,*,N,,45,20
wi,673862,Lake Country School District,30-13,Lake Country School,5.93%,*,N,,,
wi,642885,Lake Geneva Joint #1 School District,20-110,Central/Denison Elementary,32.88%,*,N,,590,194
wi,642885,Lake Geneva Joint #1 School District,80-40,Eastview El,34.60%,*,N,,263,91
wi,642885,Lake Geneva Joint #1 School District,60-77,Lake Geneva Middle School,30.51%,*,N,,672,205
wi,642885,Lake Geneva Joint #1 School District,120-27,Star Center El,40.56%,*,N,,429,174
wi,642884,Lake Geneva-Genoa UHS,401,Brookwood Elementary,30.59%,*,N,,255,78
wi,642884,Lake Geneva-Genoa UHS,200-21,Brookwood Middle School,32.63%,*,N,,285,93
wi,642884,Lake Geneva-Genoa UHS,20-111,Lake Geneva Genoa Union High School,23.01%,*,N,,,
wi,92891,Lake Holcombe School District,20-112,Holcombe El,40.93%,*,N,,215,88
wi,92891,Lake Holcombe School District,40-127,Holcombe Hi,27.18%,*,N,,,
wi,282898,Lake Mills School District,9803-0,JEDI VIRTUAL SCHOOL,50.00%,*,N,,6,3
wi,282898,Lake Mills School District,100-48,Lake Mills Elementary School,20.57%,*,N,,,
wi,282898,Lake Mills School District,40-128,Lake Mills Hi,15.96%,*,N,,,
wi,282898,Lake Mills School District,60-78,Lake Mills Mid,22.41%,*,N,,,
wi,433647,Lakeland Union High School District,20-113,Lakeland Union High School,29.26%,*,N,,,
wi,287170,Lakeside Lutheran High Sch,1640,Lakeside Lutheran Hi,8.37%,*,N,,,
wi,222912,Lancaster Community School District,20-114,Lancaster Hi,21.09%,*,N,,,
wi,222912,Lancaster Community School District,40-129,Lancaster Mid,23.81%,*,N,,,
wi,222912,Lancaster Community School District,60-79,Winskill El,31.61%,*,N,,,
wi,212940,Laona School District,20-115,Laona High School,40.82%,,Y,40.00%,101,41
wi,212940,Laona School District,40-130,Robinson El,37.58%,,Y,40.00%,164,62
wi,422961,Lena Public School District,20-116,Lena El,32.80%,*,N,,186,61
wi,422961,Lena Public School District,40-131,Lena Hi,26.85%,*,N,,,
wi,422961,Lena Public School District,60-80,LENA MIDDLE,28.16%,*,N,,,
wi,131417,"Lighthouse Church, Inc.",1417,Lighthouse Christian School,45.65%,*,N,,184,84
wi,643087,Linn Joint #4 School District,20-117,Traver School,37.96%,*,N,,108,41
wi,643094,Linn Joint #6 School District,20-118,Reek Elementary School,21.13%,*,N,,,
wi,443129,Little Chute School District,130-13,Flex Academy,18.28%,*,N,,,
wi,443129,Little Chute School District,410-4,Little Chute Career Pathways,8.48%,*,N,,,
wi,443129,Little Chute School District,20-119,Little Chute El,27.15%,*,N,,,
wi,443129,Little Chute School District,40-132,Little Chute Hi,21.73%,*,N,,,
wi,443129,Little Chute School District,100-49,Little Chute Intermediate,23.94%,*,N,,,
wi,443129,Little Chute School District,60-81,Little Chute Mid,23.08%,*,N,,,
wi,113150,Lodi School District,40-133,Lodi El,13.33%,*,N,,,
wi,113150,Lodi School District,80-41,Lodi Hi,12.27%,*,N,,,
wi,113150,Lodi School District,100-50,Lodi Mid,11.46%,*,N,,,
wi,113150,Lodi School District,20-120,Lodi Primary,14.47%,*,N,,,
wi,113150,Lodi School District,110-19,Ouisconsing Sch of Collaboratn,8.86%,*,N,,,
wi,143171,Lomira School District,40-134,Lomira El,22.03%,*,N,,,
wi,143171,Lomira School District,60-82,Lomira Hi,13.73%,*,N,,,
wi,143171,Lomira School District,70-8,Lomira Jr,18.07%,*,N,,,
wi,143171,Lomira School District,80-42,Theresa El,28.81%,*,N,,,
