state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,45810000,Muscatine Comm School District,405-0,FRANKLIN ELEMENTARY,70.24%,,Y,52.53%,304,214
ia,45810000,Muscatine Comm School District,418-19,Grant Elementary School,31.31%,,N,,,
ia,45810000,Muscatine Comm School District,427-8,JEFFERSON ELEMENTARY,60.80%,,Y,52.53%,483,294
ia,45810000,Muscatine Comm School District,445-8,Madison Elementary School,39.60%,,Y,52.53%,498,197
ia,45810000,Muscatine Comm School District,454-8,Mckinley Elementary School,43.93%,,Y,52.53%,413,181
ia,45810000,Muscatine Comm School District,109-19,Muscatine High School,30.08%,,N,,,
ia,45810000,Muscatine Comm School District,218-4,West Middle School,39.59%,,N,,,
ia,47250000,Newton Comm School District,408,Aurora Heights Elementary School,44.37%,,N,,,
ia,47250000,Newton Comm School District,218-5,Berg Middle School,40.47%,,N,,,
ia,47250000,Newton Comm School District,432,Emerson Hough Elementary School,58.46%,,Y,61.04%,249,146
ia,47250000,Newton Comm School District,454-9,Thomas Jefferson Elem School,39.42%,,N,,,
ia,47250000,Newton Comm School District,127-2,WEST Academy Alternative School,54.55%,,Y,66.34%,101,55
ia,47250000,Newton Comm School District,467,Woodrow Wilson Elementary School,36.46%,,N,,,
ia,26730000,Nodaway Valley Comm School District,409-19,Nodaway Valley East Elementary School,41.97%,,N,,,
ia,26730000,Nodaway Valley Comm School District,172-1,Nodaway Valley Middle School,34.67%,,N,,,
ia,01530000,North Butler CSD,418-20,Allison Elementary Wing High School Building,41.18%,,N,,,
ia,01530000,North Butler CSD,172-2,North Butler High School,31.25%,,N,,,
ia,36910000,North Cedar Comm School District,172-3,North Cedar Jr/Sr High School,35.98%,,N,,,
ia,36910000,North Cedar Comm School District,405-1,North Cedar Lowden Elementary Center,48.63%,,N,,,
ia,36910000,North Cedar Comm School District,409-20,North Cedar Mechanicsville Elem Ctr,34.69%,,N,,,
ia,48690000,Oelwein Comm School District,454-10,Little Husky Learning Ct,49.04%,,N,,,
ia,48690000,Oelwein Comm School District,109-20,Oelwein High School,37.25%,,N,,,
ia,48690000,Oelwein Comm School District,209-18,Oelwein Middle School,44.41%,,N,,,
ia,48690000,Oelwein Comm School District,436-8,Parkside Elementary School,53.57%,,N,,,
ia,48690000,Oelwein Comm School District,407,Wings Park Elementary School,46.96%,,N,,,
ia,49050000,Olin Consolidated School District,172-4,Olin Junior-Senior High School,,*,N,,,
ia,49780000,Orient-Macksburg Comm School District,172-5,Orient-Macksburg Senior High School,55.56%,,N,,,
ia,49950000,Osage Comm School District,409-21,Lincoln Elementary School,45.86%,,N,,,
ia,49950000,Osage Comm School District,209-19,Osage Middle School,39.36%,,N,,,
ia,50130000,Oskaloosa Comm School District,472-3,Oskaloosa Elementary School,52.43%,,N,,,
ia,50130000,Oskaloosa Comm School District,109-21,Oskaloosa High School,37.52%,,N,,,
ia,50130000,Oskaloosa Comm School District,209-20,Oskaloosa Junior High School,41.88%,,N,,,
ia,50490000,Ottumwa Comm School District,509,Douma ElementarySchool,49.67%,,Y,55.37%,300,149
ia,50490000,Ottumwa Comm School District,8104,Emergency Shelter - First Christian Church,,*,N,,,
ia,50490000,Ottumwa Comm School District,209-21,Evans Middle School,41.16%,,N,,,
ia,50490000,Ottumwa Comm School District,481-6,Horace Mann ElementarySchool,42.74%,,N,,,
ia,50490000,Ottumwa Comm School District,459-0,James ElementarySchool,74.59%,,Y,52.43%,185,138
ia,50490000,Ottumwa Comm School District,427-9,Liberty Elementary School,46.87%,,Y,52.43%,719,337
ia,50490000,Ottumwa Comm School District,109-22,Ottumwa High School,40.33%,,N,,,
ia,50490000,Ottumwa Comm School District,-1,Pickwick Early Childhood Center,,,Y,55.37%,310,
ia,50490000,Ottumwa Comm School District,517-1,Wilson ElementarySchool,62.91%,,Y,55.37%,302,190
ia,52560000,Pleasantville Comm School District,409-22,Pleasantville Elementary,35.67%,,N,,,
ia,52560000,Pleasantville Comm School District,109-23,Pleasantville High School,26.18%,,N,,,
ia,52830000,Pocahontas Area Comm School District,409-23,Pocahontas Area Elementary School,48.01%,,N,,,
ia,53100000,Postville Comm School District,409-24,Cora B Darling Elem and Middle School,53.67%,,Y,57.62%,420,225
ia,53100000,Postville Comm School District,172-6,John R Mott High School,52.77%,,Y,57.62%,328,173
ia,54630000,Red Oak Comm School District,418-21,Inman Elementary School,51.12%,,N,,,
ia,54630000,Red Oak Comm School District,109-24,Red Oak High School,31.44%,,N,,,
ia,54630000,Red Oak Comm School District,209-22,Red Oak Middle School,40.55%,,N,,,
ia,54630000,Red Oak Comm School District,445-9,Washington Intermediate School,48.81%,,N,,,
ia,56970000,Rudd-Rockford-Marble Rk Comm School District,109-25,Rockford Middle-Senior High School,41.92%,,N,,,
ia,58050000,Saydel Comm School District,418-22,Cornell Elementary School,64.30%,,Y,49.33%,451,290
ia,58050000,Saydel Comm School District,109-26,Saydel High School,35.44%,,Y,49.33%,412,146
ia,58050000,Saydel Comm School District,209-23,Woodside Middle School,47.51%,,Y,49.33%,402,191
ia,59760000,Shenandoah Comm School District,-2,Logan Preschool,,,Y,56.48%,108,
ia,59760000,Shenandoah Comm School District,109-27,Shenandoah High School,35.58%,,N,,,
ia,59760000,Shenandoah Comm School District,209-24,Shenandoah Middle School,48.53%,,N,,,
ia,60300000,Sioux Center Comm School District,410,Sioux Center Alternative HS,80.00%,,N,,,
ia,60350000,Sioux Central Comm School District zz,6035,Midwest Christian Services,100.00%,,N,,,
ia,60390000,Sioux City Comm School District,8873,Boy and Girl Hm - classroom,,*,N,,,
ia,60390000,Sioux City Comm School District,418-23,Bryant Elementary School,51.26%,,Y,58.22%,309,158
ia,60390000,Sioux City Comm School District,209-25,EAST MIDDLE,35.22%,,N,,,
ia,60390000,Sioux City Comm School District,8871-0,HO-Chunk,,*,N,,,
ia,60390000,Sioux City Comm School District,517-2,HUNT ELEMENTARY,65.02%,,Y,58.22%,329,214
ia,60390000,Sioux City Comm School District,635,Irving Annex - Preschool,32.26%,,N,,,
ia,60390000,Sioux City Comm School District,526-2,IRVING ELEMENTARY,61.81%,,Y,58.22%,757,468
ia,60390000,Sioux City Comm School District,8872,JROTC,,*,N,,,
ia,60390000,Sioux City Comm School District,539,LEEDS ELEMENTARY,45.10%,,N,,,
ia,60390000,Sioux City Comm School District,542,Liberty  Elementary School,62.72%,,Y,58.22%,740,464
ia,60390000,Sioux City Comm School District,547,Loess Hills Elementary,56.25%,,Y,58.22%,631,355
ia,60390000,Sioux City Comm School District,572,Morningside Elementary,42.95%,,N,,,
ia,60390000,Sioux City Comm School District,136-1,North High School,37.09%,,N,,,
ia,60390000,Sioux City Comm School District,220,North Middle School,42.60%,,N,,,
ia,60390000,Sioux City Comm School District,961-0,RIVERSIDE SCHOOL,44.79%,,N,,,
ia,60390000,Sioux City Comm School District,601,Spalding Park Elementary School,46.12%,,Y,58.22%,681,314
ia,60390000,Sioux City Comm School District,612,Unity Elementary School,54.74%,,Y,58.22%,547,299
ia,60390000,Sioux City Comm School District,145,West High School,41.09%,,N,,,
ia,60390000,Sioux City Comm School District,227-5,WEST MIDDLE SCHOOL,50.37%,,Y,58.22%,972,490
ia,60950000,South Hamilton Comm School District,418-24,Jewell Elementary School,43.06%,,N,,,
ia,60950000,South Hamilton Comm School District,109-28,South Hamilton Middle And High School,32.10%,,N,,,
ia,60970000,South Page Comm School District,409-25,South Page Elementary School,53.57%,,N,,,
ia,60980000,South Tama County Comm School District,109-29,South Tama County High School,33.63%,,N,,,
ia,60980000,South Tama County Comm School District,209-26,South Tama County Middle School,40.79%,,N,,,
ia,60980000,South Tama County Comm School District,439-0,STC Elementary,51.99%,,N,,,
ia,60980000,South Tama County Comm School District,118-5,The Partnership,58.33%,,N,,,
ia,62190000,Storm Lake Comm School District,801-0,Gingerbread Preschool,44.62%,,N,,,
ia,62190000,Storm Lake Comm School District,418-25,Storm Lake Elementary  School,31.71%,,N,,,
ia,64710000,Tripoli Comm School District,418-26,Tripoli Elementary School,40.22%,,N,,,
ia,66600000,Vinton-Shellsburg Comm School District,421-0,Shellsburg Elementary School,47.57%,,N,,,
ia,66600000,Vinton-Shellsburg Comm School District,409-26,Tilford Elementary School,40.61%,,N,,,
ia,67680000,Washington Comm School District,409-27,Lincoln Upper Elementary School,41.06%,,N,,,
ia,67680000,Washington Comm School District,418-27,Stewart Elementary School,42.47%,,N,,,
ia,67680000,Washington Comm School District,209-27,Washington Junior High School,31.11%,,N,,,
ia,67950000,Waterloo Comm School District,8612,BUNGER MIDDLE SCHOOL,50.13%,,Y,58.69%,421,211
ia,67950000,Waterloo Comm School District,213,CENTRAL MIDDLE SCHOOL,64.73%,,Y,58.69%,433,280
ia,67950000,Waterloo Comm School District,463-1,CUNNINGHAM ELEMENTARY,77.04%,,Y,58.69%,391,301
ia,67950000,Waterloo Comm School District,109-30,East High School,48.47%,,Y,58.69%,874,424
ia,67950000,Waterloo Comm School District,439-1,Elk Run Elementary School,59.80%,,Y,58.69%,171,102
ia,67950000,Waterloo Comm School District,127-3,EXpo Alternative School,64.55%,,Y,58.69%,512,330
ia,67950000,Waterloo Comm School District,436-9,Fred Becker Elementary School,57.46%,,Y,58.69%,421,242
ia,67950000,Waterloo Comm School District,227-6,George Washington Carver Academy,68.06%,,Y,58.69%,459,312
ia,67950000,Waterloo Comm School District,554,Highland Elementary School,70.47%,,Y,58.69%,572,403
ia,67950000,Waterloo Comm School District,215,HOOVER MIDDLE SCHOOL,32.94%,,Y,58.69%,861,284
ia,67950000,Waterloo Comm School District,490-3,IRVING ELEMENTARY,75.81%,,Y,58.69%,436,331
ia,67950000,Waterloo Comm School District,-3,Kingsley Elementary School,,,Y,58.69%,347,
ia,67950000,Waterloo Comm School District,508-2,Kittrell Elementary School,54.02%,,Y,58.69%,638,345
ia,67950000,Waterloo Comm School District,535-0,LINCOLN ELEMENTARY,73.55%,,Y,58.69%,463,341
ia,67950000,Waterloo Comm School District,550,Lou Henry Elementary,40.37%,,Y,58.69%,420,170
ia,67950000,Waterloo Comm School District,553-1,LOWELL ELEMENTARY,70.43%,,Y,58.69%,285,201
ia,67950000,Waterloo Comm School District,565,Orange Elementary School,32.53%,,Y,58.69%,542,176
ia,67950000,Waterloo Comm School District,427-10,Poyner Elementary School,43.72%,,Y,58.69%,366,160
ia,67950000,Waterloo Comm School District,118-6,West High School,34.61%,,Y,58.69%,1613,558
ia,68670000,WEBSTER CITY COMM SCH,445-10,Pleasant View Elementary School,41.67%,,N,,,
ia,68670000,WEBSTER CITY COMM SCH,472-4,Sunset Heights Elementary School,33.87%,,N,,,
ia,68670000,WEBSTER CITY COMM SCH,209-28,Webster City Middle School,32.91%,,N,,,
ia,17018000,Zion Lutheran School-Denison,8201,Zion Lutheran School,43.82%,,N,,,
