state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ia,24570000,George-Little Rock CSD,0409-21,George Elementary School,32.35%,,,N,N/A,
ia,24930000,Gilmore City-Bradgate CSD,0418-19,Gilmore City Elementary School,50.44%,,53.98%,Y,113,57
ia,25110000,Glenwood CSD,0406,Northeast Elementary School,32.99%,,,N,N/A,
ia,25110000,Glenwood CSD,0409-22,West Elementary School,33.78%,,,N,N/A,
ia,26820000,GMG CSD,0409-23,GMG Elementary School,48.55%,,,N,N/A,
ia,26820000,GMG CSD,0172-10,GMG Secondary School,44.20%,,,N,N/A,
ia,25560000,Graettinger -Terril CSD,0409-24,Graettinger-Terril Elementary School,32.90%,,,N,N/A,
ia,27090000,Grinnell-Newburg CSD,0409-25,Bailey Park Elementary School,36.57%,,,N,N/A,
ia,27180000,Griswold CSD,0418-20,Griswold Elementary,31.53%,,,N,N/A,
ia,27720000,Hamburg CSD,0418-21,Marnie Simons Elementary School,50.00%,,,N,N/A,
ia,27810000,Hampton-Dumont CSD,0109-28,Hampton-Dumont High School,37.77%,,,N,N/A,
ia,27810000,Hampton-Dumont CSD,0209-21,Hampton-Dumont Middle School,42.56%,,,N,N/A,
ia,27810000,Hampton-Dumont CSD,0427-12,North Side Elementary School,47.13%,,,N,N/A,
ia,27810000,Hampton-Dumont CSD,0445-7,South Side Elementary School,46.42%,,,N,N/A,
ia,28620000,Hartley-Melvin-Sanborn CSD,0409-26,Hartley-Melvin-Sanborn Elementary School,38.43%,,,N,N/A,
ia,28620000,Hartley-Melvin-Sanborn CSD,0209-22,Hartley-Melvin-Sanborn Middle School,33.99%,,,N,N/A,
ia,17378001,Holy Family Schools-DSM,8108,Holy Family School,61.32%,,,N,N/A,
ia,30290000,Howard-Winneshiek CSD,0409-27,Crestwood Elementary School,42.08%,,,N,N/A,
ia,30330000,Hubbard-Radcliffe CSD,0418-22,Hubbard Radcliffe Elementary School,30.46%,,,N,N/A,
ia,30330000,Hubbard-Radcliffe CSD,0409-28,South Hardin  Middle School,41.74%,,,N,N/A,
ia,30600000,Humboldt CSD,0409-29,Clyde D Mease Elementary School,37.44%,,,N,N/A,
ia,30600000,Humboldt CSD,0109-29,Humboldt High School,36.70%,,,N,N/A,
ia,30600000,Humboldt CSD,0209-23,Humboldt Junior High School,41.94%,,,N,N/A,
ia,30600000,Humboldt CSD,0427-13,Taft Elementary School,39.84%,,,N,N/A,
ia,31680000,IKM-Manning CSD,0127-2,IKM-Manning High School,41.27%,,,N,N/A,
ia,31680000,IKM-Manning CSD,0209-24,IKM-Manning Middle School,42.70%,,,N,N/A,
ia,31680000,IKM-Manning CSD,0409-30,Irwin Elementary School,43.97%,,,N,N/A,
ia,31050000,Independence CSD,0409-31,East Elementary School,36.25%,,,N,N/A,
ia,31050000,Independence CSD,0436-4,ECSE Center,45.95%,,,N,N/A,
ia,31050000,Independence CSD,0427-14,West Elementary School,32.22%,,,N,N/A,
ia,31140000,Indianola CSD,0409-32,Emerson Elementary School,31.17%,,,N,N/A,
ia,31140000,Indianola CSD,0418-23,Indianola Child Care/Wilder Elementary,37.09%,,,N,N/A,
ia,31410000,Iowa City CSD,0442,Alexander Elementary,49.03%,,,N,N/A,
ia,31410000,Iowa City CSD,0403,Central Elementary School,36.01%,,,N,N/A,
ia,31410000,Iowa City CSD,0136-0,Elizabeth Tate Alternative High School,48.81%,,49.71%,Y,175,85
ia,31410000,Iowa City CSD,0415-0,Ernest Horn Elementary School,36.48%,,,N,N/A,
ia,31410000,Iowa City CSD,0481-3,Grant Wood Elementary School,51.32%,,,N,N/A,
ia,31410000,Iowa City CSD,0463-1,Herbert Hoover Elementary School,35.24%,,,N,N/A,
ia,31410000,Iowa City CSD,0411,Hills Elementary School,49.49%,,,N,N/A,
ia,31410000,Iowa City CSD,0406-0,Kirkwood Elementary School,54.09%,,,N,N/A,
ia,31410000,Iowa City CSD,0472-2,Mark Twain Elementary,47.06%,,,N,N/A,
ia,31410000,Iowa City CSD,0432,Norman Borlaug Elementary School,33.59%,,,N,N/A,
ia,31410000,Iowa City CSD,0436-5,Robert Lucas Elementary School,38.17%,,,N,N/A,
ia,31410000,Iowa City CSD,0488,Weber Elementary,36.22%,,,N,N/A,
ia,31500000,Iowa Falls CSD,0436-6,Pineview Elementary,34.12%,,,N,N/A,
ia,31500000,Iowa Falls CSD,0209-25,Riverbend Middle School 209,31.68%,,,N,N/A,
ia,31500000,Iowa Falls CSD,0409-33,Rock Run Elementary,33.99%,,,N,N/A,
ia,31540000,Iowa Valley CSD,0409-34,Iowa Valley Elementary School,31.71%,,,N,N/A,
ia,33120000,Keokuk CSD,0454-6,George Washington Elementary School,62.64%,,,N,N/A,
ia,33120000,Keokuk CSD,0418-24,Hawthorne Elementary School,64.96%,,,N,N/A,
ia,33120000,Keokuk CSD,0109-30,Keokuk High School,44.53%,,,N,N/A,
ia,33120000,Keokuk CSD,0209-26,Keokuk Middle School,54.45%,,,N,N/A,
ia,33120000,Keokuk CSD,0445-8,Torrence Elementary School,67.09%,,,N,N/A,
ia,33480000,Kingsley-Pierson CSD,0209-27,Pierson Middle School,31.25%,,,N,N/A,
ia,33750000,Knoxville CSD,0209-28,Knoxville Middle School,31.45%,,,N,N/A,
ia,33750000,Knoxville CSD,0427-15,Northstar Elementary School,43.60%,,,N,N/A,
ia,33750000,Knoxville CSD,0436-7,West Elementary,42.11%,,61.99%,Y,342,144
ia,34650000,Lamoni CSD,0172-11,Lamoni High School,37.43%,,,N,N/A,
ia,35370000,Laurens-Marathon CSD,0409-35,Laurens-Marathon Elementary School,50.68%,,68.64%,Y,220,111
ia,36000000,Le Mars CSD,0418-25,Clark Elementary School,40.62%,,,N,N/A,
ia,36090000,Lenox CSD,0418-26,Lenox Elementary School,39.18%,,,N,N/A,
ia,36090000,Lenox CSD,0109-31,Lenox High School,31.16%,,,N,N/A,
ia,36450000,Lewis Central CSD,0418-27,E A Kreft,40.40%,,,N,N/A,
ia,36450000,Lewis Central CSD,0209-29,Lewis Central MiddleSchool,32.15%,,,N,N/A,
ia,36450000,Lewis Central CSD,0427-16,Titan Hill Intermediate,33.52%,,,N,N/A,
ia,37150000,Linn-Mar CSD,0454-7,Linn Grove Elementary,42.05%,,,N,N/A,
ia,37150000,Linn-Mar CSD,0409-36,Novak Elementary School,32.71%,,,N,N/A,
ia,37150000,Linn-Mar CSD,0427-17,Wilkins Elementary School,36.66%,,,N,N/A,
ia,38970000,Lu Verne CSD,0409-37,Luverne Elementary School,35.00%,,,N,N/A,
ia,40230000,Manson Northwest Webster CSD,8670,North Central Iowa Consortium School,68.33%,,,N,N/A,
ia,40330000,Maple Valley-Anthon Oto CSD,0409-38,Anthon Elementary,36.95%,,,N,N/A,
ia,40330000,Maple Valley-Anthon Oto CSD,0418-28,Mapleton Elementary School,31.81%,,,N,N/A,
ia,40410000,Maquoketa CSD,0418-29,Briggs Elementary,56.80%,,,N,N/A,
ia,40410000,Maquoketa CSD,0409-39,Cardinal Elementary,57.28%,,,N,N/A,
ia,40410000,Maquoketa CSD,8870,Lawther Academy -Maquoketa,61.54%,,,N,N/A,
ia,40410000,Maquoketa CSD,0109-32,Maquoketa High School,35.17%,,,N,N/A,
ia,40410000,Maquoketa CSD,0209-30,Maquoketa Middle School,46.41%,,,N,N/A,
ia,40680000,Marcus-Meriden-Cleghorn CSD,0427-18,Marcus-Meriden-Cleghorn Elementary,31.03%,,,N,N/A,
ia,40860000,Marion Independent CSD,0410,Longfellow Elementary,62.88%,,,N,N/A,
ia,41040000,Marshalltown CSD,0427-19,Anson Elementary School,58.38%,,60.06%,Y,329,192
ia,41040000,Marshalltown CSD,0218-6,B R Miller Middle School,48.31%,,,N,N/A,
ia,41040000,Marshalltown CSD,0445-9,Fisher Elementary School,40.59%,,43.29%,Y,395,160
ia,41040000,Marshalltown CSD,0435-0,Franklin Elementary Sch,49.58%,,60.06%,Y,367,182
ia,41040000,Marshalltown CSD,0475-1,J C Hoglan Elementary School,50.31%,,56.01%,Y,341,172
ia,41040000,Marshalltown CSD,0479,Lenihan Intermediate,48.41%,,55.54%,Y,830,402
ia,41040000,Marshalltown CSD,0109-33,Marshalltown High School,40.36%,,,N,N/A,
ia,41040000,Marshalltown CSD,0118-5,Marshalltown Learning Academy,61.34%,,62.93%,Y,116,71
ia,41040000,Marshalltown CSD,0481-4,Rogers Elementary School,60.74%,,57.76%,Y,243,148
ia,41040000,Marshalltown CSD,0491,Woodbury Elementry School,48.83%,,57.76%,Y,363,177
ia,41310000,Mason City CSD,0427-20,Harding Elementary School,51.40%,,,N,N/A,
ia,41310000,Mason City CSD,0436-8,Hoover Elementary School,43.26%,,,N,N/A,
ia,41310000,Mason City CSD,0209-31,John Adams Middle School,42.18%,,,N,N/A,
ia,41310000,Mason City CSD,0227-4,Lincoln Intermediate School,43.61%,,,N,N/A,
ia,41310000,Mason City CSD,0109-34,Mason City High School,35.05%,,,N,N/A,
ia,41310000,Mason City CSD,8870-0,Pinecrest Center,78.26%,,,N,N/A,
ia,41310000,Mason City CSD,0481-5,Roosevelt Elementary School,51.11%,,,N,N/A,
ia,42120000,Melcher-Dallas CSD,0409-40,Dallas Elementary School,31.95%,,,N,N/A,
ia,42690000,Midland CSD,0418-30,Midland Elementary School,41.28%,,,N,N/A,
ia,42690000,Midland CSD,0118-6,Midland Jr/Sr High School at Wyoming,36.94%,,,N,N/A,
ia,42710000,Mid-Prairie CSD,0418-31,Mid-Prairie West Elementary School,34.07%,,,N,N/A,
ia,43560000,Missouri Valley CSD,0409-41,Missouri Valley Elementary,40.23%,,,N,N/A,
ia,43560000,Missouri Valley CSD,0109-35,Missouri Valley High School,32.26%,,,N,N/A,
ia,43560000,Missouri Valley CSD,0209-32,Missouri Valley Middle School,35.26%,,,N,N/A,
ia,45050000,Mormon Trail CSD,0418-32,Mormon Trail Elementary  School,41.54%,,,N,N/A,
ia,45050000,Mormon Trail CSD,0172-12,Mormon Trail Jr-Sr High School,53.57%,,,N,N/A,
ia,45180000,Moulton-Udell CSD,0409-42,Moulton Elementary School,53.77%,,,N,N/A,
ia,45180000,Moulton-Udell CSD,0172-13,Moulton-Udell High School,38.75%,,,N,N/A,
ia,45270000,Mount Ayr CSD,0801,Little Raider Preschool,31.48%,,,N,N/A,
ia,45270000,Mount Ayr CSD,0436-9,Mount Ayr Elementary School,37.50%,,,N,N/A,
ia,45270000,Mount Ayr CSD,0109-36,Mount Ayr High School,33.84%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0409-43,Harlan Elementary School,53.04%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0418-33,Lincoln Elementary School,39.84%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0109-37,Mount Pleasant High School,37.04%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0209-33,Mount Pleasant Middle High School,47.16%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0436-10,Salem Elementary School,40.68%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,0454-8,Van Allen Elementary School,63.49%,,,N,N/A,
ia,45360000,Mount Pleasant CSD,8601,Wisdomquest,56.00%,,,N,N/A,
ia,45720000,Murray CSD,0409-44,Murray Elementary School,39.73%,,,N,N/A,
ia,45720000,Murray CSD,0172-14,Murray Junior-Senior High School,34.69%,,,N,N/A,
ia,45810000,Muscatine CSD,0405-2,Frranklin Elementary School,64.13%,,54.26%,Y,304,195
ia,45810000,Muscatine CSD,0418-34,Grant Elementary School,33.06%,,,N,N/A,
ia,45810000,Muscatine CSD,0427-21,Jefferson Elementary School,61.45%,,54.26%,Y,483,297
ia,45810000,Muscatine CSD,0445-10,Madison Elementary School,44.02%,,54.26%,Y,256,113
ia,45810000,Muscatine CSD,0454-9,Mckinley Elementary School,48.35%,,54.26%,Y,413,200
ia,45810000,Muscatine CSD,0109-38,Muscatine High School,33.17%,,,N,N/A,
ia,45810000,Muscatine CSD,0402,Muskie Early Learning Center,46.75%,,,N,N/A,
ia,46170000,Nevada CSD,0409-45,Central Elementary School,35.51%,,,N,N/A,
ia,46170000,Nevada CSD,0109-39,Nevada High School,30.43%,,,N,N/A,
ia,46170000,Nevada CSD,0218-7,Nevada Middle School,35.85%,,,N,N/A,
ia,46440000,Newell-Fonda CSD,0409-46,Newell-Fonda Elementary,32.22%,,,N,N/A,
ia,47250000,Newton CSD,0408,Aurora Heights Elementary School,42.80%,,,N,N/A,
ia,47250000,Newton CSD,0218-8,Berg Middle School,40.33%,,,N,N/A,
ia,47250000,Newton CSD,0432-0,Emerson Hough Elementary School,61.63%,,62.57%,Y,249,153
ia,47250000,Newton CSD,0109-40,Newton Senior High School,33.17%,,,N,N/A,
ia,47250000,Newton CSD,0454-10,Thomas Jefferson Elem School,40.64%,,,N,N/A,
ia,47250000,Newton CSD,0127-3,WEST Academy Alternative School,61.29%,,62.57%,Y,101,62
ia,47250000,Newton CSD,0467,Woodrow Wilson Elementary School,41.34%,,,N,N/A,
ia,26730000,Nodaway Valley CSD,0409-47,Nodaway Valley East Elementary School,36.60%,,,N,N/A,
ia,26730000,Nodaway Valley CSD,0172-15,Nodaway Valley Middle School,35.98%,,,N,N/A,
ia,01530000,North Butler CSD,0418-35,Allison Elementary Wing HS Building,37.39%,,,N,N/A,
ia,36910000,North Cedar CSD,0172-16,North Cedar Jr/Sr High School,44.37%,,,N,N/A,
ia,36910000,North Cedar CSD,0405-3,North Cedar Lowden Elementary Center,51.69%,,,N,N/A,
ia,36910000,North Cedar CSD,0409-48,North Cedar Mechanicsville Elem Ctr,48.89%,,,N,N/A,
ia,47740000,North Fayette Valley CSD,0409-49,Fayette Elementary School,35.96%,,,N,N/A,
ia,47740000,North Fayette Valley CSD,0218-9,North Fayette Valley Middle School,38.06%,,,N,N/A,
ia,47740000,North Fayette Valley CSD,0436-11,Valley Elementary School,35.85%,,,N,N/A,
ia,47740000,North Fayette Valley CSD,0427-22,West Union  Elementary School,32.54%,,,N,N/A,
ia,08730000,North Iowa CSD,0172-17,North Iowa Middle Sch,34.07%,,,N,N/A,
ia,47780000,North Kossuth CSD,0209-34,North Kossuth Elementary -Middle,42.94%,,,N,N/A,
ia,47760000,North Mahaska CSD,0427-23,North Mahaska Elementary School,43.48%,,,N,N/A,
ia,47760000,North Mahaska CSD,0172-18,North Mahaska Jr-Sr High School,37.18%,,,N,N/A,
ia,47840000,North Scott CSD,0445-11,Neil Armstrong Elementary School,31.28%,,,N,N/A,
ia,03330000,North Union CSD,0427-24,North Union Elementary,39.72%,,,N,N/A,
ia,47880000,Northwood-Kensett CSD,0409-50,Northwood-Kensett Elementary,30.60%,,,N,N/A,
ia,48600000,"Odebolt Arthur Battle Creek Ida Grove
(OABCIG) CSD",0418-36,OABCIG Elementary - Ida Grove,36.62%,,,N,N/A,
ia,48690000,Oelwein CSD,0454-11,Little Husky Learning Ct,56.98%,,,N,N/A,
ia,48690000,Oelwein CSD,0109-41,Oelwein High School,41.11%,,,N,N/A,
ia,48690000,Oelwein CSD,0209-35,Oelwein Middle School,47.16%,,,N,N/A,
ia,48690000,Oelwein CSD,0407-0,Wings Park Elementary School,55.71%,,,N,N/A,
ia,49050000,Olin Consolidated School District,0409-51,Olin Elem School,59.14%,,,N,N/A,
ia,49780000,Orient-Macksburg CSD,0172-19,Orient-Macksburg Senior High School,70.24%,,,N,N/A,
ia,49950000,Osage CSD,0409-52,Lincoln Elementary School,36.72%,,,N,N/A,
ia,49950000,Osage CSD,0109-42,Osage High School,32.29%,,,N,N/A,
ia,50130000,Oskaloosa CSD,0472-3,Oskaloosa Elementary School,47.97%,,,N,N/A,
ia,50130000,Oskaloosa CSD,0109-43,Oskaloosa High School,34.52%,,,N,N/A,
ia,50130000,Oskaloosa CSD,0209-36,Oskaloosa Junior High School,41.43%,,,N,N/A,
ia,50490000,Ottumwa CSD,0509-0,Douma ElementarySchool,53.82%,,55.37%,Y,300,161
ia,50490000,Ottumwa CSD,0209-37,Evans Middle School,46.66%,,,N,N/A,
ia,50490000,Ottumwa CSD,0481-6,Horace Mann ElementarySchool,40.66%,,,N,N/A,
ia,50490000,Ottumwa CSD,0459,James ElementarySchool,84.82%,,52.43%,Y,185,157
ia,50490000,Ottumwa CSD,0427-25,Liberty Elementary School,50.64%,,52.43%,Y,719,364
ia,50490000,Ottumwa CSD,0109-44,Ottumwa High School,37.83%,,,N,N/A,
ia,50490000,Ottumwa CSD,0301-0,Pickwick Early Childhood Center,48.46%,,55.37%,Y,310,150
ia,50490000,Ottumwa CSD,0517-1,Wilson ElementarySchool,60.26%,,55.37%,Y,302,182
ia,51390000,Paton-Churdan CSD,0172-20,Paton-Churdan Jr-Sr High School,43.04%,,,N,N/A,
ia,51630000,Pekin CSD,0427-26,Pekin Elementary School,36.06%,,,N,N/A,
ia,51840000,Perry CSD,0412-2,Perry Elementary School,50.51%,,,N,N/A,
ia,51840000,Perry CSD,0109-45,Perry High School,42.42%,,,N,N/A,
ia,51840000,Perry CSD,0209-38,Perry Middle School,42.76%,,,N,N/A,
ia,52560000,Pleasantville CSD,0409-53,Pleasantville Elementary,31.15%,,,N,N/A,
ia,52830000,Pocahontas Area CSD,0409-54,Pocahontas Area Elementary School,48.88%,,,N,N/A,
ia,52830000,Pocahontas Area CSD,0109-46,Pocahontas Area High School,34.01%,,,N,N/A,
ia,53100000,Postville CSD,0409-55,Cora B Darling Elem and Middle School,72.36%,,65.30%,Y,416,301
ia,53100000,Postville CSD,0172-21,John R Mott High School,56.64%,,65.30%,Y,339,192
ia,53250000,Prairie Valley CSD,0409-56,Prairie Valley Elementary School,32.03%,,,N,N/A,
ia,54630000,Red Oak CSD,0418-37,Inman Elementary School,40.62%,,,N,N/A,
ia,54630000,Red Oak CSD,0445-12,Red Oak Early Childhood Center,58.97%,,,N,N/A,
ia,54630000,Red Oak CSD,0109-47,Red Oak Junior/Senior High School,32.29%,,,N,N/A,
ia,54860000,Remsen-Union CSD,0209-39,Remsen-Union Middle School,35.84%,,,N,N/A,
ia,55080000,Riceville CSD,0418-38,Riceville Elementary School,47.24%,,,N,N/A,
ia,19750000,River Valley CSD,0418-39,River Valley Elementary,32.98%,,,N,N/A,
ia,55100000,Riverside CSD,0418-40,Riverside Community North Elementary,33.71%,,,N,N/A,
ia,55100000,Riverside CSD,0427-27,Riverside Intermediate School,37.42%,,,N,N/A,
ia,56970000,Rudd-Rockford-Marble Rk CSD,0109-48,Rockford Middle-Senior High School,41.15%,,,N,N/A,
ia,57240000,Ruthven-Ayrshire CSD,0109-49,Ruthven-Ayrshire High School,33.17%,,,N,N/A,
ia,60988602,Sac and Fox Tribe of the Mississippi - Iowa,8602,Meskwaki Settlement School,42.72%,,,N,N/A,
ia,58050000,Saydel CSD,0418-41,Cornell Elementary School,60.92%,,49.33%,Y,451,275
ia,58050000,Saydel CSD,0109-50,Saydel High School,44.15%,,49.33%,Y,412,182
ia,58050000,Saydel CSD,0209-40,Woodside Middle School,45.69%,,49.33%,Y,402,184
ia,58230000,Schaller-Crestland CSD,0172-22,Schaller-Crestland Elementary,35.23%,,,N,N/A,
ia,58950000,Seymour CSD,0109-51,Seymour High School,45.14%,,,N,N/A,
ia,59490000,Sheldon CSD,0436-12,East Elementary School,33.26%,,,N,N/A,
ia,59760000,Shenandoah CSD,0427-28,Logan Preschool,45.92%,,56.48%,Y,108,50
ia,59760000,Shenandoah CSD,0109-52,Shenandoah High School,40.33%,,,N,N/A,
ia,59760000,Shenandoah CSD,0209-41,Shenandoah Middle School,45.92%,,,N,N/A,
ia,59940000,Sibley-Ocheyedan CSD,0418-42,Sibley Ocheyedan Elementary School,36.05%,,,N,N/A,
ia,60030000,Sidney CSD,0409-57,Sidney Elementary School,55.68%,,,N,N/A,
ia,60120000,Sigourney CSD,0409-58,Sigourney Elementary,31.10%,,,N,N/A,
ia,60350000,Sioux Central CSD,6035,Midwest Christian Services,100.00%,,,N,N/A,
ia,60390000,Sioux City CSD,0418-43,Bryant Elementary School,52.35%,,58.22%,Y,309,162
ia,60390000,Sioux City CSD,0118-7,East High School,32.16%,,,N,N/A,
ia,60390000,Sioux City CSD,0209-42,East Middle School,37.74%,,,N,N/A,
ia,60390000,Sioux City CSD,0517-2,Hunt Elementary School,62.99%,,58.22%,Y,329,207
ia,60390000,Sioux City CSD,0526-2,Irving Elementary School,59.03%,,58.22%,Y,757,447
ia,60390000,Sioux City CSD,0539,Leeds Elementary  School,45.64%,,,N,N/A,
ia,60390000,Sioux City CSD,0542,Liberty  Elementary School,64.29%,,58.22%,Y,740,476
ia,60390000,Sioux City CSD,0547,Loess Hills Elementary,54.79%,,58.22%,Y,631,346
ia,60390000,Sioux City CSD,0572,Morningside Elementary,45.55%,,,N,N/A,
ia,60390000,Sioux City CSD,0136-1,North High School,40.14%,,,N,N/A,
ia,60390000,Sioux City CSD,0220,North Middle School,47.72%,,,N,N/A,
ia,60390000,Sioux City CSD,0472-4,Perry Creek Elementary,30.24%,,,N,N/A,
ia,60390000,Sioux City CSD,0961-0,Riverside School,56.05%,,,N,N/A,
ia,60390000,Sioux City CSD,0601,Spalding Park Elementary School,49.92%,,58.22%,Y,681,340
ia,60390000,Sioux City CSD,0612,Unity Elementary School,57.44%,,58.22%,Y,547,314
ia,60390000,Sioux City CSD,0145,West High School,45.77%,,,N,N/A,
ia,60390000,Sioux City CSD,0227-5,West Middle School,51.99%,,58.22%,Y,972,505
ia,60910000,South Central Calhoun CSD,0427-29,South Central Calhoun Elementary,39.94%,,,N,N/A,
ia,60910000,South Central Calhoun CSD,0218-10,South Central Calhoun Middle School,35.00%,,,N,N/A,
ia,60950000,South Hamilton CSD,0418-44,Jewell Elementary School,31.02%,,,N,N/A,
ia,60990000,South OBrien CSD,0424,South O'Brien Elementary School,32.62%,,,N,N/A,
ia,60970000,South Page CSD,0409-59,South Page Elementary School,46.22%,,,N,N/A,
ia,60980000,South Tama County CSD,0109-53,South Tama County High School,36.28%,,,N,N/A,
ia,60980000,South Tama County CSD,0209-43,South Tama County Middle School,38.61%,,,N,N/A,
ia,60980000,South Tama County CSD,0439-0,STC Elementary,50.92%,,,N,N/A,
ia,61010000,Southeast Polk CSD,0409-60,Altoona Elementary School,37.77%,,,N,N/A,
ia,61010000,Southeast Polk CSD,0423,Delaware Elementary School,35.51%,,,N,N/A,
ia,61010000,Southeast Polk CSD,0427-30,Mitchellville Elementary School,31.43%,,,N,N/A,
ia,61010000,Southeast Polk CSD,0445-13,Willowbrook Elementary School,36.05%,,,N,N/A,
ia,60940000,Southeast Warren CSD,0418-45,MILO Elementary School,34.57%,,,N,N/A,
ia,61020000,Spencer CSD,0409-61,Fairview Park Elementary School,34.51%,,,N,N/A,
ia,61020000,Spencer CSD,0427-31,Johnson Elementary School,40.70%,,,N,N/A,
ia,61020000,Spencer CSD,0209-44,Spencer Middle School,33.07%,,,N,N/A,
ia,17378106,St Anthony School-DSM,8106,St Anthony School,42.04%,,,N,N/A,
ia,27638103,St Marys School-Guttenberg,8103-0,St Marys School,46.15%,,,N,N/A,
ia,17018102,St Rose Of Lima School,8102,St Rose Of Lima School,77.39%,,,N,N/A,
ia,61750000,Starmont CSD,0418-46,Starmont Elementary School,34.07%,,,N,N/A,
ia,61750000,Starmont CSD,0109-54,Starmont High School,34.77%,,,N,N/A,
ia,62190000,Storm Lake CSD,0409-62,East Elementary School,39.33%,,,N,N/A,
ia,62190000,Storm Lake CSD,0801-0,Gingerbread Preschool,91.18%,,,N,N/A,
ia,62190000,Storm Lake CSD,0418-47,Storm Lake Elementary  School,49.51%,,,N,N/A,
ia,62190000,Storm Lake CSD,0109-55,Storm Lake High School,39.33%,,,N,N/A,
ia,62190000,Storm Lake CSD,0209-45,Storm Lake Middle School,42.84%,,,N,N/A,
ia,62460000,Stratford CSD,0409-63,Stratford Elementary School,40.98%,,,N,N/A,
ia,62730000,Sumner-Fredericksburg CSD,0409-64,Durant Elementary School,34.06%,,,N,N/A,
ia,62730000,Sumner-Fredericksburg CSD,0418-48,Fredericksburg Elem,36.71%,,,N,N/A,
ia,00098302,Timothy Christian School,8302,Timothy Christian School,37.04%,,,N,N/A,
ia,64080000,Tipton CSD,0409-65,Tipton Elementary School,31.56%,,,N,N/A,
ia,64620000,Tri-County CSD-Thornburg,0109-56,Tri-County Jr/Sr High School,59.43%,,,N,N/A,
ia,64710000,Tripoli CSD,0418-49,Tripoli Elementary School,31.84%,,,N,N/A,
ia,65120000,Twin Cedars CSD,0418-50,Twin Cedars Elementary School,46.67%,,,N,N/A,
ia,65120000,Twin Cedars CSD,0109-57,Twin Cedars Jr-Sr High School,33.33%,,,N,N/A,
ia,65160000,Twin Rivers CSD,0409-66,Twin River Elementary School,65.15%,,,N,N/A,
ia,65790000,Urbandale CSD,0418-51,Jensen Elementary School,45.31%,,,N,N/A,
ia,65790000,Urbandale CSD,0427-32,Karen Acres Elementary School,36.59%,,,N,N/A,
ia,65790000,Urbandale CSD,0441,Rolling Green Elementary School,31.91%,,,N,N/A,
ia,65920000,Van Buren County CSD,0427-33,Harmony Center,65.70%,,,N,N/A,
ia,65920000,Van Buren County CSD,0109-58,Van Buren Community Senior High School,38.40%,,,N,N/A,
ia,65920000,Van Buren County CSD,0418-52,Van Buren Elementary Douds Center,54.34%,,,N,N/A,
ia,66510000,Villisca CSD,0218-11,Southwest Valley Middle School,38.73%,,,N,N/A,
ia,66510000,Villisca CSD,0409-67,Sylvia Enarson Elementary School,52.11%,,,N,N/A,
ia,66600000,Vinton-Shellsburg CSD,0421-0,Shellsburg Elementary School,34.69%,,,N,N/A,
ia,66600000,Vinton-Shellsburg CSD,0409-68,Tilford Elementary School,30.45%,,,N,N/A,
ia,67000000,Waco CSD,0409-69,Waco Elementary School,39.31%,,,N,N/A,
ia,67000000,Waco CSD,0109-59,Waco High School,31.13%,,,N,N/A,
ia,67590000,Wapello CSD,0418-53,Wapello Elementary School,46.61%,,,N,N/A,
ia,67680000,Washington CSD,0409-70,Lincoln Upper Elementary School,40.00%,,,N,N/A,
ia,67680000,Washington CSD,0418-54,Stewart Elementary School,33.05%,,,N,N/A,
ia,67680000,Washington CSD,0209-46,Washington Junior High School,38.16%,,,N,N/A,
ia,67950000,Waterloo CSD,8612,Bunger Middle School,52.85%,,59.00%,Y,421,222
ia,67950000,Waterloo CSD,0213,Central Middle school,63.16%,,59.00%,Y,433,273
ia,67950000,Waterloo CSD,0463-2,Cunningham Elementary,71.28%,,59.00%,Y,391,279
ia,67950000,Waterloo CSD,0109-60,East High School,48.03%,,59.00%,Y,874,420
ia,67950000,Waterloo CSD,0439-1,Elk Run Elementary School,47.57%,,59.00%,Y,171,81
ia,67950000,Waterloo CSD,0127-4,Expo Alternative School,63.46%,,59.00%,Y,512,325
ia,67950000,Waterloo CSD,0436-13,Fred Becker Elementary School,53.93%,,59.00%,Y,421,227
ia,67950000,Waterloo CSD,0227-6,George Washington Carver Academy,70.58%,,59.00%,Y,459,324
ia,67950000,Waterloo CSD,0554,Highland Elementary School,72.28%,,59.00%,Y,572,413
ia,67950000,Waterloo CSD,0215,Hoover Middle School,37.67%,,59.00%,Y,861,324
ia,67950000,Waterloo CSD,0490-3,Irving Elementary School,72.09%,,59.00%,Y,436,314
ia,67950000,Waterloo CSD,0499-1,Kingsley Elementary School,32.43%,,59.00%,Y,347,113
ia,67950000,Waterloo CSD,0508-2,Kittrell Elementary School,47.79%,,59.00%,Y,638,305
ia,67950000,Waterloo CSD,0535-0,Lincoln Elementary School,69.38%,,59.00%,Y,463,321
ia,67950000,Waterloo CSD,0550,Lou Henry Elementary School,49.51%,,59.00%,Y,420,208
ia,67950000,Waterloo CSD,0553-1,Lowell Elementary School,64.69%,,59.00%,Y,285,184
