state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,16-I016,Elgin,105-92,Elgin Es,,0.137387,,N,N/A,
ok,16-I016,Elgin,505-18,Elgin Ms,,0.12028,,N,N/A,
ok,16-I016,Elgin,705-65,Elgin Hs,,0.105263,,N,N/A,
ok,16-I132,Chattanooga,105-93,Chattanooga Es,,0.269231,,N,N/A,
ok,16-I132,Chattanooga,705-66,Chattanooga Hs,,0.196429,,N,N/A,
ok,17-I001,Walters,105-94,Walters Es,,0.309701,,N,N/A,
ok,17-I001,Walters,505-19,Walters Ms,,0.310811,,N,N/A,
ok,17-I001,Walters,705-67,Walters Hs,,0.176829,,N,N/A,
ok,17-I101,Temple,105-95,Temple Es,,0.333333,57.1%,Y,138,
ok,17-I101,Temple,715-13,Temple Hs,,0.267857,57.1%,Y,56,
ok,17-I333,Big Pasture,105-96,Big Pasture Es,,0.202899,,N,N/A,
ok,17-I333,Big Pasture,705-68,Big Pasture Hs,,0.207547,,N,N/A,
ok,18-C001,White Oak,105-97,White Oak Es,,0.538462,,N,N/A,
ok,18-I006,Ketchum,105-98,Ketchum Es,,0.364662,,N,N/A,
ok,18-I006,Ketchum,505-20,Ketchum Ms,,0.275862,,N,N/A,
ok,18-I006,Ketchum,705-69,Ketchum Hs,,0.258427,,N,N/A,
ok,18-I017,Welch,115-9,Welch Es,,0.240602,,N,N/A,
ok,18-I017,Welch,515-1,Welch Ms,,0.196429,,N,N/A,
ok,18-I017,Welch,715-14,Welch Jr-Sr Hs - Sr,,0.225806,,N,N/A,
ok,18-I020,Bluejacket,105-99,Bluejacket Es,,0.254545,,N,N/A,
ok,18-I020,Bluejacket,505-21,Bluejacket Ms,,0.15,,N,N/A,
ok,18-I020,Bluejacket,705-70,Bluejacket Hs,,0.288462,,N,N/A,
ok,18-I065,Vinita,200-0,Vinita Es,,0.317324,,N,N/A,
ok,18-I065,Vinita,510-9,Ewing Halsell Ms,,0.209964,,N,N/A,
ok,18-I065,Vinita,705-71,Vinita Hs,,0.177143,,N,N/A,
ok,19-C008,Lone Star,105-100,Lone Star Public School,,0.210526,,N,N/A,
ok,19-C012,Gypsy,105-101,Gypsy Public School,,0.472727,,N,N/A,
ok,19-C034,Pretty Water,105-102,Pretty Water Public School,,0.237069,,N,N/A,
ok,19-C035,Allen-Bowden,105-103,Allen-Bowden Public School,,0.420849,,N,N/A,
ok,19-I002,Bristow,110-13,Edison Es,,0.338496,,N,N/A,
ok,19-I002,Bristow,115-10,Collins Es,,0.293447,,N,N/A,
ok,19-I002,Bristow,505-22,Bristow Ms,,0.284653,,N,N/A,
ok,19-I002,Bristow,705-72,Bristow Hs,,0.256522,,N,N/A,
ok,19-I003,Mannford,105-104,Mannford Lower Es,,0.305556,,N,N/A,
ok,19-I003,Mannford,110-14,Mannford Upper Es,,0.362319,,N,N/A,
ok,19-I003,Mannford,115-11,Early Childhood Center,,0.297468,,N,N/A,
ok,19-I003,Mannford,500-2,Mannford Ms,,0.302857,,N,N/A,
ok,19-I003,Mannford,705-73,Mannford Hs,,0.213115,,N,N/A,
ok,19-I005,Mounds,105-105,Mounds Lower Es,,0.340102,42.2%,Y,394,
ok,19-I005,Mounds,705-74,Mounds Hs,,0.21978,,N,N/A,
ok,19-I017,Olive,105-106,Olive Es,,0.335526,,N,N/A,
ok,19-I017,Olive,715-15,Olive Hs,,0.197917,,N,N/A,
ok,19-I018,Kiefer,105-107,Kiefer Es,,0.148936,,N,N/A,
ok,19-I018,Kiefer,505-23,Rongey Ms,,0.140351,,N,N/A,
ok,19-I018,Kiefer,705-75,Kiefer Hs,,0.083333,,N,N/A,
ok,19-I020,Oilton,105-108,J. F. Kennedy Es,,0.318436,,N,N/A,
ok,19-I020,Oilton,715-16,Oilton Hs,,0.277778,,N,N/A,
ok,19-I021,Depew,105-109,Depew Es,,0.3,,N,N/A,
ok,19-I021,Depew,705-76,Depew Hs,,0.213592,,N,N/A,
ok,19-I031,Kellyville,105-110,Kellyville Es,,0.331818,,N,N/A,
ok,19-I031,Kellyville,110-15,Kellyville Upper Es,,0.319797,,N,N/A,
ok,19-I031,Kellyville,505-24,Kellyville Ms,,0.266667,,N,N/A,
ok,19-I031,Kellyville,705-77,Kellyville Hs,,0.196226,,N,N/A,
ok,19-I033,Sapulpa,125-8,Liberty Es,,0.420875,,N,N/A,
ok,19-I033,Sapulpa,150-2,Freedom Es,,0.238411,,N,N/A,
ok,19-I033,Sapulpa,160-2,Jefferson Heights Es,,0.491597,,N,N/A,
ok,19-I033,Sapulpa,165-2,Holmes Park Elementary,,0.412475,,N,N/A,
ok,19-I033,Sapulpa,505-25,Sapulpa Ms,,0.294845,,N,N/A,
ok,19-I033,Sapulpa,610-5,Sapulpa Jhs,,0.261324,,N,N/A,
ok,19-I033,Sapulpa,705-78,Sapulpa Hs,,0.197248,,N,N/A,
ok,19-I039,Drumright,115-12,Bradley Es,,0.42132,,N,N/A,
ok,19-I039,Drumright,505-26,Virgil Cooper Ms,,0.424242,,N,N/A,
ok,19-I039,Drumright,705-79,Drumright Hs,,0.322314,,N,N/A,
ok,20-I005,Arapaho Butler,105-111,Arapaho Es,,0.121469,,N,N/A,
ok,20-I005,Arapaho Butler,715-17,Arapaho Hs,,0.116667,,N,N/A,
ok,20-I007,Thomas-Fay-Custer Unified Dist,105-112,Thomas Es,,0.301158,,N,N/A,
ok,20-I007,Thomas-Fay-Custer Unified Dist,615-1,Thomas-Fay-Custer Unified Jhs,,0.264706,,N,N/A,
ok,20-I007,Thomas-Fay-Custer Unified Dist,715-18,Thomas-Fay-Custer Unified Hs,,0.141509,,N,N/A,
ok,20-I026,Weatherford,105-113,Weatherford East Es,,0.260317,,N,N/A,
ok,20-I026,Weatherford,115-13,Weatherford West Es,,0.183381,,N,N/A,
ok,20-I026,Weatherford,120-8,Burcham Es,,0.220859,,N,N/A,
ok,20-I026,Weatherford,510-10,Weatherford Ms,,0.210938,,N,N/A,
ok,20-I026,Weatherford,705-80,Weatherford Hs,,0.132616,,N,N/A,
ok,20-I099,Clinton,110-16,Nance Es,,0.354839,,N,N/A,
ok,20-I099,Clinton,115-14,Southwest Es,,0.304444,,N,N/A,
ok,20-I099,Clinton,120-9,Washington Es,,0.298893,,N,N/A,
ok,20-I099,Clinton,505-27,Clinton Ms,,0.314935,,N,N/A,
ok,20-I099,Clinton,705-81,Clinton Hs,,0.26183,,N,N/A,
ok,21-C006,Cleora,105-114,Cleora Public School,,0.216783,,N,N/A,
ok,21-C014,Leach,105-115,Leach Public School,,0.368794,,N,N/A,
ok,21-C030,Kenwood,105-116,Kenwood Public School,,0.471429,73.3%,Y,70,
ok,21-C034,Moseley,105-117,Moseley Public School,,0.21118,,N,N/A,
ok,21-I001,Jay,105-118,Jay Es,,0.363992,49.7%,Y,511,
ok,21-I001,Jay,305,Jay Ues,,0.328431,49.7%,Y,204,
ok,21-I001,Jay,505-28,Jay Ms,,0.342175,49.7%,Y,377,
ok,21-I001,Jay,705-82,Jay Hs,,0.238095,49.7%,Y,378,
ok,21-I002,Grove,105-119,Grove Upper Es,,0.319058,,N,N/A,
ok,21-I002,Grove,110-17,Grove Lower Es,,0.350129,,N,N/A,
ok,21-I002,Grove,505-29,Grove Ms,,0.29863,,N,N/A,
ok,21-I002,Grove,705-83,Grove Hs,,0.248927,,N,N/A,
ok,21-I003,Kansas,105-120,Kansas Es,,0.344512,54.4%,Y,328,
ok,21-I003,Kansas,505-30,Kansas Ms,,0.329114,54.4%,Y,158,
ok,21-I003,Kansas,715-19,Kansas Hs,,0.243151,54.4%,Y,292,
ok,21-I004,Colcord,105-121,Colcord Es,,0.342105,43.2%,Y,456,
ok,21-I004,Colcord,715-20,Colcord Hs,,0.259259,43.2%,Y,189,
ok,21-I005,Oaks-Mission,105-122,Oaks-Mission Es,,0.557895,,N,N/A,
ok,21-I005,Oaks-Mission,715-21,Oaks-Mission Hs,,0.487179,,N,N/A,
ok,22-I005,Vici,105-123,Vici Es,,0.122449,,N,N/A,
ok,22-I005,Vici,705-84,Vici Hs,,0.09375,,N,N/A,
ok,22-I008,Seiling,105-124,Seiling Es,,0.138889,,N,N/A,
ok,22-I008,Seiling,615-2,Seiling Jr-Sr Hs,,0.179775,,N,N/A,
ok,22-I008,Seiling,715-22,Seiling Jr-Sr Hs,,0.135802,,N,N/A,
ok,22-I010,Taloga,105-125,Taloga Es,,0.324675,,N,N/A,
ok,22-I010,Taloga,705-85,Taloga Hs,,0.217391,,N,N/A,
ok,23-I002,Fargo,105-126,Fargo Es,,0.255952,,N,N/A,
ok,23-I002,Fargo,705-86,Fargo Hs,,0.216667,,N,N/A,
ok,23-I003,Arnett,105-127,Arnett Es,,0.176471,,N,N/A,
ok,23-I003,Arnett,705-87,Arnett Hs,,0.229167,,N,N/A,
ok,23-I042,Shattuck,105-128,Shattuck Es,,0.192913,,N,N/A,
ok,23-I042,Shattuck,705-88,Senior Hs,,0.108911,,N,N/A,
ok,24-I001,Waukomis,105-129,Waukomis Es,,0.194079,,N,N/A,
ok,24-I001,Waukomis,705-89,Waukomis Hs,,0.166667,,N,N/A,
ok,24-I018,Kremlin-Hillsdale,105-130,Kremlin-Hillsdale Es,,0.187192,,N,N/A,
ok,24-I018,Kremlin-Hillsdale,705-90,Kremlin-Hillsdale Hs,,0.060241,,N,N/A,
ok,24-I042,Chisholm,105-131,Chisholm Es,,0.101103,,N,N/A,
ok,24-I042,Chisholm,505-31,Chisholm Ms,,0.065517,,N,N/A,
ok,24-I042,Chisholm,705-91,Chisholm Hs,,0.079618,,N,N/A,
ok,24-I047,Garber,105-132,Garber Es,,0.207885,,N,N/A,
ok,24-I047,Garber,715-23,Garber Hs,,0.1875,,N,N/A,
ok,24-I056,Pioneer-Pleasant Vale,105-133,Pioneer-Pleasant Vale Es,,0.256705,,N,N/A,
ok,24-I056,Pioneer-Pleasant Vale,610-6,Pioneer-Pleasant Vale Jhs,,0.232877,,N,N/A,
ok,24-I056,Pioneer-Pleasant Vale,705-92,Pioneer-Pleasant Vale Hs,,0.17037,,N,N/A,
ok,24-I057,Enid,105-134,Adams Es,,0.441281,,N,N/A,
ok,24-I057,Enid,115-15,Carver Early Childhood Ctr,,0.433566,,N,N/A,
ok,24-I057,Enid,120-10,Coolidge Es,,0.386091,,N,N/A,
ok,24-I057,Enid,125-9,Eisenhower Es,,0.152672,,N,N/A,
ok,24-I057,Enid,130-4,Garfield Es,,0.543233,,N,N/A,
ok,24-I057,Enid,132,Glenwood Es,,0.296117,,N,N/A,
ok,24-I057,Enid,137,Hayes Es,,0.272374,,N,N/A,
ok,24-I057,Enid,140-5,Hoover Es,,0.317518,,N,N/A,
ok,24-I057,Enid,160-3,Mckinley Es,,0.54918,,N,N/A,
ok,24-I057,Enid,165-3,Monroe Es,,0.471154,,N,N/A,
ok,24-I057,Enid,170-1,Prairie View Es,,0.225064,,N,N/A,
ok,24-I057,Enid,175-0,Taft Es,,0.311828,,N,N/A,
ok,24-I057,Enid,505-32,Emerson Ms,,0.350254,,N,N/A,
ok,24-I057,Enid,510-11,Longfellow Ms,,0.35225,,N,N/A,
ok,24-I057,Enid,515-2,Dewitt Waller Ms,,0.228532,,N,N/A,
ok,24-I057,Enid,705-93,Enid Hs,,0.243541,,N,N/A,
ok,24-I085,Drummond,105-135,Drummond Es,,0.178707,,N,N/A,
ok,24-I085,Drummond,705-94,Drummond Hs,,0.125,,N,N/A,
ok,24-I094,Covington-Douglas,105-136,Covington-Douglas Es,,0.297753,,N,N/A,
ok,24-I094,Covington-Douglas,705-95,Covington-Douglas Hs,,0.134021,,N,N/A,
ok,25-C016,Whitebead,105-137,Whitebead Public School,,0.19726,,N,N/A,
ok,25-I002,Stratford,105-138,Stratford Es,,0.305369,,N,N/A,
ok,25-I002,Stratford,505-33,Stratford Ms,,0.259542,,N,N/A,
ok,25-I002,Stratford,715-24,Stratford Hs,,0.189944,,N,N/A,
ok,25-I005,Paoli,105-139,Paoli Es,,0.343511,41.6%,Y,131,
ok,25-I005,Paoli,705-96,Paoli Hs,,0.222222,41.6%,Y,72,
ok,25-I007,Maysville,105-140,Maysville Es,,0.406542,,N,N/A,
ok,25-I007,Maysville,715-25,Maysville Hs,,0.246377,,N,N/A,
ok,25-I009,Lindsay,105-141,Lindsay Es,,0.34904,,N,N/A,
ok,25-I009,Lindsay,505-34,Lindsay Ms,,0.275862,,N,N/A,
ok,25-I009,Lindsay,705-97,Lindsay Hs,,0.221574,,N,N/A,
ok,25-I018,Pauls Valley,105-142,Jefferson Early Lrning Ctr,,0.417219,,N,N/A,
ok,25-I018,Pauls Valley,110-18,Jackson Es,,0.361345,,N,N/A,
ok,25-I018,Pauls Valley,115-16,Lee Es,,0.336134,,N,N/A,
ok,25-I018,Pauls Valley,610-7,Pauls Valley Jhs,,0.297659,,N,N/A,
ok,25-I018,Pauls Valley,705-98,Pauls Valley Hs,,0.208791,,N,N/A,
ok,25-I038,Wynnewood,105-143,Central Es,,0.465035,,N,N/A,
ok,25-I038,Wynnewood,500-3,Wynnewood Ms,,0.373832,,N,N/A,
ok,25-I038,Wynnewood,705-99,Wynnewood Hs,,0.262626,,N,N/A,
ok,25-I072,Elmore City-Pernell,105-144,Elmore City-Pernell Es,,0.345455,,N,N/A,
ok,25-I072,Elmore City-Pernell,605-0,Elmore City-Pernell Jh,,0.299213,,N,N/A,
ok,25-I072,Elmore City-Pernell,715-26,Elmore City-Pernell Hs,,0.216561,,N,N/A,
ok,26-C037,Friend,105-145,Friend Public School,,0.167347,,N,N/A,
ok,26-C096,Middleberg,105-146,Middleberg Public School,,0.078818,,N,N/A,
ok,26-C131,Pioneer,105-147,Pioneer Public School,,0.161039,,N,N/A,
ok,26-I001,Chickasha,105-148,Grand Avenue Es,,0.38961,,N,385,
ok,26-I001,Chickasha,115-17,Lincoln Es,,0.451389,,N,288,
ok,26-I001,Chickasha,120-11,Bill Wallace Ec Ctr,,0.430736,,N,462,
ok,26-I001,Chickasha,510-12,Chickasha Ms,,0.398625,,N,291,
ok,26-I001,Chickasha,705-100,Chickasha Hs,,0.299679,,N,N/A,
ok,26-I002,Minco,105-149,Minco Es,,0.221239,,N,N/A,
ok,26-I002,Minco,505-35,Minco Ms,,0.176,,N,N/A,
ok,26-I002,Minco,715-27,Minco Hs,,0.180233,,N,N/A,
ok,26-I051,Ninnekah,105-150,Ninnekah Es,,0.444444,,N,N/A,
ok,26-I051,Ninnekah,510-13,Ninnekah Ms,,0.327869,,N,N/A,
ok,26-I051,Ninnekah,705-101,Senior Hs,,0.239726,,N,N/A,
ok,26-I056,Alex,105-151,Alex Es,,0.35,40.0%,Y,200,
ok,26-I056,Alex,715-28,Alex Hs,,0.329545,,N,N/A,
ok,26-I068,Rush Springs,105-152,Rush Springs Es,,0.367442,,N,N/A,
ok,26-I068,Rush Springs,505-36,Rush Springs Ms,,0.346154,,N,N/A,
ok,26-I068,Rush Springs,705-102,Rush Springs Hs,,0.201493,,N,N/A,
ok,26-I095,Bridge Creek,115-18,Bridge Creek Early Childhood,,0.191083,,N,N/A,
ok,26-I095,Bridge Creek,120-12,Bridge Creek Ies,,0.211864,,N,N/A,
ok,26-I095,Bridge Creek,505-37,Bridge Creek Ms,,0.169713,,N,N/A,
ok,26-I095,Bridge Creek,705-103,Bridge Creek Hs,,0.161987,,N,N/A,
ok,26-I097,Tuttle,105-153,Tuttle Es,,0.136872,,N,N/A,
ok,26-I097,Tuttle,110-19,Tuttle Ies,,0.143426,,N,N/A,
ok,26-I097,Tuttle,115-19,Tuttle Early Childhood Center,,0.121693,,N,N/A,
ok,26-I097,Tuttle,505-38,Tuttle Ms,,0.124424,,N,N/A,
ok,26-I097,Tuttle,705-104,Tuttle Hs,,0.072013,,N,N/A,
ok,26-I099,Verden,105-154,Verden Es,,0.338384,,N,N/A,
ok,26-I099,Verden,705-105,Verden Hs,,0.321429,,N,N/A,
ok,26-I128,Amber-Pocasset,105-155,Amber-Pocasset Es,,0.172414,,N,N/A,
ok,26-I128,Amber-Pocasset,515-3,Amber-Pocasset Ms,,0.126984,,N,N/A,
ok,26-I128,Amber-Pocasset,715-29,Amber-Pocasset Hs,,0.072222,,N,N/A,
ok,27-I054,Medford,105-156,Medford Es,,0.182243,,N,N/A,
ok,27-I054,Medford,705-106,Medford Hs,,0.092308,,N,N/A,
ok,27-I090,Pond Creek-Hunter,105-157,Pond Creek-Hunter Es,,0.2,,N,N/A,
ok,27-I090,Pond Creek-Hunter,505-39,Pond Creek-Hunter Ms,,0.151786,,N,N/A,
ok,27-I090,Pond Creek-Hunter,705-107,Pond Creek-Hunter Jr-Sr Hs,,0.12766,,N,N/A,
ok,27-I095,Deer Creek-Lamont,105-158,Deer Creek-Lamont Es,,0.21875,,N,N/A,
ok,27-I095,Deer Creek-Lamont,705-108,Deer Creek-Lamont Hs,,0.146341,,N,N/A,
ok,28-I001,Mangum,105-159,Edison Es,,0.4,43.1%,Y,300,
ok,28-I001,Mangum,510-14,Mangum Ms,,0.345178,43.1%,Y,197,
ok,28-I001,Mangum,705-109,Mangum Hs,,0.240437,43.1%,Y,183,
ok,28-I003,Granite,105-160,Granite Es,,0.280488,,N,N/A,
ok,28-I003,Granite,715-30,Granite Hs,,0.189655,,N,N/A,
ok,29-I066,Hollis,105-161,Hollis Es,,0.54251,,N,N/A,
ok,29-I066,Hollis,510-15,Hollis Ms,,0.581967,,N,N/A,
ok,29-I066,Hollis,705-110,Hollis Hs,,0.28169,,N,N/A,
ok,30-I001,Laverne,105-162,Laverne Es,,0.122093,,N,N/A,
ok,30-I001,Laverne,705-111,Laverne Hs,,0.09322,,N,N/A,
ok,30-I004,Buffalo,105-163,Buffalo Es,,0.126214,,N,N/A,
ok,30-I004,Buffalo,715-31,Buffalo Hs,,0.089744,,N,N/A,
ok,31-C010,Whitefield,105-164,Whitefield Public School,,0.229167,43.4%,Y,192,
ok,31-I013,Kinta,105-165,Kinta Es,,0.571429,66.4%,Y,126,
ok,31-I013,Kinta,705-112,Kinta Hs,,0.296296,66.4%,Y,54,
ok,31-I020,Stigler,105-166,Stigler Es,,0.368298,40.4%,Y,429,
ok,31-I020,Stigler,505-40,Stigler Ms,,0.293333,,N,N/A,
ok,31-I020,Stigler,705-113,Stigler Hs,,0.224543,,N,N/A,
ok,31-I037,Mc Curtain,105-167,Mccurtain Es,,0.4,59.2%,Y,170,
ok,31-I037,Mc Curtain,705-114,Mccurtain Hs,,0.327273,59.2%,Y,55,
ok,31-I043,Keota,105-168,Keota Es,,0.459547,45.7%,Y,309,
ok,31-I043,Keota,705-115,Keota Hs,,0.377193,45.7%,Y,114,
ok,32-I001,Moss,105-169,Moss Es,,0.306452,,N,N/A,
ok,32-I001,Moss,705-116,Moss Hs,,0.197368,,N,N/A,
ok,32-I005,Wetumka,105-170,Wetumka Es,,0.441176,51.3%,Y,272,
ok,32-I005,Wetumka,705-117,Wetumka Hs,,0.409836,51.3%,Y,122,
ok,32-I035,Holdenville,120-13,Ethel Reed Es,,0.476331,53.0%,Y,374,
ok,32-I035,Holdenville,130-5,Thomas Ies,,0.428571,,N,350,
ok,32-I035,Holdenville,705-118,Holdenville Hs,,0.346304,,N,257,
ok,32-I048,Calvin,105-171,Calvin Es,,0.37594,36.6%,Y,133,
ok,32-I048,Calvin,705-119,Calvin Hs,,0.085714,36.6%,Y,35,
ok,32-I054,Stuart,105-172,Stuart Es,,0.270492,,N,N/A,
ok,32-I054,Stuart,705-120,Stuart Hs,,0.191011,,N,N/A,
ok,33-I001,Navajo,105-173,Navajo Es,,0.168582,,N,N/A,
ok,33-I001,Navajo,610-8,Navajo Jhs,,0.126984,,N,N/A,
ok,33-I001,Navajo,705-121,Navajo Hs,,0.12844,,N,N/A,
ok,33-I014,Duke,105-174,Duke Es,,0.27,,N,N/A,
ok,33-I014,Duke,705-122,Duke Hs,,0.125,,N,N/A,
ok,33-I018,Altus,105-175,Rivers Es,,0.021505,,N,N/A,
ok,33-I018,Altus,145-3,Altus Is,,0.312644,,N,435,
ok,33-I018,Altus,150-3,Altus Early Childhood Center,,0.352941,,N,391,
ok,33-I018,Altus,155-2,Altus Primary School,,0.342711,,N,391,
ok,33-I018,Altus,160-4,Altus Es,,0.338308,,N,402,
ok,33-I018,Altus,625,Altus Jhs,,0.253165,,N,474,
ok,33-I018,Altus,705-123,Altus Hs,,0.219542,,N,N/A,
ok,33-I040,Olustee-Eldorado,105-176,Olustee-Eldorado Es,,0.422535,59.1%,Y,155,
ok,33-I040,Olustee-Eldorado,705-124,Olustee-Eldorado Hs,,0.394737,59.1%,Y,38,
ok,33-I054,Blair,105-177,Blair Es,,0.371257,,N,N/A,
ok,33-I054,Blair,705-125,Blair Hs,,0.118421,,N,N/A,
ok,34-C003,Terral,105-178,Terral Public School,,0.466667,,N,N/A,
ok,34-I001,Ryan,105-179,Ryan Es,,0.392157,,N,N/A,
ok,34-I001,Ryan,705-126,Ryan Hs,,0.426471,,N,N/A,
ok,34-I014,Ringling,105-180,Ringling Es,,0.438776,,N,N/A,
ok,34-I014,Ringling,610-9,Ringling Jhs,,0.3125,,N,N/A,
ok,34-I014,Ringling,705-127,Ringling Hs,,0.2,,N,N/A,
ok,34-I023,Waurika,105-181,Waurika Es,,0.44843,,N,N/A,
ok,34-I023,Waurika,510-16,Waurika Ms,,0.387097,,N,N/A,
ok,34-I023,Waurika,705-128,Waurika Hs,,0.318182,,N,N/A,
ok,35-C007,Mannsville,105-182,Mannsville Public School,,0.515789,,N,N/A,
ok,35-C010,Ravia,105-183,Ravia Public School,,0.5,,N,N/A,
ok,35-I002,Mill Creek,105-184,Mill Creek Es,,0.353535,,N,N/A,
ok,35-I002,Mill Creek,705-129,Mill Creek Hs,,0.316667,,N,N/A,
ok,35-I020,Tishomingo,105-185,Tishomingo Es,,0.310241,,N,N/A,
ok,35-I020,Tishomingo,505-41,Tishomingo Ms,,0.241877,,N,N/A,
ok,35-I020,Tishomingo,705-130,Tishomingo Hs,,0.284483,,N,N/A,
ok,35-I029,Milburn,105-186,Milburn Es,,0.243243,,N,N/A,
ok,35-I029,Milburn,705-131,Milburn Hs,,0.229167,,N,N/A,
ok,35-I035,Coleman,105-187,Coleman Es,,0.214876,,N,N/A,
ok,35-I035,Coleman,705-132,Coleman Hs,,0.235294,,N,N/A,
ok,35-I037,Wapanucka,105-188,Wapanucka Es,,0.385621,,N,N/A,
ok,35-I037,Wapanucka,705-133,Wapanucka Hs,,0.253521,,N,N/A,
ok,36-C027,Peckham,105-189,Peckham Public School,,0.201923,,N,N/A,
ok,36-C050,Kildare,105-190,Kildare Public School,,0.27451,,N,N/A,
ok,36-I045,Blackwell,125-10,Blackwell Es,,0.393474,,N,N/A,
ok,36-I045,Blackwell,505-42,Blackwell Ms,,0.436508,,N,N/A,
ok,36-I045,Blackwell,705-134,Blackwell Hs,,0.305994,,N,N/A,
ok,36-I071,Ponca City,117-0,Washington Pre Kg Center,,0.41841,,N,N/A,
ok,36-I071,Ponca City,120-14,Liberty Es,,0.582938,,N,N/A,
ok,36-I071,Ponca City,125-11,Lincoln Es,,0.589443,,N,N/A,
ok,36-I071,Ponca City,130-6,Union Es,,0.471698,,N,N/A,
ok,36-I071,Ponca City,135-6,Roosevelt Es,,0.407942,,N,N/A,
ok,36-I071,Ponca City,137-0,E M Trout Es,,0.319066,,N,N/A,
ok,36-I071,Ponca City,145-4,Woodlands Es,,0.201413,,N,N/A,
ok,36-I071,Ponca City,150-4,Garfield Es,,0.453488,,N,N/A,
ok,36-I071,Ponca City,505-43,Ponca City West Ms,,0.369099,,N,N/A,
ok,36-I071,Ponca City,515-4,Ponca City East Ms,,0.321321,,N,N/A,
ok,36-I071,Ponca City,705-135,Ponca City Hs,,0.241172,,N,N/A,
ok,36-I087,Tonkawa,105-191,Tonkawa Es,,0.340278,,N,N/A,
ok,36-I087,Tonkawa,505-44,Tonkawa Ms,,0.345912,,N,N/A,
ok,36-I087,Tonkawa,715-32,Tonkawa Hs,,0.175258,,N,N/A,
ok,36-I125,Newkirk,105-192,Newkirk Es,,0.25,,N,N/A,
ok,36-I125,Newkirk,505-45,Newkirk Ms,,0.233129,,N,N/A,
ok,36-I125,Newkirk,705-136,Newkirk Hs,,0.175966,,N,N/A,
ok,37-I002,Dover,105-193,Dover Es,,0.345455,,N,N/A,
ok,37-I002,Dover,705-137,Dover Hs,,0.046512,,N,N/A,
ok,37-I003,Lomega,105-194,Lomega Es,,0.111842,,N,N/A,
ok,37-I003,Lomega,705-138,Lomega Hs,,0.133333,,N,N/A,
ok,37-I007,Kingfisher,110-20,Gilmour Es,,0.197297,,N,N/A,
ok,37-I007,Kingfisher,120-15,Heritage Es,,0.15847,,N,N/A,
ok,37-I007,Kingfisher,505-46,Kingfisher Ms,,0.189655,,N,N/A,
ok,37-I007,Kingfisher,705-139,Kingfisher Hs,,0.137681,,N,N/A,
ok,37-I016,Hennessey,105-195,Hennessey Lower Es,,0.153846,,N,N/A,
ok,37-I016,Hennessey,110-21,Hennessey Upper Es,,0.225,,N,N/A,
ok,37-I016,Hennessey,705-140,Hennessey Hs,,0.130435,,N,N/A,
ok,37-I089,Cashion,105-196,Cashion Es,,0.127517,,N,N/A,
ok,37-I089,Cashion,505-47,Cashion Ms,,0.123188,,N,N/A,
ok,37-I089,Cashion,705-141,Cashion Hs,,0.070652,,N,N/A,
ok,37-I105,Okarche,105-197,Okarche Es,,0.069444,,N,N/A,
ok,37-I105,Okarche,610-10,Okarche Jhs,,0.049383,,N,N/A,
ok,37-I105,Okarche,705-142,Okarche Hs,,0.022222,,N,N/A,
ok,38-I001,Hobart,115-20,Hobart Es,,0.474777,47.0%,Y,337,
ok,38-I001,Hobart,505-48,Hobart Ms,,0.406452,47.0%,Y,155,
ok,38-I001,Hobart,705-143,Hobart Hs,,0.356383,47.0%,Y,188,
ok,38-I002,Lone Wolf,105-198,Lone Wolf Es,,0.385542,,N,N/A,
ok,38-I002,Lone Wolf,705-144,Lone Wolf Jr-Sr Hs,,0.428571,,N,N/A,
ok,38-I003,Mountain View-Gotebo,110-22,Mountain View-Gotebo Es,,0.29375,,N,N/A,
ok,38-I003,Mountain View-Gotebo,715-33,Mountain View-Gotebo Hs,,0.253731,,N,N/A,
ok,38-I004,Snyder,105-199,Snyder Es,,0.467949,,N,N/A,
ok,38-I004,Snyder,110-23,Snyder Es,,0.33557,,N,N/A,
ok,38-I004,Snyder,705-145,Snyder Hs,,0.251701,,N,N/A,
ok,39-C004,Panola,105-200,Panola Es,,0.58209,59.7%,Y,67,
ok,39-I001,Wilburton,105-201,Wilburton Es,,0.366589,,N,N/A,
ok,39-I001,Wilburton,510-17,Wilburton Ms,,0.344444,,N,N/A,
ok,39-I001,Wilburton,705-146,Wilburton Hs,,0.269058,,N,N/A,
ok,39-I002,Red Oak,105-202,Red Oak Es,,0.377682,,N,N/A,
ok,39-I002,Red Oak,705-147,Red Oak Hs,,0.263158,,N,N/A,
ok,39-I003,Buffalo Valley,105-203,Buffalo Valley Es,,0.280488,,N,N/A,
ok,39-I003,Buffalo Valley,705-148,Buffalo Valley Hs,,0.222222,,N,N/A,
ok,40-C004,Shady Point,105-204,Shady Point Public School,,0.373239,62.6%,Y,142,
ok,40-C011,Monroe,105-205,Monroe Public School,,0.391667,46.4%,Y,120,
ok,40-C014,Hodgen,105-206,Hodgen Public School,,0.384615,51.2%,Y,260,
ok,40-C039,Fanshawe,105-207,Fanshawe Public School,,0.309091,50.5%,Y,110,
ok,40-I002,Spiro,110-24,Spiro Es,,0.433134,,N,N/A,
ok,40-I002,Spiro,505-49,Spiro Ms,,0.422222,,N,N/A,
ok,40-I002,Spiro,705-149,Spiro Hs,,0.293729,,N,N/A,
