state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ok,72-I006,COLLINSVILLE,500,COLLINSVILLE MS,14.84%,*,N,,,
ok,72-I006,COLLINSVILLE,130,COLLINSVILLE UPPER ES,17.43%,*,N,,,
ok,72-I006,COLLINSVILLE,125,HERALD ES,19.34%,*,N,,,
ok,69-I002,COMANCHE,105,COMANCHE ES,35.55%,*,N,,422,150
ok,69-I002,COMANCHE,705,COMANCHE HS,22.89%,*,N,,,
ok,69-I002,COMANCHE,510,COMANCHE MS,28.57%,*,N,,,
ok,58-I018,COMMERCE,105,ALEXANDER ES,49.06%,*,N,,481,236
ok,58-I018,COMMERCE,705,COMMERCE HS,36.11%,*,N,,216,78
ok,58-I018,COMMERCE,505,COMMERCE MS,42.93%,*,N,,191,82
ok,74-I004,COPAN,105,COPAN ES,37.50%,*,N,,136,51
ok,74-I004,COPAN,720,COPAN HS,18.18%,*,N,,,
ok,75-I078,CORDELL,105,CORDELL ES,41.50%,*,N,,412,171
ok,75-I078,CORDELL,705,CORDELL HS,11.02%,*,N,,,
ok,75-I078,CORDELL,610,CORDELL JHS,26.06%,*,N,,,
ok,15-C004,COTTONWOOD,105,COTTONWOOD PUBLIC SCHOOL,34.94%,*,N,,166,58
ok,24-I094,COVINGTON-DOUGLAS,105,COVINGTON-DOUGLAS ES,34.33%,*,N,,201,69
ok,24-I094,COVINGTON-DOUGLAS,705,COVINGTON-DOUGLAS HS,24.14%,*,N,,,
ok,73-I017,COWETA,105,CENTRAL ES,32.67%,*,N,,352,115
ok,73-I017,COWETA,705,COWETA HS,14.35%,*,N,,,
ok,73-I017,COWETA,710,COWETA INTERMEDIATE HS,14.35%,*,N,,,
ok,73-I017,COWETA,610,DONALD P SLOAT JHS,20.75%,*,N,,,
ok,73-I017,COWETA,210,Heritage Intermediate Grade Center,25.62%,*,N,,,
ok,73-I017,COWETA,205,MISSION INTERMEDIATE GRADE CENTER,21.89%,*,N,,,
ok,73-I017,COWETA,110,NORTHWEST ES,20.44%,*,N,,,
ok,73-I017,COWETA,115,SOUTHSIDE ES,24.14%,*,N,,,
ok,42-I014,COYLE,105,COYLE ES,44.02%,*,N,,234,103
ok,42-I014,COYLE,705,COYLE HS,32.58%,*,N,,89,29
ok,42-I002,CRESCENT,105,CRESCENT ES,32.78%,*,N,,302,99
ok,42-I002,CRESCENT,715,CRESCENT HS,27.54%,*,N,,,
ok,42-I002,CRESCENT,515,CRESCENT MS,22.68%,*,N,,,
ok,55-I053,CROOKED OAK,105,CENTRAL OAK ES,51.15%,*,N,,565,289
ok,55-I053,CROOKED OAK,705,CROOKED OAK HS,37.61%,*,N,,335,126
ok,55-I053,CROOKED OAK,505,CROOKED OAK MS,46.38%,*,N,,276,128
ok,61-I028,CROWDER,105,CROWDER ES,32.71%,*,N,,266,87
ok,61-I028,CROWDER,705,CROWDER HS,25.40%,*,N,,,
ok,55-C074,CRUTCHO,105,CRUTCHO PUBLIC SCHOOL,66.88%,*,N,,308,206
ok,60-I067,CUSHING,705,CUSHING HS,25.73%,*,N,,,
ok,60-I067,CUSHING,140,CUSHING LOWER ES,40.88%,*,N,,296,121
ok,60-I067,CUSHING,505,CUSHING MS,35.71%,*,N,,546,195
ok,60-I067,CUSHING,120,CUSHING PRE-KINDERGARTEN SCHL,33.66%,*,N,,101,34
ok,60-I067,CUSHING,145,CUSHING UPPER ES,35.97%,*,N,,367,132
ok,08-I064,CYRIL,105,CYRIL ES,33.50%,*,N,,203,68
ok,08-I064,CYRIL,715,CYRIL HS,21.11%,*,N,,,
ok,08-I064,CYRIL,610,CYRIL JHS,38.46%,*,N,,52,20
ok,01-C029,DAHLONEGAH,105,DAHLONEGAH PUBLIC SCHOOL,78.71%,,Y,67.12%,137,108
ok,63-I002,DALE,105,DALE ES,19.67%,*,N,,,
ok,63-I002,DALE,705,DALE HS,11.01%,*,N,,,
ok,63-I002,DALE,510,DALE MS,15.79%,*,N,,,
ok,09-C070,DARLINGTON,105,DARLINGTON PUBLIC SCHOOL,41.06%,*,N,,246,101
ok,41-I003,DAVENPORT,105,DAVENPORT ES,32.32%,*,N,,297,96
ok,41-I003,DAVENPORT,705,DAVENPORT HS,15.38%,*,N,,,
ok,71-C009,DAVIDSON,105,DAVIDSON ES,44.44%,*,N,,36,16
ok,50-I010,DAVIS,105,DAVIS ES,30.19%,*,N,,414,125
ok,50-I010,DAVIS,705,DAVIS HS,19.31%,*,N,,,
ok,50-I010,DAVIS,505,DAVIS MS,26.73%,*,N,,,
ok,72-G001,DEBORAH BROWN COMMUNITY SCHOOL,972,DEBORAH BROWN COMMUNITY SCHOOL,40.57%,*,N,,244,99
ok,55-I006,DEER CREEK,105,DEER CREEK ES,3.41%,*,N,,,
ok,55-I006,DEER CREEK,705,DEER CREEK HS,4.06%,*,N,,,
ok,55-I006,DEER CREEK,125,DEER CREEK INTERMEDIATE SCHOOL,6.05%,*,N,,,
ok,55-I006,DEER CREEK,505,DEER CREEK MS,4.65%,*,N,,,
ok,55-I006,DEER CREEK,120,GROVE VALLEY ES,4.02%,*,N,,,
ok,55-I006,DEER CREEK,110,PRAIRIE VALE ES,6.49%,*,N,,,
ok,55-I006,DEER CREEK,115,ROSE UNION ES,4.25%,*,N,,,
ok,55-I006,DEER CREEK,130,SPRING CREEK ES,8.10%,*,N,,,
ok,27-I095,DEER CREEK-LAMONT,105,DEER CREEK-LAMONT ES,31.25%,*,N,,112,35
ok,27-I095,DEER CREEK-LAMONT,705,DEER CREEK-LAMONT HS,15.22%,*,N,,,
ok,48-C037,DENISON,105,DENISON PUBLIC SCHOOL,29.67%,*,N,,,
ok,19-I021,DEPEW,105,DEPEW ES,27.86%,*,N,,,
ok,19-I021,DEPEW,705,DEPEW HS,26.61%,*,N,,,
ok,56-I008,DEWAR,105,DEWAR ES,39.37%,*,N,,254,100
ok,56-I008,DEWAR,715,DEWAR HS,28.42%,*,N,,,
ok,56-I008,DEWAR,515,DEWAR MS,36.84%,*,N,,95,35
ok,74-I007,DEWEY,115,DEWEY ES,36.67%,*,N,,600,220
ok,74-I007,DEWEY,705,DEWEY HS,23.03%,*,N,,,
ok,74-I007,DEWEY,510,DEWEY MS,33.66%,*,N,,309,104
ok,47-I002,DIBBLE,105,DIBBLE ES,41.60%,*,N,,351,146
ok,47-I002,DIBBLE,715,DIBBLE HS,25.27%,*,N,,,
ok,47-I002,DIBBLE,515,DIBBLE MS,25.47%,*,N,,,
ok,10-I077,DICKSON,105,DICKSON ES,28.46%,*,N,,,
ok,10-I077,DICKSON,705,DICKSON HS,21.33%,*,N,,,
ok,10-I077,DICKSON,510,DICKSON MS,26.50%,*,N,,,
ok,10-I077,DICKSON,110,DICKSON UPPER ES,31.92%,*,N,,307,98
ok,72-G003,DOVE SCHOOLS OF TULSA,971,DOVE SCH OF DISCOVERY ES TULSA,38.82%,*,N,,407,158
ok,72-G003,DOVE SCHOOLS OF TULSA,991,DOVE SCIENCE ACADEMY TULSA HS,18.09%,*,N,,,
ok,72-G003,DOVE SCHOOLS OF TULSA,980,DOVE SCIENCE ACADEMY TULSA JHS,30.80%,*,N,,250,77
ok,37-I002,DOVER,105,DOVER ES,28.10%,*,N,,,
ok,37-I002,DOVER,705,DOVER HS,21.74%,*,N,,,
ok,24-I085,DRUMMOND,105,DRUMMOND ES,15.91%,*,N,,,
ok,24-I085,DRUMMOND,705,DRUMMOND HS,10.11%,*,N,,,
ok,19-I039,DRUMRIGHT,115,BRADLEY ES,46.23%,*,N,,292,135
ok,19-I039,DRUMRIGHT,705,DRUMRIGHT HS,31.10%,*,N,,164,51
ok,19-I039,DRUMRIGHT,505,VIRGIL COOPER MS,41.67%,*,N,,72,30
ok,33-I014,DUKE,105,DUKE ES,33.66%,*,N,,101,34
ok,33-I014,DUKE,705,DUKE HS,17.24%,*,N,,,
ok,69-I001,DUNCAN,705,DUNCAN HS,30.10%,*,N,,947,285
ok,69-I001,DUNCAN,505,DUNCAN MS,37.35%,*,N,,688,257
ok,69-I001,DUNCAN,110,EMERSON ES,60.89%,,Y,54.67%,425,259
ok,69-I001,DUNCAN,125,HORACE MANN ES,28.08%,*,N,,,
ok,69-I001,DUNCAN,135,MARK TWAIN ES,69.76%,,Y,54.67%,202,141
ok,69-I001,DUNCAN,145,PLATO ES,23.89%,*,N,,,
ok,69-I001,DUNCAN,130,WILL ROGERS PRE-K CTR,35.48%,,Y,54.67%,192,68
ok,69-I001,DUNCAN,140,WOODROW WILSON ES,84.76%,,Y,54.67%,297,252
ok,07-I072,DURANT,705,DURANT HS,16.70%,*,N,,,
ok,07-I072,DURANT,125,DURANT IES,26.50%,*,N,,,
ok,07-I072,DURANT,500,DURANT MS,23.51%,*,N,,,
ok,07-I072,DURANT,115,NORTHWEST HEIGHTS ES,25.16%,*,N,,,
ok,07-I072,DURANT,110,ROBERT E LEE EARLY CHILDHOOD,23.84%,*,N,,,
ok,07-I072,DURANT,105,WASHINGTON IRVING ES,32.07%,*,N,,633,203
ok,48-I013,EAGLETOWN,105,EAGLETOWN ES,48.76%,*,N,,121,59
ok,48-I013,EAGLETOWN,705,EAGLETOWN HS,51.43%,*,N,,35,18
ok,63-I005,EARLSBORO,105,EARLSBORO ES,53.01%,*,N,,183,97
ok,63-I005,EARLSBORO,705,EARLSBORO HS,43.48%,*,N,,92,40
ok,55-I012,EDMOND,165,ANGIE DEBO ES,16.72%,*,N,,,
ok,55-I012,EDMOND,175,CENTENNIAL ES,4.87%,*,N,,,
ok,55-I012,EDMOND,525,CENTRAL MS,10.18%,*,N,,,
ok,55-I012,EDMOND,150,CHARLES HASKELL ES,20.41%,*,N,,,
ok,55-I012,EDMOND,510,CHEYENNE MS,10.44%,*,N,,,
ok,55-I012,EDMOND,140,CHISHOLM ES,6.78%,*,N,,,
ok,55-I012,EDMOND,505,CIMARRON MS,15.46%,*,N,,,
ok,55-I012,EDMOND,105,CLEGERN ES,3.04%,*,N,,,
ok,55-I012,EDMOND,155,CROSS TIMBERS ES,4.34%,*,N,,,
ok,55-I012,EDMOND,180,FRONTIER ES,10.74%,*,N,,,
ok,55-I012,EDMOND,530,HEARTLAND MS,10.60%,*,N,,,
ok,55-I012,EDMOND,185,HERITAGE ES,8.97%,*,N,,,
ok,55-I012,EDMOND,115,IDA FREEMAN ES,31.24%,*,N,,493,154
ok,55-I012,EDMOND,145,JOHN ROSS ES,16.13%,*,N,,,
ok,55-I012,EDMOND,705,MEMORIAL HS,10.32%,*,N,,,
ok,55-I012,EDMOND,715,NORTH HS,8.86%,*,N,,,
ok,55-I012,EDMOND,122,NORTHERN HILLS ES,24.62%,*,N,,,
ok,55-I012,EDMOND,125,ORVIS RISNER ES,26.14%,*,N,,,
ok,55-I012,EDMOND,110,RUSSELL DOUGHERTY ES,2.53%,*,N,,,
ok,55-I012,EDMOND,720,SANTA FE HS,10.31%,*,N,,,
ok,55-I012,EDMOND,515,SEQUOYAH MS,12.94%,*,N,,,
ok,55-I012,EDMOND,520,SUMMIT MS,16.34%,*,N,,,
ok,55-I012,EDMOND,130,SUNSET ES,34.09%,*,N,,701,239
ok,55-I012,EDMOND,160,WASHINGTON IRVING ES,14.80%,*,N,,,
ok,55-I012,EDMOND,170,WEST FIELD ES,8.48%,*,N,,,
ok,55-I012,EDMOND,135,WILL ROGERS ES,24.96%,*,N,,,
ok,09-I034,EL RENO,705,EL RENO HS,30.62%,*,N,,908,278
ok,09-I034,EL RENO,610,ETTA DALE JHS,38.27%,*,N,,392,150
ok,09-I034,EL RENO,110,HILLCREST ES,39.74%,*,N,,312,124
ok,09-I034,EL RENO,510,LESLIE F ROBLYER LEARNING CTR,39.23%,*,N,,413,162
ok,09-I034,EL RENO,120,LINCOLN LEARNING CTR,42.43%,*,N,,403,171
ok,09-I034,EL RENO,135,ROSE WITCHER ES,42.74%,*,N,,379,162
ok,16-I016,ELGIN,105,ELGIN ES,20.17%,*,N,,,
ok,16-I016,ELGIN,705,ELGIN HS,10.15%,*,N,,,
ok,16-I016,ELGIN,505,ELGIN MS,16.71%,*,N,,,
ok,05-I006,ELK CITY,125,ELK CITY ES,41.38%,*,N,,812,336
ok,05-I006,ELK CITY,705,ELK CITY HS,24.83%,*,N,,,
ok,05-I006,ELK CITY,115,ELK CITY IES,36.44%,*,N,,505,184
ok,05-I006,ELK CITY,610,ELK CITY MS,32.32%,*,N,,297,96
ok,25-I072,ELMORE CITY-PERNELL,105,ELMORE CITY-PERNELL ES,41.38%,*,N,,232,96
ok,25-I072,ELMORE CITY-PERNELL,605,ELMORE CITY-PERNELL JH,33.86%,*,N,,127,43
ok,25-I072,ELMORE CITY-PERNELL,715,SENIOR HS,27.59%,*,N,,,
ok,69-I021,EMPIRE,105,EMPIRE ES,28.21%,*,N,,,
ok,69-I021,EMPIRE,715,EMPIRE HS,20.61%,*,N,,,
ok,69-I021,EMPIRE,505,EMPIRE MS,15.83%,*,N,,,
ok,24-I057,ENID,105,ADAMS ES,58.50%,*,N,,294,172
ok,24-I057,ENID,115,CARVER EARLY CHILDHOOD CTR,50.96%,*,N,,157,80
ok,24-I057,ENID,120,COOLIDGE ES,41.21%,*,N,,461,190
ok,24-I057,ENID,515,DEWITT WALLER MS,25.67%,*,N,,,
ok,24-I057,ENID,125,EISENHOWER ES,17.02%,*,N,,,
ok,24-I057,ENID,505,EMERSON MS,42.51%,*,N,,414,176
ok,24-I057,ENID,705,ENID HS,26.50%,*,N,,,
ok,24-I057,ENID,130,GARFIELD ES,54.19%,*,N,,585,317
ok,24-I057,ENID,132,GLENWOOD ES,27.59%,*,N,,,
ok,24-I057,ENID,137,HAYES ES,33.33%,*,N,,282,94
ok,24-I057,ENID,140,HOOVER ES,32.51%,*,N,,323,105
ok,24-I057,ENID,510,LONGFELLOW MS,41.92%,*,N,,532,223
ok,24-I057,ENID,160,MCKINLEY ES,50.00%,*,N,,294,147
ok,24-I057,ENID,165,MONROE ES,51.56%,*,N,,353,182
ok,24-I057,ENID,170,PRAIRIE VIEW ES,19.21%,*,N,,,
ok,24-I057,ENID,175,TAFT ES,35.29%,*,N,,323,114
ok,55-G008,EPIC BLENDED LEARNING CHARTER,930,EPIC BLENDED CHARTER OKC ES,37.42%,,Y,47.15%,2441,913
ok,55-G008,EPIC BLENDED LEARNING CHARTER,961,EPIC BLENDED CHARTER OKC HS,41.38%,,Y,47.15%,2458,1017
ok,55-G008,EPIC BLENDED LEARNING CHARTER,950,EPIC BLENDED CHARTER OKC MS,48.10%,,Y,47.15%,1431,688
ok,55-G008,EPIC BLENDED LEARNING CHARTER,931,EPIC BLENDED CHARTER TULSA ES,37.14%,,Y,47.15%,1798,668
ok,55-G008,EPIC BLENDED LEARNING CHARTER,962,EPIC BLENDED CHARTER TULSA HS,40.39%,,Y,47.15%,1815,733
ok,55-G008,EPIC BLENDED LEARNING CHARTER,951,EPIC BLENDED CHARTER TULSA MS,49.62%,,Y,47.15%,1019,506
ok,05-I051,ERICK,105,ERICK ES,31.15%,*,N,,183,57
ok,05-I051,ERICK,715,ERICK HS,25.76%,*,N,,,
ok,49-I001,EUFAULA,120,EUFAULA ES,45.90%,*,N,,549,252
ok,49-I001,EUFAULA,710,EUFAULA HS,32.62%,*,N,,328,107
ok,49-I001,EUFAULA,505,EUFAULA MS,43.43%,*,N,,297,129
ok,58-I031,FAIRLAND,105,FAIRLAND ES,31.33%,*,N,,332,104
ok,58-I031,FAIRLAND,705,FAIRLAND HS,25.00%,*,N,,,
ok,58-I031,FAIRLAND,510,FAIRLAND MS,32.19%,*,N,,146,47
ok,44-I084,FAIRVIEW,510,CHAMBERLAIN MS,21.56%,*,N,,,
ok,44-I084,FAIRVIEW,105,CORNELSEN ES,23.13%,*,N,,,
ok,44-I084,FAIRVIEW,705,FAIRVIEW HS,15.07%,*,N,,,
ok,40-C039,FANSHAWE,105,FANSHAWE PUBLIC SCHOOL,29.09%,,Y,47.37%,102,30
ok,23-I002,FARGO,105,FARGO ES,25.00%,*,N,,,
ok,23-I002,FARGO,705,FARGO HS,22.64%,*,N,,,
ok,13-I010,FELT,105,FELT ES,15.52%,*,N,,,
ok,13-I010,FELT,705,FELT HS,0.00%,*,N,,,
ok,16-I009,FLETCHER,105,FLETCHER ES,33.81%,*,N,,281,95
ok,16-I009,FLETCHER,715,FLETCHER HS,16.81%,*,N,,,
ok,16-I009,FLETCHER,615,FLETCHER JHS,32.61%,*,N,,46,15
ok,16-C048,FLOWER MOUND,105,FLOWER MOUND PUBLIC SCHOOL,15.29%,*,N,,,
ok,48-C001,FOREST GROVE,105,FOREST GROVE PUBLIC SCHOOL,53.89%,,Y,52.98%,130,70
ok,04-I123,FORGAN,105,FORGAN ES,26.53%,*,N,,,
ok,04-I123,FORGAN,705,FORGAN HS,10.26%,*,N,,,
ok,08-I167,FORT COBB-BROXTON,705,FORT COBB-BROXTON HS,13.04%,*,N,,,
ok,08-I167,FORT COBB-BROXTON,105,FORT COBB-BROXTON LOWER ES,39.13%,*,N,,161,63
ok,08-I167,FORT COBB-BROXTON,505,FORT COBB-BROXTON MS,28.17%,*,N,,,
ok,51-I003,FORT GIBSON,110,FORT GIBSON EARLY LRNING CTR,25.67%,*,N,,,
ok,51-I003,FORT GIBSON,705,FORT GIBSON HS,15.83%,*,N,,,
ok,51-I003,FORT GIBSON,105,FORT GIBSON IES,30.36%,*,N,,359,109
ok,51-I003,FORT GIBSON,505,FORT GIBSON MS,24.32%,*,N,,,
ok,77-I005,FORT SUPPLY,105,FORT SUPPLY ES,26.37%,*,N,,,
ok,77-I005,FORT SUPPLY,705,FORT SUPPLY HS,20.51%,*,N,,,
ok,12-I002,FORT TOWSON,105,FORT TOWSON ES,47.17%,,Y,53.22%,194,92
ok,12-I002,FORT TOWSON,705,FORT TOWSON HS,44.35%,,Y,53.22%,95,42
ok,12-I002,FORT TOWSON,605,FORT TOWSON JHS,45.00%,,Y,53.22%,54,24
ok,10-I074,FOX,105,FOX ES,25.64%,*,N,,,
ok,10-I074,FOX,705,FOX JR-SR HS,20.24%,*,N,,,
ok,66-I007,FOYIL,105,FOYIL ES,45.71%,*,N,,280,128
ok,66-I007,FOYIL,705,FOYIL HS,26.92%,*,N,,,
ok,66-I007,FOYIL,610,FOYIL JHS,39.18%,*,N,,97,38
ok,71-I158,FREDERICK,105,FREDERICK ES,39.42%,*,N,,449,177
ok,71-I158,FREDERICK,710,FREDERICK HS,32.17%,*,N,,230,74
ok,71-I158,FREDERICK,505,FREDERICK MS,29.80%,*,N,,,
ok,76-I006,FREEDOM,105,FREEDOM ES,35.90%,*,N,,39,14
ok,76-I006,FREEDOM,705,FREEDOM HS,17.86%,*,N,,,
ok,26-C037,FRIEND,105,FRIEND PUBLIC SCHOOL,20.69%,*,N,,,
ok,61-C029,FRINK-CHAMBERS,105,FRINK-CHAMBERS PUBLIC SCHOOL,18.27%,*,N,,,
ok,52-I004,FRONTIER,105,FRONTIER ES,43.18%,*,N,,264,114
ok,52-I004,FRONTIER,705,FRONTIER HS,27.18%,*,N,,,
ok,68-I004,GANS,105,GANS ES,52.75%,,Y,47.28%,272,143
ok,68-I004,GANS,715,GANS HS,43.97%,,Y,47.28%,126,55
ok,24-I047,GARBER,105,GARBER ES,28.52%,*,N,,,
ok,24-I047,GARBER,715,GARBER HS,23.15%,*,N,,,
ok,06-I080,GEARY,105,GEARY ES,52.04%,,Y,54.60%,155,81
ok,06-I080,GEARY,715,GEARY HS,46.43%,,Y,54.60%,81,38
ok,06-I080,GEARY,500,GEARY MS,55.56%,,Y,54.60%,82,46
ok,16-I004,GERONIMO,105,GERONIMO ES,32.95%,*,N,,173,57
ok,16-I004,GERONIMO,705,GERONIMO HS,21.51%,*,N,,,
ok,16-I004,GERONIMO,505,GERONIMO MS,25.45%,*,N,,,
ok,60-I101,GLENCOE,105,GLENCOE ES,35.88%,*,N,,262,94
ok,60-I101,GLENCOE,705,GLENCOE HS,13.40%,*,N,,,
ok,72-I013,GLENPOOL,105,GLENPOOL ES,26.84%,*,N,,,
ok,72-I013,GLENPOOL,705,GLENPOOL HS,16.69%,*,N,,,
ok,72-I013,GLENPOOL,505,GLENPOOL MS,21.13%,*,N,,,
ok,48-C023,GLOVER,105,GLOVER PUBLIC SCHOOL,51.52%,*,N,,66,34
ok,70-I060,GOODWELL,105,GOODWELL ES,21.08%,*,N,,,
ok,70-I060,GOODWELL,705,GOODWELL HS,16.39%,*,N,,,
ok,68-I006,GORE,105,GORE ES,45.69%,*,N,,232,106
ok,68-I006,GORE,715,GORE HS,30.56%,*,N,,144,44
ok,68-I006,GORE,115,GORE UPPER ES,36.67%,*,N,,120,44
ok,08-I086,GRACEMONT,105,GRACEMONT ES,29.91%,*,N,,,
ok,08-I086,GRACEMONT,705,GRACEMONT HS,36.59%,*,N,,41,15
ok,54-I054,GRAHAM-DUSTIN,110,DUSTIN ES,72.06%,*,N,,68,49
ok,54-I054,GRAHAM-DUSTIN,105,GRAHAM ES,63.83%,*,N,,47,30
ok,54-I054,GRAHAM-DUSTIN,705,GRAHAM HS,42.86%,*,N,,63,27
ok,11-C034,GRAND VIEW,105,GRAND VIEW PUBLIC SCHOOL,37.69%,,Y,43.62%,593,224
ok,71-I249,GRANDFIELD,105,GRANDFIELD ES,53.46%,*,N,,159,85
ok,71-I249,GRANDFIELD,715,GRANDFIELD HS,32.08%,*,N,,53,17
ok,69-C082,GRANDVIEW,105,GRANDVIEW PUBLIC SCHOOL,32.03%,*,N,,128,41
ok,28-I003,GRANITE,105,GRANITE ES,35.00%,*,N,,180,63
ok,28-I003,GRANITE,715,GRANITE HS,15.07%,*,N,,,
ok,01-C032,GREASY,105,GREASY PUBLIC SCHOOL,55.93%,,Y,63.64%,67,37
ok,43-C003,GREENVILLE,105,GREENVILLE PUBLIC SCHOOL,45.71%,*,N,,105,48
ok,21-I002,GROVE,705,GROVE HS,24.51%,*,N,,,
ok,21-I002,GROVE,110,GROVE LOWER ES,41.31%,*,N,,886,366
ok,21-I002,GROVE,505,GROVE MS,31.41%,*,N,,382,120
ok,63-C027,GROVE,105,GROVE PUBLIC SCHOOL,10.50%,*,N,,,
ok,21-I002,GROVE,105,GROVE UPPER ES,36.65%,*,N,,513,188
ok,42-I001,GUTHRIE,130,CENTRAL ES,57.02%,*,N,,242,138
ok,42-I001,GUTHRIE,135,CHARTER OAK ES,32.06%,*,N,,393,126
ok,42-I001,GUTHRIE,120,COTTERAL ES,40.76%,*,N,,368,150
ok,42-I001,GUTHRIE,110,FOGARTY ES,34.14%,*,N,,372,127
ok,42-I001,GUTHRIE,705,GUTHRIE HS,24.06%,*,N,,,
ok,42-I001,GUTHRIE,610,GUTHRIE JHS,31.42%,*,N,,506,159
ok,42-I001,GUTHRIE,125,GUTHRIE UPPER ES,40.72%,*,N,,555,226
ok,70-I008,GUYMON,105,ACADEMY ES,18.91%,*,N,,,
ok,70-I008,GUYMON,130,CARRIER ES,18.71%,*,N,,,
ok,70-I008,GUYMON,610,CENTRAL JHS,14.75%,*,N,,,
ok,70-I008,GUYMON,705,GUYMON HS,12.74%,*,N,,,
ok,70-I008,GUYMON,120,HOMER LONG ES,24.07%,*,N,,,
ok,70-I008,GUYMON,135,NORTH PARK ES,17.66%,*,N,,,
ok,70-I008,GUYMON,115,NORTHEAST ES,22.83%,*,N,,,
ok,70-I008,GUYMON,140,PRAIRIE ES,25.81%,*,N,,,
ok,70-I008,GUYMON,125,SALYER ES,26.52%,*,N,,,
ok,19-C012,GYPSY,105,GYPSY PUBLIC SCHOOL,48.28%,,Y,62.50%,47,23
ok,61-I011,HAILEYVILLE,105,HAILEYVILLE ES,48.68%,,Y,47.18%,235,114
ok,61-I011,HAILEYVILLE,705,HAILEYVILLE HS,35.63%,,Y,47.18%,93,33
ok,65-I066,HAMMON,105,HAMMON ES,30.21%,*,N,,192,58
ok,65-I066,HAMMON,705,HAMMON HS,18.87%,*,N,,,
ok,49-I064,HANNA,105,HANNA ES,61.22%,*,N,,49,30
ok,49-I064,HANNA,705,HANNA HS,41.94%,*,N,,31,13
ok,70-I015,HARDESTY,105,HARDESTY ES,38.60%,*,N,,57,22
ok,70-I015,HARDESTY,705,HARDESTY HS,10.53%,*,N,,,
ok,03-C021,HARMONY,105,HARMONY PUBLIC SCHOOL,22.03%,*,N,,,
ok,55-I007,HARRAH,110,CLARA REYNOLDS ES,28.91%,*,N,,,
ok,55-I007,HARRAH,705,HARRAH HS,17.93%,*,N,,,
ok,55-I007,HARRAH,505,HARRAH MS,25.73%,*,N,,,
ok,55-I007,HARRAH,105,RUSSELL BABB ES,26.65%,*,N,,,
ok,55-I007,HARRAH,115,VIRGINIA SMITH ES,24.29%,*,N,,,
ok,61-I001,HARTSHORNE,105,HARTSHORNE ES,46.17%,,Y,51.42%,364,168
ok,61-I001,HARTSHORNE,705,HARTSHORNE HS,28.15%,,Y,51.42%,238,67
ok,61-I001,HARTSHORNE,510,HARTSHORNE MS,35.95%,,Y,51.42%,173,62
ok,51-I002,HASKELL,715,HASKELL HS,21.93%,,Y,52.48%,235,52
ok,51-I002,HASKELL,505,HASKELL MS,35.92%,,Y,53.85%,155,56
ok,51-I002,HASKELL,110,MARY WHITE ES,40.94%,,Y,52.48%,351,144
ok,48-I006,HAWORTH,105,HAWORTH ES,46.99%,,Y,51.53%,228,107
ok,48-I006,HAWORTH,705,HAWORTH HS,30.82%,*,N,,159,49
ok,48-I006,HAWORTH,510,HAWORTH MS,43.17%,*,N,,139,60
ok,61-C088,HAYWOOD,105,HAYWOOD PUBLIC SCHOOL,45.53%,*,N,,123,56
ok,10-I055,HEALDTON,105,HEALDTON ES,47.53%,*,N,,223,106
ok,10-I055,HEALDTON,705,HEALDTON HS,32.24%,*,N,,152,49
ok,10-I055,HEALDTON,505,HEALDTON MS,32.38%,*,N,,105,34
ok,40-I003,HEAVENER,105,HEAVENER ES,47.37%,,Y,38.81%,579,274
ok,40-I003,HEAVENER,705,HEAVENER HS,27.38%,,Y,38.81%,338,93
ok,37-I016,HENNESSEY,705,HENNESSEY HS,18.03%,*,N,,,
ok,37-I016,HENNESSEY,105,HENNESSEY LOWER ES,18.25%,*,N,,,
ok,37-I016,HENNESSEY,110,HENNESSEY UPPER ES,18.83%,*,N,,,
ok,56-I002,HENRYETTA,105,HENRYETTA ES,48.70%,*,N,,616,300
ok,56-I002,HENRYETTA,705,HENRYETTA HS,37.11%,*,N,,318,118
ok,56-I002,HENRYETTA,505,HENRYETTA MS,44.40%,*,N,,268,119
ok,51-I029,HILLDALE,705,HILLDALE HS,19.34%,*,N,,,
ok,51-I029,HILLDALE,105,HILLDALE LOWER ES,25.11%,*,N,,,
ok,51-I029,HILLDALE,505,HILLDALE MS,20.57%,*,N,,,
ok,51-I029,HILLDALE,110,HILLDALE UPPER ES,24.43%,*,N,,,
ok,08-I161,HINTON,105,HINTON ES,25.38%,*,N,,,
ok,08-I161,HINTON,705,HINTON HS,22.22%,*,N,,,
ok,08-I161,HINTON,610,HINTON MS,21.99%,*,N,,,
ok,38-I001,HOBART,115,HOBART ES,52.01%,,Y,61.74%,375,195
ok,38-I001,HOBART,705,HOBART HS,35.85%,*,N,,212,76
ok,38-I001,HOBART,505,HOBART MS,50.33%,*,N,,153,77
ok,40-C014,HODGEN,105,HODGEN PUBLIC SCHOOL,34.66%,,Y,51.18%,234,81
ok,32-I035,HOLDENVILLE,120,ETHEL REED ES,49.74%,,Y,53.01%,374,186
ok,32-I035,HOLDENVILLE,705,HOLDENVILLE HS,37.60%,,Y,43.65%,275,103
ok,32-I035,HOLDENVILLE,130,THOMAS IES,44.89%,,Y,43.65%,373,167
ok,29-I066,HOLLIS,105,HOLLIS ES,50.00%,*,N,,264,132
