state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,016-237,Washoe County School District,,Natchez ES,59.38%,,Y,58.00%,132,78
nv,016-240,Washoe County School District,,Palmer ES,37.99%,,Y,58.00%,508,193
nv,016-911,Washoe County School District,,Picollo Elementary ,56.73%,,Y,58.00%,104,59
nv,016-221,Washoe County School District,,Risley ES,40.25%,,Y,58.00%,478,192
nv,016-605,Washoe County School District,,Sierra Nevada Academy,32.72%,,N,,,
nv,016-225,Washoe County School District,,Smith Kate ES,44.73%,,Y,58.00%,319,143
nv,016-218,Washoe County School District,,Smithridge ES,43.19%,,Y,58.00%,672,290
nv,016-307,Washoe County School District,,Sparks MS,34.75%,,Y,58.00%,790,275
nv,016-219,Washoe County School District,,Stead Elementary ,46.81%,,Y,58.00%,705,330
nv,016-234,Washoe County School District,,Sun Valley ES,41.60%,,Y,58.00%,658,274
nv,016-305,Washoe County School District,,Traner MS,44.50%,,Y,58.00%,794,353
nv,016-917,Washoe County School District,,Turning Point ,65.00%,,Y,58.00%,40,26
nv,016-304,Washoe County School District,,Vaughn MS,33.28%,,Y,58.00%,592,197
nv,016-220,Washoe County School District,,Veterans Mem ES,48.89%,,Y,58.00%,404,198
nv,016-231,Washoe County School District,,Vista,48.21%,,Y,58.00%,371,179
nv,016-205,Washoe County School District,,Warner ES,47.15%,,Y,58.00%,399,188
nv,016-506,Washoe County School District,,Washoe Innovations HS,43.33%,,N,,,
nv,016-507,Washoe County School District,,Washoe Inspire,36.89%,,Y,58.00%,164,60
nv,017-201,White Pine County School District,,Norman ES,31.90%,,N,,,
nv,017-903,White Pine County School District,,Steptoe Vly HS,61.11%,,N,,,
