state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,016-223,Washoe County School District,-319,Drake ES,32.87%,,Y,58.00%,284,93
nv,016-204,Washoe County School District,-320,Duncan ES,53.90%,,Y,58.00%,416,224
nv,016-239,Washoe County School District,-321,Dunn ES,30.19%,,N,,,
nv,016-203,Washoe County School District,-322,Elmcrest ES,38.12%,,Y,58.00%,364,139
nv,016-224,Washoe County School District,-323,Greenbrae ES,33.33%,,Y,58.00%,374,125
nv,016-504,Washoe County School District,-324,Hug HS,40.33%,,Y,58.00%,1445,583
nv,016-604,Washoe County School District,-325,I Can Do Anything,30.89%,,N,,,
nv,016-232,Washoe County School District,-326,Lemmon Valley ES ,42.02%,,Y,58.00%,614,258
nv,016-227,Washoe County School District,-327,Lincoln Park ES,42.59%,,Y,58.00%,357,152
nv,016-202,Washoe County School District,-328,Loder ES,50.09%,,Y,58.00%,538,269
nv,016-281,Washoe County School District,-329,Mariposa Charter Academy,38.87%,,Y,58.00%,211,82
nv,016-273,Washoe County School District,-330,Mathews ES,46.85%,,Y,58.00%,564,264
nv,016-222,Washoe County School District,-331,Maxwell ES,35.28%,,Y,58.00%,519,183
nv,016-228,Washoe County School District,-332,Mitchell ES,57.94%,,Y,58.00%,364,211
nv,016-211,Washoe County School District,-333,Mount Rose ES,31.52%,,N,,,
nv,016-237,Washoe County School District,-334,Natchez ES,59.38%,,Y,58.00%,132,78
nv,016-240,Washoe County School District,-335,Palmer ES,37.99%,,Y,58.00%,508,193
nv,016-911,Washoe County School District,-336,Picollo Elementary ,56.73%,,Y,58.00%,104,59
nv,016-221,Washoe County School District,-337,Risley ES,40.25%,,Y,58.00%,478,192
nv,016-605,Washoe County School District,-338,Sierra Nevada Academy,32.72%,,N,,,
nv,016-225,Washoe County School District,-339,Smith Kate ES,44.73%,,Y,58.00%,319,143
nv,016-218,Washoe County School District,-340,Smithridge ES,43.19%,,Y,58.00%,672,290
nv,016-307,Washoe County School District,-341,Sparks MS,34.75%,,Y,58.00%,790,275
nv,016-219,Washoe County School District,-342,Stead Elementary ,46.81%,,Y,58.00%,705,330
nv,016-234,Washoe County School District,-343,Sun Valley ES,41.60%,,Y,58.00%,658,274
nv,016-305,Washoe County School District,-344,Traner MS,44.50%,,Y,58.00%,794,353
nv,016-917,Washoe County School District,-345,Turning Point ,65.00%,,Y,58.00%,40,26
nv,016-304,Washoe County School District,-346,Vaughn MS,33.28%,,Y,58.00%,592,197
nv,016-220,Washoe County School District,-347,Veterans Mem ES,48.89%,,Y,58.00%,404,198
nv,016-231,Washoe County School District,-348,Vista,48.21%,,Y,58.00%,371,179
nv,016-205,Washoe County School District,-349,Warner ES,47.15%,,Y,58.00%,399,188
nv,016-506,Washoe County School District,-350,Washoe Innovations HS,43.33%,,N,,,
nv,016-507,Washoe County School District,-351,Washoe Inspire,36.89%,,Y,58.00%,164,60
nv,017-201,White Pine County School District,-352,Norman ES,31.90%,,N,,,
nv,017-903,White Pine County School District,-353,Steptoe Vly HS,61.11%,,N,,,
