state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nv,N-02-13,Clark County School District,02-290,Tobler Elementary School,57.68%,,66.15%,Y,514,296
nv,N-02-13,Clark County School District,02-265,Tomiyasu Elementary School,50.09%,,42.69%,Y,527,264
nv,N-02-13,Clark County School District,02-127,Treem Elementary School,47.54%,,40.66%,Y,509,242
nv,N-02-13,Clark County School District,02-082,Triggs ES,31.68%,,40.13%,Y,718,227
nv,N-02-13,Clark County School District,02-432,Veterans Tribute Career & Technical Academy,33.54%,,,N,805,270
nv,N-02-13,Clark County School District,02-243,Twin Lakes Elementary School,60.77%,,64.18%,Y,550,334
nv,N-02-13,Clark County School District,02-214,Ullom Elementary School,65.08%,,67.02%,Y,658,428
nv,N-02-13,Clark County School District,02-404,Valley High School,57.51%,,57.86%,Y,2622,1508
nv,N-02-13,Clark County School District,02-935,Variety-Elementary School,55.81%,,55.81%,Y,43,24
nv,N-02-13,Clark County School District,02-911,Variety-Secondary,54.92%,,55.74%,Y,122,67
nv,N-02-13,Clark County School District,02-245,Vegas Verdes Elementary School,62.24%,,62.76%,Y,733,456
nv,N-02-13,Clark County School District,02-603,Virgin Valley Elementary School,35.53%,,40.42%,Y,608,216
nv,N-02-13,Clark County School District,02-255,Virgin Valley High School,31.53%,,40.35%,Y,739,233
nv,N-02-13,Clark County School District,02-301,Von Tobel Middle School,72.50%,,72.58%,Y,1229,891
nv,N-02-13,Clark County School District,02-330,West Preparatory Elementary School,68.15%,,,N,1598,1089
nv,N-02-13,Clark County School District,02-258,Ward Elementary School,70.06%,,71.61%,Y,715,501
nv,N-02-13,Clark County School District,02-238,Warren Elementary School,70.39%,,70.92%,Y,698,491
nv,N-02-13,Clark County School District,02-247,Wasden Elementary School,62.11%,,63.96%,Y,616,383
nv,N-02-13,Clark County School District,02-177,Watson Elementary School,56.06%,,56.50%,Y,685,384
nv,N-02-13,Clark County School District,02-259,Wengert Elementary School,59.83%,,60.33%,Y,600,359
nv,N-02-13,Clark County School District,02-089,West Preparatory Institute at West Hall,61.83%,,62.81%,Y,449,278
nv,N-02-13,Clark County School District,02-435,"West, Charles I. MS",,,68.98%,Y,1544,
nv,N-02-13,Clark County School District,02-405,Western High School,58.26%,,58.49%,Y,2628,1531
nv,N-02-13,Clark County School District,02-326,White Middle School,35.51%,,40.20%,Y,1590,565
nv,N-02-13,Clark County School District,02-256,Whitney Elementary School,78.02%,,78.43%,Y,496,387
nv,N-02-13,Clark County School District,02-200,"Wright, William Elementary School",32.89%,,,N,1125,370
nv,N-02-13,Clark County School District,02-142,Wiener Elementary School,50.09%,,40.96%,Y,579,290
nv,N-02-13,Clark County School District,02-149,Wilhelm Elementary School,63.72%,,63.89%,Y,576,367
nv,N-02-13,Clark County School District,02-242,"Williams, Tom Elementary School",66.84%,,70.02%,Y,834,557
nv,N-02-13,Clark County School District,02-224,"Williams, Wendell Elementary School",87.18%,,87.18%,Y,351,306
nv,N-02-13,Clark County School District,02-152,Wolfe Elementary School,58.52%,,58.52%,Y,540,316
nv,N-02-13,Clark County School District,02-314,Woodbury Middle School,58.82%,,59.49%,Y,901,530
nv,N-02-13,Clark County School District,02-116,Woolley Elementary School,69.70%,,69.83%,Y,759,529
nv,N-02-13,Clark County School District,02-121,"Wynn, Elaine Elementary School",77.69%,,77.69%,Y,847,658
nv,N-30-17,Democracy Prep,046-100,Democracy Prep at Agassi Elementary,70.69%,,64.19%,Y,464,328
nv,N-30-17,Democracy Prep,046-300,Democracy Prep at Agassi High,54.30%,,64.19%,Y,305,166
nv,N-30-17,Democracy Prep,046-200,Democracy Prep at Agassi Middle,60.33%,,64.19%,Y,186,112
nv,N-29-16,Doral Academy,555-201,Fire Mesa,35.99%,,,N,967,348
nv,N-03-13,Douglas County School District,03-207,Scarselli Elementary School,31.37%,,,N,408,128
nv,N-03-13,Douglas County School District,03-302,Pau-Wa-Lu Middle School,33.74%,,,N,569,192
nv,N-03-13,Douglas County School District,03-206,Jacks Valley Elementary School,35.75%,,,N,428,153
nv,N-03-13,Douglas County School District,03-201,Gardnerville Elementary School,37.01%,,,N,381,141
nv,N-03-13,Douglas County School District,03-205,"Meneley, C.C. Elementary School",41.60%,,,N,476,198
nv,N-03-13,Douglas County School District,03-504,Aspire Academy High School,46.67%,,,N,90,42
nv,N-22-13,Duckwater Shoshone Elementary School,00-129,Duckwater Shoshone Elemenatary School,41.67%,,41.67%,Y,12,5
nv,N-04-13,Elko County School District,04-203,Northside Elementary School,30.92%,,,N,524,162
nv,N-04-13,Elko County School District,04-213,Flag View Intermediate,31.13%,,,N,816,254
nv,N-04-13,Elko County School District,04-507,West Wendover Middle School,32.47%,,,N,154,50
nv,N-04-13,Elko County School District,04-604,Owyhee High School,33.33%,,66.06%,Y,78,26
nv,N-04-13,Elko County School District,04-105,Jackpot Elementary (was Combined),35.71%,,,N,70,25
nv,N-04-13,Elko County School District,04-202,Grammar #2 Elementary School,35.92%,,,N,348,125
nv,N-04-13,Elko County School District,04-207,Wells Elementary (was Combined),36.46%,,,N,192,70
nv,N-04-13,Elko County School District,04-208,West Wendover Elementary School,36.79%,,,N,549,202
nv,N-04-13,Elko County School District,04-205,Carlin Elementary(was Combined),38.29%,,,N,222,85
nv,N-04-13,Elko County School District,04-502,Wells Junior High School,38.71%,,,N,62,24
nv,N-04-13,Elko County School District,04-204,Southside Elementary School,40.59%,,45.74%,Y,643,261
nv,N-04-13,Elko County School District,04-506,Owyhee Junior High School,43.10%,,66.06%,Y,58,25
nv,N-04-13,Elko County School District,04-206,Owyhee Elementary (was Combined),49.47%,,66.06%,Y,190,94
nv,N-25-15,Equipo Academy,048-433,Equipo Academy,49.54%,,,N,761,377
nv,N-05-13,Esmerelda County School District,055-101,Dyer Elementary School,67.44%,,63.41%,Y,43,29
nv,N-05-13,Esmerelda County School District,055-102,Goldfield Elementary School,66.67%,,63.41%,Y,33,22
nv,N-05-13,Esmerelda County School District,055-103,Silver Peak ES,,,63.41%,Y,6,
nv,N-28-17,Futuro Academy,043-100,Futuro Academy,50.29%,,52.33%,Y,342,172
nv,N-38-21,GALS Academy,-1,GALS Academy,,,56.84%,Y,95,
nv,N-07-13,Humboldt County School District,07-202,Winnemucca Grammar School,32.51%,,,N,366,119
nv,N-07-13,Humboldt County School District,07-206,French Ford Middle School,34.21%,,,N,535,183
nv,N-07-13,Humboldt County School District,07-201,Sonoma Heights Elementary School,38.07%,,,N,549,209
nv,N-07-13,Humboldt County School District,07-601,McDermitt High School,62.07%,,73.83%,Y,61,38
nv,N-07-13,Humboldt County School District,07-302,McDermitt Junior High School,70.59%,,73.83%,Y,17,12
nv,N-07-13,Humboldt County School District,07-203,McDermitt Elementary School,80.33%,,73.83%,Y,29,23
nv,N-07-13,Humboldt County School District,07-205,Grass Valley Elementary School,83.65%,,,N,520,435
nv,N-09-13,Lincoln County School District,09-203,Pioche Elementary School,30.36%,,,N,56,17
nv,N-09-13,Lincoln County School District,09-302,Pahranagat Valley Middle School,34.43%,,,N,61,21
nv,N-09-13,Lincoln County School District,09-301,Meadow Valley Middle School,34.72%,,,N,72,25
nv,N-09-13,Lincoln County School District,09-201,Caliente Elementary School,45.07%,,,N,71,32
nv,N-10-13,Lyon County School District,010-201,Dayton Intermediate School,31.62%,,,N,408,129
nv,N-10-13,Lyon County School District,010-206-0,East Valley Elementary,32.73%,,,N,550,180
nv,N-10-13,Lyon County School District,010-211,Riverview Elementary School,32.74%,,,N,446,146
nv,N-10-13,Lyon County School District,010-303,Fernley Intermediate School,33.28%,,,N,676,225
nv,N-10-13,Lyon County School District,010-210,Sutro Elementary School,35.38%,,,N,390,138
nv,N-10-13,Lyon County School District,010-305,Silverland Middle School,35.42%,,,N,703,249
nv,N-10-13,Lyon County School District,010-209,Cottonwood Elementary School,36.07%,,,N,621,224
nv,N-10-13,Lyon County School District,010-208,Dayton Elementary School,37.76%,,,N,474,179
nv,N-10-13,Lyon County School District,010-202-0,Yerington Elementary School,43.09%,,52.91%,Y,557,240
nv,N-10-13,Lyon County School District,010-203,Fernley Elementary School,44.69%,,,N,499,223
nv,N-10-13,Lyon County School District,010-605,Silver Stage High School,46.23%,,,N,305,141
nv,N-10-13,Lyon County School District,010-304,Silver Stage Middle School,50.30%,,52.91%,Y,328,165
nv,N-10-13,Lyon County School District,010-302,Yerington Intermediate School,53.16%,,59.16%,Y,301,160
nv,N-10-13,Lyon County School District,010-205-0,Silver Stage Elementary School,57.45%,,53.16%,Y,369,212
nv,N-23-14,Mater Academy of Nevada,049-433,MALV- Bonanza,53.42%,,52.06%,Y,1039,555
nv,N-23-14,Mater Academy of Nevada,049-432,MALV- Mountain Vista,50.47%,,52.06%,Y,1060,535
nv,N-23-14,Mater Academy of Nevada,-2,MALV- East,,,52.06%,Y,1128,
nv,N-31-17,Mater Academy of Northern Nevada,044-437,Mater Academy of Northern Nevada,51.26%,,58.57%,Y,120,62
nv,N-11-13,Mineral County School District,011-201,Hawthorne Elementary School,43.69%,,43.69%,Y,309,135
nv,N-11-13,Mineral County School District,011-202,Hawthorne JHS,43.59%,,43.59%,Y,78,34
nv,N-11-13,Mineral County School District,011-203,Mineral County High School,45.38%,,45.38%,Y,130,59
nv,N-11-13,Mineral County School District,011-601,Schurz Elementary School,75.86%,,75.86%,Y,58,44
nv,N-32-19,Nevada Prep Charter School,102-100,Nevada Prep Charter School,67.48%,,,N,203,137
nv,N-32-19,Nevada Prep Charter School,101-101,Nevada Prep,,,67.49%,Y,203,
nv,N-34-19,Nevada Rise Academy,101-101-0,Nevada Rise Academy,61.54%,,,N,221,136
nv,N-34-19,Nevada Rise Academy,102-100-0,Nevada Rise,,,71.20%,Y,221,
nv,N-12-13,Nye County School District,012-316,Amargosa Middle School,61.90%,,57.87%,Y,42,26
nv,N-12-13,Nye County School District,012-106,Amargosa Valley Elementary School,72.16%,,57.87%,Y,97,70
nv,N-12-13,Nye County School District,012-201,Beatty Elementary School,59.70%,,57.87%,Y,67,40
nv,N-12-13,Nye County School District,012-601,Beatty High School,58.62%,,57.87%,Y,116,68
nv,N-12-13,Nye County School District,012-607,Beatty Middle School,77.78%,,57.87%,Y,27,21
nv,N-12-13,Nye County School District,012-301,Clarke Middle School,59.18%,,57.87%,Y,1019,603
nv,N-12-13,Nye County School District,012-210,Floyd Elementary School,56.45%,,57.87%,Y,512,289
nv,N-12-13,Nye County School District,012-105,Gabbs Elementary School (previously combined),54.55%,,57.87%,Y,22,12
nv,N-12-13,Nye County School District,012-605,Gabbs High School,45.45%,,57.87%,Y,11,5
nv,N-12-13,Nye County School District,012-315,Gabbs Middle School,62.50%,,57.87%,Y,8,5
nv,N-12-13,Nye County School District,012-207,Hafen Elementary School,63.37%,,57.87%,Y,415,263
nv,N-12-13,Nye County School District,012-108,Johnson Elementary School,73.32%,,57.87%,Y,431,316
nv,N-12-13,Nye County School District,012-102,Manse Elementary School,72.49%,,57.87%,Y,498,361
nv,N-12-13,Nye County School District,012-206,Mount Charleston Elementary School,74.88%,,57.87%,Y,211,158
nv,N-12-13,Nye County School District,012-604,Pahrump Valley High School,55.51%,,57.87%,Y,1261,700
nv,N-12-13,Nye County School District,012-609,Pathways Elementary,75.00%,,57.87%,Y,4,3
nv,N-12-13,Nye County School District,012-606,Pathways High,74.49%,,57.87%,Y,98,73
nv,N-12-13,Nye County School District,012-607-0,Pathways Middle,66.67%,,57.87%,Y,27,18
nv,N-12-13,Nye County School District,012-202,Tonopah Elementary School,30.23%,,57.87%,Y,172,52
nv,N-12-13,Nye County School District,012-605-0,Tonopah High School,35.09%,,57.87%,Y,11,4
nv,N-12-13,Nye County School District,012-312,Tonopah Middle School,30.99%,,57.87%,Y,71,22
nv,N-12-13,Nye County School District,012-103,Round Mountain Elementary School,,,57.87%,Y,137,
nv,N-12-13,Nye County School District,012-605-1,Round Mountain High School,,,57.87%,Y,11,
nv,N-12-13,Nye County School District,012-313,Round Mountain Middle School ,,,57.87%,Y,76,
nv,N-14-13,Pershing County School District,014-301,Pershing County Middle School,38.16%,,,N,152,58
nv,N-14-13,Pershing County School District,014-601,Pershing High School,39.13%,,,N,161,63
nv,N-14-13,Pershing County School District,014-201,Lovelock Elementary School,45.92%,,45.92%,Y,355,163
nv,N-24-15,Pinecrest of Nevada,058-422,Pinecrest of Nevada Horizon of NV Campus,30.96%,,,N,772,239
nv,N-20-13,Quest Academy,072-416,Quest Academy,58.70%,,58.70%,Y,460,270
nv,N-33-20,Signature Prepatory Academy,105-101,Signature Prepatory Academy,39.51%,,,N,577,228
nv,N-27-16,SLAM Academy of Nevada,047-434,SLAM Academy of Nevada,38.62%,,,N,1028,397
nv,N-26-16,Somerset Academy of Las Vegas,059-120,Somerset Losee Middle High School,30.10%,,,N,1176,354
nv,N-26-16,Somerset Academy of Las Vegas,059-120-0,Somerset Losee Elementary School,33.30%,,,N,892,297
nv,N-26-16,Somerset Academy of Las Vegas,059-119,Somerset North Las Vegas,36.08%,,,N,1164,420
nv,N-15-13,Storey County School District,015-102,Hillside Elementary,54.55%,,,N,44,24
nv,N-16-13,Washoe County School District,016-317,Cold Springs Middle School,30.75%,,,N,995,306
nv,N-16-13,Washoe County School District,016-211,Mount Rose Elementary School,30.82%,,,N,490,151
nv,N-16-13,Washoe County School District,016-256,Gomes Elementary School,31.13%,,,N,636,198
nv,N-16-13,Washoe County School District,016-230,Huffaker Elementary School,31.82%,,,N,440,140
nv,N-16-13,Washoe County School District,016-311,Mendive Middle School,31.86%,,,N,929,296
nv,N-16-13,Washoe County School District,016-212,Double Diamond Elementary School,34.59%,,,N,555,192
nv,N-16-13,Washoe County School District,016-607,North Valley High School,34.72%,,,N,2114,734
nv,N-16-13,Washoe County School District,016-270,Winnemucca Elementary School,34.85%,,,N,683,238
nv,N-16-13,Washoe County School District,016-263,Silver Lake Elementary School,36.03%,,,N,569,205
nv,N-16-13,Washoe County School District,016-209,Towles Elementary School,37.35%,,,N,324,121
nv,N-16-13,Washoe County School District,016-266,Allen Elementary School,65.15%,,59.10%,Y,439,286
nv,N-16-13,Washoe County School District,016-238,Diedrichsen Elementary School,39.22%,,,N,385,151
nv,N-16-13,Washoe County School District,016-206,Hunter Lake Elementary School,41.09%,,,N,387,159
nv,N-16-13,Washoe County School District,016-605,Sierra Nevada Academy,41.46%,,,N,398,165
nv,N-16-13,Washoe County School District,016-302,Pine Middle School,41.52%,,,N,973,404
nv,N-16-13,Washoe County School District,016-301,Clayton Middle School,41.58%,,,N,796,331
nv,N-16-13,Washoe County School District,016-201,Anderson Elementary School,67.72%,,59.10%,Y,443,300
nv,N-16-13,Washoe County School District,016-213,Peavine Elementary School,42.45%,,,N,384,163
nv,N-16-13,Washoe County School District,016-308,O'Brien Middle School,43.01%,,,N,830,357
nv,N-16-13,Washoe County School District,016-226,Juniper Elementary School,43.10%,,,N,464,200
nv,N-16-13,Washoe County School District,016-239,Dunn Elementary School,43.41%,,,N,539,234
nv,N-16-13,Washoe County School District,016-262,Hidden Valley Elementary School,44.09%,,,N,406,179
nv,N-16-13,Washoe County School District,016-501,Wooster High School,44.98%,,,N,1525,686
nv,N-16-13,Washoe County School District,016-272,Donner Springs Elementary School,45.88%,,,N,619,284
nv,N-16-13,Washoe County School District,016-278,Bailey Charter School,71.05%,,59.10%,Y,266,189
nv,N-16-13,Washoe County School District,016-275,Bennett Elementary School,64.91%,,59.10%,Y,456,296
nv,N-16-13,Washoe County School District,016-208,Booth Elementary School,72.64%,,59.10%,Y,402,292
nv,N-16-13,Washoe County School District,016-503,Sparks High School,50.83%,,,N,1210,615
nv,N-16-13,Washoe County School District,016-214,Cannan Elementary School,70.66%,,59.10%,Y,426,301
nv,N-16-13,Washoe County School District,016-215,Corbett Elementary School,64.21%,,59.10%,Y,503,323
nv,N-16-13,Washoe County School District,016-268,Desert Heights Elementary School,53.45%,,59.10%,Y,565,302
nv,N-16-13,Washoe County School District,016-321,Desert Skies Middle School,57.55%,,59.10%,Y,1053,606
nv,N-16-13,Washoe County School District,016-306,Dilworth Middle School,52.41%,,59.10%,Y,746,391
nv,N-16-13,Washoe County School District,016-258,Dodson Elementary School,51.84%,,59.10%,Y,407,211
nv,N-16-13,Washoe County School District,016-223,Drake Elementary School,55.06%,,59.10%,Y,247,136
nv,N-16-13,Washoe County School District,016-204,Duncan Elementary School,66.67%,,59.10%,Y,417,278
nv,N-16-13,Washoe County School District,016-203,Elmcrest Elementary School,61.03%,,59.10%,Y,349,213
nv,N-16-13,Washoe County School District,016-610,enCompass,56.12%,,,N,98,55
nv,N-16-13,Washoe County School District,016-224,Greenbrae Elementary School,55.99%,,59.10%,Y,309,173
nv,N-16-13,Washoe County School District,016-504,Hug High School,56.49%,,59.10%,Y,1517,857
nv,N-16-13,Washoe County School District,016-231,Lemelson Elementary School,66.78%,,59.10%,Y,292,195
nv,N-16-13,Washoe County School District,016-232,Lemmon Valley Elementary School,41.89%,,59.10%,Y,604,253
nv,N-16-13,Washoe County School District,016-227,Lincoln Park Elementary School,50.97%,,59.10%,Y,414,211
nv,N-16-13,Washoe County School District,016-202,Loder Elementary School,69.46%,,59.10%,Y,501,348
nv,N-16-13,Washoe County School District,016-281,Mariposa Charter School,51.40%,,59.10%,Y,179,92
nv,N-16-13,Washoe County School District,016-273,Mathews Elementary School,65.93%,,59.10%,Y,543,358
nv,N-16-13,Washoe County School District,016-222,Maxwell Elementary School,59.70%,,59.10%,Y,464,277
nv,N-16-13,Washoe County School District,016-228,Mitchell Elementary School,66.40%,,59.10%,Y,375,249
nv,N-16-13,Washoe County School District,016-237,Natchez Elementary School,74.58%,,59.10%,Y,118,88
nv,N-16-13,Washoe County School District,016-240,Palmer Elementary School,50.11%,,59.10%,Y,475,238
nv,N-16-13,Washoe County School District,016-911,Picollo Elementary School,51.89%,,59.10%,Y,106,55
nv,N-16-13,Washoe County School District,016-221,Risley Elementary School,66.74%,,59.10%,Y,457,305
nv,N-16-13,Washoe County School District,016-260,"Smith, Alice Elementary School",47.71%,,59.10%,Y,807,385
nv,N-16-13,Washoe County School District,016-225,"Smith, Kate Elementary School",60.91%,,59.10%,Y,243,148
nv,N-16-13,Washoe County School District,016-218,Smithridge Elementary School,66.35%,,59.10%,Y,636,422
nv,N-16-13,Washoe County School District,016-307,Sparks Middle School,58.71%,,59.10%,Y,792,465
nv,N-16-13,Washoe County School District,016-219,Stead Elementary School,48.87%,,59.10%,Y,706,345
nv,N-16-13,Washoe County School District,016-234,Sun Valley Elementary School,53.12%,,59.10%,Y,529,281
nv,N-16-13,Washoe County School District,016-305,Traner Middle School,66.72%,,59.10%,Y,664,443
nv,N-16-13,Washoe County School District,016-917,Turning Point,60.00%,,59.10%,Y,45,27
nv,N-16-13,Washoe County School District,016-304,Vaughn Middle School,57.71%,,59.10%,Y,603,348
nv,N-16-13,Washoe County School District,016-220,Vets Memorial Elementary School,60.77%,,59.10%,Y,390,237
nv,N-16-13,Washoe County School District,016-205,Warner Elementary School,56.67%,,59.10%,Y,330,187
nv,N-16-13,Washoe County School District,016-507,Washoe Innovations,39.05%,,59.10%,Y,166,65
nv,N-16-13,Washoe County School District,016-508,Washoe Inspire,65.06%,,,N,166,108
nv,N-17-13,White Pine County School District,017-301,White Pine Middle School,37.30%,,40.15%,Y,244,91
nv,N-17-13,White Pine County School District,017-201,David E. Norman Elementary,37.44%,,40.15%,Y,390,146
nv,N-17-13,White Pine County School District,017-203,McGill Elementary,42.31%,,40.15%,Y,130,55
nv,N-17-13,White Pine County School District,017-903,Steptoe Valley High School,51.85%,,40.15%,Y,27,14
