state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,2101430,EWING TWP BD OF ED,1712,PARKWAY,31.58%,,N,,399,126
nj,2101430,EWING TWP BD OF ED,1713,WL ANTHEIL ELEMENTARY,19.11%,,N,,649,124
nj,1101460,FAIRFIELD TWP BD OF ED,555,FAIRFIELD TWP SCHOOL,49.18%,,Y,82.44%,549,270
nj,1409734,FedCap Rehabilitation Services,8849,FedCap School 4-T,71.19%,,Y,71.19%,59,42
nj,3701570,FRANKLIN BORO BD OF ED,2629,FRANKLIN ELEM,54.68%,,N,,203,111
nj,8006240,FREEDOM ACAD CHARTER SCH,3100,FREEDOM ACADEMY CHARTER,76.04%,,Y,76.04%,864,657
nj,2501640,FREEHOLD BORO BD OF ED,2084,FREEHOLD LEARNING CENTER,50.93%,,N,,642,327
nj,2501640,FREEHOLD BORO BD OF ED,2085,INTERMEDIATE,38.64%,,N,,515,199
nj,2501640,FREEHOLD BORO BD OF ED,2086,PARK AVENUE ELEM SCHOOL,48.29%,,N,,526,254
nj,101690,GALLOWAY TWP BD OF ED,178,ARTHUR RANN ELEM,25.00%,,N,,672,168
nj,101690,GALLOWAY TWP BD OF ED,11882,Atlantic Community Charter School,75.65%,,Y,75.65%,386,292
nj,101690,GALLOWAY TWP BD OF ED,3346,GALLOWAY TWP MIDDLE SCH,23.40%,,N,,748,175
nj,101690,GALLOWAY TWP BD OF ED,180,POMONA PRESCHOOL,39.17%,,N,,120,47
nj,101690,GALLOWAY TWP BD OF ED,10455,PORT REPUBLIC SCHOOL DISTRICT,1.94%,,N,,103,2
nj,101690,GALLOWAY TWP BD OF ED,181,REEDS ROAD ELEM,25.86%,,N,,553,143
nj,101690,GALLOWAY TWP BD OF ED,183,ROLAND ROGERS ELEM,29.49%,,N,,573,169
nj,101690,GALLOWAY TWP BD OF ED,184,SMITHVILLE ELEM,30.21%,,N,,629,190
nj,301700,GARFIELD BD OF ED,304,COLUMBUS #8,27.11%,,N,,402,109
nj,301700,GARFIELD BD OF ED,2954,EARLY CHILDHOOD DEVELOPMENT/ECC1,22.79%,,N,,294,67
nj,301700,GARFIELD BD OF ED,303,GARFIELD HIGH,27.29%,,N,,1081,295
nj,301700,GARFIELD BD OF ED,305,GARFIELD MIDDLE SCHOOL,28.03%,,N,,1024,287
nj,301700,GARFIELD BD OF ED,12541,JEFFERSON #9,28.74%,,N,,334,96
nj,301700,GARFIELD BD OF ED,306,LINCOLN #6,44.59%,,Y,43.88%,370,165
nj,301700,GARFIELD BD OF ED,3394,MADISON #10,40.74%,,Y,43.88%,270,110
nj,301700,GARFIELD BD OF ED,10554,PRE K ANNEX 3/ HEADSTART,49.51%,,Y,43.88%,103,51
nj,301700,GARFIELD BD OF ED,35,PRE K ANNEX/ ECC2,13.61%,,N,,147,20
nj,301700,GARFIELD BD OF ED,307,ROOSEVELT #7,31.54%,,N,,241,76
nj,301700,GARFIELD BD OF ED,308,WASHINGTON IRVING #4,24.03%,,N,,412,99
nj,301700,GARFIELD BD OF ED,309,WOODROW WILSON #5,25.00%,,N,,300,75
nj,609691,GARFIELD PARK ACADEMY,9114,Garfield Park Academy,59.75%,,Y,59.75%,159,95
nj,701770,GLOUCESTER CITY BD OF ED,1064,COLD SPRINGS,42.05%,,N,,604,254
nj,701770,GLOUCESTER CITY BD OF ED,2902,COLD SPRINGS ANNEX,45.34%,,N,,247,112
nj,701770,GLOUCESTER CITY BD OF ED,1062,GLOUCESTER CITY HIGH SCHOOL,26.92%,,N,,572,154
nj,701770,GLOUCESTER CITY BD OF ED,12165,GLOUCESTER CITY MIDDLE SCHOOL,37.29%,,N,,783,292
nj,8006053,Great Oaks Legacy Charter School,12183,Downtown Elementary School,48.45%,,N,,161,78
nj,8006053,Great Oaks Legacy Charter School,9303,Downtown Middle School,44.41%,,N,,295,131
nj,8006053,Great Oaks Legacy Charter School,10534,Great Oaks Charter High School,47.53%,,N,,385,183
nj,8006053,Great Oaks Legacy Charter School,11901,Legacy Campus,49.55%,,Y,58.41%,775,384
nj,3101920,HALEDON BD OF ED,1851,HALEDON PUBLIC SCH,44.19%,,Y,46.44%,1050,464
nj,2101950,HAMILTON TWP BD OF ED,1717,ALBERT E GRICE MIDDLE,17.69%,,N,,893,158
nj,2101950,HAMILTON TWP BD OF ED,1145,ALEXANDER,9.44%,,N,,339,32
nj,2101950,HAMILTON TWP BD OF ED,1718,EMILY C REYNOLDS MIDDLE,11.40%,,N,,895,102
nj,2101950,HAMILTON TWP BD OF ED,1146,GEORGE E. WILSON,36.27%,,N,,408,148
nj,2101950,HAMILTON TWP BD OF ED,1147,GREENWOOD,33.06%,,N,,248,82
nj,2101950,HAMILTON TWP BD OF ED,1162,H.E.P. WILLEY CAMPUS,45.83%,,Y,52.38%,48,22
nj,2101950,HAMILTON TWP BD OF ED,1714,HAMILTON EAST-STEINERT,6.37%,,N,,1303,83
nj,2101950,HAMILTON TWP BD OF ED,1715,HAMILTON NORTH-NOTTINGHAM,17.48%,,N,,1133,198
nj,2101950,HAMILTON TWP BD OF ED,1716,HAMILTON WEST-WATSON,16.24%,,N,,1225,199
nj,2101950,HAMILTON TWP BD OF ED,1148,KISTHARDT,25.65%,,N,,230,59
nj,2101950,HAMILTON TWP BD OF ED,1149,KLOCKNER,22.50%,,N,,240,54
nj,2101950,HAMILTON TWP BD OF ED,1150,KUSER,32.88%,,N,,368,121
nj,2101950,HAMILTON TWP BD OF ED,1151,LALOR,34.90%,,N,,255,89
nj,2101950,HAMILTON TWP BD OF ED,1152,LANGTREE,14.09%,,N,,362,51
nj,2101950,HAMILTON TWP BD OF ED,1153,MCGALLIARD,10.70%,,N,,271,29
nj,2101950,HAMILTON TWP BD OF ED,1154,MERCERVILLE,6.99%,,N,,329,23
nj,2101950,HAMILTON TWP BD OF ED,1155,MORGAN,9.06%,,N,,309,28
nj,2101950,HAMILTON TWP BD OF ED,1719,RICHARD C CROCKETT MIDDLE,19.06%,,N,,787,150
nj,2101950,HAMILTON TWP BD OF ED,1156,ROBINSON,12.50%,,N,,384,48
nj,2101950,HAMILTON TWP BD OF ED,1157,SAYEN,11.07%,,N,,289,32
nj,2101950,HAMILTON TWP BD OF ED,1158,SUNNYBRAE,14.65%,,N,,314,46
nj,2101950,HAMILTON TWP BD OF ED,1159,UNI HTS/HOWARD D MORRISON,15.68%,,N,,287,45
nj,2101950,HAMILTON TWP BD OF ED,1160,YARDVILLE,9.38%,,N,,256,24
nj,2101950,HAMILTON TWP BD OF ED,1161,YARDVILLE HEIGHTS,21.97%,,N,,264,58
nj,1702060,HARRISON BD OF ED,53,H.I.P.,66.67%,,N,,6,4
nj,1702060,HARRISON BD OF ED,1551,HAMILTON F/K/A LINCOLN ANNEX,35.18%,,N,,307,108
nj,1702060,HARRISON BD OF ED,1552,HARRISON HS,31.18%,,N,,696,217
nj,1702060,HARRISON BD OF ED,1549,LINCOLN NO 3,34.56%,,N,,599,207
nj,1702060,HARRISON BD OF ED,1550,WASHINGTON NO 1,32.65%,,N,,438,143
nj,1702210,HOBOKEN BD OF ED,1554,A. J. DEMAREST,0.60%,,N,,168,1
nj,1702210,HOBOKEN BD OF ED,3782,HOBOKEN BOE EARLY LEARNING CTR.,2.41%,,N,,166,4
nj,1702210,HOBOKEN BD OF ED,1553,HOBOKEN High School,43.54%,,N,,418,182
nj,1702210,HOBOKEN BD OF ED,12081,Hoboken Middle School,40.61%,,N,,165,67
nj,1702210,HOBOKEN BD OF ED,1555,JOSEPH F BRANDT NO 2,3.98%,,N,,503,20
nj,1702210,HOBOKEN BD OF ED,1556,SALVATORE R CALABRO NO 4,26.23%,,N,,122,32
nj,1702210,HOBOKEN BD OF ED,1557,THOMAS G. CONNORS,67.12%,,N,,222,149
nj,1702210,HOBOKEN BD OF ED,1558,WALLACE NO 6,20.96%,,N,,773,162
nj,809400,HOLY NAME SCHOOL,493,HOLY NAME SCHOOL,51.14%,,N,,176,90
nj,8006740,HOPE ACADEMY CHARTER,2906,HOPE ACADEMY Charter School,59.15%,,N,,235,139
nj,8006086,Hope Community Charter School,10522,Hope Community Charter School,73.15%,,Y,73.15%,149,109
nj,8006104,International Academy of Atlantic City,11503,International Academy of Atlantic City,63.13%,,N,,415,262
nj,8006810,INTERNATIONAL CHARTER,2886,INT'L CHARTER SCH/TRENTON,62.22%,,N,,90,56
nj,1302330,IRVINGTON BD OF ED,3643,ALTERNATIVE HIGH SCHOOL,50.82%,,N,,61,31
nj,1302330,IRVINGTON BD OF ED,652,AUGUSTA ST,32.60%,,N,,319,104
nj,1302330,IRVINGTON BD OF ED,653,BERKELEY TERRACE,43.57%,,N,,482,210
nj,1302330,IRVINGTON BD OF ED,654,CHANCELLOR AVE,43.70%,,N,,492,215
nj,1302330,IRVINGTON BD OF ED,655,FLORENCE AVE,46.31%,,N,,650,301
nj,1302330,IRVINGTON BD OF ED,651,FRANK H. MORRELL SR HIGH,35.64%,,N,,1462,521
nj,1302330,IRVINGTON BD OF ED,657,GROVE ST,60.31%,,N,,446,269
nj,1302330,IRVINGTON BD OF ED,658,MADISON AVE,45.45%,,N,,308,140
nj,1302330,IRVINGTON BD OF ED,659,MT VERNON AVE,47.80%,,N,,592,283
nj,1302330,IRVINGTON BD OF ED,662,THURGOOD MARSHALL,46.58%,,N,,438,204
nj,1302330,IRVINGTON BD OF ED,661,UNION MIDDLE SCHOOL,43.39%,,N,,719,312
nj,1302330,IRVINGTON BD OF ED,656,UNIVERSITY ELEMENTARY,47.12%,,N,,469,221
nj,1302330,IRVINGTON BD OF ED,660,UNIVERSITY MIDDLE SCHOOL,47.02%,,N,,755,355
nj,1702390,JERSEY CITY BD OF ED,1584,33,51.76%,,Y,56.46%,427,221
nj,1702390,JERSEY CITY BD OF ED,1585,34,61.15%,,Y,56.46%,453,277
nj,1702390,JERSEY CITY BD OF ED,1571,11 MARTIN LUTHER KING JR,57.68%,,Y,56.46%,912,526
nj,1702390,JERSEY CITY BD OF ED,1572,12 JULIA A BARNES,53.44%,,Y,56.46%,363,194
nj,1702390,JERSEY CITY BD OF ED,1573,14 Ollie Culbreth Jr.,63.44%,,Y,56.46%,454,288
nj,1702390,JERSEY CITY BD OF ED,1574,15 WHITNEY M YOUNG JR,65.36%,,Y,56.46%,661,432
nj,1702390,JERSEY CITY BD OF ED,1589,16 CORNELIA F BRADFORD,4.26%,,N,,516,22
nj,1702390,JERSEY CITY BD OF ED,1594,17 JOSEPH H BERNSINGER,57.94%,,Y,56.46%,1253,726
nj,1702390,JERSEY CITY BD OF ED,1561,19 NJ REGIONAL DAY,32.93%,,N,,82,27
nj,1702390,JERSEY CITY BD OF ED,130,20 A CUNNINGHAM,30.51%,,N,,59,18
nj,1702390,JERSEY CITY BD OF ED,1575,20 Maya Angelou,50.70%,,Y,56.46%,643,326
nj,1702390,JERSEY CITY BD OF ED,1576,22 Rev. Dr. Ercel F. Webb,51.36%,,Y,56.46%,701,360
nj,1702390,JERSEY CITY BD OF ED,125,23 A II (DUNCAN),50.95%,,Y,56.46%,369,188
nj,1702390,JERSEY CITY BD OF ED,126,23 A III (ANNEX W.S.),37.37%,,N,,99,37
nj,1702390,JERSEY CITY BD OF ED,1577,23 Mahatma K. Gandhi,53.17%,,Y,56.46%,835,444
nj,1702390,JERSEY CITY BD OF ED,1578,24 Chaplain Charles Watters,55.32%,,Y,56.46%,770,426
nj,1702390,JERSEY CITY BD OF ED,1579,25 NICOLAS COPERNICUS,27.59%,,N,,696,192
nj,1702390,JERSEY CITY BD OF ED,12144,26 PATRICIA M. NOONAN E.S.,26.96%,,N,,434,117
nj,1702390,JERSEY CITY BD OF ED,1580,27 ALFRED E. ZEMPELLA,40.30%,,N,,923,372
nj,1702390,JERSEY CITY BD OF ED,1581,28 Christa Mc Auliffe School,43.64%,,N,,1022,446
nj,1702390,JERSEY CITY BD OF ED,128,29 A OLS,47.50%,,N,,80,38
nj,1702390,JERSEY CITY BD OF ED,1582,29 Gladys Nunery School,65.93%,,Y,56.46%,270,178
nj,1702390,JERSEY CITY BD OF ED,1567,3 FRANK R. CONWELL,34.18%,,N,,632,216
nj,1702390,JERSEY CITY BD OF ED,1587,30 ALEXANDER D. SULLIVAN,48.76%,,Y,56.46%,687,335
nj,1702390,JERSEY CITY BD OF ED,1583,31 ANTHONY J. INFANTE EARLY CHILDHOOD CENTER,38.28%,,N,,128,49
nj,1702390,JERSEY CITY BD OF ED,1586,37 RAFAEL JE J CORDERO,23.74%,,N,,834,198
nj,1702390,JERSEY CITY BD OF ED,1593,38 JAMES F. MURRAY,37.56%,,N,,804,302
nj,1702390,JERSEY CITY BD OF ED,1588,39 DR CHARLES P DE FUCCIO,49.60%,,Y,56.46%,377,187
nj,1702390,JERSEY CITY BD OF ED,1590,40 EZRA L. NOLAN,53.77%,,Y,56.46%,292,157
nj,1702390,JERSEY CITY BD OF ED,1591,41 FRED W. MARTIN,68.16%,,Y,56.46%,468,319
nj,1702390,JERSEY CITY BD OF ED,1568,5 Dr. Michael Conti,31.35%,,N,,689,216
nj,1702390,JERSEY CITY BD OF ED,1595,6 JOTHEM W. WAKEMAN,31.03%,,N,,696,216
nj,1702390,JERSEY CITY BD OF ED,1569,8  Charles E. Trefurt,43.80%,,Y,56.46%,790,346
nj,1702390,JERSEY CITY BD OF ED,1596,ACADEMY 1,29.05%,,N,,482,140
nj,1702390,JERSEY CITY BD OF ED,9776,Beloved Charter School,34.04%,,N,,1081,368
nj,1702390,JERSEY CITY BD OF ED,12201,DANFORD AVENUE EARLY CHILDHOOD CENTER,18.29%,,N,,175,32
nj,1702390,JERSEY CITY BD OF ED,1562,HENRY SNYDER HS,49.76%,,Y,56.46%,830,413
nj,1702390,JERSEY CITY BD OF ED,8756,Infinity Institute,29.35%,,N,,293,86
nj,1702390,JERSEY CITY BD OF ED,12881,Innovation High School,37.13%,,Y,56.46%,307,114
nj,1702390,JERSEY CITY BD OF ED,3249,LIBERTY HS,39.64%,,N,,222,88
nj,1702390,JERSEY CITY BD OF ED,1564,LINCOLN HS,51.65%,,Y,56.46%,668,345
nj,1702390,JERSEY CITY BD OF ED,1565,MCNAIR ACADEMY HS,15.88%,,N,,699,111
nj,1702390,JERSEY CITY BD OF ED,3286,NO 7 Franklin L. Williams,41.82%,,N,,911,381
nj,1702390,JERSEY CITY BD OF ED,72,NUMBER 4 Conwell Middle School,38.64%,,N,,779,301
nj,1702390,JERSEY CITY BD OF ED,9156,Renaissance,36.51%,,Y,56.46%,63,23
nj,1702390,JERSEY CITY BD OF ED,1598,SOARING HEIGHTS CS,25.09%,,N,,267,67
nj,1702390,JERSEY CITY BD OF ED,131,TEAM / TUERS,45.90%,,N,,61,28
nj,1702390,JERSEY CITY BD OF ED,1563,THOMAS J FERRIS HS,45.77%,,N,,1287,589
nj,1702390,JERSEY CITY BD OF ED,1566,WILLIAM L. DICKINSON HS,41.30%,,N,,1782,736
nj,8006910,JERSEY CITY COMM CHARTER,2532,JC COMM CHARTER,52.28%,,Y,53.66%,394,206
nj,8006910,JERSEY CITY COMM CHARTER,3083,JC COMM CHARTER ANNEX,56.67%,,Y,53.66%,180,102
nj,8006910,JERSEY CITY COMM CHARTER,11927,M.E.T.S Charter School- Newark,57.36%,,N,,265,152
nj,8006910,JERSEY CITY COMM CHARTER,11932,M.E.T.S CHARTER SCHOOL-Jersey City,43.09%,,N,,485,209
nj,8006079,John P. Holland Charter School,9361,John P. Holland Charter,58.48%,,N,,330,193
nj,8006079,John P. Holland Charter School,12187,John P. Holland Charter School - Mc Bride,52.22%,,N,,90,47
nj,2502400,KEANSBURG BD OF ED,10515,Joseph Bolger Middle School,50.00%,,Y,48.31%,356,178
nj,2502400,KEANSBURG BD OF ED,10516,Joseph C. Caruso School,54.06%,,Y,48.31%,677,366
nj,2502400,KEANSBURG BD OF ED,2124,KEANSBURG HIGH SCHOOL,36.43%,,Y,48.31%,387,141
nj,2502400,KEANSBURG BD OF ED,2125,PORT MONMOUTH RD ELEM,48.80%,,Y,48.31%,209,102
nj,8001799,KIPP Cooper Norcross Academy at Lanning Square,12124,KIPP Lanning Square Middle,71.36%,,Y,70.75%,419,299
nj,8001799,KIPP Cooper Norcross Academy at Lanning Square,12123,KIPP Lanning Square Primary,70.22%,,Y,70.75%,601,422
nj,8001799,KIPP Cooper Norcross Academy at Lanning Square,12125,KIPP Whittier Middle School,70.95%,,Y,70.75%,327,232
nj,03009784,KNESSES BAIS LEVI,30136501n,Knesses Bais Levi,,,Y,62.75%,91,
nj,2902520,LAKEWOOD BD OF ED,1759,CLIFTON AVE GRADE SCH,63.00%,,Y,63.09%,600,378
nj,2902520,LAKEWOOD BD OF ED,1760,ELLA G CLARKE ELEM SCHOOL,75.90%,,Y,63.09%,361,274
nj,2902520,LAKEWOOD BD OF ED,1758,LAKEWOOD HIGH,55.01%,,Y,63.09%,1238,681
nj,2902520,LAKEWOOD BD OF ED,1761,LAKEWOOD MIDDLE,66.84%,,Y,63.09%,1321,883
nj,2902520,LAKEWOOD BD OF ED,1764,LECC 1&3,38.31%,,Y,63.09%,154,59
nj,2902520,LAKEWOOD BD OF ED,9615,LECC 2,54.44%,,Y,63.09%,90,49
nj,2902520,LAKEWOOD BD OF ED,1762,OAK STREET ELEM SCHOOL,70.05%,,Y,63.09%,788,552
nj,2902520,LAKEWOOD BD OF ED,11546,Piner Elementary School,64.97%,,Y,63.09%,511,332
nj,2902520,LAKEWOOD BD OF ED,1763,SPRUCE ST ELEM SCHOOL,62.75%,,Y,63.09%,502,315
nj,3009040,LAKEWOOD CHEDER SCHOOL,1814,LAKEWOOD CHEDER-BAIS FAIGA,35.57%,,Y,40.23%,1448,515
nj,3009040,LAKEWOOD CHEDER SCHOOL,3392,LAKEWOOD CHEDER-BAIS FAIGA GRATTER,39.57%,,Y,40.23%,796,315
nj,3009040,LAKEWOOD CHEDER SCHOOL,9294,Lakewood Cheder-Vassar Ave,40.50%,,Y,44.80%,2185,885
nj,702560,LAWNSIDE BD OF ED,1090,LAWNSIDE PUBLIC,49.17%,,Y,49.17%,303,149
nj,8006109,LEAD Charter School,12341,LEAD Charter School,42.24%,,N,,232,98
nj,8007109,LEAP ACADEMY UNIVERSITY,9778,GBS Building 130,47.39%,,N,,441,209
nj,8007109,LEAP ACADEMY UNIVERSITY,2929,LEAP Academy 639,58.95%,,N,,497,293
nj,8007109,LEAP ACADEMY UNIVERSITY,2930,LEAP UNIVERSITY 549,50.68%,,N,,365,185
nj,8007109,LEAP ACADEMY UNIVERSITY,9779,STEM BUILDING 532,60.26%,,N,,229,138
nj,409491,LEARNING CTR,830,LEARNING CTR,45.83%,,N,,24,11
nj,1809696,LEARNING INSTITUTE OF UNION CITY INC.,7643,Learning Institute of Union City - Boys,58.10%,,Y,82.14%,107,62
nj,1809696,LEARNING INSTITUTE OF UNION CITY INC.,7644,Learning Institute of Union City - Girls,78.13%,,Y,82.14%,100,78
nj,1809696,LEARNING INSTITUTE OF UNION CITY INC.,13161,Mosdos of Greenville,9.94%,,N,,161,16
nj,702670,LINDENWOLD BOE,1091,LINDENWOLD HIGH SCHOOL,38.72%,,N,,545,211
nj,702670,LINDENWOLD BOE,3456,LINDENWOLD MIDDLE SCHOOL,46.38%,,N,,843,391
nj,702670,LINDENWOLD BOE,1092,LINDENWOLD NO. 4,54.25%,,N,,636,345
nj,702670,LINDENWOLD BOE,1093,LINDENWOLD NO. 5,51.64%,,N,,610,315
nj,702670,LINDENWOLD BOE,10895,Lindenwold Preschool,45.78%,,N,,166,76
nj,2502770,LONG BRANCH BD OF ED,11801,422 WESTWOOD,25.00%,,N,,8,2
nj,2502770,LONG BRANCH BD OF ED,3033,540 BROADWAY,0.00%,,N,,37,0
nj,2502770,LONG BRANCH BD OF ED,2133,A A ANASTASIA,42.13%,,N,,527,222
nj,2502770,LONG BRANCH BD OF ED,9154,Adam Bucky James Community Center (ABJCC),0.00%,,N,,,
nj,2502770,LONG BRANCH BD OF ED,2135,AUDREY W. CLARK,53.77%,,N,,106,57
nj,2502770,LONG BRANCH BD OF ED,11135,GEORGE L CATRAMBONE,37.03%,,N,,875,324
nj,2502770,LONG BRANCH BD OF ED,2136,GREGORY,46.51%,,N,,559,260
nj,2502770,LONG BRANCH BD OF ED,2139,HOLY TRINITY,33.33%,,N,,75,25
nj,2502770,LONG BRANCH BD OF ED,3268,JMF EARLY CHILD LEARN CTR,37.12%,,N,,326,121
nj,2502770,LONG BRANCH BD OF ED,2137,LENNA W CONROW,44.25%,,N,,391,173
nj,2502770,LONG BRANCH BD OF ED,2131,LONG BRANCH HIGH,26.53%,,N,,1440,382
nj,2502770,LONG BRANCH BD OF ED,2132,LONG BRANCH MIDDLE,34.63%,,N,,1187,411
nj,2502770,LONG BRANCH BD OF ED,3200,MORRIS AVE,39.12%,,N,,317,124
nj,3609485,LORD STIRLING SCHOOL,2620,LORD STIRLING School,76.92%,,N,,26,20
nj,1409628,MADRASATU AHLIS SUNNAH,3406,MADRASATU AHLIS SUNNAH,51.89%,,N,,185,96
nj,8007735,MARIA L. VARISCO/ROGERS,3146,MLVR ELEMENTARY,46.95%,,N,,558,262
nj,8007210,MARION P THOMAS CHARTER,11061,HIGH SCHOOL SITE #4,47.30%,,N,,556,263
nj,8007210,MARION P THOMAS CHARTER,8373,PAC SITE #2,49.26%,,N,,339,167
nj,8007210,MARION P THOMAS CHARTER,11060,SELECT,46.02%,,N,,289,133
nj,8007210,MARION P THOMAS CHARTER,3302,STEAM SITE #1,52.42%,,N,,372,195
nj,2103103,MERCER CO SPEC SERV SCH D,1182,JOSEPH F CAPPELLO SCH,40.59%,,N,,101,41
nj,2103103,MERCER CO SPEC SERV SCH D,8854,Mercer County Technical Schools - Health Science Academy,8.23%,,N,,243,20
nj,2103103,MERCER CO SPEC SERV SCH D,8855,Mercer County Technical Schools - Rubino Academy,38.10%,,N,,105,40
nj,2103103,MERCER CO SPEC SERV SCH D,2914,MERCER ELEMENTARY SCHOOL,33.94%,,N,,221,75
nj,2103103,MERCER CO SPEC SERV SCH D,1181,MERCER JR/SR HIGH SCHOOL,24.51%,,N,,257,63
nj,903130,MIDDLE TWP BD OF ED,523,MIDDLE TWP ELEM 1,48.44%,,N,,514,249
nj,903130,MIDDLE TWP BD OF ED,524,MIDDLE TWP ELEM 2,38.82%,,N,,559,217
nj,903130,MIDDLE TWP BD OF ED,525,MIDDLE TWP ELEM 4,29.36%,,N,,528,155
nj,903130,MIDDLE TWP BD OF ED,522,MIDDLE TWP HIGH,21.27%,,N,,757,161
nj,1103230,MILLVILLE BD OF ED,563,BACON ELEM,60.07%,,N,,298,179
nj,1103230,MILLVILLE BD OF ED,564,CHILD FAMILY CENTER,57.36%,,N,,605,347
nj,1103230,MILLVILLE BD OF ED,565,HOLLY HEIGHTS,55.21%,,N,,480,265
nj,1103230,MILLVILLE BD OF ED,3240,LAKESIDE MIDDLE,44.85%,,N,,1039,466
nj,1103230,MILLVILLE BD OF ED,562,MEMORIAL HIGH,36.82%,,N,,755,278
nj,1103230,MILLVILLE BD OF ED,561,MILLVILLE SENIOR HIGH,29.42%,,N,,843,248
nj,1103230,MILLVILLE BD OF ED,566,MOUNT PLEASANT,41.15%,,N,,243,100
nj,1103230,MILLVILLE BD OF ED,567,RIECK AVE,47.28%,,N,,478,226
nj,1103230,MILLVILLE BD OF ED,569,SILVER RUN ROAD,59.34%,,N,,514,305
nj,1103230,MILLVILLE BD OF ED,11941,THUNDERBOLT ACADEMY,82.93%,,N,,82,68
nj,8006069,Millville Public Charter School,12522,Bridgeton Public Charter School,61.00%,,Y,49.14%,96,59
nj,8006069,Millville Public Charter School,9358,Millville Public Charter School,42.79%,,Y,49.14%,195,83
nj,8006069,Millville Public Charter School,12523,Vineland Public Charter School,27.47%,,N,,375,103
nj,1503280,MONROE TWP BD OF ED,1486,HOLLY GLEN,42.13%,,N,,394,166
nj,1503280,MONROE TWP BD OF ED,2576,OAK KNOLL ELEM,23.50%,,N,,468,110
nj,1503280,MONROE TWP BD OF ED,1487,RADIX ELEM,19.36%,,N,,501,97
nj,1503280,MONROE TWP BD OF ED,1488,WHITEHALL,24.84%,,N,,306,76
nj,1503280,MONROE TWP BD OF ED,1485,WILLIAMSTOWN HIGH,13.06%,,N,,1792,234
nj,1503280,MONROE TWP BD OF ED,1489,WILLIAMSTOWN MIDDLE SCHOO,17.36%,,N,,1907,331
nj,03009757,Nefesh HACHAIM,30098303j,Nefesh Hachaim,,,Y,44.23%,119,
nj,2503510,NEPTUNE TWP BD OF ED,2949,EARLY CHILDHOOD CTR,38.94%,,N,,226,88
nj,2503510,NEPTUNE TWP BD OF ED,2186,GABLES,38.01%,,N,,271,103
nj,2503510,NEPTUNE TWP BD OF ED,2187,GREEN GROVE,38.90%,,N,,347,135
nj,2503510,NEPTUNE TWP BD OF ED,2188,MIDTOWN COMMUNITY,61.76%,,N,,374,231
nj,2503510,NEPTUNE TWP BD OF ED,2185,NEPTUNE MIDDLE SCHOOL,31.87%,,N,,728,232
nj,2503510,NEPTUNE TWP BD OF ED,2184,NEPTUNE SR HIGH,25.75%,,N,,1297,334
nj,2503510,NEPTUNE TWP BD OF ED,2189,SHARK RIVER HILLS,23.62%,,N,,254,60
nj,2503510,NEPTUNE TWP BD OF ED,2190,SUMMERFIELD,28.73%,,N,,463,133
nj,2303530,NEW BRUNSWICK BD OF ED,1300,A CHESTER REDSHAW,50.96%,,Y,56.22%,1044,532
nj,2303530,NEW BRUNSWICK BD OF ED,2509,ALTERNATE SCHOOL,43.22%,,Y,40.17%,118,51
nj,2303530,NEW BRUNSWICK BD OF ED,3265,HEALTH SCIENCES & TECH,39.90%,,Y,40.17%,193,77
nj,2303530,NEW BRUNSWICK BD OF ED,1301,LINCOLN,60.21%,,Y,56.22%,563,339
nj,2303530,NEW BRUNSWICK BD OF ED,1308,LINCOLN ANNEX,60.21%,,Y,56.22%,754,454
nj,2303530,NEW BRUNSWICK BD OF ED,1302,LIVINGSTON,53.52%,,Y,56.22%,426,228
nj,2303530,NEW BRUNSWICK BD OF ED,1305,LORD STIRLING,66.67%,,Y,56.22%,558,372
nj,2303530,NEW BRUNSWICK BD OF ED,1304,MCKINLEY COMM,57.69%,,Y,56.22%,683,394
nj,2303530,NEW BRUNSWICK BD OF ED,143,MCKINLEY KINDERGARTEN,51.35%,,Y,56.22%,148,76
nj,2303530,NEW BRUNSWICK BD OF ED,3085,NEW BRUNS MIDDLE SCH,49.75%,,Y,56.22%,1208,601
nj,2303530,NEW BRUNSWICK BD OF ED,1299,NEW BRUNSWICK HIGH,43.47%,,Y,56.22%,1944,845
nj,2303530,NEW BRUNSWICK BD OF ED,2993,PAUL ROBESON COMMUNITY,58.03%,,Y,56.22%,691,401
nj,02303530,NEW BRUNSWICK BD OF ED,233530050,PTECH,,,Y,40.17%,40,
nj,2303530,NEW BRUNSWICK BD OF ED,1306,ROOSEVELT ELEM,55.68%,,Y,56.22%,774,431
nj,2303530,NEW BRUNSWICK BD OF ED,1307,WOODROW WILSON,31.10%,,Y,56.22%,418,130
nj,503540,NEW HANOVER TWP BD OF ED,923,NEW HANOVER TWP,40.94%,,N,,171,70
nj,8007290,NEW HORIZONS COMM CHARTER,3269,NEW HORIZONS COMM CHARTER,53.89%,,Y,60.42%,681,367
nj,1700219,NEW JERSEY CITY UNIVERSIT,1534,A. HARRY MOORE,48.45%,,N,,97,47
nj,8006029,Newark Educators Charter School,8345,Newark Educators' Community Charter School,66.22%,,Y,66.22%,296,196
nj,1303570,NEWARK PUBLIC SCHOOLS,702,ABINGTON AVE,49.59%,,N,,857,425
nj,1303570,NEWARK PUBLIC SCHOOLS,761,AMERICAN HISTORY HIGH,44.38%,,N,,498,221
