state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nj,01501730,Glassboro Public Schools,1476,Rodgers School,33.73%,,,N,252,85
nj,01501730,Glassboro Public Schools,1474,Thomas E Bowe,39.23%,,,N,418,164
nj,00701770,Gloucester City Bd Of Ed,1064,Cold Springs,42.20%,,,N,635,268
nj,00701770,Gloucester City Bd Of Ed,2902,Cold Springs Annex,46.64%,,,N,268,125
nj,00701770,Gloucester City Bd Of Ed,1062,Gloucester City High School,31.11%,,,N,569,177
nj,00701770,Gloucester City Bd Of Ed,12165,Gloucester City Middle School,38.85%,,,N,816,317
nj,01501774,Gloucester Co Spec Serv,3340,Bbe,31.97%,,,N,122,39
nj,01501774,Gloucester Co Spec Serv,9017,Bbe Shady Lane,42.86%,,,N,7,3
nj,01501774,Gloucester Co Spec Serv,3339,Bbr,32.95%,,,N,258,85
nj,01501774,Gloucester Co Spec Serv,3341,Bdc,23.18%,,,N,151,35
nj,01501774,Gloucester Co Spec Serv,11507,Bdc Rcgc,20.00%,,,N,15,3
nj,01501774,Gloucester Co Spec Serv,8848,Career Center,8.00%,,,N,25,2
nj,08006053,Great Oaks Legacy Charter School,12183,Downtown Elementary School,46.55%,,,N,232,108
nj,08006053,Great Oaks Legacy Charter School,9303,Downtown Middle School,41.11%,,,N,270,111
nj,08006053,Great Oaks Legacy Charter School,146290,Fairmount Heights Middle School,55.17%,,,N,58,32
nj,08006053,Great Oaks Legacy Charter School,10534,Great Oaks Charter High School,42.18%,,,N,377,159
nj,08006053,Great Oaks Legacy Charter School,11901,Legacy Campus,50.97%,,50.97%,Y,771,393
nj,03101920,Haledon Bd Of Ed,1851,Haledon Public Sch,41.28%,,46.44%,Y,1033,426
nj,02101950,Hamilton Twp Bd Of Ed,1717,Albert E Grice Middle,18.83%,,,N,908,171
nj,02101950,Hamilton Twp Bd Of Ed,1145,Alexander,12.39%,,,N,347,43
nj,02101950,Hamilton Twp Bd Of Ed,1718,Emily C Reynolds Middle,14.15%,,,N,947,134
nj,02101950,Hamilton Twp Bd Of Ed,1146,George E. Wilson,36.36%,,,N,385,140
nj,02101950,Hamilton Twp Bd Of Ed,1147,Greenwood,39.17%,,,N,240,94
nj,02101950,Hamilton Twp Bd Of Ed,1162,H.E.P. Willey Campus,48.78%,,52.38%,Y,41,20
nj,02101950,Hamilton Twp Bd Of Ed,1714,Hamilton East-Steinert,7.24%,,,N,1354,98
nj,02101950,Hamilton Twp Bd Of Ed,1715,Hamilton North-Nottingham,20.27%,,,N,1036,210
nj,02101950,Hamilton Twp Bd Of Ed,1716,Hamilton West-Watson,17.71%,,,N,1214,215
nj,02101950,Hamilton Twp Bd Of Ed,1148,Kisthardt,25.94%,,,N,239,62
nj,02101950,Hamilton Twp Bd Of Ed,1149,Klockner,32.92%,,,N,243,80
nj,02101950,Hamilton Twp Bd Of Ed,1150,Kuser,36.26%,,,N,364,132
nj,02101950,Hamilton Twp Bd Of Ed,1151,Lalor,34.63%,,,N,257,89
nj,02101950,Hamilton Twp Bd Of Ed,1152,Langtree,16.49%,,,N,382,63
nj,02101950,Hamilton Twp Bd Of Ed,1153,Mcgalliard,13.93%,,,N,280,39
nj,02101950,Hamilton Twp Bd Of Ed,1154,Mercerville,10.29%,,,N,350,36
nj,02101950,Hamilton Twp Bd Of Ed,1155,Morgan,14.56%,,,N,316,46
nj,02101950,Hamilton Twp Bd Of Ed,1719,Richard C Crockett Middle,24.19%,,,N,769,186
nj,02101950,Hamilton Twp Bd Of Ed,1156,Robinson,15.75%,,,N,419,66
nj,02101950,Hamilton Twp Bd Of Ed,1157,Sayen,11.72%,,,N,273,32
nj,02101950,Hamilton Twp Bd Of Ed,1158,Sunnybrae,16.41%,,,N,329,54
nj,02101950,Hamilton Twp Bd Of Ed,1159,Uni Hts/Howard D Morrison,17.89%,,,N,313,56
nj,02101950,Hamilton Twp Bd Of Ed,1160,Yardville,14.34%,,,N,265,38
nj,02101950,Hamilton Twp Bd Of Ed,1161,Yardville Heights,22.22%,,,N,288,64
nj,01702210,Hoboken Bd Of Ed,1554,A. J. Demarest,4.27%,,,N,117,5
nj,01702210,Hoboken Bd Of Ed,3782,Hoboken Boe Early Learning Ctr.,5.69%,,,N,123,7
nj,01702210,Hoboken Bd Of Ed,1553,Hoboken High School,41.69%,,,N,427,178
nj,01702210,Hoboken Bd Of Ed,12081,Hoboken Middle School,39.00%,,,N,341,133
nj,01702210,Hoboken Bd Of Ed,1555,Joseph F Brandt No 2,9.34%,,,N,557,52
nj,01702210,Hoboken Bd Of Ed,1556,Salvatore R Calabro No 4,5.88%,,,N,102,6
nj,01702210,Hoboken Bd Of Ed,1557,Thomas G. Connors,51.78%,,,N,253,131
nj,01702210,Hoboken Bd Of Ed,1558,Wallace No 6,17.28%,,,N,787,136
nj,00809400,Holy Name School,493,Holy Name School,57.23%,,,N,166,95
nj,08006740,Hope Academy Charter,2906,Hope Academy Charter School,64.03%,,,N,253,162
nj,08006086,Hope Community Charter School,10522,Hope Community Charter School,79.31%,,78.45%,Y,116,92
nj,08006106,Hudson Arts & Science Charter School,11894,Hudson Arts And Science Charter School,27.08%,,,N,432,117
nj,08006106,Hudson Arts & Science Charter School,12681,Hudson Arts And Science Charter School Middle,26.62%,,,N,278,74
nj,08006106,Hudson Arts & Science Charter School,12682,Hudson Arts And Science Charter School: Jersey City,40.63%,,,N,96,39
nj,08006810,International Charter,2886,Int'L Charter Sch/Trenton,56.67%,,,N,90,51
nj,01302330,Irvington Bd Of Ed,3643,Alternative High School,58.33%,,,N,48,28
nj,01302330,Irvington Bd Of Ed,652,Augusta St,41.85%,,,N,325,136
nj,01302330,Irvington Bd Of Ed,653,Berkeley Terrace,43.80%,,,N,395,173
nj,01302330,Irvington Bd Of Ed,654,Chancellor Ave,50.57%,,,N,526,266
nj,01302330,Irvington Bd Of Ed,655,Florence Ave,48.47%,,,N,685,332
nj,01302330,Irvington Bd Of Ed,651,Frank H. Morrell Sr High,38.05%,,,N,1511,575
nj,01302330,Irvington Bd Of Ed,657,Grove St,64.72%,,,N,411,266
nj,01302330,Irvington Bd Of Ed,658,Madison Ave,40.33%,,,N,419,169
nj,01302330,Irvington Bd Of Ed,659,Mt Vernon Ave,49.62%,,,N,532,264
nj,01302330,Irvington Bd Of Ed,662,Thurgood Marshall,50.99%,,,N,404,206
nj,01302330,Irvington Bd Of Ed,661,Union Middle School,42.31%,,,N,787,333
nj,01302330,Irvington Bd Of Ed,656,University Elementary,51.62%,,,N,432,223
nj,01302330,Irvington Bd Of Ed,660,University Middle School,46.94%,,,N,767,360
nj,01702390,Jersey City Bd Of Ed,1572, 12 Julia A Barnes,50.14%,,58.91%,Y,369,185
nj,01702390,Jersey City Bd Of Ed,1567, 3 Frank R. Conwell,35.82%,,,N,631,226
nj,01702390,Jersey City Bd Of Ed,1569, 8  Charles E. Trefurt,42.74%,,58.91%,Y,758,324
nj,01702390,Jersey City Bd Of Ed,1571,11 Martin Luther King Jr,58.59%,,58.91%,Y,861,504
nj,01702390,Jersey City Bd Of Ed,1573,14 Ollie Culbreth Jr.,71.24%,,58.91%,Y,445,317
nj,01702390,Jersey City Bd Of Ed,1574,15 Whitney M Young Jr,65.84%,,58.91%,Y,644,424
nj,01702390,Jersey City Bd Of Ed,1589,16 Cornelia F Bradford,3.19%,,,N,502,16
nj,01702390,Jersey City Bd Of Ed,1594,17 Joseph H Bernsinger,61.88%,,58.91%,Y,1233,763
nj,01702390,Jersey City Bd Of Ed,1561,19 Nj Regional Day,40.54%,,,N,74,30
nj,01702390,Jersey City Bd Of Ed,130,20 A Cunningham,50.00%,,,N,58,29
nj,01702390,Jersey City Bd Of Ed,1575,20 Maya Angelou,54.30%,,58.91%,Y,593,322
nj,01702390,Jersey City Bd Of Ed,1576,22 Rev. Dr. Ercel F. Webb,54.97%,,58.91%,Y,684,376
nj,01702390,Jersey City Bd Of Ed,125,23 A Ii (Duncan),56.27%,,58.91%,Y,343,193
nj,01702390,Jersey City Bd Of Ed,126,23 A Iii (Annex W.S.),46.60%,,,N,103,48
nj,01702390,Jersey City Bd Of Ed,1577,23 Mahatma K. Gandhi,55.33%,,58.91%,Y,749,414
nj,01702390,Jersey City Bd Of Ed,1578,24 Chaplain Charles Watters,59.52%,,58.91%,Y,752,448
nj,01702390,Jersey City Bd Of Ed,1579,25 Nicolas Copernicus,28.79%,,,N,660,190
nj,01702390,Jersey City Bd Of Ed,12144,26 Patricia M. Noonan E.S.,31.73%,,,N,479,152
nj,01702390,Jersey City Bd Of Ed,1580,27 Alfred E. Zempella,40.65%,,,N,866,352
nj,01702390,Jersey City Bd Of Ed,1581,28 Christa Mc Auliffe School,45.01%,,,N,1002,451
nj,01702390,Jersey City Bd Of Ed,1582,29 Gladys Nunery School,65.63%,,58.91%,Y,288,189
nj,01702390,Jersey City Bd Of Ed,1587,30 Alexander D. Sullivan,49.92%,,58.91%,Y,591,295
nj,01702390,Jersey City Bd Of Ed,1583,31 Anthony J. Infante Early Childhood Center,42.86%,,,N,154,66
nj,01702390,Jersey City Bd Of Ed,1584,33 Paul Rafalides School,58.16%,,58.91%,Y,423,246
nj,01702390,Jersey City Bd Of Ed,1585,34 Barack Obama School,63.13%,,58.91%,Y,434,274
nj,01702390,Jersey City Bd Of Ed,1586,37 Rafael Je J Cordero,21.31%,,,N,807,172
nj,01702390,Jersey City Bd Of Ed,1593,38 James F. Murray,39.97%,,,N,798,319
nj,01702390,Jersey City Bd Of Ed,1588,39 Dr Charles P De Fuccio,54.31%,,58.91%,Y,348,189
nj,01702390,Jersey City Bd Of Ed,1590,40 Ezra L. Nolan,59.80%,,58.91%,Y,296,177
nj,01702390,Jersey City Bd Of Ed,1591,41 Fred W. Martin,66.74%,,58.91%,Y,485,324
nj,01702390,Jersey City Bd Of Ed,1568,5 Dr. Michael Conti,28.45%,,,N,724,206
nj,01702390,Jersey City Bd Of Ed,1595,6 Jothem W. Wakeman,31.21%,,,N,660,206
nj,01702390,Jersey City Bd Of Ed,1596,Academy 1,28.19%,,,N,447,126
nj,01702390,Jersey City Bd Of Ed,12201,Danford Avenue Early Childhood Center,11.59%,,,N,302,35
nj,01702390,Jersey City Bd Of Ed,1562,Henry Snyder Hs,47.95%,,58.91%,Y,706,339
nj,01702390,Jersey City Bd Of Ed,8756,Infinity Institute,27.93%,,,N,426,119
nj,01702390,Jersey City Bd Of Ed,12881,Innovation High School,36.30%,,58.91%,Y,302,110
nj,01702390,Jersey City Bd Of Ed,3249,Liberty Hs,37.05%,,,N,224,83
nj,01702390,Jersey City Bd Of Ed,1564,Lincoln Hs,52.96%,,58.91%,Y,675,357
nj,01702390,Jersey City Bd Of Ed,1565,Mcnair Academy Hs,16.18%,,,N,692,112
nj,01702390,Jersey City Bd Of Ed,3286,No 7 Franklin L. Williams,41.36%,,,N,914,378
nj,01702390,Jersey City Bd Of Ed,72,Number 4 Conwell Middle School,39.18%,,,N,776,304
nj,01702390,Jersey City Bd Of Ed,9156,Renaissance,57.14%,,58.91%,Y,49,28
nj,01702390,Jersey City Bd Of Ed,1598,Soaring Heights Cs,19.49%,,,N,272,53
nj,01702390,Jersey City Bd Of Ed,131,Team / Tuers,50.79%,,,N,63,32
nj,01702390,Jersey City Bd Of Ed,1563,Thomas J Ferris Hs,45.06%,,,N,1205,543
nj,01702390,Jersey City Bd Of Ed,1566,William L. Dickinson Hs,41.66%,,,N,1745,727
nj,01702390,Jersey City Bd Of Ed,017002190,A. Harry Moore School,,,58.91%,Y,75,
nj,08006910,Jersey City Comm Charter,2532,Jc Comm Charter,54.36%,,53.71%,Y,387,210
nj,08006910,Jersey City Comm Charter,3083,Jc Comm Charter Annex,50.26%,,53.71%,Y,192,96
nj,08006079,John P. Holland Charter School,9361,John P. Holland Charter,56.57%,,,N,396,224
nj,08006079,John P. Holland Charter School,12187,John P. Holland Charter School - Mc Bride,54.55%,,,N,88,48
nj,02502400,Keansburg Bd Of Ed,10515,Joseph Bolger Middle School,55.69%,,51.20%,Y,356,198
nj,02502400,Keansburg Bd Of Ed,10516,Joseph C. Caruso School,59.75%,,51.20%,Y,677,405
nj,02502400,Keansburg Bd Of Ed,2124,Keansburg High School,35.51%,,51.20%,Y,387,137
nj,02502400,Keansburg Bd Of Ed,2125,Port Monmouth Rd Elem,44.44%,,51.20%,Y,209,93
nj,08001799,Kipp Cooper Norcross Academy At Lanning Square,12124,Kipp Lanning Square Middle,74.68%,,74.39%,Y,466,348
nj,08001799,Kipp Cooper Norcross Academy At Lanning Square,12123,Kipp Lanning Square Primary,75.97%,,74.39%,Y,595,452
nj,08001799,Kipp Cooper Norcross Academy At Lanning Square,12125,Kipp Whittier Middle School,80.27%,,74.39%,Y,441,354
nj,08001799,Kipp Cooper Norcross Academy At Lanning Square,071799111,Kipp Cooper Norcross High School,,,74.39%,Y,255,
nj,03009784,Knesses Bais Levi,11722,Knesses Bais Levi,35.42%,,,N,96,34
nj,02902520,Lakewood Bd Of Ed,1759,Clifton Ave Grade Sch,60.22%,,63.09%,Y,643,387
nj,02902520,Lakewood Bd Of Ed,1760,Ella G Clarke Elem School,68.19%,,63.09%,Y,371,253
nj,02902520,Lakewood Bd Of Ed,1758,Lakewood High,55.61%,,63.09%,Y,1359,756
nj,02902520,Lakewood Bd Of Ed,1761,Lakewood Middle,64.84%,,63.09%,Y,1275,827
nj,02902520,Lakewood Bd Of Ed,1764,Lecc 1&3,20.51%,,63.09%,Y,167,34
nj,02902520,Lakewood Bd Of Ed,9615,Lecc 2,45.45%,,63.09%,Y,126,57
nj,02902520,Lakewood Bd Of Ed,1762,Oak Street Elem School,69.05%,,63.09%,Y,672,464
nj,02902520,Lakewood Bd Of Ed,11546,Piner Elementary School,60.08%,,63.09%,Y,481,289
nj,02902520,Lakewood Bd Of Ed,1763,Spruce St Elem School,55.75%,,63.09%,Y,522,291
nj,03009040,Lakewood Cheder School,1814,Lakewood Cheder-Bais Faiga,34.57%,,40.23%,Y,1504,520
nj,03009040,Lakewood Cheder School,3392,Lakewood Cheder-Bais Faiga Gratter,36.31%,,40.23%,Y,829,301
nj,03009040,Lakewood Cheder School,9294,Lakewood Cheder-Vassar Ave,37.38%,,44.80%,Y,2258,844
nj,00702560,Lawnside Bd Of Ed,1090,Lawnside Public,44.95%,,44.95%,Y,307,138
nj,08006109,Lead Charter School,12341,Lead Charter School,44.90%,,,N,294,132
nj,08007109,Leap Academy University,9778,Gbs Building 130,45.00%,,,N,460,207
nj,08007109,Leap Academy University,2929,Leap Academy 639,58.09%,,,N,482,280
nj,08007109,Leap Academy University,2930,Leap University 549,48.61%,,,N,360,175
nj,08007109,Leap Academy University,9779,Stem Building 532,52.40%,,,N,229,120
nj,01809696,Learning Institute Of Union City Inc.,7643,Learning Institute Of Union City - Boys,70.59%,,66.84%,Y,85,60
nj,01809696,Learning Institute Of Union City Inc.,7644,Learning Institute Of Union City - Girls,70.93%,,66.84%,Y,86,61
nj,01809696,Learning Institute Of Union City Inc.,13161,Mosdos Of Greenville,37.25%,,,N,204,76
nj,00702670,Lindenwold Boe,1091,Lindenwold High School,43.54%,,,N,611,266
nj,00702670,Lindenwold Boe,3456,Lindenwold Middle School,50.49%,,,N,921,465
nj,00702670,Lindenwold Boe,1092,Lindenwold No. 4,56.32%,,,N,641,361
nj,00702670,Lindenwold Boe,1093,Lindenwold No. 5,51.99%,,,N,602,313
nj,00702670,Lindenwold Boe,10895,Lindenwold Preschool,47.59%,,,N,166,79
nj,02502770,Long Branch Bd Of Ed,11801,422 Westwood,0.00%,,,N,6,0
nj,02502770,Long Branch Bd Of Ed,3033,540 Broadway,0.00%,,,N,43,0
nj,02502770,Long Branch Bd Of Ed,2133,A A Anastasia,38.61%,,,N,575,222
nj,02502770,Long Branch Bd Of Ed,2135,Audrey W. Clark,59.84%,,,N,122,73
nj,02502770,Long Branch Bd Of Ed,9154,Adam Bucky James Community Center (Abjcc),0.00%,,,N,,
nj,02502770,Long Branch Bd Of Ed,11135,George L Catrambone,36.64%,,,N,887,325
nj,02502770,Long Branch Bd Of Ed,2136,Gregory,44.48%,,,N,562,250
nj,02502770,Long Branch Bd Of Ed,2139,Holy Trinity,25.33%,,,N,75,19
nj,02502770,Long Branch Bd Of Ed,150845,Historic High School,24.43%,,,N,131,32
nj,02502770,Long Branch Bd Of Ed,3268,Jmf Early Child Learn Ctr,35.99%,,,N,314,113
nj,02502770,Long Branch Bd Of Ed,2137,Lenna W Conrow,39.40%,,,N,368,145
nj,02502770,Long Branch Bd Of Ed,2131,Long Branch High,26.10%,,,N,1299,339
nj,02502770,Long Branch Bd Of Ed,2132,Long Branch Middle,34.23%,,,N,1154,395
nj,02502770,Long Branch Bd Of Ed,3200,Morris Ave,39.69%,,,N,325,129
nj,01409628,Madrasatu Ahlis Sunnah,3406,Madrasatu Ahlis Sunnah,47.83%,,,N,207,99
nj,08007735,Maria L. Varisco/Rogers,3146,Mlvr Elementary,46.19%,,,N,578,267
nj,08007210,Marion P Thomas Charter,12801,Achieve Community Charter School,50.49%,,52.85%,Y,306,154
nj,08007210,Marion P Thomas Charter,11061,High School Site #4,50.31%,,52.85%,Y,479,241
nj,08007210,Marion P Thomas Charter,8373,Pac Site #2,57.79%,,52.85%,Y,532,307
nj,08007210,Marion P Thomas Charter,3302,Steam Site #1,54.61%,,52.85%,Y,420,229
nj,02103103,Mercer Co Spec Serv Sch D,1182,Joseph F Cappello Sch,42.22%,,,N,90,38
nj,02103103,Mercer Co Spec Serv Sch D,2914,Mercer Elementary School,33.81%,,,N,210,71
nj,02103103,Mercer Co Spec Serv Sch D,1181,Mercer Jr/Sr High School,25.66%,,,N,265,68
nj,02103103,Mercer Co Spec Serv Sch D,128915,Mercer County  Technical Schools - Sypek Center,12.28%,,,N,171,21
nj,02103103,Mercer Co Spec Serv Sch D,8854,Mercer County Technical Schools - Health Science Academy,12.77%,,,N,94,12
nj,02103103,Mercer Co Spec Serv Sch D,8855,Mercer County Technical Schools - Rubino Academy,60.36%,,,N,111,67
nj,03009783,Mesifta Meor Htorah,12241,Bais Medrash L'Torah / Mesivta Keser Torah,8.57%,,,N,35,3
nj,03009783,Mesifta Meor Htorah,139748,Yeshiva Yaaros Devash,42.86%,,,N,14,6
nj,08006068,Mets Charter School,141913,M.E.T.S. Charter School - Heights,40.00%,,,N,465,186
nj,08006068,Mets Charter School,141919,M.E.T.S. Charter School - Vailsburg,48.73%,,,N,197,96
nj,01103230,Millville Bd Of Ed,563,Bacon Elem,59.09%,,,N,286,169
nj,01103230,Millville Bd Of Ed,564,Child Family Center,59.50%,,,N,595,354
nj,01103230,Millville Bd Of Ed,565,Holly Heights,60.24%,,,N,498,300
nj,01103230,Millville Bd Of Ed,3240,Lakeside Middle,49.70%,,,N,998,496
nj,01103230,Millville Bd Of Ed,562,Memorial High,41.74%,,,N,769,321
nj,01103230,Millville Bd Of Ed,561,Millville Senior High,36.26%,,,N,673,244
nj,01103230,Millville Bd Of Ed,566,Mount Pleasant,41.59%,,,N,226,94
nj,01103230,Millville Bd Of Ed,567,Rieck Ave,50.11%,,,N,469,235
nj,01103230,Millville Bd Of Ed,569,Silver Run Road,66.94%,,,N,490,328
nj,01103230,Millville Bd Of Ed,11941,Thunderbolt Academy,79.55%,,,N,88,70
nj,08006069,Millville Public Charter School,12522,Bridgeton Public Charter School,61.22%,,61.22%,Y,98,60
nj,08006069,Millville Public Charter School,9358,Millville Public Charter School,61.93%,,62.10%,Y,219,136
nj,08006069,Millville Public Charter School,12523,Vineland Public Charter School,36.49%,,,N,348,127
nj,03009757,Nefesh Hachaim,10114,Nefesh Hachaim,29.41%,,44.23%,Y,119,35
nj,02503500,Neptune City Bd Of Ed,2183,Woodrow Wilson,41.28%,,,N,235,97
nj,02503510,Neptune Twp Bd Of Ed,2949,Early Childhood Ctr,37.00%,,,N,227,84
nj,02503510,Neptune Twp Bd Of Ed,2186,Gables,41.61%,,,N,286,119
nj,02503510,Neptune Twp Bd Of Ed,2187,Green Grove,35.11%,,,N,319,112
nj,02503510,Neptune Twp Bd Of Ed,2188,Midtown Community,58.14%,,,N,387,225
nj,02503510,Neptune Twp Bd Of Ed,2185,Neptune Middle School,35.80%,,,N,715,256
nj,02503510,Neptune Twp Bd Of Ed,2184,Neptune Sr High,27.82%,,,N,1276,355
nj,02503510,Neptune Twp Bd Of Ed,2189,Shark River Hills,23.17%,,,N,259,60
nj,02503510,Neptune Twp Bd Of Ed,2190,Summerfield,31.03%,,,N,448,139
nj,02303530,New Brunswick Bd Of Ed,1300,A Chester Redshaw,50.00%,,56.56%,Y,926,463
nj,02303530,New Brunswick Bd Of Ed,2509,Alternate School,18.58%,,56.56%,Y,113,21
nj,02303530,New Brunswick Bd Of Ed,3265,Health Sciences & Tech,43.56%,,56.56%,Y,202,88
nj,02303530,New Brunswick Bd Of Ed,1301,Lincoln,79.74%,,56.56%,Y,548,437
nj,02303530,New Brunswick Bd Of Ed,1308,Lincoln Annex,61.67%,,56.56%,Y,754,465
nj,02303530,New Brunswick Bd Of Ed,1302,Livingston,70.93%,,56.56%,Y,399,283
nj,02303530,New Brunswick Bd Of Ed,1305,Lord Stirling,76.83%,,56.56%,Y,505,388
nj,02303530,New Brunswick Bd Of Ed,1304,Mckinley Comm,63.70%,,56.56%,Y,606,386
nj,02303530,New Brunswick Bd Of Ed,143,Mckinley Kindergarten,4.64%,,56.56%,Y,151,7
nj,02303530,New Brunswick Bd Of Ed,3085,New Bruns Middle Sch,51.41%,,56.56%,Y,1169,601
nj,02303530,New Brunswick Bd Of Ed,1299,New Brunswick High,49.08%,,56.56%,Y,2056,1009
nj,02303530,New Brunswick Bd Of Ed,2993,Paul Robeson Community,59.66%,,56.56%,Y,761,454
nj,02303530,New Brunswick Bd Of Ed,146194,Ptech,32.50%,,56.56%,Y,40,13
nj,02303530,New Brunswick Bd Of Ed,1306,Roosevelt Elem,74.73%,,56.56%,Y,744,556
nj,02303530,New Brunswick Bd Of Ed,1307,Woodrow Wilson,32.04%,,56.56%,Y,387,124
nj,08007290,New Horizons Comm Charter,3269,New Horizons Comm Charter,61.35%,,61.35%,Y,533,327
nj,01700219,New Jersey City Universit,1534,A. Harry Moore,50.67%,,,N,75,38
nj,08006029,Newark Educators Charter School,8345,Newark Educators' Community Charter School,65.27%,,65.27%,Y,262,171
nj,01303570,Newark Public Schools,3070, Ann Ecc (St Benedicts),21.77%,,,N,147,32
nj,01303570,Newark Public Schools,702,Abington Ave,43.37%,,,N,890,386
nj,01303570,Newark Public Schools,761,American History High,42.47%,,,N,438,186
nj,01303570,Newark Public Schools,704,Ann St,25.63%,,,N,1104,283
nj,01303570,Newark Public Schools,764,Arts High,31.59%,,,N,573,181
nj,01303570,Newark Public Schools,705,Avon Ave,45.71%,,,N,560,256
nj,01303570,Newark Public Schools,714,Bard Early College,32.37%,,,N,380,123
nj,01303570,Newark Public Schools,692,Barringer High School,31.32%,,,N,1606,503
nj,01303570,Newark Public Schools,706,Belmont Runyon,46.78%,,,N,481,225
nj,01303570,Newark Public Schools,726,Benjamin Franklin,46.51%,,,N,559,260
nj,01303570,Newark Public Schools,709,Branch Brook,29.17%,,,N,120,35
nj,01303570,Newark Public Schools,713,Camden St,48.02%,,,N,631,303
nj,01303570,Newark Public Schools,693,Central High,42.32%,,,N,749,317
nj,01303570,Newark Public Schools,715,Chancellor Ave,42.83%,,,N,516,221
nj,01303570,Newark Public Schools,717,Cleveland,45.12%,,,N,461,208
nj,01303570,Newark Public Schools,724,Dr E Alma Flagg,39.32%,,,N,473,186
nj,01303570,Newark Public Schools,728,Dr William H. Horton,37.80%,,,N,799,302
nj,01303570,Newark Public Schools,694,East Side High,23.71%,,,N,2100,498
nj,01303570,Newark Public Schools,7806,Ecc@ St. James,57.14%,,,N,119,68
nj,01303570,Newark Public Schools,3307,Ecc@Wilson Ave,24.81%,,,N,133,33
nj,01303570,Newark Public Schools,119,Elliot,46.28%,,,N,968,448
nj,01303570,Newark Public Schools,716,Early Cc South,80.90%,,,N,178,144
nj,01303570,Newark Public Schools,9715,Early Cc West,75.19%,,,N,129,97
nj,01303570,Newark Public Schools,2563,Early Ecc Central,65.53%,,,N,206,135
nj,01303570,Newark Public Schools,754,Early Ecc North,88.35%,,,N,103,91
nj,01303570,Newark Public Schools,755,East Ward Elementary,14.19%,,,N,303,43
nj,01303570,Newark Public Schools,723,First Avenue,32.79%,,,N,1162,381
nj,01303570,Newark Public Schools,725,Fourteenth Avenue,36.79%,,,N,106,39
nj,01303570,Newark Public Schools,727,George Washington Carver,45.02%,,,N,602,271
nj,01303570,Newark Public Schools,729,Harriet Tubman,41.54%,,,N,390,162
nj,01303570,Newark Public Schools,730,Hawkins St,33.75%,,,N,720,243
nj,01303570,Newark Public Schools,732,Hawthorne Ave,36.07%,,,N,499,180
nj,01303570,Newark Public Schools,760,Ivy Hill Elementary,30.37%,,,N,563,171
nj,01303570,Newark Public Schools,733,John F Kennedy,38.46%,,,N,156,60
nj,01303570,Newark Public Schools,734,Lafayette St,35.92%,,,N,1108,398
nj,01303570,Newark Public Schools,736,Lincoln,37.76%,,,N,429,162
nj,01303570,Newark Public Schools,735,Louise A.Spencer,39.85%,,,N,778,310
nj,01303570,Newark Public Schools,701,Luis M. Marin,49.06%,,,N,850,417
nj,01303570,Newark Public Schools,696,Malcolm X Shabazz High,41.01%,,,N,378,155
nj,01303570,Newark Public Schools,741,Mckinley,46.71%,,,N,865,404
nj,01303570,Newark Public Schools,745,Mt Vernon,27.66%,,,N,846,234
nj,01303570,Newark Public Schools,691,N J Reg Day Sch-Newark,37.10%,,,N,124,46
nj,01303570,Newark Public Schools,695,Newark Vocational,42.22%,,,N,180,76
nj,01303570,Newark Public Schools,747,Oliver St,34.80%,,,N,1089,379
nj,01303570,Newark Public Schools,8286,Park Elementary School,36.65%,,,N,843,309
nj,01303570,Newark Public Schools,748,Peshine Ave,51.19%,,,N,758,388
nj,01303570,Newark Public Schools,749,Quitman Street,52.78%,,,N,593,313
nj,01303570,Newark Public Schools,768,Rafael Hernandez,48.66%,,,N,783,381
nj,01303570,Newark Public Schools,750,Ridge St,39.93%,,,N,556,222
nj,01303570,Newark Public Schools,765,Ridge Street (Ecc),37.39%,,,N,115,43
nj,01303570,Newark Public Schools,752,Roberto Clemente,41.67%,,,N,612,255
nj,01303570,Newark Public Schools,697,Science Park High,25.40%,,,N,815,207
nj,01303570,Newark Public Schools,756,South Seventeenth St,44.49%,,,N,445,198
nj,01303570,Newark Public Schools,757,Speedway Ave,42.40%,,,N,651,276
nj,01303570,Newark Public Schools,758,Sussex Ave,38.70%,,,N,460,178
nj,01303570,Newark Public Schools,7805,Salome Urena Elementary School,30.59%,,,N,353,108
nj,01303570,Newark Public Schools,12861,South Street,26.95%,,,N,820,221
nj,01303570,Newark Public Schools,767,Technology High,28.84%,,,N,638,184
nj,01303570,Newark Public Schools,759,Thirteenth Ave,50.92%,,,N,652,332
nj,01303570,Newark Public Schools,698,University High,35.27%,,,N,448,158
nj,01303570,Newark Public Schools,699,Weequahic High/Eagle Academy,29.66%,,,N,617,183
nj,01303570,Newark Public Schools,700,West Side High School,29.87%,,,N,616,184
nj,01303570,Newark Public Schools,762,Wilson Ave,32.27%,,,N,1035,334
nj,02209618,Nj Dept Children & Family,3316,Dcf Reg Sch Atlantic Campus,64.58%,,,N,48,31
nj,02209618,Nj Dept Children & Family,3317,Dcf Reg Sch Bergen Campus,100.00%,,,N,28,28
nj,02209618,Nj Dept Children & Family,3330,Dcf Reg Sch Burlington Campus,61.11%,,,N,18,11
nj,02209618,Nj Dept Children & Family,3332,Dcf Reg Sch Cape May Campus,55.56%,,,N,27,15
