state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10192,Covington Independent,1010-12,Ninth District Elementary,81.64%,,Y,62.50%,395,322
ky,10192,Covington Independent,1000-32,Sixth District Elementary School,78.91%,,Y,62.50%,418,330
ky,10192,Covington Independent,1013-4,Transformational Learning Center,65.48%,,Y,62.50%,90,59
ky,10031,Crittenden County,1004-20,Crittenden County Elementary School,51.71%,,Y,52.39%,695,359
ky,10031,Crittenden County,1005-17,Crittenden Cty HS /Crittenden Cty MS,44.19%,,Y,52.39%,704,311
ky,10152,Cumberland County,1000-33,Cumberland County Elementary School,66.21%,,Y,62.50%,428,283
ky,10152,Cumberland County,1003-23,Cumberland County High School,61.03%,,Y,62.50%,258,157
ky,10152,Cumberland County,1002-28,Cumberland County Middle School,64.71%,,Y,62.50%,207,134
ky,10152,Cumberland County,1023-1,Burkesville Head Start,0.00%,,Y,62.50%,67,0
ky,10133,Danville Independent,1003-24,Bate Middle School,55.67%,,Y,59.74%,406,226
ky,10133,Danville Independent,1006-18,Danville High School,48.30%,,Y,59.74%,512,247
ky,10133,Danville Independent,1007-16,Hogsett Elementary School,72.24%,,Y,59.74%,421,304
ky,10133,Danville Independent,1002-29,Jennie Rogers Elementary School,59.74%,,N,,303,181
ky,10133,Danville Independent,1005-18,Toliver Elementary School,55.13%,,Y,59.74%,586,323
ky,10153,Daviess County,1010-13,Apollo High School,37.70%,,N,,1366,515
ky,10153,Daviess County,1003-25,Audubon Elementary School,44.86%,,N,,486,218
ky,10153,Daviess County,1023-2,College View Middle School,37.82%,,N,,891,337
ky,10153,Daviess County,1013-5,Country Heights Elementary School,32.59%,,N,,491,160
ky,10153,Daviess County,1005-19,Daviess County High School,27.37%,,N,,,
ky,10153,Daviess County,1097,Daviess County Learning Center,0.00%,,N,,,
ky,10153,Daviess County,1022-1,Daviess County Middle School,36.11%,,N,,839,303
ky,10153,Daviess County,1006-19,Deer Park Elementary School,51.37%,,N,,619,318
ky,10153,Daviess County,1008-13,East View Elementary School,50.73%,,N,,550,279
ky,10153,Daviess County,1018-2,F T Burns Elementary School,57.22%,,N,,561,321
ky,10153,Daviess County,1019-2,F T Burns Middle School,44.44%,,N,,873,388
ky,10153,Daviess County,1024-1,Heritage Park High School,68.27%,,N,,208,142
ky,10153,Daviess County,1002-30,Highland Elementary School,27.82%,,N,,,
ky,10153,Daviess County,1012-5,Meadow Lands Elementary School,60.00%,,N,,460,276
ky,10153,Daviess County,1011-9,Owensboro Treatment Center Alternative,0.00%,,N,,,
ky,10153,Daviess County,1007-17,Sorgho Elementary School,43.95%,,N,,471,207
ky,10153,Daviess County,1020-0,Southern Oaks Elementary School,43.70%,,N,,460,201
ky,10153,Daviess County,1000-34,Tamarack Elementary School,51.74%,,N,,547,283
ky,10153,Daviess County,1015-7,West Louisville Elementary School,43.24%,,N,,370,160
ky,10153,Daviess County,1009-11,Whitesville Elementary School,33.90%,,N,,354,120
ky,10177,Dawson Springs Independent,1005-20,Dawson Springs ES/Jr High/High School,62.27%,,Y,62.50%,627,390
ky,10023,Dayton Independent,1000-35,Dayton High School,72.80%,,Y,62.50%,363,264
ky,10023,Dayton Independent,1001-20,Lincoln Elementary School,77.50%,,Y,62.50%,582,451
ky,10023,Dayton Independent,1005-21,NORTHERN KY COOP FOR ED SVRC,72.73%,,Y,62.50%,40,29
ky,10077,East Bernstadt Independent,1000-36,East Bernstadt Elementary School,54.78%,,Y,55.62%,525,288
ky,10034,Edmonson County,1006-20,Edmonson County 5/6 Center,51.99%,,Y,53.16%,270,140
ky,10034,Edmonson County,1004-21,Edmonson County High School,47.91%,,Y,53.16%,558,267
ky,10034,Edmonson County,1003-26,Edmonson County Middle School,50.16%,,Y,53.16%,298,149
ky,10034,Edmonson County,1001-21,Kyrock Elementary School,64.02%,,Y,53.16%,322,206
ky,10034,Edmonson County,1000-37,South Edmonson Elementary School,51.71%,,Y,53.16%,501,259
ky,10170,Elizabethtown Independent,1004-22,Elizabethtown High School,34.75%,,N,,754,262
ky,10170,Elizabethtown Independent,1006-21,Helmwood Heights Elementary School,58.62%,,Y,50.71%,406,238
ky,10170,Elizabethtown Independent,1003-27,Morningside ES/Talton Stone MS,45.02%,,Y,50.71%,1024,461
ky,10170,Elizabethtown Independent,1008-14,Panther Academy,57.94%,,Y,50.71%,233,135
ky,10170,Elizabethtown Independent,1005-22,Valley View Education Center,85.19%,,Y,50.71%,27,23
ky,10155,Elliott County,1002-31,Elliott County High School,65.16%,,Y,62.50%,491,320
ky,10155,Elliott County,1001-22,Isonville Elementary School,70.21%,,Y,62.50%,78,55
ky,10155,Elliott County,1000-38,Lakeside Elementary School,71.07%,,Y,62.50%,166,118
ky,10155,Elliott County,1003-28,Sandy Hook Elementary School,66.92%,,Y,62.50%,276,185
ky,10055,Eminence Independent,1000-39,Eminence Elementary School,50.62%,,Y,56.83%,410,208
ky,10055,Eminence Independent,1001-23,Eminence High School/Eminence Middle School,43.96%,,Y,48.55%,414,182
ky,10072,Erlanger-Elsmere Independent,1002-32,Arnett Elementary School,82.73%,,Y,59.53%,466,386
ky,10072,Erlanger-Elsmere Independent,1004-23,Howell Elementary School,68.39%,,Y,59.53%,311,213
ky,10072,Erlanger-Elsmere Independent,1003-29,Lindeman Elementary School,65.96%,,Y,59.53%,336,222
ky,10072,Erlanger-Elsmere Independent,1005-23,Lloyd High School,53.02%,,Y,59.53%,615,326
ky,10072,Erlanger-Elsmere Independent,1000-40,Miles Elementary School,54.81%,,Y,59.53%,278,152
ky,10072,Erlanger-Elsmere Independent,1001-24,Tichenor Middle School,62.61%,,Y,59.53%,658,412
ky,10035,Estill County,1005-24,Estill County Alternative School,100.00%,,Y,62.50%,25,25
ky,10035,Estill County,1003-30,Estill County High School,58.36%,,Y,62.50%,671,392
ky,10035,Estill County,1006-22,Estill County Middle School,61.67%,,Y,62.50%,515,318
ky,10035,Estill County,1007-18,Estill Springs Elementary School,66.00%,,Y,62.50%,465,307
ky,10035,Estill County,1000-41,South Irvine P-k Center,63.35%,,Y,62.50%,187,118
ky,10035,Estill County,1001-25,West Irvine Elementary,69.94%,,Y,62.50%,512,358
ky,10011,Fairview Independent,1001-26,Fairview Elementary School,65.65%,,Y,61.05%,332,218
ky,10011,Fairview Independent,1002-33,Fairview High School,55.74%,,Y,61.05%,392,219
ky,10064,Father Maloney's Boys Haven,1000-42,FMBH Dempsey Cottage,0.00%,,N,,,
ky,10064,Father Maloney's Boys Haven,1001-27,FMBH Kelly Cottage,0.00%,,N,,,
ky,10064,Father Maloney's Boys Haven,1002-34,Wachtel Cottage,0.00%,,N,,,
ky,10037,Fayette County,1004-24,Arlington Elementary School,79.19%,,Y,61.70%,313,248
ky,10037,Fayette County,1067,Ashland Elementary School,34.45%,,Y,61.70%,312,107
ky,10037,Fayette County,1057,Athens-Chilesburg Elementary,14.74%,,N,,,
ky,10037,Fayette County,1043,Beaumont Middle School,29.00%,,N,,,
ky,10037,Fayette County,1177,Booker T Washington Elementary School,75.14%,,Y,61.70%,298,224
ky,10037,Fayette County,1007-19,Bryan Station High School,53.02%,,Y,61.70%,1505,798
ky,10037,Fayette County,1042,Bryan Station Middle School,50.00%,,Y,61.70%,722,361
ky,10037,Fayette County,1008-15,Cardinal Valley Elementary School,72.15%,,Y,61.70%,631,455
ky,10037,Fayette County,1094,Carter G. Woodson,50.72%,,Y,61.70%,230,117
ky,10037,Fayette County,1060,Cassidy Elementary School,24.97%,,N,,,
ky,10037,Fayette County,1071,Clays Mill Elementary School,23.91%,,N,,,
ky,10037,Fayette County,1178,Coventry Oak Elementary,55.43%,,Y,61.70%,604,335
ky,10037,Fayette County,1041,Crawford Middle School,69.74%,,Y,61.70%,732,510
ky,10037,Fayette County,1024-2,Deep Springs Elementary School,66.25%,,Y,61.70%,550,364
ky,10037,Fayette County,1006-23,Dixie Elementary Magnet School,52.06%,,Y,61.70%,588,306
ky,10037,Fayette County,1072,Edythe Jones Hayes Middle School,28.73%,,N,,,
ky,10037,Fayette County,1140,Fayette County Preschool Center,50.46%,,Y,61.70%,107,54
ky,10037,Fayette County,1191,Frederick Douglas High School,46.95%,,Y,61.70%,1202,564
ky,10037,Fayette County,1046,Garden Springs Elementary School,37.77%,,N,,466,176
ky,10037,Fayette County,1179,Garrett Morgan Elementary,30.30%,,N,,736,223
ky,10037,Fayette County,1018-3,Glendover Elementary School,32.66%,,Y,61.70%,629,205
ky,10037,Fayette County,1005-25,Harrison Elementary School,86.36%,,Y,61.70%,263,227
ky,10037,Fayette County,1044-0,Henry Clay High School,33.26%,,N,,2150,715
ky,10037,Fayette County,1066,James Lane Allen Elementary School,66.60%,,Y,61.70%,508,338
ky,10037,Fayette County,1051,Jessie M Clark Middle School,30.67%,,N,,1053,323
ky,10037,Fayette County,1073,Julius Marks Elementary School,56.47%,,Y,51.94%,586,331
ky,10037,Fayette County,1076,Lafayette High School,26.14%,,N,,,
ky,10037,Fayette County,1074,Lansdowne Elementary School,61.29%,,Y,61.70%,581,356
ky,10037,Fayette County,1025-2,Leestown Middle School,53.57%,,Y,61.70%,928,497
ky,10037,Fayette County,1059,Lexington Day Treatment Center,79.52%,,Y,61.70%,81,64
ky,10037,Fayette County,1053,Lexington Trade Magnet School,66.93%,,Y,61.70%,458,307
ky,10037,Fayette County,1048,Liberty Elementary,31.43%,,N,,719,226
ky,10037,Fayette County,1045-0,Madeline M Breckinridge Elem School,71.52%,,Y,61.70%,613,438
ky,10037,Fayette County,1009-12,Martin L King Academy For Excellence Alt,67.72%,,Y,61.70%,284,192
ky,10037,Fayette County,1016-5,Mary Todd Elementary School,74.70%,,Y,61.70%,515,385
ky,10037,Fayette County,1049,Maxwell Spanish Immersion Elem School,18.69%,,N,,,
ky,10037,Fayette County,1065,Meadowthorpe Elementary School,42.54%,,Y,61.70%,511,217
ky,10037,Fayette County,1022-2,Millcreek Elementary School,69.78%,,Y,61.70%,578,403
ky,10037,Fayette County,1061,Morton Middle School,34.39%,,N,,727,250
ky,10037,Fayette County,1052,Northern Elementary School,66.60%,,Y,61.70%,499,332
ky,10037,Fayette County,1064,Opportunity Middle College,40.00%,,Y,61.70%,99,40
ky,10037,Fayette County,1063,Paul Laurence Dunbar High School,32.70%,,N,,1991,651
ky,10037,Fayette County,1023-3,Picadome Elementary School,55.89%,,Y,61.70%,515,288
ky,10037,Fayette County,1062,Rosa Parks Elementary School,6.29%,,N,,,
ky,10037,Fayette County,1013-6,Russell Cave Elementary School,69.18%,,Y,61.70%,292,202
ky,10037,Fayette County,1026-0,Sandersville Elementary,30.11%,,N,,568,171
ky,10037,Fayette County,1054,Scapa At Bluegrass,5.78%,,N,,,
ky,10037,Fayette County,1031-1,Southern Elementary School,58.17%,,Y,61.70%,570,332
ky,10037,Fayette County,1032-0,Southern Middle School,42.88%,,Y,61.70%,838,359
ky,10037,Fayette County,1030,Squires Elementary School,49.38%,,Y,51.94%,494,244
ky,10037,Fayette County,1139,STEAM,30.89%,,N,,314,97
ky,10037,Fayette County,1012-6,Stonewall Elementary School,22.82%,,N,,,
ky,10037,Fayette County,1058,Tates Creek Elementary School,67.16%,,Y,61.70%,662,445
ky,10037,Fayette County,1021-1,Tates Creek High School,45.36%,,Y,61.70%,1744,791
ky,10037,Fayette County,1020-1,Tates Creek Middle School,50.59%,,Y,61.70%,793,401
ky,10037,Fayette County,1047-0,The Learning Center at Linlee,60.12%,,Y,61.70%,189,114
ky,10037,Fayette County,1093,The Stables,57.14%,,Y,61.70%,48,27
ky,10037,Fayette County,1033-0,Veterans Park Elementary School,16.81%,,N,,,
ky,10037,Fayette County,1029-0,Wellington Elementary,28.37%,,N,,,
ky,10037,Fayette County,1034-0,William Wells Brown Elementary,87.10%,,Y,61.70%,321,280
ky,10037,Fayette County,1019-3,Winburn Middle School,63.43%,,Y,61.70%,793,503
ky,10037,Fayette County,1056,Yates Elementary School,72.75%,,Y,61.70%,468,340
ky,10037,Fayette County,1198,Success Academy,0.00%,,Y,61.70%,41,0
ky,10159,Fleming County,1000-43,E P Ward Elementary School,67.05%,,Y,59.59%,173,116
ky,10159,Fleming County,1001-28,Ewing Elementary School,65.23%,,Y,59.59%,302,197
ky,10159,Fleming County,1003-31,Fleming County High School,54.46%,,Y,59.59%,707,385
ky,10159,Fleming County,1002-35,Flemingsburg Elementary School,59.61%,,Y,59.59%,557,332
ky,10159,Fleming County,1005-26,Hillsboro Elementary School,54.84%,,Y,59.59%,186,102
ky,10159,Fleming County,1004-25,Simons Middle School,64.16%,,Y,59.59%,332,213
ky,10160,Floyd County,1013-7,Allen Elementary School,75.00%,,Y,62.50%,508,381
ky,10160,Floyd County,1009-13,Betsy Layne Elementary School,76.91%,,Y,62.50%,647,498
ky,10160,Floyd County,1012-7,Betsy Layne High School,63.85%,,Y,62.50%,358,229
ky,10160,Floyd County,1015-8,Duff-Allen Central Elementary,69.97%,,Y,62.50%,626,438
ky,10160,Floyd County,1032-1,Floyd Central High School,66.09%,,Y,62.50%,628,415
ky,10160,Floyd County,1008-16,James D Adams Middle School,52.38%,,Y,62.50%,335,175
ky,10160,Floyd County,1010-14,John M Stumbo Elementary School,78.50%,,Y,62.50%,356,279
ky,10160,Floyd County,1005-27,May Valley Elementary School,66.29%,,Y,62.50%,332,220
ky,10160,Floyd County,1014-4,Prestonsburg Elementary School,68.26%,,Y,62.50%,694,474
ky,10160,Floyd County,1011-10,Prestonsburg High School,56.70%,,Y,62.50%,448,254
ky,10160,Floyd County,1007-20,Renaissance Learning Center,90.63%,,Y,62.50%,39,35
ky,10160,Floyd County,1017-4,South Floyd Elementary School,81.41%,,Y,62.50%,726,591
ky,10041,Frankfort Independent,1000-44,Frankfort High School,57.49%,,Y,55.02%,247,142
ky,10041,Frankfort Independent,1002-36,Second Street School,63.27%,,Y,55.02%,609,385
ky,10162,Franklin County,1010-15,Bondurant Middle School,38.66%,,N,,701,271
ky,10162,Franklin County,1006-24,Bridgeport Elementary School,50.75%,,Y,52.06%,465,236
ky,10162,Franklin County,1000-45,Collins Lane,45.76%,,Y,52.06%,531,243
ky,10162,Franklin County,1009-14,Early Learning Village,58.03%,,Y,52.06%,355,206
ky,10162,Franklin County,1015-9,Elkhorn Elementary School,60.74%,,Y,52.06%,461,280
ky,10162,Franklin County,1001-29,Elkhorn Middle School,49.54%,,N,,765,379
ky,10162,Franklin County,1003-32,Franklin County High School,39.48%,,N,,998,394
ky,10162,Franklin County,1014-5,Hearn Elementary,45.71%,,Y,52.06%,490,224
ky,10162,Franklin County,1007-21,Peaks Mill Elementary,57.67%,,Y,52.06%,430,248
ky,10162,Franklin County,1005-28,The Academy,75.81%,,N,,62,47
ky,10162,Franklin County,1011-11,Western Hills High School,31.62%,,N,,816,258
ky,10162,Franklin County,1013-8,Westridge Elementary,48.57%,,Y,52.06%,420,204
ky,10028,Ft Campbell Dependent BOE,1015-10,Andre Lucas Elementary,0.54%,,N,,,
ky,10028,Ft Campbell Dependent BOE,1006-25,Barkley Elementary,1.93%,,N,,,
ky,10028,Ft Campbell Dependent BOE,1003-33,Barsanti Elementary,0.36%,,N,,,
ky,10028,Ft Campbell Dependent BOE,1001-30,Ft Campbell High School,1.17%,,N,,,
ky,10028,Ft Campbell Dependent BOE,1007-22,Mahaffey Middle School,1.22%,,N,,,
ky,10028,Ft Campbell Dependent BOE,1062-0,Marshall Elementary,2.39%,,N,,,
ky,10051,Ft Knox Community Schools BOE,1007-23,Ft Knox High School,0.00%,,N,,,
ky,10051,Ft Knox Community Schools BOE,1004-26,Kingsolver Elementary,1.01%,,N,,,
ky,10051,Ft Knox Community Schools BOE,1002-37,Scott Middle School,1.04%,,N,,,
ky,10051,Ft Knox Community Schools BOE,1000-46,Van Voorhis Elementary School,1.26%,,N,,,
ky,10163,Fulton County,1000-47,Fulton County Elementary & Middle School,69.51%,,Y,62.50%,468,325
ky,10163,Fulton County,1004-27,Fulton County High School,58.76%,,Y,62.50%,171,100
ky,10043,Fulton Independent,1000-48,Carr Elementary School,81.82%,,Y,62.50%,194,159
ky,10043,Fulton Independent,1001-31,Fulton City High School,72.15%,,Y,62.50%,145,105
ky,10164,Gallatin County,1002-38,Gallatin County High School,51.17%,,Y,62.50%,450,230
ky,10164,Gallatin County,1000-49,Gallatin County Lower Elementary,66.95%,,Y,62.50%,453,303
ky,10164,Gallatin County,1001-32,Gallatin Cty Upper Elementary/Gallatin Cty MS,65.43%,,Y,62.50%,697,456
ky,10044,Garrard County,1006-26,Camp Dick Robinson Elementary School,45.32%,,Y,57.94%,525,238
ky,10044,Garrard County,1004-28,Garrard County High School,43.97%,,Y,57.94%,735,323
ky,10044,Garrard County,1002-39,Garrard Middle School,49.43%,,Y,57.94%,567,280
ky,10044,Garrard County,1001-33,Lancaster Elementary School,62.52%,,Y,57.94%,480,300
ky,10044,Garrard County,1005-29,Paint Lick Elementary School,51.43%,,Y,57.94%,332,171
ky,10094,Gateway Juvenile Diversion Pro,1000-50,Gateway Juvenile Diversion Program,0.00%,,N,,,
ky,10004,Glasgow Independent,1003-34,Glasgow High School,50.43%,,Y,57.86%,619,312
ky,10004,Glasgow Independent,1007-24,Glasgow Middle School,52.27%,,Y,57.86%,467,244
ky,10004,Glasgow Independent,1006-27,Happy Valley Learning Center,66.67%,,Y,57.86%,184,123
ky,10004,Glasgow Independent,1000-51,Highland Elementary School,71.33%,,Y,57.86%,566,404
ky,10004,Glasgow Independent,1004-29,South Green Elementary School,72.71%,,Y,57.86%,511,372
ky,10165,Grant County,1002-40,Crittenden-Mt Zion Elementary,57.94%,,Y,57.96%,545,316
ky,10165,Grant County,1004-30,Dry Ridge Elementary,55.51%,,Y,57.96%,471,261
ky,10165,Grant County,1006-28,Grant County High School,51.36%,,Y,57.96%,1022,525
ky,10165,Grant County,1000-52,Grant County Middle School,54.87%,,Y,57.96%,895,491
ky,10165,Grant County,1001-34,Mason-Corinth Elementary,66.67%,,Y,57.96%,317,211
ky,10165,Grant County,1003-35,Sherman Elementary School,67.98%,,Y,57.96%,432,294
ky,10166,Graves County,1009-15,Fancy Farm Elementary School,37.84%,,Y,50.23%,220,83
ky,10166,Graves County,1004-31,Farmington Elementary School,52.72%,,Y,50.23%,283,149
ky,10166,Graves County,1000-53,Gateway Academy High School,79.25%,,Y,50.23%,47,37
ky,10166,Graves County,1006-29,Graves County Central Elementary,57.65%,,Y,50.23%,516,297
ky,10166,Graves County,1005-30,Graves County High School,42.05%,,Y,50.23%,1196,503
ky,10166,Graves County,1003-36,Graves County Middle School,47.27%,,Y,50.23%,581,275
ky,10166,Graves County,1011-12,Lowes Elementary School,61.13%,,Y,50.23%,274,167
ky,10166,Graves County,1010-16,Sedalia Elementary School,50.13%,,Y,50.23%,400,201
ky,10166,Graves County,1001-35,Symsonia Elementary School,48.14%,,Y,50.23%,326,157
ky,10166,Graves County,1008-17,Wingo Elementary School,63.40%,,Y,50.23%,453,287
ky,10167,Grayson County,1006-30,Caneyville Elementary School,62.66%,,Y,59.54%,391,245
ky,10167,Grayson County,1001-36,Clarkson Elementary School,56.80%,,Y,59.54%,669,380
ky,10167,Grayson County,1005-31,Grayson County High School,56.72%,,Y,59.54%,1303,739
ky,10167,Grayson County,1002-41,Grayson County Middle School,62.82%,,Y,59.54%,987,620
ky,10167,Grayson County,1003-37,H W Wilkey Elementary School,66.26%,,Y,59.54%,575,381
ky,10167,Grayson County,1000-54,Oran P Lawler Elementary School,53.02%,,Y,59.54%,430,228
ky,10047,Green County,1003-38,Green County Area Tech Center,94.12%,,Y,56.48%,24,23
ky,10047,Green County,1000-55,Green County High School,51.14%,,Y,56.48%,476,243
ky,10047,Green County,1008-18,Green County Intermediate School,54.28%,,Y,56.48%,370,201
ky,10047,Green County,1001-37,Green County Middle School,52.94%,,Y,56.48%,361,191
ky,10047,Green County,1002-42,Green County Primary School,56.85%,,Y,56.48%,460,262
ky,10168,Greenup County,1001-38,Argillite Elementary School,62.87%,,Y,60.41%,257,162
ky,10168,Greenup County,1000-56,Greenup County High School,54.30%,,Y,60.41%,765,415
ky,10168,Greenup County,1004-32,Greysbranch Elementary School,53.62%,,Y,60.41%,375,201
ky,10168,Greenup County,1002-43,McKell Elementary School,62.69%,,Y,60.41%,524,328
ky,10168,Greenup County,1007-25,McKell Middle School,49.32%,,Y,60.41%,362,179
ky,10168,Greenup County,1006-31,Wurtland Elementary School,73.42%,,Y,60.41%,246,181
ky,10168,Greenup County,1008-19,Wurtland Middle School,63.11%,,Y,60.41%,328,207
ky,10049,Hancock County,1004-33,Hancock County High School,35.07%,,N,,519,182
ky,10049,Hancock County,1000-57,Hancock County Middle School,39.90%,,N,,411,164
ky,10049,Hancock County,1003-39,North Hancock Elementary School,46.45%,,N,,577,268
ky,10049,Hancock County,1002-44,South Hancock Elementary School,44.63%,,N,,242,108
ky,10171,Hardin County,1010-17,Bluegrass Middle School,48.25%,,Y,52.16%,519,250
ky,10171,Hardin County,1027-1,Cecilia Valley Elementary,54.01%,,Y,52.16%,296,160
ky,10171,Hardin County,1023-4,Central Hardin High School,38.11%,,N,,1842,702
ky,10171,Hardin County,1066-0,College View Campus,60.48%,,Y,52.16%,218,132
ky,10171,Hardin County,1009-16,Creekside Elementary School,46.86%,,Y,52.16%,488,229
ky,10171,Hardin County,1001-39,East Hardin Middle School,37.04%,,N,,810,300
ky,10171,Hardin County,1021-2,G C Burkhead Elementary School,43.00%,,Y,52.16%,841,362
ky,10171,Hardin County,1018-4,Heartland Elementary School,44.01%,,Y,52.16%,695,306
ky,10171,Hardin County,1015-11,James T Alton Middle School,52.19%,,N,,661,345
ky,10171,Hardin County,1003-40,John Hardin High School,45.50%,,N,,844,384
ky,10171,Hardin County,1019-4,Lakewood Elementary School,45.26%,,Y,52.16%,588,266
ky,10171,Hardin County,1020-2,Lincoln Trail Elementary School,38.80%,,N,,500,194
ky,10171,Hardin County,1008-20,Meadow View Elementary School,52.84%,,Y,52.16%,510,269
ky,10171,Hardin County,1000-58,New Highland Elementary School,54.48%,,Y,52.16%,702,382
ky,10171,Hardin County,1005-32,North Hardin High School,52.50%,,N,,1537,807
ky,10171,Hardin County,1007-26,North Middle School,59.19%,,Y,52.16%,574,340
ky,10171,Hardin County,1016-6,North Park Elementary School,54.91%,,Y,52.16%,731,401
ky,10171,Hardin County,1017-5,Radcliff Elementary  School,60.85%,,Y,52.16%,470,286
ky,10171,Hardin County,1011-13,Rineyville Elementary School,49.45%,,N,,641,317
ky,10171,Hardin County,1013-9,Vine Grove Elementary School,56.27%,,Y,43.53%,510,287
ky,10171,Hardin County,1022-3,West Hardin Middle School,44.85%,,Y,52.16%,574,257
ky,10171,Hardin County,1014-6,Woodland Elementary School,58.58%,,Y,52.16%,423,248
ky,10173,Harlan County,1011-14,Black Mountain Elementary School,88.12%,,Y,62.50%,320,282
ky,10173,Harlan County,1002-45,Cawood Elementary School,90.77%,,Y,62.50%,259,235
ky,10173,Harlan County,1007-27,Cumberland Elementary School,80.70%,,Y,62.50%,540,436
ky,10173,Harlan County,1008-21,Evarts Elementary School,83.25%,,Y,62.50%,408,340
ky,10173,Harlan County,1000-59,Green Hills Elementary School,80.54%,,Y,62.50%,147,118
ky,10173,Harlan County,1012-8,Harlan County High School,75.34%,,Y,62.50%,1053,793
ky,10173,Harlan County,1006-32,James A Cawood Elementary,85.33%,,Y,62.50%,384,328
ky,10173,Harlan County,1003-41,Rosspoint Elementary School,66.84%,,Y,62.50%,410,274
ky,10173,Harlan County,1014-7,Wallins Elementary School,79.09%,,Y,62.50%,425,336
ky,10053,Harlan Independent,1001-40,Harlan Elementary School/Harlan High School,53.24%,,Y,59.73%,701,373
ky,10053,Harlan Independent,1000-60,Sunshine School,51.92%,,Y,59.73%,116,60
ky,10174,Harrison County,1002-46,Eastside Elementary School,57.33%,,Y,53.16%,372,213
ky,10174,Harrison County,1008-22,Harrison County High School,41.35%,,Y,53.16%,882,365
ky,10174,Harrison County,1006-33,Harrison County Middle School,47.50%,,Y,53.16%,710,337
ky,10174,Harrison County,1003-42,Northside Elementary School,63.91%,,Y,53.16%,359,229
ky,10174,Harrison County,1007-28,Second Chance Program Alternative School,68.18%,,Y,53.16%,73,50
ky,10174,Harrison County,1005-33,Southside Elementary School,57.25%,,Y,53.16%,393,225
ky,10174,Harrison County,1000-61,Westside Elementary School,56.36%,,Y,53.16%,364,205
ky,10054,Hart County,1005-34,Bonnieville Elementary School,63.75%,,Y,62.50%,298,190
ky,10054,Hart County,1006-34,Cub Run Elementary School,53.36%,,Y,62.50%,226,121
ky,10054,Hart County,1004-34,Hart County High School,56.38%,,Y,62.50%,655,369
ky,10054,Hart County,1003-43,Legrande Elementary School,53.85%,,Y,62.50%,338,182
ky,10054,Hart County,1000-62,Memorial Elementary School,67.66%,,Y,62.50%,352,238
ky,10054,Hart County,1001-41,Munfordville Elementary School,60.60%,,Y,62.50%,530,321
ky,10054,Hart County,1002-47,Raider Challenge Academy,100.00%,,Y,62.50%,7,7
ky,10221,Hazard Independent,1003-44,Hazard High School,50.61%,,Y,57.19%,324,164
ky,10221,Hazard Independent,1004-35,Hazard Middle School,57.02%,,Y,57.19%,251,143
ky,10221,Hazard Independent,1001-42,Roy G Eversole Elementary School,62.53%,,Y,57.19%,434,271
ky,10175,Henderson County,1006-35,A B Chandler Elementary School,57.14%,,Y,57.15%,315,180
ky,10175,Henderson County,1004-36,Bend Gate Elementary School,64.62%,,Y,57.15%,489,316
ky,10175,Henderson County,1005-35,Cairo Elementary School,55.30%,,Y,57.15%,302,167
ky,10175,Henderson County,1011-15,Central Academy,84.72%,,Y,57.15%,216,183
ky,10175,Henderson County,1001-43,East Heights Elementary School,55.64%,,Y,57.15%,550,306
ky,10175,Henderson County,1013-10,Henderson County High School,44.63%,,Y,57.15%,1974,881
ky,10175,Henderson County,1007-29,Henderson County North Middle School,56.13%,,Y,57.15%,791,444
ky,10175,Henderson County,1009-17,Henderson County South Middle School,51.67%,,Y,57.15%,778,402
ky,10175,Henderson County,1003-45,Jefferson Elementary School,82.30%,,Y,57.15%,356,293
ky,10175,Henderson County,1000-63,Niagara Elementary School,35.86%,,Y,57.15%,290,104
ky,10175,Henderson County,1010-18,South Heights Elementary School,86.49%,,Y,57.15%,518,448
ky,10175,Henderson County,1012-9,Spottsville Elementary School,44.95%,,Y,57.15%,436,196
ky,10175,Henderson County,1014-8,Thelma B. Johnson Early Learning Center,76.08%,,Y,57.15%,464,353
ky,10176,Henry County,1000-64,Campbellsburg Elementary School,45.48%,,Y,56.50%,369,168
ky,10176,Henry County,1005-36,Eastern Elementary School,64.36%,,Y,56.50%,200,129
ky,10176,Henry County,1001-44,Henry County High School,46.47%,,Y,47.52%,708,329
ky,10176,Henry County,1003-46,Henry County Middle School,49.13%,,Y,47.52%,460,226
ky,10176,Henry County,1002-48,New Castle Elementary School/Early Childhood Center,59.48%,,Y,56.50%,477,284
ky,10056,Hickman County,1000-65,Hickman County Elementary School,58.11%,,Y,55.92%,444,258
ky,10056,Hickman County,1001-45,Hickman County High School,50.32%,,Y,55.92%,316,159
ky,10063,Home Of The Innocents,1000-66,Home Of The Innocents,0.00%,,N,,,
ky,10214,Hope Hill Youth Services,1000-67,Hope Hill Childrens Home,0.00%,,N,,,
ky,10057,Hopkins County,1004-37,Browning Springs Middle School,60.41%,,Y,54.49%,442,267
ky,10057,Hopkins County,1013-11,Earlington Elementary School,69.35%,,Y,54.49%,372,258
ky,10057,Hopkins County,1002-49,Grapevine Elementary School,64.83%,,Y,54.49%,327,212
ky,10057,Hopkins County,1012-10,Hanson Elementary School,39.42%,,Y,54.49%,553,218
ky,10057,Hopkins County,1016-7,Hopkins County Central High School,52.75%,,Y,54.49%,836,441
