state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ky,10237,Corbin Independent School District,1007-14,Corbin Preschool,57.24%,,50.77%,Y,130,74
ky,10237,Corbin Independent School District,1008-11,Corbin Middle School,47.43%,,54.42%,Y,713,338
ky,10237,Corbin Independent School District,1009-8,Corbin High School,44.81%,,43.18%,Y,894,401
ky,10237,Corbin Independent School District,1010-10,Corbin Intermediate,47.93%,,,N,N/A,
ky,10237,Corbin Independent School District,1110,Corbin School of Innovation,0.00%,,78.57%,Y,98,0
ky,10192,Covington Independent School District,1000-30,Sixth District Elementary School,85.65%,,73.88%,Y,425,364
ky,10192,Covington Independent School District,1003-20,Glenn O Swing Elementary,79.30%,,70.15%,Y,459,364
ky,10192,Covington Independent School District,1006-16,Biggs Early Childhood Education Ctr,72.81%,,60.29%,Y,408,297
ky,10192,Covington Independent School District,1010-11,Ninth District Elementary,84.05%,,77.42%,Y,403,339
ky,10192,Covington Independent School District,1011-7,Latonia Elementary School,79.69%,,68.54%,Y,356,284
ky,10192,Covington Independent School District,1013-4,Transformational Learning Center,81.11%,,76.92%,Y,104,84
ky,10192,Covington Independent School District,1015-5,John G Carlisle Elementary,83.01%,,70.92%,Y,392,325
ky,10192,Covington Independent School District,1016-3,Holmes Campus,76.05%,,68.44%,Y,1391,1058
ky,10031,Crittenden County Board of Education,1004-20,Crittenden County Elementary School,52.94%,,58.31%,Y,698,370
ky,10031,Crittenden County Board of Education,1005-16,Crittenden Cty HS /Crittenden Cty MS,43.59%,,50.00%,Y,730,318
ky,10152,Cumberland County Board of Education,1000-31,Cumberland County Elementary School,66.36%,,69.64%,Y,415,275
ky,10152,Cumberland County Board of Education,1002-26,Cumberland County Middle School,62.32%,,61.19%,Y,219,136
ky,10152,Cumberland County Board of Education,1003-21,Cumberland County High School,61.24%,,59.64%,Y,275,168
ky,10152,Cumberland County Board of Education,1023-1,Burkesville Head Start,71.64%,,75.00%,Y,60,43
ky,10133,Danville Independent School District,1003-22,Bate Middle School,58.92%,,54.19%,Y,406,239
ky,10133,Danville Independent School District,1005-17,Toliver Elementary School,60.00%,,64.85%,Y,586,352
ky,10133,Danville Independent School District,1006-17,Danville High School,49.08%,,50.59%,Y,512,251
ky,10133,Danville Independent School District,1007-15,Hogsett Elementary School,66.93%,,69.12%,Y,421,282
ky,10153,Daviess County Board of Education,1000-32,Tamarack Elementary School,50.76%,,,N,N/A,
ky,10153,Daviess County Board of Education,1002-27,Highland Elementary School,26.92%,,,N,N/A,
ky,10153,Daviess County Board of Education,1003-23,Audubon Elementary School,46.07%,,,N,N/A,
ky,10153,Daviess County Board of Education,1005-18,Daviess County High School,29.27%,,,N,N/A,
ky,10153,Daviess County Board of Education,1006-18,Deer Park Elementary School,50.92%,,,N,N/A,
ky,10153,Daviess County Board of Education,1007-16,Sorgho Elementary School,41.52%,,,N,N/A,
ky,10153,Daviess County Board of Education,1008-12,East View Elementary School,51.17%,,,N,N/A,
ky,10153,Daviess County Board of Education,1009-9,Whitesville Elementary School,35.57%,,,N,N/A,
ky,10153,Daviess County Board of Education,1010-12,Apollo High School,37.20%,,,N,N/A,
ky,10153,Daviess County Board of Education,1012-4,Meadow Lands Elementary School,54.24%,,,N,N/A,
ky,10153,Daviess County Board of Education,1013-5,Country Heights Elementary School,33.20%,,,N,N/A,
ky,10153,Daviess County Board of Education,1015-6,West Louisville Elementary School,43.89%,,,N,N/A,
ky,10153,Daviess County Board of Education,1018-2,F T Burns Elementary School,54.42%,,,N,N/A,
ky,10153,Daviess County Board of Education,1019-2,F T Burns Middle School,44.97%,,,N,N/A,
ky,10153,Daviess County Board of Education,1020-0,Southern Oaks Elementary School,38.98%,,,N,N/A,
ky,10153,Daviess County Board of Education,1022-1,Daviess County Middle School,37.21%,,,N,N/A,
ky,10153,Daviess County Board of Education,1023-2,College View Middle School,38.44%,,,N,N/A,
ky,10153,Daviess County Board of Education,1024-1,Heritage Park High School,63.11%,,,N,N/A,
ky,10177,Dawson Springs Board of Education,1005-19,Dawson Springs ES/Jr High/High School,63.48%,,62.94%,Y,591,375
ky,10023,Dayton Independent School District,1000-33,Dayton High School,75.41%,,65.75%,Y,400,302
ky,10023,Dayton Independent School District,1005-20,NORTHERN KY COOP FOR ED SVRC,100.00%,,42.86%,Y,42,42
ky,10023,Dayton Independent School District,1001-19,Lincoln Elementary School,79.21%,,76.35%,Y,592,469
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1001-20,St Mary Elementary,12.17%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1000-34,John Paul II Catholic School,14.95%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1002-28,Owensboro Catholic Elementary K-3,13.33%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1003-24,Trinity High School,15.13%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1005-21,St Mary Middle & High School,5.99%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1006-19,Christ The King Elementary,8.82%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1007-17,Owensboro Catholic High School,8.20%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1008-13,Owensboro Catholic Middle School,8.29%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1009-10,St Joseph Interparochial School,11.93%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1010-13,Owensboro Catholic Elementary 4-6,5.84%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1011-8,Holy Name Elementary,12.25%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1012-5,Sts Peter and Paul School,29.27%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1015-7,St Romuald Elementary,9.35%,,,N,N/A,
ky,10154,Diocese of Owensboro Division of School & Comm Nutrition,1016-4,Mary Carrico Memorial Elementary,3.75%,,,N,N/A,
ky,10077,East Bernstadt Independent School District,1000-35,East Bernstadt Elementary School,55.62%,,59.67%,Y,543,302
ky,10034,Edmonson County Board of Education,1000-36,South Edmonson Elementary School,49.50%,,49.50%,Y,501,248
ky,10034,Edmonson County Board of Education,1003-25,Edmonson County Middle School,52.68%,,52.68%,Y,298,157
ky,10034,Edmonson County Board of Education,1004-21,Edmonson County High School,48.57%,,48.57%,Y,558,271
ky,10034,Edmonson County Board of Education,1006-20,Edmonson County 5/6 Center,56.67%,,56.67%,Y,270,153
ky,10034,Edmonson County Board of Education,1001-21,Kyrock Elementary School,64.29%,,64.29%,Y,322,207
ky,10170,Elizabethtown Independent School District,1003-26,Morningside ES/Talton Stone MS,41.25%,,45.02%,Y,1024,422
ky,10170,Elizabethtown Independent School District,1004-22,Elizabethtown High School,35.76%,,,N,N/A,
ky,10170,Elizabethtown Independent School District,1005-22,Valley View Education Center,65.85%,,85.19%,Y,27,18
ky,10170,Elizabethtown Independent School District,1006-21,Helmwood Heights Elementary School,58.23%,,58.62%,Y,406,236
ky,10170,Elizabethtown Independent School District,1008-14,Panther Academy,58.44%,,57.94%,Y,233,136
ky,10155,Elliott County Board of Education,1001-22,Isonville Elementary School,74.36%,,,N,N/A,
ky,10155,Elliott County Board of Education,1000-37,Elliott County Primary School,77.71%,,70.68%,Y,249,193
ky,10155,Elliott County Board of Education,1002-29,Elliott County High School,64.56%,,66.67%,Y,306,198
ky,10155,Elliott County Board of Education,1003-27,Elliott County Intermeidate School,69.93%,,68.78%,Y,237,166
ky,10155,Elliott County Board of Education,1021-1,Elliott County Middle School,0.00%,,70.04%,Y,227,0
ky,10055,Eminence Board of Education,1000-38,Eminence Elementary School,51.16%,,56.83%,Y,410,210
ky,10055,Eminence Board of Education,1001-23,Eminence High School/Eminence Middle School,41.73%,,48.55%,Y,414,173
ky,10072,Erlanger-Elsmere Board of Education,1001-24,Tichenor Middle School,60.94%,,64.01%,Y,639,389
ky,10072,Erlanger-Elsmere Board of Education,1000-39,Miles Elementary School,56.47%,,58.43%,Y,267,151
ky,10072,Erlanger-Elsmere Board of Education,1002-30,Arnett Elementary School,54.51%,,63.75%,Y,320,174
ky,10072,Erlanger-Elsmere Board of Education,1003-28,Lindeman Elementary School,58.93%,,59.94%,Y,327,193
ky,10072,Erlanger-Elsmere Board of Education,1004-23,Howell Elementary School,69.13%,,71.57%,Y,299,207
ky,10072,Erlanger-Elsmere Board of Education,1005-23,Lloyd High School,48.94%,,58.37%,Y,663,324
ky,10035,Estill County Board of Education,1000-40,South Irvine Early Learning Center,73.80%,,74.74%,Y,194,143
ky,10035,Estill County Board of Education,1003-29,Estill County High School,60.51%,,58.78%,Y,655,396
ky,10035,Estill County Board of Education,1005-24,Estill County Success Academy,84.00%,,88.00%,Y,25,21
ky,10035,Estill County Board of Education,1006-22,Estill County Middle School,64.66%,,69.07%,Y,540,349
ky,10035,Estill County Board of Education,1007-18,Estill Springs Elementary School,66.45%,,68.17%,Y,487,324
ky,10035,Estill County Board of Education,1001-25,West Irvine Intermediate,70.90%,,70.91%,Y,471,334
ky,10011,Fairview Independent School District,1002-31,Fairview High School,57.40%,,61.93%,Y,373,214
ky,10011,Fairview Independent School District,1001-26,Fairview Elementary School,65.36%,,65.81%,Y,310,203
ky,10064,"Father Maloney's Boys Haven, Inc",1000-41,FMBH Dempsey Cottage,0.00%,,,N,N/A,
ky,10064,"Father Maloney's Boys Haven, Inc",1002-32,Wachtel Cottage,0.00%,,,N,N/A,
ky,10064,"Father Maloney's Boys Haven, Inc",1001-27,FMBH Kelly Cottage,0.00%,,,N,N/A,
ky,10037,Fayette County Board of Education,1004-24,Arlington Elementary School,80.51%,,85.27%,Y,319,257
ky,10037,Fayette County Board of Education,1005-25,Harrison Elementary School,88.21%,,91.16%,Y,249,220
ky,10037,Fayette County Board of Education,1006-23,Dixie Elementary Magnet School,51.87%,,57.77%,Y,618,321
ky,10037,Fayette County Board of Education,1007-19,Bryan Station High School,57.87%,,59.79%,Y,1557,901
ky,10037,Fayette County Board of Education,1008-15,Cardinal Valley Elementary School,77.81%,,77.06%,Y,667,519
ky,10037,Fayette County Board of Education,1009-11,Martin L King Academy For Excellence Alt,65.85%,,76.61%,Y,218,144
ky,10037,Fayette County Board of Education,1012-6,Stonewall Elementary School,24.93%,,,N,N/A,
ky,10037,Fayette County Board of Education,1013-6,Russell Cave Elementary School,79.79%,,77.01%,Y,274,219
ky,10037,Fayette County Board of Education,1016-5,Mary Todd Elementary School,82.33%,,81.45%,Y,469,386
ky,10037,Fayette County Board of Education,1018-3,Glendover Elementary School,40.86%,,36.83%,Y,600,245
ky,10037,Fayette County Board of Education,1019-3,Winburn Middle School,63.18%,,67.63%,Y,797,504
ky,10037,Fayette County Board of Education,1020-1,Tates Creek Middle School,55.99%,,57.71%,Y,752,421
ky,10037,Fayette County Board of Education,1021-2,Tates Creek High School,48.05%,,49.37%,Y,1661,798
ky,10037,Fayette County Board of Education,1022-2,Millcreek Elementary School,72.49%,,71.72%,Y,594,431
ky,10037,Fayette County Board of Education,1023-3,Picadome Elementary School,59.03%,,59.57%,Y,470,277
ky,10037,Fayette County Board of Education,1024-2,Deep Springs Elementary School,73.27%,,76.66%,Y,574,421
ky,10037,Fayette County Board of Education,1025-2,Leestown Middle School,51.29%,,53.65%,Y,1027,527
ky,10037,Fayette County Board of Education,1026-0,Sandersville Elementary,33.72%,,,N,N/A,
ky,10037,Fayette County Board of Education,1029-0,Wellington Elementary,30.96%,,,N,N/A,
ky,10037,Fayette County Board of Education,1030,Squires Elementary School,54.82%,,60.20%,Y,510,280
ky,10037,Fayette County Board of Education,1031-1,Southern Elementary School,61.93%,,63.24%,Y,544,337
ky,10037,Fayette County Board of Education,1032-0,Southern Middle School,47.37%,,47.34%,Y,807,382
ky,10037,Fayette County Board of Education,1033-0,Veterans Park Elementary School,15.31%,,,N,N/A,
ky,10037,Fayette County Board of Education,1034-0,William Wells Brown Elementary,91.90%,,91.07%,Y,291,267
ky,10037,Fayette County Board of Education,1041,Crawford Middle School,67.90%,,69.41%,Y,752,511
ky,10037,Fayette County Board of Education,1042,Bryan Station Middle School,52.22%,,50.89%,Y,786,410
ky,10037,Fayette County Board of Education,1043,Beaumont Middle School,30.94%,,,N,N/A,
ky,10037,Fayette County Board of Education,1044-0,Henry Clay High School,34.34%,,,N,N/A,
ky,10037,Fayette County Board of Education,1045-0,Madeline M Breckinridge Elem School,77.65%,,76.71%,Y,601,467
ky,10037,Fayette County Board of Education,1046-0,Garden Springs Elementary School,39.77%,,39.90%,Y,396,157
ky,10037,Fayette County Board of Education,1047-0,The Learning Center at Linlee,67.72%,,68.75%,Y,144,98
ky,10037,Fayette County Board of Education,1048,Liberty Elementary,33.68%,,,N,N/A,
ky,10037,Fayette County Board of Education,1049,Maxwell Spanish Immersion Elem School,21.98%,,,N,N/A,
ky,10037,Fayette County Board of Education,1051,Jessie M Clark Middle School,30.56%,,,N,N/A,
ky,10037,Fayette County Board of Education,1052,Northern Elementary School,76.15%,,77.93%,Y,512,390
ky,10037,Fayette County Board of Education,1053,Lexington Trade Magnet School,72.93%,,77.22%,Y,417,304
ky,10037,Fayette County Board of Education,1054,Scapa At Bluegrass,7.53%,,,N,N/A,
ky,10037,Fayette County Board of Education,1056,Yates Elementary School,76.50%,,77.35%,Y,468,358
ky,10037,Fayette County Board of Education,1057,Athens-Chilesburg Elementary,15.24%,,,N,N/A,
ky,10037,Fayette County Board of Education,1058,Tates Creek Elementary School,72.96%,,75.80%,Y,653,476
ky,10037,Fayette County Board of Education,1059,Lexington Day Treatment Center,88.89%,,90.91%,Y,55,49
ky,10037,Fayette County Board of Education,1060,Cassidy Elementary School,24.76%,,,N,N/A,
ky,10037,Fayette County Board of Education,1061,Morton Middle School,37.61%,,,N,N/A,
ky,10037,Fayette County Board of Education,1062,Rosa Parks Elementary School,9.58%,,,N,N/A,
ky,10037,Fayette County Board of Education,1063,Paul Laurence Dunbar High School,33.42%,,,N,N/A,
ky,10037,Fayette County Board of Education,1064,Opportunity Middle College,44.44%,,54.35%,Y,46,20
ky,10037,Fayette County Board of Education,1065,Meadowthorpe Elementary School,43.64%,,46.87%,Y,495,216
ky,10037,Fayette County Board of Education,1066,James Lane Allen Elementary School,72.83%,,71.98%,Y,489,356
ky,10037,Fayette County Board of Education,1067,Ashland Elementary School,41.99%,,42.09%,Y,297,125
ky,10037,Fayette County Board of Education,1071,Clays Mill Elementary School,22.97%,,,N,N/A,
ky,10037,Fayette County Board of Education,1072,Edythe Jones Hayes Middle School,29.95%,,,N,N/A,
ky,10037,Fayette County Board of Education,1073,Julius Marks Elementary School,60.47%,,64.54%,Y,581,351
ky,10037,Fayette County Board of Education,1074,Lansdowne Elementary School,68.16%,,69.77%,Y,602,410
ky,10037,Fayette County Board of Education,1076,Lafayette High School,29.54%,,,N,N/A,
ky,10037,Fayette County Board of Education,1093,The Stables,64.58%,,69.81%,Y,53,34
ky,10037,Fayette County Board of Education,1094,Carter G. Woodson,52.61%,,58.11%,Y,222,117
ky,10037,Fayette County Board of Education,1139,STEAM,29.31%,,,N,N/A,
ky,10037,Fayette County Board of Education,1140,Fayette County Preschool Center,60.75%,,58.33%,Y,84,51
ky,10037,Fayette County Board of Education,1177,Booker T Washington Elementary School,84.23%,,86.39%,Y,294,248
ky,10037,Fayette County Board of Education,1178,Coventry Oak Elementary,59.11%,,65.33%,Y,597,353
ky,10037,Fayette County Board of Education,1179,Garrett Morgan Elementary,32.19%,,,N,N/A,
ky,10037,Fayette County Board of Education,1191,Frederick Douglas High School,44.51%,,42.88%,Y,1376,612
ky,10037,Fayette County Board of Education,1198,Success Academy,63.41%,,70.00%,Y,50,32
ky,10159,Fleming County Board of Education,1001-28,Ewing Elementary School,61.30%,,65.23%,Y,302,185
ky,10159,Fleming County Board of Education,1000-42,E P Ward Elementary School,68.28%,,67.05%,Y,173,118
ky,10159,Fleming County Board of Education,1002-33,Flemingsburg Elementary School,56.75%,,59.61%,Y,557,316
ky,10159,Fleming County Board of Education,1003-30,Fleming County High School,50.44%,,54.46%,Y,707,357
ky,10159,Fleming County Board of Education,1004-25,Simons Middle School,55.91%,,64.16%,Y,332,186
ky,10159,Fleming County Board of Education,1005-26,Hillsboro Elementary School,50.57%,,54.84%,Y,186,94
ky,10160,Floyd County Board of Education,1005-27,May Valley Elementary School,65.66%,,65.83%,Y,360,236
ky,10160,Floyd County Board of Education,1007-20,Renaissance Learning Center,89.74%,,85.19%,Y,54,48
ky,10160,Floyd County Board of Education,1008-16,James D Adams Middle School,55.82%,,53.47%,Y,331,185
ky,10160,Floyd County Board of Education,1009-12,Betsy Layne Elementary School,75.12%,,75.63%,Y,640,481
ky,10160,Floyd County Board of Education,1010-14,John M Stumbo Elementary School,77.81%,,71.67%,Y,353,275
ky,10160,Floyd County Board of Education,1011-9,Prestonsburg High School,51.56%,,47.71%,Y,459,237
ky,10160,Floyd County Board of Education,1012-7,Betsy Layne High School,69.27%,,65.75%,Y,365,253
ky,10160,Floyd County Board of Education,1013-7,Allen Elementary School,74.80%,,76.67%,Y,510,381
ky,10160,Floyd County Board of Education,1014-4,Prestonsburg Elementary School,67.15%,,70.14%,Y,730,490
ky,10160,Floyd County Board of Education,1015-8,Duff-Allen Central Elementary,68.37%,,67.23%,Y,589,403
ky,10160,Floyd County Board of Education,1017-4,South Floyd Elementary School,79.61%,,78.87%,Y,710,565
ky,10160,Floyd County Board of Education,1032-1,Floyd Central High School,67.20%,,65.57%,Y,636,427
ky,10028,Fort Campbell Community Schools,1003-31,Barsanti Elementary,0.67%,,,N,N/A,
ky,10028,Fort Campbell Community Schools,1006-24,Barkley Elementary,2.80%,,,N,N/A,
ky,10028,Fort Campbell Community Schools,1007-21,Mahaffey Middle School,1.63%,,,N,N/A,
ky,10028,Fort Campbell Community Schools,1015-9,Andre Lucas Elementary,0.00%,,,N,N/A,
ky,10028,Fort Campbell Community Schools,1062-0,Marshall Elementary,3.26%,,,N,N/A,
ky,10028,Fort Campbell Community Schools,1001-29,Ft Campbell High School,1.73%,,,N,N/A,
ky,10051,Fort Knox Community Schools Food Service,1000-43,Van Voorhis Elementary School,1.09%,,,N,N/A,
ky,10051,Fort Knox Community Schools Food Service,1002-34,Scott Middle School,0.75%,,,N,N/A,
ky,10051,Fort Knox Community Schools Food Service,1004-26,Kingsolver Elementary,0.82%,,,N,N/A,
ky,10051,Fort Knox Community Schools Food Service,1007-22,Ft Knox High School,0.90%,,,N,N/A,
ky,10041,Frankfort Independent School District,1000-44,Frankfort High School,47.54%,,48.99%,Y,247,117
ky,10041,Frankfort Independent School District,1002-35,Second Street School,52.39%,,57.47%,Y,609,319
ky,10162,Franklin County Board of Education,1001-30,Elkhorn Middle School,47.04%,,51.84%,Y,843,397
ky,10162,Franklin County Board of Education,1000-45,Collins Lane,42.99%,,51.04%,Y,531,228
ky,10162,Franklin County Board of Education,1003-32,Franklin County High School,39.71%,,,N,N/A,
ky,10162,Franklin County Board of Education,1005-28,The Academy,73.24%,,86.21%,Y,58,42
ky,10162,Franklin County Board of Education,1006-25,Bridgeport Elementary School,46.55%,,51.67%,Y,478,223
ky,10162,Franklin County Board of Education,1007-23,Peaks Mill Elementary,54.39%,,56.83%,Y,417,227
ky,10162,Franklin County Board of Education,1009-13,Early Learning Village,57.91%,,60.93%,Y,407,236
ky,10162,Franklin County Board of Education,1010-15,Bondurant Middle School,40.33%,,47.65%,Y,682,275
ky,10162,Franklin County Board of Education,1011-10,Western Hills High School,31.26%,,,N,N/A,
ky,10162,Franklin County Board of Education,1013-8,Westridge Elementary,47.20%,,53.09%,Y,405,191
ky,10162,Franklin County Board of Education,1014-5,Hearn Elementary,46.59%,,55.08%,Y,443,206
ky,10162,Franklin County Board of Education,1015-10,Elkhorn Elementary School,59.77%,,62.78%,Y,403,241
ky,10163,Fulton County Board of Education,1000-46,Fulton County Elementary & Middle School,71.79%,,65.49%,Y,481,345
ky,10163,Fulton County Board of Education,1004-27,Fulton County High School,61.99%,,57.83%,Y,166,103
ky,10043,Fulton Independent,1000-47,Carr Elementary School,90.72%,,90.48%,Y,168,152
ky,10043,Fulton Independent,1001-31,Fulton City High School,75.17%,,82.22%,Y,135,101
ky,10164,Gallatin County Board of Education,1001-32,Gallatin Cty Upper Elementary/Gallatin Cty MS,66.28%,,64.70%,Y,694,460
ky,10164,Gallatin County Board of Education,1000-48,Gallatin County Lower Elementary,66.00%,,68.09%,Y,445,294
ky,10164,Gallatin County Board of Education,1002-36,Gallatin County High School,54.00%,,57.01%,Y,442,239
ky,10044,Garrard County Board of Education,1002-37,Garrard Middle School,58.55%,,58.81%,Y,590,345
ky,10044,Garrard County Board of Education,1004-28,Garrard County High School,52.65%,,54.20%,Y,727,383
ky,10044,Garrard County Board of Education,1005-29,Paint Lick Elementary School,59.04%,,60.18%,Y,329,194
ky,10044,Garrard County Board of Education,1006-26,Camp Dick Robinson Elementary School,53.71%,,50.10%,Y,487,262
ky,10044,Garrard County Board of Education,1001-33,Lancaster Elementary School,69.17%,,73.52%,Y,491,340
ky,10094,Gateway Juvenile Diversion Project Inc,1000-49,Gateway Juvenile Diversion Program,0.00%,,,N,N/A,
ky,10004,Glasgow Independent School District,1000-50,Highland Elementary School,63.80%,,65.47%,Y,614,392
ky,10004,Glasgow Independent School District,1003-33,Glasgow High School,41.96%,,48.42%,Y,570,239
ky,10004,Glasgow Independent School District,1004-29,South Green Elementary School,60.45%,,62.61%,Y,476,288
ky,10004,Glasgow Independent School District,1006-27,Happy Valley Learning Center,59.00%,,65.34%,Y,251,148
ky,10004,Glasgow Independent School District,1007-24,Glasgow Middle School,51.61%,,60.44%,Y,498,257
ky,10165,Grant County Board of Education,1001-34,Mason-Corinth Elementary,67.82%,,71.09%,Y,294,199
ky,10165,Grant County Board of Education,1000-51,Grant County Middle School,57.32%,,56.21%,Y,902,517
ky,10165,Grant County Board of Education,1002-38,Crittenden-Mt Zion Elementary,58.90%,,63.23%,Y,514,303
ky,10165,Grant County Board of Education,1003-34,Sherman Elementary School,64.35%,,67.72%,Y,443,285
ky,10165,Grant County Board of Education,1004-30,Dry Ridge Elementary,62.00%,,56.15%,Y,431,267
ky,10165,Grant County Board of Education,1006-28,Grant County High School,50.39%,,51.40%,Y,1037,523
ky,10166,Graves County Board of Education,1001-35,Symsonia Elementary School,50.92%,,49.03%,Y,310,158
ky,10166,Graves County Board of Education,1000-52,Gateway Academy High School,82.98%,,82.93%,Y,41,34
ky,10166,Graves County Board of Education,1003-35,Graves County Middle School,50.09%,,51.59%,Y,599,300
ky,10166,Graves County Board of Education,1004-31,Farmington Elementary School,53.36%,,54.80%,Y,281,150
ky,10166,Graves County Board of Education,1005-30,Graves County High School,39.97%,,42.73%,Y,1149,459
ky,10166,Graves County Board of Education,1006-29,Graves County Central Elementary,55.04%,,57.79%,Y,533,293
ky,10166,Graves County Board of Education,1008-17,Wingo Elementary School,64.46%,,65.48%,Y,449,289
ky,10166,Graves County Board of Education,1009-14,Fancy Farm Elementary School,39.55%,,34.91%,Y,212,84
ky,10166,Graves County Board of Education,1010-16,Sedalia Elementary School,53.25%,,51.03%,Y,388,207
ky,10166,Graves County Board of Education,1011-11,Lowes Elementary School,57.30%,,57.45%,Y,275,158
ky,10167,Grayson County Board of Education,1001-36,Clarkson Elementary School,57.63%,,56.80%,Y,669,386
ky,10167,Grayson County Board of Education,1000-53,Oran P Lawler Elementary School,49.53%,,53.02%,Y,430,213
ky,10167,Grayson County Board of Education,1002-39,Grayson County Middle School,60.54%,,62.82%,Y,987,598
ky,10167,Grayson County Board of Education,1003-36,H W Wilkey Elementary School,63.52%,,66.26%,Y,575,365
ky,10167,Grayson County Board of Education,1005-31,Grayson County High School,56.03%,,56.72%,Y,1303,730
ky,10167,Grayson County Board of Education,1006-30,Caneyville Elementary School,70.89%,,62.66%,Y,391,277
ky,10047,Green County Board of Education,1000-54,Green County High School,51.47%,,53.55%,Y,465,239
ky,10047,Green County Board of Education,1002-40,Green County Primary School,59.13%,,63.75%,Y,469,277
ky,10047,Green County Board of Education,1003-37,Green County Alternative Education Center,87.50%,,66.67%,Y,9,8
ky,10047,Green County Board of Education,1008-18,Green County Intermediate School,59.19%,,60.06%,Y,363,215
ky,10047,Green County Board of Education,1001-37,Green County Middle School,54.85%,,53.95%,Y,367,201
ky,10168,Greenup County Board of Education,1001-38,Argillite Elementary School,66.93%,,67.76%,Y,245,164
ky,10168,Greenup County Board of Education,1000-55,Greenup County High School,54.51%,,55.93%,Y,826,450
ky,10168,Greenup County Board of Education,1002-41,McKell Elementary School,64.69%,,65.70%,Y,519,336
ky,10168,Greenup County Board of Education,1004-32,Greysbranch Elementary School,51.20%,,48.97%,Y,339,174
ky,10168,Greenup County Board of Education,1006-31,Wurtland Elementary School,72.76%,,71.19%,Y,236,172
ky,10168,Greenup County Board of Education,1007-25,McKell Middle School,55.80%,,60.51%,Y,352,196
ky,10168,Greenup County Board of Education,1008-19,Wurtland Middle School,68.60%,,69.84%,Y,315,216
ky,10049,Hancock County Board of Education,1000-56,Hancock County Middle School,41.04%,,,N,N/A,
ky,10049,Hancock County Board of Education,1002-42,South Hancock Elementary School,46.96%,,,N,N/A,
ky,10049,Hancock County Board of Education,1003-38,North Hancock Elementary School,47.87%,,,N,N/A,
ky,10049,Hancock County Board of Education,1004-33,Hancock County High School,34.07%,,,N,N/A,
ky,10171,Hardin County Board of Education,1001-39,East Hardin Middle School,28.68%,,,N,N/A,
ky,10171,Hardin County Board of Education,1000-57,New Highland Elementary School,53.21%,,54.99%,Y,471,251
ky,10171,Hardin County Board of Education,1003-39,John Hardin High School,35.97%,,,N,N/A,
ky,10171,Hardin County Board of Education,1005-32,North Hardin High School,39.77%,,,N,N/A,
ky,10171,Hardin County Board of Education,1007-26,North Middle School,54.71%,,58.69%,Y,656,359
ky,10171,Hardin County Board of Education,1008-20,Meadow View Elementary School,57.23%,,61.68%,Y,488,279
ky,10171,Hardin County Board of Education,1009-15,Creekside Elementary School,44.26%,,42.36%,Y,432,191
ky,10171,Hardin County Board of Education,1010-17,Bluegrass Middle School,46.00%,,50.68%,Y,592,272
ky,10171,Hardin County Board of Education,1011-12,Rineyville Elementary School,40.71%,,,N,N/A,
ky,10171,Hardin County Board of Education,1013-9,Vine Grove Elementary School,43.35%,,45.74%,Y,575,249
ky,10171,Hardin County Board of Education,1014-6,Woodland Elementary School,59.14%,,61.60%,Y,526,311
ky,10171,Hardin County Board of Education,1015-11,James T Alton Middle School,41.90%,,43.70%,Y,746,313
ky,10171,Hardin County Board of Education,1016-6,North Park Elementary School,58.74%,,60.02%,Y,878,516
ky,10171,Hardin County Board of Education,1017-5,Radcliff Elementary  School,70.69%,,72.98%,Y,459,324
ky,10171,Hardin County Board of Education,1018-4,Heartland Elementary School,46.25%,,44.43%,Y,736,340
ky,10171,Hardin County Board of Education,1019-4,Lakewood Elementary School,40.88%,,47.06%,Y,493,202
ky,10171,Hardin County Board of Education,1020-2,Lincoln Trail Elementary School,27.97%,,,N,N/A,
ky,10171,Hardin County Board of Education,1021-3,G C Burkhead Elementary School,43.48%,,45.68%,Y,821,357
ky,10171,Hardin County Board of Education,1022-3,West Hardin Middle School,43.53%,,39.80%,Y,588,256
ky,10171,Hardin County Board of Education,1023-4,Central Hardin High School,27.82%,,,N,N/A,
ky,10171,Hardin County Board of Education,1027-1,Cecilia Valley Elementary,50.55%,,48.66%,Y,374,189
ky,10171,Hardin County Board of Education,1066-0,College View Campus,63.14%,,73.37%,Y,368,232
