state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,720075,HIGH PLAINS COMMUNITY SCHOOL,1-57,HIGH PLAINS COMMUNITY HIGH SCH,23.38%,*,N,,,
ne,720075,HIGH PLAINS COMMUNITY SCHOOL,5-10,HIGH PLAINS COMMUNITY MS,30.19%,*,N,,53,16
ne,720075,HIGH PLAINS COMMUNITY SCHOOL,4-13,HIGH PLAINS ELEMENTARY/POLK,31.71%,*,N,,41,13
ne,440070,HITCHCOCK COUNTY SCHOOL,2-50,HITCHCOCK CO ELEMENTARY,40.99%,*,N,,161,66
ne,440070,HITCHCOCK COUNTY SCHOOL,1-58,HITCHCOCK CO JR/SR HIGH SCHOOL,30.34%,*,N,,145,44
ne,690044,HOLDREGE SCHOOLS,12-1,HOLDREGE ELEMENTARY SCHOOL,34.78%,*,N,,368,128
ne,690044,HOLDREGE SCHOOLS,1-59,HOLDREGE HIGH SCHOOL,20.45%,*,N,,,
ne,690044,HOLDREGE SCHOOLS,3-21,HOLDREGE MIDDLE SCHOOL,27.49%,*,N,,,
ne,690044,HOLDREGE SCHOOLS,8-3,HOLDREGE PUBLIC SCHOOLS EARLY CHILDHOOD ED CTR,52.00%,*,N,,50,26
ne,280722,HOLY NAME SCHOOL,2-51,HOLY NAME ELEMENTARY SCHOOL,44.68%,*,N,,235,105
ne,220031,HOMER COMMUNITY SCHOOL,2-52,HOMER ELEMENTARY SCHOOL,31.11%,*,N,,225,70
ne,220031,HOMER COMMUNITY SCHOOL,1-60,HOMER HIGH SCHOOL,28.48%,*,N,,,
ne,190070,HOWELLS-DODGE CONSOLIDATED SCHOOL DISTRICT,1-61,HOWELLS SENIOR HIGH SCHOOL,15.49%,*,N,,,
ne,190070,HOWELLS-DODGE CONSOLIDATED SCHOOL DISTRICT,3-22,HOWELLS-DODGE ELEMENTARY SCHOOL/DODGE,35.00%,*,N,,60,21
ne,190070,HOWELLS-DODGE CONSOLIDATED SCHOOL DISTRICT,2-53,HOWELLS-DODGE ELEMENTARY SCHOOL/HOWELLS,33.33%,*,N,,48,16
ne,740070,HUMBOLDT/TABLEROCK-STEINAUER,3-23,HTRS ELEMENTARY SCHOOL,45.93%,*,N,,209,96
ne,740070,HUMBOLDT/TABLEROCK-STEINAUER,1-62,HTRS HIGH SCHOOL,40.74%,*,N,,108,44
ne,740070,HUMBOLDT/TABLEROCK-STEINAUER,2-54,HTRS MIDDLE SCHOOL,41.86%,*,N,,43,18
ne,490050,JOHNSON COUNTY CENTRAL PUBLIC SCHOOL,4-14,JOHNSON CO CENTRAL ELEM-COOK,38.83%,*,N,,103,40
ne,490050,JOHNSON COUNTY CENTRAL PUBLIC SCHOOL,3-24,JOHNSON CO CENTRAL EL-TECUMSEH,41.21%,*,N,,165,68
ne,490050,JOHNSON COUNTY CENTRAL PUBLIC SCHOOL,1-63,JOHNSON CO CENTRAL HIGH SCHOOL,30.56%,*,N,,144,44
ne,490050,JOHNSON COUNTY CENTRAL PUBLIC SCHOOL,2-55,JOHNSON CO CENTRAL MIDDLE SCH,32.46%,*,N,,114,37
ne,100007,KEARNEY PUBLIC SCHOOLS,3-25,BRYANT ELEMENTARY SCHOOL,56.75%,*,N,,252,143
ne,100007,KEARNEY PUBLIC SCHOOLS,28,BUFFALO HILLS ELEMENTARY,10.32%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,8-4,CENTRAL ELEMENTARY SCHOOL,55.93%,*,N,,270,151
ne,100007,KEARNEY PUBLIC SCHOOLS,4-15,EMERSON ELEMENTARY SCHOOL,60.08%,*,N,,248,149
ne,100007,KEARNEY PUBLIC SCHOOLS,13-1,GLENWOOD ELEMENTARY SCHOOL,5.93%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,2-56,HORIZON MIDDLE SCHOOL,25.98%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,27,KEARNEY EDUCATION CENTER,59.51%,*,N,,205,122
ne,100007,KEARNEY PUBLIC SCHOOLS,1-64,KEARNEY HIGH SCHOOL,22.82%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,5-11,KENWOOD ELEMENTARY SCHOOL,31.85%,*,N,,427,136
ne,100007,KEARNEY PUBLIC SCHOOLS,14-1,MEADOWLARK ELEMENTARY SCHOOL,11.36%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,6-11,NORTHEAST ELEMENTARY SCHOOL,32.00%,*,N,,375,120
ne,100007,KEARNEY PUBLIC SCHOOLS,7-7,PARK ELEMENTARY SCHOOL,22.75%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,15-2,SUNRISE MIDDLE SCHOOL,27.67%,*,N,,,
ne,100007,KEARNEY PUBLIC SCHOOLS,10-3,WINDY HILLS ELEMENTARY SCHOOL,22.73%,*,N,,,
ne,530001,KIMBALL PUBLIC SCHOOLS,1-65,KIMBALL JR/SR HIGH SCHOOL,30.73%,*,N,,179,55
ne,530001,KIMBALL PUBLIC SCHOOLS,3-26,MARY LYNCH ELEMENTARY,41.32%,*,N,,242,100
ne,710005,LAKEVIEW COMMUNITY SCHOOLS,1-66,LAKEVIEW HIGH SCHOOL,17.48%,*,N,,,
ne,710005,LAKEVIEW COMMUNITY SCHOOLS,6-12,LAKEVIEW JUNIOR HIGH SCHOOL,24.80%,*,N,,,
ne,710005,LAKEVIEW COMMUNITY SCHOOLS,4-16,PLATTE CENTER ELEMENTARY SCHOOL,47.62%,*,N,,126,60
ne,710005,LAKEVIEW COMMUNITY SCHOOLS,3-27,SHELL CREEK ELEMENTARY SCHOOL,20.68%,*,N,,,
ne,670069,LEWISTON CONSOLIDATED SCHOOL,2-57,LEWISTON ELEMENTARY SCHOOL,42.06%,*,N,,126,53
ne,670069,LEWISTON CONSOLIDATED SCHOOL,1-67,LEWISTON HIGH SCHOOL,22.06%,*,N,,,
ne,240001,LEXINGTON PUBLIC SCHOOLS,3-28,BRYAN ELEMENTARY SCHOOL,23.89%,*,N,,,
ne,240001,LEXINGTON PUBLIC SCHOOLS,9-2,EARLY LEARNING ACADEMY,54.04%,*,N,,285,154
ne,240001,LEXINGTON PUBLIC SCHOOLS,1-68,LEXINGTON HIGH SCHOOL,34.49%,*,N,,896,309
ne,240001,LEXINGTON PUBLIC SCHOOLS,2-58,LEXINGTON MIDDLE SCHOOL,39.36%,*,N,,653,257
ne,240001,LEXINGTON PUBLIC SCHOOLS,4-17,MORTON ELEMENTARY SCHOOL,53.87%,*,N,,284,153
ne,240001,LEXINGTON PUBLIC SCHOOLS,5-12,PERSHING ELEMENTARY SCHOOL,51.43%,*,N,,280,144
ne,240001,LEXINGTON PUBLIC SCHOOLS,6-13,SANDOZ ELEMENTARY SCHOOL,50.87%,*,N,,346,176
ne,170003,LEYTON PUBLIC SCHOOL,3-29,LEYTON ELEMENTARY/JUNIOR HIGH SCHOOL,32.41%,*,N,,108,35
ne,170003,LEYTON PUBLIC SCHOOL,1-69,LEYTON HIGH SCHOOL,16.67%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,76,ADAMS ELEMENTARY SCHOOL,7.61%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,23,ARNOLD ELEMENTARY SCHOOL,36.01%,*,N,,736,265
ne,550001,LINCOLN PUBLIC SCHOOLS,32,BEATTIE ELEMENTARY SCHOOL,16.76%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,5-13,BELMONT ELEMENTARY SCHOOL,57.38%,*,N,,793,455
ne,550001,LINCOLN PUBLIC SCHOOLS,11-4,BROWNELL ELEMENTARY SCHOOL,37.50%,*,N,,336,126
ne,550001,LINCOLN PUBLIC SCHOOLS,15-3,BRYAN COMMUNITY SCHOOL,0.00%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,14-2,CALVERT ELEMENTARY SCHOOL,40.11%,*,N,,369,148
ne,550001,LINCOLN PUBLIC SCHOOLS,54,CAMPBELL ELEMENTARY SCHOOL,47.08%,*,N,,667,314
ne,550001,LINCOLN PUBLIC SCHOOLS,55,CAVETT ELEMENTARY SCHOOL,7.94%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,18-1,CLINTON ELEMENTARY SCHOOL,70.95%,*,N,,475,337
ne,550001,LINCOLN PUBLIC SCHOOLS,2-59,CULLER MIDDLE SCHOOL,62.65%,*,N,,664,416
ne,550001,LINCOLN PUBLIC SCHOOLS,4-18,DAWES MIDDLE SCHOOL,46.30%,*,N,,473,219
ne,550001,LINCOLN PUBLIC SCHOOLS,51,DONALD D SHERRILL EDUCATION CNTR - ELEM,0.00%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,21-0,EASTRIDGE ELEMENTARY SCHOOL,24.12%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,311,EDUCARE OF LINCOLN,62.76%,*,N,,145,91
ne,550001,LINCOLN PUBLIC SCHOOLS,22-0,ELLIOTT ELEMENTARY SCHOOL,61.07%,*,N,,393,240
ne,550001,LINCOLN PUBLIC SCHOOLS,34,EVERETT ELEMENTARY SCHOOL,64.49%,*,N,,445,287
ne,550001,LINCOLN PUBLIC SCHOOLS,49,FREDSTROM ELEMENTARY SCHOOL,14.17%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,19-2,GOODRICH MIDDLE SCHOOL,60.73%,*,N,,848,515
ne,550001,LINCOLN PUBLIC SCHOOLS,24,HARTLEY ELEMENTARY SCHOOL,62.69%,*,N,,402,252
ne,550001,LINCOLN PUBLIC SCHOOLS,47,HILL ELEMENTARY SCHOOL,19.01%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,27-0,HOLMES ELEMENTARY SCHOOL,34.99%,*,N,,403,141
ne,550001,LINCOLN PUBLIC SCHOOLS,50,HUMANN ELEMENTARY SCHOOL,20.84%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,28-0,HUNTINGTON ELEMENTARY SCHOOL,54.75%,*,N,,495,271
ne,550001,LINCOLN PUBLIC SCHOOLS,308,INFANT TODDLER AT BRYAN COMMUNITY SCHOOL,*,*,N,,9,
ne,550001,LINCOLN PUBLIC SCHOOLS,301,INFANT TODDLER AT LINCOLN HIGH SCHOOL,*,*,N,,15,
ne,550001,LINCOLN PUBLIC SCHOOLS,305,INFANT TODDLER AT LINCOLN NORTH STAR HIGH SCHOOL,*,*,N,,5,
ne,550001,LINCOLN PUBLIC SCHOOLS,303,INFANT TODDLER AT LINCOLN NORTHEAST HIGH SCHOOL,*,*,N,,5,
ne,550001,LINCOLN PUBLIC SCHOOLS,10-4,IRVING MIDDLE SCHOOL,29.19%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,45,KAHOA ELEMENTARY SCHOOL,17.93%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,79,KLOEFKORN ELEMENTARY,3.30%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,78,KOOSER ELEMENTARY SCHOOL,22.91%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,29,LAKEVIEW ELEMENTARY SCHOOL,54.08%,*,N,,429,232
ne,550001,LINCOLN PUBLIC SCHOOLS,12-2,LEFLER MIDDLE SCHOOL,39.83%,*,N,,590,235
ne,550001,LINCOLN PUBLIC SCHOOLS,9-3,LINCOLN EAST HIGH SCHOOL,12.33%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,1-70,LINCOLN HIGH SCHOOL,40.80%,*,N,,2304,940
ne,550001,LINCOLN PUBLIC SCHOOLS,3-30,LINCOLN NORTHEAST HIGH SCHOOL,41.59%,*,N,,1748,727
ne,550001,LINCOLN PUBLIC SCHOOLS,6-14,LINCOLN SOUTHEAST HIGH SCHOOL,24.49%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,58,LUX MIDDLE SCHOOL,13.54%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,56,MAXEY ELEMENTARY SCHOOL,7.43%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,16-1,MCPHEE ELEMENTARY SCHOOL,71.53%,*,N,,295,211
ne,550001,LINCOLN PUBLIC SCHOOLS,31,MEADOW LANE ELEMENTARY SCHOOL,27.96%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,13-2,MICKLE MIDDLE SCHOOL,32.29%,*,N,,700,226
ne,550001,LINCOLN PUBLIC SCHOOLS,30,MORLEY ELEMENTARY SCHOOL,16.87%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,70,NORTH STAR HIGH SCHOOL,36.98%,*,N,,2193,811
ne,550001,LINCOLN PUBLIC SCHOOLS,33,NORWOOD PARK ELEMENTARY SCHOOL,47.60%,*,N,,271,129
ne,550001,LINCOLN PUBLIC SCHOOLS,52,NUERNBERGER EDUCATION CENTER,0.00%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,53,PARK MIDDLE SCHOOL,50.59%,*,N,,854,432
ne,550001,LINCOLN PUBLIC SCHOOLS,35,PERSHING ELEMENTARY SCHOOL,43.60%,*,N,,461,201
ne,550001,LINCOLN PUBLIC SCHOOLS,17-2,POUND MIDDLE SCHOOL,22.83%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,36,PRESCOTT ELEMENTARY SCHOOL,46.44%,*,N,,534,248
ne,550001,LINCOLN PUBLIC SCHOOLS,42,PYRTLE ELEMENTARY SCHOOL,16.63%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,37,RANDOLPH ELEMENTARY SCHOOL,37.52%,*,N,,501,188
ne,550001,LINCOLN PUBLIC SCHOOLS,38,RILEY ELEMENTARY SCHOOL,40.37%,*,N,,322,130
ne,550001,LINCOLN PUBLIC SCHOOLS,57,ROPER ELEMENTARY SCHOOL,32.08%,*,N,,876,281
ne,550001,LINCOLN PUBLIC SCHOOLS,43,ROUSSEAU ELEMENTARY SCHOOL,20.91%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,39,SARATOGA ELEMENTARY SCHOOL,60.53%,*,N,,266,161
ne,550001,LINCOLN PUBLIC SCHOOLS,77,SCHOO MIDDLE SCHOOL,24.42%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,59,SCOTT MIDDLE SCHOOL,10.69%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,40,SHERIDAN ELEMENTARY SCHOOL,11.57%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,71,SOUTHWEST HIGH SCHOOL,12.45%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,66,SPECIAL ED YANKEE HILL PROGRAM,0.00%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,41,WEST LINCOLN ELEMENTARY SCHOOL,60.62%,*,N,,513,311
ne,550001,LINCOLN PUBLIC SCHOOLS,82,WYSONG ELEMENTARY,2.23%,*,N,,,
ne,550001,LINCOLN PUBLIC SCHOOLS,46,ZEMAN ELEMENTARY SCHOOL,28.09%,*,N,,,
ne,270594,LOGAN VIEW PUBLIC SCHOOL,9-4,LOGAN VIEW ELEMENTARY,32.65%,*,N,,291,95
ne,270594,LOGAN VIEW PUBLIC SCHOOL,1-71,LOGAN VIEW JR/SR HIGH SCHOOL,23.44%,*,N,,,
ne,820001,LOUP CITY PUBLIC SCHOOL,2-60,LOUP CITY ELEMENTARY SCHOOL,43.16%,*,N,,190,82
ne,820001,LOUP CITY PUBLIC SCHOOL,1-72,LOUP CITY HIGH SCHOOL,24.65%,*,N,,,
ne,580025,LOUP COUNTY PUBLIC SCHOOL,2-61,LOUP COUNTY ELEMENTARY SCHOOL,37.21%,*,N,,43,16
ne,580025,LOUP COUNTY PUBLIC SCHOOL,1-73,LOUP COUNTY HIGH SCHOOL,44.44%,*,N,,27,12
ne,110020,LYONS-DECATUR N.E. SCHOOL,2-62,NORTHEAST ELEMENTARY AT LYONS,40.44%,*,N,,183,74
ne,110020,LYONS-DECATUR N.E. SCHOOL,1-74,NORTHEAST SECONDARY SCHOOL,34.65%,*,N,,101,35
ne,590001,MADISON PUBLIC SCHOOL,2-63,MADISON ELEMENTARY SCHOOL,51.55%,*,N,,194,100
ne,590001,MADISON PUBLIC SCHOOL,1-75,MADISON HIGH SCHOOL,33.33%,*,N,,165,55
ne,590001,MADISON PUBLIC SCHOOL,3-31,MADISON MIDDLE SCHOOL,50.00%,*,N,,102,51
ne,590001,MADISON PUBLIC SCHOOL,5-14,MADISON PRESCHOOL,39.34%,*,N,,61,24
ne,560007,MAXWELL PUBLIC SCHOOLS,2-64,MAXWELL ELEMENTARY SCHOOL,33.57%,*,N,,143,48
ne,560007,MAXWELL PUBLIC SCHOOLS,1-76,MAXWELL HIGH SCHOOL,23.90%,*,N,,,
ne,320046,MAYWOOD PUBLIC SCHOOL,2-65,MAYWOOD ELEMENTARY SCHOOL,31.58%,*,N,,95,30
ne,320046,MAYWOOD PUBLIC SCHOOL,1-77,MAYWOOD HIGH SCHOOL,40.85%,*,N,,71,29
ne,730017,MCCOOK PUBLIC SCHOOL,6-15,CENTRAL ELEMENTARY SCHOOL,37.38%,*,N,,214,80
ne,730017,MCCOOK PUBLIC SCHOOL,3-32,MC COOK ELEMENTARY SCHOOL,36.22%,*,N,,439,159
ne,730017,MCCOOK PUBLIC SCHOOL,2-66,MC COOK JUNIOR HIGH SCHOOL,33.89%,*,N,,301,102
ne,730017,MCCOOK PUBLIC SCHOOL,1-78,MC COOK SENIOR HIGH SCHOOL,20.38%,*,N,,,
ne,780072,MEAD PUBLIC SCHOOL,2-67,MEAD ELEMENTARY SCHOOL,30.67%,*,N,,150,46
ne,780072,MEAD PUBLIC SCHOOL,1-79,MEAD HIGH SCHOOL,19.66%,*,N,,,
ne,320125,MEDICINE VALLEY SCHOOL,3-33,MEDICINE VALLEY ELEMENTARY,40.44%,*,N,,136,55
ne,320125,MEDICINE VALLEY SCHOOL,1-80,MEDICINE VALLEY JR-SR HIGH SCHOOL,26.53%,*,N,,,
ne,480303,MERIDIAN PUBLIC SCHOOL,2-68,MERIDIAN ELEMENTARY SCHOOL,43.85%,*,N,,130,57
ne,480303,MERIDIAN PUBLIC SCHOOL,1-81,MERIDIAN HIGH SCHOOL,27.43%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,24-0,ACKERMAN ELEMENTARY SCHOOL,13.44%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,31-0,ALDRICH ELEMENTARY,3.89%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,35-0,BEADLE MIDDLE SCHOOL,5.88%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,32-0,BLACK ELK ELEMENTARY SCHOOL,12.46%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,3-34,BRYAN ELEMENTARY SCHOOL,32.02%,*,N,,381,122
ne,280017,MILLARD PUBLIC SCHOOLS,8-5,CODY ELEMENTARY SCHOOL,41.49%,*,N,,323,134
ne,280017,MILLARD PUBLIC SCHOOLS,18-2,COTTONWOOD ELEMENTARY SCHOOL,17.11%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,27-1,EZRA MILLARD ELEMENTARY SCH,10.99%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,7-8,GRACE ABBOTT ELEM SCHOOL,9.43%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,25,HARRY ANDERSEN MIDDLE SCHOOL,16.58%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,19-3,HARVEY OAKS ELEMENTARY SCHOOL,17.30%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,12-3,HITCHCOCK ELEMENTARY SCHOOL,15.97%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,14-3,HOLLING HEIGHTS ELEM SCHOOL,48.24%,*,N,,369,178
ne,280017,MILLARD PUBLIC SCHOOLS,15-4,J STERLING MORTON ELEM SCHOOL,22.55%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,26,KIEWIT MIDDLE SCHOOL,9.38%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,2-69,MILLARD CENTRAL MIDDLE SCHOOL,32.82%,*,N,,838,275
ne,280017,MILLARD PUBLIC SCHOOLS,4-19,MILLARD NORTH HIGH SCHOOL,10.77%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,6-16,MILLARD NORTH MIDDLE SCHOOL,17.71%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,1-82,MILLARD SOUTH HIGH SCHOOL,17.94%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,30-0,MILLARD WEST HIGH SCHOOL,4.75%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,13-3,MONTCLAIR ELEMENTARY SCHOOL,17.66%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,17-3,NEIHARDT ELEMENTARY SCHOOL,20.30%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,20-0,NORMAN ROCKWELL ELEM SCHOOL,25.23%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,9-5,NORRIS ELEMENTARY SCHOOL,25.00%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,39-0,REAGAN ELEMENTARY,5.51%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,38-0,REEDER ELEMENTARY SCHOOL,3.73%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,33-0,ROHWER ELEMENTARY SCHOOL,5.25%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,29-0,RUSSELL MIDDLE SCHOOL,7.45%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,10-5,SANDOZ ELEMENTARY SCHOOL,36.81%,*,N,,383,141
ne,280017,MILLARD PUBLIC SCHOOLS,40-0,UPCHURCH ELEMENTARY,6.74%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,16-2,WALT DISNEY ELEMENTARY SCHOOL,30.05%,*,N,,386,116
ne,280017,MILLARD PUBLIC SCHOOLS,34-0,WHEELER ELEMENTARY SCHOOL,7.95%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,11-5,WILLA CATHER ELEMENTARY SCHOOL,12.22%,*,N,,,
ne,280017,MILLARD PUBLIC SCHOOLS,28-1,WILLOWDALE ELEMENTARY SCHOOL,9.23%,*,N,,,
ne,790002,Minatare Public School,2-70,Minatare High School,0.00%,,Y,57.07%,109,0
ne,790002,Minatare Public School,1-83,MINATARE ELEMENTARY SCHOOL,60.81%,,Y,57.07%,96,58
ne,790031,MITCHELL PUBLIC SCHOOL,2-71,MITCHELL ELEMENTARY SCHOOL,34.92%,*,N,,398,139
ne,790031,MITCHELL PUBLIC SCHOOL,1-84,MITCHELL SECONDARY SCHOOL,26.18%,*,N,,,
ne,790011,MORRILL PUBLIC SCHOOL,3-35,MORRILL ELEMENTARY,54.75%,*,N,,179,98
ne,790011,MORRILL PUBLIC SCHOOL,1-85,MORRILL HIGH SCHOOL,39.78%,*,N,,181,72
ne,790011,MORRILL PUBLIC SCHOOL,5-15,TRI COMMUNITY PRESCHOOL,89.36%,*,N,,47,42
ne,22001,NEBR. UNIFIED DISTRICT 1,2-72,CLEARWATER ELEMENTARY SCHOOL,17.24%,*,N,,,
ne,22001,NEBR. UNIFIED DISTRICT 1,4-20,ORCHARD ELEMENTARY SCHOOL,33.72%,*,N,,86,29
ne,22001,NEBR. UNIFIED DISTRICT 1,6-17,VERDIGRE ELEMENTARY SCHOOL,34.09%,*,N,,88,30
ne,22001,NEBR. UNIFIED DISTRICT 1,9-6,VERDIGRE HIGH SCHOOL,28.07%,*,N,,,
ne,660111,NEBRASKA CITY SCHOOLS,6-18,HAYWARD ELEMENTARY SCHOOL,38.27%,*,N,,324,124
ne,660111,NEBRASKA CITY SCHOOLS,1-86,NEBRASKA CITY HIGH SCHOOL,28.54%,*,N,,,
ne,660111,NEBRASKA CITY SCHOOLS,2-73,NEBRASKA CITY MIDDLE SCHOOL,35.76%,*,N,,330,118
ne,660111,NEBRASKA CITY SCHOOLS,4-21,NEBRASKA CITY NORTHSIDE ELEM,47.72%,*,N,,373,178
ne,20009,NELIGH-OAKDALE SCHOOL,5-16,EASTWARD ELEMENTARY SCHOOL,31.00%,*,N,,100,31
ne,20009,NELIGH-OAKDALE SCHOOL,1-87,NELIGH-OAKDALE HIGH SCHOOL,20.63%,*,N,,,
ne,20009,NELIGH-OAKDALE SCHOOL,4-22,WESTWARD ELEMENTARY SCHOOL,30.83%,*,N,,120,37
ne,280775,NELSON MANDELA ELEMENTARY SCHOOL,1-88,NELSON MANDELA ELEMENTARY,63.27%,,Y,57.49%,207,131
ne,590013,NEWMAN GROVE PUBLIC SCHOOL,2-74,NEWMAN GROVE ELEMENTARY SCHOOL,38.66%,*,N,,119,46
ne,590013,NEWMAN GROVE PUBLIC SCHOOL,1-89,NEWMAN GROVE HIGH SCHOOL,38.18%,*,N,,55,21
ne,540501,NIOBRARA PUBLIC SCHOOL,2-75,NIOBRARA ELEMENTARY SCHOOL,50.70%,*,N,,142,72
ne,540501,NIOBRARA PUBLIC SCHOOL,1-90,NIOBRARA SECONDARY SCHOOL,31.76%,*,N,,85,27
ne,590002,NORFOLK PUBLIC SCHOOLS,10-6,BEL AIR ELEMENTARY SCHOOL,19.95%,*,N,,,
ne,590002,NORFOLK PUBLIC SCHOOLS,3-36,GRANT ELEMENTARY SCHOOL,68.33%,*,N,,221,151
ne,590002,NORFOLK PUBLIC SCHOOLS,4-23,JEFFERSON ELEMENTARY SCHOOL,56.28%,*,N,,231,130
ne,590002,NORFOLK PUBLIC SCHOOLS,5-17,LINCOLN ELEMENTARY SCHOOL,31.18%,*,N,,279,87
ne,590002,NORFOLK PUBLIC SCHOOLS,2-76,NORFOLK JR HIGH SCHOOL,33.39%,*,N,,641,214
ne,590002,NORFOLK PUBLIC SCHOOLS,14-4,NORFOLK MIDDLE SCHOOL,34.14%,*,N,,665,227
ne,590002,NORFOLK PUBLIC SCHOOLS,1-91,NORFOLK SENIOR HIGH SCHOOL,28.40%,*,N,,,
ne,590002,NORFOLK PUBLIC SCHOOLS,8-6,WASHINGTON ELEMENTARY SCHOOL,55.65%,*,N,,248,138
ne,590002,NORFOLK PUBLIC SCHOOLS,9-7,WESTSIDE ELEMENTARY SCHOOL,55.96%,*,N,,218,122
ne,590002,NORFOLK PUBLIC SCHOOLS,12-4,WOODLAND PARK ELEMENTARY SCH,35.29%,*,N,,238,84
ne,560001,NORTH PLATTE PUBLIC SCHOOL,,ADAMS MIDDLE SCHOOL,33.28%,*,N,,607,202
ne,560001,NORTH PLATTE PUBLIC SCHOOL,1-92,BUFFALO ELEMENTARY SCHOOL,73.94%,,Y,55.17%,168,124
ne,560001,NORTH PLATTE PUBLIC SCHOOL,13-4,CODY ELEMENTARY SCHOOL,41.58%,,Y,55.17%,245,102
ne,560001,NORTH PLATTE PUBLIC SCHOOL,11-6,EISENHOWER ELEMENTARY SCHOOL,25.97%,*,N,,,
ne,560001,NORTH PLATTE PUBLIC SCHOOL,2-77,JEFFERSON ELEMENTARY SCHOOL,56.44%,,Y,55.17%,327,185
ne,560001,NORTH PLATTE PUBLIC SCHOOL,16-3,LAKE MALONEY ELEMENTARY SCHOOL,12.82%,*,N,,,
ne,560001,NORTH PLATTE PUBLIC SCHOOL,3-37,LINCOLN ELEMENTARY SCHOOL,76.68%,,Y,55.17%,190,146
ne,560001,NORTH PLATTE PUBLIC SCHOOL,4-24,MADISON MIDDLE SCHOOL,37.90%,*,N,,314,119
