state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ne,550001,Lincoln Public Schools,082,Wysong Elementary,,2.23%,,N,,
ne,550001,Lincoln Public Schools,301,Infant Toddler At Lincoln High School,,,,N,15,
ne,550001,Lincoln Public Schools,303,Infant Toddler At Lincoln Northeast High School,,,,N,5,
ne,550001,Lincoln Public Schools,305,Infant Toddler At Lincoln North Star High School,,,,N,5,
ne,550001,Lincoln Public Schools,308,Infant Toddler At Bryan Community School,,,,N,9,
ne,550001,Lincoln Public Schools,311,Educare Of Lincoln,,62.76%,,N,145,
ne,270594,Logan View Public School,001-71,Logan View Jr/Sr High School,,23.44%,,N,,
ne,270594,Logan View Public School,009-4,Logan View Elementary,,32.65%,,N,291,
ne,820001,Loup City Public School,001-72,Loup City High School,,24.65%,,N,,
ne,820001,Loup City Public School,002-61,Loup City Elementary School,,43.16%,,N,190,
ne,580025,Loup County Public School,001-73,Loup County High School,,44.44%,,N,27,
ne,580025,Loup County Public School,002-62,Loup County Elementary School,,37.21%,,N,43,
ne,110020,Lyons-Decatur N.E. School,001-74,Northeast Secondary School,,34.65%,,N,101,
ne,110020,Lyons-Decatur N.E. School,002-63,Northeast Elementary At Lyons,,40.44%,,N,183,
ne,590001,Madison Public School,001-75,Madison High School,,33.33%,,N,165,
ne,590001,Madison Public School,002-64,Madison Elementary School,,51.55%,,N,194,
ne,590001,Madison Public School,003-31,Madison Middle School,,50.00%,,N,102,
ne,590001,Madison Public School,005-14,Madison Preschool,,39.34%,,N,61,
ne,560007,Maxwell Public Schools,001-76,Maxwell High School,,23.90%,,N,,
ne,560007,Maxwell Public Schools,002-65,Maxwell Elementary School,,33.57%,,N,143,
ne,320046,Maywood Public School,001-77,Maywood High School,,40.85%,,N,71,
ne,320046,Maywood Public School,002-66,Maywood Elementary School,,31.58%,,N,95,
ne,730017,Mccook Public School,001-78,Mc Cook Senior High School,,20.38%,,N,,
ne,730017,Mccook Public School,002-67,Mc Cook Junior High School,,33.89%,,N,301,
ne,730017,Mccook Public School,003-32,Mc Cook Elementary School,,36.22%,,N,439,
ne,730017,Mccook Public School,006-16,Central Elementary School,,37.38%,,N,214,
ne,780072,Mead Public School,001-79,Mead High School,,19.66%,,N,,
ne,780072,Mead Public School,002-68,Mead Elementary School,,30.67%,,N,150,
ne,320125,Medicine Valley School,001-80,Medicine Valley Jr-Sr High School,,26.53%,,N,,
ne,320125,Medicine Valley School,003-33,Medicine Valley Elementary,,40.44%,,N,136,
ne,480303,Meridian Public School,001-81,Meridian High School,,27.43%,,N,,
ne,480303,Meridian Public School,002-69,Meridian Elementary School,,43.85%,,N,130,
ne,280017,Millard Public Schools,001-82,Millard South High School,,17.94%,,N,,
ne,280017,Millard Public Schools,002-70,Millard Central Middle School,,32.82%,,N,838,
ne,280017,Millard Public Schools,003-34,Bryan Elementary School,,32.02%,,N,381,
ne,280017,Millard Public Schools,004-20,Millard North High School,,10.77%,,N,,
ne,280017,Millard Public Schools,006-17,Millard North Middle School,,17.71%,,N,,
ne,280017,Millard Public Schools,007-6,Grace Abbott Elem School,,9.43%,,N,,
ne,280017,Millard Public Schools,008-5,Cody Elementary School,,41.49%,,N,323,
ne,280017,Millard Public Schools,009-5,Norris Elementary School,,25.00%,,N,,
ne,280017,Millard Public Schools,010-5,Sandoz Elementary School,,36.81%,,N,383,
ne,280017,Millard Public Schools,011-5,Willa Cather Elementary School,,12.22%,,N,,
ne,280017,Millard Public Schools,012-3,Hitchcock Elementary School,,15.97%,,N,,
ne,280017,Millard Public Schools,013-3,Montclair Elementary School,,17.66%,,N,,
ne,280017,Millard Public Schools,014-3,Holling Heights Elem School,,48.24%,,N,369,
ne,280017,Millard Public Schools,015-4,J Sterling Morton Elem School,,22.55%,,N,,
ne,280017,Millard Public Schools,016-2,Walt Disney Elementary School,,30.05%,,N,386,
ne,280017,Millard Public Schools,017-3,Neihardt Elementary School,,20.30%,,N,,
ne,280017,Millard Public Schools,018-2,Cottonwood Elementary School,,17.11%,,N,,
ne,280017,Millard Public Schools,019-3,Harvey Oaks Elementary School,,17.30%,,N,,
ne,280017,Millard Public Schools,020-0,Norman Rockwell Elem School,,25.23%,,N,,
ne,280017,Millard Public Schools,024-0,Ackerman Elementary School,,13.44%,,N,,
ne,280017,Millard Public Schools,025-0,Harry Andersen Middle School,,16.58%,,N,,
ne,280017,Millard Public Schools,026,Kiewit Middle School,,9.38%,,N,,
ne,280017,Millard Public Schools,027-1,Ezra Millard Elementary Sch,,10.99%,,N,,
ne,280017,Millard Public Schools,028-1,Willowdale Elementary School,,9.23%,,N,,
ne,280017,Millard Public Schools,029-1,Russell Middle School,,7.45%,,N,,
ne,280017,Millard Public Schools,030-0,Millard West High School,,4.75%,,N,,
ne,280017,Millard Public Schools,031-0,Aldrich Elementary,,3.89%,,N,,
ne,280017,Millard Public Schools,032-0,Black Elk Elementary School,,12.46%,,N,,
ne,280017,Millard Public Schools,033-0,Rohwer Elementary School,,5.25%,,N,,
ne,280017,Millard Public Schools,034-0,Wheeler Elementary School,,7.95%,,N,,
ne,280017,Millard Public Schools,035-0,Beadle Middle School,,5.88%,,N,,
ne,280017,Millard Public Schools,038-0,Reeder Elementary School,,3.73%,,N,,
ne,280017,Millard Public Schools,039-0,Reagan Elementary,,5.51%,,N,,
ne,280017,Millard Public Schools,040-0,Upchurch Elementary,,6.74%,,N,,
ne,790002,Minatare Public Schools,001-83,Minatare Elementary School,,60.81%,48.96%,Y,96,
ne,790002,Minatare Public Schools,002-71,Minatare High School,,0.00%,64.22%,Y,109,
ne,790031,Mitchell Public School,001-84,Mitchell Secondary School,,26.18%,,N,,
ne,790031,Mitchell Public School,002-72,Mitchell Elementary School,,34.92%,,N,398,
ne,790011,Morrill Public School,001-85,Morrill High School,,39.78%,,N,181,
ne,790011,Morrill Public School,003-35,Morrill Elementary,,54.75%,,N,179,
ne,790011,Morrill Public School,005-15,Tri Community Preschool,,89.36%,,N,47,
ne,022001,Nebr. Unified District 1,002-73,Clearwater Elementary School,,17.24%,,N,,
ne,022001,Nebr. Unified District 1,004-21,Orchard Elementary School,,33.72%,,N,86,
ne,022001,Nebr. Unified District 1,006-18,Verdigre Elementary School,,34.09%,,N,88,
ne,022001,Nebr. Unified District 1,009-6,Verdigre High School,,28.07%,,N,,
ne,660111,Nebraska City Schools,001-86,Nebraska City High School,,28.54%,,N,,
ne,660111,Nebraska City Schools,002-74,Nebraska City Middle School,,35.76%,,N,330,
ne,660111,Nebraska City Schools,004-22,Nebraska City Northside Elem,,47.72%,,N,373,
ne,660111,Nebraska City Schools,006-19,Hayward Elementary School,,38.27%,,N,324,
ne,20009,Neligh-Oakdale School,001-87,Neligh-Oakdale High School,,20.63%,,N,,
ne,020009,Neligh-Oakdale School,004-23,Westward Elementary School,,30.83%,,N,120,
ne,020009,Neligh-Oakdale School,005-16,Eastward Elementary School,,31.00%,,N,100,
ne,280775,Nelson Mandela Elementary School,001-88,Nelson Mandela Elementary,,63.27%,57.49%,Y,207,
ne,590013,Newman Grove Public School,001-89,Newman Grove High School,,38.18%,,N,55,
ne,590013,Newman Grove Public School,002-75,Newman Grove Elementary School,,38.66%,,N,119,
ne,540501,Niobrara Public School,001-90,Niobrara Secondary School,,31.76%,,N,85,
ne,540501,Niobrara Public School,002-76,Niobrara Elementary School,,50.70%,,N,142,
ne,590002,Norfolk Public Schools,001-91,Norfolk Senior High School,,28.40%,,N,,
ne,590002,Norfolk Public Schools,002-77,Norfolk Jr High School,,33.39%,,N,641,
ne,590002,Norfolk Public Schools,003-36,Grant Elementary School,,68.33%,,N,221,
ne,590002,Norfolk Public Schools,004-24,Jefferson Elementary School,,56.28%,,N,231,
ne,590002,Norfolk Public Schools,005-17,Lincoln Elementary School,,31.18%,,N,279,
ne,590002,Norfolk Public Schools,008-6,Washington Elementary School,,55.65%,,N,248,
ne,590002,Norfolk Public Schools,009-7,Westside Elementary School,,55.96%,,N,218,
ne,590002,Norfolk Public Schools,010-6,Bel Air Elementary School,,19.95%,,N,,
ne,590002,Norfolk Public Schools,012-4,Woodland Park Elementary Sch,,35.29%,,N,238,
ne,590002,Norfolk Public Schools,014-4,Norfolk Middle School,,34.14%,,N,665,
ne,560001,North Platte Public School,011-6,Adams Middle School,,33.28%,,N,607,
ne,560001,North Platte Public School,001-92,Buffalo Elementary School,,73.94%,66.00%,Y,150,
ne,560001,North Platte Public School,013-4,Cody Elementary School,,41.58%,45.31%,Y,256,
ne,560001,North Platte Public School,007-7,Eisenhower Elementary School,,25.97%,20.18%,Y,218,
ne,560001,North Platte Public School,002-78,Jefferson Elementary School,,56.44%,65.46%,Y,304,
ne,560001,North Platte Public School,016-3,Lake Maloney Elementary School,,12.82%,,N,,
ne,560001,North Platte Public School,003-37,Lincoln Elementary School,,76.68%,69.74%,Y,228,
ne,560001,North Platte Public School,004-25,Madison Middle School,,37.90%,,N,314,
ne,560001,North Platte Public School,010-7,Mcdonald Elementary School,,17.58%,,N,,
ne,560001,North Platte Public School,009-8,North Platte High School,,30.38%,,N,1241,
ne,560001,North Platte Public School,012-5,Osgood Elementary School,,24.56%,,N,,
ne,560001,North Platte Public School,005-18,Washington Elementary School,,39.13%,40.00%,Y,265,
ne,400082,Northwest Public Schools,001-93,Northwest High School,,14.97%,,N,,
ne,400082,Northwest Public Schools,002-79,Cedar Hollow School,,15.09%,,N,,
ne,400082,Northwest Public Schools,003-38,1R Elementary,,18.58%,,N,,
ne,400082,Northwest Public Schools,004-26,St Libory Elementary School,,20.15%,,N,,
ne,400082,Northwest Public Schools,005-19,Chapman Elementary School,,46.60%,,N,103,
ne,450007,O'Neill Public Schools,001-94,O'Neill High School,,30.25%,,N,357,
ne,450007,O'Neill Public Schools,002-80,O'Neill Elementary School,,39.22%,,N,459,
ne,110014,Oakland-Craig Schools,001-95,Oakland Craig Junior-Senior High,,24.88%,,N,,
ne,110014,Oakland-Craig Schools,003-39,Oakland Craig Elementary,,32.66%,,N,248,
ne,510001,Ogallala Public School,001-96,Ogallala High School,,27.27%,,N,,
ne,510001,Ogallala Public School,007-8,Prairie View School,,43.41%,,N,615,
ne,280001,Omaha Public Schools,055-0,Adams Elem School,,65.07%,,N,292,
ne,280001,Omaha Public Schools,225,Alfonza W Davis Middle School,,36.01%,,N,772,
ne,280001,Omaha Public Schools,022-0,Alice Buffett Magnet Ms,,24.54%,,N,,
ne,280001,Omaha Public Schools,210,Ashland Park/Robbins Elem Sch,,55.94%,,N,926,
ne,280001,Omaha Public Schools,204,Bancroft Elementary,,69.88%,,N,810,
ne,280001,Omaha Public Schools,059-0,Beals Elem School,,59.54%,,N,351,
ne,280001,Omaha Public Schools,061,Belle Ryan Elem School,,64.97%,,N,294,
ne,280001,Omaha Public Schools,063,Belvedere Elementary School,,89.31%,,N,449,
ne,280001,Omaha Public Schools,001-97,Benson Magnet High School,,64.43%,,N,1487,
ne,280001,Omaha Public Schools,065,Benson West Elem School,,75.10%,,N,506,
ne,280001,Omaha Public Schools,019-4,Beveridge Magnet Middle School,,41.49%,,N,858,
ne,280001,Omaha Public Schools,045-0,Blackburn Alternative Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,067,Boyd Elem School,,61.96%,,N,347,
ne,280001,Omaha Public Schools,003-40,Bryan High School,,47.82%,,N,1968,
ne,280001,Omaha Public Schools,021-1,Bryan Middle School,,55.52%,,N,870,
ne,280001,Omaha Public Schools,005-20,Burke High School,,30.15%,,N,2073,
ne,280001,Omaha Public Schools,200,Career Center,,0.00%,,N,,
ne,280001,Omaha Public Schools,069,Castelar Elementary School,,64.85%,,N,660,
ne,280001,Omaha Public Schools,071-0,Catlin Magnet Center,,43.83%,,N,162,
ne,280001,Omaha Public Schools,072,Central High School,,39.59%,,N,2799,
ne,280001,Omaha Public Schools,073,Central Park Elem School,,85.60%,,N,382,
ne,280001,Omaha Public Schools,075,Chandler View Elem School,,61.86%,,N,679,
ne,280001,Omaha Public Schools,079-0,Columbian Elem School,,23.95%,,N,,
ne,280001,Omaha Public Schools,081,Conestoga Magnet Elem School,,78.99%,,N,376,
ne,280001,Omaha Public Schools,085,Crestridge Magnet Center,,36.96%,,N,395,
ne,280001,Omaha Public Schools,089,Dodge Elem School,,56.76%,,N,414,
ne,280001,Omaha Public Schools,052-0,Druid Hill Elementary School,,90.24%,78.72%,Y,329,
ne,280001,Omaha Public Schools,093,Dundee Elem School,,36.68%,,N,518,
ne,280001,Omaha Public Schools,300-0,Early Childhood Center At Gateway,,81.82%,,N,66,
ne,280001,Omaha Public Schools,308-0,Early Childhood Center At Yates,,0.00%,,N,,
ne,280001,Omaha Public Schools,095,Edison Elem School,,56.61%,,N,484,
ne,280001,Omaha Public Schools,219,Esl Teen Literacy Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,097,Field Club Elem School,,70.24%,,N,662,
ne,280001,Omaha Public Schools,099,Florence Elem School,,73.33%,,N,225,
ne,280001,Omaha Public Schools,101,Fontenelle Elem School,,80.94%,,N,614,
ne,280001,Omaha Public Schools,007-9,Franklin Elem School,,83.44%,79.41%,Y,306,
ne,280001,Omaha Public Schools,104,Fullerton Magnet Center,,31.79%,,N,519,
ne,280001,Omaha Public Schools,226,Gateway Elementary,,57.16%,,N,915,
ne,280001,Omaha Public Schools,105,Gilder Elem School,,62.29%,,N,358,
ne,280001,Omaha Public Schools,107,Gomez Heritage Elementary Sch,,63.34%,,N,832,
ne,280001,Omaha Public Schools,109,Harrison Elem School,,35.24%,,N,315,
ne,280001,Omaha Public Schools,111,Hartman Elem School,,72.30%,,N,491,
ne,280001,Omaha Public Schools,113,Highland Elem School,,70.38%,,N,476,
ne,280001,Omaha Public Schools,115,Indian Hill Elem School,,85.56%,,N,630,
ne,280001,Omaha Public Schools,195,Integrated Learning Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,131,J P Lord Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,201,Jackson Elementary School,,72.96%,,N,233,
ne,280001,Omaha Public Schools,121,Jefferson Elem School,,60.21%,,N,485,
ne,280001,Omaha Public Schools,123,Joslyn Elem School,,38.13%,,N,375,
ne,280001,Omaha Public Schools,125,Kellom Elementary School,,76.57%,,N,525,
ne,280001,Omaha Public Schools,066-0,Kennedy Elem School,,90.57%,77.33%,Y,247,
ne,280001,Omaha Public Schools,011-7,King Elementary School,,81.38%,79.89%,Y,378,
ne,280001,Omaha Public Schools,207,King Science/Tech Magnet M S,,65.86%,,N,700,
ne,280001,Omaha Public Schools,029-2,Lewis & Clark Middle School,,56.63%,,N,897,
ne,280001,Omaha Public Schools,174,Liberty Elementary School,,76.75%,,N,727,
ne,280001,Omaha Public Schools,012-6,Lothrop Magnet Center,,90.58%,78.41%,Y,301,
ne,280001,Omaha Public Schools,139,Masters Elem School,,59.04%,,N,293,
ne,280001,Omaha Public Schools,035-1,Mc Millan Magnet Middle School,,72.06%,,N,766,
ne,280001,Omaha Public Schools,141,Miller Park Elem School,,90.63%,,N,395,
ne,280001,Omaha Public Schools,143,Minne Lusa Elem School,,80.65%,,N,372,
ne,280001,Omaha Public Schools,037-0,Monroe Middle School,,77.84%,,N,835,
ne,280001,Omaha Public Schools,039-1,Morton Magnet Middle School,,54.04%,,N,731,
ne,280001,Omaha Public Schools,147,Mount View Elem School,,80.05%,,N,381,
ne,280001,Omaha Public Schools,023-0,Nathan Hale Magnet Middle School,,78.37%,,N,615,
ne,280001,Omaha Public Schools,041-0,Norris Middle School,,65.22%,,N,1153,
ne,280001,Omaha Public Schools,149,Oak Valley Elem School,,54.44%,,N,248,
ne,280001,Omaha Public Schools,009-9,Omaha North Magnet High School,,48.46%,,N,2045,
ne,280001,Omaha Public Schools,212,Omaha Northwest High Magnet School,,54.04%,,N,1734,
ne,280001,Omaha Public Schools,213,Omaha Public Schools Homebased,,0.00%,,N,,
ne,280001,Omaha Public Schools,013-5,Omaha South Magnet High School,,49.71%,,N,2788,
ne,280001,Omaha Public Schools,051-0,Parrish Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,153,Pawnee Elem School,,48.48%,,N,429,
ne,280001,Omaha Public Schools,148,Picotte Elementary School,,24.93%,,N,,
ne,280001,Omaha Public Schools,155,Pinewood Elem School,,56.02%,,N,266,
ne,280001,Omaha Public Schools,159,Ponca Elem School,,28.48%,,N,,
ne,280001,Omaha Public Schools,209,Prairie Wind Elem School,,51.40%,,N,751,
ne,280001,Omaha Public Schools,033-1,R M Marrs Magnet Middle School,,56.97%,,N,1248,
ne,280001,Omaha Public Schools,165,Rose Hill Elem School,,58.82%,,N,289,
ne,280001,Omaha Public Schools,168,Saddlebrook Elementary School,,13.57%,,N,,
ne,280001,Omaha Public Schools,223,Secondary Success Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,173,Sherman Elem School,,83.70%,,N,227,
ne,280001,Omaha Public Schools,214,Skinner Magnet Center,,84.15%,,N,429,
ne,280001,Omaha Public Schools,175,Spring Lake Magnet Center,,64.93%,,N,804,
ne,280001,Omaha Public Schools,177,Springville Elem School,,36.73%,,N,441,
ne,280001,Omaha Public Schools,178,Standing Bear Elementary Sch,,23.43%,,N,,
ne,280001,Omaha Public Schools,179,Sunny Slope Elem School,,56.87%,,N,415,
ne,280001,Omaha Public Schools,215,Transition Program At Pva,,0.00%,,N,,
ne,280001,Omaha Public Schools,224,Uno/Ops Middle College Program,,0.00%,,N,,
ne,280001,Omaha Public Schools,185,Wakonda Elem School,,80.30%,,N,401,
ne,280001,Omaha Public Schools,187,Walnut Hill Elem School,,77.20%,,N,443,
ne,280001,Omaha Public Schools,189,Washington Elem School,,43.49%,,N,315,
ne,280001,Omaha Public Schools,191,Western Hills Magnet Center,,64.86%,,N,333,
ne,280001,Omaha Public Schools,046-0,Wilson Focus School,,41.05%,,N,229,
ne,880005,Ord Public Schools,001-98,Ord Jr-Sr High School,,30.86%,,N,269,
ne,880005,Ord Public Schools,002-81,Ord Elementary School,,39.58%,,N,336,
ne,770027,Papillion-La Vista School,001-99,Papillion La Vista Senior High,,16.95%,,N,,
ne,770027,Papillion-La Vista School,002-82,Papillion Middle School,,15.87%,,N,,
ne,770027,Papillion-La Vista School,003-41,G Stanley Hall Elementary Sch,,41.52%,,N,395,
ne,770027,Papillion-La Vista School,004-27,La Vista Middle School,,17.40%,,N,,
ne,770027,Papillion-La Vista School,005-21,La Vista West Elementary Sch,,38.12%,,N,341,
ne,770027,Papillion-La Vista School,006-20,Tara Heights Elementary School,,17.17%,,N,,
ne,770027,Papillion-La Vista School,007-10,Trumble Park Elementary School,,16.44%,,N,,
ne,770027,Papillion-La Vista School,008-7,Parkview Heights Elem School,,35.48%,,N,451,
ne,770027,Papillion-La Vista School,009-10,Carriage Hill Elementary Sch,,32.58%,,N,442,
ne,770027,Papillion-La Vista School,010-8,Golden Hills Elementary School,,34.21%,,N,304,
ne,770027,Papillion-La Vista School,011-8,Portal Elementary School,,13.46%,,N,,
ne,770027,Papillion-La Vista School,012-7,Anderson Grove Elementary Sch,,12.46%,,N,,
ne,770027,Papillion-La Vista School,013-6,Hickory Hill Elementary Sch,,13.05%,,N,,
ne,770027,Papillion-La Vista School,014-5,Rumsey Station Elementary Sch,,7.99%,,N,,
ne,770027,Papillion-La Vista School,016-4,Walnut Creek Elementary,,14.40%,,N,,
ne,770027,Papillion-La Vista School,018-3,Papillion La Vista South Hs,,11.71%,,N,,
ne,770027,Papillion-La Vista School,019-5,Patriot Elementary,,6.44%,,N,,
ne,770027,Papillion-La Vista School,020-1,Bell Elementary,,7.05%,,N,,
ne,770027,Papillion-La Vista School,021-2,Prairie Queen Elementary,,1.52%,,N,,
ne,770027,Papillion-La Vista School,022-1,Liberty Middle School,,12.50%,,N,,
ne,770027,Papillion-La Vista School,300-1,Sarpy Co Coop Head Start-Papillion-La Vista,,83.13%,,N,83,
ne,670001,Pawnee City Public School,001-100,Pawnee City Secondary School,,28.24%,,N,,
ne,670001,Pawnee City Public School,002-83,Pawnee City Elementary Sch,,46.91%,,N,162,
ne,510006,Paxton Consolidated School,001-101,Paxton High School,,28.71%,,N,,
ne,510006,Paxton Consolidated School,002-84,Paxton Elementary School,,34.75%,,N,118,
ne,700005,Plainview Public School,001-102,Plainview Secondary School,,29.10%,,N,,
ne,700005,Plainview Public School,002-85,Plainview Elementary School,,35.87%,,N,184,
ne,130001,Plattsmouth Comm. Schools,001-103,Plattsmouth High School,,21.11%,,N,,
ne,130001,Plattsmouth Comm. Schools,003-42,Plattsmouth Middle School,,28.45%,,N,,
ne,130001,Plattsmouth Comm. Schools,009-11,Plattsmouth Elementary School,,35.46%,,N,454,
ne,170009,Potter-Dix Public School,001-104,Potter-Dix Jr/Sr High School,,34.83%,,N,89,
ne,170009,Potter-Dix Public School,003-43,Potter-Dix Elementary School,,38.24%,,N,102,
ne,280054,Ralston Public Schools,001-105,Ralston High School,,32.78%,,N,1077,
ne,280054,Ralston Public Schools,003-44,Karen Western Elementary Sch,,59.89%,61.69%,Y,201,
ne,280054,Ralston Public Schools,002-86,Ralston Middle School,,40.79%,,N,456,
ne,280054,Ralston Public Schools,004-28,Mockingbird Elementary School,,57.69%,,N,390,
ne,280054,Ralston Public Schools,006-21,Seymour Elementary School,,45.85%,,N,253,
ne,280054,Ralston Public Schools,007-11,Blumfield Elementary School,,49.10%,,N,389,
ne,280054,Ralston Public Schools,008-8,Wildewood Elementary School,,33.77%,,N,305,
ne,280054,Ralston Public Schools,009-12,Meadows Elementary School,,35.88%,,N,354,
ne,140045,Randolph Public Schools,001-106,Randolph High School,,17.00%,,N,,
ne,140045,Randolph Public Schools,002-87,Randolph Elementary School,,30.26%,,N,152,
ne,100069,Ravenna Public Schools,001-107,Ravenna Senior High,,18.14%,,N,,
ne,100069,Ravenna Public Schools,002-88,Ravenna Elementary School,,36.36%,,N,242,
ne,910002,Red Cloud Community School,001-108,Red Cloud High School,,40.24%,,N,82,
ne,910002,Red Cloud Community School,002-89,Red Cloud Elementary School,,50.30%,,N,169,
ne,060075,Riverside Public School,001-109,Riverside High School,,20.00%,,N,,
ne,060075,Riverside Public School,002-90,Riverside Middle School,,29.09%,,N,,
ne,060075,Riverside Public School,003-45,Riverside Elementary - Cedar Rapids,,44.16%,,N,77,
ne,060075,Riverside Public School,004-29,Riverside Elementary - Spalding,,15.09%,,N,,
ne,750100,Rock County Public Schools,001-110,Rock County High School,,29.36%,,N,,
ne,750100,Rock County Public Schools,003-46,Pony Lake School,,0.00%,,N,,
ne,750100,Rock County Public Schools,006-22,Bassett Grade School,,32.00%,,N,125,
ne,550708,Sacred Heart School - Lincoln,001-111,Sacred Heart Elem School,,34.21%,,N,152,
ne,280741,Sacred Heart School - Omaha,001-112,Sacred Heart Elementary School,,62.59%,59.40%,Y,133,
ne,050071,Sandhills Public Schools,001-113,High School At Dunning,,20.00%,,N,,
ne,050071,Sandhills Public Schools,002-91,Elementary School At Halsey,,34.00%,,N,50,
ne,540505,Santee Community School,001-114,Santee High School,,91.89%,,N,74,
ne,540505,Santee Community School,002-92,Santee Elementary School,,96.26%,,N,107,
ne,210084,Sargent Public School,001-115,Sargent High School,,29.63%,,N,,
ne,210084,Sargent Public School,002-93,Sargent Elementary School,,51.69%,,N,89,
ne,190123,Schuyler Community Schools,001-116,Schuyler Central High School,,26.86%,,N,,
ne,190123,Schuyler Community Schools,002-94,Richland Elementary School,,45.16%,,N,31,
ne,190123,Schuyler Community Schools,003-47,Schuyler Elementary School,,38.63%,,N,787,
ne,190123,Schuyler Community Schools,005-22,Schuyler Elementary-Fisher'S,,21.54%,,N,,
ne,190123,Schuyler Community Schools,008-9,Schuyler Middle School,,36.41%,,N,401,
ne,190123,Schuyler Community Schools,009-13,North Ward Prekindergarten,,44.05%,,N,84,
ne,790032,Scottsbluff Public Schools,001-117,Scottsbluff Senior High School,,40.96%,,N,1023,
ne,790032,Scottsbluff Public Schools,002-95,Bluffs Middle School,,42.73%,,N,777,
ne,790032,Scottsbluff Public Schools,003-48,Lincoln Heights Elementary Sch,,59.20%,,N,326,
ne,790032,Scottsbluff Public Schools,004-30,Longfellow Elementary School,,43.44%,,N,419,
ne,790032,Scottsbluff Public Schools,005-23,Roosevelt Elementary School,,80.77%,,N,312,
ne,790032,Scottsbluff Public Schools,006-23,Westmoor Elementary School,,51.44%,,N,418,
ne,790032,Scottsbluff Public Schools,008-10,Lake Minatare School,,31.58%,,N,76,
ne,790032,Scottsbluff Public Schools,010-9,Early Childhood Learning Center,,62.50%,,N,120,
ne,270062,Scribner-Snyder Schools,001-118,Scribner-Snyder Secondary Sch,,46.07%,,N,89,
ne,270062,Scribner-Snyder Schools,002-96,Elementary School At Scribner,,40.00%,,N,115,
ne,170001,Sidney Public School,001-119,Sidney High School,,25.00%,,N,,
ne,170001,Sidney Public School,002-97,Sidney Middle School,,27.38%,,N,,
ne,170001,Sidney Public School,003-49,Central Elementary School,,41.01%,,N,217,
ne,170001,Sidney Public School,004-31,North Ward Elementary School,,35.57%,,N,194,
ne,170001,Sidney Public School,005-24,South Ward Elementary School,,30.81%,,N,172,
ne,170001,Sidney Public School,006-24,West Elementary School,,37.30%,,N,185,
ne,010123,Silver Lake Public School,001-120,Silver Lake High School,,19.35%,,N,,
ne,010123,Silver Lake Public School,002-98,Silver Lake Elem Sch-Bladen,,31.82%,,N,154,
ne,830500,Sioux County Schools,001-121,Sioux County High School,,29.03%,,N,,
ne,830500,Sioux County Schools,004-32,Harrison Grade School,,27.45%,,N,,
ne,830500,Sioux County Schools,006-25,Pink School,,25.00%,,N,,
ne,830500,Sioux County Schools,009-14,Chalk Butte School,,,,N,10,
ne,652005,South Central Nebraska Unified District #5,001-122,Sandy Creek High School,,22.40%,,N,,
ne,652005,South Central Nebraska Unified District #5,002-99,Sandy Creek Elementary School,,37.06%,,N,170,
ne,652005,South Central Nebraska Unified District #5,006-26,Lawrence/Nelson High Sch,,32.31%,,N,65,
ne,652005,South Central Nebraska Unified District #5,007-12,Lawrence/Nelson Elementary Sch,,27.66%,,N,,
ne,652005,South Central Nebraska Unified District #5,010-10,Clay Co Learning Center - Fairfield,,35.82%,,N,67,
ne,652005,South Central Nebraska Unified District #5,011-9,Lawrence Early Learning Center,,22.22%,,N,,
ne,652005,South Central Nebraska Unified District #5,012-8,Sandy Creek Middle School,,30.77%,,N,91,
ne,250095,South Platte Public Schools,001-123,South Platte High School,,26.37%,,N,,
ne,250095,South Platte Public Schools,002-100,So Platte Elem At Big Springs,,51.58%,,N,95,
ne,220011,South Sioux City School District #11,001-124,South Sioux High School,,33.39%,,N,1189,
ne,220011,South Sioux City School District #11,003-50,South Sioux City Middle School,,43.32%,,N,808,
ne,220011,South Sioux City School District #11,004-33,E N Swett Elementary School,,52.42%,,N,269,
ne,220011,South Sioux City School District #11,005-25,Harney Elementary School,,58.36%,,N,353,
ne,220011,South Sioux City School District #11,006-27,Lewis & Clark Elementary Sch,,62.86%,,N,245,
ne,220011,South Sioux City School District #11,007-13,Dakota City Elementary School,,52.04%,,N,196,
ne,220011,South Sioux City School District #11,008-11,Cardinal Elementary School,,39.48%,,N,423,
ne,220011,South Sioux City School District #11,011-10,Covington Elementary School,,49.74%,,N,382,
ne,340001,Southern Public Schools,001-125,Southern High School,,42.51%,,N,167,
ne,340001,Southern Public Schools,002-101,Southern Elementary School,,64.77%,,N,193,
ne,330540,Southern Valley Schools,001-126,Southern Valley Jr/Sr High,,28.35%,,N,,
ne,330540,Southern Valley Schools,007-14,So Valley Elementary School,,36.98%,,N,192,
ne,730179,Southwest Public Schools,005-26,Southwest Elementary-Indianola,,37.82%,,N,156,
ne,730179,Southwest Public Schools,007-15,Southwest Jr/Sr High School,,25.33%,,N,,
