Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,"Educational Option Type","NSLP Provision Status","Charter School (Y/N)",Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,foster,homeless,migrant,direct_cert,unduplicated_frpm,english_learner,"CALPADS Unduplicated Pupil Count (UPC)","CALPADS Fall 1 Certification Status (Y/N)",
2018-2019,11,10116,0000000,Glenn,Glenn County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,42,2,0,0,13,44,11,45,Y,
2018-2019,11,10116,0124909,Glenn,Glenn County Office of Education,Walden Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1350,Directly funded,Y,K,8,183,85,0,1,0,66,100,24,104,Y,
2018-2019,11,10116,0130724,Glenn,Glenn County Office of Education,Success One!,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1666,Locally funded,N,9,12,78,34,1,2,0,14,42,25,58,Y,
2018-2019,11,10116,1130103,Glenn,Glenn County Office of Education,William Finch,County Office of Education (COE),County Community,County Community School,N/A,Yes,0634,Locally funded,N,K,12,102,68,1,1,0,53,70,7,71,Y,
2018-2019,11,62554,0000000,Glenn,Capay Joint Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,199,101,0,0,0,54,101,16,101,Y,
2018-2019,11,62596,0000000,Glenn,Lake Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,185,83,1,0,0,44,83,21,84,Y,
2018-2019,11,62638,0000000,Glenn,Plaza Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,207,119,0,0,0,72,119,29,121,Y,
2018-2019,11,62646,0000000,Glenn,Princeton Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,140,94,0,2,2,57,95,27,100,Y,
2018-2019,11,62653,0000000,Glenn,Stony Creek Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,60,4,6,0,20,60,0,60,Y,
2018-2019,11,62661,0000000,Glenn,Willows Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,464",917,16,99,3,656,989,304,"1,016",Y,
2018-2019,11,75481,0000000,Glenn,Orland Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,238","1,681",13,34,39,"1,062","1,698",553,"1,760",Y,
2018-2019,11,76562,0000000,Glenn,Hamilton Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,710,537,1,42,13,179,553,175,569,Y,
2018-2019,12,10124,0000000,Humboldt,Humboldt County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,283,214,13,64,0,123,220,13,221,Y,
2018-2019,12,10124,0134163,Humboldt,Humboldt County Office of Education,Northcoast Preparatory and Performing Arts Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0930,Directly funded,Y,6,12,194,24,0,2,0,42,54,0,54,Y,
2018-2019,12,10124,0137364,Humboldt,Humboldt County Office of Education,Northern United - Humboldt Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1957,Directly funded,Y,K,12,418,257,4,9,0,171,289,6,291,Y,
2018-2019,12,62679,0000000,Humboldt,Arcata Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,526,336,19,26,0,243,344,23,345,Y,
2018-2019,12,62679,0109975,Humboldt,Arcata Elementary,Fuente Nueva Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0744,Directly funded,Y,K,5,124,48,0,4,0,25,48,0,48,Y,
2018-2019,12,62679,0111708,Humboldt,Arcata Elementary,Union Street Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0769,Directly funded,Y,K,5,101,2,0,0,0,28,30,0,30,Y,
2018-2019,12,62679,0137653,Humboldt,Arcata Elementary,Redwood Coast Montessori,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1496,Directly funded,Y,K,12,140,48,0,3,0,34,55,2,57,Y,
2018-2019,12,62679,6120562,Humboldt,Arcata Elementary,Coastal Grove Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0466,Directly funded,Y,K,8,234,136,3,0,0,87,138,1,139,Y,
2018-2019,12,62687,0000000,Humboldt,Northern Humboldt Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,544",593,9,36,0,489,612,15,620,Y,
2018-2019,12,62687,0107110,Humboldt,Northern Humboldt Union High,Six Rivers Charter High,High School District,High Schools (Public),Traditional,N/A,Yes,0642,Locally funded,N,9,12,96,45,1,0,0,39,46,1,47,Y,
2018-2019,12,62687,0124263,Humboldt,Northern Humboldt Union High,Laurel Tree Charter,High School District,K-12 Schools (Public),Traditional,N/A,Yes,1320,Directly funded,Y,P,12,146,70,3,0,0,53,81,2,81,Y,
2018-2019,12,62695,0000000,Humboldt,Big Lagoon Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,12,0,0,0,4,12,0,12,Y,
2018-2019,12,62703,0000000,Humboldt,Blue Lake Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,158,96,1,3,0,72,100,8,100,Y,
2018-2019,12,62729,0000000,Humboldt,Bridgeville Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,11,1,0,0,16,24,0,24,Y,
2018-2019,12,62737,0000000,Humboldt,Cuddeback Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,149,66,1,0,0,32,70,1,70,Y,
2018-2019,12,62745,0000000,Humboldt,Cutten Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,608,269,10,5,0,179,272,15,274,Y,
2018-2019,12,62794,0000000,Humboldt,Fieldbrook Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,30,0,0,0,41,68,0,68,Y,
2018-2019,12,62810,0000000,Humboldt,Fortuna Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,107",518,13,37,0,395,541,58,557,Y,
2018-2019,12,62828,0000000,Humboldt,Freshwater Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,298,113,0,1,0,87,117,13,121,Y,
2018-2019,12,62828,6116289,Humboldt,Freshwater Elementary,Freshwater Charter Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0173,Locally funded,N,7,8,52,12,0,0,0,9,13,0,13,Y,
2018-2019,12,62836,0000000,Humboldt,Garfield Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,17,3,0,0,11,17,0,17,Y,
2018-2019,12,62851,0000000,Humboldt,Green Point Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18,16,0,0,0,5,16,0,16,Y,
2018-2019,12,62885,0000000,Humboldt,Hydesville Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,188,58,0,0,0,40,60,5,61,Y,
2018-2019,12,62893,0000000,Humboldt,Jacoby Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,467,131,4,0,0,100,136,5,137,Y,
2018-2019,12,62901,0000000,Humboldt,Klamath-Trinity Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,009",880,38,51,0,601,899,4,899,Y,
2018-2019,12,62919,0000000,Humboldt,Kneeland Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,3,0,0,0,1,3,0,3,Y,
2018-2019,12,62927,0000000,Humboldt,Loleta Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,122,114,8,24,0,68,114,25,115,Y,
2018-2019,12,62935,0000000,Humboldt,Maple Creek Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,0,0,0,0,2,0,2,Y,
2018-2019,12,62950,0000000,Humboldt,McKinleyville Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,123",653,14,61,0,518,675,54,683,Y,
2018-2019,12,62968,0000000,Humboldt,Orick Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,8,2,5,0,11,17,0,17,Y,
2018-2019,12,62976,0000000,Humboldt,Pacific Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,567,288,3,8,0,218,293,59,298,Y,
2018-2019,12,62976,0115154,Humboldt,Pacific Union Elementary,Trillium Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,0891,Locally funded,Y,K,5,43,32,1,0,0,26,32,0,32,Y,
2018-2019,12,62984,0000000,Humboldt,Peninsula Union ,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,33,0,0,0,23,33,0,33,Y,
2018-2019,12,63008,0000000,Humboldt,Rio Dell Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,307,192,8,38,0,162,197,49,220,Y,
2018-2019,12,63024,0000000,Humboldt,Scotia Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,176,114,0,0,0,76,119,10,121,Y,
2018-2019,12,63032,0000000,Humboldt,South Bay Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,397,267,9,92,0,185,296,51,300,Y,
2018-2019,12,63032,0111203,Humboldt,South Bay Union Elementary,Alder Grove Charter School 2,Elementary School District,K-12 Schools (Public),Traditional,N/A,Yes,1962,Directly funded,Y,K,12,477,296,2,22,0,202,325,1,325,Y,
2018-2019,12,63032,0124289,Humboldt,South Bay Union Elementary,South Bay Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1303,Locally funded,N,K,8,67,37,1,13,0,25,41,7,42,Y,
2018-2019,12,63040,0000000,Humboldt,Southern Humboldt Joint Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,759,388,6,34,0,206,409,47,415,Y,
2018-2019,12,63057,0000000,Humboldt,Trinidad Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,203,112,1,1,0,68,117,1,117,Y,
2018-2019,12,75374,0000000,Humboldt,Ferndale Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,475,250,0,3,0,168,253,32,254,Y,
2018-2019,12,75382,0000000,Humboldt,Mattole Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,26,0,0,0,4,27,3,30,Y,
2018-2019,12,75515,0000000,Humboldt,Eureka City Schools,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,643","2,425",57,199,18,"1,884","2,468",655,"2,526",Y,
2018-2019,12,75515,1230150,Humboldt,Eureka City Schools,Pacific View Charter 2.0,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1884,Directly funded,Y,K,12,193,130,4,4,0,107,134,4,134,Y,
2018-2019,12,76802,0000000,Humboldt,Fortuna Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,134",798,18,103,1,597,824,228,847,Y,
2018-2019,12,76802,0124164,Humboldt,Fortuna Elementary,Redwood Preparatory Charter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1304,Directly funded,Y,K,8,222,67,0,0,0,53,67,1,67,Y,
2018-2019,13,10132,0000000,Imperial,Imperial County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613,361,12,27,45,182,382,288,483,Y,
2018-2019,13,10132,0134379,Imperial,Imperial County Office of Education,Imperial Pathways Charter,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1815,Locally funded,N,9,12,148,133,2,6,0,37,135,72,142,Y,
2018-2019,13,63073,0000000,Imperial,Brawley Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,061","3,634",64,20,438,"2,449","3,638","1,522","3,679",Y,
2018-2019,13,63081,0000000,Imperial,Brawley Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,943","1,462",18,6,229,938,"1,479",321,"1,496",Y,
2018-2019,13,63099,0000000,Imperial,Calexico Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,245","7,856",49,497,690,"4,568","7,964","5,965","8,460",Y,
2018-2019,13,63107,0000000,Imperial,Calipatria Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,136",943,9,7,224,566,946,399,962,Y,
2018-2019,13,63115,0000000,Imperial,Central Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,150","2,984",28,197,315,"1,751","3,097","1,014","3,192",Y,
2018-2019,13,63123,0000000,Imperial,El Centro Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,324","3,889",51,30,251,"3,068","4,379","2,426","4,652",Y,
2018-2019,13,63123,0118455,Imperial,El Centro Elementary,Ballington Academy for the Arts and Sciences,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1030,Directly funded,Y,K,6,309,112,2,6,0,177,223,131,255,Y,
2018-2019,13,63123,0122663,Imperial,El Centro Elementary,Imperial Valley Home School Academy,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1249,Locally funded,N,K,8,103,27,0,0,0,25,36,11,40,Y,
2018-2019,13,63131,0000000,Imperial,Heber Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,267","1,033",7,4,146,533,"1,064",621,"1,142",Y,
2018-2019,13,63149,0000000,Imperial,Holtville Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,578","1,117",8,0,227,723,"1,139",690,"1,241",Y,
2018-2019,13,63164,0000000,Imperial,Imperial Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,270","1,963",23,275,72,"1,192","2,124","1,095","2,486",Y,
2018-2019,13,63172,0000000,Imperial,Magnolia Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,141,25,0,0,0,13,25,7,29,Y,
2018-2019,13,63180,0000000,Imperial,McCabe Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,365",386,4,3,11,259,406,199,513,Y,
2018-2019,13,63198,0000000,Imperial,Meadows Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,492,316,5,14,48,242,364,241,394,Y,
2018-2019,13,63206,0000000,Imperial,Mulberry Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,35,0,0,0,28,36,16,43,Y,
2018-2019,13,63214,0000000,Imperial,San Pasqual Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,686,596,4,70,37,403,639,161,649,Y,
2018-2019,13,63222,0000000,Imperial,Seeley Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,371,332,1,14,16,158,342,178,353,Y,
2018-2019,13,63230,0000000,Imperial,Westmorland Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,402,372,3,47,78,247,378,196,385,Y,
2018-2019,14,10140,0000000,Inyo,Inyo County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,5,1,0,0,6,7,2,8,Y,
2018-2019,14,10140,0117994,Inyo,Inyo County Office of Education,YouthBuild Charter School of California,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1012,Directly funded,N,9,12,"1,240","1,123",20,61,0,545,"1,133",281,"1,154",Y,
2018-2019,14,10140,0128447,Inyo,Inyo County Office of Education,The Education Corps,County Office of Education (COE),High Schools (Public),Traditional,N/A,Yes,1594,Directly funded,N,9,12,235,220,0,12,0,112,221,69,223,Y,
2018-2019,14,10140,0128454,Inyo,Inyo County Office of Education,College Bridge Academy,County Office of Education (COE),High Schools (Public),Traditional,CEP,Yes,1593,Directly funded,N,9,12,347,329,9,7,0,214,329,64,331,Y,
2018-2019,14,63248,0000000,Inyo,Big Pine Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136,106,3,0,0,67,107,5,108,Y,
2018-2019,14,63271,0000000,Inyo,Death Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28,26,0,0,0,4,26,3,27,Y,
2018-2019,14,63289,0000000,Inyo,Lone Pine Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,308,189,2,0,0,78,190,69,198,Y,
2018-2019,14,63297,0000000,Inyo,Owens Valley Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,50,0,0,0,20,50,8,50,Y,
2018-2019,14,63305,0000000,Inyo,Round Valley Joint Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,58,0,0,0,38,58,5,61,Y,
2018-2019,14,76687,0000000,Inyo,Bishop Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,975",980,11,0,0,703,"1,037",169,"1,063",Y,
2018-2019,15,10157,0000000,Kern,Kern County Office of Education,N/A,County Office of Education (COE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,386","1,118",51,7,1,663,"1,125",238,"1,163",Y,
2018-2019,15,10157,0119669,Kern,Kern County Office of Education,Wonderful College Prep Academy,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1078,Directly funded,Y,K,12,"1,531","1,242",5,0,0,779,"1,244",512,"1,304",Y,
2018-2019,15,10157,0124040,Kern,Kern County Office of Education,Grimmway Academy,County Office of Education (COE),Elementary Schools (Public),Traditional,N/A,Yes,1292,Directly funded,Y,K,8,814,635,0,4,3,377,685,310,712,Y,
2018-2019,15,10157,0135467,Kern,Kern County Office of Education,Wonderful College Prep Academy - Lost Hills,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,1851,Directly funded,Y,K,12,200,153,0,0,0,78,153,155,182,Y,
2018-2019,15,10157,1530492,Kern,Kern County Office of Education,Valley Oaks Charter,County Office of Education (COE),K-12 Schools (Public),Traditional,N/A,Yes,0332,Locally funded,N,K,12,"1,122",204,0,0,0,301,365,28,375,Y,
2018-2019,15,63313,0000000,Kern,Arvin Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,087","2,904",6,262,530,"1,934","2,948","2,058","3,005",Y,
2018-2019,15,63321,0000000,Kern,Bakersfield City,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"30,782","27,284",194,857,896,"19,341","27,515","8,543","27,852",Y,
2018-2019,15,63339,0000000,Kern,Beardsley Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,914","1,753",22,36,14,"1,302","1,758",191,"1,762",Y,
2018-2019,15,63347,0000000,Kern,Belridge Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,29,0,0,0,5,29,14,29,Y,
2018-2019,15,63354,0000000,Kern,Blake Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,9,0,0,0,1,9,2,9,Y,
2018-2019,15,63362,0000000,Kern,Panama-Buena Vista Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"18,619","12,632",160,769,0,"7,494","12,802","3,147","13,263",Y,
2018-2019,15,63370,0000000,Kern,Buttonwillow Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,296,0,0,27,184,302,206,308,Y,
2018-2019,15,63388,0000000,Kern,Caliente Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,31,1,1,0,26,34,0,34,Y,
2018-2019,15,63404,0000000,Kern,Delano Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"5,220","3,562",22,34,263,"2,831","3,722","2,387","4,500",Y,
2018-2019,15,63404,0120139,Kern,Delano Union Elementary,Nueva Vista Language Academy,Elementary School District,Elementary Schools (Public),Traditional,CEP,Yes,1109,Locally funded,N,K,5,511,380,1,2,38,348,398,335,469,Y,
2018-2019,15,63404,6009351,Kern,Delano Union Elementary,Cecil Avenue Math and Science Academy,Elementary School District,Intermediate/Middle Schools (Public),Traditional,CEP,Yes,1184,Locally funded,N,6,8,624,466,0,1,38,383,485,238,559,Y,
2018-2019,15,63404,6009369,Kern,Delano Union Elementary,Del Vista Math and Science Academy,Elementary School District,Elementary Schools (Public),Traditional,CEP,Yes,1352,Locally funded,N,K,5,526,393,0,4,57,349,425,314,488,Y,
2018-2019,15,63412,0000000,Kern,Delano Joint Union High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"4,219","3,771",5,38,192,"2,256","3,858","1,115","3,883",Y,
2018-2019,15,63420,0000000,Kern,Di Giorgio Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,224,222,0,3,26,126,222,117,223,Y,
2018-2019,15,63438,0000000,Kern,Edison Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,035",932,6,159,10,608,945,200,952,Y,
2018-2019,15,63446,0000000,Kern,Elk Hills Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187,145,1,0,0,76,146,5,146,Y,
2018-2019,15,63461,0000000,Kern,Fairfax Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,682","2,279",10,24,284,"1,539","2,387",975,"2,444",Y,
2018-2019,15,63479,0000000,Kern,Fruitvale Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,183","1,481",10,90,2,910,"1,544",188,"1,610",Y,
2018-2019,15,63487,0000000,Kern,General Shafter Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,159,110,0,0,0,68,113,43,121,Y,
2018-2019,15,63503,0000000,Kern,Greenfield Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"9,420","8,526",63,20,481,"5,516","8,699","1,817","8,771",Y,
2018-2019,15,63529,0000000,Kern,Kern High,N/A,High School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"39,884","27,374",288,193,891,"17,621","27,801","2,382","28,086",Y,
2018-2019,15,63529,1530435,Kern,Kern High,Kern Workforce 2000 Academy,High School District,High Schools (Public),Traditional,N/A,Yes,0071,Locally funded,N,9,12,456,370,4,5,18,297,385,50,396,Y,
2018-2019,15,63545,0000000,Kern,Kernville Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,911,667,3,16,0,558,669,16,673,Y,
2018-2019,15,63552,0000000,Kern,Lakeside Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"1,397",961,4,40,0,551,975,178,991,Y,
2018-2019,15,63560,0000000,Kern,Lamont Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"3,023","2,660",7,44,543,"1,876","2,737","1,763","2,862",Y,
2018-2019,15,63578,0000000,Kern,Richland Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"2,930","2,256",15,36,134,"1,696","2,431","1,096","2,547",Y,
2018-2019,15,63578,0135186,Kern,Richland Union Elementary,Grimmway Academy Shafter,Elementary School District,Elementary Schools (Public),Traditional,N/A,Yes,1847,Directly funded,Y,K,8,538,422,4,0,0,223,449,158,456,Y,
2018-2019,15,63586,0000000,Kern,Linns Valley-Poso Flat Union,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,11,0,0,0,5,11,0,11,Y,
2018-2019,15,63594,0000000,Kern,Lost Hills Union Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,409,246,2,0,166,176,295,257,361,Y,
2018-2019,15,63610,0000000,Kern,Maple Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,285,74,0,1,4,86,156,32,157,Y,
2018-2019,15,63628,0000000,Kern,Maricopa Unified,N/A,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,302,269,1,4,3,173,272,63,273,Y,
2018-2019,15,63628,0127209,Kern,Maricopa Unified,Insight School of California,Unified School District,High Schools (Public),Traditional,N/A,Yes,1491,Directly funded,Y,9,12,384,228,1,4,0,165,266,10,267,Y,
2018-2019,15,63628,0128504,Kern,Maricopa Unified,Peak to Peak Mountain Charter,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1575,Directly funded,Y,K,8,71,7,0,0,0,14,18,1,18,Y,
2018-2019,15,63628,0134312,Kern,Maricopa Unified,Inspire Charter School - Kern,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1816,Directly funded,Y,K,12,"3,599","1,401",3,74,0,880,"1,426",55,"1,449",Y,
2018-2019,15,63628,0137687,Kern,Maricopa Unified,California Virtual Academy at Maricopa,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1490,Directly funded,Y,K,12,549,244,0,0,0,278,384,30,384,Y,
2018-2019,15,63628,0138131,Kern,Maricopa Unified,Heartland Charter,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1998,Directly funded,Y,K,12,"2,849","1,050",3,37,0,657,"1,067",22,"1,076",Y,
2018-2019,15,63651,0000000,Kern,McKittrick Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,27,0,0,0,17,27,0,27,Y,
2018-2019,15,63669,0000000,Kern,Midway Elementary,N/A,Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,40,0,2,0,34,42,0,42,Y,
