Academic Year,County Code,District Code,School Code,County Name,District Name,School Name,District Type,School Type,Educational Option Type,NSLP Provision Status,Charter School,Charter Number,Charter Funding Type,IRC,Low Grade,High Grade,total_enrolled,frpm,Percent (%) Eligible Free (K-12),FRPM Count (K-12),Percent (%) Eligible FRPM (K-12),Enrollment (Ages 5-17),Free Meal Count (Ages 5-17),Percent (%) Eligible Free (Ages 5-17),FRPM Count (Ages 5-17),Percent (%) Eligible FRPM (Ages 5-17),CALPADS Fall 1 Certification Status
2018-2019,07,61762,6119226,Contra Costa,Oakley Union Elementary,Delta Vista Middle,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,904,374,41.4%,433,47.9%,904,374,41.4%,433,47.9%,Y
2018-2019,07,61770,0000001,Contra Costa,Orinda Union Elementary,"Nonpublic, Nonsectarian Schools",Elementary School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,0,0.0%,0,0.0%,7,0,0.0%,0,0.0%,Y
2018-2019,07,61770,6004444,Contra Costa,Orinda Union Elementary,Del Rey Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,424,12,2.8%,12,2.8%,414,12,2.9%,12,2.9%,Y
2018-2019,07,61770,6004451,Contra Costa,Orinda Union Elementary,Glorietta Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,462,11,2.4%,11,2.4%,451,11,2.4%,11,2.4%,Y
2018-2019,07,61770,6004477,Contra Costa,Orinda Union Elementary,Orinda Intermediate,Elementary School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,898,17,1.9%,17,1.9%,898,17,1.9%,17,1.9%,Y
2018-2019,07,61770,6004501,Contra Costa,Orinda Union Elementary,Sleepy Hollow Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,339,12,3.5%,12,3.5%,331,12,3.6%,12,3.6%,Y
2018-2019,07,61770,6066583,Contra Costa,Orinda Union Elementary,Wagner Ranch Elementary,Elementary School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,416,5,1.2%,5,1.2%,403,5,1.2%,5,1.2%,Y
2018-2019,07,61788,0000001,Contra Costa,Pittsburg Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,7,23.3%,7,23.3%,26,7,26.9%,7,26.9%,Y
2018-2019,07,61788,0116863,Contra Costa,Pittsburg Unified,Marina Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,649,451,69.5%,508,78.3%,636,442,69.5%,497,78.1%,Y
2018-2019,07,61788,0125435,Contra Costa,Pittsburg Unified,Martin Luther King Jr. Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,711,480,67.5%,559,78.6%,711,480,67.5%,559,78.6%,Y
2018-2019,07,61788,0730184,Contra Costa,Pittsburg Unified,Black Diamond High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,9,12,218,148,67.9%,158,72.5%,193,132,68.4%,139,72.0%,Y
2018-2019,07,61788,0735407,Contra Costa,Pittsburg Unified,Pittsburg Senior High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"3,573","1,996",55.9%,"2,314",64.8%,"3,453","1,933",56.0%,"2,244",65.0%,Y
2018-2019,07,61788,6004527,Contra Costa,Pittsburg Unified,Heights Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,615,391,63.6%,447,72.7%,603,386,64.0%,439,72.8%,Y
2018-2019,07,61788,6004535,Contra Costa,Pittsburg Unified,Highlands Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,517,343,66.3%,391,75.6%,508,339,66.7%,387,76.2%,Y
2018-2019,07,61788,6004543,Contra Costa,Pittsburg Unified,Los Medanos Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,711,417,58.6%,515,72.4%,693,410,59.2%,508,73.3%,Y
2018-2019,07,61788,6004568,Contra Costa,Pittsburg Unified,Parkside Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,646,455,70.4%,526,81.4%,634,447,70.5%,518,81.7%,Y
2018-2019,07,61788,6004576,Contra Costa,Pittsburg Unified,Willow Cove Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,646,418,64.7%,498,77.1%,638,416,65.2%,495,77.6%,Y
2018-2019,07,61788,6061162,Contra Costa,Pittsburg Unified,Hillview Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,962,563,58.5%,676,70.3%,962,563,58.5%,676,70.3%,Y
2018-2019,07,61788,6084966,Contra Costa,Pittsburg Unified,Rancho Medanos Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,902,553,61.3%,668,74.1%,902,553,61.3%,668,74.1%,Y
2018-2019,07,61788,6098578,Contra Costa,Pittsburg Unified,Foothill Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,567,284,50.1%,352,62.1%,563,282,50.1%,350,62.2%,Y
2018-2019,07,61788,6109383,Contra Costa,Pittsburg Unified,Stoneman Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,598,388,64.9%,453,75.8%,588,381,64.8%,446,75.9%,Y
2018-2019,07,61796,0000000,Contra Costa,West Contra Costa Unified,District Office,Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,P,Adult,43,16,37.2%,16,37.2%,40,15,37.5%,15,37.5%,Y
2018-2019,07,61796,0000001,Contra Costa,West Contra Costa Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,22,24.4%,23,25.6%,81,20,24.7%,21,25.9%,Y
2018-2019,07,61796,0101477,Contra Costa,West Contra Costa Unified,Leadership Public Schools: Richmond,Unified School District,High Schools (Public),Traditional,N/A,Yes,0557,Directly funded,Y,9,12,597,394,66.0%,512,85.8%,574,375,65.3%,492,85.7%,Y
2018-2019,07,61796,0110973,Contra Costa,West Contra Costa Unified,Richmond College Preparatory,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,0755,Directly funded,Y,K,8,542,324,59.8%,406,74.9%,530,316,59.6%,398,75.1%,Y
2018-2019,07,61796,0126805,Contra Costa,West Contra Costa Unified,Richmond Charter Academy,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,1441,Directly funded,Y,6,8,269,185,68.8%,236,87.7%,269,185,68.8%,236,87.7%,Y
2018-2019,07,61796,0129643,Contra Costa,West Contra Costa Unified,Richmond Charter Elementary-Benito Juarez,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1660,Directly funded,Y,K,5,421,303,72.0%,375,89.1%,421,303,72.0%,375,89.1%,Y
2018-2019,07,61796,0132100,Contra Costa,West Contra Costa Unified,Aspire Richmond Ca. College Preparatory Academy,Unified School District,K-12 Schools (Public),Traditional,N/A,Yes,1739,Directly funded,Y,6,12,541,289,53.4%,357,66.0%,534,286,53.6%,353,66.1%,Y
2018-2019,07,61796,0132118,Contra Costa,West Contra Costa Unified,Aspire Richmond Technology Academy,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1740,Directly funded,Y,K,5,345,229,66.4%,284,82.3%,331,221,66.8%,275,83.1%,Y
2018-2019,07,61796,0132233,Contra Costa,West Contra Costa Unified,John Henry High,Unified School District,High Schools (Public),Traditional,N/A,Yes,1741,Directly funded,Y,9,12,320,214,66.9%,270,84.4%,311,207,66.6%,263,84.6%,Y
2018-2019,07,61796,0133637,Contra Costa,West Contra Costa Unified,Summit Public School: Tamalpais,Unified School District,High Schools (Public),Traditional,N/A,Yes,1774,Directly funded,Y,7,12,352,178,50.6%,215,61.1%,352,178,50.6%,215,61.1%,Y
2018-2019,07,61796,0135434,Contra Costa,West Contra Costa Unified,West County Mandarin,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,137,45,32.8%,54,39.4%,137,45,32.8%,54,39.4%,Y
2018-2019,07,61796,0136903,Contra Costa,West Contra Costa Unified,Voices College-Bound Language Academy at West Contra Costa County,Unified School District,Elementary Schools (Public),Traditional,N/A,Yes,1906,Directly funded,Y,K,8,133,69,51.9%,86,64.7%,111,60,54.1%,70,63.1%,Y
2018-2019,07,61796,0730291,Contra Costa,West Contra Costa Unified,Middle College High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,288,120,41.7%,156,54.2%,285,118,41.4%,154,54.0%,Y
2018-2019,07,61796,0730325,Contra Costa,West Contra Costa Unified,Vista High (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,Provision 2,No ,N/A,N/A,N,K,12,253,169,66.8%,185,73.1%,133,68,51.1%,78,58.6%,Y
2018-2019,07,61796,0730598,Contra Costa,West Contra Costa Unified,Hercules High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,867,293,33.8%,376,43.4%,850,286,33.6%,368,43.3%,Y
2018-2019,07,61796,0732164,Contra Costa,West Contra Costa Unified,De Anza High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,368",794,58.0%,991,72.4%,"1,335",777,58.2%,964,72.2%,Y
2018-2019,07,61796,0732941,Contra Costa,West Contra Costa Unified,El Cerrito High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,506",534,35.5%,634,42.1%,"1,464",514,35.1%,614,41.9%,Y
2018-2019,07,61796,0733253,Contra Costa,West Contra Costa Unified,Greenwood Academy,Unified School District,Continuation High Schools,Continuation School,Provision 2,No ,N/A,N/A,N,9,12,313,208,66.5%,235,75.1%,233,173,74.2%,193,82.8%,Y
2018-2019,07,61796,0733659,Contra Costa,West Contra Costa Unified,John F. Kennedy High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,851,750,88.1%,798,93.8%,820,723,88.2%,768,93.7%,Y
2018-2019,07,61796,0735316,Contra Costa,West Contra Costa Unified,Pinole Valley High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"1,120",543,48.5%,666,59.5%,"1,084",529,48.8%,647,59.7%,Y
2018-2019,07,61796,0735902,Contra Costa,West Contra Costa Unified,Richmond High,Unified School District,High Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,9,12,"1,567","1,207",77.0%,"1,405",89.7%,"1,507","1,156",76.7%,"1,348",89.4%,Y
2018-2019,07,61796,6004600,Contra Costa,West Contra Costa Unified,Bayview Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,512,421,82.2%,465,90.8%,500,414,82.8%,456,91.2%,Y
2018-2019,07,61796,6004659,Contra Costa,West Contra Costa Unified,Collins Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,305,173,56.7%,211,69.2%,305,173,56.7%,211,69.2%,Y
2018-2019,07,61796,6004667,Contra Costa,West Contra Costa Unified,Coronado Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,435,370,85.1%,413,94.9%,423,360,85.1%,402,95.0%,Y
2018-2019,07,61796,6004691,Contra Costa,West Contra Costa Unified,Dover Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,657,544,82.8%,629,95.7%,649,537,82.7%,621,95.7%,Y
2018-2019,07,61796,6004733,Contra Costa,West Contra Costa Unified,Ellerhorst Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,359,134,37.3%,155,43.2%,359,134,37.3%,155,43.2%,Y
2018-2019,07,61796,6004741,Contra Costa,West Contra Costa Unified,Highland Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,456,326,71.5%,405,88.8%,456,326,71.5%,405,88.8%,Y
2018-2019,07,61796,6004758,Contra Costa,West Contra Costa Unified,Fairmont Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,522,233,44.6%,284,54.4%,522,233,44.6%,284,54.4%,Y
2018-2019,07,61796,6004766,Contra Costa,West Contra Costa Unified,Ford Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,446,354,79.4%,411,92.2%,433,348,80.4%,403,93.1%,Y
2018-2019,07,61796,6004774,Contra Costa,West Contra Costa Unified,Grant Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,524,438,83.6%,471,89.9%,509,428,84.1%,458,90.0%,Y
2018-2019,07,61796,6004782,Contra Costa,West Contra Costa Unified,Harding Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,459,132,28.8%,159,34.6%,448,129,28.8%,156,34.8%,Y
2018-2019,07,61796,6004808,Contra Costa,West Contra Costa Unified,Kensington Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,475,31,6.5%,35,7.4%,475,31,6.5%,35,7.4%,Y
2018-2019,07,61796,6004824,Contra Costa,West Contra Costa Unified,Lake Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,375,302,80.5%,351,93.6%,366,296,80.9%,345,94.3%,Y
2018-2019,07,61796,6004832,Contra Costa,West Contra Costa Unified,Lincoln Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,403,357,88.6%,376,93.3%,403,357,88.6%,376,93.3%,Y
2018-2019,07,61796,6004840,Contra Costa,West Contra Costa Unified,Madera Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,474,74,15.6%,90,19.0%,474,74,15.6%,90,19.0%,Y
2018-2019,07,61796,6004857,Contra Costa,West Contra Costa Unified,Mira Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,566,282,49.8%,332,58.7%,565,282,49.9%,331,58.6%,Y
2018-2019,07,61796,6004865,Contra Costa,West Contra Costa Unified,Montalvin Manor Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,498,376,75.5%,434,87.1%,485,366,75.5%,422,87.0%,Y
2018-2019,07,61796,6004873,Contra Costa,West Contra Costa Unified,Murphy Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,467,258,55.2%,321,68.7%,467,258,55.2%,321,68.7%,Y
2018-2019,07,61796,6004881,Contra Costa,West Contra Costa Unified,Nystrom Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,520,453,87.1%,484,93.1%,508,444,87.4%,475,93.5%,Y
2018-2019,07,61796,6004899,Contra Costa,West Contra Costa Unified,Olinda Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,368,105,28.5%,121,32.9%,353,100,28.3%,116,32.9%,Y
2018-2019,07,61796,6004907,Contra Costa,West Contra Costa Unified,Peres Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,549,481,87.6%,526,95.8%,534,466,87.3%,511,95.7%,Y
2018-2019,07,61796,6004915,Contra Costa,West Contra Costa Unified,"Martin Luther King, Jr. Elementary",Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,470,452,96.2%,458,97.4%,470,452,96.2%,458,97.4%,Y
2018-2019,07,61796,6004931,Contra Costa,West Contra Costa Unified,Riverside Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,390,315,80.8%,358,91.8%,389,314,80.7%,357,91.8%,Y
2018-2019,07,61796,6004956,Contra Costa,West Contra Costa Unified,Shannon Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,354,189,53.4%,231,65.3%,334,183,54.8%,222,66.5%,Y
2018-2019,07,61796,6004964,Contra Costa,West Contra Costa Unified,Sheldon Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,335,212,63.3%,251,74.9%,319,203,63.6%,240,75.2%,Y
2018-2019,07,61796,6004972,Contra Costa,West Contra Costa Unified,Stege Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,260,231,88.8%,243,93.5%,249,224,90.0%,235,94.4%,Y
2018-2019,07,61796,6004980,Contra Costa,West Contra Costa Unified,Stewart Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,8,451,167,37.0%,199,44.1%,451,167,37.0%,199,44.1%,Y
2018-2019,07,61796,6004998,Contra Costa,West Contra Costa Unified,Tara Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,448,265,59.2%,312,69.6%,448,265,59.2%,312,69.6%,Y
2018-2019,07,61796,6005003,Contra Costa,West Contra Costa Unified,Valley View Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,352,148,42.0%,190,54.0%,351,148,42.2%,190,54.1%,Y
2018-2019,07,61796,6005011,Contra Costa,West Contra Costa Unified,Verde Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,8,344,319,92.7%,334,97.1%,344,319,92.7%,334,97.1%,Y
2018-2019,07,61796,6005037,Contra Costa,West Contra Costa Unified,Washington Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,6,465,238,51.2%,271,58.3%,465,238,51.2%,271,58.3%,Y
2018-2019,07,61796,6005045,Contra Costa,West Contra Costa Unified,Wilson Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,395,312,79.0%,343,86.8%,395,312,79.0%,343,86.8%,Y
2018-2019,07,61796,6057210,Contra Costa,West Contra Costa Unified,Edward M. Downer Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,592,450,76.0%,546,92.2%,589,448,76.1%,543,92.2%,Y
2018-2019,07,61796,6057228,Contra Costa,West Contra Costa Unified,Helms Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,864,715,82.8%,811,93.9%,864,715,82.8%,811,93.9%,Y
2018-2019,07,61796,6057236,Contra Costa,West Contra Costa Unified,Pinole Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,529,284,53.7%,351,66.4%,529,284,53.7%,351,66.4%,Y
2018-2019,07,61796,6057244,Contra Costa,West Contra Costa Unified,Fred T. Korematsu Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,696,257,36.9%,302,43.4%,696,257,36.9%,302,43.4%,Y
2018-2019,07,61796,6061170,Contra Costa,West Contra Costa Unified,Crespi Junior High,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,7,8,449,277,61.7%,351,78.2%,449,277,61.7%,351,78.2%,Y
2018-2019,07,61796,6097141,Contra Costa,West Contra Costa Unified,Lupine Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,419,154,36.8%,193,46.1%,400,147,36.8%,185,46.3%,Y
2018-2019,07,61796,6099717,Contra Costa,West Contra Costa Unified,Ohlone Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,450,114,25.3%,140,31.1%,450,114,25.3%,140,31.1%,Y
2018-2019,07,61796,6112015,Contra Costa,West Contra Costa Unified,Hanna Ranch Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,458,108,23.6%,135,29.5%,458,108,23.6%,135,29.5%,Y
2018-2019,07,61796,6114086,Contra Costa,West Contra Costa Unified,Harbour Way Elementary Community Day,Unified School District,District Community Day Schools,Community Day School,N/A,No ,N/A,N/A,N,K,8,1,1,100.0%,1,100.0%,1,1,100.0%,1,100.0%,Y
2018-2019,07,61796,6114094,Contra Costa,West Contra Costa Unified,Cesar E. Chavez Elementary,Unified School District,Elementary Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,K,6,556,456,82.0%,518,93.2%,547,448,81.9%,510,93.2%,Y
2018-2019,07,61796,6118368,Contra Costa,West Contra Costa Unified,Manzanita Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,Yes,0333,Directly funded,Y,6,8,119,71,59.7%,85,71.4%,119,71,59.7%,85,71.4%,Y
2018-2019,07,61796,6119515,Contra Costa,West Contra Costa Unified,Hercules Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,603,205,34.0%,265,43.9%,603,205,34.0%,265,43.9%,Y
2018-2019,07,61796,6120885,Contra Costa,West Contra Costa Unified,Lovonya DeJean Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,Provision 2,No ,N/A,N/A,N,7,8,467,414,88.7%,431,92.3%,467,414,88.7%,431,92.3%,Y
2018-2019,07,61804,0000001,Contra Costa,San Ramon Valley Unified,"Nonpublic, Nonsectarian Schools",Unified School District,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,5,13.5%,5,13.5%,30,4,13.3%,4,13.3%,Y
2018-2019,07,61804,0102566,Contra Costa,San Ramon Valley Unified,Hidden Hills Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,708,43,6.1%,49,6.9%,700,42,6.0%,48,6.9%,Y
2018-2019,07,61804,0108324,Contra Costa,San Ramon Valley Unified,Windemere Ranch Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,355",66,4.9%,75,5.5%,"1,355",66,4.9%,75,5.5%,Y
2018-2019,07,61804,0109173,Contra Costa,San Ramon Valley Unified,Quail Run Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,949,52,5.5%,63,6.6%,949,52,5.5%,63,6.6%,Y
2018-2019,07,61804,0113118,Contra Costa,San Ramon Valley Unified,Dougherty Valley High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"3,331",190,5.7%,220,6.6%,"3,276",178,5.4%,208,6.3%,Y
2018-2019,07,61804,0113589,Contra Costa,San Ramon Valley Unified,Live Oak Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,819,32,3.9%,39,4.8%,807,32,4.0%,39,4.8%,Y
2018-2019,07,61804,0116541,Contra Costa,San Ramon Valley Unified,Gale Ranch Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,"1,262",68,5.4%,83,6.6%,"1,262",68,5.4%,83,6.6%,Y
2018-2019,07,61804,0119032,Contra Costa,San Ramon Valley Unified,Creekside Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,638,23,3.6%,26,4.1%,626,21,3.4%,24,3.8%,Y
2018-2019,07,61804,0132902,Contra Costa,San Ramon Valley Unified,Bella Vista Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,493,56,11.4%,71,14.4%,475,51,10.7%,65,13.7%,Y
2018-2019,07,61804,0730051,Contra Costa,San Ramon Valley Unified,California High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,777",163,5.9%,180,6.5%,"2,711",157,5.8%,174,6.4%,Y
2018-2019,07,61804,0730218,Contra Costa,San Ramon Valley Unified,Venture (Alternative),Unified School District,Alternative Schools of Choice,Alternative School of Choice,N/A,No ,N/A,N/A,N,K,12,154,8,5.2%,9,5.8%,145,7,4.8%,8,5.5%,Y
2018-2019,07,61804,0734368,Contra Costa,San Ramon Valley Unified,Monte Vista High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,448",86,3.5%,96,3.9%,"2,358",80,3.4%,90,3.8%,Y
2018-2019,07,61804,0736504,Contra Costa,San Ramon Valley Unified,San Ramon Valley High,Unified School District,High Schools (Public),Traditional,N/A,No ,N/A,N/A,N,9,12,"2,094",77,3.7%,84,4.0%,"2,006",76,3.8%,83,4.1%,Y
2018-2019,07,61804,0736819,Contra Costa,San Ramon Valley Unified,Del Amigo High (Continuation),Unified School District,Continuation High Schools,Continuation School,N/A,No ,N/A,N/A,N,7,12,97,19,19.6%,19,19.6%,32,8,25.0%,8,25.0%,Y
2018-2019,07,61804,6005060,Contra Costa,San Ramon Valley Unified,Alamo Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,359,8,2.2%,8,2.2%,359,8,2.2%,8,2.2%,Y
2018-2019,07,61804,6005078,Contra Costa,San Ramon Valley Unified,Charlotte Wood Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,978,43,4.4%,46,4.7%,978,43,4.4%,46,4.7%,Y
2018-2019,07,61804,6005086,Contra Costa,San Ramon Valley Unified,Country Club Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,552,49,8.9%,56,10.1%,528,48,9.1%,55,10.4%,Y
2018-2019,07,61804,6005094,Contra Costa,San Ramon Valley Unified,Green Valley Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,490,10,2.0%,10,2.0%,486,10,2.1%,10,2.1%,Y
2018-2019,07,61804,6005102,Contra Costa,San Ramon Valley Unified,John Baldwin Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,515,20,3.9%,22,4.3%,504,20,4.0%,22,4.4%,Y
2018-2019,07,61804,6005110,Contra Costa,San Ramon Valley Unified,Los Cerros Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,645,23,3.6%,26,4.0%,645,23,3.6%,26,4.0%,Y
2018-2019,07,61804,6005128,Contra Costa,San Ramon Valley Unified,Montair Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,556,31,5.6%,32,5.8%,551,31,5.6%,32,5.8%,Y
2018-2019,07,61804,6005136,Contra Costa,San Ramon Valley Unified,Rancho Romero Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,478,14,2.9%,15,3.1%,465,14,3.0%,15,3.2%,Y
2018-2019,07,61804,6005144,Contra Costa,San Ramon Valley Unified,Stone Valley Middle,Unified School District,Intermediate/Middle Schools (Public),Traditional,N/A,No ,N/A,N/A,N,6,8,591,24,4.1%,26,4.4%,591,24,4.1%,26,4.4%,Y
2018-2019,07,61804,6005151,Contra Costa,San Ramon Valley Unified,Vista Grande Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,623,17,2.7%,18,2.9%,614,17,2.8%,18,2.9%,Y
2018-2019,07,61804,6066591,Contra Costa,San Ramon Valley Unified,Neil A. Armstrong Elementary,Unified School District,Elementary Schools (Public),Traditional,N/A,No ,N/A,N/A,N,K,5,544,23,4.2%,28,5.1%,544,23,4.2%,28,5.1%,Y
