state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0499,Galena,8270,Galena Middle School,30.73%,,N,,179,55
ks,D0499,Galena,8264,Liberty Elementary School,28.02%,,N,,,
ks,D0499,Galena,8268,Spring Grove Elementary School,29.95%,,N,,,
ks,D0457,Garden City,7120,Abe Hubert Elementary School,40.79%,,N,,353,144
ks,D0457,Garden City,7118,Alta Brown Elementary School,33.75%,,N,,323,109
ks,D0457,Garden City,7147,Bernadine Sitts Elementary School,27.33%,,N,,,
ks,D0457,Garden City,7124,Buffalo Jones Elementary School,35.79%,,N,,271,97
ks,D0457,Garden City,7148,Charles O. Stones Intermediate School,21.30%,,N,,,
ks,D0457,Garden City,7115,Edith Scheuerman Elementary School,26.47%,,N,,,
ks,D0457,Garden City,7119,Florence Wilson Elementary School,22.10%,,N,,,
ks,D0457,Garden City,7171,Garden City Alternative Education Center,34.88%,,N,,86,30
ks,D0457,Garden City,7130,Garden City Sr. High School,15.60%,,N,,,
ks,D0457,Garden City,7176,Garfield Early Childhood,24.71%,,N,,,
ks,D0457,Garden City,7126,Georgia Matthews Elementary School,27.38%,,N,,,
ks,D0457,Garden City,7131,Gertrude Walker Elementary School,33.04%,,N,,227,75
ks,D0457,Garden City,7128,Horace Good Middle School,24.66%,,N,,,
ks,D0457,Garden City,7132,Jennie Barker Elementary School,15.83%,,N,,,
ks,D0457,Garden City,7133,Jennie Wilson Elementary School,16.46%,,N,,,
ks,D0457,Garden City,7138,Kenneth Henderson Middle School,19.29%,,N,,,
ks,D0457,Garden City,7140,Pierceville-Plymell Elementary School,13.48%,,N,,,
ks,D0457,Garden City,7143,Victor Ornelas Elementary School,28.84%,,N,,,
ks,D0231,Gardner Edgerton,812,Edgerton Elementary School,15.98%,,N,,,
ks,D0231,Gardner Edgerton,808,Gardner Edgerton High School,7.78%,,N,,,
ks,D0231,Gardner Edgerton,804,Gardner Elementary School,18.32%,,N,,,
ks,D0231,Gardner Edgerton,927,Grand Star Elementary,8.90%,,N,,,
ks,D0231,Gardner Edgerton,816,Madison Elementary,3.93%,,N,,,
ks,D0231,Gardner Edgerton,815,Moonlight Elementary,16.46%,,N,,,
ks,D0231,Gardner Edgerton,818,Nike Elementary,6.61%,,N,,,
ks,D0231,Gardner Edgerton,817,Pioneer Ridge Middle School,7.41%,,N,,,
ks,D0231,Gardner Edgerton,814,Sunflower Elementary School,4.88%,,N,,,
ks,D0231,Gardner Edgerton,936,Trail Ridge Middle School,10.71%,,N,,,
ks,D0231,Gardner Edgerton,819,Wheatridge Middle School,9.62%,,N,,,
ks,D0365,Garnett,4612,Anderson County Junior High and High School,11.09%,,N,,,
ks,D0365,Garnett,15228,East Central Kansas Academy,29.17%,,N,,,
ks,D0365,Garnett,4580,Garnett Elementary School,19.10%,,N,,,
ks,D0365,Garnett,4592,Greeley Elementary,22.92%,,N,,,
ks,D0365,Garnett,4610,Westphalia Elementary School,9.30%,,N,,,
ks,D0475,Geary County Schools,7598,Eisenhower Elementary School,17.57%,,N,,,
ks,D0475,Geary County Schools,7600,Fort Riley Elementary School,1.73%,,N,,,
ks,D0475,Geary County Schools,7616,Fort Riley Middle School,3.15%,,N,,,
ks,D0475,Geary County Schools,7602,Franklin Elementary School,49.37%,,N,,158,78
ks,D0475,Geary County Schools,7599,Freshman Success Academy,15.09%,,N,,,
ks,D0475,Geary County Schools,7592,Grandview Elementary School,42.42%,,N,,99,42
ks,D0475,Geary County Schools,7604,Jefferson Elementary School ,2.40%,,N,,,
ks,D0475,Geary County Schools,7618,Junction City Middle School,23.89%,,N,,,
ks,D0475,Geary County Schools,7620,Junction City Sr. High School,13.30%,,N,,,
ks,D0475,Geary County Schools,20620,Larry Dixon Center for Initiative Studies,22.64%,,N,,,
ks,D0475,Geary County Schools,7606,Lincoln Elementary School,19.40%,,N,,,
ks,D0475,Geary County Schools,7631,Max Heim Early Education Center,16.15%,,N,,,
ks,D0475,Geary County Schools,7624,Milford Elementary School,19.77%,,N,,,
ks,D0475,Geary County Schools,7608,Morris Hill Elementary School,3.30%,,N,,,
ks,D0475,Geary County Schools,7601,Seitz Elementary,2.32%,,N,,,
ks,D0475,Geary County Schools,7610,Sheridan Elementary School,18.11%,,N,,,
ks,D0475,Geary County Schools,7593,Spring Valley Elementary,14.20%,,N,,,
ks,D0475,Geary County Schools,7630,Ware Elementary School,1.00%,,N,,,
ks,D0475,Geary County Schools,7612,Washington Elementary School,41.04%,,N,,268,110
ks,D0475,Geary County Schools,7614,Westwood Elementary School,44.09%,,N,,254,112
ks,D0248,Girard,1262,Girard High School,18.21%,,N,,,
ks,D0248,Girard,1260,Girard Middle School,20.75%,,N,,,
ks,D0248,Girard,1258,R V Haderlein Elementary School,28.54%,,N,,,
ks,D0248,Girard,98771,The Learning Center,64.38%,,Y,63.01%,73,47
ks,D0265,Goddard,2033,Amelia Earhart Elementary School,8.89%,,N,,,
ks,D0265,Goddard,2069,Apollo Elementary School,8.30%,,N,,,
ks,D0265,Goddard,21421,Camelot of Kansas/Lakeside Academy,97.73%,,Y,97.44%,44,43
ks,D0265,Goddard,2035,Challenger Intermediate School,7.81%,,N,,,
ks,D0265,Goddard,2025,Clark Davidson Elementary School,9.98%,,N,,,
ks,D0265,Goddard,2034,Discovery Intermediate School,9.83%,,N,,,
ks,D0265,Goddard,2073,Eisenhower High School,4.20%,,N,,,
ks,D0265,Goddard,2029,Eisenhower Middle School,6.12%,,N,,,
ks,D0265,Goddard,2036,Explorer Elementary School,10.35%,,N,,,
ks,D0265,Goddard,2031,Goddard Academy,22.45%,,N,,,
ks,D0265,Goddard,2030,Goddard High School,5.14%,,N,,,
ks,D0265,Goddard,2027,Goddard Middle School,12.68%,,N,,,
ks,D0265,Goddard,2026,Oak Street Elementary School,7.19%,,N,,,
ks,D0411,Goessel,5834,Goessel Elementary School,12.06%,,N,,,
ks,D0411,Goessel,5836,Goessel Jr./Sr. High School,5.52%,,N,,,
ks,D0316,Golden Plains,3318,Golden Plains Elementary School,28.57%,,N,,,
ks,D0316,Golden Plains,3316,Golden Plains High School,23.19%,,N,,,
ks,D0316,Golden Plains,3314,Golden Plains Middle School,27.27%,,N,,,
ks,X0144,Good Shepherd Lutheran,4560,Good Shepherd Lutheran Elementary School,0.00%,,N,,,
ks,X0161,Good Shepherd School,9015,Good Shepherd School,0.31%,,N,,,
ks,D0352,Goodland,4222,Central Elementary School,61.04%,,N,,77,47
ks,D0352,Goodland,4228,Goodland Junior/Senior High School,13.37%,,N,,,
ks,D0352,Goodland,4230,North Elementary,16.28%,,N,,,
ks,D0352,Goodland,4239,West Elementary School,24.54%,,N,,,
ks,D0428,Great Bend,6256,Eisenhower Elementary School,32.89%,,N,,298,98
ks,D0428,Great Bend,6284,Great Bend High School,14.99%,,N,,,
ks,D0428,Great Bend,6280,Great Bend Middle School,20.50%,,N,,,
ks,D0428,Great Bend,6268,Jefferson Elementary School,18.15%,,N,,,
ks,D0428,Great Bend,6270,Lincoln Elementary School,27.11%,,N,,,
ks,D0428,Great Bend,6274,Park Elementary School,29.73%,,N,,,
ks,D0428,Great Bend,6276,Riley Elementary School,24.01%,,N,,,
ks,D0200,Greeley County,132,Greeley County Elementary School,22.88%,,N,,,
ks,D0200,Greeley County,134,Greeley County High School,8.78%,,N,,,
ks,D0422,Greensburg,6118,Kiowa County Elementary/Jr High School,6.16%,,N,,,
ks,D0422,Greensburg,6122,Kiowa County High School,14.74%,,N,,,
ks,D0291,Grinnell Public Schools,2666,Grinnell Grade School,21.28%,,N,,,
ks,D0291,Grinnell Public Schools,2670,Grinnell Middle School,23.53%,,N,,,
ks,D0440,Halstead,6586,Bentley Primary School,17.67%,,N,,,
ks,D0440,Halstead,6594,Halstead High School,16.11%,,N,,,
ks,D0440,Halstead,6592,Halstead Middle School,10.96%,,N,,,
ks,D0390,Hamilton,5296,Hamilton Elementary School,21.74%,,N,,,
ks,D0390,Hamilton,5298,Hamilton High School,17.14%,,N,,,
ks,D0312,Haven,3232,Haven Elementary School,14.75%,,N,,,
ks,D0312,Haven,3234,Haven High School,11.30%,,N,,,
ks,D0312,Haven,3233,Haven Middle School,9.73%,,N,,,
ks,D0312,Haven,3238,Yoder Elementary School,9.88%,,N,,,
ks,D0474,Haviland,7574,Haviland Elementary School,15.48%,,N,,,
ks,X0781,Hayden High School,8572,Hayden High School,3.72%,,N,,,
ks,D0489,Hays,7952,Hays Middle School,14.20%,,N,,,
ks,D0489,Hays,7954,Hays Sr. High School,12.48%,,N,,,
ks,D0489,Hays,7956,Kathryn O'loughlin Mccarthy Elementary School,17.85%,,N,,,
ks,D0489,Hays,7946,Lincoln Elementary School,38.78%,,N,,245,95
ks,D0489,Hays,7959,Roosevelt Elementary School,13.67%,,N,,,
ks,D0489,Hays,7950,Woodrow Wilson Elementary School,12.44%,,N,,,
ks,D0261,Haysville,1956,Campus High School,18.53%,,N,,,
ks,D0261,Haysville,1960,Freeman Elementary School,22.63%,,N,,,
ks,D0261,Haysville,1957,Haysville Alternative High School,36.36%,,N,,143,52
ks,D0261,Haysville,1958,Haysville Middle School,26.53%,,N,,,
ks,D0261,Haysville,1955,Haysville West Middle School,22.94%,,N,,,
ks,D0261,Haysville,1964,Nelson Elementary School,29.07%,,N,,,
ks,D0261,Haysville,1966,Oatville Elementary School,21.35%,,N,,,
ks,D0261,Haysville,1961,Prairie Elementary School,31.51%,,N,,457,144
ks,D0261,Haysville,1968,Rex Elementary School,27.89%,,N,,,
ks,D0261,Haysville,1965,Ruth Clark Elementary School,25.17%,,N,,,
ks,D0261,Haysville,1962,Tri-City Day School,25.81%,,N,,,
ks,D0468,Healy Public Schools,7402,Healy Elementary School,30.77%,,N,,26,8
ks,D0468,Healy Public Schools,7404,Healy High School,5.00%,,N,,,
ks,D0487,Herington,7888,Herington Elem,27.05%,,N,,,
ks,D0487,Herington,7892,Herington High,19.57%,,N,,,
ks,D0487,Herington,7890,Herington Middle School,27.27%,,N,,,
ks,X0331,Heritage Christian Academy,15218,Heritage Christian Academy,0.00%,,N,,,
ks,D0460,Hesston,7206,Hesston Elementary School,9.70%,,N,,,
ks,D0460,Hesston,7210,Hesston High School,5.38%,,N,,,
ks,D0460,Hesston,7208,Hesston Middle School,10.20%,,N,,,
ks,D0415,Hiawatha,5936,Hiawatha Elementary School,26.50%,,N,,,
ks,D0415,Hiawatha,5950,Hiawatha Middle School,19.46%,,N,,,
ks,D0415,Hiawatha,5940,Hiawatha Sr. High School,14.45%,,N,,,
ks,D0281,Hill City,2412,Hill City Elem,23.60%,,N,,,
ks,D0281,Hill City,2416,Hill City High,11.18%,,N,,,
ks,D0227,Hodgeman County Schools,722,Jetmore Elementary School,15.03%,,N,,,
ks,D0227,Hodgeman County Schools,724,Jetmore High School,9.63%,,N,,,
ks,D0431,Hoisington,6380,Hoisington High School,14.89%,,N,,,
ks,D0431,Hoisington,6378,Hoisington Middle School,19.30%,,N,,,
ks,D0431,Hoisington,6375,Lincoln Elementary School,24.30%,,N,,,
ks,D0431,Hoisington,6377,Roosevelt Elementary School,26.52%,,N,,,
ks,D0363,Holcomb,4516,Holcomb Elementary School,18.14%,,N,,,
ks,D0363,Holcomb,4518,Holcomb High School,6.56%,,N,,,
ks,D0363,Holcomb,4517,Holcomb Middle School,14.00%,,N,,,
ks,D0363,Holcomb,4519,Wiley Elementary School,17.23%,,N,,,
ks,D0336,Holton,3887,Holton Elementary School,15.98%,,N,,,
ks,D0336,Holton,3892,Holton High School,12.58%,,N,,,
ks,D0336,Holton,3890,Holton Middle School,12.55%,,N,,,
ks,X0967,Holy Cross Catholic School,9023,Holy Cross Catholic School,4.61%,,N,,,
ks,X0757,Holy Cross Elementary,3144,Holy Cross Elementary School,7.96%,,N,,,
ks,X0721,Holy Family Elementary,7980,Holy Family Elementary School,2.92%,,N,,,
ks,X0711,Holy Family School,6304,Holy Family School,1.00%,,N,,,
ks,X0624,Holy Family School,15194,Holy Family School East,26.06%,,N,,,
ks,X0789,Holy Name,8384,Holy Name,15.15%,,N,,,
ks,X0868,Holy Name Catholic Elementary,7340,Holy Name Catholic Elementary School,10.42%,,N,,,
ks,X0805,Holy Name School,6796,Holy Name Elementary School,6.90%,,N,,,
ks,X0767,Holy Savior Academy,1868,Holy Savior Catholic Academy,27.75%,,N,,,
ks,X0945,Holy Spirit Catholic,9019,Holy Spirit Catholic,0.61%,,N,,,
ks,X0196,Holy Spirit Catholic School,8601,Holy Spirit Catholic School,0.00%,,N,,,
ks,X0748,Holy Trinity,4726,Holy Trinity Elementary,3.74%,,N,,,
ks,X0732,Holy Trinity Elementary School,9006,Holy Trinity Elementary School,0.84%,,N,,,
ks,X0055,Hope Lutheran Church School,9021,Hope Lutheran School,1.47%,,N,,,
ks,D0412,Hoxie Community Schools,5852,Hoxie Elementary School,10.18%,,N,,,
ks,D0412,Hoxie Community Schools,5854,Hoxie Jr/Sr High School,13.95%,,N,,,
ks,D0210,Hugoton Public Schools,356,Early Childhood Development Center,13.83%,,N,,,
ks,D0210,Hugoton Public Schools,356-0,Hugoton Elementary School,19.55%,,N,,,
ks,D0210,Hugoton Public Schools,358,Hugoton High School,17.22%,,N,,,
ks,D0210,Hugoton Public Schools,357,Hugoton Middle School,12.66%,,N,,,
ks,D0258,Humboldt,15189,ANW Elementary Day School,62.50%,,N,,8,5
ks,D0258,Humboldt,1590,Humboldt Elementary School,20.08%,,N,,,
ks,D0258,Humboldt,1592,Humboldt High School,13.41%,,N,,,
ks,D0258,Humboldt,1600,Humboldt Middle School,18.49%,,N,,,
ks,D0258,Humboldt,11590,Humbolt Preschool,13.33%,,N,,,
ks,D0308,Hutchinson,3102,Avenue A Elementary School,27.40%,,N,,,
ks,D0308,Hutchinson,3106,Faris Elementary School,48.12%,,Y,57.56%,266,128
ks,D0308,Hutchinson,3108,Graber Elementary School,27.07%,,N,,,
ks,D0308,Hutchinson,3134,Hutchinson High School,25.14%,,N,,,
ks,D0308,Hutchinson,3100,Hutchinson Magnet School At Allen,23.67%,,N,,,
ks,D0308,Hutchinson,3132,Hutchinson Middle School - 7,31.59%,,N,,345,109
ks,D0308,Hutchinson,3130,Hutchinson Middle School - 8,26.23%,,N,,,
ks,D0308,Hutchinson,3114,Lincoln Elementary School,53.14%,,Y,57.56%,271,144
ks,D0308,Hutchinson,3116,Mccandless Elementary School,49.37%,,Y,50.64%,239,118
ks,D0308,Hutchinson,3118,Morgan Elementary School,22.09%,,N,,,
ks,D0308,Hutchinson,31100,Transitional Learning Center,60.00%,,Y,76.92%,15,9
ks,D0308,Hutchinson,3124,Wiley Elementary School,23.38%,,N,,,
ks,D0446,Independence,6821,Eisenhower Elementary School,40.05%,,N,,417,167
ks,D0446,Independence,6830,Independence High School,17.19%,,N,,,
ks,D0446,Independence,6828,Independence Middle School,27.99%,,N,,,
ks,D0446,Independence,6825,Jefferson School,34.50%,,N,,458,158
ks,D0446,Independence,6829,Riley Early Learning Center,44.33%,,N,,97,43
ks,D0446,Independence,9044,Tri-County Special Education Cooperative School,36.36%,,N,,22,8
ks,X0806,Independence Bible School,6856,Independence Bible Elementary School,31.11%,,N,,45,14
ks,X0806,Independence Bible School,6858,Independence Bible High School,17.86%,,N,,,
ks,D0477,Ingalls,7664,Ingalls Elementary School,6.36%,,N,,,
ks,D0477,Ingalls,7666,Ingalls High School,7.26%,,N,,,
ks,D0448,Inman,6896,Inman Elementary School,8.85%,,N,,,
ks,D0448,Inman,6898,Inman High School,6.57%,,N,,,
ks,D0257,Iola,9045,ANW Elementary Dayschool,50.00%,,N,,8,4
ks,D0257,Iola,1562,Iola Middle School,28.30%,,N,,,
ks,D0257,Iola,1564,Iola Sr. High School,19.88%,,N,,,
ks,D0257,Iola,1556,Jefferson Elementary School,33.95%,,N,,162,55
ks,D0257,Iola,1558,Lincoln Elementary School,33.14%,,N,,172,57
ks,D0257,Iola,1560,McKinley Elementary School,40.00%,,N,,165,66
ks,D0346,Jayhawk,4092,Jayhawk  Elementary School,32.13%,,N,,333,107
ks,D0346,Jayhawk,4094,Jayhawk-Linn High School,24.27%,,N,,,
ks,D0339,Jefferson County North,3950,Jefferson County North Elementary Middle School,8.26%,,N,,,
ks,D0339,Jefferson County North,3948,Jefferson County North High School,9.49%,,N,,,
ks,D0340,Jefferson West,3968,Jefferson West Elementary,7.85%,,N,,,
ks,D0340,Jefferson West,3970,Jefferson West High School,5.54%,,N,,,
ks,D0340,Jefferson West,3972,Jefferson West Middle School,7.38%,,N,,,
ks,X0626,John Paul II Catholic School,9893,John Paul II Catholic School,3.82%,,N,,,
ks,D0500,Kansas City,8320,Argentine Middle School,32.53%,,Y,56.13%,704,229
ks,D0500,Kansas City,8324,Arrowhead Middle School,32.01%,,Y,56.13%,478,153
ks,D0500,Kansas City,8279,Banneker Elementary School,66.84%,,Y,56.13%,377,252
ks,D0500,Kansas City,8341,Belrose Manor Head Start,100.00%,,N,,19,19
ks,D0500,Kansas City,8293,Bertrum Caruthers Elementary,56.28%,,Y,56.13%,366,206
ks,D0500,Kansas City,8326,Bethel Elementary School,37.13%,,Y,56.13%,202,75
ks,D0500,Kansas City,8314,Bridges,55.56%,,Y,56.13%,36,20
ks,D0500,Kansas City,8316,Central Middle School,35.44%,,Y,56.13%,742,263
ks,D0500,Kansas City,8284,Chelsea Elementary School,35.33%,,Y,56.13%,736,260
ks,D0500,Kansas City,8330,Claude A. Huyck Elementary School,49.32%,,Y,56.13%,292,144
ks,D0500,Kansas City,8328,Coronado Middle School,38.36%,,N,,537,206
ks,D0500,Kansas City,8285,Douglass Elementary School,44.04%,,Y,56.13%,277,122
ks,D0500,Kansas City,8353,Douglass Head Start,100.00%,,N,,16,16
ks,D0500,Kansas City,8331,Dwight D. Eisenhower Middle School,36.54%,,Y,56.13%,676,247
ks,D0500,Kansas City,14366,Earl Watson Early Childhood Center,83.97%,,Y,56.13%,237,199
ks,D0500,Kansas City,8297,Education Center-Fairfax Learning Center,42.31%,,Y,56.13%,78,33
ks,D0500,Kansas City,8288,Emerson Elementary School,43.30%,,Y,56.13%,194,84
ks,D0500,Kansas City,8311,Eugene Ware Elementary School,32.67%,,Y,56.13%,300,98
ks,D0500,Kansas City,8329,F.L.Schlagle High School,32.99%,,N,,979,323
ks,D0500,Kansas City,8315,Frances Willard Elementary School,25.41%,,Y,56.13%,484,123
ks,D0500,Kansas City,8308,Frank Rushton Elementary,42.12%,,Y,56.13%,368,155
ks,D0500,Kansas City,8407,Gloria Willis Middle School,36.21%,,Y,56.13%,856,310
ks,D0500,Kansas City,8292,Grant Elementary School,58.56%,,Y,56.13%,362,212
ks,D0500,Kansas City,8332,Hazel Grove Elementary School,38.62%,,Y,56.13%,567,219
ks,D0500,Kansas City,8327,J. C. Harmon High School,29.86%,,N,,,
ks,D0500,Kansas City,8340,John F. Kennedy Elementary School,40.13%,,Y,56.13%,461,185
ks,D0500,Kansas City,8290,John Fiske Elementary School,32.53%,,Y,56.13%,332,108
ks,D0500,Kansas City,8362,Kansas City Kansas Early Childhood,94.22%,,Y,56.13%,575,542
ks,D0500,Kansas City,8342,Lindbergh Elementary School,50.00%,,Y,56.13%,248,124
ks,D0500,Kansas City,8358,M. E. Pearson Elementary School,40.61%,,Y,56.13%,628,255
ks,D0500,Kansas City,8298,Mark Twain Elementary School,32.48%,,Y,56.13%,274,89
ks,D0500,Kansas City,8281,McKinley Elementary,28.45%,,Y,56.13%,341,97
ks,D0500,Kansas City,8300,Morse Elementary School,79.30%,,Y,56.13%,291,231
ks,D0500,Kansas City,8309,New Stanley Elementary School,33.93%,,Y,56.13%,336,114
ks,D0500,Kansas City,8303,Noble Prentis Elementary School,30.98%,,Y,56.13%,255,79
ks,D0500,Kansas City,8291,North Central Office Early Childhood Center,94.08%,,Y,56.13%,169,159
ks,D0500,Kansas City,8317,Northwest Middle School,39.85%,,Y,56.13%,788,314
ks,D0500,Kansas City,8318,Parker Elementary,34.12%,,N,,85,29
ks,D0500,Kansas City,8305,Quindaro Elementary School,40.90%,,Y,56.13%,357,146
ks,D0500,Kansas City,8347,Rainbow Mennonite Head Start,100.00%,,N,,18,18
ks,D0500,Kansas City,8321,Rosedale Middle School,36.92%,,Y,56.13%,539,199
ks,D0500,Kansas City,8282,Silver City Elementary School,66.33%,,Y,56.13%,294,195
ks,D0500,Kansas City,8348,Stony Point North Elementary School,28.86%,,Y,56.13%,350,101
ks,D0500,Kansas City,8346,Stony Point South Elementary School,29.37%,,Y,56.13%,303,89
ks,D0500,Kansas City,8322,Sumner Academy of Arts & Science,13.70%,,N,,,
ks,D0500,Kansas City,8287,Thomas A. Edison Elementary School,49.10%,,Y,56.13%,334,164
ks,D0500,Kansas City,8349,Trinity Methodist Head Start,98.63%,,N,,73,72
ks,D0500,Kansas City,8350,Washington High School,34.73%,,N,,1028,357
ks,D0500,Kansas City,8352,Welborn Elementary School,47.20%,,Y,56.13%,500,236
ks,D0500,Kansas City,8319,West Middle School,32.60%,,N,,319,104
ks,D0500,Kansas City,8354,White Church Elementary School,29.66%,,Y,56.13%,263,78
ks,D0500,Kansas City,8313,Whittier Elementary School,40.07%,,Y,56.13%,584,234
ks,D0500,Kansas City,8312,Wm. A. White Elementary School,37.82%,,Y,56.13%,360,136
ks,D0500,Kansas City,8323,Wyandotte Sr. High School,32.83%,,N,,1444,474
ks,S0604,Kansas School For The Blind,8428,Kansas School for the Blind,73.48%,,N,,132,97
ks,S0610,Kansas School For The Deaf,884,Kansas School for the Deaf,13.04%,,N,,,
ks,D0321,Kaw Valley,3426,Rossville Elementary School,13.13%,,N,,,
ks,D0321,Kaw Valley,3428,Rossville High School & Jr. High,8.53%,,N,,,
ks,D0321,Kaw Valley,3430,St. Mary's Elementary School,16.62%,,N,,,
ks,D0321,Kaw Valley,3432,St. Marys High School,10.64%,,N,,,
ks,D0331,Kingman,3714,Kingman Elementary School,23.04%,,N,,,
ks,D0331,Kingman,3716,Kingman High School,7.56%,,N,,,
ks,D0331,Kingman,3722,Norwich Elementary School,13.68%,,N,,,
ks,D0331,Kingman,3724,Norwich High School,5.56%,,N,,,
ks,D0347,Kinsley-Offerle,4118,Kinsley - Offerle Junior/Senior High School,18.60%,,N,,,
ks,D0347,Kinsley-Offerle,4120,Kinsley-Offerle Elementary School,23.63%,,N,,,
ks,D0483,Kismet-Plains,7798,Kismet Elementary School,15.75%,,N,,,
ks,D0483,Kismet-Plains,7800,Plains Elementary School,17.02%,,N,,,
ks,D0483,Kismet-Plains,7804,Southwestern Heights Jr./Sr. High School,12.61%,,N,,,
ks,D0506,Labette County,8652,Altamont Elementary School,19.67%,,N,,,
ks,D0506,Labette County,8658,Bartlett Elementary School,22.90%,,N,,,
ks,D0506,Labette County,8666,Edna Elementary School,12.43%,,N,,,
ks,D0506,Labette County,8654,Labette County High School,12.84%,,N,,,
ks,D0506,Labette County,8680,Meadowview Elementary School,22.00%,,N,,,
ks,D0506,Labette County,8684,Mound Valley Elementary School,19.89%,,N,,,
ks,D0395,LaCrosse,5389,LaCrosse Elementary School,19.55%,,N,,,
ks,D0395,LaCrosse,5390,LaCrosse High School,15.79%,,N,,,
ks,X0749,Lakemary Center,4727,Lakemary Center,21.43%,,N,,,
ks,D0215,Lakin,466,Lakin Elementary School,32.00%,,N,,325,104
ks,D0215,Lakin,468,Lakin High School,11.52%,,N,,,
ks,D0215,Lakin,467,Lakin Middle School,27.49%,,N,,,
ks,D0469,Lansing,7423,Lansing Elementary School,14.22%,,N,,,
ks,D0469,Lansing,7426,Lansing High School,7.37%,,N,,,
ks,D0469,Lansing,7435,Lansing Intermediate School,13.59%,,N,,,
ks,D0469,Lansing,7420,Lansing Middle School,8.72%,,N,,,
ks,D0469,Lansing,7433,New Beginnings,28.36%,,N,,,
ks,D0497,Lawrence,8191,Broken Arrow Elementary,22.71%,,N,,,
ks,D0497,Lawrence,8194,Cordley Elementary,23.04%,,N,,,
ks,D0497,Lawrence,8195,Deerfield Elementary,8.45%,,N,,,
ks,D0497,Lawrence,8227,Douglas County Youth Detention Center,91.11%,,N,,45,41
ks,D0497,Lawrence,8198,Hillcrest Elementary,15.36%,,N,,,
ks,D0497,Lawrence,8200,Kennedy Elementary,34.96%,,N,,369,129
ks,D0497,Lawrence,8213,Langston Hughes Elementary,4.06%,,N,,,
ks,D0497,Lawrence,8224,Lawrence Free State High School,10.64%,,N,,,
ks,D0497,Lawrence,8218,Lawrence High School,16.10%,,N,,,
ks,D0497,Lawrence,8214,Liberty Memorial Central Middle School,31.71%,,N,,492,156
ks,D0497,Lawrence,8204,New York Elementary,33.19%,,N,,229,76
ks,D0497,Lawrence,8206,Pinckney Elementary,34.25%,,N,,219,75
ks,D0497,Lawrence,8190,Prairie Park Elementary,22.28%,,N,,,
ks,D0497,Lawrence,8202,Quail Run Elementary,10.47%,,N,,,
ks,D0497,Lawrence,8208,Schwegler Elementary,31.47%,,N,,375,118
ks,D0497,Lawrence,8215,South Middle School,27.72%,,N,,,
ks,D0497,Lawrence,8217,Southwest Middle School,10.35%,,N,,,
ks,D0497,Lawrence,8189,Sunflower Elementary,21.73%,,N,,,
ks,D0497,Lawrence,8210,Sunset Hill Elementary,19.15%,,N,,,
ks,D0497,Lawrence,8216,West Middle School,13.41%,,N,,,
ks,D0497,Lawrence,8212,Woodlawn Elementary,30.33%,,N,,211,64
ks,D0453,Leavenworth,7029,Anthony Elementary School,43.74%,,N,,439,192
ks,D0453,Leavenworth,7031,David Brewer Elementary School,33.03%,,N,,436,144
ks,D0453,Leavenworth,7037,Earl M. Lawson Elementary School,39.55%,,N,,268,106
ks,D0453,Leavenworth,7028,Henry Leavenworth Elementary,18.11%,,N,,,
ks,D0453,Leavenworth,7030,Juvenile Detention Center,100.00%,,N,,4,4
ks,D0453,Leavenworth,7020,Leavenworth Sr. High School,14.89%,,N,,,
ks,D0453,Leavenworth,7045,Nettie Hartnett Education Center,25.00%,,N,,,
ks,D0453,Leavenworth,7033,Richard W. Warren Middle School,25.29%,,N,,,
ks,X0850,Leavenworth Catholic Schools,7036,Xavier Elementary School,9.45%,,N,,,
ks,D0243,Lebo-Waverly,1134,Lebo Elementary School,12.71%,,N,,,
ks,D0243,Lebo-Waverly,1136,Lebo High School,10.40%,,N,,,
ks,D0243,Lebo-Waverly,1138,Waverly Elementary,16.94%,,N,,,
ks,D0243,Lebo-Waverly,1140,Waverly High School,14.13%,,N,,,
ks,D0467,Leoti,7382,Wichita County Elementary School,15.58%,,N,,,
ks,D0467,Leoti,7384,Wichita County High School,16.05%,,N,,,
ks,D0245,LeRoy-Gridley,1178,Gridley Elementary School,13.85%,,N,,,
ks,D0245,LeRoy-Gridley,1174,LeRoy Elementary School,25.00%,,N,,,
ks,D0245,LeRoy-Gridley,1176,Southern Coffey County High School,13.56%,,N,,,
ks,D0245,LeRoy-Gridley,1182,Southern Coffey County Junior High,17.78%,,N,,,
ks,D0502,Lewis,8580,Lewis Elementary School,24.05%,,N,,,
ks,D0480,Liberal,7740,Bright Start Learning Center,23.02%,,N,,,
ks,D0480,Liberal,7715,Cottonwood Intermediate School,22.29%,,N,,,
ks,D0480,Liberal,7736,Eisenhower Middle School,15.90%,,N,,,
ks,D0480,Liberal,7732,Liberal Sr. High School,13.48%,,N,,,
ks,D0480,Liberal,7718,MacArthur Elementary School,15.42%,,N,,,
ks,D0480,Liberal,7738,Meadowlark Elementary School,24.73%,,N,,,
ks,D0480,Liberal,7737,Prairie View Elementary,20.32%,,N,,,
ks,D0480,Liberal,7739,Seymour Roger Middle School,16.88%,,N,,,
ks,D0480,Liberal,7725,Sunflower Intermediate School,17.23%,,N,,,
ks,P0765,Life Preparatory Academy,15193,Word of Life Traditional School,9.06%,,N,,,
