state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ks,D0457,Garden City,07171,Garden City Alternative Education Center,36.99%,,,N,73,27
ks,D0457,Garden City,07130,Garden City Sr. High School,16.79%,,,N,,
ks,D0457,Garden City,7176,Garfield Early Childhood,21.97%,,,N,,
ks,D0457,Garden City,07126,Georgia Matthews Elementary School,23.68%,,,N,,
ks,D0457,Garden City,07131,Gertrude Walker Elementary School,34.74%,,,N,213,74
ks,D0457,Garden City,07128,Horace Good Middle School,24.18%,,,N,,
ks,D0457,Garden City,07132,Jennie Barker Elementary School,12.50%,,,N,,
ks,D0457,Garden City,07133,Jennie Wilson Elementary School,13.74%,,,N,,
ks,D0457,Garden City,07138,Kenneth Henderson Middle School,18.12%,,,N,,
ks,D0457,Garden City,07140,Pierceville-Plymell Elementary School,15.97%,,,N,,
ks,D0457,Garden City,07143,Victor Ornelas Elementary School,27.23%,,,N,,
ks,D0231,Gardner Edgerton,00812,Edgerton Elementary School,,16.84%,,N,,
ks,D0231,Gardner Edgerton,00808,Gardner Edgerton High School,,14.66%,,N,,
ks,D0231,Gardner Edgerton,00804,Gardner Elementary School,,21.02%,,N,,
ks,D0231,Gardner Edgerton,0927,Grand Star Elementary,,11.19%,,N,,
ks,D0231,Gardner Edgerton,00816,Madison Elementary,,4.30%,,N,,
ks,D0231,Gardner Edgerton,00815,Moonlight Elementary,,17.00%,,N,,
ks,D0231,Gardner Edgerton,00818,Nike Elementary,,10.99%,,N,,
ks,D0231,Gardner Edgerton,00817,Pioneer Ridge Middle School,,8.75%,,N,,
ks,D0231,Gardner Edgerton,00814,Sunflower Elementary School,,7.89%,,N,,
ks,D0231,Gardner Edgerton,00936,Trail Ridge Middle School,,11.22%,,N,,
ks,D0231,Gardner Edgerton,00819,Wheatridge Middle School,,11.03%,,N,,
ks,D0365,Garnett,04612,Anderson County Junior High and High School,,10.99%,,N,,
ks,D0365,Garnett,15228,East Central Kansas Academy,,27.59%,,N,,
ks,D0365,Garnett,04580,Garnett Elementary School,,23.13%,,N,,
ks,D0365,Garnett,04592,Greeley Elementary,,23.68%,,N,,
ks,D0365,Garnett,04610,Westphalia Elementary School,,9.52%,,N,,
ks,D0475,Geary County Schools,07598,Eisenhower Elementary School,,27.70%,,N,,
ks,D0475,Geary County Schools,07600,Fort Riley Elementary School,,7.95%,,N,,
ks,D0475,Geary County Schools,07616,Fort Riley Middle School,,6.49%,,N,,
ks,D0475,Geary County Schools,07602,Franklin Elementary School,,64.83%,,N,145,
ks,D0475,Geary County Schools,07592,Grandview Elementary School,,55.91%,,N,93,
ks,D0475,Geary County Schools,07599,H.D. Karns Innovation Academy,,17.05%,,N,,
ks,D0475,Geary County Schools,07618,Junction City Middle School,,24.57%,,N,,
ks,D0475,Geary County Schools,07620,Junction City Sr. High School,,17.37%,,N,,
ks,D0475,Geary County Schools,20620,Larry Dixon Center for Initiative Studies,,25.00%,,N,,
ks,D0475,Geary County Schools,07606,Lincoln Elementary School,,24.23%,,N,,
ks,D0475,Geary County Schools,07631,Max Heim Early Education Center,,18.88%,,N,,
ks,D0475,Geary County Schools,07624,Milford Elementary School,,19.35%,,N,,
ks,D0475,Geary County Schools,07608,Morris Hill Elementary School,,7.51%,,N,,
ks,D0475,Geary County Schools,07601,Seitz Elementary,,6.40%,,N,,
ks,D0475,Geary County Schools,07610,Sheridan Elementary School,,20.61%,,N,,
ks,D0475,Geary County Schools,07593,Spring Valley Elementary,,24.73%,,N,,
ks,D0475,Geary County Schools,07630,Ware Elementary School,,2.45%,,N,,
ks,D0475,Geary County Schools,07612,Washington Elementary School,,69.58%,,N,286,
ks,D0475,Geary County Schools,07614,Westwood Elementary School,,57.83%,,N,230,
ks,D0248,Girard,01262,Girard High School,,26.73%,,N,,
ks,D0248,Girard,01260,Girard Middle School,,20.87%,,N,,
ks,D0248,Girard,01258,R V Haderlein Elementary School,,30.21%,,N,480,
ks,D0248,Girard,98771,The Learning Center,,62.50%,62.79%,Y,86,
ks,D0265,Goddard,02033,Amelia Earhart Elementary School,,9.00%,,N,,
ks,D0265,Goddard,02069,Apollo Elementary School,,9.76%,,N,,
ks,D0265,Goddard,21421,Camelot of Kansas/Lakeside Academy,,0.00%,97.44%,Y,28,
ks,D0265,Goddard,02035,Challenger Intermediate School,,8.32%,,N,,
ks,D0265,Goddard,02025,Clark Davidson Elementary School,,8.97%,,N,,
ks,D0265,Goddard,02034,Discovery Intermediate School,,8.45%,,N,,
ks,D0265,Goddard,02073,Eisenhower High School,,13.77%,,N,,
ks,D0265,Goddard,02029,Eisenhower Middle School,,5.93%,,N,,
ks,D0265,Goddard,02036,Explorer Elementary School,,9.74%,,N,,
ks,D0265,Goddard,02031,Goddard Academy,,0.00%,,N,,
ks,D0265,Goddard,02030,Goddard High School,,14.32%,,N,,
ks,D0265,Goddard,02027,Goddard Middle School,,12.10%,,N,,
ks,D0265,Goddard,02026,Oak Street Elementary School,,8.30%,,N,,
ks,D0411,Goessel,05834,Goessel Elementary School,,6.34%,,N,,
ks,D0411,Goessel,05836,Goessel Jr./Sr. High School,,6.63%,,N,,
ks,D0316,Golden Plains,03318,Golden Plains Elementary School,27.91%,,,N,,
ks,D0316,Golden Plains,03316,Golden Plains High School,19.67%,,,N,,
ks,D0316,Golden Plains,03314,Golden Plains Middle School,21.95%,,,N,,
ks,X0144,Good Shepherd Lutheran,04560,Good Shepherd Lutheran Elementary School,,0.00%,,N,,
ks,X0161,Good Shepherd School,09015,Good Shepherd School,,1.04%,,N,,
ks,D0352,Goodland,04222,Central Elementary School,64.00%,,,N,75,48
ks,D0352,Goodland,04228,Goodland Junior/Senior High School,14.94%,,,N,,
ks,D0352,Goodland,004230,North Elementary,16.38%,,,N,,
ks,D0352,Goodland,04239,West Elementary School,20.61%,,,N,,
ks,D0428,Great Bend,06256,Eisenhower Elementary School,29.17%,,,N,,
ks,D0428,Great Bend,06284,Great Bend High School,13.79%,,,N,,
ks,D0428,Great Bend,06280,Great Bend Middle School,16.19%,,,N,,
ks,D0428,Great Bend,06268,Jefferson Elementary School,18.12%,,,N,,
ks,D0428,Great Bend,06270,Lincoln Elementary School,22.66%,,,N,,
ks,D0428,Great Bend,06274,Park Elementary School,20.99%,,,N,,
ks,D0428,Great Bend,06276,Riley Elementary School,28.29%,,,N,,
ks,D0200,Greeley County,00132,Greeley County Elementary School,,5.71%,,N,,
ks,D0200,Greeley County,00134,Greeley County High School,,7.14%,,N,,
ks,D0422,Greensburg,06118,Kiowa County Elementary/Jr High School,,15.52%,,N,,
ks,D0422,Greensburg,06122,Kiowa County High School,,28.07%,,N,,
ks,D0291,Grinnell Public Schools,02666,Grinnell Grade School,,75.00%,,N,32,
ks,D0291,Grinnell Public Schools,02670,Grinnell Middle School,,33.33%,,N,60,
ks,D0440,Halstead,06586,Bentley Primary School,14.10%,,,N,,
ks,D0440,Halstead,06594,Halstead High School,12.16%,,,N,,
ks,D0440,Halstead,06592,Halstead Middle School,16.25%,,,N,,
ks,D0390,Hamilton,05296,Hamilton Elementary School,,24.14%,,N,,
ks,D0390,Hamilton,05298,Hamilton High School,,20.69%,,N,,
ks,D0312,Haven,03232,Haven Elementary School,,26.98%,,N,,
ks,D0312,Haven,03234,Haven High School,,15.51%,,N,,
ks,D0312,Haven,03233,Haven Middle School,,18.85%,,N,,
ks,D0312,Haven,03238,Yoder Elementary School,,23.75%,,N,,
ks,D0474,Haviland,07574,Haviland Elementary School,,25.00%,,N,,
ks,X0781,Hayden High School,08572,Hayden High School,2.26%,,,N,,
ks,D0489,Hays,07952,Hays Middle School,,14.75%,,N,,
ks,D0489,Hays,07954,Hays Sr. High School,,15.40%,,N,,
ks,D0489,Hays,07956,Kathryn O'loughlin Mccarthy Elementary School,,22.49%,,N,,
ks,D0489,Hays,07946,Lincoln Elementary School,,50.47%,,N,214,
ks,D0489,Hays,07959,Roosevelt Elementary School,,20.61%,,N,,
ks,D0489,Hays,07950,Woodrow Wilson Elementary School,,14.70%,,N,,
ks,D0261,Haysville,01956,Campus High School,,38.15%,,N,1557,
ks,D0261,Haysville,01960,Freeman Elementary School,,28.41%,,N,,
ks,D0261,Haysville,01958,Haysville Middle School,,27.94%,,N,,
ks,D0261,Haysville,01955,Haysville West Middle School,,22.74%,,N,,
ks,D0261,Haysville,01964,Nelson Elementary School,,29.04%,,N,,
ks,D0261,Haysville,01966,Oatville Elementary School,,27.61%,,N,,
ks,D0261,Haysville,01961,Prairie Elementary School,,29.05%,,N,,
ks,D0261,Haysville,01968,Rex Elementary School,,31.00%,,N,571,
ks,D0261,Haysville,01965,Ruth Clark Elementary School,,28.99%,,N,,
ks,D0261,Haysville,01962,Tri-City Day School,,0.00%,,N,,
ks,D0468,Healy Public Schools,07402,Healy Elementary School,,22.73%,,N,,
ks,D0468,Healy Public Schools,07404,Healy High School,,8.70%,,N,,
ks,D0487,Herington,07888,Herington Elem,,30.04%,,N,253,
ks,D0487,Herington,07892,Herington High,,30.77%,,N,130,
ks,D0487,Herington,07890,Herington Middle School,,28.16%,,N,,
ks,X0331,Heritage Christian Academy,15218,Heritage Christian Academy,,0.00%,,N,,
ks,D0460,Hesston,07206,Hesston Elementary School,9.62%,,,N,,
ks,D0460,Hesston,07210,Hesston High School,5.90%,,,N,,
ks,D0460,Hesston,07208,Hesston Middle School,10.73%,,,N,,
ks,D0415,Hiawatha,05936,Hiawatha Elementary School,,29.03%,,N,,
ks,D0415,Hiawatha,05950,Hiawatha Middle School,,23.45%,,N,,
ks,D0415,Hiawatha,05940,Hiawatha Sr. High School,,19.29%,,N,,
ks,D0281,Hill City,02412,Hill City Elem,,23.50%,,N,,
ks,D0281,Hill City,02416,Hill City High,,11.56%,,N,,
ks,D0227,Hodgeman County Schools,00722,Jetmore Elementary School,,18.59%,,N,,
ks,D0227,Hodgeman County Schools,00724,Jetmore High School,,8.70%,,N,,
ks,D0431,Hoisington,06380,Hoisington High School,,26.09%,,N,,
ks,D0431,Hoisington,06378,Hoisington Middle School,,20.12%,,N,,
ks,D0431,Hoisington,06375,Lincoln Elementary School,,20.76%,,N,,
ks,D0431,Hoisington,06377,Roosevelt Elementary School,,32.63%,,N,190,
ks,D0363,Holcomb,04516,Holcomb Elementary School,,21.90%,,N,,
ks,D0363,Holcomb,04518,Holcomb High School,,11.79%,,N,,
ks,D0363,Holcomb,04517,Holcomb Middle School,,15.79%,,N,,
ks,D0363,Holcomb,04519,Wiley Elementary School,,20.98%,,N,,
ks,D0336,Holton,03887,Holton Elementary School,,26.07%,,N,,
ks,D0336,Holton,03892,Holton High School,,18.83%,,N,,
ks,D0336,Holton,03890,Holton Middle School,,16.47%,,N,,
ks,X0967,Holy Cross Catholic School,09023,Holy Cross Catholic School,,3.38%,,N,,
ks,X0757,Holy Cross Elementary,03144,Holy Cross Elementary School,,5.63%,,N,,
ks,X0721,Holy Family Elementary,07980,Holy Family Elementary School,,2.37%,,N,,
ks,X0624,Holy Family School,15194,Holy Family School East,15.48%,,,N,,
ks,X0711,Holy Family School,06304,Holy Family School,,0.54%,,N,,
ks,X0789,Holy Name,08384,Holy Name,,9.30%,,N,,
ks,X0868,Holy Name Catholic Elementary,07340,Holy Name Catholic Elementary School,,7.32%,,N,,
ks,X0805,Holy Name School,06796,Holy Name Elementary School,,8.06%,,N,,
ks,X0767,Holy Savior Academy,01868,Holy Savior Catholic Academy,,23.94%,,N,,
ks,X0945,Holy Spirit Catholic,09019,Holy Spirit Catholic,,1.48%,,N,,
ks,X0196,Holy Spirit Catholic School,08601,Holy Spirit Catholic School,,3.90%,,N,,
ks,X0748,Holy Trinity,04726,Holy Trinity Elementary,,3.74%,,N,,
ks,X0732,Holy Trinity Elementary School,09006,Holy Trinity Elementary School,,2.07%,,N,,
ks,X0055,Hope Lutheran Church School,09021,Hope Lutheran School,,3.07%,,N,,
ks,D0412,Hoxie Community Schools,05852,Hoxie Elementary School,14.22%,,,N,,
ks,D0412,Hoxie Community Schools,05854,Hoxie Jr/Sr High School,13.64%,,,N,,
ks,D0210,Hugoton Public Schools,0356,Early Childhood Development Center,,15.33%,,N,,
ks,D0210,Hugoton Public Schools,00356,Hugoton Elementary School,,18.75%,,N,,
ks,D0210,Hugoton Public Schools,00358,Hugoton High School,,5.94%,,N,,
ks,D0210,Hugoton Public Schools,00357,Hugoton Middle School,,2.34%,,N,,
ks,D0258,Humboldt,15189,ANW Elementary Day School,,16.67%,,N,,
ks,D0258,Humboldt,01590,Humboldt Elementary School,,29.79%,,N,,
ks,D0258,Humboldt,01592,Humboldt High School,,38.54%,,N,314,
ks,D0258,Humboldt,01600,Humboldt Middle School,,25.00%,,N,,
ks,D0308,Hutchinson,03102,Avenue A Elementary School,,0.00%,,N,,
ks,D0308,Hutchinson,03106,Faris Elementary School,,69.20%,57.56%,Y,263,
ks,D0308,Hutchinson,03108,Graber Elementary School,,38.87%,,N,319,
ks,D0308,Hutchinson,03110,Grandview Day School,,27.67%,,N,,
ks,D0308,Hutchinson,03134,Hutchinson High School,,27.67%,,N,,
ks,D0308,Hutchinson,03100,Hutchinson Magnet School At Allen,,24.01%,,N,,
ks,D0308,Hutchinson,03132,Hutchinson Middle School - 7,,34.14%,,N,331,
ks,D0308,Hutchinson,03130,Hutchinson Middle School - 8,,33.33%,,N,342,
ks,D0308,Hutchinson,03114,Lincoln Elementary School,,67.06%,57.56%,Y,252,
ks,D0308,Hutchinson,03116,Mccandless Elementary School,,54.22%,50.64%,Y,225,
ks,D0308,Hutchinson,03118,Morgan Elementary School,,23.92%,,N,,
ks,D0308,Hutchinson,31100,Transitional Learning Center,,60.00%,76.92%,Y,15,
ks,D0308,Hutchinson,03124,Wiley Elementary School,,25.00%,,N,,
ks,D0446,Independence,06821,Eisenhower Elementary School,,37.92%,,N,451,
ks,D0446,Independence,06830,Independence High School,,16.16%,,N,,
ks,D0446,Independence,06828,Independence Middle School,,28.18%,,N,,
ks,D0446,Independence,6825,Jefferson School,,62.16%,,N,436,
ks,D0446,Independence,06829,Riley Early Learning Center,,50.00%,,N,110,
ks,D0446,Independence,09044,Tri-County Special Education Cooperative School,,90.00%,,N,20,
ks,X0806,Independence Bible School,06856,Independence Bible Elementary School,,10.47%,,N,,
ks,D0477,Ingalls,07664,Ingalls Elementary School,,8.91%,,N,,
ks,D0477,Ingalls,07666,Ingalls High School,,3.08%,,N,,
ks,D0448,Inman,06896,Inman Elementary School,,17.51%,,N,,
ks,D0448,Inman,06898,Inman High School,,10.44%,,N,,
ks,D0257,Iola,01562,Iola Middle School,,32.88%,,N,368,
ks,D0257,Iola,01564,Iola Sr. High School,,27.23%,,N,,
ks,D0257,Iola,01556,Jefferson Elementary School,,52.90%,,N,155,
ks,D0257,Iola,01558,Lincoln Elementary School,,43.75%,,N,160,
ks,D0257,Iola,01560,McKinley Elementary School,,46.15%,,N,182,
ks,D0346,Jayhawk,04092,Jayhawk  Elementary School,,37.72%,,N,334,
ks,D0346,Jayhawk,04094,Jayhawk-Linn High School,,25.10%,,N,,
ks,D0339,Jefferson County North,03950,Jefferson County North Elementary Middle School,8.83%,,,N,,
ks,D0339,Jefferson County North,03948,Jefferson County North High School,9.45%,,,N,,
ks,D0340,Jefferson West,03968,Jefferson West Elementary,,17.11%,,N,,
ks,D0340,Jefferson West,03970,Jefferson West High School,,8.48%,,N,,
ks,D0340,Jefferson West,03972,Jefferson West Middle School,,8.24%,,N,,
ks,X0626,John Paul II Catholic School,09893,John Paul II Catholic School,,1.66%,,N,,
ks,D0500,Kansas City,08320,Argentine Middle School,36.25%,,,N,698,253
ks,D0500,Kansas City,08324,Arrowhead Middle School,33.61%,,,N,482,162
ks,D0500,Kansas City,08279,Banneker Elementary School,47.91%,,57.34%,Y,358,172
ks,D0500,Kansas City,08293,Bertrum Caruthers Elementary,43.52%,,57.34%,Y,410,178
ks,D0500,Kansas City,08326,Bethel Elementary School,35.55%,,,N,211,75
ks,D0500,Kansas City,08314,Bridges,45.16%,,57.34%,Y,31,14
ks,D0500,Kansas City,08316,Central Middle School,32.87%,,,N,791,260
ks,D0500,Kansas City,08284,Chelsea Elementary School,31.28%,,,N,713,223
ks,D0500,Kansas City,08330,Claude A. Huyck Elementary School,46.13%,,57.34%,Y,310,143
ks,D0500,Kansas City,08285,Douglass Elementary School,44.01%,,57.34%,Y,285,125
ks,D0500,Kansas City,08331,Dwight D. Eisenhower Middle School,36.78%,,,N,745,274
ks,D0500,Kansas City,14366,Earl Watson Early Childhood Center,35.54%,,,N,242,86
ks,D0500,Kansas City,08297,Education Center-Fairfax Learning Center,40.54%,,57.34%,Y,74,30
ks,D0500,Kansas City,08288,Emerson Elementary School,50.79%,,57.34%,Y,191,97
ks,D0500,Kansas City,08311,Eugene Ware Elementary School,31.06%,,,N,293,91
ks,D0500,Kansas City,08329,F.L.Schlagle High School,30.46%,,,N,857,261
ks,D0500,Kansas City,08315,Frances Willard Elementary School,25.89%,,,N,479,124
ks,D0500,Kansas City,08308,Frank Rushton Elementary,34.02%,,,N,338,115
ks,D0500,Kansas City,08407,Gloria Willis Middle School,35.09%,,,N,778,273
ks,D0500,Kansas City,08292,Grant Elementary School,62.66%,,57.34%,Y,391,245
ks,D0500,Kansas City,08332,Hazel Grove Elementary School,39.19%,,,N,546,214
ks,D0500,Kansas City,08327,J. C. Harmon High School,31.18%,,,N,1302,406
ks,D0500,Kansas City,08340,John F. Kennedy Elementary School,42.86%,,,N,476,204
ks,D0500,Kansas City,08290,John Fiske Elementary School,32.52%,,,N,329,107
ks,D0500,Kansas City,08362,Kansas City Kansas Early Childhood,84.77%,,57.34%,Y,499,423
ks,D0500,Kansas City,08342,Lindbergh Elementary School,52.48%,,57.34%,Y,243,128
ks,D0500,Kansas City,08358,M. E. Pearson Elementary School,32.24%,,,N,639,206
ks,D0500,Kansas City,08298,Mark Twain Elementary School,33.70%,,,N,270,91
ks,D0500,Kansas City,08281,McKinley Elementary,31.64%,,,N,335,106
ks,D0500,Kansas City,08300,Morse Elementary School,24.47%,,,N,282,69
ks,D0500,Kansas City,08309,New Stanley Elementary School,30.50%,,,N,318,97
ks,D0500,Kansas City,08303,Noble Prentis Elementary School,40.63%,,,N,256,104
ks,D0500,Kansas City,8291,North Central Office Early Childhood Center,79.33%,,57.34%,Y,150,119
ks,D0500,Kansas City,08317,Northwest Middle School,37.63%,,,N,861,324
ks,D0500,Kansas City,08305,Quindaro Elementary School,42.09%,,,N,392,165
ks,D0500,Kansas City,08321,Rosedale Middle School,37.76%,,,N,572,216
ks,D0500,Kansas City,08282,Silver City Elementary School,60.44%,,57.34%,Y,316,191
ks,D0500,Kansas City,08348,Stony Point North Elementary School,31.95%,,,N,338,108
ks,D0500,Kansas City,08346,Stony Point South Elementary School,30.14%,,,N,292,88
ks,D0500,Kansas City,08322,Sumner Academy of Arts & Science,14.04%,,,N,,
ks,D0500,Kansas City,08287,Thomas A. Edison Elementary School,30.62%,,,N,307,94
ks,D0500,Kansas City,08350,Washington High School,34.10%,,,N,1050,358
ks,D0500,Kansas City,08352,Welborn Elementary School,44.89%,,,N,548,246
ks,D0500,Kansas City,08354,White Church Elementary School,31.06%,,,N,264,82
ks,D0500,Kansas City,08313,Whittier Elementary School,42.81%,,,N,570,244
ks,D0500,Kansas City,08312,Wm. A. White Elementary School,32.68%,,,N,306,100
ks,D0500,Kansas City,08323,Wyandotte Sr. High School,30.39%,,,N,1583,481
ks,S0604,Kansas School For The Blind,08428,Kansas School for the Blind,,2.33%,,N,,
ks,S0610,Kansas School For The Deaf,00884,Kansas School for the Deaf,,10.79%,,N,,
ks,D0321,Kaw Valley,03426,Rossville Elementary School,,21.47%,,N,,
ks,D0321,Kaw Valley,03428,Rossville High School & Jr. High,,15.73%,,N,,
ks,D0321,Kaw Valley,03430,St. Mary's Elementary School,,24.32%,,N,,
ks,D0321,Kaw Valley,03432,St. Marys High School,,16.54%,,N,,
ks,D0331,Kingman,03714,Kingman Elementary School,,29.47%,,N,,
ks,D0331,Kingman,03716,Kingman High School,,7.32%,,N,,
ks,D0331,Kingman,03722,Norwich Elementary School,,12.17%,,N,,
ks,D0347,Kinsley-Offerle,04118,Kinsley - Offerle Junior/Senior High School,,21.94%,,N,,
ks,D0347,Kinsley-Offerle,04120,Kinsley-Offerle Elementary School,,33.11%,,N,148,
ks,D0483,Kismet-Plains,07798,Kismet Elementary School,,19.85%,,N,,
ks,D0483,Kismet-Plains,07800,Plains Elementary School,,7.10%,,N,,
ks,D0483,Kismet-Plains,07804,Southwestern Heights Jr./Sr. High School,,7.94%,,N,,
ks,D0506,Labette County,08652,Altamont Elementary School,,20.83%,,N,,
ks,D0506,Labette County,08658,Bartlett Elementary School,,15.27%,,N,,
ks,D0506,Labette County,08666,Edna Elementary School,,17.46%,,N,,
ks,D0506,Labette County,08654,Labette County High School,,17.89%,,N,,
ks,D0506,Labette County,08680,Meadowview Elementary School,,17.50%,,N,,
ks,D0506,Labette County,08684,Mound Valley Elementary School,,22.42%,,N,,
ks,D0395,LaCrosse,05389,LaCrosse Elementary School,,30.99%,,N,142,
ks,D0395,LaCrosse,05390,LaCrosse High School,,18.09%,,N,,
ks,D0395,LaCrosse,5396,LaCrosse Middle School,,34.62%,,N,52,
ks,X0749,Lakemary Center,04727,Lakemary Center,,20.79%,,N,,
ks,D0215,Lakin,00466,Lakin Elementary School,,25.23%,,N,,
ks,D0215,Lakin,00468,Lakin High School,,27.03%,,N,,
ks,D0215,Lakin,00467,Lakin Middle School,,14.76%,,N,,
ks,D0469,Lansing,07423,Lansing Elementary School,14.54%,,,N,,
ks,D0469,Lansing,07426,Lansing High School,6.31%,,,N,,
ks,D0469,Lansing,07435,Lansing Intermediate School,11.22%,,,N,,
ks,D0469,Lansing,07420,Lansing Middle School,11.27%,,,N,,
ks,D0469,Lansing,07433,New Beginnings,23.20%,,,N,,
ks,D0497,Lawrence,08215,Billy Mills Middle School,,23.40%,,N,,
ks,D0497,Lawrence,08191,Broken Arrow Elementary,,25.36%,,N,,
ks,D0497,Lawrence,08194,Cordley Elementary,,27.88%,,N,,
ks,D0497,Lawrence,08195,Deerfield Elementary,,8.21%,,N,,
ks,D0497,Lawrence,08198,Hillcrest Elementary,,16.37%,,N,,
ks,D0497,Lawrence,08200,Kennedy Elementary,,35.45%,,N,409,
ks,D0497,Lawrence,08213,Langston Hughes Elementary,,2.09%,,N,,
ks,D0497,Lawrence,08224,Lawrence Free State High School,,11.14%,,N,,
ks,D0497,Lawrence,08218,Lawrence High School,,17.01%,,N,,
ks,D0497,Lawrence,08214,Liberty Memorial Central Middle School,,28.27%,,N,,
ks,D0497,Lawrence,08204,New York Elementary,,30.95%,,N,210,
ks,D0497,Lawrence,08206,Pinckney Elementary,,31.68%,,N,202,
ks,D0497,Lawrence,08190,Prairie Park Elementary,,20.22%,,N,,
ks,D0497,Lawrence,08202,Quail Run Elementary,,9.36%,,N,,
ks,D0497,Lawrence,08208,Schwegler Elementary,,27.50%,,N,,
ks,D0497,Lawrence,08217,Southwest Middle School,,7.65%,,N,,
ks,D0497,Lawrence,08189,Sunflower Elementary,,19.03%,,N,,
ks,D0497,Lawrence,08210,Sunset Hill Elementary,,17.19%,,N,,
ks,D0497,Lawrence,08216,West Middle School,,12.20%,,N,,
ks,D0453,Leavenworth,07029,Anthony Elementary School,,51.01%,,N,396,
ks,D0453,Leavenworth,07031,David Brewer Elementary School,,30.43%,,N,460,
ks,D0453,Leavenworth,07037,Earl M. Lawson Elementary School,,40.77%,,N,260,
ks,D0453,Leavenworth,07028,Henry Leavenworth Elementary,,24.33%,,N,,
ks,D0453,Leavenworth,07030,Juvenile Detention Center,,0.00%,,N,,
ks,D0453,Leavenworth,07020,Leavenworth Sr. High School,,35.06%,,N,1309,
ks,D0453,Leavenworth,07045,Nettie Hartnett Education Center,,27.50%,,N,,
ks,D0453,Leavenworth,07033,Richard W. Warren Middle School,,25.86%,,N,,
ks,X0850,Leavenworth Catholic Schools,07036,Xavier Elementary School,,5.04%,,N,,
ks,D0243,Lebo-Waverly,01134,Lebo Elementary School,,21.21%,,N,,
ks,D0243,Lebo-Waverly,01136,Lebo High School,,11.36%,,N,,
ks,D0243,Lebo-Waverly,01138,Waverly Elementary,,26.67%,,N,,
ks,D0243,Lebo-Waverly,01140,Waverly High School,,23.96%,,N,,
ks,D0467,Leoti,07382,Wichita County Elementary School,,12.50%,,N,,
ks,D0467,Leoti,07384,Wichita County High School,,8.52%,,N,,
ks,D0245,LeRoy-Gridley,01178,Gridley Elementary School,,29.51%,,N,,
ks,D0245,LeRoy-Gridley,01174,LeRoy Elementary School,,28.57%,,N,,
ks,D0245,LeRoy-Gridley,01176,Southern Coffey County High School,,25.86%,,N,,
ks,D0245,LeRoy-Gridley,01182,Southern Coffey County Junior High,,17.95%,,N,,
ks,D0502,Lewis,08580,Lewis Elementary School,,35.71%,,N,70,
ks,D0480,Liberal,7740,Bright Start Learning Center,,16.26%,,N,,
ks,D0480,Liberal,07715,Cottonwood Intermediate School,,15.66%,,N,,
ks,D0480,Liberal,7736,Eisenhower Middle School,,12.96%,,N,,
ks,D0480,Liberal,15219,Focus  Alternative School,,18.75%,,N,,
ks,D0480,Liberal,07732,Liberal Sr. High School,,15.80%,,N,,
ks,D0480,Liberal,07718,MacArthur Elementary School,,13.04%,,N,,
ks,D0480,Liberal,7738,Meadowlark Elementary School,,16.04%,,N,,
ks,D0480,Liberal,7737,Prairie View Elementary,,16.98%,,N,,
ks,D0480,Liberal,7739,Seymour Roger Middle School,,11.21%,,N,,
ks,D0480,Liberal,07725,Sunflower Intermediate School,,28.35%,,N,,
ks,P0765,Life Preparatory Academy,15193,Word of Life Traditional School,,5.48%,,N,,
ks,D0298,Lincoln,02840,Lincoln Elem,,31.61%,,N,174,
ks,D0298,Lincoln,02842,Lincoln Jr/Sr High,,22.63%,,N,,
ks,X0863,Linn Lutheran,00642,Linn Lutheran,,0.00%,,N,,
ks,D0444,Little River,06728,Little River High School,,1.98%,,N,,
ks,D0444,Little River,06726,Little River Jr. High School,,17.14%,,N,,
ks,D0444,Little River,06734,Windom Elementary School,,8.82%,,N,,
ks,D0326,Logan,03562,Logan Elementary,,26.98%,,N,,
ks,D0326,Logan,03564,Logan High School,,22.58%,,N,,
ks,D0416,Louisburg,05970,Broadmoor  Elementary School,,6.28%,,N,,
ks,D0416,Louisburg,05972,Louisburg High School,,7.98%,,N,,
ks,D0416,Louisburg,04678,Louisburg Middle School,,7.30%,,N,,
ks,D0416,Louisburg,05980,Rockville Elementary School,,4.39%,,N,,
ks,D0421,Lyndon,06102,Lyndon Elementary School,,20.57%,,N,,
ks,D0421,Lyndon,06104,Lyndon High School,,6.22%,,N,,
ks,D0405,Lyons,05636,Central Elementary School,,34.62%,,N,182,
ks,D0405,Lyons,05642,Lyons High School,,19.03%,,N,,
ks,D0405,Lyons,05640,Lyons Middle School,,25.49%,,N,,
ks,D0405,Lyons,05638,Park Elementary School,,32.59%,,N,224,
ks,D0351,Macksville,04196,Macksville Elementary School,,18.18%,,N,,
ks,D0351,Macksville,04200,Macksville High School,,22.68%,,N,,
ks,D0386,Madison-Virgil,05198,Madison Elementary School,,25.87%,,N,,
ks,D0386,Madison-Virgil,05202,Madison High School,,17.27%,,N,,
ks,X0777,Magdalen School,01900,Magdalen Catholic School,,1.80%,,N,,
ks,D0266,Maize,02051,Maize Central Elementary School,,10.30%,,N,,
ks,D0266,Maize,02046,Maize Elementary,,7.41%,,N,,
ks,D0266,Maize,02050,Maize High School,,16.28%,,N,,
ks,D0266,Maize,02044,Maize Middle School,,9.70%,,N,,
ks,D0266,Maize,02045,Maize South Elementary School,,7.52%,,N,,
ks,D0266,Maize,02052,Maize South High School,,3.97%,,N,,
