state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,00094,Noxubee Co School District,0002-67,Earl Nash Elementary,78.87%,,68.13%,Y,713,562
ms,00094,Noxubee Co School District,0001-84,Noxubee County High School,91.84%,,68.13%,Y,394,362
ms,00239,Ocean Springs School Distric,0005-39,Magnolia Park Elem. School,21.81%,,,N,,
ms,00239,Ocean Springs School Distric,0006-35,Oak Park Elementary School,22.59%,,,N,,
ms,00239,Ocean Springs School Distric,0002-68,Ocean Springs High School,25.18%,,,N,,
ms,00239,Ocean Springs School Distric,0003-59,Ocean Springs Middle School,24.77%,,,N,,
ms,00239,Ocean Springs School Distric,0001-85,Ocean Springs Upper Elementary,25.42%,,,N,,
ms,00239,Ocean Springs School Distric,0004-59,Pecan Park Elementary School,27.43%,,,N,,
ms,00096,Okolona Public Schools,0002-69,Okolona Elementary School,62.69%,,61.22%,Y,260,163
ms,00096,Okolona Public Schools,0003-60,Okolona Jr/Sr High School,60.00%,,61.22%,Y,315,189
ms,00240,Our Lady Of Fatima School,0001-86,Our Lady Of Fatima,,0.00%,,N,,
ms,00103,Oxford Separate School Dist,0006-36,Bramlett Elementary School,24.51%,,,N,,
ms,00103,Oxford Separate School Dist,0001-87,Della Davidson Elementary,25.94%,,,N,,
ms,00103,Oxford Separate School Dist,0007-28,Oxford Elementary School,24.37%,,,N,,
ms,00103,Oxford Separate School Dist,0003-61,Oxford High School 1,22.48%,,,N,,
ms,00103,Oxford Separate School Dist,0002-70,Oxford Intermediate School,28.66%,,,N,,
ms,00103,Oxford Separate School Dist,0005-40,Oxford Middle School,27.61%,,,N,,
ms,00104,Pascagoula Separate Sch Dis,0017-3,Arlington Elementary School,74.00%,,65.81%,Y,300,222
ms,00104,Pascagoula Separate Sch Dis,0009-21,Beach Elementary School,52.04%,,65.81%,Y,98,51
ms,00104,Pascagoula Separate Sch Dis,0019-5,Central Elementary School,74.30%,,65.81%,Y,249,185
ms,00104,Pascagoula Separate Sch Dis,0001-88,Cherokee Elementary School,70.05%,,65.81%,Y,197,138
ms,00104,Pascagoula Separate Sch Dis,0002-71,College Park Elementary School,66.35%,,65.81%,Y,318,211
ms,00104,Pascagoula Separate Sch Dis,0012-12,Colmer Middle School,64.80%,,65.81%,Y,625,405
ms,00104,Pascagoula Separate Sch Dis,0020-5,Eastlawn Elementary School,54.84%,,65.81%,Y,310,170
ms,00104,Pascagoula Separate Sch Dis,0021-3,Gautier Elementary School,71.81%,,65.81%,Y,376,270
ms,00104,Pascagoula Separate Sch Dis,0018-4,Gautier High School,57.02%,,65.81%,Y,898,512
ms,00104,Pascagoula Separate Sch Dis,0013-7,Gautier Middle School,54.16%,,65.81%,Y,469,254
ms,00104,Pascagoula Separate Sch Dis,0015-4,Jackson County Exceptional Sch,40.00%,,65.81%,Y,40,16
ms,00104,Pascagoula Separate Sch Dis,0016-6,Jackson Elementary School,84.65%,,65.81%,Y,241,204
ms,00104,Pascagoula Separate Sch Dis,0014-5,Lake Elementary School,72.64%,,65.81%,Y,106,77
ms,00104,Pascagoula Separate Sch Dis,0011-13,Martin Bluff Elementary School,62.09%,,65.81%,Y,401,249
ms,00104,Pascagoula Separate Sch Dis,0010-16,Pascagoula High School,74.27%,,65.81%,Y,1030,765
ms,00104,Pascagoula Separate Sch Dis,0022-3,Singing River Academy,60.83%,,65.81%,Y,457,278
ms,00104,Pascagoula Separate Sch Dis,0023-2,Trent Lott Academy,68.76%,,65.81%,Y,589,405
ms,00105,Pass Christian Sep Sch Dist,0001-89,Delisle Elementary School,34.93%,,,N,481,168
ms,00105,Pass Christian Sep Sch Dist,0002-72,Pass Christian Elementary,48.62%,,,N,436,212
ms,00105,Pass Christian Sep Sch Dist,0004-60,Pass Christian High School,39.87%,,,N,632,252
ms,00105,Pass Christian Sep Sch Dist,0003-62,Pass Christian Middle,41.97%,,,N,498,209
ms,00241,Pearl Public School District,0001-90,Early Childhood Education Cent,,,,N,,
ms,00241,Pearl Public School District,0002-73,Northside Elementary School,47.17%,,,N,672,317
ms,00241,Pearl Public School District,0003-63,Pearl High School,42.60%,,,N,1155,492
ms,00241,Pearl Public School District,0004-61,Pearl Junior High School,41.23%,,,N,1072,442
ms,00241,Pearl Public School District,0005-41,Pearl Lower Elementary School,35.91%,,,N,749,269
ms,00241,Pearl Public School District,0006-37,Pearl Upper Elementary School,43.60%,,,N,672,293
ms,00106,Pearl River Co School Distric,0001-91,P.R.C. Lower/Upper Elementary,38.00%,,,N,1463,556
ms,00106,Pearl River Co School Distric,0002-74,Pearl River Central Jr.High/Hs,39.39%,,,N,1800,709
ms,00106,Pearl River Co School Distric,0003-64,Prc Center For Alternative Ed.,,,,N,,
ms,00242,Perry Co Schools,0002-75,Perry Central High School,59.09%,,,N,264,156
ms,00242,Perry Co Schools,0004-62,Perry Central Middle School,49.81%,,,N,263,131
ms,00242,Perry Co Schools,0003-65,Runnelstown Elementary,49.50%,,,N,200,99
ms,00242,Perry Co Schools,0006-38,South Perry Elementary School,62.16%,,,N,259,161
ms,00109,Petal School District,0021-4,Petal Elementary School,38.17%,,,N,600,229
ms,00109,Petal School District,0010-17,Petal High School,31.74%,,,N,1172,372
ms,00109,Petal School District,0011-14,Petal Middle School,34.34%,,,N,632,217
ms,00109,Petal School District,0012-13,Petal Primary  School,34.38%,,,N,1021,351
ms,00109,Petal School District,0013-8,Petal Upper Elementary,29.67%,,,N,,
ms,00243,Philadelphia Public Sch Dist,0001-92,Philadelphia Elementary,70.19%,,72.54%,Y,520,365
ms,00243,Philadelphia Public Sch Dist,0002-76,Philadelphia High,75.72%,,72.54%,Y,383,290
ms,00110,Picayune School District,0018-5,Alternative School - Picayune,,,68.40%,Y,1,
ms,00110,Picayune School District,0020-6,Nicholson Early Headstart,100.00%,,68.40%,Y,62,62
ms,00110,Picayune School District,0007-29,Nicholson Elementary School,71.28%,,68.40%,Y,376,268
ms,00110,Picayune School District,0016-7,Picayune Jr. High School,59.07%,,68.40%,Y,557,329
ms,00110,Picayune School District,0014-6,Picayune Memorial High School,64.47%,,68.40%,Y,832,536
ms,00110,Picayune School District,0015-5,Picayune Sd-Early Head Start,100.00%,,68.40%,Y,182,182
ms,00110,Picayune School District,0017-4,Roseland Park Elementary,60.65%,,68.40%,Y,432,262
ms,00110,Picayune School District,0010-18,Southside Elementary,64.24%,,68.40%,Y,603,387
ms,00110,Picayune School District,0019-6,Westside Elementary School,61.48%,,68.40%,Y,392,241
ms,00110,Picayune School District,0036-1,Picayune School District Headstart (Picayune),,,68.40%,Y,120,
ms,00111,Piney Woods Country Life Sc,0001-93,Piney Woods Country Life Sch,,0.00%,,N,,
ms,00112,Pontotoc City Schools,0001-94,D. T. Cox Middle School,42.69%,,,N,349,149
ms,00112,Pontotoc City Schools,0002-77,Pontotoc Elementary School,38.01%,,,N,563,214
ms,00112,Pontotoc City Schools,0004-63,Pontotoc High School,38.76%,,,N,645,250
ms,00112,Pontotoc City Schools,0003-66,Pontotoc Jr. High,40.17%,,,N,361,145
ms,00244,Pontotoc Co School District,0003-67,"North Pontotoc K-4, 7-12",38.95%,,,N,1620,631
ms,00244,Pontotoc Co School District,0005-42,North Pontotoc Upper Elementar 5-6,31.19%,,,N,295,92
ms,00244,Pontotoc Co School District,0002-78,Pontotoc Co. Vocational School K-12,,,,N,,
ms,00244,Pontotoc Co School District,0004-64,"South Pontotoc Attendance Ctr K-5, 9-12",40.98%,,,N,1264,518
ms,00244,Pontotoc Co School District,0001-95,South Pontotoc Satellite Site 6-8,38.35%,,,N,399,153
ms,00113,Poplarville Sep Schl District,0002-79,Middle School Of Poplarville,41.48%,,,N,446,185
ms,00113,Poplarville Sep Schl District,0006-39,Poplarville Jr/Sr High School,41.63%,,,N,526,219
ms,00113,Poplarville Sep Schl District,0003-68,Poplarville Lower Elementary,45.15%,,,N,443,200
ms,00113,Poplarville Sep Schl District,0004-65,Poplarville Upper Elementary,46.05%,,,N,430,198
ms,00245,Prentiss Co School Dist,0001-96,Hills Chapel,40.56%,,,N,466,189
ms,00245,Prentiss Co School Dist,0004-66,Jumpertown,47.20%,,,N,322,152
ms,00245,Prentiss Co School Dist,0003-69,Marietta,23.65%,,,N,,
ms,00245,Prentiss Co School Dist,0002-80,New Site,36.96%,,,N,230,85
ms,00245,Prentiss Co School Dist,0005-43,Thrasher,38.57%,,,N,477,184
ms,00245,Prentiss Co School Dist,0006-40,Wheeler,41.34%,,,N,554,229
ms,00116,Quitman Co School District,0003-70,Madison S. Palmer High School,85.50%,,70.46%,Y,269,230
ms,00116,Quitman Co School District,0001-97,Quitman County Ele. School,65.84%,,70.46%,Y,404,266
ms,00116,Quitman Co School District,0002-81,Quitman County Middle School,62.81%,,70.46%,Y,285,179
ms,00246,Quitman School District,0001-98,Quitman High School,77.59%,,66.90%,Y,482,374
ms,00246,Quitman School District,0002-82,Quitman Junior High School,67.44%,,66.90%,Y,430,290
ms,00246,Quitman School District,0003-71,Quitman Lower Elementary,60.04%,,66.90%,Y,453,272
ms,00246,Quitman School District,0004-67,Quitman Upper Elementary,60.70%,,66.90%,Y,369,224
ms,00247,Rankin Co School District,0001-99,Brandon Elementary,20.05%,,,N,,
ms,00247,Rankin Co School District,0009-22,Brandon High School,16.58%,,,N,,
ms,00247,Rankin Co School District,0011-15,Brandon Middle School,19.02%,,,N,,
ms,00247,Rankin Co School District,0006-41,Florence Elementary School,24.37%,,,N,,
ms,00247,Rankin Co School District,0017-5,Florence High School,21.28%,,,N,,
ms,00247,Rankin Co School District,0019-7,Florence Middle School,25.08%,,,N,,
ms,00247,Rankin Co School District,0015-6,Flowood Elementary School,21.95%,,,N,,
ms,00247,Rankin Co School District,0024-2,Highland Bluff Elementary,15.96%,,,N,,
ms,00247,Rankin Co School District,0005-44,Learning Center,,,,N,,
ms,00247,Rankin Co School District,0008-25,Mclaurin Attendance Center,43.46%,,,N,520,226
ms,00247,Rankin Co School District,0016-8,Mclaurin Elementary,47.23%,,,N,614,290
ms,00247,Rankin Co School District,0021-5,Northshore Elementary,13.57%,,,N,,
ms,00247,Rankin Co School District,0010-19,Northwest Rankin Elementary,15.22%,,,N,,
ms,00247,Rankin Co School District,0018-6,Northwest Rankin Middle School,17.95%,,,N,,
ms,00247,Rankin Co School District,0003-72,Nw Rankin Attendance Center 9-12,20.17%,,,N,,
ms,00247,Rankin Co School District,0022-4,Oakdale Elementary,18.93%,,,N,,
ms,00247,Rankin Co School District,0020-7,Pelahatchie High School Pk-12,44.97%,,,N,865,389
ms,00247,Rankin Co School District,0002-83,Pisgah Attendance Center Pk-12,27.49%,,,N,,
ms,00247,Rankin Co School District,0004-68,Puckett Attendance Center Pk-12,26.54%,,,N,,
ms,00247,Rankin Co School District,0012-14,Richland Attendance Center,44.67%,,,N,797,356
ms,00247,Rankin Co School District,0013-9,Richland Elementary School,46.06%,,,N,419,193
ms,00247,Rankin Co School District,0007-30,Richland Upper Elementa School,42.06%,,,N,554,233
ms,00247,Rankin Co School District,0014-7,Rouse Elementary,17.02%,,,N,,
ms,00247,Rankin Co School District,0023-3,Steen'S Creek Elementary,24.27%,,,N,,
ms,00247,Rankin Co School District,0025-2,Stonebridge Elementary,18.55%,,,N,,
ms,00284,Region 1 Mental Health Cent,0001-100,Sunflower Landing,,,,N,,
ms,00248,"Republic Schools, Inc.",0001-101,Reimagine Prep,73.40%,,58.70%,Y,389,286
ms,00248,"Republic Schools, Inc.",0003-73,Smilow Collegiate,69.19%,,58.70%,Y,219,152
ms,00248,"Republic Schools, Inc.",0002-84,Smilow Prep,74.69%,,58.70%,Y,266,199
ms,00249,Resurrection Catholic,0001-102,Resurrection Elementary School,,,,N,,
ms,00249,Resurrection Catholic,0002-85,Resurrection Middle High Schoo,,,,N,,
ms,00250,Richton Separate School Dist,0001-103,Richton School,48.92%,,,N,646,316
ms,00251,Scott Co School District,0002-86,Bettye Mae Jack Upper Elem. 5-8,55.01%,,,N,569,313
ms,00251,Scott Co School District,0004-69,"Lake High School K-4, 9-12",46.92%,,,N,520,244
ms,00251,Scott Co School District,0003-74,Lake Middle School 5-8,47.35%,,,N,245,116
ms,00251,Scott Co School District,0001-104,"Morton High School K-4, 9-12",50.67%,,,N,1119,567
ms,00251,Scott Co School District,0005-45,Scott Central Att. Center,53.79%,,,N,924,497
ms,00251,Scott Co School District,0006-42,Sebastopol School,30.46%,,,N,591,180
ms,00167,Senatobia Separate School D,0004-70,Senatobia Elementary School Pk-5,51.95%,,,N,795,413
ms,00167,Senatobia Separate School D,0008-26,Senatobia Jr. High School 6-12,47.45%,,,N,883,419
ms,00121,Simpson Co School District,0004-71,Magee Elementary School,60.53%,,,N,532,322
ms,00121,Simpson Co School District,0002-87,Magee High School,65.53%,,,N,380,249
ms,00121,Simpson Co School District,0006-43,Magee Middle School,56.48%,,,N,494,279
ms,00121,Simpson Co School District,0001-105,Mendenhall Elementary,55.06%,,,N,514,283
ms,00121,Simpson Co School District,0003-75,Mendenhall High School,54.98%,,,N,562,309
ms,00121,Simpson Co School District,0005-46,Mendenhall Junior High School,60.23%,,,N,430,259
ms,00121,Simpson Co School District,0007-31,Simpson Central Elementary,46.29%,,,N,579,268
ms,00253,Sister Thea Bowman Catholi,0001-106,Sister Thea Bowman School,,4.17%,,N,,
ms,00254,Smith Co School District,0003-76,Mize Attendance Center,30.30%,,,N,825,250
ms,00254,Smith Co School District,0001-107,Raleigh Elementary,42.59%,,,N,587,250
ms,00254,Smith Co School District,0002-88,Raleigh High School,46.55%,,,N,464,216
ms,00254,Smith Co School District,0004-72,Taylorsville Attendance Center,44.37%,,,N,701,311
ms,00122,South Delta School District,0002-89,South Delta Elementary School,88.50%,,66.08%,Y,420,372
ms,00122,South Delta School District,0005-47,South Delta High School,100.00%,,66.08%,Y,239,239
ms,00122,South Delta School District,0003-77,South Delta Middle School,80.12%,,66.08%,Y,187,150
ms,00123,South Panola Cons School Di,0001-108,Batesville Elementary,50.30%,,,N,660,332
ms,00123,South Panola Cons School Di,0002-90,Batesville Intermediate,64.39%,,,N,556,358
ms,00123,South Panola Cons School Di,0003-78,Batesville Junior High School,55.67%,,,N,864,481
ms,00123,South Panola Cons School Di,0004-73,Batesville Middle School,59.45%,,,N,550,327
ms,00123,South Panola Cons School Di,0005-48,Pope Elementary & Junior High,39.89%,,,N,544,217
ms,00123,South Panola Cons School Di,0006-44,South Panola High School,56.18%,,,N,1093,614
ms,00255,South Pike Cons Schl District,0003-79,Eva Gordon Attendance Center Pk-6,68.29%,,72.43%,Y,697,476
ms,00255,South Pike Cons Schl District,0001-109,Osyka Elementary,72.65%,,72.43%,Y,223,162
ms,00255,South Pike Cons Schl District,0002-91,South Pike High School 7-12,76.10%,,72.43%,Y,770,586
ms,00124,South Tippah School District,0003-80,Blue Mountain School,51.17%,,,N,342,175
ms,00124,South Tippah School District,0002-92,Pine Grove School,21.94%,,,N,,
ms,00124,South Tippah School District,0001-110,Ripley Elementary School,36.71%,,,N,621,228
ms,00124,South Tippah School District,0004-74,Ripley High School,38.03%,,,N,468,178
ms,00124,South Tippah School District,0005-49,Ripley Middle School,37.32%,,,N,552,206
ms,00258,St. Francis School (Leflore),0001-111,St. Francis School (Leflore),,0.00%,,N,,
ms,00259,St. James Elementary School,0001-112,St. James Elementary School,,0.00%,,N,,
ms,00260,St. Patrick School,0001-113,St. Patrick School,,0.00%,,N,,
ms,00261,St. Vincent De Paul,0001-114,St. Vincent De Paul  School,,0.00%,,N,,
ms,00128,Starkville Oktibbeha Consoli,0020-8,Armstrong Middle School,51.62%,,,N,1176,607
ms,00128,Starkville Oktibbeha Consoli,0025-3,East Alternative School,,,,N,,
ms,00128,Starkville Oktibbeha Consoli,0007-32,Henderson Ward Stewart Elementary School,48.33%,,,N,1051,508
ms,00128,Starkville Oktibbeha Consoli,0012-15,Overstreet Elementary School,50.28%,,,N,354,178
ms,00128,Starkville Oktibbeha Consoli,0016-9,Starkville High School,56.86%,,,N,1400,796
ms,00128,Starkville Oktibbeha Consoli,0024-3,Sudduth Elementary School,44.98%,,,N,836,376
ms,00128,Starkville Oktibbeha Consoli,0006-45,West Elementary School,63.74%,,,N,182,116
ms,00129,Stone Co Schools,0002-93,Perkinston Elementary,37.69%,,,N,581,219
ms,00129,Stone Co Schools,0006-46,Stone Elementary School,53.48%,,,N,632,338
ms,00129,Stone Co Schools,0007-33,Stone High School,53.86%,,,N,661,356
ms,00129,Stone Co Schools,0004-75,Stone Middle School,42.88%,,,N,611,262
ms,00263,Sunflower County Consolid,0001-115,Aw James Elementary,89.81%,,86.46%,Y,265,238
ms,00263,Sunflower County Consolid,0002-94,Carver Elementary School,78.28%,,86.46%,Y,396,310
ms,00263,Sunflower County Consolid,0003-81,Drew Hunter Middle,81.74%,,86.46%,Y,115,94
ms,00263,Sunflower County Consolid,0004-76,East Sunflower Elementary,94.96%,,86.46%,Y,139,132
ms,00263,Sunflower County Consolid,0005-50,Gentry High School,100.00%,,86.46%,Y,445,445
ms,00263,Sunflower County Consolid,0006-47,Inverness Elementary School,70.91%,,86.46%,Y,165,117
ms,00263,Sunflower County Consolid,0008-27,Lockard Elementary School,84.99%,,86.46%,Y,433,368
ms,00263,Sunflower County Consolid,0015-7,Moorhead Central School,86.27%,,86.46%,Y,254,219
ms,00263,Sunflower County Consolid,0010-20,Robert L. Merritt Middle Schoo,80.47%,,86.46%,Y,466,375
ms,00263,Sunflower County Consolid,0011-16,Ruleville Central Elementary,80.17%,,86.46%,Y,232,186
ms,00263,Sunflower County Consolid,0012-16,Ruleville Central High,100.00%,,,N,322,322
ms,00263,Sunflower County Consolid,0013-10,Ruleville Middle School,80.41%,,86.46%,Y,194,156
ms,00263,Sunflower County Consolid,0007-34,James C. Rosser Elementary,,,86.46%,Y,1,
ms,00263,Sunflower County Consolid,0020-9,Thomas  E Edwards Sr. High School-Ruleville,,,86.46%,Y,322,
ms,00132,Tate Co School District,0001-116,Coldwater Attendance Center,76.46%,,,N,412,315
ms,00132,Tate Co School District,0002-95,East Tate Elementary School,59.93%,,,N,564,338
ms,00132,Tate Co School District,0003-82,Independence High School,51.57%,,,N,477,246
ms,00132,Tate Co School District,0004-77,Strayhorn Elementary School,47.29%,,,N,812,384
ms,00286,The United Methodist Childr,0001-117,Methodist Children'S Home,,0.00%,,N,,
ms,00134,Tishomingo Spec Mun Sep Sch,1&6,Belmont Elementary/Belmont High School,23.41%,,,N,,
ms,00134,Tishomingo Spec Mun Sep Sch,0002-96,Burnsville School K-8,41.99%,,,N,443,186
ms,00134,Tishomingo Spec Mun Sep Sch,0003-83,Iuka Elementary,35.39%,,,N,421,149
ms,00134,Tishomingo Spec Mun Sep Sch,0005-51,Iuka Middle School,31.56%,,,N,377,119
ms,00134,Tishomingo Spec Mun Sep Sch,0007-35,Tishomingo Co. High,31.66%,,,N,559,177
ms,00134,Tishomingo Spec Mun Sep Sch,0004-78,Tishomingo Elem/Middle School K-8,29.97%,,,N,,
ms,00139,Tunica Co School District,0004-79,Dundee Elementary,78.52%,,67.34%,Y,188,148
ms,00139,Tunica Co School District,0003-84,Robinsonville Elementary,88.10%,,67.34%,Y,482,425
ms,00139,Tunica Co School District,0001-118,Rosa Fort School,100.00%,,67.34%,Y,505,505
ms,00139,Tunica Co School District,0005-52,Tunica County Elementary,86.51%,,67.34%,Y,439,380
ms,00139,Tunica Co School District,0006-48,Tunica Middle School,85.48%,,67.34%,Y,410,350
ms,00140,Tupelo Public School Distric,0011-17,Alternative Center,,,,N,,
ms,00140,Tupelo Public School Distric,0014-8,Carver Elementary School,45.14%,,,N,288,130
ms,00140,Tupelo Public School Distric,0013-11,Joyner Elementary School,43.18%,,,N,403,174
ms,00140,Tupelo Public School Distric,0012-17,Lawhon Elementary School,45.37%,,,N,562,255
ms,00140,Tupelo Public School Distric,0001-119,Lawndale Elementary School,44.27%,,,N,445,197
ms,00140,Tupelo Public School Distric,0002-97,M. L. King Early Childhood Dev,24.29%,,,N,,
ms,00140,Tupelo Public School Distric,0015-8,Milam Elementary,37.62%,,,N,529,199
ms,00140,Tupelo Public School Distric,0009-23,Parkway Elementary School,40.94%,,,N,403,165
ms,00140,Tupelo Public School Distric,0003-85,Pierce Street Elementary Schl,42.31%,,,N,338,143
ms,00140,Tupelo Public School Distric,0010-21,Rankin Elementary School,43.90%,,,N,369,162
ms,00140,Tupelo Public School Distric,0016-10,Thomas Street School,43.94%,,,N,396,174
ms,00140,Tupelo Public School Distric,0004-80,Tupelo High,40.46%,,,N,1844,746
ms,00140,Tupelo Public School Distric,0006-49,Tupelo Middle School,39.60%,,,N,1038,411
ms,00264,Union Co School District,0001-120,East Union Attendance Center,32.36%,,,N,887,287
ms,00264,Union Co School District,0003-86,Ingomar Attendance Center,26.79%,,,N,,
ms,00264,Union Co School District,0002-98,Myrtle Attendance Center,42.01%,,,N,695,292
ms,00264,Union Co School District,0004-81,West Union Attendance Center,26.23%,,,N,,
ms,00265,Union Public School District,0001-121,"Union High School Pk-4, 9-12",44.29%,,,N,666,295
ms,00265,Union Public School District,0002-99,Union Middle School 5-8,45.69%,,,N,313,143
ms,00281,Unity Mb Church Of Elizabet,0001-122,Unity Christian  Academy,,0.00%,,N,,
ms,00143,Vicksburg-Warren School Di,0092,Alternative Secondary School,,,63.63%,Y,1,
ms,00143,Vicksburg-Warren School Di,0001-123,Beechwood Elementary School Pk-6,51.43%,,63.63%,Y,630,324
ms,00143,Vicksburg-Warren School Di,0014-9,Bovina Elementary Pk-6,38.38%,,63.63%,Y,357,137
ms,00143,Vicksburg-Warren School Di,0002-100,Bowmar Elementary Pk-6,19.42%,,63.63%,Y,381,74
ms,00143,Vicksburg-Warren School Di,0003-87,Dana Road Elementary Pk-6,82.77%,,63.63%,Y,951,787
ms,00143,Vicksburg-Warren School Di,0007-36,Grove Street Acd. 7-8 . (Academy Of Innovation),,,63.63%,Y,1,
ms,00143,Vicksburg-Warren School Di,0008-28,Redwood Elementary School Pk-6,55.58%,,63.63%,Y,430,239
ms,00143,Vicksburg-Warren School Di,0027-1,River City Early College 9-12,,,63.63%,Y,1,
ms,00143,Vicksburg-Warren School Di,0004-82,Sherman Avenue Elementary Pk-6,83.06%,,63.63%,Y,841,699
ms,00143,Vicksburg-Warren School Di,0009-24,South Park Elementary School Pk-6,65.44%,,63.63%,Y,379,248
ms,00143,Vicksburg-Warren School Di,0010-22,Vicksburg High School 9-12,82.71%,,63.63%,Y,803,664
ms,00143,Vicksburg-Warren School Di,0005-53,Vicksburg Junior High School 7-8,63.99%,,63.63%,Y,486,311
ms,00143,Vicksburg-Warren School Di,0011-18,Warren Central High School 9-12,62.33%,,63.63%,Y,1228,765
ms,00143,Vicksburg-Warren School Di,0012-18,Warren Junior High School 7-8,54.15%,,63.63%,Y,674,365
ms,00143,Vicksburg-Warren School Di,0013-12,Warrenton Elementary School Pk-6,80.42%,,63.63%,Y,286,230
ms,00145,Walthall County Schools,0002-101,Dexter Attendance Center,72.34%,,61.68%,Y,94,68
ms,00145,Walthall County Schools,0003-88,Salem Attendance Center,43.42%,,61.68%,Y,479,208
ms,00145,Walthall County Schools,0001-124,Tylertown Elementary School,65.17%,,61.68%,Y,267,174
ms,00145,Walthall County Schools,0004-83,Tylertown High School,70.22%,,61.68%,Y,554,389
ms,00145,Walthall County Schools,0005-54,Tylertown Primary School,67.10%,,61.68%,Y,383,257
ms,00146,Water Valley School District,0001-125,Davidson Elementary School,51.40%,,,N,572,294
ms,00146,Water Valley School District,0002-102,Water Valley High School,53.27%,,,N,443,236
ms,00147,Wayne Co School District,0007-37,Beat Four Elementary,59.64%,,66.97%,Y,446,266
ms,00147,Wayne Co School District,0006-50,Buckatunna Elementary School,66.37%,,66.97%,Y,446,296
ms,00147,Wayne Co School District,0005-55,Clara Elementary School,39.05%,,66.97%,Y,525,205
ms,00147,Wayne Co School District,0003-89,Wayne County High School 9-12,80.39%,,66.97%,Y,821,660
ms,00147,Wayne Co School District,0004-84,Waynesboro Central School Pk-8,73.20%,,66.97%,Y,500,366
ms,00147,Wayne Co School District,0009-25,Waynesboro Riverview School,75.00%,,66.97%,Y,508,381
ms,00266,Webster Co School District,0003-90,East Webster Elementary,30.40%,,,N,398,121
ms,00266,Webster Co School District,0004-85,East Webster High School,30.12%,,,N,508,153
ms,00266,Webster Co School District,0001-126,Eupora Elementary School,53.85%,,,N,442,238
ms,00266,Webster Co School District,0002-103,Eupora High School,53.96%,,,N,467,252
ms,00148,West Bolivar Consolidated S,0001-127,Mcevans Elementary School,79.66%,,88.45%,Y,493,393
ms,00148,West Bolivar Consolidated S,0002-104,Ray Brooks School,97.53%,,,N,162,158
ms,00148,West Bolivar Consolidated S,0004-86,Shaw High School,76.34%,,,N,131,100
ms,00148,West Bolivar Consolidated S,0005-56,West Bolivar Elementaryschool,87.68%,,88.45%,Y,293,257
ms,00148,West Bolivar Consolidated S,0006-51,West Bolivar High School,100.00%,,88.45%,Y,331,331
ms,00148,West Bolivar Consolidated S,0003-91,West Bolivar Middle School,88.17%,,,N,169,149
ms,00267,West Jasper Cons Sch Dist,0002-105,Bay Springs High School K-12,64.35%,,,N,819,527
ms,00267,West Jasper Cons Sch Dist,0003-92,Stringer Attendance Center K-12,32.99%,,,N,576,190
ms,00268,West Point Consolidated Sch,0001-128,East Side Elementary,57.85%,,65.92%,Y,261,151
ms,00268,West Point Consolidated Sch,0004-87,Fifth Street Junior High,59.30%,,65.92%,Y,710,421
ms,00268,West Point Consolidated Sch,0007-38,Learning Center,,,65.92%,Y,1,
ms,00268,West Point Consolidated Sch,0002-106,South Side Elementary,66.91%,,65.92%,Y,816,546
ms,00268,West Point Consolidated Sch,0009-26,West Clay Elementary,71.76%,,65.92%,Y,131,94
ms,00268,West Point Consolidated Sch,5&6,West Point High School North/South,71.83%,,,N,987,709
ms,00268,West Point Consolidated Sch,0005-57,West Point High School North,,,65.92%,Y,476,
ms,00268,West Point Consolidated Sch,0006-52,West Point High School South,,,65.92%,Y,510,
ms,00149,West Tallahatchie Cons Sch,0003-93,North Delta Alternative,,,63.64%,Y,1,
ms,00149,West Tallahatchie Cons Sch,0001-129,R.H. Bearden Elem. School,72.85%,,63.64%,Y,429,313
ms,00149,West Tallahatchie Cons Sch,0002-107,West Tallahatchie High School,81.36%,,63.64%,Y,274,223
ms,00269,Western Line School District,0002-108,Obannon Attendance Center,80.73%,,58.23%,Y,967,781
ms,00269,Western Line School District,1&3,Riverside Attendance Center &Kindergarten,61.58%,,,N,950,585
ms,00269,Western Line School District,0001-130,Riverside Attendance Center,,,58.23%,Y,938,
ms,00269,Western Line School District,0003-94,Riverside Kindergarten,,,58.23%,Y,75,
ms,00270,Wilkinson Co Christian Acad,0001-131,Wilkinson Co. Christian Aca,,1.65%,,N,,
ms,00151,Wilkinson Co School District,0003-95,Finch Elementary School,77.82%,,72.37%,Y,257,200
ms,00151,Wilkinson Co School District,0001-132,Wilkinson County Elem. School,69.72%,,72.37%,Y,284,198
ms,00151,Wilkinson Co School District,0004-88,Wilkinson County High School,77.78%,,72.37%,Y,288,224
ms,00151,Wilkinson Co School District,0005-58,William Winans Middle School,64.02%,,72.37%,Y,264,169
ms,00859,Winona-Montgomery Conso,0001-133,Winona Elementary School,58.97%,,57.87%,Y,741,437
ms,00859,Winona-Montgomery Conso,0002-109,Winona Secondary School,56.29%,,57.87%,Y,517,291
ms,00155,Yazoo City Municipal Sch Dist,0001-134,Mccoy Elementary School,92.51%,,90.09%,Y,788,729
ms,00155,Yazoo City Municipal Sch Dist,0002-110,Webster Elementary School,83.00%,,90.09%,Y,400,332
ms,00155,Yazoo City Municipal Sch Dist,0003-96,Woolfolk Middle School,82.36%,,90.09%,Y,584,481
