state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,2-31,DAVIS ELEMENTARY SCHOOL,71.43%,,Y,73.68%,511,365
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-2,EAST ELEMENTARY SCHOOL,,,Y,73.68%,491,
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,7-10,GREENWOOD HIGH SCHOOL,69.95%,,Y,73.68%,649,454
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,4-21,GREENWOOD MIDDLE SCHOOL,73.09%,,Y,73.68%,353,258
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-3,LEFLORE COUNTY ELEMENTARY SCHOOL,,,Y,73.68%,385,
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-4,LEFLORE COUNTY HIGH SCHOOL,,,Y,73.68%,332,
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,5-15,THREADGILL ELEMENTARY SCHOOL,82.14%,,Y,73.68%,504,414
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,10-2,THREADGILL PRIMARY SCHOOL,72.08%,,Y,73.68%,283,204
ms,207,GRENADA SCHOOL DIST,3-24,GRENADA ELEMENTARY SCHOOL (and UPPER ELEM),44.12%,,N,,1974,871
ms,207,GRENADA SCHOOL DIST,2-32,GRENADA HIGH,35.32%,,N,,1022,361
ms,207,GRENADA SCHOOL DIST,4-22,GRENADA MIDDLE SCHOOL,40.88%,,N,,1020,417
ms,43,GULFPORT SCHOOL DIST,1-37,ANNISTON AVENUE ELEMENTARY SCHOOL,51.51%,,N,,662,341
ms,43,GULFPORT SCHOOL DIST,6-9,BAYOU VIEW ELEMENTARY SCHOOL,20.06%,,N,,,
ms,43,GULFPORT SCHOOL DIST,9-6,BAYOU VIEW MIDDLE SCHOOL,36.57%,,N,,845,309
ms,43,GULFPORT SCHOOL DIST,7-11,CENTRAL ELEM,79.20%,,N,,476,377
ms,43,GULFPORT SCHOOL DIST,2-33,GASTON POINT ELEMENTARY SCHOOL,83.04%,,N,,230,191
ms,43,GULFPORT SCHOOL DIST,3-25,GULFPORT CENTRAL MIDDLE SCHOOL,89.52%,,N,,668,598
ms,43,GULFPORT SCHOOL DIST,8-9,GULFPORT HIGH SCHOOL,48.56%,,N,,1627,790
ms,43,GULFPORT SCHOOL DIST,4-23,PASS ROAD ELEMENTARY SCHOOL,72.19%,,N,,392,283
ms,43,GULFPORT SCHOOL DIST,11-2,TWENTY EIGHTH ST ELEM,82.13%,,N,,442,363
ms,43,GULFPORT SCHOOL DIST,3-26,WEST ELEMENTARY SCHOOL,76.90%,,N,,381,293
ms,44,HANCOCK CO SCHOOL DIST,2-34,EAST HANCOCK ELEMENTARY SCHOOL,20.35%,,N,,,
ms,44,HANCOCK CO SCHOOL DIST,7-12,HANCOCK HIGH SCHOOL,32.82%,,N,,1298,426
ms,44,HANCOCK CO SCHOOL DIST,6-10,HANCOCK MIDDLE SCHOOL,35.55%,,N,,1038,369
ms,44,HANCOCK CO SCHOOL DIST,5-16,HANCOCK NORTH CENTRAL ELEMENTARY,27.98%,,N,,,
ms,44,HANCOCK CO SCHOOL DIST,3-27,SOUTH HANCOCK ELEMENTARY SCHOOL,55.22%,,Y,61.69%,603,333
ms,44,HANCOCK CO SCHOOL DIST,8-10,WEST HANCOCK ELEMENTARY SCHOOL,36.18%,,N,,340,123
ms,45,HARRISON CO SCHOOL DIST,1-38,BEL AIRE ELEMENTARY SCHOOL,65.68%,,N,,740,486
ms,45,HARRISON CO SCHOOL DIST,24-0,CROSSROADS ELEMENTARY SCHOOL,68.24%,,N,,614,419
ms,45,HARRISON CO SCHOOL DIST,4-24,DIBERVILLE ELEM,43.84%,,N,,730,320
ms,45,HARRISON CO SCHOOL DIST,13-3,DIBERVILLE MIDDLE SCHOOL,42.16%,,N,,970,409
ms,45,HARRISON CO SCHOOL DIST,14-1,DIBERVILLE SENIOR HIGH SCH,30.84%,,N,,1268,391
ms,45,HARRISON CO SCHOOL DIST,5-17,HARRISON CENTRAL ELEMENTARY,52.65%,,N,,585,308
ms,45,HARRISON CO SCHOOL DIST,16-0,HARRISON CENTRAL HIGH SCHOOL,50.62%,,N,,1521,770
ms,45,HARRISON CO SCHOOL DIST,19-0,HARRISON CO CHILD DEVELOPMENT CEN,55.56%,,N,,99,55
ms,45,HARRISON CO SCHOOL DIST,20-0,LIZANA ELEMENTARY SCHOOL,47.98%,,N,,471,226
ms,45,HARRISON CO SCHOOL DIST,12-5,LYMAN ELEMENTARY SCHOOL,41.61%,,N,,632,263
ms,45,HARRISON CO SCHOOL DIST,25-0,NORTH GULFPORT MIDDLE SCHOOL,58.47%,,N,,1009,590
ms,45,HARRISON CO SCHOOL DIST,7-13,NORTH WOOLMARKET ELEMENTARY AND MID,25.45%,,N,,,
ms,45,HARRISON CO SCHOOL DIST,15-1,ORANGE GROVE ELEMENTARY,43.89%,,N,,442,194
ms,45,HARRISON CO SCHOOL DIST,21-0,PINEVILLE ELEMENTARY SCHOOL,57.05%,,N,,149,85
ms,45,HARRISON CO SCHOOL DIST,11-3,RIVER OAKS ELEMENTARY SCHOOL,61.11%,,N,,774,473
ms,45,HARRISON CO SCHOOL DIST,22-1,SAUCIER ELEMENTARY SCHOOL,36.80%,,N,,413,152
ms,45,HARRISON CO SCHOOL DIST,8-11,THREE RIVERS ELEMENTARY,47.67%,,N,,602,287
ms,45,HARRISON CO SCHOOL DIST,9-7,WEST HARRISON HIGH SCHOOL,39.50%,,N,,1076,425
ms,45,HARRISON CO SCHOOL DIST,10-3,WEST WORTHAM ELEMENTARY AND MIDDLE,38.56%,,N,,1250,482
ms,45,HARRISON CO SCHOOL DIST,23-0,WOOLMARKET ELEMENTARY SCHOOL,49.89%,,N,,439,219
ms,46,HATTIESBURG SEPARATE SCH DIST,1-39,GRACE CHRISTIAN ELEMENTARY SCHOOL,62.81%,,Y,60.74%,409,257
ms,46,HATTIESBURG SEPARATE SCH DIST,2-35,HATTIESBURG HIGH SCHOOL,69.30%,,Y,60.74%,1019,706
ms,46,HATTIESBURG SEPARATE SCH DIST,3-28,HAWKINS ELEMENTARY SCHOOL,75.77%,,Y,60.74%,304,230
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,8-12,LILLIE BURNEY STEAM ACADEMY,66.88%,,Y,60.74%,307,205
ms,41,GREENWOOD PUBLIC SCHOOL DISTRICT,-5,MARY BETHUNE ALTERNATIVE,,,Y,60.74%,90,
ms,46,HATTIESBURG SEPARATE SCH DIST,5-18,N R BURGER MIDDLE SCHOOL,65.65%,,Y,60.74%,562,369
ms,46,HATTIESBURG SEPARATE SCH DIST,4-25,ROWAN ELEMENTARY SCHOOL,83.60%,,Y,60.74%,476,398
ms,46,HATTIESBURG SEPARATE SCH DIST,10-4,THAMES ELEMENTARY SCHOOL,59.97%,,Y,60.74%,590,354
ms,46,HATTIESBURG SEPARATE SCH DIST,6-11,WOODLEY ELEMENTARY SCHOOL,66.07%,,Y,60.74%,428,283
ms,47,HAZLEHURST CITY SCHOOL DISTRICT,1-40,HAZLEHURST ELEMENTARY SCHOOL,64.99%,,Y,55.37%,1119,727
ms,47,HAZLEHURST CITY SCHOOL DISTRICT,2-36,HAZLEHURST HIGH SCHOOL,61.41%,,Y,55.37%,400,246
ms,48,HINDS CO SCHOOL DIST,1-41,BOLTON EDWARDS ELEM./MIDDLE SCHOOL,59.65%,,N,,461,275
ms,48,HINDS CO SCHOOL DIST,12-6,BYRAM MIDDLE SCHOOL,30.78%,,N,,900,277
ms,48,HINDS CO SCHOOL DIST,11-4,CARVER MIDDLE SCHOOL,38.33%,,N,,180,69
ms,48,HINDS CO SCHOOL DIST,10-5,GARY ROAD ELEMENTARY,39.46%,,N,,778,307
ms,48,HINDS CO SCHOOL DIST,2-37,GARY ROAD INTERMEDIATE SCHOOL,34.97%,,N,,875,306
ms,48,HINDS CO SCHOOL DIST,4-26,RAYMOND ELEMENTARY SCHOOL,37.24%,,N,,384,143
ms,48,HINDS CO SCHOOL DIST,9-8,RAYMOND HIGH SCHOOL,43.49%,,N,,545,237
ms,48,HINDS CO SCHOOL DIST,13-4,TERRY HIGH SCHOOL,27.17%,,N,,,
ms,48,HINDS CO SCHOOL DIST,5-19,UTICA ELEM. / MIDDLE SCHOOL,49.39%,,N,,330,163
ms,208,HINDS CTY BOARD OF SUPERVISOR,1-42,HENLEY/YOUNG JUV. JUSTICE CTR.,,,N,,,
ms,49,HOLLANDALE SCHOOL DIST,1-43,SANDERS ELEMENTARY SCHOOL,76.77%,,Y,76.21%,601,461
ms,50,HOLLY SPRINGS SCHOOL DIST,1-44,HOLLY SPRINGS HIGH SCHOOL,50.43%,,N,,345,174
ms,50,HOLLY SPRINGS SCHOOL DIST,2-38,HOLLY SPRINGS INTERMEDIATE SCHOOL,57.43%,,N,,303,174
ms,50,HOLLY SPRINGS SCHOOL DIST,1-45,HOLLY SPRINGS JUNIOR HIGH SCHOOL,55.03%,,N,,169,93
ms,50,HOLLY SPRINGS SCHOOL DIST,3-29,HOLLY SPRINGS PRIMARY SCHOOL,63.26%,,N,,411,260
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,1-46,DURANT ELEMENTARY SCHOOL,74.93%,,Y,66.54%,335,251
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,2-39,GOODMAN PICKENS ELEMENTARY SCHOOL,71.49%,,Y,66.54%,221,158
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,3-30,HOLMES COUNTY CENTRAL HIGH SCHOOL,63.50%,,Y,66.54%,841,534
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,4-27,S V MARSHALL ELEMENTARY SCHOOL,66.71%,,Y,66.54%,775,517
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,5-20,WILLIAM DEAN JR. ELEMENTARY SCHOOL,65.99%,,Y,66.54%,594,392
ms,858,HOLMES CONSOLIDATE SCHOOL DIST,6-12,WILLIAMS SULLIVAN ELEMENTARY,62.67%,,Y,66.54%,300,188
ms,209,HOLY FAMILY SCHOOL- MARSHALL,1-47,HOLY FAMILY SCHOOL-ELEMENTARY,,*,N,,,
ms,210,HOLY TRINITY CATHOLIC SCHOOL,1-48,Holy Trinity Catholic School,,*,N,,,
ms,211,HOUSTON  SCHOOL DIST,1-49,HOUSTON HIGH SCHOOL,31.65%,,N,,455,144
ms,211,HOUSTON  SCHOOL DIST,2-40,HOUSTON LOWER ELEMENTARY,45.41%,,N,,425,193
ms,211,HOUSTON  SCHOOL DIST,3-31,HOUSTON MIDDLE SCHOOL,37.75%,,N,,400,151
ms,211,HOUSTON  SCHOOL DIST,4-28,HOUSTON UPPER ELEMENTARY,42.14%,,N,,439,185
ms,278,HUMPHREYS CO SCHOOL DIST,1-50,HUMPHREYS COUNTY HIGH SCHOOL,76.76%,,N,,426,327
ms,53,HUMPHREYS CO SCHOOL DIST,6-13,HUMPHREYS JR HIGH SCHOOL,77.81%,,Y,68.42%,792,616
ms,53,HUMPHREYS CO SCHOOL DIST,7-14,IDA GREENE LOWER ELEMENTARY,71.38%,,Y,68.42%,370,264
ms,53,HUMPHREYS CO SCHOOL DIST,8-13,O M MC NAIR UPPER ELEMENTARY,72.16%,,Y,68.42%,475,343
ms,181,ITAWAMBA CO SCHOOL DIST,1-51,DORSEY ATTENDANCE CENTER,43.52%,,N,,324,141
ms,181,ITAWAMBA CO SCHOOL DIST,5-21,FAIRVIEW ATTENDANCE CENTER,34.67%,,N,,199,69
ms,181,ITAWAMBA CO SCHOOL DIST,6-14,ITAWAMBA AGRICULTURAL HIGH SCHOOL,28.10%,,N,,,
ms,181,ITAWAMBA CO SCHOOL DIST,4-29,ITAWAMBA ATTENDANCE CENTER,28.64%,,N,,,
ms,181,ITAWAMBA CO SCHOOL DIST,7-15,MANTACHIE ATTENDANCE CENTER (& High Sch),20.42%,,N,,,
ms,181,ITAWAMBA CO SCHOOL DIST,9-9,TREMONT ATTENDANCE CENTER,34.27%,,N,,321,110
ms,214,JACKSON CO SCHOOL DIST,3-32,EAST CENTRAL HIGH SCHOOL,17.71%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,1-52,EAST CENTRAL LOWER ELEMENTARY,27.09%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,2-41,EAST CENTRAL MIDDLE SCHOOL,19.06%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,4-30,EAST CENTRAL UPPER ELEMENTARY,24.84%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,5-22,ST MARTIN EAST ELEMENTARY SCHOOL,27.16%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,6-15,ST MARTIN HIGH SCHOOL,29.24%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,8-14,ST MARTIN N ELEMENTARY SCHOOL,37.74%,,N,,620,234
ms,214,JACKSON CO SCHOOL DIST,9-10,ST MARTIN UPPER ELEMENTARY,33.19%,,N,,711,236
ms,214,JACKSON CO SCHOOL DIST,7-16,ST. MARTIN MIDDLE SCHOOL,30.75%,,N,,1021,314
ms,214,JACKSON CO SCHOOL DIST,10-6,VANCLEAVE HIGH SCHOOL,25.84%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,11-5,VANCLEAVE LOWER ELEMENTARY,27.83%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,12-7,VANCLEAVE MIDDLE SCHOOL,25.00%,,N,,,
ms,214,JACKSON CO SCHOOL DIST,13-5,VANCLEAVE UPPER ELEMENTARY,24.86%,,N,,,
ms,213,JACKSON COUNTY YOUTH COURT,1-53,JACKSON COUNTY YOUTH COURT,,,N,,,
ms,56,JACKSON PUBLIC SCHOOL DIST,42-0,BAILEY MIDDLE APAC SCHOOL,31.09%,,Y,67.21%,357,111
ms,56,JACKSON PUBLIC SCHOOL DIST,48,BAKER ELEMENTARY SCHOOL,82.64%,,Y,67.21%,265,219
ms,56,JACKSON PUBLIC SCHOOL DIST,45,BARACK H OBAMA ELEMENTARY SCHOOL,28.27%,,Y,67.21%,237,67
ms,56,JACKSON PUBLIC SCHOOL DIST,32-0,BARR ELEMENTARY SCHOOL,76.88%,,Y,67.21%,173,133
ms,56,JACKSON PUBLIC SCHOOL DIST,62,BATES ELEMENTARY SCHOOL,64.58%,,Y,67.21%,336,217
ms,56,JACKSON PUBLIC SCHOOL DIST,1-54,BLACKBURN MIDDLE SCHOOL,78.09%,,Y,67.21%,388,303
ms,56,JACKSON PUBLIC SCHOOL DIST,30-0,BOYD ELEMENTARY SCHOOL,71.82%,,Y,67.21%,440,316
ms,56,JACKSON PUBLIC SCHOOL DIST,51,BRINKLEY MIDDLE SCHOOL,76.06%,,Y,67.21%,472,359
ms,56,JACKSON PUBLIC SCHOOL DIST,3-33,CALLAWAY HIGH SCHOOL,69.57%,,Y,67.21%,1009,702
ms,56,JACKSON PUBLIC SCHOOL DIST,63,CARDOZO MIDDLE SCHOOL,71.02%,,Y,67.21%,490,348
ms,56,JACKSON PUBLIC SCHOOL DIST,24-1,CASEY ELEMENTARY SCHOOL,32.81%,,Y,67.21%,381,125
ms,56,JACKSON PUBLIC SCHOOL DIST,27-0,CHASTAIN MIDDLE SCHOOL,56.47%,,Y,67.21%,641,362
ms,56,JACKSON PUBLIC SCHOOL DIST,4-31,CLAUSELL ELEMENTARY SCHOOL,77.48%,,Y,67.21%,333,258
ms,56,JACKSON PUBLIC SCHOOL DIST,46,DAWSON ELEMENTARY SCHOOL,79.46%,,Y,67.21%,297,236
ms,56,JACKSON PUBLIC SCHOOL DIST,49,FOREST HILL HIGH SCHOOL,68.12%,,Y,67.21%,1032,703
ms,56,JACKSON PUBLIC SCHOOL DIST,37-0,GALLOWAY ELEMENTARY SCHOOL,71.13%,,Y,67.21%,485,345
ms,56,JACKSON PUBLIC SCHOOL DIST,25-1,GREEN ELEMENTARY SCHOOL,65.10%,,Y,67.21%,384,250
ms,56,JACKSON PUBLIC SCHOOL DIST,23-1,HARDY MIDDLE SCHOOL,83.17%,,Y,67.21%,416,346
ms,56,JACKSON PUBLIC SCHOOL DIST,31-0,ISABLE ELEMENTARY SCHOOL,79.58%,,Y,67.21%,382,304
ms,56,JACKSON PUBLIC SCHOOL DIST,39-0,JIM HILL HIGH SCHOOL,67.94%,,Y,67.21%,995,676
ms,56,JACKSON PUBLIC SCHOOL DIST,47,JOHN HOPKINS ELEMENTARY SCHOOL,75.42%,,Y,67.21%,419,316
ms,56,JACKSON PUBLIC SCHOOL DIST,5-23,JOHNSON ELEMENTARY SCHOOL,83.14%,,Y,67.21%,427,355
ms,56,JACKSON PUBLIC SCHOOL DIST,35-0,KEY ELEMENTARY SCHOOL,79.63%,,Y,67.21%,324,258
ms,56,JACKSON PUBLIC SCHOOL DIST,64,KIRKSEY MIDDLE SCHOOL,64.10%,,Y,67.21%,312,200
ms,56,JACKSON PUBLIC SCHOOL DIST,6-16,LAKE ELEMENTARY SCHOOL,80.73%,,Y,67.21%,358,289
ms,56,JACKSON PUBLIC SCHOOL DIST,28-0,LANIER HIGH SCHOOL,85.60%,,Y,67.21%,632,541
ms,56,JACKSON PUBLIC SCHOOL DIST,7-17,LEE ELEMENTARY SCHOOL,77.86%,,Y,67.21%,280,218
ms,56,JACKSON PUBLIC SCHOOL DIST,29-0,LESTER ELEMENTARY SCHOOL,79.18%,,Y,67.21%,293,232
ms,56,JACKSON PUBLIC SCHOOL DIST,43,MARSHALL ELEMENTARY SCHOOL,72.03%,,Y,67.21%,354,255
ms,56,JACKSON PUBLIC SCHOOL DIST,26-0,MC LEOD ELEMENTARY SCHOOL,45.29%,,Y,67.21%,499,226
ms,56,JACKSON PUBLIC SCHOOL DIST,8-15,MCWILLIE ELEMENTARY SCHOOL,25.29%,,Y,67.21%,427,108
ms,56,JACKSON PUBLIC SCHOOL DIST,50,MURRAH HIGH SCHOOL,39.23%,,Y,67.21%,1331,522
ms,56,JACKSON PUBLIC SCHOOL DIST,33-0,NORTH JACKSON ELEMENTARY SCHOOL,63.24%,,Y,67.21%,525,332
ms,56,JACKSON PUBLIC SCHOOL DIST,41-0,NORTHWEST MIDDLE SCHOOL,39.20%,,Y,67.21%,324,127
ms,56,JACKSON PUBLIC SCHOOL DIST,40-0,OAK FOREST ELEMENTARY SCHOOL,74.00%,,Y,67.21%,427,316
ms,56,JACKSON PUBLIC SCHOOL DIST,36-0,PECAN PARK ELEMENTARY SCHOOL,71.24%,,Y,67.21%,445,317
ms,56,JACKSON PUBLIC SCHOOL DIST,9-11,PEEPLES MIDDLE SCHOOL,77.18%,,Y,67.21%,355,274
ms,56,JACKSON PUBLIC SCHOOL DIST,10-7,POWELL MIDDLE SCHOOL,74.82%,,Y,67.21%,424,317
ms,56,JACKSON PUBLIC SCHOOL DIST,19-1,POWER APAC SCHOOL,39.49%,,Y,67.21%,157,62
ms,56,JACKSON PUBLIC SCHOOL DIST,20-1,PROVINE HIGH SCHOOL,77.08%,,Y,67.21%,1012,780
ms,56,JACKSON PUBLIC SCHOOL DIST,21-1,RAINES ELEMENTARY SCHOOL,80.00%,,Y,67.21%,285,228
ms,56,JACKSON PUBLIC SCHOOL DIST,52,SIWELL MIDDLE SCHOOL,61.89%,,Y,67.21%,391,242
ms,56,JACKSON PUBLIC SCHOOL DIST,53,SMITH ELEMENTARY SCHOOL,68.95%,,Y,67.21%,306,211
ms,56,JACKSON PUBLIC SCHOOL DIST,54,SPANN ELEMENTARY SCHOOL,53.01%,,Y,67.21%,498,264
ms,56,JACKSON PUBLIC SCHOOL DIST,55,SYKES ELEMENTARY SCHOOL,75.36%,,Y,67.21%,345,260
ms,56,JACKSON PUBLIC SCHOOL DIST,56,TIMBERLAWN ELEMENTARY SCHOOL,61.80%,,Y,67.21%,555,343
ms,56,JACKSON PUBLIC SCHOOL DIST,57,VAN WINKLE ELEMENTARY SCHOOL,69.67%,,Y,67.21%,333,232
ms,56,JACKSON PUBLIC SCHOOL DIST,11-6,WALTON ELEMENTARY SCHOOL,77.84%,,Y,67.21%,352,274
ms,56,JACKSON PUBLIC SCHOOL DIST,58,WATKINS ELEMENTARY SCHOOL,85.66%,,Y,67.21%,286,245
ms,56,JACKSON PUBLIC SCHOOL DIST,59,WHITTEN MIDDLE SCHOOL,77.45%,,Y,67.21%,408,316
ms,56,JACKSON PUBLIC SCHOOL DIST,60,WILKINS ELEMENTARY SCHOOL,76.47%,,Y,67.21%,459,351
ms,56,JACKSON PUBLIC SCHOOL DIST,61,WINGFIELD HIGH SCHOOL,81.05%,,Y,67.21%,765,620
ms,58,JEFFERSON CO SCHOOL DIST,1-55,JEFFERSON CO ELEM SCHOOL,61.37%,,Y,63.01%,911,559
ms,58,JEFFERSON CO SCHOOL DIST,2-42,JEFFERSON CO HIGH,53.43%,,Y,63.01%,373,199
ms,58,JEFFERSON CO SCHOOL DIST,1-56,CARVER ELEMENTARY SCHOOL,50.98%,,N,,461,235
ms,59,JEFFERSON DAVIS CO SCHOOL DIST,2-43,J E JOHNSON ELEMENTARY,57.67%,,N,,574,331
ms,59,JEFFERSON DAVIS CO SCHOOL DIST,6-17,JDC HIGH SCHOOL,43.62%,,N,,376,164
ms,163,JONES CO SCHOOL DIST,8-16,EAST JONES ELEMENTARY SCHOOL,40.52%,,N,,891,361
ms,163,JONES CO SCHOOL DIST,3-34,GLADE ELEMENTARY SCHOOL,38.93%,,N,,429,167
ms,163,JONES CO SCHOOL DIST,4-32,MOSELLE ELEMENTARY SCHOOL,32.40%,,N,,574,186
ms,163,JONES CO SCHOOL DIST,7-18,NORTH JONES ELEMENTARY SCHOOL,40.71%,,N,,872,355
ms,163,JONES CO SCHOOL DIST,9-12,NORTHEAST JONES HIGH SCHOOL,31.83%,,N,,1043,332
ms,163,JONES CO SCHOOL DIST,10-8,SOUTH JONES ELEMENTARY SCHOOL,29.32%,,N,,,
ms,163,JONES CO SCHOOL DIST,11-7,SOUTH JONES HIGH SCHOOL,28.80%,,N,,,
ms,163,JONES CO SCHOOL DIST,5-24,WEST JONES ELEMENTARY SCHOOL,30.74%,,N,,1093,336
ms,163,JONES CO SCHOOL DIST,6-18,WEST JONES HIGH SCHOOL,30.67%,,N,,1412,433
ms,163,JONES CO SCHOOL DIST,1-57,EAST KEMPER ATTENDANCE CENTER,60.99%,,Y,58.85%,182,111
ms,61,KEMPER CO SCHOOL DIST,2-44,KEMPER COUNTY HIGH SCHOOL,52.65%,,Y,58.85%,302,159
ms,61,KEMPER CO SCHOOL DIST,2-45,KEMPER COUNTY MIDDLE SCHOOL,56.20%,,Y,58.85%,137,77
ms,61,KEMPER CO SCHOOL DIST,3-35,WEST KEMPER ELEMENTARY SCHOOL,63.81%,,Y,58.85%,373,238
ms,216,KOSCIUSKO SCHOOL DISTRICT,3-36,KOSCIUSKO JUNIOR HIGH SCHOOL,44.74%,,N,,532,238
ms,216,KOSCIUSKO SCHOOL DISTRICT,4-33,KOSCIUSKO LOWER ELEM,46.27%,,N,,456,211
ms,216,KOSCIUSKO SCHOOL DISTRICT,2-46,KOSCIUSKO MIDDLE,45.32%,,N,,342,155
ms,216,KOSCIUSKO SCHOOL DISTRICT,1-58,KOSCIUSKO SENIOR HIGH SCHOOL,32.28%,,N,,601,194
ms,216,KOSCIUSKO SCHOOL DISTRICT,5-25,KOSCIUSKO UPPER ELEM,48.19%,,N,,386,186
ms,217,LAFAYETTE CO SCHOOL DIST,1-59,LAFAYETTE ELEMENTARY SCHOOL,21.04%,,N,,,
ms,217,LAFAYETTE CO SCHOOL DIST,3-37,LAFAYETTE HIGH SCHOOL,20.85%,,N,,,
ms,217,LAFAYETTE CO SCHOOL DIST,4-34,LAFAYETTE MIDDLE SCHOOL,20.79%,,N,,,
ms,217,LAFAYETTE CO SCHOOL DIST,5-26,LAFAYETTE UPPER ELEMENTARY SCHOOL,23.09%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,3-38,BAXTERVILLE SCHOOL,42.64%,,N,,258,110
ms,218,LAMAR COUNTY SCHOOL DISTRICT,1-60,LONGLEAF ELEMENTARY,29.13%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,12-8,LUMBERTON ELEMENTARY,62.02%,,N,,287,178
ms,218,LAMAR COUNTY SCHOOL DISTRICT,12-9,LUMBERTON HIGH SCHOOL,42.68%,,N,,157,67
ms,218,LAMAR COUNTY SCHOOL DISTRICT,12-10,LUMBERTON MIDDLE SCHOOL,51.15%,,N,,131,67
ms,218,LAMAR COUNTY SCHOOL DISTRICT,6-19,OAK GROVE HIGH SCHOOL,23.52%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,8-17,OAK GROVE LOWER ELEMENTARY,29.97%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,4-35,OAK GROVE MIDDLE SCHOOL,27.72%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,5-27,OAK GROVE PRIMARY,31.94%,,N,,742,237
ms,218,LAMAR COUNTY SCHOOL DISTRICT,8-18,OAK GROVE UPPER  ELEMENTARY,28.29%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,2-47,PURVIS HIGH SCHOOL,25.70%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,9-13,PURVIS LOWER ELEMENTARY,25.00%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,2-48,PURVIS MIDDLE SCHOOL,26.24%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,2-49,PURVIS UPPER ELEMENTARY,27.34%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,7-19,SUMRALL  HIGH SCHOOL,15.87%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,10-9,SUMRALL ELEMENTARY SCHOOL,19.73%,,N,,,
ms,218,LAMAR COUNTY SCHOOL DISTRICT,7-20,SUMRALL MIDDLE SCHOOL,18.30%,,N,,,
ms,63,LAUDERDALE CO SCHOOL DIST,5-28,CLARKDALE ELEMENTARY SCHOOL,33.25%,,N,,388,129
ms,63,LAUDERDALE CO SCHOOL DIST,5-29,CLARKDALE HIGH SCHOOL,23.24%,,N,,,
ms,63,LAUDERDALE CO SCHOOL DIST,5-30,CLARKDALE MIDDLE SCHOOL,26.38%,,N,,,
ms,63,LAUDERDALE CO SCHOOL DIST,1-61,NORTHEAST LAUDERDALE ELEMENTARY,41.50%,,N,,718,298
ms,63,LAUDERDALE CO SCHOOL DIST,6-20,NORTHEAST LAUDERDALE HIGH SCHOOL,35.39%,,N,,599,212
ms,63,LAUDERDALE CO SCHOOL DIST,4-36,NORTHEAST LAUDERDALE MIDDLE SCHOOL,39.64%,,N,,661,262
ms,63,LAUDERDALE CO SCHOOL DIST,7-21,SOUTHEAST LAUDERDALE ELEMENTARY,41.83%,,N,,514,215
ms,63,LAUDERDALE CO SCHOOL DIST,7-22,SOUTHEAST LAUDERDALE HIGH SCHOOL,31.58%,,N,,380,120
ms,63,LAUDERDALE CO SCHOOL DIST,2-50,SOUTHEAST LAUDERDALE MIDDLE SCHOOL,38.12%,,N,,425,162
ms,63,LAUDERDALE CO SCHOOL DIST,8-19,WEST LAUDERDALE ELEMENTARY SCHOOL,24.64%,,N,,,
ms,63,LAUDERDALE CO SCHOOL DIST,9-14,WEST LAUDERDALE HIGH SCHOOL,18.09%,,N,,,
ms,63,LAUDERDALE CO SCHOOL DIST,9-15,WEST LAUDERDALE MIDDLE SCHOOL,23.56%,,N,,,
ms,219,LAUREL SCHOOL DISTRICT,5-31,LAUREL HIGH SCHOOL,62.14%,,Y,65.71%,797,495
