state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ga,631,Clayton County,2060,Riverdale Elementary School,71.43%,,Y,58.12%,776,554
ga,631,Clayton County,0377,Riverdale High School,50.18%,,Y,58.12%,1206,605
ga,631,Clayton County,3060,Riverdale Middle School,59.19%,,Y,58.12%,779,461
ga,631,Clayton County,0195,River's Edge Elementary School,47.38%,,Y,58.12%,681,323
ga,631,Clayton County,0200,Roberta T. Smith Elementary School,59.35%,,Y,58.12%,982,583
ga,631,Clayton County,0107,Sequoyah Middle School,69.37%,,Y,58.12%,863,599
ga,631,Clayton County,6422,South Metro Program,49.85%,,N,,,
ga,631,Clayton County,4060,Suder Elementary School,60.56%,,Y,58.12%,698,423
ga,631,Clayton County,5060,Swint Elementary School,68.81%,,Y,58.12%,747,514
ga,631,Clayton County,1062,Tara Elementary School,71.28%,,Y,58.12%,730,520
ga,631,Clayton County,0105,Thurgood Marshall Elementary School,65.24%,,Y,58.12%,870,568
ga,631,Clayton County,0307,Unidos Dual Language School,48.44%,,Y,58.12%,461,223
ga,631,Clayton County,2062,West Clayton Elementary School,74.76%,,Y,58.12%,599,448
ga,631,Clayton County,5056,William M. McGarrah Elementary School,58.46%,,Y,58.12%,690,403
ga,632,Clinch County,0101,Clinch County Elementary School,62.54%,,Y,52.90%,598,374
ga,632,Clinch County,1050,Clinch County High School,34.63%,*,N,,462,160
ga,632,Clinch County,0201,Clinch County Middle School,52.81%,,Y,52.90%,292,154
ga,633,Cobb County,2050,Argyle Elementary School,37.12%,*,N,,361,134
ga,633,Cobb County,0207,Austell Elementary School,38.59%,*,N,,469,181
ga,633,Cobb County,1052,Belmont Hills Elementary School,30.26%,*,N,,347,105
ga,633,Cobb County,0173,Birney Elementary School,40.50%,*,N,,800,324
ga,633,Cobb County,0592,Bryant Elementary School,40.12%,*,N,,1007,404
ga,633,Cobb County,0117,Clarkdale Elementary School,35.52%,*,N,,763,271
ga,633,Cobb County,3054,Clay Elementary School,37.89%,*,N,,388,147
ga,633,Cobb County,3556,Compton Elementary School,36.03%,*,N,,494,178
ga,633,Cobb County,3058,Fair Oaks Elementary School,47.28%,*,N,,827,391
ga,633,Cobb County,5058,Floyd Middle School,34.57%,*,N,,946,327
ga,633,Cobb County,1060,Garrett Middle School,36.04%,*,N,,888,320
ga,633,Cobb County,0397,Green Acres Elementary School,45.63%,*,N,,618,282
ga,633,Cobb County,0402,Hendricks Elementary School,35.48%,*,N,,606,215
ga,633,Cobb County,4560,Hollydale Elementary School,32.30%,*,N,,610,197
ga,633,Cobb County,3062,LaBelle Elementary School,33.25%,*,N,,406,135
ga,633,Cobb County,0309,Lindley 6th Grade Academy,38.37%,*,N,,602,231
ga,633,Cobb County,0202,Lindley Middle School,34.75%,*,N,,1108,385
ga,633,Cobb County,0118,Mableton Elementary School,32.92%,*,N,,1042,343
ga,633,Cobb County,3064,Milford Elementary School,35.44%,*,N,,395,140
ga,633,Cobb County,1066,Norton Park Elementary School,34.15%,*,N,,855,292
ga,633,Cobb County,0489,Powder Springs Elementary School,30.41%,*,N,,740,225
ga,633,Cobb County,1067,Powers Ferry Elementary School,32.02%,*,N,,431,138
ga,633,Cobb County,0102,Riverside Intermediate School,47.86%,*,N,,1099,526
ga,633,Cobb County,0307,Riverside Primary School,49.15%,*,N,,527,259
ga,633,Cobb County,0398,Sanders Elementary School,39.27%,*,N,,708,278
ga,634,Coffee County,0102,Ambrose Elementary School ,62.32%,,Y,61.05%,421,262
ga,634,Coffee County,0191,Broxton-Mary Hayes Elementary,60.79%,,Y,50.82%,348,212
ga,634,Coffee County,0195,Coffee County High School,41.46%,,Y,41.46%,1334,553
ga,634,Coffee County,0108,Coffee Middle School,51.13%,,Y,61.05%,1572,804
ga,634,Coffee County,0282,Eastside Elementary School,66.67%,,Y,61.05%,665,443
ga,634,Coffee County,0308,George Washington Carver Freshman Campus,45.09%,,Y,50.82%,492,222
ga,634,Coffee County,0100,Indian Creek Elementary,41.18%,,Y,50.82%,782,322
ga,634,Coffee County,0291,Nicholls Elementary School,58.19%,,Y,50.82%,346,201
ga,634,Coffee County,0182,Satilla Elementary School,70.95%,,Y,61.05%,599,425
ga,634,Coffee County,3052,West Green Elementary School,60.18%,,Y,50.82%,346,208
ga,634,Coffee County,5050,Westside Elementary School,69.15%,,Y,61.05%,629,435
ga,634,Coffee County,0114,Wiregrass Regional College and Career Academy,60.23%,,Y,50.82%,190,114
ga,635,Colquitt County,3052,CA Gray Junior High School,51.52%,,Y,53.26%,1304,672
ga,635,Colquitt County,0112,Colquitt County Achievement Center,69.49%,,Y,40.13%,70,49
ga,635,Colquitt County,6003,Colquitt County Gifted Center,21.68%,,Y,40.13%,143,31
ga,635,Colquitt County,1554,Colquitt County High School,47.92%,,Y,40.13%,1824,874
ga,635,Colquitt County,4050,Cox Elementary School,83.22%,,Y,60.61%,594,494
ga,635,Colquitt County,0178,Doerun Elementary School,60.14%,,Y,60.61%,339,204
ga,635,Colquitt County,2052,Funston Elementary School,75.30%,,Y,60.61%,437,329
ga,635,Colquitt County,4052,Hamilton Elementary School,47.89%,,Y,60.61%,286,137
ga,635,Colquitt County,0278,Norman Park Elementary School,63.28%,,Y,60.61%,648,410
ga,635,Colquitt County,0187,Odom Elementary School,72.94%,,Y,60.61%,645,470
ga,635,Colquitt County,3054,Okapilco Elementary School,64.51%,,Y,60.61%,516,333
ga,635,Colquitt County,3050,Stringfellow Elementary School,89.87%,,Y,60.61%,265,238
ga,635,Colquitt County,5054,Sunset Elementary School,64.71%,,Y,60.61%,651,421
ga,635,Colquitt County,0111,Willie J. Williams Middle School,56.80%,,Y,53.26%,1427,811
ga,635,Colquitt County,2056,Wright Elementary School,43.66%,,Y,60.61%,572,250
ga,637,Cook County,0101,Cook County Middle School,52.05%,,Y,41.69%,724,377
ga,637,Cook County,0104,Cook Elementary School,53.02%,,Y,52.00%,730,387
ga,637,Cook County,0111,Cook High School,32.98%,,Y,41.69%,861,284
ga,637,Cook County,0196,Cook Primary School,62.79%,,Y,52.00%,819,514
ga,638,Coweta County,1050,Arnco-Sargent Elementary School,41.16%,*,N,,379,156
ga,638,Coweta County,2050,Atkinson Elementary School,42.89%,*,N,,401,172
ga,638,Coweta County,0203,Glanton Elementary,37.71%,*,N,,297,112
ga,638,Coweta County,0195,Jefferson Parkway Elementary School,42.52%,*,N,,515,219
ga,638,Coweta County,0199,Poplar Road Elementary School,30.56%,*,N,,648,198
ga,638,Coweta County,1054,Ruth Hill Elementary School,46.57%,*,N,,408,190
ga,638,Coweta County,0301,Smokey Road Middle School,36.57%,*,N,,689,252
ga,638,Coweta County,0201,Welch Elementary School,37.58%,*,N,,809,304
ga,638,Coweta County,5056,Western Elementary School,40.69%,*,N,,408,166
ga,638,Coweta County,0189,White Oak Elementary School,30.51%,*,N,,685,209
ga,639,Crawford County,6195,Crawford County Eagle's Nest,62.56%,,N,,86,54
ga,639,Crawford County,0192,Crawford County Elementary School,58.96%,,N,,756,446
ga,639,Crawford County,0193,Crawford County High School,47.25%,,N,,476,225
ga,639,Crawford County,0202,Crawford County Middle School,61.44%,,N,,413,254
ga,640,Crisp County,2052,Crisp County Elementary School,63.86%,,Y,63.27%,635,406
ga,640,Crisp County,0196,Crisp County High School,48.61%,,Y,63.27%,1076,523
ga,640,Crisp County,0197,Crisp County Middle School,61.92%,,Y,63.27%,891,552
ga,640,Crisp County,5050,Crisp County Pre-K,64.05%,,Y,63.27%,234,150
ga,640,Crisp County,0115,Crisp County Primary School,67.80%,,Y,63.27%,1115,756
ga,772,Dalton Public Schools,0105,Blue Ridge Elementary School,41.68%,*,N,,643,268
ga,772,Dalton Public Schools,0301,City Park Elementary School,41.58%,*,N,,707,294
ga,772,Dalton Public Schools,0101,Park Creek Elementary School,34.91%,*,N,,633,221
ga,772,Dalton Public Schools,1052,Roan Elementary School,34.47%,*,N,,470,162
ga,643,Decatur County,3050,Bainbridge High School,47.61%,,Y,77.96%,1411,672
ga,643,Decatur County,2050,Bainbridge Middle School,58.31%,,Y,77.96%,696,406
ga,643,Decatur County,2052,Hutto Middle School,58.99%,,Y,77.96%,774,457
ga,643,Decatur County,3052,John Johnson Elementary School,51.91%,,Y,77.96%,382,198
ga,643,Decatur County,4052,Jones-Wheat Elementary School,64.11%,,Y,77.96%,695,446
ga,643,Decatur County,0116,New Beginning Learning Center,83.91%,,Y,77.96%,96,81
ga,643,Decatur County,0191,Potter Street Elementary School,78.49%,,Y,77.96%,393,308
ga,643,Decatur County,0105,West Bainbridge Elementary School,69.72%,,Y,77.96%,621,433
ga,644,DeKalb County,2050,Allgood Elementary School,59.78%,,Y,61.89%,587,351
ga,644,DeKalb County,5050,Avondale Elementary School,65.06%,,Y,61.89%,431,280
ga,644,DeKalb County,1103,Barack H. Obama Elementary Magnet School of Technology,71.66%,,Y,62.00%,1005,720
ga,644,DeKalb County,0475,Bob Mathis Elementary School,63.44%,,Y,62.00%,415,263
ga,644,DeKalb County,1052,Brockett Elementary School,39.51%,*,N,,486,192
ga,644,DeKalb County,0191,Browns Mill Elementary School,45.68%,,Y,61.89%,567,259
ga,644,DeKalb County,3052,Canby Lane Elementary School,66.62%,,Y,62.00%,503,335
ga,644,DeKalb County,2065,Cary Reynolds Elementary School,37.59%,*,N,,790,297
ga,644,DeKalb County,0275,Cedar Grove Elementary School,47.64%,,Y,62.00%,611,291
ga,644,DeKalb County,0172,Cedar Grove High School,44.70%,,Y,62.00%,1120,501
ga,644,DeKalb County,0200,Cedar Grove Middle School,51.13%,,Y,62.00%,796,407
ga,644,DeKalb County,1053,Chapel Hill Elementary School,64.73%,,Y,62.00%,640,414
ga,644,DeKalb County,0193,Chapel Hill Middle School,40.98%,*,N,,837,343
ga,644,DeKalb County,4053,Clarkston High School,53.84%,,Y,62.00%,1422,766
ga,644,DeKalb County,1054,Columbia Elementary School,75.59%,,Y,62.00%,573,433
ga,644,DeKalb County,2054,Columbia High School,58.74%,,Y,62.00%,958,563
ga,644,DeKalb County,0301,Columbia Middle School,66.22%,,Y,62.00%,889,589
ga,644,DeKalb County,4054,Cross Keys High School,34.77%,*,N,,1530,532
ga,644,DeKalb County,0500,DeKalb Alternative School,62.11%,,Y,61.89%,161,100
ga,644,DeKalb County,0705,DeKalb PATH Academy Charter School,38.86%,*,N,,368,143
ga,644,DeKalb County,0113,DeKalb Preparatory Academy Charter,48.55%,*,N,,519,252
ga,644,DeKalb County,1055,Dresden Elementary School,44.80%,*,N,,971,435
ga,644,DeKalb County,3055,Dunaire Elementary School,58.95%,,Y,61.89%,507,299
ga,644,DeKalb County,6014,Early Learning Center,52.57%,,Y,61.89%,175,92
ga,644,DeKalb County,0181,Eldridge L. Miller Elementary School,68.12%,,Y,62.00%,579,394
ga,644,DeKalb County,0810,Elizabeth Andrews High School,31.72%,*,N,,454,144
ga,644,DeKalb County,0375,Fairington Elementary School,64.39%,,Y,61.89%,681,438
ga,644,DeKalb County,0107,Flat Rock Elementary School,63.07%,,Y,62.00%,1043,658
ga,644,DeKalb County,3056,Flat Shoals Elementary School,69.18%,,Y,62.00%,591,409
ga,644,DeKalb County,0201,Freedom Middle School,60.57%,,Y,61.89%,1120,678
ga,644,DeKalb County,3057,Hambrick Elementary School,51.55%,,Y,61.89%,580,299
ga,644,DeKalb County,4058,Hightower Elementary School,33.51%,*,N,,752,252
ga,644,DeKalb County,1059,Idlewood Elementary School,54.88%,,Y,61.89%,993,545
ga,644,DeKalb County,2059,Indian Creek Elementary School,78.11%,,Y,61.89%,952,744
ga,644,DeKalb County,0805,International Community School,43.62%,*,N,,431,188
ga,644,DeKalb County,1102,John Robert Lewis Elementary School,46.32%,,Y,61.89%,380,176
ga,644,DeKalb County,3059,Jolly Elementary School,62.76%,,Y,61.89%,685,430
ga,644,DeKalb County,4059,Kelley Lake Elementary School,77.42%,,Y,62.00%,358,277
ga,644,DeKalb County,0202,Lithonia High School,38.76%,*,N,,1370,531
ga,644,DeKalb County,0203,Lithonia Middle School,51.72%,,Y,61.89%,1137,588
ga,644,DeKalb County,0197,Marbut Elementary School,40.46%,*,N,,697,282
ga,644,DeKalb County,0510,Margaret Harris Comprehensive School,31.08%,*,N,,74,23
ga,644,DeKalb County,0103,"Martin Luther King, Jr. High School ",36.81%,*,N,,1532,564
ga,644,DeKalb County,0401,Mary McLeod Bethune Middle School,66.36%,,Y,62.00%,862,572
ga,644,DeKalb County,2061,McLendon Elementary School,53.97%,,Y,61.89%,463,250
ga,644,DeKalb County,3070,McNair High School,62.13%,,Y,62.00%,661,411
ga,644,DeKalb County,1057,McNair Middle School,76.57%,,Y,62.00%,720,551
ga,644,DeKalb County,0105,Miller Grove High School,41.91%,*,N,,1317,552
ga,644,DeKalb County,0597,Miller Grove Middle School,51.62%,,Y,61.89%,862,445
ga,644,DeKalb County,4062,Montclair Elementary School,49.23%,,Y,62.00%,778,383
ga,644,DeKalb County,4052,Murphy Candler Elementary School,46.90%,,Y,61.89%,533,250
ga,644,DeKalb County,0305,Oakview Elementary,60.95%,,Y,62.00%,820,500
ga,644,DeKalb County,0188,Panola Way Elementary School,59.87%,,Y,61.89%,850,509
ga,644,DeKalb County,1101,Peachcrest Elementary School,75.07%,,Y,62.00%,954,716
ga,644,DeKalb County,0190,Pine Ridge Elementary School,43.33%,,Y,61.89%,570,247
ga,644,DeKalb County,3064,Pleasantdale Elementary School,37.46%,*,N,,694,260
ga,644,DeKalb County,0108,Princeton Elementary School,50.46%,,Y,61.89%,763,385
ga,644,DeKalb County,4064,Rainbow Elementary School,63.55%,,Y,61.89%,409,260
ga,644,DeKalb County,5064,Redan Elementary School,67.02%,,Y,62.00%,577,387
ga,644,DeKalb County,0176,Redan High School,42.02%,*,N,,1002,421
ga,644,DeKalb County,0205,Redan Middle School,52.13%,,Y,61.89%,773,403
ga,644,DeKalb County,0399,Robert Shaw Theme School,45.87%,,Y,61.89%,460,211
ga,644,DeKalb County,3065,Rock Chapel Elementary School,42.23%,*,N,,521,220
ga,644,DeKalb County,0272,Rockbridge Elementary School,57.16%,,Y,61.89%,859,491
ga,644,DeKalb County,0409,Ronald E McNair Discover Learning Academy Elementary School,64.34%,,Y,61.89%,722,465
ga,644,DeKalb County,4065,Rowland Elementary School,60.39%,,Y,61.89%,565,341
ga,644,DeKalb County,0291,Salem Middle School,46.21%,,Y,62.00%,1028,475
ga,644,DeKalb County,0290,Sequoyah Middle School,41.20%,*,N,,1762,726
ga,644,DeKalb County,0293,Shadow Rock Elementary School,55.41%,,Y,61.89%,592,328
ga,644,DeKalb County,3067,Smoke Rise Elementary School,31.20%,*,N,,407,127
ga,644,DeKalb County,4067,Snapfinger Elementary School,80.99%,,Y,62.00%,717,581
ga,644,DeKalb County,5067,Southwest DeKalb High School,34.52%,*,N,,1176,406
ga,644,DeKalb County,0397,Stephenson Middle School,37.07%,*,N,,955,354
ga,644,DeKalb County,0575,Stone Mill Elementary School,73.41%,,Y,62.00%,606,445
ga,644,DeKalb County,2068,Stone Mountain Elementary School,56.29%,,Y,61.89%,517,291
ga,644,DeKalb County,0276,Stone Mountain High School,43.94%,,Y,61.89%,1131,497
ga,644,DeKalb County,0506,Stone Mountain Middle School,53.58%,,Y,61.89%,1019,546
ga,644,DeKalb County,4068,Stoneview Elementary School,69.99%,,Y,62.00%,824,577
ga,644,DeKalb County,3069,Toney Elementary School,79.01%,,Y,62.00%,321,254
ga,644,DeKalb County,4069,Towers High School,58.40%,,Y,62.00%,842,492
ga,644,DeKalb County,0605,Tucker Middle School,35.10%,*,N,,1265,444
ga,644,DeKalb County,0675,Woodridge Elementary School,57.47%,,Y,61.89%,516,297
ga,644,DeKalb County,1071,Woodward Elementary School,52.58%,,Y,61.89%,910,478
ga,645,Dodge County,0292,DAC (Dodge County Achievement Center),62.79%,*,N,,43,27
ga,645,Dodge County,0103,Dodge County High School,37.85%,*,N,,856,324
ga,645,Dodge County,0180,Dodge County Middle School,46.57%,,Y,54.14%,679,316
ga,645,Dodge County,6196,Dodge Pre K,74.64%,,Y,54.14%,112,84
ga,645,Dodge County,0291,North Dodge Elementary School,53.25%,,Y,54.14%,674,359
ga,645,Dodge County,0191,South Dodge Elementary School,58.32%,,Y,54.14%,719,419
ga,646,Dooly County,0104,Dooly County Elementary School,76.09%,,Y,66.69%,631,480
ga,646,Dooly County,0182,Dooly County High School,53.37%,,Y,66.69%,329,176
ga,646,Dooly County,0204,Dooly County Middle School,60.57%,,Y,66.69%,265,161
ga,646,Dooly County,0205,Dooly County Prep Academy,62.50%,,N,,8,5
ga,647,Dougherty County,0101,Albany Middle School,71.86%,,Y,67.82%,982,706
ga,647,Dougherty County,0299,Alice Coachman Elementary School,87.78%,,Y,67.82%,506,444
ga,647,Dougherty County,2052,Dougherty Comprehensive High School,71.27%,,Y,67.82%,1139,812
ga,647,Dougherty County,5056,International Studies Elementary Charter School,59.45%,,Y,67.82%,400,238
ga,647,Dougherty County,4054,Lake Park Elementary School,32.48%,,Y,67.82%,529,172
ga,647,Dougherty County,0199,Lamar Reese School of the Arts,76.24%,,Y,67.82%,485,370
ga,647,Dougherty County,0205,Lincoln Elementary Magnet School,52.38%,,Y,67.82%,587,307
ga,647,Dougherty County,0102,Live Oak Elementary School,64.09%,,Y,67.82%,732,469
ga,647,Dougherty County,0399,"Martin Luther King, Jr. Elementary School",87.17%,,Y,67.82%,506,441
ga,647,Dougherty County,4056,Merry Acres Middle School,68.15%,,Y,67.82%,685,467
ga,647,Dougherty County,1058,Monroe High School,68.04%,,Y,67.82%,1089,741
ga,647,Dougherty County,2058,Morningside Elementary School,90.14%,,Y,67.82%,432,389
ga,647,Dougherty County,3058,Northside Elementary School,85.02%,,Y,67.82%,407,346
ga,647,Dougherty County,5058,Radium Springs Elementary School,76.52%,,Y,67.82%,552,422
ga,647,Dougherty County,0106,Radium Springs Middle School,74.83%,,Y,67.82%,816,611
ga,647,Dougherty County,0103,Robert A. Cross Middle Magnet,38.58%,,Y,67.82%,673,260
ga,647,Dougherty County,0105,Robert H Harvey Elementary School,87.18%,,Y,67.82%,674,588
ga,647,Dougherty County,4060,Sherwood Acres Elementary School,63.22%,,Y,67.82%,646,408
ga,647,Dougherty County,3062,Turner Elementary School,87.08%,,Y,67.82%,494,430
ga,647,Dougherty County,5062,West Town Elementary School,82.22%,,Y,67.82%,442,363
ga,647,Dougherty County,4062,Westover High School,42.24%,,Y,67.82%,1357,573
ga,648,Douglas County,5052,Annette Winn Elementary School,39.18%,*,N,,462,181
ga,648,Douglas County,2050,Beulah Elementary School,35.40%,*,N,,452,160
ga,648,Douglas County,0198,Bright Star Elementary School,37.27%,*,N,,483,180
ga,648,Douglas County,0398,Burnett Elementary School,54.00%,*,N,,437,236
ga,648,Douglas County,0188,Chestnut Log Middle School,37.43%,*,N,,740,277
ga,648,Douglas County,0184,Dorsett Shoals Elementary School,34.92%,*,N,,461,161
ga,648,Douglas County,0498,Eastside Elementary School,46.06%,*,N,,482,222
ga,648,Douglas County,0213,Factory Shoals Elementary School,37.30%,*,N,,681,254
ga,648,Douglas County,3052,Lithia Springs Elementary School,36.36%,*,N,,528,192
ga,648,Douglas County,4052,Mount Carmel Elementary School,34.14%,*,N,,457,156
ga,648,Douglas County,0104,North Douglas Elementary School,45.88%,*,N,,619,284
ga,648,Douglas County,5050,Stewart Middle School,42.95%,*,N,,603,259
ga,648,Douglas County,0298,Sweetwater Elementary School,41.63%,*,N,,490,204
ga,648,Douglas County,2054,Turner Middle School,35.77%,*,N,,780,279
ga,648,Douglas County,1054,Winston Elementary School,31.80%,*,N,,434,138
ga,774,Dublin City,0211,Dublin High School,54.92%,,Y,71.69%,589,323
ga,774,Dublin City,0102,Dublin Middle School,70.41%,,Y,71.69%,626,441
ga,774,Dublin City,0112,Hillcrest Elementary,74.12%,,Y,71.69%,522,387
ga,774,Dublin City,0412,Moore Street Facility,84.81%,,Y,71.69%,55,47
ga,774,Dublin City,0312,Susie Dasher,85.01%,,Y,71.69%,571,485
ga,649,Early County,0194,Early County Elementary School,68.21%,,Y,73.28%,932,636
ga,649,Early County,2050,Early County High School,50.38%,,Y,73.28%,629,317
ga,649,Early County,0197,Early County Middle School,58.35%,,Y,73.28%,454,265
ga,650,Echols County,0112,Echols County Elementary/Middle School,62.21%,,Y,57.06%,662,412
ga,650,Echols County,1050,Echols County High School,43.40%,,Y,57.06%,211,92
ga,651,Effingham County,0103,Springfield Elementary School,31.57%,*,N,,700,221
ga,652,Elbert County,0313,Elbert County Elementary School,56.56%,,Y,53.22%,669,378
ga,652,Elbert County,0104,Elbert County Middle School ,47.71%,,Y,53.22%,930,444
ga,652,Elbert County,0213,Elbert County Primary School,58.80%,,Y,53.22%,481,283
ga,652,Elbert County,0113,Paul J. Blackwell Learning Center,100.00%,,Y,53.22%,165,165
ga,653,Emanuel County,2050,Emanuel County Institute,34.97%,,Y,54.26%,651,228
ga,653,Emanuel County,0198,Swainsboro Elementary School,63.35%,,Y,54.26%,712,451
ga,653,Emanuel County,0189,Swainsboro High School,46.50%,,Y,54.26%,710,330
ga,653,Emanuel County,0192,Swainsboro Middle School,55.31%,,Y,54.26%,734,406
ga,653,Emanuel County,0196,Swainsboro Primary School,69.14%,,Y,54.26%,871,602
ga,653,Emanuel County,0100,Twin City Elementary School,47.76%,,Y,54.26%,606,289
ga,654,Evans County,0196,Claxton Elementary School,68.55%,,Y,60.55%,1002,687
ga,654,Evans County,2050,Claxton High School,50.25%,,Y,60.55%,449,226
ga,654,Evans County,3050,Claxton Middle School,59.76%,,Y,60.55%,419,250
ga,654,Evans County,0197,Second Chance,59.25%,,Y,60.55%,27,16
ga,655,Fannin County,1050,Blue Ridge Elementary School,34.48%,*,N,,496,171
ga,655,Fannin County,0194,East Fannin Elementary School,35.66%,*,N,,373,133
ga,655,Fannin County,0193,Fannin County Middle School,31.35%,*,N,,724,227
ga,655,Fannin County,0293,West Fannin Elementary School,35.83%,*,N,,480,172
ga,657,Floyd County,1050,Alto Park Elementary School,42.51%,*,N,,447,190
ga,657,Floyd County,3050,Cave Spring Elementary School,40.91%,*,N,,264,108
ga,657,Floyd County,0103,Coosa Middle School,36.26%,*,N,,593,215
ga,657,Floyd County,2052,Garden Lakes Elementary School,36.43%,*,N,,667,243
ga,657,Floyd County,0173,McHenry Primary,39.39%,*,N,,132,52
ga,657,Floyd County,0188,Model Elementary School,31.18%,*,N,,526,164
ga,657,Floyd County,0199,Pepperell Elementary,38.38%,*,N,,581,223
ga,657,Floyd County,0273,Pepperell Middle School,35.13%,*,N,,686,241
ga,657,Floyd County,4054,Pepperell Primary,37.62%,*,N,,529,199
ga,659,Franklin County,1052,Royston Elementary School,31.23%,*,N,,522,163
ga,660,Fulton County,5060,Asa Hilliard Elementary School,70.22%,,Y,64.30%,581,408
ga,660,Fulton County,0176,Banneker High School,63.99%,,Y,64.30%,1572,1006
ga,660,Fulton County,0391,Bear Creek Middle School,32.84%,*,N,,1224,402
ga,660,Fulton County,2058,Bethune Elementary School,67.11%,,Y,64.30%,613,411
ga,660,Fulton County,2550,Brookview Elementary School,79.64%,,Y,64.30%,503,401
ga,660,Fulton County,0186,Camp Creek Middle School,60.97%,,Y,64.30%,590,360
ga,660,Fulton County,2070,Campbell Elementary School,56.51%,,Y,64.30%,708,400
ga,660,Fulton County,1315,College Park Elementary,76.77%,,Y,64.30%,764,587
ga,660,Fulton County,5052,Conley Hills Elementary School,64.95%,,Y,64.30%,612,397
ga,660,Fulton County,0291,Creekside High School,30.05%,*,N,,1787,537
ga,660,Fulton County,4069,E. C. West Elementary School,31.12%,*,N,,829,258
ga,660,Fulton County,0114,Feldwood Elementary School,61.29%,,Y,64.30%,752,461
ga,660,Fulton County,0276,Gullatt Elementary School,71.77%,,Y,64.30%,705,506
ga,660,Fulton County,0501,Hamilton E. Holmes Elementary,69.72%,,Y,64.30%,694,484
ga,660,Fulton County,0192,Hapeville Elementary School,64.99%,,Y,64.30%,643,418
ga,660,Fulton County,0301,Heritage Elementary School,75.99%,,Y,64.30%,491,373
ga,660,Fulton County,0909,Lake Forest Elementary,66.52%,,Y,64.30%,806,536
ga,660,Fulton County,1110,Langston Hughes High School,30.64%,*,N,,1952,598
ga,660,Fulton County,3058,Lee Elementary School,59.36%,,Y,64.30%,486,288
ga,660,Fulton County,0503,Liberty Point Elementary School,54.79%,,Y,64.30%,725,397
ga,660,Fulton County,0383,McClarin High School,65.31%,,Y,64.30%,164,107
ga,660,Fulton County,0189,McNair Middle School,64.05%,,Y,64.30%,833,534
ga,660,Fulton County,0275,Nolan Elementary School,66.17%,,Y,64.30%,745,493
ga,660,Fulton County,0206,Oakley Elementary School,53.45%,,Y,64.30%,772,413
ga,660,Fulton County,0292,Palmetto Elementary School,62.52%,,Y,64.30%,440,275
ga,660,Fulton County,3064,Parklane Elementary School,77.72%,,Y,64.30%,456,354
ga,660,Fulton County,0803,Paul D. West Middle School,64.87%,,Y,64.30%,838,544
ga,660,Fulton County,0390,Randolph Elementary School,35.85%,*,N,,569,204
ga,660,Fulton County,0109,Renaissance ES,45.74%,,Y,64.30%,624,285
ga,660,Fulton County,0107,Renaissance Middle School ,32.90%,*,N,,1298,427
ga,660,Fulton County,0273,S. L. Lewis Elementary School,64.38%,,Y,64.30%,654,421
ga,660,Fulton County,0691,Tri-Cities High School,53.07%,,Y,64.30%,1509,801
ga,660,Fulton County,0289,Woodland Middle School,73.40%,,Y,64.30%,865,635
ga,776,Gainesville City,0193,Centennial Arts Academy,32.58%,*,N,,890,290
ga,776,Gainesville City,2550,Fair Street International Baccalaureate World School,37.05%,*,N,,448,166
ga,776,Gainesville City,0104,New Holland Core Knowledge Academy,33.15%,*,N,,712,236
ga,661,Gilmer County,0107,Clear Creek Middle School,32.96%,*,N,,625,206
ga,661,Gilmer County,0212,Ellijay Elementary School,37.34%,*,N,,624,233
ga,661,Gilmer County,0113,Ellijay Primary School,38.12%,*,N,,543,207
ga,661,Gilmer County,0112,Gilmer Middle school,37.48%,*,N,,675,253
ga,661,Gilmer County,0103,Mountain View Elementary,32.79%,*,N,,494,162
ga,663,Glynn County,1052,Altama Elementary School,54.81%,*,N,,489,268
ga,663,Glynn County,4052,Burroughs-Molette Elementary School,72.36%,*,N,,597,432
ga,663,Glynn County,0178,Glyndale Elementary School,51.76%,*,N,,682,353
ga,663,Glynn County,0112,Glynn Middle,32.23%,*,N,,847,273
ga,663,Glynn County,0190,Golden Isles Elementary School,37.13%,*,N,,676,251
ga,663,Glynn County,5052,Goodyear Elementary School,66.99%,*,N,,512,343
ga,663,Glynn County,0114,Jane Macon Middle,38.08%,*,N,,822,313
ga,663,Glynn County,0107,"Morningstar Treatment Services, Inc. Youth Estate",100.00%,*,N,,38,38
ga,663,Glynn County,0199,Needwood Middle School,35.66%,*,N,,659,235
ga,663,Glynn County,0116,Risley Middle School,34.03%,*,N,,667,227
ga,663,Glynn County,1056,St. Simons Elementary School,30.00%,*,N,,590,177
ga,663,Glynn County,0106,Sterling Elementary School,43.06%,*,N,,843,363
ga,664,Gordon County,0292,Ashworth Middle School,31.28%,*,N,,649,203
ga,664,Gordon County,2050,Fairmount Elementary School,40.48%,*,N,,415,168
ga,664,Gordon County,0274,Swain Elementary School,33.56%,*,N,,447,150
ga,664,Gordon County,0176,Tolbert Elementary School,34.68%,*,N,,568,197
ga,665,Grady County,1050,Cairo High School,43.10%,,Y,63.88%,1254,540
ga,665,Grady County,0185,Eastside Elementary School,67.56%,,Y,63.88%,652,440
ga,665,Grady County,1550,Northside Elementary School,81.75%,,Y,63.88%,366,299
ga,665,Grady County,3050,Shiver Elementary School,47.20%,,Y,63.88%,532,251
ga,665,Grady County,2050,Southside Elementary School,64.77%,,Y,63.88%,693,449
