state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
vt,U092,Washington Central Unified Union School District,0006-20,U-32 Middle/High School,10.71%,10.71%,,N,N/A,
vt,R528,Washington County Mental Health Services Inc.,0002-39,Choice Academy,54.35%,54.35%,54.35%,Y,46,25
vt,S030,White River Valley Supervisory Union,0001-56,Tunbridge Central School,31.53%,31.53%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0002-40,Sharon Elementary School,25.63%,25.63%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0003-33,South Royalton School,24.48%,24.48%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0004-32,Newton Elementary School,16.82%,16.82%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0005-26,Chelsea Public School,20.93%,20.93%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0011-3,Bethel School,23.39%,23.39%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0012-1,Rochester School,34.07%,34.07%,,N,N/A,
vt,S030,White River Valley Supervisory Union,0013-1,Stockbridge Central School,13.33%,13.33%,,N,N/A,
vt,S046,Windham Central SU,0002-41,Dover Elementary School,29.17%,29.17%,,N,N/A,
vt,S046,Windham Central SU,0003-34,Jamaica Village School,33.33%,33.33%,,N,N/A,
vt,S046,Windham Central SU,0004-33,Leland & Gray High School,26.87%,26.87%,,N,N/A,
vt,S046,Windham Central SU,0005-27,Marlboro Elementary School,22.00%,22.00%,,N,N/A,
vt,S046,Windham Central SU,0007-16,Townshend Elementary School,28.70%,28.70%,,N,N/A,
vt,S046,Windham Central SU,0008-12,Wardsboro Central School,24.49%,24.49%,,N,N/A,
vt,S046,Windham Central SU,0011-4,Newbrook Elementary,31.25%,31.25%,,N,N/A,
vt,S047,Windham Northeast SU,0004-34,Athens Grafton School,34.00%,34.00%,,N,N/A,
vt,S047,Windham Northeast SU,0005-28,Bellows Falls Middle School,38.04%,38.04%,,N,N/A,
vt,S047,Windham Northeast SU,0006-21,Bellows Falls UHS#27,23.76%,23.76%,,N,N/A,
vt,S047,Windham Northeast SU,0007-17,Central Elementary School,49.07%,49.07%,,N,N/A,
vt,S047,Windham Northeast SU,0008-13,Saxtons River Elementary,40.00%,40.00%,,N,N/A,
vt,S047,Windham Northeast SU,0009-9,Westminster Center School,31.52%,31.52%,,N,N/A,
vt,S048,Windham Southeast SU,0015,Academy School,41.46%,50.72%,50.72%,Y,358,148
vt,S048,Windham Southeast SU,0016,Brattleboro UHS #6,21.51%,21.51%,,N,N/A,
vt,S048,Windham Southeast SU,0017,Dummerston School,14.02%,14.02%,,N,N/A,
vt,S048,Windham Southeast SU,0018,Green Street School,42.20%,50.72%,50.72%,Y,219,92
vt,S048,Windham Southeast SU,0019-0,Guilford Central School,29.66%,29.66%,,N,N/A,
vt,S048,Windham Southeast SU,0020,Oak Grove School,41.48%,50.72%,50.72%,Y,121,50
vt,S048,Windham Southeast SU,0021-0,Putney Central School,27.75%,27.75%,,N,N/A,
vt,S048,Windham Southeast SU,0022,Vernon Elementary School,26.75%,26.75%,,N,N/A,
vt,S049,Windham Southwest SU,0002-42,Halifax School,47.37%,47.37%,,N,N/A,
vt,S049,Windham Southwest SU,0003-35,Readsboro Central School,77.78%,77.78%,,N,N/A,
vt,S049,Windham Southwest SU,0004-35,Stamford Elementary School,21.67%,21.67%,,N,N/A,
vt,S049,Windham Southwest SU,0021-1,Twin Valley Elementary School,62.29%,62.29%,,N,N/A,
vt,S049,Windham Southwest SU,0022-0,Twin Valley Middle/High School,54.72%,54.72%,,N,N/A,
vt,S051,Windsor Central SU,0001-57,Barnard Central School,5.06%,5.06%,,N,N/A,
vt,S051,Windsor Central SU,0003-36,Reading Elementary School,13.51%,13.51%,,N,N/A,
vt,S051,Windsor Central SU,0004-36,Killington Elementary School,12.28%,12.28%,,N,N/A,
vt,S051,Windsor Central SU,0006-22,Woodstock Elementary School,15.30%,15.30%,,N,N/A,
vt,S051,Windsor Central SU,0007-18,Woodstock Union Middle/High School,9.46%,9.46%,,N,N/A,
vt,R496,Windsor County Youth Services,0001-58,Mountain Side House,100.00%,100.00%,,N,N/A,
vt,R496,Windsor County Youth Services,0002-43,House at 20 Mile Stream,100.00%,100.00%,,N,N/A,
vt,S052,Windsor Southeast SU,0001-59,Windsor High School,15.77%,15.77%,,N,N/A,
vt,S052,Windsor Southeast SU,0002-44,Windsor State Street School,25.29%,25.29%,,N,N/A,
vt,S052,Windsor Southeast SU,0003-37,Hartland Elementary School,20.21%,20.21%,,N,N/A,
vt,S052,Windsor Southeast SU,0004-37,Weathersfield School,14.64%,14.64%,,N,N/A,
vt,S052,Windsor Southeast SU,0005-29,Albert Bridge School,16.67%,16.67%,,N,N/A,
vt,T249,Winooski School District,0001-60,Winooski Schools,61.40%,61.27%,61.27%,Y,787,483
vt,T249,Winooski School District,0002-45,The Family Center,,**,**,Y,16,
