state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,096-089,FERGUSON-FLORISSANT R-II,7500-5,RESTORATION CENTER,63.73%,,Y,62.50%,73,47
mo,096-089,FERGUSON-FLORISSANT R-II,4260,ROBINWOOD ELEM.,56.92%,,Y,62.50%,377,215
mo,096-089,FERGUSON-FLORISSANT R-II,-1,STEAM ACADEMY FOR MIDDLE SCHL,,,Y,62.50%,170,
mo,096-089,FERGUSON-FLORISSANT R-II,1060-1,STEAM HIGH,73.57%,,Y,62.50%,250,184
mo,096-089,FERGUSON-FLORISSANT R-II,4280,VOGT ELEM.,55.46%,,N,,238,132
mo,096-089,FERGUSON-FLORISSANT R-II,4320,WALNUT GROVE ELEM.,71.20%,,Y,62.50%,559,398
mo,096-089,FERGUSON-FLORISSANT R-II,4340,WEDGWOOD ELEM.,47.99%,,Y,62.50%,366,176
mo,106-003,FORSYTH R-III,4020-57,FORSYTH ELEM.,43.90%,,N,,451,198
mo,106-003,FORSYTH R-III,1050-57,FORSYTH HIGH,27.08%,,N,,,
mo,106-003,FORSYTH R-III,3000-21,FORSYTH MIDDLE,39.75%,,N,,317,126
mo,048-066,FORT OSAGE R-I,4020-58,BLUE HILLS ELEM.,25.78%,,N,,,
mo,048-066,FORT OSAGE R-I,4040-14,BUCKNER ELEM.,30.99%,,N,,355,110
mo,048-066,FORT OSAGE R-I,4060-9,CLER-MONT ELEM.,32.20%,,N,,382,123
mo,048-066,FORT OSAGE R-I,4080-5,ELM GROVE ELEM.,51.04%,,N,,335,171
mo,048-066,FORT OSAGE R-I,4110,FIRE PRAIRIE MIDDLE,33.12%,,N,,918,304
mo,048-066,FORT OSAGE R-I,1050-58,FORT OSAGE HIGH,24.11%,,N,,,
mo,048-066,FORT OSAGE R-I,4130,INDIAN TRAILS ELEM.,41.88%,,N,,425,178
mo,048-066,FORT OSAGE R-I,3000-22,OSAGE TRAIL MIDDLE,28.95%,,N,,,
mo,062-072,FREDERICKTOWN R-I,4020-59,FREDERICKTOWN ELEM.,50.85%,,N,,413,210
mo,062-072,FREDERICKTOWN R-I,1050-59,FREDERICKTOWN HIGH,36.27%,,N,,557,202
mo,062-072,FREDERICKTOWN R-I,4080-6,FREDERICKTOWN INTERMEDIATE,36.82%,,N,,478,176
mo,062-072,FREDERICKTOWN R-I,3000-23,FREDERICKTOWN MIDDLE,43.54%,,N,,441,192
mo,062-072,FREDERICKTOWN R-I,8001,FREDERICKTOWN OFF-SITE SCHOOL,100.00%,,N,,74,74
mo,048-922,FRONTIER SCHOOL OF INNOVATION,3940,FRONTIER SCHL OF EXCELLENCE-M,42.71%,,Y,62.50%,122,52
mo,048-922,FRONTIER SCHOOL OF INNOVATION,1920-0,FRONTIER SCHL OF EXCELLENCE-U,52.75%,,Y,62.50%,177,93
mo,048-922,FRONTIER SCHOOL OF INNOVATION,3935,FRONTIER SCHL OF INNOVATION-M,49.49%,,Y,62.50%,495,245
mo,048-922,FRONTIER SCHOOL OF INNOVATION,6975-0,FRONTIER SCHOOL OF INNOVATION,48.38%,,Y,62.50%,467,226
mo,048-922,FRONTIER SCHOOL OF INNOVATION,1985,FRONTIER STEM HIGH SCHOOL,46.30%,,Y,62.50%,176,81
mo,014-129,FULTON 58,4010-0,BARTLEY ELEM.,31.84%,,N,,267,85
mo,014-129,FULTON 58,4020-60,BUSH ELEM.,36.62%,,N,,355,130
mo,014-129,FULTON 58,3000-24,FULTON MIDDLE,34.40%,,N,,561,193
mo,014-129,FULTON 58,1050-60,FULTON SR. HIGH,21.23%,,N,,,
mo,014-129,FULTON 58,4080-7,MCINTIRE ELEM.,42.75%,,N,,393,168
mo,077-102,GAINESVILLE R-V,4020-61,GAINESVILLE ELEM.,34.96%,,N,,369,129
mo,077-102,GAINESVILLE R-V,1050-61,GAINESVILLE HIGH,34.39%,,N,,285,98
mo,104-042,GALENA R-II,1050-62,GALENA HIGH,34.56%,,N,,217,75
mo,104-042,GALENA R-II,4020-62,GALENA-ABESVILLE ELEM.,40.15%,,Y,49.04%,261,105
mo,053-112,GASCONADE C-4,4020-63,GASCONADE ELEM.,37.14%,,N,,70,26
mo,048-905,GENESIS SCHOOL INC,1945-0,GENESIS SCHOOL INC,70.83%,,Y,62.50%,288,204
mo,072-073,GIDEON 37,4020-64,GIDEON ELEM.,47.74%,,Y,41.96%,155,74
mo,072-073,GIDEON 37,1050-63,GIDEON HIGH,33.00%,,Y,41.96%,100,33
mo,097-127,GILLIAM C-4,4020-65,GILLIAM ELEM.,42.86%,,N,,42,18
mo,006-103,GOLDEN CITY R-III,4020-66,GOLDEN CITY ELEM.,32.26%,,N,,93,30
mo,006-103,GOLDEN CITY R-III,1050-64,GOLDEN CITY HIGH,36.78%,,N,,87,32
mo,048-913,GORDON PARKS ELEM.,6935,GORDON PARKS ELEM,77.71%,,Y,62.50%,163,127
mo,048-074,GRANDVIEW C-4,4020-67,BELVIDERE ELEM.,44.69%,,N,,320,143
mo,048-074,GRANDVIEW C-4,4040-15,BUTCHER-GREENE ELEM.,58.22%,,N,,383,223
mo,048-074,GRANDVIEW C-4,4080-8,CONN-WEST ELEM.,52.85%,,N,,386,204
mo,048-074,GRANDVIEW C-4,1020-1,GRANDVIEW ALTERNATIVE SCH.,76.40%,,N,,89,68
mo,048-074,GRANDVIEW C-4,2100-0,GRANDVIEW MIDDLE,37.92%,,N,,596,226
mo,048-074,GRANDVIEW C-4,1050-65,GRANDVIEW SR. HIGH,33.75%,,N,,1117,377
mo,048-074,GRANDVIEW C-4,5000-1,HIGH GROVE EARLY CHILDHOOD CENTER,61.78%,,N,,191,118
mo,048-074,GRANDVIEW C-4,5020-1,MARTIN CITY ELEM.,40.66%,,N,,723,294
mo,048-074,GRANDVIEW C-4,5040-0,MEADOWMERE ELEM.,30.77%,,N,,429,132
mo,033-092,GREEN FOREST R-II,4020-68,GREEN FOREST ELEM.,40.00%,,N,,190,76
mo,111-086,GREENVILLE R-II,4010-1,GREENVILLE ELEM.,40.15%,,N,,391,157
mo,111-086,GREENVILLE R-II,1050-66,GREENVILLE HIGH,28.21%,,N,,,
mo,111-086,GREENVILLE R-II,2050-6,GREENVILLE JR HIGH,35.00%,,N,,120,42
mo,111-086,GREENVILLE R-II,4020-69,WILLIAMSVILLE ELEM.,47.76%,,N,,67,32
mo,040-100,GRUNDY CO R-V,4020-70,GRUNDY CO. ELEM.,47.37%,,N,,57,27
mo,040-100,GRUNDY CO R-V,1050-67,GRUNDY CO. HIGH,23.81%,,N,,,
mo,048-902,GUADALUPE CENTERS SCHOOLS,6905-1,GUADALUPE CENTERS ELEMENTARY,34.26%,,N,,613,210
mo,048-902,GUADALUPE CENTERS SCHOOLS,1925,GUADALUPE CENTERS HIGH SCHOOL,23.64%,,N,,,
mo,048-902,GUADALUPE CENTERS SCHOOLS,3925,GUADALUPE CENTERS MIDDLE,40.88%,,N,,274,112
mo,096-103,HANCOCK PLACE,4020-71,HANCOCK PLACE ELEM.,61.63%,,Y,56.56%,669,412
mo,096-103,HANCOCK PLACE,3000-25,HANCOCK PLACE MIDDLE,55.52%,,Y,56.56%,333,185
mo,096-103,HANCOCK PLACE,1050-68,HANCOCK SR. HIGH,50.12%,,Y,56.56%,400,200
mo,064-075,HANNIBAL 60,4020-72,A. D. STOWELL ELEM.,48.24%,,N,,255,123
mo,064-075,HANNIBAL 60,4060-10,EUGENE FIELD ELEM.,68.98%,,N,,216,149
mo,064-075,HANNIBAL 60,3000-26,HANNIBAL MIDDLE,39.62%,,N,,848,336
mo,064-075,HANNIBAL 60,1050-69,HANNIBAL SR. HIGH,28.77%,,N,,,
mo,064-075,HANNIBAL 60,4080-9,MARK TWAIN ELEM.,36.89%,,N,,347,128
mo,064-075,HANNIBAL 60,4090-0,OAKWOOD ELEM.,25.83%,,N,,,
mo,064-075,HANNIBAL 60,5010-0,VETERANS ELEM.,42.77%,,N,,636,272
mo,114-113,HARTVILLE R-II,4020-73,GROVESPRING ELEM.,56.96%,,N,,79,45
mo,114-113,HARTVILLE R-II,4040-16,HARTVILLE ELEM.,41.73%,,N,,254,106
mo,114-113,HARTVILLE R-II,1050-70,HARTVILLE HIGH,32.43%,,N,,333,108
mo,115-925,HAWTHORN LEADERSHIP SCHL GIRLS,1905,HAWTHORN HIGH,59.26%,,Y,62.50%,30,18
mo,115-925,HAWTHORN LEADERSHIP SCHL GIRLS,3910,HAWTHORN MIDDLE,56.91%,,Y,62.50%,154,88
mo,078-002,HAYTI R-II,1050-71,HAYTI HIGH,66.67%,,Y,62.50%,261,174
mo,078-002,HAYTI R-II,4040-17,MATHIS ELEM.,79.28%,,Y,62.50%,390,309
mo,078-002,HAYTI R-II,8001-0,OAKVIEW LEARNING CENTER,33.33%,,Y,62.50%,21,7
mo,096-088,HAZELWOOD,4320-0,ARMSTRONG ELEM.,60.49%,,N,,453,274
mo,096-088,HAZELWOOD,4340-0,ARROWPOINT ELEM.,49.69%,,Y,62.50%,535,266
mo,096-088,HAZELWOOD,4040-18,BARRINGTON ELEM.,30.13%,,N,,395,119
mo,096-088,HAZELWOOD,4060-11,BROWN ELEM.,45.06%,,N,,324,146
mo,096-088,HAZELWOOD,7500-6,CENTRAL EARLY CHILDHOOD CENTER,19.63%,,N,,,
mo,096-088,HAZELWOOD,2070,CENTRAL MIDDLE,42.26%,,N,,795,336
mo,096-088,HAZELWOOD,4100-0,COLD WATER ELEM.,39.64%,,N,,439,174
mo,096-088,HAZELWOOD,7510,EAST EARLY CHILDHOOD CENTER,17.16%,,N,,,
mo,096-088,HAZELWOOD,2100-1,EAST MIDDLE,39.88%,,Y,62.50%,133,53
mo,096-088,HAZELWOOD,1020-2,ELEM. SPECIAL PROGRAMS DEPT.,28.57%,,N,,,
mo,096-088,HAZELWOOD,4140-0,GARRETT ELEM.,33.09%,,N,,547,181
mo,096-088,HAZELWOOD,4150,GRANNEMANN ELEM.,50.80%,,Y,62.50%,401,204
mo,096-088,HAZELWOOD,1050-72,HAZELWOOD CENTRAL HIGH,30.81%,,N,,1772,546
mo,096-088,HAZELWOOD,1060-2,HAZELWOOD EAST HIGH,48.85%,,N,,997,487
mo,096-088,HAZELWOOD,1075-0,HAZELWOOD WEST HIGH,29.73%,,N,,,
mo,096-088,HAZELWOOD,4170,JAMESTOWN ELEM.,40.06%,,N,,357,143
mo,096-088,HAZELWOOD,4300,JANA ELEM.,36.18%,,N,,340,123
mo,096-088,HAZELWOOD,4160-0,JURY ELEM.,38.75%,,Y,62.50%,409,158
mo,096-088,HAZELWOOD,4020-74,KEEVEN ELEM.,50.41%,,Y,62.50%,393,198
mo,096-088,HAZELWOOD,4180-0,LARIMORE ELEM.,54.40%,,Y,62.50%,383,208
mo,096-088,HAZELWOOD,4080-10,LAWSON ELEM.,37.38%,,N,,404,151
mo,096-088,HAZELWOOD,4200-0,LUSHER ELEM.,45.03%,,N,,433,195
mo,096-088,HAZELWOOD,4210-0,MCCURDY ELEM.,48.50%,,N,,466,226
mo,096-088,HAZELWOOD,4220,MCNAIR ELEM.,42.04%,,N,,383,161
mo,096-088,HAZELWOOD,2130,NORTH MIDDLE,35.03%,,N,,805,282
mo,096-088,HAZELWOOD,2050-7,NORTHWEST MIDDLE,38.66%,,N,,833,322
mo,096-088,HAZELWOOD,4240-0,RUSSELL ELEM.,28.74%,,N,,,
mo,096-088,HAZELWOOD,2170,SOUTHEAST MIDDLE,52.70%,,Y,62.50%,596,314
mo,096-088,HAZELWOOD,4250,TOWNSEND ELEM.,47.15%,,N,,369,174
mo,096-088,HAZELWOOD,4260-0,TWILLMAN ELEM.,46.46%,,Y,62.50%,383,178
mo,096-088,HAZELWOOD,4280-0,WALKER ELEM.,37.34%,,N,,383,143
mo,096-088,HAZELWOOD,7520,WEST EARLY CHILDHOOD CENTER,16.34%,,N,,,
mo,096-088,HAZELWOOD,2150,WEST MIDDLE,15.11%,,N,,,
mo,042-111,HENRY CO. R-I,4020-75,WINDSOR ELEM.,54.23%,,N,,378,205
mo,042-111,HENRY CO. R-I,1050-73,WINDSOR HIGH,42.42%,,N,,297,126
mo,043-004,HERMITAGE R-IV,4020-76,HERMITAGE ELEM.,50.00%,,N,,124,62
mo,043-004,HERMITAGE R-IV,1050-74,HERMITAGE HIGH,31.34%,,N,,67,21
mo,043-004,HERMITAGE R-IV,3000-27,HERMITAGE MIDDLE,42.11%,,N,,57,24
mo,048-072,HICKMAN MILLS C-1,4010-2,COMPASS ELEMENTARY,49.56%,,Y,60.63%,332,165
mo,048-072,HICKMAN MILLS C-1,4015,DOBBS ELEM.,66.85%,,Y,60.63%,388,259
mo,048-072,HICKMAN MILLS C-1,7500-7,EARLY CHILDHOOD CTR,51.27%,,Y,60.63%,239,123
mo,048-072,HICKMAN MILLS C-1,4055-0,ERVIN EARLY LEARNING CENTER,62.02%,,Y,60.63%,770,478
mo,048-072,HICKMAN MILLS C-1,1060-3,HICKMAN MILLS FRESHMAN CENTER,58.20%,,Y,60.63%,359,209
mo,048-072,HICKMAN MILLS C-1,4050-2,INGELS ELEM.,69.13%,,Y,60.63%,446,308
mo,048-072,HICKMAN MILLS C-1,4020-77,JOHNSON ELEM.,68.90%,,Y,60.63%,354,244
mo,048-072,HICKMAN MILLS C-1,1050-75,RUSKIN HIGH,48.39%,,Y,60.63%,964,466
mo,048-072,HICKMAN MILLS C-1,4045,SANTA FE ELEM.,41.55%,,Y,60.63%,345,143
mo,048-072,HICKMAN MILLS C-1,3050-0,SMITH-HALE MIDDLE,58.79%,,Y,60.63%,756,444
mo,048-072,HICKMAN MILLS C-1,4025,SYMINGTON ELEM.,78.70%,,Y,60.63%,300,236
mo,048-072,HICKMAN MILLS C-1,4030-1,TRUMAN ELEM.,66.83%,,Y,60.63%,432,289
mo,048-072,HICKMAN MILLS C-1,4035,WARFORD ELEM.,57.93%,,Y,60.63%,340,197
mo,048-904,HOGAN PREPARATORY ACADEMY,3945,HOGAN PREPARATORY ACAD MIDDLE,69.47%,,Y,62.50%,254,176
mo,048-904,HOGAN PREPARATORY ACADEMY,6910,HOGAN PREPARATORY ACADEMY ELEM,75.74%,,Y,62.50%,307,233
mo,048-904,HOGAN PREPARATORY ACADEMY,1935,HOGAN PREPARATORY ACADEMY- HIGH SCHOO,60.53%,,Y,62.50%,360,218
mo,035-094,HOLCOMB R-III,4020-78,HOLCOMB ELEM.,48.81%,,Y,51.79%,291,142
mo,035-094,HOLCOMB R-III,1050-76,HOLCOMB HIGH,34.91%,,Y,51.79%,211,74
mo,106-005,HOLLISTER R-V,4010-3,HOLLISTER EARLY CHILDHOOD CTR,45.00%,,N,,280,126
mo,106-005,HOLLISTER R-V,4020-79,HOLLISTER ELEM.,40.65%,,N,,369,150
mo,106-005,HOLLISTER R-V,1050-77,HOLLISTER HIGH,30.77%,,N,,481,148
mo,106-005,HOLLISTER R-V,3000-28,HOLLISTER MIDDLE,37.46%,,N,,291,109
mo,048-925,HOPE LEADERSHIP ACADEMY,6985,HOPE LEADERSHIP ACADEMY,72.45%,,Y,62.50%,98,71
mo,107-152,HOUSTON R-I,4020-80,HOUSTON ELEMENTARY,34.15%,,N,,448,153
mo,107-152,HOUSTON R-I,1050-78,HOUSTON HIGH,26.38%,,N,,,
mo,107-152,HOUSTON R-I,3000-29,HOUSTON MIDDLE,31.72%,,N,,227,72
mo,084-004,HUMANSVILLE R-IV,4020-81,HUMANSVILLE ELEM.,47.46%,,Y,57.18%,211,100
mo,084-004,HUMANSVILLE R-IV,1050-79,HUMANSVILLE HIGH,40.86%,,Y,57.18%,112,46
mo,084-004,HUMANSVILLE R-IV,3000-30,HUMANSVILLE MIDDLE,46.99%,,Y,57.18%,74,35
mo,104-041,HURLEY R-I,4020-82,HURLEY ELEM.,35.71%,,N,,112,40
mo,104-041,HURLEY R-I,1050-80,HURLEY HIGH,37.37%,,N,,99,37
mo,048-077,INDEPENDENCE 30,6130,ABRAHAM MALLINSON ELEMENTARY,56.95%,,N,,367,209
mo,048-077,INDEPENDENCE 30,3000-31,BINGHAM SEVENTH GRADE CTR.,40.63%,,N,,790,321
mo,048-077,INDEPENDENCE 30,4060-12,BLACKBURN ELEM.,24.37%,,N,,,
mo,048-077,INDEPENDENCE 30,3050-1,BRIDGER EIGHTH GRADE CTR.,37.90%,,N,,818,310
mo,048-077,INDEPENDENCE 30,4080-11,BRYANT ELEM.,41.25%,,N,,240,99
mo,048-077,INDEPENDENCE 30,3060-0,CLIFFORD H. NOWLIN MIDDLE,47.13%,,N,,906,427
mo,048-077,INDEPENDENCE 30,4100-1,FAIRMOUNT ELEM.,54.31%,,N,,313,170
mo,048-077,INDEPENDENCE 30,5010-1,GLENDALE ELEM.,42.65%,,N,,483,206
mo,048-077,INDEPENDENCE 30,7500-8,HANTHORN SCH.,71.13%,,N,,291,207
mo,048-077,INDEPENDENCE 30,1021-1,INDEPENDENCE ACADEMY,51.82%,,N,,247,128
mo,048-077,INDEPENDENCE 30,5040-1,JOHN W. LUFF ELEM.,33.42%,,N,,398,133
mo,048-077,INDEPENDENCE 30,6120,LITTLE BLUE ELEMENTARY,24.62%,,N,,,
mo,048-077,INDEPENDENCE 30,5070,MILL CREEK ELEM.,50.89%,,N,,281,143
mo,048-077,INDEPENDENCE 30,5100,NORTH ROCK CREEK/KORTE ELEM.,51.53%,,N,,588,303
mo,048-077,INDEPENDENCE 30,6020-0,OTT ELEM.,45.82%,,N,,467,214
mo,048-077,INDEPENDENCE 30,3070,PIONEER RIDGE SIXTH GRADE CTR.,24.88%,,N,,,
mo,048-077,INDEPENDENCE 30,6030,PROCTER ELEM.,46.75%,,N,,231,108
mo,048-077,INDEPENDENCE 30,6040-0,RANDALL ELEM.,67.67%,,N,,266,180
mo,048-077,INDEPENDENCE 30,6050,SANTA FE TRAIL ELEM.,44.08%,,N,,456,201
mo,048-077,INDEPENDENCE 30,6070,SPRING BRANCH ELEM.,31.73%,,N,,271,86
mo,048-077,INDEPENDENCE 30,6080,SUGAR CREEK ELEM.,53.50%,,N,,200,107
mo,048-077,INDEPENDENCE 30,7510-0,SUNSHINE CENTER,65.07%,,N,,146,95
mo,048-077,INDEPENDENCE 30,6090,SYCAMORE HILLS ELEM.,31.18%,,N,,526,164
mo,048-077,INDEPENDENCE 30,4040-19,THOMAS HART BENTON ELEM.,55.46%,,N,,449,249
mo,048-077,INDEPENDENCE 30,6100,THREE TRAILS ELEM.,44.05%,,N,,420,185
mo,048-077,INDEPENDENCE 30,1050-81,TRUMAN HIGH,19.45%,,N,,,
mo,048-077,INDEPENDENCE 30,1090,VAN HORN HIGH,41.86%,,N,,958,401
mo,048-077,INDEPENDENCE 30,1075-1,WILLIAM CHRISMAN HIGH,32.77%,,N,,1309,429
mo,048-077,INDEPENDENCE 30,6060,WILLIAM SOUTHERN ELEM.,43.89%,,N,,483,212
mo,049-137,JASPER CO. R-V,4020-83,JASPER CO. ELEM.,30.80%,,N,,250,77
mo,049-137,JASPER CO. R-V,1050-82,JASPER HIGH,21.36%,,N,,,
mo,026-006,JEFFERSON CITY,4020-84,BELAIR ELEM.,30.40%,,N,,421,128
mo,026-006,JEFFERSON CITY,4025-0,CALLAWAY HILLS ELEM.,38.93%,,Y,60.50%,299,116
mo,026-006,JEFFERSON CITY,4030-2,CEDAR HILL ELEM.,24.87%,,N,,,
mo,026-006,JEFFERSON CITY,4050-3,CLARENCE LAWSON ELEM.,34.88%,,N,,473,165
mo,026-006,JEFFERSON CITY,4040-20,EAST ELEM.,55.13%,,Y,60.50%,393,217
mo,026-006,JEFFERSON CITY,9003,H KENNETH KIRCHNER ST SCH,37.50%,,N,,24,9
mo,026-006,JEFFERSON CITY,1050-83,JEFFERSON CITY HIGH,20.84%,,N,,,
mo,026-006,JEFFERSON CITY,3000-32,LEWIS AND CLARK MIDDLE,34.14%,,N,,949,324
mo,026-006,JEFFERSON CITY,4060-13,MOREAU HEIGHTS ELEM.,46.82%,,N,,346,162
mo,026-006,JEFFERSON CITY,4070-4,NORTH ELEM.,23.53%,,N,,,
mo,026-006,JEFFERSON CITY,5010-2,PIONEER TRAIL ELEMENTARY,28.26%,,N,,,
mo,026-006,JEFFERSON CITY,1055,SIMONSEN NINTH GRADE CTR.,32.30%,,N,,836,270
mo,026-006,JEFFERSON CITY,4080-12,SOUTH ELEM.,54.49%,,Y,60.50%,303,165
mo,026-006,JEFFERSON CITY,7500-9,SOUTHWEST EARLY CHILDHOOD CTR,35.13%,,N,,279,98
mo,026-006,JEFFERSON CITY,3020,THOMAS JEFFERSON MIDDLE,32.31%,,N,,1074,347
mo,026-006,JEFFERSON CITY,5020-2,THORPE J. GORDON ELEM.,58.59%,,Y,60.50%,296,173
mo,026-006,JEFFERSON CITY,5040-2,WEST ELEM.,41.12%,,N,,321,132
mo,096-104,JENNINGS,4030-3,FAIRVIEW INTERMEDIATE,76.36%,,Y,62.50%,160,122
mo,096-104,JENNINGS,4020-85,FAIRVIEW PRIMARY,79.55%,,Y,62.50%,234,186
mo,096-104,JENNINGS,1050-84,JENNINGS HIGH,60.63%,,Y,62.50%,709,430
mo,096-104,JENNINGS,2050-8,JENNINGS JR. HIGH,61.88%,,Y,62.50%,380,235
mo,096-104,JENNINGS,4070-5,KENNETH C. HANRAHAN,77.29%,,Y,62.50%,214,165
mo,096-104,JENNINGS,4040-21,NORTHVIEW ELEM.,71.31%,,Y,62.50%,560,399
mo,096-104,JENNINGS,4060-14,WOODLAND ELEM.,81.75%,,Y,62.50%,257,210
mo,049-148,JOPLIN SCHOOLS,4030-4,CECIL FLOYD ELEM.,47.06%,,N,,527,248
mo,049-148,JOPLIN SCHOOLS,4040-22,COLUMBIA ELEM.,39.62%,,N,,212,84
mo,049-148,JOPLIN SCHOOLS,3050-2,EAST MIDDLE SCHOOL,36.54%,,N,,583,213
mo,049-148,JOPLIN SCHOOLS,4100-2,EASTMORLAND ELEM.,44.61%,,N,,269,120
mo,049-148,JOPLIN SCHOOLS,4170-0,IRVING ELEM.,43.03%,,N,,502,216
mo,049-148,JOPLIN SCHOOLS,4180-1,JEFFERSON ELEM.,46.43%,,N,,224,104
mo,049-148,JOPLIN SCHOOLS,7500-10,Joplin Early Childhood Center,4.15%,,N,,,
mo,049-148,JOPLIN SCHOOLS,1050-85,JOPLIN HIGH,29.70%,,N,,,
mo,049-148,JOPLIN SCHOOLS,4200-1,KELSEY NORMAN ELEM.,33.66%,,N,,306,103
mo,049-148,JOPLIN SCHOOLS,4260-1,MCKINLEY ELEM.,65.80%,,N,,348,229
mo,049-148,JOPLIN SCHOOLS,3000-33,NORTH MIDDLE,45.69%,,N,,580,265
mo,049-148,JOPLIN SCHOOLS,4300-0,ROYAL HEIGHTS ELEM.,35.94%,,N,,217,78
mo,049-148,JOPLIN SCHOOLS,4060-15,SOARING HEIGHTS,39.32%,,N,,440,173
mo,049-148,JOPLIN SCHOOLS,3030-0,SOUTH MIDDLE SCHOOL,31.88%,,N,,552,176
mo,049-148,JOPLIN SCHOOLS,4320-1,STAPLETON ELEM.,32.13%,,N,,389,125
mo,049-148,JOPLIN SCHOOLS,4360,WEST CENTRAL ELEM.,65.78%,,N,,225,148
mo,046-137,JUNCTION HILL C-12,4020-86,JUNCTION HILL ELEM.,38.16%,,N,,228,87
mo,048-078,KANSAS CITY 33,5670,AC PREP ELEMENTARY,68.30%,,Y,62.50%,470,321
mo,048-078,KANSAS CITY 33,1670,AFRICAN CENTERED COLLEGE PREPARATORY AC,74.23%,,Y,62.50%,347,258
mo,048-078,KANSAS CITY 33,5440,B. BANNEKER ELEM.,82.84%,,Y,62.50%,310,257
mo,048-078,KANSAS CITY 33,5780,BORDER STAR ELEMENTARY,37.60%,,Y,62.50%,364,137
mo,048-078,KANSAS CITY 33,1130,C. R. ANDERSON ALTERNATIVE,73.61%,,Y,62.50%,195,144
mo,048-078,KANSAS CITY 33,1200,CENTRAL ACADEMY OF EXCELLENCE,85.30%,,Y,62.50%,485,414
mo,048-078,KANSAS CITY 33,3090,CENTRAL MIDDLE SCHOOL,89.51%,,Y,62.50%,496,444
mo,048-078,KANSAS CITY 33,1580,EAST HIGH SCHOOL,65.50%,,Y,62.50%,871,571
mo,048-078,KANSAS CITY 33,4450,FAXON ELEMENTARY,81.41%,,Y,62.50%,314,256
mo,048-078,KANSAS CITY 33,4350,FOREIGN LANGUAGE ACADEMY,56.41%,,Y,62.50%,618,349
mo,048-078,KANSAS CITY 33,4460,GARFIELD ELEM.,79.15%,,Y,62.50%,501,397
mo,048-078,KANSAS CITY 33,5020-3,GEORGE MELCHER ELEM.,97.12%,,Y,62.50%,387,376
mo,048-078,KANSAS CITY 33,4500,GLADSTONE ELEM.,72.14%,,Y,62.50%,584,421
mo,048-078,KANSAS CITY 33,4270,HALE COOK ELEM.,47.04%,,Y,62.50%,154,72
mo,048-078,KANSAS CITY 33,5450,HOLLIDAY MONTESSORI,60.84%,,Y,62.50%,318,193
mo,048-078,KANSAS CITY 33,4700,JAMES ELEM.,81.02%,,Y,62.50%,389,315
mo,048-078,KANSAS CITY 33,4580,JOHN T. HARTMAN ELEM.,77.63%,,Y,62.50%,343,266
mo,048-078,KANSAS CITY 33,6960,KANSAS CITY NEIGHBORHOOD ACAD,81.36%,,N,,220,179
mo,048-078,KANSAS CITY 33,-2,LINCOLN COLLEGE ACADEMY MIDDLE,,,Y,62.50%,359,
mo,048-078,KANSAS CITY 33,1220,LINCOLN COLLEGE PREP.,23.25%,,Y,62.50%,574,133
mo,048-078,KANSAS CITY 33,4880,LONGFELLOW ELEMENTARY,82.16%,,Y,62.50%,195,160
mo,048-078,KANSAS CITY 33,4750,M.L. KING ELEMENTARY,95.42%,,Y,62.50%,559,533
mo,048-078,KANSAS CITY 33,1340,NORTHEAST HIGH,70.71%,,Y,62.50%,690,488
mo,048-078,KANSAS CITY 33,3100,NORTHEAST MIDDLE,72.22%,,Y,62.50%,721,521
mo,048-078,KANSAS CITY 33,1400,PASEO ACAD. OF PERFORMING ARTS,55.15%,,Y,62.50%,483,266
mo,048-078,KANSAS CITY 33,5660,PHYLLIS WHEATLEY ELEM.,75.00%,,Y,62.50%,381,286
mo,048-078,KANSAS CITY 33,5240,PITCHER ELEM.,77.20%,,Y,62.50%,349,269
mo,048-078,KANSAS CITY 33,5630,PRIMITIVO GARCIA ELEM.,82.01%,,Y,62.50%,249,204
mo,048-078,KANSAS CITY 33,5250,RICHARDSON ELEM.,95.13%,,Y,62.50%,330,314
mo,048-078,KANSAS CITY 33,4330,ROGERS ELEMENTARY,75.93%,,Y,62.50%,930,706
mo,048-078,KANSAS CITY 33,5500,SWINNEY ELEM,56.68%,,Y,62.50%,390,221
mo,048-078,KANSAS CITY 33,4310,TRAILWOODS ELEMENTARY,60.44%,,Y,62.50%,307,186
mo,048-078,KANSAS CITY 33,5580,TROOST ELEM.,94.02%,,Y,62.50%,269,253
mo,048-078,KANSAS CITY 33,5200,WENDELL PHILLIPS ELEMENTARY,86.17%,,Y,62.50%,241,208
mo,048-078,KANSAS CITY 33,5700,WHITTIER ELEM.,72.52%,,Y,62.50%,526,381
mo,048-078,KANSAS CITY 33,4760,WM. A. KNOTTS ELEM. MAGNET,33.80%,,Y,62.50%,111,38
mo,048-078,KANSAS CITY 33,5740,WOODLAND ELEM.,89.25%,,Y,62.50%,341,304
mo,048-912,KC INTERNATIONAL ACADEMY,6930-0,KC INTERNATIONAL - WALLACE,89.44%,,Y,62.50%,601,538
mo,035-102,KENNETT 39,4040-23,H. BYRON MASTERSON ELEM.,62.60%,,N,,484,303
mo,035-102,KENNETT 39,1050-86,KENNETT HIGH,39.88%,,N,,484,193
mo,035-102,KENNETT 39,3000-34,KENNETT MIDDLE,54.57%,,N,,405,221
