state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mo,048-922,Frontier School Of Innova,3940,Frontier Schl Of Excellence-M,42.71%,,,N,96,41
mo,048-922,Frontier School Of Innova,6975-0,Frontier School Of Innovation,48.38%,,,N,649,314
mo,014-129,Fulton 58,1050-64,Fulton Sr. High,21.23%,,,N,,
mo,014-129,Fulton 58,3000-26,Fulton Middle,34.40%,,,N,561,193
mo,014-129,Fulton 58,4010-0,Bartley Elem.,31.84%,,,N,267,85
mo,014-129,Fulton 58,4020-65,Bush Elem.,36.62%,,,N,355,130
mo,014-129,Fulton 58,4080-7,Mcintire Elem.,42.75%,,,N,393,168
mo,077-102,Gainesville R-V,1050-65,Gainesville High,34.39%,,,N,285,98
mo,077-102,Gainesville R-V,4020-66,Gainesville Elem.,34.96%,,,N,369,129
mo,104-042,Galena R-Ii,1050-66,Galena High,34.56%,,,N,217,75
mo,104-042,Galena R-Ii,4020-67,Galena-Abesville Elem.,40.15%,,,N,274,110
mo,053-112,Gasconade C-4,4020-68,Gasconade Elem.,37.14%,,,N,70,26
mo,037-039,Gasconade Co. R-I,1050-67,Hermann High,27.16%,,,N,,
mo,037-039,Gasconade Co. R-I,3000-27,Hermann Middle,26.32%,,,N,,
mo,037-039,Gasconade Co. R-I,4060-10,Hermann Elem.,42.22%,,,N,315,133
mo,048-905,Genesis School Inc                1945,1945,Genesis School Inc,70.83%,,78.47%,Y,288,204
mo,072-073,Gideon 37,1050-68,Gideon High,33.00%,,41.96%,Y,100,33
mo,072-073,Gideon 37,4020-69,Gideon Elem.,47.74%,,41.96%,Y,155,74
mo,097-127,Gilliam C-4                                               4020,4020-70,Gilliam Elem.,40.48%,,,N,42,17
mo,046-135,Glenwood R-Viii,4020-71,Glenwood Elem.,22.71%,,,N,,
mo,006-103,Golden City R-Iii,1050-69,Golden City High,36.78%,,,N,87,32
mo,006-103,Golden City R-Iii,4020-72,Golden City Elem.,32.26%,,,N,93,30
mo,048-913,Gordon Parks Elem.              6935,6935,Gordon Parks Elem,77.71%,,82.82%,Y,163,127
mo,048-074,Grandview C-4,1020-1,Grandview Alternative Sch.,76.40%,,,N,89,68
mo,048-074,Grandview C-4,1050-70,Grandview Sr. High,33.75%,,,N,1117,377
mo,048-074,Grandview C-4,2100-0,Grandview Middle,37.92%,,,N,596,226
mo,048-074,Grandview C-4,4020-73,Belvidere Elem.,44.69%,,,N,320,143
mo,048-074,Grandview C-4,4040-15,Butcher-Greene Elem.,58.22%,,,N,383,223
mo,048-074,Grandview C-4,4080-8,Conn-West Elem.,52.85%,,,N,386,204
mo,048-074,Grandview C-4,5000-1,High Grove Early Childhood Center,61.78%,,,N,191,118
mo,048-074,Grandview C-4,5020-1,Martin City Elem.,40.66%,,,N,723,294
mo,048-074,Grandview C-4,5040-0,Meadowmere Elem.,30.77%,,,N,429,132
mo,050-002,Grandview R-Ii,1050-71,Grandview High,28.23%,,,N,,
mo,050-002,Grandview R-Ii,3000-28,Grandview Middle,22.01%,,,N,,
mo,050-002,Grandview R-Ii,4020-74,Grandview Elem.,65.99%,,,N,147,97
mo,033-092,Green Forest R-Ii,4020-75,Green Forest Elem.,40.00%,,,N,190,76
mo,029-004,Greenfield R-Iv,1050-72,Greenfield High,28.92%,,,N,,
mo,029-004,Greenfield R-Iv,4020-76,Greenfield Elem.,32.26%,,,N,217,70
mo,111-086,Greenville R-Ii,1050-73,Greenville High,28.21%,,,N,,
mo,111-086,Greenville R-Ii,2050-6,Greenville Jr High,35.00%,,,N,120,42
mo,111-086,Greenville R-Ii,4010-1,Greenville Elem.,40.15%,,,N,391,157
mo,111-086,Greenville R-Ii,4020-77,Williamsville Elem.,47.76%,,,N,67,32
mo,040-100,Grundy Co R-V,1050-74,Grundy Co. High,23.81%,,,N,,
mo,040-100,Grundy Co R-V,4020-78,Grundy Co. Elem.,47.37%,,,N,57,27
mo,048-902,Guadalupe Centers Schools,1925,Guadalupe Centers High School,23.64%,,,N,,
mo,048-902,Guadalupe Centers Schools,3925,Guadalupe Centers Middle,40.88%,,,N,274,112
mo,048-902,Guadalupe Centers Schools,6905-1,Guadalupe Centers Elementary,34.26%,,,N,613,210
mo,096-103,Hancock Place,1050-75,Hancock Sr. High,46.75%,,60.12%,Y,417,195
mo,096-103,Hancock Place,3000-29,Hancock Place Middle,51.35%,,60.12%,Y,342,176
mo,096-103,Hancock Place,4020-79,Hancock Place Elem.,65.02%,,60.12%,Y,708,460
mo,064-075,Hannibal 60,1050-76,Hannibal Sr. High,28.77%,,,N,,
mo,064-075,Hannibal 60,3000-30,Hannibal Middle,39.62%,,,N,848,336
mo,064-075,Hannibal 60,4020-80,A. D. Stowell Elem.,48.24%,,,N,255,123
mo,064-075,Hannibal 60,4060-11,Eugene Field Elem.,68.98%,,,N,216,149
mo,064-075,Hannibal 60,4080-9,Mark Twain Elem.,36.89%,,,N,347,128
mo,064-075,Hannibal 60,4090-0,Oakwood Elem.,25.83%,,,N,,
mo,064-075,Hannibal 60,5010-0,Veterans Elem.,42.77%,,,N,636,272
mo,114-113,Hartville R-Ii,1050-77,Hartville High,32.43%,,,N,333,108
mo,114-113,Hartville R-Ii,4020-81,Grovespring Elem.,56.96%,,,N,79,45
mo,114-113,Hartville R-Ii,4040-16,Hartville Elem.,41.73%,,,N,254,106
mo,115-925,Hawthorn Leadership Schl,1905  ,Hawthorn High,59.26%,,64.13%,Y,30,18
mo,115-925,Hawthorn Leadership Schl,3910  ,Hawthorn Middle,56.91%,,64.13%,Y,154,88
mo,078-002,Hayti R-Ii,1050-78,Hayti High,66.67%,,74.56%,Y,220,147
mo,078-002,Hayti R-Ii,4040-17,Mathis Elem.,80.26%,,74.56%,Y,394,316
mo,078-002,Hayti R-Ii,8001  ,Oakview Learning Center,28.57%,,74.56%,Y,7,2
mo,096-088,Hazelwood,1020-2,Elem. Special Programs Dept.,28.57%,,,N,,
mo,096-088,Hazelwood,1050-79,Hazelwood Central High,30.81%,,,N,1772,546
mo,096-088,Hazelwood,1060-1,Hazelwood East High,48.85%,,,N,997,487
mo,096-088,Hazelwood,1075-1,Hazelwood West High,29.73%,,,N,,
mo,096-088,Hazelwood,2050-7,Northwest Middle,38.66%,,,N,833,322
mo,096-088,Hazelwood,2070,Central Middle,42.26%,,,N,795,336
mo,096-088,Hazelwood,2100-1,East Middle,39.88%,,75.66%,Y,133,53
mo,096-088,Hazelwood,2130,North Middle,35.03%,,,N,805,282
mo,096-088,Hazelwood,2150,West Middle,15.11%,,,N,,
mo,096-088,Hazelwood,2170,Southeast Middle,52.70%,,75.66%,Y,596,314
mo,096-088,Hazelwood,4020-82,Keeven Elem.,50.41%,,75.66%,Y,393,198
mo,096-088,Hazelwood,4040-18,Barrington Elem.,30.13%,,,N,395,119
mo,096-088,Hazelwood,4060-12,Brown Elem.,45.06%,,,N,324,146
mo,096-088,Hazelwood,4080-10,Lawson Elem.,37.38%,,,N,404,151
mo,096-088,Hazelwood,4100-0,Cold Water Elem.,39.64%,,,N,439,174
mo,096-088,Hazelwood,4140-0,Garrett Elem.,33.09%,,,N,547,181
mo,096-088,Hazelwood,4150,Grannemann Elem.,50.80%,,75.66%,Y,401,204
mo,096-088,Hazelwood,4160-0,Jury Elem.,38.75%,,75.66%,Y,409,158
mo,096-088,Hazelwood,4170,Jamestown Elem.,40.06%,,,N,357,143
mo,096-088,Hazelwood,4180-0,Larimore Elem.,54.40%,,75.66%,Y,383,208
mo,096-088,Hazelwood,4200-0,Lusher Elem.,45.03%,,,N,433,195
mo,096-088,Hazelwood,4210-0,Mccurdy Elem.,48.50%,,,N,466,226
mo,096-088,Hazelwood,4220,Mcnair Elem.,42.04%,,,N,383,161
mo,096-088,Hazelwood,4240-0,Russell Elem.,28.74%,,,N,,
mo,096-088,Hazelwood,4250,Townsend Elem.,47.15%,,,N,369,174
mo,096-088,Hazelwood,4260-0,Twillman Elem.,46.46%,,75.66%,Y,383,178
mo,096-088,Hazelwood,4280-0,Walker Elem.,37.34%,,,N,383,143
mo,096-088,Hazelwood,4300,Jana Elem.,36.18%,,,N,340,123
mo,096-088,Hazelwood,4320-0,Armstrong Elem.,60.49%,,,N,453,274
mo,096-088,Hazelwood,4340-0,Arrowpoint Elem.,49.69%,,75.66%,Y,535,266
mo,096-088,Hazelwood,7500-5,Central Early Childhood Center,19.63%,,,N,,
mo,096-088,Hazelwood,7510,East Early Childhood Center,17.16%,,,N,,
mo,096-088,Hazelwood,7520,West Early Childhood Center,16.34%,,,N,,
mo,042-111,Henry Co. R-I,1050-80,Windsor High,42.42%,,,N,297,126
mo,042-111,Henry Co. R-I,4020-83,Windsor Elem.,54.23%,,,N,378,205
mo,043-004,Hermitage R-Iv,1050-81,Hermitage High,31.34%,,,N,67,21
mo,043-004,Hermitage R-Iv,3000-31,Hermitage Middle,42.11%,,,N,57,24
mo,043-004,Hermitage R-Iv,4020-84,Hermitage Elem.,50.00%,,,N,124,62
mo,048-072,Hickman Mills C-1,4010-2,Compass Elementary,49.56%,,66.35%,Y,389,193
mo,048-072,Hickman Mills C-1,4015,Dobbs Elem.,66.85%,,66.35%,Y,384,257
mo,048-072,Hickman Mills C-1,7500-6,Early Childhood Ctr,51.27%,,66.35%,Y,236,121
mo,048-072,Hickman Mills C-1,4055  ,Ervin Early Learning Center,62.02%,,66.35%,Y,707,438
mo,048-072,Hickman Mills C-1,1060-2,Hickman Mills Freshman Center,58.20%,,,N,323,188
mo,048-072,Hickman Mills C-1,4050-2,Ingels Elem.,69.13%,,66.35%,Y,331,229
mo,048-072,Hickman Mills C-1,4020-85,Johnson Elem.,68.90%,,,N,328,226
mo,048-072,Hickman Mills C-1,1050-82,Ruskin High,48.39%,,66.35%,Y,1135,549
mo,048-072,Hickman Mills C-1,4045,Santa Fe Elem.,41.55%,,66.35%,Y,378,157
mo,048-072,Hickman Mills C-1,3050-0,Smith-Hale Middle,58.79%,,66.35%,Y,1181,694
mo,048-072,Hickman Mills C-1,4025,Symington Elem.,78.70%,,,N,324,255
mo,048-072,Hickman Mills C-1,4030-2,Truman Elem.,66.83%,,66.35%,Y,326,218
mo,048-072,Hickman Mills C-1,4035,Warford Elem.,57.93%,,66.35%,Y,384,222
mo,068-071,High Point R-Iii,4020-86,High Point Elem.,13.64%,,,N,,
mo,048-904,Hogan Preparatory Academ,3945  ,Hogan Preparatory Acad Middl,89.76%,,73.18%,Y,254,228
mo,048-904,Hogan Preparatory Academ,6910  ,Hogan Preparatory Academy El,83.06%,,73.18%,Y,307,255
mo,048-904,Hogan Preparatory Academ,1935,Hogan Preparatory Academy- H,53.06%,,73.18%,Y,360,191
mo,035-094,Holcomb R-Iii,1050-83,Holcomb High,50.71%,,51.79%,Y,211,107
mo,035-094,Holcomb R-Iii,4020-87,Holcomb Elem.,52.58%,,51.79%,Y,291,153
mo,051-152,Holden R-Iii,1050-84,Holden High,20.35%,,,N,,
mo,051-152,Holden R-Iii,3000-32,Holden Middle,25.67%,,,N,,
mo,051-152,Holden R-Iii,4040-19,Holden Elementary,28.60%,,,N,,
mo,106-005,Hollister R-V,1050-85,Hollister High,30.77%,,,N,481,148
mo,106-005,Hollister R-V,3000-33,Hollister Middle,37.46%,,,N,291,109
mo,106-005,Hollister R-V,4010-3,Hollister Early Childhood Ctr,45.00%,,,N,280,126
mo,106-005,Hollister R-V,4020-88,Hollister Elem.,40.65%,,,N,369,150
mo,048-925,Hope Leadership Academy    6985,6985  ,Hope Leadership Academy,84.69%,,84.69%,Y,98,83
mo,107-152,Houston R-I,1050-86,Houston High,26.38%,,,N,,
mo,107-152,Houston R-I,3000-34,Houston Middle,31.72%,,,N,227,72
mo,107-152,Houston R-I,4020-89,Houston Elementary,34.15%,,,N,448,153
mo,084-004,Humansville R-Iv,1050-87,Humansville High,40.86%,,57.30%,Y,84,34
mo,084-004,Humansville R-Iv,3000-35,Humansville Middle,46.99%,,57.30%,Y,82,39
mo,084-004,Humansville R-Iv,4020-90,Humansville Elem.,47.46%,,57.30%,Y,190,90
mo,104-041,Hurley R-I,1050-88,Hurley High,37.37%,,,N,99,37
mo,104-041,Hurley R-I,4020-91,Hurley Elem.,35.71%,,,N,112,40
mo,048-077,Independence 30,1021-1,Independence Academy,51.82%,,,N,247,128
mo,048-077,Independence 30,1050-89,Truman High,19.45%,,,N,,
mo,048-077,Independence 30,1075-2,William Chrisman High,32.77%,,,N,1309,429
mo,048-077,Independence 30,1090,Van Horn High,41.86%,,,N,958,401
mo,048-077,Independence 30,3000-36,Bingham Seventh Grade Ctr.,40.63%,,,N,790,321
mo,048-077,Independence 30,3050-1,Bridger Eighth Grade Ctr.,37.90%,,,N,818,310
mo,048-077,Independence 30,3060-0,Clifford H. Nowlin Middle,47.13%,,,N,906,427
mo,048-077,Independence 30,3070,Pioneer Ridge Sixth Grade Ctr.,24.88%,,,N,,
mo,048-077,Independence 30,4040-20,Thomas Hart Benton Elem.,55.46%,,,N,449,249
mo,048-077,Independence 30,4060-13,Blackburn Elem.,24.37%,,,N,,
mo,048-077,Independence 30,4080-11,Bryant Elem.,41.25%,,,N,240,99
mo,048-077,Independence 30,4100-1,Fairmount Elem.,54.31%,,,N,313,170
mo,048-077,Independence 30,5010-1,Glendale Elem.,42.65%,,,N,483,206
mo,048-077,Independence 30,5040-1,John W. Luff Elem.,33.42%,,,N,398,133
mo,048-077,Independence 30,5070,Mill Creek Elem.,50.89%,,,N,281,143
mo,048-077,Independence 30,5100,North Rock Creek/Korte Elem.,51.53%,,,N,588,303
mo,048-077,Independence 30,6020-0,Ott Elem.,45.82%,,,N,467,214
mo,048-077,Independence 30,6030,Procter Elem.,46.75%,,,N,231,108
mo,048-077,Independence 30,6040-0,Randall Elem.,67.67%,,,N,266,180
mo,048-077,Independence 30,6050,Santa Fe Trail Elem.,44.08%,,,N,456,201
mo,048-077,Independence 30,6060,William Southern Elem.,43.89%,,,N,483,212
mo,048-077,Independence 30,6070,Spring Branch Elem.,31.73%,,,N,271,86
mo,048-077,Independence 30,6080,Sugar Creek Elem.,53.50%,,,N,200,107
mo,048-077,Independence 30,6090,Sycamore Hills Elem.,31.18%,,,N,526,164
mo,048-077,Independence 30,6100,Three Trails Elem.,44.05%,,,N,420,185
mo,048-077,Independence 30,6120,Little Blue Elementary,24.62%,,,N,,
mo,048-077,Independence 30,6130,Abraham Mallinson Elementary,56.95%,,,N,367,209
mo,048-077,Independence 30,7500-7,Hanthorn Sch.,71.13%,,,N,291,207
mo,048-077,Independence 30,7510-0,Sunshine Center,65.07%,,,N,146,95
mo,047-065,Iron Co. C-4,1050-90,Viburnum High,,,48.29%,Y,206,
mo,047-065,Iron Co. C-4,4050-3,Viburnum Elem.,,,48.29%,Y,144,
mo,049-137,Jasper Co. R-V,1050-91,Jasper High,21.36%,,,N,,
mo,049-137,Jasper Co. R-V,4020-92,Jasper Co. Elem.,30.80%,,,N,250,77
mo,026-006,Jefferson City,1050-92,Jefferson City High,20.84%,,,N,,
mo,026-006,Jefferson City,1055,Simonsen Ninth Grade Ctr.,32.30%,,,N,836,270
mo,026-006,Jefferson City,3000-37,Lewis And Clark Middle,34.14%,,,N,949,324
mo,026-006,Jefferson City,3020,Thomas Jefferson Middle,32.31%,,,N,1074,347
mo,026-006,Jefferson City,4020-93,Belair Elem.,30.40%,,,N,421,128
mo,026-006,Jefferson City,4025-0,Callaway Hills Elem.,38.93%,,60.50%,Y,299,116
mo,026-006,Jefferson City,4030-3,Cedar Hill Elem.,24.87%,,,N,,
mo,026-006,Jefferson City,4040-21,East Elem.,55.13%,,60.50%,Y,393,217
mo,026-006,Jefferson City,4050-4,Clarence Lawson Elem.,34.88%,,,N,473,165
mo,026-006,Jefferson City,4060-14,Moreau Heights Elem.,46.82%,,,N,346,162
mo,026-006,Jefferson City,4070-3,North Elem.,23.53%,,,N,,
mo,026-006,Jefferson City,4080-12,South Elem.,54.49%,,60.50%,Y,303,165
mo,026-006,Jefferson City,5010-2,Pioneer Trail Elementary,28.26%,,,N,,
mo,026-006,Jefferson City,5020-2,Thorpe J. Gordon Elem.,58.59%,,60.50%,Y,296,173
mo,026-006,Jefferson City,5040-2,West Elem.,41.12%,,,N,321,132
mo,026-006,Jefferson City,7500-8,Southwest Early Childhood Ctr,35.13%,,,N,279,98
mo,026-006,Jefferson City,9003,H Kenneth Kirchner St Sch,37.50%,,,N,24,9
mo,096-104,Jennings,1050-93,Jennings High,60.63%,,54.45%,Y,696,422
mo,096-104,Jennings,2050-8,Jennings Jr. High,61.88%,,64.40%,Y,382,236
mo,096-104,Jennings,4020-94,Fairview Primary,79.55%,,68.79%,Y,298,237
mo,096-104,Jennings,4030-4,Fairview Intermediate,76.36%,,65.64%,Y,163,124
mo,096-104,Jennings,4040-22,Northview Elem.,71.31%,,71.35%,Y,576,411
mo,096-104,Jennings,4060-15,Woodland Elem.,81.75%,,71.11%,Y,270,221
mo,096-104,Jennings,4070-4,Kenneth C. Hanrahan,77.29%,,63.35%,Y,191,148
mo,049-148,Joplin Schools,1050-94,Joplin High,29.70%,,,N,,
mo,049-148,Joplin Schools,3000-38,North Middle,45.69%,,,N,580,265
mo,049-148,Joplin Schools,3030-0,South Middle School,31.88%,,,N,552,176
mo,049-148,Joplin Schools,3050-2,East Middle School,36.54%,,,N,583,213
mo,049-148,Joplin Schools,4030-5,Cecil Floyd Elem.,47.06%,,,N,527,248
mo,049-148,Joplin Schools,4040-23,Columbia Elem.,39.62%,,,N,212,84
mo,049-148,Joplin Schools,4060-16,Soaring Heights,39.32%,,,N,440,173
mo,049-148,Joplin Schools,4100-2,Eastmorland Elem.,44.61%,,,N,269,120
mo,049-148,Joplin Schools,4170-0,Irving Elem.,43.03%,,,N,502,216
mo,049-148,Joplin Schools,4180-1,Jefferson Elem.,46.43%,,,N,224,104
mo,049-148,Joplin Schools,4200-1,Kelsey Norman Elem.,33.66%,,,N,306,103
mo,049-148,Joplin Schools,4260-1,Mckinley Elem.,65.80%,,,N,348,229
mo,049-148,Joplin Schools,4300-0,Royal Heights Elem.,35.94%,,,N,217,78
mo,049-148,Joplin Schools,4320-1,Stapleton Elem.,32.13%,,,N,389,125
mo,049-148,Joplin Schools,4360,West Central Elem.,65.78%,,,N,225,148
mo,049-148,Joplin Schools,7500-9,Joplin Early Childhood Center,4.15%,,,N,,
mo,046-137,Junction Hill C-12,4020-95,Junction Hill Elem.,38.16%,,,N,228,87
mo,048-078,Kansas City 33,5670  ,Ac Prep Elementary,68.30%,,70.88%,Y,438,299
mo,048-078,Kansas City 33,1670,African Centered College Prepa,74.23%,,70.88%,Y,506,376
mo,048-078,Kansas City 33,5440,B. Banneker Elem.,82.84%,,70.88%,Y,427,354
mo,048-078,Kansas City 33,5780,Border Star Elementary,37.60%,,70.88%,Y,366,138
mo,048-078,Kansas City 33,1130,C. R. Anderson Alternative,73.61%,,70.88%,Y,106,78
mo,048-078,Kansas City 33,1200,Central Academy Of Excellence,85.30%,,70.88%,Y,442,377
mo,048-078,Kansas City 33,3090  ,Central Middle School,89.51%,,70.88%,Y,455,407
mo,048-078,Kansas City 33,1580,East High School,65.50%,,70.88%,Y,1068,700
mo,048-078,Kansas City 33,4450,Faxon Elementary,81.41%,,70.88%,Y,286,233
mo,048-078,Kansas City 33,4350,Foreign Language Academy,56.41%,,70.88%,Y,693,391
mo,048-078,Kansas City 33,4460,Garfield Elem.,79.15%,,70.88%,Y,456,361
mo,048-078,Kansas City 33,5020-3,George Melcher Elem.,97.12%,,70.88%,Y,361,351
mo,048-078,Kansas City 33,4500,Gladstone Elem.,72.14%,,70.88%,Y,454,328
mo,048-078,Kansas City 33,4270,Hale Cook Elem.,47.04%,,70.88%,Y,323,152
mo,048-078,Kansas City 33,5450,Holliday Montessori,60.84%,,70.88%,Y,338,206
mo,048-078,Kansas City 33,4700,James Elem.,81.02%,,70.88%,Y,279,226
mo,048-078,Kansas City 33,4580,John T. Hartman Elem.,77.63%,,70.88%,Y,347,269
mo,048-078,Kansas City 33,6960,Kansas City Neighborhood Acad,81.36%,,,N,220,179
mo,048-078,Kansas City 33,1220,Lincoln College Prep.,23.25%,,70.88%,Y,831,193
mo,048-078,Kansas City 33,4880,Longfellow Elementary,82.16%,,70.88%,Y,221,182
mo,048-078,Kansas City 33,4750,M.L. King Elementary,95.42%,,70.88%,Y,374,357
mo,048-078,Kansas City 33,1340,Northeast High,70.71%,,70.88%,Y,589,416
mo,048-078,Kansas City 33,3100,Northeast Middle,72.22%,,70.88%,Y,765,552
mo,048-078,Kansas City 33,1400,Paseo Acad. Of Performing Arts,55.15%,,70.88%,Y,501,276
mo,048-078,Kansas City 33,5660,Phyllis Wheatley Elem.,75.00%,,70.88%,Y,444,333
mo,048-078,Kansas City 33,5240,Pitcher Elem.,77.20%,,70.88%,Y,300,232
mo,048-078,Kansas City 33,5630,Primitivo Garcia Elem.,82.01%,,70.88%,Y,314,258
mo,048-078,Kansas City 33,5250,Richardson Elem.,95.13%,,70.88%,Y,266,253
mo,048-078,Kansas City 33,4330,Rogers Elementary,75.93%,,70.88%,Y,582,442
mo,048-078,Kansas City 33,5500,Swinney Elem,56.68%,,70.88%,Y,378,214
mo,048-078,Kansas City 33,4310,Trailwoods Elementary,60.44%,,70.88%,Y,357,216
mo,048-078,Kansas City 33,5580,Troost Elem.,94.02%,,70.88%,Y,339,319
mo,048-078,Kansas City 33,5200,Wendell Phillips Elementary,86.17%,,70.88%,Y,283,244
mo,048-078,Kansas City 33,5700,Whittier Elem.,72.52%,,70.88%,Y,451,327
mo,048-078,Kansas City 33,4760,Wm. A. Knotts Elem. Magnet,33.80%,,70.88%,Y,71,24
mo,048-078,Kansas City 33,5740,Woodland Elem.,89.25%,,70.88%,Y,271,242
mo,048-078,Kansas City 33,3050  ,Lincoln College Academy Middle,,,70.88%,Y,403,
mo,048-929,Kansas City Girls Prep Academy,3945  -0,Kansas City Girls Prep Academy,,,51.39%,Y,72,
mo,048-912,Kc International Academy   6930,6930-0,Kc International - Wallace,89.44%,,93.62%,Y,658,589
mo,035-102,Kennett 39,1050-95,Kennett High,39.88%,,54.48%,Y,505,201
mo,035-102,Kennett 39,3000-39,Kennett Middle,54.57%,,54.48%,Y,447,244
mo,035-102,Kennett 39,4040-24,H. Byron Masterson Elem.,62.60%,,54.48%,Y,416,260
mo,035-102,Kennett 39,4080-13,South Elem.,54.14%,,54.48%,Y,475,257
mo,013-062,Kingston 42,4020-96,Kingston Elem.,45.00%,,45.00%,Y,40,18
mo,110-014,Kingston K-14,1050-96,Kingston High,45.50%,,52.65%,Y,215,98
mo,110-014,Kingston K-14,3000-40,Kingston Middle,54.64%,,52.65%,Y,189,103
mo,110-014,Kingston K-14,4020-97,Kingston Primary,55.40%,,52.65%,Y,212,117
mo,110-014,Kingston K-14,4040-25,Kingston Elementary,56.54%,,52.65%,Y,195,110
mo,115-914,Kipp St Louis,6970,Kipp Inspire Academy,75.60%,,75.41%,Y,377,285
mo,115-914,Kipp St Louis,1905  -0,Kipp St. Louis High,69.65%,,75.41%,Y,201,140
mo,115-914,Kipp St Louis,6973  ,Kipp Triumph Academy,72.35%,,75.41%,Y,387,280
mo,115-914,Kipp St Louis,6971  ,Kipp Victory Academy,78.06%,,75.41%,Y,515,402
mo,115-914,Kipp St Louis,6972  ,Kipp Wisdom Academy,77.71%,,75.41%,Y,489,380
mo,115-914,Kipp St Louis,6974  ,Kipp Wonder Academy,,,75.41%,Y,44,
mo,048-918,Kipp: Endeavor Academy,3920,Kipp: Endeavor Academy,56.82%,,62.62%,Y,535,304
mo,080-118,La Monte R-Iv,1050-97,La Monte High,17.73%,,,N,,
mo,080-118,La Monte R-Iv,4020-98,La Monte Elem.,25.24%,,,N,,
mo,115-928,La Salle Charter School,3910  -0,La Salle Charter School,58.39%,,58.39%,Y,137,80
mo,053-114,Laclede Co. C-5,4020-99,Joel E. Barber Elem.,46.08%,,50.95%,Y,420,194
mo,093-123,Lakeland R-Iii,1050-98,Lakeland High,25.95%,,,N,,
mo,093-123,Lakeland R-Iii,4020-100,Lakeland Elem.,41.28%,,,N,218,90
mo,085-045,Laquey R-V,1050-99,Laquey R-V High,35.80%,,,N,162,58
mo,085-045,Laquey R-V,3000-41,Laquey R-V Middle,45.00%,,,N,160,72
mo,085-045,Laquey R-V,4020-101,Laquey R-V Elem.,37.61%,,,N,335,126
mo,085-045,Laquey R-V,8001-0,Laquey Head Start,100.00%,,,N,12,12
mo,053-113,Lebanon R-Iii,1020-3,Lebanon Alternative Educ. Ctr.,57.58%,,,N,33,19
mo,053-113,Lebanon R-Iii,1050-100,Lebanon Sr. High,23.20%,,,N,,
mo,053-113,Lebanon R-Iii,2050-9,Lebanon Middle School,27.61%,,,N,,
mo,053-113,Lebanon R-Iii,4020-102,Joe D. Esther Elem.,36.55%,,,N,892,326
mo,053-113,Lebanon R-Iii,4060-17,Maplecrest Elem.,34.26%,,,N,610,209
mo,053-113,Lebanon R-Iii,4080-14,Boswell Elem.,29.26%,,,N,,
mo,048-910,Lee A. Tolbert Com. Academ 6920,6920,Lee A. Tolbert Com. Academy,81.25%,,64.32%,Y,482,392
mo,042-118,Leesville R-Ix,4020-103,Leesville Elem.,36.05%,,59.41%,Y,101,36
mo,090-078,Lesterville R-Iv,1030,Lesterville Ranch Campus,67.31%,,,N,52,35
mo,090-078,Lesterville R-Iv,1050-101,Lesterville High,29.03%,,,N,,
mo,090-078,Lesterville R-Iv,4020-104,Lesterville Elem.,33.02%,,,N,106,35
mo,006-101,Liberal R-Ii,1050-102,Liberal High,23.70%,,,N,,
mo,006-101,Liberal R-Ii,3000-42,Liberal Middle,27.37%,,,N,,
mo,006-101,Liberal R-Ii,4020-105,Liberal Elem.,30.54%,,,N,167,51
mo,107-154,Licking R-Viii,1050-103,Licking High,26.27%,,40.05%,Y,421,111
mo,107-154,Licking R-Viii,4020-106,Licking Elem.,44.37%,,40.05%,Y,428,190
mo,115-902,Lift For Life Academy,1935  ,Lift For Life Academy High Sch,62.85%,,70.55%,Y,344,216
mo,115-902,Lift For Life Academy,3910,Lift For Life Academy,74.14%,,70.55%,Y,274,203
mo,115-902,Lift For Life Academy,6905  ,Lift For Life Academy Elem.,,,81.20%,Y,117,
mo,008-106,Lincoln R-Ii,1050-104,Lincoln High,40.57%,,43.71%,Y,229,93
mo,008-106,Lincoln R-Ii,4020-107,Lincoln Elem.,50.77%,,43.71%,Y,272,138
mo,029-001,Lockwood R-I,1050-105,Lockwood High,17.82%,,,N,,
mo,029-001,Lockwood R-I,3000-43,Lockwood Middle School,31.51%,,,N,73,23
mo,029-001,Lockwood R-I,4020-108,Lockwood Elem.,35.66%,,,N,143,51
mo,036-133,Lonedell R-Xiv,4020-109,Lonedell Elem.,35.90%,,,N,312,112
mo,082-108,Louisiana R-Ii,1050-106,Louisiana High,23.19%,,,N,,
mo,082-108,Louisiana R-Ii,3000-44,Louisiana Middle,33.53%,,,N,167,56
mo,082-108,Louisiana R-Ii,4040-26,Louisiana Elem.,40.68%,,,N,354,144
mo,115-645,Loyola Academy,3010,Loyola Academy,58.18%,,,N,55,32
mo,077-104,Lutie R-Vi,1050-107,Lutie High,46.99%,,54.05%,Y,68,32
mo,077-104,Lutie R-Vi,4020-110,Lutie Elem.,44.83%,,54.05%,Y,80,36
mo,015-004,Macks Creek R-V,1050-108,Macks Creek High,32.17%,,41.27%,Y,137,44
mo,015-004,Macks Creek R-V,4020-111,Macks Creek Elem.,45.18%,,41.27%,Y,195,88
mo,035-092,Malden R-I,1050-109,Malden High,27.48%,,55.03%,Y,393,108
mo,035-092,Malden R-I,4020-112,Malden Elem.,90.64%,,55.03%,Y,601,545
