state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000004113,Cedar Mountain ISD #2754,1000002629,Cedar Mountain Secondary,12.54%,*,N,,,
mn,1000004134,Cedar Riverside Community School,1000002809,Cedar Riverside Community,90.71%,,Y,72.22%,162,147
mn,1000003808,Centennial ISD #12,1000005502,Blue Heron Elementary,5.36%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001282,Centennial Elementary,9.07%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001281,Centennial Middle School,8.83%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001279,Centennial Senior,4.98%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001283,Centerville Elementary,2.77%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001284,Golden Lake Elementary,13.91%,*,N,,,
mn,1000003808,Centennial ISD #12,9000014214,Karner Blue Education Center,75.00%,*,N,,,
mn,1000003808,Centennial ISD #12,1000001285,Rice Lake Elementary,3.24%,*,N,,,
mn,1000004338,Central MN Christian School,1000003086,Central Minnesota Christian Elementary,0.00%,*,N,,,
mn,1000004338,Central MN Christian School,1000003271,Central Minnesota Christian High,0.00%,*,N,,,
mn,1000003835,Central School District ISD #108,1000001397,Central Elementary,19.85%,*,N,,,
mn,1000003835,Central School District ISD #108,1000001396,Central Senior,5.41%,*,N,,,
mn,1000004315,Chandler Christian School,1000003059,Chandler Christian School,37.14%,*,N,,,
mn,1000003866,Chatfield ISD #227,1000001572,Chatfield Elementary,8.69%,*,N,,,
mn,1000003866,Chatfield ISD #227,1000001571,Chatfield High School,6.48%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,9000012767,Chisago Lakes Baptist School,0.00%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000005092,Chisago Lakes Education Center,0.00%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002519,Chisago Lakes Middle,10.55%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002520,Chisago Lakes Senior,5.84%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002518,Lakeside Elementary,10.59%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002517,Primary Elementary,13.16%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000002522,Taylors Falls Elementary,18.21%,*,N,,,
mn,1000004075,Chisago Lakes Schools ISD #2144,1000005808,Trio Wolf Creek Distance Learning Charter,9.78%,*,N,,,
mn,1000003999,Chisholm ISD #695,1000005881,Chisholm Elementary,34.62%,*,N,,,
mn,1000003999,Chisholm ISD #695,1000002208,Chisholm Secondary,20.75%,*,N,,,
mn,1000003999,Chisholm ISD #695,1000002207,Vaughan-Steffensrud Elementary,34.86%,*,N,,,
mn,1000004030,Chokio Alberta ISD #771,1000002354,Chokio - Alberta Elementary,22.86%,*,N,,,
mn,1000004030,Chokio Alberta ISD #771,1000002353,Chokio - Alberta Secondary,9.52%,*,N,,,
mn,1000004173,Christ Community Lutheran School,1000005151,Christ Community Lutheran School,2.06%,*,N,,,
mn,1000004257,Christs Household of Faith School,1000002990,Christs Household of Faith School,69.08%,*,N,,,
mn,2000010178,Church of Saint Boniface,9000010716,Saint Boniface School,0.00%,*,N,,,
mn,2000010040,Church of St Raphael ,1000002912,St Raphael School,22.66%,*,N,,,
mn,1000006753,Clarkfield Charter School,1000006754,Clarkfield Charter School,35.29%,*,N,,,
mn,1000004094,Clearbrook Gonvick ISD #2311,1000006044,Clearbrook Gonvick Elementary,27.88%,*,N,,,
mn,1000004094,Clearbrook Gonvick ISD #2311,1000006045,Clearbrook Gonvick Secondary,21.49%,*,N,,,
mn,1000003914,Cleveland ISD #391,1000001815,Cleveland Elementary,11.35%,*,N,,,
mn,1000003974,Climax ISD #592,1000001973,Climax Elementary,36.45%,*,N,,,
mn,1000003974,Climax ISD #592,1000005592,Climax Secondary,29.82%,*,N,,,
mn,1000004127,Clinton Graceville Beardsley ISD #2888,1000002668,Clinton-Graceville-Beardsley Elementary,11.26%,*,N,,,
mn,1000004127,Clinton Graceville Beardsley ISD #2888,1000002670,Clinton-Graceville-Beardsley Secondary,10.69%,*,N,,,
mn,1000004127,Clinton Graceville Beardsley ISD #2888,1000005007,Lismore Colony School,0.00%,*,N,,,
mn,1000003436,Cloquet ISD #94,1000001387,Churchill Elementary,26.76%,*,N,,,
mn,1000003436,Cloquet ISD #94,1000001388,Cloquet Area Alternative Ed Programs,70.24%,,Y,40.66%,91,64
mn,1000003436,Cloquet ISD #94,1000001390,Cloquet Middle,18.47%,*,N,,,
mn,1000003436,Cloquet ISD #94,1000001391,Cloquet Senior,11.33%,*,N,,,
mn,1000003436,Cloquet ISD #94,9000016507,Northern Lights Academy G1,0.00%,*,N,,,
mn,1000003436,Cloquet ISD #94,9000016506,Northern Lights Academy S2,0.00%,*,N,,,
mn,1000003436,Cloquet ISD #94,1000002860,Queen of Peace,15.63%,*,N,,,
mn,1000003436,Cloquet ISD #94,1000001389,Washington Elementary,26.23%,*,N,,,
mn,2000010039,College Prep Elementary,9000010019,College Prep Elementary,60.71%,,Y,61.75%,332,202
mn,1000007024,Cologne Academy,1000007025,Cologne Academy,4.21%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,1000001287,Columbia Academy,48.39%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,1000001286,Columbia Heights Senior,33.40%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,1000001288,Highland Elementary,49.29%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,9000014305,Metro Heights Academy,100.00%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,1000001289,North Park Elementary,43.94%,*,N,,,
mn,1000003809,Columbia Heights ISD #13,1000001290,Valley View Elementary,39.59%,*,N,,,
mn,1000003826,Comfrey ISD #81,1000001374,Comfrey Elementary,16.39%,*,N,,,
mn,1000003826,Comfrey ISD #81,1000005660,Comfrey Secondary,14.12%,*,N,,,
mn,1000004208,Community Christian School,1000002927,Community Christian School,7.07%,*,N,,,
mn,1000006770,Community School of Excellence,1000006771,Community School of Excellence,46.80%,,Y,52.94%,1173,549
mn,1000003847,Cook County ISD #166,1000005941,Cook County Middle,25.44%,*,N,,,
mn,1000003847,Cook County ISD #166,1000005620,Cook County Senior,14.29%,*,N,,,
mn,1000003847,Cook County ISD #166,1000001447,Sawtooth Mountain Elementary,24.75%,*,N,,,
mn,2000010070,Cornerstone Montessori Elementary School,9000012019,Cornerstone Montessori Elementary School,15.00%,*,N,,,
mn,1000006716,Cristo Rey Jesuit High School,1000006717,Cristo Rey Jesuit High School,0.00%,*,N,,,
mn,1000003831,Cromwell Wright ISD #95,1000001392,Cromwell-Wright Elementary,18.06%,*,N,,,
mn,1000003831,Cromwell Wright ISD #95,1000005589,Cromwell-Wright Secondary,9.83%,*,N,,,
mn,1000003975,Crookston ISD #593,1000001979,Crookston Senior,23.05%,*,N,,,
mn,1000003975,Crookston ISD #593,1000001977,Highland Elementary,34.30%,*,N,,,
mn,1000003975,Crookston ISD #593,1000002969,Our Saviors Lutheran School,15.38%,*,N,,,
mn,1000003975,Crookston ISD #593,1000001974,Washington Elementary,40.82%,*,N,,,
mn,1000003852,Crosby Ironton ISD #182,1000001468,Crosby-Ironton Secondary,14.75%,*,N,,,
mn,1000003852,Crosby Ironton ISD #182,1000001469,Cuyuna Range Elementary,29.66%,*,N,,,
mn,1000005098,Crosslake Community School,1000005374,Crosslake Community School,16.13%,*,N,,,
mn,1000004205,Crucifixion Elementary School,1000002922,Crucifixion Elementary School,3.74%,*,N,,,
mn,1000003936,Dassel Cokato ISD #466,1000001857,Cokato Elementary,10.09%,*,N,,,
mn,1000003936,Dassel Cokato ISD #466,1000001859,Dassel Elementary,10.79%,*,N,,,
mn,1000003936,Dassel Cokato ISD #466,9000011332,Dassel-Cokato Alternative Learning Center,3.80%,*,N,,,
mn,1000003936,Dassel Cokato ISD #466,1000001860,Dassel-Cokato Middle,9.00%,*,N,,,
mn,1000003936,Dassel Cokato ISD #466,1000001858,Dassel-Cokato Senior,5.20%,*,N,,,
mn,1000006990,DaVinci Academy of Arts and Science,1000006991,DaVinci Academy of Arts & Science,4.48%,*,N,,,
mn,1000003911,Dawson Boyd ISD #378,1000005542,Dawson-Boyd Secondary,14.07%,*,N,,,
mn,1000003911,Dawson Boyd ISD #378,1000001807,Stevens Elementary,20.67%,*,N,,,
mn,1000003898,Deer River ISD #317,1000001759,Deer River High School - Learning Academy,32.29%,*,N,,,
mn,1000003898,Deer River ISD #317,1000001761,King Elementary,42.80%,*,N,,,
mn,1000004059,Delano ISD #879,1000002464,Delano Elementary,5.80%,*,N,,,
mn,1000004059,Delano ISD #879,1000002465,Delano Middle,7.07%,*,N,,,
mn,1000004059,Delano ISD #879,1000005562,Delano Senior,2.25%,*,N,,,
mn,1000004059,Delano ISD #879,1000003049,St Maximilian Kolbe Catholic School,20.25%,*,N,,,
mn,1000006969,DeLaSalle High School,1000006970,DeLaSalle High School,2.41%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000001309,Detroit Lakes High School,10.91%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000005397,Detroit Lakes Learning Center,22.73%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000001310,Detroit Lakes Middle School,21.86%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000004561,Lincoln Community Education,0.00%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000001314,Roosevelt Elementary,31.16%,*,N,,,
mn,1000003503,Detroit Lakes ISD #22,1000001311,Rossman Elementary,17.69%,*,N,,,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000002535,Dilworth Elementary,24.55%,*,N,,,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000005555,Dilworth-Glyndon-Felton Junior,19.01%,*,N,,,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000005552,Dilworth-Glyndon-Felton Senior,8.74%,*,N,,,
mn,1000004079,Dilworth Glyndon Felton ISD #2164,1000002536,Glyndon-Felton Elementary,26.94%,*,N,,,
mn,2000010220,Discovery Charter School,9000015799,Discovery Charter School,18.83%,*,N,,,
mn,1000005352,Discovery Public School of Faribault,1000006412,Discovery Public School of Faribault,27.27%,*,N,,,
mn,2000010072,Discovery Woods Montessori School,9000012021,Discovery Woods Montessori School,27.12%,*,N,,,
mn,1000004262,Divine Mercy Catholic Church,1000002995,Divine Mercy Catholic School,20.16%,*,N,,,
mn,1000003958,Dover Eyota ISD #533,1000001911,Dover - Eyota Elementary,6.56%,*,N,,,
mn,1000003958,Dover Eyota ISD #533,1000001912,Dover - Eyota Secondary,3.38%,*,N,,,
mn,1000006400,Dugsi Academy,1000006401,Dugsi Academy,92.01%,,Y,68.42%,304,280
mn,1000003456,Duluth ISD #709,1000002241,Congdon Park Elementary,17.35%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002233,Denfeld Senior,40.85%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002234,East Senior,11.82%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002243,Homecroft Elementary,11.81%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002244,Lakewood Elementary,8.73%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002248,Laura Macarthur Elementary,69.79%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002245,Lester Park Elementary,8.54%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002237,Lincoln Park Middle,79.37%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002247,Lowell Music Magnet Elementary,29.35%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002251,Myers-Wilkins Elementary,87.00%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002236,Ordean East Middle,15.30%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002253,Piedmont Elementary,55.25%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002254,Rockridge Academy,100.00%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002255,Stowe Elementary,55.93%,*,N,,,
mn,1000003456,Duluth ISD #709,1000002231,Unity Alternative Program - Duluth ALC,25.45%,*,N,,,
mn,1000004400,Duluth Public Schools Academy,1000002825,North Star Academy,25.76%,*,N,,,
mn,1000004400,Duluth Public Schools Academy,1000004609,Raleigh Primary/Elementary Academy,30.89%,*,N,,,
mn,1000007026,Eagle Ridge Academy,1000007027,Eagle Ridge Academy,19.56%,*,N,,,
mn,1000004105,East Central ISD #2580,1000006220,East Central Elementary,34.75%,*,N,,,
mn,1000004105,East Central ISD #2580,1000006222,East Central High School,28.73%,*,N,,,
mn,1000003976,East Grand Forks ISD #595,1000001982,Central Middle,27.12%,*,N,,,
mn,1000003976,East Grand Forks ISD #595,1000001983,East Grand Forks Senior,23.47%,*,N,,,
mn,1000003976,East Grand Forks ISD #595,1000001981,New Heights Elementary,42.38%,*,N,,,
mn,1000003976,East Grand Forks ISD #595,1000001980,South Point Elementary,33.26%,*,N,,,
mn,1000007056,East Range Academy of Technology & Science,1000007057,East Range Academy of Technology & Science,51.18%,,Y,46.81%,188,96
mn,1000003838,Eastern Carver County School ISD #112,1000001409,Bluff Creek Elementary,4.48%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000016559,Carver Elementary School,17.66%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001407,Chanhassen Elementary,7.30%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000010067,Chanhassen High School,3.42%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001404,Chaska Middle East,5.63%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001405,Chaska Middle West,9.06%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001403,Chaska Senior,7.50%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000005214,Clover Ridge Elementary,11.08%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000017522,East Creek,0.00%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001408,East Union Elementary,5.69%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000012591,Integrated Arts Academy,20.69%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000001410,Jonathan Elementary,6.67%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000016669,La Academia,5.53%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000005514,Pioneer Ridge Freshman Center,15.95%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,9000014880,Riverview Terrace Mobile Home Park,0.00%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000002874,St Johns Lutheran School,2.40%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000003101,SW Metro Carver-Scott Educational Center,0.00%,*,N,,,
mn,1000003838,Eastern Carver County School ISD #112,1000006294,Victoria Elementary,2.01%,*,N,,,
mn,1000004145,Echo Charter School,1000002829,Echo Charter School,38.24%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001633,Cedar Ridge Elementary,12.48%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001627,Central Middle,15.83%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001631,Eden Lake Elementary,25.68%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001626,Eden Prairie Senior,9.02%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,9000016963,Education Center Pre-K and Tassel Programs,49.09%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001630,Forest Hills Elementary,14.98%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001628,Oak Point/Spanish Immersion Elementary,14.46%,*,N,,,
mn,1000003880,Eden Prairie ISD #272,1000001629,Prairie View Elementary,14.23%,*,N,,,
mn,1000003934,Eden Valley Watkins ISD #463,1000001850,Eden Valley Elementary,11.62%,*,N,,,
mn,1000003934,Eden Valley Watkins ISD #463,1000001851,Eden Valley Secondary,6.61%,*,N,,,
mn,1000003934,Eden Valley Watkins ISD #463,1000001852,Watkins Elementary,31.71%,*,N,,,
mn,1000004242,Edgerton Christian Elementary School,1000002965,Edgerton Christian Elementary School,7.86%,*,N,,,
mn,1000003972,Edgerton ISD #581,1000001971,Edgerton Elementary,23.87%,*,N,,,
mn,1000003972,Edgerton ISD #581,1000005718,Edgerton Secondary,17.56%,*,N,,,
mn,1000003881,Edina ISD #273,1000001637,Concord Elementary,4.38%,*,N,,,
mn,1000003881,Edina ISD #273,1000001638,Cornelia Elementary,7.05%,*,N,,,
mn,1000003881,Edina ISD #273,1000001639,Countryside Elementary,5.94%,*,N,,,
mn,1000003881,Edina ISD #273,1000001641,Creek Valley Elementary,8.52%,*,N,,,
mn,1000003881,Edina ISD #273,1000001636,Edina Senior,3.46%,*,N,,,
mn,1000003881,Edina ISD #273,1000001640,Highlands Elementary,2.85%,*,N,,,
mn,1000003881,Edina ISD #273,1000001642,Normandale Elementary,0.00%,*,N,,,
mn,1000003881,Edina ISD #273,1000002902,Our Lady of Grace,0.00%,*,N,,,
mn,1000003881,Edina ISD #273,1000001634,South View Middle,8.35%,*,N,,,
mn,1000003881,Edina ISD #273,1000001635,Valley View Middle,4.19%,*,N,,,
mn,1000005050,El Colegio Charter School,1000005051,El Colegio Charter School,25.26%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002294,Elk River Senior,5.38%,*,N,,,
mn,1000004015,Elk River ISD #728,9000012501,Handke Family Center,0.00%,*,N,,,
mn,1000004015,Elk River ISD #728,1000006350,Hassan Elementary,4.30%,*,N,,,
mn,1000004015,Elk River ISD #728,1000005477,Ivan Sand Community High School (ALC),15.49%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002288,Lincoln Elementary,18.53%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002296,Meadowvale Elementary,4.32%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002297,Otsego Elementary,9.30%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002286,Parker Elementary,8.20%,*,N,,,
mn,1000004015,Elk River ISD #728,9000016750,Prairie View Elementary & Middle School,3.84%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002285,Rogers Elementary,2.74%,*,N,,,
mn,1000004015,Elk River ISD #728,1000005995,Rogers High School,3.15%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002291,Rogers Junior,3.84%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002293,Salk Junior,5.41%,*,N,,,
mn,1000004015,Elk River ISD #728,1000006702,Twin Lakes Elementary,6.40%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002292,Vandenberg Junior,10.45%,*,N,,,
mn,1000004015,Elk River ISD #728,1000005994,Westwood Elementary,9.82%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002287,Zimmerman Elementary,12.39%,*,N,,,
mn,1000004015,Elk River ISD #728,1000006312,Zimmerman High School,6.41%,*,N,,,
mn,1000004015,Elk River ISD #728,1000002290,Zimmerman Junior,8.53%,*,N,,,
mn,1000003954,Ellsworth ISD #514,1000001902,Ellsworth Elementary,23.61%,*,N,,,
mn,1000003954,Ellsworth ISD #514,1000005610,Ellsworth Secondary,23.19%,*,N,,,
mn,1000004000,Ely ISD #696,1000005640,Memorial Middle-Secondary,16.44%,*,N,,,
mn,1000004000,Ely ISD #696,1000002209,Washington Elementary,19.92%,*,N,,,
mn,1000004167,Emanuel Lutheran School,1000002862,Emanual Lutheran School,2.78%,*,N,,,
mn,1000004149,Epiphany School,1000002839,Epiphany Education Center,8.13%,*,N,,,
mn,1000003833,Esko ISD #99,9000017715,ESKO Educational Center,0.00%,*,N,,,
mn,1000003833,Esko ISD #99,1000005588,Lincoln Secondary,3.12%,*,N,,,
mn,1000003833,Esko ISD #99,1000001394,Winterquist Elementary,4.93%,*,N,,,
mn,1000004077,Eveleth Gilbert ISD #2154,1000005570,Eveleth-Gilbert Junior High,18.79%,*,N,,,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002529,Eveleth-Gilbert Senior,13.67%,*,N,,,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002527,Franklin Elementary,27.56%,*,N,,,
mn,1000004077,Eveleth Gilbert ISD #2154,1000002528,Nelle Shean Elementary,100.00%,*,N,,,
mn,1000005420,Excell Academy for Higher Learning,1000005745,Excell Academy for Higher Learning,40.61%,*,N,,,
mn,1000004148,Face to Face Academy,1000002833,Face to Face Academy,53.49%,*,N,,,
mn,1000004111,Fairmont Area Schools ISD #2752,1000002624,Fairmont Elementary,29.65%,*,N,,,
mn,1000004111,Fairmont Area Schools ISD #2752,1000002625,Fairmont Secondary,15.85%,*,N,,,
mn,1000004111,Fairmont Area Schools ISD #2752,1000003075,St Pauls Lutheran School,19.51%,*,N,,,
mn,1000003993,Faribault ISD #656,1000006287,Alexander Learning Academy,56.10%,*,N,,,
mn,1000003993,Faribault ISD #656,9000014342,Area Learning Center,26.02%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002189,Faribault Middle School,38.27%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002190,Faribault Senior,23.69%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002185,Jefferson Elementary,58.06%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002186,Lincoln Elementary,48.50%,*,N,,,
mn,1000003993,Faribault ISD #656,1000005303,McKinley Center,0.00%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002191,Nerstrand Charter School,13.42%,*,N,,,
mn,1000003993,Faribault ISD #656,1000002187,Roosevelt Elementary,40.17%,*,N,,,
mn,1000004263,Faribault Lutheran School,1000002996,Faribault Lutheran School,12.00%,*,N,,,
mn,1000003854,Farmington ISD #192,1000001492,Akin Road Elementary,5.94%,*,N,,,
mn,1000003854,Farmington ISD #192,1000001487,Farmington Elementary,12.07%,*,N,,,
mn,1000003854,Farmington ISD #192,1000001488,Farmington Senior,4.41%,*,N,,,
mn,1000003854,Farmington ISD #192,1000001489,Levi P Dodge Middle School,5.68%,*,N,,,
mn,1000003854,Farmington ISD #192,1000005494,Meadowview Elementary,6.94%,*,N,,,
mn,1000003854,Farmington ISD #192,1000001490,North Trail Elementary,6.22%,*,N,,,
mn,1000003854,Farmington ISD #192,9000010084,Riverview Elementary,3.95%,*,N,,,
mn,1000003854,Farmington ISD #192,1000004566,Robert Boechman Middle School,6.87%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000001946,Adams Elementary,27.59%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000001947,Cleveland Elementary,24.94%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000006054,Fergus Falls Area Learning Center,33.71%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000001950,Kennedy Secondary,10.08%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000001949,McKinley Elementary,31.66%,*,N,,,
mn,1000003961,Fergus Falls ISD #544,1000005357,Morning Son Christian School,0.00%,*,N,,,
mn,1000003977,Fertile Beltrami ISD #599,1000001984,Fertile - Beltrami Elementary,15.75%,*,N,,,
mn,1000003977,Fertile Beltrami ISD #599,1000005633,Fertile - Beltrami Secondary,7.66%,*,N,,,
mn,1000004091,Fillmore Central ISD #2198,1000002569,Fillmore Central Elementary,16.13%,*,N,,,
mn,1000004091,Fillmore Central ISD #2198,1000002570,Fillmore Central Senior,13.01%,*,N,,,
mn,1000004334,First Evangelical Lutheran School,1000003081,First Evangelical Lutheran School,11.54%,*,N,,,
mn,1000003978,Fisher ISD #600,1000001985,Fisher Elementary,31.72%,*,N,,,
mn,1000003978,Fisher ISD #600,1000005657,Fisher Secondary,27.78%,*,N,,,
mn,2000010275,FIT Academy Charter School,9000016398,FIT Academy Charter School,14.74%,*,N,,,
mn,1000004001,Floodwood ISD #698,1000002210,Floodwood Elementary,31.86%,*,N,,,
mn,1000004001,Floodwood ISD #698,1000005546,Floodwood Secondary,17.76%,*,N,,,
mn,1000003822,Foley ISD #51,1000006656,Central Minnesota ALC,0.00%,*,N,,,
mn,1000003822,Foley ISD #51,1000001354,Foley Elementary,18.77%,*,N,,,
mn,1000003822,Foley ISD #51,1000001357,Foley Intermediate Elementary,10.21%,*,N,,,
mn,1000003822,Foley ISD #51,1000001356,Foley Senior,5.02%,*,N,,,
mn,1000004166,Fond du Lac Reservation,1000005481,Fond du Lac Ojibwe School,59.28%,,Y,54.91%,173,103
mn,1000004044,Forest Lake ISD #831,1000002385,Columbus Elementary,6.25%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000005138,Forest Lake ALC,27.18%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000004900,Forest Lake Area Middle School,9.90%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002386,Forest Lake Elementary,17.52%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002382,Forest Lake Senior,4.45%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002387,Forest View Elementary,22.74%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000006277,Lakes International Language Academy,4.71%,*,N,,,
mn,1000004044,Forest Lake ISD #831,9000014288,Lakes International Language Academy (Headwaters Campus),5.97%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002388,Lino Lakes Elementary,13.94%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002389,Linwood Elementary,12.89%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002390,Scandia Elementary,6.18%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000003033,St Peter Catholic School,1.42%,*,N,,,
mn,1000004044,Forest Lake ISD #831,1000002391,Wyoming Elementary,12.15%,*,N,,,
mn,1000003979,Fosston ISD #601,1000001987,Fosston Secondary,16.00%,*,N,,,
mn,1000003979,Fosston ISD #601,1000001986,Magelssen Elementary,29.57%,*,N,,,
mn,1000003813,Frazee Vergas ISD #23,1000001316,Frazee Secondary,12.94%,*,N,,,
mn,1000003813,Frazee Vergas ISD #23,1000001315,Frazee-Vergas Elementary,23.57%,*,N,,,
mn,1000003810,Fridley ISD #14,1000001292,Fridley Middle,40.78%,*,N,,,
mn,1000003810,Fridley ISD #14,1000001291,Fridley Senior,27.76%,*,N,,,
mn,1000003810,Fridley ISD #14,1000001293,Hayes Elementary,42.37%,*,N,,,
mn,1000003810,Fridley ISD #14,1000005812,Moore Lake ALC,44.79%,*,N,,,
mn,1000003810,Fridley ISD #14,1000001294,Stevenson Elementary,40.20%,*,N,,,
mn,1000005400,Friendship Academy of Fine Arts,1000006825,Friendship Academy of Fine Arts,44.05%,*,N,,,
mn,1000003949,Fulda ISD #505,1000001893,Fulda Elementary,19.17%,*,N,,,
mn,1000003949,Fulda ISD #505,1000001894,Fulda Secondary,15.33%,*,N,,,
mn,2000010322,Gateway STEM Academy ,9000017482,Gateway STEM Academy,100.00%,,Y,68.70%,131,131
mn,1000004247,Gethsemane Lutheran School,1000002974,Gethsemane Lutheran School,10.10%,*,N,,,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002583,GFW Elementary,30.89%,*,N,,,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002584,GFW Middle,28.16%,*,N,,,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002585,GFW Senior,10.64%,*,N,,,
mn,1000006783,Glacial Hills Elementary,1000006784,Glacial Hills Elementary,39.56%,*,N,,,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002653,Glencoe Silver Lake Junior - Senior High,7.74%,*,N,,,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002651,Lakeside Elementary,14.19%,*,N,,,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002648,Lincoln Elementary,18.05%,*,N,,,
