state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
mn,1000004111,Fairmont Area Schools ISD #2752,1000002625,Fairmont Secondary,15.48%,15.48%,,N,N/A,
mn,1000004111,Fairmont Area Schools ISD #2752,1000002624,Fairmont Elementary,28.09%,28.09%,,N,N/A,
mn,1000004111,Fairmont Area Schools ISD #2752,1000003075,St Pauls Lutheran School,31.88%,31.88%,,N,N/A,
mn,1000004111,Fairmont Area Schools ISD #2752,1000003074,St John Vianney School,35.87%,35.87%,,N,N/A,
mn,1000004111,Fairmont Area Schools ISD #2752,9000015031,Southern Plains Area Learning Center,47.30%,47.30%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002191,Nerstrand Charter School,10.53%,10.53%,,N,N/A,
mn,1000003993,Faribault ISD #656,9000014342,Area Learning Center,15.00%,15.00%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002190,Faribault Senior,21.19%,21.19%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002189,Faribault Middle School,35.19%,35.19%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002187,Roosevelt Elementary,38.90%,38.90%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002185,Jefferson Elementary,42.58%,42.58%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000002186,Lincoln Elementary,46.45%,46.45%,,N,N/A,
mn,1000003993,Faribault ISD #656,1000006287,Alexander Learning Academy,59.57%,59.57%,,N,N/A,
mn,1000004263,Faribault Lutheran School,1000002996,Faribault Lutheran School,13.27%,13.27%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000001488,Farmington Senior,3.68%,3.68%,,N,N/A,
mn,1000003854,Farmington ISD #192,9000010084,Riverview Elementary,4.39%,4.39%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000001489,Levi P Dodge Middle School,4.96%,4.96%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000001490,North Trail Elementary,5.88%,5.88%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000004566,Robert Boechman Middle School,6.86%,6.86%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000005494,Meadowview Elementary,7.14%,7.14%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000001492,Akin Road Elementary,7.36%,7.36%,,N,N/A,
mn,1000003854,Farmington ISD #192,1000001487,Farmington Elementary,10.70%,10.70%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000001950,Kennedy Secondary,9.09%,9.09%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000005357,Morning Son Christian School,18.75%,18.75%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000001947,Cleveland Elementary,25.25%,25.25%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000001949,McKinley Elementary,29.60%,29.60%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000001946,Adams Elementary,30.07%,30.07%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,1000006054,Fergus Falls Area Learning Center,38.64%,38.64%,,N,N/A,
mn,1000003961,Fergus Falls ISD #544,9000016881,Lake Country Academy-Fergus Falls,61.54%,61.54%,,N,N/A,
mn,1000003977,Fertile Beltrami ISD #599,1000005633,Fertile - Beltrami Secondary,7.79%,7.79%,,N,N/A,
mn,1000003977,Fertile Beltrami ISD #599,1000001984,Fertile - Beltrami Elementary,15.42%,15.42%,,N,N/A,
mn,1000004091,Fillmore Central ISD #2198,1000002570,Fillmore Central Senior,7.48%,7.48%,,N,N/A,
mn,1000004091,Fillmore Central ISD #2198,1000002569,Fillmore Central Elementary,12.88%,12.88%,,N,N/A,
mn,1000004334,First Evangelical Lutheran School,1000003081,First Evangelical Lutheran School,18.75%,18.75%,,N,N/A,
mn,1000003978,Fisher ISD #600,1000001985,Fisher Elementary,27.91%,27.91%,,N,N/A,
mn,1000003978,Fisher ISD #600,1000005657,Fisher Secondary,29.41%,29.41%,,N,N/A,
mn,2000010275,FIT Academy Charter School,9000016398,FIT Academy Charter School,17.19%,17.19%,,N,N/A,
mn,1000004001,Floodwood ISD #698,1000005546,Floodwood Secondary,18.75%,18.75%,,N,N/A,
mn,1000004001,Floodwood ISD #698,1000002210,Floodwood Elementary,30.70%,30.70%,,N,N/A,
mn,1000003822,Foley ISD #51,1000001356,Foley Senior,5.09%,5.09%,,N,N/A,
mn,1000003822,Foley ISD #51,1000001357,Foley Intermediate Elementary,9.41%,9.41%,,N,N/A,
mn,1000003822,Foley ISD #51,1000001354,Foley Elementary,13.80%,13.80%,,N,N/A,
mn,1000004166,Fond du Lac Reservation,1000005481,Fond du Lac Ojibwe School,54.91%,54.59%,54.91%,Y,173,95
mn,1000004044,Forest Lake ISD #831,1000003033,St Peter Catholic School,0.96%,0.96%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000006277,Lakes International Language Academy,4.70%,4.70%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,9000014288,Lakes International Language Academy (Headwaters Campus),4.73%,4.73%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002382,Forest Lake Senior,5.43%,5.43%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002390,Scandia Elementary,6.07%,6.07%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002385,Columbus Elementary,7.18%,7.18%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000004900,Forest Lake Area Middle School,8.06%,8.06%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002389,Linwood Elementary,8.45%,8.45%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002391,Wyoming Elementary,9.09%,9.09%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002388,Lino Lakes Elementary,13.58%,13.58%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002386,Forest Lake Elementary,17.47%,17.47%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000002387,Forest View Elementary,20.62%,20.62%,,N,N/A,
mn,1000004044,Forest Lake ISD #831,1000005138,Forest Lake ALC,29.32%,29.32%,,N,N/A,
mn,1000003979,Fosston ISD #601,1000001987,Fosston Secondary,15.41%,15.41%,,N,N/A,
mn,1000003979,Fosston ISD #601,1000001986,Magelssen Elementary,22.48%,22.48%,,N,N/A,
mn,1000003813,Frazee Vergas ISD #23,1000001316,Frazee Secondary,14.49%,14.49%,,N,N/A,
mn,1000003813,Frazee Vergas ISD #23,1000001315,Frazee-Vergas Elementary,26.22%,26.22%,,N,N/A,
mn,1000003810,Fridley ISD #14,1000001291,Fridley Senior,23.35%,23.35%,,N,N/A,
mn,1000003810,Fridley ISD #14,1000001294,Stevenson Elementary,37.42%,37.42%,,N,N/A,
mn,1000003810,Fridley ISD #14,1000001292,Fridley Middle,41.09%,41.09%,,N,N/A,
mn,1000003810,Fridley ISD #14,1000001293,Hayes Elementary,42.86%,42.86%,,N,N/A,
mn,1000003810,Fridley ISD #14,1000005812,Moore Lake ALC,67.21%,67.21%,,N,N/A,
mn,1000005400,Friendship Academy of Fine Arts,1000006825,Friendship Academy of Fine Arts,40.36%,40.36%,,N,N/A,
mn,1000003949,Fulda ISD #505,1000001894,Fulda Secondary,17.01%,17.01%,,N,N/A,
mn,1000003949,Fulda ISD #505,1000001893,Fulda Elementary,22.58%,22.58%,,N,N/A,
mn,2000010322,Gateway STEM Academy,9000017482,Gateway STEM Academy,68.70%,95.51%,68.70%,Y,131,90
mn,1000004247,Gethsemane Lutheran School,1000002974,Gethsemane Lutheran School,14.42%,14.42%,,N,N/A,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002585,GFW Senior,13.99%,13.99%,,N,N/A,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002583,GFW Elementary,27.89%,27.89%,,N,N/A,
mn,1000004098,Gibbon Fairfax Winthrop ISD #2365,1000002584,GFW Middle,31.48%,31.48%,,N,N/A,
mn,1000006783,Glacial Hills Elementary,1000006784,Glacial Hills Elementary,30.11%,30.11%,,N,N/A,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002653,Glencoe Silver Lake Junior - Senior High,7.36%,7.36%,,N,N/A,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002651,Lakeside Elementary,10.61%,10.61%,,N,N/A,
mn,1000004121,Glencoe Silver Lake ISD #2859,1000002648,Lincoln Elementary,13.19%,13.19%,,N,N/A,
mn,1000004125,Glenville Emmons ISD #2886,1000002665,Glenville-Emmons Secondary,10.62%,10.62%,,N,N/A,
mn,1000004125,Glenville Emmons ISD #2886,1000002663,Glenville-Emmons Elementary,22.22%,22.22%,,N,N/A,
mn,1000006992,Global Academy District 4186,1000006993,Global Academy,48.95%,50.56%,48.95%,Y,429,210
mn,1000004188,Good Shepherd School,1000002895,Good Shepherd School,1.20%,1.20%,,N,N/A,
mn,1000003873,Goodhue ISD #253,1000005719,Goodhue Secondary,4.05%,4.05%,,N,N/A,
mn,1000003873,Goodhue ISD #253,1000001588,Goodhue Elementary,4.25%,4.25%,,N,N/A,
mn,1000003873,Goodhue ISD #253,1000006583,St Johns Lutheran School,11.76%,11.76%,,N,N/A,
mn,1000003968,Goodridge ISD #561,1000001963,Goodridge Elementary,12.58%,12.58%,,N,N/A,
mn,1000003968,Goodridge ISD #561,1000005616,Goodridge Secondary,16.09%,16.09%,,N,N/A,
mn,1000004104,Granada Huntley East Chain ISD #2536,1000002603,Granada Huntley East Chain Secondary,22.62%,22.62%,,N,N/A,
mn,1000004104,Granada Huntley East Chain ISD #2536,1000002602,Granada Huntley East Chain Elementary,27.21%,27.21%,,N,N/A,
mn,1000003945,Grand Meadow ISD #495,1000005951,Grand Meadow Senior,6.82%,6.82%,,N,N/A,
mn,1000003945,Grand Meadow ISD #495,1000005947,Grand Meadow Elementary,11.18%,11.18%,,N,N/A,
mn,1000003945,Grand Meadow ISD #495,1000005949,Grand Meadow Middle,11.84%,11.84%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001762,Early Childhood Center,0.00%,0.00%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001772,Grand Rapids Senior High,14.40%,14.40%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001773,Grand Rapids Middle,18.43%,18.43%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001764,Cohasset Elementary,20.00%,20.00%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001768,Southwest Elementary,20.06%,20.06%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000006343,Bigfork Secondary,25.37%,25.37%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001766,Murphy Elementary,25.68%,25.68%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001771,Bigfork Elementary,27.33%,27.33%,,N,N/A,
mn,1000003446,Grand Rapids ISD #318,1000001765,Forest Lake Elementary,30.56%,30.56%,,N,N/A,
mn,2000010325,Green Isle Community School,1000006403,Green Isle Community School,1.69%,1.69%,,N,N/A,
mn,1000004107,Greenbush Middle River ISD #2683,1000005607,Greenbush Secondary,2.67%,2.67%,,N,N/A,
mn,1000004107,Greenbush Middle River ISD #2683,1000002610,Greenbush Elementary,4.13%,4.13%,,N,N/A,
mn,1000003897,Greenway Schools ISD #316,1000001755,Marble Early Childhood Center,0.00%,0.00%,,N,N/A,
mn,1000003897,Greenway Schools ISD #316,1000001758,Greenway Secondary,19.80%,19.80%,,N,N/A,
mn,1000003897,Greenway Schools ISD #316,1000001754,Vandyke Elementary,32.69%,32.69%,,N,N/A,
mn,1000003932,Grygla Gatzke ISD #447,1000005594,Grygla Secondary,4.17%,4.17%,,N,N/A,
mn,1000003932,Grygla Gatzke ISD #447,1000001848,Grygla Elementary,15.28%,15.28%,,N,N/A,
mn,1000004131,Guadalupe Alternative Program,1000002795,Guadalupe Alternative Program,70.69%,70.69%,,N,N/A,
mn,2000010165,Guardian Angels School,1000002872,Guardian Angels School,29.03%,29.03%,,N,N/A,
mn,1000004028,Hancock ISD #768,1000005681,Hancock Secondary,10.98%,10.98%,,N,N/A,
mn,1000004028,Hancock ISD #768,1000002350,Hancock Elementary,14.22%,14.22%,,N,N/A,
mn,1000005759,Harbor City International School,1000005760,Harbor City International School,20.09%,20.09%,,N,N/A,
mn,1000003859,Hastings ISD #200,1000005459,Hastings Senior High,4.95%,4.95%,,N,N/A,
mn,1000003859,Hastings ISD #200,1000005458,Hastings Middle School,8.91%,8.91%,,N,N/A,
mn,1000003859,Hastings ISD #200,1000001552,Pinecrest Elementary,10.06%,10.06%,,N,N/A,
mn,1000003859,Hastings ISD #200,1000001551,Kennedy Elementary,10.81%,10.81%,,N,N/A,
mn,1000003859,Hastings ISD #200,1000001554,Christa McAuliffe Elementary,13.60%,13.60%,,N,N/A,
mn,1000003844,Hawley ISD #150,1000004564,Hawley Secondary,4.66%,4.66%,,N,N/A,
mn,1000003844,Hawley ISD #150,1000001434,Hawley Elementary,9.65%,9.65%,,N,N/A,
mn,1000003860,Hayfield ISD #203,1000005671,Hayfield Secondary,10.91%,10.91%,,N,N/A,
mn,1000003860,Hayfield ISD #203,1000001555,Hayfield Elementary,19.85%,19.85%,,N,N/A,
mn,1000003917,Hendricks ISD #402,1000001821,Hendricks Public Schools,22.39%,22.39%,,N,N/A,
mn,2000010088,Hennepin Elementary School,9000017288,Hennepin Middle School ,64.39%,0.00%,64.39%,Y,132,85
mn,2000010088,Hennepin Elementary School,9000012850,Hennepin Elementary School,68.42%,85.25%,68.42%,Y,247,169
mn,1000003962,Henning ISD #545,1000005670,Henning Secondary,11.31%,11.31%,,N,N/A,
mn,1000003962,Henning ISD #545,1000001952,Henning Elementary,16.67%,16.67%,,N,N/A,
mn,1000003877,Herman ISD #264,1000005554,Herman Secondary,13.04%,13.04%,,N,N/A,
mn,1000003877,Herman ISD #264,1000001598,Herman-Norcross Elementary,25.49%,25.49%,,N,N/A,
mn,1000004002,Hermantown ISD #700,1000002213,Hermantown Senior,4.63%,4.63%,,N,N/A,
mn,1000004002,Hermantown ISD #700,1000002211,Hermantown Elementary,7.13%,7.13%,,N,N/A,
mn,1000004002,Hermantown ISD #700,1000002212,Hermantown Middle,7.72%,7.72%,,N,N/A,
mn,1000003901,Heron Lake Okabena ISD #330,1000001779,Heron Lake - Okabena Secondary,10.78%,10.78%,,N,N/A,
mn,1000003901,Heron Lake Okabena ISD #330,1000001778,Heron Lake - Okabena Elementary,15.00%,15.00%,,N,N/A,
mn,1000006818,Hiawatha Academies,9000014743,Hiawatha Collegiate High School,21.69%,21.69%,,N,N/A,
mn,1000006818,Hiawatha Academies,9000017432,Hiawatha College Prep- Northrup,22.49%,22.49%,,N,N/A,
mn,1000006818,Hiawatha Academies,9000012701,Hiawatha College Prep - Kingfield,25.00%,25.00%,,N,N/A,
mn,1000006818,Hiawatha Academies,9000013988,Hiawatha Leadership Academy - Northrop,32.53%,32.53%,,N,N/A,
mn,1000006818,Hiawatha Academies,1000006819,Hiawatha Leadership Academy - Morris Park,35.63%,35.63%,,N,N/A,
mn,1000004003,Hibbing ISD #701,1000002219,Hibbing Senior,15.92%,15.92%,,N,N/A,
mn,1000004003,Hibbing ISD #701,1000002999,Assumption School,16.35%,16.35%,,N,N/A,
mn,1000004003,Hibbing ISD #701,1000002218,Lincoln Elementary,30.11%,30.11%,,N,N/A,
mn,1000004003,Hibbing ISD #701,9000011700,Victory Christian Academy,36.59%,36.59%,,N,N/A,
mn,1000004003,Hibbing ISD #701,1000002217,Washington Elementary,38.04%,38.04%,,N,N/A,
mn,1000004003,Hibbing ISD #701,1000002215,Greenhaven Elementary,47.15%,47.15%,,N,N/A,
mn,1000004660,High School for Recording Arts,1000002824,High School for Recording Arts,60.26%,50.76%,60.26%,Y,380,229
mn,1000004749,Higher Ground Academy,9000018035,Higher Ground Secondary Academy,59.80%,63.70%,66.07%,Y,306,183
mn,1000004749,Higher Ground Academy,1000004761,Higher Ground Academy,70.11%,94.43%,66.07%,Y,475,333
mn,1000003806,Hill City ISD #2,1000005590,Hill City Secondary,25.53%,25.53%,,N,N/A,
mn,1000003806,Hill City ISD #2,9000014110,Hill City Middle School,35.71%,35.71%,,N,N/A,
mn,1000003806,Hill City ISD #2,1000001232,Hill City Elementary,43.43%,43.43%,,N,N/A,
mn,1000003995,Hills Beaver Creek ISD #671,1000002199,Hills-Beaver Creek Secondary,7.73%,7.73%,,N,N/A,
mn,1000003995,Hills Beaver Creek ISD #671,1000002198,Hills-Beaver Creek Elementary,9.68%,9.68%,,N,N/A,
mn,1000004080,Hinckley Finlayson ISD #2165,1000002539,Finlayson Elementary,14.67%,14.67%,,N,N/A,
mn,1000004080,Hinckley Finlayson ISD #2165,1000002538,Hinckley-Finlayson Secondary,22.76%,22.76%,,N,N/A,
mn,1000004080,Hinckley Finlayson ISD #2165,1000002537,Hinckley Elementary,39.02%,39.02%,,N,N/A,
mn,1000006167,Hmong College Prep Academy,1000006579,Hmong College Prep Academy,26.13%,26.13%,,N,N/A,
mn,1000004016,Holdingford ISD #738,1000005609,Holdingford Secondary,6.96%,6.96%,,N,N/A,
mn,1000004016,Holdingford ISD #738,1000002298,Holdingford Elementary,7.68%,7.68%,,N,N/A,
mn,1000004210,Holy Cross Catholic School,1000006392,Holy Cross Catholic School,17.11%,17.11%,,N,N/A,
mn,1000004285,Holy Cross School,1000003024,Holy Cross School,21.43%,21.43%,,N,N/A,
mn,1000004282,Holy Family School,1000003021,Holy Family School,12.03%,12.03%,,N,N/A,
mn,1000004283,Holy Family School,1000003022,Holy Family School,24.74%,24.74%,,N,N/A,
mn,1000004211,Holy Redeemer School,1000002930,Holy Redeemer School,8.18%,8.18%,,N,N/A,
mn,1000004153,Holy Rosary School,1000002845,Holy Rosary School,0.83%,0.83%,,N,N/A,
mn,1000004223,Holy Trinity School,1000002943,Holy Trinity School,18.12%,18.12%,,N,N/A,
mn,1000004326,Holy Trinity School,1000003072,Holy Trinity School,23.02%,23.02%,,N,N/A,
mn,1000004344,Holy Trinity School,1000003097,Holy Trinity School,26.02%,26.02%,,N,N/A,
mn,1000005184,Hope Academy,1000006711,Hope Academy,18.18%,18.18%,,N,N/A,
mn,1000004996,Hope Community Academy Charter,1000004997,Hope Community Academy Charter,46.15%,46.15%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,9000013546,XinXing Academy,2.84%,2.84%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001609,Meadowbrook Elementary,6.57%,6.57%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000006089,PIM Arts High School,7.12%,7.12%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001599,Hopkins Senior,12.09%,12.09%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001603,Glen Lake Elementary,12.11%,12.11%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001600,Hopkins North Junior,16.25%,16.25%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001601,Hopkins West Junior,21.18%,21.18%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001607,L H Tanglen Elementary,21.54%,21.54%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001602,Alice Smith Elementary,27.87%,27.87%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001608,Gatewood Elementary,30.27%,30.27%,,N,N/A,
mn,1000003878,Hopkins Golden Valley ISD #270,1000001606,Eisenhower Elementary,45.38%,45.38%,,N,N/A,
mn,2000010351,Horizon Science Academy Twin Cities,9000018113,Horizon Science Academy Twin Cities,35.14%,35.14%,,N,N/A,
mn,1000003890,Houston ISD #294,1000001739,Houston Secondary,9.09%,9.09%,,N,N/A,
mn,1000003890,Houston ISD #294,1000001738,Houston Elementary,19.28%,19.28%,,N,N/A,
mn,1000004108,Howard Lake Waverly Winsted ISD #2687,1000002612,Howard Lake-Waverly-Winsted Middle/Senior High,5.16%,5.16%,,N,N/A,
mn,1000004108,Howard Lake Waverly Winsted ISD #2687,1000002613,Humphrey Elementary,9.67%,9.67%,,N,N/A,
mn,1000004108,Howard Lake Waverly Winsted ISD #2687,1000006199,MAWSECO & ALP - Howard Lake,10.00%,10.00%,,N,N/A,
mn,1000004108,Howard Lake Waverly Winsted ISD #2687,1000002611,Winsted Elementary,16.58%,16.58%,,N,N/A,
mn,1000004108,Howard Lake Waverly Winsted ISD #2687,1000003071,St James Lutheran School,47.06%,47.06%,,N,N/A,
mn,1000003927,Hutchinson ISD #423,1000006301,Hutchinson High School,5.94%,5.94%,,N,N/A,
mn,1000003927,Hutchinson ISD #423,1000001837,Hutchinson Middle School,9.52%,9.52%,,N,N/A,
mn,1000003927,Hutchinson ISD #423,1000001836,Hutchinson Park Elementary,14.30%,14.30%,,N,N/A,
mn,1000003927,Hutchinson ISD #423,1000001838,Hutchinson West Elementary,21.76%,21.76%,,N,N/A,
mn,1000004151,Immaculate Conception School,1000002841,Immaculate Conception,1.89%,1.89%,,N,N/A,
mn,1000004158,Immanuel Lutheran School,1000002851,Immanuel Lutheran School,28.78%,28.78%,,N,N/A,
mn,1000004229,Immanuel Lutheran School,1000002949,Immanuel Lutheran School,19.15%,19.15%,,N,N/A,
mn,1000004299,Immanuel Lutheran School,1000003040,Immanuel Lutheran School,40.96%,40.96%,,N,N/A,
mn,1000004317,Immanuel Lutheran School,1000003062,Immanuel Lutheran School,39.13%,39.13%,,N,N/A,
mn,1000004337,Immanuel Lutheran School,1000003084,Immanuel Lutheran School,7.69%,7.69%,,N,N/A,
mn,1000006762,Intermediate School District 287,1000007037,South Education Center,38.20%,38.20%,,N,N/A,
mn,1000006762,Intermediate School District 287,9000012480,North Education Center,53.70%,56.76%,53.70%,Y,324,174
mn,1000006762,Intermediate School District 287,9000012428,Headway Academy,65.63%,65.63%,,N,N/A,
mn,1000006762,Intermediate School District 287,9000015281,Headway Academy North,70.37%,70.37%,,N,N/A,
mn,2000010011,Intermediate School District 917,9000010096,Dakota County Technical College -TESA,6.80%,6.80%,,N,N/A,
mn,2000010011,Intermediate School District 917,9000010095,Alliance Education Center - IDEA & SUN,27.96%,27.96%,,N,N/A,
mn,2000010011,Intermediate School District 917,9000010094,Apple Valley - TEA,34.69%,34.69%,,N,N/A,
mn,1000003907,International Falls ISD #361,9000015147,Northland Learning Center - International Falls,13.64%,13.64%,,N,N/A,
mn,1000003907,International Falls ISD #361,1000001799,Falls Secondary,16.04%,16.04%,,N,N/A,
mn,1000003907,International Falls ISD #361,1000001802,Falls Elementary,34.94%,34.94%,,N,N/A,
mn,1000006841,International Spanish Language Academy,1000006842,International Spanish Language Academy,4.12%,4.12%,,N,N/A,
mn,1000003858,Inver Grove Heights Pine Bend ISD #199,1000001542,Simley Senior,8.84%,8.84%,,N,N/A,
mn,1000003858,Inver Grove Heights Pine Bend ISD #199,1000001545,Pine Bend Elementary,14.46%,14.46%,,N,N/A,
mn,1000003858,Inver Grove Heights Pine Bend ISD #199,1000005971,Inver Grove Heights Middle,18.46%,18.46%,,N,N/A,
mn,1000003858,Inver Grove Heights Pine Bend ISD #199,1000001543,Hilltop Elementary,24.21%,24.21%,,N,N/A,
mn,1000003858,Inver Grove Heights Pine Bend ISD #199,1000001546,Salem Hills Elementary,24.61%,24.61%,,N,N/A,
mn,2000010291,Iqra Islamic School,9000016614,Iqra Islamic School,73.33%,73.33%,,N,N/A,
mn,1000003937,Isle ISD #473,1000005663,Isle Secondary,22.29%,22.29%,,N,N/A,
mn,1000003937,Isle ISD #473,1000005804,Isle ALC,25.00%,25.00%,,N,N/A,
mn,1000003937,Isle ISD #473,1000001861,Isle Elementary,33.01%,33.01%,,N,N/A,
mn,1000003918,Ivanhoe ISD #403,1000001822,Ivanhoe Elementary,16.67%,16.67%,,N,N/A,
mn,1000004123,Jackson County Central ISD #2895,1000002658,Jackson County Central Senior,11.75%,11.75%,,N,N/A,
mn,1000004123,Jackson County Central ISD #2895,1000002657,Pleasantview Elementary,19.39%,19.39%,,N,N/A,
mn,1000004123,Jackson County Central ISD #2895,1000002660,Jackson County Central Middle,20.31%,20.31%,,N,N/A,
mn,1000004123,Jackson County Central ISD #2895,1000002659,Riverside Elementary,25.07%,25.07%,,N,N/A,
mn,1000004117,Janesville Waldorf Pemberton ISD #2835,1000005560,Janesville-Waldorf-Pemberton Senior,9.20%,9.20%,,N,N/A,
mn,1000004117,Janesville Waldorf Pemberton ISD #2835,1000002638,Janesville-Waldorf-Pemberton Elementary,21.56%,21.56%,,N,N/A,
mn,1000006472,Jennings Community School,1000006473,Jennings Community School,61.29%,69.57%,56.62%,Y,83,51
mn,1000004231,John Ireland School,1000006593,John Ireland School,7.84%,7.84%,,N,N/A,
mn,1000004231,John Ireland School,1000005234,St Peter Evangelical Lutheran School,22.22%,22.22%,,N,N/A,
mn,1000004009,Jordan ISD #717,1000003002,St John the Baptist School,4.62%,4.62%,,N,N/A,
mn,1000004009,Jordan ISD #717,1000002262,Jordan Senior,7.18%,7.18%,,N,N/A,
mn,1000004009,Jordan ISD #717,1000005852,Jordan Middle School,8.41%,8.41%,,N,N/A,
mn,1000004009,Jordan ISD #717,1000002263,Jordan Elementary,12.64%,12.64%,,N,N/A,
mn,2000010015,Kaleidoscope Charter School,9000010109,Kaleidoscope Charter School,10.69%,10.69%,,N,N/A,
mn,1000003861,Kasson Mantorville ISD #204,1000001559,Kasson-Mantorville Senior,5.19%,5.19%,,N,N/A,
mn,1000003861,Kasson Mantorville ISD #204,1000005578,Kasson-Mantorville Middle,9.97%,9.97%,,N,N/A,
mn,1000003861,Kasson Mantorville ISD #204,1000001557,Kasson-Mantorville Elementary,11.01%,11.01%,,N,N/A,
mn,1000006622,Kato Public Charter School,1000006623,Kato Public Charter School,50.63%,50.63%,,N,N/A,
mn,1000003818,Kelliher ISD #36,1000001341,Kelliher Elementary/Secondary,27.42%,27.42%,,N,N/A,
mn,1000004085,Kenyon Wanamingo ISD #2172,1000002556,Kenyon Wanamingo Senior,6.72%,6.72%,,N,N/A,
mn,1000004085,Kenyon Wanamingo ISD #2172,1000005955,Kenyon Wanamingo Middle,8.73%,8.73%,,N,N/A,
mn,1000004085,Kenyon Wanamingo ISD #2172,1000002555,Kenyon Wanamingo Elementary,13.99%,13.99%,,N,N/A,
mn,1000004031,Kerkhoven Murdock Sunburg ISD #775,1000002356,Kerkhoven Secondary,5.85%,5.85%,,N,N/A,
mn,1000004031,Kerkhoven Murdock Sunburg ISD #775,1000002355,Murdock Elementary,9.98%,9.98%,,N,N/A,
mn,1000004017,Kimball ISD #739,1000002300,Kimball Secondary,4.85%,4.85%,,N,N/A,
mn,1000004017,Kimball ISD #739,1000002299,Kimball Elementary,6.69%,6.69%,,N,N/A,
mn,1000004072,Kingsland School ISD #2137,1000002506,Kingsland Junior/Senior High,5.47%,5.47%,,N,N/A,
mn,1000004072,Kingsland School ISD #2137,1000002504,Kingsland Elementary,20.28%,20.28%,,N,N/A,
mn,1000006957,KIPP Minnesota,1000006958,KIPP MN Schools (MN Charter & North Star Primary),68.34%,100.00%,68.34%,Y,319,218
mn,1000004084,Kittson Central ISD #2171,1000002553,Kittson Central Elementary,9.92%,9.92%,,N,N/A,
mn,1000004084,Kittson Central ISD #2171,1000002554,Kittson Central Secondary,10.68%,10.68%,,N,N/A,
mn,1000003656,La Crescent-Hokah ISD #300,1000001745,La Crescent-Hokah Secondary,6.50%,6.50%,,N,N/A,
mn,1000003656,La Crescent-Hokah ISD #300,1000001744,La Crescent-Hokah Elementary,17.63%,17.63%,,N,N/A,
mn,1000004118,Lac Qui Parle Valley ISD #2853,1000002642,Lac Qui Parle Valley Secondary,9.30%,9.30%,,N,N/A,
