state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,05700,Greenwich Public Schools,51-22,Central Middle School,13.53%,,N,,,
ct,05700,Greenwich Public Schools,02-22,Cos Cob School,11.41%,,N,,,
ct,05700,Greenwich Public Schools,52-7,Eastern Middle School,4.62%,,N,,,
ct,05700,Greenwich Public Schools,04-18,Glenville School,7.51%,,N,,,
ct,05700,Greenwich Public Schools,05-10,Hamilton Avenue School,44.87%,,N,,390,175
ct,05700,Greenwich Public Schools,13-6,International School at Dundee,5.75%,,N,,,
ct,05700,Greenwich Public Schools,03-18,Julian Curtiss School,29.81%,,N,,,
ct,05700,Greenwich Public Schools,06-7,New Lebanon School,53.54%,,N,,254,136
ct,05700,Greenwich Public Schools,07-4,North Mianus School,3.20%,,N,,,
ct,05700,Greenwich Public Schools,08-3,North Street School,4.28%,,N,,,
ct,05700,Greenwich Public Schools,09-2,Old Greenwich School,1.32%,,N,,,
ct,05700,Greenwich Public Schools,10-4,Parkway School,7.09%,,N,,,
ct,05700,Greenwich Public Schools,11-4,Riverside School,2.45%,,N,,,
ct,05700,Greenwich Public Schools,53-3,Western Middle School,26.96%,,N,,,
ct,05800,Griswold Public Schools,03-19,Griswold Elementary School,44.29%,,N,,630,279
ct,05800,Griswold Public Schools,04-19,Griswold Intermediate School,32.22%,,N,,537,173
ct,05800,Griswold Public Schools,51-23,Griswold Senior High School,26.32%,,N,,,
ct,05800,Griswold Public Schools,62-5,Griwold Alternative School,55.56%,,N,,18,10
ct,05900,Groton Public Schools,53-4,Carl C. Cutler Middle School,48.18%,,N,,494,238
ct,05900,Groton Public Schools,05-11,"Catherine Kolnaski Elementary
School",64.71%,,Y,41.18%,425,275
ct,05900,Groton Public Schools,18-4,Charles Barnum School,30.64%,,N,,359,110
ct,05900,Groton Public Schools,03-20,Claude Chester School,81.27%,,Y,44.13%,347,282
ct,05900,Groton Public Schools,61-30,Fitch Senior High School,48.47%,,N,,1044,506
ct,05900,Groton Public Schools,17-5,Mary Morrisson School,33.33%,,N,,384,128
ct,05900,Groton Public Schools,09-3,"Northeast Academy Elementary
School",34.32%,,N,,405,139
ct,05900,Groton Public Schools,01-38,S.B. Butler School,47.00%,,N,,317,149
ct,05900,Groton Public Schools,52-8,West Side Middle School,57.11%,,Y,44.13%,471,269
ct,06000,Guilford Public Schools,07-5,A. Baldwin Middle School,9.62%,,N,,,
ct,06000,Guilford Public Schools,06-8,A.W. Cox School,11.74%,,N,,,
ct,06000,Guilford Public Schools,04-20,Calvin Leete School,8.33%,,N,,,
ct,06000,Guilford Public Schools,51-24,E.C. Adams Middle School,7.53%,,N,,,
ct,06000,Guilford Public Schools,61-31,Guilford High School,7.86%,,N,,,
ct,06000,Guilford Public Schools,02-23,Guilford Lakes School,4.73%,,N,,,
ct,06000,Guilford Public Schools,03-21,Melissa Jones School,10.00%,,N,,,
ct,06200,Hamden Public Schools,12-5,Bear Path School,18.49%,,N,,,
ct,06200,Hamden Public Schools,02-24,Church Street School,58.23%,,N,,316,184
ct,06200,Hamden Public Schools,03-22,Dunbar Hill School,36.54%,,N,,301,110
ct,06200,Hamden Public Schools,61-32,Hamden High School,30.50%,,N,,1541,470
ct,06200,Hamden Public Schools,52-9,Hamden Middle School,31.93%,,N,,924,295
ct,06200,Hamden Public Schools,04-21,Helen Street School,52.87%,,N,,331,175
ct,06200,Hamden Public Schools,11-5,Ridge Hill School,52.42%,,N,,330,173
ct,06200,Hamden Public Schools,01-39,Shepherd Glen School,46.49%,,N,,299,139
ct,06200,Hamden Public Schools,10-5,Spring Glen School,18.51%,,N,,,
ct,06200,Hamden Public Schools,14-4,West Woods School,10.64%,,N,,,
ct,06400,Hartford Public Schools,13-7,"Achievement First Hartford
Academy, Inc.",36.08%,,Y,62.50%,1139,411
ct,06400,Hartford Public Schools,01-40,America's Choice at SAND,87.33%,,Y,62.50%,363,317
ct,06400,Hartford Public Schools,07-6,Asian Studies Academy @ Belizzi (Asian Studies@Dwight/Belizzi),76.21%,,Y,62.50%,601,458
ct,06400,Hartford Public Schools,28-0,"Betances Early Reading Lab Magnet
School",50.93%,,Y,62.50%,375,191
ct,06400,Hartford Public Schools,38-0,Betances STEM Magnet School,54.64%,,Y,62.50%,291,159
ct,06400,Hartford Public Schools,35,Breakthrough II Magnet North School (Breakthrough II Magnet),52.19%,,Y,62.50%,297,155
ct,06400,Hartford Public Schools,98,Breakthrough Magnet South School (formerly Breakthrough Academy),44.35%,,Y,62.50%,345,153
ct,06400,Hartford Public Schools,61-33,"Bulkeley High School - Upper &
Lower",69.28%,,Y,62.50%,625,433
ct,06400,Hartford Public Schools,06-9,Burns Latino Studies Academy,81.95%,,Y,62.50%,615,504
ct,06400,Hartford Public Schools,23-0,Burr School,83.92%,,Y,62.50%,572,480
ct,06400,Hartford Public Schools,69,Capital Preparatory Magnet School,56.61%,,Y,62.50%,507,287
ct,06400,Hartford Public Schools,39-0,"Capitol Community College Magnet
Academy",54.55%,,N,,11,6
ct,06400,Hartford Public Schools,91-2,Classical Magnet School,41.25%,,Y,62.50%,497,205
ct,06400,Hartford Public Schools,63-1,Culinary Arts Academy at Weaver (formerly Weaver/Journalism and Media High),76.19%,,Y,62.50%,21,16
ct,06400,Hartford Public Schools,09-4,Environmental Sciences Magnet@ Mary Hooker (Hooker Env.Studies),46.32%,,Y,62.50%,585,271
ct,06400,Hartford Public Schools,32-0,Expeditionary Learning Academy @ Moylan (formerly Moylan School),76.71%,,Y,62.50%,554,425
ct,06400,Hartford Public Schools,36-0,Global Communications Academy,75.77%,,Y,62.50%,615,466
ct,06400,Hartford Public Schools,79,Great Path Academy at MCC,52.24%,,Y,62.50%,312,163
ct,06400,Hartford Public Schools,54-0,Hartford Magnet Trinity College Academy(Htfd. Magnet Middle),34.23%,,Y,62.50%,1408,482
ct,06400,Hartford Public Schools,37-0,"Hartford Montessori Magnet School
at Fisher School",34.62%,,Y,62.50%,338,117
ct,06400,Hartford Public Schools,02-25,"Hartford PreK Magnet School
(formerly PreK Magnet)",36.96%,,Y,62.50%,138,51
ct,06400,Hartford Public Schools,62-6,Hartford Public High School,70.51%,,Y,62.50%,1163,820
ct,06400,Hartford Public Schools,68,High Road School in Hartford High,70.27%,,Y,62.50%,37,26
ct,06400,Hartford Public Schools,27-0,"High Road School of Hartford
Primary",86.84%,,Y,62.50%,38,33
ct,06400,Hartford Public Schools,76,"High School, Inc.",74.87%,,N,,195,146
ct,06400,Hartford Public Schools,77,"Journalism and Media Magnet
School",69.94%,,N,,163,114
ct,06400,Hartford Public Schools,40-0,Jumoke Academy,52.57%,,Y,62.50%,738,388
ct,06400,Hartford Public Schools,10-6,Kennelly School,70.99%,,Y,62.50%,648,460
ct,06400,Hartford Public Schools,11-6,Kinsella Magnet School of Performing Arts (Kinsella School),54.07%,,Y,62.50%,799,432
ct,06400,Hartford Public Schools,08-4,M.D. Fox School,79.63%,,Y,62.50%,643,512
ct,06400,Hartford Public Schools,16-5,M.L. King School,76.34%,,Y,62.50%,186,142
ct,06400,Hartford Public Schools,12-6,McDonough School,78.66%,,Y,62.50%,314,247
ct,06400,Hartford Public Schools,19-2,Milner School,89.68%,,Y,62.50%,349,313
ct,06400,Hartford Public Schools,05-12,"Montessori Magnet at Moylan
School",45.92%,,Y,62.50%,331,152
ct,06400,Hartford Public Schools,31-0,Montessori Magnet School (CREC),18.39%,,Y,62.50%,348,64
ct,06400,Hartford Public Schools,14-5,Naylor School,70.57%,,Y,62.50%,564,398
ct,06400,Hartford Public Schools,15-4,Parkville Community School,77.80%,,Y,62.50%,491,382
ct,06400,Hartford Public Schools,66,"Pathways Academy of Technology
and Design",52.17%,,Y,62.50%,414,216
ct,06400,Hartford Public Schools,17-6,Rawson  Elementary School,77.75%,,Y,62.50%,409,318
ct,06400,Hartford Public Schools,41-0,"Renzulli Gifted and Talented
Academy (formerly Renzulli Academy)",58.20%,,Y,62.50%,122,71
ct,06400,Hartford Public Schools,30-0,Sanchez School,84.06%,,Y,62.50%,414,348
ct,06400,Hartford Public Schools,64-0,"Sports and Medical Sciences
Academy (Sports Sciences Academy)",46.62%,,Y,62.50%,665,310
ct,06400,Hartford Public Schools,25-1,STEM Magnet at Fisher School,34.86%,,Y,62.50%,350,122
ct,06400,Hartford Public Schools,99-0,University High School,38.50%,,Y,62.50%,413,159
ct,06400,Hartford Public Schools,20-3,Webster MicroSociety Magnet School (formerly Webster School),45.30%,,Y,62.50%,607,275
ct,06400,Hartford Public Schools,21-2,West Middle School,76.30%,,Y,62.50%,519,396
ct,06400,Hartford Public Schools,22-2,"Wish Museum School (formerly
Wish School)",86.82%,,Y,62.50%,493,428
ct,06500,Hartland Public Schools,01-41,Hartland Elementary School,20.27%,,N,,,
ct,06700,Hebron Public Schools,02-26,Gilead Hill School,9.47%,,N,,,
ct,06700,Hebron Public Schools,01-42,Hebron Elementary School,10.51%,,N,,,
ct,28600,"Highville Charter School, Inc.",01-43,"Highville Charter School, Inc.",50.21%,,Y,44.12%,482,242
ct,26400,Integrated Day Charter School,01-44,Integrated Day Charter School,35.31%,,N,,337,119
ct,26500,"Interdistrict School for Arts and
Communication",52-10,"ISAAC (Interdistrict School for Arts
and Communication)",58.08%,,Y,58.53%,260,151
ct,06800,Kent Center School,01-45,Kent Center School,23.11%,,N,,,
ct,06900,Killingly Public Schools,70,Goodyear Early Childhood Center,83.85%,,N,,130,109
ct,06900,Killingly Public Schools,01-46,Killingly Central School,60.51%,,N,,395,239
ct,06900,Killingly Public Schools,61-34,Killingly High School,28.34%,,N,,,
ct,06900,Killingly Public Schools,52-11,Killingly Intermediate School,45.33%,,N,,653,296
ct,06900,Killingly Public Schools,03-23,Killingly Memorial School,49.20%,,N,,500,246
ct,98601,Klingberg Family Center,01-47,Raymond Hill School,70.50%,,Y,55.65%,139,98
ct,24500,LEARN,60-1,Connecticut River Academy,46.45%,,N,,465,216
ct,24500,LEARN,50-1,"Dual Language and Arts Magnet
Middle School",54.93%,,N,,142,78
ct,24500,LEARN,07-7,Friendship School,53.70%,,N,,486,261
ct,24500,LEARN,61-35,Marine Science Magnet High School,14.66%,,N,,,
ct,24500,LEARN,01-48,"Regional Multicultural Magnet
School",45.45%,,N,,506,230
ct,24500,LEARN,03-24,Riverside Magnet School at Goodwin College (name change),52.09%,,N,,455,237
ct,24500,LEARN,14-6,"The Ocean Avenue Learning
Academy",41.07%,,N,,56,23
ct,24500,LEARN,62-7,"Three Rivers Middle College High
School",32.81%,,N,,64,21
ct,07100,Lebanon Public Schools,01-49,Lebanon Elementary School,21.66%,,N,,,
ct,07100,Lebanon Public Schools,51-25,Lebanon Middle School,28.15%,,N,,,
ct,07100,Lebanon Public Schools,62-8,Lyman Memorial High School,20.00%,,N,,,
ct,07200,Ledyard Public Schools,02-27,Gales Ferry School,8.80%,,N,,,
ct,07200,Ledyard Public Schools,04-22,Gallup Hill School,12.38%,,N,,,
ct,07200,Ledyard Public Schools,03-25,Juliet W. Long School,12.96%,,N,,,
ct,07200,Ledyard Public Schools,01-50,Ledyard Center School,8.57%,,N,,,
ct,07200,Ledyard Public Schools,61-36,Ledyard High School,10.09%,,N,,,
ct,07200,Ledyard Public Schools,51-26,Ledyard Middle School,7.18%,,N,,,
ct,07300,Lisbon Public Schools,01-51,Lisbon Central School,31.40%,,N,,379,119
ct,07400,Litchfield Public Schools,02-28,Litchfield Center School,24.04%,,N,,,
ct,07400,Litchfield Public Schools,61-37,Litchfield High School,10.69%,,N,,,
ct,07400,Litchfield Public Schools,03-26,Litchfield Intermediate School,15.10%,,N,,,
ct,07400,Litchfield Public Schools,60-2,Litchfield Middle School,14.39%,,N,,,
ct,07700,Manchester Public Schools,01-52,Bowers School,43.15%,,N,,343,148
ct,07700,Manchester Public Schools,03-27,Buckley School,35.53%,,N,,380,135
ct,07700,Manchester Public Schools,17-7,Elisabeth Bennet Academy,50.22%,,N,,908,456
ct,07700,Manchester Public Schools,04-23,Highland Park Elementary School,38.10%,,N,,231,88
ct,07700,Manchester Public Schools,53-5,Illing Middle School,48.69%,,N,,803,391
ct,07700,Manchester Public Schools,06-10,Keeney School,36.18%,,N,,293,106
ct,07700,Manchester Public Schools,61-38,Manchester High School,43.13%,,N,,1667,719
ct,07700,Manchester Public Schools,80,Manchester Pre-School Center,84.38%,,Y,60.69%,192,162
ct,07700,Manchester Public Schools,16-6,Martin School,46.72%,,Y,60.69%,229,107
ct,07700,Manchester Public Schools,52-12,Saint Bridget School,4.69%,,N,,,
ct,07700,Manchester Public Schools,05-13,Saint James School,0.32%,,N,,,
ct,07700,Manchester Public Schools,12-7,Verplanck Elementary School,90.34%,,Y,60.69%,290,262
ct,07700,Manchester Public Schools,13-8,Waddell Elementary School,49.04%,,Y,60.69%,469,230
ct,07700,Manchester Public Schools,14-7,Washington School,67.08%,,N,,240,161
ct,07800,Mansfield Public Schools,04-24,Annie E. Vinton School,25.71%,,N,,,
ct,07800,Mansfield Public Schools,02-29,Dorothy C. Goodwin School,22.22%,,N,,,
ct,07800,Mansfield Public Schools,61-39,Edwin O. Smith High School,19.84%,,N,,,
ct,07800,Mansfield Public Schools,51-27,Mansfield Middle School,21.51%,,N,,,
ct,07800,Mansfield Public Schools,05-14,Southeast Elementary School,28.48%,,N,,,
ct,07900,Marlborough Public Schools,01-53,"Elmer Thienes-Mary Hall
Elementary/formerly Marlborough Elem.",11.55%,,N,,,
ct,08000,Meriden Public Schools,01-54,Benjamin Franklin School,56.23%,,Y,55.92%,393,221
ct,08000,Meriden Public Schools,11-7,Casimir Pulaski School,71.96%,,Y,61.58%,592,426
ct,08000,Meriden Public Schools,61-40,Francis T. Maloney High School,51.22%,,Y,61.58%,1310,671
ct,08000,Meriden Public Schools,03-28,Hanover School,52.06%,,Y,52.26%,509,265
ct,08000,Meriden Public Schools,04-25,Israel Putnam School,62.82%,,Y,61.58%,511,321
ct,08000,Meriden Public Schools,05-15,John Barry School,77.04%,,Y,61.58%,514,396
ct,08000,Meriden Public Schools,52-13,Lincoln Middle School,58.04%,,Y,61.58%,784,455
ct,08000,Meriden Public Schools,07-8,Nathan Hale School,52.65%,,Y,52.26%,585,308
ct,08000,Meriden Public Schools,62-9,Orville H. Platt High School,60.44%,,Y,61.58%,958,579
ct,08000,Meriden Public Schools,08-5,Roger Sherman School,67.97%,,Y,61.58%,487,331
ct,08000,Meriden Public Schools,51-28,"Thomas Edison Magnet Middle
School",56.05%,,Y,55.92%,694,389
ct,08000,Meriden Public Schools,10-7,Thomas Hooker School,42.39%,,Y,41.77%,401,170
ct,08000,Meriden Public Schools,54-1,Washington Middle School,52.35%,,Y,52.26%,808,423
ct,08300,Middletown Public Schools,02-30,Bielefield School,39.36%,,Y,51.65%,282,111
ct,08300,Middletown Public Schools,05-16,Farm Hill School,40.69%,,Y,51.65%,317,129
ct,08300,Middletown Public Schools,15-5,Keigwin Annex,32.92%,,Y,51.65%,319,105
ct,08300,Middletown Public Schools,13-9,Lawrence School,22.03%,,N,,,
ct,08300,Middletown Public Schools,09-5,MacDonough School,45.79%,,Y,51.65%,214,98
ct,08300,Middletown Public Schools,62-10,Middletown High School,31.31%,,N,,1354,424
ct,08300,Middletown Public Schools,12-8,Moody School,18.18%,,N,,,
ct,08300,Middletown Public Schools,11-8,Snow School,47.06%,,Y,51.65%,289,136
ct,08300,Middletown Public Schools,01-55,Spencer School,51.19%,,Y,51.65%,295,151
ct,08300,Middletown Public Schools,14-8,Wesley School,26.56%,,N,,,
ct,08300,Middletown Public Schools,54-2,Woodrow Wilson Middle School,34.19%,,Y,51.65%,620,212
ct,08400,Milford Public Schools,01-56,Calf Pen Meadow School,18.75%,,N,,,
ct,08400,Milford Public Schools,51-29,East Shore Middle School,20.35%,,N,,,
ct,08400,Milford Public Schools,52-14,Harborside Middle School,14.78%,,N,,,
ct,08400,Milford Public Schools,19-3,J.F. Kennedy School,27.87%,,N,,,
ct,08400,Milford Public Schools,62-11,Jonathan Law High School,23.71%,,N,,,
ct,08400,Milford Public Schools,63-2,Joseph A. Foran High School,19.03%,,N,,,
ct,08400,Milford Public Schools,16-7,Live Oaks School,24.07%,,N,,,
ct,08400,Milford Public Schools,17-8,Mathewson School,16.04%,,N,,,
ct,08400,Milford Public Schools,07-9,Meadowside School,24.90%,,N,,,
ct,08400,Milford Public Schools,08-6,Orange Avenue School,21.89%,,N,,,
ct,08400,Milford Public Schools,18-5,Orchard Hills School,23.53%,,N,,,
ct,08400,Milford Public Schools,10-8,Pumpkin Delight School,37.56%,,N,,221,83
ct,08400,Milford Public Schools,53-6,West Shore Middle School,28.63%,,N,,,
ct,08500,Monroe Public Schools,05-17,Fawn Hollow Elementary School,10.24%,,N,,,
ct,08500,Monroe Public Schools,52-15,Jockey Hollow School,10.42%,,N,,,
ct,08500,Monroe Public Schools,01-57,Monroe Elementary School,9.04%,,N,,,
ct,08500,Monroe Public Schools,03-29,Stepney Elementary School,8.92%,,N,,,
ct,08600,Montville Public Schools,07-10,Charles E. Murphy School,43.83%,,N,,324,142
ct,08600,Montville Public Schools,51-30,Leonard J. Tyl Middle School,27.12%,,N,,,
ct,08600,Montville Public Schools,01-58,Mohegan School,39.66%,,N,,353,140
ct,08600,Montville Public Schools,61-41,Montville High School,20.59%,,N,,,
ct,08600,Montville Public Schools,05-18,Oakdale School,27.21%,,N,,,
ct,08800,Naugatuck Public Schools,08-7,Andrew Avenue School,57.72%,,Y,42.46%,246,142
ct,08800,Naugatuck Public Schools,51-31,City Hill Middle School,42.38%,,Y,42.46%,682,289
ct,08800,Naugatuck Public Schools,02-31,Cross Street School,33.64%,,Y,42.46%,330,111
ct,08800,Naugatuck Public Schools,52-16,Hillside Intermediate School,52.73%,,Y,42.46%,330,174
ct,08800,Naugatuck Public Schools,04-26,Hop Brook School,50.93%,,Y,42.46%,322,164
ct,08800,Naugatuck Public Schools,03-30,Maple Hill School,32.05%,,Y,42.46%,493,158
ct,08800,Naugatuck Public Schools,61-42,Naugatuck High School,38.67%,,Y,42.46%,1267,490
ct,08800,Naugatuck Public Schools,06-11,Salem School,53.53%,,Y,42.46%,269,144
ct,08800,Naugatuck Public Schools,07-11,Western School,42.38%,,Y,42.46%,269,114
ct,28000,"New Beginnings Family Academy, Inc.",01-59,New Beginnings Family Academy,67.10%,,Y,62.50%,462,310
ct,08900,New Britain Public Schools,03-31,Chamberlain School,79.29%,,Y,62.50%,507,402
ct,08900,New Britain Public Schools,11-9,Diloreto Magnet School,66.07%,,Y,62.50%,840,555
ct,08900,New Britain Public Schools,05-19,Gaffney School,68.25%,,Y,62.50%,567,387
ct,08900,New Britain Public Schools,54-3,HALS Academy,35.57%,,Y,62.50%,149,53
ct,08900,New Britain Public Schools,06-12,Holmes School,53.05%,,Y,62.50%,541,287
ct,08900,New Britain Public Schools,07-12,Jefferson School,69.89%,,Y,62.50%,455,318
ct,08900,New Britain Public Schools,08-8,Lincoln School,75.67%,,Y,62.50%,748,566
ct,08900,New Britain Public Schools,61-43,New Britain High School,64.43%,,Y,62.50%,2359,1520
ct,08900,New Britain Public Schools,09-6,Northend School,78.47%,,Y,62.50%,274,215
ct,08900,New Britain Public Schools,53-7,Pulaski Middle School,74.60%,,Y,62.50%,874,652
ct,08900,New Britain Public Schools,52-17,Slade Middle School,72.22%,,Y,62.50%,871,629
ct,08900,New Britain Public Schools,12-9,Smalley Academy,82.16%,,Y,62.50%,768,631
ct,08900,New Britain Public Schools,13-10,Smith School,73.22%,,Y,62.50%,646,473
ct,08900,New Britain Public Schools,04-27,"Solterra Academy (formerly CT
Children's Medical School)",0.00%,,Y,62.50%,174,0
ct,08900,New Britain Public Schools,10-9,"The Academy of Science and
Innovation(Med. Prof. & Teacher Prep)",48.08%,,Y,62.50%,780,375
ct,08900,New Britain Public Schools,90-4,Transitional Center,71.74%,,Y,62.50%,46,33
ct,08900,New Britain Public Schools,15-6,Vance School,74.73%,,Y,62.50%,463,346
ct,09100,New Fairfield Public Schools,01-60,Consolidated School,16.06%,,N,,,
ct,09100,New Fairfield Public Schools,02-32,Meeting House Hill School,11.99%,,N,,,
ct,09100,New Fairfield Public Schools,61-44,New Fairfield High School,12.28%,,N,,,
ct,09200,New Hartford School Lunch,03-32,Ann Antolini School,12.21%,,N,,,
ct,09200,New Hartford School Lunch,01-61,Bakerville Consolidated School,7.69%,,N,,,
ct,09200,New Hartford School Lunch,02-33,New Hartford Elementary School,22.22%,,N,,,
ct,09300,New Haven School Lunch,02-34,"Barnard Environmental Magnet
School",69.33%,,Y,62.50%,525,364
ct,09300,New Haven School Lunch,03-33,Beecher School,58.92%,,Y,62.50%,482,284
ct,09300,New Haven School Lunch,04-28,"Brennan /Rogers School of
Communication and Media",82.72%,,Y,62.50%,492,407
ct,09300,New Haven School Lunch,06-13,Clinton Avenue School,83.85%,,Y,62.50%,483,405
ct,09300,New Haven School Lunch,07-13,Hill Central Music Academy,78.97%,,Y,62.50%,485,383
ct,09300,New Haven School Lunch,08-9,"Strong 21st Century
Communications Magnet & SCS Lab School",84.93%,,Y,62.50%,292,248
ct,09300,New Haven School Lunch,09-7,"Davis 21st Century Magnet
Elementary",40.28%,,Y,62.50%,509,205
ct,09300,New Haven School Lunch,10-10,Booker T Washington Academy,45.61%,,Y,62.50%,353,161
ct,09300,New Haven School Lunch,12-10,Edgewood School,47.50%,,Y,62.50%,440,209
ct,09300,New Haven School Lunch,14-9,Nathan Hale School,48.15%,,Y,62.50%,540,260
ct,09300,New Haven School Lunch,-1,Booker T Washington Academy (Middle),,,Y,62.50%,56,
ct,09300,New Haven School Lunch,17-9,"Science & Engineering University
Magnet School",28.08%,,Y,62.50%,584,164
ct,09300,New Haven School Lunch,18-6,Benjamin Jepson Magnet School,58.26%,,Y,62.50%,539,314
ct,09300,New Haven School Lunch,20-4,Lincoln-Bassett Community School,90.37%,,Y,62.50%,405,366
ct,09300,New Haven School Lunch,25-2,"Vincent E. Mauro Math, Science and
Tech. Magnet",57.48%,,Y,62.50%,555,319
ct,09300,New Haven School Lunch,27-1,"Dr. Reginald Mayo Early Learing
Center",81.67%,,Y,62.50%,420,343
ct,09300,New Haven School Lunch,28-1,John S. Martinez School,79.45%,,Y,62.50%,550,437
ct,09300,New Haven School Lunch,29,Truman School,75.26%,,Y,62.50%,570,429
ct,09300,New Haven School Lunch,31-1,Conte/West Hill Magnet,69.97%,,Y,62.50%,666,466
ct,09300,New Haven School Lunch,32-1,Wexler/Grant Community School,91.11%,,Y,62.50%,371,338
ct,09300,New Haven School Lunch,33,Ross/Woodward School,64.33%,,Y,62.50%,656,422
ct,09300,New Haven School Lunch,35-0,Quinnipiac Real World Math STEM School (Quinnipiac School),77.98%,,Y,62.50%,277,216
ct,09300,New Haven School Lunch,38-1,Worthington Hooker School,19.21%,,Y,62.50%,453,87
ct,09300,New Haven School Lunch,39-1,John C. Daniels School,55.03%,,Y,62.50%,527,290
ct,09300,New Haven School Lunch,41-1,Columbus Family Academy,73.77%,,Y,62.50%,507,374
ct,09300,New Haven School Lunch,43,Bishop Woods School,71.66%,,Y,62.50%,441,316
ct,09300,New Haven School Lunch,44-0,Elm City Montessori School,49.02%,,Y,62.50%,204,100
ct,09300,New Haven School Lunch,46-0,"East Rock Community Magnet
School",66.92%,,Y,62.50%,526,352
ct,09300,New Haven School Lunch,49,West Rock Authors' Academy (formerly MicroSociety Magnet),72.50%,,Y,62.50%,200,145
ct,09300,New Haven School Lunch,52-18,Fair Haven Middle School,77.94%,,Y,62.50%,834,650
ct,09300,New Haven School Lunch,54-4,Augusta Lewis Troup School (Troup Magnet Academy of Sciences),89.60%,,Y,62.50%,452,405
ct,09300,New Haven School Lunch,55,Betsy Ross Arts Magnet School,56.31%,,Y,62.50%,444,250
ct,09300,New Haven School Lunch,57,King/Robinson Magnet School,66.80%,,Y,62.50%,503,336
ct,09300,New Haven School Lunch,58,Clemente Leadership Academy,86.91%,,Y,62.50%,466,405
ct,09300,New Haven School Lunch,61-45,Wilbur Cross High School,59.95%,,Y,62.50%,1633,979
ct,09300,New Haven School Lunch,62-12,James Hillhouse High School,71.46%,,Y,62.50%,946,676
ct,09300,New Haven School Lunch,63-3,Hill Regional Career High School,56.93%,,Y,62.50%,685,390
ct,09300,New Haven School Lunch,64-1,"Cooperative Arts & Humanities High
School",49.67%,,Y,62.50%,608,302
ct,09300,New Haven School Lunch,66-0,High School in the Community,64.38%,,Y,62.50%,233,150
ct,09300,New Haven School Lunch,67,Sound School,32.70%,,Y,62.50%,318,104
ct,09300,New Haven School Lunch,69-0,Riverside Education Academy,97.44%,,Y,62.50%,117,114
ct,09300,New Haven School Lunch,70-0,Celentano School,69.85%,,Y,62.50%,408,285
ct,09300,New Haven School Lunch,71,Metropolitan Business Academy,57.07%,,Y,62.50%,403,230
ct,09300,New Haven School Lunch,72,New Haven Academy,46.71%,,Y,62.50%,289,135
ct,09500,New London School Lunch,51-32,Bennie Dover Jackson Middle,64.36%,,Y,62.50%,707,455
ct,09500,New London School Lunch,02-35,Harbor School,79.93%,,Y,62.50%,284,227
ct,09500,New London School Lunch,03-34,Jennings School,77.35%,,Y,62.50%,468,362
ct,09500,New London School Lunch,09-8,Nathan Hale Arts Magnet School,57.96%,,Y,62.50%,540,313
ct,09500,New London School Lunch,61-46,New London High School,57.09%,,Y,62.50%,995,568
ct,09500,New London School Lunch,08-10,"Winthrop STEM Elementary Magnet
School",53.18%,,Y,62.50%,519,276
ct,09600,New Milford School Lunch,05-20,Hill and Plain School,31.47%,,N,,340,107
ct,09600,New Milford School Lunch,61-47,New Milford High School,19.51%,,N,,,
ct,09600,New Milford School Lunch,08-11,Northville Elementary School,20.34%,,N,,,
ct,09600,New Milford School Lunch,09-9,Sarah Noble Intermediate School,25.71%,,N,,,
ct,09600,New Milford School Lunch,52-19,Schaghticoke Middle School,22.19%,,N,,,
ct,09400,Newington Public Schools,06-14,Anna Reynolds School,24.46%,,N,,,
ct,09400,Newington Public Schools,02-36,Elizabeth Green School,28.28%,,N,,,
ct,09400,Newington Public Schools,08-12,John Paterson School,23.88%,,N,,,
ct,09400,Newington Public Schools,53-8,John Wallace Middle School,22.73%,,N,,,
ct,09400,Newington Public Schools,51-33,Martin Kellogg Middle School,23.33%,,N,,,
ct,09400,Newington Public Schools,61-48,Newington High School,19.12%,,N,,,
ct,09400,Newington Public Schools,07-14,Ruth Chaffee School,24.30%,,N,,,
ct,09700,Newtown School Lunch,01-62,Hawley Elementary School,13.18%,,N,,,
ct,09700,Newtown School Lunch,04-29,Head O'Meadow Elementary,6.03%,,N,,,
ct,09700,Newtown School Lunch,03-35,Middle Gate Elementary School,11.39%,,N,,,
ct,09700,Newtown School Lunch,51-34,Newtown Middle School,8.20%,,N,,,
ct,09700,Newtown School Lunch,05-21,Reed Intermediate School,9.87%,,N,,,
ct,09700,Newtown School Lunch,02-37,Sandy Hook Elementary School,12.43%,,N,,,
ct,09800,Norfolk School Lunch,01-63,Botelle Elementary School,32.53%,,N,,83,27
ct,09900,North Branford School Lunch,04-30,Jerome Harrison School,20.32%,,N,,,
ct,09900,North Branford School Lunch,61-49,North Branford High School,14.49%,,N,,,
ct,09900,North Branford School Lunch,51-35,North Branford Intermediate,15.79%,,N,,,
ct,09900,North Branford School Lunch,06-15,Totoket Valley Elementary,17.66%,,N,,,
ct,10000,North Canaan School Lunch,01-64,North Canaan Elementary School,37.74%,,N,,257,97
ct,10100,North Haven School Lunch,08-13,Clintonville Elementary School,17.66%,,N,,,
ct,10100,North Haven School Lunch,07-15,Green Acres Elementary School,21.59%,,N,,,
ct,10100,North Haven School Lunch,02-38,Montowese Elementary School,19.63%,,N,,,
ct,10100,North Haven School Lunch,61-50,North Haven High School,11.92%,,N,,,
