state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
ct,06414,Grace S. Webb School,02-21,Grace S. Webb School,54.55%,,57.05%,Y,126,69
ct,05600,Granby Public Schools,03-17,Wells Road Intermediate School,9.04%,,,N,,
ct,05600,Granby Public Schools,04-17,Kelly  Lane Primary School,12.93%,,,N,,
ct,05600,Granby Public Schools,51-22,Granby Memorial Middle School,11.25%,,,N,,
ct,05600,Granby Public Schools,61-30,Granby Memorial High School,10.66%,,,N,,
ct,29400,Great Oaks Charter School,01-35,Great Oaks Charter School,82.55%,,82.87%,Y,508,419
ct,05700,Greenwich Public Schools,02-22,Cos Cob School,16.20%,,,N,,
ct,05700,Greenwich Public Schools,03-18,Julian Curtiss School,41.26%,,,N,286,118
ct,05700,Greenwich Public Schools,04-18,Glenville School,9.90%,,,N,,
ct,05700,Greenwich Public Schools,05-11,Hamilton Avenue School,36.15%,,,N,639,231
ct,05700,Greenwich Public Schools,06-8,New Lebanon School,71.81%,,44.68%,Y,282,203
ct,05700,Greenwich Public Schools,07-4,North Mianus School,3.22%,,,N,,
ct,05700,Greenwich Public Schools,08-3,North Street School,3.89%,,,N,,
ct,05700,Greenwich Public Schools,09-2,Old Greenwich School,3.80%,,,N,,
ct,05700,Greenwich Public Schools,10-4,Parkway School,7.95%,,,N,,
ct,05700,Greenwich Public Schools,11-4,Riverside School,1.97%,,,N,,
ct,05700,Greenwich Public Schools,13-6,International School at Dundee,8.40%,,,N,,
ct,05700,Greenwich Public Schools,51-23,Central Middle School,17.21%,,,N,,
ct,05700,Greenwich Public Schools,52-7,Eastern Middle School,7.08%,,,N,,
ct,05700,Greenwich Public Schools,53-3,Western Middle School,38.03%,,,N,639,243
ct,05800,Griswold Public Schools,03-19,Griswold Elementary School,51.06%,,,N,615,314
ct,05800,Griswold Public Schools,04-19,Griswold Intermediate School,36.15%,,,N,556,201
ct,05800,Griswold Public Schools,51-24,Griswold Senior High School,31.74%,,,N,523,166
ct,05900,Groton Public Schools,01-36,S.B. Butler School,37.82%,,,N,312,118
ct,05900,Groton Public Schools,03-20,Claude Chester School,79.12%,,63.76%,Y,356,282
ct,05900,Groton Public Schools,05 ,Catherine Kolnaski Elementary School,60.33%,,41.18%,Y,425,256
ct,05900,Groton Public Schools,09 ,Northeast Academy Elementary School,37.59%,,,N,415,156
ct,05900,Groton Public Schools,17-5,Mary Morrisson School,37.66%,,,N,393,148
ct,05900,Groton Public Schools,18-4,Charles Barnum School,29.10%,,,N,,
ct,05900,Groton Public Schools,52-8,West Side Middle School (closed 6/30/20),52.92%,,,N,497,263
ct,05900,Groton Public Schools,53-4,Carl C. Cutler Middle School (closed 6/30/20),38.42%,,,N,505,194
ct,05900,Groton Public Schools,61-31,Fitch Senior High School,46.15%,,,N,988,456
ct,06000,Guilford Public Schools,02-23,Guilford Lakes School,5.54%,,,N,,
ct,06000,Guilford Public Schools,03-21,Melissa Jones School,9.49%,,,N,,
ct,06000,Guilford Public Schools,04-20,Calvin Leete School,9.60%,,,N,,
ct,06000,Guilford Public Schools,06-9,A.W. Cox School,9.23%,,,N,,
ct,06000,Guilford Public Schools,07-5,A. Baldwin Middle School,12.87%,,,N,,
ct,06000,Guilford Public Schools,51-25,E.C. Adams Middle School,8.09%,,,N,,
ct,06000,Guilford Public Schools,61-32,Guilford High School,7.82%,,,N,,
ct,06200,Hamden Public Schools,01-37,Shepherd Glen School,63.92%,,59.28%,Y,316,202
ct,06200,Hamden Public Schools,02-24,Church Street School,73.11%,,59.28%,Y,304,222
ct,06200,Hamden Public Schools,03-22,Dunbar Hill School,47.48%,,59.28%,Y,278,132
ct,06200,Hamden Public Schools,04-21,Helen Street School,64.17%,,59.28%,Y,360,231
ct,06200,Hamden Public Schools,10-5,Spring Glen School,21.20%,,,N,,
ct,06200,Hamden Public Schools,11-5,Ridge Hill School,56.19%,,59.28%,Y,331,186
ct,06200,Hamden Public Schools,12-5,Bear Path School,23.30%,,,N,,
ct,06200,Hamden Public Schools,14-4,West Woods School,19.28%,,,N,,
ct,06200,Hamden Public Schools,52-9,Hamden Middle School,41.84%,,,N,882,369
ct,06200,Hamden Public Schools,61-33,Hamden High School,41.29%,,,N,1797,742
ct,06400,Hartford Public Schools,01-38,America's Choice at SAND,95.80%,,65.47%,Y,502,481
ct,06400,Hartford Public Schools,02-25,Hartford PreK Magnet School (formerly PreK Magnet),40.00%,,65.47%,Y,149,60
ct,06400,Hartford Public Schools,05-12,Montessori Magnet at Moylan School,50.28%,,65.47%,Y,300,151
ct,06400,Hartford Public Schools,06-10,Burns Latino Studies Academy,90.61%,,65.47%,Y,482,437
ct,06400,Hartford Public Schools,07-6,Asian Studies Academy @ Belizzi (Asian Studies@Dwight/Belizzi),85.16%,,65.47%,Y,661,563
ct,06400,Hartford Public Schools,08-4,M.D. Fox School,89.24%,,65.47%,Y,644,575
ct,06400,Hartford Public Schools,09-3,Environmental Sciences Magnet@ Mary Hooker (Hooker Env.Studies),49.40%,,65.47%,Y,601,297
ct,06400,Hartford Public Schools,10-6,Kennelly School,79.47%,,65.47%,Y,686,545
ct,06400,Hartford Public Schools,11-6,Kinsella Magnet School of Performing Arts (Kinsella School),58.11%,,65.47%,Y,843,490
ct,06400,Hartford Public Schools,12-6,McDonough School,85.13%,,65.47%,Y,377,321
ct,06400,Hartford Public Schools,13-7,"Achievement First Hartford Academy, Inc.",75.55%,,65.47%,Y,1139,861
ct,06400,Hartford Public Schools,14-5,Naylor School,78.80%,,65.47%,Y,716,564
ct,06400,Hartford Public Schools,15-4,Parkville Community School,77.39%,,65.47%,Y,499,386
ct,06400,Hartford Public Schools,16-5,M.L. King School,82.95%,,65.47%,Y,57,47
ct,06400,Hartford Public Schools,17-6,Rawson  Elementary School,82.54%,,65.47%,Y,586,484
ct,06400,Hartford Public Schools,19-2,Milner School,93.05%,,65.47%,Y,430,400
ct,06400,Hartford Public Schools,20-3,Webster MicroSociety Magnet School (formerly Webster School),46.24%,,65.47%,Y,606,280
ct,06400,Hartford Public Schools,21-2,West Middle School,89.53%,,65.47%,Y,481,431
ct,06400,Hartford Public Schools,22-2,Wish Museum School (formerly Wish School),90.80%,,65.47%,Y,458,416
ct,06400,Hartford Public Schools,23-0,Burr School,91.11%,,65.47%,Y,524,477
ct,06400,Hartford Public Schools,25-1,STEM Magnet at Fisher School,39.01%,,65.47%,Y,353,138
ct,06400,Hartford Public Schools,27-0,High Road School of Hartford Primary,94.74%,,65.47%,Y,44,42
ct,06400,Hartford Public Schools,28-0,Betances Early Reading Lab Magnet School,54.16%,,65.47%,Y,363,197
ct,06400,Hartford Public Schools,30-0,Sanchez School,92.21%,,65.47%,Y,404,373
ct,06400,Hartford Public Schools,31-0,Montessori Magnet School (CREC),60.29%,,65.47%,Y,337,203
ct,06400,Hartford Public Schools,32-0,Expeditionary Learning Academy @ Moylan (formerly Moylan School),84.38%,,65.47%,Y,677,571
ct,06400,Hartford Public Schools,35,Breakthrough II Magnet North School (Breakthrough II Magnet),59.74%,,65.47%,Y,281,168
ct,06400,Hartford Public Schools,36-0,Global Communications Academy,80.94%,,65.47%,Y,644,521
ct,06400,Hartford Public Schools,37-0,Hartford Montessori Magnet School at Fisher School,40.71%,,65.47%,Y,325,132
ct,06400,Hartford Public Schools,38-0,Betances STEM Magnet School,58.85%,,65.47%,Y,279,164
ct,06400,Hartford Public Schools,40-0,Jumoke Academy,61.47%,,65.47%,Y,702,432
ct,06400,Hartford Public Schools,41-0,Renzulli Gifted and Talented Academy (formerly Renzulli Academy),50.39%,,65.47%,Y,133,67
ct,06400,Hartford Public Schools,54-0,Hartford Magnet Trinity College Academy(Htfd. Magnet Middle),35.97%,,65.47%,Y,1037,373
ct,06400,Hartford Public Schools,61-34,Bulkeley High School - Upper & Lower,81.03%,,65.47%,Y,662,536
ct,06400,Hartford Public Schools,62-6,Hartford Public High School,76.96%,,65.47%,Y,1182,910
ct,06400,Hartford Public Schools,63-1,Culinary Arts Academy at Weaver (formerly Weaver/Journalism and Media High),80.48%,,65.47%,Y,500,402
ct,06400,Hartford Public Schools,64-0,Sports and Medical Sciences Academy (Sports Sciences Academy),49.19%,,65.47%,Y,672,331
ct,06400,Hartford Public Schools,66,Pathways Academy of Technology and Design,54.59%,,65.47%,Y,409,223
ct,06400,Hartford Public Schools,68,High Road School in Hartford High,96.43%,,65.47%,Y,43,41
ct,06400,Hartford Public Schools,69,Capital Preparatory Magnet School,65.39%,,65.47%,Y,494,323
ct,06400,Hartford Public Schools,79,Great Path Academy at MCC,51.60%,,65.47%,Y,308,159
ct,06400,Hartford Public Schools,91-1,Classical Magnet School,46.42%,,65.47%,Y,502,233
ct,06400,Hartford Public Schools,98,Breakthrough Magnet South School (formerly Breakthrough Academy),49.06%,,65.47%,Y,356,175
ct,06400,Hartford Public Schools,99-0,University High School,38.16%,,65.47%,Y,426,163
ct,06500,Hartland Public Schools,01-39,Hartland Elementary School,29.05%,,,N,,
ct,06700,Hebron Public Schools,01-40,Hebron Elementary School,12.73%,,,N,,
ct,06700,Hebron Public Schools,02-26,Gilead Hill School,12.26%,,,N,,
ct,28600,"Highville Charter School, Inc.",01-41,"Highville Charter School, Inc.",70.18%,,55.83%,Y,446,313
ct,26400,Integrated Day Charter School,01-42,Integrated Day Charter School,47.16%,,,N,352,166
ct,26500,Interdistrict School for Arts and Communication,52-10,ISAAC (Interdistrict School for Arts and Communication),66.05%,,58.53%,Y,258,170
ct,06800,Kent Center School,01-43,Kent Center School,25.59%,,,N,,
ct,06900,Killingly Public Schools,01-44,Killingly Central School,66.92%,,,N,390,261
ct,06900,Killingly Public Schools,03-23,Killingly Memorial School,48.56%,,,N,521,253
ct,06900,Killingly Public Schools,52-11,Killingly Intermediate School,43.23%,,,N,643,278
ct,06900,Killingly Public Schools,61-35,Killingly High School,37.12%,,,N,765,284
ct,06900,Killingly Public Schools,70,Goodyear Early Childhood Center,73.98%,,,N,123,91
ct,98601,Klingberg Family Center,01-45,Raymond Hill School,63.37%,,57.43%,Y,101,64
ct,24500,LEARN,01-46,Regional Multicultural Magnet School,52.45%,,,N,490,257
ct,24500,LEARN,03-24,Riverside Magnet School at Goodwin College (name change),54.27%,,,N,468,254
ct,24500,LEARN,07-7,Friendship School,55.62%,,,N,489,272
ct,24500,LEARN,14-6,The Ocean Avenue Learning Academy,47.22%,,,N,72,34
ct,24500,LEARN,50-2,Dual Language and Arts Magnet Middle School,66.21%,,,N,145,96
ct,24500,LEARN,60-1,Connecticut River Academy,55.08%,,,N,472,260
ct,24500,LEARN,61-36,Marine Science Magnet High School,17.04%,,,N,,
ct,24500,LEARN,62-7,Three Rivers Middle College High School,29.85%,,,N,,
ct,07100,Lebanon Public Schools,01-47,Lebanon Elementary School,32.19%,,,N,379,122
ct,07100,Lebanon Public Schools,51-26,Lebanon Middle School,28.09%,,,N,,
ct,07100,Lebanon Public Schools,62-8,Lyman Memorial High School,13.91%,,,N,,
ct,07200,Ledyard Public Schools,02-27,Gales Ferry School,25.77%,,,N,,
ct,07200,Ledyard Public Schools,03-25,Juliet W. Long School,28.25%,,,N,,
ct,07200,Ledyard Public Schools,04-22,Gallup Hill School,32.37%,,,N,590,191
ct,07200,Ledyard Public Schools,51-27,Ledyard Middle School,18.72%,,,N,,
ct,07200,Ledyard Public Schools,61-37,Ledyard High School,23.14%,,,N,,
ct,07300,Lisbon Public Schools,01-48,Lisbon Central School,30.99%,,,N,384,119
ct,07400,Litchfield Public Schools,02-28,Litchfield Center School,28.20%,,,N,,
ct,07400,Litchfield Public Schools,03-26,Litchfield Intermediate School,19.68%,,,N,,
ct,07400,Litchfield Public Schools,60-2,Litchfield Middle School,15.63%,,,N,,
ct,07400,Litchfield Public Schools,61-38,Litchfield High School,16.60%,,,N,,
ct,07700,Manchester Public Schools,01-49,Bowers School,51.14%,,52.78%,Y,350,179
ct,07700,Manchester Public Schools,03-27,Buckley School,39.31%,,52.78%,Y,379,149
ct,07700,Manchester Public Schools,17-7,Elisabeth Bennet Academy,53.28%,,52.78%,Y,916,488
ct,07700,Manchester Public Schools,04-23,Highland Park Elementary School,50.31%,,52.78%,Y,318,160
ct,07700,Manchester Public Schools,53-5,Illing Middle School,52.14%,,52.78%,Y,840,438
ct,07700,Manchester Public Schools,06-11,Keeney School,37.87%,,52.78%,Y,272,103
ct,07700,Manchester Public Schools,61-39,Manchester High School,48.77%,,52.78%,Y,1620,790
ct,07700,Manchester Public Schools,15-5,Manchester Middle Academy,84.78%,,52.78%,Y,46,39
ct,07700,Manchester Public Schools,80,Manchester Pre-School Center,76.35%,,52.78%,Y,203,155
ct,07700,Manchester Public Schools,16-6,Martin School,52.89%,,52.78%,Y,225,119
ct,07700,Manchester Public Schools,54-1,Odyssey Community School,27.32%,,,N,,
ct,07700,Manchester Public Schools,52-12,Saint Bridget School,2.34%,,,N,,
ct,07700,Manchester Public Schools,05-13,Saint James School,1.94%,,,N,,
ct,07700,Manchester Public Schools,12-7,Verplanck Elementary School,69.71%,,52.78%,Y,482,336
ct,07700,Manchester Public Schools,13-8,Waddell Elementary School,51.89%,,52.78%,Y,476,247
ct,07700,Manchester Public Schools,90-2,Manchester Regional Academy,0.00%,,52.78%,Y,97,0
ct,07800,Mansfield Public Schools,02-29,Dorothy C. Goodwin School,26.32%,,,N,,
ct,07800,Mansfield Public Schools,04-24,Annie E. Vinton School,26.21%,,,N,,
ct,07800,Mansfield Public Schools,05-14,Southeast Elementary School,28.57%,,,N,,
ct,07800,Mansfield Public Schools,51-28,Mansfield Middle School,24.28%,,,N,,
ct,07800,Mansfield Public Schools,61-40,Edwin O. Smith High School,20.65%,,,N,,
ct,07900,Marlborough Public Schools,01-50,Elmer Thienes-Mary Hall Elementary/formerly Marlborough Elem.,11.71%,,,N,,
ct,08000,Meriden Public Schools,01-51,Benjamin Franklin School,60.25%,,62.69%,Y,405,244
ct,08000,Meriden Public Schools,03-28,Hanover School,55.31%,,55.23%,Y,499,276
ct,08000,Meriden Public Schools,04-25,Israel Putnam School,63.99%,,62.69%,Y,511,327
ct,08000,Meriden Public Schools,05-15,John Barry School,81.08%,,62.69%,Y,502,407
ct,08000,Meriden Public Schools,07-8,Nathan Hale School,58.56%,,62.69%,Y,543,318
ct,08000,Meriden Public Schools,08-5,Roger Sherman School,70.77%,,62.69%,Y,479,339
ct,08000,Meriden Public Schools,10-7,Thomas Hooker School,42.12%,,42.12%,Y,406,171
ct,08000,Meriden Public Schools,11-7,Casimir Pulaski School,74.05%,,62.69%,Y,605,448
ct,08000,Meriden Public Schools,51-29,Thomas Edison Magnet Middle School,58.47%,,62.69%,Y,679,397
ct,08000,Meriden Public Schools,52-13,Lincoln Middle School,61.90%,,62.69%,Y,811,502
ct,08000,Meriden Public Schools,54-2,Washington Middle School,55.18%,,55.23%,Y,859,474
ct,08000,Meriden Public Schools,61-41,Francis T. Maloney High School,54.06%,,62.69%,Y,1380,746
ct,08000,Meriden Public Schools,62-9,Orville H. Platt High School,60.72%,,62.69%,Y,998,606
ct,08300,Middletown Public Schools,01-52,Spencer School,62.41%,,51.65%,Y,300,187
ct,08300,Middletown Public Schools,02-30,Bielefield School,55.83%,,51.65%,Y,260,145
ct,08300,Middletown Public Schools,05-16,Farm Hill School,53.13%,,51.65%,Y,320,170
ct,08300,Middletown Public Schools,09-4,MacDonough School,68.81%,,51.65%,Y,227,156
ct,08300,Middletown Public Schools,11-8,Snow School,69.26%,,51.65%,Y,288,199
ct,08300,Middletown Public Schools,12-8,Moody School,23.32%,,,N,,
ct,08300,Middletown Public Schools,13-9,Lawrence School,32.57%,,,N,304,99
ct,08300,Middletown Public Schools,14-7,Wesley School,31.90%,,,N,232,74
ct,08300,Middletown Public Schools,15-6,Keigwin Annex,46.65%,,51.65%,Y,303,141
ct,08300,Middletown Public Schools,54-3,Woodrow Wilson Middle School,41.11%,,51.65%,Y,637,262
ct,08300,Middletown Public Schools,62-10,Middletown High School,40.76%,,,N,1337,545
ct,08400,Milford Public Schools,01-53,Calf Pen Meadow School,18.82%,,,N,,
ct,08400,Milford Public Schools,07-9,Meadowside School,23.64%,,,N,,
ct,08400,Milford Public Schools,08-6,Orange Avenue School,18.72%,,,N,,
ct,08400,Milford Public Schools,10-8,Pumpkin Delight School,38.69%,,,N,274,106
ct,08400,Milford Public Schools,16-7,Live Oaks School,25.15%,,,N,,
ct,08400,Milford Public Schools,17-8,Mathewson School,15.88%,,,N,,
ct,08400,Milford Public Schools,18-5,Orchard Hills School,21.13%,,,N,,
ct,08400,Milford Public Schools,19-3,J.F. Kennedy School,29.52%,,,N,,
ct,08400,Milford Public Schools,51-30,East Shore Middle School,22.74%,,,N,,
ct,08400,Milford Public Schools,52-14,Harborside Middle School,16.98%,,,N,,
ct,08400,Milford Public Schools,53-6,West Shore Middle School,31.87%,,,N,477,152
ct,08400,Milford Public Schools,62-11,Jonathan Law High School,24.40%,,,N,,
ct,08400,Milford Public Schools,63-2,Joseph A. Foran High School,19.46%,,,N,,
ct,08500,Monroe Public Schools,01-54,Monroe Elementary School,3.41%,,,N,,
ct,08500,Monroe Public Schools,03-29,Stepney Elementary School,2.98%,,,N,,
ct,08500,Monroe Public Schools,05-17,Fawn Hollow Elementary School,2.74%,,,N,,
ct,08500,Monroe Public Schools,52-15,Jockey Hollow School,4.31%,,,N,,
ct,08600,Montville Public Schools,01-55,Mohegan School,39.27%,,,N,331,130
ct,08600,Montville Public Schools,05-18,Oakdale School,32.55%,,,N,341,111
ct,08600,Montville Public Schools,07-10,Charles E. Murphy School,45.54%,,,N,303,138
ct,08600,Montville Public Schools,51-31,Leonard J. Tyl Middle School,31.79%,,,N,541,172
ct,08600,Montville Public Schools,61-42,Montville High School,30.58%,,,N,582,178
ct,08800,Naugatuck Public Schools,02-31,Cross Street School,39.76%,,47.23%,Y,327,130
ct,08800,Naugatuck Public Schools,03-30,Maple Hill School,41.87%,,47.23%,Y,504,211
ct,08800,Naugatuck Public Schools,04-26,Hop Brook School,53.44%,,47.23%,Y,320,171
ct,08800,Naugatuck Public Schools,06-12,Salem School,53.93%,,47.23%,Y,267,144
ct,08800,Naugatuck Public Schools,07-11,Western School,48.43%,,47.23%,Y,254,123
ct,08800,Naugatuck Public Schools,08-7,Andrew Avenue School,61.87%,,47.23%,Y,257,159
ct,08800,Naugatuck Public Schools,51-32,City Hill Middle School,45.74%,,47.23%,Y,704,322
ct,08800,Naugatuck Public Schools,52-16,Hillside Intermediate School,58.00%,,47.23%,Y,350,203
ct,08800,Naugatuck Public Schools,61-43,Naugatuck High School,42.96%,,47.23%,Y,1271,546
ct,28000,"New Beginnings Family Academy, Inc.",01-56,New Beginnings Family Academy,71.40%,,65.40%,Y,474,338
ct,08900,New Britain Public Schools,03-31,Chamberlain School,80.08%,,69.12%,Y,487,390
ct,08900,New Britain Public Schools,11-9,Diloreto Magnet School,64.36%,,69.12%,Y,808,520
ct,08900,New Britain Public Schools,05-19,Gaffney School,68.09%,,69.12%,Y,633,431
ct,08900,New Britain Public Schools,54-4,HALS Academy,39.61%,,69.12%,Y,154,61
ct,08900,New Britain Public Schools,06-13,Holmes School,57.89%,,69.12%,Y,513,297
ct,08900,New Britain Public Schools,07-12,Jefferson School,70.48%,,69.12%,Y,420,296
ct,08900,New Britain Public Schools,08-8,Lincoln School,78.53%,,69.12%,Y,652,512
ct,08900,New Britain Public Schools,61-44,New Britain High School,65.45%,,69.12%,Y,2409,1577
ct,08900,New Britain Public Schools,09-5,Northend School,84.64%,,69.12%,Y,267,226
ct,08900,New Britain Public Schools,53-7,Pulaski Middle School,73.08%,,69.12%,Y,899,657
ct,08900,New Britain Public Schools,52-17,Slade Middle School,74.34%,,69.12%,Y,873,649
ct,08900,New Britain Public Schools,12-9,Smalley Academy,81.38%,,69.12%,Y,624,508
ct,08900,New Britain Public Schools,13-10,Smith School,81.61%,,69.12%,Y,547,446
ct,08900,New Britain Public Schools,04P,Solterra Academy (formerly CT Children's Medical School),0.00%,,69.12%,Y,161,0
ct,08900,New Britain Public Schools,10-9,The Academy of Science and Innovation(Med. Prof. & Teacher Prep),47.28%,,69.12%,Y,755,357
ct,08900,New Britain Public Schools,90-3,Transitional Center,83.72%,,69.12%,Y,43,36
ct,08900,New Britain Public Schools,15-7,Vance School,67.62%,,69.12%,Y,509,344
ct,08900,New Britain Public Schools,14-8,Roosevelt Early Learning Center,0.00%,,69.12%,Y,342,0
ct,09100,New Fairfield Public Schools,01-57,Consolidated School,22.35%,,,N,,
ct,09100,New Fairfield Public Schools,02-32,Meeting House Hill School,19.60%,,,N,,
ct,09100,New Fairfield Public Schools,61-45,New Fairfield High School,15.32%,,,N,,
ct,09200,New Hartford School Lunch,01-58,Bakerville Consolidated School,7.77%,,,N,,
ct,09200,New Hartford School Lunch,02-33,New Hartford Elementary School,21.92%,,,N,,
ct,09200,New Hartford School Lunch,03-32,Ann Antolini School,19.50%,,,N,,
ct,09300,New Haven School Lunch,02-34,Barnard Environmental Magnet School,71.54%,,64.20%,Y,548,392
ct,09300,New Haven School Lunch,03-33,Beecher School,57.49%,,64.20%,Y,481,277
ct,09300,New Haven School Lunch,04-27,Brennan /Rogers School of Communication and Media,79.03%,,64.20%,Y,532,420
ct,09300,New Haven School Lunch,06-14,Clinton Avenue School,73.76%,,64.20%,Y,497,367
ct,09300,New Haven School Lunch,07-13,Hill Central Music Academy,77.50%,,64.20%,Y,511,396
ct,09300,New Haven School Lunch,08-9,Strong 21st Century Communications Magnet & SCS Lab School,80.07%,,64.20%,Y,313,251
ct,09300,New Haven School Lunch,09-6,Davis 21st Century Magnet Elementary,40.04%,,64.20%,Y,503,201
ct,09300,New Haven School Lunch,10-10,Booker T Washington Academy (Elementary),52.87%,,64.20%,Y,239,126
ct,09300,New Haven School Lunch,12-10,Edgewood School,46.65%,,64.20%,Y,443,207
ct,09300,New Haven School Lunch,14-9,Nathan Hale School,46.35%,,64.20%,Y,563,261
ct,09300,New Haven School Lunch,16-8,Booker T Washington Academy (Middle),66.67%,,64.20%,Y,56,37
ct,09300,New Haven School Lunch,17-9,Science & Engineering University Magnet School,32.14%,,64.20%,Y,594,191
ct,09300,New Haven School Lunch,18-6,Benjamin Jepson Magnet School,54.89%,,64.20%,Y,533,293
ct,09300,New Haven School Lunch,20-4,Lincoln-Bassett Community School,85.42%,,64.20%,Y,405,346
ct,09300,New Haven School Lunch,25-2,"Vincent E. Mauro Math, Science and Tech. Magnet",55.49%,,64.20%,Y,526,292
ct,09300,New Haven School Lunch,27-1,Dr. Reginald Mayo Early Learing Center,70.50%,,64.20%,Y,496,350
ct,09300,New Haven School Lunch,28-1,John S. Martinez School,76.23%,,64.20%,Y,534,407
ct,09300,New Haven School Lunch,29,Truman School,72.45%,,64.20%,Y,564,409
ct,09300,New Haven School Lunch,31-1,Conte/West Hill Magnet,67.90%,,64.20%,Y,668,454
ct,09300,New Haven School Lunch,32-1,Wexler/Grant Community School,84.83%,,64.20%,Y,433,367
ct,09300,New Haven School Lunch,33,Ross/Woodward School,63.19%,,64.20%,Y,657,415
ct,09300,New Haven School Lunch,35-0,Quinnipiac Real World Math STEM School (Quinnipiac School),69.80%,,64.20%,Y,301,210
ct,09300,New Haven School Lunch,38-1,Worthington Hooker School,17.01%,,64.20%,Y,446,76
ct,09300,New Haven School Lunch,39-0,John C. Daniels School,55.53%,,64.20%,Y,539,299
ct,09300,New Haven School Lunch,41-1,Columbus Family Academy,70.46%,,64.20%,Y,531,374
ct,09300,New Haven School Lunch,43,Bishop Woods School,68.01%,,64.20%,Y,465,316
ct,09300,New Haven School Lunch,44-0,Elm City Montessori School,48.43%,,64.20%,Y,159,77
ct,09300,New Haven School Lunch,46-0,East Rock Community Magnet School,62.62%,,64.20%,Y,561,351
ct,09300,New Haven School Lunch,49,West Rock Authors' Academy (formerly MicroSociety Magnet),59.61%,,64.20%,Y,210,125
ct,09300,New Haven School Lunch,52-18,Fair Haven Middle School,73.62%,,64.20%,Y,852,627
ct,09300,New Haven School Lunch,54-5,Augusta Lewis Troup School (Troup Magnet Academy of Sciences),80.49%,,64.20%,Y,490,394
ct,09300,New Haven School Lunch,55,Betsy Ross Arts Magnet School,55.68%,,64.20%,Y,433,241
ct,09300,New Haven School Lunch,57,King/Robinson Magnet School,68.97%,,64.20%,Y,533,368
ct,09300,New Haven School Lunch,58,Clemente Leadership Academy,76.23%,,64.20%,Y,488,372
ct,09300,New Haven School Lunch,61-46,Wilbur Cross High School,61.14%,,64.20%,Y,1636,1000
ct,09300,New Haven School Lunch,62-12,James Hillhouse High School,69.18%,,64.20%,Y,1000,692
ct,09300,New Haven School Lunch,63-3,Hill Regional Career High School,58.04%,,64.20%,Y,697,405
ct,09300,New Haven School Lunch,64-1,Cooperative Arts & Humanities High School,48.67%,,64.20%,Y,644,313
ct,09300,New Haven School Lunch,66-0,High School in the Community,67.32%,,64.20%,Y,246,166
ct,09300,New Haven School Lunch,67,Sound School,35.67%,,64.20%,Y,332,118
ct,09300,New Haven School Lunch,69-0,Riverside Education Academy,82.54%,,64.20%,Y,107,88
ct,09300,New Haven School Lunch,70-0,Celentano School,69.47%,,64.20%,Y,407,283
ct,09300,New Haven School Lunch,71,Metropolitan Business Academy,57.14%,,64.20%,Y,427,244
ct,09300,New Haven School Lunch,72,New Haven Academy,41.81%,,64.20%,Y,304,127
ct,09500,New London School Lunch,02-35,Harbor School,96.62%,,62.65%,Y,284,274
ct,09500,New London School Lunch,03-34,Jennings School,96.30%,,62.65%,Y,468,451
ct,09500,New London School Lunch,08-10,Winthrop STEM Elementary Magnet School,68.65%,,62.65%,Y,519,356
ct,09500,New London School Lunch,09-7,Nathan Hale Arts Magnet School,68.87%,,62.65%,Y,540,372
ct,09500,New London School Lunch,51-33,Bennie Dover Jackson Middle,63.00%,,62.65%,Y,707,445
ct,09500,New London School Lunch,61-47,New London High School,79.13%,,62.65%,Y,995,787
ct,09600,New Milford School Lunch,05-20,Hill and Plain School,34.82%,,,N,336,117
ct,09600,New Milford School Lunch,08-11,Northville Elementary School,28.30%,,,N,,
ct,09600,New Milford School Lunch,09-8,Sarah Noble Intermediate School,23.71%,,,N,,
ct,09600,New Milford School Lunch,52-19,Schaghticoke Middle School,22.32%,,,N,,
ct,09600,New Milford School Lunch,61-48,New Milford High School,19.30%,,,N,,
ct,09400,Newington Public Schools,02-36,Elizabeth Green School,33.45%,,,N,287,96
ct,09400,Newington Public Schools,06-15,Anna Reynolds School,24.63%,,,N,,
ct,09400,Newington Public Schools,07-14,Ruth Chaffee School,20.25%,,,N,,
ct,09400,Newington Public Schools,08-12,John Paterson School,26.65%,,,N,,
ct,09400,Newington Public Schools,51-34,Martin Kellogg Middle School,25.76%,,,N,,
ct,09400,Newington Public Schools,53-8,John Wallace Middle School,24.96%,,,N,,
ct,09400,Newington Public Schools,61-49,Newington High School,20.37%,,,N,,
ct,09700,Newtown School Lunch,01-59,Hawley Elementary School,6.31%,,,N,,
ct,09700,Newtown School Lunch,02-37,Sandy Hook Elementary School,7.63%,,,N,,
ct,09700,Newtown School Lunch,03-35,Middle Gate Elementary School,6.06%,,,N,,
ct,09700,Newtown School Lunch,04-28,Head O'Meadow Elementary,3.03%,,,N,,
ct,09700,Newtown School Lunch,05-21,Reed Intermediate School,4.98%,,,N,,
ct,09700,Newtown School Lunch,51-35,Newtown Middle School,2.94%,,,N,,
ct,09800,Norfolk School Lunch,01-60,Botelle Elementary School,38.81%,,,N,67,26
ct,09900,North Branford School Lunch,04-29,Jerome Harrison School,25.67%,,,N,,
ct,09900,North Branford School Lunch,06-16,Totoket Valley Elementary,17.44%,,,N,,
ct,09900,North Branford School Lunch,51-36,North Branford Intermediate,20.16%,,,N,,
