state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
oh,43786,Cleveland City School District,6353,Clara E Westropp Elementary School,79.20%,,Y,62.50%,375,297
oh,43786,Cleveland City School District,6429,Clark Elementary School,87.82%,,Y,62.50%,591,519
oh,43786,Cleveland City School District,,Cleveland High School for the Digital Arts,,,Y,62.50%,422,
oh,43786,Cleveland City School District,64576,Cleveland School Of The Arts High School,43.78%,,Y,62.50%,466,204
oh,43786,Cleveland City School District,6940,Collinwood High School,85.41%,,Y,62.50%,233,199
oh,43786,Cleveland City School District,8060,Daniel E Morgan School,98.78%,,Y,62.50%,246,243
oh,43786,Cleveland City School District,8383,Denison Elementary School,84.33%,,Y,62.50%,268,226
oh,43786,Cleveland City School District,,Design Lab @ Health campus,,,Y,62.50%,233,
oh,43786,Cleveland City School District,8490,Dike School of Arts,83.81%,,Y,62.50%,352,295
oh,43786,Cleveland City School District,9285,Douglas MacArthur,65.11%,,Y,62.50%,321,209
oh,43786,Cleveland City School District,8987,East Clark Elementary School,91.36%,,Y,62.50%,220,201
oh,43786,Cleveland City School District,9555,East Technical High School,87.16%,,Y,62.50%,444,387
oh,43786,Cleveland City School District,10801,Euclid Park Elementary School,91.12%,,Y,62.50%,349,318
oh,43786,Cleveland City School District,21543,Franklin D. Roosevelt Elementary School,84.05%,,Y,62.50%,464,390
oh,43786,Cleveland City School District,12682,Fullerton Elementary School,100.00%,,N,,187,187
oh,43786,Cleveland City School District,12898,Garfield Elementary School,68.82%,,Y,62.50%,558,384
oh,43786,Cleveland City School District,63461,Garrett Morgan Schl Of Science Middle School,87.60%,,Y,62.50%,242,212
oh,43786,Cleveland City School District,13292,George Washington Carver,97.32%,,Y,62.50%,411,400
oh,43786,Cleveland City School District,9421,Ginn Academy,66.67%,,Y,62.50%,333,222
oh,43786,Cleveland City School District,13680,Glenville High School,84.62%,,Y,62.50%,364,308
oh,43786,Cleveland City School District,13847,Halle Barbara Booker,97.64%,,Y,62.50%,382,373
oh,43786,Cleveland City School District,15073,Hannah Gibbons-Nottingham Elementary School,92.95%,,Y,62.50%,241,224
oh,43786,Cleveland City School District,15578,Harvey Rice Elementary School,91.47%,,Y,62.50%,422,386
oh,43786,Cleveland City School District,86306,Health Careers Center High School,84.98%,,N,,233,198
oh,43786,Cleveland City School District,17467,Iowa-Maple Elementary School,92.80%,,Y,62.50%,250,232
oh,43786,Cleveland City School District,17830,James Ford Rhodes High School,71.78%,,Y,62.50%,1148,824
oh,43786,Cleveland City School District,17863,Jane Addams Business Careers High School,87.56%,,Y,62.50%,217,190
oh,43786,Cleveland City School District,18325,John Adams High School,81.18%,,Y,62.50%,542,440
oh,43786,Cleveland City School District,18382,John F Kennedy High School,80.82%,,Y,62.50%,438,354
oh,43786,Cleveland City School District,18408,John Hay Campus High School,40.26%,,Y,62.50%,1016,409
oh,43786,Cleveland City School District,18416,John Marshall High School,65.79%,,Y,62.50%,1146,754
oh,43786,Cleveland City School District,62778,Joseph M Gallagher School,83.22%,,Y,62.50%,733,610
oh,43786,Cleveland City School District,68221,Kenneth W Clement Foreign Lang Elementary School,85.28%,,Y,62.50%,163,139
oh,43786,Cleveland City School District,62315,Lincoln-West High School,74.96%,,Y,62.50%,583,437
oh,43786,Cleveland City School District,21527,Louis Agassiz Elementary School,86.39%,,Y,62.50%,294,254
oh,43786,Cleveland City School District,21550,Louisa May Alcott Elementary School,76.54%,,Y,62.50%,243,186
oh,43786,Cleveland City School District,62760,Luis Munoz Marin Middle School,82.12%,,Y,62.50%,537,441
oh,43786,Cleveland City School District,65565,Marion C Seltzer Elementary School,91.90%,,Y,62.50%,457,420
oh,43786,Cleveland City School District,65573,Marion-Sterling Elementary School,99.09%,,Y,62.50%,329,326
oh,43786,Cleveland City School District,93153,Martin Luther King Jr Campus,80.36%,,Y,62.50%,280,225
oh,43786,Cleveland City School District,23069,Mary B Martin Elementary School,100.00%,,Y,62.50%,309,309
oh,43786,Cleveland City School District,23085,Mary M Bethune Elementary School,83.66%,,Y,62.50%,306,256
oh,43786,Cleveland City School District,23259,Max S Hayes High School,71.38%,,Y,62.50%,559,399
oh,43786,Cleveland City School District,138438,MC2 STEM @ Great Lakes,72.29%,,Y,62.50%,83,60
oh,43786,Cleveland City School District,10200,MC2 STEM @ Nela Park,51.52%,,Y,62.50%,99,51
oh,43786,Cleveland City School District,20010200,MC2STEM @ Rhodes Tower,48.19%,,Y,62.50%,166,80
oh,43786,Cleveland City School District,8680,Memorial School,92.80%,,Y,62.50%,403,374
oh,43786,Cleveland City School District,24703,Michael R. White Elementary,91.75%,,Y,62.50%,206,189
oh,43786,Cleveland City School District,24687,Miles Elementary School,96.51%,,Y,62.50%,430,415
oh,43786,Cleveland City School District,24695,Miles Park School,96.68%,,Y,62.50%,482,466
oh,43786,Cleveland City School District,25650,Mound Elementary School,100.00%,,Y,62.50%,391,391
oh,43786,Cleveland City School District,26443,Nathan Hale School,93.04%,,Y,62.50%,546,508
oh,43786,Cleveland City School District,,New Technology West,,,Y,62.50%,264,
oh,43786,Cleveland City School District,27102,Newton D Baker School,73.86%,,Y,62.50%,528,390
oh,43786,Cleveland City School District,28589,Oliver H Perry Elementary School,85.92%,,Y,62.50%,284,244
oh,43786,Cleveland City School District,28720,Orchard School,87.04%,,Y,62.50%,486,423
oh,43786,Cleveland City School District,29371,Patrick Henry School,94.66%,,Y,62.50%,281,266
oh,43786,Cleveland City School District,29413,Paul L Dunbar Elementary School,84.96%,,Y,62.50%,379,322
oh,43786,Cleveland City School District,31963,Riverside Elementary School,51.31%,,Y,62.50%,495,254
oh,43786,Cleveland City School District,32060,Robert H Jamison School,83.47%,,Y,62.50%,375,313
oh,43786,Cleveland City School District,32128,Robinson G Jones Elementary School,81.02%,,Y,62.50%,490,397
oh,43786,Cleveland City School District,33902,Scranton Elementary School,81.11%,,Y,62.50%,503,408
oh,43786,Cleveland City School District,147389,SuccessTech Academy School,71.56%,,N,,422,302
oh,43786,Cleveland City School District,36475,Sunbeam Elementary School,84.87%,,Y,62.50%,423,359
oh,43786,Cleveland City School District,37101,Thomas Jefferson Middle School,71.79%,,Y,62.50%,592,425
oh,43786,Cleveland City School District,37457,Tremont Montessori School,76.02%,,Y,62.50%,442,336
oh,43786,Cleveland City School District,38182,Valley View Elementary School,64.93%,,Y,62.50%,211,137
oh,43786,Cleveland City School District,38927,Wade Park Elementary School,95.95%,,Y,62.50%,469,450
oh,43786,Cleveland City School District,39149,Walton Elementary School,89.93%,,Y,62.50%,278,250
oh,43786,Cleveland City School District,39206,Warner Girls Leadership Academy,72.33%,,Y,62.50%,430,311
oh,43786,Cleveland City School District,39685,Washington Park High School,74.09%,,Y,62.50%,247,183
oh,43786,Cleveland City School District,39891,Waverly Elementary School,83.52%,,Y,62.50%,273,228
oh,43786,Cleveland City School District,62323,Whitney Young School,75.99%,,Y,62.50%,454,345
oh,43786,Cleveland City School District,41236,Wilbur Wright Elementary School,79.37%,,Y,62.50%,538,427
oh,43786,Cleveland City School District,38604,William C Bryant Elementary School,68.31%,,Y,62.50%,445,304
oh,43786,Cleveland City School District,41400,William Rainey Harper,59.78%,,Y,62.50%,184,110
oh,43786,Cleveland City School District,41517,Willow Elementary School,94.76%,,Y,62.50%,248,235
oh,43786,Cleveland City School District,41541,Willson Middle School,81.40%,,Y,62.50%,344,280
oh,12010,Cleveland College Preparatory Academy,12010,Cleveland College Preparatory Academy,74.91%,,Y,62.50%,275,206
oh,930,Cleveland Entrepreneurship Preparatory Scho,930,Cleveland Entrepreneurship Prep,42.51%,,N,,327,139
oh,43794,Cleveland Heights-University Heights,3251,Boulevard Elementary School,58.68%,,Y,46.94%,288,169
oh,43794,Cleveland Heights-University Heights,4804,Canterbury Elementary School,37.50%,,Y,46.94%,392,147
oh,43794,Cleveland Heights-University Heights,15842,Cleveland Heights High School,42.34%,,Y,46.94%,1592,674
oh,43794,Cleveland Heights-University Heights,,Delisle Options Ctr,,,Y,46.94%,113,
oh,43794,Cleveland Heights-University Heights,10967,Fairfax Elementary School,46.75%,,Y,46.94%,338,158
oh,43794,Cleveland Heights-University Heights,2352,Lauree P Gearity Elementary School,40.56%,,Y,46.94%,392,159
oh,43794,Cleveland Heights-University Heights,25411,Monticello Middle School,51.79%,,Y,46.94%,558,289
oh,43794,Cleveland Heights-University Heights,27250,Noble Elementary School,65.38%,,Y,46.94%,338,221
oh,43794,Cleveland Heights-University Heights,28993,Oxford Elementary School,63.51%,,Y,46.94%,285,181
oh,43794,Cleveland Heights-University Heights,32839,Roxboro Elementary School,31.23%,,Y,46.94%,333,104
oh,43794,Cleveland Heights-University Heights,32847,Roxboro Middle School,40.98%,,Y,46.94%,615,252
oh,52589,Cleveland Lutheran Hs Assoc,200049169,Lutheran East,34.42%,,N,,308,106
oh,13199,Cleveland Preparatory Academy,13199,Cleveland Preparatory Academy,61.61%,,Y,60.53%,112,69
oh,132795,Cliff Park High School,132795,Cliff Park High School,35.94%,,N,,192,69
oh,54031,Clifton Christian Academy,54031,Clifton Christian Academy,90.67%,,N,,75,68
oh,45302,Clyde-Green Springs,33241,Clyde Elementary School,30.22%,,N,,450,136
oh,45302,Clyde-Green Springs,14399,Green Springs Elementary School,31.59%,,N,,497,157
oh,65920,Columbiana County Board of DD,65920,Columbiana County Board of DD,48.98%,,N,,49,24
oh,46417,Columbiana County ESC,46417,Columbiana County ESC,42.50%,,N,,40,17
oh,557,Columbus Arts & Technology Academy,557,Columbus Arts & Technology Academy,46.79%,,N,,545,255
oh,11468,Columbus Bilingual Academy-North,11467,Columbus Bilingual Academy-North,62.73%,,Y,62.50%,381,239
oh,9122,Columbus Collegiate Academy,9122,Columbus Collegiate Academy,50.42%,,Y,62.50%,240,121
oh,12951,Columbus Collegiate Academy West,12951,Columbus Collegiate Academy - West,57.27%,,Y,62.50%,227,130
oh,553,"Columbus Humanities, Arts and Technology Ac",553,"Columbus Humanities, Arts and Technology Academy",48.44%,,N,,545,264
oh,12011,Columbus Performance Academy,12011,Columbus Performance Academy,77.02%,,Y,62.50%,185,142
oh,952,Columbus Preparatory and Fitness Academy,952,Columbus Preparatory and Fitness Academy,54.24%,,Y,54.24%,330,179
oh,43802,Columbus Public Schools,25163,Africentric Elementary School,67.57%,,Y,62.09%,700,473
oh,43802,Columbus Public Schools,497,Alpine Elementary School,46.59%,,Y,62.09%,367,171
oh,43802,Columbus Public Schools,10876,Arts Impact Middle School (Aims),51.45%,,Y,62.09%,514,264
oh,43802,Columbus Public Schools,70086,Avalon Elementary School,51.75%,,Y,62.09%,456,236
oh,43802,Columbus Public Schools,1396,Avondale Elementary,84.29%,,Y,62.09%,310,261
oh,43802,Columbus Public Schools,68528,Beechcroft High School,62.52%,,Y,62.09%,675,422
oh,43802,Columbus Public Schools,2527,Berwick Alternative Elementary School,38.48%,,Y,62.09%,717,276
oh,43802,Columbus Public Schools,2733,Binns Elementary,62.19%,,Y,62.09%,402,250
oh,43802,Columbus Public Schools,67728,Briggs High School,59.53%,,Y,62.09%,913,544
oh,43802,Columbus Public Schools,3665,Broadleigh Elementary School,67.78%,,Y,62.09%,329,223
oh,43802,Columbus Public Schools,4135,Buckeye Middle School,64.97%,,Y,62.09%,418,272
oh,43802,Columbus Public Schools,4341,Burroughs Elementary School,79.87%,,Y,62.09%,455,363
oh,43802,Columbus Public Schools,24653,Cassady Alternative Elementary School,73.35%,,Y,62.09%,394,289
oh,43802,Columbus Public Schools,5181,Cedarwood Alternative Elementary School,48.37%,,Y,62.09%,424,205
oh,43802,Columbus Public Schools,68536,Centennial High School,31.75%,,Y,62.09%,807,256
oh,43802,Columbus Public Schools,5827,Champion Middle School,81.23%,,Y,62.09%,365,296
oh,43802,Columbus Public Schools,6692,Clinton Elementary School,16.12%,,Y,62.09%,464,75
oh,43802,Columbus Public Schools,6874,Colerain Elementary School,46.05%,,Y,62.09%,227,105
oh,43802,Columbus Public Schools,23606,Columbus Alternative High School,32.41%,,Y,62.09%,790,256
oh,43802,Columbus Public Schools,11997,Columbus City Preparatory School for Boys,63.01%,,Y,62.09%,172,108
oh,43802,Columbus Public Schools,11996,Columbus City Preparatory School for Girls,56.54%,,Y,62.09%,281,159
oh,43802,Columbus Public Schools,70102,Columbus Downtown High School,17.24%,,Y,62.09%,29,5
oh,43802,Columbus Public Schools,1990,Columbus Gifted Academy,23.01%,,Y,62.09%,365,84
oh,43802,Columbus Public Schools,138099,Columbus Global Academy,53.53%,,Y,62.09%,624,334
oh,43802,Columbus Public Schools,11995,Columbus International High School,53.44%,,Y,62.09%,573,306
oh,43802,Columbus Public Schools,513,Columbus Scioto 6-12,77.78%,,Y,62.09%,126,98
oh,43802,Columbus Public Schools,1925,Columbus Spanish Immersion Elementary School,51.03%,,Y,62.09%,341,174
oh,43802,Columbus Public Schools,7120,Como Elementary School,73.95%,,Y,62.09%,356,263
oh,43802,Columbus Public Schools,7567,Cranbrook Elementary School,47.14%,,Y,62.09%,271,128
oh,43802,Columbus Public Schools,8474,Devonshire Alternative Elementary School,54.74%,,Y,62.09%,503,275
oh,43802,Columbus Public Schools,8581,Dominion Middle School,46.75%,,Y,62.09%,576,269
oh,43802,Columbus Public Schools,8912,Duxberry Park Alternative Elementary School,74.23%,,Y,62.09%,260,193
oh,43802,Columbus Public Schools,9233,Eakin Elementary School,83.33%,,Y,62.09%,334,278
oh,43802,Columbus Public Schools,9001,East Columbus Elementary School,78.64%,,Y,62.09%,398,313
oh,43802,Columbus Public Schools,9514,East High School,65.49%,,Y,62.09%,519,340
oh,43802,Columbus Public Schools,9076,East Linden Elementary School,78.26%,,Y,62.09%,343,268
oh,43802,Columbus Public Schools,435,Eastgate Elementary,85.02%,,Y,62.09%,327,278
oh,43802,Columbus Public Schools,9613,Easthaven Elementary School,71.79%,,Y,62.09%,505,363
oh,43802,Columbus Public Schools,138198,Eastmoor Academy,40.82%,,Y,62.09%,752,307
oh,43802,Columbus Public Schools,18879,Ecole Kenwood Alternative Elementary School,30.20%,,Y,62.09%,292,88
oh,43802,Columbus Public Schools,11189,Fairmoor Elementary School,81.42%,,Y,62.09%,390,318
oh,43802,Columbus Public Schools,11312,Fairwood Alternative Elementary School,82.57%,,Y,62.09%,372,307
oh,43802,Columbus Public Schools,11957,Forest Park Elementary School,62.09%,,Y,62.09%,458,284
oh,43802,Columbus Public Schools,68239,Fort Hayes Arts and Academic HS,42.30%,,Y,62.09%,818,346
oh,43802,Columbus Public Schools,68544,Gables Elementary School,29.52%,,Y,62.09%,413,122
oh,43802,Columbus Public Schools,13334,Georgian Heights Alternative Elementary School,44.42%,,Y,62.09%,552,245
oh,43802,Columbus Public Schools,14902,Hamilton Alternative Elementary School,85.57%,,Y,62.09%,491,420
oh,43802,Columbus Public Schools,16113,Highland Elementary School,78.53%,,Y,62.09%,354,278
oh,43802,Columbus Public Schools,16386,Hilltonia Middle School,74.81%,,Y,62.09%,509,381
oh,43802,Columbus Public Schools,11593,Hubbard Mastery School,66.17%,,Y,62.09%,334,221
oh,43802,Columbus Public Schools,17228,Huy Elementary School,65.92%,,Y,62.09%,489,322
oh,43802,Columbus Public Schools,67736,Independence High School,55.22%,,Y,62.09%,660,364
oh,43802,Columbus Public Schools,17392,Indian Springs Elementary School,32.67%,,Y,62.09%,381,124
oh,43802,Columbus Public Schools,7682,Indianola Alt K-8 @ Crestview Mid Sch,22.64%,,Y,62.09%,666,151
oh,43802,Columbus Public Schools,67744,Innis Elementary School,73.88%,,Y,62.09%,423,313
oh,43802,Columbus Public Schools,18465,Johnson Park Middle School,68.35%,,Y,62.09%,344,235
oh,43802,Columbus Public Schools,20024,Leawood Elementary School @Koebel,73.10%,,Y,62.09%,315,230
oh,43802,Columbus Public Schools,67751,Liberty Elementary School,65.31%,,Y,62.09%,540,353
oh,43802,Columbus Public Schools,20974,Lincoln Park Elementary School,79.84%,,Y,62.09%,374,299
oh,43802,Columbus Public Schools,21014,Lindbergh Elementary School,68.63%,,Y,62.09%,306,210
oh,43802,Columbus Public Schools,21022,Linden Elementary School,79.96%,,Y,62.09%,469,375
oh,43802,Columbus Public Schools,16038,Linden Pre-K,71.11%,,Y,62.09%,45,32
oh,43802,Columbus Public Schools,21030,Linden-Mckinley on Arcadia,80.26%,,Y,62.09%,602,483
oh,43802,Columbus Public Schools,21147,Livingston Elementary School @ Beck,87.28%,,Y,62.09%,448,391
oh,43802,Columbus Public Schools,22293,Maize Road Elementary School,60.32%,,Y,62.09%,310,187
oh,43802,Columbus Public Schools,22855,Marion-Franklin High School,59.33%,,Y,62.09%,533,316
oh,43802,Columbus Public Schools,24067,Medina Middle School,69.44%,,Y,62.09%,369,256
oh,43802,Columbus Public Schools,70078,Mifflin Alternative Middle School,67.58%,,Y,62.09%,418,282
oh,43802,Columbus Public Schools,24661,Mifflin High School,66.37%,,Y,62.09%,791,525
oh,43802,Columbus Public Schools,25171,Moler Elementary School,80.69%,,Y,62.09%,461,372
oh,43802,Columbus Public Schools,26245,North Linden Elementary School,68.25%,,Y,62.09%,459,313
oh,43802,Columbus Public Schools,15723,Northgate,52.69%,,Y,62.09%,350,184
oh,43802,Columbus Public Schools,27680,Northland High School,49.85%,,Y,62.09%,956,477
oh,43802,Columbus Public Schools,27813,Northtowne Elementary School,65.93%,,Y,62.09%,360,237
oh,43802,Columbus Public Schools,28290,Oakland Park Alternative Elementary @ Brentnell,55.66%,,Y,62.09%,312,174
oh,43802,Columbus Public Schools,28316,Oakmont Elementary School,62.95%,,Y,62.09%,410,258
oh,43802,Columbus Public Schools,28423,Ohio Avenue Elementary School,87.05%,,Y,62.09%,332,289
oh,43802,Columbus Public Schools,28530,Olde Orchard Alternative Elementary School,55.56%,,Y,62.09%,541,301
oh,43802,Columbus Public Schools,29181,Parkmoor Urban Academy Elementary School,64.74%,,Y,62.09%,308,199
oh,43802,Columbus Public Schools,29355,Parsons Elementary,73.63%,,Y,62.09%,472,348
oh,43802,Columbus Public Schools,31740,Ridgeview Middle School,38.45%,,Y,62.09%,500,192
oh,43802,Columbus Public Schools,33464,Salem Elementary School,62.37%,,Y,62.09%,368,230
oh,43802,Columbus Public Schools,33894,Scottwood Elementary School,67.25%,,Y,62.09%,513,345
oh,43802,Columbus Public Schools,34082,Shady Lane Elementary School,71.55%,,Y,62.09%,481,344
oh,43802,Columbus Public Schools,34439,Sherwood Middle School,64.44%,,Y,62.09%,449,289
oh,43802,Columbus Public Schools,34587,Siebert Elementary School,70.14%,,Y,62.09%,361,253
oh,43802,Columbus Public Schools,33258,South Mifflin Elementary School,75.14%,,Y,62.09%,344,258
oh,43802,Columbus Public Schools,35063,South Urban Academy,72.52%,,Y,62.09%,865,627
oh,43802,Columbus Public Schools,35279,Southwood Elementary School,79.54%,,Y,62.09%,345,274
oh,43802,Columbus Public Schools,35824,Starling Middle School,88.33%,,Y,62.09%,630,556
oh,43802,Columbus Public Schools,36053,Stewart Alternative Elementary School,59.48%,,Y,62.09%,342,203
oh,43802,Columbus Public Schools,36392,Sullivant  Elementary,90.83%,,Y,62.09%,338,307
oh,43802,Columbus Public Schools,37499,Trevitt Elementary School,86.85%,,Y,62.09%,441,383
oh,43802,Columbus Public Schools,38091,Valley Forge Elementary School,62.23%,,Y,62.09%,375,233
oh,43802,Columbus Public Schools,38190,Valleyview Elementary School,68.42%,,Y,62.09%,304,208
oh,43802,Columbus Public Schools,39107,Walnut Ridge High School,61.28%,,Y,62.09%,731,448
oh,43802,Columbus Public Schools,6387,Watkins Elementary School,73.23%,,Y,62.09%,396,290
oh,43802,Columbus Public Schools,40162,Wedgewood Middle School,58.42%,,Y,62.09%,455,266
oh,43802,Columbus Public Schools,40188,Weinland Park @ Second Elementary School,79.95%,,Y,62.09%,368,294
oh,43802,Columbus Public Schools,38562,West Broad Elementary School,84.79%,,Y,62.09%,524,444
oh,43802,Columbus Public Schools,40527,West High School,66.20%,,Y,62.09%,806,534
oh,43802,Columbus Public Schools,38828,West Mound,84.57%,,Y,62.09%,460,389
oh,43802,Columbus Public Schools,40725,Westgate Alternative Elementary School,54.23%,,Y,62.09%,335,182
oh,43802,Columbus Public Schools,40782,Westmoor Middle School,73.70%,,Y,62.09%,512,377
oh,43802,Columbus Public Schools,40964,Whetstone High School,40.00%,,Y,62.09%,936,374
oh,43802,Columbus Public Schools,41749,Windsor Academy Elementary School,77.78%,,Y,62.09%,431,335
oh,43802,Columbus Public Schools,41822,Winterset Elementary School,36.91%,,Y,62.09%,289,107
oh,43802,Columbus Public Schools,41947,Woodcrest Elementary School,57.38%,,Y,62.09%,365,209
oh,43802,Columbus Public Schools,42184,Woodward Park Middle School,51.98%,,Y,62.09%,848,441
oh,43802,Columbus Public Schools,42499,Yorktown Middle School,57.85%,,Y,62.09%,405,234
oh,43810,Conneaut Area,7211,Conneaut High School,40.00%,,N,,395,158
oh,43810,Conneaut Area,32813,Conneaut Middle School,43.42%,,N,,357,155
oh,43810,Conneaut Area,388,Gateway Elementary School,46.51%,,N,,387,180
oh,43810,Conneaut Area,389,Lakeshore Primary Elementary School,50.24%,,N,,414,208
oh,132969,Constellation Schools Elyria Community,132969,Elyria Community Abbe Rd,40.16%,,N,,244,98
oh,132951,Constellation Schools Lorain Community,132951,Lorain Community School,55.87%,,Y,55.87%,179,100
oh,319,Constellation Schools Madison Community,319,Madison Community School,65.16%,,Y,62.50%,244,159
oh,143487,Constellation Schools Stockyard,143487,Stockyard Community School,69.03%,,Y,62.50%,268,185
oh,132993,Constellation Schools Westpark Community,132993,Westpark Community-Cleveland,48.71%,,N,,310,151
oh,12671,Constellation Schools: Eastside Arts Academy,12671,Constellation Schools: Eastside Arts Academy,77.94%,,Y,62.50%,136,106
oh,320,Constellation Schools: Lorain Community Mid,320,Lorain Community Middle School,54.62%,,Y,54.62%,130,71
oh,134098,Constellation Schools: Old Brooklyn Community,134098,Old Brooklyn Community Elementary School,32.42%,,N,,327,106
oh,534,Constellation Schools: Puritas Community Mid,534,Puritas Community Middle,41.22%,,Y,41.22%,131,54
oh,12025,Constellation Schools: Stockyard Community,12025,Stockyard Community Middle,59.09%,,Y,59.09%,66,39
oh,316,Constellation Schools: Westpark Community Mid,316,Westpark Community Middle School,34.56%,,N,,217,75
oh,55038,Corryville Catholic,55038,Corryville Catholic,86.76%,,N,,204,177
oh,47431,Cory-Rawson Local SD,7401,Cory-Rawson High School,33.79%,,N,,515,174
oh,43828,Coshocton City SD,81810,Coshocton Elementary,51.67%,,Y,46.32%,929,480
oh,43828,Coshocton City SD,7427,Coshocton High School,39.13%,,Y,46.32%,690,270
oh,43828,Coshocton City SD,598,Coshocton Opportunity School,70.00%,,Y,62.50%,40,28
oh,65227,Coshocton County Joint,65235,Coshocton County Career Center,30.50%,,N,,200,61
oh,45344,Crestline Ex Vill SD,7617,Crestline High School,47.11%,,Y,47.11%,622,293
oh,45351,Crooksville Ex Vill SD,7823,Crooksville High School,36.40%,,Y,41.88%,250,91
oh,45351,Crooksville Ex Vill SD,7450,Crooksville Middle School,44.38%,,Y,41.88%,721,320
oh,43836,Cuyahoga Falls,10215,Elizabeth Price Elementary School,37.72%,,N,,334,126
oh,43836,Cuyahoga Falls,30700,Preston Elementary School,36.20%,,N,,279,101
oh,47928,Dawson-Bryant Local SD,8284,Dawson-Bryant Elementary School,43.25%,,Y,40.39%,548,237
oh,47928,Dawson-Bryant Local SD,8219,Dawson-Bryant High School,39.47%,,Y,40.39%,603,238
oh,43844,Dayton City SD,2196,Belle Haven Elementary School,73.17%,,Y,62.50%,410,300
oh,43844,Dayton City SD,2303,Belmont High School,63.69%,,Y,62.50%,895,570
oh,43844,Dayton City SD,884,Charity Adams Earley Girls Academy Elementary School,57.00%,,Y,62.50%,400,228
oh,43844,Dayton City SD,6643,Cleveland Elementary School,68.61%,,Y,62.50%,446,306
oh,43844,Dayton City SD,66795,David H. Ponitz Career Tech Center,52.50%,,Y,62.50%,739,388
oh,43844,Dayton City SD,8299,Dayton Boys Preparatory Academy,70.89%,,Y,62.50%,237,168
oh,43844,Dayton City SD,8283,Dayton Business Technology High School,62.42%,,Y,62.50%,149,93
oh,43844,Dayton City SD,8821,Dunbar Early College High School,64.04%,,Y,62.50%,584,374
oh,43844,Dayton City SD,9647,Eastmont Elementary School,61.48%,,Y,62.50%,405,249
oh,43844,Dayton City SD,10033,Edison Elementary School,80.60%,,Y,62.50%,433,349
oh,43844,Dayton City SD,38257,Edwin Joel Brown Middle School,72.54%,,Y,62.50%,346,251
oh,43844,Dayton City SD,11262,Fairview Elementary School,75.79%,,Y,62.50%,508,385
oh,43844,Dayton City SD,16840,Horace Mann PreK-8 School,57.46%,,Y,62.50%,456,262
oh,43844,Dayton City SD,18671,Kemp Elementary School,73.14%,,Y,62.50%,510,373
oh,43844,Dayton City SD,40121,Kiser Elementary School,73.91%,,Y,62.50%,529,391
oh,43844,Dayton City SD,4952,Louise Troy Elementary School,84.00%,,Y,62.50%,450,378
oh,43844,Dayton City SD,23986,Meadowdale High School,68.06%,,Y,62.50%,576,392
oh,43844,Dayton City SD,23978,Meadowdale PreK-8 School,71.67%,,N,,360,258
oh,43844,Dayton City SD,12112,River's Edge Montessori Elementary School,51.26%,,Y,62.50%,593,304
oh,43844,Dayton City SD,,Roosevelt Elementary School,,,Y,62.50%,341,
oh,43844,Dayton City SD,15038,Rosa Parks Early Learning Center (PreK),62.67%,,Y,62.50%,300,188
oh,43844,Dayton City SD,10811,Ruskin Elementary School,63.78%,,Y,62.50%,555,354
oh,43844,Dayton City SD,36152,Stivers School for the Arts (7-12),27.40%,,Y,62.50%,865,237
oh,43844,Dayton City SD,6841,Thurgood Marshall High School,61.00%,,Y,62.50%,618,377
oh,43844,Dayton City SD,,Valerie Elementary School,,,Y,62.50%,360,
oh,43844,Dayton City SD,18119,Westwood Elementary School,81.99%,,Y,62.50%,361,296
oh,43844,Dayton City SD,41921,Wogaman Middle School,79.48%,,Y,62.50%,307,244
oh,43844,Dayton City SD,133603,WOW PreK-8 School @ Residence Park,81.23%,,N,,341,277
oh,43844,Dayton City SD,28795,Wright Brothers Middle School,65.57%,,Y,62.50%,395,259
oh,133454,Dayton Leadership Academies-Dayton View Ca,133454,Dayton View Campus,73.33%,,Y,62.50%,405,297
oh,14149,Dayton SMART Elementary School,14149,Dayton SMART Elementary School,62.04%,,Y,62.04%,108,67
oh,12924,"DECA Prep, Inc.",12924,"DECA Prep, Inc.",38.29%,,N,,914,350
oh,43869,Defiance City SD,11430,Defiance Elementary School,33.31%,,N,,1219,406
oh,43877,Delaware City SD,138065,John C Dempsey Middle School,38.04%,,N,,460,175
oh,14188,Discovery Academy,14188,Discovery Academy,58.33%,,Y,58.33%,300,175
oh,133264,Dohn Community High School,133264,Dohn Community High School,30.71%,,Y,62.50%,1270,390
oh,47027,Dublin City SD,99598,Daniel Wright Elementary School,32.25%,,N,,741,239
oh,14187,East Academy,14187,East Academy,61.95%,,Y,62.50%,297,184
oh,938,East Bridge Academy of Excellence,938,East Bridge Academy of Excellence,69.44%,,Y,62.50%,72,50
oh,43901,East Cleveland,4598,Caledonia Elementary School,73.98%,,Y,59.79%,269,199
oh,43901,East Cleveland,5793,Chambers Elementary School,73.70%,,Y,59.79%,346,255
oh,43901,East Cleveland,38679,Heritage Middle School,62.78%,,Y,59.79%,266,167
oh,43901,East Cleveland,32912,Mayfair Elementary School,84.90%,,Y,59.79%,192,163
oh,43901,East Cleveland,67116,Shaw Academy,62.03%,,Y,59.79%,79,49
oh,43901,East Cleveland,34199,Shaw High School,41.08%,,Y,59.79%,779,320
oh,43901,East Cleveland,36533,Superior Elementary School,60.26%,,Y,59.79%,302,182
oh,47845,East Knox,9871,East Knox Elementary School,32.92%,,N,,489,161
