state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,029,Fairfax County Public Schools,1790,Brookfield Elem,40.92%,,,N,782,320
va,030,Fauquier County Public Schools,0703-0,Alternative Education Ctr.,45.98%,,45.98%,Y,87,40
va,030,Fauquier County Public Schools,0120-2,Claude Thompson Elem,44.35%,,,N,248,110
va,031,Floyd County Public Schools,0660-1,Floyd County High,35.99%,,43.82%,Y,778,280
va,031,Floyd County Public Schools,0650-3,Indian Valley Elem,35.56%,,43.82%,Y,135,48
va,031,Floyd County Public Schools,0090-4,Check Elem,46.02%,,43.82%,Y,289,133
va,031,Floyd County Public Schools,0360,Floyd Elem,48.69%,,43.82%,Y,458,223
va,031,Floyd County Public Schools,0500-1,Willis Elem,67.39%,,43.82%,Y,184,124
va,031,Floyd County Public Schools,0090-5,Check Elem,56.06%,,,N,289,162
va,031,Floyd County Public Schools,0360-0,Floyd Elem,59.39%,,,N,458,272
va,031,Floyd County Public Schools,0500-2,Willis Elem,88.59%,,,N,184,163
va,031,Floyd County Public Schools,0660-2,Floyd County High,41.77%,,,N,778,325
va,032,Fluvanna County Public Schools,0310-1,Central Elem,44.53%,,,N,759,338
va,135,Franklin City Public Schools,10-2,S.P. Morton Elem,98.56%,,94.58%,Y,557,549
va,135,Franklin City Public Schools,20-0,Franklin High,87.99%,,94.58%,Y,283,249
va,135,Franklin City Public Schools,561,Joseph P. King Jr. Middle,93.15%,,94.58%,Y,248,231
va,033,Franklin County Public Schools,0010-7,Henry Elem,47.83%,,52.82%,Y,184,88
va,033,Franklin County Public Schools,0660-3,Lee M. Waid Elem,52.14%,,52.82%,Y,420,219
va,033,Franklin County Public Schools,0690-1,Glade Hill Elem,55.77%,,52.82%,Y,260,145
va,033,Franklin County Public Schools,0960,Sontag Elem,56.73%,,52.82%,Y,275,156
va,033,Franklin County Public Schools,1360-0,Ferrum Elem,44.81%,,52.82%,Y,241,108
va,033,Franklin County Public Schools,1380,Rocky Mount Elem,56.68%,,52.82%,Y,337,191
va,033,Franklin County Public Schools,0031,Ben. Franklin Middle-West,40.66%,,,N,723,294
va,033,Franklin County Public Schools,0032,Ben. Franklin Middle-East,45.06%,,,N,557,251
va,033,Franklin County Public Schools,0350-1,Callaway Elem,42.22%,,,N,225,95
va,033,Franklin County Public Schools,0690-2,Glade Hill Elem,55.77%,,,N,260,145
va,033,Franklin County Public Schools,1170-2,Snow Creek Elem,41.30%,,,N,230,95
va,033,Franklin County Public Schools,1320,Burnt Chimney Elem,41.51%,,,N,265,110
va,033,Franklin County Public Schools,1481,Gereau Ctr For Apl Tech&Career Expl,40.63%,,,N,315,128
va,034,Frederick County Public Schools,0005,Northwestern Reg Ed Pgm,44.04%,,,N,109,48
va,110,Fredericksburg City Public Schools,40-2,James Monroe High,40.75%,,51.21%,Y,1016,414
va,110,Fredericksburg City Public Schools,50-1,Hugh Mercer Elem,54.30%,,51.21%,Y,989,537
va,110,Fredericksburg City Public Schools,30,Walker-Grant Center,86.89%,,51.21%,Y,183,159
va,110,Fredericksburg City Public Schools,272,Lafayette Upper Elem,52.15%,,51.21%,Y,790,412
va,110,Fredericksburg City Public Schools,273,Walker-Grant Middle,51.57%,,51.21%,Y,795,410
va,110,Fredericksburg City Public Schools,0040-0,James Monroe High,40.75%,,,N,1016,414
va,111,Galax City Public Schools,10-3,Galax Elem,59.83%,,95.73%,Y,585,350
va,111,Galax City Public Schools,31,Galax High,52.25%,,83.60%,Y,423,221
va,111,Galax City Public Schools,32,Galax Middle,54.88%,,87.81%,Y,328,180
va,111,Galax City Public Schools,0010-8,Galax Elem,59.49%,,,N,585,348
va,111,Galax City Public Schools,0031-0,Galax High,51.54%,,,N,423,218
va,111,Galax City Public Schools,0032-0,Galax Middle,53.66%,,,N,328,176
va,035,Giles County Public Schools,0390,Macy Mcclaugherty Combined,43.19%,,,N,551,238
va,035,Giles County Public Schools,0400,Narrows Elem/Mid.,41.68%,,,N,523,218
va,036,Gloucester County Public Schools,0250-4,Abingdon Elem,40.98%,,,N,571,234
va,037,Goochland County Public Schools,0120-3,Byrd Elem,40.92%,,,N,325,133
va,038,Grayson County Public Schools,0011-0,Independence Middle,56.57%,,56.78%,Y,274,155
va,038,Grayson County Public Schools,0422,Independence Elem,59.42%,,56.78%,Y,276,164
va,038,Grayson County Public Schools,0480-1,Fairview Elem,53.60%,,56.78%,Y,125,67
va,038,Grayson County Public Schools,0911,Fries Elementary,59.70%,,56.78%,Y,263,157
va,038,Grayson County Public Schools,0430-0,Grayson Highlands,49.28%,,56.78%,Y,138,68
va,038,Grayson County Public Schools,0011-1,Independence Middle,56.57%,,,N,274,155
va,038,Grayson County Public Schools,0421,Grayson County High,44.69%,,,N,461,206
va,038,Grayson County Public Schools,0422-0,Independence Elem,59.42%,,,N,276,164
va,038,Grayson County Public Schools,0430-1,Grayson Highlands,49.28%,,,N,138,68
va,038,Grayson County Public Schools,0480-2,Fairview Elem,53.60%,,,N,125,67
va,039,Greene County Public Schools,0010-9,Nathanael Greene Primary School,48.21%,,,N,446,215
va,039,Greene County Public Schools,0020-5,Nathanael Greene Elem,42.94%,,,N,361,155
va,040,Greensville County Public Schools,0260,Belfield Elem,72.67%,,67.74%,Y,161,117
va,040,Greensville County Public Schools,0200-3,Greensville County High,59.23%,,67.74%,Y,623,369
va,040,Greensville County Public Schools,0190,Edward W Wyatt Middle,68.05%,,67.74%,Y,532,362
va,040,Greensville County Public Schools,0050-1,Greensville Elem,72.58%,,67.74%,Y,897,651
va,041,Halifax County Public Schools,0010-10,Halifax County High,47.16%,,52.84%,Y,1480,698
va,041,Halifax County Public Schools,1480,Halifax County Middle,51.73%,,52.84%,Y,1127,583
va,041,Halifax County Public Schools,1490,Sydnor Jennings Elem,63.16%,,52.84%,Y,209,132
va,041,Halifax County Public Schools,1510,Scottsburg Elem,58.33%,,52.84%,Y,276,161
va,041,Halifax County Public Schools,1550,Meadville Elem,50.60%,,52.84%,Y,168,85
va,041,Halifax County Public Schools,1560,Clays Mill Elem,53.85%,,52.84%,Y,156,84
va,041,Halifax County Public Schools,0030-8,South Boston Elem,58.77%,,52.84%,Y,667,392
va,041,Halifax County Public Schools,0020-6,Cluster Springs Elem,45.13%,,52.84%,Y,534,241
va,041,Halifax County Public Schools,1521,Sinai Elem,77.43%,,52.84%,Y,226,175
va,041,Halifax County Public Schools,0950,South Boston/Halifax Early Learning Ctr,59.82%,,52.84%,Y,112,67
va,112,Hampton City Public Schools,470,Booker Elem,64.39%,,60.09%,Y,351,226
va,112,Hampton City Public Schools,490-0,Luther W. Machen Elem,67.25%,,60.09%,Y,400,269
va,112,Hampton City Public Schools,500,A.W.E. Bassette Elem,71.13%,,60.11%,Y,433,308
va,112,Hampton City Public Schools,460,Captain John Smith Elem,64.96%,,60.11%,Y,371,241
va,112,Hampton City Public Schools,160-1,Aberdeen Elem,65.10%,,60.73%,Y,447,291
va,112,Hampton City Public Schools,180,Samuel P. Langley Elem,44.96%,,60.73%,Y,556,250
va,112,Hampton City Public Schools,210-0,Moton Early Childhood Center,72.99%,,60.73%,Y,211,154
va,112,Hampton City Public Schools,250-0,Jane H. Bryan Elem,73.12%,,60.11%,Y,398,291
va,112,Hampton City Public Schools,260-1,Alfred S. Forrest Elem,61.59%,,60.11%,Y,466,287
va,112,Hampton City Public Schools,270,John B. Cary Elem,67.71%,,60.09%,Y,319,216
va,112,Hampton City Public Schools,280,Hampton High,51.56%,,60.09%,Y,1406,725
va,112,Hampton City Public Schools,300,Cesar Tarrant Middle,58.33%,,60.73%,Y,540,315
va,112,Hampton City Public Schools,350-0,Benjamin Syms Middle,67.29%,,60.11%,Y,743,500
va,112,Hampton City Public Schools,370,Phillips Elem,47.74%,,60.73%,Y,421,201
va,112,Hampton City Public Schools,380,Thomas Eaton Middle,44.09%,,60.11%,Y,567,250
va,112,Hampton City Public Schools,410,Paul Burbank Elem,48.44%,,60.11%,Y,450,218
va,112,Hampton City Public Schools,420,Christopher C. Kraft Elem,54.02%,,60.09%,Y,398,215
va,112,Hampton City Public Schools,440,John Tyler Elem,76.11%,,60.09%,Y,360,274
va,112,Hampton City Public Schools,450,C. Alton Lindsay Middle,72.12%,,60.73%,Y,599,432
va,112,Hampton City Public Schools,50-2,Phoebus High,56.64%,,60.11%,Y,994,563
va,112,Hampton City Public Schools,615,Downtown Hampton Cdc Site Iii,60.00%,,60.73%,Y,15,9
va,112,Hampton City Public Schools,640,Hunter B Andrews,64.34%,,60.73%,Y,1158,745
va,112,Hampton City Public Schools,623,Campus At Lee,65.49%,,60.09%,Y,339,222
va,112,Hampton City Public Schools,0050-2,Phoebus High,56.94%,,,N,994,566
va,112,Hampton City Public Schools,0180-3,Samuel P. Langley Elem,44.80%,,,N,558,250
va,112,Hampton City Public Schools,0260-0,Alfred S. Forrest Elem,61.94%,,,N,465,288
va,112,Hampton City Public Schools,0280-0,Hampton High,51.38%,,,N,1413,726
va,112,Hampton City Public Schools,0370-1,Phillips Elem,47.87%,,,N,422,202
va,112,Hampton City Public Schools,0380-1,Thomas Eaton Middle,43.94%,,,N,569,250
va,112,Hampton City Public Schools,0410,Paul Burbank Elem,48.23%,,,N,452,218
va,112,Hampton City Public Schools,0420-0,Christopher C. Kraft Elem,53.88%,,,N,399,215
va,112,Hampton City Public Schools,0430-2,Bethel High,42.59%,,,N,1660,707
va,112,Hampton City Public Schools,0623,Campus At Lee,63.43%,,,N,350,222
va,042,Hanover County Public Schools,0150-4,Henry Clay Elem,54.98%,,,N,331,182
va,042,Hanover County Public Schools,0162,John M. Gandy Elem,41.61%,,,N,310,129
va,042,Hanover County Public Schools,0420-1,Mechanicsville Elem,47.86%,,,N,560,268
va,042,Hanover County Public Schools,0430-3,Elmont Elem,42.03%,,,N,395,166
va,113,Harrisonburg City Public Schools,12,Harrisonburg High,44.81%,,49.54%,Y,1832,821
va,113,Harrisonburg City Public Schools,30-0,Waterman Elem,49.54%,,49.54%,Y,549,272
va,113,Harrisonburg City Public Schools,50-3,Keister Elem,43.91%,,49.54%,Y,476,209
va,113,Harrisonburg City Public Schools,60-0,Spotswood Elem,63.68%,,49.54%,Y,402,256
va,113,Harrisonburg City Public Schools,80-0,Thomas Harrison Middle,47.26%,,49.54%,Y,711,336
va,113,Harrisonburg City Public Schools,191,Stone Spring Elem,54.35%,,49.54%,Y,563,306
va,113,Harrisonburg City Public Schools,111,Skyline Middle,51.10%,,49.54%,Y,726,371
va,113,Harrisonburg City Public Schools,110,Smithland Elem,57.42%,,49.54%,Y,674,387
va,113,Harrisonburg City Public Schools,120-0,Bluestone Elementary,46.17%,,49.54%,Y,548,253
va,113,Harrisonburg City Public Schools,0012,Harrisonburg High,44.81%,,,N,1832,821
va,113,Harrisonburg City Public Schools,0030-9,Waterman Elem,49.36%,,,N,549,271
va,113,Harrisonburg City Public Schools,0050-3,Keister Elem,43.91%,,,N,476,209
va,113,Harrisonburg City Public Schools,0080-3,Thomas Harrison Middle,46.98%,,,N,711,334
va,113,Harrisonburg City Public Schools,0120-4,Bluestone Elementary,46.08%,,,N,549,253
va,043,Henrico County Public Schools,0640-1,Highland Springs Elem,74.56%,,60.81%,Y,574,428
va,043,Henrico County Public Schools,0660-4,Adams Elem,69.28%,,60.81%,Y,472,327
va,043,Henrico County Public Schools,0680,Holladay Elem,58.38%,,60.81%,Y,656,383
va,043,Henrico County Public Schools,0700-5,Dumbarton Elem,59.43%,,60.81%,Y,700,416
va,043,Henrico County Public Schools,0200-4,Fair Oaks Elem,74.39%,,60.81%,Y,410,305
va,043,Henrico County Public Schools,0210-3,Montrose Elem,69.23%,,60.81%,Y,364,252
va,043,Henrico County Public Schools,0220-3,Sandston Elem,63.08%,,60.81%,Y,214,135
va,043,Henrico County Public Schools,0370-2,Lakeside Elem,55.58%,,60.81%,Y,493,274
va,043,Henrico County Public Schools,0380-2,Glen Lea Elem,81.74%,,60.81%,Y,449,367
va,043,Henrico County Public Schools,0420-2,Ratcliffe Elem,70.09%,,60.81%,Y,428,300
va,043,Henrico County Public Schools,0430-4,Laburnum Elem,78.54%,,60.81%,Y,536,421
va,043,Henrico County Public Schools,0470-2,Baker Elem,56.97%,,60.81%,Y,416,237
va,043,Henrico County Public Schools,0500-3,Brookland Middle,57.06%,,60.81%,Y,1239,707
va,043,Henrico County Public Schools,0510-2,Fairfield Middle,57.49%,,60.81%,Y,1162,668
va,043,Henrico County Public Schools,0530-2,Johnson Elem,60.86%,,60.81%,Y,534,325
va,043,Henrico County Public Schools,0590-2,Chamberlayne Elem,54.49%,,60.81%,Y,356,194
va,043,Henrico County Public Schools,0040-1,Academy At Virginia Randolph,69.23%,,60.81%,Y,247,171
va,043,Henrico County Public Schools,0050-4,Longdale Elem,58.47%,,60.81%,Y,484,283
va,043,Henrico County Public Schools,0090-6,Ridge Elem,53.13%,,60.81%,Y,512,272
va,043,Henrico County Public Schools,0120-5,Donahoe Elem,60.92%,,60.81%,Y,545,332
va,043,Henrico County Public Schools,0130-1,Rolfe Middle,58.78%,,60.81%,Y,866,509
va,043,Henrico County Public Schools,0190-0,Highland Springs High,51.38%,,60.81%,Y,1808,929
va,043,Henrico County Public Schools,0320,Arthur Ashe Jr. Elem,64.57%,,60.81%,Y,477,308
va,043,Henrico County Public Schools,0330-0,Ward Elem,59.25%,,60.81%,Y,508,301
va,043,Henrico County Public Schools,0250-5,L. Douglas Wilder Middle,58.05%,,60.81%,Y,832,483
va,043,Henrico County Public Schools,0092,Elko Middle,50.52%,,60.81%,Y,766,387
va,043,Henrico County Public Schools,0094,Harvie Elem,58.94%,,60.81%,Y,604,356
va,043,Henrico County Public Schools,0075,New Bridge Learning Ctr,96.79%,,60.81%,Y,156,151
va,043,Henrico County Public Schools,0092-0,Elko Middle,50.52%,,,N,766,387
va,043,Henrico County Public Schools,0190-1,Highland Springs High,51.33%,,,N,1810,929
va,043,Henrico County Public Schools,0320-0,Arthur Ashe Jr. Elem,64.57%,,,N,477,308
va,043,Henrico County Public Schools,0370-3,Lakeside Elem,55.58%,,,N,493,274
va,043,Henrico County Public Schools,0400-0,Crestview Elem,43.36%,,,N,399,173
va,043,Henrico County Public Schools,0450-3,Mehfoud Elem,47.69%,,,N,325,155
va,043,Henrico County Public Schools,0470-3,Baker Elem,56.97%,,,N,416,237
va,043,Henrico County Public Schools,0480-3,Skipwith Elem,45.20%,,,N,542,245
va,043,Henrico County Public Schools,0490-1,Trevvett Elem,43.38%,,,N,544,236
va,043,Henrico County Public Schools,0500-4,Brookland Middle,57.06%,,,N,1239,707
va,043,Henrico County Public Schools,0550-1,Seven Pines Elem,46.04%,,,N,391,180
va,043,Henrico County Public Schools,0580-2,Varina High,41.80%,,,N,1452,607
va,043,Henrico County Public Schools,0590-3,Chamberlayne Elem,54.49%,,,N,356,194
va,043,Henrico County Public Schools,0610,Henrico High,45.08%,,,N,1473,664
va,043,Henrico County Public Schools,0630-3,Longan Elem,46.31%,,,N,501,232
va,043,Henrico County Public Schools,0670-0,Hermitage High,40.05%,,,N,1618,648
va,043,Henrico County Public Schools,0700-6,Dumbarton Elem,59.43%,,,N,700,416
va,044,Henry County Public Schools,0670-1,Laurel Park Middle,55.88%,,59.77%,Y,825,461
va,044,Henry County Public Schools,0740-1,Rich Acres Elem,71.62%,,59.77%,Y,303,217
va,044,Henry County Public Schools,0760,Stanleytown Elem,63.73%,,59.77%,Y,295,188
va,044,Henry County Public Schools,0010-11,Bassett High,53.89%,,59.77%,Y,1106,596
va,044,Henry County Public Schools,0020-7,Magna Vista High,51.16%,,59.77%,Y,1079,552
va,044,Henry County Public Schools,0220-4,Sanville Elem,69.26%,,59.77%,Y,270,187
va,044,Henry County Public Schools,0480-4,G.W. Carver Elem,64.83%,,59.77%,Y,509,330
va,044,Henry County Public Schools,0530-3,Drewry Mason Elem,60.32%,,59.77%,Y,436,263
va,044,Henry County Public Schools,0590-4,Campbell Court Elem,72.65%,,59.77%,Y,340,247
va,044,Henry County Public Schools,0620-2,Fieldale-Collinsville Middle,63.15%,,59.77%,Y,863,545
va,044,Henry County Public Schools,0661,Meadow View Elementary,59.94%,,59.77%,Y,669,401
va,044,Henry County Public Schools,0872,Mount Olivet Elem,60.66%,,59.77%,Y,305,185
va,044,Henry County Public Schools,0361,Axton Elem,62.53%,,59.77%,Y,427,267
va,114,Hopewell City Public Schools,40-3,Dupont Elem,71.72%,,71.06%,Y,640,459
va,114,Hopewell City Public Schools,70-1,Patrick Copeland Elem,75.18%,,71.06%,Y,693,521
va,114,Hopewell City Public Schools,110-0,Carter G. Woodson Middle,70.23%,,71.06%,Y,954,670
va,114,Hopewell City Public Schools,120-1,Hopewell High,64.18%,,71.06%,Y,1128,724
va,114,Hopewell City Public Schools,140,Harry E. James Elem,75.79%,,71.06%,Y,570,432
va,114,Hopewell City Public Schools,151,Woodlawn Pre-School Lrng Ctr.,78.96%,,71.06%,Y,328,259
va,046,Isle of Wight County Public Schools,0240,Windsor Elem,40.21%,,,N,577,232
va,046,Isle of Wight County Public Schools,0320-1,Hardy Elem,41.62%,,,N,543,226
va,046,Isle of Wight County Public Schools,0422-1,Georgie D. Tyler Middle,40.24%,,,N,425,171
va,049,King and Queen County Public Schools,0200-5,King & Queen Elem,65.20%,,58.95%,Y,204,133
va,49,King and Queen County Public Schools,0280-1,Central High,56.28%,,58.95%,Y,199,112
va,49,King and Queen County Public Schools,290,Lawson-Marriott Elem,55.70%,,58.95%,Y,228,127
va,049,King and Queen County Public Schools,0200-6,King & Queen Elem,63.03%,,,N,211,133
va,049,King and Queen County Public Schools,0280-2,Central High,56.28%,,,N,199,112
va,049,King and Queen County Public Schools,0290,Lawson-Marriott Elem,56.19%,,,N,226,127
va,048,King George County Public Schools,0100-4,King George Elem,44.85%,,,N,845,379
va,51,Lancaster County Public Schools,10-4,Lancaster High,51.37%,,58.63%,Y,366,188
va,51,Lancaster County Public Schools,110-1,Lancaster Middle,57.75%,,58.63%,Y,374,216
va,51,Lancaster County Public Schools,210-1,Lancaster Primary,67.46%,,58.63%,Y,338,228
va,051,Lancaster County Public Schools,0010-12,Lancaster High,48.96%,,,N,386,189
va,051,Lancaster County Public Schools,0110-3,Lancaster Middle,58.51%,,,N,388,227
va,051,Lancaster County Public Schools,0210-4,Lancaster Primary,65.99%,,,N,347,229
va,52,Lee County Public Schools,160-2,Dryden Elem,58.41%,,59.88%,Y,226,132
va,52,Lee County Public Schools,200-1,St. Charles Elem,74.19%,,59.88%,Y,124,92
va,52,Lee County Public Schools,290-0,Pennington Middle,65.85%,,59.88%,Y,328,216
va,52,Lee County Public Schools,300-0,Lee High,66.99%,,59.88%,Y,830,556
va,52,Lee County Public Schools,330,Elk Knob Elem,48.86%,,59.88%,Y,264,129
va,52,Lee County Public Schools,470-0,Jonesville Middle,53.15%,,59.88%,Y,222,118
va,52,Lee County Public Schools,630-0,Flatwoods Elem,52.16%,,59.88%,Y,301,157
va,52,Lee County Public Schools,670,Rose Hill Elem,45.50%,,59.88%,Y,222,101
va,52,Lee County Public Schools,820-0,Elydale Middle,53.85%,,59.88%,Y,143,77
va,52,Lee County Public Schools,880,Thomas Walker High,64.71%,,59.88%,Y,306,198
va,53,Loudoun County Public Schools,690,Sterling Elem,46.76%,,44.80%,Y,479,224
va,53,Loudoun County Public Schools,720-0,Guilford Elem,56.80%,,61.43%,Y,581,330
va,53,Loudoun County Public Schools,750-0,Sully Elem,66.73%,,61.43%,Y,508,339
va,53,Loudoun County Public Schools,760,Sterling Middle,45.21%,,44.80%,Y,1097,496
va,53,Loudoun County Public Schools,10-5,Sugarland Elem,54.61%,,44.80%,Y,575,314
va,53,Loudoun County Public Schools,40-4,Rolling Ridge Elem,46.82%,,44.80%,Y,628,294
va,53,Loudoun County Public Schools,60-1,Park View High,39.97%,,44.80%,Y,1451,580
va,53,Loudoun County Public Schools,970,Forest Grove Elem,42.59%,,44.80%,Y,580,247
va,053,Loudoun County Public Schools,0010-13,Sugarland Elem,54.61%,,,N,575,314
va,053,Loudoun County Public Schools,0040-2,Rolling Ridge Elem,46.82%,,,N,628,294
va,053,Loudoun County Public Schools,0690-3,Sterling Elem,46.76%,,,N,479,224
va,053,Loudoun County Public Schools,0720-1,Guilford Elem,56.80%,,,N,581,330
va,053,Loudoun County Public Schools,0750-0,Sully Elem,66.73%,,,N,508,339
va,053,Loudoun County Public Schools,0760-0,Sterling Middle,45.21%,,,N,1097,496
va,053,Loudoun County Public Schools,0970-1,Forest Grove Elem,42.59%,,,N,580,247
va,54,Louisa County Public Schools,610,Thomas Jefferson Elem,51.29%,,47.93%,Y,618,317
va,54,Louisa County Public Schools,641,Trevilians Elem,47.93%,,47.93%,Y,507,243
va,54,Louisa County Public Schools,660,Jouett Elem,44.44%,,47.93%,Y,594,264
va,054,Louisa County Public Schools,0610-0,Thomas Jefferson Elem,51.29%,,,N,618,317
va,054,Louisa County Public Schools,0641,Trevilians Elem,48.72%,,,N,507,247
va,054,Louisa County Public Schools,0660-5,Jouett Elem,44.78%,,,N,594,266
va,55,Lunenburg County Public Schools,140-0,Victoria Elem,69.05%,,61.30%,Y,336,232
va,55,Lunenburg County Public Schools,171,Lunenburg Middle,61.92%,,61.30%,Y,386,239
va,55,Lunenburg County Public Schools,240,Kenbridge Elem,65.93%,,61.30%,Y,408,269
va,55,Lunenburg County Public Schools,560,Central High,50.98%,,61.30%,Y,459,234
va,055,Lunenburg County Public Schools,0560-2,Central High,51.20%,,,N,459,235
va,115,Lynchburg City Public Schools,260-2,E.C. Glass High,45.43%,,58.04%,Y,1312,596
va,115,Lynchburg City Public Schools,270-0,Perrymont Elem,80.25%,,58.04%,Y,324,260
va,115,Lynchburg City Public Schools,290-1,Bedford Hills Elem,48.91%,,58.04%,Y,413,202
va,115,Lynchburg City Public Schools,300-1,Sheffield Elem,60.05%,,58.04%,Y,418,251
va,115,Lynchburg City Public Schools,310,Carl B. Hutcherson Building,71.29%,,58.04%,Y,209,149
va,115,Lynchburg City Public Schools,330-0,Paul Munro Elem,43.54%,,58.04%,Y,356,155
va,115,Lynchburg City Public Schools,340,Sandusky Middle,60.24%,,58.04%,Y,503,303
va,115,Lynchburg City Public Schools,350-1,Linkhorne Middle,54.86%,,58.04%,Y,576,316
va,115,Lynchburg City Public Schools,360-0,Linkhorne Elem,65.31%,,58.04%,Y,418,273
va,115,Lynchburg City Public Schools,370-0,Sandusky Elem,50.76%,,58.04%,Y,327,166
va,115,Lynchburg City Public Schools,1102,Heritage Elem,70.00%,,58.04%,Y,460,322
va,115,Lynchburg City Public Schools,70-2,Dearington Elem/Innovation,81.12%,,58.04%,Y,143,116
va,115,Lynchburg City Public Schools,130-0,Heritage High,51.09%,,58.04%,Y,965,493
va,115,Lynchburg City Public Schools,170,Paul Laurence Dunbar Mid. For Innov.,58.84%,,58.04%,Y,656,386
va,115,Lynchburg City Public Schools,190-1,Robert S. Payne Elem,68.19%,,58.04%,Y,503,343
va,115,Lynchburg City Public Schools,250-1,William M. Bass Elem,77.55%,,58.04%,Y,196,152
va,115,Lynchburg City Public Schools,90-1,T.C. Miller Elem For Innovat.,62.95%,,58.04%,Y,224,141
va,115,Lynchburg City Public Schools,1203,Fort Hill Community,81.36%,,58.04%,Y,118,96
va,115,Lynchburg City Public Schools,390,Empowerment Academy,82.05%,,58.04%,Y,39,32
va,115,Lynchburg City Public Schools,10-6,Laurel Regional Special Ed Ctr,20.93%,,58.04%,Y,43,9
va,115,Lynchburg City Public Schools,0130-2,Heritage High,51.19%,,,N,965,494
va,115,Lynchburg City Public Schools,0260-1,E.C. Glass High,45.50%,,,N,1312,597
va,056,Madison County Public Schools,0200-7,Waverly Yowell Elem,40.86%,,,N,394,161
va,056,Madison County Public Schools,0230-0,Madison Primary,44.34%,,,N,327,145
va,143,Manassas City Public Schools,0010-14,Weems Elem,45.03%,,,N,664,299
va,143,Manassas City Public Schools,0020-8,Richard C. Haydon Elem,43.12%,,,N,647,279
va,143,Manassas City Public Schools,0060-2,George Carr Round Elem,43.42%,,,N,585,254
va,143,Manassas City Public Schools,0070-1,Grace E. Metz Middle,41.27%,,,N,1185,489
va,143,Manassas City Public Schools,0080-4,Mayfield Intermediate,44.28%,,,N,865,383
va,143,Manassas City Public Schools,0310-2,Jennie Dean Elem,47.31%,,,N,651,308
va,143,Manassas City Public Schools,0470-4,Baldwin Elem,43.52%,,,N,648,282
va,143,Manassas City Public Schools,0471-1,Baldwin Intermediate School,45.60%,,,N,318,145
va,144,Manassas Park City Public Schools,0522,Cougar Elem,44.00%,,,N,891,392
va,116,Martinsville City Public Schools,10-7,Martinsville Middle,65.32%,,69.69%,Y,421,275
va,116,Martinsville City Public Schools,110-2,Martinsville High,64.85%,,69.69%,Y,549,356
va,116,Martinsville City Public Schools,222,Albert Harris Elementary,84.29%,,69.69%,Y,420,354
va,116,Martinsville City Public Schools,223,Patrick Henry Elementary,66.67%,,69.69%,Y,384,256
va,116,Martinsville City Public Schools,224,Clearview Early Learning Center,66.17%,,69.69%,Y,133,88
va,057,Mathews County Public Schools,0291,Lee-Jackson Elem,43.17%,,,N,366,158
va,58,Mecklenburg County Public Schools,950,Park View Middle,51.38%,,52.11%,Y,543,279
va,58,Mecklenburg County Public Schools,960,Bluestone Middle,48.66%,,52.11%,Y,374,182
va,58,Mecklenburg County Public Schools,980,Bluestone High,50.56%,,52.11%,Y,534,270
va,58,Mecklenburg County Public Schools,990,Park View High,45.32%,,52.11%,Y,748,339
va,58,Mecklenburg County Public Schools,1000-0,Clarksville Elem,48.23%,,52.11%,Y,452,218
va,58,Mecklenburg County Public Schools,1020-0,Lacrosse Elem,58.14%,,52.11%,Y,442,257
va,58,Mecklenburg County Public Schools,190-2,South Hill Elem,53.81%,,52.11%,Y,734,395
va,58,Mecklenburg County Public Schools,910,Chase City Elem,66.15%,,52.11%,Y,387,256
va,058,Mecklenburg County Public Schools,0950-0,Park View Middle,51.38%,,,N,543,279
va,058,Mecklenburg County Public Schools,0960-0,Bluestone Middle,48.66%,,,N,374,182
va,058,Mecklenburg County Public Schools,0980-1,Bluestone  High,50.56%,,,N,534,270
va,058,Mecklenburg County Public Schools,0990-0,Park View High,45.32%,,,N,748,339
va,59,Middlesex County Public Schools,90-2,Middlesex High,32.67%,,40.89%,Y,352,115
va,59,Middlesex County Public Schools,140-1,St. Clare Walker Middle,42.58%,,40.89%,Y,256,109
va,59,Middlesex County Public Schools,291,Middlesex Elem,44.96%,,40.89%,Y,605,272
va,059,Middlesex County Public Schools,0090-7,Middlesex High,42.00%,,,N,350,147
va,059,Middlesex County Public Schools,0140-2,St. Clare Walker Middle,46.09%,,,N,256,118
va,059,Middlesex County Public Schools,0291-0,Middlesex Elem,53.03%,,,N,528,280
va,060,Montgomery County Public Schools,0030-10,Eastern Montgomery Elem,54.26%,,,N,470,255
va,060,Montgomery County Public Schools,0210-5,Prices Fork Elem,43.20%,,,N,500,216
va,060,Montgomery County Public Schools,0290-0,Shawsville Middle,49.10%,,,N,222,109
va,060,Montgomery County Public Schools,0690-4,Montgomery Central,100.00%,,,N,28,28
va,060,Montgomery County Public Schools,0700-7,Belview Elem,40.73%,,,N,302,123
va,060,Montgomery County Public Schools,0902,Auburn Elem,41.18%,,,N,578,238
va,060,Montgomery County Public Schools,0904,Eastern Montgomery High,46.32%,,,N,285,132
va,62,Nelson County Public Schools,710,Nelson County High,39.65%,,44.46%,Y,575,228
va,62,Nelson County Public Schools,730-0,Nelson Middle,43.53%,,44.46%,Y,402,175
va,62,Nelson County Public Schools,20-1,Tye River Elem,51.55%,,44.46%,Y,419,216
va,62,Nelson County Public Schools,10-8,Rockfish River Elem,45.00%,,44.46%,Y,320,144
