state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
va,136,Chesapeake City Public Schools (CEP ,280,HICKORY MIDDLE,9.08%,,N,,1289,117
va,136,Chesapeake City Public Schools (CEP ,920-0,HUGO A OWENS MIDDLE,24.28%,,N,,1277,310
va,136,Chesapeake City Public Schools (CEP ,830,INDIAN RIVER HIGH,36.24%,,N,,1672,606
va,136,Chesapeake City Public Schools (CEP ,710-0,INDIAN RIVER MIDDLE,49.61%,,N,,768,381
va,136,Chesapeake City Public Schools (CEP ,973,JOLLIFF MIDDLE,28.08%,,N,,691,194
va,136,Chesapeake City Public Schools (CEP ,160-4,NORFOLK HIGHLANDS PRIMARY,43.37%,,N,,309,134
va,136,Chesapeake City Public Schools (CEP ,80-4,OSCAR F SMITH HIGH,51.64%,,N,,2099,1084
va,136,Chesapeake City Public Schools (CEP ,10-3,OSCAR SMITH MIDDLE (CEP-NOTE 2),90.15%,,Y,60.64%,1030,929
va,136,Chesapeake City Public Schools (CEP ,730-0,PORTLOCK PRIMARY (CEP-NOTE 2),90.09%,,Y,60.64%,580,523
va,136,Chesapeake City Public Schools (CEP ,200-1,RENA B WRIGHT PRIMARY (CEP-NOTE 2),90.03%,,Y,60.64%,349,314
va,136,Chesapeake City Public Schools (CEP ,620-0,SOUTHEASTERN ELEM,9.28%,,N,,679,63
va,136,Chesapeake City Public Schools (CEP ,600-0,SOUTHWESTERN ELEM,54.67%,,N,,567,310
va,136,Chesapeake City Public Schools (CEP ,750-0,SPARROW ROAD INTERMEDIATE,48.11%,,N,,503,242
va,136,Chesapeake City Public Schools (CEP ,40-4,THURGOOD MARSHALL ELEM (CEP-NOTE 2),90.22%,,Y,60.64%,508,458
va,136,Chesapeake City Public Schools (CEP ,971,TRUITT INTERMEDIATE (CEP-NOTE 2),90.21%,,Y,60.64%,285,257
va,136,Chesapeake City Public Schools (CEP ,840,WESTERN BRANCH HIGH,24.54%,,N,,2115,519
va,136,Chesapeake City Public Schools (CEP ,810,WESTERN BRANCH INT,29.65%,,N,,769,228
va,136,Chesapeake City Public Schools (CEP ,740-1,WESTERN BRANCH MIDDLE,29.50%,,N,,905,267
va,136,Chesapeake City Public Schools (CEP ,110-3,WESTERN BRANCH PRIMARY,30.00%,,N,,750,225
va,21,Chesterfield County Public Schools (CEP ,620-1,A M DAVIS ELEM,50.27%,,N,,730,367
va,21,Chesterfield County Public Schools (CEP ,861,ALBERTA SMITH ELEM,19.17%,,N,,600,115
va,21,Chesterfield County Public Schools (CEP ,631,BAILEY BRIDGE MIDDLE,23.19%,,N,,1561,362
va,21,Chesterfield County Public Schools (CEP ,660-2,BELLWOOD ELEM (CEP-NOTE 2),82.56%,,Y,56.34%,565,466
va,21,Chesterfield County Public Schools (CEP ,430-0,BENSLEY ELEM (CEP-NOTE 2),82.43%,,Y,56.34%,599,494
va,21,Chesterfield County Public Schools (CEP ,510-0,BETTIE WEAVER ELEM,2.63%,,N,,685,18
va,21,Chesterfield County Public Schools (CEP ,130-2,BEULAH ELEM,51.53%,,N,,848,437
va,21,Chesterfield County Public Schools (CEP ,20-4,BON AIR ELEM,27.59%,,N,,656,181
va,21,Chesterfield County Public Schools (CEP ,50-2,C C WELLS ELEM,26.68%,,N,,686,183
va,21,Chesterfield County Public Schools (CEP ,492,C E CURTIS ELEM,39.87%,,N,,770,307
va,21,Chesterfield County Public Schools (CEP ,30-6,CARVER COLLEGE AND CAREER ACADEMY,48.87%,,N,,266,130
va,21,Chesterfield County Public Schools (CEP ,420-1,CARVER MIDDLE,39.71%,,N,,1025,407
va,21,Chesterfield County Public Schools (CEP ,89,CHESTERFIELD CAREER & TECH AT HULL,38.44%,,N,,359,138
va,21,Chesterfield County Public Schools (CEP ,140-5,CHESTERFIELD CAREER & TECH COURTHOUSE,29.66%,,N,,1062,315
va,21,Chesterfield County Public Schools (CEP ,150-2,CLOVER HILL ELEM,15.41%,,N,,740,114
va,21,Chesterfield County Public Schools (CEP ,740-2,CLOVER HILL HIGH,18.20%,,N,,1802,328
va,21,Chesterfield County Public Schools (CEP ,840-0,COSBY HIGH,7.84%,,N,,2195,172
va,21,Chesterfield County Public Schools (CEP ,560-1,CRESTWOOD ELEM,42.44%,,N,,589,250
va,21,Chesterfield County Public Schools (CEP ,480-1,ECOFF ELEM,36.43%,,N,,711,259
va,21,Chesterfield County Public Schools (CEP ,870-0,ELIZABETH DAVIS MIDDLE,31.80%,,N,,1239,394
va,21,Chesterfield County Public Schools (CEP ,850-0,ELIZABETH SCOTT ELEM,45.67%,,N,,1016,464
va,21,Chesterfield County Public Schools (CEP ,390-0,ENON ELEM (SEE NOTE 3),,,N,,,
va,21,Chesterfield County Public Schools (CEP ,350-1,ETTRICK ELEM,58.09%,,Y,56.34%,571,332
va,21,Chesterfield County Public Schools (CEP ,300,EVERGREEN ELEM,21.40%,,N,,1056,226
va,21,Chesterfield County Public Schools (CEP ,590-1,FALLING CREEK ELEM (CEP-NOTE 2),82.54%,,Y,56.34%,864,713
va,21,Chesterfield County Public Schools (CEP ,670-1,FALLING CREEK MIDDLE (CEP-NOTE 2),82.49%,,Y,56.34%,1410,1163
va,21,Chesterfield County Public Schools (CEP ,180-1,GRANGE HALL ELEM,12.84%,,N,,880,113
va,21,Chesterfield County Public Schools (CEP ,70-3,GREENFIELD ELEM,22.88%,,N,,577,132
va,21,Chesterfield County Public Schools (CEP ,460-3,HARROWGATE ELEM (CEP-NOTE 2),82.51%,,Y,56.34%,522,431
va,21,Chesterfield County Public Schools (CEP ,60-3,HOPKINS ROAD ELEM,60.86%,,N,,723,440
va,21,Chesterfield County Public Schools (CEP ,550,J A CHALKLEY ELEM,68.51%,,Y,56.34%,838,574
va,21,Chesterfield County Public Schools (CEP ,650-1,J B WATKINS ELEM,10.02%,,N,,1247,125
va,21,Chesterfield County Public Schools (CEP ,500-2,J G HENING ELEM,46.51%,,N,,873,406
va,21,Chesterfield County Public Schools (CEP ,400-0,JACOBS ROAD ELEM,36.47%,,N,,765,279
va,21,Chesterfield County Public Schools (CEP ,770-1,JAMES RIVER HIGH,22.01%,,N,,1922,423
va,21,Chesterfield County Public Schools (CEP ,10-4,LLOYD C BIRD HIGH,36.68%,,N,,1835,673
va,21,Chesterfield County Public Schools (CEP ,632,MANCHESTER HIGH,23.76%,,N,,2083,495
va,21,Chesterfield County Public Schools (CEP ,600-1,MANCHESTER MIDDLE,37.10%,,N,,1205,447
va,21,Chesterfield County Public Schools (CEP ,780-0,MARGUERITE F CHRISTIAN ELEM,41.33%,,N,,1251,517
va,21,Chesterfield County Public Schools (CEP ,370-0,MATOACA ELEM,48.41%,,N,,409,198
va,21,Chesterfield County Public Schools (CEP ,530-0,MATOACA HIGH,28.01%,,N,,1617,453
va,21,Chesterfield County Public Schools (CEP ,110-4,MATOACA MIDDLE,29.79%,,N,,960,286
va,21,Chesterfield County Public Schools (CEP ,580-0,MEADOWBROOK HIGH,47.84%,,N,,1804,863
va,21,Chesterfield County Public Schools (CEP ,320,MIDLOTHIAN HIGH,8.54%,,N,,1745,149
va,21,Chesterfield County Public Schools (CEP ,40-5,MIDLOTHIAN MIDDLE,8.36%,,N,,1328,111
va,21,Chesterfield County Public Schools (CEP ,280-0,MONACAN HIGH,23.10%,,N,,1498,346
va,21,Chesterfield County Public Schools (CEP ,360-0,O B GATES ELEM,24.76%,,N,,719,178
va,21,Chesterfield County Public Schools (CEP ,380-0,PROVIDENCE ELEM,48.90%,,N,,634,310
va,21,Chesterfield County Public Schools (CEP ,690-1,PROVIDENCE MIDDLE,48.97%,,N,,1070,524
va,21,Chesterfield County Public Schools (CEP ,700-2,REAMS ROAD ELEM,52.29%,,N,,545,285
va,21,Chesterfield County Public Schools (CEP ,730-1,ROBIOUS ELEM,10.15%,,N,,660,67
va,21,Chesterfield County Public Schools (CEP ,760-0,ROBIOUS MIDDLE,21.97%,,N,,1256,276
va,21,Chesterfield County Public Schools (CEP ,720-3,SALEM CHURCH ELEM,49.83%,,N,,604,301
va,21,Chesterfield County Public Schools (CEP ,722,SALEM CHURCH MIDDLE,50.06%,,N,,897,449
va,21,Chesterfield County Public Schools (CEP ,800,SPRING RUN ELEM,13.92%,,N,,941,131
va,21,Chesterfield County Public Schools (CEP ,340-1,SWIFT CREEK ELEM,10.81%,,N,,879,95
va,21,Chesterfield County Public Schools (CEP ,270,SWIFT CREEK MIDDLE,17.87%,,N,,1013,181
va,21,Chesterfield County Public Schools (CEP ,410-0,THELMA CRENSHAW ELEM,37.97%,,N,,669,254
va,21,Chesterfield County Public Schools (CEP ,610-1,THOMAS DALE HIGH,27.82%,,N,,2358,656
va,21,Chesterfield County Public Schools (CEP ,880-0,TOMAHAWK CREEK MIDDLE,8.03%,,N,,1556,125
va,21,Chesterfield County Public Schools (CEP ,290,W W GORDON ELEM,8.81%,,N,,624,55
va,21,Chesterfield County Public Schools (CEP ,860-0,WINTERPOCK ELEM,5.41%,,N,,1182,64
va,21,Chesterfield County Public Schools (CEP ,440-2,WOOLRIDGE ELEM,6.36%,,N,,833,53
va,5840,Church Hill Academy,5840,CHURCH HILL ACADEMY,92.86%,,Y,55.26%,38,35
va,22,Clarke County Public Schools,250-3,BOYCE ELEM,25.56%,,N,,270,69
va,22,Clarke County Public Schools,10-5,CLARKE COUNTY HIGH,14.74%,,N,,692,102
va,22,Clarke County Public Schools,290-0,D G COOLEY ELEM,19.85%,,N,,539,107
va,22,Clarke County Public Schools,280-1,JOHNSON-WILLIAMS MIDDLE,19.83%,,N,,474,94
va,202,Colonial Beach Public Schools (CEP ,22,COLONIAL BEACH ELEM (CEP-NOTE 2),77.67%,,Y,48.52%,349,271
va,202,Colonial Beach Public Schools (CEP ,21,COLONIAL BEACH HIGH (CEP-NOTE 2),77.43%,,Y,48.52%,224,173
va,106,Colonial Heights City Public Schools,40-6,COLONIAL HEIGHTS HIGH,35.01%,,N,,877,307
va,106,Colonial Heights City Public Schools,20-5,COLONIAL HEIGHTS MIDDLE,46.24%,,N,,625,289
va,106,Colonial Heights City Public Schools,50-3,LAKEVIEW ELEM,53.10%,,N,,403,214
va,106,Colonial Heights City Public Schools,30-7,NORTH ELEM,61.29%,,N,,372,228
va,106,Colonial Heights City Public Schools,60-4,TUSSING ELEM,44.89%,,N,,597,268
va,944,Commonwealth Challenge Youth Academy,10-6,COMMONWEALTH CHALLENGE PROGRAM,100.00%,,N,,155,155
va,107,Covington City Public Schools (CEP ,350-2,COVINGTON HIGH (CEP-NOTE 2),64.54%,,Y,40.36%,360,232
va,107,Covington City Public Schools (CEP ,260-1,EDGEMONT PRIMARY (CEP-NOTE 2),64.66%,,Y,40.36%,385,249
va,107,Covington City Public Schools (CEP ,360-1,JETER-WATSON INTERMEDIATE (CEP-NOTE 2),64.54%,,Y,40.36%,308,199
va,23,Craig County Public Schools,11,CRAIG COUNTY HIGH,41.16%,,N,,345,142
va,23,Craig County Public Schools,10-7,MCCLEARY ELEM,51.84%,,N,,272,141
va,5788,CROSSROADS ELEMENTARY,5,CROSSROADS ELEMENTARY,11.42%,,N,,727,83
va,24,Culpeper County Public Schools,240-1,A G RICHARDSON ELEM,38.50%,,N,,587,226
va,24,Culpeper County Public Schools,480-2,CULPEPER COUNTY HIGH,27.61%,,N,,1177,325
va,24,Culpeper County Public Schools,20-6,CULPEPER MIDDLE,38.73%,,N,,1105,428
va,24,Culpeper County Public Schools,50-4,EASTERN VIEW HIGH,33.68%,,N,,1354,456
va,24,Culpeper County Public Schools,450-4,EMERALD HILL ELEM,27.56%,,N,,704,194
va,24,Culpeper County Public Schools,470-1,FARMINGTON ELEM,53.62%,,N,,608,326
va,24,Culpeper County Public Schools,581,FLOYD T BINNS MIDDLE,41.27%,,N,,819,338
va,24,Culpeper County Public Schools,10-8,PEARL SAMPLE ELEM,54.00%,,N,,550,297
va,24,Culpeper County Public Schools,460-4,SYCAMORE PARK ELEM,62.83%,,N,,635,399
va,24,Culpeper County Public Schools,40-7,YOWELL ELEM,39.05%,,N,,717,280
va,25,Cumberland County Public Schools (CEP ,140-6,CUMBERLAND ELEM (CEP-NOTE 2),85.74%,,Y,53.61%,554,475
va,25,Cumberland County Public Schools (CEP ,151,CUMBERLAND HIGH,47.87%,,N,,422,202
va,25,Cumberland County Public Schools (CEP ,152,CUMBERLAND MIDDLE (CEP-NOTE 2),82.84%,,Y,51.80%,388,321
va,108,Danville City Public Schools (CEP ,490-1,E. A. GIBSON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,583,583
va,108,Danville City Public Schools (CEP ,20-7,FOREST HILLS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,241,241
va,108,Danville City Public Schools (CEP ,190-0,G.L.H. JOHNSON ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,466,466
va,108,Danville City Public Schools (CEP ,1374,GALILEO MAGNET HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,282,282
va,108,Danville City Public Schools (CEP ,210-3,GEORGE WASHINGTON HIGH (CEP-NOTE 2),100.00%,,Y,62.50%,1183,1183
va,108,Danville City Public Schools (CEP ,200-2,GROVE PARK PRESCHOOL (CEP-NOTE 2),100.00%,,Y,62.50%,137,137
va,108,Danville City Public Schools (CEP ,139,JOHN M. LANGSTON FOCUS (CEP-NOTE 2),100.00%,,Y,62.50%,78,78
va,108,Danville City Public Schools (CEP ,260-2,O. TRENT BONNER MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,626,626
va,108,Danville City Public Schools (CEP ,250-4,PARK AVENUE ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,454,454
va,108,Danville City Public Schools (CEP ,40-8,SCHOOLFIELD ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,509,509
va,108,Danville City Public Schools (CEP ,1372,WESTWOOD MIDDLE (CEP-NOTE 2),100.00%,,Y,62.50%,556,556
va,108,Danville City Public Schools (CEP ,220-2,WOODBERRY HILLS ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,246,246
va,108,Danville City Public Schools (CEP ,1379,WOODROW WILSON INTERMEDIATE (CEP-NOTE 2),100.00%,,Y,62.50%,302,302
va,5789,920 FREDERICK AVENUE,23,DEER THICKET GROUP HOME,100.00%,,N,,5,5
va,26,Dickenson County Public Schools (CEP ,20-8,CLINTWOOD ELEM (CEP-NOTE 2),82.00%,,Y,51.29%,485,398
va,26,Dickenson County Public Schools (CEP ,530-1,ERVINTON ELEM (CEP-NOTE 2),81.88%,,Y,51.29%,119,97
va,26,Dickenson County Public Schools (CEP ,275,RIDGEVIEW HIGH,50.93%,,Y,43.86%,570,290
va,26,Dickenson County Public Schools (CEP ,280-2,RIDGEVIEW MIDDLE (CEP-NOTE 2),86.38%,,Y,53.99%,489,422
va,26,Dickenson County Public Schools (CEP ,860-1,SANDLICK ELEM (CEP-NOTE 2),82.07%,,Y,51.29%,439,360
va,27,Dinwiddie County Public Schools,310-0,DINWIDDIE ELEM,44.03%,,N,,352,155
va,27,Dinwiddie County Public Schools,500-3,DINWIDDIE HIGH,41.43%,,N,,1330,551
va,27,Dinwiddie County Public Schools,471,DINWIDDIE MIDDLE,47.95%,,N,,999,479
va,27,Dinwiddie County Public Schools,250-5,MIDWAY ELEM,39.70%,,N,,403,160
va,27,Dinwiddie County Public Schools,10-9,SOUTHSIDE ELEM,61.08%,,N,,501,306
va,27,Dinwiddie County Public Schools,180-2,SUNNYSIDE ELEM,50.18%,,N,,271,136
va,27,Dinwiddie County Public Schools,520,SUTHERLAND ELEM,49.09%,,N,,552,271
va,5049,Eastern Mennonite School,5049,EASTERN MENNONITE HIGH,2.04%,,N,,343,7
va,5800,Elijah House Academy,5800,ELIJAH HOUSE ACADEMY,66.93%,,Y,60.00%,125,84
va,5789,920 FREDERICK AVENUE,11-0,ELM STREET SCHOOL,100.00%,,N,,19,19
va,28,Essex County Public Schools (CEP ,10-10,ESSEX HIGH,47.64%,,N,,529,252
va,28,Essex County Public Schools (CEP ,150-3,ESSEX INT. (CEP-NOTE 2),100.00%,,Y,62.50%,409,409
va,28,Essex County Public Schools (CEP ,160-5,TAPPAHANNOCK ELEM (CEP-NOTE 2),100.00%,,Y,62.50%,439,439
va,29,Fairfax County Public Schools (CEP ,2212,ALC AT BRYANT,65.12%,,N,,43,28
va,29,Fairfax County Public Schools (CEP ,2352,ALC AT BURKE,69.23%,,N,,13,9
va,29,Fairfax County Public Schools (CEP ,2213,ALC AT MOUNTAIN VIEW,59.09%,,N,,22,13
va,29,Fairfax County Public Schools (CEP ,2203,ALDRIN ELEM,11.68%,,N,,659,77
va,29,Fairfax County Public Schools (CEP ,660-3,ANNANDALE HIGH,47.31%,,N,,2177,1030
va,29,Fairfax County Public Schools (CEP ,1360,ANNANDALE TERRACE ELEM (CEP-NOTE 2),81.59%,,Y,51.63%,635,518
va,29,Fairfax County Public Schools (CEP ,1530,ARMSTRONG ELEM,10.53%,,N,,437,46
va,29,Fairfax County Public Schools (CEP ,550-0,BAILEYS ELEM (CEP-NOTE 2),81.53%,,Y,51.63%,792,646
va,29,Fairfax County Public Schools (CEP ,2459,BAILEY'S UPPER ELEM SCHOOL (CEP-NOTE 2),81.58%,,Y,51.63%,544,444
va,29,Fairfax County Public Schools (CEP ,1730,BEECH TREE ELEM,49.87%,,N,,381,190
va,29,Fairfax County Public Schools (CEP ,560-2,BELLE VIEW ELEM,29.42%,,N,,520,153
va,29,Fairfax County Public Schools (CEP ,720-4,BELVEDERE ELEM,43.80%,,N,,669,293
va,29,Fairfax County Public Schools (CEP ,2000,BONNIE BRAE ELEM,13.55%,,N,,812,110
va,29,Fairfax County Public Schools (CEP ,1090,BRADDOCK ELEM (CEP-NOTE 2),81.53%,,Y,51.63%,865,705
va,29,Fairfax County Public Schools (CEP ,940,BREN MAR PARK ELEM,50.59%,,N,,506,256
va,29,Fairfax County Public Schools (CEP ,1790,BROOKFIELD ELEM,48.50%,,N,,835,405
va,29,Fairfax County Public Schools (CEP ,2201,BRYANT ALTERNATIVE,38.39%,,N,,323,124
va,29,Fairfax County Public Schools (CEP ,700-3,BUCKNELL ELEM,48.26%,,N,,259,125
va,29,Fairfax County Public Schools (CEP ,2225,BULL RUN ELEM,25.49%,,N,,812,207
va,29,Fairfax County Public Schools (CEP ,310-1,BURKE CENTER,43.90%,,N,,41,18
va,29,Fairfax County Public Schools (CEP ,680-1,BUSH HILL ELEM,15.05%,,N,,545,82
va,29,Fairfax County Public Schools (CEP ,1940,CAMELOT ELEM,26.80%,,N,,612,164
va,29,Fairfax County Public Schools (CEP ,620-2,CAMERON ELEM,54.94%,,N,,526,289
va,29,Fairfax County Public Schools (CEP ,1590,CANTERBURY WOODS ELEM,11.05%,,N,,787,87
va,29,Fairfax County Public Schools (CEP ,1690,CARDINAL FOREST ELEM,21.16%,,N,,605,128
va,29,Fairfax County Public Schools (CEP ,2222,CARSON MIDDLE,7.26%,,N,,1501,109
va,29,Fairfax County Public Schools (CEP ,880-1,CEDAR LANE CENTER,36.46%,,N,,96,35
va,29,Fairfax County Public Schools (CEP ,2090,CENTRE RIDGE ELEM,41.74%,,N,,781,326
va,29,Fairfax County Public Schools (CEP ,2205,CENTREVILLE ELEM,22.52%,,N,,866,195
va,29,Fairfax County Public Schools (CEP ,200-3,CENTREVILLE HIGH,19.70%,,N,,2573,507
va,29,Fairfax County Public Schools (CEP ,131,CHANTILLY HIGH,12.57%,,N,,2833,356
va,29,Fairfax County Public Schools (CEP ,480-3,CHERRY RUN ELEM,3.87%,,N,,439,17
va,29,Fairfax County Public Schools (CEP ,100-7,CHESTERBROOK ELEM,0.58%,,N,,692,4
va,29,Fairfax County Public Schools (CEP ,1050,CHURCHILL ROAD ELEM,1.59%,,N,,753,12
va,29,Fairfax County Public Schools (CEP ,260-3,CLEARVIEW ELEM,42.68%,,N,,710,303
va,29,Fairfax County Public Schools (CEP ,1870,CLERMONT ELEM,11.88%,,N,,623,74
va,29,Fairfax County Public Schools (CEP ,2347,COATES ELEM,40.34%,,N,,709,286
va,29,Fairfax County Public Schools (CEP ,1510,COLUMBIA ELEM,25.83%,,N,,480,124
va,29,Fairfax County Public Schools (CEP ,2234,COLVIN RUN ELEM,1.46%,,N,,753,11
va,29,Fairfax County Public Schools (CEP ,1190-0,COOPER MIDDLE,1.65%,,N,,1031,17
va,29,Fairfax County Public Schools (CEP ,870-1,CRESTWOOD ELEM (CEP-NOTE 2),81.58%,,Y,51.63%,612,499
va,29,Fairfax County Public Schools (CEP ,2020,CROSSFIELD ELEM,3.33%,,N,,630,21
va,29,Fairfax County Public Schools (CEP ,1600,CUB RUN ELEM,11.40%,,N,,579,66
va,29,Fairfax County Public Schools (CEP ,1700,CUNNINGHAM PARK ELEM,27.29%,,N,,491,134
va,29,Fairfax County Public Schools (CEP ,2229,DANIELS RUN ELEM,22.22%,,N,,702,156
va,29,Fairfax County Public Schools (CEP ,450-5,DAVIS VOCATIONAL CENTER,16.31%,,N,,141,23
va,29,Fairfax County Public Schools (CEP ,2204,DEER PARK ELEM,20.65%,,N,,586,121
va,29,Fairfax County Public Schools (CEP ,220-3,DOGWOOD ELEM (CEP-NOTE 2),81.56%,,Y,51.63%,740,604
va,29,Fairfax County Public Schools (CEP ,2010,DRANESVILLE ELEM,37.30%,,N,,732,273
va,29,Fairfax County Public Schools (CEP ,2243,EAGLE VIEW ELEM,22.84%,,N,,648,148
va,29,Fairfax County Public Schools (CEP ,1270,EDISON HIGH,26.68%,,N,,2099,560
va,29,Fairfax County Public Schools (CEP ,20-9,FAIRFAX HIGH,17.05%,,N,,2270,387
va,29,Fairfax County Public Schools (CEP ,1480,FAIRFAX VILLA ELEM,17.64%,,N,,618,109
va,29,Fairfax County Public Schools (CEP ,1630,FAIRHILL ELEM,18.36%,,N,,561,103
va,29,Fairfax County Public Schools (CEP ,290-1,FAIRVIEW ELEM,8.06%,,N,,732,59
va,29,Fairfax County Public Schools (CEP ,1100-0,FALLS CHURCH HIGH,39.64%,,N,,2028,804
va,29,Fairfax County Public Schools (CEP ,730-2,FLINT HILL ELEM,5.94%,,N,,690,41
va,29,Fairfax County Public Schools (CEP ,740-3,FLORIS ELEM,5.16%,,N,,833,43
va,29,Fairfax County Public Schools (CEP ,70-4,FOREST EDGE ELEM,44.57%,,N,,534,238
va,29,Fairfax County Public Schools (CEP ,1450,FORESTDALE ELEM,37.43%,,N,,513,192
va,29,Fairfax County Public Schools (CEP ,370-1,FORESTVILLE ELEM,1.51%,,N,,595,9
va,29,Fairfax County Public Schools (CEP ,2224,FORT BELVOIR ELEM,13.26%,,N,,973,129
va,29,Fairfax County Public Schools (CEP ,2458,FORT BELVOIR UPPER,12.07%,,N,,555,67
va,29,Fairfax County Public Schools (CEP ,1920,FORT HUNT ELEM,25.25%,,N,,598,151
va,29,Fairfax County Public Schools (CEP ,390-1,FOX MILL ELEM,4.50%,,N,,556,25
va,29,Fairfax County Public Schools (CEP ,320-0,FRANCONIA ELEM,19.07%,,N,,540,103
va,29,Fairfax County Public Schools (CEP ,440-3,FRANKLIN MIDDLE,12.26%,,N,,889,109
va,29,Fairfax County Public Schools (CEP ,490-2,FREEDOM HILL ELEM,21.06%,,N,,584,123
va,29,Fairfax County Public Schools (CEP ,1410,FROST MIDDLE,9.51%,,N,,1241,118
va,29,Fairfax County Public Schools (CEP ,630-1,GARFIELD ELEM (CEP-NOTE 2),81.48%,,Y,51.63%,350,285
va,29,Fairfax County Public Schools (CEP ,1170-1,GLASGOW MIDDLE,54.79%,,N,,1796,984
va,29,Fairfax County Public Schools (CEP ,970-0,GLEN FOREST ELEM (CEP-NOTE 2),81.56%,,Y,51.63%,1078,879
va,29,Fairfax County Public Schools (CEP ,530-2,GRAHAM ROAD ELEM (CEP-NOTE 2),81.48%,,Y,51.63%,438,357
va,29,Fairfax County Public Schools (CEP ,570,GREAT FALLS ELEM,1.53%,,N,,522,8
va,29,Fairfax County Public Schools (CEP ,1840,GREENBRIAR EAST ELEM,18.35%,,N,,921,169
va,29,Fairfax County Public Schools (CEP ,1500,GREENBRIAR WEST ELEM,9.84%,,N,,803,79
va,29,Fairfax County Public Schools (CEP ,330-0,GROVETON ELEM (CEP-NOTE 2),81.56%,,Y,51.63%,758,618
va,29,Fairfax County Public Schools (CEP ,690-2,GUNSTON ELEM,28.11%,,N,,523,147
va,29,Fairfax County Public Schools (CEP ,2210,HALLEY ELEM,35.22%,,N,,619,218
va,29,Fairfax County Public Schools (CEP ,750-1,HAYCOCK ELEM,0.81%,,N,,986,8
va,29,Fairfax County Public Schools (CEP ,1740,HAYFIELD ELEM,10.29%,,N,,787,81
va,29,Fairfax County Public Schools (CEP ,1800,HAYFIELD SECONDARY,21.11%,,N,,3027,639
va,29,Fairfax County Public Schools (CEP ,1250,HERNDON ELEM,52.95%,,N,,848,449
va,29,Fairfax County Public Schools (CEP ,32,HERNDON HIGH,32.84%,,N,,2287,751
va,29,Fairfax County Public Schools (CEP ,33,HERNDON MIDDLE,41.23%,,N,,1118,461
va,29,Fairfax County Public Schools (CEP ,1330,HOLLIN MEADOWS ELEM,48.83%,,N,,686,335
va,29,Fairfax County Public Schools (CEP ,1521,HOLMES MIDDLE,48.69%,,N,,953,464
va,29,Fairfax County Public Schools (CEP ,350-3,HUGHES MIDDLE,29.06%,,N,,1046,304
va,29,Fairfax County Public Schools (CEP ,1880,HUNT VALLEY ELEM,6.22%,,N,,723,45
va,29,Fairfax County Public Schools (CEP ,1950,HUNTERS WOODS ELEM,17.95%,,N,,830,149
va,29,Fairfax County Public Schools (CEP ,1980,HUTCHISON ELEM (CEP-NOTE 2),81.50%,,Y,51.63%,1092,890
va,29,Fairfax County Public Schools (CEP ,1420,HYBLA VALLEY ELEM (CEP-NOTE 2),81.57%,,Y,51.63%,960,783
va,29,Fairfax County Public Schools (CEP ,1120,IRVING MIDDLE,10.13%,,N,,1096,111
va,29,Fairfax County Public Schools (CEP ,2235,ISLAND CREEK ELEM,6.98%,,N,,817,57
va,29,Fairfax County Public Schools (CEP ,673,JACKSON MIDDLE,34.50%,,N,,1110,383
va,29,Fairfax County Public Schools (CEP ,1070,JUSTICE HIGH,50.32%,,N,,2182,1098
va,29,Fairfax County Public Schools (CEP ,1240-0,KEENE MILL ELEM,12.95%,,N,,772,100
va,29,Fairfax County Public Schools (CEP ,980-0,KENT GARDENS ELEM,1.20%,,N,,999,12
va,29,Fairfax County Public Schools (CEP ,1901,KEY CENTER,42.11%,,N,,76,32
va,29,Fairfax County Public Schools (CEP ,1900,KEY MIDDLE,49.75%,,N,,802,399
va,29,Fairfax County Public Schools (CEP ,1761,KILMER CENTER,23.61%,,N,,72,17
va,29,Fairfax County Public Schools (CEP ,1760,KILMER MIDDLE,12.73%,,N,,1131,144
va,29,Fairfax County Public Schools (CEP ,1890,KINGS GLEN ELEM,19.76%,,N,,501,99
va,29,Fairfax County Public Schools (CEP ,1440,KINGS PARK ELEM,13.92%,,N,,668,93
va,29,Fairfax County Public Schools (CEP ,1570,LAKE ANNE ELEM,33.83%,,N,,603,204
va,29,Fairfax County Public Schools (CEP ,90-7,LAKE BRADDOCK SECONDARY,10.97%,,N,,4231,464
va,29,Fairfax County Public Schools (CEP ,2209,LANE ELEM,16.02%,,N,,743,119
va,29,Fairfax County Public Schools (CEP ,1460,LANGLEY HIGH,1.51%,,N,,1919,29
va,29,Fairfax County Public Schools (CEP ,1110-0,LANIER MIDDLE,24.01%,,N,,1012,243
va,29,Fairfax County Public Schools (CEP ,2348,LAUREL HILL ELEM,13.68%,,N,,848,116
va,29,Fairfax County Public Schools (CEP ,1970,LAUREL RIDGE ELEM,5.98%,,N,,869,52
va,29,Fairfax County Public Schools (CEP ,1020-0,LEE HIGH,42.42%,,N,,1716,728
