state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,1860,BUFFALO             RE-4,5802,MERINO ELEMENTARY SCHOOL,13.41%,,N,,,
co,1860,BUFFALO             RE-4,5806,MERINO JUNIOR SENIOR HIGH SCHOOL,13.60%,,N,,,
co,1500,BURLINGTON          RE-6J,1144,BURLINGTON ELEMENTARY SCHOOL,36.39%,,N,,349,127
co,1500,BURLINGTON          RE-6J,1152,BURLINGTON HIGH SCHOOL,28.77%,,N,,,
co,1500,BURLINGTON          RE-6J,1150,BURLINGTON MIDDLE SCHOOL,33.48%,,N,,233,78
co,0190,BYERS               32J,1168,BYERS ELEMENTARY SCHOOL,23.51%,,N,,,
co,0190,BYERS               32J,1176,BYERS JUNIOR-SENIOR HIGH SCHOOL,20.98%,,N,,,
co,0970,CALHAN RJ-1,1210,CALHAN ELEMENTARY SCHOOL,37.44%,,N,,211,79
co,0970,CALHAN RJ-1,1218,CALHAN HIGH SCHOOL,27.03%,,N,,,
co,0970,CALHAN RJ-1,1215,CALHAN MIDDLE SCHOOL,30.97%,,N,,113,35
co,0270,CAMPO               RE-6,1248,CAMPO ELEMENTARY SCHOOL,40.00%,,N,,25,10
co,0270,CAMPO               RE-6,1252,CAMPO UNDIVIDED HIGH SCHOOL,28.57%,,N,,,
co,1140,CANON CITY          RE-1,1266,CANON CITY HIGH SCHOOL,22.98%,,N,,,
co,1140,CANON CITY          RE-1,1262,CANON CITY MIDDLE SCHOOL,34.59%,,N,,399,138
co,1140,CANON CITY          RE-1,7950,Canon Exploratory School,27.22%,,N,,,
co,1140,CANON CITY          RE-1,3802,HARRISON SCHOOL,46.67%,,N,,705,329
co,1140,CANON CITY          RE-1,5166,Lincoln School of Science and Technology,42.59%,,N,,270,115
co,1140,CANON CITY          RE-1,5704,MC KINLEY ELEMENTARY SCHOOL,41.53%,,N,,183,76
co,1140,CANON CITY          RE-1,6752,MOUNT VIEW CORE KNOWLEDGE CHARTER SCHOOL,15.23%,,N,,,
co,1140,CANON CITY          RE-1,9248,WASHINGTON ELEMENTARY SCHOOL,47.38%,,N,,325,154
co,0640,CENTENNIAL          R-1,1398,CENTENNIAL SCHOOL,66.52%,,Y,66.22%,222,148
co,2810,CENTER              26 JT,1420,CENTER HIGH SCHOOL,60.56%,,Y,58.54%,138,84
co,2810,CENTER              26 JT,1368,CENTER VIRTUAL ACADEMY,57.14%,,Y,58.54%,14,8
co,2810,CENTER              26 JT,1412,HASKIN ELEMENTARY SCHOOL,70.86%,,Y,58.54%,335,237
co,2810,CENTER              26 JT,1416,SKOGLUND MIDDLE SCHOOL,61.59%,,Y,58.54%,138,85
co,2810,CENTER              26 JT,51,THE ACADEMIC RECOVERY CENTER OF SAN LUIS VALLEY,92.86%,,Y,58.54%,14,13
co,8042,CHARTER CHOICE,469,ATLAS PREP HIGH SCHOOL,38.44%,,N,,424,163
co,8042,CHARTER CHOICE,369,ATLAS PREPATORY MIDDLE SCHOOL,51.11%,,N,,495,253
co,8042,CHARTER CHOICE,1748,COLORADO HIGH SCHOOL - OSAGE,55.87%,,N,,358,200
co,8042,CHARTER CHOICE,1561,COLORADO HIGH SCHOOL CHARTER - GES,46.75%,,N,,169,79
co,8042,CHARTER CHOICE,2035,CROWN POINTE ACADEMY,13.07%,,N,,,
co,8042,CHARTER CHOICE,2207,DOWNTOWN DENVER EXPEDITIONARY SCHOOL,13.60%,,N,,,
co,8042,CHARTER CHOICE,2356,ELEVATE ACADEMY,24.29%,,N,,,
co,8042,CHARTER CHOICE,2799,EXCEL ACADEMY CHARTER SCHOOL,4.72%,,N,,,
co,8042,CHARTER CHOICE,4333,IMAGINE CHARTER SCHOOL,9.03%,,N,,,
co,8042,CHARTER CHOICE,4732,KIPP SUNSHINE PEAK,28.82%,,N,,,
co,8042,CHARTER CHOICE,5431,MONARCH CLASSICAL SCHOOL OF THE ARTS,34.93%,,N,,209,73
co,8042,CHARTER CHOICE,5994,MONTESSORI PEAKS CHARTER ACADEMY,3.58%,,N,,,
co,8042,CHARTER CHOICE,7361,RISE UP COMMUNITY SCHOOL,38.41%,,N,,151,58
co,8042,CHARTER CHOICE,7463,ROCKY MOUNTAIN CLASSICAL ACADEMY,9.79%,,N,,,
co,8042,CHARTER CHOICE,5415,ROCKY MOUNTAIN DEAF SCHOOL,23.08%,,N,,,
co,8042,CHARTER CHOICE,7241,ROCKY MOUNTAIN PREP - CREEKSIDE,38.34%,,N,,626,240
co,8042,CHARTER CHOICE,7471,ROCKY MOUNTAIN PREP - SOUTHWEST,37.82%,,N,,513,194
co,8042,CHARTER CHOICE,1345,ROCKY MOUNTAIN PREP BERKLEY,29.44%,,N,,,
co,8042,CHARTER CHOICE,7496,ROOTS ELEMENTARY,60.56%,,N,,142,86
co,8042,CHARTER CHOICE,9431,WESTGATE COMMUNITY CENTER,6.44%,,N,,,
co,2560,CHERAW              31,1546,CHERAW SCHOOL,24.09%,,N,,,
co,0130,CHERRY CREEK        5,102,Altitude Elementary School,1.83%,,N,,,
co,0130,CHERRY CREEK        5,242,ANTELOPE RIDGE ELEMENTARY SCHOOL,8.71%,,N,,,
co,0130,CHERRY CREEK        5,348,ARROWHEAD ELEMENTARY SCHOOL,14.85%,,N,,,
co,0130,CHERRY CREEK        5,442,ASPEN CROSSING ELEMENTARY SCHOOL,5.74%,,N,,,
co,0130,CHERRY CREEK        5,714,BELLEVIEW ELEMENTARY SCHOOL,6.78%,,N,,,
co,0130,CHERRY CREEK        5,4448,BLACK FOREST HILLS ELEMENTARY SCHOOL,2.62%,,N,,,
co,0130,CHERRY CREEK        5,1155,BUFFALO TRAIL ELEMENTARY SCHOOL,4.43%,,N,,,
co,0130,CHERRY CREEK        5,1566,CAMPUS MIDDLE SCHOOL,4.22%,,N,,,
co,0130,CHERRY CREEK        5,1273,CANYON CREEK ELEMENTARY SCHOOL,7.08%,,N,,,
co,0130,CHERRY CREEK        5,1510,CHALLENGE SCHOOL,2.40%,,N,,,
co,0130,CHERRY CREEK        5,1551,CHEROKEE TRAIL HIGH SCHOOL,3.37%,,N,,,
co,0130,CHERRY CREEK        5,1570,CHERRY CREEK HIGH SCHOOL,2.91%,,N,,,
co,0130,CHERRY CREEK        5,1574,CHERRY HILLS VILLAGE ELEMENTARY SCHOOL,0.75%,,N,,,
co,0130,CHERRY CREEK        5,1614,CIMARRON ELEMENTARY SCHOOL,17.62%,,N,,,
co,0130,CHERRY CREEK        5,1916,COTTONWOOD CREEK ELEMENTARY SCHOOL,2.00%,,N,,,
co,0130,CHERRY CREEK        5,243,COYOTE HILLS ELEMENTARY SCHOOL,3.73%,,N,,,
co,0130,CHERRY CREEK        5,1970,CREEKSIDE ELEMENTARY SCHOOL,4.48%,,N,,,
co,0130,CHERRY CREEK        5,2094,DAKOTA VALLEY ELEMENTARY SCHOOL,7.10%,,N,,,
co,0130,CHERRY CREEK        5,2292,DRY CREEK ELEMENTARY SCHOOL,3.46%,,N,,,
co,0130,CHERRY CREEK        5,2357,EAGLECREST HIGH SCHOOL,7.47%,,N,,,
co,0130,CHERRY CREEK        5,2428,EASTRIDGE COMMUNITY ELEMENTARY SCHOOL,22.23%,,N,,,
co,0130,CHERRY CREEK        5,2653,ENDEAVOR ACADEMY,14.13%,,N,,,
co,0130,CHERRY CREEK        5,2897,FALCON CREEK MIDDLE SCHOOL,7.27%,,N,,,
co,0130,CHERRY CREEK        5,16,FOX HOLLOW ELEMENTARY SCHOOL,5.67%,,N,,,
co,0130,CHERRY CREEK        5,3030,FOX RIDGE MIDDLE SCHOOL,2.97%,,N,,,
co,0130,CHERRY CREEK        5,3589,GRANDVIEW HIGH SCHOOL,5.09%,,N,,,
co,0130,CHERRY CREEK        5,3648,GREENWOOD ELEMENTARY SCHOOL,3.18%,,N,,,
co,0130,CHERRY CREEK        5,3926,HERITAGE ELEMENTARY SCHOOL,5.25%,,N,,,
co,0130,CHERRY CREEK        5,1572,HIGH PLAINS ELEMENTARY SCHOOL,5.81%,,N,,,
co,0130,CHERRY CREEK        5,3988,HIGHLINE COMMUNITY ELEMENTARY SCHOOL,28.81%,,N,,,
co,0130,CHERRY CREEK        5,4062,HOLLY HILLS ELEMENTARY SCHOOL,25.28%,,N,,,
co,0130,CHERRY CREEK        5,4078,HOMESTEAD ELEMENTARY SCHOOL,2.44%,,N,,,
co,0130,CHERRY CREEK        5,4100,HORIZON MIDDLE SCHOOL,15.37%,,N,,,
co,0130,CHERRY CREEK        5,4276,INDEPENDENCE ELEMENTARY SCHOOL,23.74%,,N,,,
co,0130,CHERRY CREEK        5,4280,INDIAN RIDGE ELEMENTARY SCHOOL,4.01%,,N,,,
co,0130,CHERRY CREEK        5,7514,Infinity Middle School,4.10%,,N,,,
co,0130,CHERRY CREEK        5,4975,LAREDO MIDDLE SCHOOL,13.73%,,N,,,
co,0130,CHERRY CREEK        5,18,LIBERTY MIDDLE SCHOOL,8.10%,,N,,,
co,0130,CHERRY CREEK        5,5744,MEADOW POINT ELEMENTARY SCHOOL,17.15%,,N,,,
co,0130,CHERRY CREEK        5,5934,MISSION VIEJO ELEMENTARY SCHOOL,15.40%,,N,,,
co,0130,CHERRY CREEK        5,6225,MOUNTAIN VISTA ELEMENTARY SCHOOL,4.13%,,N,,,
co,0130,CHERRY CREEK        5,6625,OVERLAND HIGH SCHOOL,21.62%,,N,,,
co,0130,CHERRY CREEK        5,6820,PEAKVIEW ELEMENTARY SCHOOL,6.52%,,N,,,
co,0130,CHERRY CREEK        5,6955,PINE RIDGE ELEMENTARY,2.78%,,N,,,
co,0130,CHERRY CREEK        5,7102,POLTON COMMUNITY ELEMENTARY SCHOOL,17.96%,,N,,,
co,0130,CHERRY CREEK        5,7116,PONDEROSA ELEMENTARY SCHOOL,29.91%,,N,,,
co,0130,CHERRY CREEK        5,7158,PRAIRIE MIDDLE SCHOOL,26.44%,,N,,,
co,0130,CHERRY CREEK        5,7277,RED HAWK RIDGE ELEMENTARY SCHOOL,16.20%,,N,,,
co,0130,CHERRY CREEK        5,7476,ROLLING HILLS ELEMENTARY SCHOOL,5.01%,,N,,,
co,0130,CHERRY CREEK        5,7559,SAGEBRUSH ELEMENTARY SCHOOL,17.23%,,N,,,
co,0130,CHERRY CREEK        5,141,SKY VISTA MIDDLE SCHOOL,7.37%,,N,,,
co,0130,CHERRY CREEK        5,8020,SMOKY HILL HIGH SCHOOL,9.83%,,N,,,
co,0130,CHERRY CREEK        5,8380,SUMMIT ELEMENTARY SCHOOL,12.23%,,N,,,
co,0130,CHERRY CREEK        5,8394,SUNRISE ELEMENTARY SCHOOL,20.36%,,N,,,
co,0130,CHERRY CREEK        5,8848,THUNDER RIDGE MIDDLE SCHOOL,8.50%,,N,,,
co,0130,CHERRY CREEK        5,8850,TIMBERLINE ELEMENTARY SCHOOL,7.27%,,N,,,
co,0130,CHERRY CREEK        5,8887,TRAILS WEST ELEMENTARY SCHOOL,8.68%,,N,,,
co,0130,CHERRY CREEK        5,9108,VILLAGE EAST COMMUNITY ELEMENTARY SCHOOL,27.46%,,N,,,
co,0130,CHERRY CREEK        5,9200,WALNUT HILLS COMMUNITY ELEMENTARY SCHOOL,5.45%,,N,,,
co,0130,CHERRY CREEK        5,1568,WEST MIDDLE SCHOOL,4.47%,,N,,,
co,0130,CHERRY CREEK        5,9624,WILLOW CREEK ELEMENTARY SCHOOL,1.53%,,N,,,
co,0520,CHEYENNE COUNTY     RE-5,1608,CHEYENNE WELLS ELEMENTARY SCHOOL,29.52%,,N,,,
co,0520,CHEYENNE COUNTY     RE-5,1612,CHEYENNE WELLS JUNIOR/HIGH SCHOOL,24.19%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,1592,BROADMOOR ELEMENTARY SCHOOL,6.49%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,1586,CHEYENNE MOUNTAIN ELEMENTARY SCHOOL,1.82%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,1590,CHEYENNE MOUNTAIN HIGH SCHOOL,4.70%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,1588,CHEYENNE MOUNTAIN JUNIOR HIGH SCHOOL,9.39%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,3482,GOLD CAMP ELEMENTARY SCHOOL,7.14%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,6953,PINON VALLEY ELEMENTARY SCHOOL,5.96%,,N,,,
co,1020,CHEYENNE MOUNTAIN   12,1604,SKYWAY PARK ELEMENTARY SCHOOL,22.64%,,N,,,
co,0540,CLEAR CREEK         RE-1,4212,CARLSON ELEMENTARY SCHOOL,23.63%,,N,,,
co,0540,CLEAR CREEK         RE-1,4216,CLEAR CREEK HIGH SCHOOL,8.29%,,N,,,
co,0540,CLEAR CREEK         RE-1,1660,CLEAR CREEK MIDDLE SCHOOL,16.49%,,N,,,
co,0540,CLEAR CREEK         RE-1,4700,KING-MURPHY ELEMENTARY SCHOOL,6.06%,,N,,,
co,8605,COLO SCHOOL F/T DEAF AND THE BLIND,2779,COLO SCHOOL f/t DEAF and the BLIND,27.40%,,N,,,
co,1010,COLORADO SPRINGS    11,517,ACADEMY FOR ADVANCED AND CREATIVE LEARNING,7.96%,,N,,,
co,1010,COLORADO SPRINGS    11,269,Achieve Online School,29.81%,,N,,,
co,1010,COLORADO SPRINGS    11,3890,Adams Elementary School,64.60%,,N,,483,312
co,1010,COLORADO SPRINGS    11,452,AUDUBON ELEMENTARY SCHOOL,36.78%,,N,,397,146
co,1010,COLORADO SPRINGS    11,1032,BRISTOL ELEMENTARY SCHOOL,46.15%,,N,,234,108
co,1010,COLORADO SPRINGS    11,1126,BUENA VISTA ELEMENTARY SCHOOL,13.15%,,N,,,
co,1010,COLORADO SPRINGS    11,1340,CARVER ELEMENTARY SCHOOL,54.72%,,N,,307,168
co,1010,COLORADO SPRINGS    11,1613,CHIPETA ELEMENTARY SCHOOL,9.24%,,N,,,
co,1010,COLORADO SPRINGS    11,1616,CIVA CHARTER SCHOOL,15.08%,,N,,,
co,1010,COLORADO SPRINGS    11,1505,COLORADO MILITARY ACADEMY,18.95%,,N,,,
co,1010,COLORADO SPRINGS    11,1791,Colorado Springs Charter Academy,16.29%,,N,,,
co,1010,COLORADO SPRINGS    11,1795,Colorado Springs Early Colleges,12.43%,,N,,,
co,1010,COLORADO SPRINGS    11,1798,COLUMBIA ELEMENTARY SCHOOL,41.38%,,N,,290,120
co,1010,COLORADO SPRINGS    11,1870,CORONADO HIGH SCHOOL,21.67%,,N,,,
co,1010,COLORADO SPRINGS    11,2202,DOHERTY HIGH SCHOOL,20.63%,,N,,,
co,1010,COLORADO SPRINGS    11,5146,EASTLAKE HIGH SCHOOL,48.68%,,N,,265,129
co,1010,COLORADO SPRINGS    11,2510,EDISON ELEMENTARY SCHOOL,51.88%,,N,,320,166
co,1010,COLORADO SPRINGS    11,3175,FREEDOM ELEMENTARY SCHOOL,12.24%,,N,,,
co,1010,COLORADO SPRINGS    11,3218,FREMONT ELEMENTARY SCHOOL,44.97%,,N,,467,210
co,1010,COLORADO SPRINGS    11,3360,GALILEO SCHOOL OF MATH AND SCIENCE,54.96%,,N,,504,277
co,1010,COLORADO SPRINGS    11,3326,Global Village Academy Colorado Springs,22.38%,,N,,,
co,1010,COLORADO SPRINGS    11,3470,GLOBE CHARTER SCHOOL,38.51%,,N,,148,57
co,1010,COLORADO SPRINGS    11,3592,GRANT ELEMENTARY SCHOOL,52.79%,,N,,466,246
co,1010,COLORADO SPRINGS    11,3920,HENRY ELEMENTARY SCHOOL,40.80%,,N,,375,153
co,1010,COLORADO SPRINGS    11,4070,HOLMES MIDDLE SCHOOL,25.77%,,N,,,
co,1010,COLORADO SPRINGS    11,4138,HOWBERT ELEMENTARY SCHOOL,30.50%,,N,,282,86
co,1010,COLORADO SPRINGS    11,8457,JACK SWIGERT AEROSPACE ACADEMY,51.57%,,N,,572,295
co,1010,COLORADO SPRINGS    11,4358,JACKSON ELEMENTARY SCHOOL,55.73%,,N,,393,219
co,1010,COLORADO SPRINGS    11,4403,James Irwin Charter Academy,23.78%,,N,,,
co,1010,COLORADO SPRINGS    11,4424,JENKINS MIDDLE SCHOOL,17.17%,,N,,,
co,1010,COLORADO SPRINGS    11,4530,KELLER ELEMENTARY SCHOOL,35.21%,,N,,443,156
co,1010,COLORADO SPRINGS    11,5604,KING ELEMENTARY SCHOOL,37.43%,,N,,358,134
co,1010,COLORADO SPRINGS    11,5404,MADISON ELEMENTARY SCHOOL,36.96%,,N,,349,129
co,1010,COLORADO SPRINGS    11,4090,MANN MIDDLE SCHOOL,44.10%,,N,,449,198
co,1010,COLORADO SPRINGS    11,5610,MARTINEZ ELEMENTARY SCHOOL,20.22%,,N,,,
co,1010,COLORADO SPRINGS    11,1625,MCAULIFFE ELEMENTARY,30.43%,,N,,552,168
co,1010,COLORADO SPRINGS    11,5878,MIDLAND ELEMENTARY SCHOOL,49.25%,,N,,201,99
co,1010,COLORADO SPRINGS    11,5948,MITCHELL HIGH SCHOOL,42.52%,,N,,1190,506
co,1010,COLORADO SPRINGS    11,5988,MONROE ELEMENTARY SCHOOL,58.76%,,N,,434,255
co,1010,COLORADO SPRINGS    11,2528,NIKOLA TESLA EDUCATION OPPORTUNITY CENTER,40.87%,,N,,230,94
co,1010,COLORADO SPRINGS    11,6306,NORTH MIDDLE SCHOOL,47.82%,,N,,688,329
co,1010,COLORADO SPRINGS    11,2400,ODYSSEY EARLY COLLEGE AND CAREER OPTIONS,27.53%,,N,,,
co,1010,COLORADO SPRINGS    11,6680,PALMER HIGH SCHOOL,29.84%,,N,,,
co,1010,COLORADO SPRINGS    11,6856,PENROSE ELEMENTARY SCHOOL,42.39%,,N,,427,181
co,1010,COLORADO SPRINGS    11,7228,QUEEN PALMER ELEMENTARY SCHOOL,63.18%,,N,,220,139
co,1010,COLORADO SPRINGS    11,9618,ROGERS ELEMENTARY SCHOOL,55.26%,,N,,371,205
co,1010,COLORADO SPRINGS    11,7482,ROOSEVELT EDISON CHARTER SCHOOL,60.42%,,N,,619,374
co,1010,COLORADO SPRINGS    11,7513,RUDY ELEMENTARY SCHOOL,29.82%,,N,,,
co,1010,COLORADO SPRINGS    11,7523,RUSSELL MIDDLE SCHOOL,34.46%,,N,,621,214
co,1010,COLORADO SPRINGS    11,7556,SABIN MIDDLE SCHOOL,43.47%,,N,,773,336
co,1010,COLORADO SPRINGS    11,7705,SCOTT ELEMENTARY SCHOOL,19.23%,,N,,,
co,1010,COLORADO SPRINGS    11,8246,STEELE ELEMENTARY SCHOOL,17.23%,,N,,,
co,1010,COLORADO SPRINGS    11,8346,STRATTON ELEMENTARY SCHOOL,21.32%,,N,,,
co,1010,COLORADO SPRINGS    11,8466,TAYLOR ELEMENTARY SCHOOL,36.07%,,N,,219,79
co,1010,COLORADO SPRINGS    11,871,THE BIJOU SCHOOL,27.20%,,N,,,
co,1010,COLORADO SPRINGS    11,9057,THE VANGUARD SCHOOL (HIGH),5.19%,,N,,,
co,1010,COLORADO SPRINGS    11,9051,THE VANGUARD SCHOOL (MIDDLE),7.22%,,N,,,
co,1010,COLORADO SPRINGS    11,8825,Thomas MacLaren State Charter School,10.96%,,N,,,
co,1010,COLORADO SPRINGS    11,8902,TRAILBLAZER ELEMENTARY SCHOOL,26.14%,,N,,,
co,1010,COLORADO SPRINGS    11,5576,TWAIN ELEMENTARY SCHOOL,56.43%,,N,,420,237
co,1010,COLORADO SPRINGS    11,1582,Vanguard Elementary,12.39%,,N,,,
co,1010,COLORADO SPRINGS    11,9445,WEST ELEMENTARY,62.07%,,N,,232,144
co,1010,COLORADO SPRINGS    11,9404,WEST MIDDLE SCHOOL,44.20%,,N,,276,122
co,1010,COLORADO SPRINGS    11,9660,WILSON ELEMENTARY SCHOOL,57.22%,,N,,395,226
co,8693,CORPUS CHRISTI SCHOOL ,8722,Corpus Christi School,6.31%,,N,,,
co,1160,COTOPAXI            RE-3,3220,COTOPAXI ELEMENTARY SCHOOL,25.88%,,N,,,
co,1160,COTOPAXI            RE-3,3228,COTOPAXI JUNIOR-SENIOR HIGH SCHOOL,20.66%,,N,,,
co,1160,COTOPAXI            RE-3,4783,THE COTOPAXI EARLY LEARNING CENTER,11.76%,,N,,,
co,2010,CREEDE SCHOOL DISTRICT,1966,Creede School,12.05%,,N,,,
co,3010,CRIPPLE CREEK-VICTOR RE-1,9080,CRESSON ELEMENTARY SCHOOL,51.15%,,N,,217,111
co,3010,CRIPPLE CREEK-VICTOR RE-1,2024,CRIPPLE CREEK-VICTOR JUNIOR-SENIOR HIGH SCHOOL,32.28%,,N,,189,61
co,0770,CROWLEY COUNTY      RE-1-J,2054,CROWLEY COUNTY ELEMENTARY K-6,53.14%,,Y,51.56%,239,127
co,0770,CROWLEY COUNTY      RE-1-J,2058,CROWLEY COUNTY HIGH SCHOOL,41.92%,,Y,51.56%,198,83
co,0860,CUSTER COUNTY       C-1,2088,CUSTER COUNTY ELEMENTARY SCHOOL,29.61%,,N,,,
co,0860,CUSTER COUNTY       C-1,2092,CUSTER COUNTY HIGH SCHOOL,18.26%,,N,,,
co,0860,CUSTER COUNTY       C-1,2091,CUSTER MIDDLE SCHOOL,23.53%,,N,,,
co,1980,DE BEQUE            49JT,2126,DE BEQUE PK-12 SCHOOL DISTRICT 49JT,18.44%,,N,,,
co,0170,DEER TRAIL          26J,2136,DEER TRAIL ELEMENTARY SCHOOL,22.48%,,N,,,
co,0170,DEER TRAIL          26J,2140,DEER TRAIL JUNIOR-SENIOR HIGH SCHOOL,20.62%,,N,,,
co,0870,DELTA COUNTY        50(J),489,BACKPACK EARLY LEARNING ACADEMY,78.90%,,N,,237,187
co,0870,DELTA COUNTY        50(J),4182,CEDAREDGE ELEMENTARY SCHOOL,36.34%,,N,,410,149
co,0870,DELTA COUNTY        50(J),1372,CEDAREDGE HIGH SCHOOL,23.72%,,N,,,
co,0870,DELTA COUNTY        50(J),1375,CEDAREDGE MIDDLE SCHOOL,29.15%,,N,,,
co,0870,DELTA COUNTY        50(J),2164,DELTA HIGH SCHOOL,27.62%,,N,,,
co,0870,DELTA COUNTY        50(J),2160,DELTA MIDDLE SCHOOL,41.07%,,N,,487,200
co,0870,DELTA COUNTY        50(J),3330,GARNET MESA ELEMENTARY SCHOOL,42.96%,,N,,561,241
co,0870,DELTA COUNTY        50(J),2155,Grand Mesa Choice Academy,54.08%,,N,,98,53
co,0870,DELTA COUNTY        50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,34.91%,,N,,338,118
co,0870,DELTA COUNTY        50(J),4128,HOTCHKISS HIGH SCHOOL,17.88%,,N,,,
co,0870,DELTA COUNTY        50(J),5154,LINCOLN ELEMENTARY SCHOOL,46.94%,,N,,507,238
co,0870,DELTA COUNTY        50(J),1952,NORTH FORK MONTESSORI @ CRAWFORD,38.10%,,N,,147,56
co,0870,DELTA COUNTY        50(J),6295,North Fork School for Integrated Studies,37.50%,,N,,48,18
co,0870,DELTA COUNTY        50(J),6700,PAONIA ELEMENTARY SCHOOL,32.24%,,N,,214,69
co,0870,DELTA COUNTY        50(J),6708,PAONIA HIGH SCHOOL,19.82%,,N,,,
co,0880,DENVER COUNTY       1,2994,5280 High School,37.23%,,N,,94,35
co,0880,DENVER COUNTY       1,10,ABRAHAM LINCOLN HIGH SCHOOL,30.36%,,N,,886,269
co,0880,DENVER COUNTY       1,6397,ACADEMIA ANA MARIE SANDOVAL,11.08%,,N,,,
co,0880,DENVER COUNTY       1,99,Academy 360,33.69%,,N,,187,63
co,0880,DENVER COUNTY       1,67,ACADEMY OF URBAN LEARNING,48.25%,,N,,114,55
co,0880,DENVER COUNTY       1,220,AMESSE ELEMENTARY SCHOOL,34.27%,,N,,464,159
co,0880,DENVER COUNTY       1,388,ASBURY ELEMENTARY SCHOOL,17.22%,,N,,,
co,0880,DENVER COUNTY       1,418,ASHLEY ELEMENTARY SCHOOL,40.77%,,N,,363,148
co,0880,DENVER COUNTY       1,520,BARNUM ELEMENTARY SCHOOL,48.36%,,N,,426,206
co,0880,DENVER COUNTY       1,650,BEACH COURT ELEMENTARY SCHOOL,38.18%,,N,,275,105
co,0880,DENVER COUNTY       1,1077,Bear Valley International School,33.41%,,N,,440,147
co,0880,DENVER COUNTY       1,964,BRADLEY INTERNATIONAL SCHOOL,22.03%,,N,,,
co,0880,DENVER COUNTY       1,1056,BROMWELL ELEMENTARY SCHOOL,5.81%,,N,,,
co,0880,DENVER COUNTY       1,1076,BROWN INTERNATIONAL ACADEMY,22.15%,,N,,,
co,0880,DENVER COUNTY       1,6350,BRUCE RANDOLPH SCHOOL,38.24%,,N,,740,283
co,0880,DENVER COUNTY       1,1106,BRYANT WEBSTER DUAL LANGUAGE ECE-8 SCHOOL,26.19%,,N,,,
co,0880,DENVER COUNTY       1,1324,CARSON ELEMENTARY SCHOOL,5.59%,,N,,,
co,0880,DENVER COUNTY       1,9496,CASTRO ELEMENTARY SCHOOL,50.14%,,N,,353,177
co,0880,DENVER COUNTY       1,1319,CEC MIDDLE COLLEGE OF DENVER,18.91%,,N,,,
co,0880,DENVER COUNTY       1,1400,CENTENNIAL A SCHOOL FOR EXPEDITIONARY LEARNING,22.98%,,N,,,
co,0880,DENVER COUNTY       1,7694,CHARLES M. SCHENCK (CMS) COMMUNITY SCHOOL,45.89%,,N,,316,145
co,0880,DENVER COUNTY       1,1528,CHELTENHAM ELEMENTARY SCHOOL,63.90%,,N,,374,239
co,0880,DENVER COUNTY       1,1785,COLE ARTS AND SCIENCE ACADEMY,51.48%,,N,,406,209
co,0880,DENVER COUNTY       1,1774,COLFAX ELEMENTARY SCHOOL,50.73%,,N,,274,139
co,0880,DENVER COUNTY       1,1788,COLLEGE VIEW ELEMENTARY SCHOOL,48.85%,,N,,436,213
co,0880,DENVER COUNTY       1,1295,Collegiate Prep Academy,31.52%,,N,,368,116
co,0880,DENVER COUNTY       1,1816,COLUMBIAN ELEMENTARY SCHOOL,48.25%,,N,,257,124
co,0880,DENVER COUNTY       1,1846,COLUMBINE ELEMENTARY SCHOOL,64.45%,,N,,256,165
co,0880,DENVER COUNTY       1,1939,COMPASS ACADEMY,50.63%,,N,,316,160
co,0880,DENVER COUNTY       1,1489,Compassion Road Academy,42.54%,,N,,134,57
co,0880,DENVER COUNTY       1,5844,CONTEMPORARY LEARNING ACADEMY,51.11%,,N,,135,69
co,0880,DENVER COUNTY       1,1908,CORY ELEMENTARY SCHOOL,5.35%,,N,,,
co,0880,DENVER COUNTY       1,1928,COWELL ELEMENTARY SCHOOL,48.90%,,N,,364,178
co,0880,DENVER COUNTY       1,3698,Creative Challenge Community,4.62%,,N,,,
co,0880,DENVER COUNTY       1,2205,DCIS at Ford,38.43%,,N,,497,191
co,0880,DENVER COUNTY       1,2209,DCIS at Montbello,27.72%,,N,,,
co,0880,DENVER COUNTY       1,2174,DENISON MONTESSORI SCHOOL,22.20%,,N,,,
co,0880,DENVER COUNTY       1,2188,Denver Center for 21st Century Learning At Wyman,56.99%,,N,,193,110
co,0880,DENVER COUNTY       1,2183,DENVER CENTER FOR INTERNATIONAL STUDIES,27.40%,,N,,,
co,0880,DENVER COUNTY       1,2129,DENVER CENTER FOR INTERNATIONAL STUDIES AT FAIRMONT,37.47%,,N,,443,166
co,0880,DENVER COUNTY       1,2227,DENVER DISCOVERY SCHOOL,32.43%,,N,,259,84
co,0880,DENVER COUNTY       1,2125,DENVER GREEN,31.16%,,N,,584,182
co,0880,DENVER COUNTY       1,2127,DENVER LANGUAGE,6.49%,,N,,,
co,0880,DENVER COUNTY       1,6509,DENVER ONLINE HIGH SCHOOL,16.73%,,N,,,
co,0880,DENVER COUNTY       1,2167,Denver Public Montessori Junior/Senior High School,21.43%,,N,,,
