state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
co,0130,Cherry Creek        5,02897,Falcon Creek Middle School,10.29%,,,N,,
co,0130,Cherry Creek        5,03030,Fox Ridge Middle School,3.62%,,,N,,
co,0130,Cherry Creek        5,03589,Grandview High School,6.70%,,,N,,
co,0130,Cherry Creek        5,03648,Greenwood Elementary School,4.36%,,,N,,
co,0130,Cherry Creek        5,03926,Heritage Elementary School,5.83%,,,N,,
co,0130,Cherry Creek        5,03988,Highline Community Elementary School,35.43%,,,N,477,169
co,0130,Cherry Creek        5,04062,Holly Hills Elementary School,27.80%,,,N,,
co,0130,Cherry Creek        5,04078,Homestead Elementary School,1.90%,,,N,,
co,0130,Cherry Creek        5,04100,Horizon Middle School,19.45%,,,N,,
co,0130,Cherry Creek        5,04276,Independence Elementary School,28.84%,,,N,,
co,0130,Cherry Creek        5,04280,Indian Ridge Elementary School,4.78%,,,N,,
co,0130,Cherry Creek        5,04448,Black Forest Hills Elementary School,2.91%,,,N,,
co,0130,Cherry Creek        5,04975,Laredo Middle School,19.15%,,,N,,
co,0130,Cherry Creek        5,05744,Meadow Point Elementary School,23.63%,,,N,,
co,0130,Cherry Creek        5,05934,Mission Viejo Elementary School,23.35%,,,N,,
co,0130,Cherry Creek        5,06225,Mountain Vista Elementary School,6.29%,,,N,,
co,0130,Cherry Creek        5,06625,Overland High School,23.45%,,,N,,
co,0130,Cherry Creek        5,06820,Peakview Elementary School,8.91%,,,N,,
co,0130,Cherry Creek        5,06955,Pine Ridge Elementary,3.63%,,,N,,
co,0130,Cherry Creek        5,07102,Polton Community Elementary School,28.76%,,,N,,
co,0130,Cherry Creek        5,07116,Ponderosa Elementary School,38.65%,,,N,621,240
co,0130,Cherry Creek        5,07158,Prairie Middle School,30.55%,,,N,1617,494
co,0130,Cherry Creek        5,07277,Red Hawk Ridge Elementary School,26.02%,,,N,,
co,0130,Cherry Creek        5,07476,Rolling Hills Elementary School,6.81%,,,N,,
co,0130,Cherry Creek        5,07514,Infinity Middle School,5.29%,,,N,,
co,0130,Cherry Creek        5,07559,Sagebrush Elementary School,23.77%,,,N,,
co,0130,Cherry Creek        5,08020,Smoky Hill High School,15.06%,,,N,,
co,0130,Cherry Creek        5,08380,Summit Elementary School,20.11%,,,N,,
co,0130,Cherry Creek        5,08394,Sunrise Elementary School,28.63%,,,N,,
co,0130,Cherry Creek        5,08848,Thunder Ridge Middle School,12.53%,,,N,,
co,0130,Cherry Creek        5,08850,Timberline Elementary School,9.85%,,,N,,
co,0130,Cherry Creek        5,08887,Trails West Elementary School,11.40%,,,N,,
co,0130,Cherry Creek        5,09108,Village East Community Elementary School,35.90%,,,N,766,275
co,0130,Cherry Creek        5,09200,Walnut Hills Community Elementary School,7.03%,,,N,,
co,0130,Cherry Creek        5,09624,Willow Creek Elementary School,1.27%,,,N,,
co,0520,Cheyenne County     Re-5,01608,Cheyenne Wells Elementary School,18.75%,,,N,,
co,0520,Cheyenne County     Re-5,01612,Cheyenne Wells Junior/High School,33.80%,,,N,71,24
co,1020,Cheyenne Mountain   12,01586,Cheyenne Mountain Elementary School,1.17%,,,N,,
co,1020,Cheyenne Mountain   12,01588,Cheyenne Mountain Junior High School,7.15%,,,N,,
co,1020,Cheyenne Mountain   12,01590,Cheyenne Mountain High School,4.72%,,,N,,
co,1020,Cheyenne Mountain   12,01592,Broadmoor Elementary School,4.36%,,,N,,
co,1020,Cheyenne Mountain   12,01604,Skyway Park Elementary School,24.44%,,,N,,
co,1020,Cheyenne Mountain   12,03482,Gold Camp Elementary School,6.95%,,,N,,
co,1020,Cheyenne Mountain   12,06953,Pinon Valley Elementary School,3.77%,,,N,,
co,0540,Clear Creek         Re-1,01660,Clear Creek Middle School,26.61%,,,N,,
co,0540,Clear Creek         Re-1,04212,Carlson Elementary School,37.43%,,,N,171,64
co,0540,Clear Creek         Re-1,04216,Clear Creek High School,22.37%,,,N,,
co,0540,Clear Creek         Re-1,04700,King-Murphy Elementary School,7.50%,,,N,,
co,8606,Colo Mental Health Institute @ Pueblo,02777,Adolescent Behavioral Treatment Unit (Abtu),0.00%,,,N,,
co,8605,Colo School F/T Deaf And The Blind,02779,Colo School F/T Deaf And The Blind,25.27%,,,N,,
co,1010,Colorado Springs    11,00269,Achieve Online School,31.76%,,,N,425,135
co,1010,Colorado Springs    11,00452,Audubon Elementary School,36.76%,,,N,340,125
co,1010,Colorado Springs    11,00517,Academy For Advanced And Creative Learning,7.80%,,,N,,
co,1010,Colorado Springs    11,00871,The Bijou School,31.01%,,,N,158,49
co,1010,Colorado Springs    11,01032,Bristol Elementary School,44.49%,,,N,227,101
co,1010,Colorado Springs    11,01126,Buena Vista Elementary School,10.45%,,,N,,
co,1010,Colorado Springs    11,01340,Carver Elementary School,54.61%,,,N,271,148
co,1010,Colorado Springs    11,01505,Colorado Military Academy,25.41%,,,N,,
co,1010,Colorado Springs    11,01582,Vanguard Elementary,15.13%,,,N,,
co,1010,Colorado Springs    11,01613,Chipeta Elementary School,10.25%,,,N,,
co,1010,Colorado Springs    11,01616,Civa Charter School,17.14%,,,N,,
co,1010,Colorado Springs    11,01625,Mcauliffe Elementary,27.40%,,,N,,
co,1010,Colorado Springs    11,01791,Colorado Springs Charter Academy,21.26%,,,N,,
co,1010,Colorado Springs    11,01795,Colorado Early Colleges Colorado Springs,12.60%,,,N,,
co,1010,Colorado Springs    11,01798,Columbia Elementary School,41.23%,,,N,308,127
co,1010,Colorado Springs    11,01870,Coronado High School,24.82%,,,N,,
co,1010,Colorado Springs    11,02202,Doherty High School,20.53%,,,N,,
co,1010,Colorado Springs    11,02400,Odyssey Early College And Career Options,22.52%,,,N,,
co,1010,Colorado Springs    11,02510,Edison Elementary School,51.23%,,,N,326,167
co,1010,Colorado Springs    11,02528,Nikola Tesla Education Opportunity Center,48.92%,,,N,278,136
co,1010,Colorado Springs    11,03175,Freedom Elementary School,15.23%,,,N,,
co,1010,Colorado Springs    11,03218,Fremont Elementary School,45.05%,,,N,475,214
co,1010,Colorado Springs    11,03326,Colorado International Language Academy,21.90%,,,N,,
co,1010,Colorado Springs    11,03360,Galileo School Of Math And Science,52.74%,,,N,493,260
co,1010,Colorado Springs    11,03470,Globe Charter School,35.12%,,,N,168,59
co,1010,Colorado Springs    11,03592,Grant Elementary School,49.78%,,,N,456,227
co,1010,Colorado Springs    11,03890,Adams Elementary School,63.44%,,,N,454,288
co,1010,Colorado Springs    11,03920,Henry Elementary School,39.60%,,,N,346,137
co,1010,Colorado Springs    11,04070,Holmes Middle School,27.55%,,,N,,
co,1010,Colorado Springs    11,04090,Mann Middle School,40.69%,,,N,435,177
co,1010,Colorado Springs    11,04138,Howbert Elementary School,29.62%,,,N,,
co,1010,Colorado Springs    11,04358,Jackson Elementary School,55.06%,,,N,385,212
co,1010,Colorado Springs    11,04378,James Irwin Charter High School,0.00%,,,N,,
co,1010,Colorado Springs    11,04379,James Irwin Charter Middle School,0.00%,,,N,,
co,1010,Colorado Springs    11,04380,James Irwin Charter Elementary School,0.00%,,,N,,
co,1010,Colorado Springs    11,04403,James Irwin Charter Academy,29.10%,,,N,,
co,1010,Colorado Springs    11,04424,Jenkins Middle School,17.28%,,,N,,
co,1010,Colorado Springs    11,04530,Keller Elementary School,35.31%,,,N,473,167
co,1010,Colorado Springs    11,05404,Madison Elementary School,36.31%,,,N,347,126
co,1010,Colorado Springs    11,05576,Twain Elementary School,55.72%,,,N,411,229
co,1010,Colorado Springs    11,05604,King Elementary School,43.38%,,,N,355,154
co,1010,Colorado Springs    11,05610,Martinez Elementary School,20.58%,,,N,,
co,1010,Colorado Springs    11,05878,Midland Elementary School,42.41%,,,N,191,81
co,1010,Colorado Springs    11,05948,Mitchell High School,42.92%,,,N,1095,470
co,1010,Colorado Springs    11,05988,Monroe Elementary School,57.27%,,,N,433,248
co,1010,Colorado Springs    11,06306,North Middle School,47.22%,,,N,665,314
co,1010,Colorado Springs    11,06680,Palmer High School,31.50%,,,N,1470,463
co,1010,Colorado Springs    11,06856,Penrose Elementary School,41.46%,,,N,410,170
co,1010,Colorado Springs    11,07228,Queen Palmer Elementary School,57.78%,,,N,225,130
co,1010,Colorado Springs    11,07482,Roosevelt Edison Charter School,55.77%,,,N,572,319
co,1010,Colorado Springs    11,07513,Rudy Elementary School,33.53%,,,N,346,116
co,1010,Colorado Springs    11,07523,Russell Middle School,38.82%,,,N,608,236
co,1010,Colorado Springs    11,07556,Sabin Middle School,42.12%,,,N,774,326
co,1010,Colorado Springs    11,07705,Scott Elementary School,20.22%,,,N,,
co,1010,Colorado Springs    11,08246,Steele Elementary School,11.91%,,,N,,
co,1010,Colorado Springs    11,08346,Stratton Elementary School,20.12%,,,N,,
co,1010,Colorado Springs    11,08457,Jack Swigert Aerospace Academy,48.94%,,,N,566,277
co,1010,Colorado Springs    11,08466,Taylor Elementary School,36.02%,,,N,236,85
co,1010,Colorado Springs    11,08825,Thomas Maclaren State Charter School,9.33%,,,N,,
co,1010,Colorado Springs    11,08902,Trailblazer Elementary School,25.79%,,,N,,
co,1010,Colorado Springs    11,09051,The Vanguard School (Middle),9.29%,,,N,,
co,1010,Colorado Springs    11,09057,The Vanguard School (High),5.28%,,,N,,
co,1010,Colorado Springs    11,09404,West Middle School,43.48%,,,N,276,120
co,1010,Colorado Springs    11,09445,West Elementary,60.82%,,,N,245,149
co,1010,Colorado Springs    11,09618,Rogers Elementary School,56.76%,,,N,333,189
co,1010,Colorado Springs    11,09660,Wilson Elementary School,57.00%,,,N,407,232
co,8693,Corpus Christi School ,12754,Corpus Christi School,16.11%,,,N,,
co,1160,Cotopaxi            Re-3,03220,Cotopaxi Elementary School,32.93%,,,N,82,27
co,1160,Cotopaxi            Re-3,03228,Cotopaxi Junior-Senior High School,24.30%,,,N,,
co,1160,Cotopaxi            Re-3,04783,The Cotopaxi Early Learning Center,15.79%,,,N,,
co,2010,Creede School District,01966,Creede School,12.50%,,,N,,
co,3010,Cripple Creek-Victor Re-1,02024,Cripple Creek-Victor Junior-Senior High School,36.76%,,36.76%,Y,185,68
co,3010,Cripple Creek-Victor Re-1,09080,Cresson Elementary School,48.31%,,48.31%,Y,207,100
co,0770,Crowley County School District Re 1-J,02054,Crowley County Elementary K-6,54.22%,,54.22%,Y,225,122
co,0770,Crowley County School District Re 1-J,02058,Crowley County High School,49.73%,,49.73%,Y,183,91
co,0860,Custer County School District C-1,02088,Custer County Elementary School,35.75%,,,N,207,74
co,0860,Custer County School District C-1,02091,Custer Middle School,30.59%,,,N,85,26
co,0860,Custer County School District C-1,02092,Custer County High School,17.14%,,,N,,
co,1980,De Beque            49Jt,02126,De Beque Pk-12 School District 49Jt,18.44%,,,N,,
co,0170,Deer Trail          26J,02136,Deer Trail Elementary School,29.22%,,,N,,
co,0170,Deer Trail          26J,02140,Deer Trail Junior-Senior High School,35.34%,,,N,116,41
co,2730,Del Norte C-7,02148,Del Norte Elementary,36.96%,,,N,230,85
co,2730,Del Norte C-7,02150,Del Norte Jr/Sr High School,27.23%,,,N,,
co,0870,Delta County        50(J),00489,Backpack Early Learning Academy,60.94%,,,N,233,142
co,0870,Delta County        50(J),01372,Cedaredge High School,23.13%,,,N,,
co,0870,Delta County        50(J),01375,Cedaredge Middle School,25.12%,,,N,,
co,0870,Delta County        50(J),01952,North Fork Montessori @ Crawford,41.38%,,,N,145,60
co,0870,Delta County        50(J),02155,Grand Mesa Choice Academy,58.67%,,,N,75,44
co,0870,Delta County        50(J),02160,Delta Middle School,39.18%,,,N,490,192
co,0870,Delta County        50(J),02164,Delta High School,34.63%,,,N,592,205
co,0870,Delta County        50(J),03330,Garnet Mesa Elementary School,39.34%,,,N,549,216
co,0870,Delta County        50(J),04124,Hotchkiss Elementary School,39.46%,,,N,332,131
co,0870,Delta County        50(J),04128,Hotchkiss High School,23.73%,,,N,,
co,0870,Delta County        50(J),04182,Cedaredge Elementary School,35.70%,,,N,381,136
co,0870,Delta County        50(J),05154,Lincoln Elementary School,44.73%,,,N,541,242
co,0870,Delta County        50(J),06295,North Fork School For Integrated Studies,24.29%,,,N,,
co,0870,Delta County        50(J),06700,Paonia Elementary School,22.22%,,,N,,
co,0870,Delta County        50(J),06708,Paonia High School,25.93%,,,N,,
co,0880,Denver County 1,00010,Abraham Lincoln High School,32.09%,,,N,938,301
co,0880,Denver County 1,00099,Academy 360,46.19%,,,N,223,103
co,0880,Denver County 1,00220,Amesse Elementary School,38.75%,,,N,480,186
co,0880,Denver County 1,00388,Asbury Elementary School,16.67%,,,N,,
co,0880,Denver County 1,00408,Valdez Elementary School,19.90%,,,N,,
co,0880,Denver County 1,00418,Ashley Elementary School,44.68%,,,N,376,168
co,0880,Denver County 1,00520,Barnum Elementary School,52.00%,,,N,475,247
co,0880,Denver County 1,00650,Beach Court Elementary School,38.19%,,,N,254,97
co,0880,Denver County 1,00964,Bradley International School,21.40%,,,N,,
co,0880,Denver County 1,01010,American Indian Academy Of Denver,0.00%,,,N,,
co,0880,Denver County 1,01056,Bromwell Elementary School,2.56%,,,N,,
co,0880,Denver County 1,01076,Brown International Academy,25.00%,,,N,,
co,0880,Denver County 1,01077,Bear Valley International School,33.85%,,,N,322,109
co,0880,Denver County 1,01106,Bryant Webster Dual Language Ece-8 School,24.53%,,,N,,
co,0880,Denver County 1,01295,Collegiate Prep Academy,29.55%,,,N,,
co,0880,Denver County 1,01319,Cec Middle College Of Denver,21.15%,,,N,,
co,0880,Denver County 1,01324,Carson Elementary School,4.87%,,,N,,
co,0880,Denver County 1,01400,Centennial A School For Expeditionary Learning,25.31%,,,N,,
co,0880,Denver County 1,01489,Compassion Road Academy,45.98%,,,N,174,80
co,0880,Denver County 1,01528,Cheltenham Elementary School,63.50%,,,N,400,254
co,0880,Denver County 1,01529,Dsst Conservatory Green Hs                  ,16.11%,,,N,,
co,0880,Denver County 1,01774,Colfax Elementary School,52.75%,,,N,309,163
co,0880,Denver County 1,01785,Cole Arts And Science Academy,54.49%,,,N,479,261
co,0880,Denver County 1,01788,College View Elementary School,50.68%,,,N,438,222
co,0880,Denver County 1,01816,Columbian Elementary School,45.90%,,,N,268,123
co,0880,Denver County 1,01846,Columbine Elementary School,59.16%,,,N,262,155
co,0880,Denver County 1,01908,Cory Elementary School,2.44%,,,N,,
co,0880,Denver County 1,01928,Cowell Elementary School,49.62%,,,N,393,195
co,0880,Denver County 1,01939,Compass Academy,47.85%,,,N,326,156
co,0880,Denver County 1,02027,Polaris At Ebert Elementary School,1.21%,,,N,,
co,0880,Denver County 1,02115,Dsst: Montview Middle School,27.59%,,,N,,
co,0880,Denver County 1,02116,Dsst Henry Middle School,36.49%,,,N,222,81
co,0880,Denver County 1,02125,Denver Green School Southeast,25.97%,,,N,,
co,0880,Denver County 1,02127,Denver Language,6.23%,,,N,,
co,0880,Denver County 1,02129,Denver Center For International Studies At Fairmont,37.12%,,,N,466,173
co,0880,Denver County 1,02145,Dsst: Green Valley Ranch High School,14.00%,,,N,,
co,0880,Denver County 1,02167,Denver Public Montessori Junior/Senior High School,23.08%,,,N,,
co,0880,Denver County 1,02174,Denison Montessori School,15.84%,,,N,,
co,0880,Denver County 1,02175,Dsst: Cole High School,29.04%,,,N,,
co,0880,Denver County 1,02176,Denver Green School Northfield,25.97%,,,N,,
co,0880,Denver County 1,02181,Dsst:  Green Valley Ranch Middle School,19.27%,,,N,,
co,0880,Denver County 1,02183,Denver Center For International Studies,24.22%,,,N,,
co,0880,Denver County 1,02184,Denver School Of The Arts,2.57%,,,N,,
co,0880,Denver County 1,02185,Dsst: Montview High School,16.78%,,,N,,
co,0880,Denver County 1,02186,Dsst Byers Middle School,16.46%,,,N,,
co,0880,Denver County 1,02188,Denver Center For 21St Century Learning At Wyman,54.25%,,,N,212,115
co,0880,Denver County 1,02190,Dsst Middle School @Noel Campus,40.00%,,,N,530,212
co,0880,Denver County 1,02205,Dcis At Ford,40.42%,,,N,480,194
co,0880,Denver County 1,02209,Dcis At Montbello,29.17%,,,N,,
co,0880,Denver County 1,02218,Dsst: Conservatory Green Middle School,23.87%,,,N,,
co,0880,Denver County 1,02223,Dsst: Cole Middle School,45.15%,,,N,392,177
co,0880,Denver County 1,02227,Denver Discovery School,20.34%,,,N,,
co,0880,Denver County 1,02228,Dsst Byers High School,15.19%,,,N,,
co,0880,Denver County 1,02241,Denver School Of Innovation And Sustainable Design,17.97%,,,N,,
co,0880,Denver County 1,02244,Dsst College View High School,26.46%,,,N,,
co,0880,Denver County 1,02258,Doull Elementary School,46.33%,,,N,477,221
co,0880,Denver County 1,02349,Escalante-Biggs Academy,24.48%,,,N,,
co,0880,Denver County 1,02364,Eagleton Elementary School,47.26%,,,N,402,190
co,0880,Denver County 1,02398,East High School,14.08%,,,N,,
co,0880,Denver County 1,02506,Edison Elementary School,15.16%,,,N,,
co,0880,Denver County 1,02641,Excel Academy,39.22%,,,N,255,100
co,0880,Denver County 1,02652,Ellis Elementary School,37.67%,,,N,446,168
co,0880,Denver County 1,02726,Emily Griffith High School,30.47%,,,N,361,110
co,0880,Denver County 1,02757,Northeast Early College,28.46%,,,N,,
co,0880,Denver County 1,02840,Rocky Mountain School Of Expeditionary Learning,3.75%,,,N,,
co,0880,Denver County 1,02880,Fairview Elementary School,87.77%,,,N,229,201
co,0880,Denver County 1,02919,Sandra Todd-Williams Academy,26.32%,,,N,,
co,0880,Denver County 1,02994,5280 High School,22.11%,,,N,,
co,0880,Denver County 1,03000,Florence Crittenton High School,51.52%,,,N,132,68
co,0880,Denver County 1,03032,Force Elementary School,38.70%,,,N,522,202
co,0880,Denver County 1,03296,Garden Place Elementary School,43.82%,,,N,372,163
co,0880,Denver County 1,03340,Lena Archuleta Elementary School,23.09%,,,N,,
co,0880,Denver County 1,03378,George Washington High School,20.46%,,,N,,
co,0880,Denver County 1,03478,Godsman Elementary School,39.41%,,,N,477,188
co,0880,Denver County 1,03512,Goldrick Elementary School,60.38%,,,N,477,288
co,0880,Denver County 1,03540,Girls Athletic Leadership School High School,30.53%,,,N,131,40
co,0880,Denver County 1,03600,Grant Beacon Middle School,45.54%,,,N,415,189
co,0880,Denver County 1,03605,Grant Ranch Ece-8 School,29.18%,,,N,,
co,0880,Denver County 1,03639,Girls Athletic Leadership School Middle School,24.07%,,,N,,
co,0880,Denver County 1,03641,Green Valley Elementary School,29.40%,,,N,,
co,0880,Denver County 1,03647,Marie L. Greenwood Academy,27.82%,,,N,,
co,0880,Denver County 1,03655,Greenlee Elementary School,7.06%,,,N,,
co,0880,Denver County 1,03698,Creative Challenge Community,3.37%,,,N,,
co,0880,Denver County 1,03699,Delta High School,41.30%,,,N,92,38
co,0880,Denver County 1,03704,Gust Elementary School,41.21%,,,N,694,286
co,0880,Denver County 1,03746,Hamilton Middle School,31.58%,,,N,877,277
co,0880,Denver County 1,03778,Harrington Elementary School,54.67%,,,N,289,158
co,0880,Denver County 1,03987,Highline Academy Charter School,14.96%,,,N,,
co,0880,Denver County 1,03990,Hill Campus Of Arts And Sciences,30.33%,,,N,722,219
co,0880,Denver County 1,03991,Willow Elementary School,6.60%,,,N,,
co,0880,Denver County 1,04049,Highline Academy Northeast,10.83%,,,N,,
co,0880,Denver County 1,04074,Holm Elementary School,43.00%,,,N,493,212
co,0880,Denver County 1,04140,Farrell B. Howell Ece-8 School,36.50%,,,N,800,292
co,0880,Denver County 1,04213,Isabella Bird Community School,12.87%,,,N,,
co,0880,Denver County 1,04253,Inspire Elementary                                  ,14.29%,,,N,,
co,0880,Denver County 1,04381,Dsst: College View Middle School,34.30%,,,N,449,154
co,0880,Denver County 1,04383,Joe Shoemaker School,36.38%,,,N,448,163
co,0880,Denver County 1,04444,John F Kennedy High School,30.29%,,,N,1030,312
co,0880,Denver County 1,04450,Johnson Elementary School,42.13%,,,N,375,158
co,0880,Denver County 1,04494,Justice High School Denver,54.64%,,,N,97,53
co,0880,Denver County 1,04498,Kaiser Elementary School,42.59%,,,N,378,161
co,0880,Denver County 1,04500,Kipp Northeast Elementary,26.29%,,,N,,
co,0880,Denver County 1,04507,Kipp Northeast Denver Middle School,26.93%,,,N,,
co,0880,Denver County 1,04509,Kipp Northeast Denver Leadership Academy,27.08%,,,N,,
co,0880,Denver County 1,04513,Kepner Beacon Middle School,38.52%,,,N,135,52
co,0880,Denver County 1,04730,Kipp Denver Collegiate High School,22.69%,,,N,,
co,0880,Denver County 1,04732,Kipp:  Sunshine Peak Academy,33.65%,,,N,419,141
co,0880,Denver County 1,04762,Knapp Elementary School,46.96%,,,N,560,263
co,0880,Denver County 1,04782,Hallett Fundamental Academy,57.08%,,,N,240,137
co,0880,Denver County 1,04795,Kunsmiller Creative Arts Academy,33.15%,,,N,932,309
co,0880,Denver County 1,04850,Kipp Sunshine Peak Elementary,33.65%,,,N,419,141
co,0880,Denver County 1,05044,Legacy Options High School,46.23%,,,N,106,49
co,0880,Denver County 1,05158,Lincoln Elementary School,8.22%,,,N,,
co,0880,Denver County 1,05255,Lake International School,59.49%,,,N,316,188
co,0880,Denver County 1,05342,Lowry Elementary School,21.81%,,,N,,
co,0880,Denver County 1,05448,Manual High School,44.85%,,,N,272,122
co,0880,Denver County 1,05578,Marrama Elementary School,32.78%,,,N,543,178
co,0880,Denver County 1,05605,Martin Luther King Jr. Early College,26.50%,,,N,,
co,0880,Denver County 1,05608,Mathematics And Science Leadership Academy,26.71%,,,N,,
co,0880,Denver County 1,05621,Monarch Montessori,29.72%,,,N,,
co,0880,Denver County 1,05644,Maxwell Elementary School,37.76%,,,N,588,222
co,0880,Denver County 1,05685,Mcglone Elementary School,42.36%,,,N,831,352
co,0880,Denver County 1,05702,Mc Kinley-Thatcher Elementary School,30.60%,,,N,183,56
co,0880,Denver County 1,05716,Mc Meen Elementary School,42.10%,,,N,620,261
co,0880,Denver County 1,05826,Merrill Middle School,21.65%,,,N,,
co,0880,Denver County 1,05844,Contemporary Learning Academy,51.22%,,,N,123,63
co,0880,Denver County 1,05897,Mcauliffe International School,33.79%,,,N,219,74
co,0880,Denver County 1,05973,Mcauliffe Manual Middle School,8.78%,,,N,,
co,0880,Denver County 1,06002,Montclair Elementary School,45.41%,,,N,425,193
co,0880,Denver County 1,06088,Dora Moore Ece-8 School,43.23%,,,N,347,150
co,0880,Denver County 1,06098,Morey Middle School,26.71%,,,N,,
co,0880,Denver County 1,06188,Munroe Elementary School,56.80%,,,N,493,280
co,0880,Denver County 1,06239,Noel Community Arts School,40.00%,,,N,530,212
co,0880,Denver County 1,06254,Newlon Elementary School,35.05%,,,N,465,163
co,0880,Denver County 1,06308,North High School Engagement Center,35.42%,,,N,96,34
co,0880,Denver County 1,06314,North High School,33.08%,,,N,1064,352
co,0880,Denver County 1,06350,Bruce Randolph School,38.53%,,,N,719,277
co,0880,Denver County 1,06368,Northfield High School,21.86%,,,N,,
co,0880,Denver County 1,06397,Academia Ana Marie Sandoval,11.56%,,,N,,
co,0880,Denver County 1,06479,The Odyssey School,13.79%,,,N,,
co,0880,Denver County 1,06508,Omar D Blair Charter School,29.75%,,,N,,
co,0880,Denver County 1,06509,Denver Online High School,19.51%,,,N,,
co,0880,Denver County 1,06676,Palmer Elementary School,25.72%,,,N,,
co,0880,Denver County 1,06754,Park Hill School,8.33%,,,N,,
co,0880,Denver County 1,06957,University Prep Steel Street,33.76%,,,N,237,80
co,0880,Denver County 1,06970,Florida Pitt-Waller Ece-8 School,35.87%,,,N,853,306
co,0880,Denver County 1,07045,Place Bridge Academy,57.59%,,,N,969,558
co,0880,Denver County 1,07163,P.R.E.P. (Positive Refocus Education Program),47.13%,,,N,87,41
co,0880,Denver County 1,07188,Montbello Career And Technical High School,29.17%,,,N,,
co,0880,Denver County 1,07192,Pascual Ledoux Academy,40.23%,,,N,256,103
co,0880,Denver County 1,07243,Reach Charter School,14.17%,,,N,,
co,0880,Denver County 1,07246,Respect Academy At Lincoln,35.00%,,,N,120,42
co,0880,Denver County 1,07361,Riseup Community School,48.51%,,,N,101,49
co,0880,Denver County 1,07554,Sabin World School,34.78%,,,N,693,241
co,0880,Denver County 1,07578,Samuels Elementary School,39.48%,,,N,499,197
co,0880,Denver County 1,07694,Charles M. Schenck (Cms) Community School,43.64%,,,N,330,144
co,0880,Denver County 1,07698,Schmitt Elementary School,54.02%,,,N,311,168
co,0880,Denver County 1,07926,Strive Prep - Kepner,39.20%,,,N,176,69
co,0880,Denver County 1,07942,Skinner Middle School,25.62%,,,N,,
co,0880,Denver County 1,07972,Slavens K-8 School,0.30%,,,N,,
co,0880,Denver County 1,07973,Strive Prep-Rise,24.19%,,,N,,
co,0880,Denver County 1,08006,Smith Renaissance School,46.19%,,,N,394,182
co,0880,Denver County 1,08053,Soar At Green Valley Ranch,25.77%,,,N,,
co,0880,Denver County 1,08086,South High School,26.31%,,,N,,
co,0880,Denver County 1,08131,Oakland Elementary,35.24%,,,N,332,117
co,0880,Denver County 1,08138,Southmoor Elementary School,16.70%,,,N,,
co,0880,Denver County 1,08145,Summit Academy,50.47%,,,N,212,107
co,0880,Denver County 1,08149,Stephen Knight Center For Early Education,7.76%,,,N,,
co,0880,Denver County 1,08222,Steck Elementary School,4.29%,,,N,,
co,0880,Denver County 1,08232,Stedman Elementary School,37.74%,,,N,257,97
co,0880,Denver County 1,08242,Steele Elementary School,4.81%,,,N,,
co,0880,Denver County 1,08422,Swansea Elementary School,44.96%,,,N,476,214
co,0880,Denver County 1,08453,Swigert International School,2.64%,,,N,,
co,0880,Denver County 1,08776,Teller Elementary School,11.66%,,,N,,
co,0880,Denver County 1,08822,Thomas Jefferson High School,17.18%,,,N,,
co,0880,Denver County 1,08888,Traylor Academy,39.67%,,,N,484,192
co,0880,Denver County 1,08909,Trevista Ece-8 At Horace Mann,59.43%,,,N,350,208
co,0880,Denver County 1,08945,University Preparatory School,48.56%,,,N,348,169
co,0880,Denver County 1,08970,University Park Elementary School,13.43%,,,N,,
co,0880,Denver County 1,08995,Vista Academy,28.15%,,,N,,
co,0880,Denver County 1,09050,Valverde Elementary School,55.80%,,,N,319,178
co,0880,Denver County 1,09336,Strive Prep - Sunnyside,40.47%,,,N,257,104
co,0880,Denver County 1,09390,Strive Prep - Lake,42.36%,,,N,314,133
co,0880,Denver County 1,09425,Westerly Creek Elementary,5.90%,,,N,,
co,0880,Denver County 1,09496,Castro Elementary School,51.86%,,,N,376,195
co,0880,Denver County 1,09548,Whittier K-8 School,61.43%,,,N,280,172
co,0880,Denver County 1,09623,William (Bill) Roberts K-8 School,6.32%,,,N,,
co,0880,Denver County 1,09693,West Early College,51.89%,,,N,555,288
co,0880,Denver County 1,09702,West Leadership Academy,42.84%,,,N,649,278
co,0880,Denver County 1,09730,Strive Prep - Gvr,31.23%,,,N,365,114
co,0880,Denver County 1,09735,Strive Prep - Montbello,31.79%,,,N,302,96
co,0880,Denver County 1,09739,Wyatt Academy,55.34%,,,N,253,140
co,0880,Denver County 1,11194,High Point Academy,16.35%,,,N,,
co,0880,Denver County 1,11271,Academy Of Urban Learning,49.32%,,,N,73,36
co,0880,Denver County 1,12994,The Cube,27.63%,,,N,,
co,6083,Devereux Cleo Wallace Center,12755,Devereux Cleo Wallace Center,0.00%,,,N,63,0
co,1110,District 49,00101,Allies,15.38%,,,N,,
co,1110,District 49,00467,Mountain View Academy,0.00%,,,N,,
co,1110,District 49,00555,Banning Lewis Ranch Academy,2.12%,,,N,,
co,1110,District 49,00696,Bennett Ranch,14.03%,,,N,,
co,1110,District 49,01618,Evans International Elementary School,32.23%,,,N,636,205
co,1110,District 49,02902,Falcon Elementary School,19.03%,,,N,,
co,1110,District 49,02906,Falcon Middle School,11.17%,,,N,,
co,1110,District 49,02908,Falcon High School,9.54%,,,N,,
