state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,2475,Franklin County Community Schools,2125,Brookville Elementary School,,48.79%,,N,496,
in,2475,Franklin County Community Schools,2127,Mount Carmel School,,34.17%,,N,240,
in,5310,Franklin Twp Comm School Corp,5193,Franklin Central High School,,32.66%,,N,1926,
in,5310,Franklin Twp Comm School Corp,5202,Arlington Elementary School,,46.66%,,N,583,
in,5310,Franklin Twp Comm School Corp,5203,Lillie Idella Kitley Elementary School,,43.08%,,N,1156,
in,5245,Frankton-Lapel Community Schools,5009,Frankton Elementary School,,39.77%,,N,875,
in,7605,Fremont Community Schools,7881,Fremont Elementary School,,33.92%,,N,451,
in,1820,Garrett-Keyser-Butler Community School Corporation,1329,Ober Elementary School,,57.79%,,N,488,
in,4690,Gary Community School Corporation,4033,Roosevelt Career/Technical Academy,54.23%,,62.50%,Y,496,269
in,4690,Gary Community School Corporation,4057,"Bethune, Mary Early CDC",72.91%,,62.50%,Y,299,218
in,4690,Gary Community School Corporation,4061,Beveridge School,72.32%,,62.50%,Y,560,405
in,4690,Gary Community School Corporation,4086,Frankie Woods-McCullough Academy for Girls,66.67%,,62.50%,Y,264,176
in,4690,Gary Community School Corporation,4103,Bailly School,69.02%,,62.50%,Y,326,225
in,4690,Gary Community School Corporation,4121,Banneker at Marquette,65.81%,,62.50%,Y,620,408
in,4690,Gary Community School Corporation,4155,Glen Park Academy for Excellence in Learning,63.77%,,62.50%,Y,403,257
in,4690,Gary Community School Corporation,4163,West Side Leadership/ Military Academy,62.56%,,62.50%,Y,975,610
in,4690,Gary Community School Corporation,4169,Williams Elementary School,75.05%,,62.50%,Y,477,358
in,4690,Gary Community School Corporation,J451,Gary Middle School,65.81%,,62.50%,Y,977,643
in,9535,Gary Lighthouse Charter School,4130,GLCS-Primary,58.89%,,55.14%,Y,321,189
in,9535,Gary Lighthouse Charter School,J124,Upper Academy,68.44%,,55.14%,Y,480,329
in,9535,Gary Lighthouse Charter School,J125,Northwest Indiana College Prep Academy,60.38%,,55.14%,Y,521,315
in,K288,Gibault Inc,D725,Gibault School for Boys,,77.68%,,N,112,
in,9975,Global Preparatory Academy,1112,Global Preparatory Academy,53.85%,,62.50%,Y,595,320
in,2315,Goshen Community Schools,1629,Goshen Middle School,,36.44%,,N,1641,
in,2315,Goshen Community Schools,1633,Model Elementary School,,34.52%,,N,672,
in,2315,Goshen Community Schools,1641,Waterford Elementary School,35.93%,,46.96%,Y,501,180
in,2315,Goshen Community Schools,1829,Chamberlain Elementary School,55.26%,,46.96%,Y,333,184
in,2315,Goshen Community Schools,1833,Chandler Elementary School,52.21%,,46.96%,Y,475,248
in,2315,Goshen Community Schools,1843,Parkside Elementary School,,36.57%,,N,350,
in,2315,Goshen Community Schools,1847,Prairie View Elementary,,57.86%,,N,636,
in,2315,Goshen Community Schools,1849,West Goshen Elementary School,47.75%,,46.96%,Y,326,156
in,1010,Greater Clark County Schools,865,Bridgepoint Elementary School,51.65%,,51.78%,Y,380,196
in,1010,Greater Clark County Schools,863,Charlestown Middle School,,31.15%,,N,565,
in,1010,Greater Clark County Schools,886,Corden Porter,59.18%,,57.74%,Y,47,28
in,1010,Greater Clark County Schools,849,Jeffersonville High School,,31.83%,,N,2014,
in,1010,Greater Clark County Schools,825,Jonathan Jennings Elementary,,37.82%,,N,505,
in,1010,Greater Clark County Schools,869,Maple Elementary School,61.05%,,,N,180,110
in,1010,Greater Clark County Schools,807,New Washington Elementary School,,37.50%,,N,312,
in,1010,Greater Clark County Schools,809,New Washington High School,,33.53%,,N,334,
in,1010,Greater Clark County Schools,801,Northaven Elementary School,49.17%,,51.78%,Y,525,258
in,1010,Greater Clark County Schools,853,Parkview Middle School,41.34%,,51.78%,Y,751,310
in,1010,Greater Clark County Schools,879,Parkwood Elementary School,51.35%,,57.74%,Y,549,282
in,1010,Greater Clark County Schools,829,Pleasant Ridge Elementary School,41.49%,,51.78%,Y,476,197
in,1010,Greater Clark County Schools,883,River Valley Middle School,41.08%,,57.74%,Y,978,402
in,1010,Greater Clark County Schools,871,Riverside Elementary School,,47.53%,,N,507,
in,1010,Greater Clark County Schools,877,Spring Hill Elementary School,74.19%,,,N,187,139
in,1010,Greater Clark County Schools,761,Thomas Jefferson Elementary School,,46.13%,,N,336,
in,1010,Greater Clark County Schools,755,Wilson Elementary School,40.36%,,57.74%,Y,478,193
in,1010,Greater Clark County Schools,874,Franklin Square Elementary,,,57.74%,Y,357,
in,2120,Greater Jasper Cons Schools,1597,Fifth Street School,,37.45%,,N,510,
in,2120,Greater Jasper Cons Schools,1601,Tenth Street School,,33.25%,,N,385,
in,6755,Greencastle Community School Corp,7102,Tzouanakis Elementary School,,35.01%,,N,397,
in,6755,Greencastle Community School Corp,7105,Martha Jane Ridpath Elem. School,,43.96%,,N,207,
in,6755,Greencastle Community School Corp,7107,Deer Meadow Primary School,,43.15%,,N,292,
in,3125,Greenfield Central Community School Corporation,2588,J B Stephens Elementary School,,48.56%,,N,451,
in,3125,Greenfield Central Community School Corporation,2593,Greenfield Intermediate School,,35.37%,,N,540,
in,3125,Greenfield Central Community School Corporation,2597,Harris Elementary School,,42.37%,,N,295,
in,3125,Greenfield Central Community School Corporation,2609,Weston Elementary School,,33.81%,,N,349,
in,1730,Greensburg Community Schools,1269,Greensburg Junior High School,,33.33%,,N,486,
in,1730,Greensburg Community Schools,1270,Greensburg Elementary School,,45.07%,,N,963,
in,4245,Greenwood Community School Corp,3477,Northeast Elementary School,,53.70%,,N,419,
in,4245,Greenwood Community School Corp,3481,Isom Central School,,45.98%,,N,398,
in,4700,Griffith Public Schools,4171,Beiriger Elementary School,,30.84%,,N,509,
in,4700,Griffith Public Schools,4173,Griffith Senior High School,,37.69%,,N,743,
in,4700,Griffith Public Schools,4177,Griffith Middle School,,37.65%,,N,340,
in,4700,Griffith Public Schools,4185,Ready Elementary School,,69.82%,,N,338,
in,4700,Griffith Public Schools,4189,Wadsworth Elementary School,,41.62%,,N,358,
in,3025,Hamilton Heights School Corp,2478,Hamilton Heights Elementary School,,36.59%,,N,328,
in,4580,Hanover Community School Corp,3781,Jane Ball Elementary School,,31.28%,,N,454,
in,9990,Heritage Institute of Arts and Technology (HIAT),1116,Heritage Institute of Arts and Technology,61.45%,,61.45%,Y,179,110
in,9650,Herron High School,1122,Riverside High School,,39.71%,,N,350,
in,K075,Holy Cross,B115,Holy Cross School,,31.25%,,N,96,
in,K246,Holy Cross School,D240,Holy Cross School,,49.66%,,N,294,
in,K247,Holy Family School,D245,Holy Family Elementary School,,33.21%,,N,277,
in,K182,Holy Name Catholic School,C545,Holy Name School,,37.12%,,N,229,
in,K273,Holy Redeemer Parish School,D560,Holy Redeemer,,33.15%,,N,184,
in,K172,Holy Spirit School,C390,Holy Spirit School,,53.80%,52.97%,Y,353,
in,K275,Holy Spirit School,D570,Holy Spirit School,,48.86%,,N,176,
in,3625,Huntington County Community School Corporation,3021,Andrews Elementary School,,43.62%,,N,337,
in,3625,Huntington County Community School Corporation,3025,Riverview School,,34.06%,,N,593,
in,3625,Huntington County Community School Corporation,3035,Salamonie School,,31.16%,,N,292,
in,3625,Huntington County Community School Corporation,3061,Crestview Middle School,,30.49%,,N,633,
in,3625,Huntington County Community School Corporation,3073,Horace Mann Education Center,,50.91%,,N,438,
in,3625,Huntington County Community School Corporation,3077,Flint Springs Elementary School,,43.91%,,N,460,
in,3625,Huntington County Community School Corporation,3081,Lincoln Elementary School,,63.41%,,N,369,
in,9010,Ignite Achievement Academy,1806,Ignite Achievement Academy,70.83%,,62.50%,Y,504,357
in,9895,Indiana Math and Science Academy North,5444,Indiana Math and Science Academy North,55.16%,,,N,669,369
in,9785,Indiana Math and Science Academy West,5837,IMSA Charter School,57.77%,,,N,564,326
in,K346,Indiana School For The Blind,C460,Indiana School for the Blind,,31.50%,,N,127,
in,K347,Indiana School For The Deaf,C695,Indiana School for the Deaf Jr.-Sr. High,,43.75%,,N,176,
in,K394,Indianapolis Junior Academy,C455,Indianapolis Junior Academy,,45.24%,,N,84,
in,9670,Indianapolis Metropolitan High School,5664,Indianapolis Metropolitan High School,70.49%,,62.50%,Y,244,172
in,5385,Indianapolis Public Schools,5466,522 Arlington Middle School,66.81%,,62.50%,Y,461,308
in,5385,Indianapolis Public Schools,5469,716 Arsenal Technical High School,64.65%,,62.50%,Y,2501,1617
in,5385,Indianapolis Public Schools,5473,718 Crispus Attucks Medical Magnet HS,63.73%,,62.50%,Y,1078,687
in,5385,Indianapolis Public Schools,5485,714 Shortridge School,53.68%,,62.50%,Y,1101,591
in,5385,Indianapolis Public Schools,5498,315 Cold Spring School,63.79%,,62.50%,Y,301,192
in,5385,Indianapolis Public Schools,5514,014 Washington Irving School 14,65.71%,,62.50%,Y,35,23
in,5385,Indianapolis Public Schools,5515,015 Thomas D Gregg School 15,77.06%,,62.50%,Y,558,430
in,5385,Indianapolis Public Schools,5516,523 Northwest Middle School,59.55%,,62.50%,Y,445,265
in,5385,Indianapolis Public Schools,5528,528 Longfellow Magnet Middle School 28,66.07%,,62.50%,Y,445,294
in,5385,Indianapolis Public Schools,5531,031 James A Garfield School 31,73.00%,,62.50%,Y,337,246
in,5385,Indianapolis Public Schools,5534,034 Eleanor Skillen School 34,85.79%,,62.50%,Y,401,344
in,5385,Indianapolis Public Schools,5538,370 Center for Inquiry IV,24.03%,,62.50%,Y,362,87
in,5385,Indianapolis Public Schools,5539,039 William McKinley School 39,76.94%,,62.50%,Y,516,397
in,5385,Indianapolis Public Schools,5542,042 Elder W Diggs School 42,53.19%,,62.50%,Y,47,25
in,5385,Indianapolis Public Schools,5543,043 James Whitcomb Riley School 43,75.26%,,62.50%,Y,473,356
in,5385,Indianapolis Public Schools,5544,044 Riverside School 44,61.51%,,62.50%,Y,239,147
in,5385,Indianapolis Public Schools,5546,346 Daniel Webster School 46,68.10%,,62.50%,Y,464,316
in,5385,Indianapolis Public Schools,5548,048 Louis B Russell Jr School 48,81.21%,,62.50%,Y,346,281
in,5385,Indianapolis Public Schools,5549,049 William Penn School 49,67.63%,,62.50%,Y,689,466
in,5385,Indianapolis Public Schools,5551,051 James Russell Lowell School 51,69.13%,,62.50%,Y,366,253
in,5385,Indianapolis Public Schools,5554,054 Brookside School 54,79.70%,,62.50%,Y,601,479
in,5385,Indianapolis Public Schools,5555,055 IPS/Butler Lab at Eliza A Blaker School 55,47.74%,,62.50%,Y,310,148
in,5385,Indianapolis Public Schools,5556,356 Frances W Parker School 56,65.46%,,62.50%,Y,359,235
in,5385,Indianapolis Public Schools,5557,057 George W Julian School 57,62.07%,,62.50%,Y,203,126
in,5385,Indianapolis Public Schools,5558,058 Ralph Waldo Emerson School 58,81.39%,,62.50%,Y,317,258
in,5385,Indianapolis Public Schools,5559,359 Merle Sidener Gifted Academy,33.97%,,62.50%,Y,368,125
in,5385,Indianapolis Public Schools,5560,060 IPS/Butler Lab at William A Bell School 60,34.11%,,62.50%,Y,560,191
in,5385,Indianapolis Public Schools,5563,063 Wendell Phillips School 63,42.31%,,62.50%,Y,26,11
in,5385,Indianapolis Public Schools,5565,065 Raymond F Brandes School 65,73.84%,,62.50%,Y,237,175
in,5385,Indianapolis Public Schools,5567,367 Stephen Collins Foster School 67,67.47%,,62.50%,Y,664,448
in,5385,Indianapolis Public Schools,5569,069 Joyce Kilmer School 69,80.92%,,62.50%,Y,131,106
in,5385,Indianapolis Public Schools,5570,047 Edison School of the Arts,70.83%,,62.50%,Y,545,386
in,5385,Indianapolis Public Schools,5574,074  Theodore Potter School 74,58.82%,,62.50%,Y,306,180
in,5385,Indianapolis Public Schools,5579,079  Carl Wilde School 79,63.48%,,62.50%,Y,638,405
in,5385,Indianapolis Public Schools,5582,082  Christian Park School 82,73.90%,,62.50%,Y,433,320
in,5385,Indianapolis Public Schools,5583,083  Floro Torrence School 83,71.59%,,62.50%,Y,271,194
in,5385,Indianapolis Public Schools,5587,087 George Washington Carver School 87,48.36%,,62.50%,Y,366,177
in,5385,Indianapolis Public Schools,5588,088 Anna Brochhausen School 88,80.25%,,62.50%,Y,400,321
in,5385,Indianapolis Public Schools,5590,090  Ernie Pyle School 90,68.05%,,62.50%,Y,338,230
in,5385,Indianapolis Public Schools,5591,391  Rousseau McClellan School 91,33.94%,,62.50%,Y,551,187
in,5385,Indianapolis Public Schools,5596,096  Meredith Nicholson School 96,59.79%,,62.50%,Y,378,226
in,5385,Indianapolis Public Schools,5597,072 Emma Donnan Elementary School0,71.10%,,62.50%,Y,301,214
in,5385,Indianapolis Public Schools,5601,501  H L Harshman School,67.99%,,62.50%,Y,528,359
in,5385,Indianapolis Public Schools,5602,102  Francis Bellamy School 102,70.94%,,62.50%,Y,203,144
in,5385,Indianapolis Public Schools,5603,103  Francis Scott Key School 103,63.46%,,62.50%,Y,509,323
in,5385,Indianapolis Public Schools,5605,105  Charles W Fairbanks School 105,74.86%,,62.50%,Y,346,259
in,5385,Indianapolis Public Schools,5606,106  Robert Lee Frost School 106,71.43%,,62.50%,Y,329,235
in,5385,Indianapolis Public Schools,5607,107  Lew Wallace School 107,62.87%,,62.50%,Y,579,364
in,5385,Indianapolis Public Schools,5609,109  Jonathan Jennings School 109,63.75%,,62.50%,Y,320,204
in,5385,Indianapolis Public Schools,5614,114  Paul I Miller School 114,76.56%,,62.50%,Y,384,294
in,5385,Indianapolis Public Schools,5619,094  George S Buck Elementary School,69.83%,,62.50%,Y,411,287
in,5385,Indianapolis Public Schools,5623,099  Arlington Woods Elementary School,79.54%,,62.50%,Y,518,412
in,5385,Indianapolis Public Schools,5635,302  Center for Inquiry at School 2,18.59%,,62.50%,Y,441,82
in,5385,Indianapolis Public Schools,5643,721  George Washington Community HS,57.55%,,62.50%,Y,742,427
in,5385,Indianapolis Public Schools,5659,384  Center for Inquiry at School 84,7.19%,,62.50%,Y,445,32
in,5385,Indianapolis Public Schools,5662,061  Clarence L Farrington School 61,66.77%,,62.50%,Y,656,438
in,5385,Indianapolis Public Schools,5668,327 Center for Inquiry III,39.41%,,62.50%,Y,510,201
in,5385,Indianapolis Public Schools,5670,498  New Horizons School,80.14%,,62.50%,Y,141,113
in,5385,Indianapolis Public Schools,5674,019  Frederick Douglass School 19,64.17%,,62.50%,Y,533,342
in,5385,Indianapolis Public Schools,J530,795 SYF Simon Youth Academy,51.22%,,62.50%,Y,41,21
in,9735,Inspire Academy,1518,Inspire Academy,63.08%,,62.50%,Y,195,123
in,K407,International Leadership School,D914,International Leadership School,84.15%,,62.50%,Y,82,69
in,8675,Invent Learning Hub,9532,Invent Learning Hub,86.78%,,62.50%,Y,121,105
in,9330,Irvington Community School Inc,1537,Irvington Community School Inc,,38.92%,,N,1187,
in,K409,Israel School of Excellence,D913,Israel School of Excellence,,,62.50%,Y,97,
in,6900,Jac-Cen-Del Community School Corp,7203,Jac-Cen-Del Elementary,,39.82%,,N,452,
in,3945,Jay County School Corporation,3241,Bloomfield Elem. School,,34.22%,,N,263,
in,3945,Jay County School Corporation,3247,Redkey Elem. School,,45.93%,,N,405,
in,3945,Jay County School Corporation,3265,East Jay Middle School,,31.03%,,N,493,
in,3945,Jay County School Corporation,3273,General Shanks Elem. School,,34.22%,,N,412,
in,3945,Jay County School Corporation,3287,East Elementary School,,45.65%,,N,425,
in,3945,Jay County School Corporation,3289,Westlawn Elem. School,,39.21%,,N,227,
in,4015,Jennings County School Corp,3345,Jennings County High School,,30.66%,,N,1158,
in,4015,Jennings County School Corp,3349,Sand Creek Elementary,,63.64%,,N,451,
in,4015,Jennings County School Corp,3357,Scipio Elementary School,,39.93%,,N,278,
in,4015,Jennings County School Corp,3361,Graham Creek Elementary School,,37.80%,,N,291,
in,4015,Jennings County School Corp,3385,Hayden Elementary School,,37.00%,,N,300,
in,4015,Jennings County School Corp,3389,Brush Creek Elementary School,,52.45%,,N,347,
in,4015,Jennings County School Corp,3393,Jennings County Middle School,,39.35%,,N,620,
in,4015,Jennings County School Corp,3397,North Vernon Elementary School,,47.01%,,N,668,
in,9495,Joshua Academy Charter School,8203,Joshua Academy Charter School,69.43%,,62.50%,Y,193,134
in,3785,Kankakee Valley School Corp,3184,DeMotte Elementary School,,39.94%,,N,651,
in,3785,Kankakee Valley School Corp,3197,Wheatfield Elementary School,,43.53%,,N,363,
in,3785,Kankakee Valley School Corp,3198,Kankakee Valley Intermediate Schl,,30.79%,,N,484,
in,9115,Kindezi Academy,1118,Kindezi Academy,84.36%,,62.50%,Y,211,178
in,9400,KIPP Indy Public Schools,5741,KIPP Indy Unite,75.00%,,62.50%,Y,364,273
in,9400,KIPP Indy Public Schools,5860,KIPP Indy College Prep,69.29%,,62.50%,Y,280,194
in,9400,KIPP Indy Public Schools,9138,KIPP Indy Legacy High,69.29%,,62.50%,Y,280,194
in,7525,Knox Community School Corp,7833,Knox High School,,32.51%,,N,606,
in,7525,Knox Community School Corp,7837,Knox Middle School,,51.23%,,N,568,
in,7525,Knox Community School Corp,7845,Knox Community Elementary School,,52.95%,,N,695,
in,3500,Kokomo School Corporation,2943,Sycamore Elementary School,58.25%,,59.74%,Y,515,300
in,3500,Kokomo School Corporation,2945,Bon Air Elementary School,76.72%,,59.74%,Y,348,267
in,3500,Kokomo School Corporation,2947,Boulevard Elementary School,52.02%,,59.74%,Y,371,193
in,3500,Kokomo School Corporation,2951,Bon Air Middle School,71.68%,,59.74%,Y,279,200
in,3500,Kokomo School Corporation,2955,Central Middle School,42.62%,,59.74%,Y,542,231
in,3500,Kokomo School Corporation,2957,Darrough Chapel Head Start Center,100.00%,,59.74%,Y,228,228
in,3500,Kokomo School Corporation,2961,Elwood Haynes Elementary School,70.91%,,59.74%,Y,526,373
in,3500,Kokomo School Corporation,2963,Maple Crest Middle School,56.72%,,59.74%,Y,402,228
in,3500,Kokomo School Corporation,2969,Lafayette Park Elementary School,51.95%,,59.74%,Y,512,266
in,3500,Kokomo School Corporation,2993,Pettit Park School,69.36%,,59.74%,Y,297,206
in,3500,Kokomo School Corporation,3005,Wallace School of Integrated Arts,33.81%,,59.74%,Y,349,118
in,3500,Kokomo School Corporation,3013,Kokomo High-South Campus School,,46.28%,,N,1534,
in,4945,La Porte Community School Corp,4707,Indian Trail,,61.30%,,N,323,
in,4945,La Porte Community School Corp,4721,Kingsford Heights Elementary,,72.19%,,N,187,
in,4945,La Porte Community School Corp,4727,Kingsbury School,,46.03%,,N,315,
in,4945,La Porte Community School Corp,4741,LaPorte High School,,42.83%,,N,1786,
in,4945,La Porte Community School Corp,4749,Hailmann School,,70.73%,,N,369,
in,4945,La Porte Community School Corp,4753,Crichfield School,,30.86%,,N,499,
in,4945,La Porte Community School Corp,4757,Lincoln School,,74.39%,,N,246,
in,4945,La Porte Community School Corp,4767,Riley School,,81.06%,,N,322,
in,4945,La Porte Community School Corp,4773,Handley School,,70.24%,,N,336,
in,7855,Lafayette School Corporation,8015,Oakland High School,,43.33%,,N,60,
in,7855,Lafayette School Corporation,8069,Jefferson Senior High School,,35.69%,,N,2037,
in,7855,Lafayette School Corporation,8073,Sunnyside Intermediate School,,52.79%,,N,1165,
in,7855,Lafayette School Corporation,8077,Tecumseh Junior High School,,43.47%,,N,1171,
in,7855,Lafayette School Corporation,8089,Edgelea Elementary School,,48.36%,,N,517,
in,7855,Lafayette School Corporation,8091,Glen Acres Elementary School,,56.05%,,N,512,
in,7855,Lafayette School Corporation,8103,Miami Elementary School,,87.65%,,N,486,
in,7855,Lafayette School Corporation,8104,Thomas Miller Elementary School,,69.67%,,N,511,
in,7855,Lafayette School Corporation,8105,Murdock Elementary School,,74.89%,,N,235,
in,7855,Lafayette School Corporation,8108,Oakland Elementary School,,51.42%,,N,247,
in,7855,Lafayette School Corporation,8117,Vinton Elementary School,,67.28%,,N,492,
in,7855,Lafayette School Corporation,8119,Amelia Earhart School,,44.39%,,N,437,
in,4615,Lake Central School Corporation,3840,Watson Elementary School,,38.56%,,N,389,
in,4615,Lake Central School Corporation,4349,Homan Elementary School,,33.85%,,N,517,
in,4650,Lake Ridge Schools,3869,Calumet High School,61.63%,,62.50%,Y,602,371
in,4650,Lake Ridge Schools,3885,Longfellow Elementary School,61.93%,,62.50%,Y,486,301
in,4650,Lake Ridge Schools,3893,Lake Ridge Middle School,65.38%,,62.50%,Y,517,338
in,4650,Lake Ridge Schools,J290,Education Center,100.00%,,62.50%,Y,129,129
in,4680,Lake Station Community Schools,3965,Edison Jr-Sr High School,,47.25%,,N,690,
in,4680,Lake Station Community Schools,3973,A. Hamilton Elementary School,,81.89%,,N,243,
in,4680,Lake Station Community Schools,3975,V.I. Bailey Elementary School,,71.78%,,N,287,
in,4535,Lakeland School Corporation,3746,Lima Brighton Elementary,,30.00%,,N,20,
in,K393,Lakeview Christian School,B145,Lakeview Christian School,,38.31%,40.74%,Y,189,
in,1620,Lawrenceburg Community School Corp,1210,Lawrenceburg Primary School,,49.15%,,N,468,
in,1620,Lawrenceburg Community School Corp,1217,Central Elementary School,,35.02%,,N,454,
in,665,Lebanon Community School,565,Harney Elementary School,,44.86%,,N,535,
in,665,Lebanon Community School,569,Stokes Elementary School,,63.68%,,N,413,
in,K400,Legacy Learning Center,B299,Legacy Learning Center,66.67%,,62.50%,Y,141,94
in,815,Lewis Cass Schools,695,Lewis Cass Elementary School,,37.48%,,N,747,
in,1895,Liberty-Perry Community Schools,1377,Selma Middle School,,38.66%,,N,269,
in,1895,Liberty-Perry Community Schools,1381,Selma Elementary School,,48.05%,,N,591,
in,K003,Lifeline Youth & Family Services Inc,B557,Pierceton Woods Academy,,77.27%,,N,44,
in,2950,Linton-Stockton School Corp,2441,Linton-Stockton Elementary,,41.05%,,N,648,
in,875,Logansport Community School Corp,701,Logansport High School,,36.49%,,N,1203,
in,875,Logansport Community School Corp,702,Logansport Junior High School,,40.35%,,N,632,
in,875,Logansport Community School Corp,705,Franklin Elementary School,,53.65%,,N,397,
in,875,Logansport Community School Corp,709,Fairview Elementary School,,73.96%,,N,361,
in,875,Logansport Community School Corp,711,Landis Elementary,,50.62%,,N,806,
in,875,Logansport Community School Corp,713,Columbia Elementary School,,61.24%,,N,498,
in,875,Logansport Community School Corp,715,Columbia 6th Grade Academy,,44.74%,,N,342,
in,K282,Lutheran School Assn of Evansville,D625,St. Paul Building,,31.25%,,N,128,
in,K333,Lutheran South Unity School,A235,Unity Lutheran School Site,57.43%,,57.43%,Y,148,85
in,5615,Maconaquah School Corporation,6012,Pipe Creek Elementary,,56.97%,,N,416,
in,5615,Maconaquah School Corporation,6033,Maconaquah Middle School,,34.31%,,N,545,
in,5615,Maconaquah School Corporation,6035,Maconaquah Elementary School,,44.92%,,N,590,
in,3995,Madison Consolidated Schools,3301,Deputy Elementary,,42.86%,,N,140,
in,3995,Madison Consolidated Schools,3309,Madison Senior High,,32.50%,,N,837,
in,3995,Madison Consolidated Schools,3313,Madison Junior High School,,36.72%,,N,806,
in,3995,Madison Consolidated Schools,3321,Ryker's Ridge Elementary,,57.44%,,N,195,
in,3995,Madison Consolidated Schools,3329,Lydia Middleton School,,34.67%,,N,300,
in,2825,Madison-Grant United School Corp,2329,Park Elementary School,,46.60%,,N,324,
in,2825,Madison-Grant United School Corp,5037,Summitville Elementary School,,43.50%,,N,246,
in,8045,Manchester Community Schools,8633,Manchester Elementary School,,44.16%,,N,462,
in,8045,Manchester Community Schools,8645,Manchester Intermediate,,36.44%,,N,354,
in,K241,Marian High School,D250,Our Lady of Hungary,,67.16%,,N,201,
in,K241,Marian High School,D285,St. Matthew School,,45.94%,,N,320,
in,2865,Marion Community Schools,2350,Justice Middle School,73.36%,,62.40%,Y,613,450
in,2865,Marion Community Schools,2351,Marion High School,40.28%,,62.40%,Y,1075,433
in,2865,Marion Community Schools,2357,McCulloch Middle School,54.73%,,62.40%,Y,550,301
in,2865,Marion Community Schools,2369,Allen Elementary School,80.58%,,62.40%,Y,387,312
in,2865,Marion Community Schools,2393,Kendall Elementary School,71.96%,,62.40%,Y,397,286
in,2865,Marion Community Schools,2405,Riverview Elementary School,60.84%,,62.40%,Y,438,266
in,2865,Marion Community Schools,2409,Frances Slocum Elementary School,81.86%,,62.40%,Y,407,333
in,9090,Matchbook Learning Schools of Indiana,1041,Matchbook Learning School,72.17%,,62.50%,Y,618,446
in,9955,Mays Community Academy,7231,Mays Community Academy,52.79%,,52.79%,Y,197,104
in,3640,Medora Community School Corp,3093,Medora Jr & Sr. High School,,63.24%,62.50%,Y,72,
in,3640,Medora Community School Corp,3095,Medora Elementary School,,64.44%,62.50%,Y,88,
in,4600,Merrillville Community School Corp,3809,Merrillville Senior High School,,39.33%,,N,2072,
in,4600,Merrillville Community School Corp,3811,Pierce Junior High School,,47.27%,,N,952,
in,4600,Merrillville Community School Corp,3813,Merrillville Intermediate School,,47.07%,,N,990,
in,4600,Merrillville Community School Corp,3821,Henry P. Fieler School,,67.49%,,N,529,
in,4600,Merrillville Community School Corp,3822,Homer Iddings School,,52.44%,,N,553,
in,4600,Merrillville Community School Corp,3826,Edgar L. Miller School,,64.29%,,N,364,
in,4600,Merrillville Community School Corp,3827,John Wood School,,44.06%,,N,320,
in,4600,Merrillville Community School Corp,3829,Jonas E. Salk School,,55.13%,,N,595,
in,4600,Merrillville Community School Corp,4287,Eagle Park Schools,,45.23%,,N,597,
in,4925,Michigan City Area Schools,4373,Coolspring Elementary School,60.88%,,62.50%,Y,294,179
in,4925,Michigan City Area Schools,4713,Springfield Elementary School,78.27%,,62.50%,Y,382,299
in,4925,Michigan City Area Schools,4788,Krueger Martin T. Jr. High School,82.96%,,62.50%,Y,358,297
in,4925,Michigan City Area Schools,4789,Barker Junior High School,67.52%,,62.50%,Y,391,264
in,4925,Michigan City Area Schools,4795,Michigan City High School,61.97%,,62.50%,Y,1730,1072
in,4925,Michigan City Area Schools,4805,Edgewood Elementary School,64.53%,,62.50%,Y,327,211
in,4925,Michigan City Area Schools,4811,Lake Hills Elementary School,73.66%,,62.50%,Y,486,358
in,4925,Michigan City Area Schools,4821,Joy Elementary School,67.08%,,62.50%,Y,407,273
in,4925,Michigan City Area Schools,4825,Knapp Elementary School,72.60%,,62.50%,Y,416,302
in,4925,Michigan City Area Schools,4829,Niemann Elementary School,66.67%,,62.50%,Y,57,38
in,4925,Michigan City Area Schools,4833,Marsh Elementary School,83.72%,,62.50%,Y,301,252
in,4925,Michigan City Area Schools,6829,Pine Elementary School,80.76%,,62.50%,Y,473,382
in,6910,Milan Community School Corp,7209,Milan Elementary School,,36.02%,,N,397,
in,2855,Mississinewa Community Schools,2333,Mississinewa High School,,40.83%,,N,769,
in,2855,Mississinewa Community Schools,2335,Baskett R J Middle School,,47.67%,,N,579,
in,2855,Mississinewa Community Schools,2344,Westview Elementary School,,69.92%,,N,522,
in,2855,Mississinewa Community Schools,2346,Northview Elementary School,,50.31%,,N,648,
in,5085,Mitchell Community Schools,4861,Burris Elementary School,,44.78%,,N,364,
in,5085,Mitchell Community Schools,4863,Hatfield Elementary School,,59.79%,,N,388,
in,5085,Mitchell Community Schools,4924,Mitchell Jr. High School,,40.43%,,N,371,
in,6820,Monroe Central School Corp,7152,Monroe Central Elementary School,,37.94%,,N,564,
in,5740,Monroe Co Community School Corp,6157,Grandview Elementary School,,38.25%,,N,481,
in,5740,Monroe Co Community School Corp,6162,Highland Park Elementary,52.53%,,55.86%,Y,396,208
in,5740,Monroe Co Community School Corp,6164,Summit Elementary,,36.82%,,N,622,
in,5740,Monroe Co Community School Corp,6181,Arlington Elementary School,44.38%,,55.86%,Y,320,142
in,5740,Monroe Co Community School Corp,6189,Clear Creek Elementary School,,39.20%,,N,426,
in,5740,Monroe Co Community School Corp,6197,Fairview Elementary School,77.88%,,55.86%,Y,321,250
