state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
in,1010,Greater Clark County Schools,886,Corden Porter,58.70%,,Y,45.08%,49,29
in,1010,Greater Clark County Schools,825,Jonathan Jennings Elementary,31.69%,,N,,486,154
in,1010,Greater Clark County Schools,869,Maple Elementary School,44.54%,,Y,49.13%,191,85
in,1010,Greater Clark County Schools,801,Northaven Elementary School,48.87%,,Y,45.08%,553,270
in,1010,Greater Clark County Schools,853,Parkview Middle School,40.06%,,Y,45.08%,714,286
in,1010,Greater Clark County Schools,879,Parkwood Elementary School,39.72%,,Y,49.13%,573,228
in,1010,Greater Clark County Schools,829,Pleasant Ridge Elementary School,39.92%,,Y,45.08%,530,212
in,1010,Greater Clark County Schools,883,River Valley Middle School,34.57%,,Y,45.08%,951,329
in,1010,Greater Clark County Schools,871,Riverside Elementary School,34.81%,,N,,474,165
in,1010,Greater Clark County Schools,877,Spring Hill Elementary School,64.32%,,Y,45.08%,192,123
in,1010,Greater Clark County Schools,761,Thomas Jefferson Elementary School,30.77%,,N,,390,120
in,1010,Greater Clark County Schools,755,Wilson Elementary School,41.42%,,Y,49.13%,508,210
in,2120,Greater Jasper Cons Schools,1597,Fifth Street School,31.88%,,N,,480,153
in,6755,Greencastle Community School Corp,7107,Deer Meadow Primary School,39.46%,,N,,294,116
in,6755,Greencastle Community School Corp,7093,Greencastle Middle School,32.58%,,N,,396,129
in,6755,Greencastle Community School Corp,7105,Martha Jane Ridpath Elem. School,42.18%,,N,,211,89
in,6755,Greencastle Community School Corp,7102,Tzouanakis Elementary School,33.85%,,N,,455,154
in,3125,Greenfield Central Community School Corporation,2593,Greenfield Intermediate School,33.45%,,N,,550,184
in,3125,Greenfield Central Community School Corporation,2597,Harris Elementary School,37.41%,,N,,286,107
in,3125,Greenfield Central Community School Corporation,2588,J B Stephens Elementary School,34.63%,,N,,462,160
in,1730,Greensburg Community Schools,1270,Greensburg Elementary School,42.93%,,N,,927,398
in,1730,Greensburg Community Schools,1269,Greensburg Junior High School,33.96%,,N,,477,162
in,4245,Greenwood Community School Corp,3475,Greenwood Middle School,33.96%,,N,,904,307
in,4245,Greenwood Community School Corp,3481,Isom Central School,51.39%,,N,,395,203
in,4245,Greenwood Community School Corp,3477,Northeast Elementary School,51.81%,,N,,442,229
in,4700,Griffith Public Schools,4177,Griffith Middle School,33.52%,,N,,355,119
in,4700,Griffith Public Schools,4173,Griffith Senior High School,31.57%,,N,,833,263
in,4700,Griffith Public Schools,4185,Ready Elementary School,43.36%,,N,,452,196
in,4700,Griffith Public Schools,4189,Wadsworth Elementary School,36.62%,,N,,355,130
in,3025,Hamilton Heights School Corp,2502,Hamilton Heights Primary School,31.17%,,N,,478,149
in,9990,Heritage Institute of Arts and Technology (HIAT),1116,Heritage Institute of Arts and Technology,52.83%,,Y,61.45%,180,95
in,9650,Herron High School,1122,Riverside High School,43.45%,,N,,267,116
in,K075,Holy Cross,B115,Holy Cross School,41.11%,,N,,90,37
in,K246,Holy Cross School,D240,Holy Cross School,41.39%,,N,,273,113
in,K182,Holy Name Catholic School,C545,Holy Name School,30.86%,,N,,243,75
in,K172,Holy Spirit School,C390,Holy Spirit School,43.20%,,N,,375,162
in,K275,Holy Spirit School,D570,Holy Spirit School,40.65%,,N,,155,63
in,K359,Horizon Christian Academy,A307,"Horizon Christian Academy, Wells",73.06%,,N,,193,141
in,3625,Huntington County Community School Corporation,3021,Andrews Elementary School,30.73%,,N,,371,114
in,3625,Huntington County Community School Corporation,3077,Flint Springs Elementary School,37.63%,,N,,481,181
in,3625,Huntington County Community School Corporation,3081,Lincoln Elementary School,55.53%,,N,,371,206
in,3625,Huntington County Community School Corporation,3025,Riverview School,30.52%,,N,,580,177
in,9010,Ignite Achievement Academy,1806,Ignite Achievement Academy,77.88%,,Y,70.83%,536,417
in,9895,Indiana Math and Science Academy North,5444,Indiana Math and Science Academy North,66.36%,,Y,55.15%,624,414
in,9785,Indiana Math and Science Academy West,5837,IMSA Charter School,60.54%,,Y,57.76%,543,329
in,9780,Indianapolis Academy of Excellence,5761,Indianapolis Academy of Excellence,89.23%,,N,,130,116
in,K394,Indianapolis Junior Academy,C455,Indianapolis Junior Academy,31.58%,,N,,95,30
in,9575,Indianapolis Lighthouse Charter School,5524,Indianapolis Lighthouse Charter School East,68.11%,,N,,323,220
in,9670,Indianapolis Metropolitan High School,5664,Indianapolis Metropolitan High School,66.32%,,Y,70.49%,280,186
in,5385,Indianapolis Public Schools,5514,014 Washington Irving School 14,17.95%,,Y,62.74%,39,7
in,5385,Indianapolis Public Schools,5515,015 Thomas D Gregg School 15,73.51%,,Y,62.74%,550,404
in,5385,Indianapolis Public Schools,5674,019  Frederick Douglass School 19,61.83%,,Y,62.74%,517,320
in,5385,Indianapolis Public Schools,5531,031 James A Garfield School 31,75.82%,,Y,62.74%,341,259
in,5385,Indianapolis Public Schools,5534,034 Eleanor Skillen School 34,72.56%,,Y,62.74%,403,292
in,5385,Indianapolis Public Schools,5539,039 William McKinley School 39,77.32%,,Y,62.74%,489,378
in,5385,Indianapolis Public Schools,5542,042 Elder W Diggs School 42,42.86%,,Y,62.74%,42,18
in,5385,Indianapolis Public Schools,5543,043 James Whitcomb Riley School 43,76.38%,,Y,62.74%,464,354
in,5385,Indianapolis Public Schools,5544,044 Riverside School 44,56.72%,,Y,62.74%,237,134
in,5385,Indianapolis Public Schools,5570,047 Edison School of the Arts,73.43%,,Y,62.74%,536,394
in,5385,Indianapolis Public Schools,5548,048 Louis B Russell Jr School 48,78.70%,,Y,62.74%,345,272
in,5385,Indianapolis Public Schools,5549,049 William Penn School 49,67.50%,,Y,62.74%,694,468
in,5385,Indianapolis Public Schools,5551,051 James Russell Lowell School 51,72.12%,,Y,62.74%,371,268
in,5385,Indianapolis Public Schools,5554,054 Brookside School 54,77.03%,,Y,62.74%,583,449
in,5385,Indianapolis Public Schools,5555,055 Eliza A Blaker School 55,46.35%,,Y,62.74%,303,140
in,5385,Indianapolis Public Schools,5557,057 George W Julian School 57,59.26%,,Y,62.74%,208,123
in,5385,Indianapolis Public Schools,5558,058 Ralph Waldo Emerson School 58,78.14%,,Y,62.74%,318,248
in,5385,Indianapolis Public Schools,5560,060 William A Bell School 60,31.63%,,Y,62.74%,558,176
in,5385,Indianapolis Public Schools,5662,061  Clarence L Farrington School 61,61.30%,,Y,62.74%,639,392
in,5385,Indianapolis Public Schools,5563,063 Wendell Phillips School 63,42.86%,,Y,62.74%,41,18
in,5385,Indianapolis Public Schools,5565,065 Raymond F Brandes School 65,76.45%,,Y,62.74%,231,177
in,5385,Indianapolis Public Schools,5569,069 Joyce Kilmer School 69,72.66%,,Y,62.74%,127,92
in,5385,Indianapolis Public Schools,5597,072 Emma Donnan Elementary School0,75.99%,,Y,62.74%,301,229
in,5385,Indianapolis Public Schools,5574,074  Theodore Potter School 74,52.12%,,Y,62.74%,302,157
in,5385,Indianapolis Public Schools,5579,079  Carl Wilde School 79,66.72%,,Y,62.74%,618,412
in,5385,Indianapolis Public Schools,5582,082  Christian Park School 82,68.58%,,Y,62.74%,418,287
in,5385,Indianapolis Public Schools,5583,083  Floro Torrence School 83,71.53%,,Y,62.74%,273,195
in,5385,Indianapolis Public Schools,5587,087 George Washington Carver School 87,46.72%,,Y,62.74%,362,169
in,5385,Indianapolis Public Schools,5588,088 Anna Brochhausen School 88,72.56%,,Y,62.74%,399,290
in,5385,Indianapolis Public Schools,5590,090  Ernie Pyle School 90,69.16%,,Y,62.74%,333,230
in,5385,Indianapolis Public Schools,5593,093  George H Fisher School 93,76.12%,,N,,448,341
in,5385,Indianapolis Public Schools,5619,094  George S Buck Elementary School,74.94%,,Y,62.74%,403,302
in,5385,Indianapolis Public Schools,5596,096  Meredith Nicholson School 96,55.98%,,Y,62.74%,380,213
in,5385,Indianapolis Public Schools,5623,099  Arlington Woods Elementary School,75.29%,,Y,62.74%,514,387
in,5385,Indianapolis Public Schools,5602,102  Francis Bellamy School 102,56.37%,,Y,62.74%,157,89
in,5385,Indianapolis Public Schools,5603,103  Francis Scott Key School 103,62.80%,,Y,62.74%,509,320
in,5385,Indianapolis Public Schools,5605,105  Charles W Fairbanks School 105,81.38%,,Y,62.74%,335,273
in,5385,Indianapolis Public Schools,5606,106  Robert Lee Frost School 106,73.77%,,Y,62.74%,329,243
in,5385,Indianapolis Public Schools,5607,107  Lew Wallace School 107,71.00%,,Y,62.74%,576,409
in,5385,Indianapolis Public Schools,5609,109  Jonathan Jennings School 109,66.77%,,Y,62.74%,327,218
in,5385,Indianapolis Public Schools,5614,114  Paul I Miller School 114,81.70%,,Y,62.74%,379,310
in,5385,Indianapolis Public Schools,5635,302  Center for Inquiry at School 2,17.69%,,Y,62.74%,440,78
in,5385,Indianapolis Public Schools,5498,315 Cold Spring School,62.91%,,Y,62.74%,291,183
in,5385,Indianapolis Public Schools,5668,327 Center for Inquiry III,35.90%,,Y,62.74%,517,186
in,5385,Indianapolis Public Schools,5546,346 Daniel Webster School 46,68.83%,,Y,62.74%,439,302
in,5385,Indianapolis Public Schools,5556,356 Frances W Parker School 56,66.76%,,Y,62.74%,358,239
in,5385,Indianapolis Public Schools,,359 Merle Sidener Gifted Academy,,,Y,62.74%,368,
in,5385,Indianapolis Public Schools,5567,367 Stephen Collins Foster School 67,69.29%,,Y,62.74%,668,463
in,5385,Indianapolis Public Schools,5538,370 Center for Inquiry IV,24.32%,,Y,62.74%,360,88
in,5385,Indianapolis Public Schools,5659,384  Center for Inquiry at School 84,6.58%,,Y,62.74%,445,29
in,5385,Indianapolis Public Schools,5591,391  Rousseau McClellan School 91,65.87%,,Y,62.74%,549,362
in,5385,Indianapolis Public Schools,,498  New Horizons School,,,Y,62.74%,139,
in,5385,Indianapolis Public Schools,5601,501  H L Harshman School,71.11%,,Y,62.74%,524,373
in,5385,Indianapolis Public Schools,5466,522 Arlington Middle School,77.63%,,Y,62.74%,459,356
in,5385,Indianapolis Public Schools,5516,523 Northwest Middle School,59.80%,,Y,62.74%,594,355
in,5385,Indianapolis Public Schools,,528 Longfellow Magnet Middle School 28,,,Y,62.74%,436,
in,5385,Indianapolis Public Schools,,714 Shortridge School,,,Y,62.74%,1039,
in,5385,Indianapolis Public Schools,5469,716 Arsenal Technical High School,0.58%,,Y,62.74%,2456,14
in,5385,Indianapolis Public Schools,5474,718 Crispus Attucks HS,0.56%,,Y,62.47%,1074,6
in,5385,Indianapolis Public Schools,5643,721  George Washington Community HS,0.53%,,Y,62.74%,735,4
in,5385,Indianapolis Public Schools,,795 SYF Simon Youth Academy,,,Y,62.74%,40,
in,9735,Inspire Academy,1518,Inspire Academy,64.85%,,Y,63.08%,193,125
in,,Invent Learning Hub,,Invent Learning Hub,,,Y,86.78%,,
in,6900,Jac-Cen-Del Community School Corp,7203,Jac-Cen-Del Elementary,31.97%,,N,,463,148
in,3945,Jay County School Corporation,3287,East Elementary School,39.18%,,N,,416,163
in,3945,Jay County School Corporation,3273,General Shanks Elem. School,39.26%,,N,,377,148
in,3945,Jay County School Corporation,3247,Redkey Elem. School,74.19%,,N,,186,138
in,3945,Jay County School Corporation,3289,Westlawn Elem. School,44.93%,,N,,207,93
in,4015,Jennings County School Corp,3389,Brush Creek Elementary School,40.90%,,N,,357,146
in,4015,Jennings County School Corp,3361,Graham Creek Elementary School,36.76%,,N,,272,100
in,4015,Jennings County School Corp,3385,Hayden Elementary School,32.88%,,N,,292,96
in,4015,Jennings County School Corp,3345,Jennings County High School,33.60%,,N,,1122,377
in,4015,Jennings County School Corp,3393,Jennings County Middle School,37.04%,,N,,675,250
in,4015,Jennings County School Corp,3397,North Vernon Elementary School,40.96%,,N,,669,274
in,4015,Jennings County School Corp,3349,Sand Creek Elementary,58.82%,,N,,408,240
in,4015,Jennings County School Corp,3357,Scipio Elementary School,42.62%,,N,,305,130
in,7150,John Glenn School Corporation,7457,Walkerton Elementary School,33.04%,,N,,572,189
in,9495,Joshua Academy Charter School,8203,Joshua Academy Charter School,66.50%,,Y,69.43%,200,133
in,3785,Kankakee Valley School Corp,3184,DeMotte Elementary School,32.55%,,N,,682,222
in,3785,Kankakee Valley School Corp,3197,Wheatfield Elementary School,36.05%,,N,,344,124
in,9115,Kindezi Academy,1118,Kindezi Academy,78.19%,,Y,84.36%,319,249
in,9400,KIPP Indy Public Schools,5860,KIPP Indy College Prep,75.74%,,Y,69.29%,257,195
in,9400,KIPP Indy Public Schools,,KIPP Indy Legacy High,,,Y,69.29%,120,
in,9400,KIPP Indy Public Schools,5741,KIPP Indy Unite,83.70%,,Y,75.00%,444,372
in,7525,Knox Community School Corp,7845,Knox Community Elementary School,44.34%,,N,,715,317
in,7525,Knox Community School Corp,7833,Knox High School,34.21%,,N,,573,196
in,7525,Knox Community School Corp,7837,Knox Middle School,47.17%,,N,,583,275
in,3500,Kokomo School Corporation,2945,Bon Air Elementary School,81.93%,,Y,59.74%,333,273
in,3500,Kokomo School Corporation,2951,Bon Air Middle School,81.44%,,Y,59.74%,269,219
in,3500,Kokomo School Corporation,2947,Boulevard Elementary School,45.70%,,Y,59.74%,376,172
in,3500,Kokomo School Corporation,2955,Central Middle School,46.77%,,Y,59.74%,523,245
in,3500,Kokomo School Corporation,,Darrough Chapel Head Start Center,,,Y,59.74%,285,
in,3500,Kokomo School Corporation,2961,Elwood Haynes Elementary School,70.91%,,Y,59.74%,514,364
in,3500,Kokomo School Corporation,3013,Kokomo High-South Campus School,45.28%,,N,,1599,724
in,3500,Kokomo School Corporation,2969,Lafayette Park Elementary School,51.72%,,Y,59.74%,496,257
in,3500,Kokomo School Corporation,2963,Maple Crest Middle School,56.33%,,Y,59.74%,399,225
in,3500,Kokomo School Corporation,2993,Pettit Park School,77.86%,,Y,59.74%,255,199
in,3500,Kokomo School Corporation,2943,Sycamore Elementary School,63.68%,,Y,59.74%,566,360
in,3500,Kokomo School Corporation,3005,Wallace School of Integrated Arts,31.73%,,Y,59.74%,352,112
in,4945,La Porte Community School Corp,4745,Boston Middle School,35.11%,,N,,638,224
in,4945,La Porte Community School Corp,4749,Hailmann School,55.21%,,N,,413,228
in,4945,La Porte Community School Corp,4773,Handley School,50.25%,,N,,400,201
in,4945,La Porte Community School Corp,4707,Indian Trail,48.14%,,N,,349,168
in,4945,La Porte Community School Corp,4717,Kesling Middle School,40.98%,,N,,732,300
in,4945,La Porte Community School Corp,4727,Kingsbury School,32.04%,,N,,362,116
in,4945,La Porte Community School Corp,4721,Kingsford Heights Elementary,56.02%,,N,,216,121
in,4945,La Porte Community School Corp,4741,LaPorte High School,39.24%,,N,,1835,720
in,4945,La Porte Community School Corp,4757,Lincoln School,72.73%,,N,,242,176
in,4945,La Porte Community School Corp,4767,Riley School,56.16%,,N,,365,205
in,7855,Lafayette School Corporation,8119,Amelia Earhart School,43.97%,,N,,398,175
in,7855,Lafayette School Corporation,8089,Edgelea Elementary School,43.37%,,N,,528,229
in,7855,Lafayette School Corporation,8091,Glen Acres Elementary School,54.56%,,N,,493,269
in,7855,Lafayette School Corporation,8069,Jefferson Senior High School,39.31%,,N,,2020,794
in,7855,Lafayette School Corporation,8103,Miami Elementary School,74.00%,,N,,523,387
in,7855,Lafayette School Corporation,8105,Murdock Elementary School,67.61%,,N,,247,167
in,7855,Lafayette School Corporation,8108,Oakland Elementary School,52.28%,,N,,241,126
in,7855,Lafayette School Corporation,8015,Oakland High School,46.55%,,N,,58,27
in,7855,Lafayette School Corporation,8073,Sunnyside Intermediate School,52.28%,,N,,1228,642
in,7855,Lafayette School Corporation,8077,Tecumseh Junior High School,45.77%,,N,,1112,509
in,7855,Lafayette School Corporation,8104,Thomas Miller Elementary School,83.83%,,N,,402,337
in,7855,Lafayette School Corporation,8117,Vinton Elementary School,60.85%,,N,,493,300
in,4650,Lake Ridge Schools,3869,Calumet High School,61.50%,,Y,65.69%,607,373
in,4650,Lake Ridge Schools,,Education Center,,,Y,65.69%,134,
in,4650,Lake Ridge Schools,3889,Hosford Park Elementary,71.10%,,N,,301,214
in,4650,Lake Ridge Schools,3893,Lake Ridge Middle School,69.43%,,Y,65.69%,423,294
in,4650,Lake Ridge Schools,3885,Longfellow Elementary School,66.81%,,Y,65.69%,462,309
in,4680,Lake Station Community Schools,3973,A. Hamilton Elementary School,68.70%,,N,,262,180
in,4680,Lake Station Community Schools,3965,Edison Jr-Sr High School,52.84%,,N,,651,344
in,4680,Lake Station Community Schools,3975,V.I. Bailey Elementary School,61.00%,,N,,300,183
in,4535,Lakeland School Corporation,3745,Lima-Brighton Elementary School,33.16%,,N,,193,64
in,4535,Lakeland School Corporation,3741,Wolcott Mills Elementary School,47.50%,,N,,200,95
in,K393,Lakeview Christian School,B145,Lakeview Christian School,36.87%,,N,,179,66
in,1620,Lawrenceburg Community School Corp,1217,Central Elementary School,33.19%,,N,,470,156
in,1620,Lawrenceburg Community School Corp,1210,Lawrenceburg Primary School,42.52%,,N,,428,182
in,665,Lebanon Community School,565,Harney Elementary School,36.97%,,N,,541,200
in,665,Lebanon Community School,569,Stokes Elementary School,54.05%,,N,,444,240
in,,Legacy Learning Center,,Legacy Learning Center,,,Y,66.67%,,
in,815,Lewis Cass Schools,695,Lewis Cass Elementary School,32.89%,,N,,678,223
in,K401,Liberty Christian School,C226,Liberty Christian Elementary,41.89%,,N,,265,111
in,1895,Liberty-Perry Community Schools,1381,Selma Elementary School,45.30%,,N,,574,260
in,1895,Liberty-Perry Community Schools,1377,Selma Middle School,34.11%,,N,,302,103
in,2950,Linton-Stockton School Corp,2441,Linton-Stockton Elementary,38.85%,,N,,659,256
in,875,Logansport Community School Corp,715,Columbia 6th Grade Academy,40.83%,,N,,338,138
in,875,Logansport Community School Corp,713,Columbia Elementary School,48.05%,,N,,487,234
in,875,Logansport Community School Corp,709,Fairview Elementary School,55.14%,,N,,370,204
in,875,Logansport Community School Corp,705,Franklin Elementary School,38.85%,,N,,399,155
in,875,Logansport Community School Corp,711,Landis Elementary,39.60%,,N,,808,320
in,875,Logansport Community School Corp,701,Logansport High School,34.60%,,N,,1214,420
in,875,Logansport Community School Corp,702,Logansport Junior High School,35.77%,,N,,643,230
in,K333,Lutheran South Unity School,A235,Unity Lutheran School Site,60.13%,,Y,57.43%,154,93
in,5615,Maconaquah School Corporation,6035,Maconaquah Elementary School,43.97%,,N,,655,288
in,5615,Maconaquah School Corporation,6032,Maconaquah High School,31.27%,,N,,630,197
in,5615,Maconaquah School Corporation,6033,Maconaquah Middle School,38.06%,,N,,536,204
in,5615,Maconaquah School Corporation,6012,Pipe Creek Elementary,54.69%,,N,,373,204
in,3995,Madison Consolidated Schools,3327,Anderson Elementary School,53.26%,,N,,92,49
in,3995,Madison Consolidated Schools,3301,Deputy Elementary,46.83%,,N,,126,59
in,3995,Madison Consolidated Schools,3333,E. O. Muncie Elementary,54.09%,,N,,342,185
in,3995,Madison Consolidated Schools,3313,Madison Junior High School,33.80%,,N,,861,291
in,3995,Madison Consolidated Schools,3321,Ryker's Ridge Elementary,41.58%,,N,,190,79
in,2825,Madison-Grant United School Corp,2329,Park Elementary School,37.50%,,N,,344,129
in,2825,Madison-Grant United School Corp,5037,Summitville Elementary School,48.36%,,N,,244,118
in,8045,Manchester Community Schools,8633,Manchester Elementary School,41.21%,,N,,478,197
in,8045,Manchester Community Schools,8645,Manchester Intermediate,35.25%,,N,,383,135
in,K241,Marian High School,D250,Our Lady of Hungary,55.72%,,N,,201,112
in,K241,Marian High School,D285,St. Matthew School,34.66%,,N,,378,131
in,2865,Marion Community Schools,2369,Allen Elementary School,60.56%,,Y,62.34%,387,234
in,2865,Marion Community Schools,2409,Frances Slocum Elementary School,58.15%,,Y,62.34%,400,233
in,2865,Marion Community Schools,2350,Justice Middle School,62.86%,,Y,62.34%,622,391
in,2865,Marion Community Schools,2393,Kendall Elementary School,60.90%,,Y,62.34%,417,254
in,2865,Marion Community Schools,2351,Marion High School,53.85%,,Y,62.34%,1096,590
in,2865,Marion Community Schools,2357,McCulloch Middle School,63.23%,,Y,62.34%,489,309
in,2865,Marion Community Schools,2405,Riverview Elementary School,46.45%,,Y,62.34%,416,193
in,9090,Matchbook Learning Schools of Indiana,1041,Matchbook Learning School,66.78%,,Y,72.17%,586,391
in,9955,Mays Community Academy,7231,Mays Community Academy,55.71%,,Y,52.79%,220,123
in,3640,Medora Community School Corp,3095,Medora Elementary School,68.83%,,N,,77,53
in,3640,Medora Community School Corp,3093,Medora Jr & Sr. High School,50.63%,,N,,79,40
in,4600,Merrillville Community School Corp,3826,Edgar L. Miller School,61.96%,,N,,326,202
in,4600,Merrillville Community School Corp,3821,Henry P. Fieler School,54.87%,,N,,483,265
in,4600,Merrillville Community School Corp,3822,Homer Iddings School,45.26%,,N,,517,234
in,4600,Merrillville Community School Corp,3827,John Wood School,36.62%,,N,,325,119
in,4600,Merrillville Community School Corp,3829,Jonas E. Salk School,42.49%,,N,,619,263
in,4600,Merrillville Community School Corp,3813,Merrillville Intermediate School,41.78%,,N,,998,417
in,4600,Merrillville Community School Corp,3809,Merrillville Senior High School,34.67%,,N,,2192,760
in,4600,Merrillville Community School Corp,3811,Pierce Junior High School,43.06%,,N,,966,416
in,4925,Michigan City Area Schools,4789,Barker Junior High School,58.72%,,Y,69.85%,389,228
in,4925,Michigan City Area Schools,4373,Coolspring Elementary School,62.20%,,Y,69.85%,291,181
in,4925,Michigan City Area Schools,4805,Edgewood Elementary School,62.81%,,Y,69.85%,354,222
in,4925,Michigan City Area Schools,4821,Joy Elementary School,68.34%,,Y,69.85%,391,267
in,4925,Michigan City Area Schools,4825,Knapp Elementary School,63.59%,,Y,69.85%,389,247
in,4925,Michigan City Area Schools,4788,Krueger Martin T. Jr. High School,64.14%,,Y,69.85%,362,232
in,4925,Michigan City Area Schools,4811,Lake Hills Elementary School,78.16%,,Y,69.85%,484,378
in,4925,Michigan City Area Schools,4833,Marsh Elementary School,68.35%,,Y,69.85%,360,246
in,4925,Michigan City Area Schools,4795,Michigan City High School,46.74%,,Y,69.85%,1721,804
in,4925,Michigan City Area Schools,4829,Niemann Elementary School,59.15%,,Y,69.85%,70,41
in,4925,Michigan City Area Schools,6829,Pine Elementary School,63.47%,,Y,69.85%,472,300
in,4925,Michigan City Area Schools,4713,Springfield Elementary School,71.62%,,Y,69.85%,366,262
in,6910,Milan Community School Corp,7209,Milan Elementary School,45.08%,,N,,386,174
in,2855,Mississinewa Community Schools,2335,Baskett R J Middle School,43.46%,,N,,566,246
in,2855,Mississinewa Community Schools,2333,Mississinewa High School,40.95%,,N,,818,335
in,2855,Mississinewa Community Schools,2346,Northview Elementary School,48.71%,,N,,659,321
in,2855,Mississinewa Community Schools,2344,Westview Elementary School,49.46%,,N,,461,228
in,5085,Mitchell Community Schools,4861,Burris Elementary School,44.66%,,N,,356,159
in,5085,Mitchell Community Schools,4863,Hatfield Elementary School,48.66%,,N,,411,200
in,5085,Mitchell Community Schools,4924,Mitchell Jr. High School,44.91%,,N,,383,172
in,6820,Monroe Central School Corp,7152,Monroe Central Elementary School,39.68%,,N,,567,225
in,5740,Monroe Co Community School Corp,6181,Arlington Elementary School,44.24%,,Y,55.86%,325,144
in,5740,Monroe Co Community School Corp,6172,Batchelor Middle School,31.73%,,N,,457,145
in,5740,Monroe Co Community School Corp,6220,Bloomington Graduation School,67.16%,,Y,55.86%,68,46
in,5740,Monroe Co Community School Corp,6189,Clear Creek Elementary School,34.27%,,N,,464,159
in,5740,Monroe Co Community School Corp,6197,Fairview Elementary School,80.84%,,Y,55.86%,333,269
in,5740,Monroe Co Community School Corp,6157,Grandview Elementary School,38.88%,,N,,481,187
in,5740,Monroe Co Community School Corp,6162,Highland Park Elementary,49.28%,,Y,55.86%,405,200
in,5740,Monroe Co Community School Corp,6213,Marlin Elementary School,60.09%,,N,,218,131
in,5740,Monroe Co Community School Corp,6164,Summit Elementary,37.52%,,N,,565,212
in,5740,Monroe Co Community School Corp,6225,Templeton Elementary School,49.63%,,Y,55.86%,512,254
in,5900,Monroe-Gregg School District,6323,Monrovia Elementary School,31.50%,,N,,619,195
in,5930,Mooresville Consolidated Schools,6375,Neil Armstrong Elementary School,38.35%,,N,,605,232
in,5930,Mooresville Consolidated Schools,6381,Newby Memorial Elementary School,40.50%,,N,,363,147
in,5930,Mooresville Consolidated Schools,6373,Paul Hadley Middle School,39.16%,,N,,687,269
in,5930,Mooresville Consolidated Schools,6393,Waverly Elementary School,31.15%,,N,,366,114
in,5300,MSD of Decatur Twp,5177,Decatur Central High School,36.62%,,N,,1879,688
in,5300,MSD of Decatur Twp,5179,Decatur Learning Center - Blue,53.13%,,N,,719,382
in,5300,MSD of Decatur Twp,5178,Decatur Learning Center - Gold Academy,48.66%,,N,,635,309
in,5300,MSD of Decatur Twp,5181,Decatur Township Middle School,47.70%,,N,,1042,497
in,5300,MSD of Decatur Twp,5185,Stephen Decatur Elementary School,60.08%,,N,,491,295
in,5300,MSD of Decatur Twp,5187,Valley Mills Elementary School,49.53%,,N,,636,315
in,5300,MSD of Decatur Twp,5189,West Newton Elementary School,33.99%,,N,,665,226
in,5330,MSD of Lawrence Township,5277,Belzer Middle School,47.55%,,N,,1182,562
in,5330,MSD of Lawrence Township,5281,Brook Park Elementary School,70.41%,,Y,61.76%,646,455
in,5330,MSD of Lawrence Township,5285,Crestview Elementary School,42.42%,,Y,61.76%,625,265
in,5330,MSD of Lawrence Township,,ELC Brook Park,,,Y,61.76%,377,
in,5330,MSD of Lawrence Township,,ELC Winding Ridge,,,Y,61.76%,357,
in,5330,MSD of Lawrence Township,5291,Fall Creek Valley Middle School,40.80%,,N,,1380,563
in,5330,MSD of Lawrence Township,5289,Harrison Hill Elementary School,59.44%,,Y,61.76%,766,455
in,5330,MSD of Lawrence Township,5293,Indian Creek Elementary School,53.40%,,Y,61.76%,726,388
in,5330,MSD of Lawrence Township,5275,Lawrence Central High School,40.86%,,N,,2315,946
in,5330,MSD of Lawrence Township,5276,Lawrence North High School,33.19%,,N,,2706,898
in,5330,MSD of Lawrence Township,5283,Mary E. Castle Elementary School,34.28%,,N,,668,229
in,5330,MSD of Lawrence Township,5296,Oaklandon Elementary School,42.45%,,Y,61.76%,558,237
in,5330,MSD of Lawrence Township,5298,Skiles Test Elementary School,56.16%,,Y,61.76%,512,288
in,5330,MSD of Lawrence Township,5299,Sunnyside Elementary School,50.46%,,Y,61.76%,769,388
in,5330,MSD of Lawrence Township,5295,Winding Ridge Elementary School,51.87%,,Y,61.76%,650,337
in,5925,MSD of Martinsville,6337,Brooklyn Elementary School,33.16%,,N,,187,62
in,5925,MSD of Martinsville,6341,Centerton Elementary School,34.25%,,N,,146,50
in,5925,MSD of Martinsville,6349,Charles L. Smith Elem. School,47.64%,,N,,403,192
in,5925,MSD of Martinsville,6329,Martinsville High School,30.35%,,N,,1463,444
in,5925,MSD of Martinsville,6357,Paragon Elementary School,46.24%,,N,,173,80
in,5925,MSD of Martinsville,6361,Poston Road Elementary School,42.52%,,N,,294,125
in,5925,MSD of Martinsville,6344,South Elementary School,45.52%,,N,,290,132
in,6590,MSD of Mt Vernon,6965,Farmersville Elementary School,30.59%,,N,,255,78
in,6590,MSD of Mt Vernon,6969,Marrs Elementary School,33.65%,,N,,318,107
in,6590,MSD of Mt Vernon,6961,West Elementary School,54.60%,,N,,359,196
in,4860,MSD of New Durham Township,4699,Westville Elementary,35.28%,,N,,445,157
in,4860,MSD of New Durham Township,4701,Westville Jr & Sr High School,32.74%,,N,,446,146
in,6600,MSD of North Posey County,6985,North Elementary School,33.75%,,N,,400,135
in,5350,MSD of Pike Twp,5357,Central Elementary School,54.84%,,N,,651,357
in,5350,MSD of Pike Twp,5354,College Park Elementary,53.57%,,N,,476,255
