state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,15016299025,City of Chicago SD 299,11914,Agassiz Elem School,27.91%,,62.82%,Y,498,139
il,15016299025,City of Chicago SD 299,11915,Alcott Elem School,27.40%,,62.82%,Y,949,260
il,15016299025,City of Chicago SD 299,11916,Aldridge Elem School,80.95%,,62.82%,Y,168,136
il,15016299025,City of Chicago SD 299,11919,Armour Elem School,74.47%,,62.82%,Y,282,210
il,15016299025,City of Chicago SD 299,11920,Armstrong G Elem IntL Studies,67.33%,,62.82%,Y,1460,983
il,15016299025,City of Chicago SD 299,11922,Audubon Elem School,18.37%,,62.82%,Y,588,108
il,15016299025,City of Chicago SD 299,11923,Avalon Park Elem School,80.27%,,62.82%,Y,294,236
il,15016299025,City of Chicago SD 299,11926,Barnard Elem Comp Math & Sci Ctr,59.81%,,62.82%,Y,316,189
il,15016299025,City of Chicago SD 299,11927,Barry Elem School,75.54%,,62.82%,Y,744,562
il,15016299025,City of Chicago SD 299,11928,Barton Elem School,76.94%,,62.82%,Y,451,347
il,15016299025,City of Chicago SD 299,11929,Bass Elem School,86.43%,,62.82%,Y,442,382
il,15016299025,City of Chicago SD 299,42625,Locke A Elem Charter Academy,66.16%,,62.82%,Y,529,350
il,15016299025,City of Chicago SD 299,11930,Bateman Elem School,63.51%,,62.82%,Y,1055,670
il,15016299025,City of Chicago SD 299,11931,Nicholson Technology Acad Elem Sch,86.53%,,62.82%,Y,505,437
il,15016299025,City of Chicago SD 299,11932,Beaubien Elem School,38.80%,,62.82%,Y,1103,428
il,15016299025,City of Chicago SD 299,11933,Beethoven Elem School,86.13%,,62.82%,Y,411,354
il,15016299025,City of Chicago SD 299,11934,Beidler Elem School,83.98%,,62.82%,Y,462,388
il,15016299025,City of Chicago SD 299,11935,Belding Elem School,50.26%,,62.82%,Y,573,288
il,15016299025,City of Chicago SD 299,11936,Bell Elem School,10.87%,,62.82%,Y,966,105
il,15016299025,City of Chicago SD 299,11937,Bennett Elem School,74.85%,,62.82%,Y,334,250
il,15016299025,City of Chicago SD 299,11939,Black Magnet Elem School,61.59%,,62.82%,Y,427,263
il,15016299025,City of Chicago SD 299,11940,Blaine Elem School,13.49%,,62.82%,Y,875,118
il,15016299025,City of Chicago SD 299,11941,Bond Elem School,88.63%,,62.82%,Y,299,265
il,15016299025,City of Chicago SD 299,11942,Boone Elem School,72.90%,,62.82%,Y,834,608
il,15016299025,City of Chicago SD 299,11943,Bradwell Comm Arts & Sci Elem Sch,85.81%,,62.82%,Y,599,514
il,15016299025,City of Chicago SD 299,11944,Haley Elem Academy,80.97%,,62.82%,Y,557,451
il,15016299025,City of Chicago SD 299,11945,Brennemann Elem School,67.14%,,62.82%,Y,426,286
il,15016299025,City of Chicago SD 299,11946,Brentano Elem Math & Science Acad,55.08%,,62.82%,Y,472,260
il,15016299025,City of Chicago SD 299,11947,Bridge Elem School,45.64%,,62.82%,Y,1102,503
il,15016299025,City of Chicago SD 299,11948,Bright Elem School,81.37%,,62.82%,Y,306,249
il,15016299025,City of Chicago SD 299,11949,Brown  W Elem School,80.14%,,62.82%,Y,287,230
il,15016299025,City of Chicago SD 299,11950,Brownell Elem School,83.33%,,62.82%,Y,210,175
il,15016299025,City of Chicago SD 299,11951,Bouchet Elem Math & Science Acad,80.36%,,62.82%,Y,611,491
il,15016299025,City of Chicago SD 299,11952,Budlong Elem School,61.79%,,62.82%,Y,806,498
il,15016299025,City of Chicago SD 299,11953,Burbank Elem School,72.33%,,62.82%,Y,947,685
il,15016299025,City of Chicago SD 299,11954,Burke Elem School,83.18%,,62.82%,Y,434,361
il,15016299025,City of Chicago SD 299,11955,Burley Elem School,12.52%,,62.82%,Y,527,66
il,15016299025,City of Chicago SD 299,11956,Burnham Elem Inclusive Academy,77.51%,,62.82%,Y,538,417
il,15016299025,City of Chicago SD 299,11958,Burnside Elem Scholastic Academy,66.20%,,62.82%,Y,497,329
il,15016299025,City of Chicago SD 299,11959,Burr Elem School,28.51%,,62.82%,Y,449,128
il,15016299025,City of Chicago SD 299,11960,Burroughs Elem School,73.70%,,62.82%,Y,479,353
il,15016299025,City of Chicago SD 299,11961,Brunson Math & Sci Specialty Elem,85.53%,,62.82%,Y,532,455
il,15016299025,City of Chicago SD 299,11963,Byrne Elem School,38.90%,,62.82%,Y,671,261
il,15016299025,City of Chicago SD 299,11964,Caldwell Elem Acad of Math & Sci,72.22%,,62.82%,Y,252,182
il,15016299025,City of Chicago SD 299,11966,Cameron Elem School,81.91%,,62.82%,Y,774,634
il,15016299025,City of Chicago SD 299,11967,Canty Elem School,37.70%,,62.82%,Y,878,331
il,15016299025,City of Chicago SD 299,11968,Carnegie Elem School,65.01%,,62.82%,Y,623,405
il,15016299025,City of Chicago SD 299,11970,Carroll Elem School,65.05%,,62.82%,Y,495,322
il,15016299025,City of Chicago SD 299,11971,Carter Elem School,86.73%,,62.82%,Y,422,366
il,15016299025,City of Chicago SD 299,11972,Cassell Elem School,19.71%,,62.82%,Y,421,83
il,15016299025,City of Chicago SD 299,11973,Cather Elem School,85.04%,,62.82%,Y,401,341
il,15016299025,City of Chicago SD 299,11974,Chalmers Elem Specialty School,86.86%,,62.82%,Y,388,337
il,15016299025,City of Chicago SD 299,11975,Chappell Elem School,53.96%,,62.82%,Y,606,327
il,15016299025,City of Chicago SD 299,11976,Chase Elem School,71.92%,,62.82%,Y,463,333
il,15016299025,City of Chicago SD 299,11977,Clay Elem School,70.70%,,62.82%,Y,645,456
il,15016299025,City of Chicago SD 299,11978,Cleveland Elem School,69.62%,,62.82%,Y,609,424
il,15016299025,City of Chicago SD 299,11979,Clinton Elem School,74.16%,,62.82%,Y,1223,907
il,15016299025,City of Chicago SD 299,11980,Clissold Elem School,38.87%,,62.82%,Y,512,199
il,15016299025,City of Chicago SD 299,11981,Coles Elem Language Academy,77.90%,,62.82%,Y,466,363
il,15016299025,City of Chicago SD 299,11983,Columbus Elem School,65.47%,,62.82%,Y,307,201
il,15016299025,City of Chicago SD 299,11984,Cook Elem School,81.05%,,62.82%,Y,380,308
il,15016299025,City of Chicago SD 299,11985,Coonley Elem School,15.63%,,62.82%,Y,953,149
il,15016299025,City of Chicago SD 299,11986,Cooper Elem Dual Language Academy,79.02%,,62.82%,Y,510,403
il,15016299025,City of Chicago SD 299,11987,Corkery Elem School,80.50%,,62.82%,Y,523,421
il,15016299025,City of Chicago SD 299,11988,Crown Elem Comm Acd Fine Arts Ctr,85.87%,,62.82%,Y,276,237
il,15016299025,City of Chicago SD 299,11989,Darwin Elem School,74.28%,,62.82%,Y,521,387
il,15016299025,City of Chicago SD 299,11990,Davis N Elem School,79.48%,,62.82%,Y,775,616
il,15016299025,City of Chicago SD 299,11991,Dawes Elem School,64.73%,,62.82%,Y,1049,679
il,15016299025,City of Chicago SD 299,11993,Deneen Elem School,81.62%,,62.82%,Y,555,453
il,15016299025,City of Chicago SD 299,11994,Dett Elem School,84.18%,,62.82%,Y,335,282
il,15016299025,City of Chicago SD 299,11995,Chopin Elem School,75.60%,,62.82%,Y,455,344
il,15016299025,City of Chicago SD 299,11996,Dever Elem School,47.64%,,62.82%,Y,783,373
il,15016299025,City of Chicago SD 299,11997,Dewey Elem Academy of Fine Arts,83.21%,,62.82%,Y,417,347
il,15016299025,City of Chicago SD 299,11998,Disney Elem Magnet School,44.07%,,62.82%,Y,1543,680
il,15016299025,City of Chicago SD 299,11999,Dixon Elem School,59.66%,,62.82%,Y,590,352
il,15016299025,City of Chicago SD 299,12004,Dore Elem School,39.49%,,62.82%,Y,742,293
il,15016299025,City of Chicago SD 299,12006,Drake Elem School,85.12%,,62.82%,Y,383,326
il,15016299025,City of Chicago SD 299,12007,Drummond Elem School,17.87%,,62.82%,Y,347,62
il,15016299025,City of Chicago SD 299,12008,Dubois Elem School,81.61%,,62.82%,Y,261,213
il,15016299025,City of Chicago SD 299,12009,Dulles Elem School,89.78%,,62.82%,Y,626,562
il,15016299025,City of Chicago SD 299,12011,Dunne Technology Acad Elem Sch,69.88%,,62.82%,Y,259,181
il,15016299025,City of Chicago SD 299,12012,Dvorak Technology Acad Elem Sch,87.16%,,62.82%,Y,436,380
il,15016299025,City of Chicago SD 299,62769,Chicago Math & Sci Elem Charter,70.30%,,62.82%,Y,596,419
il,15016299025,City of Chicago SD 299,12013,Earle Elem School,84.78%,,62.82%,Y,427,362
il,15016299025,City of Chicago SD 299,12014,Eberhart Elem School,72.83%,,62.82%,Y,1406,1024
il,15016299025,City of Chicago SD 299,12015,Ebinger Elem School,10.24%,,62.82%,Y,801,82
il,15016299025,City of Chicago SD 299,12016,Edgebrook Elem School,8.68%,,62.82%,Y,507,44
il,15016299025,City of Chicago SD 299,12018,Edwards Elem School,67.78%,,62.82%,Y,1561,1058
il,15016299025,City of Chicago SD 299,12020,Ellington Elem School,82.52%,,62.82%,Y,595,491
il,15016299025,City of Chicago SD 299,12023,Ericson Elem Scholastic Academy,78.16%,,62.82%,Y,435,340
il,15016299025,City of Chicago SD 299,12024,Esmond Elem School,74.92%,,62.82%,Y,315,236
il,15016299025,City of Chicago SD 299,12025,Everett Elem School,71.01%,,62.82%,Y,207,147
il,15016299025,City of Chicago SD 299,12026,Evers Elem School,66.67%,,62.82%,Y,315,210
il,15016299025,City of Chicago SD 299,12027,Falconer Elem School,72.66%,,62.82%,Y,1218,885
il,15016299025,City of Chicago SD 299,12028,Faraday Elem School,85.34%,,62.82%,Y,307,262
il,15016299025,City of Chicago SD 299,12029,Farnsworth Elem School,46.77%,,62.82%,Y,635,297
il,15016299025,City of Chicago SD 299,54802,Erie Elem Charter School,65.06%,,62.82%,Y,415,270
il,15016299025,City of Chicago SD 299,12032,Fernwood Elem School,77.10%,,62.82%,Y,297,229
il,15016299025,City of Chicago SD 299,12033,Field Elem School,65.33%,,62.82%,Y,199,130
il,15016299025,City of Chicago SD 299,12034,Fiske Elem School,79.66%,,62.82%,Y,467,372
il,15016299025,City of Chicago SD 299,12035,Fort Dearborn Elem School,76.24%,,62.82%,Y,425,324
il,15016299025,City of Chicago SD 299,12036,Franklin Elem Fine Arts Center,32.39%,,62.82%,Y,355,115
il,15016299025,City of Chicago SD 299,12038,Fuller Elem School,80.45%,,62.82%,Y,404,325
il,15016299025,City of Chicago SD 299,12039,Fulton Elem School,85.94%,,62.82%,Y,384,330
il,15016299025,City of Chicago SD 299,12040,Funston Elem School,78.42%,,62.82%,Y,468,367
il,15016299025,City of Chicago SD 299,12041,Gale Elem Community Academy,81.07%,,62.82%,Y,375,304
il,15016299025,City of Chicago SD 299,12042,Gallistel Elem Language Academy,73.56%,,62.82%,Y,900,662
il,15016299025,City of Chicago SD 299,12043,Garvy  J Elem School,29.63%,,62.82%,Y,810,240
il,15016299025,City of Chicago SD 299,12044,Gary Elem School,77.98%,,62.82%,Y,1117,871
il,15016299025,City of Chicago SD 299,12047,Goethe Elem School,53.49%,,62.82%,Y,789,422
il,15016299025,City of Chicago SD 299,12049,Owens Community Academy ES,78.05%,,62.82%,Y,442,345
il,15016299025,City of Chicago SD 299,12050,Goudy Technology Academy,73.13%,,62.82%,Y,737,539
il,15016299025,City of Chicago SD 299,12051,Graham  A Elem School,81.54%,,62.82%,Y,455,371
il,15016299025,City of Chicago SD 299,12053,Gray Elem School,65.29%,,62.82%,Y,1233,805
il,15016299025,City of Chicago SD 299,12054,Greeley Elem School,66.17%,,62.82%,Y,603,399
il,15016299025,City of Chicago SD 299,12055,Greene N Elem School,71.69%,,62.82%,Y,724,519
il,15016299025,City of Chicago SD 299,12056,Gregory Math & Sci Elem Academy,84.53%,,62.82%,Y,349,295
il,15016299025,City of Chicago SD 299,12057,Gresham Elem School,79.15%,,62.82%,Y,331,262
il,15016299025,City of Chicago SD 299,12058,Grimes Elem School,53.66%,,62.82%,Y,464,249
il,15016299025,City of Chicago SD 299,12060,Haines Elem School,61.48%,,62.82%,Y,675,415
il,15016299025,City of Chicago SD 299,12061,Gillespie Elem School,77.39%,,62.82%,Y,522,404
il,15016299025,City of Chicago SD 299,12062,Hale Elem School,53.13%,,62.82%,Y,973,517
il,15016299025,City of Chicago SD 299,12063,Hamilton Elem School,14.19%,,62.82%,Y,472,67
il,15016299025,City of Chicago SD 299,12064,Hamline Elem School,82.57%,,62.82%,Y,591,488
il,15016299025,City of Chicago SD 299,12065,Hammond Elem School,84.36%,,62.82%,Y,454,383
il,15016299025,City of Chicago SD 299,12066,Bret Harte Elem School,58.81%,,62.82%,Y,335,197
il,15016299025,City of Chicago SD 299,12068,Harvard Elem School,84.88%,,62.82%,Y,443,376
il,15016299025,City of Chicago SD 299,12069,Haugan Elem School,81.33%,,62.82%,Y,975,793
il,15016299025,City of Chicago SD 299,12070,Hawthorne Elem Scholastic Academy,16.20%,,62.82%,Y,568,92
il,15016299025,City of Chicago SD 299,12071,Hayt Elem School,69.08%,,62.82%,Y,1064,735
il,15016299025,City of Chicago SD 299,12072,Healy Elem School,60.42%,,62.82%,Y,1493,902
il,15016299025,City of Chicago SD 299,12073,Hearst Elem School,71.35%,,62.82%,Y,363,259
il,15016299025,City of Chicago SD 299,12074,Hedges Elem School,83.48%,,62.82%,Y,702,586
il,15016299025,City of Chicago SD 299,12075,Hefferan Elem School,87.85%,,62.82%,Y,362,318
il,15016299025,City of Chicago SD 299,12076,Henderson Elem School,83.33%,,62.82%,Y,258,215
il,15016299025,City of Chicago SD 299,12077,Hendricks Elem Community Academy,86.58%,,62.82%,Y,231,200
il,15016299025,City of Chicago SD 299,76408,Chicago Virtual Charter School,64.50%,,60.25%,Y,476,307
il,15016299025,City of Chicago SD 299,12078,Henry Elem School,76.97%,,62.82%,Y,547,421
il,15016299025,City of Chicago SD 299,12081,Herzl Elem School,82.08%,,62.82%,Y,1066,875
il,15016299025,City of Chicago SD 299,12082,Hibbard Elem School,77.10%,,62.82%,Y,1070,825
il,15016299025,City of Chicago SD 299,12083,Higgins Elem Community Academy,77.58%,,62.82%,Y,281,218
il,15016299025,City of Chicago SD 299,12084,King Academy of Social Justice,86.12%,,62.82%,Y,245,211
il,15016299025,City of Chicago SD 299,12085,Hitch Elem School,39.90%,,62.82%,Y,589,235
il,15016299025,City of Chicago SD 299,12086,Holden Elem School,69.50%,,62.82%,Y,518,360
il,15016299025,City of Chicago SD 299,12087,Holmes Elem School,84.50%,,62.82%,Y,200,169
il,15016299025,City of Chicago SD 299,12088,Howe Elem School,81.86%,,62.82%,Y,485,397
il,15016299025,City of Chicago SD 299,12090,Hoyne Elem School,65.02%,,62.82%,Y,263,171
il,15016299025,City of Chicago SD 299,12091,Hughes  C Elem School,89.44%,,62.82%,Y,284,254
il,15016299025,City of Chicago SD 299,12092,Hurley Elem School,63.89%,,62.82%,Y,864,552
il,15016299025,City of Chicago SD 299,12093,Irving Elem School,69.32%,,62.82%,Y,453,314
il,15016299025,City of Chicago SD 299,12094,Jackson A Elem Language Acad,29.64%,,62.82%,Y,560,166
il,15016299025,City of Chicago SD 299,12095,Jahn Elem School,45.43%,,62.82%,Y,339,154
il,15016299025,City of Chicago SD 299,12096,Jamieson Elem School,56.34%,,62.82%,Y,891,502
il,15016299025,City of Chicago SD 299,12099,Jensen Elem Scholastic Academy,85.27%,,62.82%,Y,421,359
il,15016299025,City of Chicago SD 299,12100,Pilsen Elem Community Academy,74.38%,,62.82%,Y,363,270
il,15016299025,City of Chicago SD 299,12101,Johnson Elem School,85.51%,,62.82%,Y,483,413
il,15016299025,City of Chicago SD 299,12102,Jungman Elem School,82.41%,,62.82%,Y,290,239
il,15016299025,City of Chicago SD 299,12103,Kellogg Elem School,29.30%,,62.82%,Y,256,75
il,15016299025,City of Chicago SD 299,12104,Kershaw Elem School,78.60%,,62.82%,Y,257,202
il,15016299025,City of Chicago SD 299,12106,Kilmer Elem School,71.48%,,62.82%,Y,838,599
il,15016299025,City of Chicago SD 299,12108,Kinzie Elem School,41.80%,,62.82%,Y,689,288
il,15016299025,City of Chicago SD 299,60855,Academy for Global Citizenship,43.70%,,62.82%,Y,460,201
il,15016299025,City of Chicago SD 299,12109,Kipling Elem School,62.54%,,62.82%,Y,315,197
il,15016299025,City of Chicago SD 299,12111,Lozano Elem Bilingual & Intl Ctr,76.62%,,62.82%,Y,231,177
il,15016299025,City of Chicago SD 299,12112,Kozminski Elem Community Academy,75.00%,,62.82%,Y,272,204
il,15016299025,City of Chicago SD 299,12114,LaSalle Elem Language Academy,24.15%,,62.82%,Y,559,135
il,15016299025,City of Chicago SD 299,12116,Lawndale Elem Community Academy,88.44%,,62.82%,Y,294,260
il,15016299025,City of Chicago SD 299,12118,Lewis Elem School,81.47%,,62.82%,Y,475,387
il,15016299025,City of Chicago SD 299,12119,Libby Elem School,81.82%,,62.82%,Y,374,306
il,15016299025,City of Chicago SD 299,12120,Lincoln Elem School,12.95%,,62.82%,Y,857,111
il,15016299025,City of Chicago SD 299,12121,Linne Elem School,66.25%,,62.82%,Y,643,426
il,15016299025,City of Chicago SD 299,12122,Lloyd Elem School,74.74%,,62.82%,Y,1164,870
il,15016299025,City of Chicago SD 299,12123,Locke  J Elem School,61.96%,,62.82%,Y,1359,842
il,15016299025,City of Chicago SD 299,12124,Lovett Elem School,68.31%,,62.82%,Y,385,263
il,15016299025,City of Chicago SD 299,12125,Lowell Elem School,82.03%,,62.82%,Y,523,429
il,15016299025,City of Chicago SD 299,12127,Lyon Elem School,68.16%,,62.82%,Y,1492,1017
il,15016299025,City of Chicago SD 299,12128,Madison Elem School,80.83%,,62.82%,Y,240,194
il,15016299025,City of Chicago SD 299,12129,Manierre Elem School,87.29%,,62.82%,Y,362,316
il,15016299025,City of Chicago SD 299,12130,Mann Elem School,74.43%,,62.82%,Y,395,294
il,15016299025,City of Chicago SD 299,12132,Marquette Elem School,82.35%,,62.82%,Y,1190,980
il,15016299025,City of Chicago SD 299,12133,Marsh Elem School,73.19%,,62.82%,Y,802,587
il,15016299025,City of Chicago SD 299,12134,Mason Elem School,81.97%,,62.82%,Y,366,300
il,15016299025,City of Chicago SD 299,12136,Mayer Elem School,12.21%,,62.82%,Y,721,88
il,15016299025,City of Chicago SD 299,12138,McClellan Elem School,71.88%,,62.82%,Y,352,253
il,15016299025,City of Chicago SD 299,67969,Montessori of Englewood Chtr ES,79.72%,,62.82%,Y,286,228
il,15016299025,City of Chicago SD 299,12140,McCormick Elem School,83.38%,,62.82%,Y,794,662
il,15016299025,City of Chicago SD 299,12141,McCutcheon Elem School,73.95%,,62.82%,Y,403,298
il,15016299025,City of Chicago SD 299,12142,McDade Elem Classical School,23.47%,,62.82%,Y,196,46
il,15016299025,City of Chicago SD 299,12143,McKay Elem School,82.28%,,62.82%,Y,790,650
il,15016299025,City of Chicago SD 299,12144,McPherson Elem School,62.52%,,62.82%,Y,739,462
il,15016299025,City of Chicago SD 299,12147,Melody Elem School,86.67%,,62.82%,Y,495,429
il,15016299025,City of Chicago SD 299,12148,Mitchell Elem School,40.15%,,62.82%,Y,391,157
il,15016299025,City of Chicago SD 299,12149,Mollison Elem School,81.65%,,62.82%,Y,376,307
il,15016299025,City of Chicago SD 299,12150,Monroe Elem School,72.24%,,62.82%,Y,879,635
il,15016299025,City of Chicago SD 299,12151,Moos Elem School,75.00%,,62.82%,Y,492,369
il,15016299025,City of Chicago SD 299,12152,Morrill Elem Math & Sci School,82.09%,,62.82%,Y,748,614
il,15016299025,City of Chicago SD 299,12153,Inter-American Elem Magnet School,36.51%,,62.82%,Y,704,257
il,15016299025,City of Chicago SD 299,12155,Mount Greenwood Elem School,10.10%,,62.82%,Y,1109,112
il,15016299025,City of Chicago SD 299,12156,Mount Vernon Elem School,75.30%,,62.82%,Y,251,189
il,15016299025,City of Chicago SD 299,12157,Mozart Elem School,79.80%,,62.82%,Y,703,561
il,15016299025,City of Chicago SD 299,12158,Murphy Elem School,59.89%,,62.82%,Y,561,336
il,15016299025,City of Chicago SD 299,12159,Murray Elem Language Academy,41.35%,,62.82%,Y,503,208
il,15016299025,City of Chicago SD 299,12160,Brown R Elem Community Acad,77.65%,,62.82%,Y,349,271
il,15016299025,City of Chicago SD 299,12161,Nash Elem School,86.93%,,62.82%,Y,306,266
il,15016299025,City of Chicago SD 299,12162,Neil Elem School,70.14%,,62.82%,Y,288,202
il,15016299025,City of Chicago SD 299,12163,Nettelhorst Elem School,18.09%,,62.82%,Y,818,148
il,15016299025,City of Chicago SD 299,12164,Newberry Elem Math & Science Acad,43.14%,,62.82%,Y,561,242
il,15016299025,City of Chicago SD 299,12165,Carver Primary School,84.70%,,62.82%,Y,536,454
il,15016299025,City of Chicago SD 299,12166,Nightingale Elem School,78.35%,,62.82%,Y,1270,995
il,15016299025,City of Chicago SD 299,12167,Nixon Elem School,79.00%,,62.82%,Y,881,696
il,15016299025,City of Chicago SD 299,12168,Nobel Elem School,81.01%,,62.82%,Y,890,721
il,15016299025,City of Chicago SD 299,12169,Norwood Park Elem School,15.87%,,62.82%,Y,416,66
il,15016299025,City of Chicago SD 299,12170,Ogden Elem School,25.05%,,62.82%,Y,1541,386
il,15016299025,City of Chicago SD 299,12171,Oglesby Elem School,82.43%,,62.82%,Y,478,394
il,15016299025,City of Chicago SD 299,12172,OKeeffe Elem School,81.67%,,62.82%,Y,660,539
il,15016299025,City of Chicago SD 299,12173,Onahan Elem School,26.26%,,62.82%,Y,636,167
il,15016299025,City of Chicago SD 299,12174,Oriole Park Elem School,16.91%,,62.82%,Y,739,125
il,15016299025,City of Chicago SD 299,12175,Piccolo Elem Specialty School,83.72%,,62.82%,Y,602,504
il,15016299025,City of Chicago SD 299,12176,Otis Elem School,74.40%,,62.82%,Y,496,369
il,15016299025,City of Chicago SD 299,12177,OToole Elem School,84.99%,,62.82%,Y,393,334
il,15016299025,City of Chicago SD 299,12179,Owen Elem Scholastic Academy,41.06%,,62.82%,Y,263,108
il,15016299025,City of Chicago SD 299,12181,Palmer Elem School,60.71%,,62.82%,Y,840,510
il,15016299025,City of Chicago SD 299,12182,Parker Elem Community Academy,83.48%,,62.82%,Y,557,465
il,15016299025,City of Chicago SD 299,12184,Park Manor Elem School,80.18%,,62.82%,Y,328,263
il,15016299025,City of Chicago SD 299,12185,Parkside Elem Community Academy,86.10%,,62.82%,Y,259,223
il,15016299025,City of Chicago SD 299,12186,Pasteur Elem School,68.91%,,62.82%,Y,759,523
il,15016299025,City of Chicago SD 299,12188,Peck Elem School,68.85%,,62.82%,Y,1008,694
il,15016299025,City of Chicago SD 299,12189,Peirce Elem Intl Studies School,46.79%,,62.82%,Y,1043,488
il,15016299025,City of Chicago SD 299,12190,Penn Elem School,83.61%,,62.82%,Y,366,306
il,15016299025,City of Chicago SD 299,12191,Washington  H Elem School,80.69%,,62.82%,Y,347,280
il,15016299025,City of Chicago SD 299,12192,Pershing Elem Humanities Magnet,54.03%,,62.82%,Y,620,335
il,15016299025,City of Chicago SD 299,12193,Peterson Elem School,56.30%,,62.82%,Y,865,487
il,15016299025,City of Chicago SD 299,12194,Pickard Elem School,78.51%,,62.82%,Y,470,369
il,15016299025,City of Chicago SD 299,12195,Pirie Elem Fine Arts & Academic C,73.31%,,62.82%,Y,296,217
il,15016299025,City of Chicago SD 299,12196,Plamondon Elem School,75.34%,,62.82%,Y,146,110
il,15016299025,City of Chicago SD 299,12198,Portage Park Elem School,54.68%,,62.82%,Y,929,508
il,15016299025,City of Chicago SD 299,72263,Horizon Sci Academy - Southwest Charter,80.00%,,62.82%,Y,660,528
il,15016299025,City of Chicago SD 299,12199,Prescott Elem School,37.17%,,62.82%,Y,374,139
il,15016299025,City of Chicago SD 299,12201,Prussing Elem School,54.66%,,62.82%,Y,697,381
il,15016299025,City of Chicago SD 299,12202,Pulaski Intl Sch of Chicago,49.61%,,62.82%,Y,909,451
il,15016299025,City of Chicago SD 299,12203,Pullman Elem School,74.24%,,62.82%,Y,361,268
il,15016299025,City of Chicago SD 299,12205,Ravenswood Elem School,31.40%,,62.82%,Y,551,173
il,15016299025,City of Chicago SD 299,12206,Ray Elem School,43.81%,,62.82%,Y,719,315
il,15016299025,City of Chicago SD 299,12208,Reavis Elem Math & Sci Spec Schl,83.52%,,62.82%,Y,261,218
il,15016299025,City of Chicago SD 299,71860,Great Lakes Academy Charter ES,72.49%,,62.82%,Y,229,166
il,15016299025,City of Chicago SD 299,12210,Reilly Elem School,71.11%,,62.82%,Y,983,699
il,15016299025,City of Chicago SD 299,12211,Reinberg Elem School,63.18%,,62.82%,Y,850,537
il,15016299025,City of Chicago SD 299,12212,Revere Elem School,83.55%,,62.82%,Y,231,193
il,15016299025,City of Chicago SD 299,12214,Rogers Elem School,55.30%,,62.82%,Y,792,438
il,15016299025,City of Chicago SD 299,12216,Ruggles Elem School,80.25%,,62.82%,Y,405,325
il,15016299025,City of Chicago SD 299,12217,Ryder Elem Math & Sci Spec School,80.54%,,62.82%,Y,411,331
il,15016299025,City of Chicago SD 299,12219,Sauganash Elem School,24.45%,,62.82%,Y,593,145
il,15016299025,City of Chicago SD 299,12220,Sawyer Elem School,73.90%,,62.82%,Y,1659,1226
il,15016299025,City of Chicago SD 299,12221,Sayre Elem Language Academy,48.81%,,62.82%,Y,461,225
il,15016299025,City of Chicago SD 299,12222,Ashe Elem School,79.28%,,62.82%,Y,304,241
il,15016299025,City of Chicago SD 299,12223,Scammon Elem School,72.90%,,62.82%,Y,808,589
il,15016299025,City of Chicago SD 299,12226,Schmid Elem School,76.00%,,62.82%,Y,200,152
il,15016299025,City of Chicago SD 299,12228,Schubert Elem School,74.71%,,62.82%,Y,858,641
il,15016299025,City of Chicago SD 299,12229,Seward Elem Communication Arts Ac,84.28%,,62.82%,Y,725,611
il,15016299025,City of Chicago SD 299,12231,Sheridan Elem Math & Science Acad,33.69%,,62.82%,Y,558,188
il,15016299025,City of Chicago SD 299,12232,Mireles Elem Academy,80.22%,,62.82%,Y,556,446
il,15016299025,City of Chicago SD 299,12233,Sherman Elem School,84.62%,,62.82%,Y,273,231
il,15016299025,City of Chicago SD 299,12234,Sherwood Elem School,84.97%,,62.82%,Y,326,277
il,15016299025,City of Chicago SD 299,12235,Shields Elem School,82.90%,,62.82%,Y,930,771
il,15016299025,City of Chicago SD 299,12236,Shoesmith Elem School,59.73%,,62.82%,Y,365,218
il,15016299025,City of Chicago SD 299,12237,Shoop Math-Sci Tech Elem Academy,77.64%,,62.82%,Y,474,368
il,15016299025,City of Chicago SD 299,12238,Skinner Elem School,18.70%,,62.82%,Y,1048,196
il,15016299025,City of Chicago SD 299,12239,Smyser Elem School,54.41%,,62.82%,Y,974,530
il,15016299025,City of Chicago SD 299,12240,Smyth  J Elem School,78.68%,,62.82%,Y,455,358
il,15016299025,City of Chicago SD 299,12241,Solomon Elem School,38.38%,,62.82%,Y,357,137
il,15016299025,City of Chicago SD 299,12242,Spencer Technology Acad Elem Sch,82.14%,,62.82%,Y,683,561
il,15016299025,City of Chicago SD 299,12243,Stagg Elem School,84.95%,,62.82%,Y,432,367
il,15016299025,City of Chicago SD 299,12244,Stevenson Elem School,58.50%,,62.82%,Y,1277,747
il,15016299025,City of Chicago SD 299,12246,Stone Elem Scholastic Academy,36.88%,,62.82%,Y,621,229
il,15016299025,City of Chicago SD 299,12247,Spry Elem Community School,83.31%,,62.82%,Y,731,609
il,15016299025,City of Chicago SD 299,12250,Stowe Elem School,80.48%,,62.82%,Y,702,565
il,15016299025,City of Chicago SD 299,12252,Sullivan Elem School,78.91%,,62.82%,Y,479,378
il,15016299025,City of Chicago SD 299,12253,Sumner Elem Math & Sci Comm Acad,79.45%,,62.82%,Y,253,201
il,15016299025,City of Chicago SD 299,12254,Sutherland Elem School,33.39%,,62.82%,Y,614,205
