state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
il,31-045-3010-26,Central CUSD 301,13391,Central High School,11.11%,*,N,,1080,120
il,31-045-3010-26,Central CUSD 301,13392,Central Middle School,12.65%,*,N,,340,43
il,31-045-3010-26,Central CUSD 301,59040,Country Trails Elem,10.05%,*,N,,617,62
il,31-045-3010-26,Central CUSD 301,13393,Howard B Thomas Grade School,11.28%,*,N,,541,61
il,31-045-3010-26,Central CUSD 301,13394,Lily Lake Grade School,12.32%,*,N,,211,26
il,31-045-3010-26,Central CUSD 301,59037,Prairie Knolls Middle Sch,9.05%,*,N,,641,58
il,31-045-3010-26,Central CUSD 301,47090,Prairie View Grade School,5.88%,*,N,,646,38
il,32-038-0040-26,Central CUSD 4,13426,Central High School,24.58%,*,N,,358,88
il,32-038-0040-26,Central CUSD 4,13428,Chebanse Elem School,34.75%,*,N,,354,123
il,32-038-0040-26,Central CUSD 4,13427,John L Nash Middle School,37.09%,*,N,,302,112
il,50-082-1040-02,Central SD 104,30281,Central Elem School,53.63%,*,N,,317,170
il,50-082-1040-02,Central SD 104,60974,Joseph Arthur Middle School,48.52%,*,N,,237,115
il,53-090-0510-02,Central SD 51,14769,Central Intermediate Sch,9.17%,*,N,,731,67
il,53-090-0510-02,Central SD 51,62767,Central Primary Sch,6.77%,*,N,,620,42
il,07-016-1100-02,Central Stickney SD 110,11303,Charles J Sahs Elem School,0.00%,,Y,56.50%,377,0
il,13-058-2000-17,Centralia HSD 200,10670,Centralia High School,0.00%,*,N,,922,0
il,13-058-1350-02,Centralia SD 135,10668,Centralia Jr High School,0.00%,,Y,71.31%,146,0
il,13-058-1350-02,Centralia SD 135,10663,Centralia Jr High School,0.00%,*,N,,538,0
il,13-058-1350-02,Centralia SD 135,10665,Field Kindergarten Center,0.00%,,Y,71.31%,140,0
il,13-058-1350-02,Centralia SD 135,10667,Jordan Elem School,0.00%,,Y,71.31%,216,0
il,13-058-1350-02,Centralia SD 135,10669,Schiller Elem School,0.00%,,Y,71.31%,197,0
il,30-077-1000-26,Century CUSD 100,10084,Century Elementary School,0.00%,,Y,53.74%,163,0
il,30-077-1000-26,Century CUSD 100,10082,Century Jr/Sr High School,0.00%,,Y,53.74%,211,0
il,39-074-1000-26,Cerro Gordo CUSD 100,13917,Cerro Gordo Elem School,31.85%,*,N,,248,79
il,39-074-1000-26,Cerro Gordo CUSD 100,13915,Cerro Gordo Jr and Sr High School,20.68%,*,N,,237,49
il,01-001-026P-00,Chaddock,10028,Chaddock,33.72%,*,N,,86,29
il,01-001-026P-00,Chaddock,44391,Chaddock-Group Home,0.00%,*,N,,8,0
il,08-008-3990-26,Chadwick-Milledgeville CUSD 399,10294,Chadwick Elem School,31.67%,*,N,,60,19
il,08-008-3990-26,Chadwick-Milledgeville CUSD 399,10293,Chadwick Junior High School,36.84%,*,N,,95,35
il,08-008-3990-26,Chadwick-Milledgeville CUSD 399,10295,Milledgeville Elem School,28.10%,*,N,,153,43
il,08-008-3990-26,Chadwick-Milledgeville CUSD 399,10292,Milledgeville High School,25.81%,*,N,,155,40
il,09-010-043P-00,Champaign County of,50038,Juvenile Detention Center,0.00%,*,N,,22,0
il,09-010-0040-26,Champaign CUSD 4,10361,Bottenfield Elem School,30.39%,*,N,,464,141
il,09-010-0040-26,Champaign CUSD 4,10362,Carrie Busey Elem School,27.23%,*,N,,470,128
il,09-010-0040-26,Champaign CUSD 4,46274,Centennial High School,38.37%,*,N,,1410,541
il,09-010-0040-26,Champaign CUSD 4,46273,Central High School,32.19%,*,N,,1280,412
il,09-010-0040-26,Champaign CUSD 4,10363,Dr Howard Elem School,0.00%,,Y,64.62%,310,0
il,09-010-0040-26,Champaign CUSD 4,10358,Edison Middle School,45.69%,*,N,,720,329
il,09-010-0040-26,Champaign CUSD 4,10360,Franklin Middle School,45.97%,*,N,,657,302
il,09-010-0040-26,Champaign CUSD 4,10364,Garden Hills Elem School,0.00%,,Y,64.62%,466,0
il,09-010-0040-26,Champaign CUSD 4,71934,International Prep Academy,0.00%,,Y,63.64%,341,0
il,09-010-0040-26,Champaign CUSD 4,10359,Jefferson Middle School,44.31%,*,N,,720,319
il,09-010-0040-26,Champaign CUSD 4,10365,Kenwood Elem School,0.00%,,Y,64.62%,354,0
il,09-010-0040-26,Champaign CUSD 4,60975,Novak Academy,66.67%,*,N,,48,32
il,09-010-0040-26,Champaign CUSD 4,10366,Robeson Elem School,36.79%,*,N,,424,156
il,09-010-0040-26,Champaign CUSD 4,10370,South Side Elementary School,28.66%,*,N,,307,88
il,09-010-0040-26,Champaign CUSD 4,40757,Stratton Elementary School,0.00%,,Y,64.62%,476,0
il,09-010-0040-26,Champaign CUSD 4,15109,Vernon L Barkstall Elementary Sch,32.61%,*,N,,460,150
il,09-010-0040-26,Champaign CUSD 4,10367,Washington Elem School,0.00%,,Y,64.62%,409,0
il,09-010-0040-26,Champaign CUSD 4,10368,Westview Elem School,40.80%,,Y,64.62%,427,174
il,09-000-0000-00,Champaign/Ford ROE,45531,R E A D Y Program,0.00%,,Y,68.22%,129,0
il,56-099-0880-02,Chaney-Monge SD 88,14972,Chaney-Monge School,0.00%,,Y,68.99%,487,0
il,56-099-0170-02,Channahon SD 17,50472,Channahon Junior High School,34.15%,*,N,,284,97
il,56-099-0170-02,Channahon SD 17,14915,N B Galloway Elem School,7.61%,*,N,,381,29
il,56-099-0170-02,Channahon SD 17,14916,Pioneer Path,10.90%,*,N,,266,29
il,56-099-0170-02,Channahon SD 17,14914,Three Rivers School,11.97%,*,N,,309,37
il,11-015-0010-26,Charleston CUSD 1,10479,Ashmore Elem School,18.49%,*,N,,119,22
il,11-015-0010-26,Charleston CUSD 1,70044,Carl Sandburg Elem School,25.53%,*,N,,517,132
il,11-015-0010-26,Charleston CUSD 1,10473,Charleston High School,15.28%,*,N,,805,123
il,11-015-0010-26,Charleston CUSD 1,10474,Charleston Middle School,19.36%,*,N,,408,79
il,11-015-0010-26,Charleston CUSD 1,70045,Jefferson Elem School,21.88%,*,N,,585,128
il,11-015-0010-26,Charleston CUSD 1,10478,Mark Twain Elem School,16.58%,*,N,,199,33
il,45-079-1390-26,Chester CUSD 139,14243,Chester Elem School,48.79%,*,N,,621,303
il,45-079-1390-26,Chester CUSD 139,14242,Chester High School,29.09%,*,N,,330,96
il,17-054-0610-04,Chester-East Lincoln CCSD 61,13817,Chester-East Lincoln Elem School,29.25%,*,N,,294,86
il,15-016-2990-BV,Chicago Collegiate Charter Sch,71862,Chicago Collegiate Charter School,0.00%,,Y,67.67%,365,0
il,07-016-1700-02,Chicago Heights SD 170,11542,Garfield Elem School,0.00%,,Y,68.18%,294,0
il,07-016-1700-02,Chicago Heights SD 170,11544,Greenbriar Elem School,0.00%,,Y,68.18%,273,0
il,07-016-1700-02,Chicago Heights SD 170,11548,Highland School,0.00%,,Y,68.18%,217,0
il,07-016-1700-02,Chicago Heights SD 170,11545,Jefferson Elem School,0.00%,,Y,68.18%,298,0
il,07-016-1700-02,Chicago Heights SD 170,11546,Kennedy Elem School,0.00%,,Y,68.18%,244,0
il,07-016-1700-02,Chicago Heights SD 170,11547,Lincoln Elem School,0.00%,,Y,68.18%,84,0
il,07-016-1700-02,Chicago Heights SD 170,11539,Roosevelt Elem School,0.00%,,Y,68.18%,482,0
il,07-016-1700-02,Chicago Heights SD 170,11543,U S Grant Elem School,0.00%,,Y,68.18%,306,0
il,07-016-1700-02,Chicago Heights SD 170,15172,Washington-McKinley Elem Sch,0.00%,,Y,68.18%,586,0
il,07-016-1700-02,Chicago Heights SD 170,11540,Wilson Elem School,0.00%,,Y,68.18%,271,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75581,CICS - Avalon/South Shore,0.00%,,Y,66.22%,466,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75582,CICS - Basil Campus,0.00%,,Y,66.22%,707,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75583,CICS - Bond Campus,0.00%,,Y,66.22%,324,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75584,CICS - Bucktown Campus,0.00%,,Y,66.22%,696,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75585,CICS - Irving Park Campus,0.00%,,Y,66.22%,554,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75586,CICS - Longwood Campus,0.00%,,Y,66.22%,1176,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75587,CICS - Loomis Primary Campus,0.00%,,Y,66.22%,532,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75588,CICS - Northtown  Campus,0.00%,,Y,66.22%,900,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,42899,CICS - Prairie Campus,0.00%,,Y,66.22%,420,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75589,CICS - Quest North Campus,0.00%,,Y,66.22%,254,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75590,CICS - Ralph Ellison Campus,0.00%,,Y,66.22%,373,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75591,CICS - Washington Pk Campus,0.00%,,Y,66.22%,449,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75592,CICS - West Belden Campus,0.00%,,Y,66.22%,525,0
il,15-016-2990-AE,Chicago Intrntl Charter Sch Fndtn,75593,CICS - Wrightwood,0.00%,,Y,66.22%,735,0
il,15-016-397X-10,Chicago Jesuit Academy,65378,Chicago Jesuit Academy,0.00%,,Y,53.42%,146,0
il,07-016-1275-02,Chicago Ridge SD 127-5,11355,Elden D Finley Jr High School,0.00%,,Y,61.82%,434,0
il,07-016-1275-02,Chicago Ridge SD 127-5,11356,Ridge Central Elem School,0.00%,,Y,61.82%,461,0
il,07-016-1275-02,Chicago Ridge SD 127-5,11357,Ridge Lawn Elementary School,0.00%,,Y,61.82%,454,0
il,15-016-900X-03,Chicago West Side Christian Sch,11797,Chicago West Side Christian Sch,26.83%,*,N,,164,44
il,15-016-375P-00,Child Serv,11701,ChildServ-Downers Grove Group Home,0.00%,*,N,,4,0
il,15-016-375P-00,Child Serv,11700,Childserv-Emergency Group Home,0.00%,*,N,,5,0
il,15-016-375P-00,Child Serv,11702,Childserv-Lisle Group Home,0.00%,*,N,,4,0
il,15-016-022P-00,Childrens Home and Aid Society,11001,Daniel F And Ada L Rice,0.00%,*,N,,36,0
il,65-108-5600-51,Childrens Home Assoc of Illinois,69283,Academy for Autism,20.00%,*,N,,10,2
il,65-108-5600-51,Childrens Home Assoc of Illinois,14375,Endeavor Group Home,0.00%,*,N,,10,0
il,65-108-5600-51,Childrens Home Assoc of Illinois,14373,Kiefer School - Madison,72.64%,*,N,,106,77
il,65-108-5600-51,Childrens Home Assoc of Illinois,14372,The Childrens Home,0.00%,*,N,,40,0
il,48-072-002X-06,Christ Lutheran School,14364,Christ Lutheran School,60.12%,,Y,66.46%,158,95
il,30-039-001X-06,Christ Lutheran School,13207,Christ Lutheran School,15.79%,*,N,,19,3
il,47-098-012X-06,Christ Lutheran School,14898,Christ Lutheran School,18.27%,*,N,,104,19
il,51-084-003X-10,Christ the King,14677,Christ the King,3.14%,*,N,,350,11
il,15-016-2990-BW,Christopher House Chrt ES,70315,Christopher House Chrt ES,0.00%,,Y,76.15%,390,0
il,21-028-0990-26,Christopher USD 99,12915,Christopher Elem School,0.00%,,Y,57.83%,519,0
il,21-028-0990-26,Christopher USD 99,12916,Christopher High,0.00%,,Y,57.83%,254,0
il,44-063-1550-16,CHSD 155,14193,Cary-Grove Community High School,11.67%,*,N,,1636,191
il,44-063-1550-16,CHSD 155,14192,Crystal Lake Central High School,20.47%,*,N,,1519,311
il,44-063-1550-16,CHSD 155,14194,Crystal Lake South High School,12.76%,*,N,,1465,187
il,44-063-1550-16,CHSD 155,14195,Prairie Ridge High School,8.50%,*,N,,1436,122
il,07-016-2180-16,CHSD 218,11623,A B Shepard High Sch (Campus),0.00%,,Y,45.97%,1733,0
il,07-016-2180-16,CHSD 218,11621,DD Eisenhower High Sch (Campus),0.00%,,Y,45.97%,1758,0
il,07-016-2180-16,CHSD 218,11624,Delta Learning Center,0.00%,,Y,45.97%,167,0
il,07-016-2180-16,CHSD 218,11622,H L Richards High Sch(Campus),0.00%,,Y,45.97%,1580,0
il,19-022-0990-16,CHSD 99,12767,Comm H S Dist 99 - North H S,11.46%,*,N,,2217,254
il,19-022-0990-16,CHSD 99,12768,Comm H S Dist 99 - South High Sch,17.42%,*,N,,2750,479
il,01-005-004P-00,Church of the Holy Family,14251,St Mary School,0.00%,*,N,,75,0
il,06-016-0990-02,Cicero SD 99,11254,Abe Lincoln Elem School,0.00%,,Y,67.12%,931,0
il,06-016-0990-02,Cicero SD 99,11250,Cicero East Elem School,0.00%,,Y,67.12%,846,0
il,06-016-0990-02,Cicero SD 99,15150,Cicero West Elementary School,0.00%,,Y,67.12%,915,0
il,06-016-0990-02,Cicero SD 99,11251,Columbus  East Elem School,0.00%,,Y,67.12%,432,0
il,06-016-0990-02,Cicero SD 99,15151,Columbus West Elementary School,0.00%,,Y,67.12%,695,0
il,06-016-0990-02,Cicero SD 99,11249,Daniel Burnham Elem School,0.00%,,Y,67.12%,1032,0
il,06-016-0990-02,Cicero SD 99,74843,District 99 Early Childhood Center,0.00%,,Y,67.12%,87,0
il,06-016-0990-02,Cicero SD 99,11252,Drexel Elem School,0.00%,,Y,67.12%,512,0
il,06-016-0990-02,Cicero SD 99,11253,Goodwin Elementary School,0.00%,,Y,67.12%,770,0
il,06-016-0990-02,Cicero SD 99,11261,Liberty Elem School,0.00%,,Y,67.12%,636,0
il,06-016-0990-02,Cicero SD 99,11255,McKinley Elem School,0.00%,,Y,67.12%,191,0
il,06-016-0990-02,Cicero SD 99,11257,Sherlock Elem School,0.00%,,Y,67.12%,239,0
il,06-016-0990-02,Cicero SD 99,11256,T Roosevelt Elem School,0.00%,,Y,67.12%,709,0
il,06-016-0990-02,Cicero SD 99,50391,Unity Jr High School,0.00%,,Y,67.12%,2619,0
il,06-016-0990-02,Cicero SD 99,11260,Warren Park School,0.00%,,Y,67.12%,613,0
il,06-016-0990-02,Cicero SD 99,11259,Woodbine Elem School,0.00%,,Y,67.12%,298,0
il,06-016-0990-02,Cicero SD 99,11258,Woodrow Wilson Elem School,0.00%,,Y,67.12%,800,0
il,32-038-0060-26,Cissna Park CUSD 6,13436,Cissna Park Elementary School,31.11%,*,N,,135,42
il,32-038-0060-26,Cissna Park CUSD 6,13435,Cissna Park Jr High School,31.43%,*,N,,70,22
il,32-038-0060-26,Cissna Park CUSD 6,13434,Cissna Park Sr High School,15.46%,*,N,,97,15
il,15-016-2990-25,City of Chicago SD 299,60855,Academy for Global Citizenship,0.00%,,Y,62.82%,460,0
il,15-016-2990-25,City of Chicago SD 299,52753,Ace Tech Charter High School,0.00%,,Y,62.82%,421,0
il,15-016-2990-25,City of Chicago SD 299,11913,Addams Elem School,0.00%,,Y,62.82%,779,0
il,15-016-2990-25,City of Chicago SD 299,11914,Agassiz Elem School,0.00%,,Y,62.82%,498,0
il,15-016-2990-25,City of Chicago SD 299,62770,Air Force Acad High School,0.00%,,Y,62.82%,313,0
il,15-016-2990-25,City of Chicago SD 299,57066,Albany Park Multicultural Elem,0.00%,,Y,62.82%,557,0
il,15-016-2990-25,City of Chicago SD 299,11915,Alcott Elem School,0.00%,,Y,62.82%,949,0
il,15-016-2990-25,City of Chicago SD 299,11916,Aldridge Elem School,0.00%,,Y,62.82%,168,0
il,15-016-2990-25,City of Chicago SD 299,11834,Amundsen High School,0.00%,,Y,62.82%,1141,0
il,15-016-2990-25,City of Chicago SD 299,12409,Ariel Elem Community Academy,0.00%,,Y,62.82%,501,0
il,15-016-2990-25,City of Chicago SD 299,11919,Armour Elem School,0.00%,,Y,62.82%,282,0
il,15-016-2990-25,City of Chicago SD 299,11920,Armstrong G Elem IntL Studies,0.00%,,Y,62.82%,1460,0
il,15-016-2990-25,City of Chicago SD 299,48869,Ashburn Community Elem School,0.00%,,Y,62.82%,505,0
il,15-016-2990-25,City of Chicago SD 299,12222,Ashe Elem School,0.00%,,Y,62.82%,304,0
il,15-016-2990-25,City of Chicago SD 299,73366,ASPIRA Business and Finance High School,0.00%,,Y,62.82%,331,0
il,15-016-2990-25,City of Chicago SD 299,54799,ASPIRA Charter - Haugan Campus,0.00%,,Y,62.82%,530,0
il,15-016-2990-25,City of Chicago SD 299,11922,Audubon Elem School,0.00%,,Y,62.82%,588,0
il,15-016-2990-25,City of Chicago SD 299,11835,Austin College and Career Academy High School,0.00%,,Y,62.82%,281,0
il,15-016-2990-25,City of Chicago SD 299,11923,Avalon Park Elem School,0.00%,,Y,62.82%,294,0
il,15-016-2990-25,City of Chicago SD 299,12401,Avondale - Logandale Elementary School,0.00%,,Y,62.82%,770,0
il,15-016-2990-25,City of Chicago SD 299,64674,Azuela Elem School,0.00%,,Y,62.82%,946,0
il,15-016-2990-25,City of Chicago SD 299,69982,Back of The Yards IB HS,0.00%,,Y,62.82%,1032,0
il,15-016-2990-25,City of Chicago SD 299,11926,Barnard Elem Comp Math & Sci Ctr,0.00%,,Y,62.82%,316,0
il,15-016-2990-25,City of Chicago SD 299,11927,Barry Elem School,0.00%,,Y,62.82%,744,0
il,15-016-2990-25,City of Chicago SD 299,11928,Barton Elem School,0.00%,,Y,62.82%,451,0
il,15-016-2990-25,City of Chicago SD 299,11929,Bass Elem School,0.00%,,Y,62.82%,442,0
il,15-016-2990-25,City of Chicago SD 299,11930,Bateman Elem School,0.00%,,Y,62.82%,1055,0
il,15-016-2990-25,City of Chicago SD 299,12430,Beard Elem School,0.00%,,Y,62.82%,215,0
il,15-016-2990-25,City of Chicago SD 299,12345,Beasley Elem Magnet Academic Ctr,0.00%,,Y,62.82%,1322,0
il,15-016-2990-25,City of Chicago SD 299,11932,Beaubien Elem School,0.00%,,Y,62.82%,1103,0
il,15-016-2990-25,City of Chicago SD 299,11933,Beethoven Elem School,0.00%,,Y,62.82%,411,0
il,15-016-2990-25,City of Chicago SD 299,11934,Beidler Elem School,0.00%,,Y,62.82%,462,0
il,15-016-2990-25,City of Chicago SD 299,11935,Belding Elem School,0.00%,,Y,62.82%,573,0
il,15-016-2990-25,City of Chicago SD 299,11936,Bell Elem School,0.00%,,Y,62.82%,966,0
il,15-016-2990-25,City of Chicago SD 299,48868,Belmont-Cragin Elem School,0.00%,,Y,62.82%,578,0
il,15-016-2990-25,City of Chicago SD 299,11937,Bennett Elem School,0.00%,,Y,62.82%,334,0
il,15-016-2990-25,City of Chicago SD 299,11939,Black Magnet Elem School,0.00%,,Y,62.82%,427,0
il,15-016-2990-25,City of Chicago SD 299,11940,Blaine Elem School,0.00%,,Y,62.82%,875,0
il,15-016-2990-25,City of Chicago SD 299,12431,Blair Early Childhood Center,0.00%,,Y,62.82%,179,0
il,15-016-2990-25,City of Chicago SD 299,11836,Bogan High School,0.00%,,Y,62.82%,761,0
il,15-016-2990-25,City of Chicago SD 299,11941,Bond Elem School,0.00%,,Y,62.82%,299,0
il,15-016-2990-25,City of Chicago SD 299,11942,Boone Elem School,0.00%,,Y,62.82%,834,0
il,15-016-2990-25,City of Chicago SD 299,11951,Bouchet Elem Math & Science Acad,0.00%,,Y,62.82%,611,0
il,15-016-2990-25,City of Chicago SD 299,66683,Bowen High School,0.00%,,Y,62.82%,324,0
il,15-016-2990-25,City of Chicago SD 299,11943,Bradwell Comm Arts & Sci Elem Sch,0.00%,,Y,62.82%,599,0
il,15-016-2990-25,City of Chicago SD 299,11945,Brennemann Elem School,0.00%,,Y,62.82%,426,0
il,15-016-2990-25,City of Chicago SD 299,11946,Brentano Elem Math & Science Acad,0.00%,,Y,62.82%,472,0
il,15-016-2990-25,City of Chicago SD 299,12066,Bret Harte Elem School,0.00%,,Y,62.82%,335,0
il,15-016-2990-25,City of Chicago SD 299,11947,Bridge Elem School,0.00%,,Y,62.82%,1102,0
il,15-016-2990-25,City of Chicago SD 299,71855,Bridgescape Academy,0.00%,,Y,62.82%,910,0
il,15-016-2990-25,City of Chicago SD 299,11948,Bright Elem School,0.00%,,Y,62.82%,306,0
il,15-016-2990-25,City of Chicago SD 299,12392,Brighton Park Elem School,0.00%,,Y,62.82%,485,0
il,15-016-2990-25,City of Chicago SD 299,70318,Bronzeville Scholastic HS,0.00%,,Y,62.82%,362,0
il,15-016-2990-25,City of Chicago SD 299,11906,Brooks College Prep Academy HS,0.00%,,Y,62.82%,924,0
il,15-016-2990-25,City of Chicago SD 299,11949,Brown  W Elem School,0.00%,,Y,62.82%,287,0
il,15-016-2990-25,City of Chicago SD 299,12160,Brown R Elem Community Acad,0.00%,,Y,62.82%,349,0
il,15-016-2990-25,City of Chicago SD 299,11950,Brownell Elem School,0.00%,,Y,62.82%,210,0
il,15-016-2990-25,City of Chicago SD 299,11961,Brunson Math & Sci Specialty Elem,0.00%,,Y,62.82%,532,0
il,15-016-2990-25,City of Chicago SD 299,11952,Budlong Elem School,0.00%,,Y,62.82%,806,0
il,15-016-2990-25,City of Chicago SD 299,11953,Burbank Elem School,0.00%,,Y,62.82%,947,0
il,15-016-2990-25,City of Chicago SD 299,11954,Burke Elem School,0.00%,,Y,62.82%,434,0
il,15-016-2990-25,City of Chicago SD 299,11955,Burley Elem School,0.00%,,Y,62.82%,527,0
il,15-016-2990-25,City of Chicago SD 299,11956,Burnham Elem Inclusive Academy,0.00%,,Y,62.82%,538,0
il,15-016-2990-25,City of Chicago SD 299,11958,Burnside Elem Scholastic Academy,0.00%,,Y,62.82%,497,0
il,15-016-2990-25,City of Chicago SD 299,11959,Burr Elem School,0.00%,,Y,62.82%,449,0
il,15-016-2990-25,City of Chicago SD 299,11960,Burroughs Elem School,0.00%,,Y,62.82%,479,0
il,15-016-2990-25,City of Chicago SD 299,11963,Byrne Elem School,0.00%,,Y,62.82%,671,0
il,15-016-2990-25,City of Chicago SD 299,11964,Caldwell Elem Acad of Math & Sci,0.00%,,Y,62.82%,252,0
il,15-016-2990-25,City of Chicago SD 299,50837,Calmeca Acad Elem School,0.00%,,Y,62.82%,801,0
il,15-016-2990-25,City of Chicago SD 299,47184,Camelot Safe Academy School,0.00%,,Y,62.82%,79,0
il,15-016-2990-25,City of Chicago SD 299,11966,Cameron Elem School,0.00%,,Y,62.82%,774,0
il,15-016-2990-25,City of Chicago SD 299,64677,Camras Elem School,0.00%,,Y,62.82%,994,0
il,15-016-2990-25,City of Chicago SD 299,11967,Canty Elem School,0.00%,,Y,62.82%,878,0
il,15-016-2990-25,City of Chicago SD 299,12336,Cardenas Elem School,0.00%,,Y,62.82%,614,0
il,15-016-2990-25,City of Chicago SD 299,11968,Carnegie Elem School,0.00%,,Y,62.82%,623,0
il,15-016-2990-25,City of Chicago SD 299,11970,Carroll Elem School,0.00%,,Y,62.82%,495,0
il,15-016-2990-25,City of Chicago SD 299,12397,Carson Elem School,0.00%,,Y,62.82%,1085,0
il,15-016-2990-25,City of Chicago SD 299,11971,Carter Elem School,0.00%,,Y,62.82%,422,0
il,15-016-2990-25,City of Chicago SD 299,11839,Carver Military Academy HS,0.00%,,Y,62.82%,496,0
il,15-016-2990-25,City of Chicago SD 299,12165,Carver Primary School,0.00%,,Y,62.82%,536,0
il,15-016-2990-25,City of Chicago SD 299,12385,Casals Elem School,0.00%,,Y,62.82%,438,0
il,15-016-2990-25,City of Chicago SD 299,11972,Cassell Elem School,0.00%,,Y,62.82%,421,0
il,15-016-2990-25,City of Chicago SD 299,11957,Castellanos Elem School,0.00%,*,N,,606,0
il,15-016-2990-25,City of Chicago SD 299,11973,Cather Elem School,0.00%,,Y,62.82%,401,0
il,15-016-2990-25,City of Chicago SD 299,11974,Chalmers Elem Specialty School,0.00%,,Y,62.82%,388,0
il,15-016-2990-25,City of Chicago SD 299,11975,Chappell Elem School,0.00%,,Y,62.82%,606,0
il,15-016-2990-25,City of Chicago SD 299,11976,Chase Elem School,0.00%,,Y,62.82%,463,0
il,15-016-2990-25,City of Chicago SD 299,12404,Chavez Elem Multicultural Acad Ct,0.00%,,Y,62.82%,981,0
il,15-016-2990-25,City of Chicago SD 299,47182,Chicago Academy Elem School,0.00%,,Y,62.82%,1135,0
il,15-016-2990-25,City of Chicago SD 299,68189,Chicago Excel Academy HS,0.00%,,Y,62.82%,229,0
il,15-016-2990-25,City of Chicago SD 299,11895,Chicago HS for Agricult Sciences,0.00%,,Y,62.82%,700,0
il,15-016-2990-25,City of Chicago SD 299,66421,Chicago HS for the Arts,0.00%,,Y,62.82%,596,0
il,15-016-2990-25,City of Chicago SD 299,62769,Chicago Math & Sci Elem Charter,0.00%,,Y,62.82%,596,0
il,15-016-2990-25,City of Chicago SD 299,42866,Chicago Military Academy HS,0.00%,,Y,62.82%,289,0
il,15-016-2990-25,City of Chicago SD 299,64851,Chicago Technology Academy HS,0.00%,,Y,62.82%,271,0
il,15-016-2990-25,City of Chicago SD 299,11877,Chicago Vocational Career Acad HS,0.00%,,Y,62.82%,876,0
il,15-016-2990-25,City of Chicago SD 299,11995,Chopin Elem School,0.00%,,Y,62.82%,455,0
il,15-016-2990-25,City of Chicago SD 299,12422,Christopher Elem School,0.00%,,Y,62.82%,389,0
il,15-016-2990-25,City of Chicago SD 299,52767,Claremont Academy Elem School,0.00%,,Y,62.82%,444,0
il,15-016-2990-25,City of Chicago SD 299,12308,Clark  G R Elem School,0.00%,,Y,62.82%,251,0
il,15-016-2990-25,City of Chicago SD 299,12373,Clark Acad Prep Magnet High Schl,0.00%,,Y,62.82%,512,0
il,15-016-2990-25,City of Chicago SD 299,11977,Clay Elem School,0.00%,,Y,62.82%,645,0
il,15-016-2990-25,City of Chicago SD 299,11886,Clemente Community Academy HS,0.00%,,Y,62.82%,699,0
il,15-016-2990-25,City of Chicago SD 299,11978,Cleveland Elem School,0.00%,,Y,62.82%,609,0
il,15-016-2990-25,City of Chicago SD 299,11979,Clinton Elem School,0.00%,,Y,62.82%,1223,0
il,15-016-2990-25,City of Chicago SD 299,11980,Clissold Elem School,0.00%,,Y,62.82%,512,0
il,15-016-2990-25,City of Chicago SD 299,46529,Colemon J Elem Academy,0.00%,,Y,62.82%,256,0
il,15-016-2990-25,City of Chicago SD 299,11981,Coles Elem Language Academy,0.00%,,Y,62.82%,466,0
il,15-016-2990-25,City of Chicago SD 299,11891,Collins Academy High School,0.00%,,Y,62.82%,271,0
il,15-016-2990-25,City of Chicago SD 299,47181,Columbia Explorers Elem Academy,0.00%,,Y,62.82%,1167,0
il,15-016-2990-25,City of Chicago SD 299,11983,Columbus Elem School,0.00%,,Y,62.82%,307,0
il,15-016-2990-25,City of Chicago SD 299,11984,Cook Elem School,0.00%,,Y,62.82%,380,0
il,15-016-2990-25,City of Chicago SD 299,11985,Coonley Elem School,0.00%,,Y,62.82%,953,0
il,15-016-2990-25,City of Chicago SD 299,11986,Cooper Elem Dual Language Academy,0.00%,,Y,62.82%,510,0
il,15-016-2990-25,City of Chicago SD 299,11987,Corkery Elem School,0.00%,,Y,62.82%,523,0
il,15-016-2990-25,City of Chicago SD 299,11885,Corliss High School,0.00%,,Y,62.82%,347,0
il,15-016-2990-25,City of Chicago SD 299,12442,Corp Comm Schools of America,0.00%,,Y,62.82%,335,0
il,15-016-2990-25,City of Chicago SD 299,12419,Courtenay Elem Language Arts Ctr,0.00%,,Y,62.82%,426,0
il,15-016-2990-25,City of Chicago SD 299,11840,Crane Medical Prep HS,0.00%,,Y,62.82%,549,0
il,15-016-2990-25,City of Chicago SD 299,11988,Crown Elem Comm Acd Fine Arts Ctr,0.00%,,Y,62.82%,276,0
