state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
tx,00013,DIBOLL ISD,0102,DIBOLL PRI,100.00%,,Y,58.35%,180,180
tx,00013,DIBOLL ISD,0103,HG TEMPLE INTERMEDIATE,56.44%,,Y,58.35%,388,219
tx,00013,DIBOLL ISD,0101,TEMPLE EL,61.64%,,Y,58.35%,378,233
tx,00402,DICKINSON ISD,0107,BAY COLONY ELEMENTARY SCHOOL,43.82%,,N,,712,312
tx,00402,DICKINSON ISD,0109,CALDER ROAD ELEMENTARY,43.10%,,N,,587,253
tx,00402,DICKINSON ISD,0009,DICKINSON CONTINUATION CENTER,48.28%,,N,,58,28
tx,00402,DICKINSON ISD,0001,DICKINSON H S,38.55%,,N,,2939,1133
tx,00402,DICKINSON ISD,0042,DUNBAR MIDDLE,59.81%,,N,,637,381
tx,00402,DICKINSON ISD,0044,ELVA C LOBIT MIDDLE,37.64%,,N,,441,166
tx,00402,DICKINSON ISD,0051,Eugene Kranz Junior High School,48.54%,,N,,927,450
tx,00402,DICKINSON ISD,0106,HUGHES ROAD EL,53.67%,,N,,667,358
tx,00402,DICKINSON ISD,0105,JAKE SILBERNAGEL EL,64.54%,,N,,674,435
tx,00402,DICKINSON ISD,0043,JOHN E BARBER MIDDLE,47.74%,,N,,708,338
tx,00402,DICKINSON ISD,0101,KENNETH E LITTLE EL,69.47%,,N,,714,496
tx,00402,DICKINSON ISD,0102,LOUIS G LOBIT EL,32.02%,,N,,584,187
tx,00402,DICKINSON ISD,0041,R D MCADAMS J H,45.69%,,N,,766,350
tx,00402,DICKINSON ISD,0108,SAN LEON EL,68.41%,,N,,690,472
tx,00394,DILLEY ISD,0101,DILLEY EL,79.10%,,Y,62.50%,488,386
tx,00394,DILLEY ISD,0001,DILLEY H S,49.13%,,Y,62.50%,287,141
tx,00394,DILLEY ISD,0041,MARY HARPER MIDDLE,81.17%,,Y,62.50%,223,181
tx,00726,DIME BOX ISD,0001,DIME BOX SCHOOL,69.09%,,Y,62.50%,160,111
tx,00170,DIMMITT ISD,0001,DIMMITT H S,59.33%,,Y,55.67%,328,195
tx,00170,DIMMITT ISD,0041,DIMMITT MIDDLE,58.75%,,Y,55.67%,254,149
tx,00170,DIMMITT ISD,0102,RICHARDSON EL,64.45%,,Y,55.67%,636,410
tx,00367,DODD CITY ISD,0001,DODD CITY SCHOOL,20.00%,,N,,375,75
tx,00564,DONNA ISD,0006,3D ACADEMY,66.47%,,Y,62.50%,262,174
tx,00564,DONNA ISD,0045,A P SOLIS MIDDLE SCHOOL,75.03%,,Y,62.50%,858,644
tx,00564,DONNA ISD,0104,ANTONIO M OCHOA EL,84.51%,,Y,62.50%,453,383
tx,00564,DONNA ISD,0112,D. SALINAS ELEMENTARY,82.96%,,Y,62.50%,612,508
tx,00564,DONNA ISD,0116,DANIEL SINGLETERRY SR,88.49%,,Y,62.50%,548,485
tx,00564,DONNA ISD,0005,DONNA ALTERNATIVE EDUCATION PROGRAM,100.00%,,Y,62.50%,,
tx,00564,DONNA ISD,0001,DONNA H S,62.36%,,Y,62.50%,2004,1250
tx,00564,DONNA ISD,0007,DONNA NORTH HIGH SCHOOL,70.11%,,Y,62.50%,2132,1495
tx,00564,DONNA ISD,0047,DORA SAUCEDA MIDDLE SCHOOL,82.05%,,Y,62.50%,879,721
tx,00564,DONNA ISD,0117,ELOY GARZA SALAZAR ELEMENTARY,79.71%,,Y,62.50%,564,450
tx,00564,DONNA ISD,0102,GUZMAN ELEMENTARY,81.56%,,Y,62.50%,394,321
tx,00564,DONNA ISD,0109,JUAN W CACERES EL,81.08%,,Y,62.50%,417,338
tx,00564,DONNA ISD,0118,JULIAN S ADAME,82.78%,,Y,62.50%,642,531
tx,00564,DONNA ISD,0115,LE NOIR ELEMENTARY,81.93%,,Y,62.50%,416,341
tx,00564,DONNA ISD,0111,M RIVAS ELEMENTARY,89.71%,,Y,62.50%,410,368
tx,00564,DONNA ISD,0114,MARIA ALICIA P MUNOZ ELEMENTARY,87.20%,,Y,62.50%,784,684
tx,00564,DONNA ISD,0113,PATRICIA S GARZA ELEMENTARY,89.38%,,Y,62.50%,613,548
tx,00564,DONNA ISD,0105,RUNN EL,86.73%,,Y,62.50%,308,267
tx,00564,DONNA ISD,0106,STAINKE EL,87.78%,,Y,62.50%,546,479
tx,00564,DONNA ISD,0048,TODD MIDDLE SCHOOL,75.90%,,Y,62.50%,727,552
tx,00564,DONNA ISD,0103,TRUMAN PRICE ELEM,82.48%,,Y,62.50%,522,431
tx,00564,DONNA ISD,0046,VETERANS MIDDLE SCHOOL,78.19%,,Y,62.50%,884,691
tx,00849,DOUGLASS ISD,0001,DOUGLASS SCHOOL,31.15%,,N,,459,143
tx,00506,DRAW ACADEMY,0101,DRAW ACADEMY,76.67%,,Y,62.50%,643,493
tx,00547,DRIPPING SPRINGS ISD,0101,DRIPPING SPRINGS ELEMENTARY SCHOOL,14.52%,,N,,840,122
tx,00547,DRIPPING SPRINGS ISD,0103,ROOSTER SPRINGS EL,2.86%,,N,,838,24
tx,00547,DRIPPING SPRINGS ISD,0104,SYCAMORE SPRINGS EL,2.27%,,N,,880,20
tx,00547,DRIPPING SPRINGS ISD,0102,WALNUT SPRINGS ELEMENTARY SCHOOL,13.07%,,N,,742,97
tx,00870,DRISCOLL ISD,0041,DRISCOLL EL & MIDDLE,52.15%,,Y,62.50%,321,167
tx,00356,DUBLIN ISD,0101,DUBLIN EL,63.68%,,N,,446,284
tx,00356,DUBLIN ISD,0001,DUBLIN H S,47.46%,,N,,493,234
tx,00356,DUBLIN ISD,0102,DUBLIN INTERMEDIATE,62.26%,,N,,265,165
tx,00836,DUMAS ISD,0101,CACTUS EL,54.22%,,N,,367,199
tx,00836,DUMAS ISD,0001,DUMAS H S,26.04%,,N,,1037,270
tx,00836,DUMAS ISD,0106,DUMAS INT,35.78%,,N,,654,234
tx,00836,DUMAS ISD,0041,DUMAS J H,35.76%,,N,,646,231
tx,00836,DUMAS ISD,0105,GREEN ACRES EL,50.44%,,N,,452,228
tx,00836,DUMAS ISD,0103,HILLCREST EL,26.67%,,N,,315,84
tx,00836,DUMAS ISD,0102,MORNINGSIDE EL,48.58%,,N,,459,223
tx,00836,DUMAS ISD,0002,NORTH PLAINS OPPORTUNITY CTR.,42.86%,,N,,56,24
tx,00836,DUMAS ISD,0104,SUNSET EL,54.85%,,N,,299,164
tx,00278,DUNCANVILLE ISD,0101,CENTRAL EL,68.23%,,N,,491,335
tx,00278,DUNCANVILLE ISD,0107,CHARLES ACTON EL,65.30%,,N,,513,335
tx,00278,DUNCANVILLE ISD,0111,CJ & ANNE HYMAN ELEMENTARY,47.35%,,N,,471,223
tx,00278,DUNCANVILLE ISD,0106,CLINT Q SMITH ACADEMY,66.01%,,N,,306,202
tx,00278,DUNCANVILLE ISD,0001,DUNCANVILLE H S,39.30%,,N,,4227,1661
tx,00278,DUNCANVILLE ISD,0102,FAIRMEADOWS EL,62.95%,,N,,448,282
tx,00278,DUNCANVILLE ISD,0109,GLENN C HARDIN INTERMEDIATE,58.44%,,N,,628,367
tx,00278,DUNCANVILLE ISD,0110,GRACE R BRANDENBURG INTERMEDIATE,57.73%,,N,,485,280
tx,00278,DUNCANVILLE ISD,0108,H BOB DANIEL SR INTERMEDIATE,55.63%,,N,,631,351
tx,00278,DUNCANVILLE ISD,0041,J HERMAN REED MIDDLE SCHOOL,55.26%,,N,,599,331
tx,00278,DUNCANVILLE ISD,0112,JAMES R BILHARTZ JR ELEMENTARY,61.82%,,N,,584,361
tx,00278,DUNCANVILLE ISD,0043,KENNEMER MIDDLE SCHOOL,44.67%,,N,,853,381
tx,00278,DUNCANVILLE ISD,0004,MARY E. SMITHEY PACE LEARNING CTR.,54.26%,,N,,94,51
tx,00278,DUNCANVILLE ISD,0103,MERRIFIELD EL,68.42%,,N,,437,299
tx,00278,DUNCANVILLE ISD,0105,S GUS ALEXANDER JR EL,60.96%,,N,,415,253
tx,00278,DUNCANVILLE ISD,0042,W H BYRD MIDDLE SCHOOL,49.86%,,N,,730,364
tx,00278,DUNCANVILLE ISD,0104,WILLIAM LEE HASTINGS ELEMENTARY,68.73%,,N,,550,378
tx,01030,EAGLE MT-SAGINAW ISD,0003,ALTER DISCIPLINE CAMPUS,47.50%,,N,,40,19
tx,01030,EAGLE MT-SAGINAW ISD,0001,BOSWELL H S,18.45%,,N,,1968,363
tx,01030,EAGLE MT-SAGINAW ISD,0104,BRYSON EL,35.32%,,N,,521,184
tx,01030,EAGLE MT-SAGINAW ISD,0108,CHISHOLM RIDGE ELEMENTARY,31.27%,,N,,662,207
tx,01030,EAGLE MT-SAGINAW ISD,0006,CHISHOLM TRAIL H S,25.83%,,N,,1990,514
tx,01030,EAGLE MT-SAGINAW ISD,0110,COMANCHE SPRINGS ELEMENTARY,15.49%,,N,,768,119
tx,01030,EAGLE MT-SAGINAW ISD,0043,CREEKVIEW MS,26.21%,,N,,1011,265
tx,01030,EAGLE MT-SAGINAW ISD,0115,DOZIER EL,32.48%,,N,,745,242
tx,01030,EAGLE MT-SAGINAW ISD,0102,EAGLE MOUNTAIN EL,14.89%,,N,,658,98
tx,01030,EAGLE MT-SAGINAW ISD,0045,ED WILLKIE MIDDLE SCHOOL,30.78%,,N,,1056,325
tx,01030,EAGLE MT-SAGINAW ISD,0105,ELKINS EL,31.28%,,N,,374,117
tx,01030,EAGLE MT-SAGINAW ISD,0002,ELMER C WATSON H S,46.15%,,N,,91,42
tx,01030,EAGLE MT-SAGINAW ISD,0109,GREENFIELD EL,32.27%,,N,,750,242
tx,01030,EAGLE MT-SAGINAW ISD,0106,HIGH COUNTRY ELEMENTARY,29.85%,,N,,583,174
tx,01030,EAGLE MT-SAGINAW ISD,0042,HIGHLAND MIDDLE SCHOOL,28.16%,,N,,902,254
tx,01030,EAGLE MT-SAGINAW ISD,0101,L A GILILLAND EL,48.96%,,N,,529,259
tx,01030,EAGLE MT-SAGINAW ISD,0112,LAKE POINT ELEMENTARY,19.27%,,N,,737,142
tx,01030,EAGLE MT-SAGINAW ISD,0111,NORTHBROOK ELEMENTARY,53.80%,,N,,552,297
tx,01030,EAGLE MT-SAGINAW ISD,0113,PARKVIEW ELEMENTARY SCHOOL,30.97%,,N,,536,166
tx,01030,EAGLE MT-SAGINAW ISD,0044,PRAIRIE VISTA MIDDLE SCHOOL,30.60%,,N,,902,276
tx,01030,EAGLE MT-SAGINAW ISD,0107,REMINGTON POINT ELEMENTARY,34.76%,,N,,492,171
tx,01030,EAGLE MT-SAGINAW ISD,0103,SAGINAW EL,47.99%,,N,,348,167
tx,01030,EAGLE MT-SAGINAW ISD,0004,SAGINAW HIGH SCHOOL,23.92%,,N,,1877,449
tx,01030,EAGLE MT-SAGINAW ISD,0041,WAYSIDE MIDDLE,23.54%,,N,,977,230
tx,01030,EAGLE MT-SAGINAW ISD,0005,WELDON HAFLEY DEVELOPMENT CTR,99.20%,,N,,503,499
tx,01030,EAGLE MT-SAGINAW ISD,0114,WILLOW CREEK ELEMENTARY,32.73%,,N,,605,198
tx,00774,EAGLE PASS ISD,0121,ARMANDO CERNA EL,44.44%,,Y,61.69%,504,224
tx,00774,EAGLE PASS ISD,0111,BENAVIDES EL,69.21%,,Y,61.69%,315,218
tx,00774,EAGLE PASS ISD,0004,C. C. WINN HIGH SCHOOL,57.32%,,Y,61.69%,1989,1140
tx,00774,EAGLE PASS ISD,0003,DAEP,85.71%,,Y,61.69%,21,18
tx,00774,EAGLE PASS ISD,0001,EAGLE PASS H S,43.67%,,Y,61.69%,2251,983
tx,00774,EAGLE PASS ISD,0041,EAGLE PASS J H,51.01%,,Y,61.69%,1090,556
tx,00774,EAGLE PASS ISD,0112,EARLY CHILDHOOD CTR,82.39%,,Y,61.69%,460,379
tx,00774,EAGLE PASS ISD,0105,GLASS EL,60.75%,,Y,61.69%,535,325
tx,00774,EAGLE PASS ISD,0104,GRAVES EL,62.45%,,Y,61.69%,506,316
tx,00774,EAGLE PASS ISD,0118,HENRY B GONZALEZ EL,78.99%,,Y,61.69%,414,327
tx,00774,EAGLE PASS ISD,0119,KENNEDY HALL CENTER,81.17%,,Y,61.69%,393,319
tx,00774,EAGLE PASS ISD,0107,KIRCHNER EL,70.09%,,Y,61.69%,107,75
tx,00774,EAGLE PASS ISD,0103,LANGUAGE DEVEL CTR,83.51%,,Y,61.69%,485,405
tx,00774,EAGLE PASS ISD,0106,LEE EL,74.04%,,Y,61.69%,312,231
tx,00774,EAGLE PASS ISD,0120,LIBERTY ELEMENTARY,43.80%,,Y,61.69%,516,226
tx,00774,EAGLE PASS ISD,0042,MEMORIAL J H,64.00%,,Y,61.69%,1100,704
tx,00774,EAGLE PASS ISD,0122,PERFECTO MANCHA EL,61.48%,,Y,61.69%,527,324
tx,00774,EAGLE PASS ISD,0117,PETE GALLEGO ELEMENTARY,62.92%,,Y,61.69%,391,246
tx,00774,EAGLE PASS ISD,0102,RAY DARR EL,69.75%,,Y,61.69%,443,309
tx,00774,EAGLE PASS ISD,0110,ROSITA VALLEY EL,74.53%,,Y,61.69%,479,357
tx,00774,EAGLE PASS ISD,0116,ROSITA VALLEY MINI CAMPUS,85.38%,,Y,61.69%,390,333
tx,00774,EAGLE PASS ISD,0115,SAM HOUSTON EL,75.93%,,Y,61.69%,482,366
tx,00774,EAGLE PASS ISD,0109,SAN LUIS EL,69.74%,,Y,61.69%,423,295
tx,00774,EAGLE PASS ISD,0113,SECO MINES EL,73.79%,,Y,61.69%,351,259
tx,01071,EANES ISD,0105,BARTON CREEK EL,2.44%,,N,,491,12
tx,01071,EANES ISD,0106,BRIDGE POINT EL,2.21%,,N,,633,14
tx,01071,EANES ISD,0102,CEDAR CREEK EL,4.32%,,N,,533,23
tx,01071,EANES ISD,0101,EANES EL,2.04%,,N,,638,13
tx,01071,EANES ISD,0104,FOREST TRAIL EL,3.15%,,N,,572,18
tx,01071,EANES ISD,0103,VALLEY VIEW EL,8.40%,,N,,476,40
tx,00136,EARLY ISD,0101,EARLY EL,35.66%,,N,,286,102
tx,00136,EARLY ISD,0001,EARLY H S,23.14%,,N,,350,81
tx,00136,EARLY ISD,0041,EARLY MIDDLE,26.84%,,N,,272,73
tx,00136,EARLY ISD,0102,EARLY PRIMARY,42.69%,,N,,260,111
tx,01067,EAST AUSTIN COLLEGE PREP ACADEMY,0001,EAST AUSTIN COLLEGE PREP ACADEMY,64.80%,,Y,60.42%,196,127
tx,01067,EAST AUSTIN COLLEGE PREP ACADEMY,1004,Promesa Brownsville,72.96%,,Y,60.42%,159,116
tx,01067,EAST AUSTIN COLLEGE PREP ACADEMY,1005,Promesa Corpus Christi,67.63%,,Y,60.42%,241,163
tx,01067,EAST AUSTIN COLLEGE PREP ACADEMY,0002,THE EAST AUSTIN COLLEGE PREP AT MLK,50.33%,,Y,60.42%,455,229
tx,01126,EAST BERNARD ISD,0101,EAST BERNARD EL,43.06%,,N,,360,155
tx,01126,EAST BERNARD ISD,0001,EAST BERNARD H S,27.53%,,N,,316,87
tx,01126,EAST BERNARD ISD,0041,EAST BERNARD J H,38.66%,,N,,269,104
tx,00086,EAST CENTRAL ISD,0105,EAST CENTRAL DEV CTR,100.00%,,N,,121,121
tx,00086,EAST CENTRAL ISD,0001,EAST CENTRAL H S,38.31%,,N,,2978,1141
tx,00086,EAST CENTRAL ISD,0043,EAST CENTRAL HERITAGE MIDDLE,41.46%,,N,,1235,512
tx,00086,EAST CENTRAL ISD,0102,HARMONY EL,60.26%,,Y,54.68%,504,304
tx,00086,EAST CENTRAL ISD,0106,HIGHLAND FOREST ELEMENTARY,52.01%,,Y,54.68%,517,269
tx,00086,EAST CENTRAL ISD,0044,LEGACY MIDDLE SCHOOL,51.17%,,N,,1112,569
tx,00086,EAST CENTRAL ISD,0110,OAK CREST EL,,,Y,54.68%,768,
tx,00086,EAST CENTRAL ISD,0041,Oak Crest Elementary,50.53%,,N,,754,381
tx,00086,EAST CENTRAL ISD,0103,PECAN VALLEY EL,61.28%,,Y,54.68%,547,335
tx,00086,EAST CENTRAL ISD,0042,SALADO INT,51.33%,,Y,54.68%,723,371
tx,00086,EAST CENTRAL ISD,0104,SINCLAIR EL,50.67%,,Y,54.68%,547,277
tx,00086,EAST CENTRAL ISD,0108,TRADITION EL,,,Y,54.68%,807,
tx,00086,EAST CENTRAL ISD,0101,Tradition Elementary,45.35%,,N,,807,366
tx,00175,EAST CHAMBERS ISD,0101,EAST CHAMBERS EL,48.70%,,N,,345,168
tx,00175,EAST CHAMBERS ISD,0001,EAST CHAMBERS H S,28.64%,,N,,426,122
tx,00175,EAST CHAMBERS ISD,0041,EAST CHAMBERS J H,48.36%,,N,,335,162
tx,00175,EAST CHAMBERS ISD,0103,East Chambers Primary,58.74%,,N,,412,242
tx,01013,EAST FORT WORTH  MONTESSORI  ACADEMY,0101,EAST FORT WORTH MONTESSORI,57.69%,,Y,57.69%,286,165
tx,00323,EASTLAND ISD,0003,EASTLAND CARE CAMPUS,0.00%,,N,,,
tx,00323,EASTLAND ISD,0001,EASTLAND H S,34.20%,,N,,345,118
tx,00323,EASTLAND ISD,0041,EASTLAND MIDDLE,39.23%,,N,,260,102
tx,00323,EASTLAND ISD,0101,SIEBERT EL,52.41%,,N,,519,272
tx,00778,ECONOMIC OPPORTUNITIES ADVANCEMENT CORP of PLANNING REGION XII,0101,WACO CHARTER SCHOOL,84.69%,,Y,62.50%,209,177
tx,00327,ECTOR COUNTY ISD,0004,ALTER ED CTR,56.41%,,N,,117,66
tx,00327,ECTOR COUNTY ISD,0102,AUSTIN MONTESSORI MAGNET,41.26%,,N,,446,184
tx,00327,ECTOR COUNTY ISD,0129,BARBARA JORDAN EL,22.22%,,N,,801,178
tx,00327,ECTOR COUNTY ISD,0125,BLANTON EL,42.73%,,N,,564,241
tx,00327,ECTOR COUNTY ISD,0042,BONHAM M S,41.44%,,N,,1057,438
tx,00327,ECTOR COUNTY ISD,0043,BOWIE M S,43.66%,,N,,1239,541
tx,00327,ECTOR COUNTY ISD,0133,BUICE EL,26.97%,,N,,660,178
tx,00327,ECTOR COUNTY ISD,0103,BURLESON EL,59.60%,,Y,59.60%,552,329
tx,00327,ECTOR COUNTY ISD,0104,BURNET EL,51.03%,,N,,584,298
tx,00327,ECTOR COUNTY ISD,0105,CAMERON DUAL LANGUAGE MAGNET,39.25%,,N,,535,210
tx,00327,ECTOR COUNTY ISD,0106,CARVER EARLY EE-KG,98.00%,,N,,550,539
tx,00327,ECTOR COUNTY ISD,0044,CROCKETT M S,44.31%,,N,,1187,526
tx,00327,ECTOR COUNTY ISD,0107,DOWLING EL,57.61%,,Y,57.61%,578,333
tx,00327,ECTOR COUNTY ISD,0131,DOWNING EL,46.26%,,N,,709,328
tx,00327,ECTOR COUNTY ISD,0047,ECTOR M S,41.99%,,N,,1405,590
tx,00327,ECTOR COUNTY ISD,0127,EL MAGNET AT BLACKSHEAR,59.34%,,N,,664,394
tx,00327,ECTOR COUNTY ISD,0112,EL MAGNET AT HAYS,34.68%,,N,,395,137
tx,00327,ECTOR COUNTY ISD,0114,EL MAGNET AT IRELAND,36.56%,,N,,588,215
tx,00327,ECTOR COUNTY ISD,0116,EL MAGNET AT MILAM EL,31.32%,,N,,530,166
tx,00327,ECTOR COUNTY ISD,0124,EL MAGNET AT NOEL EL,47.44%,,N,,527,250
tx,00327,ECTOR COUNTY ISD,0118,EL MAGNET AT REAGAN EL,14.74%,,N,,570,84
tx,00327,ECTOR COUNTY ISD,0122,EL MAGNET AT TRAVIS,52.15%,,N,,441,230
tx,00327,ECTOR COUNTY ISD,0123,EL MAGNET AT ZAVALA,63.70%,,N,,540,344
tx,00327,ECTOR COUNTY ISD,0101,GALE POND ALAMO EL,36.86%,,N,,350,129
tx,00327,ECTOR COUNTY ISD,0011,GEORGE H W BUSH NEW TECH ODESSA,24.19%,,N,,339,82
tx,00327,ECTOR COUNTY ISD,0110,GOLIAD EL,61.39%,,Y,61.39%,518,318
tx,00327,ECTOR COUNTY ISD,0111,GONZALES EL,41.19%,,N,,454,187
tx,00327,ECTOR COUNTY ISD,0128,L B JOHNSON EL,40.08%,,N,,726,291
tx,00327,ECTOR COUNTY ISD,0115,LAMAR EARLY EE-KG,97.44%,,N,,586,571
tx,00327,ECTOR COUNTY ISD,0130,LAURO CAVAZOS EL,47.27%,,N,,806,381
tx,00327,ECTOR COUNTY ISD,0126,MURRY FLY EL,55.40%,,N,,834,462
tx,00327,ECTOR COUNTY ISD,0046,NIMITZ M S,25.27%,,N,,1318,333
tx,00327,ECTOR COUNTY ISD,0014,OCTECHS,23.62%,,N,,309,73
tx,00327,ECTOR COUNTY ISD,0002,ODESSA H S,31.94%,,N,,3651,1166
tx,00327,ECTOR COUNTY ISD,0117,PEASE EL,53.58%,,N,,670,359
tx,00327,ECTOR COUNTY ISD,0003,PERMIAN H S,25.47%,,N,,3584,913
tx,00327,ECTOR COUNTY ISD,0119,ROSS EL,56.89%,,N,,457,260
tx,00327,ECTOR COUNTY ISD,0113,SAM HOUSTON EL,55.43%,,Y,55.43%,525,291
tx,00327,ECTOR COUNTY ISD,0121,SAN JACINTO EL,50.92%,,N,,487,248
tx,00327,ECTOR COUNTY ISD,0015,UTPB ECHS,11.69%,,N,,231,27
tx,00327,ECTOR COUNTY ISD,0132,WEST EL,45.90%,,N,,695,319
tx,00327,ECTOR COUNTY ISD,0045,WILSON & YOUNG MEDAL OF HONOR M S,32.87%,,N,,1074,353
tx,00368,ECTOR ISD,0101,ECTOR EL,37.04%,,N,,135,50
tx,00368,ECTOR ISD,0001,ECTOR H S,26.89%,,N,,119,32
tx,00565,EDCOUCH-ELSA ISD,0041,CARLOS TRUAN J H,76.20%,,Y,62.50%,1063,810
tx,00565,EDCOUCH-ELSA ISD,0004,Edcouch Elsa High School Academy,76.19%,,Y,62.50%,42,32
tx,00565,EDCOUCH-ELSA ISD,0001,EDCOUCH-ELSA H S,63.83%,,Y,62.50%,1377,879
tx,00565,EDCOUCH-ELSA ISD,0106,JORGE R GUTIERREZ EARLY CHILDHOOD CENTER,85.28%,,Y,62.50%,693,591
tx,00565,EDCOUCH-ELSA ISD,0103,KENNEDY EL,80.44%,,Y,62.50%,450,362
tx,00565,EDCOUCH-ELSA ISD,0105,L B J EL,69.46%,,Y,62.50%,501,348
tx,00565,EDCOUCH-ELSA ISD,0104,RUBEN RODRIGUEZ EL,78.38%,,Y,62.50%,458,359
tx,00565,EDCOUCH-ELSA ISD,0102,SANTIAGO GARCIA ELEMENTARY,84.29%,,Y,62.50%,452,381
tx,00220,EDEN CONS ISD,0001,EDEN H S,48.37%,,N,,215,104
tx,01101,EDGEWOOD ISD-EDGEWOOD,0101,EDGEWOOD EL,52.19%,,N,,228,119
tx,01101,EDGEWOOD ISD-EDGEWOOD,0001,EDGEWOOD H S,28.28%,,N,,290,82
tx,01101,EDGEWOOD ISD-EDGEWOOD,0042,EDGEWOOD INTERMEDIATE,38.71%,,N,,217,84
tx,01101,EDGEWOOD ISD-EDGEWOOD,0041,EDGEWOOD MIDDLE,34.24%,,N,,257,88
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0106,ALFONSO S PERALES ELEMENTARY SCHOOL,79.06%,,Y,62.50%,406,321
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0042,ALTERNATIVE CENTER,100.00%,,Y,62.50%,35,35
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0041,BRENTWOOD MIDDLE SCHOOL,70.37%,,Y,62.50%,567,399
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0118,CARDENAS CENTER,91.85%,,Y,62.50%,368,338
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0044,E T WRENN MIDDLE SCHOOL,72.49%,,Y,62.50%,618,448
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0108,GARDENDALE ELEMENTARY SCHOOL,79.91%,,Y,62.50%,448,358
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0046,GUS GARCIA MIDDLE SCHOOL,79.26%,,Y,62.50%,704,558
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0117,H B GONZALEZ ELEMENTARY SCHOOL,81.17%,,Y,62.50%,494,401
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0002,JOHN F KENNEDY HIGH SCHOOL,66.34%,,Y,62.50%,1117,741
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0109,L B JOHNSON ELEMENTARY SCHOOL,78.47%,,Y,62.50%,497,390
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0110,LAS PALMAS ELEMENTARY SCHOOL,80.43%,,Y,62.50%,414,333
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0112,LOMA PARK ELEMENTARY SCHOOL,74.60%,,Y,62.50%,626,467
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0003,MEMORIAL HIGH SCHOOL,65.93%,,Y,62.50%,1230,811
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0113,ROOSEVELT ELEMENTARY SCHOOL,77.32%,,Y,62.50%,441,341
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0104,ROY CISNEROS ELEMENTARY SCHOOL,78.22%,,Y,62.50%,528,413
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0125,STAFFORD CENTER,91.38%,,Y,62.50%,383,350
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0114,STAFFORD ELEMENTARY SCHOOL,78.62%,,Y,62.50%,449,353
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0015,STEAM at Fine Arts,74.00%,,Y,62.50%,150,111
tx,00080,EDGEWOOD ISD-SAN ANTONIO,0116,WINSTON ELEMENTARY SCHOOL,81.98%,,Y,62.50%,455,373
tx,00566,EDINBURG ISD,0129,ALFONSO RAMIREZ ELEMENTARY,44.46%,,N,,605,269
tx,00566,EDINBURG ISD,0126,ANNE L. MAGEE ELEMENTARY,64.22%,,N,,450,289
tx,00566,EDINBURG ISD,0101,AUSTIN ELEM,68.70%,,N,,393,270
tx,00566,EDINBURG ISD,0043,B L GARZA MIDDLE SCHOOL,49.43%,,N,,1052,520
tx,00566,EDINBURG ISD,0104,BETTS ELEM,67.23%,,N,,470,316
tx,00566,EDINBURG ISD,0102,BREWSTER ELEM,53.40%,,N,,382,204
tx,00566,EDINBURG ISD,0122,CANO/GONZALEZ,57.31%,,N,,438,251
tx,00566,EDINBURG ISD,0114,CANTERBURY ELEM,29.06%,,N,,709,206
tx,00566,EDINBURG ISD,0125,CARMEN V. AVILA ELEMENTARY,70.58%,,N,,622,439
tx,00566,EDINBURG ISD,0123,CAVAZOS ELEM,53.88%,,N,,464,250
tx,00566,EDINBURG ISD,0116,DE ESCANDON EL,60.85%,,N,,682,415
tx,00566,EDINBURG ISD,0117,DE LA VINA ELEM,63.10%,,N,,561,354
tx,00566,EDINBURG ISD,0110,DE ZAVALA EL,67.94%,,N,,496,337
tx,00566,EDINBURG ISD,0128,DR. KAY TEER CRAWFORD ELEMENTARY,71.05%,,N,,570,405
tx,00566,EDINBURG ISD,0127,DR. THOMAS ESPARZA ELEMENTARY,65.83%,,N,,436,287
tx,00566,EDINBURG ISD,0005,EDINBURG ALTERNATIVE EDUCATION ACADEMY,0.00%,,N,,95,0
tx,00566,EDINBURG ISD,0001,EDINBURG H S,46.71%,,N,,2477,1157
tx,00566,EDINBURG ISD,0003,EDINBURG NORTH H S,45.06%,,N,,2632,1186
tx,00566,EDINBURG ISD,0120,EISENHOWER ELEM,71.22%,,N,,622,443
tx,00566,EDINBURG ISD,0048,ELIAS LONGORIA MIDDLE,55.68%,,N,,977,544
tx,00566,EDINBURG ISD,0046,FRANCISCO BARRIENTES MIDDLE SCHOOL,51.23%,,N,,1341,687
