state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
la,382,Collegiate Academies,WJ5001,Collegiate Baton Rouge,57.72%,,Y,70.64%,260,150
la,382,Collegiate Academies,382002,G.W. Carver Collegiate Academy,64.48%,,Y,70.64%,762,491
la,382,Collegiate Academies,382004,Livingston Collegiate,69.61%,,Y,70.64%,480,334
la,,Collegiate Academies,,Opportunites Academy,,,Y,70.64%,50,
la,382,Collegiate Academies,WBU001,Rosenwald Collegiate Academy,43.11%,,Y,70.64%,169,73
la,382,Collegiate Academies,382001,Sci Academy,61.73%,,Y,70.64%,585,361
la,364,Community Leaders Advocating Student Success,364001,Fannie C Williams Charter School,73.81%,,Y,80.56%,571,421
la,015,Concordia Parish School Board,015002,Ferriday High School,75.19%,,Y,68.11%,366,275
la,015,Concordia Parish School Board,015003,Ferriday Junior High School,74.44%,,Y,68.11%,273,203
la,015,Concordia Parish School Board,015004,Ferriday Lower Elementary School,80.06%,,Y,68.11%,326,261
la,015,Concordia Parish School Board,015005,Ferriday Upper Elementary School,72.87%,,Y,68.11%,270,197
la,015,Concordia Parish School Board,015006,Monterey High School,38.80%,,Y,68.11%,441,171
la,015,Concordia Parish School Board,015008,Vidalia High School,36.50%,,Y,68.11%,402,147
la,015,Concordia Parish School Board,015009,Vidalia Junior High School,50.62%,,Y,68.11%,327,166
la,015,Concordia Parish School Board,015010,Vidalia Lower Elementary School,53.57%,,Y,68.11%,503,269
la,015,Concordia Parish School Board,015011,Vidalia Upper Elementary School,58.88%,,Y,68.11%,388,228
la,363,Crescent City Schools,381001,Akili Academy of New Orleans,90.13%,,Y,81.57%,623,562
la,363,Crescent City Schools,363001,Harriet Tubman Charter School,85.28%,,Y,81.57%,901,768
la,363,Crescent City Schools,363002,Paul Habans Charter School,83.88%,,Y,81.57%,695,583
la,WAV,Democracy Prep Louisiana Charter School,WAV001,Democracy Prep Louisiana Charter School,69.83%,,Y,81.18%,542,378
la,016,DeSoto Parish School Board,016004,Logansport High School,50.79%,,Y,47.94%,693,352
la,016,DeSoto Parish School Board,016019,Mansfield Elementary School,79.09%,,Y,48.73%,727,575
la,016,DeSoto Parish School Board,016007,Mansfield High School,65.34%,,Y,48.73%,427,279
la,016,DeSoto Parish School Board,016020,Mansfield Middle School,73.89%,,Y,47.94%,429,317
la,016,DeSoto Parish School Board,016023,North DeSoto Elementary School 3-5,34.06%,,Y,48.73%,596,203
la,016,DeSoto Parish School Board,016014,North DeSoto Elementary School PK-2,35.82%,,Y,48.73%,656,235
la,016,DeSoto Parish School Board,016012,North DeSoto High School,27.80%,,Y,47.94%,651,181
la,016,DeSoto Parish School Board,016017,North DeSoto Middle School 6-8,35.70%,,Y,48.73%,563,201
la,016,DeSoto Parish School Board,016010,Stanley High School,37.53%,,Y,48.73%,413,155
la,,East Baton Rouge Parish School System,,Advantage Charter Academy,,,Y,74.03%,593,
la,017,East Baton Rouge Parish School System,017001,Arlington Preparatory Academy,66.67%,,Y,76.50%,84,56
la,017,East Baton Rouge Parish School System,017002,Audubon Elementary School,82.06%,,Y,76.50%,574,471
la,017,East Baton Rouge Parish School System,017084,B. R. Foreign Language Acad. Immersion Magnet,45.89%,,Y,76.50%,231,106
la,017,East Baton Rouge Parish School System,017008,Baton Rouge Magnet High School,41.50%,,Y,76.50%,1441,598
la,017,East Baton Rouge Parish School System,017094,Baton Rouge Visual and Performing Arts Center,44.42%,,Y,76.50%,421,187
la,017,East Baton Rouge Parish School System,017010,Belaire High School,88.51%,,Y,76.50%,1123,994
la,017,East Baton Rouge Parish School System,017011,Belfair Montessori School,80.12%,,Y,76.50%,322,258
la,017,East Baton Rouge Parish School System,017013,Bernard Terrace Elementary School,85.09%,,Y,76.50%,409,348
la,017,East Baton Rouge Parish School System,017014,Broadmoor Elementary School,82.45%,,Y,76.50%,547,451
la,017,East Baton Rouge Parish School System,017016,Broadmoor Senior High School,80.78%,,Y,76.50%,1072,866
la,017,East Baton Rouge Parish School System,017146,Brookstown Middle Magnet Academy,94.46%,,Y,76.50%,271,256
la,017,East Baton Rouge Parish School System,017018,Brownfields Elementary School,87.34%,,Y,76.50%,316,276
la,017,East Baton Rouge Parish School System,017019,Buchanan Elementary School,69.52%,,Y,76.50%,420,292
la,017,East Baton Rouge Parish School System,017128,Capitol Elementary School,92.68%,,Y,76.50%,451,418
la,017,East Baton Rouge Parish School System,017020,Capitol Middle School,93.20%,,Y,76.50%,441,411
la,017,East Baton Rouge Parish School System,017022,Cedarcrest-Southmoor Elementary School,78.31%,,Y,76.50%,590,462
la,017,East Baton Rouge Parish School System,017026,Claiborne Elementary School,94.89%,,Y,76.50%,567,538
la,017,East Baton Rouge Parish School System,017111,Community School For Apprenticeship Learning,90.88%,,Y,76.50%,274,249
la,017,East Baton Rouge Parish School System,017027,Crestworth Elementary School,94.33%,,Y,76.50%,335,316
la,017,East Baton Rouge Parish School System,017143,Delmont Pre-K and Kindergarten Center,96.58%,,Y,76.50%,322,311
la,017,East Baton Rouge Parish School System,017092,EBR Readiness Superintendent Academy,92.70%,,Y,76.50%,178,165
la,017,East Baton Rouge Parish School System,017034,Forest Heights Academy of Excellence,81.69%,,Y,76.50%,426,348
la,017,East Baton Rouge Parish School System,017035,Glasgow Middle School,64.65%,,Y,76.50%,495,320
la,017,East Baton Rouge Parish School System,017037,Glen Oaks Park Elementary School,94.73%,,Y,76.50%,455,431
la,017,East Baton Rouge Parish School System,017038,Glen Oaks Senior High School,89.69%,,Y,76.50%,553,496
la,017,East Baton Rouge Parish School System,017040,Greenbrier Elementary School,91.47%,,Y,76.50%,434,397
la,017,East Baton Rouge Parish School System,017043,Highland Elementary School,78.93%,,Y,76.50%,356,281
la,017,East Baton Rouge Parish School System,017044,Howell Park Elementary School,95.40%,,Y,95.40%,Louisiana,
la,W1B,East Baton Rouge Parish School System,017135,Inspire Charter Academy (F11),72.35%,,Y,79.43%,593,429
la,017,East Baton Rouge Parish School System,017045,Istrouma Senior High School,50.19%,,Y,76.50%,520,261
la,017,East Baton Rouge Parish School System,017112,J.K. Haynes Elementary Charter School,92.97%,,Y,76.50%,256,238
la,017,East Baton Rouge Parish School System,017047,Jefferson Terrace Elementary School,76.84%,,Y,76.50%,462,355
la,017,East Baton Rouge Parish School System,017050,LaBelle Aire Elementary School,87.63%,,Y,76.50%,679,595
la,017,East Baton Rouge Parish School System,017051,LaSalle Elementary School,70.00%,,Y,76.50%,530,371
la,017,East Baton Rouge Parish School System,017138,Lee High School,56.25%,,Y,76.50%,752,423
la,017,East Baton Rouge Parish School System,343001,Madison Preparatory Academy,64.10%,,Y,76.50%,493,316
la,017,East Baton Rouge Parish School System,017053,Magnolia Woods Elementary School,78.38%,,Y,76.50%,555,435
la,017,East Baton Rouge Parish School System,017144,Mayfair Laboratory School,50.45%,,Y,76.50%,335,169
la,017,East Baton Rouge Parish School System,017055,McKinley Middle Magnet School,66.62%,,Y,76.50%,731,487
la,017,East Baton Rouge Parish School System,017056,McKinley Senior High School,76.10%,,Y,76.50%,1293,984
la,017,East Baton Rouge Parish School System,017057,Melrose Elementary School,92.43%,,Y,76.50%,489,452
la,017,East Baton Rouge Parish School System,017058,Merrydale Elementary School,92.39%,,Y,76.50%,486,449
la,017,East Baton Rouge Parish School System,017063,Northdale Superintendent's Academy,94.57%,,Y,76.50%,92,87
la,017,East Baton Rouge Parish School System,017064,Northeast Elementary School,80.65%,,Y,76.50%,279,225
la,017,East Baton Rouge Parish School System,017065,Northeast High School,83.33%,,Y,76.50%,462,385
la,017,East Baton Rouge Parish School System,017068,Park Elementary School,96.26%,,Y,76.50%,294,283
la,017,East Baton Rouge Parish School System,017069,Park Forest Elementary School,91.10%,,Y,76.50%,326,297
la,017,East Baton Rouge Parish School System,017070,Park Forest Middle School,88.14%,,Y,76.50%,708,624
la,017,East Baton Rouge Parish School System,017072,Parkview Elementary School,53.00%,,Y,76.50%,617,327
la,017,East Baton Rouge Parish School System,017075,Progress Elementary School,95.37%,,Y,76.50%,432,412
la,017,East Baton Rouge Parish School System,017077,Riveroaks Elementary School,80.91%,,Y,76.50%,419,339
la,017,East Baton Rouge Parish School System,017078,Ryan Elementary School,94.96%,,Y,76.50%,456,433
la,017,East Baton Rouge Parish School System,017079,Scotlandville Magnet High School,90.20%,,Y,76.50%,1265,1141
la,017,East Baton Rouge Parish School System,017130,Scotlandville Middle Pre-Engineering Academy,92.61%,,Y,76.50%,460,426
la,017,East Baton Rouge Parish School System,017081,Sharon Hills Elementary School,97.25%,,Y,76.50%,327,318
la,017,East Baton Rouge Parish School System,017082,Shenandoah Elementary School,47.57%,,Y,76.50%,597,284
la,017,East Baton Rouge Parish School System,017083,Sherwood Middle School,54.08%,,Y,76.50%,760,411
la,017,East Baton Rouge Parish School System,017031,Southdowns School,60.51%,,Y,76.50%,195,118
la,017,East Baton Rouge Parish School System,017085,Southeast Middle School,81.88%,,Y,76.50%,701,574
la,017,East Baton Rouge Parish School System,017088,Tara High School,77.93%,,Y,76.50%,1101,858
la,017,East Baton Rouge Parish School System,017032,The Dufrocq School,77.10%,,Y,76.50%,655,505
la,017,East Baton Rouge Parish School System,017089,Twin Oaks Elementary School,85.55%,,Y,76.50%,429,367
la,017,East Baton Rouge Parish School System,017091,University Terrace Elementary School,78.04%,,Y,76.50%,469,366
la,017,East Baton Rouge Parish School System,017093,Villa del Rey Elementary School,85.61%,,Y,76.50%,403,345
la,017,East Baton Rouge Parish School System,017095,Wedgewood Elementary School,87.23%,,Y,76.50%,564,492
la,017,East Baton Rouge Parish School System,017096,Westdale Heights Academic Magnet School,37.70%,,Y,76.50%,443,167
la,017,East Baton Rouge Parish School System,017097,Westdale Middle School,71.38%,,Y,76.50%,947,676
la,017,East Baton Rouge Parish School System,017098,Westminster Elementary School,71.46%,,Y,76.50%,417,298
la,017,East Baton Rouge Parish School System,017120,White Hills Elementary School,89.33%,,Y,76.50%,150,134
la,017,East Baton Rouge Parish School System,017100,Wildwood Elementary School,61.52%,,Y,76.50%,551,339
la,017,East Baton Rouge Parish School System,017101,Winbourne Elementary School,96.75%,,Y,76.50%,400,387
la,017,East Baton Rouge Parish School System,017131,Woodlawn Elementary,62.32%,,Y,76.50%,698,435
la,017,East Baton Rouge Parish School System,017102,Woodlawn High School,60.92%,,Y,76.50%,1113,678
la,017,East Baton Rouge Parish School System,017125,Woodlawn Middle School,66.75%,,Y,76.50%,845,564
la,018,East Carroll Parish School Board,018002,General Trass High School,74.12%,,Y,87.05%,262,194
la,018,East Carroll Parish School Board,018001,Griffin Middle School Academy,78.60%,,Y,87.05%,215,169
la,018,East Carroll Parish School Board,018005,Southside Elementary School,86.02%,,Y,87.05%,465,400
la,019,East Feliciana Parish School Board,019003,Clinton Elementary School,90.41%,,Y,63.24%,219,198
la,019,East Feliciana Parish School Board,019014,East Feliciana High School,85.93%,,Y,63.24%,287,247
la,019,East Feliciana Parish School Board,019002,East Feliciana Middle School,89.91%,,Y,63.24%,226,203
la,019,East Feliciana Parish School Board,019013,East Feliciana Parish Enrichment Academy,100.00%,,Y,63.24%,Louisiana,
la,019,East Feliciana Parish School Board,019007,Jackson Elementary School,86.33%,,Y,63.24%,260,224
la,019,East Feliciana Parish School Board,019009,Slaughter Elementary School,52.61%,,Y,63.24%,504,265
la,W8A,"Education Explosion, Inc.",W8A001,Impact Charter Elementary,70.03%,,Y,65.26%,380,266
la,F22,Einstein Charter School,F22003,Einstein Charter High School @ Sarah Towles Reed,53.45%,,Y,75.02%,267,143
la,F22,Einstein Charter School,F22004,Einstein Charter Middle at Sarah Towles Reed,54.75%,,Y,75.02%,394,216
la,F22,Einstein Charter School,F22001,Einstein Charter School at Sherwood Forest,70.66%,,Y,75.02%,504,356
la,F22,Einstein Charter School,F22002,Einstein Charter School at Village D'Lest,63.66%,,Y,75.02%,464,295
la,,"Elan Academy, Inc.",,"Elan Academy, Inc.",,,Y,41.73%,139,
la,F27,Encore Academy,F27001,Encore Academy,69.66%,,Y,71.57%,605,421
la,,Evangelical Lutheran Church in America,,Concordia Lutheran School,,,Y,56.94%,72,
la,020,Evangeline Parish School Board,020001,Basile High School,44.17%,,Y,59.58%,446,197
la,020,Evangeline Parish School Board,020002,Bayou Chicot Elementary School,48.10%,,Y,59.58%,765,368
la,020,Evangeline Parish School Board,020004,Chataignier Elementary School,65.00%,,Y,59.58%,340,221
la,020,Evangeline Parish School Board,020018,Evangeline Central School,61.54%,,Y,59.58%,52,32
la,020,Evangeline Parish School Board,020019,James Stephens Montessori School,69.93%,,Y,59.58%,306,214
la,020,Evangeline Parish School Board,020007,Mamou Elementary School,71.37%,,Y,59.58%,503,359
la,020,Evangeline Parish School Board,020008,Mamou High School,58.46%,,Y,59.58%,780,456
la,020,Evangeline Parish School Board,020010,Pine Prairie High School,41.82%,,Y,59.58%,813,340
la,020,Evangeline Parish School Board,020013,Vidrine Elementary School,54.00%,,Y,59.58%,350,189
la,020,Evangeline Parish School Board,020015,Ville Platte Elementary School,90.39%,,Y,59.58%,458,414
la,020,Evangeline Parish School Board,020014,Ville Platte High School,71.56%,,Y,59.58%,770,551
la,020,Evangeline Parish School Board,020012,W. W. Stewart Elementary School,55.39%,,Y,59.58%,343,190
la,399,"FirstLine Schools, Inc.",399002,Arthur Ashe Charter School,67.68%,,Y,69.41%,832,563
la,399,"FirstLine Schools, Inc.",399006,FirstLine Live Oak,75.63%,,Y,69.41%,262,198
la,399,"FirstLine Schools, Inc.",399005,Langston Hughes Academy Charter School,78.79%,,Y,69.41%,804,633
la,399,"FirstLine Schools, Inc.",399004,Phillis Wheatley Community School,70.10%,,Y,69.41%,839,588
la,399,"FirstLine Schools, Inc.",399001,Samuel J. Green Charter School,78.50%,,Y,69.41%,508,399
la,399,"FirstLine Schools, Inc.",360001,The NET Charter High School,78.29%,,Y,69.41%,139,109
la,399,"FirstLine Schools, Inc.",WZ9001,The NET2 High School,69.18%,,Y,69.41%,169,117
la,F23,Foundation Preparatory,F23001,Foundation Preparatory,76.35%,,Y,64.53%,172,131
la,021,Franklin Parish School Board,021001,Baskin School,59.79%,,Y,65.70%,389,233
la,021,Franklin Parish School Board,021006,Crowville School,52.04%,,Y,65.70%,533,277
la,021,Franklin Parish School Board,021003,Fort Necessity Junior High School,64.56%,,Y,65.70%,298,192
la,021,Franklin Parish School Board,021026,Franklin Parish Head Start,100.00%,,Y,65.70%,136,136
la,021,Franklin Parish School Board,021007,Franklin Parish High School,51.39%,,Y,65.70%,750,385
la,021,Franklin Parish School Board,021004,Gilbert School,64.23%,,Y,65.70%,467,300
la,021,Franklin Parish School Board,021010,Winnsboro Elementary School,90.77%,,Y,65.70%,570,517
la,3B9,"Friendship Louisiana, Inc.",3B9001,Capitol High School,75.49%,,Y,75.58%,389,294
la,729,Gardere Community Christian School,729001,Gardere Community Christian School,76.14%,,Y,76.14%,88,67
la,WAU,GEO Prep Academy of Greater Baton Rouge,WAU001,GEO Prep Academy of Greater Baton Rouge,64.44%,,Y,68.63%,510,329
la,WAU,GEO Prep Academy of Greater Baton Rouge,WZ8001,GEO Prep Mid-City of Greater Baton Rouge,70.45%,,Y,68.63%,628,442
la,329,Glencoe Charter School,329001,V. B. Glencoe Charter School,57.18%,,Y,60.44%,364,208
la,506,Good Shepherd Nativity Mission School,506157,Good Shepherd Nativity Mission School (C),65.00%,,Y,81.64%,256,166
la,022,Grant Parish School Board,022001,Colfax Elementary School,84.42%,,Y,49.44%,188,159
la,022,Grant Parish School Board,022004,Georgetown High School,44.80%,,Y,49.44%,257,115
la,022,Grant Parish School Board,022005,Grant High School,40.78%,,Y,49.44%,583,238
la,022,Grant Parish School Board,022002,Grant Junior High School,45.60%,,Y,49.44%,366,167
la,022,Grant Parish School Board,022006,Montgomery High School,47.80%,,Y,49.44%,185,88
la,022,Grant Parish School Board,022007,Pollock Elementary School,44.15%,,Y,49.44%,567,250
la,022,Grant Parish School Board,022010,South Grant Elementary School,46.30%,,Y,49.44%,560,259
la,022,Grant Parish School Board,022008,Verda Elementary School,45.75%,,Y,49.44%,251,115
la,W37,Greater Grace Charter Academy,W37001,Greater Grace Charter Academy,73.75%,,Y,66.25%,80,59
la,F09,Helix Network Of Educational Choices,F09001,Mentorship Academy of Digital Arts,88.30%,,Y,88.30%,547,483
la,702,Hosanna Christian Academy,702001,Hosanna Christian Academy (AG),65.42%,,Y,65.42%,506,331
la,023,Iberia Parish School Board,023900,Alternative Center for Education,89.55%,,Y,68.87%,67,60
la,023,Iberia Parish School Board,023001,Anderson Middle School,87.11%,,Y,68.87%,380,331
la,,Iberia Parish School Board,,Belle Place Elementary School,,,Y,68.87%,,
la,023,Iberia Parish School Board,023036,Belle Place Middle School,57.79%,,Y,68.87%,398,230
la,023,Iberia Parish School Board,023072,Caneview Elementary School,64.66%,,Y,68.87%,532,344
la,023,Iberia Parish School Board,023005,Center Street Elementary School,73.97%,,Y,68.87%,438,324
la,023,Iberia Parish School Board,023006,Coteau Elementary School,73.65%,,Y,68.87%,315,232
la,023,Iberia Parish School Board,023034,Daspit Road Elementary School,62.78%,,Y,68.87%,446,280
la,023,Iberia Parish School Board,023030,Delcambre Elementary School,61.28%,,Y,68.87%,501,307
la,023,Iberia Parish School Board,023007,Delcambre High School,54.19%,,Y,68.87%,561,304
la,023,Iberia Parish School Board,023010,Hopkins Street Elementary School,92.65%,,Y,68.87%,544,504
la,023,Iberia Parish School Board,023038,Iberia Middle School,69.94%,,Y,68.87%,519,363
la,023,Iberia Parish School Board,023015,Jeanerette Senior High School,85.75%,,Y,68.87%,407,349
la,023,Iberia Parish School Board,023070,Jefferson Island Road Elementary,71.88%,,Y,68.87%,505,363
la,023,Iberia Parish School Board,023019,Loreauville Elementary School,45.01%,,Y,68.87%,702,316
la,023,Iberia Parish School Board,023020,Loreauville High School,39.03%,,Y,68.87%,497,194
la,023,Iberia Parish School Board,023071,Magnolia Elementary,78.92%,,Y,68.87%,574,453
la,023,Iberia Parish School Board,023024,New Iberia Senior High School,58.93%,,Y,68.87%,1590,937
la,023,Iberia Parish School Board,023025,North Lewis Elementary School,52.33%,,Y,68.87%,686,359
la,023,Iberia Parish School Board,023027,Park Elementary School,95.35%,,Y,68.87%,301,287
la,023,Iberia Parish School Board,023029,Pesson Addition Elementary School,86.77%,,Y,68.87%,446,387
la,023,Iberia Parish School Board,023033,St. Charles Street Elementary School,88.12%,,Y,68.87%,261,230
la,023,Iberia Parish School Board,023035,Sugarland Elementary School,88.89%,,Y,68.87%,351,312
la,023,Iberia Parish School Board,023022,Westgate High School,75.74%,,Y,68.87%,1047,793
la,024,Iberville Parish School Board,024003,Crescent Elementary/Junior High School,54.71%,,Y,68.17%,541,296
la,024,Iberville Parish School Board,024019,Dorseyville Elementary School,84.26%,,Y,68.17%,502,423
la,024,Iberville Parish School Board,024025,East Iberville Elementary/High School,72.01%,,Y,68.17%,743,535
la,024,Iberville Parish School Board,024022,Iberville Elementary School,74.51%,,Y,68.17%,1232,918
la,024,Iberville Parish School Board,024023,North Iberville Elementary/High School,75.64%,,Y,68.17%,275,208
la,024,Iberville Parish School Board,024010,Plaquemine Senior High School,58.72%,,Y,68.17%,1410,828
la,024,Iberville Parish School Board,024017,White Castle High School,67.56%,,Y,68.17%,299,202
la,,IDEA Public Schools,,IDEA Bridge,,,Y,58.78%,494,
la,,IDEA Public Schools,,IDEA Innovation,,,Y,58.78%,309,
la,W1B,"Inspire Charter Academy, Inc.",W2B001,Willow Charter Academy,80.60%,,Y,84.78%,565,455
la,F25,Inspire NOLA Charter Schools,WBC001,Alice Harte Elementary Charter School (F25),48.15%,,Y,64.76%,780,376
la,F25,Inspire NOLA Charter Schools,WBV001,Dwight D. Eisenhower (WBV),66.82%,,Y,64.76%,705,471
la,F25,Inspire NOLA Charter Schools,F25002,Edna Karr Secondary School (F25),49.95%,,Y,64.76%,1073,536
la,F25,Inspire NOLA Charter Schools,WBF001,Eleanor McMain Secondary School,56.88%,,Y,64.76%,836,476
la,,Inspire NOLA Charter Schools,,McDonogh #35 Senior High School,,,Y,74.03%,439,
la,F25,Inspire NOLA Charter Schools,WBP001,McDonogh #42 Charter School,83.29%,,Y,64.76%,450,375
la,F25,Inspire NOLA Charter Schools,F25003,Wilson Charter School (F25),65.59%,,Y,64.76%,705,462
la,397,Institute for Academic Excellence,397001,Sophie B. Wright Inst. of Academic Excellence,62.85%,,Y,64.47%,515,324
la,025,Jackson Parish School Board,025005,Jonesboro-Hodge High School,52.86%,,N,,280,148
la,025,Jackson Parish School Board,025006,Jonesboro-Hodge Middle School,64.14%,,N,,237,152
la,025,Jackson Parish School Board,025007,Quitman High School,31.65%,,N,,714,226
la,025,Jackson Parish School Board,025008,Southside Elementary School,67.78%,,N,,360,244
la,025,Jackson Parish School Board,025010,Weston High School,35.82%,,N,,670,240
la,027,Jefferson Davis Parish School Board,027002,Elton Elementary School,47.99%,,Y,53.36%,273,131
la,027,Jefferson Davis Parish School Board,027001,Elton High School,40.66%,,N,,247,100
la,027,Jefferson Davis Parish School Board,027003,Fenton Elementary School,50.82%,,N,,122,62
la,027,Jefferson Davis Parish School Board,027004,Hathaway High School,27.69%,,N,,,
la,027,Jefferson Davis Parish School Board,027009,Jennings Elementary School,67.43%,,Y,53.36%,568,383
la,027,Jefferson Davis Parish School Board,027006,Jennings High School,50.40%,,Y,55.32%,869,438
la,027,Jefferson Davis Parish School Board,027010,Lacassine High School,26.61%,,N,,,
la,027,Jefferson Davis Parish School Board,027011,Lake Arthur Elementary School,54.91%,,Y,55.32%,550,302
la,027,Jefferson Davis Parish School Board,027012,Lake Arthur High School,44.24%,,Y,53.36%,425,188
la,027,Jefferson Davis Parish School Board,027008,Ward Elementary School,69.31%,,Y,55.32%,518,359
la,027,Jefferson Davis Parish School Board,027013,Welsh Elementary School,50.10%,,Y,55.32%,525,263
la,027,Jefferson Davis Parish School Board,027014,Welsh High School,25.23%,,N,,,
la,027,Jefferson Davis Parish School Board,027015,Welsh-Roanoke Junior High School,41.52%,,Y,53.36%,224,93
la,026,Jefferson Parish Schools,026003,A.C. Alexander Elementary School,55.47%,,Y,56.25%,622,345
la,026,Jefferson Parish Schools,026122,Airline Park Academy for Advanced Studies,7.20%,,Y,56.25%,375,27
la,026,Jefferson Parish Schools,026008,Alice M. Birney Elementary School,53.35%,,Y,56.25%,671,358
la,026,Jefferson Parish Schools,,Allen Ellender School,,,N,,,
la,026,Jefferson Parish Schools,026009,Bissonet Plaza Elementary School,45.94%,,Y,56.25%,677,311
la,026,Jefferson Parish Schools,026026,Bonella A. St. Ville Elementary School,74.77%,,Y,56.25%,440,329
la,026,Jefferson Parish Schools,026010,Bonnabel Magnet Academy High School,43.27%,,N,,1285,556
la,026,Jefferson Parish Schools,026013,Bridgedale Elementary School,58.44%,,Y,56.25%,462,270
la,026,Jefferson Parish Schools,026088,Celerity Woodmere Charter School,75.67%,,Y,51.63%,374,283
la,026,Jefferson Parish Schools,026089,Chateau Estates Elementary School,45.63%,,Y,56.25%,675,308
la,026,Jefferson Parish Schools,026098,Congetta Trippe Janet Elementary School,52.51%,,Y,56.25%,657,345
la,026,Jefferson Parish Schools,026022,East Jefferson High School,38.08%,,N,,1116,425
la,026,Jefferson Parish Schools,026066,Ella C. Pittman Elementary School,59.90%,,Y,56.25%,581,348
la,026,Jefferson Parish Schools,026020,Ella Dolhonde Elementary School,54.44%,,Y,56.25%,507,276
la,026,Jefferson Parish Schools,026024,Ellender Middle School,55.38%,,Y,56.25%,558,309
la,026,Jefferson Parish Schools,026027,Estelle Elementary School,64.01%,,Y,56.25%,778,498
la,026,Jefferson Parish Schools,026029,Fisher Middle/High School,33.94%,,N,,492,167
la,026,Jefferson Parish Schools,026021,Frederick Douglass Elementary School,67.32%,,Y,56.25%,306,206
la,026,Jefferson Parish Schools,026084,G.T. Woods Elementary School,77.74%,,Y,56.25%,283,220
la,026,Jefferson Parish Schools,026016,George Cox Elementary School,64.69%,,Y,56.25%,422,273
la,026,Jefferson Parish Schools,026096,Gerarldine Boudreaux Elementary School,63.65%,,Y,56.25%,608,387
la,026,Jefferson Parish Schools,026051,Grace King High School,32.36%,,N,,1341,434
la,026,Jefferson Parish Schools,026031,Grand Isle High School,41.61%,,Y,56.25%,161,67
la,026,Jefferson Parish Schools,026032,Green Park Elementary School,45.66%,,Y,56.25%,438,200
la,026,Jefferson Parish Schools,026033,Greenlawn Terrace Elementary School,55.37%,,Y,56.25%,540,299
la,026,Jefferson Parish Schools,026035,Gretna Middle School,62.12%,,Y,62.82%,631,392
la,026,Jefferson Parish Schools,026108,Gretna No. 2 Academy for Advanced Studies,19.94%,,Y,56.25%,361,72
la,026,Jefferson Parish Schools,026038,Harahan Elementary School,45.61%,,Y,56.25%,513,234
la,026,Jefferson Parish Schools,026050,Harold Keller Elementary School,39.62%,,Y,56.25%,530,210
la,026,Jefferson Parish Schools,026099,Harry S. Truman Middle School,54.19%,,Y,62.82%,567,307
la,026,Jefferson Parish Schools,026042,Haynes Academy School for Advanced Studies,8.69%,,N,,,
la,026,Jefferson Parish Schools,026043,Hazel Park/Hilda Knoff School,53.06%,,Y,56.25%,409,217
la,026,Jefferson Parish Schools,026017,Helen Cox High School,49.05%,,N,,1056,518
la,026,Jefferson Parish Schools,026030,Henry Ford Middle School,63.79%,,Y,62.82%,538,343
la,026,Jefferson Parish Schools,026025,J.C. Ellis Elementary School,45.39%,,Y,56.25%,760,345
la,026,Jefferson Parish Schools,026062,J.D. Meisler Middle School,43.65%,,N,,811,354
la,026,Jefferson Parish Schools,026005,J.J. Audubon Elementary School,59.22%,,Y,56.25%,461,273
la,026,Jefferson Parish Schools,026123,Jefferson Chamber Foundation Academy,50.43%,,N,,115,58
la,026,Jefferson Parish Schools,026047,Jefferson Elementary School,60.96%,,Y,56.25%,374,228
la,026,Jefferson Parish Schools,026118,John Clancy/Joseph Maggiore Elementary School,62.13%,,Y,56.25%,610,379
la,026,Jefferson Parish Schools,026023,John Ehret High School,45.73%,,N,,2060,942
la,026,Jefferson Parish Schools,026001,John Q. Adams Middle School,45.04%,,N,,806,363
la,026,Jefferson Parish Schools,026094,Joshua Butler Elementary School,68.43%,,Y,56.25%,491,336
la,026,Jefferson Parish Schools,026115,Judge Lionel R. Collins Elementary,78.52%,,Y,56.25%,419,329
la,026,Jefferson Parish Schools,026058,L.H. Marrero Middle School,52.79%,,Y,56.25%,866,457
la,026,Jefferson Parish Schools,026045,L.W. Higgins High School,52.97%,,N,,1246,660
la,026,Jefferson Parish Schools,026111,L.W. Ruppel Academy for Advanced Studies,18.96%,,Y,51.63%,205,39
la,026,Jefferson Parish Schools,026127,Laureate Academy Charter School,63.93%,,Y,56.25%,183,117
la,026,Jefferson Parish Schools,026097,"Leo E. Kerner, Jr. Elementary School",39.02%,,Y,56.25%,510,199
la,026,Jefferson Parish Schools,026117,Lincoln Elementary School for the Arts,74.42%,,Y,56.25%,563,419
la,026,Jefferson Parish Schools,026056,Livaudais Middle School,55.01%,,N,,698,384
la,026,Jefferson Parish Schools,026093,Lucille Cherbonnier/Norbert Rillieux Elementary School,77.81%,,Y,56.25%,302,235
la,026,Jefferson Parish Schools,026069,Marie B. Riviere Elementary School,46.96%,,Y,56.25%,560,263
la,026,Jefferson Parish Schools,026121,Marrero Academy for Advanced Studies,19.55%,,N,,,
la,026,Jefferson Parish Schools,026112,Martyn Alternative School,76.34%,,Y,56.25%,93,71
la,026,Jefferson Parish Schools,026061,McDonogh 26/Homedale Elementary School,70.28%,,Y,56.25%,286,201
la,026,Jefferson Parish Schools,026063,Metairie Academy for Advanced Studies,7.45%,,Y,56.25%,376,28
la,026,Jefferson Parish Schools,026012,Mildred S. Harris Elementary School,63.35%,,Y,56.25%,322,204
