state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,012000,Clovis Municipal Schools,012084,Lockwood Elementary,54.18%,,53.56%,Y,371,201
nm,012000,Clovis Municipal Schools,012003,Los Ninos Early Intervention,44.54%,,53.56%,Y,119,53
nm,012000,Clovis Municipal Schools,012095,Mesa Elementary,18.74%,,,N,,
nm,012000,Clovis Municipal Schools,012091,Marshall Middle,55.92%,,53.56%,Y,642,359
nm,012000,Clovis Municipal Schools,012122,Parkview Elementary,55.97%,,53.56%,Y,461,258
nm,012000,Clovis Municipal Schools,012145,Sandia Elementary,51.39%,,53.56%,Y,395,203
nm,012000,Clovis Municipal Schools,012156,W D Gattis Middle School,38.79%,,53.56%,Y,531,206
nm,012000,Clovis Municipal Schools,012155,Zia Elementary,19.20%,,,N,,
nm,012000,Clovis Municipal Schools,012098,Yucca Middle,40.90%,,53.56%,Y,643,263
nm,024000,Cobre Consolidated Schools District,024023,Bayard Elementary,61.04%,,51.99%,Y,233,142
nm,024000,Cobre Consolidated Schools District,024033,Central Elementary,52.71%,,51.99%,Y,258,136
nm,024000,Cobre Consolidated Schools District,024036,Cobre High,37.58%,,51.99%,Y,307,115
nm,024000,Cobre Consolidated Schools District,024059,Hurley Elementary,63.40%,,51.99%,Y,152,96
nm,024000,Cobre Consolidated Schools District,024143,San Lorenzo Elementary,42.35%,,51.99%,Y,87,37
nm,541000,Coral Community Charter,541001,Coral Community Charter,25.20%,,,N,,
nm,038000,Corona Municipal Schools,038038,Corona Elementary,38.24%,,,N,34,13
nm,038000,Corona Municipal Schools,038039,Corona High,20.69%,,,N,,
nm,024000,Cobre Consolidated Schools District,024132,Snell Middle,56.63%,,51.99%,Y,167,95
nm,634000,Crownpoint Community School Tiistioozibiolta,634000,T'Iists'Oozi Bi'O'Lt Crownpoint Community School,61.86%,,61.86%,Y,430,266
nm,608000,Crystal Boarding School,608008,Crystal Boarding School,51.43%,,51.43%,Y,105,54
nm,062000,Cuba Independent Schools,062037,Cuba Elementary,82.96%,,70.58%,Y,223,185
nm,062000,Cuba Independent Schools,062038,Cuba High,62.07%,,70.58%,Y,232,144
nm,099000,Cyfd - Juvenile Justice,099004,Aztec Youth Academy,22.73%,,,N,,
nm,099000,Cyfd - Juvenile Justice,099006,Camino Nuevo,27.27%,,,N,,
nm,099000,Cyfd - Juvenile Justice,099003,Foot Hills High School,44.44%,,,N,36,16
nm,062000,Cuba Independent Schools,062075,Cuba Middle,67.54%,,70.58%,Y,114,77
nm,562000,Deap,562001,Deap,56.41%,,71.05%,Y,38,21
nm,042000,Deming Public Schools,042005,Bataan Elementary,56.77%,,68.07%,Y,506,287
nm,042000,Deming Public Schools,042024,Bell Elementary,65.35%,,68.07%,Y,252,165
nm,042000,Deming Public Schools,042028,Chaparral Elementary,58.16%,,69.76%,Y,388,226
nm,042000,Deming Public Schools,042036,Columbus Elementary,44.34%,,69.76%,Y,533,236
nm,042000,Deming Public Schools,042006,Deming Cesar Chavez,54.14%,,69.76%,Y,87,47
nm,042000,Deming Public Schools,042044,Deming High,44.05%,,69.76%,Y,1258,554
nm,042000,Deming Public Schools,042025,Deming Intermediate,52.54%,,69.76%,Y,454,239
nm,042000,Deming Public Schools,042010,Early College High School,36.90%,,69.76%,Y,84,31
nm,042000,Deming Public Schools,042096,Memorial Elementary,53.87%,,69.76%,Y,363,196
nm,042000,Deming Public Schools,042045,Mimbres Valley High School,64.56%,,69.76%,Y,68,44
nm,042000,Deming Public Schools,042001,My Little School,57.73%,,69.76%,Y,95,55
nm,042000,Deming Public Schools,042007,Red Mountain Middle,53.46%,,69.76%,Y,782,418
nm,085000,Des Moines Municipal Schools,085044,Des Moines Elementary,22.45%,,,N,,
nm,085000,Des Moines Municipal Schools,085045,Des Moines High,9.30%,,,N,,
nm,042000,Deming Public Schools,042008,Ruben S. Torres Elementary,70.02%,,69.76%,Y,431,302
nm,006000,Dexter Consolidated Schools,006043,Dexter Elementary,44.47%,,49.01%,Y,435,193
nm,006000,Dexter Consolidated Schools,006045,Dexter High,36.13%,,49.01%,Y,297,107
nm,060000,Dora Consolidated Schools,060044,Dora Elementary,32.84%,,,N,134,44
nm,060000,Dora Consolidated Schools,060045,Dora High,19.09%,,,N,,
nm,006000,Dexter Consolidated Schools,006048,Dexter Middle,38.18%,,49.01%,Y,227,87
nm,559001,Dream Dine,559001,Dream Dine,55.00%,,68.75%,Y,16,9
nm,054000,Dulce Independent Schools,054044,Dulce Elementary,53.49%,,53.41%,Y,301,161
nm,054000,Dulce Independent Schools,054045,Dulce Jr-Sr High,52.41%,,53.41%,Y,169,89
nm,054000,Dulce Independent Schools,054050,Dulce Middle,52.63%,,53.41%,Y,116,61
nm,611000,Dzilth Na O Dith Hle Community School,611011,Dzilth-Na-O-Dith-Hle Community School,56.41%,,72.29%,Y,166,94
nm,058000,Elida Municipal Schools,058047,Elida Elementary,35.64%,,,N,101,36
nm,058000,Elida Municipal Schools,058048,Elida High,32.81%,,,N,64,21
nm,001069,El Camino Real Academy,001069,El Camino Real Academy,51.23%,,63.21%,Y,299,153
nm,055000,Espanola Public Schools,055005,Abiquiu Elementary,57.14%,,56.35%,Y,103,59
nm,055000,Espanola Public Schools,055015,Alcalde Elementary,53.62%,,56.35%,Y,209,112
nm,055000,Espanola Public Schools,055019,Carlos F. Vigil Middle,52.89%,,56.35%,Y,461,244
nm,055000,Espanola Public Schools,055039,Chimayo Elementary,60.42%,,56.35%,Y,133,80
nm,055000,Espanola Public Schools,055042,Dixon Elementary,31.75%,,56.35%,Y,63,20
nm,055000,Espanola Public Schools,055050,Espanola Valley High,43.08%,,56.35%,Y,812,350
nm,055000,Espanola Public Schools,055053,Eutimio Salazar Elementary,64.97%,,56.35%,Y,367,238
nm,055000,Espanola Public Schools,055059,Hernandez Elementary,73.33%,,56.35%,Y,75,55
nm,055000,Espanola Public Schools,055048,James Rodriguez Elementary,53.20%,,56.35%,Y,340,181
nm,055000,Espanola Public Schools,055142,Los Ninos Elementary,63.89%,,56.35%,Y,111,71
nm,055000,Espanola Public Schools,055144,San Juan Elementary,50.40%,,56.35%,Y,231,116
nm,055000,Espanola Public Schools,055145,Tony Quintana Elementary,66.81%,,56.35%,Y,230,154
nm,055000,Espanola Public Schools,055169,Velarde Elementary,61.40%,,56.35%,Y,54,33
nm,080000,Estancia Municipal Schools,080050,Estancia High,40.86%,,53.81%,Y,179,73
nm,080000,Estancia Municipal Schools,080172,Estancia Middle,59.34%,,53.81%,Y,88,52
nm,080000,Estancia Municipal Schools,080169,Lower Elementary,56.97%,,53.81%,Y,142,81
nm,080000,Estancia Municipal Schools,080001,Upper Elementary,57.46%,,53.81%,Y,122,70
nm,032000,Eunice Municipal Schools,032049,Caton Middle,27.75%,,,N,,
nm,032000,Eunice Municipal Schools,032050,Eunice High,22.12%,,,N,,
nm,032000,Eunice Municipal Schools,032048,Mettie Jordan Elementary,27.63%,,,N,,
nm,557000,Explore Academy Charter School,557001,Explore Academy Charter School,14.54%,,,N,,
nm,080000,Estancia Municipal Schools,080185,Vanstone Elementary,65.79%,,53.81%,Y,34,22
nm,065000,Farmington Municipal Schools,065015,Animas Elementary,64.48%,,59.25%,Y,411,265
nm,065000,Farmington Municipal Schools,065017,Apache Elementary,68.83%,,59.25%,Y,462,318
nm,065000,Farmington Municipal Schools,065037,Country Club Elementary,25.35%,,,N,,
nm,065000,Farmington Municipal Schools,065019,Bluffview Elementary,59.01%,,59.25%,Y,383,226
nm,065000,Farmington Municipal Schools,065053,Farmington High,35.45%,,,N,1402,497
nm,065000,Farmington Municipal Schools,065055,Farmington Preschool Academy East,43.60%,,,N,172,75
nm,065000,Farmington Municipal Schools,065056,Farmington Preschool Academy West,45.45%,,,N,165,75
nm,065000,Farmington Municipal Schools,065059,Heights Middle School,34.48%,,,N,757,261
nm,065000,Farmington Municipal Schools,065058,Hermosa Middle School,39.83%,,,N,703,280
nm,065000,Farmington Municipal Schools,065073,Ladera Del Norte Elementary,31.03%,,,N,551,171
nm,065000,Farmington Municipal Schools,065038,Esperanza Elementary,48.49%,,59.25%,Y,530,257
nm,065000,Farmington Municipal Schools,065095,Mccormick Elementary,65.44%,,59.25%,Y,408,267
nm,065000,Farmington Municipal Schools,065106,Mesa Verde Elementary,37.47%,,,N,483,181
nm,065000,Farmington Municipal Schools,065108,Mesa View Middle School,46.03%,,,N,541,249
nm,065000,Farmington Municipal Schools,065118,Northeast Elementary,42.58%,,,N,566,241
nm,065000,Farmington Municipal Schools,065006,Piedra Vista High,31.41%,,,N,1388,436
nm,065000,Farmington Municipal Schools,065100,Mckinley Elementary,50.57%,,59.25%,Y,526,266
nm,065001,Farmington Municipal Schools,065180,San Juan College High School,14.39%,,,N,,
nm,065000,Farmington Municipal Schools,065162,Tibbetts Middle School,44.03%,,,N,720,317
nm,059000,Floyd Municipal Schools,058053,Floyd Elementary,45.79%,,,N,107,49
nm,059001,Floyd Municipal Schools,058054,Floyd High,25.49%,,,N,,
nm,059002,Floyd Municipal Schools,058001,Floyd Middle,39.29%,,,N,56,22
nm,065000,Farmington Municipal Schools,065148,Rocinante High,49.81%,,59.25%,Y,259,129
nm,016000,Fort Sumner Municipal Schools,016051,Fort Sumner Elementary,52.05%,,46.79%,Y,167,87
nm,016000,Fort Sumner Municipal Schools,016052,Fort Sumner High,38.75%,,46.79%,Y,84,33
nm,016000,Fort Sumner Municipal Schools,016060,Fort Sumner Middle,31.37%,,46.79%,Y,61,19
nm,019000,Gadsden Independent Schools,019018,Alta Vista Early College High School,43.48%,,58.31%,Y,183,80
nm,019000,Gadsden Independent Schools,019016,Anthony Elementary,68.59%,,58.31%,Y,558,383
nm,019000,Gadsden Independent Schools,019020,Berino Elementary,69.64%,,58.31%,Y,412,287
nm,019000,Gadsden Independent Schools,019030,Chaparral Elementary,64.01%,,58.31%,Y,555,355
nm,019000,Gadsden Independent Schools,019003,Chaparral High,52.66%,,58.31%,Y,1048,552
nm,019000,Gadsden Independent Schools,019032,Chaparral Middle,61.41%,,58.31%,Y,599,368
nm,019000,Gadsden Independent Schools,019040,Desert Trail Elementary,65.18%,,58.31%,Y,552,360
nm,019000,Gadsden Independent Schools,019035,Desert View Elementary,75.68%,,58.31%,Y,444,336
nm,019000,Gadsden Independent Schools,019017,Gadsden Elementary,56.39%,,58.31%,Y,622,351
nm,019000,Gadsden Independent Schools,019054,Gadsden High,49.51%,,58.31%,Y,1420,703
nm,019000,Gadsden Independent Schools,019052,Gadsden Middle,54.16%,,58.31%,Y,779,422
nm,019000,Gadsden Independent Schools,019076,La Union Elementary,42.86%,,58.31%,Y,320,137
nm,019000,Gadsden Independent Schools,019086,Loma Linda Elementary,63.35%,,58.31%,Y,322,204
nm,019000,Gadsden Independent Schools,019104,Mesquite Elementary,60.20%,,58.31%,Y,306,184
nm,019000,Gadsden Independent Schools,019120,North Valley Elementary,50.84%,,58.31%,Y,299,152
nm,019000,Gadsden Independent Schools,019140,Riverside Elementary,67.77%,,58.31%,Y,547,371
nm,019000,Gadsden Independent Schools,019008,Santa Teresa Elementary,38.65%,,58.31%,Y,532,206
nm,019000,Gadsden Independent Schools,019200,Santa Teresa High,45.02%,,58.31%,Y,1277,575
nm,019000,Gadsden Independent Schools,019175,Santa Teresa Middle,54.25%,,58.31%,Y,648,352
nm,019000,Gadsden Independent Schools,019013,Sunland Park Elementary,64.98%,,58.31%,Y,257,167
nm,019000,Gadsden Independent Schools,019009,Sunrise Elementary,67.52%,,58.31%,Y,390,263
nm,019000,Gadsden Independent Schools,019001,Vado Elementary,60.30%,,58.31%,Y,507,306
nm,019001,Gadsden Independent Schools,019025,Yucca Heights Elementary,69.72%,,58.31%,Y,583,406
nm,043000,Gallup Mckinley County Schools,043034,Catherine A. Miller Elementary,72.03%,,59.07%,Y,309,223
nm,043000,Gallup Mckinley County Schools,043030,Chee Dodge Elementary,72.69%,,59.07%,Y,255,185
nm,043000,Gallup Mckinley County Schools,043003,Chief Manuelito Middle,58.48%,,59.07%,Y,572,335
nm,043000,Gallup Mckinley County Schools,043038,Crownpoint Elementary,69.54%,,59.07%,Y,330,229
nm,043000,Gallup Mckinley County Schools,043039,Crownpoint High,56.33%,,59.07%,Y,298,168
nm,043000,Gallup Mckinley County Schools,043088,Crownpoint Middle,62.66%,,59.07%,Y,161,101
nm,043000,Gallup Mckinley County Schools,043160,David Skeet Elementary,78.64%,,59.07%,Y,206,162
nm,043000,Gallup Mckinley County Schools,043174,Del Norte Elementary,68.58%,,59.07%,Y,520,357
nm,043000,Gallup Mckinley County Schools,043016,Gallup Central Alternative,62.98%,,59.07%,Y,171,108
nm,043000,Gallup Mckinley County Schools,043055,Gallup High,48.56%,,59.07%,Y,833,405
nm,043000,Gallup Mckinley County Schools,043054,Gallup Middle,45.83%,,59.07%,Y,454,208
nm,043000,Gallup Mckinley County Schools,043062,Indian Hills Elementary,45.72%,,59.07%,Y,297,136
nm,043000,Gallup Mckinley County Schools,043066,Jefferson Elementary,53.67%,,59.07%,Y,592,318
nm,043000,Gallup Mckinley County Schools,043190,John F. Kennedy Middle,56.95%,,59.07%,Y,657,374
nm,043000,Gallup Mckinley County Schools,043077,Lincoln Elementary,53.28%,,59.07%,Y,378,201
nm,043000,Gallup Mckinley County Schools,043073,Miyamura High School,43.15%,,59.07%,Y,1187,512
nm,043000,Gallup Mckinley County Schools,043079,Navajo Elementary,67.60%,,59.07%,Y,287,194
nm,043000,Gallup Mckinley County Schools,043100,Navajo Middle School,65.29%,,59.07%,Y,123,80
nm,043000,Gallup Mckinley County Schools,043075,Navajo Pine High,57.58%,,59.07%,Y,131,75
nm,043000,Gallup Mckinley County Schools,043132,Ramah Elementary,61.05%,,59.07%,Y,187,114
nm,043000,Gallup Mckinley County Schools,043130,Ramah High School,49.43%,,59.07%,Y,173,86
nm,043000,Gallup Mckinley County Schools,043138,Rocky View Elementary,73.24%,,59.07%,Y,N/A,
nm,043000,Gallup Mckinley County Schools,043134,Red Rock Elementary,34.97%,,59.07%,Y,325,114
nm,043000,Gallup Mckinley County Schools,043152,Stagecoach Elementary,67.37%,,59.07%,Y,286,193
nm,043000,Gallup Mckinley County Schools,043162,Thoreau Elementary,70.55%,,59.07%,Y,298,210
nm,043000,Gallup Mckinley County Schools,043145,Thoreau High,55.91%,,59.07%,Y,377,211
nm,043000,Gallup Mckinley County Schools,043155,Thoreau Middle,70.54%,,59.07%,Y,235,166
nm,043000,Gallup Mckinley County Schools,043091,Tobe Turpen Elementary,64.90%,,59.07%,Y,395,256
nm,043000,Gallup Mckinley County Schools,043164,Tohatchi Elementary,56.89%,,59.07%,Y,230,131
nm,043000,Gallup Mckinley County Schools,043064,Tohatchi High,54.76%,,59.07%,Y,292,160
nm,043000,Gallup Mckinley County Schools,043120,Tohatchi Middle,59.90%,,59.07%,Y,204,122
nm,043000,Gallup Mckinley County Schools,043089,Tse'Yi'Gai High,72.73%,,59.07%,Y,87,63
nm,043000,Gallup Mckinley County Schools,043170,Twin Lakes Elementary,73.30%,,59.07%,Y,203,149
nm,514000,Gilbert Sena Charter High School,514001,Gilbert L Sena Charter Hs,61.05%,,61.05%,Y,172,105
nm,015000,Grady Municipal Schools,015057,Grady High,31.25%,,,N,48,15
nm,015000,Grady Municipal Schools,015055,Grady Elementary,34.74%,,44.04%,Y,86,30
nm,015000,Grady Municipal Schools,015056,Grady Middle,40.48%,,44.04%,Y,23,9
nm,088000,Grants Cibola County Schools,088915,Bluewater Elementary,44.57%,,54.10%,Y,102,45
nm,088000,Grants Cibola County Schools,088038,Cubero Elementary,56.08%,,54.10%,Y,273,153
nm,088000,Grants Cibola County Schools,088055,Grants High,42.04%,,54.10%,Y,797,335
nm,088000,Grants Cibola County Schools,088057,Laguna-Acoma High,50.00%,,54.10%,Y,218,109
nm,088000,Grants Cibola County Schools,088058,Laguna-Acoma Middle,59.18%,,54.10%,Y,49,29
nm,088000,Grants Cibola County Schools,088056,Los Alamitos Middle,50.00%,,54.10%,Y,462,231
nm,088000,Grants Cibola County Schools,088099,Mesa View Elementary,60.04%,,54.10%,Y,468,281
nm,088000,Grants Cibola County Schools,088104,Milan Elementary,54.37%,,54.10%,Y,459,250
nm,088000,Grants Cibola County Schools,088106,Mount Taylor Elementary,60.70%,,54.10%,Y,536,325
nm,088000,Grants Cibola County Schools,088152,San Rafael Elementary,65.52%,,54.10%,Y,73,48
nm,088000,Grants Cibola County Schools,088155,Seboyeta Elementary,58.82%,,54.10%,Y,49,29
nm,005000,Hagerman Municipal Schools,005054,Hagerman Elementary,34.90%,,,N,192,67
nm,005000,Hagerman Municipal Schools,005055,Hagerman High,23.97%,,,N,,
nm,005000,Hagerman Municipal Schools,005056,Hagerman Middle,27.55%,,,N,,
nm,631000,Haak'U Community Academy,631031,Haak'U Community Academy,62.00%,,62.00%,Y,100,62
nm,018000,Hatch Valley Public Schools,018053,Garfield Elementary,58.93%,,64.00%,Y,140,83
nm,018000,Hatch Valley Public Schools,018057,Hatch Valley Elementary,63.83%,,64.00%,Y,227,145
nm,018000,Hatch Valley Public Schools,018058,Hatch Valley High,50.69%,,64.00%,Y,377,191
nm,018000,Hatch Valley Public Schools,018050,Hatch Valley Middle,60.88%,,64.00%,Y,301,183
nm,018000,Hatch Valley Public Schools,018003,Hatch Valley Sh Program Pre-K,100.00%,,64.00%,Y,88,88
nm,033000,Hobbs Municipal Schools,033172,B.T. Washington Elementary,52.56%,,,N,234,123
nm,033000,Hobbs Municipal Schools,033028,Broadmoor Elementary,43.08%,,,N,390,168
nm,033000,Hobbs Municipal Schools,033030,College Lane Elementary,28.13%,,,N,,
nm,033000,Hobbs Municipal Schools,033032,Coronado Elementary,40.82%,,,N,441,180
nm,033000,Hobbs Municipal Schools,033046,Edison Elementary,45.76%,,,N,295,135
nm,033000,Hobbs Municipal Schools,033008,Heizer Middle School,35.90%,,,N,663,238
nm,033000,Hobbs Municipal Schools,033057,Highland Middle School,34.66%,,,N,952,330
nm,033000,Hobbs Municipal Schools,033055,Hobbs Freshman High,32.40%,,,N,750,243
nm,033000,Hobbs Municipal Schools,033058,Hobbs High,24.92%,,,N,,
nm,033000,Hobbs Municipal Schools,033059,Houston Middle School,29.93%,,,N,,
nm,033000,Hobbs Municipal Schools,033066,Jefferson Elementary,40.21%,,,N,388,156
nm,033000,Hobbs Municipal Schools,033072,Mills Elementary,33.67%,,,N,401,135
nm,033000,Hobbs Municipal Schools,033177,Murray Elementary,48.86%,,,N,526,257
nm,033000,Hobbs Municipal Schools,033144,Sanger Elementary,29.95%,,,N,,
nm,033000,Hobbs Municipal Schools,033156,Southern Heights Elementary,41.90%,,,N,432,181
nm,033000,Hobbs Municipal Schools,033075,Stone Elementary,24.27%,,,N,,
nm,033000,Hobbs Municipal Schools,033164,Taylor Elementary,43.02%,,,N,430,185
nm,033000,Hobbs Municipal Schools,033176,Will Rogers Elementary,38.20%,,,N,377,144
nm,018000,Hatch Valley Public Schools,018001,Rio Grande Elementary,59.57%,,64.00%,Y,217,129
nm,039000,Hondo Valley Public Schools,039059,Hondo Elementary,53.52%,,63.24%,Y,64,34
nm,503000,Horizon Academy West,503022,Horizon Academy West,23.88%,,,N,,
nm,050000,House Municipal Schools,050059,House Elementary,6.67%,,,N,,
nm,050000,House Municipal Schools,050060,House High,36.36%,,,N,22,8
nm,050000,House Municipal Schools,050058,House Junior High,11.11%,,,N,,
nm,573000,Hozho Academy,573001,Hozho Academy,37.92%,,,N,298,113
nm,039000,Hondo Valley Public Schools,039060,Hondo High,48.65%,,63.24%,Y,72,35
nm,535000,J Paul Taylor Academy,535001,J Paul Taylor Academy,24.00%,,,N,,
nm,034000,Jal Public Schools,034064,Jal Elementary,29.20%,,,N,,
nm,034000,Jal Public Schools,034066,Jal High,20.00%,,,N,,
nm,034000,Jal Public Schools,034060,Jal Jr High,26.19%,,,N,,
nm,020001,Carlsbad Municipal Schools,020001,Jefferson Montessori,16.39%,,,N,,
nm,612000,Isleta Elementary School,612012,Isleta Elementary,42.15%,,42.15%,Y,121,51
nm,613000,Jemez Day School,613013,Jemez Day School,64.33%,,64.29%,Y,154,99
nm,056000,Jemez Mountain Public Schools,056038,Coronado High,37.78%,,63.46%,Y,45,17
nm,056000,Jemez Mountain Public Schools,056060,Coronado Middle,37.04%,,63.46%,Y,27,10
nm,056000,Jemez Mountain Public Schools,056054,Gallina Elementary,58.18%,,63.46%,Y,55,32
nm,056000,Jemez Mountain Public Schools,056087,Lybrook Elementary,88.89%,,63.46%,Y,81,72
nm,063000,Jemez Valley Public Schools,063145,Jemez Valley Elementary,55.00%,,56.77%,Y,117,64
nm,063000,Jemez Valley Public Schools,063166,Jemez Valley High,46.38%,,56.77%,Y,63,29
nm,063000,Jemez Valley Public Schools,063170,Jemez Valley Middle,51.76%,,56.77%,Y,86,45
nm,615000,Kawaika Laguna Schools,614014,Laguna Elementary School,57.85%,,55.90%,Y,223,129
nm,615000,Kawaika Laguna Schools,615015,Laguna Middle School,51.52%,,55.90%,Y,99,51
nm,629000,Khapo Community School,629029,Khapo Community School,63.19%,,63.19%,Y,144,91
nm,001061,La Academia De Esperanza,001061,La Academia De Esperanza,49.56%,,53.30%,Y,212,105
nm,560000,La Academia Dolores Huerta,560001,La Academia Dolores Huerta,64.63%,,62.71%,Y,118,76
nm,546000,La Tierra Montessori School For Arts & Science,546001,La Tierra Montessori School,59.02%,,63.93%,Y,61,36
nm,007000,Lake Arthur Municipal Schools,007073,Lake Arthur Elementary,38.89%,,,N,54,21
nm,007000,Lake Arthur Municipal Schools,007075,Lake Arthur High,18.92%,,,N,,
nm,007000,Lake Arthur Municipal Schools,007077,Lake Arthur Middle,31.25%,,,N,16,5
nm,616000,Lake Valley Navajo School,616016,Lake Valley Navajo,73.33%,,73.33%,Y,15,11
nm,017000,Las Cruces Public Schools,017010,Alameda Elementary,65.15%,,53.22%,Y,400,261
nm,017000,Las Cruces Public Schools,017172,Booker T. Washington,75.14%,,53.22%,Y,352,264
nm,017000,Las Cruces Public Schools,017002,Camino Real Middle,28.38%,,53.22%,Y,977,277
nm,017000,Las Cruces Public Schools,017018,Centennial High School,32.49%,,,N,1576,512
nm,017000,Las Cruces Public Schools,017034,Central Elementary,65.50%,,53.22%,Y,199,130
nm,017000,Las Cruces Public Schools,017006,Cesar Chavez Elementary,66.67%,,53.22%,Y,542,361
nm,017000,Las Cruces Public Schools,017009,Columbia Elementary,64.10%,,53.22%,Y,376,241
nm,017000,Las Cruces Public Schools,017036,Conlee Elementary,76.21%,,53.22%,Y,442,337
nm,017000,Las Cruces Public Schools,017045,Desert Hills Elementary,29.83%,,53.22%,Y,704,210
nm,017000,Las Cruces Public Schools,017048,Dona Ana Elementary,56.38%,,53.22%,Y,375,211
nm,017000,Las Cruces Public Schools,017016,Early College High School,25.60%,,,N,,
nm,017000,Las Cruces Public Schools,017044,East Picacho Elementary,48.39%,,53.22%,Y,532,257
nm,017000,Las Cruces Public Schools,017051,Fairacres Elementary,50.11%,,53.22%,Y,454,227
nm,017000,Las Cruces Public Schools,017059,Hermosa Heights Elementary,67.57%,,53.22%,Y,415,280
nm,017000,Las Cruces Public Schools,017053,Highland Elementary,37.05%,,53.22%,Y,836,310
nm,017000,Las Cruces Public Schools,017055,Hillrise Elementary,59.66%,,53.22%,Y,518,309
nm,017000,Las Cruces Public Schools,017061,Jornada Elementary,46.90%,,53.22%,Y,549,257
nm,017000,Las Cruces Public Schools,017075,Las Cruces High,40.96%,,,N,1714,702
nm,017000,Las Cruces Public Schools,017065,Loma Heights Elementary,70.76%,,53.22%,Y,497,352
nm,017000,Las Cruces Public Schools,017086,Lynn Middle,66.83%,,53.22%,Y,644,430
nm,017000,Las Cruces Public Schools,017093,Mac Arthur Elementary,72.70%,,53.22%,Y,386,281
nm,017000,Las Cruces Public Schools,017100,Mayfield High,38.59%,,,N,1363,526
nm,017000,Las Cruces Public Schools,017015,Mesa Middle,54.28%,,53.22%,Y,744,404
nm,017000,Las Cruces Public Schools,017097,Mesilla Elementary,52.37%,,53.22%,Y,320,168
nm,017000,Las Cruces Public Schools,017110,Mesilla Park Elementary,60.29%,,53.22%,Y,410,247
nm,017000,Las Cruces Public Schools,017017,Mesilla Valley Alternative Middle School,35.79%,,53.22%,Y,94,34
nm,017000,Las Cruces Public Schools,017014,Monte Vista Elementary,38.60%,,53.22%,Y,660,255
nm,017000,Las Cruces Public Schools,017130,Onate High,37.09%,,,N,1642,609
nm,017000,Las Cruces Public Schools,017035,Picacho Middle,54.05%,,53.22%,Y,807,436
nm,017000,Las Cruces Public Schools,017012,Rio Grande Preparatory Institute,54.19%,,53.22%,Y,207,112
nm,017000,Las Cruces Public Schools,017144,Sierra Middle,49.78%,,53.22%,Y,893,445
nm,017000,Las Cruces Public Schools,017007,Sonoma Elementary,33.73%,,53.22%,Y,752,254
nm,017000,Las Cruces Public Schools,017140,Sunrise Elementary,63.66%,,53.22%,Y,381,243
nm,017000,Las Cruces Public Schools,017145,Tombaugh Elementary,52.52%,,53.22%,Y,637,335
nm,017000,Las Cruces Public Schools,017150,University Hills Elementary,67.71%,,53.22%,Y,419,284
nm,017000,Las Cruces Public Schools,017166,Valley View Elementary,74.17%,,53.22%,Y,387,287
nm,017000,Las Cruces Public Schools,017170,Vista Middle,45.84%,,53.22%,Y,690,316
nm,017000,Las Cruces Public Schools,017177,White Sands Elementary,9.06%,,53.22%,Y,300,27
nm,017000,Las Cruces Public Schools,017184,Zia Middle,50.00%,,53.22%,Y,733,366
nm,017013,Las Montanas High School,017013,Las Montanas Charter,74.58%,,69.09%,Y,165,123
nm,069000,Las Vegas City Public Schools,069003,Early Childhood Center,64.49%,,51.70%,Y,167,108
nm,069000,Las Vegas City Public Schools,069037,Los Ninos Elementary,58.68%,,51.70%,Y,317,186
nm,069000,Las Vegas City Public Schools,069031,Memorial Middle,45.41%,,51.70%,Y,218,99
nm,069000,Las Vegas City Public Schools,069150,Mike Sena Elementary,52.94%,,51.70%,Y,51,27
nm,069000,Las Vegas City Public Schools,069136,Robertson High,38.36%,,51.70%,Y,309,119
nm,069000,Las Vegas City Public Schools,069054,Sierra Vista Elementary,51.46%,,51.70%,Y,437,225
nm,056003,Lindrith Area Heritage School,056003,Lindrith Area Heritage School,33.33%,,,N,6,2
nm,051000,Logan Municipal Schools,051080,Logan Elementary,37.72%,,,N,114,43
nm,051000,Logan Municipal Schools,051081,Logan High,15.29%,,,N,,
nm,051000,Logan Municipal Schools,051082,Logan Middle,27.14%,,,N,,
nm,029000,Lordsburg Municipal Schools,029034,Central Elementary,63.04%,,62.17%,Y,64,40
nm,029000,Lordsburg Municipal Schools,029060,Dugan-Tarango Middle,54.69%,,62.17%,Y,69,38
nm,029000,Lordsburg Municipal Schools,029082,Lordsburg High,42.31%,,62.17%,Y,114,48
nm,029000,Lordsburg Municipal Schools,029174,R.V.Traylor Elementary,63.27%,,62.17%,Y,242,153
nm,086000,Los Lunas Public Schools,086150,Ann Parish Elementary,64.61%,,60.26%,Y,451,291
nm,086000,Los Lunas Public Schools,086028,Bosque Farms Elementary,32.60%,,,N,543,177
nm,086000,Los Lunas Public Schools,086009,Century Alt High,52.69%,,60.26%,Y,158,83
nm,086000,Los Lunas Public Schools,086003,Desert View Elementary,60.05%,,60.26%,Y,437,262
nm,086000,Los Lunas Public Schools,086080,Katherine Gallegos Elementary,31.35%,,,N,689,216
nm,086000,Los Lunas Public Schools,086082,Los Lunas Elementary,55.74%,,60.26%,Y,555,309
nm,086000,Los Lunas Public Schools,086018,Los Lunas Family School,44.44%,,,N,9,4
nm,086000,Los Lunas Public Schools,086085,Los Lunas High,33.38%,,,N,1360,454
