state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
nm,087000,BELEN CONSOLIDATED SCHOOLS,087006,BELEN FAMILY SCHOOL ELEMENTARY,29.37%,,Y,52.53%,108,32
nm,087000,BELEN CONSOLIDATED SCHOOLS,087026,BELEN HIGH,42.15%,,Y,52.53%,988,416
nm,087000,BELEN CONSOLIDATED SCHOOLS,087001,BELEN INFINITY HIGH,62.96%,,Y,52.53%,106,67
nm,087000,BELEN CONSOLIDATED SCHOOLS,087025,BELEN MIDDLE,47.70%,,Y,52.53%,510,243
nm,087000,BELEN CONSOLIDATED SCHOOLS,087034,CENTRAL ELEMENTARY,66.11%,,Y,52.53%,212,140
nm,087000,BELEN CONSOLIDATED SCHOOLS,087080,DENNIS CHAVEZ ELEMENTARY,60.96%,,Y,52.53%,339,207
nm,087000,BELEN CONSOLIDATED SCHOOLS,087066,GIL SANCHEZ ELEMENTARY,54.79%,,Y,52.53%,287,157
nm,087000,BELEN CONSOLIDATED SCHOOLS,087068,JARAMILLO ELEMENTARY,66.77%,,Y,52.53%,359,240
nm,087000,BELEN CONSOLIDATED SCHOOLS,087038,LA MERCED ELEMENTARY,51.52%,,Y,52.53%,485,250
nm,087000,BELEN CONSOLIDATED SCHOOLS,087003,LA PROMESA ELEMENTARY,64.60%,,Y,52.53%,207,134
nm,087000,BELEN CONSOLIDATED SCHOOLS,087045,RIO GRANDE ELEMENTARY,55.84%,,Y,52.53%,326,182
nm,061000,BERNALILLO PUBLIC SCHOOLS,061016,ALGODONES ELEMENTARY,79.52%,,Y,59.58%,215,171
nm,061000,BERNALILLO PUBLIC SCHOOLS,061136,BERNALILLO ELEMENTARY,60.31%,,Y,59.58%,403,243
nm,061000,BERNALILLO PUBLIC SCHOOLS,061027,BERNALILLO HIGH,47.96%,,Y,59.58%,755,362
nm,061000,BERNALILLO PUBLIC SCHOOLS,061026,BERNALILLO MIDDLE,55.29%,,Y,59.58%,477,264
nm,061000,BERNALILLO PUBLIC SCHOOLS,061020,COCHITI ELEMENTARY,56.92%,,Y,59.58%,200,114
nm,061000,BERNALILLO PUBLIC SCHOOLS,061024,COCHITI MIDDLE,62.50%,,Y,59.58%,94,59
nm,061000,BERNALILLO PUBLIC SCHOOLS,061029,LA ESCUELITA EARLY CHILDHOOD,44.30%,,N,,158,70
nm,061000,BERNALILLO PUBLIC SCHOOLS,061127,PLACITAS ELEMENTARY,21.54%,,Y,59.58%,122,26
nm,061000,BERNALILLO PUBLIC SCHOOLS,061151,SANTO DOMINGO ELEMENTARY,72.50%,,Y,59.58%,225,163
nm,061000,BERNALILLO PUBLIC SCHOOLS,061028,SANTO DOMINGO MIDDLE,72.29%,,Y,59.58%,88,64
nm,061000,BERNALILLO PUBLIC SCHOOLS,061140,WD CARROLL ELEMENTARY,54.60%,,Y,59.58%,563,307
nm,066000,BLOOMFIELD SCHOOLS,066025,BLANCO ELEMENTARY,39.90%,,Y,53.55%,240,96
nm,066000,BLOOMFIELD SCHOOLS,066030,BLOOMFIELD EARLY CHILDHOOD CENTER,48.60%,,Y,53.55%,230,112
nm,066000,BLOOMFIELD SCHOOLS,066026,BLOOMFIELD HIGH,37.01%,,Y,53.55%,800,296
nm,066000,BLOOMFIELD SCHOOLS,066033,CENTRAL PRIMARY,56.04%,,Y,53.55%,629,352
nm,066000,BLOOMFIELD SCHOOLS,066001,CHARLIE Y. BROWN ALT,67.86%,,Y,53.55%,98,67
nm,066000,BLOOMFIELD SCHOOLS,066095,MESA ALTA JR HIGH,51.58%,,Y,53.55%,409,211
nm,066000,BLOOMFIELD SCHOOLS,066125,NAABA ANI ELEMENTARY,57.44%,,Y,53.55%,537,308
nm,609000,BORREGO PASS SCHOOL - DIBE YAZHI HABLTIN OLTA,609000,BORREGO PASS SCHOOL - DIBE YAZHI HABLTIN OLTA,79.17%,,Y,62.50%,144,114
nm,605000,BREAD SPRINGS DAY SCHOOL,605005,BREAD SPRINGS DAY SCHOOL,72.88%,,Y,62.50%,118,86
nm,040000,CAPITAN MUNICIPAL SCHOOLS,040033,CAPITAN ELEMENTARY,36.36%,,N,,209,76
nm,040000,CAPITAN MUNICIPAL SCHOOLS,040001,CAPITAN HEADSTART,100.00%,,N,,16,16
nm,040000,CAPITAN MUNICIPAL SCHOOLS,040034,CAPITAN HIGH,26.90%,,N,,,
nm,040000,CAPITAN MUNICIPAL SCHOOLS,040036,CAPITAN MIDDLE,26.09%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020004,CARLSBAD HEADSTART,100.00%,,N,,21,21
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020034,CARLSBAD HIGH,22.91%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020032,CARLSBAD INTERMEDIATE SCHOOL,27.53%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020018,CARLSBAD SIXTH GRADE ACADEMY,28.95%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020038,CRAFT ELEMENTARY,45.45%,,N,,198,90
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020160,DESERT WILLOW ELEMENTARY,35.69%,,N,,706,252
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020047,EARLY CHILDHOOD EDUCATION CENTER,28.78%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020035,EARLY COLLEGE HIGH SCHOOL,9.50%,,N,,,
nm,020001,CARLSBAD MUNICIPAL SCHOOLS,020058,HILLCREST ELEMENTARY,31.67%,,N,,341,108
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020144,JOE STANLEY SMITH ELEMENTARY,44.32%,,N,,370,164
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020100,MONTERREY ELEMENTARY,30.11%,,N,,372,112
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020161,OCOTILLO ELEMENTARY,23.73%,,N,,,
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020005,PECOS CONNECTIONS ACADEMY,38.85%,,N,,973,378
nm,020000,CARLSBAD MUNICIPAL SCHOOLS,020158,SUNSET ELEMENTARY,25.18%,,N,,,
nm,037000,CARRIZOZO MUNICIPAL SCHOOLS,037035,CARRIZOZO ELEMENTARY,52.17%,,Y,43.66%,46,24
nm,037000,CARRIZOZO MUNICIPAL SCHOOLS,037036,CARRIZOZO HIGH,32.14%,,Y,43.66%,40,13
nm,037000,CARRIZOZO MUNICIPAL SCHOOLS,037157,CARRIZOZO MIDDLE,50.00%,,Y,43.66%,56,28
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067025,CAREER PREP ALTERNATIVE,61.33%,,Y,55.26%,136,83
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067026,EVA B STOKELY ELEMENTARY,62.23%,,Y,55.26%,386,240
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067060,JUDY NELSON ELEMENTARY,44.52%,,Y,55.26%,600,267
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067035,KIRTLAND CENTRAL HIGH,40.15%,,Y,55.26%,758,304
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067038,KIRTLAND ELEMENTARY,48.10%,,Y,55.26%,711,342
nm,67000,CENTRAL CONSOLIDATED SCHOOLS,067034,KIRTLAND MIDDLE,49.60%,,Y,55.26%,438,217
nm,67000,CENTRAL CONSOLIDATED SCHOOLS,067024,KIRTLAND PRE-K EARLY,44.55%,,N,,110,49
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067110,MESA ELEMENTARY,62.38%,,Y,55.26%,317,198
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067114,NASCHITTI ELEMENTARY,67.37%,,Y,55.26%,111,75
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067116,NEWCOMB ELEMENTARY,70.94%,,Y,55.26%,292,207
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067126,NEWCOMB MIDDLE,69.81%,,N,,212,148
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067130,NEWCOMB MIDDLE/HIGH,60.59%,,Y,55.26%,394,239
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067152,NIZHONI ELEMENTARY,72.79%,,Y,55.26%,459,334
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067075,OJO AMARILLO ELEMENTARY,69.27%,,Y,55.26%,462,320
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067039,SHIPROCK HIGH,44.80%,,Y,55.26%,644,289
nm,067000,CENTRAL CONSOLIDATED SCHOOLS,067160,TSE BIT AI MIDDLE,60.32%,,Y,55.26%,466,281
nm,512000,CESAR CHAVEZ COMMUNITY  SCHOOL,512001,CESAR CHAVEZ COMMUNITY  SCHOOL,64.22%,,Y,62.50%,208,134
nm,053000,CHAMA VALLEY INDEPENDENT SCHOOLS,053036,CHAMA ELEMENTARY,50.49%,,Y,43.28%,90,45
nm,053000,CHAMA VALLEY INDEPENDENT SCHOOLS,053042,CHAMA MIDDLE,35.48%,,Y,43.28%,33,12
nm,053000,CHAMA VALLEY INDEPENDENT SCHOOLS,053165,ESCALANTE MIDDLE/HIGH SCHOOL,25.83%,,N,,,
nm,053000,CHAMA VALLEY INDEPENDENT SCHOOLS,053064,TIERRA AMARILLA ELEMENTARY,32.08%,,Y,43.28%,115,37
nm,606000,CHICHILTAH JONES RANCH COMMUNITY SCHOOL,606006,CHI-CHIL TAH,66.67%,,Y,62.50%,111,74
nm,607000,CHOOSHGAI COMMUNITY SCHOOL,607007,CH'OOSHGAI,65.02%,,Y,62.50%,213,138
nm,001018,CHRISTINE DUNCANS HERITAGE ACADEMY,001118,CHRISTINE DUNCANS HERITAGE ACADEMY,53.41%,,Y,57.10%,345,184
nm,507000,CIEN AGUAS INTERNATIONAL  SCHOOL,507001,CIEN AGUAS INTERNATIONAL  SCHOOL,24.24%,,N,,,
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008033,CIMARRON ELEMENTARY,38.46%,,N,,52,20
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008034,CIMARRON HIGH,23.61%,,N,,,
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008036,CIMARRON MIDDLE,31.11%,,N,,45,14
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008047,EAGLE NEST ELEMENTARY,33.33%,,N,,105,35
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008048,EAGLE NEST MIDDLE,19.59%,,N,,,
nm,008000,CIMARRON MUNICIPAL SCHOOLS,008003,MORENO VALLEY HIGH,20.63%,,N,,,
nm,084000,CLAYTON MUNICIPAL SCHOOLS,084037,ALVIS ELEMENTARY,40.94%,,N,,171,70
nm,084000,CLAYTON MUNICIPAL SCHOOLS,084039,CLAYTON HIGH,22.14%,,N,,,
nm,084000,CLAYTON MUNICIPAL SCHOOLS,084038,CLAYTON JUNIOR HIGH,31.94%,,N,,72,23
nm,084000,CLAYTON MUNICIPAL SCHOOLS,084045,KISER ELEMENTARY,42.86%,,N,,70,30
nm,048000,CLOUDCROFT MUNICIPAL SCHOOLS,048038,CLOUDCROFT ELEMENTARY,27.45%,,N,,,
nm,048000,CLOUDCROFT MUNICIPAL SCHOOLS,048039,CLOUDCROFT HIGH,17.48%,,N,,,
nm,048000,CLOUDCROFT MUNICIPAL SCHOOLS,048042,CLOUDCROFT MIDDLE,29.17%,,N,,,
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012042,ARTS ACADEMY AT BELLA VISTA,71.43%,,Y,53.67%,329,235
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012040,BARRY ELEMENTARY,19.58%,,N,,,
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012068,CAMEO ELEMENTARY,66.44%,,Y,53.67%,284,189
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012036,CLOVIS HIGH,31.22%,,N,,1448,452
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012056,CLOVIS HS FRESHMAN ACADEMY,35.66%,,Y,53.67%,528,188
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012058,HIGHLAND ELEMENTARY,59.27%,,Y,53.67%,270,160
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012066,JAMES BICKLEY ELEMENTARY,63.93%,,Y,53.67%,313,200
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012072,LA CASITA ELEMENTARY,49.21%,,Y,53.67%,238,117
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012084,LOCKWOOD ELEMENTARY,55.44%,,Y,53.67%,348,193
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012003,LOS NINOS EARLY INTERVENTION,42.53%,,Y,53.67%,144,61
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012091,MARSHALL MIDDLE,52.73%,,Y,53.67%,622,328
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012095,MESA ELEMENTARY,16.73%,,N,,,
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012122,PARKVIEW ELEMENTARY,57.21%,,Y,53.67%,407,233
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012145,SANDIA ELEMENTARY,49.41%,,Y,53.67%,402,199
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012156,WD GATTIS MIDDLE SCHOOL,35.68%,,N,,597,213
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012098,YUCCA MIDDLE,39.35%,,Y,53.67%,626,246
nm,012000,CLOVIS MUNICIPAL SCHOOLS,012155,ZIA ELEMENTARY,17.63%,,N,,,
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024023,BAYARD ELEMENTARY,52.65%,,Y,48.83%,240,126
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024033,CENTRAL ELEMENTARY,47.23%,,Y,48.83%,274,129
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024036,COBRE HIGH,36.94%,,Y,48.83%,332,123
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024059,HURLEY ELEMENTARY,59.86%,,Y,48.83%,189,113
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024143,SAN LORENZO ELEMENTARY,44.16%,,Y,48.83%,74,33
nm,024000,COBRE CONSOLIDATED SCHOOLS DISTRICT,024132,SNELL MIDDLE,45.86%,,Y,48.83%,177,81
nm,541000,CORAL COMMUNITY CHARTER,541001,CORAL COMMUNITY CHARTER,24.11%,,N,,,
nm,038000,CORONA MUNICIPAL SCHOOLS,038038,CORONA ELEMENTARY,25.71%,,N,,,
nm,038000,CORONA MUNICIPAL SCHOOLS,038039,CORONA HIGH,27.59%,,N,,,
nm,634000,CROWNPOINT COMMUNITY SCHOOL TIISTIOOZIBIOLTA,634000,T'IISTS'OOZI BI'O'LT COMMUNITY SCHOOL,61.86%,,Y,61.86%,430,266
nm,608000,CRYSTAL BOARDING SCHOOL,608008,CRYSTAL BOARDING SCHOOL,23.81%,,Y,51.43%,105,25
nm,062000,CUBA INDEPENDENT SCHOOLS,062037,CUBA ELEMENTARY,72.49%,,Y,62.50%,189,137
nm,062000,CUBA INDEPENDENT SCHOOLS,062038,CUBA HIGH,56.36%,,Y,62.50%,236,133
nm,062000,CUBA INDEPENDENT SCHOOLS,062075,CUBA MIDDLE,64.81%,,Y,62.50%,108,70
nm,562000,DEAP,562001,DZIT DIT LOOL SCHOOL OF EMPOWERMENT ACTION AND PER,71.05%,,Y,62.50%,38,27
nm,042000,DEMING PUBLIC SCHOOLS,042005,BATAAN ELEMENTARY,56.25%,,Y,62.50%,490,276
nm,042000,DEMING PUBLIC SCHOOLS,042024,BELL ELEMENTARY,69.36%,,Y,62.50%,223,155
nm,042000,DEMING PUBLIC SCHOOLS,042028,CHAPARRAL ELEMENTARY,57.77%,,Y,62.50%,407,235
nm,042000,DEMING PUBLIC SCHOOLS,042036,COLUMBUS ELEMENTARY,39.83%,,Y,62.50%,584,233
nm,042000,DEMING PUBLIC SCHOOLS,042006,DEMING CESAR CHAVEZ,52.20%,,Y,62.50%,91,48
nm,042000,DEMING PUBLIC SCHOOLS,042044,DEMING HIGH,43.87%,,Y,62.50%,1254,550
nm,042000,DEMING PUBLIC SCHOOLS,042025,DEMING INTERMEDIATE,53.38%,,Y,62.50%,408,218
nm,042000,DEMING PUBLIC SCHOOLS,042010,EARLY COLLEGE HIGH SCHOOL,43.75%,,Y,62.50%,48,21
nm,042000,DEMING PUBLIC SCHOOLS,042096,MEMORIAL ELEMENTARY,55.45%,,Y,62.50%,409,227
nm,042000,DEMING PUBLIC SCHOOLS,042045,Mimbres Valley High School,62.65%,,Y,62.50%,78,49
nm,042000,DEMING PUBLIC SCHOOLS,042001,MY LITTLE SCHOOL,60.64%,,Y,62.50%,108,65
nm,042000,DEMING PUBLIC SCHOOLS,042007,RED MOUNTAIN MIDDLE,49.94%,,Y,62.50%,791,395
nm,042000,DEMING PUBLIC SCHOOLS,042008,RUBEN S. TORRES ELEMENTARY,67.07%,,Y,62.50%,418,280
nm,085000,DES MOINES MUNICIPAL SCHOOLS,085044,DES MOINES ELEMENTARY,14.29%,,N,,,
nm,085000,DES MOINES MUNICIPAL SCHOOLS,085045,DES MOINES HIGH,8.51%,,N,,,
nm,006000,DEXTER CONSOLIDATED SCHOOLS,006043,DEXTER ELEMENTARY,47.18%,,Y,49.01%,435,205
nm,006000,DEXTER CONSOLIDATED SCHOOLS,006045,DEXTER HIGH,36.40%,,Y,49.01%,297,108
nm,006000,DEXTER CONSOLIDATED SCHOOLS,006048,DEXTER MIDDLE,43.58%,,Y,49.01%,227,99
nm,060000,DORA CONSOLIDATED SCHOOLS,060044,DORA ELEMENTARY,29.25%,,N,,,
nm,060000,DORA CONSOLIDATED SCHOOLS,060045,DORA HIGH,10.91%,,N,,,
nm,559001,DREAM DINE,559001,DREAM DINE,68.75%,,Y,62.50%,16,11
nm,054000,DULCE INDEPENDENT SCHOOLS,054044,DULCE ELEMENTARY,52.67%,,Y,49.70%,326,172
nm,054000,DULCE INDEPENDENT SCHOOLS,054045,DULCE JR-SR HIGH,44.38%,,Y,49.70%,184,82
nm,054000,DULCE INDEPENDENT SCHOOLS,054050,DULCE MIDDLE,49.25%,,Y,49.70%,150,74
nm,611000,DZILTH NA O DITH HLE COMMUNITY SCHOOL,611011,DZILTH NA O DITH HLE COMMUNITY SCHOOL,71.05%,,Y,62.50%,166,118
nm,001000,ALBUQUERQUE PUBLIC SCHOOLS,001069,EL CAMINO REAL ACADEMY,51.27%,,Y,62.50%,299,153
nm,058000,ELIDA MUNICIPAL SCHOOLS,058047,ELIDA ELEMENTARY,34.83%,,N,,89,31
nm,058000,ELIDA MUNICIPAL SCHOOLS,058048,ELIDA HIGH,27.85%,,N,,,
nm,055000,ESPANOLA PUBLIC SCHOOLS,055005,ABIQUIU ELEMENTARY,58.70%,,Y,54.15%,130,76
nm,055000,ESPANOLA PUBLIC SCHOOLS,055015,ALCALDE ELEMENTARY,57.42%,,Y,54.15%,222,127
nm,055000,ESPANOLA PUBLIC SCHOOLS,055019,CARLOS F. VIGIL MIDDLE,53.24%,,Y,54.15%,495,264
nm,055000,ESPANOLA PUBLIC SCHOOLS,055039,CHIMAYO ELEMENTARY,58.45%,,Y,54.15%,136,79
nm,055000,ESPANOLA PUBLIC SCHOOLS,055020,CONJUNTO PRESCHOOL,72.73%,,N,,11,8
nm,055000,ESPANOLA PUBLIC SCHOOLS,055042,DIXON ELEMENTARY,34.38%,,Y,54.15%,49,17
nm,055000,ESPANOLA PUBLIC SCHOOLS,055050,ESPANOLA VALLEY HIGH,41.65%,,Y,54.15%,927,386
nm,055000,ESPANOLA PUBLIC SCHOOLS,055053,EUTIMIO SALAZAR ELEMENTARY,59.16%,,Y,54.15%,393,232
nm,055000,ESPANOLA PUBLIC SCHOOLS,055059,HERNANDEZ ELEMENTARY,61.11%,,Y,54.15%,125,76
nm,055000,ESPANOLA PUBLIC SCHOOLS,055048,JAMES RODRIGUEZ ELEMENTARY,55.71%,,Y,54.15%,411,229
nm,055000,ESPANOLA PUBLIC SCHOOLS,055142,LOS NINOS ELEMENTARY,57.38%,,Y,54.15%,135,77
nm,055000,ESPANOLA PUBLIC SCHOOLS,055144,SAN JUAN ELEMENTARY,53.71%,,Y,54.15%,320,172
nm,055000,ESPANOLA PUBLIC SCHOOLS,055145,TONY QUINTANA ELEMENTARY,67.24%,,Y,54.15%,235,158
nm,055000,ESPANOLA PUBLIC SCHOOLS,055169,VELARDE ELEMENTARY,54.55%,,Y,54.15%,75,41
nm,055000,ESPANOLA PUBLIC SCHOOLS,055188,VICTORY CHRISTIAN,56.52%,,N,,46,26
nm,080000,ESTANCIA MUNICIPAL SCHOOLS,080050,ESTANCIA HIGH,44.69%,,Y,53.81%,179,80
nm,080000,ESTANCIA MUNICIPAL SCHOOLS,080172,ESTANCIA MIDDLE,53.41%,,Y,53.81%,88,47
nm,080000,ESTANCIA MUNICIPAL SCHOOLS,080169,LOWER ELEMENTARY,60.56%,,Y,53.81%,142,86
nm,080000,ESTANCIA MUNICIPAL SCHOOLS,080001,UPPER ELEMENTARY,56.56%,,Y,53.81%,122,69
nm,080000,ESTANCIA MUNICIPAL SCHOOLS,080185,VANSTONE ELEMENTARY,64.71%,,Y,53.81%,34,22
nm,032000,EUNICE MUNICIPAL SCHOOLS,032049,CATON MIDDLE,26.06%,,N,,,
nm,032000,EUNICE MUNICIPAL SCHOOLS,032050,EUNICE HIGH,18.29%,,N,,,
nm,032000,EUNICE MUNICIPAL SCHOOLS,032048,METTIE JORDAN ELEMENTARY,27.31%,,N,,,
nm,557000,EXPLORE ACADEMY CHARTER SCHOOL,557001,EXPLORE ACADEMY CHARTER SCHOOL,16.27%,,N,,,
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065015,ANIMAS ELEMENTARY,64.19%,,Y,58.28%,458,294
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065017,APACHE ELEMENTARY,63.83%,,Y,58.28%,470,300
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065019,BLUFFVIEW ELEMENTARY,59.20%,,Y,58.28%,402,238
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065037,COUNTRY CLUB ELEMENTARY,24.79%,,N,,,
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065038,ESPERANZA ELEMENTARY,48.26%,,Y,58.28%,603,291
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065003,FARMINGTON DAY REPORTING,52.17%,,N,,23,12
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065053,FARMINGTON HIGH,31.69%,,N,,1363,432
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065055,FARMINGTON PRESCHOOL ACADEMY EAST,48.41%,,N,,126,61
nm,65000,FARMINGTON MUNICIPAL SCHOOLS,065056,FARMINGTON PRESCHOOL ACADEMY WEST,39.26%,,N,,135,53
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065059,HEIGHTS MIDDLE SCHOOL,31.19%,,N,,699,218
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065058,HERMOSA MIDDLE SCHOOL,36.65%,,N,,633,232
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065073,LADERA DEL NORTE ELEMENTARY,30.20%,,N,,553,167
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065095,MCCORMICK ELEMENTARY,63.57%,,Y,58.28%,442,281
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065100,MCKINLEY ELEMENTARY,43.33%,,N,,577,250
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065106,MESA VERDE ELEMENTARY,36.24%,,N,,447,162
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065108,MESA VIEW MIDDLE SCHOOL,40.55%,,N,,513,208
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065021,NEW MEXICO VIRTUAL ACADEMY,40.04%,,N,,447,179
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065118,NORTHEAST ELEMENTARY,37.37%,,N,,594,222
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065006,PIEDRA VISTA HIGH,26.77%,,N,,,
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065148,ROCINANTE HIGH,49.79%,,Y,58.28%,233,116
nm,065001,FARMINGTON MUNICIPAL SCHOOLS,065180,SAN JUAN COLLEGE HIGH SCHOOL,14.04%,,N,,,
nm,065000,FARMINGTON MUNICIPAL SCHOOLS,065162,TIBBETTS MIDDLE SCHOOL,42.88%,,N,,667,286
nm,059000,FLOYD MUNICIPAL SCHOOLS,058053,FLOYD ELEMENTARY,41.51%,,N,,106,44
nm,059001,FLOYD MUNICIPAL SCHOOLS,058054,FLOYD HIGH,23.19%,,N,,,
nm,059002,FLOYD MUNICIPAL SCHOOLS,058001,FLOYD MIDDLE,30.16%,,N,,63,19
nm,016000,FORT SUMNER MUNICIPAL SCHOOLS,016051,FORT SUMNER ELEMENTARY,52.69%,,Y,46.79%,167,88
nm,016000,FORT SUMNER MUNICIPAL SCHOOLS,016052,FORT SUMNER HIGH,42.86%,,Y,46.79%,84,36
nm,016000,FORT SUMNER MUNICIPAL SCHOOLS,016060,FORT SUMNER MIDDLE,36.07%,,Y,46.79%,61,22
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019018,ALTA VISTA EARLY COLLEGE HIGH SCHOOL,47.40%,,Y,59.82%,151,72
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019016,ANTHONY ELEMENTARY,67.90%,,Y,59.82%,445,302
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019060,ANTHONY ON-TRACK PREK CENTER,55.80%,,N,,181,101
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019020,BERINO ELEMENTARY,68.17%,,Y,59.82%,480,327
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019030,CHAPARRAL ELEMENTARY,63.57%,,Y,59.82%,555,353
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019003,CHAPARRAL HIGH,52.21%,,Y,59.82%,1035,540
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019032,CHAPARRAL MIDDLE,59.43%,,Y,59.82%,563,335
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019061,CHAPARRAL ON-TRACK PREK CENTER,65.94%,,N,,138,91
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019040,DESERT TRAIL ELEMENTARY,65.99%,,Y,59.82%,610,403
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019035,DESERT VIEW ELEMENTARY,71.65%,,Y,59.82%,499,358
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019062,GADSDEN ADMIN COMPLEX PREK CENTER,63.06%,,N,,157,99
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019017,GADSDEN ELEMENTARY,58.39%,,Y,59.82%,505,295
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019054,GADSDEN HIGH,51.28%,,Y,59.82%,1520,779
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019052,GADSDEN MIDDLE,56.12%,,Y,59.82%,820,460
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019063,LA MESA ON TRACK PREK CENTER,67.50%,,N,,80,54
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019076,LA UNION ELEMENTARY,44.59%,,Y,59.82%,319,142
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019086,LOMA LINDA ELEMENTARY,64.96%,,Y,59.82%,353,229
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019104,MESQUITE ELEMENTARY,60.00%,,Y,59.82%,374,224
nm,019000,GADSDEN INDEPENDENT SCHOOLS,019120,NORTH VALLEY ELEMENTARY,52.23%,,Y,59.82%,382,200
