state,District Code,District Name,School Code,School Name,individual_isp,proxy_isp,participating_in_cep,claiming_isp,total_enrolled,total_eligible
fl,24,Hamilton County School Board,0041,Hamilton County Elementary School,96.11%,,Y,96.63%,902,867
fl,24,Hamilton County School Board,0032,Hamilton County High School,74.00%,,Y,96.63%,688,509
fl,618,Hampden DuBose Academy,2189,"Hampden DuBose Academy Inc, Zellwood FL Campus",41.38%,,N,,203,84
fl,25,Hardee County School Board,0041,Bowling Green Elementary School,76.12%,,Y,82.10%,392,298
fl,25,Hardee County School Board,0021,Hardee High School,54.98%,,Y,82.10%,1494,821
fl,25,Hardee County School Board,0031,Hardee Junior High School,61.84%,,Y,82.10%,1214,751
fl,25,Hardee County School Board,0011,Hilltop Elementary School,74.01%,,Y,82.10%,360,266
fl,25,Hardee County School Board,0111,North Wauchula Elementary School,56.47%,,Y,82.10%,544,307
fl,25,Hardee County School Board,0081,Pioneer Career Academy,63.16%,,Y,82.10%,13,8
fl,25,Hardee County School Board,0091,Wauchula Elementary School,57.43%,,Y,82.10%,677,389
fl,25,Hardee County School Board,0061,Zolfo Elementary School,66.79%,,Y,82.10%,588,393
fl,1384,Hart 2 Hart ESE Academy,8431,Hart 2 Hart ESE Academy,56.92%,,Y,56.92%,165,94
fl,1264,Heartland Christian School Inc,1350,Heartland Christian Academy,55.73%,,N,,253,141
fl,1252,"Heights Charter School, Inc.",4304,"Heights Charter School, Inc",68.35%,,Y,92.00%,105,72
fl,26,Hendry County School Board,0171,Central Elementary School,86.13%,,Y,86.81%,635,547
fl,26,Hendry County School Board,0201,Clewiston High School,72.34%,,Y,86.81%,964,697
fl,26,Hendry County School Board,0061,Clewiston Middle School,84.64%,,Y,86.81%,716,606
fl,26,Hendry County School Board,0191,Country Oaks Elementary School,76.58%,,Y,86.81%,806,617
fl,26,Hendry County School Board,0301,Cyda Alternative School,44.44%,,Y,86.81%,24,11
fl,26,Hendry County School Board,0162,Eastside Elementary School,84.46%,,Y,99.04%,595,503
fl,26,Hendry County School Board,0192,Edward A. Upthegrove Elementary School,75.40%,,Y,86.81%,509,384
fl,26,Hendry County School Board,0151,Labelle Elementary School,87.19%,,Y,86.81%,556,485
fl,26,Hendry County School Board,0181,Labelle High School,65.65%,,Y,86.81%,1164,764
fl,26,Hendry County School Board,0020,Labelle Middle School,75.63%,,Y,86.81%,802,607
fl,26,Hendry County School Board,0401,Lyda Alternative School,64.52%,,Y,86.81%,21,14
fl,26,Hendry County School Board,0402,Montura Early Learning Center,88.89%,,Y,88.89%,40,36
fl,26,Hendry County School Board,0161,Westside Elementary School,92.89%,,Y,86.81%,518,481
fl,106,Heritage Preparatory School,1516,Heritage Preparatory School,53.94%,,Y,80.40%,341,184
fl,27,Hernando County School Board,4461,B.E.S.T. Academy,53.70%,,Y,62.52%,108,58
fl,27,Hernando County School Board,0052,Brooksville Elementary School,66.62%,,Y,62.52%,644,429
fl,27,Hernando County School Board,0251,Central High School,49.47%,,Y,55.80%,1220,604
fl,27,Hernando County School Board,0371,Challenger K-8 School,26.17%,,Y,62.52%,1428,374
fl,27,Hernando County School Board,0341,Chocachatti Elementary School,30.64%,,Y,55.80%,739,226
fl,27,Hernando County School Board,0261,Deltona Elementary School,70.53%,,Y,62.52%,873,616
fl,27,Hernando County School Board,0171,Eastside Elementary School,67.33%,,Y,62.52%,686,462
fl,27,Hernando County School Board,0331,Endeavor Education Center,70.20%,,Y,62.52%,154,108
fl,27,Hernando County School Board,0381,Explorer K-8,62.13%,,Y,62.52%,1736,1079
fl,27,Hernando County School Board,0202,Fox Chapel Middle School,65.63%,,Y,62.52%,761,499
fl,27,Hernando County School Board,4422,Gulf Coast Academy,23.28%,,Y,62.52%,232,54
fl,27,Hernando County School Board,4442,Gulf Coast Middle School,0.00%,,N,,,
fl,27,Hernando County School Board,0051,Hernando High School,51.27%,,Y,62.52%,1130,579
fl,27,Hernando County School Board,0231,J.D. Floyd Elementary School,56.17%,,Y,62.52%,994,558
fl,27,Hernando County School Board,0271,Moton Elementary School,77.51%,,Y,62.52%,581,450
fl,27,Hernando County School Board,0351,Nature Coast Technical High School,33.64%,,Y,62.52%,1398,470
fl,27,Hernando County School Board,0241,Parrott Middle School,65.24%,,Y,62.52%,658,429
fl,27,Hernando County School Board,0252,Pine Grove Elementary School,61.11%,,Y,62.52%,988,604
fl,27,Hernando County School Board,0221,Powell Middle School,47.30%,,Y,55.80%,1023,484
fl,27,Hernando County School Board,0211,Springhill Elementary School,60.26%,,Y,62.52%,914,551
fl,27,Hernando County School Board,0181,Springstead High School,41.92%,,Y,62.52%,1683,706
fl,27,Hernando County School Board,0321,Suncoast Elementary School,59.68%,,Y,62.52%,946,565
fl,27,Hernando County School Board,0391,Weeki Wachee High School,45.58%,,N,,1244,567
fl,27,Hernando County School Board,0253,West Hernando Middle School,58.41%,,Y,62.52%,694,405
fl,27,Hernando County School Board,0161,Westside Elementary School,70.91%,,Y,62.52%,575,408
fl,27,Hernando County School Board,0392,Winding Waters K-8,49.39%,,Y,62.52%,1386,685
fl,29,Hillsborough County Schl Board,0041,Adams Middle School,73.58%,,N,,825,607
fl,29,Hillsborough County Schl Board,0271,Alafia Elementary School,26.65%,,N,,,
fl,29,Hillsborough County Schl Board,0081,Alexander Elementary School,71.29%,,N,,606,432
fl,29,Hillsborough County Schl Board,0151,Alonso Senior High School,40.14%,,N,,2504,1005
fl,29,Hillsborough County Schl Board,0121,Anderson Elementary School,46.31%,,N,,393,182
fl,29,Hillsborough County Schl Board,0141,Apollo Beach Elementary School,28.24%,,N,,,
fl,29,Hillsborough County Schl Board,0131,Armwood Sr. High School,57.75%,,N,,2128,1229
fl,29,Hillsborough County Schl Board,0092,Bailey Elementary School,68.08%,,N,,780,531
fl,29,Hillsborough County Schl Board,0161,Ballast Point Elementary School,22.77%,,N,,,
fl,29,Hillsborough County Schl Board,0086,Barrington Middle School,23.67%,,N,,,
fl,29,Hillsborough County Schl Board,0191,Bay Crest Elementary School,53.29%,,N,,668,356
fl,29,Hillsborough County Schl Board,1776,Bellamy Elementary School,67.41%,,N,,629,424
fl,29,Hillsborough County Schl Board,0201,Benito Louis Middle School,33.54%,,N,,1103,370
fl,29,Hillsborough County Schl Board,0361,Bevis Elementary School,10.74%,,N,,,
fl,29,Hillsborough County Schl Board,0281,Blake Sr. High School,47.01%,,N,,1689,794
fl,29,Hillsborough County Schl Board,4141,Bloomingdale Sr. High School,28.77%,,N,,,
fl,29,Hillsborough County Schl Board,4155,Bowers/Whitley Career,83.46%,,N,,133,111
fl,29,Hillsborough County Schl Board,0311,Boyette Springs Elementary School,31.94%,,N,,836,267
fl,29,Hillsborough County Schl Board,4332,Brandon Alternative,81.67%,,N,,120,98
fl,29,Hillsborough County Schl Board,0291,Brandon Sr. High School,45.98%,,N,,1814,834
fl,29,Hillsborough County Schl Board,7812,BridgePrep Academy of Riverview,54.98%,,N,,884,486
fl,29,Hillsborough County Schl Board,7675,Bridgeprep Academy of Tampa,54.91%,,N,,346,190
fl,29,Hillsborough County Schl Board,0401,Brooker Elementary School,40.10%,,N,,965,387
fl,29,Hillsborough County Schl Board,0441,Broward Elementary School,87.47%,,N,,423,370
fl,29,Hillsborough County Schl Board,0521,Bryan Elementary School,78.44%,,N,,742,582
fl,29,Hillsborough County Schl Board,0527,Bryant Elementary School,8.60%,,N,,,
fl,29,Hillsborough County Schl Board,0561,Buchanan Middle School,69.46%,,N,,740,514
fl,29,Hillsborough County Schl Board,0571,Buckhorn Elementary School,29.66%,,N,,,
fl,29,Hillsborough County Schl Board,0631,Burnett Gordon Middle School,72.75%,,N,,789,574
fl,29,Hillsborough County Schl Board,0641,Burney Elementary School,84.96%,,N,,359,305
fl,29,Hillsborough County Schl Board,0651,Burns Middle School,30.68%,,N,,1307,401
fl,29,Hillsborough County Schl Board,4562,Caminiti Exceptional Center,48.94%,,N,,94,46
fl,29,Hillsborough County Schl Board,0691,Cannella Elementary School,55.36%,,N,,699,387
fl,29,Hillsborough County Schl Board,0701,Carrollwood Elementary School,34.00%,,N,,750,255
fl,29,Hillsborough County Schl Board,0063,Carver Exceptional,82.35%,,N,,51,42
fl,29,Hillsborough County Schl Board,0771,Chairamonte Elementary School,64.15%,,N,,410,263
fl,29,Hillsborough County Schl Board,0761,Chamberlain Sr. High School,65.45%,,N,,1540,1008
fl,29,Hillsborough County Schl Board,0772,Chiles Elementary School,26.30%,,N,,,
fl,29,Hillsborough County Schl Board,0802,Cimino Elementary School,25.68%,,N,,,
fl,29,Hillsborough County Schl Board,0801,Citrus Park Elementary School,46.73%,,N,,597,279
fl,29,Hillsborough County Schl Board,0841,Clair-Mel Elementary School,87.61%,,N,,565,495
fl,29,Hillsborough County Schl Board,0851,Clark Elementary School,30.00%,,N,,830,249
fl,29,Hillsborough County Schl Board,0861,Claywell Elementary School,36.71%,,N,,711,261
fl,29,Hillsborough County Schl Board,0881,Cleveland Elementary School,88.32%,,N,,368,325
fl,29,Hillsborough County Schl Board,0921,Coleman Middle School,13.27%,,N,,,
fl,29,Hillsborough County Schl Board,0065,Collins Elementary School,27.18%,,N,,,
fl,29,Hillsborough County Schl Board,0931,Colson Elementary School,59.55%,,N,,717,427
fl,29,Hillsborough County Schl Board,1001,Cork Elementary School,61.92%,,N,,709,439
fl,29,Hillsborough County Schl Board,0054,Corr Elementary School,62.87%,,N,,781,491
fl,29,Hillsborough County Schl Board,1021,Crestwood Elementary School,72.65%,,N,,903,656
fl,29,Hillsborough County Schl Board,1051,Cypress Creek Elementary School,65.41%,,N,,928,607
fl,29,Hillsborough County Schl Board,0363,D. W. Waters Career Center,86.67%,,N,,135,117
fl,29,Hillsborough County Schl Board,1080,Davidsen Middle School,45.09%,,N,,1089,491
fl,29,Hillsborough County Schl Board,0056,Davis Elementary School,75.59%,,N,,766,579
fl,29,Hillsborough County Schl Board,0100,Deer Park,13.40%,,N,,,
fl,29,Hillsborough County Schl Board,1081,DeSoto Elementary School,80.24%,,N,,253,203
fl,29,Hillsborough County Schl Board,1101,Dickenson Elementary School,71.38%,,N,,622,444
fl,29,Hillsborough County Schl Board,0072,Doby Elementary School,35.89%,,N,,808,290
fl,29,Hillsborough County Schl Board,1201,Dover Elementary School,89.70%,,N,,709,636
fl,29,Hillsborough County Schl Board,0842,Dowdell Middle School,74.03%,,N,,620,459
fl,29,Hillsborough County Schl Board,0682,Dr. Carter G Woodson,83.51%,,N,,1031,861
fl,29,Hillsborough County Schl Board,1281,Dunbar Magnet Elementary School,77.04%,,N,,257,198
fl,29,Hillsborough County Schl Board,1291,Durant Sr. High School,35.15%,,N,,2344,824
fl,29,Hillsborough County Schl Board,0261,E.L. Bing Elementary School,83.04%,,N,,513,426
fl,29,Hillsborough County Schl Board,7816,Early Childhood Learning Center,92.68%,,N,,41,38
fl,29,Hillsborough County Schl Board,1322,East Bay Sr. High School,41.42%,,N,,2226,922
fl,29,Hillsborough County Schl Board,2972,East Henry,78.57%,,N,,14,11
fl,29,Hillsborough County Schl Board,1361,Edison Elementary School,92.79%,,N,,430,399
fl,29,Hillsborough County Schl Board,1401,Egypt Lake Elementary School,72.02%,,N,,511,368
fl,29,Hillsborough County Schl Board,1324,Eisenhower Middle School,46.12%,,N,,1392,642
fl,29,Hillsborough County Schl Board,6531,Encore,100.00%,,N,,36,36
fl,29,Hillsborough County Schl Board,1431,Essrig Elementary School,45.43%,,N,,645,293
fl,29,Hillsborough County Schl Board,1441,Farnell Middle School,15.77%,,N,,,
fl,29,Hillsborough County Schl Board,3001,Ferrell Girls Preparatory Academy,59.86%,,N,,553,331
fl,29,Hillsborough County Schl Board,0059,Fish Hawk Creek Elementary School,8.35%,,N,,,
fl,29,Hillsborough County Schl Board,6639,Florida Autism Charter School of Excellence,56.39%,,N,,133,75
fl,29,Hillsborough County Schl Board,1471,Folsom Elementary School,75.39%,,N,,508,383
fl,29,Hillsborough County Schl Board,0042,Forest Hills Elementary School,82.73%,,N,,741,613
fl,29,Hillsborough County Schl Board,1481,Foster Elementary School,84.34%,,N,,498,420
fl,29,Hillsborough County Schl Board,1542,Franklin Boys Preparatory Academy,53.08%,,N,,535,284
fl,29,Hillsborough County Schl Board,1541,Freedom High School,50.45%,,N,,1885,951
fl,29,Hillsborough County Schl Board,0070,Frost Elementary School,65.68%,,N,,609,400
fl,29,Hillsborough County Schl Board,1551,Gaither Sr. High School,36.40%,,N,,1986,723
fl,29,Hillsborough County Schl Board,1601,Gibsonton Elementary School,85.83%,,N,,600,515
fl,29,Hillsborough County Schl Board,1681,Gorrie Elementary School,10.28%,,N,,,
fl,29,Hillsborough County Schl Board,1721,Grady Elementary School,26.75%,,N,,,
fl,29,Hillsborough County Schl Board,1761,Graham Elementary School,88.95%,,N,,380,338
fl,29,Hillsborough County Schl Board,1781,Greco Middle School,74.59%,,N,,610,455
fl,29,Hillsborough County Schl Board,0052,Guinta Middle School,69.28%,,N,,843,584
fl,29,Hillsborough County Schl Board,0102,Hammond Elementary School,18.42%,,N,,,
fl,29,Hillsborough County Schl Board,1831,Heritage Elementary School,40.53%,,N,,570,231
fl,29,Hillsborough County Schl Board,1871,Hill Middle School,38.29%,,N,,1016,389
fl,29,Hillsborough County Schl Board,1881,Hillsborough Sr. High School,52.44%,,N,,1821,955
fl,29,Hillsborough County Schl Board,1941,Hunters Green Elementary School,26.42%,,N,,,
fl,29,Hillsborough County Schl Board,1951,Ippolito Elementary School,68.04%,,N,,560,381
fl,29,Hillsborough County Schl Board,2041,Jackson Elementary School,82.35%,,N,,544,448
fl,29,Hillsborough County Schl Board,4747,James Elementary School,92.46%,,N,,637,589
fl,29,Hillsborough County Schl Board,3784,Jefferson Sr. High School,57.17%,,N,,1709,977
fl,29,Hillsborough County Schl Board,2042,Jennings Middle School,81.29%,,N,,823,669
fl,29,Hillsborough County Schl Board,0282,Just Elementary School,89.72%,,N,,282,253
fl,29,Hillsborough County Schl Board,2201,Kenly Elementary School,83.63%,,N,,513,429
fl,29,Hillsborough County Schl Board,0120,Kimbell Elementary School,84.62%,,N,,494,418
fl,29,Hillsborough County Schl Board,2241,King Sr. High School,49.89%,,N,,1796,896
fl,29,Hillsborough County Schl Board,2261,Kingswood Elementary School,66.74%,,N,,454,303
fl,29,Hillsborough County Schl Board,2291,Knights Elementary School,69.99%,,N,,833,583
fl,29,Hillsborough County Schl Board,2321,Lake Magdalene Elementary School,54.83%,,N,,797,437
fl,29,Hillsborough County Schl Board,0128,Lamb Elementary,67.68%,,N,,721,488
fl,29,Hillsborough County Schl Board,2361,Lanier Elementary School,59.49%,,N,,353,210
fl,29,Hillsborough County Schl Board,3782,Lavoy Exceptional Center,56.58%,,N,,76,43
fl,29,Hillsborough County Schl Board,0073,Lennard High School,46.79%,,N,,3020,1413
fl,29,Hillsborough County Schl Board,2421,Leto Sr. High School,59.09%,,N,,2085,1232
fl,29,Hillsborough County Schl Board,2451,Lewis Elementary School,62.84%,,N,,810,509
fl,29,Hillsborough County Schl Board,2471,Liberty Middle School,45.58%,,N,,1165,531
fl,29,Hillsborough County Schl Board,2431,Limona Elementary School,40.61%,,N,,628,255
fl,29,Hillsborough County Schl Board,2441,Lincoln Elementary School,51.65%,,N,,486,251
fl,29,Hillsborough County Schl Board,2461,Lithia Springs Elementary School,17.54%,,N,,,
fl,29,Hillsborough County Schl Board,0962,Lockhart Elementary School,83.53%,,N,,431,360
fl,29,Hillsborough County Schl Board,2521,Lomax Elementary School,61.36%,,N,,396,243
fl,29,Hillsborough County Schl Board,2531,Lopez Elementary School,71.45%,,N,,571,408
fl,29,Hillsborough County Schl Board,2541,Lopez Exceptional Student Education (ESE),50.00%,,N,,64,32
fl,29,Hillsborough County Schl Board,2551,Lowry Elementary School,26.11%,,N,,,
fl,29,Hillsborough County Schl Board,2561,Lutz Elementary School,38.84%,,N,,690,268
fl,29,Hillsborough County Schl Board,2601,Mabry Elementary School,10.37%,,N,,,
fl,29,Hillsborough County Schl Board,0060,MacFarlane Park Elementary School,28.69%,,N,,,
fl,29,Hillsborough County Schl Board,2651,Madison Middle School,64.48%,,N,,594,383
fl,29,Hillsborough County Schl Board,2721,Mango Elementary School,83.44%,,N,,773,645
fl,29,Hillsborough County Schl Board,2771,Maniscalco Elementary School,45.04%,,N,,635,286
fl,29,Hillsborough County Schl Board,2801,Mann Middle School,59.94%,,N,,951,570
fl,29,Hillsborough County Schl Board,2841,Marshall Middle School,73.26%,,N,,890,652
fl,29,Hillsborough County Schl Board,2851,Martinez Middle School,15.55%,,N,,,
fl,29,Hillsborough County Schl Board,2871,McDonald Elementary School,81.92%,,N,,553,453
fl,29,Hillsborough County Schl Board,3082,McKitrick Elementary School,9.43%,,N,,,
fl,29,Hillsborough County Schl Board,0322,McLane Middle School,72.57%,,N,,678,492
fl,29,Hillsborough County Schl Board,2882,Memorial Middle School,71.87%,,N,,654,470
fl,29,Hillsborough County Schl Board,2961,Mendenhall Elementary School,75.05%,,N,,545,409
fl,29,Hillsborough County Schl Board,0123,Metropolitan Ministries Elementary School,96.55%,,N,,87,84
fl,29,Hillsborough County Schl Board,3004,Middleton High School,51.63%,,N,,1567,809
fl,29,Hillsborough County Schl Board,3041,Miles Elementary School,82.65%,,N,,905,748
fl,29,Hillsborough County Schl Board,3061,Mintz Hortense Elementary School,54.63%,,N,,864,472
fl,29,Hillsborough County Schl Board,3081,Mitchell Elementary School,20.03%,,N,,,
fl,29,Hillsborough County Schl Board,2362,Monroe Middle School,63.96%,,N,,419,268
fl,29,Hillsborough County Schl Board,3101,Morgan Woods Elementary School,65.82%,,N,,471,310
fl,29,Hillsborough County Schl Board,3121,Mort Elementary School,85.14%,,N,,902,768
fl,29,Hillsborough County Schl Board,3181,Muller Elementary School,70.32%,,N,,401,282
fl,29,Hillsborough County Schl Board,3131,Mulrennan Middle School,33.61%,,N,,1345,452
fl,29,Hillsborough County Schl Board,3141,Nelson Elementary School,46.87%,,N,,815,382
fl,29,Hillsborough County Schl Board,3171,Newsome High School,10.00%,,N,,,
fl,29,Hillsborough County Schl Board,4331,North Tampa Alternative,88.15%,,N,,135,119
fl,29,Hillsborough County Schl Board,3151,Northwest Elementary School,31.21%,,N,,676,211
fl,29,Hillsborough County Schl Board,3161,Oak Grove Elementary School,73.56%,,N,,832,612
fl,29,Hillsborough County Schl Board,3201,Oak Park Elementary School,91.67%,,N,,576,528
fl,29,Hillsborough County Schl Board,3241,Orange Grove Magnet Middle School,52.90%,,N,,535,283
fl,29,Hillsborough County Schl Board,3281,Palm River Elementary School,86.52%,,N,,497,430
fl,29,Hillsborough County Schl Board,0082,Pierce Middle School,71.88%,,N,,928,667
fl,29,Hillsborough County Schl Board,3362,Pinecrest Elementary School,61.30%,,N,,571,350
fl,29,Hillsborough County Schl Board,3381,Pizzo Elementary School,72.47%,,N,,919,666
fl,29,Hillsborough County Schl Board,3431,Plant City Sr. High School,51.65%,,N,,2279,1177
fl,29,Hillsborough County Schl Board,3411,Plant Sr. High School,13.37%,,N,,,
fl,29,Hillsborough County Schl Board,7814,Plato Academy Tampa Charter,27.73%,,N,,,
fl,29,Hillsborough County Schl Board,3521,Potter Elementary School,92.60%,,N,,554,513
fl,29,Hillsborough County Schl Board,3441,Pride Elementary School,18.10%,,N,,,
fl,29,Hillsborough County Schl Board,3561,Progress Village Middle School,37.72%,,N,,920,347
fl,29,Hillsborough County Schl Board,4251,Rampello Downtown Partnership,27.20%,,N,,,
fl,29,Hillsborough County Schl Board,3620,Randall Middle School,10.06%,,N,,,
fl,29,Hillsborough County Schl Board,0110,Reddick Elementary School,76.77%,,N,,904,694
fl,29,Hillsborough County Schl Board,3622,Riverhills Elementary School,45.40%,,N,,500,227
fl,29,Hillsborough County Schl Board,3641,Riverview Elementary School,59.74%,,N,,549,328
fl,29,Hillsborough County Schl Board,3371,Riverview High School,29.12%,,N,,,
fl,29,Hillsborough County Schl Board,3681,Robinson Elementary School,73.47%,,N,,701,515
fl,29,Hillsborough County Schl Board,3731,Robinson Sr. High School,27.36%,,N,,,
fl,29,Hillsborough County Schl Board,3761,Robles Elementary School,90.11%,,N,,809,729
fl,29,Hillsborough County Schl Board,3771,Rodgers Middle School,46.84%,,N,,775,363
fl,29,Hillsborough County Schl Board,3802,"Roland Park Elementary, Middle, Magnet",24.97%,,N,,,
fl,29,Hillsborough County Schl Board,3801,Roosevelt Elementary School,7.14%,,N,,,
fl,29,Hillsborough County Schl Board,3841,Ruskin Elementary School,78.13%,,N,,823,643
fl,29,Hillsborough County Schl Board,3851,Schmidt Elementary School,70.05%,,N,,621,435
fl,29,Hillsborough County Schl Board,3861,Schwarzkopf Elementary School,29.61%,,N,,,
fl,29,Hillsborough County Schl Board,3881,Seffner Elementary School,54.24%,,N,,531,288
fl,29,Hillsborough County Schl Board,3921,Seminole Elementary School,66.22%,,N,,447,296
fl,29,Hillsborough County Schl Board,0074,Sergeant Smith Middle School,50.53%,,N,,750,379
fl,29,Hillsborough County Schl Board,3922,Sessums Elementary School,44.19%,,N,,1032,456
fl,29,Hillsborough County Schl Board,3951,Shaw Elementary School,87.74%,,N,,767,673
fl,29,Hillsborough County Schl Board,0051,Sheehy Elementary School,90.20%,,N,,357,322
fl,29,Hillsborough County Schl Board,0055,Shields Middle School,69.39%,,N,,1666,1156
fl,29,Hillsborough County Schl Board,3961,Shore Elementary School,61.95%,,N,,431,267
fl,29,Hillsborough County Schl Board,4151,Sickles Sr. High School,24.18%,,N,,,
fl,29,Hillsborough County Schl Board,9641,Silo Culinary Kitchen ,0.00%,,N,,,
fl,29,Hillsborough County Schl Board,0371,Simmons Career Center,72.65%,,N,,223,162
fl,29,Hillsborough County Schl Board,4002,Simmons ESE,84.21%,,N,,38,32
fl,29,Hillsborough County Schl Board,1482,Sligh Middle School,80.73%,,N,,550,444
fl,29,Hillsborough County Schl Board,4154,South County Career Center,68.82%,,N,,186,128
fl,29,Hillsborough County Schl Board,7815,Sports Leadership and Management Academy (SLAM) Tampa,46.28%,,N,,484,224
fl,29,Hillsborough County Schl Board,0043,Spoto High School,53.30%,,N,,1619,863
fl,29,Hillsborough County Schl Board,4161,Springhead Elementary School,75.11%,,N,,904,679
fl,29,Hillsborough County Schl Board,0089,Steinbrenner High School,13.15%,,N,,,
fl,29,Hillsborough County Schl Board,0284,Stewart Middle School,54.99%,,N,,982,540
fl,29,Hillsborough County Schl Board,0085,Stowers Elementary School,7.68%,,N,,,
fl,29,Hillsborough County Schl Board,0093,Strawberry Crest High School,37.90%,,N,,2232,846
fl,29,Hillsborough County Schl Board,4201,Sulphur Springs Elementary School,92.98%,,N,,841,782
fl,29,Hillsborough County Schl Board,0084,Summerfield Crossings,44.69%,,N,,951,425
fl,29,Hillsborough County Schl Board,4211,Summerfield Elementary School,54.38%,,N,,822,447
fl,29,Hillsborough County Schl Board,4212,Symmes Elementary School,42.88%,,N,,541,232
fl,29,Hillsborough County Schl Board,4241,Tampa Bay Blvd. Elementary School,78.02%,,N,,696,543
fl,29,Hillsborough County Schl Board,4221,Tampa Bay Technical High School,50.83%,,N,,1993,1013
fl,29,Hillsborough County Schl Board,2401,Tampa Heights Elementary Magnet,71.90%,,N,,274,197
fl,29,Hillsborough County Schl Board,4261,Tampa Palms Elementary School,35.20%,,N,,929,327
fl,29,Hillsborough County Schl Board,4281,Temple Terrace Elementary School,77.07%,,N,,615,474
fl,29,Hillsborough County Schl Board,0125,Thompson Elementary,71.57%,,N,,816,584
fl,29,Hillsborough County Schl Board,4361,Thonotosassa Elementary School,76.78%,,N,,422,324
fl,29,Hillsborough County Schl Board,4381,Tinker Elementary School,4.55%,,N,,,
fl,29,Hillsborough County Schl Board,3442,Tomlin Middle School,58.16%,,N,,1704,991
fl,29,Hillsborough County Schl Board,4441,Town and Country Elementary School,71.30%,,N,,439,313
fl,29,Hillsborough County Schl Board,4481,Trapnell Elementary School,73.89%,,N,,563,416
fl,29,Hillsborough County Schl Board,4522,Turkey Creek Middle School,71.28%,,N,,1041,742
fl,29,Hillsborough County Schl Board,0069,Turner Elementary School,30.26%,,N,,1841,557
fl,29,Hillsborough County Schl Board,4561,Twin Lakes Elementary School,70.68%,,N,,730,516
fl,29,Hillsborough County Schl Board,4581,Valrico Elementary School,45.37%,,N,,820,372
fl,29,Hillsborough County Schl Board,4591,Walden Lake Elementary School,42.42%,,N,,844,358
fl,29,Hillsborough County Schl Board,4611,Walker Middle Magnet,21.87%,,N,,,
fl,29,Hillsborough County Schl Board,0005,Warren Hope Dawson Elementary,34.19%,,N,,699,239
fl,29,Hillsborough County Schl Board,4601,"Washington, B.T. Elementary",91.22%,,N,,433,395
fl,29,Hillsborough County Schl Board,4442,Webb Middle School,67.89%,,N,,763,518
fl,29,Hillsborough County Schl Board,4681,West Shore Elementary School,65.29%,,N,,412,269
fl,29,Hillsborough County Schl Board,4722,West Tampa Elementary School,80.61%,,N,,428,345
fl,29,Hillsborough County Schl Board,4651,Westchase Elementary School,11.33%,,N,,,
fl,29,Hillsborough County Schl Board,4731,Wharton Sr. High School,36.75%,,N,,2324,854
fl,29,Hillsborough County Schl Board,4741,Williams Middle School,31.55%,,N,,805,254
fl,29,Hillsborough County Schl Board,1202,Willis Peters Exceptional Student Education (ESE),61.18%,,N,,85,52
fl,29,Hillsborough County Schl Board,4801,Wilson Elementary School,81.79%,,N,,357,292
fl,29,Hillsborough County Schl Board,4761,Wilson Middle School,16.26%,,N,,,
fl,29,Hillsborough County Schl Board,4841,Wimauma Elementary School,85.46%,,N,,626,535
fl,29,Hillsborough County Schl Board,4921,Witter Elementary School,83.64%,,N,,605,506
fl,29,Hillsborough County Schl Board,4941,Woodbridge Elementary School,72.04%,,N,,683,492
fl,29,Hillsborough County Schl Board,4961,Yates Elementary School,63.75%,,N,,709,452
fl,29,Hillsborough County Schl Board,5041,Young Magnet Middle School,74.30%,,N,,642,477
fl,30,Holmes County School Board,0041,Bethlehem High School,55.66%,,Y,63.05%,442,246
fl,30,Holmes County School Board,0262,Bonifay K-8,71.72%,,Y,63.05%,1287,923
fl,30,Holmes County School Board,0471,Graduation Assistance Program,63.27%,,Y,63.05%,49,31
fl,30,Holmes County School Board,0261,Holmes County High School,59.83%,,Y,63.05%,468,280
fl,30,Holmes County School Board,0111,Ponce de Leon Elementary School,68.61%,,Y,63.05%,309,212
fl,30,Holmes County School Board,0061,Ponce de Leon High School,58.19%,,Y,63.05%,299,174
fl,30,Holmes County School Board,0031,Poplar Springs High School,46.04%,,Y,63.05%,391,180
fl,544,Holy Cross Lutheran School,2594,Holy Cross Lutheran School,65.06%,,Y,88.81%,401,261
fl,466,Holy Family Catholic Church,2600,Holy Family Catholic School,74.07%,,Y,89.54%,250,185
fl,569,"Hope Academy 2, Inc.",3982,Hope Academy,21.30%,,Y,92.00%,443,94
fl,1371,Hope Preparatory Academy,8000,Hope Academy,59.38%,,Y,59.38%,80,48
fl,191,"Hope Rural School, Inc.",1225,Hope Rural School,64.79%,,Y,79.05%,145,94
fl,592,"House of Freedom, INC.",2272,Freedomland Christian Academy,71.92%,,Y,77.33%,172,124
fl,1376,"Icon Preparatory School, Inc.",9311,Icon Preparatory School,84.97%,,N,,173,147
fl,1096,"Ignite Your World, Inc.",4935,Saint Lucie Christian School,98.58%,,N,,282,278
fl,1086,"Imagine School At Sarasota, LLC",0106,Imagine School At Palmer Ranch,38.52%,,N,,540,208
fl,509,Imagine School At Town Center,0061,Imagine School At Town Center,50.17%,,Y,55.80%,890,447
fl,589,"Imagine School, Inc",5111,Imagine Charter School at Weston,3.76%,,N,,,
fl,589,"Imagine School, Inc",5024,Imagine School at Broward,24.91%,,N,,,
fl,512,Imagine Schools at South Indian River County,5006,Imagine Schools at South Vero,30.22%,,N,,877,265
